-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:20:55 ubuntu dstat.sh[79528]: 16-05 20:20:55| 30  14  39  16   0|2592M  137M  198M 4821M|  93k   74k| 268k  872k|25.0  35.0 |4474  6786 |2.40 2.14 1.36|2.0 1.0  97|   0     0 |   0     0 | 20   34    0   20    0
May 16 20:20:56 ubuntu dstat.sh[79528]: 16-05 20:20:56| 28  19  39  14   0|2604M  138M  198M 4809M|  51k   25k| 288k 1399k|16.0   228 |5799  8822 |2.40 2.14 1.36|2.0   0 204|   0     0 |   0     0 | 20   36    0   20    0
May 16 20:20:57 ubuntu dstat.sh[79528]: 16-05 20:20:57| 24   8  64   2   0|2602M  180M  197M 4769M|  27k 1510 |  32k    0 |2.00     0 |2176  2782 |2.40 2.14 1.36|1.0 1.0  12|   0     0 |   0     0 | 20   36    0   20    0
May 16 20:20:58 ubuntu dstat.sh[79528]: 16-05 20:20:58| 32  15  52   1   0|2434M  348M  197M 4770M|  19k 2291 |  76k  257k|11.0  10.0 |2745  5032 |2.45 2.16 1.37|2.0   0 161|   0     0 |   0     0 | 20   28    0   24    0
May 16 20:20:59 ubuntu dstat.sh[79528]: 16-05 20:20:59| 30  23  46   1   0|2477M  305M  197M 4770M|  19k 1297 |  16k  240k|2.00  3.00 |3112  4956 |2.45 2.16 1.37|2.0   0 385|   0     0 |   0     0 | 20   28    0   24    0
May 16 20:21:00 ubuntu dstat.sh[79528]: 16-05 20:21:00| 35  21  43   0   0|2516M  266M  197M 4770M|  15k 1659 |   0    28k|   0  6.99 |3127  5968 |2.45 2.16 1.37|2.0   0 270|   0     0 |   0     0 | 20   28    0   24    0
May 16 20:21:01 ubuntu dstat.sh[79528]: 16-05 20:21:01| 47  21  31   0   0|2595M  185M  197M 4770M| 147k  130k|  28k    0 |3.00     0 |5050  9693 |2.45 2.16 1.37|3.0   0 218|   0     0 |   0     0 | 20   36    0   29    0
May 16 20:21:02 ubuntu dstat.sh[79528]: 16-05 20:21:02| 45   8  45   1   0|2701M  120M  196M 4733M|  18k 1820 |8190B 3947k|2.00   340 |2544  2286 |2.45 2.16 1.37|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   29    0
May 16 20:21:03 ubuntu dstat.sh[79528]: 16-05 20:21:03| 46   7  44   2   0|2728M  141M  195M 4686M|  26k 1558 | 112k  624k|6.00  80.0 |2106  2896 |2.41 2.15 1.38|4.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
May 16 20:21:04 ubuntu dstat.sh[79528]: 16-05 20:21:04| 25   4  68   2   0|2760M  135M  195M 4661M|  25k 6707 |1090k    0 |54.9     0 |1968  3852 |2.41 2.15 1.38|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 20:21:05 ubuntu dstat.sh[79528]: 16-05 20:21:05| 15   2  61  20   0|2766M  127M  195M 4663M| 141k  123k|8191B 4683k|2.00   257 |3383  5667 |2.41 2.15 1.38|9.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 20:21:06 ubuntu dstat.sh[79528]: 16-05 20:21:06| 11   2  55  30   0|2766M  118M  195M 4672M| 164k  148k|   0    13M|   0   408 |4392  7832 |2.41 2.15 1.38|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 20:21:07 ubuntu dstat.sh[79528]: 16-05 20:21:07| 28   6  48  16   0|2767M  163M  194M 4628M| 508k  493k|   0  7405k|   0   274 |5295  9726 |2.41 2.15 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 20:21:08 ubuntu dstat.sh[79528]: 16-05 20:21:08| 18   5  60  16   0|2756M  169M  194M 4633M| 220k  198k|4088B 4870k|1.00   226 |3875  8893 |2.38 2.15 1.38|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
May 16 20:21:09 ubuntu dstat.sh[79528]: 16-05 20:21:09| 43  21  34   1   0|2903M  136M  192M 4524M| 396k  366k|  20k 9183k|3.00   625 |7009    15k|2.38 2.15 1.38|1.0   0 326|   0     0 |   0     0 | 21   63    0   43    0
May 16 20:21:10 ubuntu dstat.sh[79528]: 16-05 20:21:10| 11  21  67   1   0|2903M  136M  192M 4524M|  22k 4034 |   0   536k|   0  35.0 |3333  5629 |2.38 2.15 1.38|1.0   0 363|   0     0 |   0     0 | 21   63    0   43    0
May 16 20:21:11 ubuntu dstat.sh[79528]: 16-05 20:21:11| 21  16  60   2   0|2911M  126M  192M 4524M|  19k 1621 | 112k 6371k|3.00   337 |5293  8303 |2.38 2.15 1.38|  0 1.0 103|   0     0 |   0     0 | 21   63    0   43    0
May 16 20:21:12 ubuntu dstat.sh[79528]: 16-05 20:21:12| 43  11  43   2   0|3003M  123M  190M 4441M|  16k 1928 |1816k   84k|87.0  3.00 |2372  3766 |2.38 2.15 1.38|2.0   0 121|   0     0 |   0     0 | 21   64    0   43    0
May 16 20:21:13 ubuntu dstat.sh[79528]: 16-05 20:21:13| 38   8  50   4   0|3052M  126M  190M 4391M|  80k   57k| 296k  891k|29.0  55.9 |2637  4232 |2.35 2.15 1.38|3.0   0  33|   0     0 |   0     0 | 21   67    0   43    0
May 16 20:21:14 ubuntu dstat.sh[79528]: 16-05 20:21:14| 10  19  69   0   0|3052M  125M  190M 4391M|  16k 1906 |   0   704k|   0  40.0 |3517  5739 |2.35 2.15 1.38|1.0   0 379|   0     0 |   0     0 | 21   67    0   42    0
May 16 20:21:15 ubuntu dstat.sh[79528]: 16-05 20:21:15| 11  17  70   0   0|3052M  125M  190M 4391M|  21k 1604 |   0   140k|   0  12.0 |3300  5359 |2.35 2.15 1.38|1.0   0 358|   0     0 |   0     0 | 21   67    0   42    0
May 16 20:21:16 ubuntu dstat.sh[79528]: 16-05 20:21:16| 15  12  70   1   0|3059M  130M  190M 4379M|  22k 1565 |  48k   44k|2.00  3.00 |2598  3953 |2.35 2.15 1.38|1.0   0 235|   0     0 |   0     0 | 21   67    0   37    0
May 16 20:21:17 ubuntu dstat.sh[79528]: 16-05 20:21:17| 24   3  72   0   0|3101M  125M  190M 4343M|  19k 1619 |   0     0 |   0     0 |1369  1741 |2.35 2.15 1.38|  0 1.0   0|   0     0 |   0     0 | 21   67    0   37    0
May 16 20:21:18 ubuntu dstat.sh[79528]: 16-05 20:21:18| 22   8  70   0   0|3073M  165M  190M 4332M| 256k  241k|4100B 4100B|1.00  1.00 |2436  3869 |2.16 2.11 1.38|1.0   0  83|   0     0 |   0     0 | 21   89    0   38    0
May 16 20:21:19 ubuntu dstat.sh[79528]: 16-05 20:21:19| 29   4  66   0   0|3125M  136M  190M 4308M| 148k  130k|   0   160k|   0  12.0 |1666  2314 |2.16 2.11 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   38    0
May 16 20:21:20 ubuntu dstat.sh[79528]: 16-05 20:21:20| 28   4  65   3   0|3155M  130M  190M 4285M| 351k  329k|  28k 1416k|3.00   162 |3548  6024 |2.16 2.11 1.38|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
May 16 20:21:21 ubuntu dstat.sh[79528]: 16-05 20:21:21| 20  10  67   2   0|3104M  179M  190M 4286M| 143k  114k|1192k 1032k|16.0  95.0 |3245  5371 |2.16 2.11 1.38|1.0   0 153|   0     0 |   0     0 | 21   94    0   40    0
May 16 20:21:22 ubuntu dstat.sh[79528]: 16-05 20:21:22| 23   3  73   0   0|3146M  137M  190M 4286M|  20k 1552 |   0   572k|   0  33.0 |1517  1964 |2.16 2.11 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
May 16 20:21:23 ubuntu dstat.sh[79528]: 16-05 20:21:23| 25   3  69   2   0|3167M  128M  190M 4275M| 380k  347k|  24k 2639k|0.99   189 |2856  4576 |2.23 2.13 1.38|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
May 16 20:21:24 ubuntu dstat.sh[79528]: 16-05 20:21:24| 23   7  69   1   0|3112M  186M  190M 4273M| 251k  238k|   0   797k|   0  83.9 |2784  4619 |2.23 2.13 1.38|2.0   0  90|   0     0 |   0     0 | 21   94    0   40    0
May 16 20:21:25 ubuntu dstat.sh[79528]: 16-05 20:21:25| 24   4  73   1   0|3150M  147M  190M 4273M|  19k 1622 |  24k  380k|3.00  25.0 |1531  2178 |2.23 2.13 1.38|1.0   0  27|   0     0 |   0     0 | 21   94    0   40    0
May 16 20:21:26 ubuntu dstat.sh[79528]: 16-05 20:21:26| 22   5  72   0   0|3116M  181M  190M 4273M| 100k   80k|   0   156k|   0  10.0 |1938  2705 |2.23 2.13 1.38|2.0   0  56|   0     0 |   0     0 | 21   94    0   41    0
May 16 20:21:27 ubuntu dstat.sh[79528]: 16-05 20:21:27| 23   3  72   0   0|3154M  143M  190M 4273M|  16k 1618 |   0   124k|   0  12.0 |1417  1979 |2.23 2.13 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   41    0
May 16 20:21:28 ubuntu dstat.sh[79528]: 16-05 20:21:28| 22   6  70   0   0|3131M  166M  190M 4273M|  96k   79k|   0    68k|   0  7.00 |1932  2892 |2.13 2.11 1.38|1.0   0  72|   0     0 |   0     0 | 21   94    0   42    0
May 16 20:21:29 ubuntu dstat.sh[79528]: 16-05 20:21:29| 23   4  73   0   0|3162M  135M  190M 4273M|  19k 1693 |   0     0 |   0     0 |1388  1823 |2.13 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
May 16 20:21:30 ubuntu dstat.sh[79528]: 16-05 20:21:30| 23   4  71   1   0|3196M  124M  190M 4251M| 247k  223k|  36k  824k|4.00  80.0 |2305  3660 |2.13 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
May 16 20:21:31 ubuntu dstat.sh[79528]: 16-05 20:21:31| 20   8  70   1   0|3166M  154M  190M 4251M|  17k 1672 |  12k  588k|1.00  44.0 |2255  3412 |2.13 2.11 1.38|1.0   0 106|   0     0 |   0     0 | 21   96    0   43    0
May 16 20:21:32 ubuntu dstat.sh[79528]: 16-05 20:21:32| 25   4  72   0   0|3197M  123M  190M 4251M|  94k   80k|   0   372k|   0  24.0 |1654  2276 |2.13 2.11 1.38|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
May 16 20:21:33 ubuntu dstat.sh[79528]: 16-05 20:21:33| 24   5  70   0   0|3174M  146M  190M 4251M|  16k 1458 |   0   184k|   0  10.0 |1758  2606 |2.04 2.09 1.38|2.0   0  76|   0     0 |   0     0 | 21   96    0   43    0
May 16 20:21:34 ubuntu dstat.sh[79528]: 16-05 20:21:34| 26   3  67   3   0|3199M  121M  190M 4251M| 265k  249k|   0  1440k|   0   182 |3308  5447 |2.04 2.09 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   43    0
May 16 20:21:35 ubuntu dstat.sh[79528]: 16-05 20:21:35| 21   7  69   1   0|3165M  154M  190M 4251M| 125k  106k|   0  1312k|   0   107 |2730  4267 |2.04 2.09 1.38|1.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
May 16 20:21:36 ubuntu dstat.sh[79528]: 16-05 20:21:36| 25   3  72   0   0|3198M  122M  190M 4251M| 105k   85k|   0   764k|   0  46.0 |1681  2346 |2.04 2.09 1.38|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
May 16 20:21:37 ubuntu dstat.sh[79528]: 16-05 20:21:37| 24   4  55  17   0|3244M  122M  190M 4207M| 475k  460k|  92k 5377k|7.00   345 |3223  5164 |2.04 2.09 1.38|4.0   0 2.0|   0     0 |   0     0 | 21   98    0   44    0
May 16 20:21:38 ubuntu dstat.sh[79528]: 16-05 20:21:38| 35   7  55   1   0|3150M  239M  190M 4185M| 572k  551k|  48k  828k|3.00  93.0 |3389  5395 |2.12 2.10 1.39|1.0   0  60|   0     0 |   0     0 | 21   96    0   45    0
May 16 20:21:39 ubuntu dstat.sh[79528]: 16-05 20:21:39| 23   4  71   1   0|3195M  194M  190M 4185M|  22k 3147 |   0  1679k|   0   148 |1899  2448 |2.12 2.10 1.39|1.0 1.0  12|   0     0 |   0     0 | 21   96    0   45    0
May 16 20:21:40 ubuntu dstat.sh[79528]: 16-05 20:21:40| 23   5  68   2   0|3150M  238M  190M 4185M| 268k  249k|4094B 7204k|1.00   551 |3467  5073 |2.12 2.10 1.39|1.0   0  78|   0     0 |   0     0 | 21   96    0   46    0
May 16 20:21:41 ubuntu dstat.sh[79528]: 16-05 20:21:41| 22   5  72   0   0|3193M  195M  190M 4185M|  19k 1618 |   0   392k|   0  24.0 |1727  2514 |2.12 2.10 1.39|1.0   0  70|   0     0 |   0     0 | 21   96    0   46    0
May 16 20:21:42 ubuntu dstat.sh[79528]: 16-05 20:21:42| 25   3  71   1   0|3211M  177M  190M 4185M| 356k  343k|   0  1349k|   0  76.1 |1894  2822 |2.12 2.10 1.39|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
May 16 20:21:43 ubuntu dstat.sh[79528]: 16-05 20:21:43| 26   3  68   2   1|3214M  174M  190M 4185M| 629k  610k|   0   996k|   0   119 |3242  5482 |2.03 2.09 1.39|2.0   0 3.0|   0     0 |   0     0 | 21  104    0   46    0
May 16 20:21:44 ubuntu dstat.sh[79528]: 16-05 20:21:44| 39   9  50   1   0|3168M  220M  190M 4185M| 605k  590k| 256k  801k|16.0  73.0 |3506  5767 |2.03 2.09 1.39|2.0   0 149|   0     0 |   0     0 | 21  102    0   47    0
May 16 20:21:45 ubuntu dstat.sh[79528]: 16-05 20:21:45| 39  10  48   1   0|3210M  177M  190M 4185M| 465k  451k|  32k 1338k|3.00  99.9 |3739  6719 |2.03 2.09 1.39|2.0   0 146|   0     0 |   0     0 | 21  103    0   47    0
May 16 20:21:46 ubuntu dstat.sh[79528]: 16-05 20:21:46| 24   5  68   3   0|3179M  208M  190M 4185M| 114k   90k|   0  2290k|   0   293 |2554  3028 |2.03 2.09 1.39|1.0   0  37|   0     0 |   0     0 | 21  103    0   48    0
May 16 20:21:47 ubuntu dstat.sh[79528]: 16-05 20:21:47| 10  19  68   1   0|3187M  200M  190M 4185M|  27k   10k|4093B  464k|1.00  29.0 |3269  5434 |2.03 2.09 1.39|1.0   0 363|   0     0 |   0     0 | 21  105    0   48    0
May 16 20:21:48 ubuntu dstat.sh[79528]: 16-05 20:21:48| 23  22  54   0   0|3192M  194M  190M 4186M|  22k 3426 |8189B  388k|1.00  26.0 |4897    13k|1.94 2.07 1.38|3.0   0 255|   0     0 |   0     0 | 21  105    0   49    0
May 16 20:21:49 ubuntu dstat.sh[79528]: 16-05 20:21:49| 28  21  50   0   0|3234M  152M  190M 4185M|  16k 1619 |   0   983k|   0  51.0 |3163  5572 |1.94 2.07 1.38|4.0   0 281|   0     0 |   0     0 | 21  105    0   48    0
May 16 20:21:50 ubuntu dstat.sh[79528]: 16-05 20:21:50| 29  24  43   2   0|3278M  131M  190M 4164M|  16k 1845 |4098B 3674k|1.00   175 |3737  5955 |1.94 2.07 1.38|5.0   0 347|   0     0 |   0     0 | 21  105    0   48    0
May 16 20:21:51 ubuntu dstat.sh[79528]: 16-05 20:21:51| 42  18  39   0   0|3297M  133M  190M 4142M|  95k   60k|   0   268k|   0  14.0 |4880  9812 |1.94 2.07 1.38|4.0   0 113|   0     0 |   0     0 | 21  108    0   49    0
May 16 20:21:52 ubuntu dstat.sh[79528]: 16-05 20:21:52| 55  28  15   2   0|3444M  129M  190M 4004M|  91k   74k| 184k  860k|7.00  48.0 |5120    13k|1.94 2.07 1.38|6.0   0 489|   0     0 |   0     0 | 23  117    0   49    0
May 16 20:21:53 ubuntu dstat.sh[79528]: 16-05 20:21:53| 56  22  20   2   1|3516M  143M  190M 3919M|  20k 2287 | 604k  244k|14.0  19.0 |3850  6980 |3.15 2.32 1.47|3.0   0 288|   0     0 |   0     0 | 23  117    0   48    0
May 16 20:21:54 ubuntu dstat.sh[79528]: 16-05 20:21:54| 59  22  15   1   0|3589M  133M  190M 3858M|  41k 8730 |1277k   72k|72.1  3.00 |6982    15k|3.15 2.32 1.47|5.0   0 239|   0     0 |   0     0 | 23  119    0   48    0
May 16 20:21:55 ubuntu dstat.sh[79528]: 16-05 20:21:55| 43  22  28   6   0|3642M  124M  190M 3814M|  65k   49k|  92k   10M|7.99   764 |5823  8030 |3.15 2.32 1.47|2.0   0 463|   0     0 |   0     0 | 23  133    0   39    0
May 16 20:21:56 ubuntu dstat.sh[79528]: 16-05 20:21:56| 34  25  39   1   0|3677M  149M  190M 3756M|  24k 1620 |  16k   28k|4.00  7.00 |4084    23k|3.15 2.32 1.47|9.0   0 361|   0     0 |   0     0 | 23  133    0   39    0
May 16 20:21:57 ubuntu dstat.sh[79528]: 16-05 20:21:57| 42  17  38   2   0|3716M  133M  190M 3732M|  24k   10k|  76k  468k|3.00  23.0 |4181  6450 |3.15 2.32 1.47|2.0 2.0 163|   0     0 |   0     0 | 23  133    0   38    0
May 16 20:21:58 ubuntu dstat.sh[79528]: 16-05 20:21:58| 14  19  47  18   0|3723M  126M  190M 3732M|  18k 2039 | 456k   16k|34.0  4.00 |3293  5287 |3.06 2.31 1.47|2.0 1.0 336|   0     0 |   0     0 | 24  133    0   38    0
May 16 20:21:59 ubuntu dstat.sh[79528]: 16-05 20:21:59| 37  20  38   5   1|3747M  142M  190M 3694M|  27k 1621 | 232k  292k|15.0  19.0 |4983  9803 |3.06 2.31 1.47|2.0   0 194|   0     0 |   0     0 | 24  133    0   34    0
May 16 20:22:00 ubuntu dstat.sh[79528]: 16-05 20:22:00| 50  22  26   2   1|3837M  122M  190M 3625M|  15k 1620 | 784k  108k|54.0  6.00 |3614  6590 |3.06 2.31 1.47|3.0   0 380|   0     0 |   0     0 | 24  133    0   34    0
May 16 20:22:01 ubuntu dstat.sh[79528]: 16-05 20:22:01| 55  25  18   0   0|3958M  133M  190M 3497M|  90k   73k|  52k  528k|3.00  32.0 |5414    12k|3.06 2.31 1.47|3.0   0 524|   0     0 |   0     0 | 24  145    0   34    0
May 16 20:22:02 ubuntu dstat.sh[79528]: 16-05 20:22:02| 34  22  42   0   0|4011M  126M  190M 3452M|  61k   44k|   0   452k|   0  33.0 |4068  7045 |3.06 2.31 1.47|3.0 3.0 368|   0     0 |   0     0 | 24  151    0   34    0
May 16 20:22:03 ubuntu dstat.sh[79528]: 16-05 20:22:03| 27  17  53   0   0|4022M  138M  190M 3429M|  39k   15k|   0   541k|   0  30.0 |6774    13k|2.97 2.31 1.47|3.0   0 194|   0     0 |   0     0 | 24  153    0   29    0
May 16 20:22:04 ubuntu dstat.sh[79528]: 16-05 20:22:04| 35  16  48   1   0|4091M  134M  190M 3366M|  19k 1617 | 359k  108k|17.0  5.99 |3398  6862 |2.97 2.31 1.47|2.0   0 133|   0     0 |   0     0 | 24  153    0   29    0
May 16 20:22:05 ubuntu dstat.sh[79528]: 16-05 20:22:05| 45   7  46   1   0|4189M  135M  190M 3270M|  21k 4251 | 532k    0 |37.0     0 |2069  2483 |2.97 2.31 1.47|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   29    0
May 16 20:22:06 ubuntu dstat.sh[79528]: 16-05 20:22:06| 47   6  46   1   0|4249M  122M  190M 3226M|  32k   17k|  44k  244k|6.00  24.0 |2212  2869 |2.97 2.31 1.47|3.0   0 3.0|   0     0 |   0     0 | 24  155    0   29    0
May 16 20:22:07 ubuntu dstat.sh[79528]: 16-05 20:22:07| 42  21  32   4   1|4186M  228M  190M 3183M|  81k   67k|3640k  621k|76.2  35.1 |5867    12k|2.97 2.31 1.47|3.0   0 404|   0     0 |   0     0 | 24  159    0   30    0
May 16 20:22:08 ubuntu dstat.sh[79528]: 16-05 20:22:08| 50  30  17   1   0|4238M  172M  190M 3187M|  31k 9954 |1444k  716k|17.0  41.0 |4572  9220 |2.98 2.32 1.48|3.0   0 455|   0     0 |   0     0 | 24  159    0   30    0
May 16 20:22:09 ubuntu dstat.sh[79528]: 16-05 20:22:09| 46  19  34   0   0|4177M  231M  190M 3188M| 201k  163k| 136k  432k|2.00  28.0 |4855    11k|2.98 2.32 1.48|6.0   0  99|   0     0 |   0     0 | 24  161    0   16    0
May 16 20:22:10 ubuntu dstat.sh[79528]: 16-05 20:22:10| 77  21   1   0   0|4312M  160M  190M 3128M|  74k 4032 | 104k   24k|7.98  5.99 |2941  5532 |2.98 2.32 1.48|4.0   0 179|   0     0 |   0     0 | 24  162    0   16    0
May 16 20:22:11 ubuntu dstat.sh[79528]: 16-05 20:22:11| 65  16   9  10   0|4404M  126M  190M 3072M| 162k   97k| 477k   19M|15.0   947 |5325  5956 |2.98 2.32 1.48|8.0   0  34|   0     0 |   0     0 | 24  164    0   19    0
May 16 20:22:12 ubuntu dstat.sh[79528]: 16-05 20:22:12| 70  18   4   8   0|4429M  147M  190M 3027M|  66k 9260 | 368k  824k|16.0  35.0 |3942  6859 |2.98 2.32 1.48|5.0 1.0  47|   0     0 |   0     0 | 24  168    0   19    0
May 16 20:22:13 ubuntu dstat.sh[79528]: 16-05 20:22:13| 65  18  12   3   0|4492M  143M  190M 2969M| 104k   89k| 892k 1060k|36.0  60.0 |4894  9884 |3.06 2.35 1.50|7.0   0 175|   0     0 |   0     0 | 24  169    0   23    0
May 16 20:22:14 ubuntu dstat.sh[79528]: 16-05 20:22:14| 49  26  20   2   0|4467M  164M  190M 2974M| 349k  333k|1045k 1273k|14.0  91.1 |9434    29k|3.06 2.35 1.50|7.0   0 376|   0     0 |   0     0 | 24  168    0   23    0
May 16 20:22:15 ubuntu dstat.sh[79528]: 16-05 20:22:15| 57  20  21   1   0|4504M  125M  190M 2974M| 256k  240k|  20k 1151k|2.00   126 |5355    13k|3.06 2.35 1.50| 13   0 103|   0     0 |   0     0 | 24  172    0   23    0
May 16 20:22:16 ubuntu dstat.sh[79528]: 16-05 20:22:16| 46  26  22   7   1|4516M  143M  190M 2948M|  30k 7992 | 464k   18M|34.0   840 |5206  7883 |3.06 2.35 1.50|4.0   0 449|   0     0 |   0     0 | 24  172    0   23    0
May 16 20:22:17 ubuntu dstat.sh[79528]: 16-05 20:22:17| 58  22  17   2   0|4577M  137M  189M 2894M|  54k   38k| 344k  536k|4.00  35.0 |4742  8138 |3.06 2.35 1.50|6.0   0 106|   0     0 |   0     0 | 24  174    0   23    0
May 16 20:22:18 ubuntu dstat.sh[79528]: 16-05 20:22:18| 69  26   4   2   0|4631M  138M  188M 2843M| 128k  112k| 356k 2809k|38.0   360 |5244    12k|3.69 2.49 1.55|9.0   0 491|   0     0 |   0     0 | 24  174    0   25    0
May 16 20:22:19 ubuntu dstat.sh[79528]: 16-05 20:22:19| 59  22  11   6   0|4691M  120M  187M 2804M| 132k  113k|  16k 5517k|3.00   525 |6250    12k|3.69 2.49 1.55| 11 1.0 115|   0     0 |   0     0 | 24  176    0   24    0
May 16 20:22:20 ubuntu dstat.sh[79528]: 16-05 20:22:20| 78  18   3   1   0|4786M  132M  185M 2705M|  98k   83k| 180k  721k|12.0  48.0 |4163  8156 |3.69 2.49 1.55|4.0   0 165|   0     0 |   0     0 | 24  184    0   27    0
May 16 20:22:21 ubuntu dstat.sh[79528]: 16-05 20:22:21| 66  10  21   1   0|4845M  173M  183M 2613M| 125k  108k| 232k  336k|22.0  20.0 |2605  3401 |3.69 2.49 1.55|3.0 1.0 6.0|   0     0 |   0     0 | 24  184    0   28    0
May 16 20:22:22 ubuntu dstat.sh[79528]: 16-05 20:22:22| 66   9  22   2   0|4926M  139M  182M 2568M| 194k  180k| 596k  840k|40.0  50.0 |3512  5523 |3.69 2.49 1.55|4.0   0 4.0|   0     0 |   0     0 | 24  193    0   29    0
May 16 20:22:23 ubuntu dstat.sh[79528]: 16-05 20:22:23| 55  17  22   6   0|4840M  255M  181M 2542M| 194k  162k|1358k  959k|44.9  82.9 |4683  8661 |3.96 2.56 1.58|5.0   0 193|   0     0 |   0     0 | 24  194    0   34    0
May 16 20:22:24 ubuntu dstat.sh[79528]: 16-05 20:22:24| 52  24  22   1   0|4886M  208M  181M 2542M|  19k 8093 | 549k  545k|27.1  34.1 |3785  6752 |3.96 2.56 1.58|3.0   0 403|   0     0 |   0     0 | 24  194    0   34    0
May 16 20:22:25 ubuntu dstat.sh[79528]: 16-05 20:22:25| 55  21  24   0   0|4851M  240M  181M 2543M| 113k   96k| 355k  695k|14.0  49.9 |5515  9533 |3.96 2.56 1.58|3.0   0 174|   0     0 |   0     0 | 24  194    0   35    0
May 16 20:22:26 ubuntu dstat.sh[79528]: 16-05 20:22:26| 75  18   5   1   0|4964M  132M  181M 2538M|  96k   79k| 352k  565k|7.01  34.0 |3760  6601 |3.96 2.56 1.58|7.0   0 180|   0     0 |   0     0 | 25  198    0   34    0
May 16 20:22:27 ubuntu dstat.sh[79528]: 16-05 20:22:27| 65  10   3  22   0|5017M  127M  180M 2496M|  50k   35k| 368k   10M|24.0   846 |4462  4407 |3.96 2.56 1.58|6.0 1.0  11|   0     0 |   0     0 | 25  197    0   34    0
May 16 20:22:28 ubuntu dstat.sh[79528]: 16-05 20:22:28| 31   8  18  41   0|5067M  133M  178M 2444M| 101k   84k|1488k  649k|69.3  41.0 |3364  5058 |3.96 2.59 1.59|2.0  15 2.9|   0     0 |   0     0 | 25  197    0   34    1
May 16 20:22:29 ubuntu dstat.sh[79528]: 16-05 20:22:29| 33   8   4  55   0|5055M  137M  179M 2451M|  40k   19k|9107k  369k| 162  25.6 |3471  4671 |3.96 2.59 1.59|3.0 2.0  12|   0     0 |   0     0 | 25  197    0   34    0
May 16 20:22:30 ubuntu dstat.sh[79528]: 16-05 20:22:30| 59  13   4  24   0|5119M  127M  180M 2403M|  28k   16k|3255k  977k|58.0  46.0 |4173  4565 |3.96 2.59 1.59|6.0 2.0  20|   0     0 |   0     0 | 25  197    0   33    0
May 16 20:22:31 ubuntu dstat.sh[79528]: 16-05 20:22:31| 46  16  18  19   0|5098M  203M  179M 2353M| 113k   98k|3772k 1723k|96.1  96.1 |5443  9911 |3.96 2.59 1.59|4.0   0 122|   0     0 |   0     0 | 25  197    0   34    0
May 16 20:22:32 ubuntu dstat.sh[79528]: 16-05 20:22:32| 30  15  54   1   0|5066M  235M  179M 2354M|  22k 5629 | 651k  364k|43.0  26.0 |3809  7083 |3.96 2.59 1.59|1.0   0 198|   0     0 |   0     0 | 25  195    0   34    0
May 16 20:22:33 ubuntu dstat.sh[79528]: 16-05 20:22:33| 22   5  72   0   0|5074M  226M  179M 2354M|  24k 3094 | 256k  228k|2.00  13.0 |2080  2948 |3.81 2.58 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   34    0
May 16 20:22:34 ubuntu dstat.sh[79528]: 16-05 20:22:34| 22   6  72   0   0|5079M  221M  179M 2354M|  23k 3093 | 256k  444k|2.00  25.0 |2168  2971 |3.81 2.58 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   33    0
May 16 20:22:35 ubuntu dstat.sh[79528]: 16-05 20:22:35| 22   6  70   0   0|5064M  236M  179M 2354M|  25k 5705 | 256k  132k|2.00  12.0 |2179  3026 |3.81 2.58 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   33    0
