-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:54:19 ubuntu dstat.sh[79355]: 10-05 13:54:19| 40   7  48   5   0|2252M  139M  210M 5141M|  21k 1620 | 548k   16k|14.0  1.00 |1971  2526 |2.12 2.32 1.56|3.0   0 3.0|   0     0 |   0     0 | 17   11    0    9    0
May 10 13:54:20 ubuntu dstat.sh[79355]: 10-05 13:54:20| 36   3  49  11   0|2299M  131M  208M 5104M|  21k 1723 | 480k  348k|20.0  13.0 |1588  1779 |2.12 2.32 1.56|2.0 2.0   0|   0     0 |   0     0 | 17   11    0    9    0
May 10 13:54:21 ubuntu dstat.sh[79355]: 10-05 13:54:21| 41   4  49   6   0|2326M  130M  207M 5080M|  16k 1620 | 624k  276k|32.0  27.0 |1688  1763 |2.11 2.31 1.57|4.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
May 10 13:54:22 ubuntu dstat.sh[79355]: 10-05 13:54:22| 44   7  42   7   0|2368M  131M  206M 5040M|  75k   58k| 344k 6408k|29.0   368 |4115    12k|2.11 2.31 1.57|4.0   0 5.0|   0     0 |   0     0 | 17   27    0    9    0
May 10 13:54:23 ubuntu dstat.sh[79355]: 10-05 13:54:23| 23   5  50  21   0|2376M  159M  204M 5007M|  28k 3916 |3427k  729k|55.0   106 |2535  6805 |2.11 2.31 1.57|  0 2.0  34|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:24 ubuntu dstat.sh[79355]: 10-05 13:54:24|  7   8  64  20   0|2378M  153M  204M 5011M|  22k 1619 |3901k   88k|64.9  6.99 |2239  3267 |2.11 2.31 1.57|2.0 1.0 146|   0     0 |   0     0 | 17   26    0    9    0
May 10 13:54:25 ubuntu dstat.sh[79355]: 10-05 13:54:25| 13   8  65  14   0|2385M  142M  204M 5014M| 454k 1622 |3148k   32k|63.1  3.00 |2188  2805 |2.11 2.31 1.57|1.0   0 105|   0     0 |   0     0 | 17   26    0    9    0
May 10 13:54:26 ubuntu dstat.sh[79355]: 10-05 13:54:26| 11  11  72   6   0|2394M  141M  204M 5007M| 566k 1607 |1067k  464k|19.0  91.9 |3406  4623 |2.10 2.31 1.57|  0   0  52|   0     0 |   0     0 | 17   26    0    9    0
May 10 13:54:27 ubuntu dstat.sh[79355]: 10-05 13:54:27|  2   0  94   1   0|2404M  131M  204M 5007M| 192k 5297 | 116k  160k|8.00  3.00 |1259  1685 |2.10 2.31 1.57|1.0   0   0|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:28 ubuntu dstat.sh[79355]: 10-05 13:54:28| 12   7  72   9   0|2410M  121M  205M 5010M|  77k 1620 |3208k  916k|52.0  50.0 |1922  2314 |2.10 2.31 1.57|3.0   0  25|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:29 ubuntu dstat.sh[79355]: 10-05 13:54:29| 18   7  69   4   0|2400M  145M  204M 4997M|  44k 1620 | 236k 4855k|17.0   270 |2678  3615 |2.10 2.31 1.57|2.0   0  51|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:30 ubuntu dstat.sh[79355]: 10-05 13:54:30| 13   9  68   9   0|2388M  148M  204M 5007M|  23k 1619 | 715k 1391k|48.0  29.0 |2631  3102 |2.10 2.31 1.57|1.0   0  77|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:31 ubuntu dstat.sh[79355]: 10-05 13:54:31| 16   4  72   8   0|2412M  118M  204M 5012M|  21k 1623 |4982k    0 |83.2     0 |1971  2654 |2.01 2.29 1.57|2.0   0  24|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:32 ubuntu dstat.sh[79355]: 10-05 13:54:32| 22   3  73   1   0|2422M  138M  203M 4984M|  17k 1620 | 268k 4095B|11.0  1.00 |1409  1714 |2.01 2.29 1.57|2.0   0 6.0|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:33 ubuntu dstat.sh[79355]: 10-05 13:54:33| 15   6  72   5   0|2384M  213M  203M 4946M|  19k 1620 |1792k   12k|72.0  2.00 |2304  3402 |2.01 2.29 1.57|2.0   0  99|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:34 ubuntu dstat.sh[79355]: 10-05 13:54:34| 17  14  64   3   0|2368M  228M  203M 4947M|  22k 1564 | 799k    0 |38.9     0 |3796  6414 |2.01 2.29 1.57|4.0   0 233|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:35 ubuntu dstat.sh[79355]: 10-05 13:54:35| 21  14  61   4   0|2379M  214M  203M 4948M|  23k 1622 |1261k  296k|36.0  5.01 |3999  6206 |2.01 2.29 1.57|  0   0  77|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:36 ubuntu dstat.sh[79355]: 10-05 13:54:36|  2   0  97   0   0|2380M  214M  203M 4948M|  27k 1510 |  76k    0 |2.00     0 |1221  1661 |1.85 2.25 1.56|1.0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:37 ubuntu dstat.sh[79355]: 10-05 13:54:37|  1   1  98   0   0|2380M  214M  203M 4948M|  25k 1620 |   0     0 |   0     0 |1248  1663 |1.85 2.25 1.56|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:38 ubuntu dstat.sh[79355]: 10-05 13:54:38|  1   0  97   0   0|2380M  214M  203M 4948M|  19k 1619 |   0     0 |   0     0 |1251  1683 |1.85 2.25 1.56|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:39 ubuntu dstat.sh[79355]: 10-05 13:54:39|  4   4  92   0   0|2377M  216M  203M 4948M|  19k 1714 |   0     0 |   0     0 |1801  2718 |1.85 2.25 1.56|  0   0  46|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:40 ubuntu dstat.sh[79355]: 10-05 13:54:40| 20  18  60   1   0|2366M  227M  203M 4949M|  27k 1622 | 228k  104k|6.01  2.00 |5561  9843 |1.85 2.25 1.56|1.0   0 191|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:54:41 ubuntu dstat.sh[79355]: 10-05 13:54:41| 18  19  61   0   0|2390M  204M  203M 4949M|  18k 1619 |8189B 4095B|1.00  1.00 |4632  9519 |2.35 2.34 1.59|1.0   0 254|   0     0 |   0     0 | 18   26    0   10    0
May 10 13:54:42 ubuntu dstat.sh[79355]: 10-05 13:54:42| 17  18  60   2   0|2410M  182M  203M 4950M|  17k 1857 |1016k 4094B|34.0  1.00 |4297  7110 |2.35 2.34 1.59|2.0   0 229|   0     0 |   0     0 | 18   26    0   10    0
May 10 13:54:43 ubuntu dstat.sh[79355]: 10-05 13:54:43| 19  16  64   0   0|2431M  161M  203M 4950M|  23k 1720 |8191B  264k|2.00  11.0 |4894  8389 |2.35 2.34 1.59|2.0   0 180|   0     0 |   0     0 | 18   26    0   10    0
May 10 13:54:44 ubuntu dstat.sh[79355]: 10-05 13:54:44|  8  10  80   0   0|2411M  181M  203M 4950M|  18k 1722 |   0     0 |   0     0 |3146  5578 |2.35 2.34 1.59|1.0   0 154|   0     0 |   0     0 | 20   26    0   10    0
May 10 13:54:45 ubuntu dstat.sh[79355]: 10-05 13:54:45| 22  16  60   0   0|2434M  158M  203M 4950M|  41k   26k|   0  4093B|   0  1.00 |4262  8319 |2.35 2.34 1.59|1.0   0 201|   0     0 |   0     0 | 20   28    0   10    0
May 10 13:54:46 ubuntu dstat.sh[79355]: 10-05 13:54:46| 12  18  68   0   0|2433M  158M  203M 4950M|  18k 2412 |  16k   16k|2.00  4.00 |3108  4961 |2.24 2.32 1.59|2.0   0 327|   0     0 |   0     0 | 20   28    0   10    0
May 10 13:54:47 ubuntu dstat.sh[79355]: 10-05 13:54:47| 21  15  63   0   0|2412M  179M  203M 4951M|  23k 1565 |   0    12k|   0  3.00 |4612  8647 |2.24 2.32 1.59|2.0   0 152|   0     0 |   0     0 | 20   28    0   10    0
May 10 13:54:48 ubuntu dstat.sh[79355]: 10-05 13:54:48| 30  19  44   5   1|2436M  155M  204M 4951M|  20k 3365 | 192k  248k|32.1  9.01 |4239  7680 |2.24 2.32 1.59|2.0   0 311|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:54:49 ubuntu dstat.sh[79355]: 10-05 13:54:49| 41  17  37   5   0|2499M  132M  203M 4914M|  19k 1619 | 212k   42M|13.0   435 |4766  7162 |2.24 2.32 1.59|1.0 1.0 106|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:54:50 ubuntu dstat.sh[79355]: 10-05 13:54:50| 30  15  43  10   0|2471M  160M  203M 4915M| 455k 1622 | 436k    0 |19.0     0 |4408  8100 |2.24 2.32 1.59|3.0   0 162|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:54:51 ubuntu dstat.sh[79355]: 10-05 13:54:51| 38  20  38   3   0|2514M  159M  201M 4874M| 582k   82k|1436k 3072k|46.0   324 |6295  9150 |2.22 2.31 1.59|3.0   0 156|   0     0 |   0     0 | 20   32    0   15    0
May 10 13:54:52 ubuntu dstat.sh[79355]: 10-05 13:54:52| 31  18  39  10   0|2559M  151M  201M 4838M| 293k   49k| 295k    0 |33.9     0 |4879    13k|2.22 2.31 1.59|2.0   0 166|   0     0 |   0     0 | 20   36    0   16    0
May 10 13:54:53 ubuntu dstat.sh[79355]: 10-05 13:54:53| 45  28  26   2   0|2592M  174M  201M 4783M| 110k 2536 | 850k 2441k|44.1   390 |7995    13k|2.22 2.31 1.59|3.0   0 238|   0     0 |   0     0 | 19   28    0   20    0
May 10 13:54:54 ubuntu dstat.sh[79355]: 10-05 13:54:54| 40  21  32   4   0|2586M  194M  201M 4770M|  94k   74k| 252k  804k|23.0   143 |4525  8643 |2.22 2.31 1.59|2.0   0 228|   0     0 |   0     0 | 20   36    0   20    0
May 10 13:54:55 ubuntu dstat.sh[79355]: 10-05 13:54:55| 36  17  48   1   1|2493M  286M  201M 4770M|  17k 2245 |  20k    0 |4.00     0 |4428  7788 |2.22 2.31 1.59|2.0 1.0  87|   0     0 |   0     0 | 20   28    0   24    0
May 10 13:54:56 ubuntu dstat.sh[79355]: 10-05 13:54:56| 36  22  40   1   0|2468M  310M  201M 4770M|  23k 1620 | 204k  624k|10.0  6.00 |3207  5185 |2.20 2.31 1.59|3.0   0 410|   0     0 |   0     0 | 20   28    0   24    0
May 10 13:54:57 ubuntu dstat.sh[79355]: 10-05 13:54:57| 33  21  45   0   0|2513M  265M  201M 4770M|  22k 1601 |   0    28k|   0  6.92 |3001  4732 |2.20 2.31 1.59|4.0   0 331|   0     0 |   0     0 | 20   28    0   24    0
May 10 13:54:58 ubuntu dstat.sh[79355]: 10-05 13:54:58| 47  19  32   0   0|2578M  199M  201M 4771M| 147k  131k|   0     0 |   0     0 |5384    11k|2.20 2.31 1.59|3.0   0 158|   0     0 |   0     0 | 20   36    0   29    0
May 10 13:54:59 ubuntu dstat.sh[79355]: 10-05 13:54:59| 44  12  40   2   0|2677M  128M  201M 4745M|  18k 1819 | 548k 4059k|10.0   391 |2926  3302 |2.20 2.31 1.59|3.0   0  98|   0     0 |   0     0 | 20   36    0   29    0
May 10 13:55:00 ubuntu dstat.sh[79355]: 10-05 13:55:00| 46   8  46   0   0|2721M  151M  199M 4681M|  21k 1818 |4092B    0 |1.00     0 |2483  3340 |2.20 2.31 1.59|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
May 10 13:55:01 ubuntu dstat.sh[79355]: 10-05 13:55:01| 25   3  67   3   0|2753M  142M  199M 4658M|  17k 1820 | 144k 4312k|5.00   264 |3197  4170 |2.10 2.29 1.59|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   29    0
May 10 13:55:02 ubuntu dstat.sh[79355]: 10-05 13:55:02|  5   3  71  22   0|2763M  131M  200M 4658M|  26k 3877 |1410k 4101B|54.1  1.00 |1651  2416 |2.10 2.29 1.59|1.0 1.0  14|   0     0 |   0     0 | 20   38    0   29    0
May 10 13:55:03 ubuntu dstat.sh[79355]: 10-05 13:55:03| 16   8  49  24   0|2771M  136M  200M 4644M|  93k   75k|1294k 4002k|25.0   195 |3926  6372 |2.10 2.29 1.59|  0 2.0 182|   0     0 |   0     0 | 20   38    0   29    0
May 10 13:55:04 ubuntu dstat.sh[79355]: 10-05 13:55:04| 11   2  59  27   0|2770M  136M  200M 4646M| 152k  136k|4098B 3370k|1.00   271 |3626  6106 |2.10 2.29 1.59|3.0   0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 13:55:05 ubuntu dstat.sh[79355]: 10-05 13:55:05| 24   6  45  24   0|2806M  159M  199M 4591M| 248k  223k| 124k   14M|2.00   617 |4608  7246 |2.10 2.29 1.59|3.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 13:55:06 ubuntu dstat.sh[79355]: 10-05 13:55:06| 22   4  48  25   0|2768M  190M  199M 4597M| 463k  437k|4105B 7937k|1.00   182 |4486  8212 |2.10 2.28 1.59|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 13:55:07 ubuntu dstat.sh[79355]: 10-05 13:55:07| 27   7  54  10   0|2846M  134M  198M 4576M| 221k  205k|   0  3504k|   0   334 |4170  7725 |2.10 2.28 1.59|1.0 2.0 6.0|   0     0 |   0     0 | 21   46    0   36    0
May 10 13:55:08 ubuntu dstat.sh[79355]: 10-05 13:55:08| 37  22  31   8   0|2917M  141M  197M 4501M| 275k  260k|  20k 6213k|3.00   396 |5992    13k|2.10 2.28 1.59|2.0   0 376|   0     0 |   0     0 | 21   63    0   43    0
May 10 13:55:09 ubuntu dstat.sh[79355]: 10-05 13:55:09| 12  20  67   0   0|2901M  157M  197M 4501M|  18k 2980 |   0   360k|   0  24.0 |3372  5179 |2.10 2.28 1.59|1.0   0 324|   0     0 |   0     0 | 21   63    0   43    0
May 10 13:55:10 ubuntu dstat.sh[79355]: 10-05 13:55:10| 21  16  57   4   0|2914M  142M  197M 4501M|  16k 1904 |  16k 3346k|1.00   169 |5426  8889 |2.10 2.28 1.59|1.0 2.0  87|   0     0 |   0     0 | 21   63    0   43    0
May 10 13:55:11 ubuntu dstat.sh[79355]: 10-05 13:55:11| 21   9  43  26   0|2958M  122M  196M 4479M|  17k 1622 |2007k 6777k|84.1   579 |3081  4411 |2.09 2.28 1.59|2.0 2.0 121|   0     0 |   0     0 | 21   63    0   42    0
May 10 13:55:12 ubuntu dstat.sh[79355]: 10-05 13:55:12| 30   4  48  18   0|3011M  129M  195M 4422M|  18k 1983 | 512k  296k|40.0  61.0 |1665  1932 |2.09 2.28 1.59|5.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 10 13:55:13 ubuntu dstat.sh[79355]: 10-05 13:55:13| 41   6  49   4   0|3048M  141M  195M 4374M|  25k 1711 |  96k  332k|13.0  16.0 |2083  3141 |2.09 2.28 1.59|2.0   0   0|   0     0 |   0     0 | 21   64    0   36    0
May 10 13:55:14 ubuntu dstat.sh[79355]: 10-05 13:55:14| 15  16  66   2   0|3054M  135M  195M 4375M|  71k   56k|   0  2986k|   0   177 |3832  6562 |2.09 2.28 1.59|1.0   0 331|   0     0 |   0     0 | 21   67    0   36    0
May 10 13:55:15 ubuntu dstat.sh[79355]: 10-05 13:55:15| 10  19  71   0   0|3053M  136M  195M 4375M|  16k 1910 |   0     0 |   0     0 |3135  5042 |2.09 2.28 1.59|1.0   0 336|   0     0 |   0     0 | 21   67    0   36    0
May 10 13:55:16 ubuntu dstat.sh[79355]: 10-05 13:55:16| 11  19  70   0   0|3054M  135M  195M 4375M|  25k 1620 |   0   136k|   0  12.0 |3214  5100 |2.00 2.26 1.59|1.0   0 331|   0     0 |   0     0 | 21   67    0   36    0
May 10 13:55:17 ubuntu dstat.sh[79355]: 10-05 13:55:17| 22   4  70   2   0|3078M  136M  194M 4351M|  25k 1617 |  52k 1744k|2.99   211 |1855  2084 |2.00 2.26 1.59|1.0   0 7.0|   0     0 |   0     0 | 21   67    0   36    0
May 10 13:55:18 ubuntu dstat.sh[79355]: 10-05 13:55:18| 31   6  63   1   0|3128M  135M  194M 4303M| 380k  364k|4103B 1170k|1.00   179 |2525  3776 |2.00 2.26 1.59|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   37    0
May 10 13:55:19 ubuntu dstat.sh[79355]: 10-05 13:55:19| 22   7  70   0   0|3101M  162M  194M 4303M|  27k   13k|   0    92k|   0  6.00 |1699  2564 |2.00 2.26 1.59|1.0   0  86|   0     0 |   0     0 | 21   91    0   37    0
May 10 13:55:20 ubuntu dstat.sh[79355]: 10-05 13:55:20| 24   4  72   0   0|3136M  127M  194M 4303M| 124k  105k|   0    28k|   0  3.00 |1745  2469 |2.00 2.26 1.59|2.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
May 10 13:55:21 ubuntu dstat.sh[79355]: 10-05 13:55:21| 27   3  66   2   0|3164M  123M  194M 4280M| 250k  237k|   0  2008k|   0   283 |3435  5718 |2.00 2.25 1.59|3.0   0 3.0|   0     0 |   0     0 | 21   98    0   37    0
May 10 13:55:22 ubuntu dstat.sh[79355]: 10-05 13:55:22| 22   8  68   1   0|3119M  167M  194M 4281M| 141k  124k|1175k  940k|16.0  88.0 |3002  5125 |2.00 2.25 1.59|3.0   0 153|   0     0 |   0     0 | 21   96    0   38    0
May 10 13:55:23 ubuntu dstat.sh[79355]: 10-05 13:55:23| 25   7  67   1   0|3177M  132M  193M 4258M|  22k 2190 |8212B 1929k|1.00   246 |2179  4188 |2.00 2.25 1.59|5.0   0  33|   0     0 |   0     0 | 21   96    0   37    0
May 10 13:55:24 ubuntu dstat.sh[79355]: 10-05 13:55:24| 27   7  64   1   1|3189M  144M  193M 4235M| 246k  234k|   0  2975k|   0   206 |4122  7578 |2.00 2.25 1.59|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   38    0
May 10 13:55:25 ubuntu dstat.sh[79355]: 10-05 13:55:25| 26   3  68   1   0|3143M  190M  193M 4235M| 359k  344k|   0   764k|   0  80.0 |3022  5117 |2.00 2.25 1.59|1.0   0  34|   0     0 |   0     0 | 21   99    0   39    0
May 10 13:55:26 ubuntu dstat.sh[79355]: 10-05 13:55:26| 21   7  72   0   0|3180M  154M  193M 4235M|  19k 1621 |   0   332k|   0  17.0 |1870  2686 |1.92 2.23 1.59|1.0   0  83|   0     0 |   0     0 | 21   99    0   39    0
May 10 13:55:27 ubuntu dstat.sh[79355]: 10-05 13:55:27| 24   4  71   0   0|3143M  190M  193M 4235M|  99k   80k|   0   547k|   0  29.9 |1734  2307 |1.92 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
May 10 13:55:28 ubuntu dstat.sh[79355]: 10-05 13:55:28| 22   6  72   0   0|3180M  153M  193M 4235M|  18k 1621 |   0   132k|   0  12.0 |1917  2716 |1.92 2.23 1.59|2.0   0  57|   0     0 |   0     0 | 21   99    0   39    0
May 10 13:55:29 ubuntu dstat.sh[79355]: 10-05 13:55:29| 22   7  70   0   0|3158M  175M  193M 4235M|  95k   80k|   0    24k|   0  3.00 |1941  2890 |1.92 2.23 1.59|2.0   0  73|   0     0 |   0     0 | 21   99    0   40    0
May 10 13:55:30 ubuntu dstat.sh[79355]: 10-05 13:55:30| 22   4  73   0   0|3199M  135M  193M 4235M|  16k 1747 |   0     0 |   0     0 |1445  1946 |1.92 2.23 1.59|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
May 10 13:55:31 ubuntu dstat.sh[79355]: 10-05 13:55:31| 22   6  67   5   0|3148M  185M  193M 4235M| 218k  200k|   0  1553k|   0   122 |2900  4872 |1.85 2.21 1.59|2.0   0  90|   0     0 |   0     0 | 21   99    0   41    0
May 10 13:55:32 ubuntu dstat.sh[79355]: 10-05 13:55:32| 23   4  72   0   0|3187M  146M  193M 4235M|  24k 1620 |   0  4097B|   0  1.00 |1441  2006 |1.85 2.21 1.59|1.0   0  16|   0     0 |   0     0 | 21   99    0   41    0
May 10 13:55:33 ubuntu dstat.sh[79355]: 10-05 13:55:33| 22   6  71   0   0|3164M  169M  193M 4235M|  97k   80k|   0   168k|   0  12.0 |2118  3207 |1.85 2.21 1.59|2.0   0  76|   0     0 |   0     0 | 21   99    0   42    0
May 10 13:55:34 ubuntu dstat.sh[79355]: 10-05 13:55:34| 23   3  73   0   0|3201M  132M  193M 4235M|  19k 1620 |   0     0 |   0     0 |1516  1958 |1.85 2.21 1.59|2.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
May 10 13:55:35 ubuntu dstat.sh[79355]: 10-05 13:55:35| 29   4  64   4   0|3213M  119M  193M 4235M| 518k  357k|   0  4781k|   0   416 |4390  7665 |1.85 2.21 1.59|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 10 13:55:36 ubuntu dstat.sh[79355]: 10-05 13:55:36| 29   8  60   2   0|3183M  198M  193M 4189M|2200k 1720 | 148k 2677k|5.99   241 |2998  2718 |1.78 2.19 1.58|2.0   0  78|   0     0 |   0     0 | 21   99    0   43    0
May 10 13:55:37 ubuntu dstat.sh[79355]: 10-05 13:55:37| 22   4  72   0   1|3213M  168M  193M 4189M|  93k   75k|   0     0 |   0     0 |1568  2205 |1.78 2.19 1.58|4.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
May 10 13:55:38 ubuntu dstat.sh[79355]: 10-05 13:55:38| 29   2  67   2   0|3218M  163M  193M 4189M| 614k  597k|   0  5732k|   0   367 |3569  6125 |1.78 2.19 1.58|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   43    0
May 10 13:55:39 ubuntu dstat.sh[79355]: 10-05 13:55:39| 31   4  64   0   0|3161M  219M  193M 4189M| 464k  447k|   0   828k|   0   100 |3125  5527 |1.78 2.19 1.58|1.0   0  61|   0     0 |   0     0 | 21  103    0   44    0
May 10 13:55:40 ubuntu dstat.sh[79355]: 10-05 13:55:40| 22   5  72   0   0|3205M  175M  193M 4189M|  16k 1619 |   0   224k|   0  16.0 |1459  2085 |1.78 2.19 1.58|1.0   0  12|   0     0 |   0     0 | 21  103    0   44    0
May 10 13:55:41 ubuntu dstat.sh[79355]: 10-05 13:55:41| 26   4  68   2   0|3228M  152M  193M 4189M| 262k  246k|   0  2621k|   0   217 |2994  5227 |1.64 2.15 1.57|5.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
May 10 13:55:42 ubuntu dstat.sh[79355]: 10-05 13:55:42| 20   9  71   1   0|3194M  186M  193M 4189M|  17k 1459 |   0   232k|   0  16.0 |2135  3283 |1.64 2.15 1.57|4.0   0 148|   0     0 |   0     0 | 21  103    0   45    0
May 10 13:55:43 ubuntu dstat.sh[79355]: 10-05 13:55:43| 23   4  72   0   0|3226M  154M  193M 4189M| 105k   85k|   0   176k|   0  9.99 |1598  2216 |1.64 2.15 1.57|4.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
May 10 13:55:44 ubuntu dstat.sh[79355]: 10-05 13:55:44| 26   2  68   4   0|3229M  151M  193M 4189M| 586k  569k|   0  1207k|   0   103 |2868  4810 |1.64 2.15 1.57|  0 1.0   0|   0     0 |   0     0 | 21  105    0   45    0
May 10 13:55:45 ubuntu dstat.sh[79355]: 10-05 13:55:45| 27   3  66   4   0|3232M  148M  193M 4189M| 739k  715k|  76k  539k|4.99  45.9 |2819  4627 |1.64 2.15 1.57|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   45    0
May 10 13:55:46 ubuntu dstat.sh[79355]: 10-05 13:55:46| 35  14  43   7   0|3174M  205M  193M 4190M| 502k  489k| 156k 1073k|7.00   101 |4403  7952 |1.75 2.17 1.58|3.0 1.0 280|   0     0 |   0     0 | 21  103    0   46    0
May 10 13:55:47 ubuntu dstat.sh[79355]: 10-05 13:55:47| 32   3  62   2   0|3217M  162M  193M 4190M| 183k  159k|   0   660k|   0  65.0 |2436  3912 |1.75 2.17 1.58|2.0   0 8.0|   0     0 |   0     0 | 21  103    0   46    0
May 10 13:55:48 ubuntu dstat.sh[79355]: 10-05 13:55:48| 22   7  70   0   0|3174M  205M  193M 4190M| 106k   91k|   0   348k|   0  20.0 |2118  3276 |1.75 2.17 1.58|2.0   0  99|   0     0 |   0     0 | 21  103    0   48    0
May 10 13:55:49 ubuntu dstat.sh[79355]: 10-05 13:55:49| 12  19  69   0   1|3173M  206M  193M 4190M|  22k 1712 |   0   364k|   0  21.0 |3270  5279 |1.75 2.17 1.58|2.0   0 345|   0     0 |   0     0 | 21  103    0   48    0
May 10 13:55:50 ubuntu dstat.sh[79355]: 10-05 13:55:50| 18  18  63   0   0|3176M  202M  193M 4190M|  21k 1619 |   0   927k|   0  57.0 |5038  9471 |1.75 2.17 1.58|2.0   0 179|   0     0 |   0     0 | 21  103    0   47    0
May 10 13:55:51 ubuntu dstat.sh[79355]: 10-05 13:55:51| 30  19  49   0   0|3220M  158M  193M 4190M|  17k 1734 |   0   148k|   0  13.0 |3537  6112 |1.77 2.16 1.58|2.0   0 311|   0     0 |   0     0 | 21  103    0   47    0
May 10 13:55:52 ubuntu dstat.sh[79355]: 10-05 13:55:52| 32  22  43   2   0|3265M  136M  193M 4167M|  18k 2449 |  60k 4513k|1.00   441 |3982  5145 |1.77 2.16 1.58|2.0   0 350|   0     0 |   0     0 | 21  103    0   42    0
May 10 13:55:53 ubuntu dstat.sh[79355]: 10-05 13:55:53| 43  20  37   0   0|3307M  118M  193M 4144M| 127k  110k| 116k  297k|5.02  10.0 |4720    11k|1.77 2.16 1.58|2.0   0  91|   0     0 |   0     0 | 23  111    0   43    0
May 10 13:55:54 ubuntu dstat.sh[79355]: 10-05 13:55:54| 59  27  12   0   0|3438M  131M  193M 4004M|  54k   35k|  12k 6210k|2.00   699 |5128    11k|1.77 2.16 1.58|4.0   0 444|   0     0 |   0     0 | 23  117    0   39    0
May 10 13:55:55 ubuntu dstat.sh[79355]: 10-05 13:55:55| 55  23  20   1   0|3506M  128M  193M 3940M|  17k 1731 |  60k 1327k|5.00   206 |4009  6587 |1.77 2.16 1.58|2.0 2.0 320|   0     0 |   0     0 | 23  117    0   39    0
May 10 13:55:56 ubuntu dstat.sh[79355]: 10-05 13:55:56| 59  21  15   4   0|3575M  124M  193M 3876M|  35k 1622 |1517k  256k|86.1  11.0 |6392    11k|1.86 2.18 1.59|9.0   0 180|   0     0 |   0     0 | 23  117    0   35    0
May 10 13:55:57 ubuntu dstat.sh[79355]: 10-05 13:55:57| 49  24  24   3   0|3650M  126M  193M 3800M|  78k   57k| 464k 6535k|23.0   638 |5067  8020 |1.86 2.18 1.59|3.0   0 481|   0     0 |   0     0 | 23  133    0   35    0
May 10 13:55:58 ubuntu dstat.sh[79355]: 10-05 13:55:58| 35  23  40   0   0|3692M  127M  193M 3757M|  20k 2476 |  28k   24k|4.99  5.99 |3395  5399 |1.86 2.18 1.59|2.0   0 359|   0     0 |   0     0 | 23  133    0   30    0
May 10 13:55:59 ubuntu dstat.sh[79355]: 10-05 13:55:59| 35  17  47   0   0|3701M  138M  193M 3737M| 108k   10k|   0  1955k|   0   252 |4990  7446 |1.86 2.18 1.59|2.0   0  88|   0     0 |   0     0 | 24  133    0   30    0
