-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:53:03 ubuntu dstat.sh[92040]: 19-05 14:53:03| 14   6  65  15   0|2291M  119M  204M 5126M|  28k 4287 |4462k  220k|56.0  18.0 |2214  3202 |3.04 2.62 1.66|  0 1.0 102|   0     0 |   0     0 | 17   30    0    7    0
May 19 14:53:04 ubuntu dstat.sh[92040]: 19-05 14:53:04|  6   9  55  30   0|2292M  130M  204M 5115M|  30k 3526 |3681k  565k|72.1   100 |2295  3016 |3.04 2.62 1.66|1.0 1.0 136|   0     0 |   0     0 | 17   30    0    8    0
May 19 14:53:05 ubuntu dstat.sh[92040]: 19-05 14:53:05| 13   7  69  10   1|2301M  135M  204M 5102M|  75k 1831 |1404k  487k|48.9   102 |2109  2408 |3.04 2.62 1.66| 15   0  23|   0     0 |   0     0 | 17   30    0    8    0
May 19 14:53:06 ubuntu dstat.sh[92040]: 19-05 14:53:06|  5   6  86   3   0|2289M  145M  204M 5104M|  27k 2364 | 629k    0 |16.0     0 |2215  3431 |2.88 2.59 1.66|  0   0  42|   0     0 |   0     0 | 17   31    0    8    0
May 19 14:53:07 ubuntu dstat.sh[92040]: 19-05 14:53:07|  5   1  81  11   0|2290M  140M  204M 5107M| 187k 6200 |3023k  160k|42.0  3.00 |1425  1786 |2.88 2.59 1.66|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:08 ubuntu dstat.sh[92040]: 19-05 14:53:08|  4   1  73  20   0|2297M  132M  204M 5108M|  17k 1674 |1508k    0 |93.0     0 |1489  1958 |2.88 2.59 1.66|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:09 ubuntu dstat.sh[92040]: 19-05 14:53:09|  9   5  72  13   0|2307M  120M  205M 5109M|  29k 1514 | 493k 1330k|20.0  76.1 |1960  2538 |2.88 2.59 1.66|  0 1.0  25|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:10 ubuntu dstat.sh[92040]: 19-05 14:53:10| 14   4  69  11   0|2303M  124M  205M 5110M|  19k 1780 | 184k 3197k|7.99   204 |2362  2860 |2.88 2.59 1.66|1.0   0  35|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:11 ubuntu dstat.sh[92040]: 19-05 14:53:11| 14  11  69   6   0|2293M  171M  204M 5075M|  20k 1834 |1007k 3821k|22.0   236 |3018  2954 |2.81 2.58 1.66|1.0   0  64|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:12 ubuntu dstat.sh[92040]: 19-05 14:53:12|  9   6  70  15   0|2322M  136M  204M 5080M|  34k 1665 |5478k    0 | 124     0 |2084  2856 |2.81 2.58 1.66|2.0   0  37|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:13 ubuntu dstat.sh[92040]: 19-05 14:53:13| 24   2  72   1   0|2334M  123M  204M 5081M|  32k 1822 |1279k    0 |46.9     0 |1421  1669 |2.81 2.58 1.66|3.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:14 ubuntu dstat.sh[92040]: 19-05 14:53:14| 15   8  72   4   0|2287M  208M  204M 5044M|  19k 1446 | 216k 4097B|8.00  1.00 |2190  3107 |2.81 2.58 1.66|2.0   0  95|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:15 ubuntu dstat.sh[92040]: 19-05 14:53:15| 12   9  71   7   0|2279M  214M  205M 5045M|  24k 1658 |2111k 8174B|72.8  1.00 |2230  3095 |2.81 2.58 1.66|4.0   0 128|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:16 ubuntu dstat.sh[92040]: 19-05 14:53:16| 26  16  53   3   0|2279M  212M  205M 5047M|  16k 1829 | 650k  301k|30.1  6.02 |4389  8214 |2.58 2.54 1.65|1.0   0 152|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:17 ubuntu dstat.sh[92040]: 19-05 14:53:17|  6   5  85   2   0|2291M  200M  205M 5046M|  20k 1781 | 292k    0 |17.0     0 |2286  3721 |2.58 2.54 1.65|  0   0  42|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:18 ubuntu dstat.sh[92040]: 19-05 14:53:18|  2   1  97   0   0|2291M  199M  205M 5046M|  21k 1620 |   0     0 |   0     0 |1245  1710 |2.58 2.54 1.65|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:19 ubuntu dstat.sh[92040]: 19-05 14:53:19|  0   0  96   0   0|2291M  199M  205M 5046M|  25k 1782 |  20k 4096B|2.00  1.00 |1258  1756 |2.58 2.54 1.65|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:20 ubuntu dstat.sh[92040]: 19-05 14:53:20|  3   1  96   0   0|2283M  207M  205M 5046M|  22k 1829 |   0     0 |   0     0 |1270  1734 |2.58 2.54 1.65|4.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:21 ubuntu dstat.sh[92040]: 19-05 14:53:21| 12  13  73   0   0|2276M  214M  205M 5047M|  39k 1519 |4116B   84k|1.00  2.01 |4517  8139 |2.37 2.49 1.64|1.0   0 186|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:22 ubuntu dstat.sh[92040]: 19-05 14:53:22| 22  18  58   0   0|2296M  195M  205M 5047M|  24k 1780 | 224k 4091B|4.99  1.00 |5383  8969 |2.37 2.49 1.64| 14   0 183|   0     0 |   0     0 | 17   30    0    9    0
May 19 14:53:23 ubuntu dstat.sh[92040]: 19-05 14:53:23| 18  22  58   1   0|2322M  167M  205M 5048M|  88k 2048 |1051k 4044B|39.5  0.99 |5124  9237 |2.37 2.49 1.64|2.0   0 344|   0     0 |   0     0 | 18   30    0    9    0
May 19 14:53:24 ubuntu dstat.sh[92040]: 19-05 14:53:24| 26  18  55   1   0|2340M  148M  205M 5048M|  42k 1744 |4154B 2495k|1.01   256 |5075    10k|2.37 2.49 1.64|  0   0 185|   0     0 |   0     0 | 18   30    0    9    0
May 19 14:53:25 ubuntu dstat.sh[92040]: 19-05 14:53:25|  3   3  93   0   0|2343M  145M  205M 5048M|  21k 1883 |   0    68k|   0  3.00 |1548  2379 |2.37 2.49 1.64|2.0   0  64|   0     0 |   0     0 | 18   30    0    9    0
May 19 14:53:26 ubuntu dstat.sh[92040]: 19-05 14:53:26| 21  12  65   0   0|2322M  166M  205M 5048M|  22k 1835 |   0     0 |   0     0 |4355  7109 |2.18 2.45 1.64|2.0   0 150|   0     0 |   0     0 | 20   30    0    9    0
May 19 14:53:27 ubuntu dstat.sh[92040]: 19-05 14:53:27| 19  24  54   3   0|2346M  158M  204M 5033M|  55k   27k|  16k   40M|3.00   284 |5035    12k|2.18 2.45 1.64|2.0   0 423|   0     0 |   0     0 | 20   32    0    9    0
May 19 14:53:28 ubuntu dstat.sh[92040]: 19-05 14:53:28| 15  18  64   0   0|2322M  182M  204M 5033M|  22k 2723 | 108k   20k|5.00  5.00 |3830  6122 |2.18 2.45 1.64|1.0   0 222|   0     0 |   0     0 | 20   32    0    9    0
May 19 14:53:29 ubuntu dstat.sh[92040]: 19-05 14:53:29| 25  20  51   2   0|2354M  150M  204M 5033M|  28k 1837 | 120k   40k|30.0  4.00 |4270  8906 |2.18 2.45 1.64|4.0   0 299|   0     0 |   0     0 | 20   32    0    9    0
May 19 14:53:30 ubuntu dstat.sh[92040]: 19-05 14:53:30| 39  19  37   2   0|2400M  134M  203M 5006M|  28k 1284 | 108k 1372k|9.00   215 |4963    10k|2.18 2.45 1.64|2.0 1.0 108|   0     0 |   0     0 | 20   32    0    9    0
May 19 14:53:31 ubuntu dstat.sh[92040]: 19-05 14:53:31| 36  16  42   5   0|2375M  158M  203M 5006M|  17k 1621 | 484k    0 |34.0     0 |5200  9249 |2.97 2.61 1.69|2.0   0 196|   0     0 |   0     0 | 20   32    0    9    0
May 19 14:53:32 ubuntu dstat.sh[92040]: 19-05 14:53:32| 44  24  29   1   0|2455M  121M  203M 4965M|  31k 1930 | 427k 1834k|26.9   192 |7702    14k|2.97 2.61 1.69|2.0   0 316|   0     0 |   0     0 | 20   32    0    9    0
May 19 14:53:33 ubuntu dstat.sh[92040]: 19-05 14:53:33| 28  14  54   3   0|2324M  266M  202M 4951M|  30k 1715 | 245k 3016k|8.02   355 |4867  8999 |2.97 2.61 1.69|1.0   0  86|   0     0 |   0     0 | 20   32    0    9    0
May 19 14:53:34 ubuntu dstat.sh[92040]: 19-05 14:53:34| 28  25  45   0   0|2322M  267M  202M 4952M|  22k 3951 | 348k 4097B|22.0  1.00 |5985    11k|2.97 2.61 1.69|1.0   0 255|   0     0 |   0     0 | 20   30    0   11    0
May 19 14:53:35 ubuntu dstat.sh[92040]: 19-05 14:53:35| 20  20  59   0   0|2323M  266M  202M 4952M|  43k   25k|   0     0 |   0     0 |5512    10k|2.97 2.61 1.69|2.0   0 214|   0     0 |   0     0 | 20   32    0   11    0
May 19 14:53:36 ubuntu dstat.sh[92040]: 19-05 14:53:36| 29  21  47   3   0|2363M  225M  202M 4952M|  16k 1500 | 144k  240k|26.0  3.00 |3582  5781 |3.21 2.67 1.71|4.0   0 317|   0     0 |   0     0 | 20   32    0   11    0
May 19 14:53:37 ubuntu dstat.sh[92040]: 19-05 14:53:37| 31  21  45   0   0|2410M  178M  202M 4952M|  31k 1823 |   0   236k|   0  5.00 |3187  5201 |3.21 2.67 1.71|3.0   0 361|   0     0 |   0     0 | 20   32    0   11    0
May 19 14:53:38 ubuntu dstat.sh[92040]: 19-05 14:53:38| 41  17  41   0   0|2429M  159M  202M 4953M|  18k 1837 |   0    16k|   0  4.00 |3329    10k|3.21 2.67 1.71|3.0   0 190|   0     0 |   0     0 | 20   32    0   11    0
May 19 14:53:39 ubuntu dstat.sh[92040]: 19-05 14:53:39| 36  20  28  14   0|2512M  131M  202M 4900M| 152k  129k| 124k 3700k|16.0   396 |4733  7987 |3.21 2.67 1.71|1.0 2.0 195|   0     0 |   0     0 | 20   40    0   16    0
May 19 14:53:40 ubuntu dstat.sh[92040]: 19-05 14:53:40| 22   5  51  22   1|2546M  125M  202M 4873M|  21k 2028 | 657k    0 |54.1     0 |1713  2213 |3.21 2.67 1.71|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   16    0
May 19 14:53:41 ubuntu dstat.sh[92040]: 19-05 14:53:41| 39   9  46   5   0|2618M  132M  201M 4795M|  54k 2077 | 624k    0 |42.0     0 |1780  2039 |3.12 2.66 1.72|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   16    0
May 19 14:53:42 ubuntu dstat.sh[92040]: 19-05 14:53:42| 44   8  46   2   0|2650M  158M  199M 4740M|  44k 1821 |  60k  436k|11.0  2.00 |1903  2928 |3.12 2.66 1.72|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   16    0
May 19 14:53:43 ubuntu dstat.sh[92040]: 19-05 14:53:43| 27   5  65   2   0|2687M  121M  200M 4739M|  43k 9545 |1282k    0 |72.9     0 |2443  4295 |3.12 2.66 1.72|4.0   0 8.0|   0     0 |   0     0 | 20   42    0   16    0
May 19 14:53:44 ubuntu dstat.sh[92040]: 19-05 14:53:44| 12   2  56  28   0|2691M  124M  200M 4731M| 107k   88k|8196B 4366k|2.00   249 |3292  5272 |3.12 2.66 1.72|1.0 2.0 4.0|   0     0 |   0     0 | 20   42    0   16    0
May 19 14:53:45 ubuntu dstat.sh[92040]: 19-05 14:53:45| 13   3  59  26   1|2691M  123M  200M 4733M| 172k  149k|   0  3377k|   0   280 |3779  6376 |3.12 2.66 1.72|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   16    0
May 19 14:53:46 ubuntu dstat.sh[92040]: 19-05 14:53:46| 18   6  49  25   0|2727M  128M  200M 4694M| 292k  278k|  76k   18M|1.00   830 |5430  8042 |3.11 2.66 1.72| 22 1.0 6.0|   0     0 |   0     0 | 20   44    0   16    0
May 19 14:53:47 ubuntu dstat.sh[92040]: 19-05 14:53:47| 23   4  52  19   0|2673M  176M  200M 4699M| 387k  361k|   0  7660k|   0   237 |4238  7587 |3.11 2.66 1.72|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   16    0
May 19 14:53:48 ubuntu dstat.sh[92040]: 19-05 14:53:48| 25   5  60   9   1|2717M  129M  200M 4701M| 188k  168k|4100B 2346k|1.00   159 |4270  7546 |3.11 2.66 1.72|4.0   0 6.0|   0     0 |   0     0 | 21   54    0   23    0
May 19 14:53:49 ubuntu dstat.sh[92040]: 19-05 14:53:49| 34  24  40   1   0|2822M  128M  198M 4602M| 322k  297k|  76k  648k|8.00  41.0 |6612    12k|3.11 2.66 1.72|1.0   0 429|   0     0 |   0     0 | 21   69    0   30    0
May 19 14:53:50 ubuntu dstat.sh[92040]: 19-05 14:53:50| 16  19  64   0   0|2822M  128M  198M 4603M|  23k 2068 |  44k  344k|4.00  23.0 |4035  6657 |3.11 2.66 1.72|2.0   0 303|   0     0 |   0     0 | 21   69    0   30    0
May 19 14:53:51 ubuntu dstat.sh[92040]: 19-05 14:53:51| 21  16  50  13   0|2850M  124M  198M 4578M|  33k 1675 | 524k 6121k|33.0   304 |4822  7267 |2.94 2.63 1.72|3.0 2.0 128|   0     0 |   0     0 | 21   69    0   30    0
May 19 14:53:52 ubuntu dstat.sh[92040]: 19-05 14:53:52| 43   8  38   9   0|2934M  124M  197M 4498M|  30k 2129 | 539k   11M|27.0   778 |3952  4082 |2.94 2.63 1.72|2.0   0  50|   0     0 |   0     0 | 21   70    0   29    0
May 19 14:53:53 ubuntu dstat.sh[92040]: 19-05 14:53:53| 41   9  48   1   0|2970M  125M  197M 4462M|  83k   46k|4095B  664k|1.00  44.0 |2893  4238 |2.94 2.63 1.72|1.0   0  35|   0     0 |   0     0 | 21   73    0   30    0
May 19 14:53:54 ubuntu dstat.sh[92040]: 19-05 14:53:54| 11  19  69   0   1|2970M  124M  197M 4462M|  25k 1764 |   0   736k|   0  43.0 |3570  5731 |2.94 2.63 1.72|1.0   0 370|   0     0 |   0     0 | 21   73    0   25    0
May 19 14:53:55 ubuntu dstat.sh[92040]: 19-05 14:53:55| 10  18  71   0   0|2971M  124M  197M 4462M|  19k 2071 |   0   140k|   0  13.0 |3540  5674 |2.94 2.63 1.72|3.0   0 355|   0     0 |   0     0 | 21   73    0   25    0
May 19 14:53:56 ubuntu dstat.sh[92040]: 19-05 14:53:56| 14  15  69   0   0|2984M  132M  197M 4441M|  24k 1776 |  48k   32k|1.99  2.99 |2998  4694 |2.86 2.62 1.72|6.0   0 246|   0     0 |   0     0 | 21   73    0   25    0
May 19 14:53:57 ubuntu dstat.sh[92040]: 19-05 14:53:57| 23   4  71   1   0|3009M  128M  197M 4420M|  37k 1623 |  60k    0 |2.00     0 |1772  2394 |2.86 2.62 1.72|1.0   0   0|   0     0 |   0     0 | 21   73    0   25    0
May 19 14:53:58 ubuntu dstat.sh[92040]: 19-05 14:53:58| 25   4  71   0   0|3036M  123M  197M 4398M| 270k  247k|   0   212k|   0  20.0 |2350  3938 |2.86 2.62 1.72|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   26    0
May 19 14:53:59 ubuntu dstat.sh[92040]: 19-05 14:53:59| 32   7  60   0   0|3026M  133M  197M 4398M| 169k  144k|   0   588k|   0  67.0 |2546  3800 |2.86 2.62 1.72|1.0   0  87|   0     0 |   0     0 | 21  101    0   26    0
May 19 14:54:00 ubuntu dstat.sh[92040]: 19-05 14:54:00| 23   4  72   0   0|3060M  120M  197M 4378M| 231k  154k|   0     0 |   0     0 |2078  3122 |2.86 2.62 1.72|2.0   0   0|   0     0 |   0     0 | 21  105    0   26    0
May 19 14:54:01 ubuntu dstat.sh[92040]: 19-05 14:54:01| 29   3  65   2   0|3090M  119M  195M 4352M| 299k  283k|   0  1557k|   0   174 |4114  6631 |2.71 2.60 1.72|1.0   0 3.0|   0     0 |   0     0 | 21  108    0   26    0
May 19 14:54:02 ubuntu dstat.sh[92040]: 19-05 14:54:02| 20   9  69   0   0|3056M  153M  195M 4352M|  48k   29k|   0   695k|   0  61.0 |2777  4399 |2.71 2.60 1.72|1.0   0 154|   0     0 |   0     0 | 21  106    0   27    0
May 19 14:54:03 ubuntu dstat.sh[92040]: 19-05 14:54:03| 24   4  71   0   0|3090M  118M  195M 4352M|  40k   14k|   0   572k|   0  40.0 |1898  2702 |2.71 2.60 1.72|1.0   0 4.0|   0     0 |   0     0 | 21  111    0   27    0
May 19 14:54:04 ubuntu dstat.sh[92040]: 19-05 14:54:04| 27   3  67   2   0|3100M  125M  195M 4337M| 393k  371k|   0  2957k|   0   220 |3265  5146 |2.71 2.60 1.72|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   27    0
May 19 14:54:05 ubuntu dstat.sh[92040]: 19-05 14:54:05| 24   7  68   1   0|3044M  181M  195M 4337M| 239k  223k|   0   773k|   0  85.1 |2988  4737 |2.71 2.60 1.72|1.0   0 102|   0     0 |   0     0 | 21  110    0   28    0
May 19 14:54:06 ubuntu dstat.sh[92040]: 19-05 14:54:06| 23   4  72   0   0|3082M  143M  195M 4337M|  91k 1672 |   0   296k|   0  15.0 |1601  2028 |2.66 2.59 1.72|1.0   0  12|   0     0 |   0     0 | 21  110    0   28    0
May 19 14:54:07 ubuntu dstat.sh[92040]: 19-05 14:54:07| 23   5  71   0   0|3045M  180M  195M 4337M| 141k   80k|   0   380k|   0  26.0 |2052  2864 |2.66 2.59 1.72|2.0   0  56|   0     0 |   0     0 | 21  110    0   29    0
May 19 14:54:08 ubuntu dstat.sh[92040]: 19-05 14:54:08| 23   4  72   0   0|3090M  134M  195M 4337M|  17k 1780 |   0     0 |   0     0 |1583  1973 |2.66 2.59 1.72|1.0   0 1.0|   0     0 |   0     0 | 21  110    0   28    0
May 19 14:54:09 ubuntu dstat.sh[92040]: 19-05 14:54:09| 23   5  70   0   0|3063M  162M  195M 4337M| 108k   82k|   0   104k|   0  12.0 |2206  3128 |2.66 2.59 1.72|2.0   0  72|   0     0 |   0     0 | 21  110    0   29    0
May 19 14:54:10 ubuntu dstat.sh[92040]: 19-05 14:54:10| 24   3  70   2   0|3098M  127M  195M 4337M|  16k 2003 |   0   112k|   0  12.0 |1596  2201 |2.66 2.59 1.72|1.0   0   0|   0     0 |   0     0 | 21  110    0   29    0
May 19 14:54:11 ubuntu dstat.sh[92040]: 19-05 14:54:11| 20   4  70   6   0|3120M  128M  195M 4314M| 223k  194k|   0   908k|   0  77.0 |2671  4132 |2.52 2.56 1.72|1.0   0   0|   0     0 |   0     0 | 21  112    0   29    0
May 19 14:54:12 ubuntu dstat.sh[92040]: 19-05 14:54:12| 20   8  71   1   0|3087M  161M  195M 4314M|  31k 6789 |   0   424k|   0  36.0 |2290  3444 |2.52 2.56 1.72|1.0   0 106|   0     0 |   0     0 | 21  110    0   30    0
May 19 14:54:13 ubuntu dstat.sh[92040]: 19-05 14:54:13| 24   4  72   0   0|3120M  128M  195M 4314M|  36k 6844 |   0   268k|   0  18.0 |1404  1974 |2.52 2.56 1.72|1.0   0 2.0|   0     0 |   0     0 | 21  111    0   30    0
May 19 14:54:14 ubuntu dstat.sh[92040]: 19-05 14:54:14| 23   5  70   0   0|3092M  156M  195M 4314M| 104k   75k|   0   148k|   0  8.99 |2172  3147 |2.52 2.56 1.72|1.0   0  76|   0     0 |   0     0 | 21  110    0   31    0
May 19 14:54:15 ubuntu dstat.sh[92040]: 19-05 14:54:15| 26   3  70   1   0|3123M  125M  195M 4314M| 140k  109k|   0   545k|   0  80.1 |2608  3919 |2.52 2.56 1.72|  0 2.0   0|   0     0 |   0     0 | 21  112    0   32    0
May 19 14:54:16 ubuntu dstat.sh[92040]: 19-05 14:54:16| 29   4  61   4   0|3136M  135M  195M 4291M| 285k  264k|  40k 6556k|2.00   492 |4923  7971 |2.40 2.53 1.71|4.0   0 4.0|   0     0 |   0     0 | 21  114    0   33    0
May 19 14:54:17 ubuntu dstat.sh[92040]: 19-05 14:54:17| 25   8  66   0   0|3101M  170M  195M 4291M|  29k 1769 |   0   216k|   0  12.0 |1943  2691 |2.40 2.53 1.71|1.0   0  76|   0     0 |   0     0 | 21  114    0   33    0
May 19 14:54:18 ubuntu dstat.sh[92040]: 19-05 14:54:18| 23   4  72   0   0|3132M  138M  195M 4291M| 139k   68k|   0  4099B|   0  1.00 |1614  2231 |2.40 2.53 1.71|1.0   0   0|   0     0 |   0     0 | 21  116    0   33    0
May 19 14:54:19 ubuntu dstat.sh[92040]: 19-05 14:54:19| 28   2  66   3   0|3141M  129M  195M 4292M| 549k  528k|   0  2218k|   0   195 |3487  5527 |2.40 2.53 1.71|1.0   0 2.0|   0     0 |   0     0 | 21  120    0   33    0
May 19 14:54:20 ubuntu dstat.sh[92040]: 19-05 14:54:20| 41   5  51   1   0|3112M  183M  195M 4269M| 574k  557k|  56k  988k|4.00   115 |3839  6283 |2.40 2.53 1.71|1.0   0  71|   0     0 |   0     0 | 21  120    0   34    0
May 19 14:54:21 ubuntu dstat.sh[92040]: 19-05 14:54:21| 25   3  73   0   0|3154M  140M  195M 4269M|  38k 1717 |   0   252k|   0  16.0 |1573  2030 |2.29 2.51 1.71|1.0   0 1.0|   0     0 |   0     0 | 21  120    0   34    0
May 19 14:54:22 ubuntu dstat.sh[92040]: 19-05 14:54:22| 23   6  67   4   0|3100M  194M  195M 4269M| 272k  251k|   0   968k|   0   115 |3121  5227 |2.29 2.51 1.71|3.0   0  60|   0     0 |   0     0 | 21  120    0   35    0
May 19 14:54:23 ubuntu dstat.sh[92040]: 19-05 14:54:23| 21   7  70   1   0|3136M  158M  195M 4269M|  39k 1728 |   0  5027k|   0   337 |2594  2918 |2.29 2.51 1.71|1.0   0  90|   0     0 |   0     0 | 21  120    0   35    0
May 19 14:54:24 ubuntu dstat.sh[92040]: 19-05 14:54:24| 24   3  69   3   0|3164M  130M  195M 4269M| 347k  320k|   0  1621k|   0  99.1 |2070  3061 |2.29 2.51 1.71|1.0   0   0|   0     0 |   0     0 | 21  122    0   35    0
May 19 14:54:25 ubuntu dstat.sh[92040]: 19-05 14:54:25| 24   2  64   9   0|3168M  126M  195M 4269M| 507k  491k|   0   890k|   0   108 |3202  5416 |2.29 2.51 1.71|1.0   0   0|   0     0 |   0     0 | 21  122    0   35    0
May 19 14:54:26 ubuntu dstat.sh[92040]: 19-05 14:54:26| 36   6  57   2   0|3112M  181M  195M 4269M| 764k  739k|  72k  821k|4.00  74.1 |3262  5250 |2.18 2.48 1.70|2.0 1.0  69|   0     0 |   0     0 | 21  120    0   36    0
May 19 14:54:27 ubuntu dstat.sh[92040]: 19-05 14:54:27| 41  14  41   2   0|3144M  149M  195M 4269M| 452k  426k| 124k 1148k|8.00   115 |4673    11k|2.18 2.48 1.70|3.0   0 256|   0     0 |   0     0 | 21  120    0   37    0
May 19 14:54:28 ubuntu dstat.sh[92040]: 19-05 14:54:28| 24   4  71   1   0|3178M  138M  195M 4247M| 107k   90k|  56k 1209k|2.00   112 |1868  2390 |2.18 2.48 1.70|2.0   0   0|   0     0 |   0     0 | 21  120    0   38    0
May 19 14:54:29 ubuntu dstat.sh[92040]: 19-05 14:54:29| 14  17  68   0   0|3116M  200M  195M 4247M|  30k 4012 |   0   484k|   0  33.0 |3370  5569 |2.18 2.48 1.70|1.0   0 320|   0     0 |   0     0 | 21  120    0   37    0
May 19 14:54:30 ubuntu dstat.sh[92040]: 19-05 14:54:30| 17  16  65   1   0|3118M  198M  195M 4247M|  35k 2312 |   0   420k|   0  27.0 |3937  7400 |2.18 2.48 1.70|1.0   0 265|   0     0 |   0     0 | 21  120    0   37    0
May 19 14:54:31 ubuntu dstat.sh[92040]: 19-05 14:54:31| 25  21  52   1   0|3156M  159M  195M 4247M|  25k 6045 |   0   980k|   0  56.0 |4539  8274 |2.57 2.56 1.73|2.0   0 247|   0     0 |   0     0 | 21  120    0   37    0
May 19 14:54:32 ubuntu dstat.sh[92040]: 19-05 14:54:32| 33  22  44   1   0|3203M  136M  195M 4224M|  24k 2846 |  40k  284k|4.00  20.0 |3342  5426 |2.57 2.56 1.73|2.0   0 356|   0     0 |   0     0 | 21  120    0   37    0
May 19 14:54:33 ubuntu dstat.sh[92040]: 19-05 14:54:33| 40  19  38   0   0|3224M  126M  195M 4214M|  34k 3985 |  24k  364k|3.00  16.0 |4107  9255 |2.57 2.56 1.73|8.0   0 167|   0     0 |   0     0 | 21  122    0   37    0
May 19 14:54:34 ubuntu dstat.sh[92040]: 19-05 14:54:34| 56  27  17   0   0|3355M  128M  195M 4085M| 159k  138k|  20k 1049k|4.00  63.1 |6412    12k|2.57 2.56 1.73|4.0   0 336|   0     0 |   0     0 | 23  132    0   38    0
May 19 14:54:35 ubuntu dstat.sh[92040]: 19-05 14:54:35| 53  24  21   2   0|3433M  117M  195M 4019M|  40k 1887 | 180k   24k|9.00  6.00 |3368  5854 |2.57 2.56 1.73|4.0   0 401|   0     0 |   0     0 | 23  132    0   36    0
May 19 14:54:36 ubuntu dstat.sh[92040]: 19-05 14:54:36| 61  20  17   0   0|3491M  122M  195M 3955M|  55k 5058 | 570k  243k|13.9  21.9 |5519    11k|3.65 2.78 1.81|7.0   0  84|   0     0 |   0     0 | 23  134    0   36    0
May 19 14:54:37 ubuntu dstat.sh[92040]: 19-05 14:54:37| 48  25  22   3   0|3556M  130M  195M 3884M|  84k   58k|1457k  397k|87.3  27.1 |5571    13k|3.65 2.78 1.81|4.0   0 478|   0     0 |   0     0 | 23  150    0   36    0
May 19 14:54:38 ubuntu dstat.sh[92040]: 19-05 14:54:38| 32  26  41   1   0|3606M  129M  195M 3836M|  24k 5511 |  80k  376k|8.01  21.0 |3445  5709 |3.65 2.78 1.81|6.0   0 397|   0     0 |   0     0 | 23  150    0   36    0
May 19 14:54:39 ubuntu dstat.sh[92040]: 19-05 14:54:39| 40  20  38   0   0|3626M  135M  195M 3812M|  32k   10k|   0   440k|   0  40.0 |4635  8956 |3.65 2.78 1.81|4.0   0 188|   0     0 |   0     0 | 23  150    0   31    0
May 19 14:54:40 ubuntu dstat.sh[92040]: 19-05 14:54:40| 30  20  46   2   0|3667M  133M  195M 3773M|  18k 1728 | 680k  612k|51.0  29.0 |4020  6458 |3.65 2.78 1.81|4.0   0 321|   0     0 |   0     0 | 24  150    0   31    0
May 19 14:54:41 ubuntu dstat.sh[92040]: 19-05 14:54:41| 35  21  41   0   0|3706M  133M  195M 3735M|  24k 2382 | 176k 2887k|6.00   137 |3808  6764 |3.51 2.77 1.81|2.0   0 287|   0     0 |   0     0 | 24  150    0   31    0
May 19 14:54:42 ubuntu dstat.sh[92040]: 19-05 14:54:42| 48  19  32   1   0|3763M  134M  195M 3678M|  68k   46k| 184k   68k|6.00  4.00 |4480  7859 |3.51 2.77 1.81|6.0   0 207|   0     0 |   0     0 | 24  156    0   31    0
May 19 14:54:43 ubuntu dstat.sh[92040]: 19-05 14:54:43| 24  23  36  15   0|3830M  128M  195M 3617M|  65k   37k| 392k   13M|33.0   868 |7809    10k|3.51 2.77 1.81|1.0 1.0 428|   0     0 |   0     0 | 24  162    0   31    0
