-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:21:33 ubuntu dstat.sh[91968]: 19-05 20:21:33| 23   3  72   2   0|1356M  825M  212M 5338M|  16k 1714 |   0  1956k|   0   120 |1395  1692 |2.92 2.49 1.60|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:21:34 ubuntu dstat.sh[91968]: 19-05 20:21:34| 22   4  69   4   0|1393M  787M  212M 5338M|  54k   35k|   0  7311k|   0   430 |2194  3064 |2.92 2.49 1.60|1.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
May 19 20:21:35 ubuntu dstat.sh[91968]: 19-05 20:21:35| 23   4  68   5   0|1286M  894M  212M 5338M|  62k   44k|   0  7341k|   0   414 |2266  3241 |2.76 2.47 1.59|1.0   0  27|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:21:36 ubuntu dstat.sh[91968]: 19-05 20:21:36| 23   3  73   1   0|1344M  836M  212M 5338M|  41k 1620 |   0  1916k|   0   111 |1349  1439 |2.76 2.47 1.59|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:21:37 ubuntu dstat.sh[91968]: 19-05 20:21:37| 24   3  73   1   0|1389M  791M  212M 5338M|  22k 3122 |   0  2400k|   0   194 |1408  1405 |2.76 2.47 1.59|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
May 19 20:21:38 ubuntu dstat.sh[91968]: 19-05 20:21:38| 20  15  63   1   0|1276M  904M  212M 5338M|  35k 8513 |   0  7224k|   0   448 |3700  5977 |2.76 2.47 1.59|3.0   0 365|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:21:39 ubuntu dstat.sh[91968]: 19-05 20:21:39| 18  38  41   0   0|1280M  900M  212M 5339M|  22k 2659 | 508k 2559k|7.00   137 |5370    11k|2.76 2.47 1.59|3.0   0 1.1|   0     0 |   0     0 | 10   12    0    1   20
May 19 20:21:40 ubuntu dstat.sh[91968]: 19-05 20:21:40| 17  25  56   0   0|1271M  908M  212M 5339M|  27k 1511 |   0  2391k|   0   136 |4202  8074 |2.54 2.43 1.59|1.0   0 520|   0     0 |   0     0 | 10   12    0    1   20
May 19 20:21:41 ubuntu dstat.sh[91968]: 19-05 20:21:41| 28  19  52   1   0|1298M  881M  212M 5339M|  19k 1567 |   0  7266k|   0   400 |5131    11k|2.54 2.43 1.59|2.0   0 286|   0     0 |   0     0 | 10   12    0    1   20
May 19 20:21:42 ubuntu dstat.sh[91968]: 19-05 20:21:42| 29  19  51   1   0|1328M  850M  212M 5340M|  20k 1621 |  28k 7716k|1.00   427 |4529  9152 |2.54 2.43 1.59|1.0   0 311|   0     0 |   0     0 | 12   12    0    1   20
May 19 20:21:43 ubuntu dstat.sh[91968]: 19-05 20:21:43| 26  20  51   1   0|1350M  828M  212M 5340M|  19k 1619 |   0  7307k|   0   396 |5725    11k|2.54 2.43 1.59|3.0   0 272|   0     0 |   0     0 | 12   12    0    1   20
May 19 20:21:44 ubuntu dstat.sh[91968]: 19-05 20:21:44| 24  21  52   0   0|1383M  794M  212M 5340M|  15k 1512 |   0  6687k|   0   380 |4790  8763 |2.54 2.43 1.59|3.0   0 318|   0     0 |   0     0 | 14   12    0    1   20
May 19 20:21:45 ubuntu dstat.sh[91968]: 19-05 20:21:45| 27  16  56   0   0|1419M  758M  212M 5340M|  17k 1610 |   0     0 |   0     0 |3601  7149 |2.42 2.40 1.58|7.0   0 127|   0     0 |   0     0 | 14   12    0    1   20
May 19 20:21:46 ubuntu dstat.sh[91968]: 19-05 20:21:46| 59  12  28   0   0|1593M  584M  212M 5340M|  20k 1633 |   0     0 |   0     0 |1776  1924 |2.42 2.40 1.58| 14   0  20|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:47 ubuntu dstat.sh[91968]: 19-05 20:21:47| 88  12   0   0   0|1689M  488M  212M 5340M|  15k 1619 |   0    12k|   0  2.00 |1871  2047 |2.42 2.40 1.58| 14   0  13|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:48 ubuntu dstat.sh[91968]: 19-05 20:21:48| 85  14   0   0   0|1947M  230M  212M 5340M|  22k 1458 |   0    12k|   0  3.00 |2049  2598 |2.42 2.40 1.58| 14   0  30|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:49 ubuntu dstat.sh[91968]: 19-05 20:21:49| 26  19  54   0   0|1946M  230M  212M 5341M|  21k 1620 |   0   448k|   0  5.00 |2969  4807 |2.42 2.40 1.58|3.0   0 292|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:50 ubuntu dstat.sh[91968]: 19-05 20:21:50| 18  17  64   0   0|1933M  243M  212M 5341M|  27k 1620 |   0    24k|   0  6.00 |4546  8329 |2.38 2.40 1.58|4.0   0 233|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:51 ubuntu dstat.sh[91968]: 19-05 20:21:51| 26  14  59   0   0|1969M  207M  212M 5341M|  29k 1717 |   0     0 |   0     0 |2916  4369 |2.38 2.40 1.58|1.0   0 179|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:52 ubuntu dstat.sh[91968]: 19-05 20:21:52| 24   4  71   0   0|2006M  169M  212M 5341M|  27k 1722 |   0     0 |   0     0 |1677  2207 |2.38 2.40 1.58|1.0   0  22|   0     0 |   0     0 | 17   12    0    1   20
May 19 20:21:53 ubuntu dstat.sh[91968]: 19-05 20:21:53|  8   5  86   0   0|2016M  160M  212M 5341M|  22k 3861 |   0     0 |   0     0 |1742  2576 |2.38 2.40 1.58|1.0   0  91|   0     0 |   0     0 | 17   12    0    2   20
May 19 20:21:54 ubuntu dstat.sh[91968]: 19-05 20:21:54| 23   4  71   0   0|2062M  131M  211M 5326M|  15k 1622 |   0   160k|   0  2.00 |1487  2093 |2.38 2.40 1.58|2.0   0 1.0|   0     0 |   0     0 | 17   12    0    2   20
May 19 20:21:55 ubuntu dstat.sh[91968]: 19-05 20:21:55| 21   4  64   9   0|2081M  118M  211M 5323M| 222k  209k|  20k 5889k|3.00   408 |3027  4715 |2.27 2.37 1.58|1.0   0   0|   0     0 |   0     0 | 17   17    0    3    2
May 19 20:21:56 ubuntu dstat.sh[91968]: 19-05 20:21:56| 15   8  69   5   0|2026M  197M  210M 5304M| 104k   91k| 376k  336k|11.0  36.0 |2854  4427 |2.27 2.37 1.58|  0 1.0 120|   0     0 |   0     0 | 17   14    0    7    0
May 19 20:21:57 ubuntu dstat.sh[91968]: 19-05 20:21:57|  9  15  69   6   0|2026M  196M  210M 5304M|  21k 3308 | 112k   12k|6.00  3.00 |2888  4349 |2.27 2.37 1.58|1.0   0 298|   0     0 |   0     0 | 17   14    0    8    0
May 19 20:21:58 ubuntu dstat.sh[91968]: 19-05 20:21:58| 10  16  70   5   0|2026M  196M  210M 5305M|  26k 1621 | 460k   16k|26.0  4.00 |2947  4563 |2.27 2.37 1.58|1.0   0 312|   0     0 |   0     0 | 17   14    0    8    0
May 19 20:21:59 ubuntu dstat.sh[91968]: 19-05 20:21:59| 15  19  63   0   0|2018M  204M  210M 5305M|  21k 1620 | 152k  424k|2.00  20.0 |3807  6086 |2.27 2.37 1.58|1.0   0 267|   0     0 |   0     0 | 17   14    0    8    0
May 19 20:22:00 ubuntu dstat.sh[91968]: 19-05 20:22:00| 32  18  46   2   0|2072M  147M  210M 5307M|  36k 1985 |1403k 8188B|39.0  1.00 |3766  5939 |2.17 2.35 1.58|2.0   0 185|   0     0 |   0     0 | 17   15    0    8    0
May 19 20:22:01 ubuntu dstat.sh[91968]: 19-05 20:22:01| 41   6  45   8   0|2140M  125M  209M 5263M|  15k 1512 | 752k 2569k|25.0   339 |2080  2074 |2.17 2.35 1.58|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
May 19 20:22:02 ubuntu dstat.sh[91968]: 19-05 20:22:02| 40  10  36  15   0|2203M  149M  207M 5181M|  17k 2763 |1172k    0 |39.0     0 |2034  7391 |2.17 2.35 1.58|2.0   0  34|   0     0 |   0     0 | 17   15    0    9    0
May 19 20:22:03 ubuntu dstat.sh[91968]: 19-05 20:22:03| 48   4  47   1   0|2247M  122M  207M 5164M|  17k 1620 | 112k  284k|1.00  35.0 |1655  3063 |2.17 2.35 1.58|3.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
May 19 20:22:04 ubuntu dstat.sh[91968]: 19-05 20:22:04| 43   4  47   5   0|2287M  121M  206M 5126M|  83k   58k| 424k 5692k|29.0   313 |3606  7233 |2.17 2.35 1.58|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    1
May 19 20:22:06 ubuntu dstat.sh[91968]: 19-05 20:22:05|  3   2  68  26   0|2289M  131M  206M 5115M|  25k 1894 |4447k 1005k|71.0   115 |1777  2394 |2.08 2.33 1.57|1.0 2.0  32|   0     0 |   0     0 | 17   30    0    8    0
May 19 20:22:06 ubuntu dstat.sh[91968]: 19-05 20:22:06|  9  12  61  15   0|2289M  127M  206M 5119M|  45k 3190 |3609k  248k|66.9  13.0 |2709  4049 |2.08 2.33 1.57|2.0   0 219|   0     0 |   0     0 | 17   30    0    8    0
May 19 20:22:07 ubuntu dstat.sh[91968]: 19-05 20:22:07| 14  10  74   1   0|2304M  140M  206M 5092M|  30k 1715 | 248k    0 |7.00     0 |2466  3794 |2.08 2.33 1.57|1.0   0  52|   0     0 |   0     0 | 17   30    0    8    0
May 19 20:22:08 ubuntu dstat.sh[91968]: 19-05 20:22:08|  6   2  90   2   0|2288M  155M  206M 5094M| 187k 6622 |1717k  160k|17.0  3.00 |1454  1844 |2.08 2.33 1.57|  0 1.0 4.0|   0     0 |   0     0 | 17   30    0    8    1
May 19 20:22:09 ubuntu dstat.sh[91968]: 19-05 20:22:09|  9   5  73  11   0|2304M  135M  207M 5097M|  29k 1469 |3358k  336k| 134  17.0 |1942  2236 |2.08 2.33 1.57|  0 1.0  14|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:10 ubuntu dstat.sh[91968]: 19-05 20:22:10| 17   8  70   6   0|2305M  133M  207M 5098M|  49k 1567 | 376k 4130k|12.0   261 |3202  3492 |2.15 2.34 1.58|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:11 ubuntu dstat.sh[91968]: 19-05 20:22:11| 14   9  67   8   0|2288M  171M  206M 5078M|  23k 1619 | 140k 4113k|12.0   297 |2828  2902 |2.15 2.34 1.58|  0 1.0  61|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:12 ubuntu dstat.sh[91968]: 19-05 20:22:12| 10   5  69  15   0|2318M  134M  206M 5084M|  26k 1621 |6536k    0 | 108     0 |2199  3030 |2.15 2.34 1.58|1.0   0  39|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:13 ubuntu dstat.sh[91968]: 19-05 20:22:13| 22   3  73   2   0|2334M  136M  206M 5068M|  12k 1568 | 985k    0 |14.0     0 |1399  1758 |2.15 2.34 1.58|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:14 ubuntu dstat.sh[91968]: 19-05 20:22:14| 16   9  72   1   0|2289M  220M  206M 5030M|  15k 1618 | 108k 4091B|6.99  1.00 |2251  3179 |2.15 2.34 1.58|  0 1.0 103|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:15 ubuntu dstat.sh[91968]: 19-05 20:22:15| 13  10  71   5   0|2284M  223M  206M 5031M|  15k 1622 |2038k 8201B|72.1  1.00 |2388  3517 |2.14 2.33 1.58|1.0   0 203|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:16 ubuntu dstat.sh[91968]: 19-05 20:22:16| 22  14  57   4   0|2288M  215M  206M 5033M|  28k 1619 |2311k  280k|79.0  2.00 |4844  8154 |2.14 2.33 1.58|  0   0 107|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:17 ubuntu dstat.sh[91968]: 19-05 20:22:17|  2   1  97   0   0|2288M  215M  206M 5034M|  23k 1620 |   0    56k|   0  3.00 |1277  1838 |2.14 2.33 1.58|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:18 ubuntu dstat.sh[91968]: 19-05 20:22:18|  2   1  94   1   0|2288M  214M  206M 5034M|  47k 1618 |  12k 5535k|2.00   286 |2014  2833 |2.14 2.33 1.58|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:19 ubuntu dstat.sh[91968]: 19-05 20:22:19|  4   2  92   0   0|2288M  215M  206M 5034M|  21k 1661 | 116k 8185B|6.00  2.00 |1218  1671 |2.14 2.33 1.58|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:20 ubuntu dstat.sh[91968]: 19-05 20:22:20|  2   1  97   0   0|2276M  227M  206M 5034M|  19k 1513 |   0     0 |   0     0 |1136  1570 |1.97 2.29 1.58|  0   0   0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:21 ubuntu dstat.sh[91968]: 19-05 20:22:21| 20  15  63   1   0|2273M  229M  206M 5034M|  34k 1568 | 228k    0 |6.01     0 |5050  8542 |1.97 2.29 1.58|1.0   0 205|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:22 ubuntu dstat.sh[91968]: 19-05 20:22:22| 19  23  56   0   0|2299M  204M  206M 5034M|  20k 1618 |   0  4091B|   0  1.00 |5641    12k|1.97 2.29 1.58|1.0   0 290|   0     0 |   0     0 | 18   30    0    9    0
May 19 20:22:23 ubuntu dstat.sh[91968]: 19-05 20:22:23| 17  19  60   0   0|2318M  184M  206M 5035M|  17k 1819 | 987k  125k|33.3  2.94 |4108  7342 |1.97 2.29 1.58|1.0   0 223|   0     0 |   0     0 | 18   30    0    9    0
May 19 20:22:24 ubuntu dstat.sh[91968]: 19-05 20:22:24| 18  17  65   1   0|2341M  160M  206M 5035M|  14k 1758 |  12k  253k|2.04  11.2 |4623    10k|1.97 2.29 1.58|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
May 19 20:22:25 ubuntu dstat.sh[91968]: 19-05 20:22:25|  9  11  79   0   0|2344M  157M  206M 5036M|  25k 1722 |   0     0 |   0     0 |3258  5603 |2.05 2.31 1.58| 16   0 176|   0     0 |   0     0 | 20   30    0    9    0
May 19 20:22:26 ubuntu dstat.sh[91968]: 19-05 20:22:26| 21  17  61   0   0|2342M  158M  206M 5035M|  84k   26k|   0     0 |   0     0 |4933  7848 |2.05 2.31 1.58|1.0   0 216|   0     0 |   0     0 | 20   32    0    9    0
May 19 20:22:27 ubuntu dstat.sh[91968]: 19-05 20:22:27| 12  18  67   0   0|2342M  158M  206M 5035M|  22k 4259 |  72k   28k|2.00  7.00 |3093  5065 |2.05 2.31 1.58|1.0   0 348|   0     0 |   0     0 | 20   32    0   10    0
May 19 20:22:28 ubuntu dstat.sh[91968]: 19-05 20:22:28| 21  15  62   0   0|2321M  180M  206M 5035M|  25k 1619 |   0  8187B|   0  2.00 |4624  8445 |2.05 2.31 1.58|1.0   0 120|   0     0 |   0     0 | 20   32    0   10    0
May 19 20:22:29 ubuntu dstat.sh[91968]: 19-05 20:22:29| 32  20  42   6   0|2351M  149M  206M 5036M|  12k 1461 | 128k  256k|32.1  8.01 |3954  7121 |2.05 2.31 1.58|3.0   0 314|   0     0 |   0     0 | 20   32    0   10    0
May 19 20:22:30 ubuntu dstat.sh[91968]: 19-05 20:22:30| 35  17  36   9   0|2366M  165M  206M 5007M|  12k 1617 | 343k   42M|22.0   367 |5571  8769 |2.21 2.33 1.60|2.0   0 180|   0     0 |   0     0 | 19   32    0   10    0
May 19 20:22:31 ubuntu dstat.sh[91968]: 19-05 20:22:31| 42  19  35   3   0|2421M  138M  206M 4979M|  13k 1623 | 397k 1183k|22.0   176 |5042  9229 |2.21 2.33 1.60|2.0   0 145|   0     0 |   0     0 | 20   32    0   10    0
May 19 20:22:32 ubuntu dstat.sh[91968]: 19-05 20:22:32| 41  26  31   0   0|2321M  266M  206M 4952M|  19k 1719 | 687k  967k|35.0   137 |6482    13k|2.21 2.33 1.60|1.0   0 292|   0     0 |   0     0 | 20   32    0   10    0
May 19 20:22:33 ubuntu dstat.sh[91968]: 19-05 20:22:33| 28  23  46   1   0|2320M  265M  206M 4953M|  12k 2309 | 491k 4090B|7.99  1.00 |6114    14k|2.21 2.33 1.60|1.0   0 251|   0     0 |   0     0 | 20   30    0   11    0
May 19 20:22:34 ubuntu dstat.sh[91968]: 19-05 20:22:34| 21  21  57   0   0|2320M  265M  206M 4953M|  42k   25k|   0     0 |   0     0 |5441    11k|2.21 2.33 1.60|1.0   0 235|   0     0 |   0     0 | 20   32    0   11    0
May 19 20:22:35 ubuntu dstat.sh[91968]: 19-05 20:22:35| 25  17  56   1   0|2351M  235M  206M 4953M|  15k 1621 |  72k  396k|8.01  3.00 |4769  8191 |2.11 2.31 1.59|2.0   0 190|   0     0 |   0     0 | 20   32    0   11    0
May 19 20:22:36 ubuntu dstat.sh[91968]: 19-05 20:22:36| 29  22  46   2   0|2391M  194M  206M 4953M|  17k 1723 |  80k  240k|20.0  3.00 |3438  5382 |2.11 2.31 1.59|3.0   0 391|   0     0 |   0     0 | 20   32    0   11    0
May 19 20:22:37 ubuntu dstat.sh[91968]: 19-05 20:22:37| 37  19  43   0   0|2423M  161M  206M 4954M|  20k 1620 |4097B   28k|1.00  7.00 |3835  6419 |2.11 2.31 1.59|2.0   0 288|   0     0 |   0     0 | 20   32    0   11    0
May 19 20:22:38 ubuntu dstat.sh[91968]: 19-05 20:22:38| 39  21  32   7   0|2507M  138M  205M 4895M| 158k  130k| 132k 4307k|13.0   401 |5493  8722 |2.11 2.31 1.59|2.0 1.0 234|   0     0 |   0     0 | 20   40    0   16    0
May 19 20:22:39 ubuntu dstat.sh[91968]: 19-05 20:22:39| 14   2  50  32   0|2518M  127M  205M 4895M|  20k 1656 | 447k  631k|57.9  28.0 |1845  2239 |2.11 2.31 1.59|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   16    0
May 19 20:22:40 ubuntu dstat.sh[91968]: 19-05 20:22:40| 34   9  47  10   0|2594M  135M  205M 4813M|  29k 1820 | 328k    0 |35.0     0 |1841  2164 |2.10 2.31 1.60|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   16    0
May 19 20:22:41 ubuntu dstat.sh[91968]: 19-05 20:22:41| 37   8  46   9   0|2614M  196M  204M 4736M|  22k 1822 | 581k  789k|18.0   108 |2362  3168 |2.10 2.31 1.60|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   16    0
May 19 20:22:42 ubuntu dstat.sh[91968]: 19-05 20:22:42| 39   5  48   6   0|2666M  141M  204M 4738M|  27k 4495 |  84k 3084k|4.99   224 |2633  4195 |2.10 2.31 1.60|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   16    0
May 19 20:22:43 ubuntu dstat.sh[91968]: 19-05 20:22:43| 19   4  66  11   0|2691M  137M  205M 4715M|  53k   35k|1292k 1612k|73.0  70.0 |2350  3719 |2.10 2.31 1.60|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   16    0
May 19 20:22:44 ubuntu dstat.sh[91968]: 19-05 20:22:44| 13   3  55  28   0|2690M  136M  205M 4717M| 177k  159k|   0  4285k|   0   350 |4052  7155 |2.10 2.31 1.60|4.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   16    0
May 19 20:22:45 ubuntu dstat.sh[91968]: 19-05 20:22:45| 19   3  53  23   0|2691M  124M  205M 4728M| 339k  322k|   0    13M|   0   348 |4741  9325 |2.25 2.33 1.61|4.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   16    0
May 19 20:22:46 ubuntu dstat.sh[91968]: 19-05 20:22:46| 19   4  54  22   0|2692M  131M  205M 4721M| 382k  364k|   0    11M|   0   540 |4959  7632 |2.25 2.33 1.61|2.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   16    0
May 19 20:22:47 ubuntu dstat.sh[91968]: 19-05 20:22:47| 18   3  63  13   0|2670M  151M  205M 4723M| 113k   97k|   0  2444k|   0   157 |3733  8431 |2.25 2.33 1.61|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   17    0
May 19 20:22:48 ubuntu dstat.sh[91968]: 19-05 20:22:48| 38  18  39   4   0|2805M  135M  204M 4608M| 386k  368k|  60k 6473k|7.00   408 |5875    13k|2.25 2.33 1.61|1.0   0 178|   0     0 |   0     0 | 21   69    0   30    0
May 19 20:22:49 ubuntu dstat.sh[91968]: 19-05 20:22:49| 18  23  57   0   0|2809M  195M  203M 4546M|  21k 1620 |8192B  392k|1.00  24.0 |3174  5044 |2.25 2.33 1.61|3.0   0 331|   0     0 |   0     0 | 21   69    0   30    0
May 19 20:22:50 ubuntu dstat.sh[91968]: 19-05 20:22:50| 15  18  66   1   0|2812M  192M  203M 4546M|  26k 1908 |  24k  340k|3.00  19.0 |3435  5732 |2.15 2.31 1.61|1.0   0 230|   0     0 |   0     0 | 21   69    0   30    0
May 19 20:22:51 ubuntu dstat.sh[91968]: 19-05 20:22:51| 29  18  48   3   0|2858M  144M  203M 4547M|  25k 1620 | 780k 6904k|24.0   361 |4648  9988 |2.15 2.31 1.61|3.0   0 155|   0     0 |   0     0 | 21   69    0   30    0
May 19 20:22:52 ubuntu dstat.sh[91968]: 19-05 20:22:52| 46   6  45   2   0|2937M  141M  201M 4475M|  35k 1982 | 440k  948k|25.0  93.0 |1931  2176 |2.15 2.31 1.61|8.0 1.0  23|   0     0 |   0     0 | 21   70    0   30    0
May 19 20:22:53 ubuntu dstat.sh[91968]: 19-05 20:22:53| 33  10  52   4   0|2962M  141M  201M 4451M|  67k   46k|  16k 4050k|1.00   470 |3614  4792 |2.15 2.31 1.61|1.0   0 129|   0     0 |   0     0 | 21   73    0   30    0
May 19 20:22:54 ubuntu dstat.sh[91968]: 19-05 20:22:54| 10  18  70   0   1|2961M  142M  201M 4452M|  17k 1711 |   0   776k|   0  45.0 |3345  5421 |2.15 2.31 1.61|2.0   0 322|   0     0 |   0     0 | 21   73    0   30    0
May 19 20:22:55 ubuntu dstat.sh[91968]: 19-05 20:22:55|  8  18  70   0   0|2961M  141M  201M 4452M|  19k 1907 |   0   112k|   0  9.00 |3267  5441 |2.06 2.29 1.60|1.0   0 321|   0     0 |   0     0 | 21   73    0   29    0
May 19 20:22:56 ubuntu dstat.sh[91968]: 19-05 20:22:56| 14  13  70   0   0|2984M  119M  201M 4452M|  18k 1458 |  48k    0 |2.00     0 |2793  4380 |2.06 2.29 1.60|1.0   0 233|   0     0 |   0     0 | 21   73    0   29    0
May 19 20:22:57 ubuntu dstat.sh[91968]: 19-05 20:22:57| 23   5  71   1   0|3010M  142M  200M 4404M|  31k   16k| 108k   72k|3.00  10.0 |1481  2065 |2.06 2.29 1.60|1.0   0   0|   0     0 |   0     0 | 21   78    0   25    0
May 19 20:22:58 ubuntu dstat.sh[91968]: 19-05 20:22:58| 29   7  62   1   0|2985M  166M  200M 4404M| 404k  379k|   0   532k|   0  64.0 |3310  5512 |2.06 2.29 1.60|1.0   0  89|   0     0 |   0     0 | 21  103    0   26    0
May 19 20:22:59 ubuntu dstat.sh[91968]: 19-05 20:22:59| 23   4  73   0   0|3029M  122M  200M 4404M|  24k 1662 |   0    76k|   0  6.00 |1456  1831 |2.06 2.29 1.60|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   25    0
May 19 20:23:00 ubuntu dstat.sh[91968]: 19-05 20:23:00| 24   2  70   1   0|3056M  120M  200M 4381M| 242k  206k|   0   415k|   0  52.9 |2537  4134 |1.97 2.27 1.60|1.0   0   0|   0     0 |   0     0 | 21  109    0   25    0
May 19 20:23:01 ubuntu dstat.sh[91968]: 19-05 20:23:01| 27   6  63   4   0|3017M  183M  200M 4358M| 269k  256k|   0  4093k|   0   462 |4520  6687 |1.97 2.27 1.60|1.0   0  39|   0     0 |   0     0 | 21  108    0   26    0
May 19 20:23:02 ubuntu dstat.sh[91968]: 19-05 20:23:02| 26   9  64   1   0|3080M  120M  200M 4358M|  24k 2609 |8201B  537k|1.00  35.0 |2648  5410 |1.97 2.27 1.60|2.0   0 152|   0     0 |   0     0 | 22  109    0   26    0
May 19 20:23:03 ubuntu dstat.sh[91968]: 19-05 20:23:03| 24   5  68   2   0|3081M  119M  200M 4358M| 187k  172k|   0   773k|   0  78.7 |2497  3987 |1.97 2.27 1.60|2.0 1.0 2.0|   0     0 |   0     0 | 21  114    0   26    0
May 19 20:23:04 ubuntu dstat.sh[91968]: 19-05 20:23:04| 28   3  67   2   1|3091M  133M  199M 4335M| 451k  433k|   0  3840k|   0   420 |3945  5641 |1.97 2.27 1.60|2.0   0 1.0|   0     0 |   0     0 | 21  112    0   27    0
May 19 20:23:05 ubuntu dstat.sh[91968]: 19-05 20:23:05| 22   7  71   1   0|3061M  163M  199M 4335M|  21k 1802 |4098B  380k|1.00  25.0 |2120  3047 |1.90 2.25 1.60|3.0   0 114|   0     0 |   0     0 | 21  112    0   27    0
May 19 20:23:06 ubuntu dstat.sh[91968]: 19-05 20:23:06| 23   5  72   0   0|3030M  194M  199M 4335M| 101k   80k|   0   380k|   0  18.0 |1889  2542 |1.90 2.25 1.60|5.0   0  25|   0     0 |   0     0 | 21  112    0   28    0
May 19 20:23:07 ubuntu dstat.sh[91968]: 19-05 20:23:07| 24   4  72   1   0|3081M  142M  199M 4335M|  20k 1771 |   0   762k|   0  51.1 |1781  2397 |1.90 2.25 1.60|1.0   0  32|   0     0 |   0     0 | 21  112    0   28    0
May 19 20:23:08 ubuntu dstat.sh[91968]: 19-05 20:23:08| 22   6  70   1   0|3052M  171M  199M 4335M| 111k   82k|   0   176k|   0  17.9 |2075  3014 |1.90 2.25 1.60|1.0   0  74|   0     0 |   0     0 | 21  112    0   29    0
May 19 20:23:09 ubuntu dstat.sh[91968]: 19-05 20:23:09| 23   3  73   0   0|3091M  132M  199M 4335M|  21k 5485 |   0    32k|   0  3.00 |1375  1771 |1.90 2.25 1.60|1.0   0   0|   0     0 |   0     0 | 21  113    0   28    0
May 19 20:23:10 ubuntu dstat.sh[91968]: 19-05 20:23:10| 21   8  70   1   0|3044M  179M  199M 4336M| 219k  195k|   0   396k|   0  56.0 |2792  4519 |1.82 2.23 1.59|3.0   0 103|   0     0 |   0     0 | 21  112    0   29    0
May 19 20:23:11 ubuntu dstat.sh[91968]: 19-05 20:23:11| 22   4  72   0   0|3089M  134M  199M 4336M|  31k 1511 |   0   352k|   0  27.0 |1853  2516 |1.82 2.23 1.59|2.0   0 3.0|   0     0 |   0     0 | 21  112    0   29    0
May 19 20:23:12 ubuntu dstat.sh[91968]: 19-05 20:23:12| 23   6  70   0   0|3064M  159M  199M 4336M| 103k   80k|   0   280k|   0  15.0 |2079  2906 |1.82 2.23 1.59|1.0   0  76|   0     0 |   0     0 | 21  112    0   30    0
May 19 20:23:13 ubuntu dstat.sh[91968]: 19-05 20:23:13| 24   3  73   1   0|3102M  122M  199M 4336M|  25k 1620 |   0   280k|   0  17.0 |1552  1893 |1.82 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 21  112    0   30    0
