-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 16:05:04 ubuntu dstat.sh[79043]: 09-05 16:05:04| 26   4  69   1   1|3198M  125M  189M 4250M| 481k  456k|   0  1157k|   0   110 |3009  4987 |1.90 2.15 1.40|2.0 1.0 4.0|   0     0 |   0     0 | 21  101    0   40    0
May 09 16:05:05 ubuntu dstat.sh[79043]: 09-05 16:05:05| 20   8  70   0   0|3166M  156M  189M 4250M|  35k   12k|   0   799k|   0  67.9 |2557  3777 |1.90 2.15 1.40|1.0   0 116|   0     0 |   0     0 | 21   99    0   41    0
May 09 16:05:06 ubuntu dstat.sh[79043]: 09-05 16:05:06| 23   4  72   0   0|3198M  124M  189M 4250M| 117k   80k|   0   525k|   0  35.0 |1815  2404 |1.90 2.15 1.40|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
May 09 16:05:07 ubuntu dstat.sh[79043]: 09-05 16:05:07| 23   5  72   0   0|3174M  148M  189M 4250M|  18k 1619 |   0   484k|   0  24.0 |1758  2507 |1.90 2.15 1.40|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
May 09 16:05:08 ubuntu dstat.sh[79043]: 09-05 16:05:08| 21   6  70   0   0|3144M  178M  189M 4250M| 175k   80k|4094B  416k|1.00  20.0 |2115  3049 |1.90 2.15 1.40|1.0   0  71|   0     0 |   0     0 | 21   99    0   43    0
May 09 16:05:09 ubuntu dstat.sh[79043]: 09-05 16:05:09| 24   4  72   1   0|3192M  130M  189M 4251M| 978k 1620 |   0   360k|   0  21.0 |1935  2025 |1.83 2.13 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
May 09 16:05:10 ubuntu dstat.sh[79043]: 09-05 16:05:10| 22   7  69   1   1|3148M  174M  189M 4251M| 246k  200k|   0  1160k|   0   104 |3060  4733 |1.83 2.13 1.40|1.0   0 105|   0     0 |   0     0 | 21   99    0   44    0
May 09 16:05:11 ubuntu dstat.sh[79043]: 09-05 16:05:11| 25   3  72   0   0|3193M  129M  189M 4251M|  31k 1620 |   0   160k|   0  20.0 |1624  2142 |1.83 2.13 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 21   99    0   44    0
May 09 16:05:12 ubuntu dstat.sh[79043]: 09-05 16:05:12| 22   5  70   0   0|3163M  158M  189M 4251M| 110k   79k|   0   328k|   0  22.0 |2285  3367 |1.83 2.13 1.40|1.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
May 09 16:05:13 ubuntu dstat.sh[79043]: 09-05 16:05:13| 23   3  72   0   0|3204M  118M  189M 4251M|  45k   27k|   0     0 |   0     0 |1420  1949 |1.83 2.13 1.40|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
May 09 16:05:14 ubuntu dstat.sh[79043]: 09-05 16:05:14| 25   7  63   4   0|3151M  194M  189M 4228M| 350k  331k|  56k 7016k|3.00   517 |4752  8682 |2.00 2.16 1.41|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
May 09 16:05:15 ubuntu dstat.sh[79043]: 09-05 16:05:15| 23   4  73   0   0|3195M  150M  189M 4228M|  28k 1566 |   0     0 |   0     0 |1698  2201 |2.00 2.16 1.41|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   45    0
May 09 16:05:16 ubuntu dstat.sh[79043]: 09-05 16:05:16| 27   3  70   2   0|3211M  134M  189M 4228M| 489k  456k|   0  1468k|   0   118 |2770  4499 |2.00 2.16 1.41|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 09 16:05:17 ubuntu dstat.sh[79043]: 09-05 16:05:17| 37   5  55   1   0|3159M  186M  189M 4228M| 661k  643k|   0  1069k|   0   111 |3736  6282 |2.00 2.16 1.41|1.0   0  67|   0     0 |   0     0 | 21   99    0   47    0
May 09 16:05:18 ubuntu dstat.sh[79043]: 09-05 16:05:18| 24   3  72   0   1|3205M  139M  189M 4228M|  26k 1853 |   0   364k|   0  26.0 |1662  2208 |2.00 2.16 1.41|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   47    0
May 09 16:05:19 ubuntu dstat.sh[79043]: 09-05 16:05:19| 25   3  69   1   0|3222M  122M  189M 4228M| 269k  249k|   0  1065k|   0   118 |2817  4870 |1.92 2.14 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
May 09 16:05:20 ubuntu dstat.sh[79043]: 09-05 16:05:20| 19   9  71   0   0|3191M  154M  189M 4228M|  19k 1623 |   0   465k|   0  31.0 |2231  3498 |1.92 2.14 1.41|1.0   0 148|   0     0 |   0     0 | 21   99    0   48    0
May 09 16:05:21 ubuntu dstat.sh[79043]: 09-05 16:05:21| 24   2  72   0   0|3224M  121M  189M 4228M| 299k  279k|   0   415k|   0  25.9 |1795  2562 |1.92 2.14 1.41|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 09 16:05:22 ubuntu dstat.sh[79043]: 09-05 16:05:22| 28   3  68   2   1|3227M  118M  189M 4229M| 651k  637k|   0  1220k|   0   132 |3085  5107 |1.92 2.14 1.41|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 09 16:05:23 ubuntu dstat.sh[79043]: 09-05 16:05:23| 35   6  58   1   0|3171M  197M  189M 4206M| 694k  674k| 128k 1173k|9.01  94.1 |3508  5643 |1.92 2.14 1.41|3.0   0  85|   0     0 |   0     0 | 21   99    0   49    0
May 09 16:05:24 ubuntu dstat.sh[79043]: 09-05 16:05:24| 44  12  41   1   0|3204M  163M  189M 4206M| 434k  418k| 112k 1198k|5.99   106 |3909  6955 |1.93 2.14 1.42|1.0   0 208|   0     0 |   0     0 | 21   99    0   49    0
May 09 16:05:25 ubuntu dstat.sh[79043]: 09-05 16:05:25| 24   4  71   0   0|3237M  131M  189M 4206M| 108k   90k|   0   592k|   0  36.0 |1799  2490 |1.93 2.14 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   50    0
May 09 16:05:26 ubuntu dstat.sh[79043]: 09-05 16:05:26| 11  19  69   0   0|3182M  186M  189M 4206M|  28k 6167 |   0   512k|   0  30.0 |3321  5315 |1.93 2.14 1.42|1.0   0 356|   0     0 |   0     0 | 21  101    0   50    0
May 09 16:05:27 ubuntu dstat.sh[79043]: 09-05 16:05:27| 17  17  65   0   1|3184M  183M  189M 4206M|  16k 1621 |   0   464k|   0  33.0 |3336  6187 |1.93 2.14 1.42|3.0   0 230|   0     0 |   0     0 | 21  101    0   50    0
May 09 16:05:28 ubuntu dstat.sh[79043]: 09-05 16:05:28| 28  18  53   0   0|3217M  149M  189M 4206M|  15k 1619 |   0  1211k|   0  69.0 |4066  8153 |1.93 2.14 1.42|3.0   0 233|   0     0 |   0     0 | 21  101    0   50    0
May 09 16:05:29 ubuntu dstat.sh[79043]: 09-05 16:05:29| 33  22  44   0   0|3266M  124M  189M 4184M|  22k 4359 |  20k  308k|2.00  21.0 |3122  5181 |1.94 2.14 1.42|2.0   0 372|   0     0 |   0     0 | 21  101    0   51    0
May 09 16:05:30 ubuntu dstat.sh[79043]: 09-05 16:05:30| 40  21  38   0   0|3303M  133M  189M 4139M| 121k  106k|  20k  322k|2.98  15.9 |4452  9747 |1.94 2.14 1.42|4.0   0 174|   0     0 |   0     0 | 21  107    0   51    0
May 09 16:05:31 ubuntu dstat.sh[79043]: 09-05 16:05:31| 51  26  21   1   0|3423M  128M  189M 4026M|  49k   32k|  12k 9007k|2.02   647 |6864    11k|1.94 2.14 1.42|4.0   0 383|   0     0 |   0     0 | 23  113    0   50    0
May 09 16:05:32 ubuntu dstat.sh[79043]: 09-05 16:05:32| 53  24  21   0   0|3518M  131M  189M 3930M|  21k 1511 |  56k  424k|4.00  22.0 |3896  8174 |1.94 2.14 1.42| 22   0 401|   0     0 |   0     0 | 23  113    0   50    0
May 09 16:05:33 ubuntu dstat.sh[79043]: 09-05 16:05:33| 60  18  19   2   0|3568M  118M  189M 3894M|  17k 1620 | 316k  188k|14.0  10.0 |5324    11k|1.94 2.14 1.42|4.0 1.0  83|   0     0 |   0     0 | 23  113    0   50    0
May 09 16:05:34 ubuntu dstat.sh[79043]: 09-05 16:05:34| 52  24  20   3   0|3646M  122M  189M 3814M| 100k   60k|1360k 6614k|72.0   562 |6698    12k|2.10 2.17 1.43|3.0   0 532|   0     0 |   0     0 | 23  129    0   50    0
May 09 16:05:35 ubuntu dstat.sh[79043]: 09-05 16:05:35| 32  25  39   3   0|3688M  119M  189M 3774M|  34k 1723 | 136k   24k|8.99  6.00 |3401  5511 |2.10 2.17 1.43|3.0   0 416|   0     0 |   0     0 | 23  129    0   45    0
May 09 16:05:36 ubuntu dstat.sh[79043]: 09-05 16:05:36| 42  17  40   0   0|3707M  119M  189M 3755M| 824k 9702 | 348k  517k|6.01  25.0 |5285  9031 |2.10 2.17 1.43| 20   0 100|   0     0 |   0     0 | 24  129    0   45    0
May 09 16:05:37 ubuntu dstat.sh[79043]: 09-05 16:05:37| 30  25  43   2   0|3752M  129M  189M 3703M| 752k 1690 | 180k 2484k|19.0   299 |4921  6906 |2.10 2.17 1.43|2.0   0 405|   0     0 |   0     0 | 24  129    0   41    0
May 09 16:05:38 ubuntu dstat.sh[79043]: 09-05 16:05:38| 40  19  39   1   0|3787M  123M  189M 3674M|  18k 1608 |  24k 3041k|3.00   149 |5572  9326 |2.10 2.17 1.43|2.0   0 215|   0     0 |   0     0 | 24  129    0   41    0
May 09 16:05:39 ubuntu dstat.sh[79043]: 09-05 16:05:39| 47  23  27   1   0|3892M  122M  189M 3572M|  88k   67k| 664k  292k|45.0  15.0 |4136  7188 |2.17 2.18 1.44|8.0   0 326|   0     0 |   0     0 | 24  139    0   37    0
May 09 16:05:40 ubuntu dstat.sh[79043]: 09-05 16:05:40| 37  23  36   2   1|3941M  133M  188M 3514M|  34k   14k| 748k 1820k|51.0   241 |5378    10k|2.17 2.18 1.44|3.0 1.0 445|   0     0 |   0     0 | 24  141    0   37    0
May 09 16:05:41 ubuntu dstat.sh[79043]: 09-05 16:05:41| 34  21  43   1   0|3982M  134M  188M 3474M|  47k   30k|4092B 4036k|1.00   295 |4329  6673 |2.17 2.18 1.44|6.0   0 412|   0     0 |   0     0 | 24  141    0   37    0
May 09 16:05:42 ubuntu dstat.sh[79043]: 09-05 16:05:42| 33  20  44   0   0|4022M  145M  188M 3423M|  53k   33k|   0   551k|   0  38.0 |5600    12k|2.17 2.18 1.44|3.0   0 251|   0     0 |   0     0 | 24  149    0   37    0
May 09 16:05:43 ubuntu dstat.sh[79043]: 09-05 16:05:43| 32  16  52   1   0|4070M  132M  188M 3390M|  20k 1620 | 204k  264k|9.00  13.0 |4424  8840 |2.17 2.18 1.44|5.0   0 167|   0     0 |   0     0 | 24  149    0   32    0
May 09 16:05:44 ubuntu dstat.sh[79043]: 09-05 16:05:44| 47   6  46   1   0|4160M  133M  188M 3303M|  16k 2274 | 593k  147k|38.8  11.9 |2206  2989 |2.40 2.23 1.46|3.0   0 2.0|   0     0 |   0     0 | 24  149    0   32    0
May 09 16:05:45 ubuntu dstat.sh[79043]: 09-05 16:05:45| 45   8  45   1   0|4232M  132M  188M 3234M|  30k 8632 | 213k  278k|7.05  23.2 |2283  3296 |2.40 2.23 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  149    0   32    0
May 09 16:05:46 ubuntu dstat.sh[79043]: 09-05 16:05:46| 49   5  45   1   0|4281M  163M  188M 3157M|  82k   63k| 140k  360k|11.0  23.0 |2650  4181 |2.40 2.23 1.46|3.0   0 7.0|   0     0 |   0     0 | 24  155    0   32    0
May 09 16:05:47 ubuntu dstat.sh[79043]: 09-05 16:05:47| 41  24  29   5   0|4219M  217M  188M 3165M|  46k   21k|5242k  636k|90.0  37.0 |6167    14k|2.40 2.23 1.46|4.0   0 464|   0     0 |   0     0 | 24  155    0   32    0
May 09 16:05:48 ubuntu dstat.sh[79043]: 09-05 16:05:48| 47  29  22   0   0|4255M  177M  189M 3168M|  53k   27k| 595k   68k|6.99  17.0 |5296    10k|2.40 2.23 1.46| 17   0 450|   0     0 |   0     0 | 24  155    0   33    0
May 09 16:05:49 ubuntu dstat.sh[79043]: 09-05 16:05:49| 54  19  26   0   0|4234M  196M  189M 3170M| 157k  140k|  72k  736k|1.00  35.0 |4874  8969 |2.37 2.22 1.46|6.0   0 126|   0     0 |   0     0 | 24  157    0   19    0
May 09 16:05:50 ubuntu dstat.sh[79043]: 09-05 16:05:50| 75  21   2   0   0|4340M  150M  188M 3114M|  49k   28k| 199k 1948k|6.97   352 |3867  5630 |2.37 2.22 1.46|5.0 1.0 113|   0     0 |   0     0 | 24  158    0   21    0
May 09 16:05:51 ubuntu dstat.sh[79043]: 09-05 16:05:51| 75  16   5   4   0|4398M  132M  188M 3073M|  91k   74k| 531k   15M|22.1   416 |4444  6531 |2.37 2.22 1.46|3.0 1.0  49|   0     0 |   0     0 | 24  162    0   23    0
May 09 16:05:52 ubuntu dstat.sh[79043]: 09-05 16:05:52| 72  16   8   4   0|4471M  140M  189M 2995M|  77k   63k|1480k 4540k|71.6   244 |4896    12k|2.37 2.22 1.46|5.0   0  33|   0     0 |   0     0 | 24  164    0   27    0
May 09 16:05:53 ubuntu dstat.sh[79043]: 09-05 16:05:53| 49  27  20   2   0|4448M  172M  189M 2986M| 297k  279k| 584k 1248k|14.1  76.5 |8355    34k|2.37 2.22 1.46|3.0   0 414|   0     0 |   0     0 | 24  163    0   28    0
May 09 16:05:54 ubuntu dstat.sh[79043]: 09-05 16:05:54| 62  20  15   2   0|4500M  146M  189M 2961M| 194k  177k| 928k  772k|21.0  55.0 |5259  9844 |2.58 2.27 1.48| 13   0 183|   0     0 |   0     0 | 24  168    0   29    0
May 09 16:05:55 ubuntu dstat.sh[79043]: 09-05 16:05:55| 50  23  26   0   0|4500M  175M  189M 2934M| 174k  159k|   0  1210k|   0   146 |5358    11k|2.58 2.27 1.48|3.0   0 301|   0     0 |   0     0 | 24  168    0   31    0
May 09 16:05:56 ubuntu dstat.sh[79043]: 09-05 16:05:56| 59  21  16   3   0|4568M  133M  189M 2909M|  22k 7790 | 737k   16M|26.0   831 |5559  8843 |2.58 2.27 1.48|4.0   0 266|   0     0 |   0     0 | 24  168    0   30    0
May 09 16:05:57 ubuntu dstat.sh[79043]: 09-05 16:05:57| 65  26   8   0   0|4613M  129M  188M 2869M| 122k  108k|  16k  840k|2.00  62.0 |4642    10k|2.58 2.27 1.48|8.0   0 358|   0     0 |   0     0 | 24  170    0   30    0
May 09 16:05:58 ubuntu dstat.sh[79043]: 09-05 16:05:58| 67  21  10   1   0|4701M  138M  186M 2780M|  93k   80k| 298k 5889k|20.9   525 |6944    14k|2.58 2.27 1.48|5.0   0 244|   0     0 |   0     0 | 24  173    0   32    0
May 09 16:05:59 ubuntu dstat.sh[79043]: 09-05 16:05:59| 69  23   5   1   0|4741M  121M  186M 2756M| 146k  127k| 221k  922k|12.1  61.4 |5595    20k|2.93 2.35 1.51|8.0   0 238|   0     0 |   0     0 | 24  178    0   38    0
May 09 16:06:00 ubuntu dstat.sh[79043]: 09-05 16:06:00| 68  11  19   1   0|4872M  135M  183M 2626M| 101k   83k| 112k 4460k|9.00   512 |3145  3876 |2.93 2.35 1.51|3.0   0 2.0|   0     0 |   0     0 | 24  182    0   34    0
May 09 16:06:01 ubuntu dstat.sh[79043]: 09-05 16:06:01| 65   9  22   3   0|4905M  125M  183M 2604M| 210k  195k| 544k 1483k|39.0   169 |3062  4038 |2.93 2.35 1.51|6.0   0 9.0|   0     0 |   0     0 | 24  187    0   36    0
May 09 16:06:02 ubuntu dstat.sh[79043]: 09-05 16:06:02| 59  17  20   2   0|4829M  262M  181M 2546M| 216k  199k|1472k  860k|45.0  77.0 |5027  8339 |2.93 2.35 1.51|2.0 1.0 156|   0     0 |   0     0 | 24  190    0   38    0
May 09 16:06:03 ubuntu dstat.sh[79043]: 09-05 16:06:03| 50  25  23   1   0|4879M  211M  181M 2547M|  26k 4170 | 441k  413k|12.0  27.0 |3590  6629 |2.93 2.35 1.51|4.0   0 415|   0     0 |   0     0 | 24  190    0   38    0
May 09 16:06:04 ubuntu dstat.sh[79043]: 09-05 16:06:04| 56  21  21   1   0|4854M  235M  181M 2548M| 114k   97k| 291k  579k|4.99  45.9 |5864  9883 |2.94 2.36 1.52|4.0   0 198|   0     0 |   0     0 | 24  190    0   38    0
May 09 16:06:05 ubuntu dstat.sh[79043]: 09-05 16:06:05| 75  17   6   1   0|4970M  117M  181M 2548M| 105k   86k| 500k  559k|9.91  39.7 |3714  6738 |2.94 2.36 1.52|8.0   0 179|   0     0 |   0     0 | 25  194    0   38    0
May 09 16:06:06 ubuntu dstat.sh[79043]: 09-05 16:06:06| 71  20   4   5   0|5059M  130M  180M 2454M|  56k   25k|  12M 1064k| 247  66.7 |5012  5839 |2.94 2.36 1.52|6.0   0  26|   0     0 |   0     0 | 25  193    0   37    0
May 09 16:06:07 ubuntu dstat.sh[79043]: 09-05 16:06:07| 69  20   5   5   0|5085M  181M  179M 2387M| 125k  113k|5909k 1905k| 143   108 |6233  9428 |2.94 2.36 1.52|5.0   0 115|   0     0 |   0     0 | 25  193    0   40    0
May 09 16:06:08 ubuntu dstat.sh[79043]: 09-05 16:06:08| 67  16  16   0   0|5144M  120M  179M 2389M|  17k 5009 | 942k  595k|60.9  23.0 |3888  7467 |2.94 2.36 1.52|2.0   0 196|   0     0 |   0     0 | 25  190    0   41    0
May 09 16:06:09 ubuntu dstat.sh[79043]: 09-05 16:06:09| 32   7  60   0   0|5097M  194M  179M 2365M| 120k   98k| 380k  656k|3.00  44.0 |2789  4242 |2.78 2.34 1.52|3.0   0  38|   0     0 |   0     0 | 25  191    0   42    0
May 09 16:06:10 ubuntu dstat.sh[79043]: 09-05 16:06:10| 22   6  71   0   0|5102M  188M  179M 2365M|  32k   17k| 512k  592k|4.00  48.0 |2428  3569 |2.78 2.34 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  192    0   41    0
May 09 16:06:11 ubuntu dstat.sh[79043]: 09-05 16:06:11| 23   6  71   0   0|5068M  222M  179M 2365M|  27k 4671 | 305k  393k|9.02  21.1 |2030  2767 |2.78 2.34 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  192    0   41    0
May 09 16:06:12 ubuntu dstat.sh[79043]: 09-05 16:06:12| 22   5  70   1   0|5061M  228M  179M 2366M| 574k 8399 | 311k 1869k|6.99   109 |2771  3584 |2.78 2.34 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  191    0   40    0
May 09 16:06:13 ubuntu dstat.sh[79043]: 09-05 16:06:13| 29   7  64   0   0|5065M  211M  179M 2380M|  15M  101k| 256k  144k|2.00  13.0 |7772  3058 |2.78 2.34 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  191    0   40    0
May 09 16:06:14 ubuntu dstat.sh[79043]: 09-05 16:06:14| 28  13  56   3   0|5070M  203M  179M 2383M|1660k   12k|2196k   44k|26.0  3.99 |3489  4565 |2.72 2.33 1.52|2.0   0 204|   0     0 |   0     0 | 25  190    0   40    0
May 09 16:06:15 ubuntu dstat.sh[79043]: 09-05 16:06:15| 42  11  47   0   0|5117M  156M  179M 2383M|  27k 7502 | 256k  312k|2.00  22.0 |2490  3486 |2.72 2.33 1.52|2.0   0  56|   0     0 |   0     0 | 25  190    0   40    0
May 09 16:06:16 ubuntu dstat.sh[79043]: 09-05 16:06:16| 46   6  46   0   0|5144M  128M  179M 2383M| 420k  400k| 320k  284k|8.01  23.0 |3211  5309 |2.72 2.33 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   39    0
May 09 16:06:17 ubuntu dstat.sh[79043]: 09-05 16:06:17| 46   7  47   1   0|5167M  132M  178M 2358M|  11M   11M| 256k  661k|2.00  76.1 |4580  7774 |2.72 2.33 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  204    0   40    0
May 09 16:06:18 ubuntu dstat.sh[79043]: 09-05 16:06:18| 48   9  40   2   0|5173M  129M  178M 2358M|  42M   42M| 284k 9509k|5.00   840 |5737  7956 |2.72 2.33 1.52|3.0 1.0 6.0|   0     0 |   0     0 | 25  209    0   46    0
May 09 16:06:19 ubuntu dstat.sh[79043]: 09-05 16:06:19| 38  16  41   4   0|5113M  196M  177M 2351M|  14M   14M| 452k   33M|8.99   195 |4375  6906 |2.66 2.33 1.52|1.0 1.0 245|   0     0 |   0     0 | 25  204    0   50    0
May 09 16:06:20 ubuntu dstat.sh[79043]: 09-05 16:06:20| 40  11  46   1   0|5148M  161M  177M 2351M|  32k   15k| 548k  512k|6.99  44.0 |3407  5538 |2.66 2.33 1.52|1.0   0 251|   0     0 |   0     0 | 25  204    0   49    0
May 09 16:06:21 ubuntu dstat.sh[79043]: 09-05 16:06:21| 42   7  49   0   0|5147M  162M  177M 2351M|  31k   14k| 256k  248k|2.00  14.0 |2237  2952 |2.66 2.33 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  205    0   49    0
May 09 16:06:22 ubuntu dstat.sh[79043]: 09-05 16:06:22| 22   5  70   0   0|5151M  158M  177M 2351M|  51k   26k| 255k  778k|2.00  45.9 |2524  3668 |2.66 2.33 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  208    0   49    0
May 09 16:06:23 ubuntu dstat.sh[79043]: 09-05 16:06:23| 34  18  48   1   0|5101M  208M  177M 2351M|  21k 2148 | 260k  324k|3.00  32.0 |3410  5725 |2.66 2.33 1.52|2.0   0 289|   0     0 |   0     0 | 25  209    0   49    0
May 09 16:06:24 ubuntu dstat.sh[79043]: 09-05 16:06:24| 33  23  41   0   0|5104M  205M  177M 2351M|  15k 2492 | 284k   52k|4.00  4.00 |3672  6096 |2.61 2.32 1.53|2.0   0 376|   0     0 |   0     0 | 25  209    0   48    0
May 09 16:06:25 ubuntu dstat.sh[79043]: 09-05 16:06:25| 13   3  82   1   0|5089M  220M  177M 2351M|  32k   12k| 256k  576k|2.00  48.0 |2269  3492 |2.61 2.32 1.53|2.0   0  16|   0     0 |   0     0 | 25  209    0   48    0
May 09 16:06:26 ubuntu dstat.sh[79043]: 09-05 16:06:26| 25   4  71   0   0|5127M  182M  177M 2351M|  28k 7694 |   0   409k|   0  33.1 |2147  2996 |2.61 2.32 1.53|1.0   0  10|   0     0 |   0     0 | 25  209    0   47    0
May 09 16:06:27 ubuntu dstat.sh[79043]: 09-05 16:06:27| 21   9  68   1   0|5090M  219M  177M 2351M| 109k   96k|   0   316k|   0  31.0 |2862  4499 |2.61 2.32 1.53|1.0   0 100|   0     0 |   0     0 | 25  213    0   47    0
May 09 16:06:28 ubuntu dstat.sh[79043]: 09-05 16:06:28| 14  15  68   1   0|5089M  219M  178M 2351M|  15k 1844 | 116k  228k|4.00  14.0 |3346  5244 |2.61 2.32 1.53|1.0   0 180|   0     0 |   0     0 | 25  213    0   47    0
May 09 16:06:29 ubuntu dstat.sh[79043]: 09-05 16:06:29| 14  16  67   0   0|5090M  218M  178M 2352M|  22k 5314 |   0   448k|   0  32.0 |3437  5571 |2.48 2.30 1.52|3.0   0 202|   0     0 |   0     0 | 25  213    0   48    0
May 09 16:06:30 ubuntu dstat.sh[79043]: 09-05 16:06:30| 23  10  66   1   0|5121M  186M  178M 2352M|  30k   15k|  12k  739k|3.00  57.0 |3047  5014 |2.48 2.30 1.52|2.0   0 144|   0     0 |   0     0 | 25  215    0   47    0
May 09 16:06:31 ubuntu dstat.sh[79043]: 09-05 16:06:31| 24   4  70   0   0|5164M  143M  178M 2352M|  19k 4050 |   0   176k|   0  22.0 |2060  2807 |2.48 2.30 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:32 ubuntu dstat.sh[79043]: 09-05 16:06:32| 23   4  70   2   0|5204M  162M  177M 2297M|  23k 7975 | 349k  268k|9.02  24.0 |2170  3097 |2.48 2.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:33 ubuntu dstat.sh[79043]: 09-05 16:06:33| 25   3  70   0   0|5107M  258M  177M 2297M|  52k   35k|   0   348k|   0  32.0 |2401  3585 |2.48 2.30 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:34 ubuntu dstat.sh[79043]: 09-05 16:06:34| 24   3  71   0   0|5158M  208M  177M 2297M|  17k 1731 |  20k  180k|4.00  10.0 |1788  2686 |2.36 2.28 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:35 ubuntu dstat.sh[79043]: 09-05 16:06:35| 26   4  69   0   0|5192M  173M  177M 2297M|  26k   12k|   0   574k|   0  52.1 |2351  3554 |2.36 2.28 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:36 ubuntu dstat.sh[79043]: 09-05 16:06:36| 25   3  70   0   0|5211M  155M  177M 2297M| 129k   98k|  68k  223k|5.98  20.9 |2402  3654 |2.36 2.28 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   48    0
May 09 16:06:37 ubuntu dstat.sh[79043]: 09-05 16:06:37| 24   5  68   1   0|5136M  229M  177M 2297M|  27k   12k| 120k  586k|4.01  44.1 |2244  3334 |2.36 2.28 1.52|2.0   0  21|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:38 ubuntu dstat.sh[79043]: 09-05 16:06:38| 24   4  71   0   0|5161M  204M  177M 2297M|  21k 1616 |   0   383k|   0  22.9 |1864  2725 |2.36 2.28 1.52|2.0   0   0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:39 ubuntu dstat.sh[79043]: 09-05 16:06:39| 16  12  70   1   0|5100M  265M  177M 2297M|  17k 1665 | 405k  613k|8.02  21.0 |3126  4990 |2.25 2.25 1.52|5.0   0 241|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:40 ubuntu dstat.sh[79043]: 09-05 16:06:40| 15  12  65   5   0|5109M  255M  177M 2298M|  32k   17k| 818k 2180k|39.9   127 |3891  6421 |2.25 2.25 1.52|1.0   0 249|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:41 ubuntu dstat.sh[79043]: 09-05 16:06:41| 19   5  70   4   0|5113M  250M  177M 2299M|  16k 2078 | 544k  152k|81.0  12.0 |2407  3747 |2.25 2.25 1.52|1.0   0  90|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:42 ubuntu dstat.sh[79043]: 09-05 16:06:42| 24   3  70   2   0|5126M  237M  177M 2300M|  26k 5877 | 600k  256k|61.0  26.0 |2192  3145 |2.25 2.25 1.52|  0   0   0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:43 ubuntu dstat.sh[79043]: 09-05 16:06:43| 23   4  68   2   0|5159M  203M  177M 2300M|  16k 1617 | 898k    0 | 101     0 |2000  2899 |2.25 2.25 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:44 ubuntu dstat.sh[79043]: 09-05 16:06:44| 27   3  69   1   0|5153M  209M  177M 2300M|  27k   11k|  76k  121k|5.02  4.02 |1887  2775 |2.15 2.23 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   48    0
