"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 05:52:06,21.357,5.528,72.613,0.503,0,812462080,3978321920,178741248,3254972416,6196,2124,0,512000,0,9,1466,2149,1.180,0.960,0.630,2,0,88,0,0,14,30,0,321,0
27-03 05:52:07,23.058,3.008,73.183,0.501,0.251,853929984,3936841728,178749440,3254976512,4296,0,0,413696,0,9,706,798,1.320,0.990,0.650,2,0,2,0,0,14,30,0,312,0
27-03 05:52:08,21.859,5.025,72.864,0.251,0,829231104,3961376768,178757632,3255132160,4343,206,0,180224,0,5,1088,1718,1.320,0.990,0.650,2,0,54,0,0,14,30,0,318,0
27-03 05:52:09,23,3.250,73.500,0,0.250,808177664,3982405632,178765824,3255144448,4193,1672,0,319488,0,3,928,1374,1.320,0.990,0.650,2,0,36,0,0,14,30,0,313,0
27-03 05:52:10,21.859,4.271,73.869,0,0,853393408,3937185792,178765824,3255148544,9850,402,0,0,0,0,706,977,1.320,0.990,0.650,2,0,47,0,0,14,30,0,313,0
27-03 05:52:11,21.159,5.793,72.796,0.252,0,824717312,3965816832,178769920,3255185408,6540,1036,0,290816,0,5,1204,2038,1.320,0.990,0.650,3,0,65,0,0,14,30,0,313,0
27-03 05:52:12,24.121,2.513,73.367,0,0,860106752,3930427392,178769920,3255185408,7825,0,0,352256,0,6,1059,1594,1.460,1.030,0.660,2,0,3,0,0,14,30,0,320,0
27-03 05:52:13,16.031,12.214,71.501,0,0.254,829509632,3960864768,178769920,3255341056,15394,5590,0,163840,0,6,1799,2882,1.460,1.030,0.660,2,0,281,0,0,14,30,0,311,0
27-03 05:52:14,22.166,4.786,72.292,0.756,0,809627648,3980738560,178790400,3255328768,5915,2448,0,548864,0,20,1205,1914,1.460,1.030,0.660,2,0,56,0,0,14,30,0,317,0
27-03 05:52:15,22.055,5.013,72.431,0.251,0.251,850137088,3940184064,178794496,3255369728,4375,2184,0,372736,0,9,832,1316,1.460,1.030,0.660,3,0,94,0,0,14,30,0,306,0
27-03 05:52:16,24.561,3.509,71.930,0,0,809656320,3980476416,178798592,3255549952,5699,806,0,368640,0,14,1928,3322,1.460,1.030,0.660,2,0,21,0,0,14,30,0,321,0
27-03 05:52:17,22.864,3.266,73.618,0.251,0,854011904,3936100352,178798592,3255570432,3531,0,0,348160,0,8,725,842,1.500,1.040,0.670,2,0,2,0,0,14,30,0,306,0
27-03 05:52:18,25,3,71.500,0.250,0.250,809058304,3980832768,178827264,3255762944,6008,0,0,438272,0,21,1851,3167,1.500,1.040,0.670,4,0,9,0,0,14,30,0,320,0
27-03 05:52:19,22.556,5.013,72.431,0,0,855044096,3934830592,178835456,3255754752,13134,1330,0,372736,0,9,879,1211,1.500,1.040,0.670,3,0,64,0,0,14,30,0,315,0
27-03 05:52:20,24.750,2.500,72.500,0.250,0,862048256,3927785472,178843648,3255779328,3450,0,0,364544,0,12,1710,2960,1.500,1.040,0.670,4,0,0,0,0,14,32,0,328,0
27-03 05:52:21,20.101,7.538,71.859,0.251,0.251,825589760,3964182528,178847744,3255836672,3550,2764,0,212992,0,9,1536,2255,1.500,1.040,0.670,2,0,140,0,0,14,30,0,326,0
27-03 05:52:22,23.869,2.764,73.367,0,0,860446720,3929305088,178860032,3255840768,5154,0,0,921600,0,25,967,1333,1.460,1.040,0.670,2,0,3,0,0,14,32,0,329,0
27-03 05:52:23,21.303,5.514,72.932,0,0.251,846168064,3943428096,178860032,3255992320,4394,206,0,0,0,0,980,1252,1.460,1.040,0.670,2,0,53,0,0,14,30,0,331,0
27-03 05:52:24,20.907,5.793,73.300,0,0,821739520,3967840256,178864128,3256004608,4266,2218,0,503808,0,12,1204,1749,1.460,1.040,0.670,2,0,81,0,0,14,30,0,326,0
27-03 05:52:25,22.444,3.990,73.317,0.249,0,862097408,3927482368,178864128,3256004608,3903,0,0,569344,0,15,779,1160,1.460,1.040,0.670,2,0,2,0,0,14,32,0,329,0
27-03 05:52:26,20.854,5.779,72.613,0.503,0.251,831369216,3958173696,178864128,3256037376,3577,750,0,3108864,0,124,1259,1721,1.460,1.040,0.670,2,0,66,0,0,14,30,0,317,0
27-03 05:52:27,22.980,3.030,73.737,0.253,0,810844160,3978686464,178876416,3256033280,3510,776,0,532480,0,9,971,1637,1.420,1.040,0.670,4,0,24,0,0,14,30,0,324,0
27-03 05:52:28,20.907,5.038,73.804,0,0.252,847876096,3941482496,178876416,3256201216,3816,2182,0,0,0,0,995,1275,1.420,1.040,0.670,2,0,71,0,0,14,30,0,315,0
27-03 05:52:29,17.544,10.777,71.429,0.251,0,814387200,3974950912,178880512,3256217600,5667,5092,0,311296,0,8,1781,2873,1.420,1.040,0.670,2,0,207,0,0,14,30,0,320,0
27-03 05:52:30,23.174,3.023,73.804,0,0,856432640,3932889088,178888704,3256225792,12684,464,0,466944,0,9,753,823,1.420,1.040,0.670,2,0,3,0,0,14,30,0,312,0
27-03 05:52:31,20.802,7.268,71.429,0.251,0.251,823828480,3965464576,178896896,3256242176,6706,5574,0,446464,0,22,1593,2646,1.420,1.040,0.670,2,0,148,0,0,14,30,0,318,0
27-03 05:52:32,22.807,3.759,73.434,0,0,862101504,3927183360,178896896,3256246272,6277,582,0,950272,0,23,860,1190,1.390,1.040,0.670,3,0,4,0,0,14,31,0,312,0
27-03 05:52:33,24.623,3.266,72.111,0,0,820916224,3968163840,178896896,3256451072,5399,1232,0,0,0,0,1761,2941,1.390,1.040,0.670,3,0,21,0,0,14,30,0,324,0
27-03 05:52:34,23.559,3.759,72.180,0.251,0.251,860418048,3928649728,178913280,3256442880,13006,2715,0,565248,0,9,832,992,1.390,1.040,0.670,3,0,7,0,0,14,30,0,317,0
27-03 05:52:35,24.250,4.250,71.500,0,0,820072448,3968765952,178913280,3256659968,12198,1132,0,180224,0,3,1946,3344,1.390,1.040,0.670,2,0,71,0,0,14,30,0,330,0
27-03 05:52:36,22.335,3.553,73.604,0.508,0,862625792,3926200320,178921472,3256659968,3926,0,0,1081344,0,125,918,1056,1.390,1.040,0.670,2,0,2,0,0,14,32,0,318,0
27-03 05:52:37,21.717,6.313,71.717,0,0.253,811823104,3976802304,178921472,3256860672,5152,2816,0,0,0,0,2165,3617,1.360,1.040,0.670,3,0,92,0,0,14,30,0,332,0
27-03 05:52:38,22.556,3.509,73.684,0,0.251,852914176,3935711232,178921472,3256860672,4738,0,0,0,0,0,775,892,1.360,1.040,0.670,2,0,14,0,0,14,30,0,319,0
27-03 05:52:39,21.859,5.276,72.864,0,0,822849536,3965743104,178929664,3256881152,3872,214,0,344064,0,6,1174,1707,1.360,1.040,0.670,3,0,51,0,0,14,30,0,325,0
27-03 05:52:40,22.864,3.518,73.618,0,0,861544448,3927048192,178929664,3256881152,3320,108,0,315392,0,3,844,1112,1.360,1.040,0.670,2,0,2,0,0,14,30,0,321,0
27-03 05:52:41,20.854,5.528,73.367,0,0.251,848236544,3940343808,178929664,3256893440,6388,2092,0,65536,0,6,1078,1411,1.360,1.040,0.670,2,0,87,0,0,14,30,0,321,0
27-03 05:52:42,21.662,5.038,73.300,0,0,817197056,3971280896,178929664,3256991744,12510,832,0,0,0,0,1297,2160,1.330,1.040,0.680,2,0,66,0,0,14,30,0,320,0
27-03 05:52:43,23,3,73.500,0.250,0.250,857247744,3931226112,178937856,3256987648,3014,0,0,401408,0,8,740,873,1.330,1.040,0.680,2,0,2,0,0,14,30,0,320,0
27-03 05:52:44,21.411,6.549,72.040,0,0,822677504,3965743104,178941952,3257036800,7081,2762,0,389120,0,14,1465,2383,1.330,1.040,0.680,3,0,90,0,0,14,30,0,317,0
27-03 05:52:45,23.618,2.764,73.618,0,0,862334976,3926065152,178950144,3257049088,3334,0,0,577536,0,14,950,1477,1.330,1.040,0.680,2,0,2,0,0,14,32,0,322,0
27-03 05:52:46,22,4.500,73.250,0,0.250,848969728,3939422208,178950144,3257057280,2121,206,0,0,0,0,898,1143,1.330,1.040,0.680,2,0,53,0,0,14,30,0,307,0
27-03 05:52:47,21.303,5.764,72.682,0.251,0,824315904,3964051456,178958336,3257069568,5715,1902,0,618496,0,19,1264,1853,1.300,1.040,0.680,2,0,81,0,0,14,30,0,311,0
27-03 05:52:48,22.556,4.010,73.183,0.251,0,863100928,3925262336,178958336,3257073664,3387,0,0,757760,0,21,1005,1620,1.300,1.040,0.680,2,0,2,0,0,14,31,0,312,0
27-03 05:52:49,20.551,6.015,73.183,0,0.251,845295616,3943034880,178958336,3257106432,4478,832,0,0,0,0,1026,1318,1.300,1.040,0.680,2,0,66,0,0,14,30,0,313,0
27-03 05:52:50,21.662,5.793,72.544,0,0,812740608,3975360512,178962432,3257327616,6612,2328,0,520192,0,9,1346,2108,1.300,1.040,0.680,4,0,86,0,0,14,30,0,305,0
27-03 05:52:51,22.362,3.266,74.121,0.251,0,856354816,3931742208,178962432,3257331712,7038,0,0,413696,0,9,729,808,1.300,1.040,0.680,2,0,4,0,0,14,30,0,305,0
27-03 05:52:52,22.693,5.237,71.820,0,0.249,840478720,3947458560,178962432,3257491456,5895,206,0,0,0,0,1198,1821,1.280,1.040,0.680,2,0,55,0,0,14,30,0,297,0
27-03 05:52:53,21.554,5.514,72.932,0,0,823328768,3964588032,178970624,3257503744,14319,2012,0,323584,0,3,1156,1642,1.280,1.040,0.680,2,0,81,0,0,14,30,0,301,0
27-03 05:52:54,22.670,3.275,74.055,0,0,863416320,3924492288,178978816,3257503744,4124,0,0,364544,0,8,600,815,1.280,1.040,0.680,2,0,2,0,0,14,32,0,287,0
27-03 05:52:55,21.554,5.514,72.682,0,0.251,839106560,3948765184,178987008,3257532416,5084,1338,0,176128,0,5,1270,1973,1.280,1.040,0.680,2,0,66,0,0,14,30,0,294,0
27-03 05:52:56,24.250,2.250,73.500,0,0,862982144,3924881408,178991104,3257532416,4080,322,0,348160,0,8,919,1578,1.280,1.040,0.680,2,0,0,0,0,14,30,0,286,0
27-03 05:52:57,20.301,6.015,72.431,1.003,0.251,850526208,3937165312,178991104,3257696256,14328,2122,0,3592192,0,138,1230,1452,1.260,1.030,0.680,2,0,99,0,0,14,30,0,286,0
27-03 05:52:58,19.949,6.818,72.980,0.253,0,823066624,3964542976,179011584,3257741312,5944,2292,16384,450560,1,15,1337,2283,1.260,1.030,0.680,2,0,126,0,0,14,30,0,278,0
27-03 05:52:59,23.441,3.491,72.818,0,0.249,859189248,3928420352,179015680,3257737216,4483,238,0,643072,0,17,726,793,1.260,1.030,0.680,2,0,2,0,0,14,30,0,278,0
27-03 05:53:00,16.751,10.914,72.081,0.254,0,815149056,3972407296,179036160,3257765888,4615,7240,0,425984,0,16,1719,2882,1.260,1.030,0.680,3,0,204,0,0,14,30,0,269,0
27-03 05:53:01,22.864,3.266,73.869,0,0,858591232,3928961024,179036160,3257769984,3863,204,0,438272,0,9,786,919,1.260,1.030,0.680,2,0,13,0,0,14,30,0,270,0
27-03 05:53:02,20.101,8.543,70.854,0.251,0.251,826449920,3960938496,179048448,3257921536,6538,4508,0,471040,0,26,1808,2863,1.240,1.030,0.680,2,0,151,0,0,14,30,0,269,0
27-03 05:53:03,23.929,3.023,72.796,0.252,0,860897280,3926491136,179052544,3257917440,5359,0,0,4190208,0,73,913,1264,1.240,1.030,0.680,2,0,3,0,0,14,30,0,269,0
27-03 05:53:04,24.060,3.509,72.180,0,0.251,866017280,3921293312,179056640,3257991168,3838,0,0,180224,0,5,1645,2748,1.240,1.030,0.680,2,0,0,0,0,14,30,0,284,0
27-03 05:53:05,21.750,4.750,73.500,0,0,850141184,3937169408,179056640,3257991168,3613,916,0,0,0,0,712,964,1.240,1.030,0.680,2,0,23,0,0,14,30,0,279,0
27-03 05:53:06,24.433,2.267,72.796,0.252,0.252,863993856,3923140608,179060736,3258155008,4117,0,0,483328,0,8,1653,2822,1.240,1.030,0.680,2,0,0,0,0,14,32,0,292,0
27-03 05:53:07,21.662,5.038,73.300,0,0,852164608,3934937088,179064832,3258183680,3601,1396,0,86016,0,6,883,1223,1.220,1.030,0.690,6,0,73,0,0,14,30,0,279,0
27-03 05:53:08,23.426,3.526,72.796,0,0.252,866045952,3920908288,179064832,3258331136,3569,0,0,0,0,0,1614,2678,1.220,1.030,0.690,3,0,0,0,0,14,32,0,291,0
27-03 05:53:09,20.854,6.784,72.362,0,0,843055104,3943841792,179064832,3258388480,6030,2510,0,0,0,0,1426,2113,1.220,1.030,0.690,4,0,106,0,0,14,30,0,288,0
27-03 05:53:10,23,4,72.750,0,0.250,821317632,3965566976,179064832,3258392576,9252,206,0,0,0,0,1270,1751,1.220,1.030,0.690,2,0,51,0,0,14,30,0,294,0
27-03 05:53:11,23.618,2.513,73.869,0,0,860971008,3925889024,179064832,3258413056,14240,0,0,450560,0,9,614,808,1.220,1.030,0.690,3,0,2,0,0,14,30,0,290,0
27-03 05:53:12,21.159,5.542,73.300,0,0,838803456,3947909120,179073024,3258552320,8567,1752,0,794624,0,69,1494,2129,1.200,1.030,0.690,2,0,85,0,0,14,30,0,294,0
27-03 05:53:13,22.750,4.250,72.750,0,0.250,814718976,3971985408,179073024,3258585088,5812,792,0,327680,0,6,1148,1766,1.200,1.030,0.690,3,0,27,0,0,14,30,0,287,0
27-03 05:53:14,22.785,4.051,73.165,0,0,859271168,3927293952,179073024,3258724352,8011,1941,0,0,0,0,986,1215,1.200,1.030,0.690,2,0,41,0,0,14,30,0,288,0
27-03 05:53:15,19.494,7.342,73.165,0,0,818565120,3967930368,179085312,3258781696,5643,4982,0,552960,0,10,1585,2474,1.200,1.030,0.690,2,0,121,0,0,14,30,0,289,0
27-03 05:53:16,18.045,9.524,71.930,0.251,0.251,841379840,3945103360,179089408,3258789888,6676,7028,0,634880,0,24,1646,2307,1.200,1.030,0.690,2,0,183,0,0,14,30,0,291,0
27-03 05:53:17,23.174,2.519,74.307,0,0,878702592,3907330048,179105792,3259207680,4344,0,0,679936,0,88,817,733,1.180,1.030,0.690,2,0,1,0,0,14,30,0,276,0
27-03 05:53:18,12.312,4.271,71.608,11.558,0.251,890593280,3892932608,179515392,3261194240,15940,95746,32768,9891840,1,853,3162,9210,1.180,1.030,0.690,2,0,1,0,0,14,34,0,276,0
27-03 05:53:19,11.335,4.282,71.033,13.350,0,893108224,3890106368,179978240,3260981248,6359,5970,0,9883648,0,839,3977,8798,1.180,1.030,0.690,2,0,0,0,0,14,34,0,262,0
27-03 05:53:20,22.750,3.250,73.750,0,0.250,866078720,3916963840,179978240,3261145088,5890,380,0,565248,0,12,627,762,1.180,1.030,0.690,2,0,6,0,0,14,30,0,264,0
27-03 05:53:21,21,4,72.500,2.500,0,892502016,3890364416,180219904,3261079552,4256,4680,0,2846720,0,395,2265,5544,1.180,1.030,0.690,3,0,1,0,0,14,32,0,249,0
27-03 05:53:22,16.750,6.750,72.750,3.500,0.250,824414208,3958075392,180387840,3261288448,6672,7886,0,2400256,0,355,2103,5226,1.170,1.030,0.690,2,0,96,0,0,14,30,0,250,0
27-03 05:53:23,19.949,7.071,72.727,0.253,0,860393472,3921793024,180441088,3261530112,5160,3802,0,7061504,0,53,1434,2094,1.170,1.030,0.690,3,0,90,0,0,14,30,0,244,0
27-03 05:53:24,21.859,2.764,73.116,2.261,0,907018240,3872632832,180555776,3263791104,4197,0,1159168,6709248,15,104,979,1255,1.170,1.030,0.690,3,0,3,0,0,14,30,0,244,0
27-03 05:53:25,22.111,3.769,73.869,0,0.251,853823488,3925192704,180625408,3264176128,12104,0,0,753664,0,7,691,718,1.170,1.030,0.690,3,0,3,0,0,14,30,0,240,0
27-03 05:53:26,22.556,3.759,73.684,0,0,901574656,3877433344,180629504,3264176128,3907,0,0,315392,0,6,691,732,1.170,1.030,0.690,2,0,3,0,0,14,30,0,240,0
27-03 05:53:27,23.174,2.771,74.055,0,0,857432064,3921559552,180629504,3264192512,13463,0,0,0,0,0,713,757,1.150,1.030,0.690,3,0,3,0,0,14,30,0,232,0
27-03 05:53:28,22.500,3.500,73.250,0.500,0.250,909623296,3869364224,180629504,3264196608,3959,0,0,2527232,0,115,898,733,1.150,1.030,0.690,2,0,3,0,0,14,30,0,232,0
27-03 05:53:29,22.111,3.518,74.372,0,0,867135488,3911839744,180629504,3264208896,4854,0,0,0,0,0,720,774,1.150,1.030,0.690,2,0,3,0,0,14,30,0,220,0
27-03 05:53:30,24.311,2.005,73.684,0,0,908943360,3870027776,180629504,3264208896,3844,0,0,0,0,0,648,655,1.150,1.030,0.690,2,0,3,0,0,14,30,0,220,0
27-03 05:53:31,22.556,3.509,73.684,0,0.251,876474368,3902480384,180633600,3264221184,4776,0,0,688128,0,8,693,864,1.150,1.030,0.690,2,0,3,0,0,14,30,0,214,0
27-03 05:53:32,23.308,3.008,73.684,0,0,832831488,3946098688,180641792,3264237568,4675,0,0,393216,0,12,687,820,1.140,1.030,0.700,2,0,6,0,0,14,30,0,214,0
27-03 05:53:33,22.613,3.518,73.618,0.251,0,882946048,3895971840,180654080,3264237568,7945,0,0,323584,0,7,717,786,1.140,1.030,0.700,2,0,2,0,0,14,30,0,199,0
27-03 05:53:34,22.556,3.258,73.684,0.251,0.251,837836800,3940933632,180658176,3264380928,8882,0,0,253952,0,6,697,682,1.140,1.030,0.700,2,0,4,0,0,14,30,0,199,0
27-03 05:53:35,22.864,3.266,73.869,0,0,901566464,3877199872,180658176,3264385024,11958,0,0,0,0,0,678,685,1.140,1.030,0.700,2,0,5,0,0,14,30,0,185,0
27-03 05:53:36,23.367,2.513,74.121,0,0,851972096,3926781952,180658176,3264397312,3833,0,0,0,0,0,631,662,1.140,1.030,0.700,3,0,3,0,0,14,30,0,185,0
27-03 05:53:37,22.613,3.266,73.869,0,0.251,910495744,3868258304,180658176,3264397312,12834,0,0,0,0,0,608,619,1.130,1.030,0.700,2,0,3,0,0,14,30,0,169,0
27-03 05:53:38,23.058,3.008,73.935,0,0,854212608,3924480000,180658176,3264458752,10467,0,0,24576,0,4,663,673,1.130,1.030,0.700,2,0,3,0,0,14,30,0,169,0
27-03 05:53:39,22.922,2.771,74.307,0,0,909479936,3869212672,180658176,3264458752,5454,0,0,385024,0,2,599,603,1.130,1.030,0.700,2,0,3,0,0,14,30,0,163,0
27-03 05:53:40,22.500,3.250,74,0,0.250,874094592,3904577536,180658176,3264479232,3955,0,0,0,0,0,620,661,1.130,1.030,0.700,2,0,3,0,0,14,30,0,163,0
27-03 05:53:41,21.608,4.523,73.618,0.251,0,823922688,3954749440,180658176,3264479232,7647,1300,0,356352,0,5,775,935,1.130,1.030,0.700,3,0,31,0,0,14,30,0,159,0
27-03 05:53:42,9.091,20.960,69.697,0,0.253,824291328,3954274304,180666368,3264573440,7503,11430,0,868352,0,21,2783,4463,1.200,1.040,0.700,3,0,506,0,0,14,30,0,159,0
27-03 05:53:43,9.114,19.241,68.861,2.532,0.253,824074240,3954348032,180670464,3264696320,8340,12832,0,2301952,0,220,3076,4350,1.200,1.040,0.700,2,0,464,0,0,14,30,0,151,0
27-03 05:53:44,9.548,21.608,68.593,0,0.251,823889920,3954520064,180670464,3264704512,6233,5816,0,970752,0,19,2766,4262,1.200,1.040,0.700,2,0,499,0,0,14,30,0,151,0
27-03 05:53:45,10.886,19.494,69.367,0,0.253,823836672,3954573312,180670464,3264704512,5709,5498,0,851968,0,13,2636,3985,1.200,1.040,0.700,2,0,476,0,0,14,30,0,139,0
27-03 05:53:46,8.122,21.066,70.558,0,0.254,824102912,3954294784,180670464,3264716800,7545,14510,0,106496,0,7,2870,4420,1.200,1.040,0.700,2,0,478,0,0,14,30,0,139,0
27-03 05:53:47,15.443,12.911,71.646,0,0,842420224,3935969280,180674560,3264720896,6270,5184,0,131072,0,5,1917,2864,1.180,1.040,0.710,2,0,290,0,0,14,30,0,139,0
27-03 05:53:48,23,2.750,73.750,0.250,0.250,900644864,3877621760,180674560,3264798720,11448,0,20480,749568,1,11,687,762,1.180,1.040,0.710,2,0,4,0,0,14,30,0,134,0
27-03 05:53:49,23.116,5.025,71.357,0.503,0,825339904,3952685056,180686848,3264970752,5815,4222,110592,614400,6,3,1112,1650,1.180,1.040,0.710,4,0,49,0,0,15,30,0,136,0
27-03 05:53:50,10.127,23.038,66.329,0.253,0.253,870330368,3907170304,180686848,3265462272,10902,9112,282624,98304,2,6,3021,4743,1.180,1.040,0.710,5,0,456,0,0,15,30,0,128,0
27-03 05:53:51,9.343,22.222,68.182,0,0.253,868671488,3908734976,180695040,3265482752,10754,9055,0,544768,0,17,2874,4470,1.180,1.040,0.710,2,0,486,0,0,15,30,0,129,0
27-03 05:53:52,21.642,5.224,72.886,0.249,0,921059328,3856302080,180699136,3265523712,13479,984,0,552960,0,12,881,1149,1.170,1.040,0.710,2,0,50,0,0,15,30,0,122,0
27-03 05:53:53,22.025,5.063,72.405,0.506,0,870338560,3907014656,180703232,3265527808,5464,4310,0,1409024,0,152,1291,1376,1.170,1.040,0.710,2,0,70,0,0,15,30,0,124,0
27-03 05:53:54,5.764,8.772,85.213,0,0.251,869392384,3907792896,180711424,3265601536,9450,11510,0,241664,0,6,1546,2847,1.170,1.040,0.710,1,0,219,0,0,15,30,0,114,0
27-03 05:53:55,0.504,0.252,99.244,0,0,869351424,3907833856,180711424,3265601536,4126,324,0,0,0,0,343,518,1.170,1.040,0.710,1,0,0,0,0,15,30,0,114,0
27-03 05:53:56,5.838,12.944,81.218,0,0,870363136,3906805760,180711424,3265617920,3943,3750,0,81920,0,5,1776,2679,1.170,1.040,0.710,2,0,284,0,0,15,30,0,106,0
27-03 05:53:57,14.394,13.636,71.717,0,0.253,893542400,3883614208,180715520,3265626112,9027,7570,0,131072,0,2,2008,2864,1.150,1.040,0.710,2,0,259,0,0,15,30,0,108,0
27-03 05:53:58,23.250,2.500,74,0,0.250,944500736,3832643584,180723712,3265630208,3843,0,0,0,0,0,539,678,1.150,1.040,0.710,2,0,1,0,0,15,30,0,101,0
27-03 05:53:59,15.736,4.061,73.858,6.345,0,958808064,3815911424,181022720,3267588096,5138,914,0,6103040,0,361,1497,2934,1.150,1.040,0.710,1,1,3,0,0,15,32,0,102,0
27-03 05:54:00,4.500,3.750,73.750,17.750,0.250,961613824,3810226176,181616640,3269750784,3635,0,0,9842688,0,730,2817,5031,1.150,1.040,0.710,2,0,0,0,0,15,32,0,93,0
27-03 05:54:01,6.266,3.258,72.932,17.544,0,964034560,3804475392,182214656,3272286208,4235,0,0,10461184,0,776,2910,5812,1.150,1.040,0.710,2,0,0,0,0,15,32,0,94,0
27-03 05:54:02,5.013,3.258,73.434,18.045,0.251,967303168,3798568960,182693888,3274256384,13710,0,0,9347072,0,666,1906,4404,1.220,1.060,0.720,1,1,2,0,0,15,32,0,85,0
27-03 05:54:03,3.553,2.792,74.619,19.036,0,969146368,3794063360,183156736,3276300288,4728,0,0,8806400,0,637,2326,4299,1.220,1.060,0.720,1,1,0,0,0,15,32,0,85,0
27-03 05:54:04,4.051,2.785,74.684,18.228,0.253,971276288,3789299712,183640064,3278274560,3165,0,0,8437760,0,611,2299,4242,1.220,1.060,0.720,1,1,1,0,0,15,32,0,79,0
27-03 05:54:05,5.823,2.532,72.911,18.734,0,973918208,3784388608,184107008,3279912960,11722,1796,0,9494528,0,723,2812,6282,1.220,1.060,0.720,1,1,0,0,0,15,32,0,79,0
27-03 05:54:06,7.035,4.271,71.357,17.085,0.251,976871424,3780128768,184483840,3280752640,4783,2258,0,11317248,0,864,3608,7559,1.220,1.060,0.720,1,1,0,0,0,15,32,0,67,0
27-03 05:54:07,10.076,3.526,70.529,15.869,0,978886656,3777196032,184844288,3281199104,5375,3086,0,9248768,0,728,3525,6577,1.200,1.060,0.720,2,0,0,0,0,15,32,0,67,0
27-03 05:54:08,7.474,6.443,69.845,15.979,0.258,980738048,3775561728,185212928,3280568320,3638,728,0,12701696,0,1086,4998,9081,1.200,1.060,0.720,2,0,0,0,0,15,32,0,52,0
27-03 05:54:09,9.296,6.030,68.342,16.332,0,982896640,3773779968,185458688,3279929344,4595,3822,0,13328384,0,1243,5193,10867,1.200,1.060,0.720,2,0,0,0,0,15,32,0,52,0
27-03 05:54:10,9.023,4.762,70.175,15.789,0.251,985145344,3770150912,185753600,3280965632,10395,3348,0,10973184,0,897,4377,9287,1.200,1.060,0.720,1,1,0,0,0,15,32,0,39,0
27-03 05:54:11,14.787,4.261,68.421,12.281,0.251,986497024,3768684544,186044416,3280744448,5931,1274,0,9330688,0,895,4785,12158,1.200,1.060,0.720,2,0,0,0,0,15,30,0,41,0
27-03 05:54:12,11.869,19.949,67.677,0.505,0,897605632,3857129472,186052608,3280916480,11379,13904,36864,446464,3,14,2891,4755,1.190,1.060,0.720,3,0,467,0,0,15,30,0,34,0
27-03 05:54:13,23.618,3.015,73.367,0,0,939356160,3815247872,186073088,3281014784,7575,190,0,7200768,0,25,836,1328,1.190,1.060,0.720,2,0,6,0,0,15,30,0,34,0
27-03 05:54:14,22.055,3.258,72.932,1.504,0.251,978243584,3774357504,186167296,3282825216,13986,0,405504,8249344,5,166,983,1354,1.190,1.060,0.720,2,0,3,0,0,15,30,0,25,0
27-03 05:54:15,11.443,3.980,71.891,12.687,0,984145920,3766349824,186482688,3284566016,8271,26562,0,8835072,0,753,3654,6998,1.190,1.060,0.720,1,1,0,0,0,15,32,0,25,0
27-03 05:54:16,6.616,4.071,73.537,15.522,0.254,985997312,3762302976,186929152,3286208512,3569,0,0,10194944,0,909,4488,8223,1.190,1.060,0.720,2,0,0,0,0,15,32,0,16,0
27-03 05:54:17,14.177,9.873,72.405,3.544,0,901853184,3846242304,187027456,3286249472,16068,9906,0,2674688,0,231,2941,5378,1.170,1.050,0.720,2,0,176,0,0,15,30,0,17,0
27-03 05:54:18,7.868,14.975,71.574,5.330,0.254,902557696,3841662976,187101184,3289935872,10484,16900,3719168,8249344,204,225,3503,5790,1.170,1.050,0.720,3,0,297,0,0,15,30,0,17,0
27-03 05:54:19,11.990,10.969,74.490,2.296,0.255,914341888,3827388416,187187200,3292237824,6541,6136,2502656,8572928,173,236,2729,4245,1.170,1.050,0.720,3,0,153,0,0,15,30,0,19,0
27-03 05:54:20,22.418,3.778,72.292,1.511,0,961081344,3778277376,187318272,3294416896,4730,0,0,7946240,0,196,1311,1605,1.170,1.050,0.720,2,0,2,0,0,15,30,0,17,0
27-03 05:54:21,11.587,7.053,72.292,8.816,0.252,906428416,3831185408,187633664,3295776768,8554,1314,0,6184960,0,541,2741,5518,1.170,1.050,0.720,3,0,60,0,0,15,30,0,18,0
27-03 05:54:22,23.174,3.275,72.544,1.008,0,946028544,3789910016,187723776,3297312768,5357,74,0,7675904,0,177,1152,1787,1.160,1.050,0.730,2,0,12,0,0,15,30,0,17,0
27-03 05:54:23,20.907,7.557,71.285,0,0.252,909684736,3826135040,187731968,3297423360,6461,3890,0,655360,0,20,1494,2556,1.160,1.050,0.730,2,0,148,0,0,15,30,0,23,0
27-03 05:54:24,22.670,3.778,72.796,0.756,0,952819712,3782684672,187760640,3297701888,4023,0,0,8511488,0,186,1188,1330,1.160,1.050,0.730,2,0,2,0,0,15,30,0,23,0
27-03 05:54:25,23.990,3.030,72.727,0,0.253,909611008,3825647616,187781120,3297918976,14402,712,0,1044480,0,14,1446,2702,1.160,1.050,0.730,2,0,21,0,0,15,30,0,38,0
