"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 08:35:11,44.388,6.633,48.980,0,0,812343296,482975744,160403456,2581716992,15227,0,0,86016,0,6,730,923,1.530,0.790,0.470,1,0,2,0,0,14,32,0,316,0
26-02 08:35:12,44,9,47,0,0,791109632,504176640,160415744,2581737472,4499,102,0,77824,0,6,886,1675,1.530,0.790,0.470,1,0,53,0,0,14,30,0,321,0
26-02 08:35:13,41.709,10.553,46.734,0.503,0.503,769327104,525787136,160432128,2581889024,7957,2862,0,385024,0,26,970,1802,1.530,0.790,0.470,1,0,81,0,0,14,30,0,315,0
26-02 08:35:14,45.500,6,48.500,0,0,810463232,484651008,160432128,2581889024,7286,0,0,77824,0,13,605,724,1.530,0.790,0.470,1,0,2,0,0,14,30,0,315,0
26-02 08:35:15,44.221,8.543,47.236,0,0,790622208,504455168,160432128,2581921792,5296,656,0,0,0,0,1042,2120,1.490,0.800,0.470,1,0,66,0,0,14,30,0,314,0
26-02 08:35:16,44.724,7.538,46.734,0.503,0.503,763658240,531419136,160448512,2581905408,4062,698,0,94208,0,9,984,1833,1.490,0.800,0.470,1,0,23,0,0,14,30,0,321,0
26-02 08:35:17,43.147,9.137,47.716,0,0,800681984,494342144,160452608,2581950464,4544,2126,0,73728,0,5,872,1305,1.490,0.800,0.470,1,0,69,0,0,14,30,0,316,0
26-02 08:35:18,43.500,9.500,47,0,0,775004160,519860224,160456704,2582106112,4013,364,0,409600,0,18,967,1922,1.490,0.800,0.470,1,0,51,0,0,14,30,0,322,0
26-02 08:35:19,46,6,48,0,0,813326336,481542144,160456704,2582102016,4286,0,0,0,0,0,657,1017,1.490,0.800,0.470,2,0,2,0,0,14,32,0,315,0
26-02 08:35:20,42.714,10.050,47.236,0,0,799719424,495124480,160460800,2582122496,7436,2636,0,45056,0,3,861,1472,1.450,0.800,0.470,1,0,83,0,0,14,30,0,316,0
26-02 08:35:21,43.500,10,46,0,0.500,770453504,524324864,160489472,2582155264,5479,1338,0,167936,0,14,1074,2184,1.450,0.800,0.470,1,0,64,0,0,14,30,0,312,0
26-02 08:35:22,43.216,8.040,48.744,0,0,809668608,485109760,160489472,2582155264,4662,0,0,0,0,0,708,755,1.450,0.800,0.470,1,0,2,0,0,14,30,0,312,0
26-02 08:35:23,44.444,9.091,46.465,0,0,784941056,509673472,160497664,2582310912,6122,3086,0,126976,0,14,1275,2478,1.450,0.800,0.470,1,0,99,0,0,14,30,0,310,0
26-02 08:35:24,47.980,4.040,46.970,1.010,0,815865856,478691328,160509952,2582351872,12324,0,16384,581632,1,25,918,1598,1.450,0.800,0.470,1,0,0,0,0,14,30,0,316,0
26-02 08:35:25,39.500,12.500,47.500,0,0.500,803368960,491188224,160518144,2582343680,4665,1900,0,499712,0,9,972,1518,1.490,0.820,0.480,1,0,128,0,0,14,30,0,316,0
26-02 08:35:26,42.424,12.121,44.949,0.505,0,765861888,528650240,160546816,2582360064,5154,5874,0,3178496,0,67,1246,2808,1.490,0.820,0.480,1,0,144,0,0,14,30,0,306,0
26-02 08:35:27,43.216,9.548,47.236,0,0,808009728,486469632,160555008,2582380544,5340,1874,0,118784,0,6,822,1230,1.490,0.820,0.480,1,0,75,0,0,14,30,0,306,0
26-02 08:35:28,43,11,45,0.500,0.500,778661888,515657728,160559104,2582536192,5423,5036,0,479232,0,25,1265,2561,1.490,0.820,0.480,1,0,148,0,0,14,30,0,302,0
26-02 08:35:29,47.030,5.446,47.525,0,0,817004544,477294592,160563200,2582552576,8277,0,0,3260416,0,122,1038,1277,1.490,0.820,0.480,1,0,2,0,0,14,32,0,306,0
26-02 08:35:30,48.500,4.500,47,0,0,776900608,517341184,160575488,2582593536,8916,938,0,139264,0,12,1456,3038,1.450,0.820,0.480,1,0,21,0,0,14,30,0,308,0
26-02 08:35:31,46.231,5.528,48.241,0,0,815165440,478892032,160579584,2582769664,6983,0,0,118784,0,6,759,1108,1.450,0.820,0.480,2,0,2,0,0,14,32,0,311,0
26-02 08:35:32,44.949,9.091,45.455,0,0.505,779026432,514977792,160595968,2582802432,8612,1794,0,110592,0,9,1331,3140,1.450,0.820,0.480,1,0,71,0,0,14,30,0,314,0
26-02 08:35:33,44.949,6.566,48.485,0,0,817356800,476631040,160604160,2582810624,16702,0,0,114688,0,7,729,951,1.450,0.820,0.480,1,0,2,0,0,14,32,0,315,0
26-02 08:35:34,43.939,11.616,44.444,0,0,771129344,522637312,160612352,2583007232,5935,3546,0,77824,0,6,1621,3906,1.450,0.820,0.480,1,0,104,0,0,14,30,0,311,0
26-02 08:35:35,44.221,7.538,48.241,0,0,811749376,482017280,160624640,2582994944,12123,0,0,86016,0,6,660,877,1.420,0.830,0.490,1,0,2,0,0,14,30,0,311,0
26-02 08:35:36,42.714,9.548,47.739,0,0,792510464,501211136,160632832,2583031808,2432,102,0,65536,0,5,1011,1881,1.420,0.830,0.490,1,0,53,0,0,14,30,0,309,0
26-02 08:35:37,43.500,9,46.500,0.500,0.500,774909952,518660096,160641024,2583175168,4026,2748,0,163840,0,19,959,1918,1.420,0.830,0.490,1,0,83,0,0,14,30,0,313,0
26-02 08:35:38,45.729,6.030,48.241,0,0,811593728,481972224,160641024,2583179264,3689,0,0,106496,0,5,635,789,1.420,0.830,0.490,1,0,2,0,0,14,30,0,304,0
26-02 08:35:39,43.500,9,47.500,0,0,778014720,515551232,160641024,2583179264,2395,1212,0,598016,0,29,993,2208,1.420,0.830,0.490,1,0,64,0,0,14,30,0,312,0
26-02 08:35:40,46.970,4.545,48.485,0,0,816668672,476860416,160641024,2583212032,2787,0,0,0,0,0,732,1275,1.380,0.830,0.490,1,0,2,0,0,14,32,0,299,0
26-02 08:35:41,35.323,18.408,45.771,0,0.498,771366912,522137600,160665600,2583212032,7630,15416,0,114688,0,9,1655,3760,1.380,0.830,0.490,2,0,303,0,0,14,30,0,304,0
26-02 08:35:42,45.226,6.030,48.744,0,0,814272512,478978048,160698368,2583425024,4921,0,0,323584,0,15,659,818,1.380,0.830,0.490,1,0,2,0,0,14,30,0,295,0
26-02 08:35:43,34.673,8.543,46.231,10.553,0,841134080,450080768,161210368,2584846336,17812,95788,32768,5079040,1,423,3095,4860,1.380,0.830,0.490,0,1,1,0,0,14,34,0,295,0
26-02 08:35:44,20.197,12.315,42.857,24.138,0.493,844668928,444735488,162074624,2585628672,8072,5732,0,14315520,0,1258,5845,12369,1.380,0.830,0.490,1,0,0,0,0,14,34,0,289,0
26-02 08:35:45,46.193,5.076,48.731,0,0,813596672,475807744,162074624,2585628672,3689,474,0,155648,0,8,634,802,1.350,0.830,0.490,1,0,6,0,0,14,30,0,291,0
26-02 08:35:46,44.444,6.566,46.465,2.525,0,844038144,445018112,162267136,2585776128,4598,2234,0,8073216,0,272,2644,4828,1.350,0.830,0.490,1,0,1,0,0,14,32,0,276,0
26-02 08:35:47,41,5.500,46.500,7,0,844533760,443920384,162734080,2585903104,15311,7270,0,3342336,0,524,4238,8158,1.350,0.830,0.490,1,0,2,0,0,14,30,0,277,0
26-02 08:35:48,34.694,16.837,47.959,0,0.510,808792064,479645696,162750464,2585890816,5602,7344,0,114688,0,7,1210,2344,1.350,0.830,0.490,1,0,184,0,0,14,30,0,262,0
26-02 08:35:49,40.704,5.528,46.734,7.035,0,852848640,433491968,162861056,2587746304,3452,0,1081344,7815168,13,193,1014,1399,1.350,0.830,0.490,1,0,3,0,0,14,30,0,262,0
26-02 08:35:50,43,8.500,47.500,1,0,790134784,494944256,163004416,2588659712,5608,0,77824,3121152,3,52,827,941,1.320,0.840,0.490,1,0,1,0,0,14,30,0,248,0
26-02 08:35:51,45.500,6,48.500,0,0,844955648,440123392,163008512,2588655616,3782,0,0,90112,0,6,629,710,1.320,0.840,0.490,1,0,2,0,0,14,30,0,248,0
26-02 08:35:52,43.434,7.576,48.990,0,0,791482368,493576192,163008512,2588676096,5663,0,0,0,0,0,565,664,1.320,0.840,0.490,1,0,4,0,0,14,30,0,238,0
26-02 08:35:53,43.781,7.960,47.761,0,0.498,852234240,432820224,163008512,2588680192,6236,0,0,0,0,0,635,720,1.320,0.840,0.490,1,0,5,0,0,14,30,0,238,0
26-02 08:35:54,45,6.500,48.500,0,0,808480768,476561408,163008512,2588692480,12778,0,0,16384,0,1,615,688,1.320,0.840,0.490,1,0,3,0,0,14,30,0,230,0
26-02 08:35:55,45.729,5.025,49.246,0,0,852762624,432279552,163008512,2588692480,4819,0,0,0,0,0,527,662,1.300,0.840,0.500,1,0,3,0,0,14,30,0,230,0
26-02 08:35:56,45.226,6.533,47.739,0.503,0,795250688,489771008,163016704,2588704768,3790,0,0,208896,0,2,633,722,1.300,0.840,0.500,1,0,2,0,0,14,30,0,223,0
26-02 08:35:57,46.734,5.528,47.739,0,0,849711104,435200000,163020800,2588811264,3918,0,0,69632,0,6,616,893,1.300,0.840,0.500,1,0,5,0,0,14,30,0,223,0
26-02 08:35:58,44.776,6.965,47.761,0,0.498,799977472,484913152,163020800,2588831744,4152,0,0,0,0,0,638,785,1.300,0.840,0.500,1,0,4,0,0,14,30,0,212,0
26-02 08:35:59,46.500,5,48,0.500,0,852762624,432123904,163024896,2588831744,4938,0,0,299008,0,17,729,775,1.300,0.840,0.500,1,0,3,0,0,14,30,0,212,0
26-02 08:36:00,43.434,8.081,48.485,0,0,803860480,481013760,163024896,2588844032,2223,0,0,2338816,0,127,890,763,1.270,0.840,0.500,1,0,3,0,0,14,30,0,198,0
26-02 08:36:01,46.766,4.975,47.761,0,0.498,855924736,428949504,163024896,2588844032,2484,0,0,0,0,0,546,715,1.270,0.840,0.500,1,0,3,0,0,14,30,0,198,0
26-02 08:36:02,45.729,5.528,48.744,0,0,808079360,476782592,163024896,2588856320,4956,0,0,0,0,0,641,747,1.270,0.840,0.500,1,0,3,0,0,14,30,0,183,0
26-02 08:36:03,44.221,7.035,48.744,0,0,857911296,426946560,163024896,2588856320,3933,0,0,0,0,0,637,708,1.270,0.840,0.500,1,0,3,0,0,14,30,0,183,0
26-02 08:36:04,45.455,5.556,48.990,0,0,787152896,497643520,163024896,2588917760,5146,0,0,0,0,0,598,682,1.270,0.840,0.500,1,0,1,0,0,14,30,0,168,0
26-02 08:36:05,48.485,3.535,47.980,0,0,834543616,450244608,163028992,2588921856,6548,0,0,65536,0,2,713,784,1.250,0.850,0.500,2,0,2,0,0,14,30,0,168,0
26-02 08:36:06,48.259,3.980,47.264,0,0.498,787034112,497737728,163028992,2588938240,12639,0,0,0,0,0,626,697,1.250,0.850,0.500,1,0,4,0,0,14,30,0,162,0
26-02 08:36:07,45,8,47,0,0,834068480,450695168,163033088,2588938240,6590,0,0,65536,0,6,712,942,1.250,0.850,0.500,1,0,4,0,0,14,30,0,162,0
26-02 08:36:08,44.444,7.071,48.485,0,0,775606272,509157376,163033088,2588938240,6734,2560,0,0,0,0,715,1108,1.250,0.850,0.500,1,0,53,0,0,14,30,0,162,0
26-02 08:36:09,17.677,39.899,40.909,1.010,0.505,777580544,506908672,163057664,2589188096,7817,17120,0,1073152,0,31,2140,5638,1.250,0.850,0.500,2,0,686,0,0,14,30,0,158,0
26-02 08:36:10,15.657,42.929,40.909,0.505,0,776519680,507998208,163061760,2589147136,6872,10264,0,1196032,0,23,2280,5479,1.310,0.860,0.510,1,0,725,0,0,14,30,0,158,0
26-02 08:36:11,19.095,38.191,42.211,0,0.503,776151040,508354560,163061760,2589159424,7895,13476,0,876544,0,15,2278,5306,1.310,0.860,0.510,1,0,687,0,0,14,30,0,143,0
26-02 08:36:12,23.350,32.995,43.655,0,0,786866176,497618944,163061760,2589179904,17632,14886,0,212992,0,10,2033,4692,1.310,0.860,0.510,1,0,590,0,0,14,30,0,143,0
26-02 08:36:13,46,6,48,0,0,840962048,443523072,163061760,2589179904,5034,0,20480,0,1,0,592,758,1.310,0.860,0.510,1,0,5,0,0,14,30,0,137,0
26-02 08:36:14,45.960,9.091,44.949,0,0,863498240,420769792,163074048,2589310976,7608,3056,36864,0,2,0,826,1442,1.310,0.860,0.510,1,0,30,0,0,15,32,0,138,0
26-02 08:36:15,24.615,34.359,38.974,1.538,0.513,804995072,478261248,163078144,2590253056,8316,11648,286720,2424832,3,166,2284,5090,1.290,0.870,0.510,2,0,542,0,0,15,30,0,130,0
26-02 08:36:16,28.141,27.638,44.221,0,0,816070656,467038208,163078144,2590334976,4655,9062,0,147456,0,9,1781,3968,1.290,0.870,0.510,1,0,456,0,0,15,30,0,130,0
26-02 08:36:17,44.221,9.045,46.734,0,0,875081728,408023040,163082240,2590334976,12335,0,0,114688,0,6,635,900,1.290,0.870,0.510,1,0,7,0,0,15,30,0,119,0
26-02 08:36:18,41.206,12.563,45.729,0,0.503,804220928,478732288,163082240,2590486528,8060,11480,0,0,0,0,1165,2490,1.290,0.870,0.510,2,0,184,0,0,15,30,0,121,0
26-02 08:36:19,3.553,8.122,88.325,0,0,803069952,479682560,163090432,2590674944,5216,4956,0,299008,0,17,773,1785,1.290,0.870,0.510,0,0,98,0,0,15,30,0,115,0
26-02 08:36:20,2.020,1.010,95.960,1.010,0,803094528,479649792,163094528,2590679040,3908,304,0,2068480,0,167,719,652,1.180,0.850,0.510,0,0,0,0,0,15,30,0,115,0
26-02 08:36:21,18.974,29.231,51.282,0,0.513,809861120,472862720,163094528,2590699520,7970,12104,0,212992,0,7,1995,4545,1.180,0.850,0.510,1,0,542,0,0,15,30,0,113,0
26-02 08:36:22,44.724,7.035,48.241,0,0,860991488,421724160,163094528,2590707712,4040,0,0,0,0,0,661,752,1.180,0.850,0.510,1,0,2,0,0,15,30,0,113,0
26-02 08:36:23,45.960,4.545,48.990,0.505,0,891310080,390078464,163115008,2591940608,4048,808,0,815104,0,21,780,1010,1.180,0.850,0.510,1,0,2,0,0,15,32,0,99,0
26-02 08:36:24,19.797,8.629,47.716,23.858,0,897527808,378003456,164130816,2596413440,3759,220,0,20258816,0,1524,4342,9833,1.180,0.850,0.510,2,0,1,0,0,15,32,0,99,0
26-02 08:36:25,16.751,9.137,48.731,24.873,0.508,903290880,365600768,165326848,2601455616,3330,0,0,21053440,0,1521,3243,8874,1.250,0.870,0.520,0,1,0,0,0,15,32,0,93,0
26-02 08:36:26,11.282,5.128,50.256,33.333,0,906657792,359063552,165855232,2603880448,10766,340,0,10924032,0,782,2046,4907,1.250,0.870,0.520,0,1,1,0,0,15,32,0,93,0
26-02 08:36:27,15,8.500,43.500,33,0,909279232,354197504,166449152,2605387776,4814,3284,0,12132352,0,935,2402,8244,1.250,0.870,0.520,0,1,2,0,0,15,32,0,87,0
26-02 08:36:28,22.500,11,43,23,0.500,912695296,349110272,167211008,2606198784,33275,4360,0,15695872,0,1203,4719,11229,1.250,0.870,0.520,2,0,0,0,0,15,32,0,87,0
26-02 08:36:29,21.939,12.245,37.755,28.061,0,915914752,345657344,168292352,2605301760,8972,4004,0,22290432,0,2004,4154,17293,1.250,0.870,0.520,1,1,0,0,0,15,32,0,81,0
26-02 08:36:30,23.469,12.245,38.776,25.510,0,918351872,341692416,168980480,2606100480,8576,3894,0,17334272,0,1523,3864,18237,1.390,0.910,0.530,1,0,0,0,0,15,32,0,81,0
26-02 08:36:31,23.116,21.106,44.221,11.558,0,833904640,425848832,169099264,2605940736,6554,10816,45056,5083136,4,416,2317,6611,1.390,0.910,0.530,0,0,210,0,0,15,30,0,67,0
26-02 08:36:32,31.500,22,46,0,0.500,861675520,397930496,169111552,2606018560,9038,10974,0,708608,0,11,1242,3138,1.390,0.910,0.530,1,0,263,0,0,15,30,0,69,0
26-02 08:36:33,42.211,8.040,46.231,3.518,0,907485184,350810112,169156608,2607239168,6944,0,405504,6905856,5,26,586,1378,1.390,0.910,0.530,1,0,3,0,0,15,30,0,55,0
26-02 08:36:34,31.633,8.163,46.429,13.776,0,917155840,338305024,169455616,2609688576,8702,28930,0,14897152,0,755,3431,7110,1.390,0.910,0.530,2,0,0,0,0,15,32,0,55,0
26-02 08:36:35,19.797,13.706,46.701,19.289,0.508,920403968,332591104,169885696,2611523584,4813,3276,0,14397440,0,1286,5727,12387,1.280,0.890,0.530,1,0,0,0,0,15,32,0,40,0
26-02 08:36:36,26.633,27.638,45.226,0.503,0,835153920,417771520,169889792,2611580928,11221,22690,0,204800,0,11,1804,4446,1.280,0.890,0.530,1,0,473,0,0,15,30,0,41,0
26-02 08:36:37,19.289,39.086,40.102,1.015,0.508,835641344,414801920,169947136,2614001664,23243,49542,0,7725056,0,212,3363,8706,1.280,0.890,0.530,1,0,695,0,0,15,30,0,31,0
26-02 08:36:38,31.818,35.859,29.798,2.525,0,853151744,394641408,170053632,2616365056,6476,9658,0,7774208,0,214,3024,10475,1.280,0.890,0.530,2,0,387,0,0,15,30,0,31,0
26-02 08:36:39,57,40.500,2.500,0,0,887926784,356737024,170147840,2619322368,5891,6418,0,7774208,0,206,2393,9746,1.280,0.890,0.530,4,0,566,0,0,15,30,0,23,0
26-02 08:36:40,81.407,18.593,0,0,0,981422080,261529600,170225664,2621218816,5635,5822,0,7643136,0,172,1717,5338,1.580,0.960,0.550,2,0,139,0,0,17,34,0,23,0
26-02 08:36:41,85.572,12.438,0,1.493,0.498,1054142464,186970112,170266624,2622947328,11717,0,962560,7024640,9,61,1124,1956,1.580,0.960,0.550,2,0,6,0,0,17,34,0,16,0
26-02 08:36:42,57.921,17.327,24.752,0,0,1098207232,140345344,170348544,2625249280,9087,9024,618496,7340032,8,114,2196,7408,1.580,0.960,0.550,0,0,171,0,0,17,31,0,18,0
26-02 08:36:43,1.500,2,94.500,1.500,0.500,1098559488,139235328,170409984,2625945600,7507,1722,0,4182016,0,96,546,1177,1.580,0.960,0.550,0,0,0,0,0,17,32,0,16,0
26-02 08:36:44,2.020,0.505,97.475,0,0,1098645504,138977280,170414080,2626093056,6995,2467,0,40960,0,5,363,710,1.580,0.960,0.550,0,0,0,0,0,17,32,0,17,0
26-02 08:36:45,3.518,0.503,95.980,0,0,1098571776,139042816,170418176,2626097152,34578,2795,0,45056,0,5,392,738,1.450,0.940,0.550,0,0,0,0,0,17,31,0,15,1
26-02 08:36:46,2,1.500,95,1.500,0,1098436608,139108352,170418176,2626166784,70784,1824,0,3342336,0,187,538,710,1.450,0.940,0.550,0,0,0,0,0,17,31,0,15,0
26-02 08:36:47,3.015,1.005,95.980,0,0,1098317824,139145216,170422272,2626236416,76602,1650,0,327680,0,18,425,822,1.450,0.940,0.550,1,0,2,0,0,17,31,0,15,0
26-02 08:36:48,1.990,1.493,95.522,0.498,0.498,1098690560,138752000,170426368,2626252800,81083,1980,0,40960,0,5,377,712,1.450,0.940,0.550,0,0,0,0,0,17,31,0,15,0
26-02 08:36:49,2.010,1.005,96.985,0,0,1098633216,138661888,170426368,2626396160,97933,2376,0,0,0,0,359,661,1.450,0.940,0.550,0,0,0,0,0,17,31,0,15,0
26-02 08:36:50,1.515,1.010,97.475,0,0,1098698752,138563584,170426368,2626428928,108582,2912,0,0,0,0,375,699,1.330,0.930,0.550,1,0,0,0,0,17,31,0,14,0
26-02 08:36:51,1.515,1.010,97.475,0,0,1098559488,138473472,170426368,2626654208,171703,4224,0,0,0,0,371,685,1.330,0.930,0.550,0,0,0,0,0,17,31,0,14,0
26-02 08:36:52,1.508,2.010,96.482,0,0,1098571776,138186752,170426368,2626920448,274683,5478,0,0,0,0,426,719,1.330,0.930,0.550,0,0,0,0,0,17,31,0,14,0
26-02 08:36:53,2.525,0.505,96.465,0,0.505,1098711040,137674752,170426368,2627293184,460816,8220,0,28672,0,2,559,814,1.330,0.930,0.550,0,0,0,0,0,17,31,0,14,0
26-02 08:36:54,3.015,1.508,95.477,0,0,1098412032,137203712,170426368,2628034560,718338,9768,0,0,0,0,671,785,1.330,0.930,0.550,0,0,0,0,0,17,31,0,14,0
26-02 08:36:55,4.545,0.505,94.949,0,0,1098321920,136253440,170430464,2629046272,1051806,16038,0,61440,0,6,784,881,1.230,0.910,0.540,0,0,0,0,0,17,31,0,14,0
26-02 08:36:56,4.061,1.523,92.386,2.030,0,1098481664,134631424,170430464,2630471680,1505686,19140,0,2449408,0,267,1250,936,1.230,0.910,0.540,0,0,0,0,0,17,31,0,15,0
26-02 08:36:57,4.455,2.970,92.079,0.495,0,1098530816,132882432,170434560,2632122368,1744640,20724,0,409600,0,19,1175,1026,1.230,0.910,0.540,0,0,2,0,0,17,31,0,15,0
26-02 08:36:58,3.046,2.538,93.909,0,0.508,1098575872,131301376,170434560,2633629696,1649651,23232,0,40960,0,5,1118,974,1.230,0.910,0.540,0,0,0,0,0,17,31,0,14,0
26-02 08:36:59,3.518,3.015,93.467,0,0,1098727424,129290240,170434560,2635460608,1840059,26994,0,0,0,0,1272,989,1.230,0.910,0.540,0,0,0,0,0,17,31,0,14,0
26-02 08:37:00,5.128,1.026,93.846,0,0,1098788864,127389696,170434560,2637258752,1964202,33462,0,0,0,0,1241,1198,1.130,0.900,0.540,0,0,0,0,0,17,31,0,14,0
26-02 08:37:01,4.545,7.071,87.374,1.010,0,1100660736,123957248,170434560,2638778368,1563711,34434,0,2449408,0,112,1731,1884,1.130,0.900,0.540,2,0,87,0,0,17,30,0,14,1
26-02 08:37:02,35.500,15,46.500,2.500,0.500,1135140864,217767936,170401792,2512494592,5072,6122,458752,0,19,0,950,1751,1.130,0.900,0.540,1,0,98,0,0,17,30,0,14,0
26-02 08:37:03,45.500,6.500,47.500,0.500,0,1158492160,194220032,170405888,2512637952,11110,0,69632,176128,7,8,1073,2048,1.130,0.900,0.540,3,0,0,0,0,17,42,0,22,0
26-02 08:37:04,29.293,27.273,41.414,2.020,0,1113354240,226078720,170414080,2525552640,7162,18942,118784,307200,4,22,1867,4423,1.130,0.900,0.540,3,0,399,0,0,17,42,0,30,0
26-02 08:37:05,19.898,37.755,40.306,1.531,0.510,1112420352,226594816,170418176,2525937664,6813,15120,49152,286720,7,20,2221,6964,1.200,0.920,0.550,1,0,515,0,0,17,42,0,30,0
26-02 08:37:06,31.980,25.381,35.025,7.614,0,1123360768,213798912,170422272,2527559680,16866,8748,1622016,2424832,103,98,2746,7710,1.200,0.920,0.550,1,0,206,0,0,17,42,0,30,0
26-02 08:37:07,37.688,10.050,46.734,5.528,0,1172541440,162357248,170450944,2529648640,6404,692,2162688,278528,54,6,809,1184,1.200,0.920,0.550,1,0,11,0,0,17,42,0,30,0
26-02 08:37:08,46.734,6.533,46.231,0.503,0,1198997504,135163904,170467328,2530332672,5107,692,24576,0,1,0,1002,2348,1.200,0.920,0.550,1,0,4,0,0,17,42,0,30,0
26-02 08:37:09,44,6,47,2.500,0.500,1220386816,111992832,170639360,2531479552,4656,692,65536,1454080,16,14,871,1710,1.200,0.920,0.550,1,0,5,0,0,17,44,0,30,0
26-02 08:37:10,43.367,21.939,33.163,1.531,0,1277497344,301043712,169840640,2293035008,4108,5002,229376,909312,6,32,1855,11194,1.180,0.920,0.550,1,0,118,0,0,18,52,0,32,0
26-02 08:37:11,21.026,37.949,40.513,0.513,0,1278787584,299327488,169844736,2293653504,9074,15526,0,1843200,0,62,2511,6763,1.180,0.920,0.550,2,0,572,0,0,18,52,0,32,0
26-02 08:37:12,49,37,12.500,1,0.500,1305952256,271237120,169844736,2294382592,9125,21026,626688,114688,13,7,2180,7860,1.180,0.920,0.550,4,0,486,0,0,18,52,0,32,0
26-02 08:37:13,58.706,37.313,3.483,0.498,0,1358839808,217968640,169848832,2294755328,8406,4900,143360,20480,5,5,3375,8694,1.180,0.920,0.550,3,0,338,0,0,18,52,0,32,0
26-02 08:37:14,69.500,30.500,0,0,0,1405136896,171196416,169857024,2295328768,8306,12462,24576,28672,1,7,2620,6613,1.180,0.920,0.550,12,0,551,0,0,18,52,0,32,0
26-02 08:37:15,70.352,29.648,0,0,0,1446334464,129495040,169865216,2295697408,8544,11682,8192,8192,1,2,3432,7757,1.650,1.020,0.590,4,0,379,0,0,18,52,0,32,0
26-02 08:37:16,68.844,31.156,0,0,0,1494638592,148496384,169394176,2231328768,5073,2182,73728,13246464,7,33,2866,8496,1.650,1.020,0.590,13,0,266,0,0,18,52,0,31,0
26-02 08:37:17,69.500,30.500,0,0,0,1563705344,187277312,168857600,2128838656,8035,10954,278528,630784,19,3,2926,6040,1.650,1.020,0.590,5,0,371,0,0,19,52,0,31,0
26-02 08:37:18,85.644,13.861,0,0,0.495,1643167744,107401216,168861696,2129272832,4582,0,0,0,0,0,1025,1679,1.650,1.020,0.590,6,0,4,0,0,19,52,0,30,0
26-02 08:37:19,80.905,19.095,0,0,0,1678745600,157028352,168759296,2054311936,3013,2764,1138688,26288128,64,833,3065,2877,1.650,1.020,0.590,5,0,149,0,0,19,52,0,34,0
26-02 08:37:20,87.500,12.500,0,0,0,1731248128,112816128,167710720,2047959040,11368,0,8192,458752,1,11,1334,3526,1.920,1.080,0.610,5,0,5,0,0,19,62,0,33,0
26-02 08:37:21,84,15.500,0,0,0.500,1804369920,116228096,162578432,1981861888,4306,0,4988928,2367488,91,233,1938,2613,1.920,1.080,0.610,4,0,2,0,0,19,70,0,40,0
26-02 08:37:22,79.602,20.398,0,0,0,1825800192,118505472,162926592,1958240256,6246,10506,2936832,278528,170,11,2060,8954,1.920,1.080,0.610,4,0,204,0,0,19,102,0,40,0
26-02 08:37:23,78.283,21.717,0,0,0,1913561088,109559808,162963456,1883820032,4282,0,2662400,6184960,105,584,3310,7331,1.920,1.080,0.610,4,0,24,0,0,19,114,0,40,0
26-02 08:37:24,72.362,17.085,0.503,10.050,0,2010411008,133922816,162873344,1766965248,4454,0,1208320,1609728,67,259,2076,3568,1.920,1.080,0.610,2,0,10,0,0,19,128,0,45,0
26-02 08:37:25,64.356,15.347,14.356,5.941,0,2002272256,139767808,162902016,1769263104,5049,3924,2187264,327680,81,15,1192,2696,2,1.120,0.620,1,0,167,0,0,19,126,0,46,0
26-02 08:37:26,46.429,7.143,45.918,0,0.510,2037587968,113201152,162910208,1760645120,3448,0,0,253952,0,10,916,1550,2,1.120,0.620,1,0,0,0,0,19,132,0,51,0
26-02 08:37:27,43.719,10.553,44.221,1.508,0,2104000512,114581504,162910208,1697234944,11635,0,196608,2256896,4,286,1538,1964,2,1.120,0.620,1,0,3,0,0,19,132,0,53,0
26-02 08:37:28,72.727,14.646,12.121,0.505,0,2117779456,108396544,162930688,1690689536,5622,3456,151552,479232,10,32,1264,2910,2,1.120,0.620,2,0,158,0,0,19,134,0,54,0
26-02 08:37:29,84.422,13.065,1.005,1.508,0,2184355840,107495424,162951168,1629122560,7269,0,16384,1982464,3,241,1708,2189,2,1.120,0.620,2,0,8,0,0,19,134,0,54,0
26-02 08:37:30,77.833,18.227,0.985,2.463,0.493,2178801664,133046272,162955264,1610964992,8026,3594,69632,425984,7,15,1299,2146,2,1.130,0.630,2,0,80,0,0,19,134,0,60,0
26-02 08:37:31,74.619,18.274,4.061,3.046,0,2243117056,120262656,163004416,1562349568,6505,0,262144,1421312,18,187,1749,2766,2,1.130,0.630,2,0,28,0,0,19,140,0,64,0
26-02 08:37:32,54.822,18.782,22.335,4.061,0,2223951872,138342400,163147776,1563328512,7230,4514,1015808,446464,71,15,1660,6073,2,1.130,0.630,2,0,144,0,0,19,136,0,67,0
