-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:45:34 ubuntu dstat.sh[82171]: 06-04 17:45:34| 88  10   2   0   0|1410M 1010M  196M 5131M|1363k 1345k|   0   803k|   0  22.0 |4616    11k|3.38 1.84 1.03|8.0   0  52|   0     0 |   0     0 |  9   30    0   46    0
Apr 06 17:45:35 ubuntu dstat.sh[82171]: 06-04 17:45:35| 81  13   6   0   0|1292M 1127M  196M 5131M|1421k 1408k|   0   420k|   0  6.00 |5384    12k|3.38 1.84 1.03|6.0   0 214|   0     0 |   0     0 |  9   30    0   46    0
Apr 06 17:45:36 ubuntu dstat.sh[82171]: 06-04 17:45:36| 85  12   1   0   0|1357M 1062M  196M 5131M| 999k  977k|   0  1044k|   0  47.8 |4511  7915 |3.38 1.84 1.03|6.0   0  41|   0     0 |   0     0 |  9   30    0   47    0
Apr 06 17:45:37 ubuntu dstat.sh[82171]: 06-04 17:45:37| 84  12   2   0   0|1218M 1201M  196M 5131M| 808k  773k|   0   739k|   0  34.1 |3705  7853 |3.38 1.84 1.03|6.0   0 237|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 17:45:38 ubuntu dstat.sh[82171]: 06-04 17:45:38| 86  12   1   0   0|1345M 1074M  196M 5132M| 725k  708k|   0   480k|   0  10.0 |2983  5952 |3.38 1.84 1.03|8.0   0 110|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 17:45:39 ubuntu dstat.sh[82171]: 06-04 17:45:39| 83  14   2   0   0|1334M 1085M  196M 5132M| 997k  981k|   0   711k|   0  33.9 |4191  8507 |3.67 1.92 1.06|7.0   0 112|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 17:45:40 ubuntu dstat.sh[82171]: 06-04 17:45:40| 86  12   1   0   0|1388M 1030M  196M 5132M| 952k  933k|   0   492k|   0  11.0 |4150  7634 |3.67 1.92 1.06|6.0   0  47|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 17:45:41 ubuntu dstat.sh[82171]: 06-04 17:45:41| 84  11   5   0   0|1417M 1001M  196M 5132M|1420k 1400k|   0  2209k|   0  14.0 |5218    11k|3.67 1.92 1.06|5.0   0  21|   0     0 |   0     0 |  9   32    0   44    0
Apr 06 17:45:42 ubuntu dstat.sh[82171]: 06-04 17:45:42| 78   9  12   0   0|1347M 1071M  196M 5132M|1347k 1320k|   0   982k|   0  27.0 |4410    10k|3.67 1.92 1.06|6.0   0  62|   0     0 |   0     0 |  9   30    0   46    0
Apr 06 17:45:43 ubuntu dstat.sh[82171]: 06-04 17:45:43| 85  14   2   0   0|1351M 1067M  196M 5132M| 834k  815k|   0   486k|   0  7.97 |3798  7640 |3.67 1.92 1.06|6.0   0 156|   0     0 |   0     0 |  9   30    0   46    0
Apr 06 17:45:44 ubuntu dstat.sh[82171]: 06-04 17:45:44| 86  11   2   0   0|1332M 1086M  196M 5133M| 877k  862k|   0   887k|   0  34.1 |4790  8870 |3.93 2.01 1.09|5.0   0 115|   0     0 |   0     0 |  9   30    0   46    0
Apr 06 17:45:45 ubuntu dstat.sh[82171]: 06-04 17:45:45| 86  12   2   0   0|1247M 1170M  196M 5133M|1012k  997k|   0   820k|   0  23.0 |3405  8079 |3.93 2.01 1.09|6.0   0 121|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 17:45:46 ubuntu dstat.sh[82171]: 06-04 17:45:46| 87   9   3   0   0|1369M 1049M  196M 5133M| 846k  828k|   0   688k|   0  23.0 |3677  6870 |3.93 2.01 1.09|7.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 17:45:47 ubuntu dstat.sh[82171]: 06-04 17:45:47| 83  12   4   0   0|1279M 1138M  196M 5133M| 983k  959k|   0   556k|   0  22.0 |3770  8605 |3.93 2.01 1.09|5.0   0 198|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 17:45:48 ubuntu dstat.sh[82171]: 06-04 17:45:48| 85  10   4   0   0|1319M 1098M  196M 5133M|1142k 1117k|   0   452k|   0  8.00 |3902  8604 |3.93 2.01 1.09|6.0   0  80|   0     0 |   0     0 |  9   30    0   50    0
Apr 06 17:45:49 ubuntu dstat.sh[82171]: 06-04 17:45:49| 81  15   3   0   0|1263M 1154M  196M 5133M| 541k  529k|   0   432k|   0  10.0 |3122  5941 |4.10 2.07 1.12|5.0   0 182|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 17:45:50 ubuntu dstat.sh[82171]: 06-04 17:45:50| 79  11   9   0   0|1386M 1031M  196M 5134M| 999k  973k|   0   537k|   0  21.0 |2817  6742 |4.10 2.07 1.12|4.0   0   0|   0     0 |   0     0 |  9   31    0   47    0
Apr 06 17:45:51 ubuntu dstat.sh[82171]: 06-04 17:45:51| 77  14   7   0   0|1231M 1185M  196M 5134M| 911k  895k|   0   815k|   0  34.0 |4477  9316 |4.10 2.07 1.12|5.0   0 224|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 17:45:52 ubuntu dstat.sh[82171]: 06-04 17:45:52| 85  10   3   0   0|1316M 1100M  196M 5134M| 711k  693k|   0   534k|   0  14.9 |3207  5870 |4.10 2.07 1.12|7.0   0  67|   0     0 |   0     0 |  9   30    0   47    0
Apr 06 17:45:53 ubuntu dstat.sh[82171]: 06-04 17:45:53| 85  12   4   0   0|1312M 1103M  196M 5135M| 993k  964k|   0   490k|   0  9.04 |4016  8196 |4.10 2.07 1.12|5.0   0 111|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 17:45:54 ubuntu dstat.sh[82171]: 06-04 17:45:54| 78  12   9   0   0|1290M 1126M  196M 5135M|1010k  990k|   0   992k|   0  38.0 |4747  9384 |4.01 2.09 1.13|6.0   0 131|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 17:45:55 ubuntu dstat.sh[82171]: 06-04 17:45:55| 63  12  24   0   0|1272M 1143M  196M 5135M| 237k  218k|   0   870k|   0  31.9 |2566  3938 |4.01 2.09 1.13|4.0   0 123|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 17:45:56 ubuntu dstat.sh[82171]: 06-04 17:45:56| 62   7  32   0   0|1326M 1089M  196M 5135M| 925k  899k|   0   320k|   0  12.0 |4545  7568 |4.01 2.09 1.13|3.0   0   0|   0     0 |   0     0 |  9   31    0   51    0
Apr 06 17:45:57 ubuntu dstat.sh[82171]: 06-04 17:45:57| 58   9  33   0   0|1157M 1258M  196M 5136M| 805k  778k|   0   200k|   0  10.0 |4424  7960 |4.01 2.09 1.13|3.0   0 124|   0     0 |   0     0 |  9   28    0   52    0
Apr 06 17:45:58 ubuntu dstat.sh[82171]: 06-04 17:45:58| 66   9  25   0   0|1291M 1123M  196M 5136M|  19k 2156 |   0   456k|   0  7.99 |1589  1515 |4.01 2.09 1.13|4.0   0  41|   0     0 |   0     0 |  9   29    0   52    0
Apr 06 17:45:59 ubuntu dstat.sh[82171]: 06-04 17:45:59| 63   9  28   0   0|1272M 1141M  196M 5137M| 953k  936k|   0   324k|   0  18.0 |3327  7079 |3.93 2.10 1.14|4.0   0  65|   0     0 |   0     0 |  9   30    0   51    0
Apr 06 17:46:00 ubuntu dstat.sh[82171]: 06-04 17:46:00| 60  17  24   0   0|1246M 1167M  196M 5137M|  59k   36k|   0   536k|   0  23.0 |2257  3115 |3.93 2.10 1.14|4.0   0 224|   0     0 |   0     0 |  9   28    0   52    0
Apr 06 17:46:01 ubuntu dstat.sh[82171]: 06-04 17:46:01| 61  12  25   0   0|1212M 1201M  196M 5137M| 367k  349k|   0   464k|   0  20.0 |2522  4698 |3.93 2.10 1.14|3.0   0 159|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 17:46:02 ubuntu dstat.sh[82171]: 06-04 17:46:02| 68   9  24   0   0|1296M 1117M  196M 5137M| 608k  593k|   0  6980k|   0   348 |2836  4606 |3.93 2.10 1.14|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 17:46:03 ubuntu dstat.sh[82171]: 06-04 17:46:03| 62   8  29   0   0|1276M 1137M  196M 5137M|1040k 1017k|   0   331k|   0  18.9 |5119  9658 |3.93 2.10 1.14|4.0   0 134|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 17:46:04 ubuntu dstat.sh[82171]: 06-04 17:46:04| 66  10  23   0   0|1274M 1138M  196M 5137M|  97k   80k|   0   446k|   0  11.0 |1999  2310 |3.86 2.12 1.15|6.0   0  96|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 17:46:05 ubuntu dstat.sh[82171]: 06-04 17:46:05| 61   9  30   0   0|1330M 1083M  196M 5138M|1008k  985k|   0   555k|   0  19.0 |4428    15k|3.86 2.12 1.15|4.0   0 4.0|   0     0 |   0     0 |  9   31    0   54    0
Apr 06 17:46:06 ubuntu dstat.sh[82171]: 06-04 17:46:06| 62  11  26   0   0|1249M 1163M  196M 5138M| 875k  849k|   0   872k|   0  39.0 |3552  7327 |3.86 2.12 1.15|4.0   0  88|   0     0 |   0     0 |  9   28    0   57    0
Apr 06 17:46:07 ubuntu dstat.sh[82171]: 06-04 17:46:07| 67   9  24   0   0|1294M 1118M  196M 5138M| 316k  290k|   0   689k|   0  14.0 |2119  3277 |3.86 2.12 1.15|5.0   0  52|   0     0 |   0     0 |  9   29    0   57    0
Apr 06 17:46:08 ubuntu dstat.sh[82171]: 06-04 17:46:08| 63  12  25   0   0|1235M 1177M  196M 5138M| 864k  844k|   0   420k|   0  22.0 |3184  6731 |3.86 2.12 1.15|4.0   0 129|   0     0 |   0     0 |  9   29    0   55    0
Apr 06 17:46:09 ubuntu dstat.sh[82171]: 06-04 17:46:09| 69   6  25   0   0|1301M 1111M  196M 5138M| 733k  716k|   0   520k|   0  10.0 |2692  5179 |3.95 2.17 1.17|5.0   0  19|   0     0 |   0     0 |  9   30    0   57    0
Apr 06 17:46:10 ubuntu dstat.sh[82171]: 06-04 17:46:10| 62  11  27   0   0|1266M 1145M  196M 5138M| 861k  848k|   0   272k|   0  9.99 |3358  7554 |3.95 2.17 1.17|3.0   0 218|   0     0 |   0     0 |  9   29    0   57    0
Apr 06 17:46:11 ubuntu dstat.sh[82171]: 06-04 17:46:11| 43   8  48   0   0|1208M 1203M  196M 5138M| 289k  100k|   0   516k|   0  20.0 |2021  2776 |3.95 2.17 1.17|4.0   0  96|   0     0 |   0     0 |  9   28    0   57    0
Apr 06 17:46:12 ubuntu dstat.sh[82171]: 06-04 17:46:12| 45   6  49   0   1|1263M 1148M  196M 5138M| 352k  325k|   0  1749k|   0  15.0 |2003  3117 |3.95 2.17 1.17|4.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
Apr 06 17:46:13 ubuntu dstat.sh[82171]: 06-04 17:46:13| 43  10  47   1   0|1180M 1232M  196M 5138M| 262k  221k|   0  2732k|   0   174 |2735  4664 |3.95 2.17 1.17|3.0   0 141|   0     0 |   0     0 |  9   28    0   57    0
Apr 06 17:46:14 ubuntu dstat.sh[82171]: 06-04 17:46:14| 45   5  49   0   0|1258M 1153M  196M 5138M| 725k  133k|   0   464k|   0  12.0 |1696  1959 |3.79 2.16 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 06 17:46:15 ubuntu dstat.sh[82171]: 06-04 17:46:15| 46   5  48   0   0|1161M 1250M  196M 5139M| 751k  727k|   0   343k|   0  13.0 |2980  5906 |3.79 2.16 1.17|2.0   0  18|   0     0 |   0     0 |  9   28    0   56    0
Apr 06 17:46:16 ubuntu dstat.sh[82171]: 06-04 17:46:16| 45   5  49   0   0|1241M 1170M  196M 5139M|  55k 1623 |   0   377k|   0  8.01 |1258  1264 |3.79 2.16 1.17|4.0   0 7.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 06 17:46:17 ubuntu dstat.sh[82171]: 06-04 17:46:17| 44   7  48   0   0|1215M 1196M  196M 5139M| 719k  679k|   0   468k|   0  20.0 |3454  6283 |3.79 2.16 1.17|2.0   0  50|   0     0 |   0     0 |  9   29    0   56    0
Apr 06 17:46:18 ubuntu dstat.sh[82171]: 06-04 17:46:18| 37  15  47   1   0|1210M 1201M  196M 5139M|  42k   19k|   0   733k|   0  26.0 |2246  3148 |3.79 2.16 1.17|2.0   0 265|   0     0 |   0     0 |  9   28    0   55    0
Apr 06 17:46:19 ubuntu dstat.sh[82171]: 06-04 17:46:19| 45   5  49   0   0|1250M 1161M  196M 5139M| 524k  509k|   0   435k|   0  5.99 |2585  4405 |3.65 2.16 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 06 17:46:20 ubuntu dstat.sh[82171]: 06-04 17:46:20| 44   8  48   0   0|1237M 1174M  196M 5139M| 378k  360k|   0   384k|   0  8.01 |2209  3690 |3.65 2.16 1.18|3.0   0  80|   0     0 |   0     0 |  9   28    0   55    0
Apr 06 17:46:21 ubuntu dstat.sh[82171]: 06-04 17:46:21| 44   6  48   0   0|1237M 1174M  196M 5139M| 234k  214k|   0   999k|   0  27.0 |1881  2943 |3.65 2.16 1.18|3.0   0  46|   0     0 |   0     0 |  9   28    0   55    0
Apr 06 17:46:22 ubuntu dstat.sh[82171]: 06-04 17:46:22| 41  10  48   0   0|1236M 1174M  196M 5139M| 120k  103k|   0   453k|   0  12.0 |1756  2512 |3.65 2.16 1.18|3.0   0 101|   0     0 |   0     0 |  9   29    0   55    0
Apr 06 17:46:23 ubuntu dstat.sh[82171]: 06-04 17:46:23| 46   4  49   1   0|1264M 1147M  196M 5139M| 719k  699k|   0   623k|   0  27.0 |3133  6059 |3.65 2.16 1.18|3.0   0   0|   0     0 |   0     0 |  9   28    0   57    0
Apr 06 17:46:24 ubuntu dstat.sh[82171]: 06-04 17:46:24| 28  21  50   0   0|1174M 1236M  196M 5139M|  21k 1458 |   0   420k|   0  11.0 |2750  4669 |3.60 2.17 1.19|3.0   0 450|   0     0 |   0     0 |  9   28    0   57    0
Apr 06 17:46:25 ubuntu dstat.sh[82171]: 06-04 17:46:25| 23   3  74   0   0|1201M 1209M  196M 5139M| 269k  186k|   0   496k|   0  9.00 |1543  2151 |3.60 2.17 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
Apr 06 17:46:26 ubuntu dstat.sh[82171]: 06-04 17:46:26| 25   3  73   0   0|1201M 1209M  196M 5139M| 953k  410k|   0   793k|   0  48.1 |2615  3928 |3.60 2.17 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   52    0
Apr 06 17:46:27 ubuntu dstat.sh[82171]: 06-04 17:46:27| 22   3  74   0   0|1173M 1237M  196M 5139M| 183k 1724 |   0    84k|   0  6.00 |1182  1081 |3.60 2.17 1.19|2.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
Apr 06 17:46:28 ubuntu dstat.sh[82171]: 06-04 17:46:28| 23   3  73   0   0|1199M 1212M  196M 5140M| 142k  117k|   0   444k|   0  12.0 |1442  1866 |3.60 2.17 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 06 17:46:29 ubuntu dstat.sh[82171]: 06-04 17:46:29| 23   4  72   0   0|1143M 1267M  196M 5140M| 337k  320k|   0   108k|   0  12.0 |2115  3606 |3.39 2.16 1.19|2.0   0  50|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 17:46:30 ubuntu dstat.sh[82171]: 06-04 17:46:30| 22   3  74   0   0|1181M 1229M  196M 5140M|  23k 1618 |   0   339k|   0  7.99 |1042  1064 |3.39 2.16 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 17:46:31 ubuntu dstat.sh[82171]: 06-04 17:46:31| 22   5  73   0   0|1201M 1209M  196M 5140M| 366k  347k|   0   136k|   0  3.00 |1961  3216 |3.39 2.16 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 17:46:32 ubuntu dstat.sh[82171]: 06-04 17:46:32| 21   5  73   0   0|1152M 1258M  196M 5140M| 257k  238k|   0  4049k|   0   281 |2207  2975 |3.39 2.16 1.19|1.0   0  79|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 17:46:33 ubuntu dstat.sh[82171]: 06-04 17:46:33| 23   3  74   0   0|1189M 1221M  196M 5140M|  22k 1621 |   0   416k|   0  14.0 | 972  1231 |3.39 2.16 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 17:46:34 ubuntu dstat.sh[82171]: 06-04 17:46:34| 24   2  73   0   0|1201M 1210M  196M 5140M| 358k  342k|   0   336k|   0  21.0 |1546  2775 |3.20 2.14 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 17:46:35 ubuntu dstat.sh[82171]: 06-04 17:46:35| 22   3  73   0   0|1174M 1236M  196M 5140M|  42k   26k|   0     0 |   0     0 |1068  1254 |3.20 2.14 1.19|2.0   0  36|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 17:46:36 ubuntu dstat.sh[82171]: 06-04 17:46:36| 22   4  74   0   0|1201M 1209M  196M 5140M| 202k  132k|   0   348k|   0  4.00 |1410  1813 |3.20 2.14 1.19|  0 1.0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 17:46:37 ubuntu dstat.sh[82171]: 06-04 17:46:37| 20   6  73   1   0|1167M 1243M  196M 5140M|  35k 6649 |   0   368k|   0  26.0 |1525  1883 |3.20 2.14 1.19|2.0   0  93|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 17:46:38 ubuntu dstat.sh[82171]: 06-04 17:46:38| 23   3  74   0   0|1201M 1209M  196M 5140M| 187k  161k|   0   328k|   0  3.00 |1459  1952 |3.20 2.14 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 17:46:39 ubuntu dstat.sh[82171]: 06-04 17:46:39| 19   7  73   0   0|1162M 1248M  196M 5140M|  79k   62k|   0   364k|   0  25.0 |1650  2278 |2.94 2.10 1.18|2.0   0 101|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 17:46:40 ubuntu dstat.sh[82171]: 06-04 17:46:40| 23   3  73   0   0|1201M 1209M  196M 5140M| 142k  119k|   0   284k|   0  3.00 |1418  1758 |2.94 2.10 1.18|3.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 17:46:41 ubuntu dstat.sh[82171]: 06-04 17:46:41| 20   7  72   0   0|1158M 1252M  196M 5140M| 114k   86k|   0   648k|   0  36.0 |2115  2968 |2.94 2.10 1.18|2.0   0 137|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 17:46:42 ubuntu dstat.sh[82171]: 06-04 17:46:42| 22   4  74   0   0|1196M 1214M  197M 5140M|  19k 1620 |   0   376k|   0  11.0 |1202  1214 |2.94 2.10 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 17:46:43 ubuntu dstat.sh[82171]: 06-04 17:46:43| 23   3  73   1   0|1201M 1209M  197M 5140M| 564k  550k|   0   520k|   0  11.0 |2762  4829 |2.94 2.10 1.18|3.0 1.0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 17:46:44 ubuntu dstat.sh[82171]: 06-04 17:46:44| 21   5  74   0   0|1168M 1241M  197M 5140M|  59k   43k|   0   344k|   0  10.0 |1329  1679 |2.78 2.08 1.18|2.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 17:46:45 ubuntu dstat.sh[82171]: 06-04 17:46:45| 22   4  74   0   0|1201M 1209M  197M 5140M| 144k  129k|   0   420k|   0  11.0 |1095  1574 |2.78 2.08 1.18|3.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 17:46:46 ubuntu dstat.sh[82171]: 06-04 17:46:46| 23   4  72   0   0|1153M 1256M  197M 5140M| 336k  313k|   0   220k|   0  22.0 |2003  3401 |2.78 2.08 1.18|2.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 17:46:47 ubuntu dstat.sh[82171]: 06-04 17:46:47| 22   4  74   0   0|1186M 1224M  197M 5140M|  34k 1619 |   0   372k|   0  7.99 |1105  1001 |2.78 2.08 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 17:46:48 ubuntu dstat.sh[82171]: 06-04 17:46:48| 24   3  73   0   0|1201M 1209M  197M 5140M| 399k  382k|   0   192k|   0  8.00 |2082  3490 |2.78 2.08 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 06 17:46:49 ubuntu dstat.sh[82171]: 06-04 17:46:49| 20   9  70   0   0|1138M 1271M  197M 5140M| 224k  208k|   0  4100B|   0  1.00 |3076  5239 |2.64 2.06 1.18|2.0   0 146|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 17:46:50 ubuntu dstat.sh[82171]: 06-04 17:46:50| 27  17  54   0   0|1196M 1213M  197M 5140M|  37k   13k|   0   576k|   0  26.0 |2543  3781 |2.64 2.06 1.18|3.0   0 307|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 17:46:51 ubuntu dstat.sh[82171]: 06-04 17:46:51| 45   6  49   0   0|1300M 1109M  197M 5141M|  23k 7794 |  20k  732k|1.00  7.00 |1206  1111 |2.64 2.06 1.18|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 17:46:52 ubuntu dstat.sh[82171]: 06-04 17:46:52| 28   6  42  22   0|1331M 1075M  197M 5143M|  30k   14k|  76k   13M|3.00   889 |5241  9921 |2.64 2.06 1.18|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 17:46:53 ubuntu dstat.sh[82171]: 06-04 17:46:53| 29   6  46  18   0|1265M 1139M  197M 5144M|  35k 7749 |   0  6279k|   0   660 |5335  9258 |2.64 2.06 1.18|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 17:46:54 ubuntu dstat.sh[82171]: 06-04 17:46:54| 31   4  46  18   0|1309M 1094M  197M 5146M|  27k 7191 |   0  4811k|   0   538 |5274  8508 |2.67 2.08 1.19|3.0   0  27|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 17:46:55 ubuntu dstat.sh[82171]: 06-04 17:46:55| 31   5  45  19   0|1330M 1071M  197M 5147M|  25k 7151 |   0  5150k|   0   595 |5840  9287 |2.67 2.08 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   30    0
Apr 06 17:46:56 ubuntu dstat.sh[82171]: 06-04 17:46:56| 33   6  44  16   0|1283M 1117M  198M 5148M|  36k   11k|   0  4844k|   0   534 |5570  8929 |2.67 2.08 1.19|3.0   0  20|   0     0 |   0     0 |  9   32    0   30    0
Apr 06 17:46:57 ubuntu dstat.sh[82171]: 06-04 17:46:57| 32   7  45  14   0|1332M 1069M  198M 5147M|  49k   21k|   0  5812k|   0   685 |5889  9759 |2.67 2.08 1.19|2.0   0  10|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 17:46:58 ubuntu dstat.sh[82171]: 06-04 17:46:58| 44   6  49   0   0|1232M 1168M  198M 5148M|  24k 2019 |   0  1129k|   0  31.0 |1382  1407 |2.67 2.08 1.19|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 17:46:59 ubuntu dstat.sh[82171]: 06-04 17:46:59| 44   5  48   2   0|1312M 1088M  198M 5148M|  70k   53k|   0  1631k|   0   169 |2614  3717 |2.62 2.08 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   24    0
Apr 06 17:47:00 ubuntu dstat.sh[82171]: 06-04 17:47:00| 35   8  49   7   0|1236M 1163M  198M 5148M| 268k  247k|   0    12M|   0  1481 |9416    17k|2.62 2.08 1.19|4.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 06 17:47:01 ubuntu dstat.sh[82171]: 06-04 17:47:01| 38   8  46   7   0|1287M 1112M  199M 5148M| 254k  233k|   0  6828k|   0  1114 |8805    16k|2.62 2.08 1.19|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 06 17:47:02 ubuntu dstat.sh[82171]: 06-04 17:47:02| 26   7  65   0   0|1264M 1135M  199M 5148M|  18k 1818 |   0   596k|   0  32.0 |1595  1815 |2.62 2.08 1.19|3.0   0  96|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 17:47:03 ubuntu dstat.sh[82171]: 06-04 17:47:03| 22   4  73   0   0|1197M 1202M  199M 5148M|  19k 1620 |   0  2171k|   0   167 |1230  1048 |2.62 2.08 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 17:47:04 ubuntu dstat.sh[82171]: 06-04 17:47:04| 23   3  73   1   0|1253M 1146M  199M 5148M|  17k 1664 |   0  7206k|   0   412 |2046  2648 |2.49 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 17:47:05 ubuntu dstat.sh[82171]: 06-04 17:47:05| 30   5  63   1   0|1176M 1223M  199M 5148M|  17k 2758 |   0  7038k|   0   409 |2810  6594 |2.49 2.06 1.19|1.0   0  35|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 17:47:06 ubuntu dstat.sh[82171]: 06-04 17:47:06| 24   3  72   1   1|1233M 1166M  199M 5148M|  31k 1512 |   0  6289k|   0   356 |1976  2651 |2.49 2.06 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 17:47:07 ubuntu dstat.sh[82171]: 06-04 17:47:07| 22   4  74   0   0|1168M 1231M  199M 5148M|  28k 1726 |   0   108k|   0  3.00 |1018  1033 |2.49 2.06 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 17:47:08 ubuntu dstat.sh[82171]: 06-04 17:47:08| 22   3  74   0   0|1214M 1185M  199M 5148M|  17k 1564 |   0  1658k|   0   176 |1153   993 |2.49 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 17:47:09 ubuntu dstat.sh[82171]: 06-04 17:47:09| 22   3  74   0   0|1267M 1132M  199M 5148M|  24k 1620 |   0     0 |   0     0 |1078   995 |2.37 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 17:47:10 ubuntu dstat.sh[82171]: 06-04 17:47:10| 22   3  73   0   0|1199M 1200M  199M 5148M|  18k 1622 |   0  1046k|   0  32.0 |1331  1568 |2.37 2.04 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 17:47:11 ubuntu dstat.sh[82171]: 06-04 17:47:11| 24   2  74   0   0|1207M 1192M  199M 5148M|  25k 1620 |   0   932k|   0  34.0 |1099  1120 |2.37 2.04 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 17:47:12 ubuntu dstat.sh[82171]: 06-04 17:47:12| 22   3  73   1   0|1260M 1139M  199M 5148M|  21k 1618 |   0  5178k|   0   242 |1629  1924 |2.37 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 17:47:13 ubuntu dstat.sh[82171]: 06-04 17:47:13| 22   3  74   0   0|1204M 1195M  199M 5148M|  17k 1623 |   0   236k|   0  4.01 |1029   948 |2.37 2.04 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
