-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:24:54 ubuntu dstat.sh[72958]: 29-06 21:24:54| 73  11  15   0   0|1255M 1133M  195M 5162M|1203k 1189k|   0  1056k|   0  60.0 |8080    17k|3.42 1.40 0.61|5.0   0 159|   0     0 |   0     0 |  9   34    0   61    0
Jun 29 21:24:55 ubuntu dstat.sh[72958]: 29-06 21:24:55| 85  14   1   0   0|1316M 1071M  195M 5163M| 925k  918k|   0   752k|   0  38.0 |5276    11k|3.42 1.40 0.61|5.0   0  96|   0     0 |   0     0 |  9   33    0   62    0
Jun 29 21:24:56 ubuntu dstat.sh[72958]: 29-06 21:24:56| 84  13   3   0   0|1321M 1067M  195M 5163M|1040k 1033k|   0  1616k|   0  58.0 |6380    14k|3.42 1.40 0.61|6.0   0  81|   0     0 |   0     0 |  9   34    0   62    0
Jun 29 21:24:57 ubuntu dstat.sh[72958]: 29-06 21:24:57| 88  10   1   0   0|1375M 1011M  195M 5163M|1167k 1158k|   0  1285k|   0  39.9 |4727    11k|3.42 1.40 0.61|8.0   0  48|   0     0 |   0     0 |  9   34    0   62    0
Jun 29 21:24:58 ubuntu dstat.sh[72958]: 29-06 21:24:58| 78  12   9   0   0|1326M 1060M  195M 5164M|1535k 1528k|   0  1217k|   0  64.2 |5919    18k|3.42 1.40 0.61|6.0   0  68|   0     0 |   0     0 |  9   34    0   65    0
Jun 29 21:24:59 ubuntu dstat.sh[72958]: 29-06 21:24:59| 83  15   1   0   0|1290M 1096M  195M 5164M| 900k  894k|   0  1464k|   0  63.7 |4699    12k|3.54 1.46 0.63|7.0   0 165|   0     0 |   0     0 |  9   33    0   65    0
Jun 29 21:25:00 ubuntu dstat.sh[72958]: 29-06 21:25:00| 84  12   3   0   0|1404M  982M  195M 5164M|1059k 1043k|   0  1427k|   0  44.2 |4806    13k|3.54 1.46 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   66    0
Jun 29 21:25:01 ubuntu dstat.sh[72958]: 29-06 21:25:01| 62  11  26   0   0|1334M 1051M  195M 5165M|1146k 1138k|   0   829k|   0  69.1 |6964    15k|3.54 1.46 0.63| 15   0 129|   0     0 |   0     0 |  9   35    0   70    0
Jun 29 21:25:02 ubuntu dstat.sh[72958]: 29-06 21:25:02| 80  14   4   0   0|1302M 1083M  195M 5165M| 936k  929k|   0  1203k|   0  39.0 |4116    14k|3.54 1.46 0.63|4.0   0 310|   0     0 |   0     0 |  9   34    0   71    0
Jun 29 21:25:03 ubuntu dstat.sh[72958]: 29-06 21:25:03| 86  12   3   0   0|1285M 1100M  195M 5165M|1110k 1102k|   0  1204k|   0  47.0 |3064    15k|3.54 1.46 0.63|4.0   0 141|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 21:25:04 ubuntu dstat.sh[72958]: 29-06 21:25:04| 82  14   3   0   0|1304M 1081M  195M 5165M| 740k  722k|   0   708k|   0  33.0 |3368    11k|3.66 1.52 0.66|5.0   0 168|   0     0 |   0     0 |  9   33    0   70    0
Jun 29 21:25:05 ubuntu dstat.sh[72958]: 29-06 21:25:05| 77  10  12   0   0|1372M 1012M  195M 5166M|1269k 1260k|   0  1116k|   0  44.0 |6599    16k|3.66 1.52 0.66|4.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Jun 29 21:25:06 ubuntu dstat.sh[72958]: 29-06 21:25:06| 81  14   5   0   0|1264M 1120M  195M 5166M| 520k  507k|   0   468k|   0  38.0 |3110  8376 |3.66 1.52 0.66|4.0   0 162|   0     0 |   0     0 |  9   32    0   71    0
Jun 29 21:25:07 ubuntu dstat.sh[72958]: 29-06 21:25:07| 79  12   8   0   0|1253M 1131M  195M 5166M| 880k  865k|   0  1056k|   0  53.0 |5700    12k|3.66 1.52 0.66|5.0   0 136|   0     0 |   0     0 |  9   34    0   73    0
Jun 29 21:25:08 ubuntu dstat.sh[72958]: 29-06 21:25:08| 83  12   3   0   0|1308M 1075M  195M 5166M| 963k  956k|   0  1284k|   0  46.0 |4430    11k|3.66 1.52 0.66|4.0   0  47|   0     0 |   0     0 |  9   32    0   71    0
Jun 29 21:25:09 ubuntu dstat.sh[72958]: 29-06 21:25:09| 80  15   5   0   0|1248M 1135M  195M 5167M| 847k  841k|   0  1297k|   0  50.0 |5530    13k|3.69 1.56 0.68|4.0   0 161|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 21:25:10 ubuntu dstat.sh[72958]: 29-06 21:25:10| 84  11   6   0   0|1310M 1073M  195M 5167M| 634k  624k|   0  1969k|   0   130 |4374  9099 |3.69 1.56 0.68|4.0   0  99|   0     0 |   0     0 |  9   33    0   69    0
Jun 29 21:25:11 ubuntu dstat.sh[72958]: 29-06 21:25:11| 74   9  16   0   0|1301M 1081M  195M 5167M|1254k 1243k|   0  1213k|   0  55.1 |7225    18k|3.69 1.56 0.68|2.0   0  80|   0     0 |   0     0 |  9   35    0   70    0
Jun 29 21:25:12 ubuntu dstat.sh[72958]: 29-06 21:25:12| 61  11  27   1   0|1222M 1160M  195M 5167M| 332k  323k|   0   412k|   0  33.0 |3563  6858 |3.69 1.56 0.68|3.0   0 172|   0     0 |   0     0 |  9   32    0   70    0
Jun 29 21:25:13 ubuntu dstat.sh[72958]: 29-06 21:25:13| 64   7  28   0   0|1298M 1083M  195M 5168M| 529k  514k|   0   592k|   0  23.0 |3370  6930 |3.69 1.56 0.68|3.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Jun 29 21:25:14 ubuntu dstat.sh[72958]: 29-06 21:25:14| 64  10  25   0   0|1229M 1152M  195M 5168M| 315k  305k|   0  1100k|   0  73.0 |3576  6514 |3.63 1.59 0.69|3.0   0 143|   0     0 |   0     0 |  9   32    0   74    0
Jun 29 21:25:15 ubuntu dstat.sh[72958]: 29-06 21:25:15| 64  10  25   0   0|1260M 1122M  195M 5168M| 522k  514k|   0   792k|   0  33.0 |3482  7236 |3.63 1.59 0.69|3.0   0  61|   0     0 |   0     0 |  9   33    0   67    0
Jun 29 21:25:16 ubuntu dstat.sh[72958]: 29-06 21:25:16| 64  12  24   0   0|1235M 1146M  195M 5168M| 407k  399k|   0  3236k|   0  43.0 |3954  7051 |3.63 1.59 0.69|3.0   0 112|   0     0 |   0     0 |  9   32    0   68    0
Jun 29 21:25:17 ubuntu dstat.sh[72958]: 29-06 21:25:17| 65  10  25   0   0|1297M 1084M  195M 5168M| 728k  713k|   0   956k|   0  29.0 |5356    10k|3.63 1.59 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 29 21:25:18 ubuntu dstat.sh[72958]: 29-06 21:25:18| 58  16  25   0   0|1209M 1172M  195M 5168M| 296k  283k|   0   488k|   0  46.0 |3480  6986 |3.63 1.59 0.69|3.0   0 328|   0     0 |   0     0 |  9   32    0   69    0
Jun 29 21:25:19 ubuntu dstat.sh[72958]: 29-06 21:25:19| 66   9  25   0   0|1288M 1092M  195M 5169M| 369k  354k|   0   748k|   0  19.0 |2776  5191 |3.58 1.61 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   69    0
Jun 29 21:25:20 ubuntu dstat.sh[72958]: 29-06 21:25:20| 61  13  25   1   0|1223M 1158M  195M 5169M| 906k  901k|   0   648k|   0  60.0 |5524    13k|3.58 1.61 0.70|3.0   0 148|   0     0 |   0     0 |  9   33    0   70    0
Jun 29 21:25:21 ubuntu dstat.sh[72958]: 29-06 21:25:21| 64  12  24   0   0|1252M 1128M  195M 5169M| 672k  664k|   0  9799k|   0   329 |5147  9363 |3.58 1.61 0.70|3.0   0  77|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 21:25:22 ubuntu dstat.sh[72958]: 29-06 21:25:22| 62  12  25   0   0|1272M 1109M  195M 5169M| 557k  552k|   0  1142k|   0  28.9 |3706  8184 |3.58 1.61 0.70|4.0   0  97|   0     0 |   0     0 |  9   34    0   72    0
Jun 29 21:25:23 ubuntu dstat.sh[72958]: 29-06 21:25:23| 64  10  26   0   0|1273M 1107M  195M 5169M| 874k  866k|   0   782k|   0  30.1 |4406    12k|3.58 1.61 0.70|5.0   0  19|   0     0 |   0     0 |  9   34    0   67    0
Jun 29 21:25:24 ubuntu dstat.sh[72958]: 29-06 21:25:24| 66   9  25   0   0|1237M 1143M  195M 5170M| 754k  746k|   0  1058k|   0  64.9 |5688    11k|3.45 1.62 0.71|4.0   0  57|   0     0 |   0     0 |  9   33    0   69    0
Jun 29 21:25:25 ubuntu dstat.sh[72958]: 29-06 21:25:25| 66  10  24   0   0|1273M 1106M  195M 5170M| 379k  370k|   0  1242k|   0  37.1 |2839  5241 |3.45 1.62 0.71|5.0   0  51|   0     0 |   0     0 |  9   33    0   68    0
Jun 29 21:25:26 ubuntu dstat.sh[72958]: 29-06 21:25:26| 66   9  24   0   0|1275M 1105M  195M 5170M|1061k 1050k|   0  1208k|   0  68.0 |6001    13k|3.45 1.62 0.71|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   71    0
Jun 29 21:25:27 ubuntu dstat.sh[72958]: 29-06 21:25:27| 63  13  24   0   0|1199M 1180M  195M 5170M| 996k  987k|   0   936k|   0  40.0 |4834    12k|3.45 1.62 0.71|4.0   0 152|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 21:25:28 ubuntu dstat.sh[72958]: 29-06 21:25:28| 47  10  41   0   0|1224M 1155M  195M 5170M| 173k  167k|   0   556k|   0  29.0 |2754  4574 |3.45 1.62 0.71|3.0   0 162|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 21:25:29 ubuntu dstat.sh[72958]: 29-06 21:25:29| 42  10  47   0   0|1207M 1172M  195M 5170M| 365k  358k|   0  1037k|   0  50.0 |3056  5617 |3.50 1.66 0.73|4.0   0 136|   0     0 |   0     0 |  9   33    0   73    0
Jun 29 21:25:30 ubuntu dstat.sh[72958]: 29-06 21:25:30| 39  14  47   0   0|1175M 1204M  195M 5170M| 190k  184k|   0   451k|   0  35.9 |2595  4814 |3.50 1.66 0.73|3.0   0 235|   0     0 |   0     0 |  9   32    0   74    0
Jun 29 21:25:31 ubuntu dstat.sh[72958]: 29-06 21:25:31| 44   7  48   0   0|1224M 1155M  195M 5170M| 376k  355k|   0   661k|   0  23.0 |2182  4111 |3.50 1.66 0.73|2.0   0  29|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 21:25:32 ubuntu dstat.sh[72958]: 29-06 21:25:32| 47   7  48   0   1|1223M 1155M  195M 5171M| 501k  493k|   0  1788k|   0  96.0 |2849  6005 |3.50 1.66 0.73|4.0   0  19|   0     0 |   0     0 |  9   33    0   75    0
Jun 29 21:25:33 ubuntu dstat.sh[72958]: 29-06 21:25:33| 45   6  48   0   0|1217M 1162M  195M 5171M| 232k  220k|   0   475k|   0  13.0 |2211  3554 |3.50 1.66 0.73|3.0   0  44|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 21:25:34 ubuntu dstat.sh[72958]: 29-06 21:25:34| 44   8  48   0   0|1215M 1163M  195M 5171M| 324k  316k|   0   685k|   0  28.0 |2900  5221 |3.46 1.68 0.74|2.0   0  51|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 21:25:35 ubuntu dstat.sh[72958]: 29-06 21:25:35| 46   6  46   0   0|1242M 1136M  195M 5171M| 564k  559k|   0   800k|   0  37.0 |4575  8103 |3.46 1.68 0.74|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 21:25:36 ubuntu dstat.sh[72958]: 29-06 21:25:36| 34  20  43   0   0|1139M 1239M  195M 5171M| 433k  426k|   0  1055k|   0  66.9 |3879    13k|3.46 1.68 0.74|1.0   0 427|   0     0 |   0     0 |  9   32    0   75    0
Jun 29 21:25:37 ubuntu dstat.sh[72958]: 29-06 21:25:37| 22   4  74   0   0|1181M 1197M  195M 5171M|8138  1620 |   0   184k|   0  6.00 | 993  1064 |3.46 1.68 0.74|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   74    0
Jun 29 21:25:38 ubuntu dstat.sh[72958]: 29-06 21:25:38| 20   6  72   0   0|1133M 1244M  195M 5171M| 223k  218k|   0   380k|   0  18.0 |2344  4016 |3.46 1.68 0.74|1.0   0  74|   0     0 |   0     0 |  9   32    0   74    0
Jun 29 21:25:39 ubuntu dstat.sh[72958]: 29-06 21:25:39| 22   4  73   0   0|1175M 1203M  195M 5171M|7076  1515 |   0   305k|   0  20.0 |1168  1539 |3.26 1.67 0.74|1.0   0  27|   0     0 |   0     0 |  9   32    0   73    0
Jun 29 21:25:40 ubuntu dstat.sh[72958]: 29-06 21:25:40| 20   7  72   1   1|1135M 1243M  195M 5171M| 221k  214k|   0   572k|   0  37.0 |2607  4512 |3.26 1.67 0.74|3.0   0  95|   0     0 |   0     0 |  9   32    0   74    0
Jun 29 21:25:41 ubuntu dstat.sh[72958]: 29-06 21:25:41| 23   4  73   0   0|1172M 1206M  195M 5171M|8857  1620 |   0   652k|   0  96.0 |1212  1303 |3.26 1.67 0.74|1.0   0  41|   0     0 |   0     0 |  9   32    0   69    0
Jun 29 21:25:42 ubuntu dstat.sh[72958]: 29-06 21:25:42| 24   2  71   0   0|1188M 1189M  195M 5171M| 390k  373k|   0   532k|   0  21.0 |2824  5366 |3.26 1.67 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jun 29 21:25:43 ubuntu dstat.sh[72958]: 29-06 21:25:43| 23   4  73   0   0|1159M 1219M  195M 5171M| 234k  218k|   0   208k|   0  16.0 |2342  3941 |3.26 1.67 0.74|1.0   0  19|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 21:25:44 ubuntu dstat.sh[72958]: 29-06 21:25:44| 23   3  73   0   0|1188M 1190M  195M 5171M|  84k   77k|   0   412k|   0  6.99 |1330  1781 |3.08 1.66 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 21:25:45 ubuntu dstat.sh[72958]: 29-06 21:25:45| 22   5  70   2   0|1146M 1232M  195M 5172M| 370k  361k|   0   892k|   0  51.0 |2750  5230 |3.08 1.66 0.74|2.0   0  50|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 21:25:46 ubuntu dstat.sh[72958]: 29-06 21:25:46| 23   3  74   0   0|1189M 1189M  195M 5172M|  15k 3802 |   0  1248k|   0  14.0 | 988  1108 |3.08 1.66 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 21:25:47 ubuntu dstat.sh[72958]: 29-06 21:25:47| 25   3  70   0   0|1189M 1188M  195M 5172M| 538k  526k|   0   516k|   0  28.0 |3104  6548 |3.08 1.66 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 21:25:48 ubuntu dstat.sh[72958]: 29-06 21:25:48| 20   6  73   1   0|1162M 1216M  195M 5172M|  87k   72k|   0   132k|   0  9.00 |1428  2065 |3.08 1.66 0.74|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 21:25:49 ubuntu dstat.sh[72958]: 29-06 21:25:49| 23   3  73   0   0|1189M 1188M  195M 5172M| 207k  199k|   0   339k|   0  5.99 |1761  2954 |2.91 1.65 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 29 21:25:50 ubuntu dstat.sh[72958]: 29-06 21:25:50| 22   4  72   1   0|1162M 1215M  195M 5172M| 176k  170k|   0   184k|   0  18.0 |1883  3374 |2.91 1.65 0.74|1.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 21:25:51 ubuntu dstat.sh[72958]: 29-06 21:25:51| 22   3  73   2   0|1190M 1188M  195M 5172M| 143k  136k|   0  4936k|   0   247 |1891  2516 |2.91 1.65 0.74|3.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 21:25:52 ubuntu dstat.sh[72958]: 29-06 21:25:52| 20   6  74   0   0|1169M 1209M  195M 5172M|  10k 1622 |   0   128k|   0  8.01 |1275  1641 |2.91 1.65 0.74|2.0   0  93|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 21:25:53 ubuntu dstat.sh[72958]: 29-06 21:25:53| 24   3  73   0   0|1188M 1189M  195M 5172M| 236k  219k|   0   539k|   0  30.0 |1823  3366 |2.91 1.65 0.74|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 21:25:54 ubuntu dstat.sh[72958]: 29-06 21:25:54| 19   7  73   0   0|1164M 1214M  195M 5172M|  11k 1565 |   0   272k|   0  16.0 |1375  1722 |2.68 1.62 0.74|3.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 21:25:55 ubuntu dstat.sh[72958]: 29-06 21:25:55| 23   3  73   0   1|1187M 1190M  195M 5172M| 217k  210k|   0   436k|   0  18.0 |1615  2949 |2.68 1.62 0.74|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    1
Jun 29 21:25:56 ubuntu dstat.sh[72958]: 29-06 21:25:56| 19   8  72   0   0|1164M 1213M  195M 5172M|  11k 2552 |   0   529k|   0  30.0 |1545  2214 |2.68 1.62 0.74|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 21:25:57 ubuntu dstat.sh[72958]: 29-06 21:25:57| 23   3  73   0   0|1190M 1188M  195M 5172M| 192k  184k|   0   447k|   0  16.0 |1478  2900 |2.68 1.62 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 21:25:58 ubuntu dstat.sh[72958]: 29-06 21:25:58| 23   4  73   0   0|1137M 1240M  195M 5172M| 423k  415k|   0   124k|   0  12.0 |2697  6301 |2.68 1.62 0.74|1.0   0  18|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 21:25:59 ubuntu dstat.sh[72958]: 29-06 21:25:59| 21   4  74   0   0|1186M 1191M  195M 5172M|7769  1620 |   0     0 |   0     0 | 951   968 |2.54 1.61 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 21:26:00 ubuntu dstat.sh[72958]: 29-06 21:26:00| 23   4  71   0   1|1187M 1190M  195M 5172M| 439k  432k|   0   584k|   0  33.0 |3157  7112 |2.54 1.61 0.74|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jun 29 21:26:01 ubuntu dstat.sh[72958]: 29-06 21:26:01| 22   5  73   0   0|1170M 1207M  195M 5172M|  11k 1725 |   0   128k|   0  8.00 |1086  1429 |2.54 1.61 0.74|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Jun 29 21:26:02 ubuntu dstat.sh[72958]: 29-06 21:26:02| 21   4  73   0   0|1189M 1187M  195M 5172M| 348k  339k|   0   460k|   0  18.0 |2311  5063 |2.54 1.61 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 29 21:26:03 ubuntu dstat.sh[72958]: 29-06 21:26:03| 20  10  70   0   0|1132M 1244M  195M 5172M| 255k  249k|   0   192k|   0  18.0 |2959  5344 |2.54 1.61 0.74|1.0   0 156|   0     0 |   0     0 |  9   32    0   39    0
Jun 29 21:26:04 ubuntu dstat.sh[72958]: 29-06 21:26:04| 29  17  54   0   0|1201M 1175M  195M 5173M|  20k   13k|   0   416k|   0  26.0 |2301  3525 |2.42 1.60 0.74|3.0   0 298|   0     0 |   0     0 |  9   32    0   40    0
Jun 29 21:26:05 ubuntu dstat.sh[72958]: 29-06 21:26:05| 42   7  49   1   0|1288M 1088M  196M 5173M|  23k   16k|  20k 2204k|1.00  55.0 |1393  1843 |2.42 1.60 0.74|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 29 21:26:06 ubuntu dstat.sh[72958]: 29-06 21:26:06| 28   6  45  21   0|1220M 1153M  196M 5176M|  22k 7062 |  84k   12M|4.00   933 |5003    10k|2.42 1.60 0.74|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 21:26:07 ubuntu dstat.sh[72958]: 29-06 21:26:07| 30   5  45  18   0|1269M 1103M  196M 5177M|  22k 7546 |   0  6007k|   0   657 |4147  9019 |2.42 1.60 0.74|1.0 2.0  30|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 21:26:08 ubuntu dstat.sh[72958]: 29-06 21:26:08| 30   5  45  19   0|1309M 1061M  196M 5178M|  14k 7353 |   0  5992k|   0   582 |3984  8311 |2.42 1.60 0.74|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   34    0
Jun 29 21:26:09 ubuntu dstat.sh[72958]: 29-06 21:26:09| 31   5  44  18   0|1263M 1106M  197M 5179M|  18k   10k|   0  4895k|   0   596 |4111  8596 |2.47 1.62 0.75|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   34    0
Jun 29 21:26:10 ubuntu dstat.sh[72958]: 29-06 21:26:10| 30   5  44  17   0|1310M 1057M  197M 5180M|  16k 8072 |   0  5119k|   0   588 |4186  9122 |2.47 1.62 0.75|4.0 1.0  16|   0     0 |   0     0 |  9   36    0   34    0
Jun 29 21:26:11 ubuntu dstat.sh[72958]: 29-06 21:26:11| 37   6  47  10   0|1193M 1174M  197M 5180M|  39k   28k|   0  4082k|   0   503 |3214  7119 |2.47 1.62 0.75|2.0   0  12|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 21:26:12 ubuntu dstat.sh[72958]: 29-06 21:26:12| 45   6  49   0   0|1288M 1080M  197M 5180M|  12k 1621 |   0   416k|   0  15.0 |1031  1002 |2.47 1.62 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 29 21:26:13 ubuntu dstat.sh[72958]: 29-06 21:26:13| 38   7  47   7   0|1228M 1139M  197M 5180M| 185k  170k|   0  4336k|   0   676 |6182    12k|2.47 1.62 0.75|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 29 21:26:14 ubuntu dstat.sh[72958]: 29-06 21:26:14| 36   6  47   9   0|1289M 1078M  197M 5180M| 211k  204k|   0  5540k|   0   923 |7902    16k|2.51 1.64 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 29 21:26:15 ubuntu dstat.sh[72958]: 29-06 21:26:15| 35   6  47  11   0|1313M 1053M  198M 5180M| 197k  190k|   0  5672k|   0   907 |7837    16k|2.51 1.64 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 29 21:26:16 ubuntu dstat.sh[72958]: 29-06 21:26:16| 31   8  60   1   0|1206M 1160M  198M 5180M|  26k   20k|   0  1030k|   0   138 |2259  3598 |2.51 1.64 0.77|1.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 21:26:17 ubuntu dstat.sh[72958]: 29-06 21:26:17| 22   4  73   1   0|1250M 1116M  198M 5180M|  26k 1620 |   0  2648k|   0   237 |1494  1227 |2.51 1.64 0.77|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 21:26:18 ubuntu dstat.sh[72958]: 29-06 21:26:18| 23   3  72   1   0|1202M 1164M  198M 5180M|  26k 1620 |   0  7214k|   0   394 |1529  2454 |2.51 1.64 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 21:26:19 ubuntu dstat.sh[72958]: 29-06 21:26:19| 22   5  72   1   0|1243M 1123M  198M 5180M|  15k 1619 |   0  7155k|   0   405 |1506  2586 |2.39 1.63 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 21:26:20 ubuntu dstat.sh[72958]: 29-06 21:26:20| 22   4  72   1   0|1186M 1180M  198M 5180M|7116  1618 |   0  7116k|   0   407 |1593  2824 |2.39 1.63 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 21:26:21 ubuntu dstat.sh[72958]: 29-06 21:26:21| 24   3  72   1   0|1233M 1133M  198M 5180M|  19k 1622 |   0  7173k|   0   401 |1517  2561 |2.39 1.63 0.77|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 21:26:22 ubuntu dstat.sh[72958]: 29-06 21:26:22| 22   4  73   1   0|1167M 1199M  198M 5181M|  11k 1619 |   0  3470k|   0   269 |1349  1259 |2.39 1.63 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 21:26:23 ubuntu dstat.sh[72958]: 29-06 21:26:23| 23   2  74   0   0|1198M 1167M  198M 5181M|9108  1619 |   0     0 |   0     0 | 883   935 |2.39 1.63 0.77|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 21:26:24 ubuntu dstat.sh[72958]: 29-06 21:26:24| 22   3  73   0   0|1246M 1120M  198M 5181M|  17k 1619 |   0   408k|   0  12.0 |1040  1311 |2.28 1.62 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 21:26:25 ubuntu dstat.sh[72958]: 29-06 21:26:25| 23   3  74   0   0|1201M 1165M  198M 5181M|  10k 1514 |   0   340k|   0  19.0 | 890  1003 |2.28 1.62 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 21:26:26 ubuntu dstat.sh[72958]: 29-06 21:26:26| 23   2  74   0   0|1185M 1180M  198M 5181M|  14k 1671 |   0   188k|   0  3.00 | 808   862 |2.28 1.62 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 21:26:27 ubuntu dstat.sh[72958]: 29-06 21:26:27| 22   3  74   0   0|1236M 1129M  198M 5181M|  11k 1620 |   0     0 |   0     0 | 891   927 |2.28 1.62 0.77|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 21:26:28 ubuntu dstat.sh[72958]: 29-06 21:26:28| 17   8  73   0   0|1156M 1210M  198M 5181M|9131  1620 |   0     0 |   0     0 |1547  2383 |2.28 1.62 0.77|1.0   0 169|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 21:26:29 ubuntu dstat.sh[72958]: 29-06 21:26:29| 11  19  69   0   0|1156M 1209M  198M 5181M|  11k 1662 |   0   760k|   0  10.0 |2691  4314 |2.18 1.61 0.77|1.0   0 428|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 21:26:30 ubuntu dstat.sh[72958]: 29-06 21:26:30| 10  18  70   0   0|1156M 1209M  198M 5181M|6646  1620 |   0   240k|   0  6.00 |2565  4099 |2.18 1.61 0.77|1.0   0 379|   0     0 |   0     0 |  9   32    0    9    0
Jun 29 21:26:31 ubuntu dstat.sh[72958]: 29-06 21:26:31| 11  19  69   0   1|1156M 1209M  198M 5181M|  11k 1662 |   0  1376k|   0  14.0 |2660  4114 |2.18 1.61 0.77|1.0   0 404|   0     0 |   0     0 |  9   32    0    9    0
Jun 29 21:26:32 ubuntu dstat.sh[72958]: 29-06 21:26:32| 12  18  69   0   0|1156M 1209M  198M 5181M|9470  1620 |   0   972k|   0  13.0 |2650  4161 |2.18 1.61 0.77|1.0   0 417|   0     0 |   0     0 |  9   32    0    9    0
Jun 29 21:26:33 ubuntu dstat.sh[72958]: 29-06 21:26:33| 10  20  69   0   0|1157M 1208M  198M 5181M|7345  1620 |   0   960k|   0  12.0 |2551  3970 |2.18 1.61 0.77|1.0   0 410|   0     0 |   0     0 |  9   32    0    9    0
