-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 12:39:21 ubuntu dstat.sh[79669]: 29-06 12:39:21| 60  10  28   0   0|1371M 1019M  193M 5162M|1135k 1128k|   0  8344k|   0   232 |7164    17k|3.53 1.42 0.60|3.0 1.0 135|   0     0 |   0     0 |  9   36    0   43    0
Jun 29 12:39:22 ubuntu dstat.sh[79669]: 29-06 12:39:22| 74  10  12   0   0|1374M 1016M  193M 5162M|1226k 1217k|   0  1047k|   0  57.9 |5630    15k|3.53 1.42 0.60|5.0   0  51|   0     0 |   0     0 |  9   35    0   43    0
Jun 29 12:39:23 ubuntu dstat.sh[79669]: 29-06 12:39:23| 74  12  13   1   0|1292M 1097M  193M 5162M|1284k 1275k|   0  1038k|   0  49.1 |6581    15k|3.53 1.42 0.60|6.0   0 124|   0     0 |   0     0 |  9   34    0   45    0
Jun 29 12:39:24 ubuntu dstat.sh[79669]: 29-06 12:39:24| 84  14   2   0   0|1339M 1050M  193M 5163M|1084k 1073k|   0   971k|   0  35.0 |5789    12k|3.53 1.42 0.60|5.0   0 156|   0     0 |   0     0 |  9   34    0   45    0
Jun 29 12:39:25 ubuntu dstat.sh[79669]: 29-06 12:39:25| 84  12   4   0   0|1388M 1000M  193M 5163M|1093k 1086k|   0  1100k|   0  53.0 |6263    19k|3.53 1.42 0.60|7.0   0  51|   0     0 |   0     0 |  9   34    0   47    0
Jun 29 12:39:26 ubuntu dstat.sh[79669]: 29-06 12:39:26| 81  17   2   0   0|1282M 1106M  193M 5163M| 497k  478k|   0  1214k|   0  29.0 |3576    12k|3.81 1.52 0.63|5.0   0 320|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 12:39:27 ubuntu dstat.sh[79669]: 29-06 12:39:27| 87  11   2   0   0|1398M  990M  193M 5164M| 778k  766k|   0  1085k|   0  41.0 |4347  9340 |3.81 1.52 0.63|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 29 12:39:28 ubuntu dstat.sh[79669]: 29-06 12:39:28| 79  12   7   0   0|1302M 1086M  193M 5164M|1218k 1211k|   0  1137k|   0  79.8 |5336    17k|3.81 1.52 0.63|5.0   0 177|   0     0 |   0     0 |  9   34    0   50    0
Jun 29 12:39:29 ubuntu dstat.sh[79669]: 29-06 12:39:29| 87  11   2   0   1|1395M  992M  193M 5164M|1256k 1247k|   0  1583k|   0  43.1 |6069    14k|3.81 1.52 0.63|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Jun 29 12:39:30 ubuntu dstat.sh[79669]: 29-06 12:39:30| 85  12   2   0   0|1277M 1110M  193M 5165M|1126k 1120k|   0   792k|   0  37.0 |5614    15k|3.81 1.52 0.63|5.0   0 103|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 12:39:31 ubuntu dstat.sh[79669]: 29-06 12:39:31| 83  11   7   0   0|1374M 1013M  193M 5165M|1065k 1052k|   0  1154k|   0  35.9 |6206    14k|4.06 1.61 0.67|5.0   0  25|   0     0 |   0     0 |  9   34    0   51    0
Jun 29 12:39:32 ubuntu dstat.sh[79669]: 29-06 12:39:32| 82  12   5   0   0|1332M 1054M  193M 5165M|1238k 1232k|   0  1279k|   0  70.2 |7027    16k|4.06 1.61 0.67|4.0   0 155|   0     0 |   0     0 |  9   35    0   51    0
Jun 29 12:39:33 ubuntu dstat.sh[79669]: 29-06 12:39:33| 85  13   1   0   0|1259M 1127M  193M 5166M| 970k  958k|   0  1703k|   0  76.0 |5222    14k|4.06 1.61 0.67|6.0   0 165|   0     0 |   0     0 |  9   34    0   48    0
Jun 29 12:39:34 ubuntu dstat.sh[79669]: 29-06 12:39:34| 87  10   3   0   0|1278M 1108M  193M 5166M| 373k  365k|   0   516k|   0  27.0 |3149  6515 |4.06 1.61 0.67|4.0   0  73|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 12:39:35 ubuntu dstat.sh[79669]: 29-06 12:39:35| 75  11  12   0   0|1294M 1091M  193M 5166M|1135k 1126k|   0  1204k|   0  52.0 |4097    14k|4.06 1.61 0.67|6.0   0  26|   0     0 |   0     0 |  9   35    0   49    0
Jun 29 12:39:36 ubuntu dstat.sh[79669]: 29-06 12:39:36| 75  13  10   0   0|1257M 1129M  194M 5166M|1058k 1046k|   0  1554k|   0   117 |5706    14k|4.06 1.65 0.68|7.0   0 216|   0     0 |   0     0 |  9   33    0   49    0
Jun 29 12:39:37 ubuntu dstat.sh[79669]: 29-06 12:39:37| 83  13   2   0   0|1317M 1069M  194M 5166M| 818k  804k|   0   980k|   0  26.0 |4230    10k|4.06 1.65 0.68|5.0   0  94|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 12:39:38 ubuntu dstat.sh[79669]: 29-06 12:39:38| 81  12   6   0   1|1298M 1086M  194M 5167M|1040k 1029k|   0  1258k|   0  38.1 |5830    13k|4.06 1.65 0.68|4.0   0  90|   0     0 |   0     0 |  9   34    0   51    0
Jun 29 12:39:39 ubuntu dstat.sh[79669]: 29-06 12:39:39| 84  11   5   0   0|1277M 1107M  194M 5167M| 938k  924k|   0  1224k|   0  46.0 |5262    12k|4.06 1.65 0.68|5.0   0  54|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 12:39:40 ubuntu dstat.sh[79669]: 29-06 12:39:40| 82  13   4   0   0|1244M 1140M  194M 5167M| 436k  427k|   0  1127k|   0  41.0 |4264  8531 |4.06 1.65 0.68|4.0   0 205|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 12:39:41 ubuntu dstat.sh[79669]: 29-06 12:39:41| 82  11   5   0   0|1288M 1095M  194M 5167M| 935k  926k|   0  4513k|   0  51.1 |6609    13k|4.05 1.69 0.70|4.0   0  26|   0     0 |   0     0 |  9   34    0   52    0
Jun 29 12:39:42 ubuntu dstat.sh[79669]: 29-06 12:39:42| 77  13   7   1   0|1221M 1162M  194M 5168M| 950k  943k|   0  1080k|   0  67.0 |4684    14k|4.05 1.69 0.70|4.0   0 193|   0     0 |   0     0 |  9   32    0   52    0
Jun 29 12:39:43 ubuntu dstat.sh[79669]: 29-06 12:39:43| 84  13   2   0   0|1316M 1068M  194M 5168M| 387k  379k|   0  1308k|   0  33.0 |3429  5973 |4.05 1.69 0.70|7.0   0  71|   0     0 |   0     0 |  9   34    0   52    0
Jun 29 12:39:44 ubuntu dstat.sh[79669]: 29-06 12:39:44| 69  10  19   0   0|1298M 1084M  194M 5169M|1280k 1267k|   0  1010k|   0  57.9 |6122    15k|4.05 1.69 0.70|3.0   0  80|   0     0 |   0     0 |  9   35    0   53    0
Jun 29 12:39:45 ubuntu dstat.sh[79669]: 29-06 12:39:45| 62  14  24   1   0|1202M 1180M  194M 5169M| 624k  616k|   0   568k|   0  44.0 |3863  9826 |4.05 1.69 0.70|3.0   0 180|   0     0 |   0     0 |  9   32    0   52    0
Jun 29 12:39:46 ubuntu dstat.sh[79669]: 29-06 12:39:46| 66  10  25   0   0|1292M 1090M  194M 5169M| 409k  394k|   0   921k|   0  21.0 |2806  5510 |3.97 1.71 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 29 12:39:47 ubuntu dstat.sh[79669]: 29-06 12:39:47| 64  10  26   0   0|1195M 1187M  194M 5169M| 675k  667k|   0   548k|   0  41.0 |4410    10k|3.97 1.71 0.71|3.0   0 148|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 12:39:48 ubuntu dstat.sh[79669]: 29-06 12:39:48| 63  12  23   0   0|1279M 1103M  194M 5169M| 346k  340k|   0   583k|   0  17.0 |2868  5041 |3.97 1.71 0.71|5.0   0 120|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 12:39:49 ubuntu dstat.sh[79669]: 29-06 12:39:49| 59  14  27   0   0|1247M 1135M  194M 5169M| 659k  652k|   0   861k|   0  60.1 |4879    10k|3.97 1.71 0.71|3.0   0 128|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 12:39:50 ubuntu dstat.sh[79669]: 29-06 12:39:50| 65  10  27   0   0|1297M 1085M  194M 5170M| 760k  744k|   0   784k|   0  28.0 |5062    10k|3.97 1.71 0.71|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 29 12:39:51 ubuntu dstat.sh[79669]: 29-06 12:39:51| 59  14  25   0   0|1205M 1176M  194M 5170M| 486k  479k|   0   568k|   0  43.0 |3793  7355 |3.89 1.73 0.73|3.0   0 160|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 12:39:52 ubuntu dstat.sh[79669]: 29-06 12:39:52| 65  10  26   0   0|1293M 1088M  194M 5170M| 503k  497k|   0    10M|   0   336 |3617  6591 |3.89 1.73 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 29 12:39:53 ubuntu dstat.sh[79669]: 29-06 12:39:53| 59  12  28   1   0|1215M 1166M  194M 5170M| 976k  965k|   0  1092k|   0  93.0 |6076    14k|3.89 1.73 0.73|3.0   0 172|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 12:39:54 ubuntu dstat.sh[79669]: 29-06 12:39:54| 65  12  24   0   0|1265M 1116M  194M 5170M|  25k 2060 |   0   592k|   0  16.0 |1649  1773 |3.89 1.73 0.73|3.0   0  85|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 12:39:55 ubuntu dstat.sh[79669]: 29-06 12:39:55| 57   7  34   0   0|1295M 1085M  194M 5171M|1041k 1029k|   0   755k|   0  44.0 |5921    12k|3.89 1.73 0.73|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jun 29 12:39:56 ubuntu dstat.sh[79669]: 29-06 12:39:56| 63  12  24   0   0|1248M 1132M  194M 5171M| 729k  720k|   0   949k|   0  37.0 |3391  8017 |3.82 1.75 0.74|4.0   0 118|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 12:39:57 ubuntu dstat.sh[79669]: 29-06 12:39:57| 62  14  24   0   0|1241M 1139M  194M 5171M| 726k  713k|   0  1143k|   0  35.0 |4352    10k|3.82 1.75 0.74|3.0   0 186|   0     0 |   0     0 |  9   34    0   53    0
Jun 29 12:39:58 ubuntu dstat.sh[79669]: 29-06 12:39:58| 45   8  45   0   0|1189M 1191M  194M 5171M| 360k  353k|   0   615k|   0  51.9 |3099  6252 |3.82 1.75 0.74|3.0   0  89|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 12:39:59 ubuntu dstat.sh[79669]: 29-06 12:39:59| 45   7  49   0   0|1239M 1140M  194M 5171M| 414k  401k|   0   601k|   0  23.0 |2272  5529 |3.82 1.75 0.74|5.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 29 12:40:00 ubuntu dstat.sh[79669]: 29-06 12:40:00| 44   8  47   0   0|1164M 1215M  194M 5171M| 541k  532k|   0  1721k|   0   128 |4959  9543 |3.82 1.75 0.74|4.0   0  93|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 12:40:01 ubuntu dstat.sh[79669]: 29-06 12:40:01| 45   6  49   0   0|1230M 1149M  194M 5171M| 133k  110k|   0   588k|   0  9.00 |1406  1938 |3.67 1.76 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jun 29 12:40:02 ubuntu dstat.sh[79669]: 29-06 12:40:02| 43  10  47   1   0|1168M 1211M  194M 5171M| 471k  457k|   0   521k|   0  56.1 |3045  7537 |3.67 1.76 0.75|3.0   0 141|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 12:40:03 ubuntu dstat.sh[79669]: 29-06 12:40:03| 44   6  49   0   0|1236M 1144M  194M 5171M| 203k  181k|   0   691k|   0  13.0 |1829  2979 |3.67 1.76 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jun 29 12:40:04 ubuntu dstat.sh[79669]: 29-06 12:40:04| 39  14  45   1   0|1188M 1191M  194M 5172M| 641k  632k|   0   607k|   0  49.9 |4242  9535 |3.67 1.76 0.75|4.0   0 264|   0     0 |   0     0 |  9   33    0   54    0
Jun 29 12:40:05 ubuntu dstat.sh[79669]: 29-06 12:40:05| 43   8  49   0   1|1207M 1172M  194M 5172M|  71k   63k|   0   284k|   0  12.0 |1381  1684 |3.67 1.76 0.75|3.0   0  20|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 12:40:06 ubuntu dstat.sh[79669]: 29-06 12:40:06| 44   6  48   0   0|1240M 1139M  194M 5172M| 639k  626k|   0   592k|   0  26.0 |4253  8698 |3.54 1.76 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
Jun 29 12:40:07 ubuntu dstat.sh[79669]: 29-06 12:40:07| 41  11  48   0   0|1202M 1177M  194M 5172M|  92k   78k|   0   956k|   0   115 |2048  2810 |3.54 1.76 0.75|3.0   0  95|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 12:40:08 ubuntu dstat.sh[79669]: 29-06 12:40:08| 46   7  48   0   0|1240M 1139M  194M 5172M| 691k  676k|   0   649k|   0  29.0 |4465  8472 |3.54 1.76 0.75|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 29 12:40:09 ubuntu dstat.sh[79669]: 29-06 12:40:09| 38  15  45   1   0|1159M 1219M  194M 5172M| 424k  416k|   0   416k|   0  34.0 |4024  7331 |3.54 1.76 0.75|5.0   0 246|   0     0 |   0     0 |  9   32    0   55    0
Jun 29 12:40:10 ubuntu dstat.sh[79669]: 29-06 12:40:10| 25  10  65   0   0|1185M 1194M  194M 5172M| 161k  151k|   0   452k|   0  8.99 |1881  3151 |3.54 1.76 0.75|2.0   0 148|   0     0 |   0     0 |  9   33    0   54    0
Jun 29 12:40:11 ubuntu dstat.sh[79669]: 29-06 12:40:11| 20   7  72   0   0|1158M 1221M  194M 5172M|  75k   66k|   0   648k|   0  50.0 |2117  3068 |3.33 1.75 0.75|1.0   0 101|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 12:40:12 ubuntu dstat.sh[79669]: 29-06 12:40:12| 21   4  73   0   0|1184M 1195M  194M 5172M| 152k  147k|   0  1768k|   0  24.0 |1915  2965 |3.33 1.75 0.75|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 12:40:13 ubuntu dstat.sh[79669]: 29-06 12:40:13| 20   8  71   0   0|1158M 1220M  194M 5172M|  71k   64k|   0  1255k|   0  85.0 |2154  3283 |3.33 1.75 0.75|1.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 12:40:14 ubuntu dstat.sh[79669]: 29-06 12:40:14| 22   3  73   0   0|1183M 1195M  194M 5172M| 122k  114k|   0   340k|   0  8.00 |1616  2292 |3.33 1.75 0.75|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 29 12:40:15 ubuntu dstat.sh[79669]: 29-06 12:40:15| 25   4  71   0   0|1184M 1194M  194M 5172M| 490k  483k|   0   208k|   0  21.0 |3463  6514 |3.33 1.75 0.75|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 12:40:16 ubuntu dstat.sh[79669]: 29-06 12:40:16| 21   5  74   0   0|1165M 1213M  194M 5172M|8340  1663 |   0     0 |   0     0 |1056  1115 |3.15 1.74 0.76|1.0   0  21|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 12:40:17 ubuntu dstat.sh[79669]: 29-06 12:40:17| 24   4  72   0   0|1183M 1195M  194M 5173M| 388k  374k|   0   481k|   0  14.0 |2740  5304 |3.15 1.74 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 12:40:18 ubuntu dstat.sh[79669]: 29-06 12:40:18| 22   4  72   1   0|1165M 1213M  194M 5173M|  69k   63k|   0   296k|   0  25.0 |1650  2372 |3.15 1.74 0.76|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jun 29 12:40:19 ubuntu dstat.sh[79669]: 29-06 12:40:19| 25   3  72   0   0|1185M 1193M  194M 5173M| 461k  455k|   0   504k|   0  22.0 |2103  4551 |3.15 1.74 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 29 12:40:20 ubuntu dstat.sh[79669]: 29-06 12:40:20| 22   5  73   0   0|1158M 1220M  194M 5173M| 147k  143k|   0   192k|   0  13.0 |1631  2867 |3.15 1.74 0.76|1.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Jun 29 12:40:21 ubuntu dstat.sh[79669]: 29-06 12:40:21| 23   4  74   0   0|1184M 1194M  194M 5173M| 134k  124k|   0   452k|   0  14.0 |1355  1943 |2.97 1.72 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 29 12:40:22 ubuntu dstat.sh[79669]: 29-06 12:40:22| 23   3  71   1   0|1152M 1226M  194M 5173M| 258k  247k|   0  4662k|   0   254 |2509  3867 |2.97 1.72 0.76|1.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 12:40:23 ubuntu dstat.sh[79669]: 29-06 12:40:23| 23   3  74   0   0|1184M 1193M  194M 5173M| 104k   95k|   0   452k|   0  28.0 |1198  1700 |2.97 1.72 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   35    0
Jun 29 12:40:24 ubuntu dstat.sh[79669]: 29-06 12:40:24| 21   6  72   1   0|1157M 1221M  194M 5173M|  58k   45k|   0   348k|   0  25.0 |1640  2270 |2.97 1.72 0.76|1.0   0  93|   0     0 |   0     0 |  9   32    0   33    0
Jun 29 12:40:25 ubuntu dstat.sh[79669]: 29-06 12:40:25| 23   3  73   0   0|1184M 1194M  194M 5173M| 179k  168k|   0   352k|   0  9.01 |1705  2750 |2.97 1.72 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jun 29 12:40:26 ubuntu dstat.sh[79669]: 29-06 12:40:26| 25   9  65   0   0|1157M 1221M  194M 5173M|  64k   52k|   0   640k|   0  51.0 |2371  7592 |2.90 1.73 0.76|3.0   0 137|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 12:40:27 ubuntu dstat.sh[79669]: 29-06 12:40:27| 22   3  74   0   0|1185M 1193M  194M 5173M| 130k  120k|   0   316k|   0  4.00 |1396  2075 |2.90 1.73 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jun 29 12:40:28 ubuntu dstat.sh[79669]: 29-06 12:40:28| 18   8  72   0   0|1157M 1221M  194M 5173M|  96k   90k|   0   640k|   0  41.0 |1930  2963 |2.90 1.73 0.76|1.0   0 136|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 12:40:29 ubuntu dstat.sh[79669]: 29-06 12:40:29| 22   3  73   0   0|1184M 1193M  194M 5173M| 149k  141k|   0   316k|   0  3.00 |1652  2449 |2.90 1.73 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jun 29 12:40:30 ubuntu dstat.sh[79669]: 29-06 12:40:30| 24   3  72   0   0|1184M 1193M  194M 5173M| 464k  457k|   0   196k|   0  22.0 |3172  6886 |2.90 1.73 0.76|1.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 12:40:31 ubuntu dstat.sh[79669]: 29-06 12:40:31| 21   5  74   0   0|1164M 1213M  194M 5173M|  12k 1621 |   0   144k|   0  6.00 | 963  1051 |2.74 1.72 0.77|1.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 12:40:32 ubuntu dstat.sh[79669]: 29-06 12:40:32| 23   4  72   0   0|1184M 1194M  194M 5173M| 267k  256k|   0   296k|   0  6.00 |2113  3866 |2.74 1.72 0.77|3.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 12:40:33 ubuntu dstat.sh[79669]: 29-06 12:40:33| 22   5  71   1   0|1150M 1228M  194M 5173M| 194k  183k|   0   388k|   0  30.0 |2314  3951 |2.74 1.72 0.77|1.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 12:40:34 ubuntu dstat.sh[79669]: 29-06 12:40:34| 23   3  73   0   0|1184M 1194M  194M 5173M|  75k   68k|   0   312k|   0  3.00 |1208  1505 |2.74 1.72 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 12:40:35 ubuntu dstat.sh[79669]: 29-06 12:40:35| 25   3  72   0   0|1184M 1193M  194M 5173M| 532k  522k|   0   180k|   0  18.0 |3168  6925 |2.74 1.72 0.77|2.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 12:40:36 ubuntu dstat.sh[79669]: 29-06 12:40:36| 14  23  62   0   0|1139M 1238M  194M 5173M|  32k   13k|   0   689k|   0  41.0 |3064  4946 |2.60 1.70 0.77|3.0   0 453|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 12:40:37 ubuntu dstat.sh[79669]: 29-06 12:40:37| 44   7  49   0   0|1238M 1138M  194M 5174M|  23k 1458 |   0   352k|   0  8.00 |1040   985 |2.60 1.70 0.77|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 12:40:38 ubuntu dstat.sh[79669]: 29-06 12:40:38| 34   5  46  14   0|1294M 1081M  194M 5176M|  32k   19k|  96k 5544k|4.00   342 |3653  6193 |2.60 1.70 0.77|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   29    0
Jun 29 12:40:39 ubuntu dstat.sh[79669]: 29-06 12:40:39| 29   6  48  18   0|1224M 1148M  195M 5177M|  11k 6622 |8199B 5729k|1.00   585 |5540  9090 |2.60 1.70 0.77|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   29    0
Jun 29 12:40:40 ubuntu dstat.sh[79669]: 29-06 12:40:40| 28   4  46  21   0|1283M 1088M  195M 5178M|  15k 6844 |   0  5200k|   0   524 |4981  8239 |2.60 1.70 0.77|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   29    0
Jun 29 12:40:41 ubuntu dstat.sh[79669]: 29-06 12:40:41| 29   5  46  19   0|1215M 1155M  195M 5180M|  15k 7535 |   0  5278k|   0   518 |4859  8308 |2.64 1.73 0.78|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   28    0
Jun 29 12:40:42 ubuntu dstat.sh[79669]: 29-06 12:40:42| 29   5  47  20   0|1279M 1090M  195M 5180M|  14k 8337 |   0  3585k|   0   402 |4172  7061 |2.64 1.73 0.78|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   28    0
Jun 29 12:40:43 ubuntu dstat.sh[79669]: 29-06 12:40:43| 24   4  48  23   0|1311M 1058M  195M 5181M|  13k 2404 |   0  5314k|   0   476 |3377  5200 |2.64 1.73 0.78|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 29 12:40:44 ubuntu dstat.sh[79669]: 29-06 12:40:44| 29   5  45  20   0|1261M 1107M  195M 5181M|  14k 6448 |   0  2197k|   0   249 |3369  5790 |2.64 1.73 0.78|1.0 2.0 8.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 29 12:40:45 ubuntu dstat.sh[79669]: 29-06 12:40:45| 28   4  49  18   0|1300M 1068M  195M 5182M|  20k   13k|   0  3362k|   0   325 |3877  6658 |2.64 1.73 0.78|1.0 2.0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 29 12:40:46 ubuntu dstat.sh[79669]: 29-06 12:40:46| 26   5  45  23   0|1244M 1124M  195M 5181M|  23k   12k|   0  2807k|   0   287 |3487  6332 |2.67 1.75 0.79|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 29 12:40:47 ubuntu dstat.sh[79669]: 29-06 12:40:47| 43   4  49   3   0|1258M 1109M  196M 5181M|  13k 8709 |   0   949k|   0  94.1 |1699  2395 |2.67 1.75 0.79|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 12:40:48 ubuntu dstat.sh[79669]: 29-06 12:40:48| 41   6  52   1   0|1214M 1154M  196M 5181M|  62k   46k|   0  1676k|   0   172 |2539  4048 |2.67 1.75 0.79|1.0 2.0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 29 12:40:49 ubuntu dstat.sh[79669]: 29-06 12:40:49| 28   6  49  16   0|1273M 1094M  196M 5181M| 112k  101k|   0  9151k|   0   729 |6039    11k|2.67 1.75 0.79|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 29 12:40:50 ubuntu dstat.sh[79669]: 29-06 12:40:50| 27   7  46  20   0|1308M 1060M  196M 5181M|  90k   83k|   0  2762k|   0   360 |4616  7860 |2.67 1.75 0.79|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 29 12:40:51 ubuntu dstat.sh[79669]: 29-06 12:40:51| 29   5  45  21   0|1257M 1110M  196M 5181M|  91k   82k|   0  2344k|   0   362 |3882  7237 |2.69 1.77 0.80|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 29 12:40:52 ubuntu dstat.sh[79669]: 29-06 12:40:52| 33   7  46  16   0|1293M 1074M  196M 5181M| 156k  150k|   0  4360k|   0   663 |5623    11k|2.69 1.77 0.80|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 29 12:40:53 ubuntu dstat.sh[79669]: 29-06 12:40:53| 38   6  48   8   0|1161M 1205M  196M 5182M| 139k  132k|   0  5092k|   0   757 |5467  9546 |2.69 1.77 0.80|2.0   0  42|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 12:40:54 ubuntu dstat.sh[79669]: 29-06 12:40:54| 23   6  71   0   0|1203M 1164M  196M 5182M|  14k 1620 |   0   392k|   0  16.0 |1090  1292 |2.69 1.77 0.80|1.0   0  55|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 12:40:55 ubuntu dstat.sh[79669]: 29-06 12:40:55| 23   3  74   0   0|1250M 1116M  196M 5182M|  13k 1620 |   0   528k|   0  16.0 | 937   935 |2.69 1.77 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 12:40:56 ubuntu dstat.sh[79669]: 29-06 12:40:56| 23   4  72   1   0|1184M 1183M  196M 5182M|8790  1665 |   0  7031k|   0   407 |1886  2623 |2.56 1.76 0.81|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 12:40:57 ubuntu dstat.sh[79669]: 29-06 12:40:57| 22   4  73   1   0|1230M 1136M  196M 5182M|  17k 1617 |   0  7192k|   0   415 |1986  2719 |2.56 1.76 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 12:40:58 ubuntu dstat.sh[79669]: 29-06 12:40:58| 23   4  72   1   0|1171M 1195M  196M 5182M|7800  1620 |   0  7179k|   0   440 |2098  2575 |2.56 1.76 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 12:40:59 ubuntu dstat.sh[79669]: 29-06 12:40:59| 23   3  74   0   0|1216M 1150M  196M 5182M|  11k 1566 |   0   672k|   0  32.0 | 968  1003 |2.56 1.76 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 12:41:00 ubuntu dstat.sh[79669]: 29-06 12:41:00| 23   3  74   0   0|1201M 1165M  196M 5182M|6047  1621 |   0     0 |   0     0 | 791   854 |2.56 1.76 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
