-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:31:00 ubuntu dstat.sh[78902]: 07-04 14:31:00| 84  13   2   0   0|1420M  992M  198M 5131M| 804k  787k|   0   456k|   0  29.0 |4681  8414 |4.38 2.04 1.08|5.0   0 215|   0     0 |   0     0 |  9   31    0   50    0
Apr 07 14:31:01 ubuntu dstat.sh[78902]: 07-04 14:31:01| 63   8  31   0   0|1448M  964M  198M 5132M|1573k 1548k|   0   312k|   0  13.0 |4621    11k|4.38 2.04 1.08|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   55    0
Apr 07 14:31:02 ubuntu dstat.sh[78902]: 07-04 14:31:02| 71  11  17   0   0|1357M 1055M  198M 5132M|1594k 1568k|   0   176k|   0  8.00 |3547    10k|4.38 2.04 1.08|4.0   0 177|   0     0 |   0     0 |  9   31    0   57    0
Apr 07 14:31:03 ubuntu dstat.sh[78902]: 07-04 14:31:03| 81  15   3   0   0|1319M 1093M  198M 5132M|1064k 1038k|   0   260k|   0  17.0 |3794  8534 |4.38 2.04 1.08|5.0   0 209|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:31:04 ubuntu dstat.sh[78902]: 07-04 14:31:04| 87  12   1   0   0|1329M 1082M  198M 5132M| 549k  531k|   0   260k|   0  20.0 |3515  6220 |4.43 2.08 1.10|5.0   0 187|   0     0 |   0     0 |  9   30    0   57    0
Apr 07 14:31:05 ubuntu dstat.sh[78902]: 07-04 14:31:05| 88  10   1   0   0|1390M 1021M  198M 5132M|1452k 1431k|   0   144k|   0  8.00 |3680  9366 |4.43 2.08 1.10|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   57    0
Apr 07 14:31:06 ubuntu dstat.sh[78902]: 07-04 14:31:06| 82  14   4   0   0|1272M 1139M  198M 5133M|1156k 1142k|   0  2292k|   0  77.0 |5467    10k|4.43 2.08 1.10|5.0   0 122|   0     0 |   0     0 |  9   29    0   58    0
Apr 07 14:31:07 ubuntu dstat.sh[78902]: 07-04 14:31:07| 85  13   2   0   0|1331M 1079M  198M 5133M| 886k  851k|   0   312k|   0  27.0 |3722  7567 |4.43 2.08 1.10|5.0   0 135|   0     0 |   0     0 |  9   28    0   58    0
Apr 07 14:31:08 ubuntu dstat.sh[78902]: 07-04 14:31:08| 85  12   1   0   0|1334M 1077M  198M 5133M| 899k  867k|   0   296k|   0  20.0 |3611  7061 |4.43 2.08 1.10|6.0   0  70|   0     0 |   0     0 |  9   30    0   57    0
Apr 07 14:31:09 ubuntu dstat.sh[78902]: 07-04 14:31:09| 84  11   2   0   0|1379M 1031M  198M 5133M|1479k 1462k|   0   276k|   0  19.0 |3825    10k|4.48 2.13 1.12|4.0   0  97|   0     0 |   0     0 |  9   31    0   57    0
Apr 07 14:31:10 ubuntu dstat.sh[78902]: 07-04 14:31:10| 90   7   3   0   0|1345M 1065M  198M 5133M|1271k 1251k|   0   284k|   0  22.0 |4856    10k|4.48 2.13 1.12|5.0   0  62|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:31:11 ubuntu dstat.sh[78902]: 07-04 14:31:11| 88  11   1   0   0|1340M 1070M  198M 5133M| 886k  863k|   0   176k|   0  10.0 |3764  7353 |4.48 2.13 1.12|5.0   0  99|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:31:12 ubuntu dstat.sh[78902]: 07-04 14:31:12| 84  11   3   0   0|1384M 1026M  198M 5134M|1355k 1336k|   0   172k|   0  8.00 |4104  9663 |4.48 2.13 1.12|5.0   0  87|   0     0 |   0     0 |  9   31    0   58    0
Apr 07 14:31:13 ubuntu dstat.sh[78902]: 07-04 14:31:13| 85  11   3   0   0|1341M 1069M  198M 5134M|1526k 1507k|   0   500k|   0  54.0 |4050    12k|4.48 2.13 1.12|6.0   0 119|   0     0 |   0     0 |  9   29    0   58    0
Apr 07 14:31:14 ubuntu dstat.sh[78902]: 07-04 14:31:14| 81  15   2   0   0|1296M 1114M  198M 5134M| 424k  406k|   0   276k|   0  17.0 |2549  4884 |4.44 2.16 1.13|4.0   0 235|   0     0 |   0     0 |  9   29    0   58    0
Apr 07 14:31:15 ubuntu dstat.sh[78902]: 07-04 14:31:15| 84  10   4   0   0|1339M 1070M  198M 5134M|1013k  995k|   0   191k|   0  9.96 |3806  7784 |4.44 2.16 1.13|5.0   0  37|   0     0 |   0     0 |  9   30    0   59    0
Apr 07 14:31:16 ubuntu dstat.sh[78902]: 07-04 14:31:16| 77  12  11   0   0|1287M 1122M  198M 5134M|1439k 1423k|   0   373k|   0  36.1 |3390  9893 |4.44 2.16 1.13|5.0   0 135|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 14:31:17 ubuntu dstat.sh[78902]: 07-04 14:31:17| 85  13   1   0   0|1317M 1092M  198M 5135M| 132k  102k|   0   184k|   0  10.0 |1917  2332 |4.44 2.16 1.13|4.0   0  83|   0     0 |   0     0 |  9   28    0   59    0
Apr 07 14:31:18 ubuntu dstat.sh[78902]: 07-04 14:31:18| 81  11   7   0   0|1280M 1129M  198M 5135M|1184k 1159k|   0   144k|   0  9.99 |3002  7796 |4.44 2.16 1.13|5.0   0  79|   0     0 |   0     0 |  9   30    0   60    0
Apr 07 14:31:19 ubuntu dstat.sh[78902]: 07-04 14:31:19| 86  12   2   0   0|1260M 1148M  198M 5135M| 837k  819k|   0   260k|   0  21.0 |2898  6601 |4.40 2.20 1.15|4.0   0  97|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 14:31:20 ubuntu dstat.sh[78902]: 07-04 14:31:20| 87   9   2   0   0|1327M 1081M  198M 5135M| 722k  706k|   0   340k|   0  31.0 |3622  6747 |4.40 2.20 1.15|4.0   0  62|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 14:31:21 ubuntu dstat.sh[78902]: 07-04 14:31:21| 82  13   5   0   0|1327M 1081M  198M 5135M| 708k  687k|   0   220k|   0  18.0 |3810  6931 |4.40 2.20 1.15|4.0   0 146|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 14:31:22 ubuntu dstat.sh[78902]: 07-04 14:31:22| 83  10   8   0   0|1274M 1134M  198M 5135M|1328k 1305k|   0   640k|   0  57.0 |4285  9873 |4.40 2.20 1.15|5.0   0 100|   0     0 |   0     0 |  9   30    0   59    0
Apr 07 14:31:23 ubuntu dstat.sh[78902]: 07-04 14:31:23| 86  12   2   0   0|1293M 1115M  198M 5135M| 174k  157k|   0   252k|   0  19.0 |2614  3854 |4.40 2.20 1.15|4.0   0 151|   0     0 |   0     0 |  9   28    0   59    0
Apr 07 14:31:24 ubuntu dstat.sh[78902]: 07-04 14:31:24| 83  12   4   0   0|1219M 1189M  198M 5136M| 913k  894k|   0   408k|   0  38.0 |4670  8789 |4.45 2.24 1.17|4.0   0  97|   0     0 |   0     0 |  9   29    0   55    0
Apr 07 14:31:25 ubuntu dstat.sh[78902]: 07-04 14:31:25| 72  11  15   0   0|1298M 1109M  198M 5137M| 155k  140k|   0   240k|   0  12.0 |1907  2844 |4.45 2.24 1.17|3.0   0 142|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 14:31:26 ubuntu dstat.sh[78902]: 07-04 14:31:26| 64  10  25   0   0|1231M 1174M  198M 5137M| 980k  964k|   0   356k|   0  31.0 |3676  7970 |4.45 2.24 1.17|3.0   0  84|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 14:31:27 ubuntu dstat.sh[78902]: 07-04 14:31:27| 66   9  25   0   0|1292M 1113M  198M 5138M| 205k  175k|   0  6397k|   0   227 |2460  2813 |4.45 2.24 1.17|3.0   0  68|   0     0 |   0     0 |  9   29    0   55    0
Apr 07 14:31:28 ubuntu dstat.sh[78902]: 07-04 14:31:28| 65   9  26   0   0|1223M 1182M  198M 5138M| 975k  952k|   0   136k|   0  12.0 |4421  8631 |4.45 2.24 1.17|3.0   0 109|   0     0 |   0     0 |  9   29    0   55    0
Apr 07 14:31:29 ubuntu dstat.sh[78902]: 07-04 14:31:29| 62  13  24   0   0|1283M 1122M  198M 5138M|  26k 7805 |   0   364k|   0  33.0 |2131  2783 |4.33 2.26 1.18|4.0   0 189|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 14:31:30 ubuntu dstat.sh[78902]: 07-04 14:31:30| 62  12  25   0   0|1218M 1186M  198M 5138M| 779k  762k|   0   364k|   0  35.0 |4676  8316 |4.33 2.26 1.18|3.0   0 155|   0     0 |   0     0 |  9   29    0   55    0
Apr 07 14:31:31 ubuntu dstat.sh[78902]: 07-04 14:31:31| 66   8  26   0   0|1291M 1113M  198M 5139M| 614k  594k|   0   196k|   0  12.0 |3723  5845 |4.33 2.26 1.18|3.0   0  14|   0     0 |   0     0 |  9   29    0   55    0
Apr 07 14:31:32 ubuntu dstat.sh[78902]: 07-04 14:31:32| 66   8  25   0   0|1224M 1180M  198M 5139M| 858k  833k|   0   683k|   0  33.0 |3727  7018 |4.33 2.26 1.18|3.0   0  28|   0     0 |   0     0 |  9   28    0   58    0
Apr 07 14:31:33 ubuntu dstat.sh[78902]: 07-04 14:31:33| 62  13  24   0   0|1272M 1132M  198M 5139M|  64k   40k|   0   196k|   0  11.0 |2049  2586 |4.33 2.26 1.18|3.0   0 224|   0     0 |   0     0 |  9   29    0   58    0
Apr 07 14:31:34 ubuntu dstat.sh[78902]: 07-04 14:31:34| 63   7  30   0   0|1328M 1077M  198M 5139M|1084k 1042k|   0   296k|   0  20.0 |3152  6953 |4.23 2.27 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   58    0
Apr 07 14:31:35 ubuntu dstat.sh[78902]: 07-04 14:31:35| 70  12  18   0   0|1253M 1151M  198M 5139M| 834k  759k|   0   460k|   0  38.0 |4731    14k|4.23 2.27 1.19|3.0   0  90|   0     0 |   0     0 |  9   28    0   59    0
Apr 07 14:31:36 ubuntu dstat.sh[78902]: 07-04 14:31:36| 66   8  25   0   0|1304M 1100M  198M 5139M| 400k  281k|   0   292k|   0  16.0 |2627  3411 |4.23 2.27 1.19|4.0   0  20|   0     0 |   0     0 |  9   30    0   57    0
Apr 07 14:31:37 ubuntu dstat.sh[78902]: 07-04 14:31:37| 65   8  26   0   0|1299M 1105M  198M 5139M|1122k 1082k|   0  1820k|   0  34.0 |4698  8735 |4.23 2.27 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   57    0
Apr 07 14:31:38 ubuntu dstat.sh[78902]: 07-04 14:31:38| 62  13  24   0   0|1238M 1166M  199M 5139M| 675k  656k|   0   360k|   0  30.0 |4285  7284 |4.23 2.27 1.19|4.0   0 191|   0     0 |   0     0 |  9   29    0   56    0
Apr 07 14:31:39 ubuntu dstat.sh[78902]: 07-04 14:31:39| 48   8  44   0   0|1234M 1169M  199M 5140M| 325k  309k|   0   375k|   0  26.0 |2221  4277 |4.05 2.26 1.20|2.0   0  84|   0     0 |   0     0 |  9   29    0   56    0
Apr 07 14:31:40 ubuntu dstat.sh[78902]: 07-04 14:31:40| 48   5  49   0   0|1208M 1196M  199M 5140M| 645k  624k|   0   216k|   0  13.0 |2423  4625 |4.05 2.26 1.20|4.0   0  13|   0     0 |   0     0 |  9   29    0   56    0
Apr 07 14:31:41 ubuntu dstat.sh[78902]: 07-04 14:31:41| 35  17  46   0   0|1179M 1224M  199M 5140M| 228k  200k|   0   320k|   0  29.0 |2716  4446 |4.05 2.26 1.20|3.0   0 300|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 14:31:42 ubuntu dstat.sh[78902]: 07-04 14:31:42| 43   8  49   0   0|1246M 1157M  199M 5140M| 225k  209k|   0   528k|   0  65.0 |2227  3083 |4.05 2.26 1.20|4.0   0  42|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 14:31:43 ubuntu dstat.sh[78902]: 07-04 14:31:43| 42  10  48   0   0|1239M 1164M  199M 5140M| 353k  335k|   0  1320k|   0  77.0 |2730  4403 |4.05 2.26 1.20|4.0   0 136|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:31:44 ubuntu dstat.sh[78902]: 07-04 14:31:44| 44   7  49   0   0|1239M 1164M  199M 5140M|  80k   63k|   0   120k|   0  7.00 |1656  1719 |3.88 2.26 1.20|3.0   0  44|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:31:45 ubuntu dstat.sh[78902]: 07-04 14:31:45| 46   6  48   0   0|1266M 1137M  199M 5140M| 548k  530k|   0     0 |   0     0 |2745  4527 |3.88 2.26 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
Apr 07 14:31:46 ubuntu dstat.sh[78902]: 07-04 14:31:46| 45   6  48   0   0|1242M 1161M  199M 5140M| 562k  549k|   0    76k|   0  9.00 |3481  5592 |3.88 2.26 1.20|2.0   0  19|   0     0 |   0     0 |  9   28    0   54    0
Apr 07 14:31:47 ubuntu dstat.sh[78902]: 07-04 14:31:47| 31  18  49   0   0|1205M 1198M  199M 5140M| 281k  248k|   0   548k|   0  14.0 |2779  6373 |3.88 2.26 1.20|1.0   0 314|   0     0 |   0     0 |  9   29    0   52    0
Apr 07 14:31:48 ubuntu dstat.sh[78902]: 07-04 14:31:48| 22   5  72   0   0|1173M 1229M  199M 5140M| 152k  106k|   0   244k|   0  20.0 |1916  2429 |3.88 2.26 1.20|1.0   0  51|   0     0 |   0     0 |  9   28    0   52    0
Apr 07 14:31:49 ubuntu dstat.sh[78902]: 07-04 14:31:49| 23   2  74   0   0|1205M 1198M  199M 5140M| 183k  164k|   0   120k|   0  9.00 |1475  2081 |3.73 2.25 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 07 14:31:50 ubuntu dstat.sh[78902]: 07-04 14:31:50| 24   3  73   0   0|1144M 1259M  199M 5140M| 364k  346k|   0     0 |   0     0 |2152  3442 |3.73 2.25 1.20|1.0   0  23|   0     0 |   0     0 |  9   28    0   52    0
Apr 07 14:31:51 ubuntu dstat.sh[78902]: 07-04 14:31:51| 19   6  73   0   0|1178M 1225M  199M 5140M|  18k 1510 |   0     0 |   0     0 |1292  1367 |3.73 2.25 1.20|1.0   0  59|   0     0 |   0     0 |  9   28    0   51    0
Apr 07 14:31:52 ubuntu dstat.sh[78902]: 07-04 14:31:52| 23   4  73   1   0|1144M 1258M  199M 5140M| 231k  211k|   0   228k|   0  23.0 |1992  2962 |3.73 2.25 1.20|1.0   0  12|   0     0 |   0     0 |  9   28    0   51    0
Apr 07 14:31:53 ubuntu dstat.sh[78902]: 07-04 14:31:53| 20   7  73   0   0|1176M 1226M  199M 5140M|  25k 1349 |   0   611k|   0  35.0 |1464  1664 |3.73 2.25 1.20|1.0   0  89|   0     0 |   0     0 |  9   28    0   46    0
Apr 07 14:31:54 ubuntu dstat.sh[78902]: 07-04 14:31:54| 23   4  74   0   0|1203M 1200M  199M 5140M| 214k  194k|   0    32k|   0  3.00 |1521  2136 |3.51 2.23 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 07 14:31:55 ubuntu dstat.sh[78902]: 07-04 14:31:55| 19   9  72   1   0|1164M 1238M  199M 5141M|  52k   15k|   0   897k|   0  55.0 |1873  2603 |3.51 2.23 1.20|1.0   0 136|   0     0 |   0     0 |  9   28    0   38    0
Apr 07 14:31:56 ubuntu dstat.sh[78902]: 07-04 14:31:56| 23   2  73   0   0|1204M 1199M  199M 5141M| 100k   82k|   0    40k|   0  4.99 |1237  1559 |3.51 2.23 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 07 14:31:57 ubuntu dstat.sh[78902]: 07-04 14:31:57| 24   3  72   1   0|1204M 1198M  199M 5141M| 511k  483k|   0  3710k|   0   195 |2903  4261 |3.51 2.23 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 07 14:31:58 ubuntu dstat.sh[78902]: 07-04 14:31:58| 22   4  73   0   0|1168M 1235M  199M 5141M|  75k   30k|   0     0 |   0     0 |1270  1380 |3.51 2.23 1.20|1.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
Apr 07 14:31:59 ubuntu dstat.sh[78902]: 07-04 14:31:59| 23   3  74   0   0|1202M 1200M  199M 5141M|  18k 1459 |   0    72k|   0  3.00 | 972   930 |3.31 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 07 14:32:00 ubuntu dstat.sh[78902]: 07-04 14:32:00| 24   3  73   0   0|1202M 1200M  199M 5141M| 449k  429k|   0   124k|   0  15.0 |2905  4645 |3.31 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 07 14:32:01 ubuntu dstat.sh[78902]: 07-04 14:32:01| 21   6  72   0   0|1182M 1220M  199M 5141M|  27k 1616 |   0   144k|   0  8.00 |1202  1344 |3.31 2.21 1.20|1.0   0  53|   0     0 |   0     0 |  9   28    0   30    0
Apr 07 14:32:02 ubuntu dstat.sh[78902]: 07-04 14:32:02| 24   2  73   0   0|1205M 1197M  199M 5141M| 321k  298k|   0   120k|   0  10.0 |2210  3190 |3.31 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 07 14:32:03 ubuntu dstat.sh[78902]: 07-04 14:32:03| 19   5  72   0   0|1155M 1248M  199M 5141M| 472k  287k|   0   304k|   0  20.0 |2506  3656 |3.31 2.21 1.20|1.0   0  79|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 14:32:04 ubuntu dstat.sh[78902]: 07-04 14:32:04| 23   3  74   0   0|1197M 1205M  199M 5141M| 177k 1621 |   0    44k|   0  3.00 |1090   923 |3.13 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 14:32:05 ubuntu dstat.sh[78902]: 07-04 14:32:05| 22   3  73   0   0|1146M 1256M  199M 5141M| 393k  363k|   0     0 |   0     0 |2509  3817 |3.13 2.19 1.20|1.0   0  35|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 14:32:06 ubuntu dstat.sh[78902]: 07-04 14:32:06| 23   3  74   0   0|1182M 1220M  199M 5141M|  45k 1512 |   0     0 |   0     0 | 996   939 |3.13 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 14:32:07 ubuntu dstat.sh[78902]: 07-04 14:32:07| 22   5  74   0   0|1142M 1260M  199M 5141M| 205k  136k|   0   108k|   0  12.0 |1783  2375 |3.13 2.19 1.20|1.0   0  29|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 14:32:08 ubuntu dstat.sh[78902]: 07-04 14:32:08| 20   5  73   0   0|1178M 1224M  199M 5141M|  24k 1564 |   0   667k|   0  13.0 |1229  1347 |3.13 2.19 1.20|1.0   0  64|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 14:32:09 ubuntu dstat.sh[78902]: 07-04 14:32:09| 22   4  73   0   0|1144M 1258M  199M 5141M| 233k  214k|   0   132k|   0  18.0 |2074  3056 |3.04 2.19 1.20|1.0   0  19|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 14:32:10 ubuntu dstat.sh[78902]: 07-04 14:32:10| 20   7  74   0   0|1177M 1225M  199M 5141M|  31k 1297 |   0   528k|   0  32.0 |1379  1588 |3.04 2.19 1.20|2.0   0  82|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 14:32:11 ubuntu dstat.sh[78902]: 07-04 14:32:11| 22   4  73   0   0|1203M 1199M  199M 5141M| 240k  208k|   0   132k|   0  15.0 |1573  2526 |3.04 2.19 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 14:32:12 ubuntu dstat.sh[78902]: 07-04 14:32:12| 19   8  72   0   0|1172M 1229M  199M 5141M| 102k 1620 |   0   460k|   0  21.0 |1627  1862 |3.04 2.19 1.20|1.0   0 136|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 14:32:13 ubuntu dstat.sh[78902]: 07-04 14:32:13| 22   3  73   0   0|1203M 1199M  199M 5141M| 227k  148k|   0   208k|   0  35.0 |1533  2012 |3.04 2.19 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   22    0
Apr 07 14:32:14 ubuntu dstat.sh[78902]: 07-04 14:32:14| 22   4  73   0   0|1143M 1259M  199M 5141M| 466k  443k|   0    76k|   0  6.01 |2617  4329 |2.87 2.17 1.20|1.0   0  16|   0     0 |   0     0 |  9   28    0   22    0
Apr 07 14:32:15 ubuntu dstat.sh[78902]: 07-04 14:32:15| 23   3  74   0   0|1188M 1214M  199M 5141M|  29k 1618 |   0     0 |   0     0 | 983   879 |2.87 2.17 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 07 14:32:16 ubuntu dstat.sh[78902]: 07-04 14:32:16| 23   3  73   0   0|1203M 1199M  199M 5141M| 412k  388k|   0     0 |   0     0 |2394  3684 |2.87 2.17 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   22    0
Apr 07 14:32:17 ubuntu dstat.sh[78902]: 07-04 14:32:17| 22   5  72   0   0|1177M 1225M  199M 5141M|  77k   46k|   0   208k|   0  20.0 |1435  1893 |2.87 2.17 1.20|1.0   0  51|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:32:18 ubuntu dstat.sh[78902]: 07-04 14:32:18| 23   3  73   0   0|1204M 1198M  199M 5141M| 186k  174k|   0   200k|   0  10.0 |1522  2184 |2.87 2.17 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   17    0
Apr 07 14:32:19 ubuntu dstat.sh[78902]: 07-04 14:32:19| 24   3  73   0   0|1204M 1198M  199M 5141M| 431k  413k|   0   100k|   0  13.0 |2807  4533 |2.80 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Apr 07 14:32:20 ubuntu dstat.sh[78902]: 07-04 14:32:20| 17  22  60   0   0|1157M 1245M  199M 5141M|  32k   13k|   0   405k|   0  32.0 |4289  7661 |2.80 2.17 1.21|2.0   0 454|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 14:32:21 ubuntu dstat.sh[78902]: 07-04 14:32:21| 46   5  49   0   0|1245M 1156M  199M 5142M|  24k 1619 |   0   252k|   0  7.99 |1212  1066 |2.80 2.17 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 14:32:22 ubuntu dstat.sh[78902]: 07-04 14:32:22| 36   6  48  10   0|1325M 1075M  199M 5143M|  40k   18k|  96k 4381k|4.00   351 |2991  5384 |2.80 2.17 1.21|2.0 1.0  20|   0     0 |   0     0 |  9   32    0   18    0
Apr 07 14:32:23 ubuntu dstat.sh[78902]: 07-04 14:32:23| 28   6  52  15   0|1246M 1151M  199M 5145M|  22k 8102 |   0  6472k|   0   611 |3896  8277 |2.80 2.17 1.21|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   15    0
Apr 07 14:32:24 ubuntu dstat.sh[78902]: 07-04 14:32:24| 30   5  47  17   0|1288M 1107M  199M 5147M|  28k 7955 |   0  5857k|   0   597 |4200  8430 |2.82 2.18 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   15    0
Apr 07 14:32:25 ubuntu dstat.sh[78902]: 07-04 14:32:25| 29   5  45  18   0|1334M 1059M  200M 5148M|  27k 7846 |   0  5669k|   0   638 |4612  8883 |2.82 2.18 1.22|3.0   0  34|   0     0 |   0     0 |  9   32    0   15    0
Apr 07 14:32:26 ubuntu dstat.sh[78902]: 07-04 14:32:26| 32   6  45  16   0|1257M 1136M  200M 5149M|  35k   12k|   0  5160k|   0   594 |4728  9017 |2.82 2.18 1.22|2.0 1.0  23|   0     0 |   0     0 |  9   32    0   14    0
Apr 07 14:32:27 ubuntu dstat.sh[78902]: 07-04 14:32:27| 33   5  46  15   0|1309M 1083M  200M 5149M|  47k   19k|   0  5654k|   0   660 |4764  8903 |2.82 2.18 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 07 14:32:28 ubuntu dstat.sh[78902]: 07-04 14:32:28| 45   5  49   0   0|1306M 1086M  200M 5149M|  19k 2015 |   0  2456k|   0   177 |1560  1090 |2.82 2.18 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 07 14:32:29 ubuntu dstat.sh[78902]: 07-04 14:32:29| 40   6  46   6   0|1277M 1115M  200M 5149M| 168k  146k|   0  3745k|   0   585 |5296  8618 |2.83 2.19 1.23|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 07 14:32:30 ubuntu dstat.sh[78902]: 07-04 14:32:30| 35   8  44  12   1|1323M 1068M  201M 5149M| 313k  288k|   0    13M|   0  1643 |  11k   19k|2.83 2.19 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 07 14:32:31 ubuntu dstat.sh[78902]: 07-04 14:32:31| 35   9  50   5   0|1179M 1211M  201M 5149M| 119k   97k|   0  2684k|   0   465 |4231  7724 |2.83 2.19 1.23|1.0   0  98|   0     0 |   0     0 |  9   28    0   12    0
Apr 07 14:32:32 ubuntu dstat.sh[78902]: 07-04 14:32:32| 24   3  74   0   0|1235M 1156M  201M 5149M|  28k 1724 |   0   328k|   0  15.0 |1035   905 |2.83 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 07 14:32:33 ubuntu dstat.sh[78902]: 07-04 14:32:33| 24   3  71   2   0|1267M 1124M  201M 5149M|  17k 1458 |   0  6973k|   0   412 |1688  2558 |2.83 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 07 14:32:34 ubuntu dstat.sh[78902]: 07-04 14:32:34| 24   4  71   2   0|1193M 1198M  201M 5149M|  16k 1460 |   0  6988k|   0   406 |1660  2524 |2.69 2.17 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 07 14:32:35 ubuntu dstat.sh[78902]: 07-04 14:32:35| 30   6  63   1   0|1250M 1141M  201M 5149M|  20k 2707 |   0  7091k|   0   419 |2460  6245 |2.69 2.17 1.22|1.0   0  35|   0     0 |   0     0 |  9   28    0    9    0
Apr 07 14:32:36 ubuntu dstat.sh[78902]: 07-04 14:32:36| 23   3  72   1   0|1175M 1216M  201M 5149M|  17k 1402 |   0  3571k|   0   202 |1300  1644 |2.69 2.17 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 07 14:32:37 ubuntu dstat.sh[78902]: 07-04 14:32:37| 23   3  74   0   0|1230M 1161M  201M 5149M|  41k  918 |   0     0 |   0     0 | 983   818 |2.69 2.17 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 07 14:32:38 ubuntu dstat.sh[78902]: 07-04 14:32:38| 23   4  74   0   1|1266M 1125M  201M 5149M|  20k  918 |   0     0 |   0     0 | 938   831 |2.69 2.17 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 07 14:32:39 ubuntu dstat.sh[78902]: 07-04 14:32:39| 23   3  73   0   0|1195M 1195M  201M 5149M|  19k 1123 |   0   120k|   0  12.0 | 961   981 |2.55 2.15 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
