-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:33:04 ubuntu dstat.sh[99658]: 28-07 08:33:04| 70  14  16   0   0|1364M  889M  196M 5283M|1233k 1227k|   0   532k|   0  44.0 |5932    16k|3.60 1.54 0.73|4.0   0 213|   0     0 |   0     0 |  9   35    0   35    0
Jul 28 08:33:05 ubuntu dstat.sh[99658]: 28-07 08:33:05| 80  11   8   0   0|1371M  881M  196M 5284M|1262k 1259k|   0   540k|   0  58.0 |5582    17k|3.71 1.60 0.75|5.0   0  39|   0     0 |   0     0 |  9   35    0   37    0
Jul 28 08:33:06 ubuntu dstat.sh[99658]: 28-07 08:33:06| 81  13   4   0   0|1264M  988M  196M 5284M|1223k 1219k|   0  3033k|   0  61.0 |4700    16k|3.71 1.60 0.75|8.0   0 230|   0     0 |   0     0 |  9   33    0   38    0
Jul 28 08:33:07 ubuntu dstat.sh[99658]: 28-07 08:33:07| 89  10   1   0   0|1348M  903M  196M 5284M| 737k  734k|   0   312k|   0  26.0 |4573    11k|3.71 1.60 0.75|5.0   0  38|   0     0 |   0     0 |  9   33    0   38    0
Jul 28 08:33:08 ubuntu dstat.sh[99658]: 28-07 08:33:08| 79  12   8   0   0|1372M  879M  196M 5285M|1160k 1156k|   0   628k|   0  68.0 |5236    15k|3.71 1.60 0.75|5.0   0  53|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 08:33:09 ubuntu dstat.sh[99658]: 28-07 08:33:09| 82  15   3   0   0|1313M  938M  196M 5285M| 785k  782k|   0   456k|   0  33.0 |3981    11k|3.71 1.60 0.75|7.0   0 293|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 08:33:10 ubuntu dstat.sh[99658]: 28-07 08:33:10| 82  13   2   0   0|1376M  875M  196M 5285M| 761k  757k|   0   558k|   0  55.8 |5347    11k|3.81 1.66 0.77|7.0 1.0  54|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 08:33:11 ubuntu dstat.sh[99658]: 28-07 08:33:11| 85  13   3   0   0|1349M  901M  196M 5286M|1117k 1112k|   0   605k|   0  46.1 |5639    13k|3.81 1.66 0.77|9.0   0 103|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 08:33:12 ubuntu dstat.sh[99658]: 28-07 08:33:12| 86  13   1   0   0|1395M  855M  196M 5286M|1511k 1495k|   0   519k|   0  44.9 |5539    15k|3.81 1.66 0.77|5.0   0  23|   0     0 |   0     0 |  9   35    0   40    0
Jul 28 08:33:13 ubuntu dstat.sh[99658]: 28-07 08:33:13| 85  12   2   0   0|1304M  946M  196M 5286M|1355k 1350k|   0   630k|   0  59.2 |4020    16k|3.81 1.66 0.77|7.0   0  65|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 08:33:14 ubuntu dstat.sh[99658]: 28-07 08:33:14| 84  14   1   0   0|1374M  875M  196M 5287M| 818k  812k|   0   480k|   0  38.0 |3971  9889 |3.81 1.66 0.77|8.0   0 155|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 08:33:15 ubuntu dstat.sh[99658]: 28-07 08:33:15| 85  12   2   0   0|1405M  844M  196M 5287M|1192k 1187k|   0   652k|   0  71.0 |5949    15k|3.91 1.71 0.80|5.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 08:33:16 ubuntu dstat.sh[99658]: 28-07 08:33:16| 81  14   3   0   0|1290M  959M  196M 5287M| 819k  812k|   0   514k|   0  43.8 |4899    13k|3.91 1.71 0.80|5.0   0 185|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 08:33:17 ubuntu dstat.sh[99658]: 28-07 08:33:17| 83  13   5   0   0|1332M  916M  196M 5287M|1082k 1076k|   0   670k|   0  72.2 |4242    14k|3.91 1.71 0.80|8.0   0  61|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 08:33:18 ubuntu dstat.sh[99658]: 28-07 08:33:18| 80  15   5   0   0|1319M  929M  196M 5288M| 881k  875k|   0   424k|   0  34.0 |4405    13k|3.91 1.71 0.80|5.0   0 200|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 08:33:19 ubuntu dstat.sh[99658]: 28-07 08:33:19| 78  13   8   0   0|1348M  899M  196M 5288M|1085k 1079k|   0   428k|   0  36.0 |6338    15k|3.91 1.71 0.80|7.0   0  75|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 08:33:20 ubuntu dstat.sh[99658]: 28-07 08:33:20| 82  14   4   0   0|1333M  915M  196M 5288M| 752k  745k|   0   344k|   0  29.0 |4623    10k|4.15 1.80 0.83|5.0   0  90|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 08:33:21 ubuntu dstat.sh[99658]: 28-07 08:33:21| 85  12   3   0   0|1313M  934M  196M 5288M|1146k 1141k|   0    12M|   0   314 |5411    14k|4.15 1.80 0.83|5.0   0  55|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 08:33:22 ubuntu dstat.sh[99658]: 28-07 08:33:22| 82  13   4   0   0|1333M  914M  196M 5289M| 394k  388k|   0   511k|   0  55.9 |3397  7082 |4.15 1.80 0.83|7.0   0 143|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 08:33:23 ubuntu dstat.sh[99658]: 28-07 08:33:23| 82  14   3   0   0|1308M  938M  196M 5289M|1342k 1334k|   0   801k|   0  84.1 |4233    17k|4.15 1.80 0.83|5.0   0 156|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 08:33:24 ubuntu dstat.sh[99658]: 28-07 08:33:24| 84  14   2   0   0|1342M  905M  196M 5289M| 465k  459k|   0   348k|   0  28.0 |2713  7591 |4.15 1.80 0.83|5.0   0  88|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 08:33:25 ubuntu dstat.sh[99658]: 28-07 08:33:25| 73  15  10   0   0|1259M  987M  196M 5289M| 814k  806k|   0   612k|   0  55.0 |5625    13k|4.14 1.84 0.85|4.0   0 186|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 08:33:26 ubuntu dstat.sh[99658]: 28-07 08:33:26| 67   8  26   0   0|1321M  925M  196M 5290M| 972k  967k|   0   480k|   0  37.0 |6539    13k|4.14 1.84 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 08:33:27 ubuntu dstat.sh[99658]: 28-07 08:33:27| 61  13  25   0   0|1271M  974M  196M 5290M| 503k  499k|   0   544k|   0  46.0 |4129  8281 |4.14 1.84 0.85|4.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 08:33:28 ubuntu dstat.sh[99658]: 28-07 08:33:28| 65  11  24   0   0|1301M  944M  196M 5290M| 472k  468k|   0   308k|   0  23.0 |2948  5684 |4.14 1.84 0.85|3.0   0  47|   0     0 |   0     0 |  9   34    0   44    0
Jul 28 08:33:29 ubuntu dstat.sh[99658]: 28-07 08:33:29| 65  11  27   0   0|1267M  978M  196M 5290M| 478k  472k|   0   148k|   0  12.0 |2856  7083 |4.14 1.84 0.85|3.0   0  81|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 08:33:30 ubuntu dstat.sh[99658]: 28-07 08:33:30| 60  17  24   0   0|1234M 1010M  196M 5291M| 311k  305k|   0   380k|   0  38.0 |2774  5778 |4.05 1.86 0.86|3.0   0 199|   0     0 |   0     0 |  9   32    0   45    0
Jul 28 08:33:31 ubuntu dstat.sh[99658]: 28-07 08:33:31| 63  13  23   0   0|1262M  983M  196M 5291M| 419k  412k|   0   444k|   0  43.0 |3485  6971 |4.05 1.86 0.86|3.0   0 115|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 08:33:32 ubuntu dstat.sh[99658]: 28-07 08:33:32| 68   8  24   0   0|1321M  924M  196M 5291M|1030k 1023k|   0   424k|   0  37.0 |4720    14k|4.05 1.86 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 08:33:33 ubuntu dstat.sh[99658]: 28-07 08:33:33| 63  12  24   0   0|1216M 1029M  196M 5291M| 568k  562k|   0   492k|   0  48.0 |3319  9228 |4.05 1.86 0.86|3.0   0 160|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 08:33:34 ubuntu dstat.sh[99658]: 28-07 08:33:34| 65  10  24   0   0|1313M  931M  196M 5291M| 316k  310k|   0   208k|   0  16.0 |2129  4145 |4.05 1.86 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Jul 28 08:33:35 ubuntu dstat.sh[99658]: 28-07 08:33:35| 58  15  26   0   0|1249M  995M  196M 5291M| 789k  782k|   0   609k|   0  60.1 |3971    12k|3.97 1.88 0.87|4.0   0 205|   0     0 |   0     0 |  9   33    0   46    0
Jul 28 08:33:36 ubuntu dstat.sh[99658]: 28-07 08:33:36| 67  10  24   0   0|1275M  968M  196M 5292M| 529k  523k|   0   384k|   0  34.0 |2927  7485 |3.97 1.88 0.87|4.0   0  51|   0     0 |   0     0 |  9   33    0   46    0
Jul 28 08:33:37 ubuntu dstat.sh[99658]: 28-07 08:33:37| 62  12  24   0   0|1273M  971M  196M 5292M| 846k  832k|   0  2871k|   0  46.0 |3682  9609 |3.97 1.88 0.87|4.0   0  97|   0     0 |   0     0 |  9   32    0   46    0
Jul 28 08:33:38 ubuntu dstat.sh[99658]: 28-07 08:33:38| 66  10  25   0   0|1299M  944M  196M 5292M| 406k  403k|   0   240k|   0  18.0 |2963  6031 |3.97 1.88 0.87|4.0   0  22|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 08:33:39 ubuntu dstat.sh[99658]: 28-07 08:33:39| 54   6  39   0   0|1322M  921M  196M 5292M| 908k  904k|   0   368k|   0  33.0 |4524    11k|3.97 1.88 0.87|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 08:33:40 ubuntu dstat.sh[99658]: 28-07 08:33:40| 58  13  28   1   0|1205M 1038M  196M 5292M| 546k  542k|   0   520k|   0  56.0 |4931  9513 |3.81 1.88 0.88|5.0   0 204|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 08:33:41 ubuntu dstat.sh[99658]: 28-07 08:33:41| 46   8  45   0   0|1265M  978M  196M 5292M| 224k  220k|   0   240k|   0  13.0 |2355  3699 |3.81 1.88 0.88|2.0   0  71|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 08:33:42 ubuntu dstat.sh[99658]: 28-07 08:33:42| 44   8  48   0   0|1171M 1072M  197M 5293M| 711k  704k|   0   452k|   0  46.0 |4846  9551 |3.81 1.88 0.88|2.0   0  17|   0     0 |   0     0 |  9   32    0   51    0
Jul 28 08:33:43 ubuntu dstat.sh[99658]: 28-07 08:33:43| 43   8  49   0   0|1240M 1002M  197M 5293M|  26k   21k|   0   288k|   0  18.0 |1588  1899 |3.81 1.88 0.88|4.0   0  77|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 08:33:44 ubuntu dstat.sh[99658]: 28-07 08:33:44| 44   6  47   1   0|1225M 1017M  197M 5293M| 554k  550k|   0   580k|   0  56.0 |3174  7091 |3.81 1.88 0.88|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 28 08:33:45 ubuntu dstat.sh[99658]: 28-07 08:33:45| 47  13  39   0   0|1242M 1001M  197M 5293M|7418  2761 |   0   272k|   0  18.0 |1783  5781 |3.66 1.88 0.88|2.0   0 170|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 08:33:46 ubuntu dstat.sh[99658]: 28-07 08:33:46| 43  10  48   0   0|1207M 1035M  197M 5293M| 696k  692k|   0   608k|   0  56.0 |3845  9585 |3.66 1.88 0.88|5.0   0 108|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 08:33:47 ubuntu dstat.sh[99658]: 28-07 08:33:47| 40  11  48   0   0|1203M 1039M  197M 5293M| 189k  184k|   0   440k|   0  24.0 |2293  3840 |3.66 1.88 0.88|6.0   0 176|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 08:33:48 ubuntu dstat.sh[99658]: 28-07 08:33:48| 45   6  49   0   0|1263M  979M  197M 5293M| 359k  354k|   0   332k|   0  25.0 |2208  4661 |3.66 1.88 0.88|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 08:33:49 ubuntu dstat.sh[99658]: 28-07 08:33:49| 43   8  47   1   0|1200M 1042M  197M 5293M| 338k  333k|   0  1710k|   0   111 |3459  6738 |3.66 1.88 0.88|2.0   0  95|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 08:33:50 ubuntu dstat.sh[99658]: 28-07 08:33:50| 45   7  49   0   0|1264M  978M  197M 5293M| 281k  268k|   0   112k|   0  11.0 |1783  3436 |3.53 1.88 0.89|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   55    0
Jul 28 08:33:51 ubuntu dstat.sh[99658]: 28-07 08:33:51| 43   8  46   0   0|1220M 1022M  197M 5293M| 828k  822k|   0   380k|   0  40.0 |5224    11k|3.53 1.88 0.89|3.0   0  79|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 08:33:52 ubuntu dstat.sh[99658]: 28-07 08:33:52| 31  19  48   1   0|1193M 1048M  197M 5294M|7479  1621 |   0  6353k|   0   303 |2514  3168 |3.53 1.88 0.89|3.0   0 315|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 08:33:53 ubuntu dstat.sh[99658]: 28-07 08:33:53| 22   4  72   0   0|1146M 1096M  197M 5294M| 216k  211k|   0   248k|   0  23.0 |2263  3966 |3.53 1.88 0.89|2.0   0  15|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 08:33:54 ubuntu dstat.sh[99658]: 28-07 08:33:54| 21   6  73   0   0|1180M 1061M  197M 5294M|7358  1664 |   0   116k|   0  8.01 |1322  1556 |3.53 1.88 0.89|1.0   0  86|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 08:33:55 ubuntu dstat.sh[99658]: 28-07 08:33:55| 24   2  72   1   0|1203M 1038M  197M 5294M| 212k  208k|   0   296k|   0  34.0 |2195  3847 |3.33 1.87 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 08:33:56 ubuntu dstat.sh[99658]: 28-07 08:33:56| 18   8  72   0   0|1181M 1061M  197M 5294M|6233  1295 |   0   180k|   0  7.99 |1397  1816 |3.33 1.87 0.89|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 08:33:57 ubuntu dstat.sh[99658]: 28-07 08:33:57| 23   4  72   1   0|1204M 1037M  197M 5294M| 252k  248k|   0   780k|   0  27.0 |1809  3565 |3.33 1.87 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 28 08:33:58 ubuntu dstat.sh[99658]: 28-07 08:33:58| 23   3  72   0   1|1162M 1080M  197M 5294M| 353k  346k|   0   920k|   0  64.0 |2577  5131 |3.33 1.87 0.89|1.0   0  21|   0     0 |   0     0 |  9   32    0   53    0
Jul 28 08:33:59 ubuntu dstat.sh[99658]: 28-07 08:33:59| 22   3  73   0   0|1203M 1038M  197M 5294M|  97k   91k|   0    96k|   0  8.99 |1184  1814 |3.33 1.87 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 08:34:00 ubuntu dstat.sh[99658]: 28-07 08:34:00| 23   5  72   0   0|1157M 1084M  197M 5294M| 351k  347k|   0   184k|   0  21.0 |2514  5432 |3.14 1.85 0.89|1.0   0  50|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 08:34:01 ubuntu dstat.sh[99658]: 28-07 08:34:01| 23   3  74   0   0|1200M 1042M  197M 5294M|6561  1620 |   0   112k|   0  8.00 | 832   966 |3.14 1.85 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 28 08:34:02 ubuntu dstat.sh[99658]: 28-07 08:34:02| 25   3  71   0   0|1203M 1038M  197M 5294M| 483k  471k|   0   284k|   0  26.0 |3247  6068 |3.14 1.85 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 08:34:03 ubuntu dstat.sh[99658]: 28-07 08:34:03| 21   6  72   0   0|1171M 1070M  197M 5294M| 124k  119k|   0     0 |   0     0 |1842  2702 |3.14 1.85 0.89|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 08:34:04 ubuntu dstat.sh[99658]: 28-07 08:34:04| 24   2  73   0   0|1203M 1038M  197M 5294M| 112k  107k|   0   100k|   0  9.01 |1403  2043 |3.14 1.85 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 08:34:05 ubuntu dstat.sh[99658]: 28-07 08:34:05| 21   4  71   0   0|1170M 1071M  197M 5294M| 270k  264k|   0   152k|   0  17.0 |2679  5022 |3.05 1.86 0.90|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 08:34:06 ubuntu dstat.sh[99658]: 28-07 08:34:06| 23   3  74   0   1|1205M 1036M  197M 5294M| 107k  100k|   0   132k|   0  11.0 |1425  2149 |3.05 1.86 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 08:34:07 ubuntu dstat.sh[99658]: 28-07 08:34:07| 18   8  73   0   0|1176M 1065M  197M 5294M|  44k   39k|   0   196k|   0  20.0 |1730  2403 |3.05 1.86 0.90|1.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 08:34:08 ubuntu dstat.sh[99658]: 28-07 08:34:08| 23   3  73   0   0|1203M 1038M  197M 5294M| 104k   97k|   0   871k|   0  15.0 |1449  1853 |3.05 1.86 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 28 08:34:09 ubuntu dstat.sh[99658]: 28-07 08:34:09| 19   8  72   1   0|1160M 1081M  197M 5294M| 128k  122k|   0   472k|   0  37.0 |2286  3420 |3.05 1.86 0.90|1.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 08:34:10 ubuntu dstat.sh[99658]: 28-07 08:34:10| 23   3  74   0   0|1203M 1038M  197M 5294M|  18k   12k|   0    36k|   0  3.00 | 961  1047 |2.88 1.84 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 28 08:34:11 ubuntu dstat.sh[99658]: 28-07 08:34:11| 20   8  71   0   0|1158M 1082M  197M 5294M| 208k  202k|   0   608k|   0  43.0 |2238  3808 |2.88 1.84 0.90|1.0   0 135|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 08:34:12 ubuntu dstat.sh[99658]: 28-07 08:34:12| 23   3  74   0   0|1203M 1038M  197M 5294M|  34k   18k|   0    52k|   0  6.00 |1064  1245 |2.88 1.84 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 28 08:34:13 ubuntu dstat.sh[99658]: 28-07 08:34:13| 24   3  72   0   0|1203M 1038M  197M 5294M| 590k  584k|   0   248k|   0  24.0 |1810  6637 |2.88 1.84 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 08:34:14 ubuntu dstat.sh[99658]: 28-07 08:34:14| 20   4  74   0   0|1180M 1061M  197M 5294M|7549  1511 |   0     0 |   0     0 |1002  1148 |2.88 1.84 0.90|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 08:34:15 ubuntu dstat.sh[99658]: 28-07 08:34:15| 25   3  71   2   0|1202M 1039M  197M 5294M| 449k  444k|   0   240k|   0  28.0 |2069  5135 |2.73 1.83 0.90|3.0   0   0|   0     0 |   0     0 |  9   32    0   42    1
Jul 28 08:34:16 ubuntu dstat.sh[99658]: 28-07 08:34:16| 21   5  73   0   0|1183M 1058M  197M 5294M|7270  1774 |   0   160k|   0  11.0 |1171  1484 |2.73 1.83 0.90|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 08:34:17 ubuntu dstat.sh[99658]: 28-07 08:34:17| 23   5  73   0   0|1204M 1036M  197M 5295M| 429k  423k|   0   248k|   0  23.0 |2103  5365 |2.73 1.83 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 28 08:34:18 ubuntu dstat.sh[99658]: 28-07 08:34:18| 17  12  70   0   0|1145M 1095M  197M 5295M| 179k  175k|   0   184k|   0  15.0 |2326  4262 |2.73 1.83 0.90|1.0   0 195|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 08:34:19 ubuntu dstat.sh[99658]: 28-07 08:34:19| 32  15  51   0   0|1219M 1022M  197M 5295M|  19k   13k|   0   540k|   0  33.0 |2258  3368 |2.73 1.83 0.90|2.0   0 261|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 08:34:20 ubuntu dstat.sh[99658]: 28-07 08:34:20| 43   7  49   0   0|1296M  944M  197M 5295M|  13k 7703 |   0   573k|   0  8.01 |1004  1058 |2.67 1.83 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 08:34:21 ubuntu dstat.sh[99658]: 28-07 08:34:21| 29   7  45  19   0|1328M  909M  197M 5298M|  21k   14k|   0    11M|   0   783 |4728  9703 |2.67 1.83 0.91|3.0   0  27|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 08:34:22 ubuntu dstat.sh[99658]: 28-07 08:34:22| 29   7  45  20   0|1291M  944M  197M 5299M|  14k 7488 |   0  5564k|   0   606 |4210  8522 |2.67 1.83 0.91|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 08:34:23 ubuntu dstat.sh[99658]: 28-07 08:34:23| 30   5  47  18   0|1330M  903M  198M 5301M|  14k 8808 |   0    10M|   0  1044 |4682  9273 |2.67 1.83 0.91|4.0   0  34|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 08:34:24 ubuntu dstat.sh[99658]: 28-07 08:34:24| 32   6  44  17   0|1265M  967M  198M 5302M|  16k   10k|   0  5064k|   0   640 |5413  9365 |2.67 1.83 0.91|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 08:34:25 ubuntu dstat.sh[99658]: 28-07 08:34:25| 34   6  42  16   0|1314M  916M  198M 5303M|  21k   17k|   0  4470k|   0   540 |4886  8910 |2.78 1.87 0.92|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 08:34:26 ubuntu dstat.sh[99658]: 28-07 08:34:26| 40   5  45  10   0|1191M 1040M  198M 5302M|  23k   19k|   0  3696k|   0   472 |3974  6749 |2.78 1.87 0.92|2.0   0  11|   0     0 |   0     0 |  9   32    0   36    0
Jul 28 08:34:27 ubuntu dstat.sh[99658]: 28-07 08:34:27| 45   6  49   0   0|1298M  933M  198M 5302M|7419  1620 |   0   488k|   0  29.0 |1137  1271 |2.78 1.87 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 28 08:34:28 ubuntu dstat.sh[99658]: 28-07 08:34:28| 35   7  44  11   0|1335M  896M  198M 5302M| 207k  193k|   0    11M|   0  1209 |9478    17k|2.78 1.87 0.92|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 08:34:29 ubuntu dstat.sh[99658]: 28-07 08:34:29| 37   7  45  11   0|1286M  944M  199M 5302M| 214k  210k|   0  5598k|   0   984 |9751    17k|2.78 1.87 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 08:34:30 ubuntu dstat.sh[99658]: 28-07 08:34:30| 37   9  47   5   0|1257M  972M  199M 5303M| 186k  181k|   0  5016k|   0   867 |7480    14k|2.80 1.89 0.93|2.0   0  62|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 08:34:31 ubuntu dstat.sh[99658]: 28-07 08:34:31| 24   4  72   0   1|1181M 1049M  199M 5303M|7502  1621 |   0   608k|   0  36.0 |1068  1398 |2.80 1.89 0.93|1.0   0  35|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 08:34:32 ubuntu dstat.sh[99658]: 28-07 08:34:32| 22   3  74   0   0|1230M 1000M  199M 5303M|8000  1620 |   0   652k|   0  33.0 | 936  1347 |2.80 1.89 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 08:34:33 ubuntu dstat.sh[99658]: 28-07 08:34:33| 23   3  72   1   0|1266M  963M  199M 5303M|6711  1619 |   0  6900k|   0   392 |1860  2779 |2.80 1.89 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 08:34:34 ubuntu dstat.sh[99658]: 28-07 08:34:34| 23   4  72   2   0|1212M 1017M  199M 5303M|5660  1563 |   0  6995k|   0   416 |2059  3122 |2.80 1.89 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:34:35 ubuntu dstat.sh[99658]: 28-07 08:34:35| 22   4  71   2   0|1264M  965M  199M 5303M|6097  1620 |   0  6939k|   0   395 |1905  2767 |2.65 1.87 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:34:36 ubuntu dstat.sh[99658]: 28-07 08:34:36| 21   3  74   0   0|1194M 1036M  199M 5303M|7234  1620 |   0  2136k|   0   109 |1155  1519 |2.65 1.87 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:34:37 ubuntu dstat.sh[99658]: 28-07 08:34:37| 23   2  74   0   0|1250M  979M  199M 5303M|8348  1619 |   0     0 |   0     0 | 898   966 |2.65 1.87 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:34:38 ubuntu dstat.sh[99658]: 28-07 08:34:38| 22   5  73   0   0|1179M 1050M  199M 5303M|  16k 1621 |   0     0 |   0     0 | 920  1093 |2.65 1.87 0.93|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:34:39 ubuntu dstat.sh[99658]: 28-07 08:34:39| 23   3  74   0   0|1190M 1039M  199M 5303M|6097  1620 |   0   432k|   0  29.0 |1088  1575 |2.65 1.87 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:34:40 ubuntu dstat.sh[99658]: 28-07 08:34:40| 22   3  74   0   0|1244M  985M  199M 5303M|8391  1620 |   0    56k|   0  3.00 | 897   952 |2.52 1.86 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 08:34:41 ubuntu dstat.sh[99658]: 28-07 08:34:41| 23   2  74   0   0|1185M 1044M  199M 5303M|7380  1621 |   0     0 |   0     0 | 849  1099 |2.52 1.86 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 08:34:42 ubuntu dstat.sh[99658]: 28-07 08:34:42| 22   3  74   0   0|1235M  994M  199M 5303M|7242  1619 |   0     0 |   0     0 | 846   910 |2.52 1.86 0.94|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 08:34:43 ubuntu dstat.sh[99658]: 28-07 08:34:43| 22   4  74   0   0|1228M 1001M  199M 5303M|7872  1621 |   0   168k|   0  4.00 | 888   904 |2.52 1.86 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
