-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:09:12 ubuntu dstat.sh[87177]: 28-07 10:09:12| 73  12  16   0   0|1350M  908M  195M 5281M|1269k 1264k|   0   482k|   0  45.2 |5699    14k|4.26 1.86 0.99|4.0   0  89|   0     0 |   0     0 |  9   35    0   60    0
Jul 28 10:09:13 ubuntu dstat.sh[87177]: 28-07 10:09:13| 80  15   3   0   0|1308M  949M  195M 5281M|1263k 1259k|   0   564k|   0  49.0 |5228    15k|4.24 1.90 1.01|5.0   0 172|   0     0 |   0     0 |  9   34    0   61    0
Jul 28 10:09:14 ubuntu dstat.sh[87177]: 28-07 10:09:14| 83  13   3   0   0|1361M  896M  195M 5281M| 964k  958k|   0   416k|   0  35.0 |6443    13k|4.24 1.90 1.01|4.0   0  89|   0     0 |   0     0 |  9   35    0   61    0
Jul 28 10:09:15 ubuntu dstat.sh[87177]: 28-07 10:09:15| 83  14   3   0   0|1363M  894M  195M 5282M| 851k  847k|   0   513k|   0  48.1 |6244    13k|4.24 1.90 1.01|5.0   0 145|   0     0 |   0     0 |  9   33    0   59    0
Jul 28 10:09:16 ubuntu dstat.sh[87177]: 28-07 10:09:16| 81  16   2   0   0|1367M  889M  195M 5282M| 891k  887k|   0   419k|   0  33.9 |5595    13k|4.24 1.90 1.01|5.0   0 171|   0     0 |   0     0 |  9   34    0   60    0
Jul 28 10:09:17 ubuntu dstat.sh[87177]: 28-07 10:09:17| 84  13   2   1   0|1288M  968M  195M 5282M|1118k 1111k|   0   889k|   0  96.1 |4906    15k|4.24 1.90 1.01|5.0   0 128|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 10:09:18 ubuntu dstat.sh[87177]: 28-07 10:09:18| 88  11   1   0   0|1346M  910M  195M 5283M|1100k 1093k|   0  9427k|   0   240 |4736    14k|4.30 1.95 1.03|5.0   0  71|   0     0 |   0     0 |  9   33    0   58    0
Jul 28 10:09:19 ubuntu dstat.sh[87177]: 28-07 10:09:19| 87  11   3   0   0|1389M  866M  195M 5283M|1343k 1338k|   0   572k|   0  45.0 |5136    17k|4.30 1.95 1.03|4.0   0  20|   0     0 |   0     0 |  9   35    0   56    0
Jul 28 10:09:20 ubuntu dstat.sh[87177]: 28-07 10:09:20| 84  13   3   0   0|1291M  963M  195M 5283M|1354k 1349k|   0   547k|   0  47.9 |4696    18k|4.30 1.95 1.03|5.0   0 114|   0     0 |   0     0 |  9   33    0   56    0
Jul 28 10:09:21 ubuntu dstat.sh[87177]: 28-07 10:09:21| 84  14   3   0   0|1336M  918M  195M 5284M|1123k 1118k|   0   557k|   0  56.1 |5416    14k|4.30 1.95 1.03|6.0   0 113|   0     0 |   0     0 |  9   33    0   56    0
Jul 28 10:09:22 ubuntu dstat.sh[87177]: 28-07 10:09:22| 83  12   3   0   0|1328M  927M  195M 5284M| 967k  953k|   0   685k|   0  70.7 |6815    13k|4.30 1.95 1.03|6.0   0 120|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 10:09:23 ubuntu dstat.sh[87177]: 28-07 10:09:23| 84  13   2   0   0|1333M  922M  195M 5284M| 716k  707k|   0   534k|   0  44.2 |4717  9954 |4.36 2.00 1.05|4.0   0 100|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 10:09:24 ubuntu dstat.sh[87177]: 28-07 10:09:24| 65   8  27   0   0|1373M  881M  195M 5284M|1207k 1201k|   0   432k|   0  39.0 |6875    16k|4.36 2.00 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 28 10:09:25 ubuntu dstat.sh[87177]: 28-07 10:09:25| 78  15   6   0   0|1242M 1012M  196M 5285M| 698k  693k|   0   512k|   0  46.0 |3389    10k|4.36 2.00 1.05|4.0   0 307|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 10:09:26 ubuntu dstat.sh[87177]: 28-07 10:09:26| 83  14   2   0   0|1320M  933M  196M 5285M| 782k  777k|   0   500k|   0  46.0 |3191  9399 |4.36 2.00 1.05|4.0   0  62|   0     0 |   0     0 |  9   34    0   58    0
Jul 28 10:09:27 ubuntu dstat.sh[87177]: 28-07 10:09:27| 87  10   3   0   0|1295M  958M  196M 5285M|1092k 1087k|   0   456k|   0  40.0 |4471    12k|4.36 2.00 1.05|4.0   0  83|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 10:09:28 ubuntu dstat.sh[87177]: 28-07 10:09:28| 84  11   4   0   0|1336M  917M  196M 5285M| 674k  669k|   0   304k|   0  25.0 |4290  9971 |4.33 2.04 1.07|4.0   0  20|   0     0 |   0     0 |  9   33    0   59    0
Jul 28 10:09:29 ubuntu dstat.sh[87177]: 28-07 10:09:29| 82  14   4   0   0|1286M  966M  196M 5285M| 575k  569k|   0   660k|   0  52.0 |5188    10k|4.33 2.04 1.07|4.0   0 176|   0     0 |   0     0 |  9   33    0   58    0
Jul 28 10:09:30 ubuntu dstat.sh[87177]: 28-07 10:09:30| 77   9  12   0   0|1368M  884M  196M 5286M| 963k  959k|   0   372k|   0  35.0 |6112    14k|4.33 2.04 1.07|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 28 10:09:31 ubuntu dstat.sh[87177]: 28-07 10:09:31| 76  13  11   1   0|1231M 1021M  196M 5286M| 684k  679k|   0   524k|   0  51.0 |4748    11k|4.33 2.04 1.07|4.0   0 205|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 10:09:32 ubuntu dstat.sh[87177]: 28-07 10:09:32| 83  14   3   0   0|1318M  934M  196M 5286M| 545k  540k|   0   532k|   0  56.0 |3988  7424 |4.33 2.04 1.07|4.0   0  62|   0     0 |   0     0 |  9   34    0   59    0
Jul 28 10:09:33 ubuntu dstat.sh[87177]: 28-07 10:09:33| 79  13   7   0   0|1296M  955M  196M 5286M|1141k 1134k|   0   628k|   0  57.0 |6413    16k|4.38 2.08 1.09|5.0   0 156|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 10:09:34 ubuntu dstat.sh[87177]: 28-07 10:09:34| 83  13   4   0   0|1284M  967M  196M 5287M| 873k  866k|   0   408k|   0  35.0 |5171    11k|4.38 2.08 1.09|5.0   0 109|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 10:09:35 ubuntu dstat.sh[87177]: 28-07 10:09:35| 68  12  20   0   0|1267M  984M  196M 5287M| 645k  630k|   0   488k|   0  33.0 |4584  9091 |4.38 2.08 1.09|4.0   0 137|   0     0 |   0     0 |  9   33    0   53    0
Jul 28 10:09:36 ubuntu dstat.sh[87177]: 28-07 10:09:36| 66   8  25   0   0|1230M 1021M  196M 5287M| 519k  514k|   0   424k|   0  37.0 |4212  7506 |4.38 2.08 1.09|4.0   0  48|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 10:09:37 ubuntu dstat.sh[87177]: 28-07 10:09:37| 59  16  24   0   0|1253M  997M  196M 5288M| 433k  429k|   0   312k|   0  30.0 |3912  7614 |4.38 2.08 1.09|4.0   0 243|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 10:09:38 ubuntu dstat.sh[87177]: 28-07 10:09:38| 64  10  24   0   0|1292M  958M  196M 5288M| 270k  265k|   0   328k|   0  32.0 |3095  5090 |4.27 2.10 1.10|3.0   0  62|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 10:09:39 ubuntu dstat.sh[87177]: 28-07 10:09:39| 65   9  25   1   0|1274M  975M  196M 5288M| 995k  988k|   0  3402k|   0  94.1 |6454    14k|4.27 2.10 1.10|4.0   0  96|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 10:09:40 ubuntu dstat.sh[87177]: 28-07 10:09:40| 66  10  24   0   0|1247M 1002M  196M 5288M| 438k  435k|   0   132k|   0  12.0 |2330  5402 |4.27 2.10 1.10|4.0   0  65|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 10:09:41 ubuntu dstat.sh[87177]: 28-07 10:09:41| 64  12  24   0   0|1270M  979M  196M 5288M| 463k  460k|   0   400k|   0  38.0 |2782  6276 |4.27 2.10 1.10|3.0   0 135|   0     0 |   0     0 |  9   34    0   55    0
Jul 28 10:09:42 ubuntu dstat.sh[87177]: 28-07 10:09:42| 66   9  23   0   0|1277M  972M  196M 5289M| 787k  783k|   0   519k|   0  53.9 |4707    10k|4.27 2.10 1.10|3.0   0  71|   0     0 |   0     0 |  9   33    0   57    0
Jul 28 10:09:43 ubuntu dstat.sh[87177]: 28-07 10:09:43| 65  12  24   0   0|1286M  963M  196M 5289M| 840k  835k|   0   581k|   0  54.1 |4394    10k|4.09 2.10 1.11|4.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 10:09:44 ubuntu dstat.sh[87177]: 28-07 10:09:44| 64  11  25   0   0|1246M 1003M  196M 5289M| 386k  381k|   0   292k|   0  24.0 |2408  5409 |4.09 2.10 1.11|4.0   0 115|   0     0 |   0     0 |  9   33    0   57    0
Jul 28 10:09:45 ubuntu dstat.sh[87177]: 28-07 10:09:45| 67   8  24   0   0|1312M  937M  196M 5289M|1051k 1047k|   0   466k|   0  36.8 |5335    13k|4.09 2.10 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   61    0
Jul 28 10:09:46 ubuntu dstat.sh[87177]: 28-07 10:09:46| 62  11  25   0   0|1180M 1068M  196M 5289M| 788k  776k|   0   542k|   0  56.2 |5306    12k|4.09 2.10 1.11|3.0   0 211|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 10:09:47 ubuntu dstat.sh[87177]: 28-07 10:09:47| 46   7  46   0   0|1247M 1001M  196M 5289M| 149k  142k|   0   216k|   0  11.0 |2065  3468 |4.09 2.10 1.11|3.0   0  67|   0     0 |   0     0 |  9   33    0   62    0
Jul 28 10:09:48 ubuntu dstat.sh[87177]: 28-07 10:09:48| 46   7  46   1   0|1198M 1050M  196M 5290M| 795k  790k|   0   504k|   0  54.0 |5096    11k|4.08 2.13 1.12|1.0   0  30|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 10:09:49 ubuntu dstat.sh[87177]: 28-07 10:09:49| 42   9  49   0   0|1230M 1018M  196M 5290M|6340  1620 |   0  8332k|   0   304 |1898  1510 |4.08 2.13 1.12|2.0   0  64|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 10:09:50 ubuntu dstat.sh[87177]: 28-07 10:09:50| 44   8  47   0   0|1144M 1104M  196M 5290M| 560k  555k|   0   560k|   0  59.0 |3895  8405 |4.08 2.13 1.12|4.0   0 107|   0     0 |   0     0 |  9   32    0   63    0
Jul 28 10:09:51 ubuntu dstat.sh[87177]: 28-07 10:09:51| 43   7  49   0   0|1240M 1008M  196M 5290M|7349  1619 |   0   280k|   0  15.0 |1160  1308 |4.08 2.13 1.12|2.0   0  35|   0     0 |   0     0 |  9   32    0   63    0
Jul 28 10:09:52 ubuntu dstat.sh[87177]: 28-07 10:09:52| 44   8  47   0   0|1202M 1046M  196M 5290M| 810k  805k|   0   645k|   0  60.1 |4409    12k|4.08 2.13 1.12|2.0   0  60|   0     0 |   0     0 |  9   33    0   65    0
Jul 28 10:09:53 ubuntu dstat.sh[87177]: 28-07 10:09:53| 38  13  48   0   0|1208M 1040M  196M 5290M|  66k   61k|   0   304k|   0  20.0 |1803  2780 |4.07 2.16 1.14|2.0   0 224|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 10:09:54 ubuntu dstat.sh[87177]: 28-07 10:09:54| 45   5  49   1   0|1256M  991M  196M 5290M| 461k  457k|   0   504k|   0  30.0 |2045  5933 |4.07 2.16 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jul 28 10:09:55 ubuntu dstat.sh[87177]: 28-07 10:09:55| 44   8  47   0   0|1205M 1043M  196M 5290M| 257k  253k|   0  1728k|   0   111 |2913  5564 |4.07 2.16 1.14|2.0   0  95|   0     0 |   0     0 |  9   32    0   67    0
Jul 28 10:09:56 ubuntu dstat.sh[87177]: 28-07 10:09:56| 44   6  49   0   0|1258M  990M  196M 5290M| 339k  334k|   0   112k|   0  12.0 |1896  4252 |4.07 2.16 1.14|4.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jul 28 10:09:57 ubuntu dstat.sh[87177]: 28-07 10:09:57| 44   8  48   0   0|1215M 1033M  196M 5290M| 788k  776k|   0   372k|   0  39.0 |4766    11k|4.07 2.16 1.14|2.0   0  82|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 10:09:58 ubuntu dstat.sh[87177]: 28-07 10:09:58| 31  17  49   0   0|1191M 1056M  196M 5291M|9706  1618 |   0  4090B|   0  1.00 |2063  2939 |4.07 2.19 1.15|1.0   0 314|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 10:09:59 ubuntu dstat.sh[87177]: 28-07 10:09:59| 20   6  72   0   0|1140M 1107M  196M 5291M| 220k  215k|   0   348k|   0  31.0 |2432  4423 |4.07 2.19 1.15|1.0   0  78|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 10:10:00 ubuntu dstat.sh[87177]: 28-07 10:10:00| 23   4  74   0   0|1182M 1065M  196M 5291M|6795  1621 |   0   144k|   0  8.00 | 772  1033 |4.07 2.19 1.15|1.0   0  23|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 10:10:01 ubuntu dstat.sh[87177]: 28-07 10:10:01| 24   5  68   0   0|1158M 1089M  196M 5291M| 215k  210k|   0   288k|   0  34.0 |2492  5974 |4.07 2.19 1.15|3.0   0  92|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 10:10:02 ubuntu dstat.sh[87177]: 28-07 10:10:02| 24   7  69   0   0|1182M 1065M  196M 5291M|8208  2194 |   0   180k|   0  7.99 |1300  2978 |4.07 2.19 1.15|1.0   0  78|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 10:10:03 ubuntu dstat.sh[87177]: 28-07 10:10:03| 24   4  72   1   0|1197M 1050M  196M 5291M| 337k  333k|   0   264k|   0  20.0 |2499  4784 |3.82 2.17 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 28 10:10:04 ubuntu dstat.sh[87177]: 28-07 10:10:04| 22   4  73   0   0|1160M 1087M  196M 5291M| 265k  261k|   0   236k|   0  19.0 |2136  3984 |3.82 2.17 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 10:10:05 ubuntu dstat.sh[87177]: 28-07 10:10:05| 23   3  74   0   0|1197M 1049M  196M 5291M|  60k   54k|   0   200k|   0  11.0 |1117  1507 |3.82 2.17 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 28 10:10:06 ubuntu dstat.sh[87177]: 28-07 10:10:06| 23   5  71   0   0|1142M 1104M  196M 5291M| 388k  382k|   0   735k|   0  54.9 |3056  6239 |3.82 2.17 1.15|1.0   0  50|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 10:10:07 ubuntu dstat.sh[87177]: 28-07 10:10:07| 22   4  74   0   0|1181M 1065M  196M 5291M|  15k 1619 |   0     0 |   0     0 | 913  1016 |3.82 2.17 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 10:10:08 ubuntu dstat.sh[87177]: 28-07 10:10:08| 23   4  72   0   0|1198M 1049M  196M 5291M| 345k  339k|   0   100k|   0  9.00 |2415  4672 |3.60 2.15 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 28 10:10:09 ubuntu dstat.sh[87177]: 28-07 10:10:09| 21   5  72   0   0|1151M 1096M  196M 5291M| 261k  254k|   0    96k|   0  9.00 |2291  4314 |3.60 2.15 1.15|1.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 10:10:10 ubuntu dstat.sh[87177]: 28-07 10:10:10| 23   3  74   0   0|1192M 1055M  196M 5291M|8364  1623 |   0  1086k|   0  39.1 | 947   991 |3.60 2.15 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 10:10:11 ubuntu dstat.sh[87177]: 28-07 10:10:11| 23   4  71   0   0|1144M 1102M  196M 5291M| 367k  361k|   0   331k|   0  28.9 |2965  5732 |3.60 2.15 1.15|1.0   0  35|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 10:10:12 ubuntu dstat.sh[87177]: 28-07 10:10:12| 22   3  75   0   0|1183M 1063M  196M 5291M|7060  1726 |   0   116k|   0  8.01 | 856   932 |3.60 2.15 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 10:10:13 ubuntu dstat.sh[87177]: 28-07 10:10:13| 20   6  72   0   0|1149M 1097M  196M 5291M| 144k  137k|   0   196k|   0  22.0 |1956  3299 |3.39 2.13 1.15|1.0   0  92|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 10:10:14 ubuntu dstat.sh[87177]: 28-07 10:10:14| 23   3  74   0   0|1191M 1055M  196M 5291M|7043  1620 |   0   112k|   0  7.00 | 830   872 |3.39 2.13 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 10:10:15 ubuntu dstat.sh[87177]: 28-07 10:10:15| 19   8  72   1   0|1149M 1097M  196M 5291M| 223k  217k|   0   544k|   0  45.0 |2596  4785 |3.39 2.13 1.15|1.0   0 100|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 10:10:16 ubuntu dstat.sh[87177]: 28-07 10:10:16| 22   3  74   0   0|1188M 1058M  196M 5291M|6364  1621 |   0     0 |   0     0 | 734   848 |3.39 2.13 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 10:10:17 ubuntu dstat.sh[87177]: 28-07 10:10:17| 20   7  72   0   0|1139M 1107M  196M 5291M| 213k  206k|   0   260k|   0  30.0 |2191  4225 |3.39 2.13 1.15|1.0   0  67|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 10:10:18 ubuntu dstat.sh[87177]: 28-07 10:10:18| 21   6  72   0   0|1179M 1067M  196M 5291M|6830  1622 |   0   148k|   0  8.01 |1087  1281 |3.20 2.11 1.15|1.0   0  71|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 10:10:19 ubuntu dstat.sh[87177]: 28-07 10:10:19| 24   3  73   0   0|1197M 1049M  196M 5291M| 326k  323k|   0   236k|   0  18.0 |1894  4025 |3.20 2.11 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 28 10:10:20 ubuntu dstat.sh[87177]: 28-07 10:10:20| 23   4  71   1   0|1158M 1088M  196M 5291M| 285k  273k|   0  3606k|   0   268 |2551  4495 |3.20 2.11 1.15|1.0   0  21|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 10:10:21 ubuntu dstat.sh[87177]: 28-07 10:10:21| 22   4  74   0   0|1197M 1049M  196M 5291M|  32k   28k|   0   116k|   0  8.00 | 877  1192 |3.20 2.11 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 28 10:10:22 ubuntu dstat.sh[87177]: 28-07 10:10:22| 26   3  71   0   0|1141M 1105M  196M 5291M| 414k  410k|   0   633k|   0  57.1 |2589  5164 |3.20 2.11 1.15|3.0   0  15|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 10:10:23 ubuntu dstat.sh[87177]: 28-07 10:10:23| 22   4  74   0   0|1186M 1060M  196M 5291M|7134  1618 |   0     0 |   0     0 | 967  1171 |3.02 2.10 1.15|2.0   0  36|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 10:10:24 ubuntu dstat.sh[87177]: 28-07 10:10:24| 23   4  72   0   0|1197M 1048M  196M 5292M| 477k  472k|   0   136k|   0  12.0 |2524  4990 |3.02 2.10 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 10:10:25 ubuntu dstat.sh[87177]: 28-07 10:10:25| 16  14  70   0   0|1139M 1107M  196M 5292M| 131k  127k|   0    72k|   0  8.02 |2364  3815 |3.02 2.10 1.15|3.0   0 218|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 10:10:26 ubuntu dstat.sh[87177]: 28-07 10:10:26| 34  14  51   1   1|1215M 1030M  196M 5292M|  17k   13k|   0   484k|   0  29.0 |2075  3198 |3.02 2.10 1.15|3.0   0 237|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 10:10:27 ubuntu dstat.sh[87177]: 28-07 10:10:27| 41   6  48   3   0|1300M  944M  196M 5293M|  19k   16k|   0  2149k|   0  93.9 |1871  2693 |3.02 2.10 1.15|2.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 10:10:28 ubuntu dstat.sh[87177]: 28-07 10:10:28| 30   6  42  22   0|1320M  922M  196M 5295M|  12k 7068 |   0    12M|   0   878 |5567    10k|3.02 2.11 1.16|3.0   0  33|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 10:10:29 ubuntu dstat.sh[87177]: 28-07 10:10:29| 29   4  45  20   0|1288M  953M  197M 5296M|  12k 7493 |   0  5244k|   0   559 |4554  8638 |3.02 2.11 1.16|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 10:10:30 ubuntu dstat.sh[87177]: 28-07 10:10:30| 28   6  47  19   0|1329M  910M  197M 5297M|  12k 7351 |   0  5906k|   0   540 |4178  8240 |3.02 2.11 1.16|4.0   0  31|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 10:10:31 ubuntu dstat.sh[87177]: 28-07 10:10:31| 30   5  49  17   0|1275M  963M  197M 5299M|  22k 8130 |   0  4384k|   0   535 |3371  7708 |3.02 2.11 1.16|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 10:10:32 ubuntu dstat.sh[87177]: 28-07 10:10:32| 32   5  47  15   0|1324M  912M  197M 5300M|  15k   10k|   0  4770k|   0   583 |3745  8525 |3.02 2.11 1.16|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 10:10:33 ubuntu dstat.sh[87177]: 28-07 10:10:33| 37   4  48  10   0|1253M  983M  198M 5299M|  33k   28k|   0  4082k|   0   533 |4432  8385 |2.94 2.11 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 10:10:34 ubuntu dstat.sh[87177]: 28-07 10:10:34| 44   6  49   0   0|1282M  955M  198M 5299M|5718  1817 |   0   388k|   0  26.0 | 994  1026 |2.94 2.11 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 10:10:35 ubuntu dstat.sh[87177]: 28-07 10:10:35| 39   7  47   7   1|1329M  907M  198M 5299M| 161k  155k|   0  3927k|   0   667 |6147    12k|2.94 2.11 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 10:10:36 ubuntu dstat.sh[87177]: 28-07 10:10:36| 36   5  46  12   0|1277M  959M  198M 5300M| 224k  219k|   0  5647k|   0   963 |6129    14k|2.94 2.11 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 10:10:37 ubuntu dstat.sh[87177]: 28-07 10:10:37| 35   7  48  11   0|1319M  917M  198M 5300M| 214k  208k|   0  5365k|   0   921 |6037    14k|2.94 2.11 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 28 10:10:38 ubuntu dstat.sh[87177]: 28-07 10:10:38| 33   7  59   0   0|1173M 1062M  198M 5300M|  10k 5093 |   0   516k|   0  51.0 |1613  2134 |2.86 2.11 1.17|1.0   0  96|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 10:10:39 ubuntu dstat.sh[87177]: 28-07 10:10:39| 22   3  74   0   0|1229M 1006M  198M 5300M|6952  1621 |   0  1048k|   0  51.0 | 971  1072 |2.86 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 28 10:10:40 ubuntu dstat.sh[87177]: 28-07 10:10:40| 23   3  72   1   0|1259M  976M  198M 5300M|6924  1563 |   0  6942k|   0   400 |1791  2568 |2.86 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 28 10:10:41 ubuntu dstat.sh[87177]: 28-07 10:10:41| 23   2  71   2   0|1206M 1029M  198M 5300M|8084  1622 |   0  7084k|   0   412 |1917  2655 |2.86 2.11 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 28 10:10:42 ubuntu dstat.sh[87177]: 28-07 10:10:42| 23   4  72   2   0|1241M  994M  198M 5300M|7772  1620 |   0  6907k|   0   400 |1959  2656 |2.86 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 28 10:10:43 ubuntu dstat.sh[87177]: 28-07 10:10:43| 22   4  72   2   0|1163M 1072M  198M 5300M|8023  1723 |   0  5518k|   0   325 |1645  2288 |2.71 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 28 10:10:44 ubuntu dstat.sh[87177]: 28-07 10:10:44| 22   3  74   0   0|1208M 1026M  198M 5300M|  16k 1619 |   0    72k|   0  3.00 | 887  1001 |2.71 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 28 10:10:45 ubuntu dstat.sh[87177]: 28-07 10:10:45| 24   3  72   2   0|1264M  971M  198M 5300M|6620  1298 |   0  7649k|   0   457 |1881  2452 |2.71 2.09 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 10:10:46 ubuntu dstat.sh[87177]: 28-07 10:10:46| 23   2  73   0   0|1198M 1036M  198M 5300M|6519   270 |   0  1355k|   0  91.9 |1106  1382 |2.71 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 10:10:47 ubuntu dstat.sh[87177]: 28-07 10:10:47| 22   3  73   1   0|1221M 1013M  198M 5300M|5588  1134 |   0   392k|   0  25.0 | 985  1053 |2.71 2.09 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 10:10:48 ubuntu dstat.sh[87177]: 28-07 10:10:48| 22   3  74   0   0|1261M  974M  198M 5300M|6439  1620 |   0     0 |   0     0 | 862   934 |2.57 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 10:10:49 ubuntu dstat.sh[87177]: 28-07 10:10:49| 22   3  74   0   0|1207M 1028M  198M 5300M|6951  1619 |   0     0 |   0     0 | 865   830 |2.57 2.07 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 28 10:10:50 ubuntu dstat.sh[87177]: 28-07 10:10:50| 23   3  74   0   0|1179M 1055M  198M 5300M|5903  1622 |   0     0 |   0     0 | 864   877 |2.57 2.07 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 28 10:10:51 ubuntu dstat.sh[87177]: 28-07 10:10:51| 23   3  73   1   0|1237M  997M  198M 5300M|5151  1619 |   0  1279k|   0   189 |1221   924 |2.57 2.07 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
