-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:15:09 ubuntu dstat.sh[88193]: 11-07 15:15:09| 79  13   7   0   0|1484M  960M  193M 5111M|1460k 1445k|   0  1226k|   0  61.9 |6861    19k|4.06 1.47 0.62|4.0   0  58|   0     0 |   0     0 |  9   38    0   36    2
Jul 11 15:15:10 ubuntu dstat.sh[88193]: 11-07 15:15:10| 63   8  27   1   0|1453M  991M  193M 5112M|1249k 1207k|   0  1072k|   0  67.0 |6476    15k|4.06 1.47 0.62|6.0   0  50|   0     0 |   0     0 |  9   37    0   39    2
Jul 11 15:15:11 ubuntu dstat.sh[88193]: 11-07 15:15:11| 82  14   3   0   0|1418M 1025M  193M 5112M|1166k 1161k|   0   849k|   0  46.8 |4789    13k|4.14 1.53 0.64|6.0   0 193|   0     0 |   0     0 |  9   36    0   37    2
Jul 11 15:15:12 ubuntu dstat.sh[88193]: 11-07 15:15:12| 85  11   3   0   0|1383M 1060M  193M 5113M|1300k 1150k|   0    11M|   0   151 |5630    16k|4.14 1.53 0.64|8.0   0  89|   0     0 |   0     0 |  9   36    0   37    2
Jul 11 15:15:13 ubuntu dstat.sh[88193]: 11-07 15:15:13| 84  14   2   0   0|1420M 1022M  193M 5114M| 891k  856k|   0   956k|   0  56.0 |5009    12k|4.14 1.53 0.64|9.0   0  93|   0     0 |   0     0 |  9   36    0   37    2
Jul 11 15:15:14 ubuntu dstat.sh[88193]: 11-07 15:15:14| 81  17   2   0   0|1339M 1100M  193M 5115M|1716k  821k|   0  1423k|   0  34.1 |5239    13k|4.14 1.53 0.64|6.0   0 240|   0     0 |   0     0 |  9   35    0   38    2
Jul 11 15:15:15 ubuntu dstat.sh[88193]: 11-07 15:15:15| 87  12   0   0   0|1477M  962M  194M 5116M| 908k  736k|   0   744k|   0  33.0 |4141    11k|4.14 1.53 0.64|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   38    2
Jul 11 15:15:16 ubuntu dstat.sh[88193]: 11-07 15:15:16| 80  13   6   0   0|1390M 1047M  194M 5117M|1687k 1168k|   0  1733k|   0  92.8 |7789    17k|4.29 1.61 0.67|7.0   0 131|   0     0 |   0     0 |  9   36    0   39    2
Jul 11 15:15:17 ubuntu dstat.sh[88193]: 11-07 15:15:17| 84  12   3   0   0|1428M 1009M  194M 5118M|1140k 1067k|   0    35M|   0   194 |6665    15k|4.29 1.61 0.67|5.0   0  71|   0     0 |   0     0 |  9   35    0   39    2
Jul 11 15:15:18 ubuntu dstat.sh[88193]: 11-07 15:15:18| 85  13   1   0   0|1470M  967M  194M 5118M|1100k 1071k|   0   932k|   0  48.0 |5011    12k|4.29 1.61 0.67|8.0   0  19|   0     0 |   0     0 |  9   35    0   40    2
Jul 11 15:15:19 ubuntu dstat.sh[88193]: 11-07 15:15:19| 83  13   4   0   0|1369M 1067M  194M 5118M|1408k 1339k|   0  1024k|   0  52.0 |6290    16k|4.29 1.61 0.67|7.0   0  99|   0     0 |   0     0 |  9   36    0   40    2
Jul 11 15:15:20 ubuntu dstat.sh[88193]: 11-07 15:15:20| 84  13   2   0   0|1415M 1018M  194M 5121M|1203k 1127k|   0  1349k|   0  54.9 |5578    13k|4.29 1.61 0.67|6.0   0 120|   0     0 |   0     0 |  9   36    0   40    2
Jul 11 15:15:21 ubuntu dstat.sh[88193]: 11-07 15:15:21| 89  11   0   0   0|1390M 1043M  194M 5121M| 755k  736k|   0  1039k|   0  73.2 |3207    10k|4.51 1.70 0.70|6.0   0 119|   0     0 |   0     0 |  9   34    0   36    2
Jul 11 15:15:22 ubuntu dstat.sh[88193]: 11-07 15:15:22| 85  13   1   0   0|1382M 1050M  194M 5122M| 706k  527k|   0  2163k|   0  42.0 |4095  7872 |4.51 1.70 0.70|5.0   0 114|   0     0 |   0     0 |  9   35    0   36    2
Jul 11 15:15:23 ubuntu dstat.sh[88193]: 11-07 15:15:23| 76  10  14   0   0|1450M  980M  194M 5124M|2221k 1269k|   0  1925k|   0  49.9 |6477    16k|4.51 1.70 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   41    2
Jul 11 15:15:24 ubuntu dstat.sh[88193]: 11-07 15:15:24| 82  14   3   0   0|1341M 1083M  195M 5128M|1017k 1009k|   0  1309k|   0  56.0 |5184    13k|4.51 1.70 0.70|5.0   0 180|   0     0 |   0     0 |  9   34    0   41    2
Jul 11 15:15:25 ubuntu dstat.sh[88193]: 11-07 15:15:25| 88  11   0   0   0|1339M 1085M  195M 5128M| 143k  137k|   0   456k|   0  25.0 |2591  3711 |4.51 1.70 0.70|4.0   0 130|   0     0 |   0     0 |  9   34    0   41    2
Jul 11 15:15:26 ubuntu dstat.sh[88193]: 11-07 15:15:26| 85  13   2   0   0|1366M 1057M  195M 5129M| 952k  870k|   0   951k|   0  44.9 |2974    11k|4.55 1.75 0.73|6.0   0  89|   0     0 |   0     0 |  9   35    0   42    2
Jul 11 15:15:27 ubuntu dstat.sh[88193]: 11-07 15:15:27| 78  10  11   0   0|1382M 1041M  195M 5129M|1519k 1119k|   0  2045k|   0  50.1 |5972    14k|4.55 1.75 0.73|5.0   0  56|   0     0 |   0     0 |  9   36    0   41    2
Jul 11 15:15:28 ubuntu dstat.sh[88193]: 11-07 15:15:28| 86  10   3   0   0|1373M 1048M  195M 5131M|1073k  553k|   0  1236k|   0  42.0 |4831  9028 |4.55 1.75 0.73|4.0   0  66|   0     0 |   0     0 |  9   34    0   41    2
Jul 11 15:15:29 ubuntu dstat.sh[88193]: 11-07 15:15:29| 83  14   2   0   1|1371M 1050M  195M 5131M| 505k  425k|   0   901k|   0  49.0 |3091  6534 |4.55 1.75 0.73|6.0   0  85|   0     0 |   0     0 |  9   36    0   40    2
Jul 11 15:15:30 ubuntu dstat.sh[88193]: 11-07 15:15:30| 82  12   4   0   0|1374M 1046M  195M 5131M|1072k  998k|   0   863k|   0  57.9 |5879    13k|4.55 1.75 0.73|5.0   0 119|   0     0 |   0     0 |  9   36    0   40    2
Jul 11 15:15:31 ubuntu dstat.sh[88193]: 11-07 15:15:31| 85  11   3   0   0|1387M 1033M  195M 5132M| 745k  579k|   0   904k|   0  53.0 |4648  8674 |4.58 1.81 0.75|5.0   0  90|   0     0 |   0     0 |  9   35    0   40    2
Jul 11 15:15:32 ubuntu dstat.sh[88193]: 11-07 15:15:32| 86  11   2   0   0|1391M 1028M  195M 5132M| 711k  653k|   0   916k|   0  52.0 |4781  9294 |4.58 1.81 0.75|6.0   0  79|   0     0 |   0     0 |  9   35    0   35    2
Jul 11 15:15:33 ubuntu dstat.sh[88193]: 11-07 15:15:33| 87  13   1   0   0|1406M 1013M  195M 5133M| 765k  749k|   0    11M|   0   188 |4425  9238 |4.58 1.81 0.75|5.0   0 125|   0     0 |   0     0 |  9   36    0   35    2
Jul 11 15:15:34 ubuntu dstat.sh[88193]: 11-07 15:15:34| 81  13   6   0   0|1373M 1045M  195M 5133M|1016k 1010k|   0  1036k|   0  70.0 |5533    15k|4.58 1.81 0.75|7.0   0 135|   0     0 |   0     0 |  9   36    0   33    2
Jul 11 15:15:35 ubuntu dstat.sh[88193]: 11-07 15:15:35| 88  12   1   0   0|1378M 1039M  195M 5134M| 246k  234k|   0   368k|   0  19.0 |2475  4285 |4.58 1.81 0.75|4.0   0 129|   0     0 |   0     0 |  9   34    0   33    2
Jul 11 15:15:36 ubuntu dstat.sh[88193]: 11-07 15:15:36| 84  10   4   0   0|1327M 1091M  195M 5134M| 764k  759k|   0   748k|   0  29.0 |4841    11k|4.70 1.88 0.78|4.0   0  47|   0     0 |   0     0 |  9   35    0   33    2
Jul 11 15:15:37 ubuntu dstat.sh[88193]: 11-07 15:15:37| 85  13   2   0   1|1351M 1063M  195M 5136M| 342k  332k|   0   336k|   0  31.0 |2966  5985 |4.70 1.88 0.78|4.0   0 224|   0     0 |   0     0 |  9   35    0   33    2
Jul 11 15:15:38 ubuntu dstat.sh[88193]: 11-07 15:15:38| 88  10   2   0   0|1385M 1027M  196M 5138M| 490k  486k|   0    12M|   0   330 |4101  7369 |4.70 1.88 0.78|4.0   0  63|   0     0 |   0     0 |  9   34    0   31    2
Jul 11 15:15:39 ubuntu dstat.sh[88193]: 11-07 15:15:39| 85  10   4   0   0|1396M 1016M  196M 5137M| 838k  829k|   0   544k|   0  30.0 |3731  8659 |4.70 1.88 0.78|5.0   0  68|   0     0 |   0     0 |  9   36    0   31    2
Jul 11 15:15:40 ubuntu dstat.sh[88193]: 11-07 15:15:40| 88  10   2   0   0|1296M 1116M  196M 5138M| 892k  880k|   0   592k|   0  50.0 |4028    12k|4.70 1.88 0.78|6.0   0 100|   0     0 |   0     0 |  9   34    0   33    2
Jul 11 15:15:41 ubuntu dstat.sh[88193]: 11-07 15:15:41| 81  14   5   0   0|1389M 1007M  196M 5152M| 357k  352k|   0  2080k|   0  89.8 |3128  6338 |4.64 1.91 0.80|4.0   0  61|   0     0 |   0     0 |  9   36    0   34    2
Jul 11 15:15:42 ubuntu dstat.sh[88193]: 11-07 15:15:42| 76  15   7   0   0|1323M 1057M  197M 5165M|1125k 1117k|   0  3943k|   0   173 |5565    15k|4.64 1.91 0.80|4.0   0 205|   0     0 |   0     0 |  9   34    0   33    2
Jul 11 15:15:43 ubuntu dstat.sh[88193]: 11-07 15:15:43| 86  12   1   1   0|1383M  975M  198M 5184M| 203k  194k|   0  4577k|   0   135 |3225  4734 |4.64 1.91 0.80|5.0   0  52|   0     0 |   0     0 |  9   35    0   33    2
Jul 11 15:15:44 ubuntu dstat.sh[88193]: 11-07 15:15:44| 73  13  13   1   0|1374M  971M  198M 5195M|1107k 1100k|   0  2854k|   0   118 |6969    14k|4.64 1.91 0.80|4.0   0  98|   0     0 |   0     0 |  9   37    0   32    2
Jul 11 15:15:45 ubuntu dstat.sh[88193]: 11-07 15:15:45| 67   9  24   0   0|1382M  963M  198M 5195M| 729k  719k|   0   460k|   0  32.0 |4422  8554 |4.64 1.91 0.80|3.0   0  19|   0     0 |   0     0 |  9   36    0   33    2
Jul 11 15:15:46 ubuntu dstat.sh[88193]: 11-07 15:15:46| 61  17  22   0   0|1252M 1112M  198M 5177M| 637k  630k|   0  1305k|   0  58.0 |4794    10k|4.67 1.96 0.82|3.0   0 226|   0     0 |   0     0 |  9   33    0   33    0
Jul 11 15:15:47 ubuntu dstat.sh[88193]: 11-07 15:15:47| 65  10  24   0   0|1297M 1067M  198M 5177M| 332k  322k|   0   615k|   0  34.9 |3017  5596 |4.67 1.96 0.82|3.0   0  60|   0     0 |   0     0 |  9   33    0   33    0
Jul 11 15:15:48 ubuntu dstat.sh[88193]: 11-07 15:15:48| 71   8  21   1   0|1303M 1060M  198M 5177M| 257k  247k|   0   908k|   0  46.0 |9118    20k|4.67 1.96 0.82|3.0   0  11|   0     0 |   0     0 |  9   33    0   32    0
Jul 11 15:15:49 ubuntu dstat.sh[88193]: 11-07 15:15:49| 64  10  25   0   0|1312M 1052M  198M 5177M| 684k  678k|   0  1804k|   0  33.0 |2911  8968 |4.67 1.96 0.82|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   33    0
Jul 11 15:15:50 ubuntu dstat.sh[88193]: 11-07 15:15:50| 65  10  25   0   0|1281M 1083M  198M 5177M| 245k  233k|   0   549k|   0  30.1 |2610  4814 |4.67 1.96 0.82|4.0   0  96|   0     0 |   0     0 |  9   32    0   33    0
Jul 11 15:15:51 ubuntu dstat.sh[88193]: 11-07 15:15:51| 69   8  22   0   0|1341M 1022M  199M 5177M| 424k  405k|   0   535k|   0  43.9 |9384    21k|4.54 1.98 0.83|5.0   0 5.0|   0     0 |   0     0 |  9   33    0   34    0
Jul 11 15:15:52 ubuntu dstat.sh[88193]: 11-07 15:15:52| 59  18  23   0   0|1281M 1082M  199M 5178M| 165k  155k|   0   513k|   0  39.0 |2755  5298 |4.54 1.98 0.83|3.0   0 408|   0     0 |   0     0 |  9   32    0   34    0
Jul 11 15:15:53 ubuntu dstat.sh[88193]: 11-07 15:15:53| 65   9  25   0   0|1309M 1054M  199M 5178M| 392k  385k|   0  2891k|   0  45.9 |3117  5963 |4.54 1.98 0.83|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 11 15:15:54 ubuntu dstat.sh[88193]: 11-07 15:15:54| 64  11  25   0   0|1210M 1153M  199M 5178M| 488k  478k|   0  1425k|   0  95.1 |3989  7702 |4.54 1.98 0.83|4.0   0  76|   0     0 |   0     0 |  9   32    0   37    0
Jul 11 15:15:55 ubuntu dstat.sh[88193]: 11-07 15:15:55| 67   8  25   0   0|1249M 1114M  199M 5178M| 182k  168k|   0   244k|   0  9.01 |1773  2730 |4.54 1.98 0.83|4.0   0  42|   0     0 |   0     0 |  9   33    0   37    0
Jul 11 15:15:56 ubuntu dstat.sh[88193]: 11-07 15:15:56| 45   8  47   0   0|1230M 1133M  199M 5178M| 655k  647k|   0   352k|   0  33.0 |3749  8945 |4.33 1.98 0.84|4.0   0  58|   0     0 |   0     0 |  9   32    0   39    0
Jul 11 15:15:57 ubuntu dstat.sh[88193]: 11-07 15:15:57| 37  15  45   0   0|1204M 1159M  199M 5178M| 330k  323k|   0   264k|   0  27.0 |3278  6297 |4.33 1.98 0.84|3.0   0 269|   0     0 |   0     0 |  9   33    0   39    0
Jul 11 15:15:58 ubuntu dstat.sh[88193]: 11-07 15:15:58| 21   8  69   0   0|1144M 1219M  199M 5178M| 360k  353k|   0   352k|   0  26.0 |2860  5773 |4.33 1.98 0.84|1.0   0 123|   0     0 |   0     0 |  9   32    0   40    0
Jul 11 15:15:59 ubuntu dstat.sh[88193]: 11-07 15:15:59| 22   3  74   0   0|1187M 1175M  199M 5178M|  15k 1511 |   0   144k|   0  8.00 | 908  1023 |4.33 1.98 0.84|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 11 15:16:00 ubuntu dstat.sh[88193]: 11-07 15:16:00| 21   6  72   0   0|1144M 1218M  199M 5178M| 226k  218k|   0   188k|   0  23.0 |2203  3751 |4.33 1.98 0.84|1.0   0  75|   0     0 |   0     0 |  9   32    0   40    0
Jul 11 15:16:01 ubuntu dstat.sh[88193]: 11-07 15:16:01| 21   4  74   0   0|1185M 1177M  199M 5178M|8997  1567 |   0   172k|   0  11.0 |1055  1177 |4.07 1.97 0.84|1.0   0  26|   0     0 |   0     0 |  9   32    0   40    0
Jul 11 15:16:02 ubuntu dstat.sh[88193]: 11-07 15:16:02| 22   4  72   1   0|1145M 1218M  199M 5178M| 220k  213k|   0   312k|   0  33.0 |2050  3564 |4.07 1.97 0.84|2.0   0  39|   0     0 |   0     0 |  9   32    0   33    0
Jul 11 15:16:03 ubuntu dstat.sh[88193]: 11-07 15:16:03| 20   7  73   0   0|1183M 1179M  199M 5178M|  10k 1662 |   0  5561k|   0   144 |1582  1650 |4.07 1.97 0.84|1.0   0  97|   0     0 |   0     0 |  9   32    0   33    0
Jul 11 15:16:04 ubuntu dstat.sh[88193]: 11-07 15:16:04| 24   3  72   0   0|1202M 1160M  199M 5178M| 464k  459k|   0   312k|   0  24.0 |2596  5166 |4.07 1.97 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 11 15:16:05 ubuntu dstat.sh[88193]: 11-07 15:16:05| 23   3  73   0   0|1169M 1193M  199M 5179M| 163k  152k|   0    64k|   0  6.00 |1663  2581 |4.07 1.97 0.84|1.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Jul 11 15:16:06 ubuntu dstat.sh[88193]: 11-07 15:16:06| 23   3  73   0   0|1201M 1161M  199M 5179M|  99k   85k|   0     0 |   0     0 |1163  1715 |3.82 1.95 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 11 15:16:07 ubuntu dstat.sh[88193]: 11-07 15:16:07| 23   6  70   1   0|1148M 1214M  199M 5179M| 363k  356k|   0   916k|   0  64.0 |2687  5475 |3.82 1.95 0.84|1.0   0  52|   0     0 |   0     0 |  9   32    0   36    0
Jul 11 15:16:08 ubuntu dstat.sh[88193]: 11-07 15:16:08| 24   3  73   1   0|1191M 1171M  199M 5179M|6173  1620 |   0  5173k|   0   250 |1367  1111 |3.82 1.95 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 11 15:16:09 ubuntu dstat.sh[88193]: 11-07 15:16:09| 30   6  63   1   0|1201M 1160M  199M 5179M| 538k  522k|   0   320k|   0  28.0 |3217  8257 |3.82 1.95 0.84|2.0   0  34|   0     0 |   0     0 |  9   33    0   37    0
Jul 11 15:16:10 ubuntu dstat.sh[88193]: 11-07 15:16:10| 20   6  73   0   0|1170M 1192M  199M 5179M|  86k   80k|   0   108k|   0  9.01 |1566  2537 |3.82 1.95 0.84|1.0   0  80|   0     0 |   0     0 |  9   32    0   31    0
Jul 11 15:16:11 ubuntu dstat.sh[88193]: 11-07 15:16:11| 22   3  73   0   0|1201M 1161M  199M 5179M| 172k  163k|   0    72k|   0  5.99 |1471  2691 |3.59 1.93 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 11 15:16:12 ubuntu dstat.sh[88193]: 11-07 15:16:12| 23   5  72   0   0|1169M 1192M  199M 5179M| 216k  204k|   0   152k|   0  15.0 |2168  3545 |3.59 1.93 0.84|1.0   0  36|   0     0 |   0     0 |  9   32    0   31    0
Jul 11 15:16:13 ubuntu dstat.sh[88193]: 11-07 15:16:13| 23   3  74   0   0|1202M 1160M  199M 5179M|  91k   83k|   0   104k|   0  7.00 |1109  1555 |3.59 1.93 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 11 15:16:14 ubuntu dstat.sh[88193]: 11-07 15:16:14| 20   8  71   1   0|1169M 1193M  199M 5179M|  65k   56k|   0    52M|   0   181 |2105  2597 |3.59 1.93 0.84|1.0   0  93|   0     0 |   0     0 |  9   32    0   31    0
Jul 11 15:16:15 ubuntu dstat.sh[88193]: 11-07 15:16:15| 25   3  73   0   0|1201M 1160M  199M 5179M| 173k  159k|   0   140k|   0  11.0 |1553  2511 |3.59 1.93 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 11 15:16:16 ubuntu dstat.sh[88193]: 11-07 15:16:16| 20   7  72   0   0|1170M 1191M  199M 5179M|  73k   60k|   0   452k|   0  35.0 |1971  2860 |3.39 1.92 0.84|1.0   0 101|   0     0 |   0     0 |  9   32    0   30    0
Jul 11 15:16:17 ubuntu dstat.sh[88193]: 11-07 15:16:17| 23   4  73   0   0|1202M 1160M  199M 5179M| 186k  175k|   0    88k|   0  9.00 |1579  2532 |3.39 1.92 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Jul 11 15:16:18 ubuntu dstat.sh[88193]: 11-07 15:16:18| 19   9  71   1   0|1170M 1191M  199M 5179M|  44k   37k|   0   577k|   0  35.1 |1878  2757 |3.39 1.92 0.84|1.0   0 136|   0     0 |   0     0 |  9   32    0   29    0
Jul 11 15:16:19 ubuntu dstat.sh[88193]: 11-07 15:16:19| 23   3  73   0   1|1203M 1159M  199M 5179M| 179k  166k|   0  5969k|   0  43.0 |1581  2789 |3.39 1.92 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jul 11 15:16:20 ubuntu dstat.sh[88193]: 11-07 15:16:20| 23   4  72   0   0|1151M 1210M  199M 5179M| 444k  435k|   0   184k|   0  18.0 |2564  6212 |3.39 1.92 0.84|1.0   0  18|   0     0 |   0     0 |  9   32    0   28    0
Jul 11 15:16:21 ubuntu dstat.sh[88193]: 11-07 15:16:21| 22   4  74   0   0|1192M 1169M  199M 5179M|  31k 1621 |   0     0 |   0     0 |1067  1003 |3.19 1.90 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 11 15:16:22 ubuntu dstat.sh[88193]: 11-07 15:16:22| 24   3  72   1   0|1201M 1160M  199M 5179M| 443k  435k|   0   272k|   0  32.0 |3108  6623 |3.19 1.90 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jul 11 15:16:23 ubuntu dstat.sh[88193]: 11-07 15:16:23| 22   6  72   0   0|1179M 1182M  199M 5179M|  10k 1775 |   0   164k|   0  11.0 |1202  1589 |3.19 1.90 0.84|1.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Jul 11 15:16:24 ubuntu dstat.sh[88193]: 11-07 15:16:24| 24   4  72   1   0|1202M 1159M  199M 5179M| 233k  225k|   0   300k|   0  22.0 |2308  3854 |3.19 1.90 0.84|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jul 11 15:16:25 ubuntu dstat.sh[88193]: 11-07 15:16:25| 23   3  71   0   0|1144M 1217M  199M 5179M| 373k  366k|   0   368k|   0  27.0 |3124  5608 |3.19 1.90 0.84|1.0   0  24|   0     0 |   0     0 |  9   32    0   22    0
Jul 11 15:16:26 ubuntu dstat.sh[88193]: 11-07 15:16:26| 17  21  61   0   0|1164M 1197M  199M 5179M|  21k   13k|   0   264k|   0  19.0 |2799  4449 |2.94 1.87 0.84|2.0   0 428|   0     0 |   0     0 |  9   32    0   24    0
Jul 11 15:16:27 ubuntu dstat.sh[88193]: 11-07 15:16:27| 43   7  49   1   1|1275M 1085M  199M 5180M|6272  1566 |  20k  284k|1.00  8.00 |1061  1095 |2.94 1.87 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 11 15:16:28 ubuntu dstat.sh[88193]: 11-07 15:16:28| 31   6  46  15   0|1324M 1034M  199M 5182M|  23k   18k|  76k 5488k|3.00   395 |3412  6429 |2.94 1.87 0.84|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   23    0
Jul 11 15:16:29 ubuntu dstat.sh[88193]: 11-07 15:16:29| 29   5  44  19   0|1254M 1102M  199M 5183M|  14k 7028 |   0  6079k|   0   588 |4480  8675 |2.94 1.87 0.84|2.0   0  38|   0     0 |   0     0 |  9   36    0   21    0
Jul 11 15:16:30 ubuntu dstat.sh[88193]: 11-07 15:16:30| 30   6  45  19   0|1307M 1048M  199M 5185M|  16k 8041 |   0  5873k|   0   619 |4063  8508 |2.94 1.87 0.84|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   21    0
Jul 11 15:16:31 ubuntu dstat.sh[88193]: 11-07 15:16:31| 30   5  46  18   0|1241M 1112M  199M 5186M|  13k 6812 |   0  5085k|   0   529 |3832  8018 |2.86 1.87 0.84|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   21    0
Jul 11 15:16:32 ubuntu dstat.sh[88193]: 11-07 15:16:32| 33   6  44  19   0|1298M 1054M  200M 5187M|  25k 9910 |   0  4679k|   0   568 |4447  8784 |2.86 1.87 0.84|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   21    0
Jul 11 15:16:33 ubuntu dstat.sh[88193]: 11-07 15:16:33| 33   4  54   8   0|1334M 1017M  200M 5187M|  40k   24k|   0  4905k|   0   614 |5122  9556 |2.86 1.87 0.84|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:16:34 ubuntu dstat.sh[88193]: 11-07 15:16:34| 44   5  47   4   0|1243M 1109M  200M 5187M|  18k 9993 |   0  4631k|   0   413 |2590  3776 |2.86 1.87 0.84|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 11 15:16:35 ubuntu dstat.sh[88193]: 11-07 15:16:35| 44   7  49   1   0|1330M 1022M  200M 5187M|  44k   31k|   0   497k|   0  72.1 |1720  2415 |2.86 1.87 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 11 15:16:36 ubuntu dstat.sh[88193]: 11-07 15:16:36| 34   6  45  13   0|1271M 1080M  200M 5187M| 214k  207k|   0    12M|   0  1336 |8897    19k|2.87 1.89 0.86|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 11 15:16:37 ubuntu dstat.sh[88193]: 11-07 15:16:37| 35   7  46  11   0|1327M 1023M  201M 5187M| 252k  240k|   0  6277k|   0  1073 |6587    17k|2.87 1.89 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 11 15:16:38 ubuntu dstat.sh[88193]: 11-07 15:16:38| 35  10  51   3   0|1194M 1157M  201M 5187M| 115k  108k|   0  3137k|   0   516 |4101  9060 |2.87 1.89 0.86|1.0   0  97|   0     0 |   0     0 |  9   32    0   21    0
Jul 11 15:16:39 ubuntu dstat.sh[88193]: 11-07 15:16:39| 23   3  73   0   0|1248M 1102M  201M 5187M|9285  1620 |   0  2464k|   0   197 |1259  1083 |2.87 1.89 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 11 15:16:40 ubuntu dstat.sh[88193]: 11-07 15:16:40| 23   4  74   1   0|1185M 1165M  201M 5187M|8450  1623 |   0   393k|   0  22.0 | 922  1103 |2.87 1.89 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 11 15:16:41 ubuntu dstat.sh[88193]: 11-07 15:16:41| 24   2  72   1   0|1240M 1110M  201M 5188M|8151  1722 |   0  7020k|   0   414 |1792  2709 |2.72 1.88 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 11 15:16:42 ubuntu dstat.sh[88193]: 11-07 15:16:42| 23   4  72   1   0|1166M 1184M  201M 5188M|6873  1619 |   0  6903k|   0   414 |1933  2894 |2.72 1.88 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 11 15:16:43 ubuntu dstat.sh[88193]: 11-07 15:16:43| 23   4  71   1   0|1212M 1138M  201M 5188M|8065  1621 |   0  6943k|   0   402 |1685  2708 |2.72 1.88 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:16:44 ubuntu dstat.sh[88193]: 11-07 15:16:44| 24   3  74   0   0|1267M 1083M  201M 5188M|7443  1512 |   0   904k|   0  51.0 | 973  1197 |2.72 1.88 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:16:45 ubuntu dstat.sh[88193]: 11-07 15:16:45| 22   3  74   0   0|1200M 1150M  201M 5188M|8684  1620 |   0     0 |   0     0 | 911   916 |2.72 1.88 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 15:16:46 ubuntu dstat.sh[88193]: 11-07 15:16:46| 24   3  74   0   1|1211M 1139M  201M 5188M|9655  1620 |   0     0 |   0     0 | 836   912 |2.59 1.86 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 15:16:47 ubuntu dstat.sh[88193]: 11-07 15:16:47| 23   4  72   1   0|1261M 1089M  201M 5188M|  20k 1620 |   0  6292k|   0   314 |1541  2681 |2.59 1.86 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 15:16:48 ubuntu dstat.sh[88193]: 11-07 15:16:48| 23   3  74   0   0|1209M 1141M  201M 5188M|  11k 1566 |   0    88k|   0  3.00 | 898   924 |2.59 1.86 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
