-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:46:11 ubuntu dstat.sh[82947]: 07-07 14:46:11| 85  14   0   0   0|1360M 1027M  191M 5166M| 795k  781k|   0  1217k|   0  34.8 |4000  9555 |4.39 2.15 1.12|7.0   0  15|   0     0 |   0     0 |  9   33    0   31    1
Jul 07 14:46:12 ubuntu dstat.sh[82947]: 07-07 14:46:12| 80  11   9   0   0|1323M 1064M  191M 5166M|1130k 1125k|   0  1225k|   0  42.2 |6363    15k|4.52 2.21 1.15|7.0   0  79|   0     0 |   0     0 |  9   34    0   35    0
Jul 07 14:46:13 ubuntu dstat.sh[82947]: 07-07 14:46:13| 88  11   1   0   0|1363M 1023M  191M 5167M|1318k 1313k|   0  1454k|   0  63.1 |4355    14k|4.52 2.21 1.15|6.0   0  33|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 14:46:14 ubuntu dstat.sh[82947]: 07-07 14:46:14| 84  13   3   0   0|1286M 1101M  191M 5167M| 837k  827k|   0   976k|   0  51.0 |4663    12k|4.52 2.21 1.15|6.0   0 248|   0     0 |   0     0 |  9   33    0   34    0
Jul 07 14:46:15 ubuntu dstat.sh[82947]: 07-07 14:46:15| 85  12   1   0   0|1344M 1042M  191M 5167M|1186k 1175k|   0  1604k|   0  54.9 |4609    15k|4.52 2.21 1.15|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 07 14:46:16 ubuntu dstat.sh[82947]: 07-07 14:46:16| 84  13   3   0   0|1390M  996M  191M 5168M|1316k 1310k|   0  1198k|   0  46.1 |5098    16k|4.52 2.21 1.15|4.0   0  95|   0     0 |   0     0 |  9   35    0   34    0
Jul 07 14:46:17 ubuntu dstat.sh[82947]: 07-07 14:46:17| 86  11   2   0   0|1372M 1014M  191M 5168M|1211k 1201k|   0  1040k|   0  53.0 |5111    14k|4.64 2.28 1.17|6.0   0  64|   0     0 |   0     0 |  9   33    0   34    0
Jul 07 14:46:18 ubuntu dstat.sh[82947]: 07-07 14:46:18| 84  13   2   0   0|1355M 1030M  191M 5168M|1145k 1139k|   0  1383k|   0  65.0 |4512    16k|4.64 2.28 1.17|7.0   0 119|   0     0 |   0     0 |  9   33    0   34    1
Jul 07 14:46:19 ubuntu dstat.sh[82947]: 07-07 14:46:19| 82  15   3   0   0|1330M 1055M  192M 5169M|1166k 1156k|   0  1597k|   0  58.0 |5791    15k|4.64 2.28 1.17|4.0   0 151|   0     0 |   0     0 |  9   34    0   35    0
Jul 07 14:46:20 ubuntu dstat.sh[82947]: 07-07 14:46:20| 82  13   5   0   0|1316M 1068M  192M 5169M|1124k 1119k|   0  1348k|   0  59.0 |6190    15k|4.64 2.28 1.17|4.0   0  87|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 14:46:21 ubuntu dstat.sh[82947]: 07-07 14:46:21| 79  15   5   0   0|1315M 1068M  192M 5169M| 736k  724k|   0   901k|   0  29.0 |4162    11k|4.64 2.28 1.17|5.0   0 173|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 14:46:22 ubuntu dstat.sh[82947]: 07-07 14:46:22| 82  12   5   0   0|1352M 1031M  192M 5169M|1134k 1118k|   0  1489k|   0  67.9 |5287    15k|4.58 2.31 1.19|4.0   0  62|   0     0 |   0     0 |  9   33    0   39    0
Jul 07 14:46:23 ubuntu dstat.sh[82947]: 07-07 14:46:23| 80  13   5   0   0|1342M 1042M  192M 5170M| 968k  958k|   0  1547k|   0  39.9 |5018    13k|4.58 2.31 1.19|4.0   0 137|   0     0 |   0     0 |  9   34    0   38    0
Jul 07 14:46:24 ubuntu dstat.sh[82947]: 07-07 14:46:24| 79  12   7   0   0|1265M 1118M  192M 5170M|1055k 1048k|   0   756k|   0  39.2 |6086    14k|4.58 2.31 1.19|6.0   0 100|   0     0 |   0     0 |  9   33    0   39    0
Jul 07 14:46:25 ubuntu dstat.sh[82947]: 07-07 14:46:25| 87  11   1   0   0|1354M 1029M  192M 5170M| 360k  354k|   0   574k|   0  15.0 |2779  5294 |4.58 2.31 1.19|4.0   0  46|   0     0 |   0     0 |  9   34    0   38    0
Jul 07 14:46:26 ubuntu dstat.sh[82947]: 07-07 14:46:26| 76  15   8   0   0|1256M 1126M  192M 5170M|1382k 1375k|   0  1191k|   0  99.3 |5124    17k|4.58 2.31 1.19|6.0   0 149|   0     0 |   0     0 |  9   33    0   39    0
Jul 07 14:46:27 ubuntu dstat.sh[82947]: 07-07 14:46:27| 84  14   2   0   0|1339M 1043M  192M 5171M| 375k  367k|   0  1311k|   0  39.0 |3029  6385 |4.54 2.33 1.20|4.0   0 107|   0     0 |   0     0 |  9   34    0   39    0
Jul 07 14:46:28 ubuntu dstat.sh[82947]: 07-07 14:46:28| 84  11   4   0   0|1260M 1122M  192M 5171M| 918k  913k|   0   795k|   0  40.0 |4207    12k|4.54 2.33 1.20|6.0   0 155|   0     0 |   0     0 |  9   33    0   40    0
Jul 07 14:46:29 ubuntu dstat.sh[82947]: 07-07 14:46:29| 84  12   4   0   0|1367M 1014M  192M 5171M| 897k  891k|   0   880k|   0  31.0 |3568  9822 |4.54 2.33 1.20|8.0   0  21|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 14:46:30 ubuntu dstat.sh[82947]: 07-07 14:46:30| 73  14  12   1   0|1213M 1168M  192M 5172M| 656k  645k|   0   786k|   0  68.1 |4389    11k|4.54 2.33 1.20|5.0   0 278|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 14:46:31 ubuntu dstat.sh[82947]: 07-07 14:46:31| 67   9  24   0   0|1316M 1065M  192M 5172M| 292k  273k|   0  1001k|   0  23.9 |2259  3951 |4.54 2.33 1.20|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 07 14:46:32 ubuntu dstat.sh[82947]: 07-07 14:46:32| 67   9  22   1   0|1195M 1186M  192M 5172M| 849k  838k|   0    14M|   0   320 |5033    11k|4.41 2.35 1.21|4.0   0 120|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 14:46:33 ubuntu dstat.sh[82947]: 07-07 14:46:33| 64  11  25   0   0|1249M 1132M  192M 5172M| 145k  136k|   0   875k|   0  31.0 |2047  3272 |4.41 2.35 1.21|4.0   0  67|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 14:46:34 ubuntu dstat.sh[82947]: 07-07 14:46:34| 66  11  24   0   0|1256M 1125M  192M 5172M| 715k  710k|   0  1161k|   0  43.0 |3144  8710 |4.41 2.35 1.21|4.0   0  68|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 14:46:35 ubuntu dstat.sh[82947]: 07-07 14:46:35| 63  13  24   0   0|1217M 1164M  192M 5172M| 468k  460k|   0   627k|   0  49.9 |4089  8031 |4.41 2.35 1.21|4.0   0 200|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 14:46:36 ubuntu dstat.sh[82947]: 07-07 14:46:36| 64  12  24   0   0|1303M 1077M  192M 5173M| 550k  543k|   0  1022k|   0  35.1 |4681  7845 |4.41 2.35 1.21|4.0   0  31|   0     0 |   0     0 |  9   34    0   45    0
Jul 07 14:46:37 ubuntu dstat.sh[82947]: 07-07 14:46:37| 63  10  24   1   0|1295M 1084M  192M 5173M| 973k  960k|   0  1249k|   0   148 |6421    13k|4.22 2.34 1.22|6.0   0  96|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 14:46:38 ubuntu dstat.sh[82947]: 07-07 14:46:38| 66  10  24   1   0|1267M 1113M  192M 5173M| 280k  271k|   0   900k|   0  29.1 |2463  4656 |4.22 2.34 1.22|4.0   0  89|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 14:46:39 ubuntu dstat.sh[82947]: 07-07 14:46:39| 63  12  24   0   0|1293M 1087M  192M 5173M| 265k  255k|   0  1108k|   0  37.0 |2457  4716 |4.22 2.34 1.22|4.0   0 136|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 14:46:40 ubuntu dstat.sh[82947]: 07-07 14:46:40| 62  11  25   0   0|1278M 1101M  192M 5173M| 992k  977k|   0  1057k|   0  42.0 |6286    13k|4.22 2.34 1.22|6.0   0  97|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 14:46:41 ubuntu dstat.sh[82947]: 07-07 14:46:41| 66  10  23   0   0|1239M 1140M  192M 5174M| 673k  668k|   0  1008k|   0  47.0 |5205  9797 |4.22 2.34 1.22|4.0   0  71|   0     0 |   0     0 |  9   32    0   51    0
Jul 07 14:46:42 ubuntu dstat.sh[82947]: 07-07 14:46:42| 67   8  25   1   0|1259M 1120M  192M 5174M| 535k  530k|   0  1193k|   0  45.0 |3364  6362 |4.20 2.37 1.23|3.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 14:46:43 ubuntu dstat.sh[82947]: 07-07 14:46:43| 66   9  24   1   0|1269M 1110M  192M 5174M| 853k  847k|   0   667k|   0  46.9 |4141    11k|4.20 2.37 1.23|4.0 1.0  52|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 14:46:44 ubuntu dstat.sh[82947]: 07-07 14:46:44| 66  10  23   1   0|1266M 1112M  192M 5174M| 905k  898k|   0  1289k|   0  55.9 |4226    10k|4.20 2.37 1.23|6.0   0  50|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 14:46:45 ubuntu dstat.sh[82947]: 07-07 14:46:45| 53  14  32   0   0|1241M 1137M  192M 5174M| 552k  543k|   0   750k|   0  31.1 |4248    16k|4.20 2.37 1.23|7.0   0 209|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 14:46:46 ubuntu dstat.sh[82947]: 07-07 14:46:46| 43   8  48   0   0|1241M 1137M  192M 5174M| 274k  257k|   0   744k|   0  16.0 |2788  4678 |4.20 2.37 1.23|4.0   0  88|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 14:46:47 ubuntu dstat.sh[82947]: 07-07 14:46:47| 46   6  48   0   0|1226M 1152M  192M 5174M| 318k  311k|   0   742k|   0  45.9 |2584  5218 |4.03 2.36 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 14:46:48 ubuntu dstat.sh[82947]: 07-07 14:46:48| 40  12  48   0   0|1234M 1144M  192M 5174M|7233  1625 |   0   253k|   0  13.0 |1599  1943 |4.03 2.36 1.24|4.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 14:46:49 ubuntu dstat.sh[82947]: 07-07 14:46:49| 43   9  47   1   1|1207M 1171M  192M 5175M| 625k  618k|   0   976k|   0  49.0 |3195  7832 |4.03 2.36 1.24|3.0   0  95|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 14:46:50 ubuntu dstat.sh[82947]: 07-07 14:46:50| 39  12  47   0   0|1206M 1172M  192M 5175M| 271k  264k|   0   452k|   0  24.0 |2812  5027 |4.03 2.36 1.24|3.0   0 189|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 14:46:51 ubuntu dstat.sh[82947]: 07-07 14:46:51| 45   6  48   0   0|1261M 1117M  192M 5175M| 308k  294k|   0   739k|   0  17.0 |2513  4180 |4.03 2.36 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 07 14:46:52 ubuntu dstat.sh[82947]: 07-07 14:46:52| 44   8  47   0   0|1196M 1182M  192M 5175M| 434k  414k|   0   583k|   0  37.0 |3384  6738 |4.02 2.39 1.25|4.0   0  95|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 14:46:53 ubuntu dstat.sh[82947]: 07-07 14:46:53| 46   6  48   0   0|1248M 1130M  192M 5175M| 288k  277k|   0   840k|   0  17.0 |1832  3671 |4.02 2.39 1.25|5.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 14:46:54 ubuntu dstat.sh[82947]: 07-07 14:46:54| 46  10  46   1   0|1203M 1174M  192M 5175M| 768k  758k|   0   674k|   0  46.1 |4524    10k|4.02 2.39 1.25|3.0   0 106|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 14:46:55 ubuntu dstat.sh[82947]: 07-07 14:46:55| 24  14  62   0   0|1170M 1207M  192M 5175M|  90k   84k|   0   267k|   0  11.0 |2135  3864 |4.02 2.39 1.25|3.0   0 287|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 14:46:56 ubuntu dstat.sh[82947]: 07-07 14:46:56| 22   4  73   0   0|1200M 1177M  192M 5175M| 177k  169k|   0   704k|   0  14.0 |1750  2864 |4.02 2.39 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 14:46:57 ubuntu dstat.sh[82947]: 07-07 14:46:57| 18   9  71   0   1|1169M 1208M  192M 5175M|  64k   44k|   0   847k|   0  65.9 |2022  3227 |3.78 2.36 1.25|3.0   0 101|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 14:46:58 ubuntu dstat.sh[82947]: 07-07 14:46:58| 23   3  73   0   0|1200M 1177M  192M 5175M| 166k  157k|   0   348k|   0  9.00 |1694  2645 |3.78 2.36 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 14:46:59 ubuntu dstat.sh[82947]: 07-07 14:46:59| 18   9  71   1   0|1168M 1209M  192M 5175M|  59k   54k|   0   528k|   0  31.0 |1693  2658 |3.78 2.36 1.25|2.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 14:47:00 ubuntu dstat.sh[82947]: 07-07 14:47:00| 23   4  74   0   0|1201M 1176M  192M 5175M|  46k   40k|   0   277k|   0  10.0 |1002  1323 |3.78 2.36 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 07 14:47:01 ubuntu dstat.sh[82947]: 07-07 14:47:01| 24   3  72   0   0|1202M 1175M  192M 5175M| 468k  456k|   0  1045k|   0  59.8 |3380  6835 |3.78 2.36 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 07 14:47:02 ubuntu dstat.sh[82947]: 07-07 14:47:02| 22   4  72   0   0|1170M 1207M  192M 5175M| 115k  103k|   0  1838k|   0   101 |1762  2335 |3.56 2.34 1.25|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   51    0
Jul 07 14:47:03 ubuntu dstat.sh[82947]: 07-07 14:47:03| 22   4  73   0   0|1199M 1178M  192M 5175M|  68k   55k|   0  4652k|   0   166 |1570  1827 |3.56 2.34 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jul 07 14:47:04 ubuntu dstat.sh[82947]: 07-07 14:47:04| 23   5  70   1   0|1153M 1224M  192M 5176M| 387k  381k|   0   304k|   0  32.0 |3237  6164 |3.56 2.34 1.25|2.0   0  50|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 14:47:05 ubuntu dstat.sh[82947]: 07-07 14:47:05| 22   4  74   0   1|1196M 1180M  192M 5176M|9389  1620 |   0   184k|   0  8.00 |1012  1435 |3.56 2.34 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 14:47:06 ubuntu dstat.sh[82947]: 07-07 14:47:06| 25   3  69   3   0|1201M 1176M  192M 5176M| 498k  493k|   0   516k|   0  25.0 |3740  6618 |3.56 2.34 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 07 14:47:07 ubuntu dstat.sh[82947]: 07-07 14:47:07| 20   7  73   0   0|1162M 1215M  192M 5176M| 113k  104k|   0   144k|   0  10.0 |1702  2635 |3.35 2.32 1.25|2.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Jul 07 14:47:08 ubuntu dstat.sh[82947]: 07-07 14:47:08| 22   4  74   0   0|1194M 1182M  192M 5176M|  11k 1620 |   0   560k|   0  92.0 |1132  1054 |3.35 2.32 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 14:47:09 ubuntu dstat.sh[82947]: 07-07 14:47:09| 22   4  72   0   0|1144M 1233M  192M 5176M| 383k  366k|   0   497k|   0  19.0 |2865  5491 |3.35 2.32 1.25|3.0   0  24|   0     0 |   0     0 |  9   32    0   50    0
Jul 07 14:47:10 ubuntu dstat.sh[82947]: 07-07 14:47:10| 21   5  74   0   0|1189M 1188M  192M 5176M|5821  1616 |   0   100k|   0  2.99 | 938  1121 |3.35 2.32 1.25|2.0   0  12|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 14:47:11 ubuntu dstat.sh[82947]: 07-07 14:47:11| 20   6  72   0   0|1154M 1223M  192M 5176M| 139k  134k|   0   312k|   0  12.0 |2075  3304 |3.35 2.32 1.25|3.0   0  94|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 14:47:12 ubuntu dstat.sh[82947]: 07-07 14:47:12| 23   3  74   0   0|1202M 1174M  192M 5176M|7251  1725 |   0   288k|   0  12.0 | 753   973 |3.16 2.30 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 14:47:13 ubuntu dstat.sh[82947]: 07-07 14:47:13| 20   8  72   1   1|1159M 1217M  192M 5176M| 224k  219k|   0   477k|   0  30.0 |2366  4158 |3.16 2.30 1.25|2.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 14:47:14 ubuntu dstat.sh[82947]: 07-07 14:47:14| 22   4  74   0   0|1201M 1176M  192M 5176M|  10k 3794 |   0   272k|   0  11.0 | 922  1075 |3.16 2.30 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 07 14:47:15 ubuntu dstat.sh[82947]: 07-07 14:47:15| 20   7  71   0   0|1160M 1216M  192M 5176M| 217k  206k|   0   479k|   0  28.9 |2662  4618 |3.16 2.30 1.25|3.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 14:47:16 ubuntu dstat.sh[82947]: 07-07 14:47:16| 23   3  74   0   0|1202M 1174M  192M 5176M|  21k   11k|   0   209k|   0  10.1 | 999  1184 |3.16 2.30 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 07 14:47:17 ubuntu dstat.sh[82947]: 07-07 14:47:17| 25   3  71   0   0|1202M 1174M  192M 5176M| 600k  590k|   0   528k|   0  26.0 |4147  7763 |2.99 2.28 1.24|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 14:47:18 ubuntu dstat.sh[82947]: 07-07 14:47:18| 23   3  73   0   0|1178M 1198M  192M 5176M|9292  3855 |   0   164k|   0  11.0 |1061  1253 |2.99 2.28 1.24|3.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 14:47:19 ubuntu dstat.sh[82947]: 07-07 14:47:19| 23   3  73   0   0|1201M 1175M  192M 5176M| 337k  329k|   0   445k|   0  12.0 |2483  4454 |2.99 2.28 1.24|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 14:47:20 ubuntu dstat.sh[82947]: 07-07 14:47:20| 23   5  71   1   0|1171M 1205M  192M 5176M| 124k  109k|   0   580k|   0  42.0 |2066  3183 |2.99 2.28 1.24|2.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 14:47:21 ubuntu dstat.sh[82947]: 07-07 14:47:21| 22   3  73   0   0|1201M 1175M  192M 5176M|  64k   52k|   0   415k|   0  12.0 |1301  1779 |2.99 2.28 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 14:47:22 ubuntu dstat.sh[82947]: 07-07 14:47:22| 24   3  69   2   0|1201M 1175M  192M 5176M| 555k  539k|   0   319k|   0  23.9 |3429  6889 |2.91 2.27 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jul 07 14:47:23 ubuntu dstat.sh[82947]: 07-07 14:47:23| 14  21  64   0   0|1148M 1227M  192M 5176M|  25k   13k|   0   449k|   0  28.1 |2877  4889 |2.91 2.27 1.25|3.0   0 425|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 14:47:24 ubuntu dstat.sh[82947]: 07-07 14:47:24| 42   9  49   0   0|1244M 1131M  192M 5177M|  10k 1623 |   0   257k|   0  8.02 |1182  1311 |2.91 2.27 1.25|3.0   0  30|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 14:47:25 ubuntu dstat.sh[82947]: 07-07 14:47:25| 36   7  46  12   0|1308M 1065M  193M 5178M|  22k   18k|  20k 4523k|1.00   304 |2930  5123 |2.91 2.27 1.25|2.0 2.0  19|   0     0 |   0     0 |  9   36    0   41    0
Jul 07 14:47:26 ubuntu dstat.sh[82947]: 07-07 14:47:26| 30   5  40  24   0|1327M 1044M  193M 5180M|  13k 7224 |  76k   13M|2.99  1020 |6730    12k|2.91 2.27 1.25|3.0   0  39|   0     0 |   0     0 |  9   36    0   40    0
Jul 07 14:47:27 ubuntu dstat.sh[82947]: 07-07 14:47:27| 27   6  46  20   0|1283M 1086M  193M 5182M|  14k 7516 |   0  5596k|   0   536 |4848  8133 |3.00 2.30 1.26|3.0   0  17|   0     0 |   0     0 |  9   36    0   40    0
Jul 07 14:47:28 ubuntu dstat.sh[82947]: 07-07 14:47:28| 25   6  45  22   0|1329M 1039M  193M 5182M|  21k 4868 |   0  4316k|   0   354 |3962  6556 |3.00 2.30 1.26|3.0   0  22|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 14:47:29 ubuntu dstat.sh[82947]: 07-07 14:47:29| 31   3  46  20   0|1266M 1101M  193M 5183M|  15k 8133 |   0  4321k|   0   516 |4803  8043 |3.00 2.30 1.26|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 14:47:30 ubuntu dstat.sh[82947]: 07-07 14:47:30| 25   4  46  23   0|1321M 1046M  193M 5184M|  11k 4467 |   0  2526k|   0   235 |3144  5435 |3.00 2.30 1.26|4.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 07 14:47:31 ubuntu dstat.sh[82947]: 07-07 14:47:31| 30   4  44  21   0|1245M 1121M  194M 5184M|  26k 7186 |   0  2768k|   0   359 |4022  7121 |3.00 2.30 1.26|4.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 07 14:47:32 ubuntu dstat.sh[82947]: 07-07 14:47:32| 27   6  45  22   0|1300M 1066M  194M 5185M|  25k   13k|   0  2706k|   0   277 |3558  6138 |3.00 2.31 1.27|2.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 07 14:47:33 ubuntu dstat.sh[82947]: 07-07 14:47:33| 30   5  46  19   0|1333M 1033M  194M 5184M|  31k   19k|   0  4718k|   0   517 |3602  6210 |3.00 2.31 1.27|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 07 14:47:34 ubuntu dstat.sh[82947]: 07-07 14:47:34| 47   4  49   0   0|1249M 1117M  194M 5184M|7039  2222 |   0  1087k|   0  54.1 |1229  1176 |3.00 2.31 1.27|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 14:47:35 ubuntu dstat.sh[82947]: 07-07 14:47:35| 39   6  48   6   0|1327M 1039M  194M 5184M| 127k  121k|   0  2922k|   0   468 |4904  8568 |3.00 2.31 1.27|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 14:47:36 ubuntu dstat.sh[82947]: 07-07 14:47:36| 35   6  51   8   0|1251M 1114M  194M 5184M| 245k  242k|   0    12M|   0  1396 |8607    17k|3.00 2.31 1.27|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 14:47:37 ubuntu dstat.sh[82947]: 07-07 14:47:37| 34   7  46  11   0|1308M 1057M  195M 5185M| 229k  220k|   0  6166k|   0  1000 |7510    15k|2.92 2.31 1.28|3.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 14:47:38 ubuntu dstat.sh[82947]: 07-07 14:47:38| 28   7  64   0   0|1166M 1198M  195M 5185M|  11k 2007 |   0  2481k|   0   261 |1792  1705 |2.92 2.31 1.28|2.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 14:47:39 ubuntu dstat.sh[82947]: 07-07 14:47:39| 23   4  74   0   0|1219M 1146M  195M 5185M|9895  1620 |   0   484k|   0  22.0 | 874   964 |2.92 2.31 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 14:47:40 ubuntu dstat.sh[82947]: 07-07 14:47:40| 22   4  71   1   0|1247M 1118M  195M 5185M|7582  1612 |   0  7272k|   0   408 |1932  2654 |2.92 2.31 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 14:47:41 ubuntu dstat.sh[82947]: 07-07 14:47:41| 23   3  72   1   0|1172M 1192M  195M 5185M|9049  1628 |   0  7240k|   0   415 |1961  2763 |2.92 2.31 1.28|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 14:47:42 ubuntu dstat.sh[82947]: 07-07 14:47:42| 23   3  71   2   0|1210M 1154M  195M 5185M|7179  1658 |   0  6369k|   0   371 |1850  2535 |2.77 2.28 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 14:47:43 ubuntu dstat.sh[82947]: 07-07 14:47:43| 22   3  74   0   0|1261M 1103M  195M 5185M|7083  1724 |   0     0 |   0     0 | 857   907 |2.77 2.28 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 14:47:44 ubuntu dstat.sh[82947]: 07-07 14:47:44| 23   3  74   0   0|1186M 1178M  195M 5185M|8741  1624 |   0     0 |   0     0 | 843   883 |2.77 2.28 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 14:47:45 ubuntu dstat.sh[82947]: 07-07 14:47:45| 27   7  66   0   0|1185M 1179M  195M 5185M|  12k 2756 |   0     0 |   0     0 |1346  4251 |2.77 2.28 1.28|2.0   0  36|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 14:47:46 ubuntu dstat.sh[82947]: 07-07 14:47:46| 23   3  74   0   0|1228M 1136M  195M 5185M|8661  1620 |   0   740k|   0  32.0 |1167  1387 |2.77 2.28 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 14:47:47 ubuntu dstat.sh[82947]: 07-07 14:47:47| 23   3  74   0   0|1263M 1101M  195M 5185M|  16k 1512 |   0   244k|   0  3.00 | 975   998 |2.62 2.26 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:47:48 ubuntu dstat.sh[82947]: 07-07 14:47:48| 23   3  74   0   0|1207M 1157M  195M 5185M|7406  1565 |   0     0 |   0     0 | 887   972 |2.62 2.26 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:47:49 ubuntu dstat.sh[82947]: 07-07 14:47:49| 22   3  74   0   0|1166M 1198M  195M 5185M|8786  1622 |   0    68k|   0  6.01 | 925   904 |2.62 2.26 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:47:50 ubuntu dstat.sh[82947]: 07-07 14:47:50| 23   3  74   0   1|1218M 1147M  195M 5185M|8982  1621 |   0     0 |   0     0 | 888   930 |2.62 2.26 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
