-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:23:24 ubuntu dstat.sh[76825]: 01-04 00:23:24| 34  19  33  12   0|2450M  125M  208M 4960M|  79k   59k|1007k 2203k| 107   265 |5516    10k|2.44 2.42 1.53|2.0   0 165|   0     0 |   0     0 | 20   36    0   16    0
Apr 01 00:23:25 ubuntu dstat.sh[76825]: 01-04 00:23:25| 43  21  29   6   0|2480M  145M  206M 4913M|  16k 2234 |1326k 3333k| 127   389 |6035  9543 |2.44 2.42 1.53|2.0 3.0 181|   0     0 |   0     0 | 19   28    0   20    0
Apr 01 00:23:26 ubuntu dstat.sh[76825]: 01-04 00:23:26| 45  19  28   7   0|2485M  168M  205M 4887M| 132k   98k| 490k 4113B|52.2  1.00 |5686    12k|2.44 2.42 1.53|2.0   0 258|   0     0 |   0     0 | 20   36    0   21    0
Apr 01 00:23:27 ubuntu dstat.sh[76825]: 01-04 00:23:27| 24  11  66   0   0|2491M  161M  205M 4887M|  33k 1512 |4095B    0 |1.00     0 |3615  7690 |2.41 2.42 1.54|  0   0  44|   0     0 |   0     0 | 20   36    0   21    0
Apr 01 00:23:28 ubuntu dstat.sh[76825]: 01-04 00:23:28| 30  17  51   2   0|2316M  336M  205M 4887M|  24k 2245 |  88k  240k|13.0  3.00 |2604  4277 |2.41 2.42 1.54|2.0   0 260|   0     0 |   0     0 | 20   28    0   25    0
Apr 01 00:23:29 ubuntu dstat.sh[76825]: 01-04 00:23:29| 31  20  44   3   0|2369M  282M  205M 4887M|  21k 1697 |  48k 8161B|7.97  1.99 |3011  5179 |2.41 2.42 1.54|2.0 1.0 368|   0     0 |   0     0 | 20   28    0   25    0
Apr 01 00:23:30 ubuntu dstat.sh[76825]: 01-04 00:23:30| 41  19  38   0   0|2422M  229M  206M 4888M|  98k   82k| 116k  829k|11.0  8.96 |3144  9728 |2.41 2.42 1.54|8.0   0 225|   0     0 |   0     0 | 20   32    0   29    0
Apr 01 00:23:31 ubuntu dstat.sh[76825]: 01-04 00:23:31| 47  18  35   1   0|2512M  139M  206M 4888M|  92k   49k|  32k    0 |3.03     0 |3066  4517 |2.41 2.42 1.54|2.0   0 184|   0     0 |   0     0 | 20   36    0   30    0
Apr 01 00:23:32 ubuntu dstat.sh[76825]: 01-04 00:23:32| 44   8  46   2   0|2566M  160M  204M 4818M|  23k 1821 |   0  5250k|   0   421 |2794  2474 |2.38 2.41 1.54|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 01 00:23:33 ubuntu dstat.sh[76825]: 01-04 00:23:33| 37   6  57   0   0|2614M  126M  203M 4804M|  17k 1818 |   0     0 |   0     0 |2625  4943 |2.38 2.41 1.54|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 01 00:23:34 ubuntu dstat.sh[76825]: 01-04 00:23:34| 27   7  62   4   0|2628M  141M  202M 4777M|  19k 3053 |  40k 4097B|10.0  1.00 |2404  5913 |2.38 2.41 1.54|  0 1.0  40|   0     0 |   0     0 | 20   36    0   30    0
Apr 01 00:23:35 ubuntu dstat.sh[76825]: 01-04 00:23:35| 15   2  66  17   0|2644M  123M  203M 4778M|  85k   67k| 680k 5046k|44.0   234 |2687  4646 |2.38 2.41 1.54|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 01 00:23:36 ubuntu dstat.sh[76825]: 01-04 00:23:36| 12   3  50  33   1|2643M  121M  203M 4781M| 225k  209k|   0  8896k|   0   552 |4959  8369 |2.38 2.41 1.54|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 01 00:23:37 ubuntu dstat.sh[76825]: 01-04 00:23:37| 21   3  56  18   0|2642M  127M  203M 4776M| 410k  394k|   0    19M|   0   751 |5560  8546 |2.67 2.47 1.56|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 01 00:23:38 ubuntu dstat.sh[76825]: 01-04 00:23:38| 21   5  59  15   0|2645M  120M  203M 4779M| 340k  297k|   0  5115k|   0   268 |4820  8236 |2.67 2.47 1.56|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 01 00:23:39 ubuntu dstat.sh[76825]: 01-04 00:23:39| 47  14  37   1   0|2754M  127M  202M 4667M|2509k  320k|8207B 4340k|2.00   285 |5796    11k|2.67 2.47 1.56|6.0 1.0  86|   0     0 |   0     0 | 21   58    0   44    0
Apr 01 00:23:40 ubuntu dstat.sh[76825]: 01-04 00:23:40| 21  20  52   5   0|2778M  128M  202M 4643M|  67k   49k|  80k 4339k|18.0   255 |4262  6879 |2.67 2.47 1.56|2.0   0 408|   0     0 |   0     0 | 21   63    0   44    0
Apr 01 00:23:41 ubuntu dstat.sh[76825]: 01-04 00:23:41| 15  18  63   4   0|2778M  128M  202M 4643M|  45k 2505 |   0  1998k|   0   251 |4543  7094 |2.67 2.47 1.56|1.0   0 246|   0     0 |   0     0 | 21   63    0   44    0
Apr 01 00:23:42 ubuntu dstat.sh[76825]: 01-04 00:23:42| 23  20  53   4   0|2816M  127M  201M 4607M|  26k 1853 |2532k 9027k|47.0   629 |5931    10k|2.53 2.44 1.56|3.0   0 131|   0     0 |   0     0 | 21   63    0   44    0
Apr 01 00:23:43 ubuntu dstat.sh[76825]: 01-04 00:23:43| 50   9  25  17   0|2895M  131M  201M 4526M|  22k 1982 |4560k  748k|94.0  99.0 |2475  3014 |2.53 2.44 1.56|1.0 2.0  52|   0     0 |   0     0 | 21   64    0   44    0
Apr 01 00:23:44 ubuntu dstat.sh[76825]: 01-04 00:23:44| 35   7  49   9   0|2930M  126M  201M 4498M|  51k   33k| 544k  892k|68.0  28.0 |2533  3824 |2.53 2.44 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 21   68    0   44    0
Apr 01 00:23:45 ubuntu dstat.sh[76825]: 01-04 00:23:45| 11  19  69   0   0|2932M  130M  200M 4492M|  35k   14k|   0   760k|   0  46.0 |3638  6193 |2.53 2.44 1.56|1.0   0 387|   0     0 |   0     0 | 21   67    0   45    0
Apr 01 00:23:46 ubuntu dstat.sh[76825]: 01-04 00:23:46| 10  18  71   0   0|2932M  130M  200M 4492M|  23k 1619 |   0   160k|   0  12.0 |3317  5235 |2.53 2.44 1.56|1.0   0 334|   0     0 |   0     0 | 21   67    0   45    0
Apr 01 00:23:47 ubuntu dstat.sh[76825]: 01-04 00:23:47| 15  14  70   0   0|2943M  119M  200M 4492M|  30k 1853 |   0    56k|   0  3.00 |2919  4472 |2.33 2.40 1.55|2.0   0 279|   0     0 |   0     0 | 21   67    0   45    0
Apr 01 00:23:48 ubuntu dstat.sh[76825]: 01-04 00:23:48| 24   4  72   0   0|2967M  127M  200M 4461M|  32k 1566 |   0     0 |   0     0 |1567  1885 |2.33 2.40 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   67    0   45    0
Apr 01 00:23:49 ubuntu dstat.sh[76825]: 01-04 00:23:49| 24   4  72   0   0|2932M  182M  199M 4443M| 258k  239k|   0     0 |   0     0 |2324  3548 |2.33 2.40 1.55|1.0   0  21|   0     0 |   0     0 | 21   89    0   45    0
Apr 01 00:23:50 ubuntu dstat.sh[76825]: 01-04 00:23:50| 31   7  62   1   0|2979M  135M  199M 4443M| 153k  130k|   0   585k|   0  15.0 |2058  3119 |2.33 2.40 1.55|1.0   0  66|   0     0 |   0     0 | 21   91    0   45    0
Apr 01 00:23:51 ubuntu dstat.sh[76825]: 01-04 00:23:51| 24   4  72   0   0|3017M  121M  199M 4419M| 179k  159k| 204k 4093B|4.00  1.00 |1936  2819 |2.33 2.40 1.55|2.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Apr 01 00:23:52 ubuntu dstat.sh[76825]: 01-04 00:23:52| 27   3  63   5   0|3040M  123M  199M 4395M| 281k  266k|   0  5064k|   0   509 |4427  6412 |2.22 2.38 1.55|7.0   0 3.0|   0     0 |   0     0 | 21   98    0   41    0
Apr 01 00:23:53 ubuntu dstat.sh[76825]: 01-04 00:23:53| 20  10  69   0   0|2997M  165M  199M 4396M|  64k   43k|   0   820k|   0  65.3 |2694  4147 |2.22 2.38 1.55|2.0   0 154|   0     0 |   0     0 | 21   96    0   41    0
Apr 01 00:23:54 ubuntu dstat.sh[76825]: 01-04 00:23:54| 24   3  72   0   0|3042M  120M  199M 4396M|  31k 1563 |   0   882k|   0  37.9 |1592  2145 |2.22 2.38 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
Apr 01 00:23:55 ubuntu dstat.sh[76825]: 01-04 00:23:55| 26   3  68   2   0|3070M  140M  199M 4348M| 416k  368k|   0  4746k|   0   476 |3989  5300 |2.22 2.38 1.55|1.0 1.0 3.0|   0     0 |   0     0 | 21  101    0   41    0
Apr 01 00:23:56 ubuntu dstat.sh[76825]: 01-04 00:23:56| 21   8  69   1   0|3020M  190M  199M 4348M| 234k  213k|   0  1006k|   0   107 |2996  4715 |2.22 2.38 1.55|1.0   0 114|   0     0 |   0     0 | 21   99    0   42    0
Apr 01 00:23:57 ubuntu dstat.sh[76825]: 01-04 00:23:57| 24   3  73   0   0|3063M  147M  199M 4348M|  26k 1856 |   0   648k|   0  18.0 |1526  1994 |2.12 2.36 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 01 00:23:58 ubuntu dstat.sh[76825]: 01-04 00:23:58| 22   5  71   0   0|3027M  183M  199M 4349M|  99k   80k|   0   360k|   0  19.0 |1974  2793 |2.12 2.36 1.55|1.0   0  56|   0     0 |   0     0 | 21   99    0   43    0
Apr 01 00:23:59 ubuntu dstat.sh[76825]: 01-04 00:23:59| 24   3  72   0   0|3075M  135M  199M 4349M|  21k 1566 |   0   448k|   0  12.0 |1521  2059 |2.12 2.36 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 01 00:24:00 ubuntu dstat.sh[76825]: 01-04 00:24:00| 22   7  70   0   0|3043M  167M  199M 4349M|  92k   80k|   0     0 |   0     0 |1815  2840 |2.12 2.36 1.55|1.0   0  74|   0     0 |   0     0 | 21   99    0   43    0
Apr 01 00:24:01 ubuntu dstat.sh[76825]: 01-04 00:24:01| 23   3  72   1   0|3078M  131M  199M 4349M| 153k  128k|   0   581k|   0  34.0 |1995  2918 |2.12 2.36 1.55|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 01 00:24:02 ubuntu dstat.sh[76825]: 01-04 00:24:02| 22   7  70   0   0|3031M  179M  199M 4349M|  93k   74k|   0   552k|   0  44.0 |2502  3693 |2.03 2.33 1.54|1.0   0 105|   0     0 |   0     0 | 21   99    0   43    0
Apr 01 00:24:03 ubuntu dstat.sh[76825]: 01-04 00:24:03| 24   2  72   0   0|3076M  134M  199M 4349M|  25k 1619 |   0   760k|   0  30.0 |1813  2396 |2.03 2.33 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 01 00:24:04 ubuntu dstat.sh[76825]: 01-04 00:24:04| 23   6  71   0   0|3047M  163M  199M 4349M|  94k   80k|   0   557k|   0  16.0 |1927  2942 |2.03 2.33 1.54|1.0   0  76|   0     0 |   0     0 | 21   99    0   44    0
Apr 01 00:24:05 ubuntu dstat.sh[76825]: 01-04 00:24:05| 24   3  72   2   0|3081M  129M  199M 4349M| 124k  106k|   0   740k|   0  70.0 |2274  3360 |2.03 2.33 1.54|  0 1.0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 01 00:24:06 ubuntu dstat.sh[76825]: 01-04 00:24:06| 24   6  64   3   0|3029M  181M  199M 4349M| 289k  251k|   0  1909k|   0   198 |4057  6529 |2.03 2.33 1.54|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 01 00:24:07 ubuntu dstat.sh[76825]: 01-04 00:24:07| 24   3  72   0   0|3071M  139M  199M 4349M|  18k 1855 |   0  1048k|   0  38.0 |1593  2000 |1.95 2.31 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 01 00:24:08 ubuntu dstat.sh[76825]: 01-04 00:24:08| 24   3  70   2   0|3088M  122M  199M 4349M| 434k  414k|   0  5173k|   0   311 |3347  5050 |1.95 2.31 1.54|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 01 00:24:09 ubuntu dstat.sh[76825]: 01-04 00:24:09| 27   2  64   5   0|3091M  118M  199M 4349M| 528k  513k|   0  1000k|   0   116 |3531  5737 |1.95 2.31 1.54|4.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 01 00:24:10 ubuntu dstat.sh[76825]: 01-04 00:24:10| 24   8  66   0   0|3053M  157M  199M 4349M| 198k  182k|   0   920k|   0  69.0 |2813  4409 |1.95 2.31 1.54|1.0   0  74|   0     0 |   0     0 | 21  101    0   46    0
Apr 01 00:24:11 ubuntu dstat.sh[76825]: 01-04 00:24:11| 25   2  72   0   0|3091M  118M  199M 4349M|  30k 1566 |   0   600k|   0  18.0 |1585  1839 |1.95 2.31 1.54|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 01 00:24:12 ubuntu dstat.sh[76825]: 01-04 00:24:12| 24   3  63   8   0|3041M  193M  199M 4326M| 270k  254k|   0  5855k|   0   517 |3964  5529 |1.87 2.29 1.54|2.0   0  17|   0     0 |   0     0 | 21  101    0   47    0
Apr 01 00:24:13 ubuntu dstat.sh[76825]: 01-04 00:24:13| 30  11  59   0   0|3074M  183M  199M 4303M|  32k 1622 |   0   393k|   0  10.0 |2320  3037 |1.87 2.29 1.54|1.0   0 133|   0     0 |   0     0 | 21  101    0   47    0
Apr 01 00:24:14 ubuntu dstat.sh[76825]: 01-04 00:24:14| 24   3  72   0   0|3101M  156M  199M 4303M| 181k  161k|   0   236k|   0  12.0 |1889  2571 |1.87 2.29 1.54|2.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 01 00:24:15 ubuntu dstat.sh[76825]: 01-04 00:24:15| 28   2  69   2   1|3105M  152M  199M 4303M| 589k  569k|   0   828k|   0  98.0 |3072  5060 |1.87 2.29 1.54|2.0 1.0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 01 00:24:16 ubuntu dstat.sh[76825]: 01-04 00:24:16| 33   4  61   1   0|3050M  207M  199M 4303M| 746k  732k|  76k  657k|5.01  55.1 |2730  4376 |1.87 2.29 1.54|2.0   0  15|   0     0 |   0     0 | 21  101    0   48    0
Apr 01 00:24:17 ubuntu dstat.sh[76825]: 01-04 00:24:17| 36  13  47   2   0|3064M  192M  199M 4303M| 572k  549k| 116k 1762k|6.99   138 |4594  8367 |1.80 2.27 1.53|2.0   0 275|   0     0 |   0     0 | 21  101    0   48    0
Apr 01 00:24:18 ubuntu dstat.sh[76825]: 01-04 00:24:18| 24   3  72   0   0|3109M  147M  199M 4303M|  23k 2896 |   0   696k|   0  20.0 |1532  1847 |1.80 2.27 1.53|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Apr 01 00:24:19 ubuntu dstat.sh[76825]: 01-04 00:24:19| 16  13  70   0   0|3053M  204M  199M 4303M| 109k   92k|   0   452k|   0  26.0 |2897  4499 |1.80 2.27 1.53|1.0   0 229|   0     0 |   0     0 | 21  101    0   49    0
Apr 01 00:24:20 ubuntu dstat.sh[76825]: 01-04 00:24:20| 11  20  67   1   0|3052M  204M  199M 4303M|  26k 1664 |  12k  817k|2.00  48.1 |3258  5192 |1.80 2.27 1.53|1.0   0 325|   0     0 |   0     0 | 21  101    0   49    0
Apr 01 00:24:21 ubuntu dstat.sh[76825]: 01-04 00:24:21| 23  15  59   0   0|3070M  185M  199M 4304M|  26k 3337 |4095B 3671k|1.00   177 |4519  8893 |1.80 2.27 1.53|2.0   0 121|   0     0 |   0     0 | 21  101    0   49    0
Apr 01 00:24:22 ubuntu dstat.sh[76825]: 01-04 00:24:22| 32  22  45   0   0|3106M  148M  199M 4304M|  19k 2007 |   0   628k|   0  16.0 |3197  5124 |1.82 2.26 1.54|5.0   0 361|   0     0 |   0     0 | 21  101    0   49    0
Apr 01 00:24:23 ubuntu dstat.sh[76825]: 01-04 00:24:23| 36  22  41   1   0|3141M  138M  199M 4281M|  17k 1733 |   0  4552k|   0   505 |4511  5802 |1.82 2.26 1.54|2.0   0 280|   0     0 |   0     0 | 21  101    0   48    0
Apr 01 00:24:24 ubuntu dstat.sh[76825]: 01-04 00:24:24| 39  16  26  17   0|3199M  138M  199M 4225M| 118k  101k|  20k 2147k|2.99   265 |4932  7549 |1.82 2.26 1.54|  0 6.0 112|   0     0 |   0     0 | 23  107    0   48    0
Apr 01 00:24:25 ubuntu dstat.sh[76825]: 01-04 00:24:25| 55  22   8  14   0|3313M  137M  199M 4115M|  64k   45k| 269k 4899k|21.0   342 |5532  9218 |1.82 2.26 1.54|3.0   0 382|   0     0 |   0     0 | 23  115    0   40    0
Apr 01 00:24:26 ubuntu dstat.sh[76825]: 01-04 00:24:26| 49  20  19  11   0|3384M  131M  199M 4050M|  20k 1661 | 116k  492k|8.00  24.0 |3065  7830 |1.82 2.26 1.54| 19   0 329|   0     0 |   0     0 | 23  115    0   40    0
Apr 01 00:24:27 ubuntu dstat.sh[76825]: 01-04 00:24:27| 62  19  16   3   0|3438M  134M  199M 3994M|  22k 2039 |  92k 2304k|11.0   286 |5268  9863 |2.08 2.31 1.56|3.0 1.0 149|   0     0 |   0     0 | 23  115    0   40    0
Apr 01 00:24:28 ubuntu dstat.sh[76825]: 01-04 00:24:28| 36  23  22  16   0|3480M  133M  199M 3953M|  75k   58k| 528k  552k|40.0  26.0 |5396    11k|2.08 2.31 1.56|3.0 1.0 426|   0     0 |   0     0 | 23  131    0   39    0
Apr 01 00:24:29 ubuntu dstat.sh[76825]: 01-04 00:24:29| 28  25  45   2   0|3519M  136M  199M 3912M|  17k 1693 | 648k   16k|28.0  4.00 |3640  6138 |2.08 2.31 1.56|2.0   0 371|   0     0 |   0     0 | 23  131    0   39    0
Apr 01 00:24:30 ubuntu dstat.sh[76825]: 01-04 00:24:30| 40  19  35   4   0|3554M  140M  199M 3872M|  26k 9999 | 492k 1263k|11.0  35.0 |4795  8631 |2.08 2.31 1.56|3.0   0 156|   0     0 |   0     0 | 23  131    0   35    0
Apr 01 00:24:31 ubuntu dstat.sh[76825]: 01-04 00:24:31| 41  21  37   0   0|3616M  135M  199M 3818M|  26k 2194 | 156k 4096B|6.00  1.00 |3603  6004 |2.08 2.31 1.56|2.0   0 348|   0     0 |   0     0 | 24  131    0   35    0
Apr 01 00:24:32 ubuntu dstat.sh[76825]: 01-04 00:24:32| 35  21  41   2   0|3651M  141M  199M 3778M|  19k 2079 | 152k 7790k|8.99   649 |4927  6150 |1.99 2.29 1.55|2.0   0 260|   0     0 |   0     0 | 24  131    0   30    0
Apr 01 00:24:33 ubuntu dstat.sh[76825]: 01-04 00:24:33| 43  19  34   3   0|3703M  128M  199M 3739M|  50k   32k| 184k 4102B|11.0  1.00 |4399  7947 |1.99 2.29 1.55|7.0   0 186|   0     0 |   0     0 | 24  133    0   30    0
Apr 01 00:24:34 ubuntu dstat.sh[76825]: 01-04 00:24:34| 38  28  23   9   0|3787M  165M  199M 3622M|  66k   51k| 431k 7161k|26.0   623 |7381    19k|1.99 2.29 1.55|2.0 1.0 558|   0     0 |   0     0 | 24  143    0   31    0
Apr 01 00:24:35 ubuntu dstat.sh[76825]: 01-04 00:24:35| 31  20  44   3   0|3826M  125M  199M 3622M|  17k 1621 |  28k  620k|5.00  33.0 |3831  6855 |1.99 2.29 1.55|3.0   0 437|   0     0 |   0     0 | 24  143    0   31    0
Apr 01 00:24:36 ubuntu dstat.sh[76825]: 01-04 00:24:36| 35  19  41   2   0|3843M  146M  199M 3585M|  17k 1619 |4094B 1871k|1.00   265 |4585  6993 |1.99 2.29 1.55|2.0   0 319|   0     0 |   0     0 | 24  143    0   30    0
Apr 01 00:24:37 ubuntu dstat.sh[76825]: 01-04 00:24:37| 39  21  34   6   0|3909M  136M  198M 3530M|  75k   62k| 100k 5161k|6.01   432 |6103    10k|2.15 2.32 1.57|1.0 1.0 156|   0     0 |   0     0 | 24  151    0   30    0
Apr 01 00:24:38 ubuntu dstat.sh[76825]: 01-04 00:24:38| 21   4  47  26   0|3937M  127M  198M 3513M|  16k 1708 | 435k  683k|35.0  88.9 |2366  3034 |2.15 2.32 1.57|  0 2.0  17|   0     0 |   0     0 | 24  151    0   30    0
Apr 01 00:24:39 ubuntu dstat.sh[76825]: 01-04 00:24:39| 38   5  46  10   0|4009M  142M  198M 3428M|  24k   10k| 817k 1281k|61.1   169 |2549  3164 |2.15 2.32 1.57|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 01 00:24:40 ubuntu dstat.sh[76825]: 01-04 00:24:40| 48   7  45   1   0|4096M  125M  198M 3360M|  33k 9349 |8185B  476k|2.00  33.0 |2255  2910 |2.15 2.32 1.57|3.0   0 2.0|   0     0 |   0     0 | 24  151    0   16    0
Apr 01 00:24:41 ubuntu dstat.sh[76825]: 01-04 00:24:41| 42   7  46   4   0|4020M  271M  198M 3292M|  35k   11k| 440k  224k|9.01  10.0 |2027  2492 |2.15 2.32 1.57|3.0   0  14|   0     0 |   0     0 | 24  151    0   16    0
Apr 01 00:24:42 ubuntu dstat.sh[76825]: 01-04 00:24:42| 43  25  24   7   0|4076M  210M  198M 3297M|  95k   69k|3251k  873k|66.1  26.0 |6441    12k|2.30 2.34 1.58|4.0 1.0 487|   0     0 |   0     0 | 24  157    0   17    0
Apr 01 00:24:43 ubuntu dstat.sh[76825]: 01-04 00:24:43| 51  29  17   2   0|4148M  157M  198M 3279M|  52k   31k| 944k  460k|13.0  24.0 |4678  9064 |2.30 2.34 1.58| 25   0 389|   0     0 |   0     0 | 24  161    0   17    0
Apr 01 00:24:44 ubuntu dstat.sh[76825]: 01-04 00:24:44| 54  19  26   0   0|4105M  197M  198M 3280M| 167k  134k| 524k  996k|6.00  13.0 |5561    11k|2.30 2.34 1.58|7.0   0 152|   0     0 |   0     0 | 24  159    0   18    0
Apr 01 00:24:45 ubuntu dstat.sh[76825]: 01-04 00:24:45| 79  20   2   1   0|4216M  120M  198M 3249M|  71k   39k| 453k 1030k|28.1  28.1 |3561  6261 |2.30 2.34 1.58|4.0   0 108|   0     0 |   0     0 | 24  162    0   18    0
Apr 01 00:24:46 ubuntu dstat.sh[76825]: 01-04 00:24:46| 76  20   2   2   0|4269M  123M  198M 3195M|  94k   60k| 206k   14M|8.93   700 |4676  5867 |2.30 2.34 1.58|6.0   0  50|   0     0 |   0     0 | 24  162    0   17    0
Apr 01 00:24:47 ubuntu dstat.sh[76825]: 01-04 00:24:47| 76  17   4   4   0|4344M  137M  198M 3109M| 165k  129k| 588k 1534k|17.1  89.6 |3806  7279 |2.52 2.39 1.60|5.0   0  45|   0     0 |   0     0 | 24  171    0   18    0
Apr 01 00:24:48 ubuntu dstat.sh[76825]: 01-04 00:24:48| 53  23  16   5   0|4323M  181M  198M 3087M|  99k   70k| 424k 1618k|19.0  79.9 |8722    25k|2.52 2.39 1.60|8.0   0 298|   0     0 |   0     0 | 24  165    0   24    0
Apr 01 00:24:49 ubuntu dstat.sh[76825]: 01-04 00:24:49| 58  18  22   3   0|4367M  135M  198M 3089M| 452k  393k| 772k 1717k|15.0  85.0 |6273    14k|2.52 2.39 1.60|8.0 1.0 261|   0     0 |   0     0 | 24  169    0   24    0
Apr 01 00:24:50 ubuntu dstat.sh[76825]: 01-04 00:24:50| 58  21  21   0   0|4375M  125M  198M 3089M| 108k   86k|   0  2161k|   0   151 |5911    11k|2.52 2.39 1.60|5.0   0 247|   0     0 |   0     0 | 24  170    0   26    0
Apr 01 00:24:51 ubuntu dstat.sh[76825]: 01-04 00:24:51| 54  23  21   2   0|4436M  146M  198M 3011M| 123k   98k| 328k 1284k|8.00  56.0 |4572  9107 |2.52 2.39 1.60|3.0   0 344|   0     0 |   0     0 | 24  170    0   28    0
Apr 01 00:24:52 ubuntu dstat.sh[76825]: 01-04 00:24:52| 60  21  14   5   0|4460M  120M  198M 3011M|  61k   11k| 792k 1124k|12.0  37.0 |4784  9740 |2.55 2.40 1.60|5.0   0 189|   0     0 |   0     0 | 24  170    0   27    0
Apr 01 00:24:53 ubuntu dstat.sh[76825]: 01-04 00:24:53| 54  25  11   9   0|4515M  122M  199M 2957M| 157k  138k| 184k   19M|22.0   883 |8175    15k|2.55 2.40 1.60| 20   0 396|   0     0 |   0     0 | 24  174    0   30    0
Apr 01 00:24:54 ubuntu dstat.sh[76825]: 01-04 00:24:54| 64  19  15   0   0|4537M  141M  199M 2917M|  58k   31k|  12k 1223k|1.99  36.8 |4764  8523 |2.55 2.40 1.60|7.0   0 135|   0     0 |   0     0 | 24  174    0   29    0
Apr 01 00:24:55 ubuntu dstat.sh[76825]: 01-04 00:24:55| 75  15   3   6   0|4668M  130M  197M 2806M| 150k  116k| 490k 6515k|22.1   598 |4165  4552 |2.55 2.40 1.60|3.0 1.0  90|   0     0 |   0     0 | 24  174    0   31    0
Apr 01 00:24:56 ubuntu dstat.sh[76825]: 01-04 00:24:56| 67  14  16   3   0|4754M  133M  195M 2723M| 101k   73k| 100k 4186k|10.0   360 |3936  5891 |2.55 2.40 1.60|4.0 1.0  11|   0     0 |   0     0 | 24  184    0   32    0
Apr 01 00:24:57 ubuntu dstat.sh[76825]: 01-04 00:24:57| 49   6  23  21   0|4747M  187M  194M 2682M| 259k  235k| 851k  986k|70.9  65.9 |3089  5195 |2.67 2.43 1.62|3.0   0 7.0|   0     0 |   0     0 | 24  189    0   35    0
Apr 01 00:24:58 ubuntu dstat.sh[76825]: 01-04 00:24:58| 67  11  18   4   0|4739M  193M  194M 2684M| 121k   91k|1227k 1619k|36.0  73.9 |4190  7418 |2.67 2.43 1.62|3.0   0  13|   0     0 |   0     0 | 24  194    0   37    0
Apr 01 00:24:59 ubuntu dstat.sh[76825]: 01-04 00:24:59| 51  23  23   2   0|4714M  218M  194M 2684M| 140k  104k| 477k 1424k|18.0  72.2 |4541  8527 |2.67 2.43 1.62|3.0   0 477|   0     0 |   0     0 | 24  194    0   37    0
Apr 01 00:25:00 ubuntu dstat.sh[76825]: 01-04 00:25:00| 54  19  22   5   0|4744M  186M  194M 2685M|  26k 7727 | 772k 1043k|37.0  41.0 |3749  7849 |2.67 2.43 1.62|3.0   0 240|   0     0 |   0     0 | 24  194    0   36    0
Apr 01 00:25:01 ubuntu dstat.sh[76825]: 01-04 00:25:01| 62  22  13   1   0|4747M  180M  194M 2686M| 119k   97k|1048k 1415k|33.0  47.0 |5042    11k|2.67 2.43 1.62|7.0   0 307|   0     0 |   0     0 | 25  194    0   36    0
Apr 01 00:25:02 ubuntu dstat.sh[76825]: 01-04 00:25:02| 75  18   2   3   0|4868M  131M  193M 2621M|  34k   18k| 625k 7427k|36.1   599 |4612  6012 |2.94 2.48 1.64|3.0 1.0 311|   0     0 |   0     0 | 25  197    0   35    0
Apr 01 00:25:03 ubuntu dstat.sh[76825]: 01-04 00:25:03| 47   8   9  33   0|4937M  125M  191M 2563M| 117k   97k|7139k 2042k| 101   244 |3620  4503 |2.94 2.48 1.64|1.0 3.0 4.0|   0     0 |   0     0 | 25  197    0   35    0
