-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:43:28 ubuntu dstat.sh[77251]: 31-03 17:43:28| 18  11  71   0   0|2943M  150M  199M 4467M|  48k 1621 |   0    48k|   0  3.00 |2494  3455 |2.41 2.49 1.57|1.0   0 167|   0     0 |   0     0 | 21   67    0   40    0
Mar 31 17:43:29 ubuntu dstat.sh[77251]: 31-03 17:43:29| 25   2  72   0   0|2983M  128M  199M 4450M| 102k   76k|   0     0 |   0     0 |1742  2385 |2.41 2.49 1.57|1.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
Mar 31 17:43:30 ubuntu dstat.sh[77251]: 31-03 17:43:30| 23   6  71   0   0|2952M  184M  199M 4426M| 180k  166k|   0     0 |   0     0 |2110  3272 |2.29 2.46 1.57|2.0   0  83|   0     0 |   0     0 | 21   89    0   42    0
Mar 31 17:43:31 ubuntu dstat.sh[77251]: 31-03 17:43:31| 31   4  64   0   0|3000M  136M  199M 4426M| 148k  130k|   0   539k|   0  12.0 |1688  2374 |2.29 2.46 1.57|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   42    0
Mar 31 17:43:32 ubuntu dstat.sh[77251]: 31-03 17:43:32| 25   4  67   2   0|3036M  123M  199M 4402M| 327k  302k|   0  1317k|   0   141 |3352  5681 |2.29 2.46 1.57|3.0   0 3.0|   0     0 |   0     0 | 21   98    0   40    0
Mar 31 17:43:33 ubuntu dstat.sh[77251]: 31-03 17:43:33| 21  10  65   3   0|2989M  185M  199M 4389M| 190k  163k|   0  9083k|   0   762 |4520  5431 |2.29 2.46 1.57|2.0   0 153|   0     0 |   0     0 | 21   96    0   41    0
Mar 31 17:43:34 ubuntu dstat.sh[77251]: 31-03 17:43:34| 25   3  72   0   0|3024M  149M  199M 4389M|  22k 1727 |   0   845k|   0  33.1 |1545  2147 |2.29 2.46 1.57|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   37    0
Mar 31 17:43:35 ubuntu dstat.sh[77251]: 31-03 17:43:35| 25   2  69   1   0|3049M  124M  199M 4389M| 302k  287k|   0  2553k|   0   170 |2745  4316 |2.19 2.44 1.56|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Mar 31 17:43:36 ubuntu dstat.sh[77251]: 31-03 17:43:36| 22   8  69   1   0|2997M  176M  199M 4389M| 302k  285k|   0   856k|   0  78.0 |2907  4686 |2.19 2.44 1.56|1.0   0 108|   0     0 |   0     0 | 21   96    0   38    0
Mar 31 17:43:37 ubuntu dstat.sh[77251]: 31-03 17:43:37| 24   4  72   0   0|3039M  134M  199M 4389M|  27k 1856 |   0   708k|   0  24.0 |1590  1932 |2.19 2.44 1.56|2.0   0 7.0|   0     0 |   0     0 | 21   96    0   38    0
Mar 31 17:43:38 ubuntu dstat.sh[77251]: 31-03 17:43:38| 22   6  71   0   0|3008M  178M  199M 4377M| 106k   80k|   0   444k|   0  18.0 |2044  2814 |2.19 2.44 1.56|1.0   0  56|   0     0 |   0     0 | 21   96    0   39    0
Mar 31 17:43:39 ubuntu dstat.sh[77251]: 31-03 17:43:39| 23   4  72   0   0|3056M  130M  199M 4377M|  26k 1609 |   0   457k|   0  11.9 |1707  2155 |2.19 2.44 1.56|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Mar 31 17:43:40 ubuntu dstat.sh[77251]: 31-03 17:43:40| 23   6  71   0   0|3031M  155M  199M 4377M|  99k   80k|   0     0 |   0     0 |1908  2793 |2.09 2.41 1.56|1.0   0  73|   0     0 |   0     0 | 21   96    0   40    0
Mar 31 17:43:41 ubuntu dstat.sh[77251]: 31-03 17:43:41| 24   2  70   1   0|3062M  124M  199M 4377M| 221k  200k|   0  1159k|   0  82.9 |2358  3511 |2.09 2.41 1.56|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Mar 31 17:43:42 ubuntu dstat.sh[77251]: 31-03 17:43:42| 19   9  71   0   0|3028M  158M  199M 4377M|  25k 1749 |   0   653k|   0  24.0 |2040  2934 |2.09 2.41 1.56|1.0   0 106|   0     0 |   0     0 | 21   96    0   42    0
Mar 31 17:43:43 ubuntu dstat.sh[77251]: 31-03 17:43:43| 23   4  70   1   0|3060M  126M  199M 4377M|  74k   37k|   0   739k|   0  42.9 |1948  3069 |2.09 2.41 1.56|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Mar 31 17:43:44 ubuntu dstat.sh[77251]: 31-03 17:43:44| 23   6  69   0   0|3030M  156M  199M 4377M|  69k   45k|   0   408k|   0  10.0 |1917  2928 |2.09 2.41 1.56|2.0   0  78|   0     0 |   0     0 | 21   96    0   43    0
Mar 31 17:43:45 ubuntu dstat.sh[77251]: 31-03 17:43:45| 24   4  71   1   0|3061M  125M  199M 4377M| 139k  108k|   0   584k|   0  60.0 |2315  3425 |2.09 2.41 1.56|1.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Mar 31 17:43:46 ubuntu dstat.sh[77251]: 31-03 17:43:46| 25   7  63   4   1|3012M  174M  199M 4377M| 276k  251k|   0  7033k|   0   466 |4432  7304 |2.09 2.41 1.56|2.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
Mar 31 17:43:47 ubuntu dstat.sh[77251]: 31-03 17:43:47| 23   4  72   0   0|3049M  137M  199M 4377M|4395k 1852 |   0  4088B|   0  1.00 |2838  1909 |2.09 2.41 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Mar 31 17:43:48 ubuntu dstat.sh[77251]: 31-03 17:43:48| 30   5  64   0   0|3081M  165M  198M 4319M| 363k  305k|8200B  549k|1.00  17.0 |2658  6424 |2.09 2.41 1.56|1.0 1.0  34|   0     0 |   0     0 | 21   98    0   46    0
Mar 31 17:43:49 ubuntu dstat.sh[77251]: 31-03 17:43:49| 32   3  62   2   0|3099M  146M  198M 4320M| 625k  605k|   0  1087k|   0   130 |3806  6493 |2.09 2.41 1.56|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   45    0
Mar 31 17:43:50 ubuntu dstat.sh[77251]: 31-03 17:43:50| 27   7  65   0   0|3067M  178M  198M 4320M| 211k  192k|   0   899k|   0  57.0 |2683  4003 |2.00 2.38 1.56|1.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
Mar 31 17:43:51 ubuntu dstat.sh[77251]: 31-03 17:43:51| 23   4  72   1   0|3104M  141M  198M 4320M| 145k  127k|   0   948k|   0  54.0 |1943  3112 |2.00 2.38 1.56|2.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Mar 31 17:43:52 ubuntu dstat.sh[77251]: 31-03 17:43:52| 20   9  69   1   0|3053M  192M  198M 4320M| 151k  130k|   0  1040k|   0   111 |2972  5397 |2.00 2.38 1.56|3.0   0 147|   0     0 |   0     0 | 21   99    0   48    0
Mar 31 17:43:53 ubuntu dstat.sh[77251]: 31-03 17:43:53| 24   3  72   0   1|3094M  152M  198M 4320M|  22k 1620 |   0   788k|   0  31.0 |1559  2011 |2.00 2.38 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Mar 31 17:43:54 ubuntu dstat.sh[77251]: 31-03 17:43:54| 26   2  71   0   0|3106M  139M  198M 4320M| 492k  478k|   0  2204k|   0   139 |2476  4159 |2.00 2.38 1.56|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Mar 31 17:43:55 ubuntu dstat.sh[77251]: 31-03 17:43:55| 26   3  69   1   0|3111M  134M  198M 4320M| 656k  641k|   0   957k|   0   106 |2786  4834 |1.92 2.36 1.56|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Mar 31 17:43:56 ubuntu dstat.sh[77251]: 31-03 17:43:56| 46  17  35   2   0|3062M  183M  198M 4320M| 705k  690k| 188k 1493k|11.0   111 |4181  7801 |1.92 2.36 1.56|4.0   0 292|   0     0 |   0     0 | 21  101    0   49    0
Mar 31 17:43:57 ubuntu dstat.sh[77251]: 31-03 17:43:57| 31   4  62   1   0|3107M  137M  198M 4320M| 240k  218k|   0  1330k|   0  80.9 |2541  3897 |1.92 2.36 1.56|5.0   0 1.0|   0     0 |   0     0 | 21  101    0   49    0
Mar 31 17:43:58 ubuntu dstat.sh[77251]: 31-03 17:43:58| 19  10  71   0   1|3060M  184M  198M 4320M| 109k   91k|   0   532k|   0  26.0 |2410  3663 |1.92 2.36 1.56|3.0   0 136|   0     0 |   0     0 | 21  101    0   50    0
Mar 31 17:43:59 ubuntu dstat.sh[77251]: 31-03 17:43:59| 12  20  68   0   0|3059M  185M  198M 4321M|  24k 2247 |   0   500k|   0  29.0 |3204  5108 |1.92 2.36 1.56|1.0   0 331|   0     0 |   0     0 | 21  101    0   50    0
Mar 31 17:44:00 ubuntu dstat.sh[77251]: 31-03 17:44:00| 20  16  61   0   0|3062M  181M  198M 4321M|  20k 1618 |   0  1183k|   0  54.9 |4566  8634 |2.73 2.52 1.61|1.0   0 154|   0     0 |   0     0 | 21  101    0   50    0
Mar 31 17:44:01 ubuntu dstat.sh[77251]: 31-03 17:44:01| 31  20  48   0   0|3113M  130M  198M 4321M|  19k 1623 |   0   629k|   0  14.0 |3823  7713 |2.73 2.52 1.61|4.0   0 355|   0     0 |   0     0 | 21  101    0   50    0
Mar 31 17:44:02 ubuntu dstat.sh[77251]: 31-03 17:44:02| 36  21  42   0   0|3155M  136M  198M 4275M|  23k 1802 |  20k  244k|2.00  12.0 |3506  6704 |2.73 2.52 1.61|2.0   0 339|   0     0 |   0     0 | 21  101    0   50    0
Mar 31 17:44:03 ubuntu dstat.sh[77251]: 31-03 17:44:03| 51  22  27   1   0|3263M  132M  198M 4174M| 152k  138k| 108k 1000k|10.0  34.0 |5559    12k|2.73 2.52 1.61|4.0   0 172|   0     0 |   0     0 | 23  113    0   50    0
Mar 31 17:44:04 ubuntu dstat.sh[77251]: 31-03 17:44:04| 56  23  19   0   0|3337M  118M  198M 4115M|  17k 2536 | 204k 8142k|13.0   568 |4511  7779 |2.73 2.52 1.61|3.0   0 522|   0     0 |   0     0 | 23  113    0   50    0
Mar 31 17:44:05 ubuntu dstat.sh[77251]: 31-03 17:44:05| 61  20  18   0   0|3418M  127M  197M 4026M|  20k 6075 |  24k  940k|3.00  30.0 |4584  9766 |3.31 2.64 1.66|8.0   0 166|   0     0 |   0     0 | 23  115    0   49    0
Mar 31 17:44:06 ubuntu dstat.sh[77251]: 31-03 17:44:06| 62  24  12   0   0|3500M  120M  197M 3952M|  63k   45k|  84k 1232k|9.00  39.0 |6768    15k|3.31 2.64 1.66|4.0   0 395|   0     0 |   0     0 | 23  129    0   49    0
Mar 31 17:44:07 ubuntu dstat.sh[77251]: 31-03 17:44:07| 37  24  37   0   0|3561M  123M  197M 3890M|  31k   14k| 187k  760k|7.96  25.9 |3464    45k|3.31 2.64 1.66|6.0   0 428|   0     0 |   0     0 | 23  131    0   43    0
Mar 31 17:44:08 ubuntu dstat.sh[77251]: 31-03 17:44:08| 38  20  41   1   0|3586M  117M  197M 3870M|  42k 9747 | 201k  941k|5.03  38.2 |5207  9543 |3.31 2.64 1.66| 10   0 235|   0     0 |   0     0 | 24  131    0   43    0
Mar 31 17:44:09 ubuntu dstat.sh[77251]: 31-03 17:44:09| 25  20  48   4   0|3614M  130M  197M 3830M|  18k 1904 |1054k   11M|60.9   804 |4928  6183 |3.31 2.64 1.66|3.0   0 317|   0     0 |   0     0 | 24  131    0   43    0
Mar 31 17:44:10 ubuntu dstat.sh[77251]: 31-03 17:44:10| 36  21  41   1   0|3650M  135M  197M 3791M|  15k 1691 | 584k  580k|9.01  20.0 |4052  6874 |3.36 2.67 1.67|3.0   0 296|   0     0 |   0     0 | 24  131    0   43    0
Mar 31 17:44:11 ubuntu dstat.sh[77251]: 31-03 17:44:11| 45  16  34   3   0|3715M  124M  197M 3738M|  67k   41k| 188k 2138k|14.0   316 |5249  7144 |3.36 2.67 1.67|3.0 1.0 145|   0     0 |   0     0 | 24  137    0   39    0
Mar 31 17:44:12 ubuntu dstat.sh[77251]: 31-03 17:44:12| 41  23  31   2   0|3799M  126M  197M 3653M|  63k   39k| 144k 1257k|18.0  41.0 |5104    11k|3.36 2.67 1.67|2.0   0 441|   0     0 |   0     0 | 24  143    0   39    0
Mar 31 17:44:13 ubuntu dstat.sh[77251]: 31-03 17:44:13| 31  22  44   1   0|3837M  126M  197M 3616M|  18k 2193 |  60k  332k|5.00  15.0 |3827  6810 |3.36 2.67 1.67|2.0   0 419|   0     0 |   0     0 | 24  143    0   34    0
Mar 31 17:44:14 ubuntu dstat.sh[77251]: 31-03 17:44:14| 35  25  38   1   0|3907M  132M  197M 3542M|  80k   62k|4098B  860k|1.00  44.0 |5442    11k|3.36 2.67 1.67|4.0   0 406|   0     0 |   0     0 | 24  151    0   34    0
Mar 31 17:44:15 ubuntu dstat.sh[77251]: 31-03 17:44:15| 22  15  61   0   1|3897M  141M  197M 3543M|  25k 3290 |   0   543k|   0  16.0 |4367  9148 |3.17 2.64 1.67|1.0   0  98|   0     0 |   0     0 | 24  151    0   34    0
Mar 31 17:44:16 ubuntu dstat.sh[77251]: 31-03 17:44:16| 36  13  43   5   0|3973M  126M  197M 3483M|  18k 1623 |1410k 4392k|99.2   381 |3519  4217 |3.17 2.64 1.67|2.0 1.0 130|   0     0 |   0     0 | 24  151    0   34    0
Mar 31 17:44:17 ubuntu dstat.sh[77251]: 31-03 17:44:17| 47   8  45   0   0|4065M  126M  197M 3395M|  26k   10k|   0  4570k|   0   396 |3091  2815 |3.17 2.64 1.67|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   34    0
Mar 31 17:44:18 ubuntu dstat.sh[77251]: 31-03 17:44:18| 46   7  45   1   0|4138M  142M  197M 3309M|  32k   15k| 236k  240k|5.00  12.0 |2116  2671 |3.17 2.64 1.67|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   34    0
Mar 31 17:44:19 ubuntu dstat.sh[77251]: 31-03 17:44:19| 43  18  35   3   0|4056M  221M  197M 3312M|  82k   70k|1803k  838k|38.1  26.1 |6407    12k|3.17 2.64 1.67|3.0 1.0 312|   0     0 |   0     0 | 24  157    0   34    0
Mar 31 17:44:20 ubuntu dstat.sh[77251]: 31-03 17:44:20| 45  28  23   3   0|4102M  170M  197M 3317M|  19k 1955 |2458k  708k|44.0  25.0 |4905  9298 |3.24 2.66 1.68|3.0   0 465|   0     0 |   0     0 | 24  157    0   34    0
Mar 31 17:44:21 ubuntu dstat.sh[77251]: 31-03 17:44:21| 47  22  30   0   0|4043M  225M  197M 3319M| 182k  166k| 524k  973k|6.00  32.0 |5512    10k|3.24 2.66 1.68|3.0   0 181|   0     0 |   0     0 | 24  159    0   22    0
Mar 31 17:44:22 ubuntu dstat.sh[77251]: 31-03 17:44:22| 73  21   3   0   0|4182M  126M  197M 3282M|  33k 1981 |  32k   11M|3.00   577 |4351  6044 |3.24 2.66 1.68|7.0   0 187|   0     0 |   0     0 | 24  160    0   22    0
Mar 31 17:44:23 ubuntu dstat.sh[77251]: 31-03 17:44:23| 67  14   9  11   0|4199M  175M  197M 3218M| 118k   97k| 664k 1641k|33.0  55.0 |3889  6686 |3.24 2.66 1.68|4.0   0  47|   0     0 |   0     0 | 24  162    0   23    0
Mar 31 17:44:24 ubuntu dstat.sh[77251]: 31-03 17:44:24| 78  17   2   2   0|4307M  133M  197M 3155M|  24k 9299 | 496k  924k|14.0  19.0 |2927  5018 |3.24 2.66 1.68|5.0   0  44|   0     0 |   0     0 | 24  166    0   23    0
Mar 31 17:44:25 ubuntu dstat.sh[77251]: 31-03 17:44:25| 71  23   4   0   0|4313M  166M  197M 3117M| 268k  256k| 323k 1590k|8.99   108 |6296    40k|3.54 2.73 1.71|5.0   0 197|   0     0 |   0     0 | 24  165    0   30    0
Mar 31 17:44:26 ubuntu dstat.sh[77251]: 31-03 17:44:26| 54  25  18   2   0|4396M  130M  197M 3071M| 251k  238k| 626k 1528k|17.0  68.8 |5650    12k|3.54 2.73 1.71|9.0   0 369|   0     0 |   0     0 | 24  168    0   31    0
Mar 31 17:44:27 ubuntu dstat.sh[77251]: 31-03 17:44:27| 50  21  25   3   0|4355M  193M  197M 3048M| 191k  177k| 237k 2113k|15.1   131 |5942    11k|3.54 2.73 1.71|3.0   0 195|   0     0 |   0     0 | 24  170    0   34    0
Mar 31 17:44:28 ubuntu dstat.sh[77251]: 31-03 17:44:28| 55  22  20   1   0|4440M  123M  197M 3035M|  29k 7830 | 503k 1081k|17.0  44.9 |3580  8807 |3.54 2.73 1.71| 16   0 384|   0     0 |   0     0 | 24  170    0   34    0
Mar 31 17:44:29 ubuntu dstat.sh[77251]: 31-03 17:44:29| 60  20  13   8   0|4446M  144M  197M 3008M| 118k  104k| 832k   24M|10.0  1098 |6427    11k|3.54 2.73 1.71|5.0   0 115|   0     0 |   0     0 | 24  170    0   35    0
Mar 31 17:44:30 ubuntu dstat.sh[77251]: 31-03 17:44:30| 63  26   4   7   0|4529M  123M  197M 2949M|  74k   57k| 345k 1334k|31.1  35.1 |5247    12k|4.06 2.86 1.75|4.0   0 443|   0     0 |   0     0 | 24  174    0   38    0
Mar 31 17:44:31 ubuntu dstat.sh[77251]: 31-03 17:44:31| 56  20  19   3   0|4523M  164M  197M 2916M| 115k   97k| 260k 7875k|24.0   810 |6580  9578 |4.06 2.86 1.75|3.0   0  95|   0     0 |   0     0 | 24  174    0   38    0
Mar 31 17:44:32 ubuntu dstat.sh[77251]: 31-03 17:44:32| 71  18   9   2   0|4676M  120M  195M 2813M| 102k   82k| 176k 5559k|9.00   486 |3973  8717 |4.06 2.86 1.75|3.0   0 175|   0     0 |   0     0 | 24  182    0   39    0
Mar 31 17:44:33 ubuntu dstat.sh[77251]: 31-03 17:44:33| 64   9  24   3   0|4719M  179M  193M 2719M| 133k  107k| 516k  476k|43.0  15.0 |2389  3248 |4.06 2.86 1.75|3.0   0 6.0|   0     0 |   0     0 | 24  182    0   40    0
Mar 31 17:44:34 ubuntu dstat.sh[77251]: 31-03 17:44:34| 66   8  22   2   0|4815M  133M  192M 2675M| 196k  180k| 680k  808k|60.0  32.0 |3050  4456 |4.06 2.86 1.75|3.0   0 6.0|   0     0 |   0     0 | 24  191    0   41    0
Mar 31 17:44:35 ubuntu dstat.sh[77251]: 31-03 17:44:35| 57  20  21   1   0|4742M  227M  192M 2655M| 176k  162k|1176k  996k|28.0  62.0 |4575  9168 |4.06 2.87 1.76|3.0   0 279|   0     0 |   0     0 | 24  192    0   44    0
Mar 31 17:44:36 ubuntu dstat.sh[77251]: 31-03 17:44:36| 52  25  22   0   0|4793M  176M  192M 2655M|  23k 1620 | 376k  724k|6.00  28.0 |3631  6438 |4.06 2.87 1.76|3.0   0 395|   0     0 |   0     0 | 24  192    0   44    0
Mar 31 17:44:37 ubuntu dstat.sh[77251]: 31-03 17:44:37| 55  23  20   1   0|4748M  219M  192M 2656M| 120k  103k| 424k 1864k|13.0  80.0 |5709  9471 |4.06 2.87 1.76|3.0 1.0 101|   0     0 |   0     0 | 24  192    0   46    0
Mar 31 17:44:38 ubuntu dstat.sh[77251]: 31-03 17:44:38| 81  16   2   0   0|4880M  125M  191M 2622M| 102k   81k| 636k 4352k|12.0   398 |3884  5586 |4.06 2.87 1.76|3.0 2.0 168|   0     0 |   0     0 | 25  196    0   45    0
Mar 31 17:44:39 ubuntu dstat.sh[77251]: 31-03 17:44:39| 55  10  11  25   0|4908M  138M  190M 2584M|  53k   35k|8502k 7704k| 124   563 |4378  5167 |4.06 2.87 1.76|1.0 4.0  20|   0     0 |   0     0 | 25  195    0   45    0
Mar 31 17:44:40 ubuntu dstat.sh[77251]: 31-03 17:44:40| 45  22   7  25   0|4907M  197M  191M 2528M| 109k   97k|5966k 1729k| 184  85.0 |7743    12k|4.21 2.93 1.79|4.0 1.0 105|   0     0 |   0     0 | 25  195    0   44    0
Mar 31 17:44:41 ubuntu dstat.sh[77251]: 31-03 17:44:41| 79  14   4   4   0|5017M  123M  190M 2494M|  25k 1620 |3973k 3457k|91.0   443 |4128  4530 |4.21 2.93 1.79|2.0 2.0  23|   0     0 |   0     0 | 25  195    0   44    0
Mar 31 17:44:42 ubuntu dstat.sh[77251]: 31-03 17:44:42| 53  14  30   3   0|4973M  181M  190M 2482M| 147k  117k| 583k 1876k|45.9  88.8 |4893  8594 |4.21 2.93 1.79|2.0   0 228|   0     0 |   0     0 | 25  192    1   43    0
Mar 31 17:44:43 ubuntu dstat.sh[77251]: 31-03 17:44:43| 20   6  71   0   0|4945M  208M  190M 2482M|  37k 3128 | 360k  472k|5.00  12.0 |2316  3115 |4.21 2.93 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   43    0
Mar 31 17:44:44 ubuntu dstat.sh[77251]: 31-03 17:44:44| 23   6  71   0   1|4955M  198M  190M 2482M|  29k 3613 | 257k  994k|2.00  33.1 |2167  3123 |4.21 2.93 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  194    0   41    0
Mar 31 17:44:45 ubuntu dstat.sh[77251]: 31-03 17:44:45| 21   6  71   0   0|4947M  206M  190M 2482M|  35k 5513 | 255k 4086B|2.00  1.00 |1948  2715 |3.95 2.89 1.78|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   42    0
Mar 31 17:44:46 ubuntu dstat.sh[77251]: 31-03 17:44:46| 25   5  68   0   0|4951M  200M  190M 2485M|2824k   22k| 260k  384k|3.00  4.00 |2899  2686 |3.95 2.89 1.78|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   42    0
Mar 31 17:44:47 ubuntu dstat.sh[77251]: 31-03 17:44:47| 33  12  53   3   0|4954M  181M  190M 2499M|  14M   83k|2180k  921k|26.0  25.0 |6849  4412 |3.95 2.89 1.78|3.0   0 137|   0     0 |   0     0 | 25  192    0   42    0
Mar 31 17:44:48 ubuntu dstat.sh[77251]: 31-03 17:44:48| 46  13  40   1   0|5016M  119M  190M 2500M|  30k 8366 | 668k  420k|10.0  9.01 |2827  6382 |3.95 2.89 1.78|4.0   0 154|   0     0 |   0     0 | 25  192    0   41    0
Mar 31 17:44:49 ubuntu dstat.sh[77251]: 31-03 17:44:49| 45   9  45   0   0|4995M  161M  189M 2480M| 275k  252k| 308k  756k|9.00  30.0 |3059  5772 |3.95 2.89 1.78|2.0   0 8.0|   0     0 |   0     0 | 25  198    0   43    0
Mar 31 17:44:50 ubuntu dstat.sh[77251]: 31-03 17:44:50| 45   8  46   1   0|5025M  153M  189M 2460M|  11M   11M| 336k  777k|12.0  36.0 |4232  7388 |3.96 2.91 1.79|2.0   0 6.0|   0     0 |   0     0 | 25  204    0   41    0
Mar 31 17:44:51 ubuntu dstat.sh[77251]: 31-03 17:44:51| 45   9  45   1   0|5048M  126M  189M 2464M|  18M   18M| 391k 1238k|22.0  59.9 |3874  7034 |3.96 2.91 1.79|3.0   0 7.0|   0     0 |   0     0 | 25  211    0   48    0
Mar 31 17:44:52 ubuntu dstat.sh[77251]: 31-03 17:44:52| 44  16  37   2   0|4992M  216M  187M 2437M|  38M   38M| 436k   17M|15.0  79.0 |5026  8696 |3.96 2.91 1.79|3.0   0 228|   0     0 |   0     0 | 25  206    0   50    0
Mar 31 17:44:53 ubuntu dstat.sh[77251]: 31-03 17:44:53| 39  13  47   1   0|5027M  181M  187M 2437M|  31k 1621 | 296k  961k|6.01  24.0 |3282  5315 |3.96 2.91 1.79|2.0   0 268|   0     0 |   0     0 | 25  206    0   50    0
Mar 31 17:44:54 ubuntu dstat.sh[77251]: 31-03 17:44:54| 43   6  48   0   0|5059M  148M  187M 2438M|  29k 5374 | 256k 1548k|2.00  76.0 |2393  3092 |3.96 2.91 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  206    0   50    0
Mar 31 17:44:55 ubuntu dstat.sh[77251]: 31-03 17:44:55| 29  10  62   1   1|5002M  205M  187M 2438M|  70k   38k| 328k  288k|12.0  4.00 |2833  4033 |3.96 2.93 1.81|3.0   0  60|   0     0 |   0     0 | 25  209    0   50    0
Mar 31 17:44:56 ubuntu dstat.sh[77251]: 31-03 17:44:56| 31  21  46   0   0|5010M  197M  187M 2438M|  20k 2076 | 260k  492k|3.00  20.0 |3558  6033 |3.96 2.93 1.81|2.0   0 384|   0     0 |   0     0 | 25  211    0   49    0
Mar 31 17:44:57 ubuntu dstat.sh[77251]: 31-03 17:44:57| 34  14  52   1   0|5013M  194M  187M 2438M|  32k 8178 | 351k 1010k|3.99  23.9 |3156  4875 |3.96 2.93 1.81|1.0   0 236|   0     0 |   0     0 | 25  211    0   49    0
Mar 31 17:44:58 ubuntu dstat.sh[77251]: 31-03 17:44:58| 30   8  61   0   0|5032M  175M  187M 2438M|  30k 7856 | 512k  845k|4.00  24.0 |2292  2995 |3.96 2.93 1.81|4.0   0  14|   0     0 |   0     0 | 25  211    0   48    0
Mar 31 17:44:59 ubuntu dstat.sh[77251]: 31-03 17:44:59| 27   3  69   1   0|5030M  176M  187M 2438M|  34k   12k|   0   604k|   0  41.0 |2304  3414 |3.96 2.93 1.81|  0   0 1.0|   0     0 |   0     0 | 25  211    0   48    0
Mar 31 17:45:00 ubuntu dstat.sh[77251]: 31-03 17:45:00| 20  10  69   1   0|4982M  224M  187M 2438M| 110k   89k| 120k  184k|7.00  9.00 |2967  4179 |3.80 2.92 1.81|  0 1.0 112|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:01 ubuntu dstat.sh[77251]: 31-03 17:45:01| 14  17  67   1   0|4983M  223M  187M 2439M|  25k 1621 | 136k  624k|19.0  22.0 |3490  5849 |3.80 2.92 1.81|1.0   0 214|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:02 ubuntu dstat.sh[77251]: 31-03 17:45:02| 15  17  65   0   1|4983M  223M  187M 2439M|  43k   17k| 132k  883k|19.0  37.0 |3680  5805 |3.80 2.92 1.81|4.0   0 194|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:03 ubuntu dstat.sh[77251]: 31-03 17:45:03| 23   8  69   0   0|5012M  193M  187M 2439M|  38k 8296 |4093B  480k|1.00  9.99 |2435  3510 |3.80 2.92 1.81|2.0   0  86|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:04 ubuntu dstat.sh[77251]: 31-03 17:45:04| 26   4  70   0   0|5060M  145M  187M 2439M|  24k 2723 |   0   248k|   0  10.0 |2101  2624 |3.80 2.92 1.81|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:05 ubuntu dstat.sh[77251]: 31-03 17:45:05| 25   4  66   4   0|5103M  125M  186M 2420M|  44k   27k| 120k   25M|2.00   897 |3801  3164 |3.58 2.88 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   48    0
Mar 31 17:45:06 ubuntu dstat.sh[77251]: 31-03 17:45:06| 25   3  70   0   0|5005M  223M  186M 2420M|  35k   16k|   0   889k|   0  54.1 |2279  3312 |3.58 2.88 1.80|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   48    0
