-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:11:17 ubuntu dstat.sh[79887]: 30-03 18:11:17| 35  21  43   0   0|2371M  308M  195M 4872M|  20k 1622 |8203B  240k|2.00  3.00 |3258  5114 |3.00 2.25 1.43|3.0   0 413|   0     0 |   0     0 | 20   28    0   23    0
Mar 30 18:11:18 ubuntu dstat.sh[79887]: 30-03 18:11:18| 37  20  42   0   0|2414M  265M  195M 4872M|  18k 1621 |  24k   28k|3.00  7.00 |4081  6843 |3.00 2.25 1.43|4.0   0 317|   0     0 |   0     0 | 20   28    0   23    0
Mar 30 18:11:19 ubuntu dstat.sh[79887]: 30-03 18:11:19| 51  18  29   0   0|2499M  180M  195M 4872M| 147k  129k|4096B  288k|1.00  7.00 |5094  8817 |3.00 2.25 1.43|5.0   0 182|   0     0 |   0     0 | 20   36    0   28    0
Mar 30 18:11:20 ubuntu dstat.sh[79887]: 30-03 18:11:20| 45  10  44   2   0|2543M  175M  195M 4835M|  23k 1820 | 592k 3968k|11.0   350 |2756  2690 |2.91 2.25 1.43|2.0   0  43|   0     0 |   0     0 | 20   36    0   28    0
Mar 30 18:11:21 ubuntu dstat.sh[79887]: 30-03 18:11:21| 40   6  53   0   0|2613M  127M  194M 4814M|  14k 1820 |   0     0 |   0     0 |2961  4456 |2.91 2.25 1.43|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Mar 30 18:11:22 ubuntu dstat.sh[79887]: 30-03 18:11:22| 21   3  71   3   0|2638M  128M  194M 4788M|  22k 3435 | 315k 4089B|17.0  1.00 |1878  2452 |2.91 2.25 1.43|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   29    0
Mar 30 18:11:23 ubuntu dstat.sh[79887]: 30-03 18:11:23| 14   3  65  17   0|2653M  130M  195M 4770M|  93k   67k|1016k 2645k|37.0   121 |2689  4389 |2.91 2.25 1.43|3.0   0 6.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 30 18:11:24 ubuntu dstat.sh[79887]: 30-03 18:11:24| 13   3  57  28   0|2652M  129M  195M 4772M| 189k  170k|   0  4830k|   0   406 |3948  7358 |2.91 2.25 1.43|  0 3.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 30 18:11:25 ubuntu dstat.sh[79887]: 30-03 18:11:25| 18   5  53  22   0|2652M  118M  195M 4783M| 353k  335k|8171B   13M|1.99   320 |4909  8737 |2.92 2.26 1.44|1.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 30 18:11:26 ubuntu dstat.sh[79887]: 30-03 18:11:26| 20   4  55  21   0|2644M  136M  195M 4773M| 398k  383k|  52k   12M|3.00   706 |4965  7482 |2.92 2.26 1.44|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 30 18:11:27 ubuntu dstat.sh[79887]: 30-03 18:11:27| 36  12  45   4   0|2749M  132M  196M 4674M| 289k  270k|4094B 5989k|1.00   503 |5249  9130 |2.92 2.26 1.44|9.0   0  26|   0     0 |   0     0 | 21   52    0   41    0
Mar 30 18:11:28 ubuntu dstat.sh[79887]: 30-03 18:11:28| 24  24  49   1   0|2788M  129M  196M 4639M| 142k  112k|  16k 3820k|2.00   259 |4893  9772 |2.92 2.26 1.44|2.0   0 427|   0     0 |   0     0 | 21   63    0   43    0
Mar 30 18:11:29 ubuntu dstat.sh[79887]: 30-03 18:11:29| 16  20  64   0   0|2790M  126M  196M 4639M|  20k 1949 |   0   604k|   0  38.0 |3896  5912 |2.92 2.26 1.44|1.0   0 282|   0     0 |   0     0 | 21   63    0   43    0
Mar 30 18:11:30 ubuntu dstat.sh[79887]: 30-03 18:11:30| 32  19  48   1   0|2824M  151M  196M 4581M|  20k 2506 |  88k 2287k|2.00   289 |4534  9105 |3.01 2.29 1.45|3.0   0 119|   0     0 |   0     0 | 21   63    0   43    0
Mar 30 18:11:31 ubuntu dstat.sh[79887]: 30-03 18:11:31| 43   7  39   9   0|2902M  125M  196M 4531M|  21k 1979 | 312k 7785k|31.0   510 |3012  4117 |3.01 2.29 1.45|2.0   0  61|   0     0 |   0     0 | 21   64    0   43    0
Mar 30 18:11:32 ubuntu dstat.sh[79887]: 30-03 18:11:32| 41   8  49   2   0|2944M  134M  196M 4481M|  75k   57k|  12k 3168k|2.00   169 |3246  4925 |3.01 2.29 1.45|1.0   0  45|   0     0 |   0     0 | 21   67    0   43    0
Mar 30 18:11:33 ubuntu dstat.sh[79887]: 30-03 18:11:33| 10  18  70   0   0|2943M  134M  196M 4481M|  30k 1513 |   0   832k|   0  47.0 |3520  5874 |3.01 2.29 1.45|2.0   0 384|   0     0 |   0     0 | 21   67    0   43    0
Mar 30 18:11:34 ubuntu dstat.sh[79887]: 30-03 18:11:34| 11  17  70   0   0|2943M  135M  196M 4481M|  21k 1996 |   0    60k|   0  6.00 |3332  5376 |3.01 2.29 1.45|1.0   0 355|   0     0 |   0     0 | 21   67    0   43    0
Mar 30 18:11:35 ubuntu dstat.sh[79887]: 30-03 18:11:35| 14  14  71   0   0|2966M  135M  196M 4459M|  18k 1664 |   0   108k|   0  9.01 |2593  4226 |2.85 2.27 1.45|1.0   0 221|   0     0 |   0     0 | 21   67    0   42    0
Mar 30 18:11:36 ubuntu dstat.sh[79887]: 30-03 18:11:36| 24   4  70   1   0|2993M  131M  196M 4436M| 201k   51k|  84k    0 |5.00     0 |1757  2439 |2.85 2.27 1.45|1.0   0   0|   0     0 |   0     0 | 21   74    0   42    0
Mar 30 18:11:37 ubuntu dstat.sh[79887]: 30-03 18:11:37| 24   6  71   0   0|2960M  186M  196M 4414M| 382k  195k|  96k    0 |4.99     0 |2341  3484 |2.85 2.27 1.45|1.0   0  83|   0     0 |   0     0 | 21   89    0   43    0
Mar 30 18:11:38 ubuntu dstat.sh[79887]: 30-03 18:11:38| 33   4  62   0   0|3005M  141M  196M 4414M| 418k  131k|   0   112k|   0  12.0 |2115  2804 |2.85 2.27 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   43    0
Mar 30 18:11:39 ubuntu dstat.sh[79887]: 30-03 18:11:39| 26   4  66   3   0|3043M  125M  196M 4392M|1059k  254k|  24k  711k|3.99  84.8 |3098  4814 |2.85 2.27 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   38    0
Mar 30 18:11:40 ubuntu dstat.sh[79887]: 30-03 18:11:40| 23   6  66   5   0|2997M  193M  196M 4372M| 239k  212k|1266k 1282k|24.0   141 |3289  5690 |3.10 2.33 1.47|1.0   0  55|   0     0 |   0     0 | 21   96    0   39    0
Mar 30 18:11:41 ubuntu dstat.sh[79887]: 30-03 18:11:41| 23   6  71   0   0|3032M  158M  196M 4372M| 222k 1622 |  12k  673k|1.00  36.0 |1979  2762 |3.10 2.33 1.47|1.0   0 100|   0     0 |   0     0 | 21   96    0   39    0
Mar 30 18:11:42 ubuntu dstat.sh[79887]: 30-03 18:11:42| 22   4  71   1   0|3068M  121M  196M 4372M| 212k  155k|   0   715k|   0  47.9 |2110  3070 |3.10 2.33 1.47|4.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Mar 30 18:11:43 ubuntu dstat.sh[79887]: 30-03 18:11:43| 26   3  69   2   0|3087M  126M  196M 4350M| 538k  380k|   0  2282k|   0   171 |3160  5251 |3.10 2.33 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Mar 30 18:11:44 ubuntu dstat.sh[79887]: 30-03 18:11:44| 20   8  70   0   0|3047M  165M  196M 4350M| 125k   46k|   0   731k|   0  64.9 |2637  4148 |3.10 2.33 1.47|1.0   0 115|   0     0 |   0     0 | 21   99    0   40    0
Mar 30 18:11:45 ubuntu dstat.sh[79887]: 30-03 18:11:45| 25   3  72   0   0|3088M  124M  196M 4350M|  34k   13k|   0   500k|   0  28.0 |1619  2406 |2.93 2.31 1.47|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   40    0
Mar 30 18:11:46 ubuntu dstat.sh[79887]: 30-03 18:11:46| 23   4  71   0   0|3053M  159M  196M 4350M|  91k   68k|   0   237k|   0  16.0 |2066  2976 |2.93 2.31 1.47|2.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
Mar 30 18:11:47 ubuntu dstat.sh[79887]: 30-03 18:11:47| 23   3  72   0   0|3088M  124M  196M 4350M| 120k   79k|   0    92k|   0  8.99 |1753  2271 |2.93 2.31 1.47|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Mar 30 18:11:48 ubuntu dstat.sh[79887]: 30-03 18:11:48| 21   6  71   0   0|3062M  150M  196M 4350M|  20k 1619 |   0     0 |   0     0 |1799  2593 |2.93 2.31 1.47|2.0   0  72|   0     0 |   0     0 | 21   99    0   42    0
Mar 30 18:11:49 ubuntu dstat.sh[79887]: 30-03 18:11:49| 24   3  71   1   0|3093M  119M  196M 4350M| 219k  200k|   0   440k|   0  59.0 |2246  3735 |2.93 2.31 1.47|2.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Mar 30 18:11:50 ubuntu dstat.sh[79887]: 30-03 18:11:50| 20   8  70   0   0|3057M  155M  196M 4350M|  38k 1566 |   0   892k|   0  59.0 |2390  3864 |2.78 2.29 1.47|3.0   0 106|   0     0 |   0     0 | 21   99    0   42    0
Mar 30 18:11:51 ubuntu dstat.sh[79887]: 30-03 18:11:51| 24   3  72   0   0|3091M  121M  196M 4350M|  95k   80k|   0   381k|   0  26.0 |1611  2292 |2.78 2.29 1.47|6.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Mar 30 18:11:52 ubuntu dstat.sh[79887]: 30-03 18:11:52| 23   5  70   0   0|3066M  145M  196M 4350M|  27k 3497 |   0  4087B|   0  1.00 |1748  2521 |2.78 2.29 1.47|1.0   0  76|   0     0 |   0     0 | 21   99    0   44    0
Mar 30 18:11:53 ubuntu dstat.sh[79887]: 30-03 18:11:53| 25   4  70   2   0|3095M  138M  196M 4329M| 153k  128k|   0   565k|   0  72.1 |2391  3951 |2.78 2.29 1.47|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Mar 30 18:11:54 ubuntu dstat.sh[79887]: 30-03 18:11:54| 24   7  65   2   0|3043M  190M  196M 4329M| 247k  228k|   0  3764k|   0   319 |4238  7233 |2.78 2.29 1.47|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Mar 30 18:11:55 ubuntu dstat.sh[79887]: 30-03 18:11:55| 22   5  72   0   0|3083M  151M  196M 4329M|  21k 1618 |   0   911k|   0  51.9 |1728  2454 |2.63 2.26 1.47|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   45    0
Mar 30 18:11:56 ubuntu dstat.sh[79887]: 30-03 18:11:56| 25   3  71   1   0|3104M  129M  196M 4329M| 379k  364k|   0   850k|   0  69.1 |2314  3645 |2.63 2.26 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Mar 30 18:11:57 ubuntu dstat.sh[79887]: 30-03 18:11:57| 39   3  55   2   0|3050M  183M  196M 4329M| 719k  703k|   0  4666k|   0   311 |4448  7285 |2.63 2.26 1.47|3.0   0 6.0|   0     0 |   0     0 | 21   99    0   46    0
Mar 30 18:11:58 ubuntu dstat.sh[79887]: 30-03 18:11:58| 25   5  69   0   0|3090M  143M  196M 4329M|  58k   38k|   0   623k|   0  60.9 |2347  3593 |2.63 2.26 1.47|1.0   0  65|   0     0 |   0     0 | 21   99    0   46    0
Mar 30 18:11:59 ubuntu dstat.sh[79887]: 30-03 18:11:59| 24   3  68   3   0|3115M  118M  196M 4329M| 267k  251k|   0   965k|   0   111 |2796  4746 |2.63 2.26 1.47|1.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Mar 30 18:12:00 ubuntu dstat.sh[79887]: 30-03 18:12:00| 27   9  64   0   0|3142M  136M  196M 4286M|  16k 1620 |   0   564k|   0  37.0 |2200  3429 |2.50 2.24 1.46|4.0   0 150|   0     0 |   0     0 | 21   99    0   47    0
Mar 30 18:12:01 ubuntu dstat.sh[79887]: 30-03 18:12:01| 25   3  70   0   0|3113M  164M  196M 4286M| 253k  231k|   0   508k|   0  30.0 |1788  2550 |2.50 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Mar 30 18:12:02 ubuntu dstat.sh[79887]: 30-03 18:12:02| 27   2  67   4   0|3118M  160M  196M 4286M| 547k  519k|4097B 6254k|1.00   485 |3349  5213 |2.50 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Mar 30 18:12:03 ubuntu dstat.sh[79887]: 30-03 18:12:03| 33   4  62   1   0|3062M  215M  196M 4286M| 738k  716k|  72k  749k|4.01  66.1 |3005  7132 |2.50 2.24 1.46|2.0   0  44|   0     0 |   0     0 | 21   99    0   48    0
Mar 30 18:12:04 ubuntu dstat.sh[79887]: 30-03 18:12:04| 28   9  45  17   0|3069M  208M  196M 4287M| 456k  439k| 591k 1151k|21.0   107 |4083  8456 |2.50 2.24 1.46|3.0   0 246|   0     0 |   0     0 | 21   99    0   48    0
Mar 30 18:12:05 ubuntu dstat.sh[79887]: 30-03 18:12:05| 29   5  64   1   0|3120M  157M  196M 4287M| 138k  117k|   0  2081k|   0   284 |2644  3889 |2.38 2.22 1.46|2.0   0 6.0|   0     0 |   0     0 | 21  101    0   48    0
Mar 30 18:12:06 ubuntu dstat.sh[79887]: 30-03 18:12:06| 23   5  71   0   0|3072M  205M  196M 4287M| 106k   91k|   0   471k|   0  31.0 |1948  2959 |2.38 2.22 1.46|3.0   0  82|   0     0 |   0     0 | 21  101    0   49    0
Mar 30 18:12:07 ubuntu dstat.sh[79887]: 30-03 18:12:07| 11  19  69   0   0|3071M  206M  196M 4287M|  25k 1908 |4099B 1353k|1.00  58.0 |3219  4987 |2.38 2.22 1.46|1.0   0 318|   0     0 |   0     0 | 21  101    0   49    0
Mar 30 18:12:08 ubuntu dstat.sh[79887]: 30-03 18:12:08| 16  18  64   0   0|3071M  204M  196M 4288M|  27k 2263 |   0   456k|   0  28.0 |4845  8977 |2.38 2.22 1.46|4.0   0 193|   0     0 |   0     0 | 21  101    0   49    0
Mar 30 18:12:09 ubuntu dstat.sh[79887]: 30-03 18:12:09| 34  23  41   1   0|3120M  155M  196M 4287M|  30k 9532 |8194B  856k|1.00  54.0 |3775    12k|2.38 2.22 1.46|3.0   0 394|   0     0 |   0     0 | 21  101    0   50    0
Mar 30 18:12:10 ubuntu dstat.sh[79887]: 30-03 18:12:10| 36  21  41   1   0|3153M  148M  195M 4263M|  31k 1734 |4100B 3099k|1.00   355 |4574  7695 |2.27 2.20 1.46|2.0   0 361|   0     0 |   0     0 | 21  101    0   49    0
Mar 30 18:12:11 ubuntu dstat.sh[79887]: 30-03 18:12:11| 39  15  42   3   0|3226M  119M  195M 4220M| 133k  111k| 124k  324k|6.00  6.00 |3300  8504 |2.27 2.20 1.46|4.0 1.0  58|   0     0 |   0     0 | 23  111    0   49    0
Mar 30 18:12:12 ubuntu dstat.sh[79887]: 30-03 18:12:12| 17  11  50  21   0|3258M  121M  195M 4187M|  41k   26k| 531k  715k|36.0  48.0 |4559  8552 |2.27 2.20 1.46|1.0 2.0  77|   0     0 |   0     0 | 23  113    0   49    0
Mar 30 18:12:13 ubuntu dstat.sh[79887]: 30-03 18:12:13| 37  23  26  13   0|3302M  125M  195M 4138M|  29k 2310 | 461k  116k|25.0  8.01 |3547  6518 |2.27 2.20 1.46|3.0   0 465|   0     0 |   0     0 | 23  113    0   49    0
Mar 30 18:12:14 ubuntu dstat.sh[79887]: 30-03 18:12:14| 59  23  18   0   0|3360M  133M  195M 4075M|  33k 1609 | 711k  219k|12.9  13.9 |4689  7926 |2.27 2.20 1.46|7.0   0 255|   0     0 |   0     0 | 23  113    0   44    0
Mar 30 18:12:15 ubuntu dstat.sh[79887]: 30-03 18:12:15| 67  22   8   1   0|3464M  125M  195M 3979M|  22k 1720 | 414k    0 |19.1     0 |3532  7671 |2.41 2.23 1.47|4.0 1.0 380|   0     0 |   0     0 | 23  113    0   44    0
Mar 30 18:12:16 ubuntu dstat.sh[79887]: 30-03 18:12:16| 60  26  12   1   0|3557M  131M  195M 3883M|  82k   57k|  24k 8667k|6.00   672 |7277    47k|2.41 2.23 1.47|4.0   0 560|   0     0 |   0     0 | 23  129    0   40    0
Mar 30 18:12:17 ubuntu dstat.sh[79887]: 30-03 18:12:17| 43  16  39   1   0|3580M  126M  195M 3864M|  29k   10k|  56k  463k|2.99  28.0 |5193  8675 |2.41 2.23 1.47|3.0   0 124|   0     0 |   0     0 | 23  129    0   40    0
Mar 30 18:12:18 ubuntu dstat.sh[79887]: 30-03 18:12:18| 23  21  42  14   0|3603M  123M  195M 3845M|  18k 1691 | 380k  708k|30.0  38.0 |4105  6797 |2.41 2.23 1.47|4.0 1.0 395|   0     0 |   0     0 | 24  129    0   36    0
Mar 30 18:12:19 ubuntu dstat.sh[79887]: 30-03 18:12:19| 30  19  43   7   0|3620M  124M  195M 3827M|  19k 1621 | 560k  640k|31.0  30.0 |4362  7539 |2.41 2.23 1.47|5.0 1.0 214|   0     0 |   0     0 | 24  129    0   36    0
Mar 30 18:12:20 ubuntu dstat.sh[79887]: 30-03 18:12:20| 47  23  28   1   0|3695M  118M  195M 3761M|  22k 2195 |  68k 4722k|4.00   421 |5386  9858 |2.62 2.28 1.49|4.0   0 303|   0     0 |   0     0 | 24  129    0   31    0
Mar 30 18:12:21 ubuntu dstat.sh[79887]: 30-03 18:12:21| 44  25  23   6   0|3783M  128M  195M 3666M|  72k   54k| 460k  904k|35.0   105 |4417  8368 |2.62 2.28 1.49|5.0   0 543|   0     0 |   0     0 | 24  139    0   31    0
Mar 30 18:12:22 ubuntu dstat.sh[79887]: 30-03 18:12:22| 37  25  36   0   0|3857M  125M  195M 3596M|  48k   28k|   0  1116k|   0  68.0 |4779    11k|2.62 2.28 1.49|5.0   0 449|   0     0 |   0     0 | 24  141    0   31    0
Mar 30 18:12:23 ubuntu dstat.sh[79887]: 30-03 18:12:23| 38  23  37   0   0|3906M  125M  195M 3547M|  85k   62k|   0   436k|   0  29.0 |6788    17k|2.62 2.28 1.49|3.0   0 209|   0     0 |   0     0 | 24  149    0   31    0
Mar 30 18:12:24 ubuntu dstat.sh[79887]: 30-03 18:12:24| 31  19  49   1   0|3956M  130M  195M 3495M|  25k 1615 |  84k  420k|5.00  23.0 |2976  4688 |2.62 2.28 1.49|4.0   0 129|   0     0 |   0     0 | 24  149    0   31    0
Mar 30 18:12:25 ubuntu dstat.sh[79887]: 30-03 18:12:25| 42  10  44   3   0|4052M  162M  195M 3371M|  24k 1690 | 625k  308k|40.5  37.6 |2177  2499 |2.57 2.27 1.49|8.0 1.0 4.0|   0     0 |   0     0 | 24  149    0   31    0
Mar 30 18:12:26 ubuntu dstat.sh[79887]: 30-03 18:12:26| 43   6  44   4   0|4122M  118M  196M 3346M|  19k 1583 | 226k 6587k|5.05   596 |2970  2164 |2.57 2.27 1.49|3.0   0   0|   0     0 |   0     0 | 24  149    0   31    0
Mar 30 18:12:27 ubuntu dstat.sh[79887]: 30-03 18:12:27| 42  14  39   6   0|4039M  259M  196M 3291M|  95k   64k| 697k  228k|26.0  24.0 |3060  4782 |2.57 2.27 1.49|4.0   0 178|   0     0 |   0     0 | 24  152    0   31    0
Mar 30 18:12:28 ubuntu dstat.sh[79887]: 30-03 18:12:28| 47  25  22   5   0|4088M  203M  196M 3297M|  56k   31k|4786k  804k|89.0  50.0 |6425    16k|2.57 2.27 1.49|4.0   0 459|   0     0 |   0     0 | 24  155    0   17    0
Mar 30 18:12:29 ubuntu dstat.sh[79887]: 30-03 18:12:29| 48  25  27   0   0|4117M  170M  196M 3299M| 183k  160k|   0   401k|   0  26.8 |6148    14k|2.57 2.27 1.49| 16 1.0 290|   0     0 |   0     0 | 24  157    0   17    0
Mar 30 18:12:30 ubuntu dstat.sh[79887]: 30-03 18:12:30| 67  23   8   1   0|4159M  126M  196M 3301M|  27k 2793 | 601k  319k|7.06  16.1 |3347  5420 |2.84 2.33 1.52|6.0   0 174|   0     0 |   0     0 | 24  157    0   17    0
Mar 30 18:12:31 ubuntu dstat.sh[79887]: 30-03 18:12:31| 77  18   2   2   0|4264M  134M  196M 3194M| 116k   98k| 928k  588k|37.0  35.0 |3197  5568 |2.84 2.33 1.52|5.0   0  53|   0     0 |   0     0 | 24  160    0   18    0
Mar 30 18:12:32 ubuntu dstat.sh[79887]: 30-03 18:12:32| 78  16   2   2   0|4317M  122M  196M 3154M|  32k 9151 | 671k  971k|34.5  59.2 |3282  5467 |2.84 2.33 1.52|4.0   0  44|   0     0 |   0     0 | 24  164    0   18    0
Mar 30 18:12:33 ubuntu dstat.sh[79887]: 30-03 18:12:33| 66  22  10   3   0|4294M  197M  195M 3104M| 207k  181k| 652k   19M|14.2   800 |6872    13k|2.84 2.33 1.52|2.0 1.0 217|   0     0 |   0     0 | 24  163    0   26    0
Mar 30 18:12:34 ubuntu dstat.sh[79887]: 30-03 18:12:34| 49  28  20   3   0|4333M  150M  195M 3113M| 258k  240k| 996k 1400k|25.0  91.0 |  14k   27k|2.84 2.33 1.52|7.0   0 388|   0     0 |   0     0 | 24  164    0   26    0
Mar 30 18:12:35 ubuntu dstat.sh[79887]: 30-03 18:12:35| 59  20  18   1   0|4402M  132M  194M 3065M| 259k  238k| 116k   14M|4.00   724 |7234    11k|3.10 2.40 1.54|7.0   0 155|   0     0 |   0     0 | 24  168    0   30    0
Mar 30 18:12:36 ubuntu dstat.sh[79887]: 30-03 18:12:36| 56  23  21   1   0|4412M  121M  194M 3065M|  19k 1674 | 220k  513k|9.01  39.0 |4166  8933 |3.10 2.40 1.54|3.0   0 406|   0     0 |   0     0 | 24  168    0   30    0
Mar 30 18:12:37 ubuntu dstat.sh[79887]: 30-03 18:12:37| 61  22  15   1   0|4434M  173M  193M 2995M| 150k  124k| 236k  796k|3.00  73.0 |4610  9312 |3.10 2.40 1.54|5.0   0 109|   0     0 |   0     0 | 24  168    0   32    0
Mar 30 18:12:38 ubuntu dstat.sh[79887]: 30-03 18:12:38| 67  22   9   2   0|4527M  134M  191M 2945M|  78k   64k| 460k 6702k|39.0   605 |7091    12k|3.10 2.40 1.54|4.0   0 434|   0     0 |   0     0 | 24  172    0   34    0
Mar 30 18:12:39 ubuntu dstat.sh[79887]: 30-03 18:12:39| 61  18  18   0   0|4527M  168M  191M 2912M| 116k   97k|  80k  716k|2.00  43.0 |5587    10k|3.10 2.40 1.54|7.0   0 129|   0     0 |   0     0 | 24  172    0   34    0
Mar 30 18:12:40 ubuntu dstat.sh[79887]: 30-03 18:12:40| 67  21  11   1   0|4649M  120M  190M 2846M| 108k   82k| 296k  765k|10.0  41.0 |4733    11k|3.09 2.41 1.55|4.0   0 172|   0     0 |   0     0 | 24  182    0   36    0
Mar 30 18:12:41 ubuntu dstat.sh[79887]: 30-03 18:12:41| 65  10  22   1   0|4699M  150M  187M 2772M| 112k   81k| 136k 4327k|13.0   458 |3672  3649 |3.09 2.41 1.55|4.0   0 5.0|   0     0 |   0     0 | 24  182    0   37    0
Mar 30 18:12:42 ubuntu dstat.sh[79887]: 30-03 18:12:42| 64   8  22   5   0|4783M  136M  186M 2707M| 168k  147k| 516k  348k|36.0  17.0 |2781  3939 |3.09 2.41 1.55|3.0   0 3.0|   0     0 |   0     0 | 24  187    0   38    0
Mar 30 18:12:43 ubuntu dstat.sh[79887]: 30-03 18:12:43| 63   7  23   7   1|4796M  160M  184M 2671M| 220k  199k| 964k  824k|19.0  67.0 |3430  6133 |3.09 2.41 1.55|2.0 1.0  11|   0     0 |   0     0 | 24  192    0   40    0
Mar 30 18:12:44 ubuntu dstat.sh[79887]: 30-03 18:12:44| 54  25  19   1   0|4790M  165M  184M 2672M|  49k   22k| 172k  456k|11.0  34.0 |4474    11k|3.09 2.41 1.55|3.0   0 447|   0     0 |   0     0 | 24  192    0   44    0
Mar 30 18:12:45 ubuntu dstat.sh[79887]: 30-03 18:12:45| 52  22  24   1   0|4756M  198M  185M 2672M| 119k   97k| 775k  651k|24.0  45.9 |5174  9185 |3.16 2.43 1.56|2.0   0 274|   0     0 |   0     0 | 24  192    0   43    0
Mar 30 18:12:46 ubuntu dstat.sh[79887]: 30-03 18:12:46| 66  21  13   1   0|4831M  122M  185M 2673M|  67k   44k| 468k  352k|15.0  18.0 |3918  8055 |3.16 2.43 1.56|8.0   0 165|   0     0 |   0     0 | 25  194    0   44    0
Mar 30 18:12:47 ubuntu dstat.sh[79887]: 30-03 18:12:47| 85  13   1   2   0|4871M  119M  184M 2641M|  99k   77k|  44k  745k|2.00  67.1 |3617  5395 |3.16 2.43 1.56|4.0 1.0  59|   0     0 |   0     0 | 25  195    0   42    0
Mar 30 18:12:48 ubuntu dstat.sh[79887]: 30-03 18:12:48| 45  15   4  34   0|4951M  128M  182M 2558M|  31k 8338 |  11M 6566k| 189   608 |4682  4958 |3.16 2.43 1.56|1.0 4.0  17|   0     0 |   0     0 | 25  196    0   42    0
Mar 30 18:12:49 ubuntu dstat.sh[79887]: 30-03 18:12:49| 32  14  15  36   0|4911M  168M  183M 2557M| 114k   96k|5386k 1567k| 184  95.8 |6089    10k|3.16 2.43 1.56|5.0   0 106|   0     0 |   0     0 | 25  195    0   41    0
Mar 30 18:12:50 ubuntu dstat.sh[79887]: 30-03 18:12:50| 81  13   4   3   1|5019M  124M  182M 2502M|  32k   16k|1801k 1211k|72.2  69.2 |3082  4076 |3.15 2.44 1.57|4.0 2.0  10|   0     0 |   0     0 | 25  195    0   41    0
Mar 30 18:12:51 ubuntu dstat.sh[79887]: 30-03 18:12:51| 55  17  26   2   0|4975M  179M  182M 2492M| 124k  100k|1130k  978k|70.9  66.9 |4317  8862 |3.15 2.44 1.57|2.0   0 230|   0     0 |   0     0 | 25  192    0   41    0
Mar 30 18:12:52 ubuntu dstat.sh[79887]: 30-03 18:12:52| 23   6  70   0   0|4947M  207M  182M 2492M|  23k 5219 | 392k  464k|5.00  22.0 |2154  3017 |3.15 2.44 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  193    0   42    0
Mar 30 18:12:53 ubuntu dstat.sh[79887]: 30-03 18:12:53| 24   5  71   1   0|4952M  202M  182M 2492M|  29k 2929 | 304k  456k|9.00  32.0 |2302  3416 |3.15 2.44 1.57|4.0   0 4.0|   0     0 |   0     0 | 25  194    0   40    0
Mar 30 18:12:54 ubuntu dstat.sh[79887]: 30-03 18:12:54| 23   7  70   1   0|4943M  211M  182M 2492M|  39k 4121 | 260k 1908k|3.00   106 |2315  3410 |3.15 2.44 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   40    0
Mar 30 18:12:55 ubuntu dstat.sh[79887]: 30-03 18:12:55| 23   5  71   0   0|4949M  205M  182M 2492M|  23k 3766 | 260k  116k|3.00  9.01 |2146  3091 |2.98 2.42 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  194    0   38    0
