-- Logs begin at Wed 2022-07-27 17:24:28 UTC, end at Wed 2022-07-27 20:29:32 UTC. --
Jul 27 19:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 19:51:59 ubuntu dstat.sh[91415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 19:51:59 ubuntu dstat.sh[91415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 19:53:37 ubuntu dstat.sh[91415]: 27-07 19:53:37| 87  13   1   0   0|1435M  824M  194M 5281M| 810k  805k|   0   416k|   0  33.0 |4795    11k|4.75 1.94 1.00|5.0   0  62|   0     0 |   0     0 |  9   35    0   30    0
Jul 27 19:53:38 ubuntu dstat.sh[91415]: 27-07 19:53:38| 84  12   3   0   0|1361M  897M  194M 5281M|1164k 1159k|   0   705k|   0  55.1 |6145    16k|4.75 1.94 1.00|8.0   0 172|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 19:53:39 ubuntu dstat.sh[91415]: 27-07 19:53:39| 84  12   4   0   0|1401M  857M  194M 5281M|1397k 1392k|   0   684k|   0  50.7 |6643    19k|4.75 1.94 1.00|6.0   0  62|   0     0 |   0     0 |  9   35    0   28    0
Jul 27 19:53:40 ubuntu dstat.sh[91415]: 27-07 19:53:40| 78  14   8   0   0|1345M  913M  194M 5282M|1337k 1333k|   0   555k|   0  45.3 |6264    18k|4.75 1.94 1.00|7.0   0 201|   0     0 |   0     0 |  9   35    0   28    0
Jul 27 19:53:41 ubuntu dstat.sh[91415]: 27-07 19:53:41| 86  12   2   0   0|1390M  867M  194M 5282M|1116k 1112k|   0   472k|   0  43.0 |5157    13k|4.77 2.00 1.02|5.0   0  80|   0     0 |   0     0 |  9   34    0   27    0
Jul 27 19:53:42 ubuntu dstat.sh[91415]: 27-07 19:53:42| 81  11   8   0   0|1286M  971M  194M 5283M|1227k 1221k|   0   592k|   0  58.0 |6563    18k|4.77 2.00 1.02|6.0   0 170|   0     0 |   0     0 |  9   33    0   30    0
Jul 27 19:53:43 ubuntu dstat.sh[91415]: 27-07 19:53:43| 85  14   1   0   0|1344M  912M  194M 5283M|  90k   76k|   0   572k|   0  16.0 |2127  3457 |4.77 2.00 1.02|5.0   0 165|   0     0 |   0     0 |  9   33    0   27    0
Jul 27 19:53:44 ubuntu dstat.sh[91415]: 27-07 19:53:44| 83  13   3   0   0|1333M  923M  194M 5283M|1102k 1097k|   0   680k|   0  74.0 |5511    16k|4.77 2.00 1.02|5.0   0  83|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 19:53:45 ubuntu dstat.sh[91415]: 27-07 19:53:45| 85  13   2   0   0|1358M  898M  194M 5283M|1578k 1573k|   0   688k|   0  68.0 |5741    20k|4.77 2.00 1.02|5.0   0  84|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 19:53:46 ubuntu dstat.sh[91415]: 27-07 19:53:46| 87  10   1   0   0|1330M  925M  194M 5284M|1304k 1299k|   0   560k|   0  44.0 |4824    16k|4.87 2.06 1.05|5.0   0  32|   0     0 |   0     0 |  9   33    0   28    0
Jul 27 19:53:47 ubuntu dstat.sh[91415]: 27-07 19:53:47| 86  12   2   0   0|1356M  898M  194M 5284M| 651k  646k|   0   328k|   0  26.0 |4027    10k|4.87 2.06 1.05|6.0   0 110|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 19:53:48 ubuntu dstat.sh[91415]: 27-07 19:53:48| 75  10  15   0   0|1431M  824M  194M 5284M|1283k 1279k|   0   889k|   0  55.0 |6079    17k|4.87 2.06 1.05|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 27 19:53:49 ubuntu dstat.sh[91415]: 27-07 19:53:49| 64  11  25   0   1|1281M  973M  194M 5285M|1160k 1153k|   0   720k|   0  78.0 |6050    17k|4.87 2.06 1.05|5.0   0 116|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 19:53:50 ubuntu dstat.sh[91415]: 27-07 19:53:50| 83  14   2   0   0|1275M  979M  194M 5285M| 555k  550k|   0   520k|   0  47.0 |3359  8826 |4.87 2.06 1.05|4.0   0 194|   0     0 |   0     0 |  9   32    0   31    0
Jul 27 19:53:51 ubuntu dstat.sh[91415]: 27-07 19:53:51| 77  11  11   0   0|1361M  892M  194M 5285M|1127k 1123k|   0   531k|   0  47.0 |5598    15k|4.88 2.11 1.07|4.0   0  11|   0     0 |   0     0 |  9   34    0   32    0
Jul 27 19:53:52 ubuntu dstat.sh[91415]: 27-07 19:53:52| 79  16   5   0   0|1280M  973M  194M 5286M| 881k  875k|   0   396k|   0  34.0 |4914    14k|4.88 2.11 1.07|4.0   0 146|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:53:53 ubuntu dstat.sh[91415]: 27-07 19:53:53| 80  12   5   1   0|1228M 1025M  194M 5286M| 858k  854k|   0    30M|   0   302 |5372    12k|4.88 2.11 1.07|5.0   0  62|   0     0 |   0     0 |  9   32    0   31    0
Jul 27 19:53:54 ubuntu dstat.sh[91415]: 27-07 19:53:54| 82  15   3   0   0|1277M  976M  194M 5286M| 294k  280k|   0   252k|   0  18.0 |2630  5364 |4.88 2.11 1.07|4.0   0 233|   0     0 |   0     0 |  9   32    0   31    0
Jul 27 19:53:55 ubuntu dstat.sh[91415]: 27-07 19:53:55| 80  12   7   0   0|1320M  932M  194M 5286M|1035k 1031k|   0   412k|   0  36.0 |4937    12k|4.88 2.11 1.07|4.0   0  45|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 19:53:56 ubuntu dstat.sh[91415]: 27-07 19:53:56| 84  10   5   0   0|1309M  944M  194M 5286M| 958k  951k|   0   464k|   0  47.0 |5095    13k|4.89 2.16 1.09|4.0   0 108|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:53:57 ubuntu dstat.sh[91415]: 27-07 19:53:57| 84  11   5   0   0|1286M  967M  194M 5287M| 859k  855k|   0   452k|   0  51.0 |4921    12k|4.89 2.16 1.09|4.0   0  30|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:53:58 ubuntu dstat.sh[91415]: 27-07 19:53:58| 82  14   2   0   0|1302M  950M  194M 5287M| 581k  577k|   0    35M|   0   141 |3685  8366 |4.89 2.16 1.09|4.0   0 179|   0     0 |   0     0 |  9   33    0   31    0
Jul 27 19:53:59 ubuntu dstat.sh[91415]: 27-07 19:53:59| 80  12   7   0   0|1326M  925M  195M 5287M|1210k 1206k|   0   616k|   0  62.0 |5639    14k|4.89 2.16 1.09|3.0 1.0  35|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:54:00 ubuntu dstat.sh[91415]: 27-07 19:54:00| 82  15   2   0   0|1298M  953M  195M 5287M| 371k  365k|   0   468k|   0  41.0 |3342  6692 |4.89 2.16 1.09|4.0   0 208|   0     0 |   0     0 |  9   32    0   30    0
Jul 27 19:54:01 ubuntu dstat.sh[91415]: 27-07 19:54:01| 83  12   3   0   0|1289M  962M  195M 5288M|1030k 1026k|   0   712k|   0  72.0 |5071    12k|5.06 2.24 1.12|5.0   0  83|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:54:02 ubuntu dstat.sh[91415]: 27-07 19:54:02| 66  12  22   0   0|1279M  971M  195M 5288M| 999k  995k|   0   560k|   0  41.0 |5875    13k|5.06 2.24 1.12|3.0   0 104|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:54:03 ubuntu dstat.sh[91415]: 27-07 19:54:03| 64  11  23   1   0|1262M  988M  195M 5288M| 421k  416k|   0    10M|   0   276 |3653  5761 |5.06 2.24 1.12|3.0   0 120|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:54:04 ubuntu dstat.sh[91415]: 27-07 19:54:04| 66   9  24   0   0|1280M  969M  195M 5288M| 556k  552k|   0   448k|   0  40.0 |3566  7845 |5.06 2.24 1.12|3.0   0  66|   0     0 |   0     0 |  9   34    0   34    0
Jul 27 19:54:05 ubuntu dstat.sh[91415]: 27-07 19:54:05| 63  13  24   0   0|1231M 1019M  195M 5288M| 449k  445k|   0   384k|   0  35.0 |3827  7246 |5.06 2.24 1.12|3.0   0 159|   0     0 |   0     0 |  9   33    0   34    0
Jul 27 19:54:06 ubuntu dstat.sh[91415]: 27-07 19:54:06| 61  14  24   0   0|1264M  986M  195M 5288M| 255k  248k|   0   452k|   0  49.0 |2866  5102 |4.98 2.27 1.14|3.0   0 161|   0     0 |   0     0 |  9   32    0   33    0
Jul 27 19:54:07 ubuntu dstat.sh[91415]: 27-07 19:54:07| 64  11  24   0   0|1292M  958M  195M 5289M| 576k  569k|   0   360k|   0  29.0 |3459  7065 |4.98 2.27 1.14|3.0   0  64|   0     0 |   0     0 |  9   34    0   34    0
Jul 27 19:54:08 ubuntu dstat.sh[91415]: 27-07 19:54:08| 64  11  24   0   0|1293M  956M  195M 5289M| 860k  854k|   0   548k|   0  51.0 |4997    12k|4.98 2.27 1.14|5.0   0 136|   0     0 |   0     0 |  9   33    0   33    1
Jul 27 19:54:09 ubuntu dstat.sh[91415]: 27-07 19:54:09| 64  11  25   0   1|1256M  992M  195M 5289M| 561k  554k|   0   508k|   0  35.0 |4049  7887 |4.98 2.27 1.14|3.0   0  64|   0     0 |   0     0 |  9   33    0   34    0
Jul 27 19:54:10 ubuntu dstat.sh[91415]: 27-07 19:54:10| 65   9  25   0   0|1272M  977M  195M 5289M| 574k  569k|   0   347k|   0  26.0 |4016  8481 |4.98 2.27 1.14|5.0   0  18|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 19:54:11 ubuntu dstat.sh[91415]: 27-07 19:54:11| 64  10  25   0   0|1263M  986M  195M 5290M| 937k  931k|   0   517k|   0  45.0 |5737    13k|4.82 2.28 1.15|3.0   0  70|   0     0 |   0     0 |  9   33    0   31    0
Jul 27 19:54:12 ubuntu dstat.sh[91415]: 27-07 19:54:12| 64  11  24   1   0|1283M  966M  195M 5290M| 529k  525k|   0   500k|   0  52.0 |3749  7931 |4.82 2.28 1.15|4.0   0  52|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 19:54:13 ubuntu dstat.sh[91415]: 27-07 19:54:13| 64  13  24   0   0|1250M  998M  195M 5290M| 623k  618k|   0   348k|   0  29.0 |3332  8568 |4.82 2.28 1.15|3.0   0 106|   0     0 |   0     0 |  9   33    0   32    0
Jul 27 19:54:14 ubuntu dstat.sh[91415]: 27-07 19:54:14| 64  10  24   0   0|1296M  952M  195M 5290M|1107k 1102k|   0   452k|   0  36.0 |5246    13k|4.82 2.28 1.15|4.0   0  42|   0     0 |   0     0 |  9   34    0   34    0
Jul 27 19:54:15 ubuntu dstat.sh[91415]: 27-07 19:54:15| 56  15  28   0   0|1226M 1022M  195M 5290M| 609k  604k|   0   428k|   0  27.0 |4394  9409 |4.82 2.28 1.15|3.0   0 306|   0     0 |   0     0 |  9   33    0   36    0
Jul 27 19:54:16 ubuntu dstat.sh[91415]: 27-07 19:54:16| 44   7  49   0   0|1235M 1012M  195M 5290M| 111k  105k|   0   352k|   0  33.0 |1899  2846 |4.59 2.28 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   36    0
Jul 27 19:54:17 ubuntu dstat.sh[91415]: 27-07 19:54:17| 43  11  46   1   0|1216M 1032M  195M 5291M| 494k  490k|   0   485k|   0  52.1 |3746  7653 |4.59 2.28 1.16|2.0   0 138|   0     0 |   0     0 |  9   33    0   36    0
Jul 27 19:54:18 ubuntu dstat.sh[91415]: 27-07 19:54:18| 42   7  49   0   0|1235M 1012M  195M 5291M|  21k   16k|   0   359k|   0  29.0 |1399  1725 |4.59 2.28 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 19:54:19 ubuntu dstat.sh[91415]: 27-07 19:54:19| 44   6  48   1   0|1200M 1047M  195M 5291M| 878k  865k|   0   541k|   0  55.1 |4946    11k|4.59 2.28 1.16|2.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
Jul 27 19:54:20 ubuntu dstat.sh[91415]: 27-07 19:54:20| 44   7  49   0   0|1235M 1012M  195M 5291M|7008  1618 |   0   188k|   0  12.0 |1296  1222 |4.59 2.28 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 19:54:21 ubuntu dstat.sh[91415]: 27-07 19:54:21| 46   6  47   1   0|1199M 1048M  195M 5291M| 692k  687k|   0   528k|   0  53.0 |4062  8384 |4.38 2.27 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 27 19:54:22 ubuntu dstat.sh[91415]: 27-07 19:54:22| 37  16  47   0   0|1218M 1029M  195M 5291M|6184  1622 |   0   244k|   0  17.0 |1872  2849 |4.38 2.27 1.16|2.0   0 313|   0     0 |   0     0 |  9   32    0   43    0
Jul 27 19:54:23 ubuntu dstat.sh[91415]: 27-07 19:54:23| 46   5  48   0   0|1257M  989M  195M 5291M| 526k  519k|   0   364k|   0  30.0 |4234  7602 |4.38 2.27 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 27 19:54:24 ubuntu dstat.sh[91415]: 27-07 19:54:24| 42   9  48   0   0|1180M 1066M  195M 5291M| 348k  341k|   0  1655k|   0  63.0 |3618  6044 |4.38 2.27 1.16|2.0   0 123|   0     0 |   0     0 |  9   32    0   45    0
Jul 27 19:54:25 ubuntu dstat.sh[91415]: 27-07 19:54:25| 45   6  49   0   0|1258M  988M  195M 5291M| 146k  141k|   0   176k|   0  10.0 |1763  2553 |4.38 2.27 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 27 19:54:26 ubuntu dstat.sh[91415]: 27-07 19:54:26| 43   9  47   0   0|1227M 1020M  195M 5291M| 607k  600k|   0   899k|   0  66.9 |4549  9573 |4.19 2.27 1.17|2.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 19:54:27 ubuntu dstat.sh[91415]: 27-07 19:54:27| 35  19  45   0   0|1199M 1047M  195M 5291M| 184k  178k|   0   388k|   0  33.0 |3307  5919 |4.19 2.27 1.17|1.0   0 316|   0     0 |   0     0 |  9   33    0   48    0
Jul 27 19:54:28 ubuntu dstat.sh[91415]: 27-07 19:54:28| 19   9  70   1   0|1163M 1083M  195M 5292M| 112k  107k|   0   495k|   0  45.9 |2185  3590 |4.19 2.27 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 19:54:29 ubuntu dstat.sh[91415]: 27-07 19:54:29| 23   3  73   0   0|1199M 1047M  195M 5292M|  71k   67k|   0  1717k|   0  27.0 |1147  1573 |4.19 2.27 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 19:54:30 ubuntu dstat.sh[91415]: 27-07 19:54:30| 25   3  70   1   0|1200M 1046M  195M 5292M| 529k  522k|   0  1617k|   0  93.1 |3049  6145 |4.19 2.27 1.17|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 27 19:54:31 ubuntu dstat.sh[91415]: 27-07 19:54:31| 29   7  65   0   0|1175M 1071M  195M 5292M|  19k   13k|   0     0 |   0     0 |2081  5820 |4.19 2.27 1.17|1.0   0  49|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 19:54:32 ubuntu dstat.sh[91415]: 27-07 19:54:32| 25   3  72   0   0|1197M 1049M  195M 5292M| 433k  419k|   0   132k|   0  12.0 |3166  6033 |3.94 2.25 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 27 19:54:33 ubuntu dstat.sh[91415]: 27-07 19:54:33| 22   5  72   0   0|1176M 1070M  195M 5292M|  26k   20k|   0   220k|   0  26.0 |1568  2329 |3.94 2.25 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 19:54:34 ubuntu dstat.sh[91415]: 27-07 19:54:34| 23   4  71   2   0|1198M 1047M  195M 5292M| 285k  278k|   0  5360k|   0   277 |2534  4529 |3.94 2.25 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 27 19:54:35 ubuntu dstat.sh[91415]: 27-07 19:54:35| 22   6  71   0   0|1144M 1102M  195M 5292M| 314k  309k|   0   140k|   0  13.0 |2908  5320 |3.94 2.25 1.16|1.0   0  79|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 19:54:36 ubuntu dstat.sh[91415]: 27-07 19:54:36| 22   4  74   0   0|1191M 1055M  195M 5292M|5902  1724 |   0    40k|   0  3.00 | 960  1049 |3.94 2.25 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 19:54:37 ubuntu dstat.sh[91415]: 27-07 19:54:37| 24   4  71   0   0|1140M 1105M  195M 5292M| 366k  361k|   0   120k|   0  12.0 |3138  5644 |3.70 2.22 1.16|3.0   0  29|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 19:54:38 ubuntu dstat.sh[91415]: 27-07 19:54:38| 22   4  73   0   0|1188M 1058M  195M 5292M|6804  1619 |   0   220k|   0  18.0 |1169  1518 |3.70 2.22 1.16|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 19:54:39 ubuntu dstat.sh[91415]: 27-07 19:54:39| 20   7  73   0   0|1153M 1092M  195M 5292M| 141k  136k|   0   276k|   0  25.0 |2242  3571 |3.70 2.22 1.16|1.0   0  92|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 19:54:40 ubuntu dstat.sh[91415]: 27-07 19:54:40| 22   3  74   0   0|1194M 1051M  195M 5292M|6681  1619 |   0   108k|   0  7.00 | 874  1007 |3.70 2.22 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 19:54:41 ubuntu dstat.sh[91415]: 27-07 19:54:41| 21   7  71   0   0|1140M 1106M  195M 5292M| 226k  221k|   0   504k|   0  42.0 |2334  4150 |3.70 2.22 1.16|1.0   0  89|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 19:54:42 ubuntu dstat.sh[91415]: 27-07 19:54:42| 21   4  74   0   0|1191M 1055M  195M 5292M|  14k 1619 |   0    40k|   0  3.00 | 959  1095 |3.40 2.19 1.16|1.0   0  12|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 19:54:43 ubuntu dstat.sh[91415]: 27-07 19:54:43| 19   8  72   1   0|1140M 1105M  195M 5292M| 217k  213k|   0   616k|   0  44.0 |2580  4488 |3.40 2.19 1.16|3.0   0 102|   0     0 |   0     0 |  9   32    0   46    0
Jul 27 19:54:44 ubuntu dstat.sh[91415]: 27-07 19:54:44| 22   4  73   0   0|1185M 1060M  195M 5292M|5821  1620 |   0    72k|   0  7.00 |1004  1330 |3.40 2.19 1.16|1.0   0  34|   0     0 |   0     0 |  9   32    0   46    0
Jul 27 19:54:45 ubuntu dstat.sh[91415]: 27-07 19:54:45| 26   3  71   0   0|1199M 1046M  195M 5292M| 453k  448k|   0   224k|   0  21.0 |3539  6449 |3.40 2.19 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 27 19:54:46 ubuntu dstat.sh[91415]: 27-07 19:54:46| 22   4  73   0   0|1167M 1078M  195M 5292M| 151k  146k|   0    64k|   0  6.00 |1818  2817 |3.40 2.19 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 19:54:47 ubuntu dstat.sh[91415]: 27-07 19:54:47| 22   4  74   0   0|1198M 1048M  195M 5292M|  67k   62k|   0     0 |   0     0 |1080  1588 |3.21 2.17 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 19:54:48 ubuntu dstat.sh[91415]: 27-07 19:54:48| 23   5  69   1   0|1154M 1091M  195M 5292M| 381k  376k|   0   736k|   0  60.0 |3374  6413 |3.21 2.17 1.16|1.0   0  50|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 19:54:49 ubuntu dstat.sh[91415]: 27-07 19:54:49| 23   4  74   0   0|1199M 1046M  195M 5292M|  16k   12k|   0    92k|   0  9.01 | 995  1214 |3.21 2.17 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Jul 27 19:54:50 ubuntu dstat.sh[91415]: 27-07 19:54:50| 24   3  71   0   0|1199M 1046M  195M 5292M| 453k  449k|   0   188k|   0  19.0 |3426  6275 |3.21 2.17 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 19:54:51 ubuntu dstat.sh[91415]: 27-07 19:54:51| 14  14  71   0   0|1140M 1105M  195M 5293M| 138k  131k|   0  4099B|   0  1.00 |2515  4342 |3.21 2.17 1.16|2.0   0 218|   0     0 |   0     0 |  9   32    0   46    0
Jul 27 19:54:52 ubuntu dstat.sh[91415]: 27-07 19:54:52| 35  14  51   0   0|1224M 1020M  195M 5293M|  26k   13k|   0   484k|   0  26.0 |2100  3143 |3.03 2.15 1.16|2.0   0 236|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 19:54:53 ubuntu dstat.sh[91415]: 27-07 19:54:53| 40   5  48   5   0|1304M  939M  195M 5294M|  21k   17k|   0  2550k|   0   173 |2350  3458 |3.03 2.15 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   46    0
Jul 27 19:54:54 ubuntu dstat.sh[91415]: 27-07 19:54:54| 30   6  44  19   0|1327M  914M  196M 5296M|  12k 7645 |   0  8834k|   0   819 |5443  8740 |3.03 2.15 1.16|3.0 1.0  36|   0     0 |   0     0 |  9   36    0   46    0
Jul 27 19:54:55 ubuntu dstat.sh[91415]: 27-07 19:54:55| 29   5  49  17   0|1274M  965M  196M 5297M|  13k 7789 |   0  7844k|   0   848 |4580  8405 |3.03 2.15 1.16|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   43    0
Jul 27 19:54:56 ubuntu dstat.sh[91415]: 27-07 19:54:56| 30   5  49  17   0|1327M  911M  196M 5299M|  13k 7685 |   0  5332k|   0   597 |4849  8591 |3.03 2.15 1.16|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   43    0
Jul 27 19:54:57 ubuntu dstat.sh[91415]: 27-07 19:54:57| 33   5  45  16   0|1261M  976M  196M 5300M|  15k 9875 |   0  5134k|   0   613 |5698  9367 |3.03 2.16 1.17|4.0   0  31|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 19:54:58 ubuntu dstat.sh[91415]: 27-07 19:54:58| 34   4  47  13   0|1308M  928M  197M 5301M|  19k   14k|   0  4126k|   0   492 |5120  8930 |3.03 2.16 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 19:54:59 ubuntu dstat.sh[91415]: 27-07 19:54:59| 39   7  47   7   0|1199M 1036M  197M 5300M|  23k   19k|   0  2999k|   0   401 |3768  5967 |3.03 2.16 1.17|2.0   0  12|   0     0 |   0     0 |  9   32    0   42    0
Jul 27 19:55:00 ubuntu dstat.sh[91415]: 27-07 19:55:00| 46   5  48   0   0|1303M  933M  197M 5300M|  17k   11k|   0  1330k|   0  28.0 |1277  1333 |3.03 2.16 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 27 19:55:01 ubuntu dstat.sh[91415]: 27-07 19:55:01| 38   8  43  10   0|1234M 1002M  197M 5300M| 267k  261k|   0    13M|   0  1514 |  12k   21k|3.03 2.16 1.17|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 27 19:55:02 ubuntu dstat.sh[91415]: 27-07 19:55:02| 36   7  46  10   0|1295M  940M  198M 5300M| 265k  261k|   0  6626k|   0  1152 |  11k   19k|2.95 2.16 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 27 19:55:03 ubuntu dstat.sh[91415]: 27-07 19:55:03| 33   7  56   2   0|1261M  974M  198M 5301M|  57k   52k|   0  1691k|   0   259 |3629  5768 |2.95 2.16 1.17|1.0   0  96|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 19:55:04 ubuntu dstat.sh[91415]: 27-07 19:55:04| 24   2  74   0   0|1213M 1021M  198M 5301M|7054  1619 |   0   376k|   0  22.0 | 950  1034 |2.95 2.16 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 19:55:05 ubuntu dstat.sh[91415]: 27-07 19:55:05| 22   4  71   2   0|1261M  973M  198M 5301M|5497  1620 |   0  7345k|   0   456 |2078  2738 |2.95 2.16 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 19:55:06 ubuntu dstat.sh[91415]: 27-07 19:55:06| 24   3  71   2   0|1193M 1041M  198M 5301M|6746  1620 |   0  6971k|   0   402 |2062  2757 |2.95 2.16 1.17|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 19:55:07 ubuntu dstat.sh[91415]: 27-07 19:55:07| 22   4  71   2   0|1250M  984M  198M 5301M|6597  1725 |   0  7062k|   0   425 |2139  2877 |2.79 2.14 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 19:55:08 ubuntu dstat.sh[91415]: 27-07 19:55:08| 23   2  74   0   0|1182M 1052M  198M 5301M|8480  1620 |   0  1536k|   0  91.0 |1140  1352 |2.79 2.14 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 19:55:09 ubuntu dstat.sh[91415]: 27-07 19:55:09| 27  10  65   0   0|1245M  989M  198M 5301M|8440  1514 |   0    36k|   0  5.01 |1730  2991 |2.79 2.14 1.17|1.0   0 199|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 19:55:10 ubuntu dstat.sh[91415]: 27-07 19:55:10| 24   2  74   0   0|1177M 1057M  198M 5301M|7530  1564 |   0    28k|   0  1.00 | 894   922 |2.79 2.14 1.17|  0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 19:55:11 ubuntu dstat.sh[91415]: 27-07 19:55:11| 23   3  74   0   0|1190M 1044M  198M 5301M|  10k 1622 |   0     0 |   0     0 |1027  1113 |2.79 2.14 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 19:55:12 ubuntu dstat.sh[91415]: 27-07 19:55:12| 23   3  73   0   0|1244M  990M  198M 5301M|8625  1659 |   0   583k|   0  31.9 |1016  1440 |2.65 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 19:55:13 ubuntu dstat.sh[91415]: 27-07 19:55:13| 23   3  73   0   0|1162M 1072M  198M 5301M|  16k 1620 |   0    44k|   0  3.00 | 845  1065 |2.65 2.12 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 27 19:55:14 ubuntu dstat.sh[91415]: 27-07 19:55:14| 23   3  74   0   0|1223M 1011M  198M 5301M|8036  1620 |   0     0 |   0     0 | 863   934 |2.65 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 27 19:55:15 ubuntu dstat.sh[91415]: 27-07 19:55:15| 22   3  74   0   0|1200M 1034M  198M 5301M|6542  1620 |   0    12k|   0  2.00 | 797   949 |2.65 2.12 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 19:55:16 ubuntu dstat.sh[91415]: 27-07 19:55:16| 23   3  74   0   0|1250M  984M  198M 5301M|5552  1620 |   0     0 |   0     0 | 819   949 |2.65 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
