-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 22:41:47 ubuntu dstat.sh[97786]: 27-07 22:41:47| 84  14   2   0   0|1442M  869M  192M 5238M|1421k 1283k|   0  1000k|   0  75.0 |6466    15k|3.73 1.85 1.04|5.0   0  94|   0     0 |   0     0 |  9   37    0   30    2
Jul 27 22:41:48 ubuntu dstat.sh[97786]: 27-07 22:41:48| 80  10   8   0   1|1450M  860M  192M 5239M|1465k 1321k|   0    10M|   0   208 |7524    19k|3.73 1.85 1.04|3.0   0  64|   0     0 |   0     0 |  9   38    0   30    2
Jul 27 22:41:49 ubuntu dstat.sh[97786]: 27-07 22:41:49| 84  12   3   0   0|1447M  863M  192M 5239M|1271k 1266k|   0   709k|   0  45.8 |4428    16k|3.73 1.85 1.04|8.0   0 106|   0     0 |   0     0 |  9   37    0   31    2
Jul 27 22:41:50 ubuntu dstat.sh[97786]: 27-07 22:41:50| 83  14   4   0   0|1448M  861M  192M 5240M|1105k 1100k|   0   655k|   0  56.3 |5739    14k|4.07 1.96 1.08|5.0   0 142|   0     0 |   0     0 |  9   37    0   32    2
Jul 27 22:41:51 ubuntu dstat.sh[97786]: 27-07 22:41:51| 83  14   3   0   0|1427M  882M  192M 5240M|1180k 1161k|   0   907k|   0  51.0 |5938    15k|4.07 1.96 1.08|7.0   0 157|   0     0 |   0     0 |  9   37    0   32    2
Jul 27 22:41:52 ubuntu dstat.sh[97786]: 27-07 22:41:52| 86  11   2   0   0|1405M  904M  192M 5240M|1101k 1093k|   0   949k|   0  63.0 |5067    14k|4.07 1.96 1.08|6.0   0  60|   0     0 |   0     0 |  9   36    0   32    2
Jul 27 22:41:53 ubuntu dstat.sh[97786]: 27-07 22:41:53| 88  12   1   0   0|1376M  931M  192M 5241M| 812k  807k|   0  5725k|   0  46.0 |4128    11k|4.07 1.96 1.08|6.0   0 114|   0     0 |   0     0 |  9   34    0   30    2
Jul 27 22:41:54 ubuntu dstat.sh[97786]: 27-07 22:41:54| 88  11   0   0   0|1430M  877M  192M 5242M| 342k  338k|   0   440k|   0  20.0 |2800  5835 |4.07 1.96 1.08|8.0   0 126|   0     0 |   0     0 |  9   35    0   30    2
Jul 27 22:41:55 ubuntu dstat.sh[97786]: 27-07 22:41:55| 88  11   1   0   0|1450M  854M  192M 5244M|1089k 1084k|   0  1015k|   0  68.0 |5146    13k|4.23 2.02 1.11|7.0   0  91|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:41:56 ubuntu dstat.sh[97786]: 27-07 22:41:56| 86  13   0   0   0|1408M  894M  192M 5245M| 841k  836k|   0  1252k|   0  55.8 |5025    11k|4.23 2.02 1.11|7.0   0 125|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:41:57 ubuntu dstat.sh[97786]: 27-07 22:41:57| 86  12   1   0   0|1462M  841M  192M 5245M| 722k  716k|   0   394k|   0  28.1 |5313    10k|4.23 2.02 1.11|7.0   0  26|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:41:58 ubuntu dstat.sh[97786]: 27-07 22:41:58| 89   9   1   0   0|1447M  855M  192M 5245M|1261k 1257k|   0  2821k|   0  66.9 |4905    16k|4.23 2.02 1.11|6.0   0  19|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:41:59 ubuntu dstat.sh[97786]: 27-07 22:41:59| 88  11   2   0   0|1409M  888M  193M 5249M|1223k 1210k|   0  1519k|   0  68.8 |4802    15k|4.23 2.02 1.11|7.0   0  90|   0     0 |   0     0 |  9   36    0   25    2
Jul 27 22:42:00 ubuntu dstat.sh[97786]: 27-07 22:42:00| 84  14   2   1   0|1383M  896M  193M 5266M| 956k  951k|   0  2434k|   0   126 |4942    14k|4.37 2.09 1.13|8.0   0  94|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:42:01 ubuntu dstat.sh[97786]: 27-07 22:42:01| 85  13   1   0   0|1413M  857M  194M 5273M|1098k 1091k|   0  2864k|   0   118 |5784    14k|4.37 2.09 1.13|8.0   0  67|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:42:02 ubuntu dstat.sh[97786]: 27-07 22:42:02| 81  17   1   0   0|1400M  854M  195M 5285M| 491k  487k|   0  3164k|   0   136 |4057  8708 |4.37 2.09 1.13|5.0   0 161|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:42:03 ubuntu dstat.sh[97786]: 27-07 22:42:03| 85  13   2   1   0|1434M  803M  195M 5301M| 836k  833k|   0  3640k|   0  96.1 |5017    11k|4.37 2.09 1.13|5.0   0  36|   0     0 |   0     0 |  9   37    0   28    2
Jul 27 22:42:04 ubuntu dstat.sh[97786]: 27-07 22:42:04| 75  16   6   0   0|1321M  912M  195M 5304M|1239k 1235k|   0  1724k|   0  79.0 |5874    17k|4.37 2.09 1.13|4.0   0 228|   0     0 |   0     0 |  9   36    0   28    2
Jul 27 22:42:05 ubuntu dstat.sh[97786]: 27-07 22:42:05| 85  13   2   0   0|1360M  872M  195M 5304M| 441k  431k|   0   388k|   0  37.0 |2426  6224 |4.50 2.15 1.16|5.0   0  88|   0     0 |   0     0 |  9   35    0   28    2
Jul 27 22:42:06 ubuntu dstat.sh[97786]: 27-07 22:42:06| 85  13   1   0   0|1411M  840M  195M 5286M| 959k  955k|   0  1388k|   0  46.0 |4259    12k|4.50 2.15 1.16|7.0   0  65|   0     0 |   0     0 |  9   35    0   28    0
Jul 27 22:42:07 ubuntu dstat.sh[97786]: 27-07 22:42:07| 86  12   2   0   0|1326M  925M  195M 5286M|1130k 1125k|   0   792k|   0  37.0 |  13k   29k|4.50 2.15 1.16|5.0   0  88|   0     0 |   0     0 |  9   33    0   28    0
Jul 27 22:42:08 ubuntu dstat.sh[97786]: 27-07 22:42:08| 87  12   0   0   0|1393M  859M  195M 5286M| 118k  112k|   0  5373k|   0  55.0 |2831  8422 |4.50 2.15 1.16|5.0   0 104|   0     0 |   0     0 |  9   32    0   30    0
Jul 27 22:42:09 ubuntu dstat.sh[97786]: 27-07 22:42:09| 84  13   2   0   0|1355M  896M  195M 5286M| 742k  735k|   0  2084k|   0  59.0 |5034    12k|4.50 2.15 1.16|7.0   0 132|   0     0 |   0     0 |  9   33    0   30    0
Jul 27 22:42:10 ubuntu dstat.sh[97786]: 27-07 22:42:10| 86  11   2   0   0|1387M  864M  195M 5287M| 958k  952k|   0   504k|   0  49.0 |9934    19k|4.78 2.25 1.20|6.0   0  15|   0     0 |   0     0 |  9   33    0   27    0
Jul 27 22:42:11 ubuntu dstat.sh[97786]: 27-07 22:42:11| 84  13   3   0   0|1298M  953M  195M 5287M| 731k  723k|   0   628k|   0  48.0 |4479    10k|4.78 2.25 1.20|6.0   0 170|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 22:42:12 ubuntu dstat.sh[97786]: 27-07 22:42:12| 86  13   0   0   0|1390M  860M  195M 5287M| 366k  360k|   0   419k|   0  23.0 |3362  6585 |4.78 2.25 1.20|6.0   0  37|   0     0 |   0     0 |  9   35    0   23    0
Jul 27 22:42:13 ubuntu dstat.sh[97786]: 27-07 22:42:13| 80  15   4   0   1|1335M  915M  196M 5288M|1201k 1198k|   0    10M|   0   321 |7845    16k|4.78 2.25 1.20|6.0   0 170|   0     0 |   0     0 |  9   34    0   23    0
Jul 27 22:42:14 ubuntu dstat.sh[97786]: 27-07 22:42:14| 89  11   1   0   0|1295M  954M  196M 5288M| 362k  358k|   0   452k|   0  34.0 |2688  5242 |4.78 2.25 1.20|6.0   0 144|   0     0 |   0     0 |  9   33    0   21    0
Jul 27 22:42:15 ubuntu dstat.sh[97786]: 27-07 22:42:15| 76  14   8   0   0|1282M  967M  196M 5288M| 897k  892k|   0   684k|   0  46.0 |4064    12k|4.72 2.28 1.21|6.0   0 168|   0     0 |   0     0 |  9   33    0   21    0
Jul 27 22:42:16 ubuntu dstat.sh[97786]: 27-07 22:42:16| 66   9  25   0   0|1262M  987M  196M 5288M| 477k  465k|   0   308k|   0  21.0 |3117  7451 |4.72 2.28 1.21|4.0   0  81|   0     0 |   0     0 |  9   33    0   21    0
Jul 27 22:42:17 ubuntu dstat.sh[97786]: 27-07 22:42:17| 62  14  24   0   0|1259M  990M  196M 5288M| 577k  570k|   0   404k|   0  40.0 |3937  9366 |4.72 2.28 1.21|3.0   0 117|   0     0 |   0     0 |  9   33    0   22    0
Jul 27 22:42:18 ubuntu dstat.sh[97786]: 27-07 22:42:18| 63  12  24   0   0|1242M 1006M  196M 5288M| 235k  231k|   0  4757k|   0   181 |2697  5130 |4.72 2.28 1.21|3.0   0 198|   0     0 |   0     0 |  9   32    0   22    0
Jul 27 22:42:19 ubuntu dstat.sh[97786]: 27-07 22:42:19| 64   9  27   0   0|1322M  927M  196M 5289M| 453k  449k|   0   312k|   0  26.0 |3564  6572 |4.72 2.28 1.21|3.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jul 27 22:42:20 ubuntu dstat.sh[97786]: 27-07 22:42:20| 53   8  38   0   0|1277M  971M  196M 5289M|1133k 1128k|   0   525k|   0  56.1 |6779    14k|4.50 2.28 1.22|4.0   0  96|   0     0 |   0     0 |  9   34    0   23    0
Jul 27 22:42:21 ubuntu dstat.sh[97786]: 27-07 22:42:21| 65  10  24   0   1|1260M  988M  196M 5289M| 120k  114k|   0   216k|   0  14.0 |1940  2880 |4.50 2.28 1.22|3.0   0  65|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 22:42:22 ubuntu dstat.sh[97786]: 27-07 22:42:22| 58  11  30   0   0|1266M  982M  196M 5289M| 840k  833k|   0   464k|   0  43.0 |4859    11k|4.50 2.28 1.22|4.0 1.0 124|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 22:42:23 ubuntu dstat.sh[97786]: 27-07 22:42:23| 65  12  23   1   0|1282M  966M  196M 5289M| 644k  639k|   0   496k|   0  48.0 |4122  8543 |4.50 2.28 1.22|5.0   0  82|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:42:24 ubuntu dstat.sh[97786]: 27-07 22:42:24| 65  10  24   0   0|1307M  940M  196M 5290M| 702k  697k|   0   643k|   0  32.0 |3889  8869 |4.50 2.28 1.22|4.0   0  51|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 22:42:25 ubuntu dstat.sh[97786]: 27-07 22:42:25| 64  11  25   0   0|1256M  991M  196M 5290M| 695k  690k|   0   508k|   0  37.0 |3894  9011 |4.46 2.31 1.23|3.0   0 118|   0     0 |   0     0 |  9   33    0   25    0
Jul 27 22:42:26 ubuntu dstat.sh[97786]: 27-07 22:42:26| 66   8  26   0   0|1319M  928M  196M 5290M| 747k  743k|   0   416k|   0  32.0 |3483  9523 |4.46 2.31 1.23|3.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Jul 27 22:42:27 ubuntu dstat.sh[97786]: 27-07 22:42:27| 52  12  34   0   0|1187M 1060M  196M 5290M| 688k  682k|   0   675k|   0  52.9 |3849    10k|4.46 2.31 1.23|2.0   0 275|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 22:42:28 ubuntu dstat.sh[97786]: 27-07 22:42:28| 45   7  49   0   0|1262M  985M  196M 5290M| 179k  165k|   0   356k|   0  29.0 |1635  2702 |4.46 2.31 1.23|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Jul 27 22:42:29 ubuntu dstat.sh[97786]: 27-07 22:42:29| 45   7  47   1   0|1173M 1073M  196M 5291M| 761k  756k|   0  1213k|   0  57.1 |4862    10k|4.46 2.31 1.23|3.0   0  26|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:42:30 ubuntu dstat.sh[97786]: 27-07 22:42:30| 42   8  48   0   0|1239M 1008M  196M 5291M| 145k  140k|   0   212k|   0  13.0 |2047  3024 |4.26 2.30 1.24|2.0   0  68|   0     0 |   0     0 |  9   33    0   26    0
Jul 27 22:42:31 ubuntu dstat.sh[97786]: 27-07 22:42:31| 45   7  47   0   0|1171M 1075M  196M 5291M| 428k  418k|   0   567k|   0  56.9 |3935  6862 |4.26 2.30 1.24|2.0   0  20|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 22:42:32 ubuntu dstat.sh[97786]: 27-07 22:42:32| 40  13  48   0   0|1239M 1007M  196M 5291M| 111k  104k|   0   284k|   0  19.0 |1791  2677 |4.26 2.30 1.24|2.0   0 122|   0     0 |   0     0 |  9   33    0   27    0
Jul 27 22:42:33 ubuntu dstat.sh[97786]: 27-07 22:42:33| 42  11  46   0   0|1205M 1041M  196M 5291M| 513k  507k|   0   548k|   0  49.0 |3716  7500 |4.26 2.30 1.24|3.0   0 194|   0     0 |   0     0 |  9   33    0   27    0
Jul 27 22:42:34 ubuntu dstat.sh[97786]: 27-07 22:42:34| 42  10  46   0   0|1199M 1047M  196M 5291M| 275k  269k|   0    58M|   0   213 |2765  4935 |4.26 2.30 1.24|3.0   0  90|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 22:42:35 ubuntu dstat.sh[97786]: 27-07 22:42:35| 45   7  48   1   0|1256M  990M  196M 5291M| 321k  316k|   0   277k|   0  21.0 |2227  4006 |4.08 2.29 1.24|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   26    0
Jul 27 22:42:36 ubuntu dstat.sh[97786]: 27-07 22:42:36| 44   7  48   0   0|1176M 1070M  196M 5291M| 408k  405k|   0   419k|   0  32.9 |3440  6529 |4.08 2.29 1.24|2.0   0  44|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 22:42:37 ubuntu dstat.sh[97786]: 27-07 22:42:37| 43   8  48   0   0|1239M 1007M  196M 5291M| 193k  189k|   0   249k|   0  20.0 |2002  3715 |4.08 2.29 1.24|2.0   0  52|   0     0 |   0     0 |  9   33    0   29    0
Jul 27 22:42:38 ubuntu dstat.sh[97786]: 27-07 22:42:38| 44   7  48   1   0|1206M 1039M  196M 5291M| 729k  725k|   0   448k|   0  39.0 |3792    11k|4.08 2.29 1.24|3.0   0  28|   0     0 |   0     0 |  9   33    0   30    0
Jul 27 22:42:39 ubuntu dstat.sh[97786]: 27-07 22:42:39| 28  15  56   0   0|1169M 1076M  196M 5291M| 208k  191k|   0  1929k|   0  28.0 |2979  5864 |4.08 2.29 1.24|1.0   0 366|   0     0 |   0     0 |  9   32    0   31    0
Jul 27 22:42:40 ubuntu dstat.sh[97786]: 27-07 22:42:40| 23   3  73   0   0|1200M 1045M  196M 5291M|  74k   68k|   0   180k|   0  6.00 |1215  1674 |3.83 2.27 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Jul 27 22:42:41 ubuntu dstat.sh[97786]: 27-07 22:42:41| 20   7  72   0   0|1160M 1085M  196M 5292M| 155k  148k|   0   896k|   0  74.0 |2548  4538 |3.83 2.27 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   28    0
Jul 27 22:42:42 ubuntu dstat.sh[97786]: 27-07 22:42:42| 22   3  74   0   0|1200M 1045M  196M 5292M|  33k   28k|   0   136k|   0  8.99 | 993  1277 |3.83 2.27 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 22:42:43 ubuntu dstat.sh[97786]: 27-07 22:42:43| 19  10  71   0   0|1148M 1097M  196M 5292M| 186k  181k|   0   296k|   0  37.0 |2513  4569 |3.83 2.27 1.24|1.0   0 135|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:42:44 ubuntu dstat.sh[97786]: 27-07 22:42:44| 21   4  73   1   0|1189M 1056M  196M 5292M|5351  1619 |   0  5748k|   0   287 |1426  1039 |3.83 2.27 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:42:45 ubuntu dstat.sh[97786]: 27-07 22:42:45| 23   4  72   0   0|1201M 1044M  196M 5292M| 415k  411k|   0   324k|   0  25.0 |2500  5948 |3.61 2.25 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 22:42:46 ubuntu dstat.sh[97786]: 27-07 22:42:46| 23   4  73   0   0|1165M 1079M  196M 5292M| 192k  186k|   0   172k|   0  9.00 |1932  3450 |3.61 2.25 1.24|1.0   0  19|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:42:47 ubuntu dstat.sh[97786]: 27-07 22:42:47| 23   3  74   0   0|1199M 1046M  196M 5292M|  19k   12k|   0   148k|   0  8.00 | 812  1005 |3.61 2.25 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 22:42:48 ubuntu dstat.sh[97786]: 27-07 22:42:48| 24   4  71   1   0|1144M 1101M  196M 5292M| 425k  421k|   0   577k|   0  52.1 |3187  6819 |3.61 2.25 1.24|3.0   0  39|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:42:49 ubuntu dstat.sh[97786]: 27-07 22:42:49| 22   4  73   0   0|1190M 1055M  196M 5292M|6995  1617 |   0  1346k|   0  52.9 |1099  1120 |3.61 2.25 1.24|1.0   0  12|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:42:50 ubuntu dstat.sh[97786]: 27-07 22:42:50| 24   3  72   0   0|1201M 1044M  196M 5292M| 439k  434k|   0   264k|   0  21.0 |2369  5247 |3.48 2.25 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Jul 27 22:42:51 ubuntu dstat.sh[97786]: 27-07 22:42:51| 21   6  72   0   0|1161M 1083M  196M 5292M| 158k  154k|   0   140k|   0  12.0 |2107  3335 |3.48 2.25 1.24|1.0   0  80|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 22:42:52 ubuntu dstat.sh[97786]: 27-07 22:42:52| 22   4  74   0   0|1200M 1044M  196M 5292M|  76k   73k|   0    40k|   0  3.00 |1238  1676 |3.48 2.25 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 22:42:53 ubuntu dstat.sh[97786]: 27-07 22:42:53| 21   5  71   0   0|1161M 1084M  196M 5292M| 298k  292k|   0   304k|   0  30.0 |2993  5232 |3.48 2.25 1.24|1.0   0  36|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:42:54 ubuntu dstat.sh[97786]: 27-07 22:42:54| 22   3  74   0   0|1188M 1057M  196M 5292M|6571  1660 |   0   116k|   0  9.00 | 957  1000 |3.48 2.25 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:42:55 ubuntu dstat.sh[97786]: 27-07 22:42:55| 20   7  72   0   0|1155M 1090M  196M 5292M| 144k  139k|   0   200k|   0  20.0 |2284  3445 |3.28 2.23 1.24|1.0   0  94|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:42:56 ubuntu dstat.sh[97786]: 27-07 22:42:56| 22   3  74   0   1|1199M 1045M  196M 5292M|7846  1620 |   0   116k|   0  8.00 | 945  1005 |3.28 2.23 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:42:57 ubuntu dstat.sh[97786]: 27-07 22:42:57| 19   7  72   0   0|1158M 1087M  196M 5292M| 223k  216k|   0   296k|   0  34.0 |2698  4440 |3.28 2.23 1.24|3.0   0 100|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:42:58 ubuntu dstat.sh[97786]: 27-07 22:42:58| 23   3  74   0   0|1200M 1044M  196M 5292M|  23k   18k|   0   116k|   0  8.00 |1029  1161 |3.28 2.23 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   25    0
Jul 27 22:42:59 ubuntu dstat.sh[97786]: 27-07 22:42:59| 20   8  71   0   0|1160M 1084M  196M 5292M| 209k  196k|   0   680k|   0  56.0 |2728  4563 |3.28 2.23 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 22:43:00 ubuntu dstat.sh[97786]: 27-07 22:43:00| 23   3  74   0   0|1199M 1046M  196M 5292M|9274  3801 |   0    92k|   0  9.00 | 895  1044 |3.10 2.20 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Jul 27 22:43:01 ubuntu dstat.sh[97786]: 27-07 22:43:01| 24   3  71   0   0|1199M 1045M  196M 5292M| 555k  551k|   0   156k|   0  15.0 |3927  7170 |3.10 2.20 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 22:43:02 ubuntu dstat.sh[97786]: 27-07 22:43:02| 22   3  74   0   0|1176M 1068M  196M 5292M|  49k   45k|   0    32k|   0  2.99 |1169  1693 |3.10 2.20 1.24|1.0   0  19|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:43:03 ubuntu dstat.sh[97786]: 27-07 22:43:03| 24   3  73   0   0|1199M 1045M  196M 5292M| 261k  257k|   0   164k|   0  20.0 |2283  4578 |3.10 2.20 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 22:43:04 ubuntu dstat.sh[97786]: 27-07 22:43:04| 23   4  71   0   0|1170M 1074M  196M 5292M| 185k  180k|   0   528k|   0  44.0 |2012  3827 |3.10 2.20 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:43:05 ubuntu dstat.sh[97786]: 27-07 22:43:05| 23   3  73   0   0|1201M 1043M  196M 5292M| 253k  246k|   0   128k|   0  12.0 |1979  3775 |2.93 2.18 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 22:43:06 ubuntu dstat.sh[97786]: 27-07 22:43:06| 20   9  71   0   0|1141M 1102M  196M 5293M| 362k  357k|   0    92k|   0  9.99 |2363  5435 |2.93 2.18 1.24|2.0   0 108|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:43:07 ubuntu dstat.sh[97786]: 27-07 22:43:07| 26  18  56   0   0|1193M 1051M  196M 5293M|  18k   13k|   0   260k|   0  18.0 |2474  3861 |2.93 2.18 1.24|2.0   0 346|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 22:43:08 ubuntu dstat.sh[97786]: 27-07 22:43:08| 51   7  40   0   1|1282M  961M  196M 5293M|  19k   11k|   0   344k|   0  8.00 |2167  6533 |2.93 2.18 1.24|3.0   0  36|   0     0 |   0     0 |  9   36    0   28    0
Jul 27 22:43:09 ubuntu dstat.sh[97786]: 27-07 22:43:09| 29   6  44  20   0|1328M  913M  197M 5296M|  21k   13k|   0  8174k|   0   621 |5819  9487 |2.93 2.18 1.24|4.0   0  35|   0     0 |   0     0 |  9   36    0   26    0
Jul 27 22:43:10 ubuntu dstat.sh[97786]: 27-07 22:43:10| 29   4  46  19   0|1280M  958M  197M 5297M|  15k 8127 |   0  6651k|   0   587 |4973  8480 |2.85 2.18 1.24|2.0   0  32|   0     0 |   0     0 |  9   36    0   26    0
Jul 27 22:43:11 ubuntu dstat.sh[97786]: 27-07 22:43:11| 30   6  47  18   0|1322M  915M  197M 5299M|  15k 7917 |   0  5416k|   0   622 |4824  8570 |2.85 2.18 1.24|2.0   0  37|   0     0 |   0     0 |  9   36    0   26    0
Jul 27 22:43:12 ubuntu dstat.sh[97786]: 27-07 22:43:12| 32   5  49  15   0|1256M  979M  197M 5300M|  19k   11k|   0  6013k|   0   673 |4770  8876 |2.85 2.18 1.24|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   26    0
Jul 27 22:43:13 ubuntu dstat.sh[97786]: 27-07 22:43:13| 34   4  47  14   0|1311M  923M  197M 5301M|  32k   24k|   0  5223k|   0   639 |5072  9359 |2.85 2.18 1.24|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   26    0
Jul 27 22:43:14 ubuntu dstat.sh[97786]: 27-07 22:43:14| 43   5  48   3   0|1213M 1022M  198M 5300M|  15k 9768 |   0  1762k|   0   202 |2346  3459 |2.85 2.18 1.24|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 22:43:15 ubuntu dstat.sh[97786]: 27-07 22:43:15| 45   6  48   1   0|1297M  938M  198M 5300M|  27k   12k|   0  3035k|   0   209 |1504  1290 |2.79 2.18 1.25|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 22:43:16 ubuntu dstat.sh[97786]: 27-07 22:43:16| 34   9  44  11   0|1332M  902M  198M 5300M| 257k  253k|   0    13M|   0  1502 |  12k   20k|2.79 2.18 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 27 22:43:17 ubuntu dstat.sh[97786]: 27-07 22:43:17| 37   6  48   8   0|1277M  956M  198M 5301M| 269k  265k|   0  6611k|   0  1205 |  11k   19k|2.79 2.18 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 27 22:43:18 ubuntu dstat.sh[97786]: 27-07 22:43:18| 31   9  56   2   0|1255M  978M  199M 5301M|  65k   57k|   0  1686k|   0   293 |3791  5908 |2.79 2.18 1.25|1.0   0  96|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:43:19 ubuntu dstat.sh[97786]: 27-07 22:43:19| 23   2  74   0   0|1202M 1031M  199M 5301M|6443  1618 |   0   312k|   0  14.0 |1003  1020 |2.79 2.18 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:43:20 ubuntu dstat.sh[97786]: 27-07 22:43:20| 23   4  71   2   0|1254M  979M  199M 5301M|6856  1620 |   0  8761k|   0   597 |2575  2796 |2.64 2.16 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 22:43:21 ubuntu dstat.sh[97786]: 27-07 22:43:21| 23   4  72   2   0|1206M 1027M  199M 5301M|5900  1566 |   0  6980k|   0   408 |2072  2697 |2.64 2.16 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:43:22 ubuntu dstat.sh[97786]: 27-07 22:43:22| 22   5  71   1   0|1259M  973M  199M 5301M|6218  1620 |   0  7036k|   0   418 |2051  2839 |2.64 2.16 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 22:43:23 ubuntu dstat.sh[97786]: 27-07 22:43:23| 23   2  73   0   0|1193M 1040M  199M 5301M|6794  1620 |   0  1364k|   0  84.0 |1074  1219 |2.64 2.16 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 22:43:24 ubuntu dstat.sh[97786]: 27-07 22:43:24| 22   3  74   0   0|1254M  978M  199M 5301M|6442  1620 |   0     0 |   0     0 | 881   916 |2.64 2.16 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 22:43:25 ubuntu dstat.sh[97786]: 27-07 22:43:25| 22   4  74   0   0|1185M 1048M  199M 5301M|6740  1620 |   0     0 |   0     0 | 859   912 |2.51 2.14 1.24|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 27 22:43:26 ubuntu dstat.sh[97786]: 27-07 22:43:26| 23   3  74   0   0|1209M 1024M  199M 5301M|6779  1620 |   0     0 |   0     0 | 803   854 |2.51 2.14 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
