-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:27:48 ubuntu dstat.sh[73825]: 07-10 10:27:48| 73  13  14   0   0|1413M  940M  195M 5196M|1338k 1329k|   0  1028k|   0  46.2 |7313    18k|3.19 1.31 0.60|4.0   0 175|   0     0 |   0     0 |  9   35    0   25    0
Oct 07 10:27:49 ubuntu dstat.sh[73825]: 07-10 10:27:49| 84  13   1   0   0|1438M  914M  195M 5197M|1307k 1298k|   0  1167k|   0  58.9 |5603    17k|3.19 1.31 0.60|6.0   0 163|   0     0 |   0     0 |  9   33    0   25    0
Oct 07 10:27:50 ubuntu dstat.sh[73825]: 07-10 10:27:50| 86  13   2   0   0|1346M 1005M  195M 5197M| 688k  681k|   0  1108k|   0  49.0 |4772  9997 |3.19 1.31 0.60|5.0   0 180|   0     0 |   0     0 |  9   33    0   26    0
Oct 07 10:27:51 ubuntu dstat.sh[73825]: 07-10 10:27:51| 85  12   2   0   0|1467M  884M  195M 5197M| 981k  973k|   0  1232k|   0  42.9 |4859    13k|3.19 1.31 0.60|5.0   0  60|   0     0 |   0     0 |  9   33    0   25    0
Oct 07 10:27:52 ubuntu dstat.sh[73825]: 07-10 10:27:52| 86  12   2   0   0|1429M  922M  195M 5198M|1065k 1053k|   0   871k|   0  40.2 |4702    13k|3.34 1.37 0.63|5.0   0  55|   0     0 |   0     0 |  9   35    0   25    0
Oct 07 10:27:53 ubuntu dstat.sh[73825]: 07-10 10:27:53| 87  10   1   0   0|1393M  958M  195M 5198M|1085k 1077k|   0  1216k|   0  40.0 |4361    13k|3.34 1.37 0.63|5.0   0  38|   0     0 |   0     0 |  9   33    0   24    0
Oct 07 10:27:54 ubuntu dstat.sh[73825]: 07-10 10:27:54| 83  13   4   0   0|1355M  995M  195M 5198M| 979k  971k|   0   880k|   0  50.0 |5064    13k|3.34 1.37 0.63|5.0   0 190|   0     0 |   0     0 |  9   34    0   24    0
Oct 07 10:27:55 ubuntu dstat.sh[73825]: 07-10 10:27:55| 84  15   1   0   0|1402M  948M  195M 5198M| 619k  608k|   0  1740k|   0  53.0 |4928  8696 |3.34 1.37 0.63|5.0   0  79|   0     0 |   0     0 |  9   32    0   24    0
Oct 07 10:27:56 ubuntu dstat.sh[73825]: 07-10 10:27:56| 86  13   1   0   0|1459M  891M  195M 5199M| 834k  827k|   0  1216k|   0  34.0 |4186    11k|3.34 1.37 0.63|6.0   0  62|   0     0 |   0     0 |  9   34    0   24    0
Oct 07 10:27:57 ubuntu dstat.sh[73825]: 07-10 10:27:57| 77  13  11   0   0|1516M  834M  195M 5199M|1181k 1163k|   0    12M|   0   334 |7027    21k|3.47 1.43 0.65|4.0   0  34|   0     0 |   0     0 |  9   36    0   28    0
Oct 07 10:27:58 ubuntu dstat.sh[73825]: 07-10 10:27:58| 80  11   7   0   0|1310M 1039M  195M 5199M|1106k 1097k|   0  1027k|   0  54.9 |5007    14k|3.47 1.43 0.65|6.0   0 117|   0     0 |   0     0 |  9   33    0   28    0
Oct 07 10:27:59 ubuntu dstat.sh[73825]: 07-10 10:27:59| 87  12   1   0   0|1446M  903M  195M 5200M| 748k  739k|   0  1113k|   0  27.0 |4058    10k|3.47 1.43 0.65|6.0   0  45|   0     0 |   0     0 |  9   34    0   28    0
Oct 07 10:28:00 ubuntu dstat.sh[73825]: 07-10 10:28:00| 85  13   2   0   0|1406M  942M  195M 5200M|1079k 1072k|   0  1132k|   0  58.0 |4905    15k|3.47 1.43 0.65|6.0   0 155|   0     0 |   0     0 |  9   34    0   28    1
Oct 07 10:28:01 ubuntu dstat.sh[73825]: 07-10 10:28:01| 85  11   3   0   0|1500M  848M  195M 5200M|1436k 1430k|   0  1215k|   0  60.9 |7642    20k|3.47 1.43 0.65|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 07 10:28:02 ubuntu dstat.sh[73825]: 07-10 10:28:02| 83  14   3   0   0|1270M 1078M  195M 5200M| 658k  648k|   0   881k|   0  49.1 |4765    10k|3.83 1.54 0.69|4.0   0 323|   0     0 |   0     0 |  9   32    0   27    0
Oct 07 10:28:03 ubuntu dstat.sh[73825]: 07-10 10:28:03| 87  11   1   0   0|1442M  906M  195M 5201M| 227k  219k|   0   471k|   0  11.0 |2418  3792 |3.83 1.54 0.69|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 07 10:28:04 ubuntu dstat.sh[73825]: 07-10 10:28:04| 72  11  16   0   0|1340M 1008M  196M 5201M|1436k 1425k|   0   772k|   0  77.0 |5191    18k|3.83 1.54 0.69|4.0   0  97|   0     0 |   0     0 |  9   34    0   29    0
Oct 07 10:28:05 ubuntu dstat.sh[73825]: 07-10 10:28:05| 83  14   2   0   0|1328M 1019M  196M 5201M| 713k  704k|   0  1054k|   0  31.1 |3822  8603 |3.83 1.54 0.69|4.0   0 121|   0     0 |   0     0 |  9   32    0   30    0
Oct 07 10:28:06 ubuntu dstat.sh[73825]: 07-10 10:28:06| 85  12   2   0   0|1373M  974M  196M 5201M| 823k  815k|   0   887k|   0  29.0 |3872    11k|3.83 1.54 0.69|4.0   0  34|   0     0 |   0     0 |  9   33    0   29    0
Oct 07 10:28:07 ubuntu dstat.sh[73825]: 07-10 10:28:07| 84  12   4   0   0|1340M 1006M  196M 5202M| 853k  846k|   0  1174k|   0  31.1 |4592    11k|3.93 1.60 0.72|4.0   0  58|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:28:08 ubuntu dstat.sh[73825]: 07-10 10:28:08| 82  12   4   0   0|1386M  961M  196M 5202M| 901k  893k|   0  1486k|   0  69.7 |4626    13k|3.93 1.60 0.72|4.0   0  85|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:28:09 ubuntu dstat.sh[73825]: 07-10 10:28:09| 84  14   3   0   0|1318M 1028M  196M 5202M| 360k  346k|   0  1105k|   0  48.2 |3094  6889 |3.93 1.60 0.72|4.0   0 182|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:28:10 ubuntu dstat.sh[73825]: 07-10 10:28:10| 84  11   5   0   0|1432M  915M  196M 5202M| 846k  840k|   0   928k|   0  24.0 |3744    10k|3.93 1.60 0.72|5.0   0  26|   0     0 |   0     0 |  9   34    0   28    0
Oct 07 10:28:11 ubuntu dstat.sh[73825]: 07-10 10:28:11| 75  12  13   0   0|1292M 1053M  196M 5203M|1022k 1015k|   0   684k|   0  49.0 |5155    15k|3.93 1.60 0.72|4.0   0 208|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:28:12 ubuntu dstat.sh[73825]: 07-10 10:28:12| 88  12   0   0   1|1398M  948M  196M 5203M| 191k  184k|   0   564k|   0  13.0 |1876  3599 |3.93 1.64 0.73|4.0   0  46|   0     0 |   0     0 |  9   32    0   31    0
Oct 07 10:28:13 ubuntu dstat.sh[73825]: 07-10 10:28:13| 81  12   5   0   0|1277M 1068M  196M 5203M| 849k  840k|   0   924k|   0  58.0 |3718    12k|3.93 1.64 0.73|3.0   0 182|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:28:14 ubuntu dstat.sh[73825]: 07-10 10:28:14| 65  10  25   0   0|1341M 1004M  196M 5203M| 237k  229k|   0   760k|   0  25.0 |2074  4218 |3.93 1.64 0.73|3.0   0  63|   0     0 |   0     0 |  9   32    0   29    0
Oct 07 10:28:15 ubuntu dstat.sh[73825]: 07-10 10:28:15| 67   9  25   0   0|1269M 1076M  196M 5203M| 631k  625k|   0   740k|   0  42.0 |3650  8216 |3.93 1.64 0.73|3.0   0  66|   0     0 |   0     0 |  9   32    0   30    0
Oct 07 10:28:16 ubuntu dstat.sh[73825]: 07-10 10:28:16| 62  11  24   0   0|1289M 1056M  196M 5203M| 390k  382k|   0   904k|   0  17.0 |3786  6612 |3.93 1.64 0.73|3.0   0  85|   0     0 |   0     0 |  9   32    0   30    0
Oct 07 10:28:17 ubuntu dstat.sh[73825]: 07-10 10:28:17| 67   9  25   0   0|1367M  978M  196M 5203M| 602k  595k|   0   588k|   0  23.0 |3735  7517 |3.86 1.66 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Oct 07 10:28:18 ubuntu dstat.sh[73825]: 07-10 10:28:18| 60  15  25   0   0|1306M 1039M  196M 5204M| 535k  528k|   0   592k|   0  44.0 |4277  9205 |3.86 1.66 0.75|4.0   0 232|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:28:19 ubuntu dstat.sh[73825]: 07-10 10:28:19| 64  12  24   0   0|1357M  987M  196M 5204M|  91k   85k|   0   760k|   0  25.0 |1971  3032 |3.86 1.66 0.75|4.0   0  68|   0     0 |   0     0 |  9   32    0   31    0
Oct 07 10:28:20 ubuntu dstat.sh[73825]: 07-10 10:28:20| 64   7  26   0   0|1323M 1021M  196M 5204M| 820k  813k|   0   744k|   0  47.0 |5589    12k|3.86 1.66 0.75|4.0   0  28|   0     0 |   0     0 |  9   33    0   33    0
Oct 07 10:28:21 ubuntu dstat.sh[73825]: 07-10 10:28:21| 64  11  24   0   0|1323M 1021M  196M 5204M| 784k  779k|   0   828k|   0  53.0 |5516    11k|3.86 1.66 0.75|4.0   0 139|   0     0 |   0     0 |  9   32    0   33    0
Oct 07 10:28:22 ubuntu dstat.sh[73825]: 07-10 10:28:22| 65   9  24   0   0|1361M  983M  196M 5204M| 269k  263k|   0   544k|   0  16.0 |2490  4033 |3.79 1.68 0.76|6.0   0  19|   0     0 |   0     0 |  9   33    0   30    0
Oct 07 10:28:23 ubuntu dstat.sh[73825]: 07-10 10:28:23| 61  15  24   0   0|1283M 1060M  196M 5204M| 421k  415k|   0   628k|   0  40.0 |3871  7577 |3.79 1.68 0.76|5.0   0 238|   0     0 |   0     0 |  9   33    0   30    0
Oct 07 10:28:24 ubuntu dstat.sh[73825]: 07-10 10:28:24| 68   8  23   0   0|1374M  970M  196M 5205M| 656k  648k|   0  1024k|   0  31.0 |5293  9178 |3.79 1.68 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:28:25 ubuntu dstat.sh[73825]: 07-10 10:28:25| 65   9  26   0   0|1292M 1051M  196M 5205M| 928k  922k|   0   647k|   0  60.9 |4770    11k|3.79 1.68 0.76|5.0   0  57|   0     0 |   0     0 |  9   33    0   34    0
Oct 07 10:28:26 ubuntu dstat.sh[73825]: 07-10 10:28:26| 67   9  24   0   0|1343M 1000M  196M 5205M| 234k  226k|   0   889k|   0  16.0 |2733  4438 |3.79 1.68 0.76|4.0   0  19|   0     0 |   0     0 |  9   33    0   34    0
Oct 07 10:28:27 ubuntu dstat.sh[73825]: 07-10 10:28:27| 66  10  24   1   0|1334M 1009M  196M 5205M| 921k  914k|   0    11M|   0   412 |6023    12k|3.73 1.70 0.77|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   39    0
Oct 07 10:28:28 ubuntu dstat.sh[73825]: 07-10 10:28:28| 68   7  23   0   0|1376M  967M  196M 5205M| 918k  911k|   0  1084k|   0  57.0 |5810    12k|3.73 1.70 0.77|4.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Oct 07 10:28:29 ubuntu dstat.sh[73825]: 07-10 10:28:29| 52  14  32   0   0|1296M 1047M  196M 5206M| 373k  364k|   0   948k|   0  37.0 |3139  6794 |3.73 1.70 0.77|3.0   0 274|   0     0 |   0     0 |  9   32    0   45    0
Oct 07 10:28:30 ubuntu dstat.sh[73825]: 07-10 10:28:30| 44   7  49   0   0|1297M 1045M  196M 5206M| 222k  212k|   0   824k|   0  27.0 |1838  3603 |3.73 1.70 0.77|6.0   0 6.0|   0     0 |   0     0 |  9   33    0   45    0
Oct 07 10:28:31 ubuntu dstat.sh[73825]: 07-10 10:28:31| 45   7  48   0   0|1252M 1090M  196M 5206M| 587k  578k|   0   432k|   0  29.0 |3604  8611 |3.73 1.70 0.77|4.0   0  80|   0     0 |   0     0 |  9   33    0   46    0
Oct 07 10:28:32 ubuntu dstat.sh[73825]: 07-10 10:28:32| 38  15  47   1   1|1230M 1112M  196M 5206M| 186k  163k|   0   800k|   0  38.0 |3023  5290 |3.67 1.73 0.78|3.0   0 268|   0     0 |   0     0 |  9   32    0   45    0
Oct 07 10:28:33 ubuntu dstat.sh[73825]: 07-10 10:28:33| 45   6  48   2   0|1293M 1049M  196M 5206M| 224k  206k|   0  2614k|   0   239 |2663  4040 |3.67 1.73 0.78|2.0 1.0  28|   0     0 |   0     0 |  9   33    0   45    0
Oct 07 10:28:34 ubuntu dstat.sh[73825]: 07-10 10:28:34| 41  11  47   0   0|1281M 1061M  196M 5206M| 173k  162k|   0   456k|   0  30.0 |2324  4068 |3.67 1.73 0.78|2.0   0 136|   0     0 |   0     0 |  9   33    0   46    0
Oct 07 10:28:35 ubuntu dstat.sh[73825]: 07-10 10:28:35| 43   9  48   0   0|1277M 1065M  196M 5206M| 255k  244k|   0   567k|   0  20.0 |2249  4341 |3.67 1.73 0.78|2.0   0  47|   0     0 |   0     0 |  9   33    0   47    0
Oct 07 10:28:36 ubuntu dstat.sh[73825]: 07-10 10:28:36| 46   6  48   0   1|1318M 1024M  196M 5206M| 522k  501k|   0   625k|   0  26.0 |3776  6916 |3.67 1.73 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 07 10:28:37 ubuntu dstat.sh[73825]: 07-10 10:28:37| 46   6  48   0   0|1277M 1064M  196M 5206M| 566k  556k|   0   572k|   0  27.0 |2962  7822 |3.53 1.73 0.79|2.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Oct 07 10:28:38 ubuntu dstat.sh[73825]: 07-10 10:28:38| 36  18  46   1   0|1248M 1093M  196M 5206M|  93k   86k|   0   608k|   0  24.0 |2785  4613 |3.53 1.73 0.79|1.0   0 317|   0     0 |   0     0 |  9   32    0   49    0
Oct 07 10:28:39 ubuntu dstat.sh[73825]: 07-10 10:28:39| 23   5  71   0   0|1191M 1150M  196M 5207M| 319k  311k|   0   452k|   0  37.0 |2481  4988 |3.53 1.73 0.79|2.0   0  52|   0     0 |   0     0 |  9   32    0   49    0
Oct 07 10:28:40 ubuntu dstat.sh[73825]: 07-10 10:28:40| 23   3  74   0   0|1239M 1102M  196M 5207M|8990  1620 |   0     0 |   0     0 |1047  1101 |3.53 1.73 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Oct 07 10:28:41 ubuntu dstat.sh[73825]: 07-10 10:28:41| 24   4  72   1   0|1250M 1092M  196M 5207M| 354k  346k|   0  1249k|   0  65.0 |2463  4622 |3.53 1.73 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Oct 07 10:28:42 ubuntu dstat.sh[73825]: 07-10 10:28:42| 21   6  72   0   0|1201M 1140M  196M 5207M| 177k  168k|   0    96k|   0  6.00 |1822  3208 |3.41 1.74 0.80|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Oct 07 10:28:43 ubuntu dstat.sh[73825]: 07-10 10:28:43| 21   5  74   0   0|1247M 1094M  196M 5207M|  12k 3800 |   0   440k|   0  9.99 |1098  1241 |3.41 1.74 0.80|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Oct 07 10:28:44 ubuntu dstat.sh[73825]: 07-10 10:28:44| 21   7  71   1   0|1186M 1155M  196M 5207M| 218k  211k|   0   880k|   0  67.0 |2961  5123 |3.41 1.74 0.80|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Oct 07 10:28:45 ubuntu dstat.sh[73825]: 07-10 10:28:45| 21   5  74   0   0|1233M 1108M  196M 5207M|8306  1621 |   0   308k|   0  4.00 |1065  1169 |3.41 1.74 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Oct 07 10:28:46 ubuntu dstat.sh[73825]: 07-10 10:28:46| 25   2  72   1   0|1248M 1093M  196M 5207M| 214k  206k|   0   196k|   0  23.0 |2360  4017 |3.41 1.74 0.80|5.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Oct 07 10:28:47 ubuntu dstat.sh[73825]: 07-10 10:28:47| 18  10  72   0   0|1221M 1120M  196M 5207M|  17k 1620 |   0   396k|   0  8.00 |1667  2123 |3.22 1.72 0.80|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Oct 07 10:28:48 ubuntu dstat.sh[73825]: 07-10 10:28:48| 23   4  74   0   0|1249M 1092M  196M 5207M|  77k   67k|   0   424k|   0  8.00 |1481  1933 |3.22 1.72 0.80|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Oct 07 10:28:49 ubuntu dstat.sh[73825]: 07-10 10:28:49| 23   3  71   0   0|1249M 1092M  196M 5207M| 539k  532k|   0   335k|   0  27.0 |3640  7616 |3.22 1.72 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Oct 07 10:28:50 ubuntu dstat.sh[73825]: 07-10 10:28:50| 23   3  73   0   0|1225M 1116M  196M 5207M|  11k 1623 |   0   377k|   0  9.02 |1222  1382 |3.22 1.72 0.80|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Oct 07 10:28:51 ubuntu dstat.sh[73825]: 07-10 10:28:51| 23   4  73   0   0|1248M 1093M  196M 5207M| 200k  191k|   0   228k|   0  12.0 |1757  3273 |3.22 1.72 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Oct 07 10:28:52 ubuntu dstat.sh[73825]: 07-10 10:28:52| 23   5  71   0   0|1203M 1138M  196M 5207M| 256k  246k|   0   296k|   0  27.0 |2454  4687 |3.04 1.71 0.80|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Oct 07 10:28:53 ubuntu dstat.sh[73825]: 07-10 10:28:53| 23   4  74   0   0|1244M 1096M  196M 5207M|  12k 1513 |   0   400k|   0  10.0 |1144  1202 |3.04 1.71 0.80|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Oct 07 10:28:54 ubuntu dstat.sh[73825]: 07-10 10:28:54| 25   3  72   1   0|1249M 1092M  196M 5207M| 353k  345k|   0   332k|   0  29.0 |2578  5596 |3.04 1.71 0.80|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Oct 07 10:28:55 ubuntu dstat.sh[73825]: 07-10 10:28:55| 21   5  72   0   0|1194M 1146M  196M 5207M| 250k  241k|   0   168k|   0  12.0 |2629  4799 |3.04 1.71 0.80|1.0   0  79|   0     0 |   0     0 |  9   32    0   39    0
Oct 07 10:28:56 ubuntu dstat.sh[73825]: 07-10 10:28:56| 22   4  73   0   0|1244M 1096M  196M 5207M|9777  1620 |   0   344k|   0  9.00 |1054  1415 |3.04 1.71 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Oct 07 10:28:57 ubuntu dstat.sh[73825]: 07-10 10:28:57| 28   6  65   0   0|1184M 1157M  196M 5207M| 376k  369k|   0   464k|   0  34.0 |3189  8794 |2.88 1.70 0.80|2.0   0  55|   0     0 |   0     0 |  9   32    0   43    0
Oct 07 10:28:58 ubuntu dstat.sh[73825]: 07-10 10:28:58| 21   4  73   0   0|1225M 1116M  196M 5207M|9672  1661 |   0  3941k|   0   268 |1534  1271 |2.88 1.70 0.80|1.0   0  15|   0     0 |   0     0 |  9   32    0   43    0
Oct 07 10:28:59 ubuntu dstat.sh[73825]: 07-10 10:28:59| 22   4  74   0   0|1250M 1091M  196M 5207M| 158k  139k|   0   160k|   0  12.0 |1784  2873 |2.88 1.70 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Oct 07 10:29:00 ubuntu dstat.sh[73825]: 07-10 10:29:00| 19   8  73   0   0|1210M 1130M  196M 5207M|8887  1675 |   0   144k|   0  8.02 |1482  1846 |2.88 1.70 0.80|1.0   0  93|   0     0 |   0     0 |  9   32    0   38    0
Oct 07 10:29:01 ubuntu dstat.sh[73825]: 07-10 10:29:01| 24   2  74   0   0|1250M 1091M  196M 5207M|  63k   54k|   0   364k|   0  6.00 |1235  1619 |2.88 1.70 0.80|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Oct 07 10:29:02 ubuntu dstat.sh[73825]: 07-10 10:29:02| 20   8  71   1   1|1200M 1140M  196M 5207M| 172k  163k|   0   792k|   0  62.0 |2759  4594 |2.73 1.69 0.80|1.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Oct 07 10:29:03 ubuntu dstat.sh[73825]: 07-10 10:29:03| 23   2  74   0   0|1248M 1092M  196M 5207M|9684  2116 |   0   308k|   0  3.00 |1055  1249 |2.73 1.69 0.80|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Oct 07 10:29:04 ubuntu dstat.sh[73825]: 07-10 10:29:04| 20   8  71   1   0|1184M 1156M  196M 5207M| 217k  207k|   0   624k|   0  43.0 |2721  4807 |2.73 1.69 0.80|1.0   0 131|   0     0 |   0     0 |  9   32    0   37    0
Oct 07 10:29:05 ubuntu dstat.sh[73825]: 07-10 10:29:05| 23   2  74   0   0|1233M 1107M  196M 5207M|9687  1616 |   0     0 |   0     0 |1099  1226 |2.73 1.69 0.80|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   34    0
Oct 07 10:29:06 ubuntu dstat.sh[73825]: 07-10 10:29:06| 24   3  72   0   0|1250M 1090M  196M 5207M| 280k  271k|   0   501k|   0  26.0 |2517  4929 |2.73 1.69 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Oct 07 10:29:07 ubuntu dstat.sh[73825]: 07-10 10:29:07| 23   3  72   0   0|1185M 1155M  196M 5208M| 333k  323k|   0    96k|   0  9.00 |2899  5338 |2.51 1.66 0.80|1.0   0  18|   0     0 |   0     0 |  9   32    0   34    0
Oct 07 10:29:08 ubuntu dstat.sh[73825]: 07-10 10:29:08| 22   3  74   0   0|1228M 1112M  196M 5208M|8933  1662 |   0   260k|   0  2.00 |1072  1238 |2.51 1.66 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Oct 07 10:29:09 ubuntu dstat.sh[73825]: 07-10 10:29:09| 23   4  73   0   0|1249M 1091M  196M 5208M| 180k  162k|   0   396k|   0  7.00 |1834  3183 |2.51 1.66 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   31    0
Oct 07 10:29:10 ubuntu dstat.sh[73825]: 07-10 10:29:10| 23   5  71   0   0|1197M 1143M  196M 5208M| 282k  275k|   0   204k|   0  21.0 |2484  5142 |2.51 1.66 0.80|1.0   0  50|   0     0 |   0     0 |  9   32    0   31    0
Oct 07 10:29:11 ubuntu dstat.sh[73825]: 07-10 10:29:11| 22   4  74   0   0|1245M 1095M  196M 5208M|8482  1512 |   0     0 |   0     0 | 941  1162 |2.51 1.66 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Oct 07 10:29:12 ubuntu dstat.sh[73825]: 07-10 10:29:12| 25   3  72   0   0|1250M 1090M  196M 5208M| 460k  449k|   0   996k|   0  56.0 |3215  6470 |2.39 1.65 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Oct 07 10:29:13 ubuntu dstat.sh[73825]: 07-10 10:29:13| 17  11  71   0   0|1182M 1157M  196M 5208M| 149k  141k|   0   116k|   0  9.01 |2515  4055 |2.39 1.65 0.80|1.0   0 201|   0     0 |   0     0 |  9   32    0   28    0
Oct 07 10:29:14 ubuntu dstat.sh[73825]: 07-10 10:29:14| 31  17  51   0   0|1250M 1090M  196M 5208M|  21k   13k|   0   468k|   0  21.0 |2301  3558 |2.39 1.65 0.80|2.0   0 265|   0     0 |   0     0 |  9   32    0   30    0
Oct 07 10:29:15 ubuntu dstat.sh[73825]: 07-10 10:29:15| 44   6  49   1   1|1349M  989M  196M 5209M|  25k   15k|  20k 1569k|1.00  40.0 |1606  1872 |2.39 1.65 0.80|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   29    0
Oct 07 10:29:16 ubuntu dstat.sh[73825]: 07-10 10:29:16| 25   5  45  24   0|1374M  962M  197M 5211M|  16k 7260 | 348k   10M|23.0   769 |4967  9695 |2.39 1.65 0.80|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   29    0
Oct 07 10:29:17 ubuntu dstat.sh[73825]: 07-10 10:29:17| 30   6  44  20   0|1313M 1022M  197M 5212M|  14k 7194 |   0  8560k|   0   793 |6004    10k|2.44 1.67 0.81|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   28    0
Oct 07 10:29:18 ubuntu dstat.sh[73825]: 07-10 10:29:18| 29   5  47  17   0|1356M  977M  197M 5214M|  14k 7010 |   0  5043k|   0   578 |5346  9057 |2.44 1.67 0.81|2.0   0  28|   0     0 |   0     0 |  9   36    0   28    0
Oct 07 10:29:19 ubuntu dstat.sh[73825]: 07-10 10:29:19| 31   5  59   5   0|1276M 1055M  197M 5215M|  15k 7186 |   0  5050k|   0   602 |5535  9319 |2.44 1.67 0.81|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   28    0
Oct 07 10:29:20 ubuntu dstat.sh[73825]: 07-10 10:29:20| 33   6  43  16   0|1326M 1004M  198M 5216M|  16k 9857 |   0  4697k|   0   557 |5530  9383 |2.44 1.67 0.81|2.0   0  19|   0     0 |   0     0 |  9   36    0   28    0
Oct 07 10:29:21 ubuntu dstat.sh[73825]: 07-10 10:29:21| 33   5  44  16   0|1376M  953M  198M 5216M|  30k   23k|   0  4514k|   0   570 |5147  9208 |2.44 1.67 0.81|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   26    0
Oct 07 10:29:22 ubuntu dstat.sh[73825]: 07-10 10:29:22| 45   4  49   2   0|1258M 1072M  198M 5216M|  16k 9197 |   0  1073k|   0   122 |2096  2844 |2.40 1.68 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   26    0
Oct 07 10:29:23 ubuntu dstat.sh[73825]: 07-10 10:29:23| 42   5  49   3   0|1351M  979M  198M 5216M|  75k   58k|   0  1759k|   0   196 |3119  4564 |2.40 1.68 0.82|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 10:29:24 ubuntu dstat.sh[73825]: 07-10 10:29:24| 35   7  46   9   0|1380M  949M  198M 5216M| 217k  207k|   0  5580k|   0   997 |9944    17k|2.40 1.68 0.82|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Oct 07 10:29:25 ubuntu dstat.sh[73825]: 07-10 10:29:25| 34   7  46  12   0|1321M 1008M  199M 5216M| 199k  191k|   0  5838k|   0   920 |6721    15k|2.40 1.68 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Oct 07 10:29:26 ubuntu dstat.sh[73825]: 07-10 10:29:26| 38   8  56   1   0|1298M 1031M  199M 5216M| 137k  130k|   0  3543k|   0   602 |4878    10k|2.40 1.68 0.82|3.0   0  58|   0     0 |   0     0 |  9   32    0   22    0
Oct 07 10:29:27 ubuntu dstat.sh[73825]: 07-10 10:29:27| 24   4  72   0   0|1226M 1102M  199M 5216M|9735  1618 |   0   515k|   0  25.0 |1224  1470 |2.29 1.66 0.82|1.0   0  43|   0     0 |   0     0 |  9   32    0   17    0
