-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:11:23 ubuntu dstat.sh[72654]: 24-08 06:11:23| 86  12   1   0   0|1448M  920M  192M 5186M|1053k 1047k|   0  1369k|   0  39.9 |5276    12k|4.41 1.93 1.03|9.0   0  45|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 06:11:24 ubuntu dstat.sh[72654]: 24-08 06:11:24| 81  16   3   0   0|1462M  905M  192M 5187M|1275k 1267k|   0  4495k|   0   193 |5773    17k|4.41 1.93 1.03|6.0 1.0 213|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 06:11:25 ubuntu dstat.sh[72654]: 24-08 06:11:25| 82  10   9   0   1|1390M  976M  192M 5187M|1216k 1211k|   0  1037k|   0  57.1 |6909    17k|4.41 1.93 1.03|4.0   0  50|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 06:11:26 ubuntu dstat.sh[72654]: 24-08 06:11:26| 81  12   5   0   0|1338M 1028M  192M 5187M|1047k 1042k|   0  1132k|   0  53.0 |6044    13k|4.54 2.00 1.06|9.0   0 124|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 06:11:27 ubuntu dstat.sh[72654]: 24-08 06:11:27| 83  14   2   0   0|1387M  978M  192M 5188M| 855k  849k|   0  1122k|   0  36.9 |5049    12k|4.54 2.00 1.06|8.0   0 144|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 06:11:28 ubuntu dstat.sh[72654]: 24-08 06:11:28| 86  10   3   0   0|1358M 1007M  192M 5188M| 978k  966k|   0   705k|   0  32.1 |5669    12k|4.54 2.00 1.06|5.0   0  54|   0     0 |   0     0 |  9   35    0   33    0
Aug 24 06:11:29 ubuntu dstat.sh[72654]: 24-08 06:11:29| 86  11   2   0   0|1339M 1026M  192M 5188M|1014k 1007k|   0  1256k|   0  38.0 |3947    13k|4.54 2.00 1.06|6.0   0 104|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 06:11:30 ubuntu dstat.sh[72654]: 24-08 06:11:30| 86  12   1   0   0|1355M 1009M  192M 5189M|1130k 1124k|   0  1796k|   0  60.0 |3700    15k|4.54 2.00 1.06|7.0   0 126|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 06:11:31 ubuntu dstat.sh[72654]: 24-08 06:11:31| 83  15   2   0   0|1291M 1074M  192M 5189M| 515k  509k|   0  1248k|   0  50.0 |4416  8548 |4.73 2.08 1.09|6.0   0 141|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 06:11:32 ubuntu dstat.sh[72654]: 24-08 06:11:32| 87  11   1   0   0|1409M  955M  192M 5189M| 904k  900k|   0  1394k|   0  32.0 |5805    12k|4.73 2.08 1.09|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 06:11:33 ubuntu dstat.sh[72654]: 24-08 06:11:33| 83  12   3   0   0|1361M 1003M  192M 5189M|1291k 1287k|   0   616k|   0  43.0 |5759    15k|4.73 2.08 1.09|6.0   0  63|   0     0 |   0     0 |  9   35    0   35    0
Aug 24 06:11:34 ubuntu dstat.sh[72654]: 24-08 06:11:34| 84  14   1   0   0|1325M 1038M  192M 5190M|1293k 1288k|   0  1491k|   0  55.1 |5414    16k|4.73 2.08 1.09|7.0 1.0  85|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 06:11:35 ubuntu dstat.sh[72654]: 24-08 06:11:35| 81  14   2   2   0|1311M 1052M  192M 5190M|1001k  994k|   0    11M|   0   270 |6003    12k|4.73 2.08 1.09|6.0 1.0 166|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 06:11:36 ubuntu dstat.sh[72654]: 24-08 06:11:36| 88   9   2   1   0|1417M  946M  192M 5190M| 923k  918k|   0  1371k|   0  46.0 |4958    12k|4.83 2.15 1.11|8.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 06:11:37 ubuntu dstat.sh[72654]: 24-08 06:11:37| 80  11   9   0   0|1304M 1058M  192M 5191M|1116k 1109k|   0  1033k|   0  55.0 |6346    15k|4.83 2.15 1.11|5.0 1.0 129|   0     0 |   0     0 |  9   34    0   37    0
Aug 24 06:11:38 ubuntu dstat.sh[72654]: 24-08 06:11:38| 80  15   4   0   0|1312M 1050M  192M 5191M| 686k  680k|   0  1084k|   0  28.0 |4663    11k|4.83 2.15 1.11|5.0   0 195|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 06:11:39 ubuntu dstat.sh[72654]: 24-08 06:11:39| 85  10   3   1   0|1289M 1073M  192M 5191M| 970k  964k|   0  1132k|   0  63.0 |4407    12k|4.83 2.15 1.11|4.0   0 123|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 06:11:40 ubuntu dstat.sh[72654]: 24-08 06:11:40| 84  12   3   0   0|1361M 1001M  192M 5191M| 671k  666k|   0  1466k|   0  28.0 |4438    10k|4.83 2.15 1.11|5.0   0  78|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 06:11:41 ubuntu dstat.sh[72654]: 24-08 06:11:41| 63   9  28   1   0|1386M  976M  192M 5192M|1175k 1170k|   0   436k|   0  40.0 |6487    16k|4.61 2.14 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Aug 24 06:11:42 ubuntu dstat.sh[72654]: 24-08 06:11:42| 84  13   2   0   0|1278M 1083M  192M 5192M| 326k  321k|   0   268k|   0  14.0 |2593  5486 |4.61 2.14 1.12|4.0   0 145|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 06:11:43 ubuntu dstat.sh[72654]: 24-08 06:11:43| 80  12   7   0   0|1409M  952M  192M 5192M| 617k  613k|   0   600k|   0  26.0 |4681    13k|4.61 2.14 1.12|6.0   0  34|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 06:11:44 ubuntu dstat.sh[72654]: 24-08 06:11:44| 70  12  15   0   0|1257M 1103M  192M 5192M|1059k 1053k|   0   920k|   0  84.0 |6378    15k|4.61 2.14 1.12|4.0   0 204|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 06:11:45 ubuntu dstat.sh[72654]: 24-08 06:11:45| 87  12   1   0   0|1346M 1015M  192M 5192M| 344k  336k|   0  2864k|   0  38.0 |2903  5179 |4.61 2.14 1.12|5.0 1.0  52|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 06:11:46 ubuntu dstat.sh[72654]: 24-08 06:11:46| 82  13   4   0   0|1255M 1105M  192M 5193M| 791k  783k|   0  1040k|   0  33.0 |5015    12k|4.56 2.18 1.13|4.0   0  95|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 06:11:47 ubuntu dstat.sh[72654]: 24-08 06:11:47| 82  13   4   0   0|1375M  985M  192M 5193M| 898k  884k|   0  1570k|   0  35.0 |5204    12k|4.56 2.18 1.13|5.0   0  84|   0     0 |   0     0 |  9   33    0   45    1
Aug 24 06:11:48 ubuntu dstat.sh[72654]: 24-08 06:11:48| 77  12  10   0   0|1275M 1085M  192M 5193M| 933k  928k|   0   889k|   0  74.1 |6038    14k|4.56 2.18 1.13|4.0   0 198|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 06:11:49 ubuntu dstat.sh[72654]: 24-08 06:11:49| 68   9  22   0   0|1325M 1035M  192M 5193M| 182k  177k|   0   736k|   0  14.0 |2331  3612 |4.56 2.18 1.13|4.0   0  86|   0     0 |   0     0 |  9   35    0   47    0
Aug 24 06:11:50 ubuntu dstat.sh[72654]: 24-08 06:11:50| 57   9  33   0   1|1222M 1137M  192M 5194M| 932k  927k|   0  4256k|   0  45.0 |5400    12k|4.56 2.18 1.13|3.0   0  70|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 06:11:51 ubuntu dstat.sh[72654]: 24-08 06:11:51| 65  10  25   0   0|1301M 1058M  192M 5194M|5294  1619 |   0   440k|   0  9.99 |1576  1718 |4.43 2.19 1.14|3.0   0  58|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 06:11:52 ubuntu dstat.sh[72654]: 24-08 06:11:52| 66   8  25   0   0|1282M 1077M  192M 5194M| 750k  746k|   0   796k|   0  55.0 |5254    11k|4.43 2.19 1.14|4.0   0  61|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 06:11:53 ubuntu dstat.sh[72654]: 24-08 06:11:53| 61  14  24   0   0|1260M 1099M  192M 5194M| 116k  110k|   0   457k|   0  31.0 |2884  4604 |4.43 2.19 1.14|4.0   0 254|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 06:11:54 ubuntu dstat.sh[72654]: 24-08 06:11:54| 67   8  24   0   0|1328M 1031M  192M 5194M| 547k  543k|   0   580k|   0  27.0 |2979  7208 |4.43 2.19 1.14|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 06:11:55 ubuntu dstat.sh[72654]: 24-08 06:11:55| 60  14  24   0   0|1259M 1099M  192M 5194M| 743k  735k|   0  1275k|   0   117 |5497    11k|4.43 2.19 1.14|4.0   0 142|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 06:11:56 ubuntu dstat.sh[72654]: 24-08 06:11:56| 68   6  25   0   0|1324M 1034M  192M 5194M| 540k  535k|   0   955k|   0  28.0 |4148  8608 |4.32 2.20 1.16|4.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 06:11:57 ubuntu dstat.sh[72654]: 24-08 06:11:57| 61  13  26   0   0|1224M 1134M  192M 5195M| 473k  468k|   0   593k|   0  44.1 |4612  9072 |4.32 2.20 1.16|3.0   0 224|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 06:11:58 ubuntu dstat.sh[72654]: 24-08 06:11:58| 65   9  25   0   0|1323M 1035M  192M 5195M| 337k  325k|   0   796k|   0  24.0 |2888  5525 |4.32 2.20 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Aug 24 06:11:59 ubuntu dstat.sh[72654]: 24-08 06:11:59| 56   6  37   0   0|1326M 1032M  192M 5195M|1159k 1154k|   0   504k|   0  41.0 |5934    14k|4.32 2.20 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 24 06:12:00 ubuntu dstat.sh[72654]: 24-08 06:12:00| 61  15  24   0   0|1240M 1118M  192M 5195M| 376k  373k|   0   516k|   0  37.0 |3183  6450 |4.32 2.20 1.16|3.0   0 175|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 06:12:01 ubuntu dstat.sh[72654]: 24-08 06:12:01| 66   7  25   0   0|1325M 1032M  192M 5195M| 468k  465k|   0   635k|   0  29.0 |3574  6969 |4.21 2.22 1.17|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   60    0
Aug 24 06:12:02 ubuntu dstat.sh[72654]: 24-08 06:12:02| 65  10  24   1   0|1263M 1094M  192M 5196M| 973k  966k|   0   889k|   0  61.0 |5513    14k|4.21 2.22 1.17|5.0   0  57|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 06:12:03 ubuntu dstat.sh[72654]: 24-08 06:12:03| 66   9  24   1   0|1261M 1096M  192M 5196M| 665k  659k|   0  1012k|   0  26.0 |4627    10k|4.21 2.22 1.17|3.0   0  29|   0     0 |   0     0 |  9   33    0   65    0
Aug 24 06:12:04 ubuntu dstat.sh[72654]: 24-08 06:12:04| 49  11  39   0   0|1234M 1122M  192M 5196M| 586k  581k|   0   760k|   0  48.0 |5132  9830 |4.21 2.22 1.17|2.0   0 198|   0     0 |   0     0 |  9   33    0   65    0
Aug 24 06:12:05 ubuntu dstat.sh[72654]: 24-08 06:12:05| 43   9  48   0   0|1228M 1129M  192M 5196M| 176k  170k|   0   597k|   0  21.0 |2697  3932 |4.21 2.22 1.17|3.0   0  88|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 06:12:06 ubuntu dstat.sh[72654]: 24-08 06:12:06| 46   6  47   1   0|1205M 1151M  192M 5196M| 308k  304k|   0  8073k|   0   309 |3184  4956 |3.95 2.20 1.16|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 24 06:12:07 ubuntu dstat.sh[72654]: 24-08 06:12:07| 44   7  48   1   0|1201M 1156M  192M 5196M| 213k  209k|   0   768k|   0  44.0 |2670  4637 |3.95 2.20 1.16|3.0   0  49|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 06:12:08 ubuntu dstat.sh[72654]: 24-08 06:12:08| 44   9  46   0   0|1185M 1172M  192M 5196M| 367k  363k|   0   744k|   0  37.0 |2889  6021 |3.95 2.20 1.16|6.0   0 136|   0     0 |   0     0 |  9   32    0   65    0
Aug 24 06:12:09 ubuntu dstat.sh[72654]: 24-08 06:12:09| 39  13  47   1   0|1231M 1125M  192M 5196M| 301k  296k|   0   664k|   0  27.0 |2791  5659 |3.95 2.20 1.16|4.0   0 238|   0     0 |   0     0 |  9   33    0   65    0
Aug 24 06:12:10 ubuntu dstat.sh[72654]: 24-08 06:12:10| 43   6  48   0   0|1221M 1135M  192M 5196M| 230k  226k|   0   587k|   0  22.0 |2443  4530 |3.95 2.20 1.16|2.0   0  21|   0     0 |   0     0 |  9   32    0   66    0
Aug 24 06:12:11 ubuntu dstat.sh[72654]: 24-08 06:12:11| 46   4  48   1   0|1263M 1093M  192M 5196M| 373k  370k|   0   995k|   0  25.1 |2912  5679 |3.80 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Aug 24 06:12:12 ubuntu dstat.sh[72654]: 24-08 06:12:12| 45   8  47   0   0|1184M 1172M  192M 5196M| 354k  348k|   0   518k|   0  34.9 |3090  6415 |3.80 2.19 1.17|2.0   0  97|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 06:12:13 ubuntu dstat.sh[72654]: 24-08 06:12:13| 45   6  49   0   0|1257M 1099M  192M 5196M| 206k  192k|   0   745k|   0  17.0 |2267  3816 |3.80 2.19 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 24 06:12:14 ubuntu dstat.sh[72654]: 24-08 06:12:14| 45   7  48   0   0|1207M 1149M  192M 5197M| 770k  765k|   0   513k|   0  46.1 |4955    11k|3.80 2.19 1.17|5.0   0  47|   0     0 |   0     0 |  9   33    0   68    0
Aug 24 06:12:15 ubuntu dstat.sh[72654]: 24-08 06:12:15| 26  17  55   0   0|1162M 1194M  192M 5197M| 170k  165k|   0   327k|   0  13.0 |2756  5103 |3.80 2.19 1.17|1.0   0 349|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 06:12:16 ubuntu dstat.sh[72654]: 24-08 06:12:16| 23   4  74   0   0|1201M 1154M  192M 5197M|  58k   52k|   0   156k|   0  7.02 |1281  1617 |3.57 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 06:12:17 ubuntu dstat.sh[72654]: 24-08 06:12:17| 19   7  71   1   0|1149M 1207M  192M 5197M| 168k  161k|   0  1358k|   0  74.9 |2879  4776 |3.57 2.17 1.17|1.0   0 100|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 06:12:18 ubuntu dstat.sh[72654]: 24-08 06:12:18| 23   3  74   0   0|1197M 1158M  192M 5197M|6356  1618 |   0   236k|   0  7.99 | 954  1187 |3.57 2.17 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 06:12:19 ubuntu dstat.sh[72654]: 24-08 06:12:19| 23   4  72   1   0|1145M 1211M  192M 5197M| 213k  208k|   0   525k|   0  36.1 |2540  4275 |3.57 2.17 1.17|2.0   0  27|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 06:12:20 ubuntu dstat.sh[72654]: 24-08 06:12:20| 18   9  72   0   0|1179M 1177M  192M 5197M|5587  1619 |   0   208k|   0  9.99 |1403  1885 |3.57 2.17 1.17|2.0   0 111|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 06:12:21 ubuntu dstat.sh[72654]: 24-08 06:12:21| 24   3  73   0   0|1204M 1152M  192M 5197M| 231k  226k|   0  1429k|   0  20.0 |1991  3316 |3.37 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 06:12:22 ubuntu dstat.sh[72654]: 24-08 06:12:22| 23   5  72   0   0|1155M 1200M  192M 5197M| 384k  379k|   0   268k|   0  18.0 |2447  4738 |3.37 2.15 1.17|2.0   0  18|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 06:12:23 ubuntu dstat.sh[72654]: 24-08 06:12:23| 22   3  73   1   0|1198M 1157M  192M 5197M|7382  1614 |   0   364k|   0  7.99 |1093  1214 |3.37 2.15 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 06:12:24 ubuntu dstat.sh[72654]: 24-08 06:12:24| 25   3  72   0   0|1203M 1152M  192M 5197M| 408k  395k|   0   433k|   0  18.1 |2179  4520 |3.37 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 06:12:25 ubuntu dstat.sh[72654]: 24-08 06:12:25| 23   5  72   0   0|1177M 1178M  192M 5197M|  51k   46k|   0   276k|   0  23.0 |1678  2495 |3.37 2.15 1.17|2.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 06:12:26 ubuntu dstat.sh[72654]: 24-08 06:12:26| 23   3  73   0   0|1203M 1152M  192M 5197M| 125k  120k|   0   848k|   0  99.0 |1622  2396 |3.42 2.18 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 06:12:27 ubuntu dstat.sh[72654]: 24-08 06:12:27| 24   2  71   0   0|1203M 1152M  192M 5197M| 475k  470k|   0   496k|   0  41.0 |3852  7211 |3.42 2.18 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 06:12:28 ubuntu dstat.sh[72654]: 24-08 06:12:28| 20   7  74   0   0|1177M 1178M  192M 5197M|6154  1621 |   0   112k|   0  6.01 |1348  1750 |3.42 2.18 1.18|1.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 06:12:29 ubuntu dstat.sh[72654]: 24-08 06:12:29| 24   2  73   1   0|1203M 1152M  192M 5197M| 230k  225k|   0   364k|   0  15.0 |2262  4103 |3.42 2.18 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 06:12:30 ubuntu dstat.sh[72654]: 24-08 06:12:30| 23   3  72   0   0|1166M 1189M  192M 5197M| 143k  138k|   0   415k|   0  28.9 |2100  3417 |3.42 2.18 1.18|2.0   0  38|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 06:12:31 ubuntu dstat.sh[72654]: 24-08 06:12:31| 22   3  73   0   1|1203M 1152M  192M 5197M|  61k   55k|   0   324k|   0  5.00 |1284  1698 |3.22 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 06:12:32 ubuntu dstat.sh[72654]: 24-08 06:12:32| 20   6  72   0   0|1165M 1190M  192M 5197M|  91k   86k|   0   352k|   0  28.0 |1962  2997 |3.22 2.16 1.18|2.0   0  93|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 06:12:33 ubuntu dstat.sh[72654]: 24-08 06:12:33| 23   3  74   0   0|1201M 1154M  192M 5197M|8980  3799 |   0   312k|   0  4.00 |1064  1253 |3.22 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 06:12:34 ubuntu dstat.sh[72654]: 24-08 06:12:34| 21   6  72   0   0|1147M 1208M  192M 5198M| 220k  216k|   0   184k|   0  21.0 |2523  4361 |3.22 2.16 1.18|2.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 06:12:35 ubuntu dstat.sh[72654]: 24-08 06:12:35| 22   3  74   0   0|1190M 1164M  192M 5198M|7754  1621 |   0   192k|   0  8.01 |1053  1196 |3.22 2.16 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 06:12:36 ubuntu dstat.sh[72654]: 24-08 06:12:36| 23   2  72   0   0|1201M 1153M  192M 5198M| 215k  211k|   0  3503k|   0   201 |2215  3854 |3.05 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 06:12:37 ubuntu dstat.sh[72654]: 24-08 06:12:37| 19   9  72   0   0|1174M 1181M  192M 5198M|7782  1569 |   0   168k|   0  10.0 |1573  2136 |3.05 2.14 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 06:12:38 ubuntu dstat.sh[72654]: 24-08 06:12:38| 23   3  73   0   0|1202M 1152M  192M 5198M| 140k  134k|   0   412k|   0  7.00 |1581  2544 |3.05 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 06:12:39 ubuntu dstat.sh[72654]: 24-08 06:12:39| 26   3  71   1   0|1143M 1211M  192M 5198M| 468k  463k|   0   489k|   0  38.1 |4024  7276 |3.05 2.14 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 06:12:40 ubuntu dstat.sh[72654]: 24-08 06:12:40| 22   4  73   0   0|1182M 1172M  192M 5198M|7250  1620 |   0   208k|   0  8.00 |1120  1326 |3.05 2.14 1.18|1.0   0  12|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 06:12:41 ubuntu dstat.sh[72654]: 24-08 06:12:41| 25   3  72   0   0|1201M 1154M  192M 5198M| 325k  320k|   0   424k|   0  14.0 |2670  4719 |2.80 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 06:12:42 ubuntu dstat.sh[72654]: 24-08 06:12:42| 22   5  71   1   0|1174M 1180M  192M 5198M| 122k  118k|   0   268k|   0  26.0 |2073  3273 |2.80 2.11 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 06:12:43 ubuntu dstat.sh[72654]: 24-08 06:12:43| 21   4  74   0   0|1202M 1152M  192M 5198M|  62k   57k|   0   379k|   0  7.99 |1191  1644 |2.80 2.11 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 06:12:44 ubuntu dstat.sh[72654]: 24-08 06:12:44| 31   6  63   0   0|1204M 1150M  192M 5198M| 528k  523k|   0   365k|   0  33.1 |4519    11k|2.80 2.11 1.17|3.0   0  34|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 06:12:45 ubuntu dstat.sh[72654]: 24-08 06:12:45| 14  16  68   0   0|1144M 1210M  192M 5198M|  22k   16k|   0   152k|   0  10.0 |2428  3597 |2.80 2.11 1.17|2.0   0 313|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 06:12:46 ubuntu dstat.sh[72654]: 24-08 06:12:46| 40  10  49   1   0|1237M 1116M  192M 5198M|  18k   13k|   0   648k|   0  23.0 |1906  2699 |2.74 2.11 1.18|2.0   0 153|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 06:12:47 ubuntu dstat.sh[72654]: 24-08 06:12:47| 38   5  49   6   0|1322M 1030M  193M 5200M|  21k   16k| 368k 3542k|24.0   155 |2067  3357 |2.74 2.11 1.18|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 06:12:48 ubuntu dstat.sh[72654]: 24-08 06:12:48| 29   4  41  23   0|1245M 1104M  193M 5202M|  13k 6845 |   0    12M|   0   925 |6102    10k|2.74 2.11 1.18|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Aug 24 06:12:49 ubuntu dstat.sh[72654]: 24-08 06:12:49| 29   4  44  21   1|1309M 1039M  193M 5203M|  23k 7032 |   0  5911k|   0   645 |5673  9612 |2.74 2.11 1.18|6.0   0  28|   0     0 |   0     0 |  9   36    0   39    0
Aug 24 06:12:50 ubuntu dstat.sh[72654]: 24-08 06:12:50| 30   5  45  19   0|1335M 1011M  193M 5204M|  13k 7584 |   0  5322k|   0   567 |5456  9004 |2.74 2.11 1.18|6.0   0  33|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 06:12:51 ubuntu dstat.sh[72654]: 24-08 06:12:51| 30   3  45  20   0|1302M 1043M  194M 5205M|  15k 8076 |   0  4807k|   0   520 |4733  8128 |2.76 2.12 1.19|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 06:12:52 ubuntu dstat.sh[72654]: 24-08 06:12:52| 31   6  50  11   0|1343M 1001M  194M 5206M|  19k 9251 |   0  4946k|   0   517 |5026  8531 |2.76 2.12 1.19|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 06:12:53 ubuntu dstat.sh[72654]: 24-08 06:12:53| 36   3  48  12   0|1287M 1057M  194M 5206M|  34k   28k|   0  4719k|   0   557 |4860  8391 |2.76 2.12 1.19|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 06:12:54 ubuntu dstat.sh[72654]: 24-08 06:12:54| 44   7  49   0   0|1306M 1039M  194M 5206M|8208  2962 |   0   864k|   0  23.0 |1323  1387 |2.76 2.12 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 06:12:55 ubuntu dstat.sh[72654]: 24-08 06:12:55| 40   5  47   7   0|1262M 1082M  194M 5206M| 128k  123k|   0  3308k|   0   483 |5354  9134 |2.76 2.12 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 24 06:12:56 ubuntu dstat.sh[72654]: 24-08 06:12:56| 36   6  46  12   0|1314M 1030M  195M 5206M| 203k  197k|   0    12M|   0  1223 |7409    14k|2.70 2.12 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 06:12:57 ubuntu dstat.sh[72654]: 24-08 06:12:57| 33   6  46  15   0|1341M 1002M  195M 5206M| 169k  163k|   0  6108k|   0   983 |7757    13k|2.70 2.12 1.19|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 06:12:58 ubuntu dstat.sh[72654]: 24-08 06:12:58| 37   7  48   6   0|1216M 1127M  195M 5206M| 108k  103k|   0  2651k|   0   462 |5723  9271 |2.70 2.12 1.19|2.0   0  93|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 06:12:59 ubuntu dstat.sh[72654]: 24-08 06:12:59| 23   3  73   0   0|1260M 1083M  195M 5206M|5850  1620 |   0   368k|   0  9.00 |1051  1251 |2.70 2.12 1.19|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 06:13:00 ubuntu dstat.sh[72654]: 24-08 06:13:00| 23   3  74   0   0|1182M 1160M  195M 5206M|  15k 1566 |   0   196k|   0  8.00 |1031  1130 |2.70 2.12 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 06:13:01 ubuntu dstat.sh[72654]: 24-08 06:13:01| 24   3  72   1   0|1242M 1101M  195M 5206M|6913  1620 |   0  7089k|   0   418 |2131  2817 |2.56 2.10 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 06:13:02 ubuntu dstat.sh[72654]: 24-08 06:13:02| 23   3  72   1   0|1169M 1174M  195M 5206M|5932  1511 |   0  7129k|   0   405 |2053  2879 |2.56 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
