-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:12:14 ubuntu dstat.sh[72891]: 30-08 01:12:14| 87  11   2   0   0|1377M  977M  194M 5196M| 875k  861k|   0  1144k|   0  52.0 |5332    12k|3.87 1.92 1.00|6.0   0  82|   0     0 |   0     0 |  9   34    0   38    0
Aug 30 01:12:15 ubuntu dstat.sh[72891]: 30-08 01:12:15| 77  10  12   0   0|1440M  914M  194M 5197M|1297k 1292k|   0  1113k|   0  47.0 |5569    17k|3.87 1.92 1.00|4.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Aug 30 01:12:16 ubuntu dstat.sh[72891]: 30-08 01:12:16| 67  12  18   0   0|1344M 1009M  194M 5197M|1222k 1216k|   0   604k|   0  43.0 |7210    16k|4.04 1.99 1.03|6.0   0 200|   0     0 |   0     0 |  9   35    0   40    0
Aug 30 01:12:17 ubuntu dstat.sh[72891]: 30-08 01:12:17| 83  13   3   0   0|1422M  931M  194M 5197M|1343k 1337k|   0  2932k|   0  64.0 |6419    15k|4.04 1.99 1.03|6.0   0  57|   0     0 |   0     0 |  9   34    0   41    0
Aug 30 01:12:18 ubuntu dstat.sh[72891]: 30-08 01:12:18| 80  15   3   0   0|1270M 1083M  194M 5198M| 942k  937k|   0   736k|   0  54.0 |5402    12k|4.04 1.99 1.03|7.0   0 286|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 01:12:19 ubuntu dstat.sh[72891]: 30-08 01:12:19| 86  11   2   0   0|1397M  955M  194M 5198M| 738k  733k|   0  1325k|   0  33.0 |4764  9910 |4.04 1.99 1.03|7.0   0  34|   0     0 |   0     0 |  9   34    0   40    0
Aug 30 01:12:20 ubuntu dstat.sh[72891]: 30-08 01:12:20| 83   9   7   0   0|1349M 1003M  194M 5198M|1281k 1274k|   0   675k|   0  45.0 |6146    17k|4.04 1.99 1.03|5.0   0  54|   0     0 |   0     0 |  9   35    0   42    0
Aug 30 01:12:21 ubuntu dstat.sh[72891]: 30-08 01:12:21| 86  12   1   0   0|1333M 1018M  194M 5199M|1087k 1081k|   0  1254k|   0  39.9 |2901    14k|4.28 2.08 1.06|7.0   0  78|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 01:12:22 ubuntu dstat.sh[72891]: 30-08 01:12:22| 82  14   2   0   0|1303M 1048M  194M 5199M| 931k  925k|   0  9448k|   0   265 |5364    12k|4.28 2.08 1.06|5.0   0 145|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 01:12:23 ubuntu dstat.sh[72891]: 30-08 01:12:23| 85  13   1   0   0|1311M 1040M  194M 5199M| 620k  613k|   0  1604k|   0  51.1 |4791  9567 |4.28 2.08 1.06|5.0   0 145|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 01:12:24 ubuntu dstat.sh[72891]: 30-08 01:12:24| 86  13   2   0   0|1422M  928M  194M 5200M|1198k 1191k|   0  1192k|   0  40.0 |6577    15k|4.28 2.08 1.06|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   46    0
Aug 30 01:12:25 ubuntu dstat.sh[72891]: 30-08 01:12:25| 69  12  18   0   0|1401M  949M  194M 5200M|1300k 1293k|   0   543k|   0  43.9 |6503    17k|4.28 2.08 1.06|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
Aug 30 01:12:26 ubuntu dstat.sh[72891]: 30-08 01:12:26| 84  13   2   0   0|1314M 1036M  194M 5200M| 747k  737k|   0   859k|   0  47.1 |5033    11k|4.34 2.12 1.08|6.0   0 114|   0     0 |   0     0 |  9   33    0   49    0
Aug 30 01:12:27 ubuntu dstat.sh[72891]: 30-08 01:12:27| 89  10   1   0   0|1414M  936M  194M 5200M| 860k  855k|   0  1775k|   0  49.0 |4125    10k|4.34 2.12 1.08|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 01:12:28 ubuntu dstat.sh[72891]: 30-08 01:12:28| 82  13   3   0   0|1385M  964M  194M 5201M|1067k 1058k|   0  2424k|   0  54.0 |5966    15k|4.34 2.12 1.08|5.0   0 158|   0     0 |   0     0 |  9   35    0   47    0
Aug 30 01:12:29 ubuntu dstat.sh[72891]: 30-08 01:12:29| 78  12   9   0   0|1331M 1018M  194M 5201M|1227k 1220k|   0  1216k|   0  75.0 |7030    17k|4.34 2.12 1.08|3.0   0 116|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 01:12:30 ubuntu dstat.sh[72891]: 30-08 01:12:30| 81  12   7   0   0|1276M 1072M  194M 5201M| 514k  500k|   0   296k|   0  22.0 |4067  8207 |4.34 2.12 1.08|4.0   0 208|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 01:12:31 ubuntu dstat.sh[72891]: 30-08 01:12:31| 83  10   7   0   0|1380M  968M  194M 5201M| 918k  913k|   0  1107k|   0  48.0 |5614    12k|4.39 2.17 1.10|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Aug 30 01:12:32 ubuntu dstat.sh[72891]: 30-08 01:12:32| 79  13   7   0   0|1291M 1058M  194M 5202M|1005k 1000k|   0   957k|   0  52.0 |5650    14k|4.39 2.17 1.10|4.0   0 198|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 01:12:33 ubuntu dstat.sh[72891]: 30-08 01:12:33| 83  11   6   0   0|1328M 1020M  194M 5202M|1040k 1036k|   0  3043k|   0   149 |5753    13k|4.39 2.17 1.10|4.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
Aug 30 01:12:34 ubuntu dstat.sh[72891]: 30-08 01:12:34| 82  12   5   0   0|1261M 1087M  194M 5202M| 571k  566k|   0   659k|   0  23.0 |3806  8218 |4.39 2.17 1.10|4.0   0 126|   0     0 |   0     0 |  9   32    0   54    0
Aug 30 01:12:35 ubuntu dstat.sh[72891]: 30-08 01:12:35| 82  13   4   1   0|1372M  976M  194M 5202M| 804k  798k|   0  1000k|   0  29.0 |4908    10k|4.39 2.17 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Aug 30 01:12:36 ubuntu dstat.sh[72891]: 30-08 01:12:36| 65  13  20   0   0|1175M 1172M  194M 5203M| 937k  929k|   0   812k|   0  86.0 |7401    15k|4.36 2.20 1.12|5.0   0 223|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 01:12:37 ubuntu dstat.sh[72891]: 30-08 01:12:37| 86  13   0   0   0|1356M  991M  194M 5203M|7796  1566 |   0   280k|   0  10.0 |1623  1519 |4.36 2.20 1.12|4.0   0  34|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 01:12:38 ubuntu dstat.sh[72891]: 30-08 01:12:38| 64   9  26   0   0|1384M  962M  194M 5203M| 970k  965k|   0  1013k|   0  42.9 |6074    13k|4.36 2.20 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Aug 30 01:12:39 ubuntu dstat.sh[72891]: 30-08 01:12:39| 79  14   6   0   0|1295M 1052M  194M 5203M| 840k  836k|   0   704k|   0  32.0 |3921    12k|4.36 2.20 1.12|6.0   0 179|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 01:12:40 ubuntu dstat.sh[72891]: 30-08 01:12:40| 86  12   2   0   0|1351M  995M  194M 5204M| 731k  724k|   0  1130k|   0  45.1 |3527  9521 |4.36 2.20 1.12|5.0   0  75|   0     0 |   0     0 |  9   34    0   51    0
Aug 30 01:12:41 ubuntu dstat.sh[72891]: 30-08 01:12:41| 68  14  16   1   0|1271M 1075M  194M 5204M| 486k  473k|   0  1104k|   0  42.0 |3807  8132 |4.25 2.22 1.13|4.0   0 209|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 01:12:42 ubuntu dstat.sh[72891]: 30-08 01:12:42| 67   8  25   0   0|1295M 1050M  194M 5204M| 564k  559k|   0  1061k|   0  26.0 |4714  9237 |4.25 2.22 1.13|4.0   0  36|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 01:12:43 ubuntu dstat.sh[72891]: 30-08 01:12:43| 64  11  25   0   0|1247M 1099M  194M 5204M| 554k  549k|   0  3327k|   0  45.0 |4353  9005 |4.25 2.22 1.13|3.0   0  89|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 01:12:44 ubuntu dstat.sh[72891]: 30-08 01:12:44| 64  10  24   0   0|1297M 1049M  194M 5204M| 195k  190k|   0   660k|   0  13.0 |2165  3608 |4.25 2.22 1.13|6.0   0  63|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 01:12:45 ubuntu dstat.sh[72891]: 30-08 01:12:45| 62  15  24   0   0|1222M 1124M  194M 5204M| 769k  763k|   0   845k|   0  58.1 |4746    11k|4.25 2.22 1.13|4.0   0 222|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 01:12:46 ubuntu dstat.sh[72891]: 30-08 01:12:46| 66   9  24   0   0|1268M 1077M  194M 5204M| 253k  247k|   0   834k|   0  25.9 |2592  4685 |4.15 2.23 1.14|4.0   0  76|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 01:12:47 ubuntu dstat.sh[72891]: 30-08 01:12:47| 67   8  24   1   0|1265M 1079M  195M 5205M| 862k  858k|   0   978k|   0  57.1 |4193  9567 |4.15 2.23 1.14|3.0   0  40|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 01:12:48 ubuntu dstat.sh[72891]: 30-08 01:12:48| 60  12  26   0   0|1221M 1124M  195M 5205M| 735k  729k|   0   575k|   0  46.9 |4596    12k|4.15 2.23 1.14|4.0   0 147|   0     0 |   0     0 |  9   32    0   54    0
Aug 30 01:12:49 ubuntu dstat.sh[72891]: 30-08 01:12:49| 65  11  25   0   0|1255M 1090M  195M 5205M| 214k  209k|   0  1000k|   0  26.0 |2554  4758 |4.15 2.23 1.14|3.0   0  70|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 01:12:50 ubuntu dstat.sh[72891]: 30-08 01:12:50| 67   8  24   0   0|1242M 1103M  195M 5205M| 751k  746k|   0   732k|   0  37.0 |4391  9991 |4.15 2.23 1.14|3.0   0  76|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 01:12:51 ubuntu dstat.sh[72891]: 30-08 01:12:51| 62  12  25   0   1|1299M 1045M  195M 5206M| 762k  756k|   0   852k|   0  47.0 |5067    11k|4.30 2.29 1.16|3.0   0  94|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 01:12:52 ubuntu dstat.sh[72891]: 30-08 01:12:52| 64  10  24   0   0|1257M 1087M  195M 5206M| 728k  713k|   0   699k|   0  29.0 |4241  9147 |4.30 2.29 1.16|4.0   0  70|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 01:12:53 ubuntu dstat.sh[72891]: 30-08 01:12:53| 67   9  24   1   0|1291M 1053M  195M 5206M| 205k  196k|   0  8764k|   0   312 |2750  3835 |4.30 2.29 1.16|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 01:12:54 ubuntu dstat.sh[72891]: 30-08 01:12:54| 60   8  31   0   0|1323M 1020M  195M 5206M|1035k 1028k|   0   627k|   0  38.9 |5425    12k|4.30 2.29 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Aug 30 01:12:55 ubuntu dstat.sh[72891]: 30-08 01:12:55| 61  10  29   1   0|1194M 1149M  195M 5206M| 649k  642k|   0   605k|   0  62.1 |5583    10k|4.30 2.29 1.16|3.0   0 149|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 01:12:56 ubuntu dstat.sh[72891]: 30-08 01:12:56| 45  11  43   0   0|1257M 1086M  195M 5206M|  68k   61k|   0   711k|   0  11.0 |1773  2527 |4.11 2.29 1.17|2.0   0 129|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 01:12:57 ubuntu dstat.sh[72891]: 30-08 01:12:57| 47   5  48   0   0|1263M 1079M  195M 5207M| 874k  868k|   0   481k|   0  39.0 |4335    11k|4.11 2.29 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 01:12:58 ubuntu dstat.sh[72891]: 30-08 01:12:58| 42   9  49   0   0|1217M 1126M  195M 5207M|8310  1620 |   0   164k|   0  8.00 |1504  1967 |4.11 2.29 1.17|2.0   0  96|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 01:12:59 ubuntu dstat.sh[72891]: 30-08 01:12:59| 45   5  48   0   0|1263M 1080M  195M 5207M| 465k  461k|   0   680k|   0  41.8 |3595  6814 |4.11 2.29 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 30 01:13:00 ubuntu dstat.sh[72891]: 30-08 01:13:00| 36  17  45   1   1|1186M 1156M  195M 5207M| 100k   94k|   0  1387k|   0  98.5 |3172  5683 |4.11 2.29 1.17|2.0   0 423|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 01:13:01 ubuntu dstat.sh[72891]: 30-08 01:13:01| 44   7  49   0   0|1259M 1084M  195M 5207M| 144k  138k|   0   768k|   0  17.0 |1819  2691 |4.03 2.30 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 30 01:13:02 ubuntu dstat.sh[72891]: 30-08 01:13:02| 47   5  47   0   0|1213M 1129M  195M 5207M| 732k  726k|   0  1367k|   0  87.9 |5431    10k|4.03 2.30 1.18|3.0   0  18|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 01:13:03 ubuntu dstat.sh[72891]: 30-08 01:13:03| 48  11  41   0   0|1235M 1108M  195M 5207M|  16k 2764 |   0   436k|   0  54.0 |1921  5643 |4.03 2.30 1.18|2.0   0  82|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 01:13:04 ubuntu dstat.sh[72891]: 30-08 01:13:04| 46   6  48   0   0|1262M 1081M  195M 5207M| 678k  673k|   0   580k|   0  35.0 |3060  7309 |4.03 2.30 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 01:13:05 ubuntu dstat.sh[72891]: 30-08 01:13:05| 38  15  44   0   0|1179M 1163M  195M 5207M| 298k  293k|   0   292k|   0  28.0 |2941  5774 |4.03 2.30 1.18|2.0   0 238|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 01:13:06 ubuntu dstat.sh[72891]: 30-08 01:13:06| 26   8  65   0   0|1202M 1140M  195M 5207M| 257k  251k|   0   548k|   0  21.0 |1886  4126 |3.86 2.29 1.18|3.0   0 130|   0     0 |   0     0 |  9   33    0   62    0
Aug 30 01:13:07 ubuntu dstat.sh[72891]: 30-08 01:13:07| 20   6  72   0   0|1151M 1191M  195M 5207M| 268k  263k|   0   168k|   0  14.0 |1739  4329 |3.86 2.29 1.18|2.0   0  79|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 01:13:08 ubuntu dstat.sh[72891]: 30-08 01:13:08| 23   3  74   0   0|1189M 1153M  195M 5207M|  21k 1623 |   0   124k|   0  6.01 |1139  1120 |3.86 2.29 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 01:13:09 ubuntu dstat.sh[72891]: 30-08 01:13:09| 24   2  73   1   0|1141M 1201M  195M 5208M| 225k  216k|   0   539k|   0  24.0 |1771  3792 |3.86 2.29 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 01:13:10 ubuntu dstat.sh[72891]: 30-08 01:13:10| 20   6  72   0   0|1174M 1168M  195M 5208M|  10k 1457 |   0   532k|   0  34.0 |1571  2059 |3.86 2.29 1.18|2.0   0  92|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 01:13:11 ubuntu dstat.sh[72891]: 30-08 01:13:11| 23   3  74   0   0|1201M 1141M  195M 5208M| 145k  138k|   0   328k|   0  7.00 |1540  2778 |3.63 2.27 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 01:13:12 ubuntu dstat.sh[72891]: 30-08 01:13:12| 20   8  71   1   0|1161M 1180M  195M 5208M|  83k   74k|   0  1026k|   0  75.1 |2016  3409 |3.63 2.27 1.18|2.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 01:13:13 ubuntu dstat.sh[72891]: 30-08 01:13:13| 22   4  74   0   0|1199M 1143M  195M 5208M|8317  1617 |   0   315k|   0  6.99 |1118  1402 |3.63 2.27 1.18|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 01:13:14 ubuntu dstat.sh[72891]: 30-08 01:13:14| 23   4  72   1   0|1202M 1140M  195M 5208M| 345k  340k|   0  1672k|   0  20.0 |2266  5125 |3.63 2.27 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 01:13:15 ubuntu dstat.sh[72891]: 30-08 01:13:15| 23   3  72   0   0|1155M 1186M  195M 5208M| 260k  255k|   0   116k|   0  9.00 |2141  4096 |3.63 2.27 1.18|1.0   0  18|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 01:13:16 ubuntu dstat.sh[72891]: 30-08 01:13:16| 22   4  74   0   0|1194M 1147M  195M 5208M|7040  1619 |   0     0 |   0     0 | 958  1118 |3.42 2.25 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 01:13:17 ubuntu dstat.sh[72891]: 30-08 01:13:17| 24   3  72   0   0|1199M 1143M  195M 5208M| 402k  396k|   0   372k|   0  9.01 |3030  5761 |3.42 2.25 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 01:13:18 ubuntu dstat.sh[72891]: 30-08 01:13:18| 22   4  72   1   0|1174M 1167M  195M 5208M|  44k   37k|   0   232k|   0  23.0 |1706  2428 |3.42 2.25 1.18|1.0   0  53|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 01:13:19 ubuntu dstat.sh[72891]: 30-08 01:13:19| 23   3  73   0   0|1202M 1139M  195M 5208M| 189k  185k|   0   460k|   0  19.0 |1918  3237 |3.42 2.25 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 01:13:20 ubuntu dstat.sh[72891]: 30-08 01:13:20| 24   4  71   0   0|1143M 1198M  195M 5208M| 421k  407k|   0   144k|   0  12.0 |3055  5739 |3.42 2.25 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 01:13:21 ubuntu dstat.sh[72891]: 30-08 01:13:21| 20   5  74   0   0|1186M 1155M  195M 5208M|7882  1620 |   0     0 |   0     0 |1178  1520 |3.23 2.23 1.18|1.0   0  77|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 01:13:22 ubuntu dstat.sh[72891]: 30-08 01:13:22| 24   4  72   0   0|1201M 1140M  195M 5208M| 369k  364k|   0   544k|   0  26.0 |3227  5652 |3.23 2.23 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 01:13:23 ubuntu dstat.sh[72891]: 30-08 01:13:23| 21   5  73   0   0|1178M 1163M  195M 5208M|5864  1671 |   0   140k|   0  8.00 |1138  1376 |3.23 2.23 1.18|1.0   0  36|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 01:13:24 ubuntu dstat.sh[72891]: 30-08 01:13:24| 22   5  73   1   0|1142M 1199M  195M 5208M| 144k  138k|   0  4093k|   0   211 |2219  3217 |3.23 2.23 1.18|1.0   0  52|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 01:13:25 ubuntu dstat.sh[72891]: 30-08 01:13:25| 20   5  73   0   0|1177M 1164M  195M 5208M|7179  1620 |   0   308k|   0  16.0 |1152  1422 |3.23 2.23 1.18|1.0   0  41|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 01:13:26 ubuntu dstat.sh[72891]: 30-08 01:13:26| 24   3  72   0   0|1201M 1140M  195M 5208M| 207k  202k|   0   380k|   0  13.0 |1657  3131 |3.05 2.21 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 30 01:13:27 ubuntu dstat.sh[72891]: 30-08 01:13:27| 19   7  73   1   0|1165M 1176M  195M 5208M|  21k   17k|   0   332k|   0  25.0 |1519  2261 |3.05 2.21 1.18|1.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 01:13:28 ubuntu dstat.sh[72891]: 30-08 01:13:28| 23   3  73   0   0|1201M 1140M  195M 5208M|  73k   68k|   0   300k|   0  4.00 |1149  1686 |3.05 2.21 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   35    0
Aug 30 01:13:29 ubuntu dstat.sh[72891]: 30-08 01:13:29| 20   9  71   0   0|1158M 1183M  195M 5208M| 153k  148k|   0   620k|   0  45.0 |2262  3906 |3.05 2.21 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 01:13:30 ubuntu dstat.sh[72891]: 30-08 01:13:30| 22   3  74   0   0|1197M 1144M  195M 5208M|  34k   28k|   0   392k|   0  13.0 |1209  1594 |3.05 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 30 01:13:31 ubuntu dstat.sh[72891]: 30-08 01:13:31| 23   4  72   0   0|1199M 1142M  195M 5208M| 476k  462k|   0   372k|   0  18.0 |3103  6525 |2.88 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 30 01:13:32 ubuntu dstat.sh[72891]: 30-08 01:13:32| 22   4  73   1   0|1167M 1174M  195M 5208M| 122k  115k|   0   256k|   0  25.0 |1805  2936 |2.88 2.19 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 01:13:33 ubuntu dstat.sh[72891]: 30-08 01:13:33| 24   2  73   0   0|1199M 1142M  195M 5208M| 114k  108k|   0   376k|   0  7.00 |1415  2273 |2.88 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 30 01:13:34 ubuntu dstat.sh[72891]: 30-08 01:13:34| 23   5  70   1   0|1155M 1186M  195M 5208M| 334k  327k|   0   852k|   0   120 |2613  5302 |2.88 2.19 1.18|2.0   0  50|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 01:13:35 ubuntu dstat.sh[72891]: 30-08 01:13:35| 23   2  71   2   0|1199M 1142M  195M 5208M|  52k   46k|   0  1747k|   0   172 |1394  1736 |2.88 2.19 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   27    0
Aug 30 01:13:36 ubuntu dstat.sh[72891]: 30-08 01:13:36| 25   3  72   0   0|1201M 1140M  195M 5208M| 453k  446k|   0   256k|   0  23.0 |2611  6256 |2.73 2.17 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Aug 30 01:13:37 ubuntu dstat.sh[72891]: 30-08 01:13:37| 14  15  70   0   1|1140M 1201M  195M 5209M| 106k  100k|   0   108k|   0  10.0 |2544  4112 |2.73 2.17 1.18|3.0   0 265|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 01:13:38 ubuntu dstat.sh[72891]: 30-08 01:13:38| 38  12  48   0   0|1234M 1106M  195M 5209M|  18k   13k|   0   460k|   0  19.0 |2045  3033 |2.73 2.17 1.18|2.0   0 203|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 01:13:39 ubuntu dstat.sh[72891]: 30-08 01:13:39| 34   5  48  11   0|1320M 1019M  195M 5210M|  26k   18k| 336k 3567k|22.0   240 |2902  4536 |2.73 2.17 1.18|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   27    0
Aug 30 01:13:40 ubuntu dstat.sh[72891]: 30-08 01:13:40| 29   7  45  21   0|1244M 1092M  196M 5212M|  14k 6998 |  32k   13M|2.00   910 |5046    10k|2.73 2.17 1.18|5.0 1.0  34|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 01:13:41 ubuntu dstat.sh[72891]: 30-08 01:13:41| 28   4  44  21   0|1308M 1026M  196M 5214M|  13k 7675 |   0  6109k|   0   624 |4543  9037 |2.75 2.18 1.19|4.0   0  25|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 01:13:42 ubuntu dstat.sh[72891]: 30-08 01:13:42| 30   6  47  17   1|1242M 1090M  196M 5215M|  13k 8370 |   0  5758k|   0   633 |4427  9046 |2.75 2.18 1.19|1.0 2.0  41|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 01:13:43 ubuntu dstat.sh[72891]: 30-08 01:13:43| 32   5  43  20   0|1300M 1031M  196M 5216M|  15k 9834 |   0  4895k|   0   623 |5821  9677 |2.75 2.18 1.19|5.0 1.0  25|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 01:13:44 ubuntu dstat.sh[72891]: 30-08 01:13:44| 33   5  45  17   0|1340M  990M  196M 5217M|  20k   15k|   0  5038k|   0   573 |5738  9985 |2.75 2.18 1.19|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 01:13:45 ubuntu dstat.sh[72891]: 30-08 01:13:45| 33   4  45  16   0|1216M 1115M  197M 5216M|  23k   19k|   0  2103k|   0   274 |3747  6323 |2.75 2.18 1.19|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 01:13:46 ubuntu dstat.sh[72891]: 30-08 01:13:46| 45   6  49   0   0|1317M 1014M  197M 5216M|8341  1713 |   0   396k|   0  22.0 |1371  1358 |2.69 2.18 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 30 01:13:47 ubuntu dstat.sh[72891]: 30-08 01:13:47| 36   6  46  10   0|1277M 1053M  197M 5217M| 153k  145k|   0  3905k|   0   615 |6508    11k|2.69 2.18 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 30 01:13:48 ubuntu dstat.sh[72891]: 30-08 01:13:48| 34   7  43  15   0|1322M 1008M  197M 5217M| 211k  206k|   0    12M|   0  1393 |  11k   19k|2.69 2.18 1.19|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 30 01:13:49 ubuntu dstat.sh[72891]: 30-08 01:13:49| 34   5  55   4   0|1245M 1084M  197M 5217M| 215k  209k|   0  5053k|   0   906 |9509    17k|2.69 2.18 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 30 01:13:50 ubuntu dstat.sh[72891]: 30-08 01:13:50| 32   8  58   2   0|1228M 1101M  198M 5217M|  36k   27k|   0   689k|   0   113 |2504  3766 |2.69 2.18 1.19|2.0   0  99|   0     0 |   0     0 |  9   32    0   20    0
Aug 30 01:13:51 ubuntu dstat.sh[72891]: 30-08 01:13:51| 23   2  74   0   0|1267M 1062M  198M 5217M|7236  1617 |   0     0 |   0     0 | 921  1029 |2.56 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 30 01:13:52 ubuntu dstat.sh[72891]: 30-08 01:13:52| 23   4  70   2   0|1219M 1110M  198M 5217M|6582  1566 |   0  7480k|   0   390 |2032  2773 |2.56 2.16 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 30 01:13:53 ubuntu dstat.sh[72891]: 30-08 01:13:53| 22   5  72   1   0|1269M 1060M  198M 5217M|6403  1514 |   0  7094k|   0   392 |1850  2651 |2.56 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
