-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 08:45:23 ubuntu dstat.sh[87612]: 15-10 08:45:23| 82  12   7   0   0|1494M  838M  198M 5208M|1332k 1324k|   0   596k|   0  58.0 |5509    18k|3.77 1.61 0.89|4.0   0  32|   0     0 |   0     0 |  9   38    0   37    0
Oct 15 08:45:24 ubuntu dstat.sh[87612]: 15-10 08:45:24| 82  14   4   0   0|1319M 1013M  198M 5208M| 694k  687k|   0   388k|   0  28.0 |4792    11k|3.77 1.61 0.89|6.0   0 196|   0     0 |   0     0 |  9   35    0   39    0
Oct 15 08:45:25 ubuntu dstat.sh[87612]: 15-10 08:45:25| 86  13   1   0   0|1463M  868M  198M 5208M| 599k  591k|   0   292k|   0  25.0 |4418  9048 |3.87 1.67 0.91|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   39    0
Oct 15 08:45:26 ubuntu dstat.sh[87612]: 15-10 08:45:26| 78   9  11   0   0|1457M  875M  198M 5208M|1047k 1036k|   0   472k|   0  43.0 |5789    14k|3.87 1.67 0.91|5.0   0  40|   0     0 |   0     0 |  9   37    0   43    0
Oct 15 08:45:27 ubuntu dstat.sh[87612]: 15-10 08:45:27| 81  16   3   0   0|1354M  978M  198M 5209M| 871k  865k|   0   728k|   0  80.0 |5781    13k|3.87 1.67 0.91|5.0   0 210|   0     0 |   0     0 |  9   35    0   44    0
Oct 15 08:45:28 ubuntu dstat.sh[87612]: 15-10 08:45:28| 86  11   3   0   0|1415M  916M  198M 5209M| 558k  551k|   0   404k|   0  38.0 |4278  8069 |3.87 1.67 0.91|5.0   0  32|   0     0 |   0     0 |  9   35    0   44    0
Oct 15 08:45:29 ubuntu dstat.sh[87612]: 15-10 08:45:29| 81  13   4   0   0|1332M  998M  198M 5209M| 703k  696k|   0   304k|   0  25.0 |5097    10k|3.87 1.67 0.91|5.0   0 116|   0     0 |   0     0 |  9   34    0   44    0
Oct 15 08:45:30 ubuntu dstat.sh[87612]: 15-10 08:45:30| 85  11   3   0   0|1375M  955M  198M 5209M| 824k  806k|   0   468k|   0  44.0 |4463    10k|3.88 1.71 0.93|6.0   0 8.0|   0     0 |   0     0 |  9   35    0   44    0
Oct 15 08:45:31 ubuntu dstat.sh[87612]: 15-10 08:45:31| 80  14   6   0   0|1341M  989M  198M 5210M| 857k  849k|   0  8761k|   0   250 |5641    13k|3.88 1.71 0.93|5.0   0 169|   0     0 |   0     0 |  9   34    0   43    0
Oct 15 08:45:32 ubuntu dstat.sh[87612]: 15-10 08:45:32| 84  13   2   0   0|1417M  913M  198M 5210M| 381k  372k|   0   264k|   0  22.0 |2903  6135 |3.88 1.71 0.93|5.0   0  70|   0     0 |   0     0 |  9   36    0   44    0
Oct 15 08:45:33 ubuntu dstat.sh[87612]: 15-10 08:45:33| 79  13   6   0   0|1377M  953M  198M 5210M|1022k 1014k|   0   456k|   0  40.0 |5861    14k|3.88 1.71 0.93|5.0   0  90|   0     0 |   0     0 |  9   34    0   45    0
Oct 15 08:45:34 ubuntu dstat.sh[87612]: 15-10 08:45:34| 84  16   1   0   0|1424M  906M  198M 5210M| 113k  106k|   0   120k|   0  6.00 |2254  3041 |3.88 1.71 0.93|5.0   0  72|   0     0 |   0     0 |  9   34    0   45    0
Oct 15 08:45:35 ubuntu dstat.sh[87612]: 15-10 08:45:35| 74  15   9   0   0|1237M 1092M  198M 5210M| 876k  870k|   0   796k|   0  86.0 |5298    14k|4.13 1.80 0.96|5.0   0 259|   0     0 |   0     0 |  9   34    0   39    0
Oct 15 08:45:36 ubuntu dstat.sh[87612]: 15-10 08:45:36| 87  13   0   0   0|1429M  900M  198M 5210M|  67k   58k|   0   280k|   0  10.0 |1889  2252 |4.13 1.80 0.96|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Oct 15 08:45:37 ubuntu dstat.sh[87612]: 15-10 08:45:37| 68  11  19   0   0|1403M  925M  198M 5211M|1130k 1123k|   0   684k|   0  65.0 |6062    15k|4.13 1.80 0.96|6.0   0  97|   0     0 |   0     0 |  9   37    0   41    0
Oct 15 08:45:38 ubuntu dstat.sh[87612]: 15-10 08:45:38| 79  13   7   0   0|1332M  996M  198M 5211M| 380k  372k|   0   272k|   0  22.0 |3713  7285 |4.13 1.80 0.96|4.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Oct 15 08:45:39 ubuntu dstat.sh[87612]: 15-10 08:45:39| 85  11   3   0   0|1457M  871M  198M 5211M| 477k  467k|   0   332k|   0  31.0 |3465  8066 |4.13 1.80 0.96|4.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Oct 15 08:45:40 ubuntu dstat.sh[87612]: 15-10 08:45:40| 61  15  25   0   1|1284M 1044M  198M 5211M| 923k  915k|   0   777k|   0  78.1 |6379    14k|4.04 1.82 0.97|3.0   0 221|   0     0 |   0     0 |  9   34    0   44    0
Oct 15 08:45:41 ubuntu dstat.sh[87612]: 15-10 08:45:41| 61  13  24   0   0|1342M  986M  198M 5211M|  22k 1620 |   0   172k|   0  11.0 |1990  2422 |4.04 1.82 0.97|4.0   0 147|   0     0 |   0     0 |  9   34    0   44    0
Oct 15 08:45:42 ubuntu dstat.sh[87612]: 15-10 08:45:42| 61  13  25   0   0|1266M 1062M  198M 5211M| 644k  631k|   0   528k|   0  56.9 |5094    10k|4.04 1.82 0.97|3.0   0 158|   0     0 |   0     0 |  9   35    0   46    0
Oct 15 08:45:43 ubuntu dstat.sh[87612]: 15-10 08:45:43| 65  11  24   0   0|1349M  979M  198M 5212M| 632k  623k|   0   384k|   0  27.0 |4550  9177 |4.04 1.82 0.97|3.0   0  42|   0     0 |   0     0 |  9   35    0   45    0
Oct 15 08:45:44 ubuntu dstat.sh[87612]: 15-10 08:45:44| 68   7  25   1   0|1351M  976M  198M 5212M| 642k  634k|   0   528k|   0  54.0 |3536  9148 |4.04 1.82 0.97|3.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Oct 15 08:45:45 ubuntu dstat.sh[87612]: 15-10 08:45:45| 62  12  25   0   0|1323M 1004M  198M 5212M| 136k  128k|   0   316k|   0  26.0 |2750  3884 |4.04 1.85 0.99|4.0   0 103|   0     0 |   0     0 |  9   35    0   45    0
Oct 15 08:45:46 ubuntu dstat.sh[87612]: 15-10 08:45:46| 68   7  25   0   0|1386M  941M  198M 5212M| 627k  620k|   0  2470k|   0  43.8 |2417  7334 |4.04 1.85 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Oct 15 08:45:47 ubuntu dstat.sh[87612]: 15-10 08:45:47| 51   6  41   0   0|1388M  939M  198M 5212M|1028k 1012k|   0   530k|   0  54.2 |6101    14k|4.04 1.85 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Oct 15 08:45:48 ubuntu dstat.sh[87612]: 15-10 08:45:48| 61  14  26   0   0|1268M 1059M  198M 5212M| 247k  240k|   0   476k|   0  43.0 |3206  5695 |4.04 1.85 0.99|2.0   0 237|   0     0 |   0     0 |  9   34    0   46    0
Oct 15 08:45:49 ubuntu dstat.sh[87612]: 15-10 08:45:49| 46   6  49   0   0|1320M 1006M  198M 5212M| 262k  253k|   0   292k|   0  19.0 |2460  3906 |4.04 1.85 0.99|4.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Oct 15 08:45:50 ubuntu dstat.sh[87612]: 15-10 08:45:50| 46   6  48   0   0|1214M 1112M  198M 5213M| 688k  680k|   0  1413k|   0   110 |4285    10k|3.79 1.84 0.99|2.0   0  11|   0     0 |   0     0 |  9   34    0   46    0
Oct 15 08:45:51 ubuntu dstat.sh[87612]: 15-10 08:45:51| 43   8  49   0   0|1297M 1029M  198M 5213M|  23k   15k|   0   308k|   0  48.0 |1622  1761 |3.79 1.84 0.99|2.0   0  61|   0     0 |   0     0 |  9   35    0   46    0
Oct 15 08:45:52 ubuntu dstat.sh[87612]: 15-10 08:45:52| 45   6  47   1   0|1257M 1070M  198M 5213M| 471k  464k|   0   228k|   0  24.0 |3221  6808 |3.79 1.84 0.99|3.0   0  19|   0     0 |   0     0 |  9   35    0   47    0
Oct 15 08:45:53 ubuntu dstat.sh[87612]: 15-10 08:45:53| 35  17  47   0   0|1243M 1084M  198M 5213M| 104k   94k|   0   512k|   0  44.0 |2799  4728 |3.79 1.84 0.99|2.0   0 362|   0     0 |   0     0 |  9   34    0   47    0
Oct 15 08:45:54 ubuntu dstat.sh[87612]: 15-10 08:45:54| 46   6  48   0   0|1320M 1007M  198M 5213M| 115k  106k|   0   356k|   0  29.0 |1932  2545 |3.79 1.84 0.99|2.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Oct 15 08:45:55 ubuntu dstat.sh[87612]: 15-10 08:45:55| 46   6  47   1   0|1263M 1063M  198M 5213M| 620k  614k|   0  1837k|   0   117 |5288  9609 |3.73 1.86 1.00|2.0   0  33|   0     0 |   0     0 |  9   34    0   48    0
Oct 15 08:45:56 ubuntu dstat.sh[87612]: 15-10 08:45:56| 43   8  49   0   0|1281M 1045M  198M 5213M|9203  1622 |   0   168k|   0  11.0 |1341  1478 |3.73 1.86 1.00|2.0   0  48|   0     0 |   0     0 |  9   34    0   48    0
Oct 15 08:45:57 ubuntu dstat.sh[87612]: 15-10 08:45:57| 44   7  49   0   0|1322M 1004M  198M 5213M| 590k  582k|   0   288k|   0  26.0 |4112  8636 |3.73 1.86 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Oct 15 08:45:58 ubuntu dstat.sh[87612]: 15-10 08:45:58| 42   9  48   0   0|1222M 1104M  198M 5213M| 548k  533k|   0   252k|   0  26.0 |3940  8261 |3.73 1.86 1.00|2.0   0  60|   0     0 |   0     0 |  9   34    0   50    0
Oct 15 08:45:59 ubuntu dstat.sh[87612]: 15-10 08:45:59| 34  20  46   0   0|1254M 1072M  198M 5213M|  64k   57k|   0   264k|   0  15.0 |2619  8832 |3.73 1.86 1.00|1.0   0 349|   0     0 |   0     0 |  9   34    0   51    0
Oct 15 08:46:00 ubuntu dstat.sh[87612]: 15-10 08:46:00| 20   7  72   0   1|1198M 1128M  198M 5213M| 169k  162k|   0   208k|   0  20.0 |2274  3939 |3.51 1.84 1.00|1.0   0 100|   0     0 |   0     0 |  9   34    0   51    0
Oct 15 08:46:01 ubuntu dstat.sh[87612]: 15-10 08:46:01| 22   3  74   0   0|1236M 1090M  198M 5213M|7863  1616 |   0   124k|   0  9.97 |1015  1221 |3.51 1.84 1.00|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Oct 15 08:46:02 ubuntu dstat.sh[87612]: 15-10 08:46:02| 23   3  71   1   0|1253M 1073M  198M 5213M| 221k  213k|   0  6046k|   0   249 |2799  3912 |3.51 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Oct 15 08:46:03 ubuntu dstat.sh[87612]: 15-10 08:46:03| 19   7  73   0   0|1212M 1114M  198M 5213M|8611  1510 |   0   180k|   0  7.99 |1500  1948 |3.51 1.84 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Oct 15 08:46:04 ubuntu dstat.sh[87612]: 15-10 08:46:04| 23   2  73   0   0|1250M 1076M  198M 5213M|  62k   55k|   0   200k|   0  14.0 |1402  1839 |3.51 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Oct 15 08:46:05 ubuntu dstat.sh[87612]: 15-10 08:46:05| 24   3  72   1   0|1251M 1075M  198M 5213M| 379k  371k|   0   713k|   0  49.1 |3095  5854 |3.31 1.83 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
Oct 15 08:46:06 ubuntu dstat.sh[87612]: 15-10 08:46:06| 22   4  73   0   0|1218M 1108M  198M 5213M|  36k   27k|   0   200k|   0  20.0 |1552  2074 |3.31 1.83 1.00|2.0   0  32|   0     0 |   0     0 |  9   34    0   52    0
Oct 15 08:46:07 ubuntu dstat.sh[87612]: 15-10 08:46:07| 23   3  73   0   0|1252M 1073M  198M 5213M| 112k  105k|   0   260k|   0  20.0 |1625  2472 |3.31 1.83 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Oct 15 08:46:08 ubuntu dstat.sh[87612]: 15-10 08:46:08| 25   2  71   0   0|1187M 1139M  198M 5213M| 500k  492k|   0   164k|   0  16.0 |3314  7205 |3.31 1.83 1.00|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   53    0
Oct 15 08:46:09 ubuntu dstat.sh[87612]: 15-10 08:46:09| 20   6  73   0   0|1229M 1096M  198M 5213M|  18k 1620 |   0    84k|   0  6.00 |1311  1575 |3.31 1.83 1.00|2.0   0  53|   0     0 |   0     0 |  9   34    0   52    0
Oct 15 08:46:10 ubuntu dstat.sh[87612]: 15-10 08:46:10| 23   4  73   0   0|1253M 1072M  198M 5214M| 150k  141k|   0   156k|   0  18.0 |1781  3126 |3.05 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Oct 15 08:46:11 ubuntu dstat.sh[87612]: 15-10 08:46:11| 20   6  73   0   0|1216M 1109M  198M 5214M|9707  1619 |   0   116k|   0  7.99 |1519  1887 |3.05 1.80 0.99|4.0   0  93|   0     0 |   0     0 |  9   34    0   52    0
Oct 15 08:46:12 ubuntu dstat.sh[87612]: 15-10 08:46:12| 23   2  73   1   0|1251M 1074M  198M 5214M|  59k   52k|   0   336k|   0  28.0 |1382  2080 |3.05 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Oct 15 08:46:13 ubuntu dstat.sh[87612]: 15-10 08:46:13| 19   7  72   0   0|1189M 1136M  198M 5214M| 172k  164k|   0   923k|   0  70.9 |2557  4570 |3.05 1.80 0.99|1.0   0 100|   0     0 |   0     0 |  9   34    0   52    0
Oct 15 08:46:14 ubuntu dstat.sh[87612]: 15-10 08:46:14| 22   3  73   0   0|1238M 1087M  198M 5214M|  10k 1620 |   0    40k|   0  4.00 |1001  1187 |3.05 1.80 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Oct 15 08:46:15 ubuntu dstat.sh[87612]: 15-10 08:46:15| 24   3  73   1   0|1252M 1073M  198M 5214M| 215k  209k|   0   164k|   0  18.0 |2084  4126 |2.88 1.79 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Oct 15 08:46:16 ubuntu dstat.sh[87612]: 15-10 08:46:16| 18   8  73   0   0|1223M 1102M  198M 5214M|9235  1619 |   0   148k|   0  7.99 |1427  1797 |2.88 1.79 0.99|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Oct 15 08:46:17 ubuntu dstat.sh[87612]: 15-10 08:46:17| 23   3  73   0   0|1251M 1074M  198M 5214M|  97k   88k|   0   677k|   0  10.0 |1314  1987 |2.88 1.79 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Oct 15 08:46:18 ubuntu dstat.sh[87612]: 15-10 08:46:18| 24   3  73   1   0|1193M 1132M  198M 5214M| 374k  366k|   0   484k|   0  39.0 |2636  6028 |2.88 1.79 0.99|2.0   0  31|   0     0 |   0     0 |  9   34    0   39    0
Oct 15 08:46:19 ubuntu dstat.sh[87612]: 15-10 08:46:19| 22   3  74   0   0|1231M 1094M  198M 5214M|8246  1620 |   0   112k|   0  8.00 |1034  1305 |2.88 1.79 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Oct 15 08:46:20 ubuntu dstat.sh[87612]: 15-10 08:46:20| 23   2  73   0   0|1251M 1074M  198M 5214M| 109k  101k|   0   160k|   0  14.0 |1322  2167 |2.73 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Oct 15 08:46:21 ubuntu dstat.sh[87612]: 15-10 08:46:21| 25   4  71   0   0|1251M 1074M  198M 5214M| 506k  499k|   0   188k|   0  21.0 |2812  6192 |2.73 1.77 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Oct 15 08:46:22 ubuntu dstat.sh[87612]: 15-10 08:46:22| 13  23  63   0   0|1195M 1130M  198M 5214M|  20k   13k|   0   513k|   0  56.1 |2972  4699 |2.73 1.77 0.99|5.0   0 444|   0     0 |   0     0 |  9   34    0   42    0
Oct 15 08:46:23 ubuntu dstat.sh[87612]: 15-10 08:46:23| 45   6  49   0   0|1295M 1030M  198M 5214M|  19k 1622 |   0   336k|   0  16.0 |1413  1585 |2.73 1.77 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Oct 15 08:46:24 ubuntu dstat.sh[87612]: 15-10 08:46:24| 35   5  52   7   0|1359M  964M  198M 5216M|  26k   19k|  40k 5113k|5.00   458 |4278  7382 |2.73 1.77 0.99|1.0 2.0  28|   0     0 |   0     0 |  9   38    0   38    0
Oct 15 08:46:25 ubuntu dstat.sh[87612]: 15-10 08:46:25| 25   6  46  23   0|1380M  939M  199M 5219M|  16k 9217 | 328k 8037k|19.0   766 |5585    11k|2.75 1.79 1.01|3.0 1.0  38|   0     0 |   0     0 |  9   38    0   38    0
Oct 15 08:46:26 ubuntu dstat.sh[87612]: 15-10 08:46:26| 29   5  45  20   0|1314M 1004M  199M 5220M|  15k 7580 |   0  5799k|   0   632 |4989  9312 |2.75 1.79 1.01|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   37    0
Oct 15 08:46:27 ubuntu dstat.sh[87612]: 15-10 08:46:27| 32   4  53  11   0|1370M  946M  199M 5221M|  19k   11k|   0  5048k|   0   625 |4949  9006 |2.75 1.79 1.01|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   37    0
Oct 15 08:46:28 ubuntu dstat.sh[87612]: 15-10 08:46:28| 34   5  46  16   0|1299M 1016M  199M 5222M|  26k   17k|   0  4641k|   0   532 |5106  8895 |2.75 1.79 1.01|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   32    0
Oct 15 08:46:29 ubuntu dstat.sh[87612]: 15-10 08:46:29| 40   5  45  10   0|1299M 1017M  199M 5222M|  29k   20k|   0  3898k|   0   498 |4094  6784 |2.75 1.79 1.01|3.0   0  12|   0     0 |   0     0 |  9   34    0   32    0
Oct 15 08:46:30 ubuntu dstat.sh[87612]: 15-10 08:46:30| 44   6  49   0   0|1280M 1035M  199M 5222M|  10k 1619 |   0   448k|   0  22.0 |1282  1350 |2.69 1.80 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Oct 15 08:46:31 ubuntu dstat.sh[87612]: 15-10 08:46:31| 38   7  43   9   0|1347M  968M  200M 5222M| 169k  162k|   0    10M|   0  1072 |8222    15k|2.69 1.80 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Oct 15 08:46:32 ubuntu dstat.sh[87612]: 15-10 08:46:32| 37   6  51   6   0|1385M  930M  200M 5222M| 209k  202k|   0  6920k|   0  1072 |8243    16k|2.69 1.80 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Oct 15 08:46:33 ubuntu dstat.sh[87612]: 15-10 08:46:33| 35   8  54   4   0|1321M  993M  200M 5222M| 227k  220k|   0  5372k|   0   938 |8095    17k|2.69 1.80 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Oct 15 08:46:34 ubuntu dstat.sh[87612]: 15-10 08:46:34| 29   8  62   0   0|1301M 1013M  200M 5222M|  11k 2067 |   0   168k|   0  11.0 |1671  2092 |2.69 1.80 1.01|1.0   0  99|   0     0 |   0     0 |  9   34    0   30    0
Oct 15 08:46:35 ubuntu dstat.sh[87612]: 15-10 08:46:35| 22   4  74   0   0|1227M 1087M  200M 5222M|  10k 1621 |   0   116k|   0  7.01 |1080  1249 |2.56 1.78 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 15 08:46:36 ubuntu dstat.sh[87612]: 15-10 08:46:36| 23   3  71   1   0|1283M 1031M  200M 5222M|  22k 1618 |   0  6985k|   0   414 |2243  2967 |2.56 1.78 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Oct 15 08:46:37 ubuntu dstat.sh[87612]: 15-10 08:46:37| 22   5  72   1   0|1213M 1101M  200M 5222M|  12k 1662 |   0  6884k|   0   395 |2221  2892 |2.56 1.78 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Oct 15 08:46:38 ubuntu dstat.sh[87612]: 15-10 08:46:38| 23   4  72   1   1|1273M 1041M  201M 5222M|9351  1620 |   0  6989k|   0   408 |2241  3058 |2.56 1.78 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 15 08:46:39 ubuntu dstat.sh[87612]: 15-10 08:46:39| 22   3  73   0   0|1310M 1003M  201M 5222M|7843  1619 |   0  2223k|   0   124 |1354  1756 |2.56 1.78 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 15 08:46:40 ubuntu dstat.sh[87612]: 15-10 08:46:40| 23   3  74   0   0|1242M 1072M  201M 5222M|8128  1513 |   0     0 |   0     0 |1036  1155 |2.43 1.77 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 15 08:46:41 ubuntu dstat.sh[87612]: 15-10 08:46:41| 22   4  74   0   0|1296M 1017M  201M 5222M|7562  1566 |   0     0 |   0     0 |1030  1194 |2.43 1.77 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 15 08:46:42 ubuntu dstat.sh[87612]: 15-10 08:46:42| 22   3  73   1   0|1220M 1093M  201M 5222M|7860  1622 |   0   396k|   0  28.0 |1291  1687 |2.43 1.77 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 15 08:46:43 ubuntu dstat.sh[87612]: 15-10 08:46:43| 22   3  74   0   0|1223M 1090M  201M 5222M|8275  1618 |   0    92k|   0  3.99 |1033  1200 |2.43 1.77 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 15 08:46:44 ubuntu dstat.sh[87612]: 15-10 08:46:44| 23   3  74   0   0|1283M 1030M  201M 5222M|9011  1620 |   0     0 |   0     0 |1066  1211 |2.43 1.77 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 15 08:46:45 ubuntu dstat.sh[87612]: 15-10 08:46:45| 23   2  74   0   0|1310M 1003M  201M 5222M|8237  1620 |   0     0 |   0     0 |1081  1222 |2.32 1.76 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 15 08:46:46 ubuntu dstat.sh[87612]: 15-10 08:46:46| 23   3  74   0   0|1258M 1056M  201M 5222M|8070  1621 |   0     0 |   0     0 | 965  1157 |2.32 1.76 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Oct 15 08:46:47 ubuntu dstat.sh[87612]: 15-10 08:46:47| 23   2  74   0   1|1235M 1078M  201M 5223M|8349  1619 |   0     0 |   0     0 |1009  1152 |2.32 1.76 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Oct 15 08:46:48 ubuntu dstat.sh[87612]: 15-10 08:46:48| 23   3  74   0   0|1297M 1016M  201M 5223M|  12k 1513 |   0   248k|   0  5.00 |1139  1191 |2.32 1.76 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 15 08:46:49 ubuntu dstat.sh[87612]: 15-10 08:46:49| 19   7  73   0   0|1208M 1105M  201M 5223M|9750  1621 |   0     0 |   0     0 |1530  1958 |2.32 1.76 1.01|4.0   0  96|   0     0 |   0     0 |  9   34    0   14    0
Oct 15 08:46:50 ubuntu dstat.sh[87612]: 15-10 08:46:50| 10  19  69   0   0|1208M 1105M  201M 5223M|  10k 1620 |   0   640k|   0  8.00 |2817  4444 |2.13 1.73 1.00|4.0   0 429|   0     0 |   0     0 |  9   34    0   12    0
Oct 15 08:46:51 ubuntu dstat.sh[87612]: 15-10 08:46:51| 11  18  69   0   0|1208M 1105M  201M 5223M|9484  1565 |   0   492k|   0  11.0 |2750  4299 |2.13 1.73 1.00|2.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Oct 15 08:46:52 ubuntu dstat.sh[87612]: 15-10 08:46:52| 10  19  69   1   0|1208M 1105M  201M 5223M|  10k 1620 |   0  1132k|   0  44.0 |3140  5104 |2.13 1.73 1.00|1.0   0 420|   0     0 |   0     0 |  9   34    0   11    0
Oct 15 08:46:53 ubuntu dstat.sh[87612]: 15-10 08:46:53| 10  20  68   2   1|1208M 1105M  201M 5223M|  20k 1620 |   0  3213k|   0   298 |3327  4390 |2.13 1.73 1.00|3.0   0 400|   0     0 |   0     0 |  9   34    0   11    0
Oct 15 08:46:54 ubuntu dstat.sh[87612]: 15-10 08:46:54| 11  20  69   0   0|1209M 1104M  201M 5223M|8458  1724 |   0   880k|   0  11.0 |2790  4219 |2.13 1.73 1.00|3.0   0 409|   0     0 |   0     0 |  9   34    0   11    0
Oct 15 08:46:55 ubuntu dstat.sh[87612]: 15-10 08:46:55|  9  19  69   0   0|1208M 1104M  201M 5223M|  19k 1662 |   0   576k|   0  8.00 |2806  4279 |2.12 1.73 1.01|3.0   0 390|   0     0 |   0     0 |  9   34    0   11    0
Oct 15 08:46:56 ubuntu dstat.sh[87612]: 15-10 08:46:56| 10  19  71   0   0|1208M 1105M  201M 5223M|  16k 1620 |   0   112k|   0  7.00 |2737  4239 |2.12 1.73 1.01|1.0   0 386|   0     0 |   0     0 |  9   34    0   11    0
Oct 15 08:46:57 ubuntu dstat.sh[87612]: 15-10 08:46:57|  9  20  70   0   0|1208M 1105M  201M 5223M|  11k 1512 |   0   156k|   0  5.00 |2758  4390 |2.12 1.73 1.01|1.0   0 400|   0     0 |   0     0 |  9   34    0    9    0
Oct 15 08:46:58 ubuntu dstat.sh[87612]: 15-10 08:46:58| 19   7  73   0   0|1247M 1066M  201M 5223M|  10k 1619 |   0  1483k|   0  22.0 |1507  2024 |2.12 1.73 1.01|1.0   0 104|   0     0 |   0     0 |  9   34    0    9    0
Oct 15 08:46:59 ubuntu dstat.sh[87612]: 15-10 08:46:59| 29   6  64   0   0|1302M 1011M  201M 5223M|9756  2761 |   0     0 |   0     0 |1674  6006 |2.12 1.73 1.01|1.0   0  35|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:47:00 ubuntu dstat.sh[87612]: 15-10 08:47:00| 23   3  74   0   0|1230M 1082M  201M 5223M|  11k 1620 |   0    16k|   0  1.00 |1080  1129 |2.03 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:47:01 ubuntu dstat.sh[87612]: 15-10 08:47:01| 23   2  74   0   0|1288M 1024M  201M 5223M|7824  1622 |   0     0 |   0     0 | 986  1119 |2.03 1.72 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Oct 15 08:47:02 ubuntu dstat.sh[87612]: 15-10 08:47:02| 23   3  73   1   0|1216M 1097M  201M 5223M|8249  1607 |   0   596k|   0  35.0 |1360  1746 |2.03 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
