-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:20:51 ubuntu dstat.sh[81722]: 11-09 15:20:51| 80  12   5   0   0|1359M  860M  197M 5320M| 963k  957k|   0   751k|   0  79.3 |5508    13k|4.28 1.78 0.86|6.0   0 120|   0     0 |   0     0 |  9   33    0   42    0
Sep 11 15:20:52 ubuntu dstat.sh[81722]: 11-09 15:20:52| 89  10   1   0   0|1425M  795M  197M 5320M| 708k  702k|   0  7361k|   0   189 |3730  8603 |4.58 1.89 0.89|5.0   0  52|   0     0 |   0     0 |  9   35    0   42    0
Sep 11 15:20:53 ubuntu dstat.sh[81722]: 11-09 15:20:53| 82  12   5   0   0|1440M  779M  197M 5320M|1189k 1173k|   0   512k|   0  41.0 |4502    14k|4.58 1.89 0.89|5.0   0 135|   0     0 |   0     0 |  9   36    0   42    0
Sep 11 15:20:54 ubuntu dstat.sh[81722]: 11-09 15:20:54| 71   9  18   0   0|1483M  736M  197M 5321M|1293k 1288k|   0   444k|   0  41.0 |5676    16k|4.58 1.89 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Sep 11 15:20:55 ubuntu dstat.sh[81722]: 11-09 15:20:55| 76  12  12   0   0|1407M  811M  197M 5321M|1294k 1289k|   0   651k|   0  63.9 |5664    16k|4.58 1.89 0.89|6.0   0 174|   0     0 |   0     0 |  9   35    0   49    0
Sep 11 15:20:56 ubuntu dstat.sh[81722]: 11-09 15:20:56| 85  13   2   0   0|1364M  854M  197M 5321M| 973k  967k|   0   377k|   0  34.1 |5255    14k|4.58 1.89 0.89|6.0   0  89|   0     0 |   0     0 |  9   33    0   49    0
Sep 11 15:20:57 ubuntu dstat.sh[81722]: 11-09 15:20:57| 84  12   3   0   0|1389M  828M  197M 5322M|1068k 1062k|   0  2976k|   0  92.0 |5655    15k|4.61 1.94 0.92|6.0   0  88|   0     0 |   0     0 |  9   34    0   49    0
Sep 11 15:20:58 ubuntu dstat.sh[81722]: 11-09 15:20:58| 87  11   2   0   0|1407M  810M  197M 5322M| 874k  868k|   0   480k|   0  48.0 |4417    12k|4.61 1.94 0.92|5.0   0 109|   0     0 |   0     0 |  9   32    0   50    0
Sep 11 15:20:59 ubuntu dstat.sh[81722]: 11-09 15:20:59| 84  15   1   0   0|1346M  870M  197M 5322M| 608k  601k|   0   328k|   0  24.0 |3985  9731 |4.61 1.94 0.92|6.0   0 207|   0     0 |   0     0 |  9   33    0   50    0
Sep 11 15:21:00 ubuntu dstat.sh[81722]: 11-09 15:21:00| 85  14   0   0   0|1475M  742M  197M 5323M| 708k  703k|   0   324k|   0  28.0 |5661    10k|4.61 1.94 0.92|6.0   0 1.0|   0     0 |   0     0 |  9   34    1   51    0
Sep 11 15:21:01 ubuntu dstat.sh[81722]: 11-09 15:21:01| 82  13   4   0   0|1347M  869M  197M 5323M| 956k  951k|   0   812k|   0  83.0 |6656    15k|4.61 1.94 0.92|7.0   0 166|   0     0 |   0     0 |  9   34    0   51    0
Sep 11 15:21:02 ubuntu dstat.sh[81722]: 11-09 15:21:02| 84  14   1   0   0|1463M  752M  197M 5323M| 940k  933k|   0   700k|   0  39.0 |4712    12k|4.64 1.99 0.94|5.0   0  13|   0     0 |   0     0 |  9   35    0   53    0
Sep 11 15:21:03 ubuntu dstat.sh[81722]: 11-09 15:21:03| 85  10   4   0   0|1394M  822M  197M 5323M|1169k 1165k|   0   476k|   0  40.0 |4242    14k|4.64 1.99 0.94|7.0 1.0  37|   0     0 |   0     0 |  9   34    0   50    0
Sep 11 15:21:04 ubuntu dstat.sh[81722]: 11-09 15:21:04| 87  12   1   0   0|1431M  784M  197M 5324M| 961k  956k|   0   436k|   0  35.0 |4272    12k|4.64 1.99 0.94|7.0   0  46|   0     0 |   0     0 |  9   33    0   51    0
Sep 11 15:21:05 ubuntu dstat.sh[81722]: 11-09 15:21:05| 83  14   3   0   0|1410M  805M  197M 5324M| 825k  820k|   0   368k|   0  29.0 |4444    12k|4.64 1.99 0.94|7.0   0 134|   0     0 |   0     0 |  9   34    0   50    0
Sep 11 15:21:06 ubuntu dstat.sh[81722]: 11-09 15:21:06| 85  13   2   0   0|1355M  860M  197M 5324M|1232k 1227k|   0   668k|   0  75.0 |4495    17k|4.64 1.99 0.94|9.0   0  37|   0     0 |   0     0 |  9   34    0   50    0
Sep 11 15:21:07 ubuntu dstat.sh[81722]: 11-09 15:21:07| 84  13   2   0   0|1264M  950M  198M 5325M| 716k  711k|   0   612k|   0  61.0 |4534    12k|4.67 2.04 0.96|6.0   0 178|   0     0 |   0     0 |  9   32    0   50    0
Sep 11 15:21:08 ubuntu dstat.sh[81722]: 11-09 15:21:08| 83  14   2   0   0|1403M  811M  198M 5325M| 438k  433k|   0   364k|   0  25.0 |3151  6977 |4.67 2.04 0.96|5.0   0  58|   0     0 |   0     0 |  9   35    0   50    0
Sep 11 15:21:09 ubuntu dstat.sh[81722]: 11-09 15:21:09| 77  11  11   0   0|1319M  895M  198M 5325M|1194k 1178k|   0   508k|   0  54.0 |6103    16k|4.67 2.04 0.96|6.0   0  69|   0     0 |   0     0 |  9   34    0   55    0
Sep 11 15:21:10 ubuntu dstat.sh[81722]: 11-09 15:21:10| 81  14   5   0   0|1349M  864M  198M 5325M| 946k  940k|   0   428k|   0  35.0 |4236    14k|4.67 2.04 0.96|5.0   0 163|   0     0 |   0     0 |  9   32    0   55    0
Sep 11 15:21:11 ubuntu dstat.sh[81722]: 11-09 15:21:11| 84  14   2   0   0|1362M  851M  198M 5325M| 404k  397k|   0   384k|   0  36.0 |2389  7011 |4.67 2.04 0.96|5.0   0 138|   0     0 |   0     0 |  9   33    0   52    0
Sep 11 15:21:12 ubuntu dstat.sh[81722]: 11-09 15:21:12| 84  11   5   0   0|1396M  817M  198M 5326M| 925k  916k|   0   525k|   0  31.8 |3223    12k|4.70 2.09 0.98|5.0   0  45|   0     0 |   0     0 |  9   35    0   53    0
Sep 11 15:21:13 ubuntu dstat.sh[81722]: 11-09 15:21:13| 78   8  11   1   0|1331M  882M  198M 5326M|1086k 1077k|   0   491k|   0  41.2 |6605    15k|4.70 2.09 0.98|5.0   0  80|   0     0 |   0     0 |  9   33    0   52    0
Sep 11 15:21:14 ubuntu dstat.sh[81722]: 11-09 15:21:14| 85  13   2   0   0|1353M  860M  198M 5326M| 240k  234k|   0   152k|   0  15.0 |2470  4919 |4.70 2.09 0.98|6.0   0  89|   0     0 |   0     0 |  9   33    0   52    0
Sep 11 15:21:15 ubuntu dstat.sh[81722]: 11-09 15:21:15| 83  12   4   0   0|1374M  839M  198M 5326M| 753k  746k|   0   543k|   0  58.9 |4580    12k|4.70 2.09 0.98|6.0   0  64|   0     0 |   0     0 |  9   34    0   52    0
Sep 11 15:21:16 ubuntu dstat.sh[81722]: 11-09 15:21:16| 81  13   5   0   0|1326M  886M  198M 5326M| 897k  893k|   0   473k|   0  42.1 |5271    14k|4.70 2.09 0.98|5.0   0 109|   0     0 |   0     0 |  9   33    0   53    0
Sep 11 15:21:17 ubuntu dstat.sh[81722]: 11-09 15:21:17| 84  13   3   0   0|1385M  827M  198M 5327M| 549k  545k|   0   436k|   0  40.0 |3689  7789 |4.64 2.12 1.00|5.0   0  52|   0     0 |   0     0 |  9   33    0   53    0
Sep 11 15:21:18 ubuntu dstat.sh[81722]: 11-09 15:21:18| 80  16   4   0   0|1308M  904M  198M 5327M| 500k  495k|   0   528k|   0  47.0 |3995  9377 |4.64 2.12 1.00|5.0   0 205|   0     0 |   0     0 |  9   33    0   51    0
Sep 11 15:21:19 ubuntu dstat.sh[81722]: 11-09 15:21:19| 86   9   3   0   0|1415M  796M  198M 5327M|1014k 1009k|   0   411k|   0  35.9 |5321    12k|4.64 2.12 1.00|8.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 11 15:21:20 ubuntu dstat.sh[81722]: 11-09 15:21:20| 80  12   8   0   0|1290M  921M  198M 5328M| 958k  945k|   0   553k|   0  58.1 |4592    13k|4.64 2.12 1.00|5.0   0 151|   0     0 |   0     0 |  9   32    0   53    0
Sep 11 15:21:21 ubuntu dstat.sh[81722]: 11-09 15:21:21| 65  11  22   0   0|1332M  879M  198M 5328M| 149k  143k|   0   312k|   0  18.0 |2206  3806 |4.64 2.12 1.00|4.0   0 116|   0     0 |   0     0 |  9   33    0   54    0
Sep 11 15:21:22 ubuntu dstat.sh[81722]: 11-09 15:21:22| 65   9  24   0   0|1258M  952M  198M 5328M| 782k  776k|   0   360k|   0  29.0 |5497    11k|4.59 2.15 1.02|5.0   0  80|   0     0 |   0     0 |  9   33    0   55    0
Sep 11 15:21:23 ubuntu dstat.sh[81722]: 11-09 15:21:23| 62  13  24   2   1|1286M  925M  198M 5328M| 130k  125k|   0  8993k|   0   261 |3092  4659 |4.59 2.15 1.02|3.0   0 187|   0     0 |   0     0 |  9   32    0   55    0
Sep 11 15:21:24 ubuntu dstat.sh[81722]: 11-09 15:21:24| 64  10  24   0   0|1285M  925M  198M 5328M| 491k  486k|   0   420k|   0  39.0 |3492  6800 |4.59 2.15 1.02|5.0   0  62|   0     0 |   0     0 |  9   33    0   56    0
Sep 11 15:21:25 ubuntu dstat.sh[81722]: 11-09 15:21:25| 64  10  24   0   0|1319M  891M  198M 5328M| 328k  321k|   0   323k|   0  30.9 |3307  5724 |4.59 2.15 1.02|5.0   0  69|   0     0 |   0     0 |  9   33    0   56    0
Sep 11 15:21:26 ubuntu dstat.sh[81722]: 11-09 15:21:26| 64   8  28   1   0|1357M  852M  198M 5329M| 885k  879k|   0   453k|   0  44.1 |5230    11k|4.59 2.15 1.02|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Sep 11 15:21:27 ubuntu dstat.sh[81722]: 11-09 15:21:27| 61  11  26   0   0|1208M 1002M  198M 5329M| 532k  525k|   0   404k|   0  40.0 |4432  9539 |4.46 2.17 1.03|4.0   0 160|   0     0 |   0     0 |  9   32    0   57    0
Sep 11 15:21:28 ubuntu dstat.sh[81722]: 11-09 15:21:28| 65  10  25   0   0|1327M  883M  198M 5329M|6918  1619 |   0  2447k|   0  52.0 |1582  1322 |4.46 2.17 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Sep 11 15:21:29 ubuntu dstat.sh[81722]: 11-09 15:21:29| 61   7  29   0   0|1356M  853M  198M 5329M| 941k  934k|   0   599k|   0  60.9 |5432    12k|4.46 2.17 1.03|4.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Sep 11 15:21:30 ubuntu dstat.sh[81722]: 11-09 15:21:30| 60  14  24   1   0|1294M  915M  198M 5329M| 548k  535k|   0   585k|   0  54.1 |4690  9581 |4.46 2.17 1.03|4.0   0 206|   0     0 |   0     0 |  9   32    0   60    0
Sep 11 15:21:31 ubuntu dstat.sh[81722]: 11-09 15:21:31| 67   9  24   0   0|1335M  874M  198M 5329M| 261k  255k|   0   252k|   0  17.0 |2088  3424 |4.46 2.17 1.03|5.0   0  51|   0     0 |   0     0 |  9   34    0   60    0
Sep 11 15:21:32 ubuntu dstat.sh[81722]: 11-09 15:21:32| 64  11  24   1   0|1318M  891M  198M 5330M| 910k  904k|   0   528k|   0  40.0 |4617    12k|4.42 2.20 1.04|4.0   0 103|   0     0 |   0     0 |  9   34    0   62    0
Sep 11 15:21:33 ubuntu dstat.sh[81722]: 11-09 15:21:33| 69   7  24   0   0|1327M  882M  198M 5330M| 592k  587k|   0   328k|   0  22.0 |4127  8618 |4.42 2.20 1.04|5.0   0  19|   0     0 |   0     0 |  9   34    0   65    0
Sep 11 15:21:34 ubuntu dstat.sh[81722]: 11-09 15:21:34| 61  12  26   0   1|1227M  982M  198M 5330M| 748k  742k|   0   500k|   0  45.0 |5560    12k|4.42 2.20 1.04|3.0   0 144|   0     0 |   0     0 |  9   33    0   67    0
Sep 11 15:21:35 ubuntu dstat.sh[81722]: 11-09 15:21:35| 46  10  43   0   0|1222M  986M  198M 5330M| 330k  322k|   0   408k|   0  35.0 |3176  5688 |4.42 2.20 1.04|2.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Sep 11 15:21:36 ubuntu dstat.sh[81722]: 11-09 15:21:36| 46   5  48   0   0|1280M  929M  198M 5330M| 280k  274k|   0   256k|   0  18.0 |2998  4879 |4.42 2.20 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Sep 11 15:21:37 ubuntu dstat.sh[81722]: 11-09 15:21:37| 46   6  47   1   0|1259M  949M  198M 5330M| 418k  401k|   0   564k|   0  51.0 |4032  6758 |4.23 2.20 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   66    0
Sep 11 15:21:38 ubuntu dstat.sh[81722]: 11-09 15:21:38| 43   8  48   0   0|1232M  976M  198M 5330M| 338k  328k|   0   432k|   0  25.0 |3449  5522 |4.23 2.20 1.05|2.0   0  87|   0     0 |   0     0 |  9   32    0   66    0
Sep 11 15:21:39 ubuntu dstat.sh[81722]: 11-09 15:21:39| 47   5  48   0   0|1205M 1003M  198M 5330M| 316k  307k|   0   448k|   0  39.0 |2654  4991 |4.23 2.20 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   67    0
Sep 11 15:21:40 ubuntu dstat.sh[81722]: 11-09 15:21:40| 46   5  49   1   0|1268M  940M  198M 5330M| 217k  208k|   0   404k|   0  37.0 |2179  3877 |4.23 2.20 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   67    0
Sep 11 15:21:41 ubuntu dstat.sh[81722]: 11-09 15:21:41| 47  13  40   0   0|1252M  956M  198M 5330M| 288k  280k|   0   384k|   0  28.0 |3648  8667 |4.23 2.20 1.05|3.0   0 170|   0     0 |   0     0 |  9   33    0   69    0
Sep 11 15:21:42 ubuntu dstat.sh[81722]: 11-09 15:21:42| 37  15  46   1   0|1231M  976M  198M 5330M| 141k  133k|   0   404k|   0  35.0 |2684  4676 |4.13 2.21 1.06|2.0   0 285|   0     0 |   0     0 |  9   32    0   67    0
Sep 11 15:21:43 ubuntu dstat.sh[81722]: 11-09 15:21:43| 48   5  47   1   0|1277M  931M  198M 5330M| 474k  469k|   0   573k|   0  34.1 |3973  6967 |4.13 2.21 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   69    0
Sep 11 15:21:44 ubuntu dstat.sh[81722]: 11-09 15:21:44| 43   7  49   0   0|1266M  942M  198M 5331M| 322k  317k|   0   104k|   0  9.00 |2940  5638 |4.13 2.21 1.06|2.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Sep 11 15:21:45 ubuntu dstat.sh[81722]: 11-09 15:21:45| 44   7  48   0   0|1248M  960M  198M 5331M| 213k  207k|   0    80k|   0  4.00 |2458  4105 |4.13 2.21 1.06|2.0   0  49|   0     0 |   0     0 |  9   33    0   65    0
Sep 11 15:21:46 ubuntu dstat.sh[81722]: 11-09 15:21:46| 45   7  48   0   0|1241M  966M  198M 5331M| 258k  251k|   0   152k|   0  18.0 |2653  4889 |4.13 2.21 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Sep 11 15:21:47 ubuntu dstat.sh[81722]: 11-09 15:21:47| 46   6  48   0   0|1280M  927M  198M 5331M| 447k  441k|   0   388k|   0  29.0 |2931  6940 |3.96 2.20 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 11 15:21:48 ubuntu dstat.sh[81722]: 11-09 15:21:48| 38  13  46   0   0|1223M  984M  198M 5331M| 570k  565k|   0   620k|   0  48.0 |4375  8800 |3.96 2.20 1.06|3.0   0 224|   0     0 |   0     0 |  9   33    0   60    0
Sep 11 15:21:49 ubuntu dstat.sh[81722]: 11-09 15:21:49| 22  10  66   0   0|1180M 1026M  198M 5331M|  83k   77k|   0   320k|   0  15.0 |1968  3260 |3.96 2.20 1.06|1.0   0 173|   0     0 |   0     0 |  9   32    0   60    0
Sep 11 15:21:50 ubuntu dstat.sh[81722]: 11-09 15:21:50| 20   5  73   0   0|1220M  987M  198M 5331M|  68k   55k|   0   228k|   0  13.0 |1373  1896 |3.96 2.20 1.06|4.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 11 15:21:51 ubuntu dstat.sh[81722]: 11-09 15:21:51| 20   7  72   1   0|1159M 1048M  198M 5331M| 167k  160k|   0  1308k|   0  91.0 |2393  4108 |3.96 2.20 1.06|1.0   0 100|   0     0 |   0     0 |  9   32    0   51    0
Sep 11 15:21:52 ubuntu dstat.sh[81722]: 11-09 15:21:52| 22   4  74   0   0|1202M 1005M  198M 5331M|5784  1513 |   0   116k|   0  8.01 |1031  1257 |3.72 2.18 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 11 15:21:53 ubuntu dstat.sh[81722]: 11-09 15:21:53| 22   4  72   1   0|1223M  983M  198M 5331M| 216k  211k|   0  4777k|   0   257 |2474  3778 |3.72 2.18 1.06|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 11 15:21:54 ubuntu dstat.sh[81722]: 11-09 15:21:54| 20   7  71   2   0|1181M 1026M  198M 5331M|8539  1672 |   0   892k|   0  61.0 |1795  2570 |3.72 2.18 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Sep 11 15:21:55 ubuntu dstat.sh[81722]: 11-09 15:21:55| 23   3  74   0   0|1220M  987M  198M 5331M|6663  1620 |   0    92k|   0  10.0 |1030  1235 |3.72 2.18 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 11 15:21:56 ubuntu dstat.sh[81722]: 11-09 15:21:56| 25   1  72   0   0|1222M  985M  198M 5331M| 502k  497k|   0   140k|   0  15.0 |3447  7252 |3.72 2.18 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 11 15:21:57 ubuntu dstat.sh[81722]: 11-09 15:21:57| 23   4  73   0   0|1180M 1027M  198M 5331M| 103k   99k|   0    80k|   0  6.00 |1521  2708 |3.50 2.16 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Sep 11 15:21:58 ubuntu dstat.sh[81722]: 11-09 15:21:58| 23   3  74   0   0|1216M  991M  198M 5331M|  51k   46k|   0     0 |   0     0 |1103  1700 |3.50 2.16 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 11 15:21:59 ubuntu dstat.sh[81722]: 11-09 15:21:59| 23   3  71   0   0|1217M  989M  198M 5331M| 393k  387k|   0   944k|   0  25.0 |3186  6482 |3.50 2.16 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 11 15:22:00 ubuntu dstat.sh[81722]: 11-09 15:22:00| 23   4  72   0   0|1196M 1011M  198M 5331M|5874  1618 |   0   132k|   0  11.0 |1332  1723 |3.50 2.16 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Sep 11 15:22:01 ubuntu dstat.sh[81722]: 11-09 15:22:01| 22   3  74   0   0|1221M  986M  198M 5331M| 131k  127k|   0   132k|   0  12.0 |1642  2812 |3.50 2.16 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 11 15:22:02 ubuntu dstat.sh[81722]: 11-09 15:22:02| 24   3  70   2   0|1154M 1052M  198M 5332M| 469k  462k|   0  1300k|   0   156 |3930  7090 |3.30 2.15 1.06|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 11 15:22:03 ubuntu dstat.sh[81722]: 11-09 15:22:03| 21   5  73   0   0|1197M 1009M  198M 5332M|7405  1499 |   0    64k|   0  6.00 |1378  1807 |3.30 2.15 1.06|2.0   0  73|   0     0 |   0     0 |  9   32    0   41    0
Sep 11 15:22:04 ubuntu dstat.sh[81722]: 11-09 15:22:04| 23   3  74   0   0|1220M  986M  198M 5332M| 153k  148k|   0   352k|   0  58.1 |1754  3102 |3.30 2.15 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 11 15:22:05 ubuntu dstat.sh[81722]: 11-09 15:22:05| 22   4  72   0   0|1172M 1034M  198M 5332M| 226k  220k|   0   152k|   0  13.0 |2484  4200 |3.30 2.15 1.06|1.0   0  38|   0     0 |   0     0 |  9   32    0   41    0
Sep 11 15:22:06 ubuntu dstat.sh[81722]: 11-09 15:22:06| 22   3  74   0   0|1219M  988M  198M 5332M|7450  1619 |   0   116k|   0  7.99 |1074  1240 |3.30 2.15 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 11 15:22:07 ubuntu dstat.sh[81722]: 11-09 15:22:07| 21   5  72   1   0|1167M 1039M  198M 5332M| 142k  137k|   0   224k|   0  23.0 |2227  3712 |3.12 2.13 1.06|1.0   0  92|   0     0 |   0     0 |  9   32    0   41    0
Sep 11 15:22:08 ubuntu dstat.sh[81722]: 11-09 15:22:08| 22   3  74   0   0|1213M  993M  198M 5332M|7552  1620 |   0   116k|   0  8.00 | 982  1212 |3.12 2.13 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 11 15:22:09 ubuntu dstat.sh[81722]: 11-09 15:22:09| 23   4  72   1   0|1155M 1051M  198M 5332M| 229k  216k|   0   284k|   0  27.0 |2446  4168 |3.12 2.13 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Sep 11 15:22:10 ubuntu dstat.sh[81722]: 11-09 15:22:10| 20   7  74   0   0|1196M 1010M  198M 5332M|6597  1620 |   0   152k|   0  9.00 |1249  1718 |3.12 2.13 1.06|2.0   0  82|   0     0 |   0     0 |  9   32    0   38    0
Sep 11 15:22:11 ubuntu dstat.sh[81722]: 11-09 15:22:11| 22   3  73   0   0|1220M  987M  198M 5332M| 145k  137k|   0   140k|   0  11.0 |1678  2645 |3.12 2.13 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 11 15:22:12 ubuntu dstat.sh[81722]: 11-09 15:22:12| 20   7  71   1   0|1180M 1026M  198M 5332M|  77k   72k|   0   919k|   0  68.0 |2001  3371 |2.95 2.11 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Sep 11 15:22:13 ubuntu dstat.sh[81722]: 11-09 15:22:13| 21   4  74   0   0|1220M  987M  198M 5332M|  61k   55k|   0     0 |   0     0 |1105  1538 |2.95 2.11 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 11 15:22:14 ubuntu dstat.sh[81722]: 11-09 15:22:14| 24   3  72   0   0|1220M  986M  198M 5332M| 460k  454k|   0   292k|   0  24.0 |3067  6442 |2.95 2.11 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 11 15:22:15 ubuntu dstat.sh[81722]: 11-09 15:22:15| 22   4  73   0   0|1187M 1019M  198M 5332M|  94k   89k|   0    48k|   0  3.00 |1507  2588 |2.95 2.11 1.06|1.0   0  21|   0     0 |   0     0 |  9   32    0   35    0
Sep 11 15:22:16 ubuntu dstat.sh[81722]: 11-09 15:22:16| 23   3  74   0   0|1218M  988M  198M 5332M|  62k   54k|   0    44k|   0  4.00 |1230  1749 |2.95 2.11 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 11 15:22:17 ubuntu dstat.sh[81722]: 11-09 15:22:17| 24   4  71   0   0|1153M 1052M  198M 5332M| 391k  384k|   0   216k|   0  25.0 |3488  6391 |2.71 2.07 1.06|1.0   0  43|   0     0 |   0     0 |  9   32    0   35    0
Sep 11 15:22:18 ubuntu dstat.sh[81722]: 11-09 15:22:18| 22   3  74   0   0|1206M  999M  198M 5332M|7242  1618 |   0     0 |   0     0 |1053  1293 |2.71 2.07 1.06|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 11 15:22:19 ubuntu dstat.sh[81722]: 11-09 15:22:19| 24   3  72   1   0|1220M  985M  198M 5332M| 325k  316k|   0   441k|   0  22.0 |2963  5204 |2.71 2.07 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 11 15:22:20 ubuntu dstat.sh[81722]: 11-09 15:22:20| 21   5  71   0   0|1152M 1053M  198M 5332M| 292k  278k|   0   216k|   0  18.0 |3003  5088 |2.71 2.07 1.06|1.0   0  88|   0     0 |   0     0 |  9   32    0   36    0
Sep 11 15:22:21 ubuntu dstat.sh[81722]: 11-09 15:22:21| 23  19  57   0   0|1192M 1013M  198M 5332M|  18k   13k|   0   464k|   0  31.0 |2675  4346 |2.71 2.07 1.06|2.0   0 377|   0     0 |   0     0 |  9   32    0   34    0
Sep 11 15:22:22 ubuntu dstat.sh[81722]: 11-09 15:22:22| 44   6  49   1   0|1298M  907M  198M 5333M|  10k 4260 |  20k  232k|1.00  8.00 |1183  1300 |2.66 2.07 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Sep 11 15:22:23 ubuntu dstat.sh[81722]: 11-09 15:22:23| 20   3  47  28   0|1337M  866M  198M 5335M|  21k   15k| 348k 4477k|23.0   329 |3974  7022 |2.66 2.07 1.06|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   31    0
Sep 11 15:22:24 ubuntu dstat.sh[81722]: 11-09 15:22:24| 25   4  47  23   0|1257M  945M  199M 5336M|  10k 4250 |   0  4969k|   0   426 |3133  5603 |2.66 2.07 1.06|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   31    0
Sep 11 15:22:25 ubuntu dstat.sh[81722]: 11-09 15:22:25| 27   3  49  19   0|1309M  891M  199M 5336M|  12k 5472 |   0  3394k|   0   349 |3320  6752 |2.66 2.07 1.06|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   30    0
Sep 11 15:22:26 ubuntu dstat.sh[81722]: 11-09 15:22:26| 27   3  49  19   0|1347M  852M  199M 5338M|  13k 6901 |   0  5333k|   0   524 |3344  7556 |2.66 2.07 1.06|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   30    0
Sep 11 15:22:27 ubuntu dstat.sh[81722]: 11-09 15:22:27| 29   4  46  21   0|1287M  911M  199M 5339M|  10k 5793 |   0  3614k|   0   417 |3510  7186 |2.68 2.09 1.07|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   26    0
Sep 11 15:22:28 ubuntu dstat.sh[81722]: 11-09 15:22:28| 27   5  50  17   0|1338M  859M  199M 5339M|  12k 6676 |   0  3400k|   0   383 |3376  6719 |2.68 2.09 1.07|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   26    0
Sep 11 15:22:29 ubuntu dstat.sh[81722]: 11-09 15:22:29| 34   4  44  17   0|1257M  940M  199M 5340M|  14k 7968 |   0  4470k|   0   505 |5385  9083 |2.68 2.09 1.07|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   22    0
Sep 11 15:22:30 ubuntu dstat.sh[81722]: 11-09 15:22:30| 31   6  48  15   0|1305M  891M  199M 5340M|  30k   24k|   0  4387k|   0   516 |4440  8608 |2.68 2.09 1.07|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 11 15:22:31 ubuntu dstat.sh[81722]: 11-09 15:22:31| 40   6  49   5   0|1302M  894M  199M 5340M|  17k 9653 |   0  1065k|   0   126 |2026  3093 |2.68 2.09 1.07|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   21    0
