-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 14:34:49 ubuntu dstat.sh[87244]: 07-09 14:34:49| 86  12   1   0   0|1352M  992M  194M 5201M| 897k  880k|   0   505k|   0  46.1 |5080    13k|3.87 1.97 1.07|9.0   0  50|   0     0 |   0     0 |  9   33    0   35    0
Sep 07 14:34:50 ubuntu dstat.sh[87244]: 07-09 14:34:50| 84  12   4   0   0|1457M  887M  194M 5201M|1279k 1275k|   0  8891k|   0   213 |5442    18k|3.88 2.00 1.08|4.0   0  20|   0     0 |   0     0 |  9   36    0   36    0
Sep 07 14:34:51 ubuntu dstat.sh[87244]: 07-09 14:34:51| 71  12  16   0   0|1434M  909M  194M 5202M|1454k 1449k|   0   556k|   0  52.0 |5561    18k|3.88 2.00 1.08|4.0   0 135|   0     0 |   0     0 |  9   36    0   40    0
Sep 07 14:34:52 ubuntu dstat.sh[87244]: 07-09 14:34:52| 75   9  16   0   0|1473M  871M  194M 5202M|1180k 1173k|   0   485k|   0  41.1 |5335    14k|3.88 2.00 1.08|8.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 07 14:34:53 ubuntu dstat.sh[87244]: 07-09 14:34:53| 82  16   2   0   0|1348M  995M  194M 5202M|1113k 1107k|   0   595k|   0  52.9 |4975    15k|3.88 2.00 1.08|6.0   0 251|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 14:34:54 ubuntu dstat.sh[87244]: 07-09 14:34:54| 84  14   1   0   0|1417M  926M  194M 5202M| 757k  751k|   0   341k|   0  28.0 |4814    11k|3.88 2.00 1.08|5.0   0  80|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 14:34:55 ubuntu dstat.sh[87244]: 07-09 14:34:55| 84  13   2   0   0|1313M 1029M  194M 5203M| 975k  970k|   0   564k|   0  50.0 |5704    13k|3.97 2.05 1.11|6.0   0  63|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 14:34:56 ubuntu dstat.sh[87244]: 07-09 14:34:56| 83  14   2   0   0|1367M  975M  195M 5203M| 937k  931k|   0   568k|   0  46.0 |4733    11k|3.97 2.05 1.11|5.0   0 124|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 14:34:57 ubuntu dstat.sh[87244]: 07-09 14:34:57| 82  15   2   0   0|1337M 1005M  195M 5203M| 867k  860k|   0   668k|   0  56.0 |4811    11k|3.97 2.05 1.11|6.0   0 212|   0     0 |   0     0 |  9   34    0   44    0
Sep 07 14:34:58 ubuntu dstat.sh[87244]: 07-09 14:34:58| 86  12   2   0   0|1407M  934M  195M 5204M| 804k  798k|   0   672k|   0  61.0 |4982    11k|3.97 2.05 1.11|5.0   0  52|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 14:34:59 ubuntu dstat.sh[87244]: 07-09 14:34:59| 85  11   3   0   0|1378M  964M  195M 5204M|1117k 1111k|   0   591k|   0  48.0 |6197    15k|3.97 2.05 1.11|6.0   0  76|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 14:35:00 ubuntu dstat.sh[87244]: 07-09 14:35:00| 87  11   3   0   1|1416M  925M  195M 5204M| 976k  968k|   0  1982k|   0  40.0 |4871    12k|4.05 2.10 1.13|5.0   0  51|   0     0 |   0     0 |  9   34    0   39    0
Sep 07 14:35:01 ubuntu dstat.sh[87244]: 07-09 14:35:01| 84  11   4   0   0|1354M  986M  195M 5205M|1406k 1400k|   0   608k|   0  51.0 |4552    18k|4.05 2.10 1.13|5.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Sep 07 14:35:02 ubuntu dstat.sh[87244]: 07-09 14:35:02| 81  13   4   0   0|1315M 1025M  195M 5205M|1019k 1013k|   0   566k|   0  50.8 |6230    15k|4.05 2.10 1.13|7.0   0 122|   0     0 |   0     0 |  9   33    0   42    0
Sep 07 14:35:03 ubuntu dstat.sh[87244]: 07-09 14:35:03| 86  13   1   0   0|1377M  962M  195M 5205M| 697k  690k|   0   569k|   0  49.1 |4427    11k|4.05 2.10 1.13|5.0   0  92|   0     0 |   0     0 |  9   34    0   42    0
Sep 07 14:35:04 ubuntu dstat.sh[87244]: 07-09 14:35:04| 84  12   4   0   0|1406M  933M  195M 5205M| 961k  955k|   0   661k|   0  66.1 |4898    12k|4.05 2.10 1.13|6.0   0  67|   0     0 |   0     0 |  9   34    0   43    0
Sep 07 14:35:05 ubuntu dstat.sh[87244]: 07-09 14:35:05| 81  12   7   0   0|1313M 1026M  195M 5206M| 840k  836k|   0   460k|   0  36.0 |5012    12k|4.05 2.13 1.14|4.0   0 123|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 14:35:06 ubuntu dstat.sh[87244]: 07-09 14:35:06| 84  13   2   0   0|1369M  970M  195M 5206M| 788k  783k|   0   399k|   0  32.0 |5200    16k|4.05 2.13 1.14|7.0   0  76|   0     0 |   0     0 |  9   34    0   44    0
Sep 07 14:35:07 ubuntu dstat.sh[87244]: 07-09 14:35:07| 81  13   6   0   0|1324M 1014M  195M 5206M| 972k  967k|   0   669k|   0  66.0 |5174    14k|4.05 2.13 1.14|4.0   0 217|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 14:35:08 ubuntu dstat.sh[87244]: 07-09 14:35:08| 86  11   4   0   0|1374M  964M  195M 5206M| 660k  656k|   0   304k|   0  25.0 |3641  9629 |4.05 2.13 1.14|3.0   0  75|   0     0 |   0     0 |  9   35    0   42    0
Sep 07 14:35:09 ubuntu dstat.sh[87244]: 07-09 14:35:09| 82  12   4   0   0|1315M 1023M  195M 5207M|1363k 1358k|   0   544k|   0  49.0 |5375    17k|4.05 2.13 1.14|4.0   0  89|   0     0 |   0     0 |  9   34    0   45    0
Sep 07 14:35:10 ubuntu dstat.sh[87244]: 07-09 14:35:10| 86  11   4   0   0|1330M 1008M  195M 5207M| 405k  400k|   0    96k|   0  9.00 |3696  6910 |4.04 2.16 1.16|4.0   0  56|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 14:35:11 ubuntu dstat.sh[87244]: 07-09 14:35:11| 83  11   5   0   1|1369M  969M  195M 5207M| 810k  804k|   0  2337k|   0   127 |6238    12k|4.04 2.16 1.16|5.0   0  69|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 14:35:12 ubuntu dstat.sh[87244]: 07-09 14:35:12| 80  14   4   0   0|1346M  992M  195M 5207M| 921k  907k|   0   662k|   0  72.7 |5965    13k|4.04 2.16 1.16|7.0   0 138|   0     0 |   0     0 |  9   33    0   43    1
Sep 07 14:35:13 ubuntu dstat.sh[87244]: 07-09 14:35:13| 84  14   2   0   0|1343M  994M  195M 5207M| 481k  477k|   0   345k|   0  28.1 |3844  7610 |4.04 2.16 1.16|4.0   0  87|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 14:35:14 ubuntu dstat.sh[87244]: 07-09 14:35:14| 82  13   5   0   0|1332M 1005M  195M 5208M| 849k  844k|   0   529k|   0  39.0 |4064    11k|4.04 2.16 1.16|4.0   0 143|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 14:35:15 ubuntu dstat.sh[87244]: 07-09 14:35:15| 85  12   2   0   0|1382M  955M  195M 5208M| 978k  973k|   0   567k|   0  55.5 |4573    14k|4.04 2.19 1.17|5.0   0  61|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 14:35:16 ubuntu dstat.sh[87244]: 07-09 14:35:16| 71  14  14   0   0|1259M 1077M  195M 5208M| 615k  610k|   0  3425k|   0  54.5 |3769    10k|4.04 2.19 1.17|3.0   0 223|   0     0 |   0     0 |  9   33    0   46    0
Sep 07 14:35:17 ubuntu dstat.sh[87244]: 07-09 14:35:17| 65  10  26   0   0|1272M 1064M  195M 5208M| 541k  536k|   0   376k|   0  31.0 |3086  8064 |4.04 2.19 1.17|3.0   0  45|   0     0 |   0     0 |  9   33    0   48    0
Sep 07 14:35:18 ubuntu dstat.sh[87244]: 07-09 14:35:18| 67  10  24   0   0|1306M 1030M  195M 5209M| 423k  419k|   0   297k|   0  23.0 |2860  5913 |4.04 2.19 1.17|3.0   0  37|   0     0 |   0     0 |  9   33    0   47    0
Sep 07 14:35:19 ubuntu dstat.sh[87244]: 07-09 14:35:19| 65   9  26   0   0|1307M 1028M  195M 5209M| 539k  533k|   0   408k|   0  33.0 |4178  8444 |4.04 2.19 1.17|3.0   0  45|   0     0 |   0     0 |  9   32    0   48    0
Sep 07 14:35:20 ubuntu dstat.sh[87244]: 07-09 14:35:20| 60  16  23   0   0|1280M 1055M  195M 5209M| 144k  138k|   0   268k|   0  26.0 |2444  4480 |3.96 2.21 1.18|3.0   0 249|   0     0 |   0     0 |  9   32    0   48    0
Sep 07 14:35:21 ubuntu dstat.sh[87244]: 07-09 14:35:21| 67   9  24   0   0|1293M 1042M  195M 5209M| 509k  500k|   0  9185k|   0   303 |4090  7346 |3.96 2.21 1.18|4.0   0  65|   0     0 |   0     0 |  9   33    0   49    0
Sep 07 14:35:22 ubuntu dstat.sh[87244]: 07-09 14:35:22| 66   9  24   0   0|1283M 1052M  195M 5209M| 985k  979k|   0   481k|   0  44.1 |4555    13k|3.96 2.21 1.18|3.0   0  47|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 14:35:23 ubuntu dstat.sh[87244]: 07-09 14:35:23| 64  11  25   0   0|1214M 1121M  195M 5210M| 542k  537k|   0   460k|   0  46.0 |3983  8670 |3.96 2.21 1.18|3.0   0  89|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 14:35:24 ubuntu dstat.sh[87244]: 07-09 14:35:24| 65  10  24   0   0|1313M 1021M  195M 5210M| 367k  363k|   0   388k|   0  34.0 |3637  6121 |3.96 2.21 1.18|3.0   0  28|   0     0 |   0     0 |  9   32    0   48    0
Sep 07 14:35:25 ubuntu dstat.sh[87244]: 07-09 14:35:25| 66   9  25   0   0|1322M 1012M  195M 5210M| 434k  416k|   0   420k|   0  41.0 |4068  7139 |3.88 2.22 1.19|4.0   0  70|   0     0 |   0     0 |  9   33    0   49    0
Sep 07 14:35:26 ubuntu dstat.sh[87244]: 07-09 14:35:26| 65  10  24   0   0|1315M 1019M  195M 5210M| 655k  643k|   0   412k|   0  33.0 |3837  8621 |3.88 2.22 1.19|5.0   0 136|   0     0 |   0     0 |  9   34    0   52    0
Sep 07 14:35:27 ubuntu dstat.sh[87244]: 07-09 14:35:27| 63  13  24   0   0|1256M 1078M  195M 5210M| 499k  489k|   0   496k|   0  45.0 |3405  8365 |3.88 2.22 1.19|4.0   0 153|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 14:35:28 ubuntu dstat.sh[87244]: 07-09 14:35:28| 66   8  24   0   0|1335M  999M  195M 5210M| 511k  505k|   0   308k|   0  20.0 |3615  7314 |3.88 2.22 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 14:35:29 ubuntu dstat.sh[87244]: 07-09 14:35:29| 64   9  26   0   0|1312M 1022M  195M 5210M| 848k  841k|   0   468k|   0  44.0 |5539    11k|3.88 2.22 1.19|3.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Sep 07 14:35:30 ubuntu dstat.sh[87244]: 07-09 14:35:30| 68   7  24   0   0|1323M 1011M  195M 5210M| 685k  676k|   0   372k|   0  33.0 |3156  8506 |3.81 2.23 1.20|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Sep 07 14:35:31 ubuntu dstat.sh[87244]: 07-09 14:35:31| 53  15  31   0   0|1220M 1113M  195M 5211M| 589k  583k|   0   561k|   0  46.1 |3936  9762 |3.81 2.23 1.20|2.0   0 271|   0     0 |   0     0 |  9   33    0   53    0
Sep 07 14:35:32 ubuntu dstat.sh[87244]: 07-09 14:35:32| 44   8  48   0   0|1225M 1109M  195M 5211M| 168k  153k|   0   292k|   0  26.0 |2462  3681 |3.81 2.23 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 07 14:35:33 ubuntu dstat.sh[87244]: 07-09 14:35:33| 47   5  48   0   0|1278M 1056M  195M 5211M| 392k  386k|   0   320k|   0  22.0 |3025  5723 |3.81 2.23 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 07 14:35:34 ubuntu dstat.sh[87244]: 07-09 14:35:34| 42   9  48   0   0|1170M 1163M  195M 5211M| 555k  551k|   0   380k|   0  35.0 |4253  8859 |3.81 2.23 1.20|2.0   0  92|   0     0 |   0     0 |  9   32    0   54    0
Sep 07 14:35:35 ubuntu dstat.sh[87244]: 07-09 14:35:35| 44   6  49   0   0|1256M 1077M  195M 5211M|6450  1457 |   0   144k|   0  8.00 |1186  1305 |3.66 2.23 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 07 14:35:36 ubuntu dstat.sh[87244]: 07-09 14:35:36| 46   5  48   1   0|1278M 1055M  195M 5211M| 563k  558k|   0   620k|   0  47.0 |3742  8267 |3.66 2.23 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Sep 07 14:35:37 ubuntu dstat.sh[87244]: 07-09 14:35:37| 32  21  46   0   0|1213M 1120M  195M 5211M|6890  1714 |   0   284k|   0  23.0 |2322  3748 |3.66 2.23 1.21|2.0   0 422|   0     0 |   0     0 |  9   32    0   54    0
Sep 07 14:35:38 ubuntu dstat.sh[87244]: 07-09 14:35:38| 46   5  49   0   0|1277M 1056M  195M 5211M| 146k  141k|   0   324k|   0  27.0 |1877  3046 |3.66 2.23 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Sep 07 14:35:39 ubuntu dstat.sh[87244]: 07-09 14:35:39| 45   5  47   0   0|1279M 1054M  195M 5211M| 733k  727k|   0  1231k|   0  86.0 |4759    11k|3.66 2.23 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 07 14:35:40 ubuntu dstat.sh[87244]: 07-09 14:35:40| 43   8  49   0   0|1220M 1112M  195M 5211M|5957  1622 |   0   120k|   0  7.01 |1469  1674 |3.53 2.23 1.21|2.0   0  66|   0     0 |   0     0 |  9   32    0   57    0
Sep 07 14:35:41 ubuntu dstat.sh[87244]: 07-09 14:35:41| 45   5  49   0   0|1277M 1056M  195M 5211M| 241k  234k|   0   296k|   0  42.0 |2130  3303 |3.53 2.23 1.21|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Sep 07 14:35:42 ubuntu dstat.sh[87244]: 07-09 14:35:42| 45   8  45   0   0|1232M 1101M  195M 5212M| 672k  667k|   0   468k|   0  43.0 |4891  9666 |3.53 2.23 1.21|2.0   0  53|   0     0 |   0     0 |  9   33    0   59    0
Sep 07 14:35:43 ubuntu dstat.sh[87244]: 07-09 14:35:43| 37  18  45   0   0|1200M 1132M  195M 5212M|  69k   62k|   0   300k|   0  27.0 |2784  4290 |3.53 2.23 1.21|2.0   0 290|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 14:35:44 ubuntu dstat.sh[87244]: 07-09 14:35:44| 24   4  70   0   0|1210M 1122M  195M 5212M| 380k  372k|   0   224k|   0  18.0 |2627  5906 |3.53 2.23 1.21|1.0   0  27|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 14:35:45 ubuntu dstat.sh[87244]: 07-09 14:35:45| 21   6  73   0   0|1162M 1170M  195M 5212M| 145k  136k|   0     0 |   0     0 |1994  3433 |3.25 2.19 1.20|1.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 14:35:46 ubuntu dstat.sh[87244]: 07-09 14:35:46| 22   4  74   0   0|1207M 1125M  195M 5212M|8838  1567 |   0    96k|   0  13.0 | 976  1449 |3.25 2.19 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 14:35:47 ubuntu dstat.sh[87244]: 07-09 14:35:47| 19   7  72   0   0|1147M 1185M  195M 5212M| 220k  214k|   0  1668k|   0  52.0 |2576  4831 |3.25 2.19 1.20|1.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Sep 07 14:35:48 ubuntu dstat.sh[87244]: 07-09 14:35:48| 22   3  74   0   0|1196M 1136M  195M 5212M|8076  1618 |   0   116k|   0  7.99 | 851  1165 |3.25 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 07 14:35:49 ubuntu dstat.sh[87244]: 07-09 14:35:49| 24   2  73   0   0|1143M 1189M  195M 5212M| 224k  210k|   0   312k|   0  37.0 |2051  4042 |3.25 2.19 1.20|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 14:35:50 ubuntu dstat.sh[87244]: 07-09 14:35:50| 19   8  72   0   1|1183M 1149M  195M 5212M|6644  1621 |   0   292k|   0  17.0 |1407  1972 |3.07 2.17 1.20|1.0   0 128|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 14:35:51 ubuntu dstat.sh[87244]: 07-09 14:35:51| 22   3  74   0   0|1210M 1122M  195M 5212M|  61k   54k|   0   272k|   0  14.0 |1212  1728 |3.07 2.17 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 14:35:52 ubuntu dstat.sh[87244]: 07-09 14:35:52| 24   4  70   1   0|1210M 1122M  195M 5212M| 524k  519k|   0  6092k|   0   327 |3359  7587 |3.07 2.17 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 14:35:53 ubuntu dstat.sh[87244]: 07-09 14:35:53| 23   3  74   0   0|1180M 1152M  195M 5212M|  30k   25k|   0    60k|   0  7.01 |1247  1774 |3.07 2.17 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 14:35:54 ubuntu dstat.sh[87244]: 07-09 14:35:54| 22   4  73   0   0|1208M 1124M  195M 5212M| 142k  138k|   0    88k|   0  9.99 |1303  2271 |3.07 2.17 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 14:35:55 ubuntu dstat.sh[87244]: 07-09 14:35:55| 22   5  71   0   0|1161M 1171M  195M 5212M| 304k  299k|   0   216k|   0  24.0 |2197  4889 |2.90 2.15 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 14:35:56 ubuntu dstat.sh[87244]: 07-09 14:35:56| 23   3  74   0   0|1207M 1124M  195M 5212M|7519  1460 |   0   112k|   0  8.01 |1002  1213 |2.90 2.15 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 14:35:57 ubuntu dstat.sh[87244]: 07-09 14:35:57| 22   5  70   0   0|1210M 1122M  195M 5212M| 588k  581k|   0   300k|   0  25.0 |3921  7389 |2.90 2.15 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 14:35:58 ubuntu dstat.sh[87244]: 07-09 14:35:58| 19   8  73   0   0|1174M 1157M  195M 5212M|  16k   10k|   0     0 |   0     0 |1343  1819 |2.90 2.15 1.20|1.0   0  81|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 14:35:59 ubuntu dstat.sh[87244]: 07-09 14:35:59| 23   3  73   1   0|1209M 1122M  195M 5212M|  64k   57k|   0   128k|   0  15.0 |1362  2090 |2.90 2.15 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 14:36:00 ubuntu dstat.sh[87244]: 07-09 14:36:00| 23   4  72   0   0|1148M 1183M  195M 5212M| 312k  306k|   0   440k|   0  30.0 |2519  5248 |2.75 2.13 1.20|1.0   0  35|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 14:36:01 ubuntu dstat.sh[87244]: 07-09 14:36:01| 23   3  74   0   0|1194M 1137M  195M 5212M|8316  1621 |   0     0 |   0     0 |1013  1165 |2.75 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 14:36:02 ubuntu dstat.sh[87244]: 07-09 14:36:02| 22   4  72   0   0|1146M 1185M  195M 5213M| 144k  138k|   0   132k|   0  15.0 |2029  3285 |2.75 2.13 1.20|1.0   0  94|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 14:36:03 ubuntu dstat.sh[87244]: 07-09 14:36:03| 23   3  74   0   0|1194M 1137M  195M 5213M|7128  1619 |   0   132k|   0  12.0 |1060  1236 |2.75 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 14:36:04 ubuntu dstat.sh[87244]: 07-09 14:36:04| 24   3  73   0   0|1142M 1189M  195M 5213M| 225k  218k|   0   312k|   0  32.0 |1791  3358 |2.75 2.13 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 14:36:05 ubuntu dstat.sh[87244]: 07-09 14:36:05| 18   8  73   0   0|1185M 1147M  195M 5213M|9837  1511 |   0   152k|   0  9.99 |1345  1742 |2.61 2.11 1.20|1.0   0  92|   0     0 |   0     0 |  9   32    0   35    0
Sep 07 14:36:06 ubuntu dstat.sh[87244]: 07-09 14:36:06| 24   1  73   0   0|1208M 1123M  195M 5213M| 198k  185k|   0   152k|   0  12.0 |1854  3066 |2.61 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 07 14:36:07 ubuntu dstat.sh[87244]: 07-09 14:36:07| 25  11  63   0   0|1171M 1160M  195M 5213M|  32k   28k|   0   848k|   0  56.0 |2694  5691 |2.61 2.11 1.20|1.0   0 170|   0     0 |   0     0 |  9   32    0   35    0
Sep 07 14:36:08 ubuntu dstat.sh[87244]: 07-09 14:36:08| 22   4  74   0   0|1210M 1121M  195M 5213M|  58k   53k|   0    52k|   0  7.00 |1273  1810 |2.61 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 07 14:36:09 ubuntu dstat.sh[87244]: 07-09 14:36:09| 22   4  71   0   0|1211M 1120M  195M 5213M| 557k  551k|   0   276k|   0  27.0 |3150  6564 |2.61 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 07 14:36:10 ubuntu dstat.sh[87244]: 07-09 14:36:10| 20   5  73   0   0|1185M 1146M  195M 5213M|7433  1620 |   0     0 |   0     0 |1017  1326 |2.48 2.09 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   31    0
Sep 07 14:36:11 ubuntu dstat.sh[87244]: 07-09 14:36:11| 24   2  73   0   0|1210M 1121M  195M 5213M| 251k  245k|   0    80k|   0  6.00 |1782  3506 |2.48 2.09 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 07 14:36:12 ubuntu dstat.sh[87244]: 07-09 14:36:12| 22   6  71   1   0|1170M 1161M  195M 5213M| 198k  192k|   0   472k|   0  57.0 |2384  4013 |2.48 2.09 1.20|1.0   0  53|   0     0 |   0     0 |  9   32    0   31    0
Sep 07 14:36:13 ubuntu dstat.sh[87244]: 07-09 14:36:13| 22   3  74   0   0|1203M 1128M  195M 5213M|6766  1620 |   0    56k|   0  4.00 | 928  1155 |2.48 2.09 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 07 14:36:14 ubuntu dstat.sh[87244]: 07-09 14:36:14| 25   3  71   0   0|1208M 1123M  195M 5213M| 371k  366k|   0   236k|   0  27.0 |2875  5685 |2.48 2.09 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 07 14:36:15 ubuntu dstat.sh[87244]: 07-09 14:36:15| 18   9  70   0   0|1142M 1189M  195M 5213M| 231k  226k|   0   216k|   0  18.0 |2793  5144 |2.36 2.07 1.20|1.0   0 152|   0     0 |   0     0 |  9   32    0   31    0
Sep 07 14:36:16 ubuntu dstat.sh[87244]: 07-09 14:36:16| 29  16  55   0   0|1205M 1125M  195M 5213M|  18k   13k|   0   352k|   0  27.0 |2392  3768 |2.36 2.07 1.20|2.0   0 314|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 14:36:17 ubuntu dstat.sh[87244]: 07-09 14:36:17| 45   5  49   1   0|1294M 1036M  195M 5214M|  11k 6787 |  20k 1459k|1.00  34.0 |1455  1533 |2.36 2.07 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Sep 07 14:36:18 ubuntu dstat.sh[87244]: 07-09 14:36:18| 27   7  44  20   0|1332M  995M  196M 5216M|  23k   18k| 348k 9630k|23.0   979 |7186    12k|2.36 2.07 1.20|1.0 1.0  54|   0     0 |   0     0 |  9   36    0   29    0
Sep 07 14:36:19 ubuntu dstat.sh[87244]: 07-09 14:36:19| 35   5  53   9   0|1255M 1069M  196M 5219M|  27k   12k|   0    10M|   0  1142 |7126    12k|2.36 2.07 1.20|6.0   0  53|   0     0 |   0     0 |  9   36    0   29    0
Sep 07 14:36:20 ubuntu dstat.sh[87244]: 07-09 14:36:20| 36   6  43  14   0|1304M 1017M  196M 5221M|  30k   23k|   0  9604k|   0  1429 |8172    14k|2.41 2.09 1.21|2.0   0  36|   0     0 |   0     0 |  9   36    0   28    0
Sep 07 14:36:21 ubuntu dstat.sh[87244]: 07-09 14:36:21| 41   6  50   2   0|1294M 1027M  197M 5221M|  26k   20k|   0  4285k|   0   570 |4398  7285 |2.41 2.09 1.21|2.0   0  11|   0     0 |   0     0 |  9   32    0   28    0
Sep 07 14:36:22 ubuntu dstat.sh[87244]: 07-09 14:36:22| 44   6  49   0   0|1270M 1051M  197M 5221M|  10k 1663 |   0  2893k|   0   198 |1628  1358 |2.41 2.09 1.21|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 07 14:36:23 ubuntu dstat.sh[87244]: 07-09 14:36:23| 38   8  46   9   0|1325M  996M  197M 5221M| 229k  222k|   0  5465k|   0   934 |8117    17k|2.41 2.09 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 07 14:36:24 ubuntu dstat.sh[87244]: 07-09 14:36:24| 37   7  47   9   0|1247M 1073M  198M 5221M| 224k  218k|   0  5848k|   0  1045 |7301    18k|2.41 2.09 1.21|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 14:36:25 ubuntu dstat.sh[87244]: 07-09 14:36:25| 36   9  49   5   0|1231M 1089M  198M 5221M| 151k  144k|   0  3870k|   0   668 |3816    11k|2.38 2.09 1.21|2.0   0  70|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 14:36:26 ubuntu dstat.sh[87244]: 07-09 14:36:26| 23   4  72   0   0|1268M 1051M  198M 5222M|6926  1618 |   0   384k|   0  22.0 |1214  1472 |2.38 2.09 1.21|1.0   0  30|   0     0 |   0     0 |  9   32    0   23    0
Sep 07 14:36:27 ubuntu dstat.sh[87244]: 07-09 14:36:27| 23   3  74   0   1|1215M 1104M  198M 5222M|6559  1622 |   0   377k|   0  20.0 | 972  1254 |2.38 2.09 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 07 14:36:28 ubuntu dstat.sh[87244]: 07-09 14:36:28| 22   4  72   1   0|1263M 1057M  198M 5222M|8063  1619 |   0  6977k|   0   411 |1844  2941 |2.38 2.09 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
