-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:29:14 ubuntu dstat.sh[72450]: 03-06 14:29:14| 81  14   4   0   0|1352M 1027M  199M 5167M|1450k 1415k|   0  1028k|   0  50.0 |7237    20k|3.21 1.57 0.77|6.0   0 117|   0     0 |   0     0 |  9   34    0   40    0
Jun 03 14:29:15 ubuntu dstat.sh[72450]: 03-06 14:29:15| 84  12   3   0   0|1322M 1057M  199M 5167M|1194k 1159k|   0  1225k|   0  64.1 |5956    17k|3.21 1.57 0.77|5.0   0  73|   0     0 |   0     0 |  9   33    0   41    0
Jun 03 14:29:16 ubuntu dstat.sh[72450]: 03-06 14:29:16| 81  15   4   0   0|1253M 1126M  199M 5168M| 760k  720k|   0   992k|   0  34.0 |6707    13k|3.21 1.57 0.77|5.0   0 289|   0     0 |   0     0 |  9   32    0   41    0
Jun 03 14:29:17 ubuntu dstat.sh[72450]: 03-06 14:29:17| 89  11   1   0   0|1420M  958M  199M 5168M| 542k  511k|   0  1248k|   0  22.0 |4375  7840 |3.35 1.63 0.79|6.0   0  16|   0     0 |   0     0 |  9   33    0   41    0
Jun 03 14:29:18 ubuntu dstat.sh[72450]: 03-06 14:29:18| 64   8  27   0   1|1473M  905M  199M 5168M|1337k 1306k|   0   847k|   0  71.9 |5067    18k|3.35 1.63 0.79|5.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 03 14:29:19 ubuntu dstat.sh[72450]: 03-06 14:29:19| 85  12   3   0   0|1390M  987M  199M 5168M|1052k 1019k|   0  1249k|   0  65.0 |5979    12k|3.35 1.63 0.79|5.0   0 179|   0     0 |   0     0 |  9   34    0   46    0
Jun 03 14:29:20 ubuntu dstat.sh[72450]: 03-06 14:29:20| 86  11   2   0   0|1390M  987M  199M 5169M| 989k  957k|   0  1061k|   0  35.0 |4675  9552 |3.35 1.63 0.79|5.0   0  38|   0     0 |   0     0 |  9   35    0   47    0
Jun 03 14:29:21 ubuntu dstat.sh[72450]: 03-06 14:29:21| 83  14   2   0   0|1373M 1004M  199M 5169M|1204k 1177k|   0  1091k|   0  40.0 |4847    13k|3.35 1.63 0.79|5.0   0  89|   0     0 |   0     0 |  9   35    0   49    0
Jun 03 14:29:22 ubuntu dstat.sh[72450]: 03-06 14:29:22| 83  12   4   0   0|1403M  974M  199M 5170M|1456k 1426k|   0  1503k|   0  44.8 |7515    16k|3.56 1.70 0.82|6.0   0  87|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 14:29:23 ubuntu dstat.sh[72450]: 03-06 14:29:23| 85  10   5   0   0|1370M 1006M  200M 5170M|1165k 1138k|   0  1456k|   0  97.3 |5244    16k|3.56 1.70 0.82|6.0   0  95|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 14:29:24 ubuntu dstat.sh[72450]: 03-06 14:29:24| 84  15   1   0   0|1331M 1045M  200M 5170M| 455k  426k|   0  3766k|   0  36.0 |2304  7278 |3.56 1.70 0.82|4.0   0 176|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 14:29:25 ubuntu dstat.sh[72450]: 03-06 14:29:25| 72  11  16   0   0|1404M  971M  200M 5170M|1337k 1312k|   0  1181k|   0  46.0 |6759    19k|3.56 1.70 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 03 14:29:26 ubuntu dstat.sh[72450]: 03-06 14:29:26| 69  12  18   0   0|1264M 1111M  200M 5170M| 989k  955k|   0   671k|   0  54.9 |6144    14k|3.56 1.70 0.82|6.0 1.0 189|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 14:29:27 ubuntu dstat.sh[72450]: 03-06 14:29:27| 83  13   2   0   0|1354M 1021M  200M 5170M| 249k  221k|   0  1061k|   0  22.0 |2813  4441 |3.60 1.74 0.84|4.0   0 121|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 14:29:28 ubuntu dstat.sh[72450]: 03-06 14:29:28| 82  13   5   0   1|1322M 1053M  200M 5171M|1025k  997k|   0  1033k|   0  43.0 |5691    12k|3.60 1.74 0.84|4.0   0  99|   0     0 |   0     0 |  9   34    0   51    0
Jun 03 14:29:29 ubuntu dstat.sh[72450]: 03-06 14:29:29| 83  12   4   0   0|1359M 1016M  200M 5171M|1046k 1021k|   0  1571k|   0   110 |6108    14k|3.60 1.74 0.84|7.0   0  44|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 14:29:30 ubuntu dstat.sh[72450]: 03-06 14:29:30| 85  12   2   0   0|1357M 1017M  200M 5171M| 648k  618k|   0  1348k|   0  41.0 |3755  9079 |3.60 1.74 0.84|4.0   0  64|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 14:29:31 ubuntu dstat.sh[72450]: 03-06 14:29:31| 81  14   3   0   0|1375M 1000M  200M 5171M| 744k  703k|   0  1152k|   0  40.0 |4390    11k|3.60 1.74 0.84|4.0   0 131|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 14:29:32 ubuntu dstat.sh[72450]: 03-06 14:29:32| 75  12  13   0   0|1314M 1060M  200M 5172M|1086k 1059k|   0   748k|   0  69.0 |6863    16k|3.71 1.79 0.86|4.0   0 120|   0     0 |   0     0 |  9   33    0   56    0
Jun 03 14:29:33 ubuntu dstat.sh[72450]: 03-06 14:29:33| 86  13   1   0   0|1337M 1037M  200M 5172M| 333k  308k|   0   536k|   0  16.0 |2342  4935 |3.71 1.79 0.86|6.0   0  86|   0     0 |   0     0 |  9   33    0   55    0
Jun 03 14:29:34 ubuntu dstat.sh[72450]: 03-06 14:29:34| 82  14   4   0   0|1335M 1038M  200M 5172M| 779k  737k|   0  1388k|   0  56.0 |3614    11k|3.71 1.79 0.86|4.0 1.0 157|   0     0 |   0     0 |  9   34    0   55    0
Jun 03 14:29:35 ubuntu dstat.sh[72450]: 03-06 14:29:35| 87   9   3   0   0|1372M 1001M  200M 5172M|1151k 1124k|   0  1432k|   0  52.0 |4836    15k|3.71 1.79 0.86|4.0   0  61|   0     0 |   0     0 |  9   34    0   56    0
Jun 03 14:29:36 ubuntu dstat.sh[72450]: 03-06 14:29:36| 73  13  13   0   0|1275M 1098M  200M 5173M| 662k  631k|   0  1071k|   0  39.0 |4862  9663 |3.71 1.79 0.86|3.0   0 202|   0     0 |   0     0 |  9   32    0   56    0
Jun 03 14:29:37 ubuntu dstat.sh[72450]: 03-06 14:29:37| 65  10  25   0   1|1287M 1086M  200M 5173M| 708k  660k|   0  1052k|   0  26.0 |4585  9470 |3.73 1.83 0.88|3.0   0  44|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 14:29:38 ubuntu dstat.sh[72450]: 03-06 14:29:38| 63  11  25   0   0|1248M 1124M  200M 5173M| 390k  362k|   0   884k|   0  31.0 |3551  6277 |3.73 1.83 0.88|3.0   0  59|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 14:29:39 ubuntu dstat.sh[72450]: 03-06 14:29:39| 63  13  24   0   0|1257M 1115M  200M 5173M| 526k  491k|   0   760k|   0  49.0 |3494  7849 |3.73 1.83 0.88|3.0   0 206|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 14:29:40 ubuntu dstat.sh[72450]: 03-06 14:29:40| 65  12  24   0   0|1311M 1061M  200M 5173M| 289k  268k|   0    10M|   0   318 |3516  4856 |3.73 1.83 0.88|5.0   0  87|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 14:29:41 ubuntu dstat.sh[72450]: 03-06 14:29:41| 60   6  35   0   0|1350M 1022M  200M 5174M|1063k 1035k|   0   405k|   0  37.0 |4634    12k|3.73 1.83 0.88|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jun 03 14:29:42 ubuntu dstat.sh[72450]: 03-06 14:29:42| 60  12  27   1   0|1234M 1137M  200M 5174M| 421k  396k|   0   476k|   0  38.0 |3928  7002 |3.67 1.85 0.89|4.0   0 161|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 14:29:43 ubuntu dstat.sh[72450]: 03-06 14:29:43| 67   9  24   0   0|1343M 1028M  200M 5174M| 324k  302k|   0   517k|   0  17.0 |2620  3993 |3.67 1.85 0.89|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 03 14:29:44 ubuntu dstat.sh[72450]: 03-06 14:29:44| 61  13  24   0   0|1265M 1106M  200M 5174M| 819k  776k|   0  1861k|   0   135 |5425    13k|3.67 1.85 0.89|4.0   0 206|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 14:29:45 ubuntu dstat.sh[72450]: 03-06 14:29:45| 67  10  24   0   0|1282M 1089M  200M 5174M| 580k  532k|   0   821k|   0  30.0 |2807  7994 |3.67 1.85 0.89|4.0   0  50|   0     0 |   0     0 |  9   33    0   49    0
Jun 03 14:29:46 ubuntu dstat.sh[72450]: 03-06 14:29:46| 67  10  23   0   0|1209M 1162M  200M 5175M| 947k  834k|   0   436k|   0  36.0 |3987    10k|3.67 1.85 0.89|4.0   0  92|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 14:29:47 ubuntu dstat.sh[72450]: 03-06 14:29:47| 67   9  24   0   0|1305M 1065M  200M 5175M| 468k  420k|   0   870k|   0  19.0 |2717  4796 |3.62 1.87 0.90|4.0   0  27|   0     0 |   0     0 |  9   33    0   54    0
Jun 03 14:29:48 ubuntu dstat.sh[72450]: 03-06 14:29:48| 55   7  37   0   0|1347M 1023M  200M 5175M|1022k  990k|   0   348k|   0  24.0 |4746    11k|3.62 1.87 0.90|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 03 14:29:49 ubuntu dstat.sh[72450]: 03-06 14:29:49| 60  13  27   1   0|1206M 1164M  200M 5175M| 468k  441k|   0   593k|   0  57.0 |4851  9880 |3.62 1.87 0.90|3.0   0 256|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 14:29:50 ubuntu dstat.sh[72450]: 03-06 14:29:50| 43   8  47   0   0|1283M 1087M  200M 5175M| 189k  149k|   0   619k|   0  22.0 |2130  2931 |3.62 1.87 0.90|2.0   0  19|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 14:29:51 ubuntu dstat.sh[72450]: 03-06 14:29:51| 47   6  47   0   0|1249M 1121M  200M 5175M| 746k  714k|   0  1648k|   0   117 |4185  9203 |3.62 1.87 0.90|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   59    0
Jun 03 14:29:52 ubuntu dstat.sh[72450]: 03-06 14:29:52| 41   9  49   0   1|1239M 1130M  200M 5176M| 115k   87k|   0   340k|   0  6.01 |1957  2689 |3.49 1.87 0.91|2.0   0  88|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 14:29:53 ubuntu dstat.sh[72450]: 03-06 14:29:53| 51   8  40   0   0|1231M 1138M  200M 5176M| 386k  362k|   0   763k|   0  29.0 |3905  9875 |3.49 1.87 0.91|2.0   0  40|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 14:29:54 ubuntu dstat.sh[72450]: 03-06 14:29:54| 42  10  46   0   0|1227M 1142M  200M 5176M| 233k  207k|   0   672k|   0  36.0 |3076  4967 |3.49 1.87 0.91|2.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 14:29:55 ubuntu dstat.sh[72450]: 03-06 14:29:55| 44   8  49   0   0|1212M 1157M  200M 5176M| 404k  361k|   0  2859k|   0  38.0 |2638  6220 |3.49 1.87 0.91|2.0   0  40|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 14:29:56 ubuntu dstat.sh[72450]: 03-06 14:29:56| 41  13  46   0   0|1248M 1121M  200M 5176M| 572k  518k|   0   476k|   0  32.7 |4193  8283 |3.49 1.87 0.91|3.0   0 225|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 14:29:57 ubuntu dstat.sh[72450]: 03-06 14:29:57| 44   7  49   0   0|1253M 1116M  200M 5176M| 102k   73k|   0   512k|   0  12.1 |1864  2201 |3.37 1.87 0.92|2.0   0  19|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 14:29:58 ubuntu dstat.sh[72450]: 03-06 14:29:58| 43  10  47   0   0|1234M 1135M  200M 5176M| 503k  477k|   0   563k|   0  19.0 |3391  6633 |3.37 1.87 0.92|3.0   0  44|   0     0 |   0     0 |  9   33    0   60    0
Jun 03 14:29:59 ubuntu dstat.sh[72450]: 03-06 14:29:59| 45   7  47   0   0|1238M 1131M  200M 5176M| 208k  180k|   0   344k|   0  24.0 |2161  3298 |3.37 1.87 0.92|2.0   0  51|   0     0 |   0     0 |  9   32    0   62    0
Jun 03 14:30:00 ubuntu dstat.sh[72450]: 03-06 14:30:00| 46   6  48   1   0|1283M 1086M  200M 5176M| 405k  375k|   0   985k|   0   108 |2627  5230 |3.37 1.87 0.92|4.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Jun 03 14:30:01 ubuntu dstat.sh[72450]: 03-06 14:30:01| 41  12  44   0   0|1220M 1148M  200M 5176M| 756k  722k|   0   448k|   0  42.0 |5796    14k|3.37 1.87 0.92|2.0   0 149|   0     0 |   0     0 |  9   32    0   63    0
Jun 03 14:30:02 ubuntu dstat.sh[72450]: 03-06 14:30:02| 23  11  65   0   0|1191M 1178M  200M 5176M|  40k 1670 |   0   192k|   0  5.99 |2222  3311 |3.18 1.86 0.92|1.0   0 245|   0     0 |   0     0 |  9   32    0   63    0
Jun 03 14:30:03 ubuntu dstat.sh[72450]: 03-06 14:30:03| 26  12  62   0   0|1174M 1194M  200M 5177M| 240k  214k|  80k  709k|2.00  30.0 |3501  6279 |3.18 1.86 0.92|1.0   0 266|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 14:30:04 ubuntu dstat.sh[72450]: 03-06 14:30:04| 19   7  73   0   0|1212M 1156M  200M 5177M|  27k 1659 |   0   256k|   0  16.0 |1687  2004 |3.18 1.86 0.92|1.0   0  93|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 14:30:05 ubuntu dstat.sh[72450]: 03-06 14:30:05| 22   4  72   1   0|1236M 1132M  200M 5177M| 235k  206k|   0   719k|   0  43.0 |2386  3752 |3.18 1.86 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 14:30:06 ubuntu dstat.sh[72450]: 03-06 14:30:06| 18  10  71   0   0|1187M 1181M  200M 5177M|  37k 1621 |   0   240k|   0  12.0 |1708  1983 |3.18 1.86 0.92|1.0   0 138|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 14:30:07 ubuntu dstat.sh[72450]: 03-06 14:30:07| 23   4  73   0   0|1220M 1147M  200M 5177M| 188k  162k|   0   448k|   0  10.0 |1922  3005 |2.93 1.83 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 03 14:30:08 ubuntu dstat.sh[72450]: 03-06 14:30:08| 29  13  58   0   0|1176M 1191M  200M 5177M| 458k  431k|   0  1209k|   0  67.0 |4580  9555 |2.93 1.83 0.91|1.0   0 306|   0     0 |   0     0 |  8   32    0   55    0
Jun 03 14:30:09 ubuntu dstat.sh[72450]: 03-06 14:30:09| 24   4  71   0   0|1223M 1144M  200M 5177M|  29k 1619 |   0   560k|   0  18.0 |1524  1553 |2.93 1.83 0.91|1.0   0  37|   0     0 |   0     0 |  8   32    0   55    0
Jun 03 14:30:10 ubuntu dstat.sh[72450]: 03-06 14:30:10| 25   5  68   2   0|1233M 1134M  200M 5177M| 462k  434k|   0  5047k|   0   273 |3847  6647 |2.93 1.83 0.91|1.0   0  36|   0     0 |   0     0 |  8   32    0   52    0
Jun 03 14:30:11 ubuntu dstat.sh[72450]: 03-06 14:30:11| 23   7  70   0   0|1213M 1154M  200M 5177M|  32k 1621 |   0   228k|   0  17.0 |1633  1819 |2.93 1.83 0.91|1.0   0  87|   0     0 |   0     0 |  8   32    0   52    0
Jun 03 14:30:12 ubuntu dstat.sh[72450]: 03-06 14:30:12| 24   6  69   1   0|1222M 1145M  200M 5177M| 348k  319k|   0   500k|   0  26.0 |2933  4812 |2.77 1.81 0.91|1.0   0  36|   0     0 |   0     0 |  8   33    0   53    0
Jun 03 14:30:13 ubuntu dstat.sh[72450]: 03-06 14:30:13| 30  13  55   0   0|1169M 1198M  200M 5177M| 306k  272k|   0   192k|   0  18.0 |8795    19k|2.77 1.81 0.91|2.0   0 165|   0     0 |   0     0 |  8   32    0   54    0
Jun 03 14:30:14 ubuntu dstat.sh[72450]: 03-06 14:30:14| 29  11  57   0   0|1211M 1155M  200M 5177M|  30k 1724 |   0   448k|   0  12.0 |  19k   39k|2.77 1.81 0.91|1.0   0  38|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 14:30:15 ubuntu dstat.sh[72450]: 03-06 14:30:15| 26   4  69   0   0|1221M 1146M  200M 5177M| 401k  370k|   0   332k|   0  32.0 |2880  5149 |2.77 1.81 0.91|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 14:30:16 ubuntu dstat.sh[72450]: 03-06 14:30:16| 23   6  71   0   0|1197M 1170M  200M 5177M|  43k 1621 |   0   232k|   0  16.0 |1604  1725 |2.77 1.81 0.91|1.0   0  74|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 14:30:17 ubuntu dstat.sh[72450]: 03-06 14:30:17| 25   3  70   1   0|1221M 1146M  200M 5177M| 169k  137k|   0   563k|   0  32.0 |2111  3343 |2.63 1.80 0.91|2.0   0  40|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 14:30:18 ubuntu dstat.sh[72450]: 03-06 14:30:18| 19   9  71   0   0|1195M 1171M  200M 5177M|  27k 1514 |   0   228k|   0  17.0 |1673  1850 |2.63 1.80 0.91|1.0   0 129|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 14:30:19 ubuntu dstat.sh[72450]: 03-06 14:30:19| 24   5  70   0   0|1222M 1144M  200M 5177M| 247k  218k|   0   580k|   0  37.0 |2554  4107 |2.63 1.80 0.91|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 14:30:20 ubuntu dstat.sh[72450]: 03-06 14:30:20| 20  10  71   0   0|1190M 1177M  200M 5177M|  31k 1672 |   0   208k|   0  17.0 |1840  2031 |2.63 1.80 0.91|2.0   0 137|   0     0 |   0     0 |  9   32    0   42    0
Jun 03 14:30:21 ubuntu dstat.sh[72450]: 03-06 14:30:21| 23   5  71   0   0|1221M 1146M  200M 5177M| 231k  198k|   0   616k|   0  27.0 |2171  3589 |2.63 1.80 0.91|1.0   0  36|   0     0 |   0     0 |  9   33    0   42    0
Jun 03 14:30:22 ubuntu dstat.sh[72450]: 03-06 14:30:22| 21   8  70   0   0|1186M 1181M  200M 5177M|  43k   17k|   0   348k|   0  33.0 |2119  2776 |2.58 1.80 0.92|1.0   0 172|   0     0 |   0     0 |  9   32    0   38    0
Jun 03 14:30:23 ubuntu dstat.sh[72450]: 03-06 14:30:23| 24   4  71   0   0|1222M 1144M  200M 5178M| 126k   91k|   0   444k|   0  15.0 |1769  2186 |2.58 1.80 0.92|1.0   0  41|   0     0 |   0     0 |  9   33    0   38    0
Jun 03 14:30:24 ubuntu dstat.sh[72450]: 03-06 14:30:24| 26   4  69   1   0|1222M 1144M  201M 5178M| 540k  517k|   0   728k|   0  53.0 |3325  7047 |2.58 1.80 0.92|1.0   0  37|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 14:30:25 ubuntu dstat.sh[72450]: 03-06 14:30:25| 21   6  71   0   0|1199M 1167M  201M 5178M|  28k 1620 |   0   732k|   0  30.0 |1638  1724 |2.58 1.80 0.92|1.0   0  55|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 14:30:26 ubuntu dstat.sh[72450]: 03-06 14:30:26| 25   5  70   1   0|1222M 1144M  201M 5178M| 291k  268k|   0   716k|   0  23.0 |2391  4171 |2.58 1.80 0.92|1.0   0  38|   0     0 |   0     0 |  9   33    0   36    0
Jun 03 14:30:27 ubuntu dstat.sh[72450]: 03-06 14:30:27| 24   5  69   1   0|1188M 1179M  201M 5178M| 196k  169k|   0   392k|   0  34.0 |2432  4102 |2.45 1.79 0.92|1.0   0  87|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 14:30:28 ubuntu dstat.sh[72450]: 03-06 14:30:28| 24   4  71   0   0|1223M 1143M  201M 5178M|  83k   55k|   0   444k|   0  18.0 |1685  1971 |2.45 1.79 0.92|2.0   0  39|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 14:30:29 ubuntu dstat.sh[72450]: 03-06 14:30:29| 30  13  55   1   0|1233M 1133M  201M 5178M| 538k  513k|   0   717k|   0  41.0 |4526  9944 |2.45 1.79 0.92|2.0   0 385|   0     0 |   0     0 |  8   33    0   36    0
Jun 03 14:30:30 ubuntu dstat.sh[72450]: 03-06 14:30:30| 24  36  39   1   1|1175M 1190M  201M 5178M|  70k   41k|   0   836k|   0  86.0 |4598  9301 |2.45 1.79 0.92|3.0   0 1.2|   0     0 |   0     0 |  8   32    0   38    0
Jun 03 14:30:31 ubuntu dstat.sh[72450]: 03-06 14:30:31| 53  25  22   0   0|1288M 1077M  201M 5179M|  34k 1620 |   0  2044k|   0   218 |3844  7063 |2.45 1.79 0.92|3.0   0 863|   0     0 |   0     0 |  8   32    0   38    0
Jun 03 14:30:32 ubuntu dstat.sh[72450]: 03-06 14:30:32| 42  23  25   9   0|1362M 1001M  201M 5181M|  44k   18k|  96k 7267k|4.00   385 |5501    11k|2.45 1.79 0.92|4.0   0 776|   0     0 |   0     0 |  8   36    0   34    0
Jun 03 14:30:33 ubuntu dstat.sh[72450]: 03-06 14:30:33| 35  20  29  14   0|1295M 1066M  201M 5182M|  38k 5784 |   0  7587k|   0   501 |6490    12k|2.58 1.83 0.93|2.0 1.0 627|   0     0 |   0     0 |  8   36    0   34    0
Jun 03 14:30:34 ubuntu dstat.sh[72450]: 03-06 14:30:34| 34  22  29  14   0|1347M 1013M  201M 5183M|  34k 5864 |   0  8256k|   0   519 |6681    12k|2.58 1.83 0.93|3.0 1.0 627|   0     0 |   0     0 |  8   36    0   33    0
Jun 03 14:30:35 ubuntu dstat.sh[72450]: 03-06 14:30:35| 33  22  33  11   0|1278M 1081M  201M 5184M|  33k 6049 |   0  7829k|   0   488 |6144    12k|2.58 1.83 0.93|4.0   0 652|   0     0 |   0     0 |  8   36    0   33    0
Jun 03 14:30:36 ubuntu dstat.sh[72450]: 03-06 14:30:36| 43  16  28  11   0|1330M 1027M  202M 5185M|  39k 6926 |   0  7774k|   0   664 |  15k   35k|2.58 1.83 0.93|3.0   0 247|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 14:30:37 ubuntu dstat.sh[72450]: 03-06 14:30:37| 35   8  42  14   0|1258M 1098M  202M 5186M|  39k   10k|   0  4865k|   0   570 |  17k   32k|2.58 1.83 0.93|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 14:30:38 ubuntu dstat.sh[72450]: 03-06 14:30:38| 34  11  50   4   0|1321M 1035M  202M 5187M|  47k   23k|   0  5794k|   0   593 |6015    11k|2.61 1.85 0.95|1.0 1.0 243|   0     0 |   0     0 |  9   38    0   32    0
Jun 03 14:30:39 ubuntu dstat.sh[72450]: 03-06 14:30:39| 43   6  48   4   0|1319M 1037M  202M 5186M|  40k   11k|   0  2399k|   0   218 |2632  3506 |2.61 1.85 0.95|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 03 14:30:40 ubuntu dstat.sh[72450]: 03-06 14:30:40| 44   6  48   1   0|1297M 1058M  202M 5186M|  64k   38k|   0   904k|   0  94.0 |2268  2803 |2.61 1.85 0.95|1.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 03 14:30:41 ubuntu dstat.sh[72450]: 03-06 14:30:41| 35   7  42  14   0|1347M 1008M  202M 5186M| 256k  219k|   0    14M|   0  1603 |  11k   19k|2.61 1.85 0.95|1.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 03 14:30:42 ubuntu dstat.sh[72450]: 03-06 14:30:42| 37   6  44  12   0|1269M 1086M  203M 5187M| 255k  229k|   0  5928k|   0  1042 |8189    15k|2.61 1.85 0.95|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 03 14:30:43 ubuntu dstat.sh[72450]: 03-06 14:30:43| 37   9  50   5   0|1244M 1111M  203M 5187M| 129k  100k|   0  2873k|   0   451 |4536  7755 |2.64 1.87 0.96|1.0   0  95|   0     0 |   0     0 |  9   32    0   29    0
Jun 03 14:30:44 ubuntu dstat.sh[72450]: 03-06 14:30:44| 23   3  74   0   0|1279M 1075M  203M 5187M|  31k 1724 |   0   688k|   0  24.0 |1150  1024 |2.64 1.87 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 03 14:30:45 ubuntu dstat.sh[72450]: 03-06 14:30:45| 23   4  71   2   0|1231M 1124M  203M 5187M|  36k 1618 |   0  7092k|   0   419 |2437  2806 |2.64 1.87 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 03 14:30:46 ubuntu dstat.sh[72450]: 03-06 14:30:46| 23   4  71   2   0|1276M 1078M  203M 5187M|  39k 1621 |   0  7438k|   0   418 |2480  2920 |2.64 1.87 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 03 14:30:47 ubuntu dstat.sh[72450]: 03-06 14:30:47| 24   3  71   2   0|1204M 1150M  203M 5187M|  35k 1619 |   0  7139k|   0   418 |2409  2805 |2.64 1.87 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 03 14:30:48 ubuntu dstat.sh[72450]: 03-06 14:30:48| 24   3  73   0   0|1263M 1091M  203M 5187M|  46k 1621 |   0  1869k|   0  99.1 |1450  1426 |2.59 1.87 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 14:30:49 ubuntu dstat.sh[72450]: 03-06 14:30:49| 22   3  74   0   0|1178M 1175M  203M 5187M|  40k 1458 |   0     0 |   0     0 |1134   929 |2.59 1.87 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 14:30:50 ubuntu dstat.sh[72450]: 03-06 14:30:50| 22   4  74   0   0|1185M 1169M  203M 5187M|  35k 1620 |   0     0 |   0     0 |1205   961 |2.59 1.87 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 14:30:51 ubuntu dstat.sh[72450]: 03-06 14:30:51| 22   3  73   1   0|1242M 1112M  203M 5187M| 115k 1620 |   0   696k|   0  31.0 |1459  1490 |2.59 1.87 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 14:30:52 ubuntu dstat.sh[72450]: 03-06 14:30:52| 24   2  74   0   0|1278M 1076M  203M 5187M|  36k 1620 |   0   296k|   0  3.00 |1220  1010 |2.59 1.87 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 14:30:53 ubuntu dstat.sh[72450]: 03-06 14:30:53| 27   8  65   0   0|1230M 1124M  203M 5187M|  28k 2763 |   0     0 |   0     0 |2128  6814 |2.54 1.87 0.97|1.0   0  36|   0     0 |   0     0 |  9   32    0   19    0
