-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:13:51 ubuntu dstat.sh[78636]: 06-04 12:13:51| 42  21  30   7   0|2821M  126M  191M 4614M| 401k  366k| 236k 5032k|33.0   404 |5251    15k|2.47 2.27 1.47|2.0   0 323|   0     0 |   0     0 | 21   63    1   42    0
Apr 06 12:13:52 ubuntu dstat.sh[78636]: 06-04 12:13:52| 12  20  67   0   0|2821M  129M  191M 4611M|  69k 1655 |   0   512k|   0  31.0 |3353  5656 |2.47 2.27 1.47|3.0   0 381|   0     0 |   0     0 | 21   63    1   42    0
Apr 06 12:13:53 ubuntu dstat.sh[78636]: 06-04 12:13:53| 21  15  60   2   0|2822M  125M  191M 4613M|  40k 3758 |1456k  452k|56.0  22.0 |5437    11k|2.47 2.27 1.47|1.0   0  87|   0     0 |   0     0 | 21   63    1   42    0
Apr 06 12:13:54 ubuntu dstat.sh[78636]: 06-04 12:13:54| 41   9  39  11   0|2910M  121M  191M 4533M| 396k 1982 |3079k   11M|81.0   739 |4254  5200 |2.51 2.29 1.48|2.0   0 121|   0     0 |   0     0 | 21   64    1   41    0
Apr 06 12:13:55 ubuntu dstat.sh[78636]: 06-04 12:13:55| 10   1  52  35   0|2923M  120M  191M 4521M|  44k 1906 | 592k   36k|64.0  4.00 |1678  2035 |2.51 2.29 1.48|  0 2.0   0|   0     0 |   0     0 | 21   64    1   41    0
Apr 06 12:13:56 ubuntu dstat.sh[78636]: 06-04 12:13:56| 32   7  48  12   0|2959M  125M  191M 4481M|  74k   52k| 320k  688k|35.0  34.0 |2590  3725 |2.51 2.29 1.48|  0 1.0 2.0|   0     0 |   0     0 | 21   68    1   36    0
Apr 06 12:13:57 ubuntu dstat.sh[78636]: 06-04 12:13:57| 12  18  69   0   0|2960M  123M  191M 4481M|  38k   15k|   0   845k|   0  64.1 |3832  6375 |2.51 2.29 1.48|5.0   0 409|   0     0 |   0     0 | 21   67    1   37    0
Apr 06 12:13:58 ubuntu dstat.sh[78636]: 06-04 12:13:58| 10  18  71   0   0|2961M  123M  191M 4481M|  27k 2654 |   0   124k|   0  12.0 |3458  5605 |2.51 2.29 1.48|1.0   0 372|   0     0 |   0     0 | 21   67    1   37    0
Apr 06 12:13:59 ubuntu dstat.sh[78636]: 06-04 12:13:59| 17  11  71   0   0|2984M  131M  191M 4451M|  26k 1693 |   0    36k|   0  3.00 |2591  3977 |2.55 2.30 1.49|1.0   0 221|   0     0 |   0     0 | 21   67    1   37    0
Apr 06 12:14:00 ubuntu dstat.sh[78636]: 06-04 12:14:00| 24   4  71   1   0|3017M  135M  191M 4413M| 291k  120k|8188B    0 |2.00     0 |2003  2736 |2.55 2.30 1.49|1.0   0   0|   0     0 |   0     0 | 21   82    1   37    0
Apr 06 12:14:01 ubuntu dstat.sh[78636]: 06-04 12:14:01| 29   7  64   0   0|2993M  160M  191M 4413M| 245k  203k|   0   116k|   0  7.00 |2261  3637 |2.55 2.30 1.49|4.0   0  85|   0     0 |   0     0 | 21   91    1   38    0
Apr 06 12:14:02 ubuntu dstat.sh[78636]: 06-04 12:14:02| 27   3  70   0   0|3041M  135M  191M 4390M| 225k  201k|   0   100k|   0  9.01 |2062  3112 |2.55 2.30 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   95    1   38    0
Apr 06 12:14:03 ubuntu dstat.sh[78636]: 06-04 12:14:03| 29   3  64   2   0|3072M  127M  191M 4367M| 310k  289k|   0  1740k|   0   193 |3584  6480 |2.55 2.30 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   98    1   39    0
Apr 06 12:14:04 ubuntu dstat.sh[78636]: 06-04 12:14:04| 19   8  70   2   0|3033M  166M  191M 4368M|  40k   26k|1193k  781k|16.0  58.1 |2494  4172 |2.43 2.28 1.48|1.0   0 153|   0     0 |   0     0 | 21   96    1   39    0
Apr 06 12:14:05 ubuntu dstat.sh[78636]: 06-04 12:14:05| 23   3  73   0   0|3075M  123M  191M 4368M| 113k   64k|   0   535k|   0  30.0 |1710  2446 |2.43 2.28 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   99    1   39    0
Apr 06 12:14:06 ubuntu dstat.sh[78636]: 06-04 12:14:06| 28   3  69   2   0|3088M  128M  191M 4351M| 527k  511k|   0  3209k|   0   258 |3530  6306 |2.43 2.28 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   96    1   40    0
Apr 06 12:14:07 ubuntu dstat.sh[78636]: 06-04 12:14:07| 19   8  72   0   0|3059M  157M  191M 4351M|  61k 1619 |   0   376k|   0  22.0 |2062  2985 |2.43 2.28 1.48|1.0   0 114|   0     0 |   0     0 | 21   96    1   40    0
Apr 06 12:14:08 ubuntu dstat.sh[78636]: 06-04 12:14:08| 22   5  71   0   0|3028M  188M  191M 4351M| 108k   80k|   0   112k|   0  7.99 |2002  2969 |2.43 2.28 1.48|1.0   0  56|   0     0 |   0     0 | 21   96    1   41    0
Apr 06 12:14:09 ubuntu dstat.sh[78636]: 06-04 12:14:09| 24   3  73   0   1|3070M  146M  191M 4351M|  68k 1620 |   0   124k|   0  12.0 |1621  2134 |2.39 2.27 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   96    1   41    0
Apr 06 12:14:10 ubuntu dstat.sh[78636]: 06-04 12:14:10| 23   6  71   0   0|3037M  179M  191M 4351M| 119k   80k|   0    24k|   0  3.00 |1839  2801 |2.39 2.27 1.49|1.0   0  71|   0     0 |   0     0 | 21   96    1   41    0
Apr 06 12:14:11 ubuntu dstat.sh[78636]: 06-04 12:14:11| 24   4  72   0   0|3079M  137M  191M 4351M| 111k 1620 |   0     0 |   0     0 |1358  1841 |2.39 2.27 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   96    1   41    0
Apr 06 12:14:12 ubuntu dstat.sh[78636]: 06-04 12:14:12| 22   7  70   1   0|3029M  187M  191M 4351M| 304k  200k|   0  1125k|   0  96.1 |3004  4649 |2.39 2.27 1.49|1.0   0 104|   0     0 |   0     0 | 21   96    1   42    0
Apr 06 12:14:13 ubuntu dstat.sh[78636]: 06-04 12:14:13| 23   3  73   0   0|3076M  139M  191M 4351M| 265k 1455 |   0     0 |   0     0 |1451  1877 |2.39 2.27 1.49|1.0   0 4.0|   0     0 |   0     0 | 21   96    1   42    0
Apr 06 12:14:14 ubuntu dstat.sh[78636]: 06-04 12:14:14| 23   6  70   0   0|3041M  175M  191M 4351M| 117k   80k|   0   377k|   0  28.1 |2098  3240 |2.28 2.25 1.48|1.0   0  75|   0     0 |   0     0 | 21   96    1   43    0
Apr 06 12:14:15 ubuntu dstat.sh[78636]: 06-04 12:14:15| 23   3  73   0   0|3083M  132M  191M 4351M| 254k 1852 |   0     0 |   0     0 |1382  1891 |2.28 2.25 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   96    1   43    0
Apr 06 12:14:16 ubuntu dstat.sh[78636]: 06-04 12:14:16| 26   6  64   3   0|3116M  123M  191M 4328M| 436k  338k|   0  4067k|   0   368 |4407  7527 |2.28 2.25 1.48|1.0   0 3.0|   0     0 |   0     0 | 21  101    1   43    0
Apr 06 12:14:17 ubuntu dstat.sh[78636]: 06-04 12:14:17| 22   7  71   0   0|3085M  154M  191M 4328M|  59k   27k|   0  1030k|   0  77.9 |2313  3656 |2.28 2.25 1.48|1.0   0  76|   0     0 |   0     0 | 21   99    1   44    0
Apr 06 12:14:18 ubuntu dstat.sh[78636]: 06-04 12:14:18| 25   3  72   0   0|3121M  118M  191M 4328M| 744k  231k|   0   620k|   0  39.0 |1876  2540 |2.28 2.25 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    1   44    0
Apr 06 12:14:19 ubuntu dstat.sh[78636]: 06-04 12:14:19| 34   5  60   2   0|3133M  191M  189M 4247M| 591k  557k|   0  1573k|   0   146 |3799  6176 |2.18 2.23 1.48|1.0   0 3.0|   0     0 |   0     0 | 21  101    1   44    0
Apr 06 12:14:20 ubuntu dstat.sh[78636]: 06-04 12:14:20| 28   5  66   1   0|3087M  237M  189M 4247M| 318k  307k|   0   993k|   0  75.1 |2608  4323 |2.18 2.23 1.48|1.0   0  70|   0     0 |   0     0 | 21   99    1   45    0
Apr 06 12:14:21 ubuntu dstat.sh[78636]: 06-04 12:14:21| 25   2  72   0   0|3130M  194M  189M 4247M|  20k 2902 |   0   615k|   0  36.9 |1729  2378 |2.18 2.23 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   99    1   45    0
Apr 06 12:14:22 ubuntu dstat.sh[78636]: 06-04 12:14:22| 21   7  69   1   0|3079M  245M  189M 4248M| 318k  251k|   0  1192k|   0   114 |3501  6191 |2.18 2.23 1.48|1.0   0 149|   0     0 |   0     0 | 21   99    1   46    0
Apr 06 12:14:23 ubuntu dstat.sh[78636]: 06-04 12:14:23| 23   5  73   0   0|3118M  206M  189M 4248M|  29k 1620 |   0   632k|   0  36.0 |1496  2015 |2.18 2.23 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   99    1   46    0
Apr 06 12:14:24 ubuntu dstat.sh[78636]: 06-04 12:14:24| 24   3  72   1   0|3138M  186M  189M 4248M|1140k  473k|   0  3282k|   0   198 |2541  3765 |2.08 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 21  101    1   46    0
Apr 06 12:14:25 ubuntu dstat.sh[78636]: 06-04 12:14:25| 25   2  69   4   0|3142M  182M  189M 4248M|1755k  614k|4089B 5307k|1.00   421 |3717  5357 |2.08 2.21 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  103    1   46    0
Apr 06 12:14:26 ubuntu dstat.sh[78636]: 06-04 12:14:26| 38  14  45   3   0|3087M  237M  189M 4248M|1432k  791k| 188k 1244k|11.0   114 |5134  8682 |2.08 2.21 1.48|2.0 1.0 279|   0     0 |   0     0 | 21  101    1   47    0
Apr 06 12:14:27 ubuntu dstat.sh[78636]: 06-04 12:14:27| 30   4  65   0   0|3132M  192M  189M 4248M| 167k  147k|4094B  684k|1.00  58.0 |2299  5716 |2.08 2.21 1.48|1.0   0  12|   0     0 |   0     0 | 21  101    1   47    0
Apr 06 12:14:28 ubuntu dstat.sh[78636]: 06-04 12:14:28| 20   9  70   0   0|3086M  237M  189M 4248M| 208k   91k|   0   433k|   0  26.0 |2598  4224 |2.08 2.21 1.48|1.0   0 190|   0     0 |   0     0 | 21  101    1   48    0
Apr 06 12:14:29 ubuntu dstat.sh[78636]: 06-04 12:14:29| 12  18  68   0   0|3085M  238M  189M 4249M|  90k 1774 |4072B  418k|0.99  27.8 |3638  5773 |1.92 2.17 1.47|2.0   0 363|   0     0 |   0     0 | 21  101    1   48    0
Apr 06 12:14:30 ubuntu dstat.sh[78636]: 06-04 12:14:30| 23  16  59   0   0|3109M  213M  189M 4248M|  16k 1918 |   0  1698k|   0  71.4 |5113  7905 |1.92 2.17 1.47|2.0   0 150|   0     0 |   0     0 | 21  101    1   43    0
Apr 06 12:14:31 ubuntu dstat.sh[78636]: 06-04 12:14:31| 33  22  45   0   0|3149M  173M  189M 4248M|  16k 2365 |   0   264k|   0  19.0 |3405  5974 |1.92 2.17 1.47|3.0   0 401|   0     0 |   0     0 | 21  101    1   43    0
Apr 06 12:14:32 ubuntu dstat.sh[78636]: 06-04 12:14:32| 38  20  40   0   0|3188M  133M  189M 4249M| 254k 1685 |  12k  120k|1.00  7.98 |4084  8148 |1.92 2.17 1.47| 21   0 242|   0     0 |   0     0 | 21  101    1   39    0
Apr 06 12:14:33 ubuntu dstat.sh[78636]: 06-04 12:14:33| 53  27  19   1   0|3311M  128M  189M 4135M| 151k  137k| 221k  970k|21.0  58.1 |6241    13k|1.92 2.17 1.47|3.0   0 347|   0     0 |   0     0 | 23  113    1   40    0
Apr 06 12:14:34 ubuntu dstat.sh[78636]: 06-04 12:14:34| 56  20  21   1   0|3405M  125M  189M 4047M| 120k 1620 |  60k   28k|5.00  7.00 |4146  8729 |2.16 2.22 1.49|7.0   0 417|   0     0 |   0     0 | 23  113    1   40    0
Apr 06 12:14:35 ubuntu dstat.sh[78636]: 06-04 12:14:35| 59  21  17   2   0|3470M  130M  189M 3977M| 175k 1923 | 535k 2475k|39.9   178 |5804    13k|2.16 2.22 1.49|4.0   0 189|   0     0 |   0     0 | 23  113    1   38    0
Apr 06 12:14:36 ubuntu dstat.sh[78636]: 06-04 12:14:36| 49  25  21   3   0|3572M  129M  189M 3878M| 478k   59k| 256k  441k|9.01  29.0 |5596    17k|2.16 2.22 1.49|3.0   0 575|   0     0 |   0     0 | 24  130    1   38    0
Apr 06 12:14:37 ubuntu dstat.sh[78636]: 06-04 12:14:37| 37  24  38   1   0|3587M  134M  189M 3859M|  64k 1868 | 376k   28k|9.01  7.01 |4011  8355 |2.16 2.22 1.49|2.0   0 358|   0     0 |   0     0 | 23  129    1   38    0
Apr 06 12:14:38 ubuntu dstat.sh[78636]: 06-04 12:14:38| 30  16  48   4   0|3613M  126M  189M 3840M|  73k 8558 | 315k   13M|20.0   939 |5920    10k|2.16 2.22 1.49|1.0 1.0 159|   0     0 |   0     0 | 24  129    1   38    0
Apr 06 12:14:39 ubuntu dstat.sh[78636]: 06-04 12:14:39| 31  22  45   2   0|3651M  128M  189M 3802M|  23k 1623 | 277k   20k|9.02  5.01 |3441  6391 |2.07 2.20 1.49|2.0   0 395|   0     0 |   0     0 | 24  129    1   38    0
Apr 06 12:14:40 ubuntu dstat.sh[78636]: 06-04 12:14:40| 38  16  41   3   0|3694M  123M  189M 3764M|  17k 1973 | 283k  108k|8.98  4.99 |3880  6437 |2.07 2.20 1.49|2.0   0 126|   0     0 |   0     0 | 24  129    1   38    0
Apr 06 12:14:41 ubuntu dstat.sh[78636]: 06-04 12:14:41| 44  24  26   6   0|3797M  128M  189M 3659M|  93k   76k| 204k 5190k|9.00   471 |6036    11k|2.07 2.20 1.49|1.0 1.0 396|   0     0 |   0     0 | 24  141    1   35    0
Apr 06 12:14:42 ubuntu dstat.sh[78636]: 06-04 12:14:42| 26  21  43  11   0|3832M  129M  189M 3623M| 111k 9792 | 128k   24k|12.0  6.01 |3550  6082 |2.07 2.20 1.49|3.0   0 419|   0     0 |   0     0 | 24  143    1   35    0
Apr 06 12:14:43 ubuntu dstat.sh[78636]: 06-04 12:14:43| 32  22  44   1   0|3875M  134M  189M 3576M|  94k 1586 |  16k  424k|4.00  30.0 |3696  6092 |2.07 2.20 1.49|4.0   0 389|   0     0 |   0     0 | 24  143    1   35    0
Apr 06 12:14:44 ubuntu dstat.sh[78636]: 06-04 12:14:44| 37  21  41   0   0|3922M  139M  189M 3525M| 151k   57k|  28k  480k|1.00  36.0 |6774    13k|1.98 2.18 1.48|3.0   0 241|   0     0 |   0     0 | 24  151    1   35    0
Apr 06 12:14:45 ubuntu dstat.sh[78636]: 06-04 12:14:45| 32  14  51   4   0|3972M  125M  189M 3492M|  41k 2481 | 616k  148k|52.0  7.00 |3778  7321 |1.98 2.18 1.48|2.0   0 160|   0     0 |   0     0 | 24  151    1   30    0
Apr 06 12:14:46 ubuntu dstat.sh[78636]: 06-04 12:14:46| 40   6  46   7   0|4046M  128M  189M 3416M| 119k   10k| 720k  524k|50.0  49.0 |2719  3874 |1.98 2.18 1.48|2.0   0 1.0|   0     0 |   0     0 | 24  151    1   30    0
Apr 06 12:14:47 ubuntu dstat.sh[78636]: 06-04 12:14:47| 45   7  46   0   0|4139M  132M  189M 3322M|  16k 1653 |   0    76k|   0  5.99 |1932  2455 |1.98 2.18 1.48|2.0   0   0|   0     0 |   0     0 | 24  151    1   30    0
Apr 06 12:14:48 ubuntu dstat.sh[78636]: 06-04 12:14:48| 42  12  42   4   0|4067M  237M  189M 3290M|  92k   55k| 585k  377k|13.0  31.0 |2864  4671 |1.98 2.18 1.48|3.0   0 169|   0     0 |   0     0 | 24  154    1   30    0
Apr 06 12:14:49 ubuntu dstat.sh[78636]: 06-04 12:14:49| 44  22  29   4   0|4113M  187M  189M 3294M|  46k   29k|2522k  747k|52.9  36.0 |5763    15k|2.06 2.19 1.49|1.0 2.0 477|   0     0 |   0     0 | 24  157    1   30    0
Apr 06 12:14:50 ubuntu dstat.sh[78636]: 06-04 12:14:50| 47  24  25   3   0|4134M  179M  189M 3281M| 241k  157k|1526k   44k|19.0  11.0 |5376    10k|2.06 2.19 1.49|2.0   0 245|   0     0 |   0     0 | 24  160    1   30    0
Apr 06 12:14:51 ubuntu dstat.sh[78636]: 06-04 12:14:51| 66  21  12   0   0|4174M  137M  189M 3283M|  88k 8429 |  48k  440k|2.00  22.0 |3924  7347 |2.06 2.19 1.49|7.0   0 168|   0     0 |   0     0 | 24  159    1   16    0
Apr 06 12:14:52 ubuntu dstat.sh[78636]: 06-04 12:14:52| 66  15  10  10   0|4255M  151M  189M 3192M| 119k   90k| 724k   12M|17.0   777 |4881  5745 |2.06 2.19 1.49|2.0 2.0  73|   0     0 |   0     0 | 24  163    1   16    0
Apr 06 12:14:53 ubuntu dstat.sh[78636]: 06-04 12:14:53| 69  15   6  10   0|4280M  137M  189M 3181M|  43k   11k| 548k  668k|29.0  41.0 |3453  5543 |2.06 2.19 1.49|6.0   0  43|   0     0 |   0     0 | 24  162    1   16    0
Apr 06 12:14:54 ubuntu dstat.sh[78636]: 06-04 12:14:54| 73  18   4   3   0|4359M  130M  189M 3112M| 151k  132k| 692k 2339k|19.0   119 |4543  9884 |2.54 2.29 1.53|6.0   0  44|   0     0 |   0     0 | 24  166    1   19    0
Apr 06 12:14:55 ubuntu dstat.sh[78636]: 06-04 12:14:55| 64  23  13   1   0|4351M  130M  189M 3120M| 309k   64k| 200k  700k|9.00  35.0 |9158    23k|2.54 2.29 1.53|5.0 1.0 312|   0     0 |   0     0 | 24  165    1   26    0
Apr 06 12:14:56 ubuntu dstat.sh[78636]: 06-04 12:14:56| 55  21  20   2   0|4392M  137M  189M 3073M| 466k  404k| 776k 1271k|12.0   101 |9291    19k|2.54 2.29 1.53|5.0   0 269|   0     0 |   0     0 | 24  168    1   28    0
Apr 06 12:14:57 ubuntu dstat.sh[78636]: 06-04 12:14:57| 57  21  19   2   0|4403M  125M  189M 3073M| 399k   75k|  44k 1165k|11.0   132 |6115    11k|2.54 2.29 1.53|4.0   0 252|   0     0 |   0     0 | 24  170    1   29    0
Apr 06 12:14:58 ubuntu dstat.sh[78636]: 06-04 12:14:58| 54  21  21   3   0|4459M  159M  189M 2988M| 215k  102k|1012k  872k|34.0  71.0 |5324  9631 |2.54 2.29 1.53|4.0 1.0 338|   0     0 |   0     0 | 24  170    1   29    0
Apr 06 12:14:59 ubuntu dstat.sh[78636]: 06-04 12:14:59| 59  18  18   5   0|4493M  122M  189M 2989M|  89k 7571 | 700k  552k|18.0  38.0 |4554  6690 |2.58 2.30 1.54|5.0   0 129|   0     0 |   0     0 | 24  170    1   29    0
Apr 06 12:15:00 ubuntu dstat.sh[78636]: 06-04 12:15:00| 60  25   5   7   0|4568M  129M  189M 2912M| 276k   82k| 256k   26M|21.0  1216 |8224    13k|2.58 2.30 1.54|4.0   0 429|   0     0 |   0     0 | 24  175    1   32    0
Apr 06 12:15:01 ubuntu dstat.sh[78636]: 06-04 12:15:01| 63  19  15   2   0|4583M  126M  189M 2900M| 234k   76k|  92k  655k|4.00  42.0 |5074    11k|2.58 2.30 1.54| 11   0 112|   0     0 |   0     0 | 24  174    1   31    0
Apr 06 12:15:02 ubuntu dstat.sh[78636]: 06-04 12:15:02| 64  17  10   9   0|4728M  131M  186M 2761M| 193k  100k| 123k 5503k|9.32   679 |5100  7588 |2.58 2.30 1.54|9.0   0 133|   0     0 |   0     0 | 24  182    1   35    0
Apr 06 12:15:03 ubuntu dstat.sh[78636]: 06-04 12:15:03| 67   9  24   1   0|4764M  120M  185M 2738M| 329k   90k|  82k  385k|4.32  21.6 |2470  3106 |2.58 2.30 1.54|3.0 1.0 7.6|   0     0 |   0     0 | 24  182    1   36    0
Apr 06 12:15:04 ubuntu dstat.sh[78636]: 06-04 12:15:04| 59   9  23   9   0|4843M  123M  184M 2664M| 310k  180k| 613k 1878k|43.0   188 |3242  4277 |2.61 2.31 1.54|6.0   0 3.0|   0     0 |   0     0 | 24  191    1   37    0
Apr 06 12:15:05 ubuntu dstat.sh[78636]: 06-04 12:15:05| 63  17  17   2   0|4772M  222M  183M 2638M| 212k  162k|1196k  700k|16.0  66.0 |4415  8793 |2.61 2.31 1.54|3.0   0 113|   0     0 |   0     0 | 24  192    1   39    0
Apr 06 12:15:06 ubuntu dstat.sh[78636]: 06-04 12:15:06| 51  24  24   1   0|4822M  172M  183M 2638M| 144k   98k| 552k  740k|24.0  55.0 |4366  8020 |2.61 2.31 1.54|3.0 1.0 449|   0     0 |   0     0 | 24  193    1   39    0
Apr 06 12:15:07 ubuntu dstat.sh[78636]: 06-04 12:15:07| 56  20  21   1   0|4787M  204M  183M 2639M| 257k 6803 | 672k  460k|22.0  27.0 |5918    10k|2.61 2.31 1.54|3.0   0 206|   0     0 |   0     0 | 24  192    1   38    0
Apr 06 12:15:08 ubuntu dstat.sh[78636]: 06-04 12:15:08| 67  20   9   4   0|4883M  132M  183M 2618M| 133k  103k|1164k 1248k|40.8  79.7 |4931  8254 |2.61 2.31 1.54|9.0   0 177|   0     0 |   0     0 | 25  195    1   40    0
Apr 06 12:15:09 ubuntu dstat.sh[78636]: 06-04 12:15:09| 63  18   5  14   0|4922M  126M  184M 2585M| 159k   11k|  11M 6197k| 149   600 |6541  6116 |2.72 2.34 1.56|3.0 4.0  59|   0     0 |   0     0 | 25  195    1   39    0
Apr 06 12:15:10 ubuntu dstat.sh[78636]: 06-04 12:15:10| 44  10  11  37   0|4917M  186M  182M 2534M| 239k   97k| 800k 1092k|61.0  71.0 |4353  7165 |2.72 2.34 1.56|1.0 3.0  77|   0     0 |   0     0 | 25  195    1   39    0
Apr 06 12:15:11 ubuntu dstat.sh[78636]: 06-04 12:15:11| 58  10   5  26   0|4977M  121M  182M 2538M| 121k 1846 |4416k  877k| 159  40.0 |3229  4425 |2.72 2.34 1.56|5.0   0 8.0|   0     0 |   0     0 | 25  195    1   38    0
Apr 06 12:15:12 ubuntu dstat.sh[78636]: 06-04 12:15:12| 75  15   4   5   0|5043M  146M  180M 2454M| 179k  114k|1564k 3263k|89.0   429 |5308  8130 |2.72 2.34 1.56|8.0   0  43|   0     0 |   0     0 | 25  192    1   39    0
Apr 06 12:15:13 ubuntu dstat.sh[78636]: 06-04 12:15:13| 29  13  57   0   0|4992M  197M  180M 2455M| 275k   17k| 319k  451k|6.99  23.0 |3029  4638 |2.72 2.34 1.56|3.0   0 197|   0     0 |   0     0 | 25  193    1   38    0
Apr 06 12:15:14 ubuntu dstat.sh[78636]: 06-04 12:15:14| 25   4  72   0   0|4995M  194M  180M 2454M| 277k 3458 | 380k  360k|3.00  20.0 |2076  2670 |2.58 2.32 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  194    1   38    0
Apr 06 12:15:15 ubuntu dstat.sh[78636]: 06-04 12:15:15| 24   5  71   0   0|5002M  186M  180M 2455M|  29k 2856 | 512k 1504k|4.00  89.0 |2369  3126 |2.58 2.32 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  194    1   37    0
Apr 06 12:15:16 ubuntu dstat.sh[78636]: 06-04 12:15:16| 25   7  70   1   0|4964M  224M  180M 2455M| 162k   10k| 260k  296k|3.00  29.0 |2500  3354 |2.58 2.32 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  193    1   37    1
Apr 06 12:15:17 ubuntu dstat.sh[78636]: 06-04 12:15:17| 27   6  67   0   0|4967M  214M  180M 2462M|7619k   70k| 257k  160k|2.00  10.0 |5396  2908 |2.58 2.32 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  193    1   38    0
Apr 06 12:15:18 ubuntu dstat.sh[78636]: 06-04 12:15:18| 29  10  57   2   0|4973M  198M  180M 2472M|9488k   64k|2190k  344k|27.0  28.0 |6402  4619 |2.58 2.32 1.55|4.0   0 107|   0     0 |   0     0 | 25  192    1   37    0
Apr 06 12:15:19 ubuntu dstat.sh[78636]: 06-04 12:15:19| 39  13  46   1   0|5011M  160M  180M 2472M| 507k   14k| 312k  296k|9.00  25.0 |2992  4421 |2.54 2.31 1.56|3.0   0 151|   0     0 |   0     0 | 25  192    1   37    0
Apr 06 12:15:20 ubuntu dstat.sh[78636]: 06-04 12:15:20| 49  11  39   0   0|5048M  146M  179M 2452M|  95k   38k| 256k   48k|2.00  5.99 |2284  2958 |2.54 2.31 1.56|4.0   0 7.0|   0     0 |   0     0 | 25  198    1   38    0
Apr 06 12:15:21 ubuntu dstat.sh[78636]: 06-04 12:15:21| 45   7  47   1   0|5071M  122M  179M 2453M|8767k 8702k| 588k  232k|12.0  30.0 |4099  6684 |2.54 2.31 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  203    1   39    0
Apr 06 12:15:22 ubuntu dstat.sh[78636]: 06-04 12:15:22| 46   8  46   0   0|5092M  124M  179M 2433M|2880k 2753k| 256k  544k|2.00  52.0 |3594  6827 |2.54 2.31 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  208    1   38    0
Apr 06 12:15:23 ubuntu dstat.sh[78636]: 06-04 12:15:23| 47  13  38   2   0|4999M  264M  177M 2394M|  56M   56M| 451k   16M|16.0  74.9 |5006  8831 |2.54 2.31 1.56|7.0   0  72|   0     0 |   0     0 | 25  206    1   49    0
Apr 06 12:15:24 ubuntu dstat.sh[78636]: 06-04 12:15:24| 33  19  45   1   0|5022M  240M  177M 2394M| 169k 5063 | 292k  320k|5.00  18.0 |3746  6443 |2.49 2.31 1.56|5.0   0 425|   0     0 |   0     0 | 25  206    1   48    0
Apr 06 12:15:25 ubuntu dstat.sh[78636]: 06-04 12:15:25| 45   8  46   0   0|5065M  198M  177M 2395M| 118k   36k| 256k 1153k|2.00  74.1 |2764  3729 |2.49 2.31 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  209    1   48    0
Apr 06 12:15:26 ubuntu dstat.sh[78636]: 06-04 12:15:26| 28   5  65   0   0|5074M  188M  177M 2395M|  66k   10k| 288k  220k|5.00  21.0 |2296  3215 |2.49 2.31 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  210    1   48    0
Apr 06 12:15:27 ubuntu dstat.sh[78636]: 06-04 12:15:27| 35  17  48   1   0|5018M  245M  177M 2395M| 223k 2142 | 260k  108k|3.00  7.00 |3206  4952 |2.49 2.31 1.56|5.0   0 263|   0     0 |   0     0 | 25  209    1   48    0
Apr 06 12:15:28 ubuntu dstat.sh[78636]: 06-04 12:15:28| 31  22  46   1   0|5027M  235M  177M 2395M| 293k 7856 | 432k  340k|15.0  26.0 |3977  6519 |2.49 2.31 1.56|4.0   0 385|   0     0 |   0     0 | 25  209    1   47    0
Apr 06 12:15:29 ubuntu dstat.sh[78636]: 06-04 12:15:29| 10   3  85   0   0|5001M  261M  177M 2395M| 210k   12k| 256k  356k|2.00  36.0 |2322  3538 |2.37 2.29 1.56|4.0   0 9.0|   0     0 |   0     0 | 25  209    1   47    0
