-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:24:43 ubuntu dstat.sh[70713]: 31-03 22:24:43| 28   3  67   0   0|2987M  135M  199M 4438M|  96k   85k|   0   384k|   0  3.00 |1496  2135 |3.33 2.54 1.53|5.0   0 2.0|   0     0 |   0     0 | 21   91    0   45    0
Mar 31 22:24:44 ubuntu dstat.sh[70713]: 31-03 22:24:44| 28   5  65   1   0|3028M  118M  199M 4414M| 327k  312k|   0   808k|   0   103 |3040  5566 |3.30 2.54 1.54|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   45    0
Mar 31 22:24:45 ubuntu dstat.sh[70713]: 31-03 22:24:45| 23   7  67   1   0|2979M  192M  199M 4390M| 217k  198k|   0  1295k|   0   138 |3355  6017 |3.30 2.54 1.54|2.0   0  87|   0     0 |   0     0 | 21   96    0   45    0
Mar 31 22:24:46 ubuntu dstat.sh[70713]: 31-03 22:24:46| 23   6  71   0   0|3017M  155M  199M 4390M|  30k 1622 |   0   649k|   0  34.0 |1770  2382 |3.30 2.54 1.54|1.0   0  67|   0     0 |   0     0 | 21   96    0   45    0
Mar 31 22:24:47 ubuntu dstat.sh[70713]: 31-03 22:24:47| 24   3  71   1   0|3046M  126M  199M 4390M| 310k  278k|   0  1143k|   0  79.9 |2546  3941 |3.30 2.54 1.54|2.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Mar 31 22:24:48 ubuntu dstat.sh[70713]: 31-03 22:24:48| 23   6  68   1   0|2992M  179M  199M 4390M| 358k  294k|   0  3005k|   0   210 |3595  5467 |3.30 2.54 1.54|2.0   0  79|   0     0 |   0     0 | 21   96    0   42    0
Mar 31 22:24:49 ubuntu dstat.sh[70713]: 31-03 22:24:49| 22   5  72   0   0|3025M  146M  199M 4390M|  59k 1622 |   0   389k|   0  20.0 |1698  2145 |3.12 2.52 1.54|1.0   0  36|   0     0 |   0     0 | 21   96    0   42    0
Mar 31 22:24:50 ubuntu dstat.sh[70713]: 31-03 22:24:50| 23   6  72   0   0|2995M  176M  199M 4390M| 107k   80k|   0   515k|   0  16.0 |2040  2919 |3.12 2.52 1.54|1.0   0  56|   0     0 |   0     0 | 21   96    0   43    0
Mar 31 22:24:51 ubuntu dstat.sh[70713]: 31-03 22:24:51| 23   4  73   0   0|3038M  133M  199M 4390M|  24k 1724 |   0   428k|   0  9.00 |1344  1763 |3.12 2.52 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Mar 31 22:24:52 ubuntu dstat.sh[70713]: 31-03 22:24:52| 22   7  70   0   0|3005M  166M  199M 4391M|  92k   80k|   0     0 |   0     0 |1779  2696 |3.12 2.52 1.54|1.0   0  73|   0     0 |   0     0 | 21   96    0   44    0
Mar 31 22:24:53 ubuntu dstat.sh[70713]: 31-03 22:24:53| 24   4  72   0   0|3052M  118M  199M 4391M|  14k 1674 |   0     0 |   0     0 |1445  1846 |3.12 2.52 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Mar 31 22:24:54 ubuntu dstat.sh[70713]: 31-03 22:24:54| 23   7  69   1   0|3008M  188M  199M 4367M| 217k  198k|   0  1088k|   0  75.0 |2795  4519 |2.95 2.49 1.54|1.0   0  71|   0     0 |   0     0 | 21   96    0   45    0
Mar 31 22:24:55 ubuntu dstat.sh[70713]: 31-03 22:24:55| 22   5  71   1   0|3040M  155M  199M 4367M|  23k 1854 |   0   844k|   0  33.0 |1847  2607 |2.95 2.49 1.54|1.0   0  35|   0     0 |   0     0 | 21   96    0   44    0
Mar 31 22:24:56 ubuntu dstat.sh[70713]: 31-03 22:24:56| 24   6  70   0   0|3015M  180M  199M 4367M|  98k   80k|   0   480k|   0  23.0 |2036  2950 |2.95 2.49 1.54|1.0   0  75|   0     0 |   0     0 | 21   96    0   45    0
Mar 31 22:24:57 ubuntu dstat.sh[70713]: 31-03 22:24:57| 22   4  72   0   0|3058M  137M  199M 4367M|  17k 1620 |   0   672k|   0  24.0 |1614  2111 |2.95 2.49 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Mar 31 22:24:58 ubuntu dstat.sh[70713]: 31-03 22:24:58| 27   5  66   2   0|3070M  125M  199M 4367M| 377k  356k|   0  1512k|   0   205 |3830  6411 |2.95 2.49 1.54|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Mar 31 22:24:59 ubuntu dstat.sh[70713]: 31-03 22:24:59| 20   8  71   0   1|3043M  153M  199M 4367M|  19k 1675 |   0  1024k|   0  64.0 |1909  2675 |2.79 2.47 1.53|2.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
Mar 31 22:25:00 ubuntu dstat.sh[70713]: 31-03 22:25:00| 30  12  55   1   0|3094M  162M  198M 4308M| 204k  185k| 180k 1096k|9.00  43.0 |3162  5218 |2.79 2.47 1.53|1.0   0 203|   0     0 |   0     0 | 21   98    0   45    0
Mar 31 22:25:01 ubuntu dstat.sh[70713]: 31-03 22:25:01| 28   3  66   3   0|3097M  159M  198M 4308M| 579k  537k|   0  5798k|   0   367 |3897  6644 |2.79 2.47 1.53|2.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Mar 31 22:25:02 ubuntu dstat.sh[70713]: 31-03 22:25:02| 28   6  64   0   0|3053M  202M  198M 4309M| 400k  373k|   0   731k|   0  76.9 |2988  5086 |2.79 2.47 1.53|2.0   0  73|   0     0 |   0     0 | 21   98    0   46    0
Mar 31 22:25:03 ubuntu dstat.sh[70713]: 31-03 22:25:03| 23   3  70   2   0|3094M  162M  198M 4309M|  27k 2999 |   0  8402k|   0   594 |2161  2432 |2.79 2.47 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   46    0
Mar 31 22:25:04 ubuntu dstat.sh[70713]: 31-03 22:25:04| 24   7  65   3   0|3023M  233M  198M 4309M| 269k  252k|   0  2273k|   0   308 |3747  6071 |2.89 2.49 1.55|3.0   0 103|   0     0 |   0     0 | 21   98    0   47    0
Mar 31 22:25:05 ubuntu dstat.sh[70713]: 31-03 22:25:05| 22   6  72   0   0|3055M  200M  198M 4309M|  17k 1908 |   0   512k|   0  30.0 |1729  2388 |2.89 2.49 1.55|1.0   0  47|   0     0 |   0     0 | 21   98    0   47    0
Mar 31 22:25:06 ubuntu dstat.sh[70713]: 31-03 22:25:06| 33   6  61   0   0|3086M  169M  198M 4309M| 202k  182k|8209B  709k|1.00  26.1 |2883  7846 |2.89 2.49 1.55|1.0   0  34|   0     0 |   0     0 | 21  100    0   48    0
Mar 31 22:25:07 ubuntu dstat.sh[70713]: 31-03 22:25:07| 28   2  66   1   0|3101M  155M  198M 4309M| 544k  526k|   0  2136k|   0   178 |3361  5814 |2.89 2.49 1.55|1.0   0 5.0|   0     0 |   0     0 | 21  107    0   49    0
Mar 31 22:25:08 ubuntu dstat.sh[70713]: 31-03 22:25:08| 33   3  63   0   0|3110M  145M  198M 4309M| 751k  735k|  72k  916k|4.00  67.0 |2945  4624 |2.89 2.49 1.55|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   48    0
Mar 31 22:25:09 ubuntu dstat.sh[70713]: 31-03 22:25:09| 40  15  43   2   1|3064M  190M  198M 4309M| 579k  565k| 116k 1672k|7.00   119 |4384  8369 |2.82 2.49 1.55|3.0   0 287|   0     0 |   0     0 | 21  105    0   48    0
Mar 31 22:25:10 ubuntu dstat.sh[70713]: 31-03 22:25:10| 31   6  61   1   0|3107M  147M  198M 4309M|  47k   26k|   0  1306k|   0  76.9 |2009  2757 |2.82 2.49 1.55|6.0   0 4.0|   0     0 |   0     0 | 21  105    0   48    0
Mar 31 22:25:11 ubuntu dstat.sh[70713]: 31-03 22:25:11| 19  11  69   0   0|3069M  186M  198M 4309M| 128k  106k|   0   815k|   0  46.0 |2534  3890 |2.82 2.49 1.55|5.0   0 157|   0     0 |   0     0 | 21  107    0   50    0
Mar 31 22:25:12 ubuntu dstat.sh[70713]: 31-03 22:25:12| 11  20  67   0   0|3068M  187M  198M 4310M|  25k 2249 |   0   721k|   0  46.1 |3138  5382 |2.82 2.49 1.55|3.0   0 333|   0     0 |   0     0 | 21  107    0   50    0
Mar 31 22:25:13 ubuntu dstat.sh[70713]: 31-03 22:25:13| 22  16  62   0   0|3070M  183M  198M 4310M|  18k 1620 |   0   640k|   0  33.0 |4474  8873 |2.82 2.49 1.55|1.0   0 134|   0     0 |   0     0 | 21  107    0   50    0
Mar 31 22:25:14 ubuntu dstat.sh[70713]: 31-03 22:25:14| 31  20  46   0   0|3120M  133M  198M 4310M|  17k 1785 |   0  3455k|   0   139 |4070  6524 |2.83 2.49 1.56|4.0   0 358|   0     0 |   0     0 | 21  107    0   50    0
Mar 31 22:25:15 ubuntu dstat.sh[70713]: 31-03 22:25:15| 33  23  43   0   0|3170M  133M  198M 4263M|  17k 1979 |  16k  472k|2.00  18.0 |3471  6551 |2.83 2.49 1.56| 11   0 332|   0     0 |   0     0 | 21  107    0   50    0
Mar 31 22:25:16 ubuntu dstat.sh[70713]: 31-03 22:25:16| 52  21  27   0   0|3274M  133M  197M 4161M| 144k  129k| 156k  776k|16.0  21.0 |4417    13k|2.83 2.49 1.56|5.0   0 193|   0     0 |   0     0 | 23  119    0   50    0
Mar 31 22:25:17 ubuntu dstat.sh[70713]: 31-03 22:25:17| 57  22  19   1   0|3353M  132M  197M 4086M|  19k 2193 | 112k 9029k|5.00   739 |4197  9157 |2.83 2.49 1.56|4.0   0 520|   0     0 |   0     0 | 23  119    0   50    0
Mar 31 22:25:18 ubuntu dstat.sh[70713]: 31-03 22:25:18| 60  19  20   0   0|3423M  128M  197M 4021M|  16k 1618 |4091B  531k|1.00  7.99 |5019  9609 |2.83 2.49 1.56|3.0   0 147|   0     0 |   0     0 | 23  119    0   49    0
Mar 31 22:25:19 ubuntu dstat.sh[70713]: 31-03 22:25:19| 61  27  10   1   0|3509M  134M  197M 3929M|  63k   47k| 244k  732k|16.0  18.0 |6719    16k|2.77 2.49 1.56|5.0   0 475|   0     0 |   0     0 | 23  133    0   49    0
Mar 31 22:25:20 ubuntu dstat.sh[70713]: 31-03 22:25:20| 36  25  38   0   0|3566M  136M  197M 3872M|  36k   13k|  72k  432k|3.00  17.0 |3401  5592 |2.77 2.49 1.56|2.0   0 391|   0     0 |   0     0 | 23  135    0   40    0
Mar 31 22:25:21 ubuntu dstat.sh[70713]: 31-03 22:25:21| 38  19  40   1   0|3592M  129M  197M 3852M|  32k 9641 | 916k  712k|19.0  22.0 |5372  8796 |2.77 2.49 1.56| 12   0 195|   0     0 |   0     0 | 24  135    0   40    0
Mar 31 22:25:22 ubuntu dstat.sh[70713]: 31-03 22:25:22| 26  20  51   2   0|3616M  126M  197M 3832M|  19k 1723 |1003k  488k|55.0  15.0 |3652  5762 |2.77 2.49 1.56|2.0   0 284|   0     0 |   0     0 | 24  135    0   36    0
Mar 31 22:25:23 ubuntu dstat.sh[70713]: 31-03 22:25:23| 35  23  42   0   0|3644M  138M  197M 3793M|  21k 1736 |  72k  450k|2.99  9.95 |3506  7701 |2.77 2.49 1.56|4.0   0 326|   0     0 |   0     0 | 24  135    0   36    0
Mar 31 22:25:24 ubuntu dstat.sh[70713]: 31-03 22:25:24| 45  19  34   1   0|3701M  127M  197M 3748M|  30k 1628 | 229k 8231B|9.04  2.01 |4312  6988 |2.79 2.49 1.57|3.0   0 175|   0     0 |   0     0 | 24  135    0   36    0
Mar 31 22:25:25 ubuntu dstat.sh[70713]: 31-03 22:25:25| 41  22  26   9   1|3799M  136M  197M 3643M| 108k   83k| 212k 8564k|20.0   656 |6386    11k|2.79 2.49 1.57|2.0   0 492|   0     0 |   0     0 | 24  147    0   36    0
Mar 31 22:25:26 ubuntu dstat.sh[70713]: 31-03 22:25:26| 30  24  43   1   0|3844M  132M  197M 3603M|  31k 1673 |  16k  640k|4.00  29.0 |3579  6059 |2.79 2.49 1.57|3.0   0 403|   0     0 |   0     0 | 24  147    0   31    0
Mar 31 22:25:28 ubuntu dstat.sh[70713]: 31-03 22:25:27| 35  25  38   1   0|3903M  140M  197M 3537M| 104k   62k|  28k  716k|1.00  38.0 |5788    11k|2.79 2.49 1.57|3.0   0 373|   0     0 |   0     0 | 24  155    0   31    0
Mar 31 22:25:28 ubuntu dstat.sh[70713]: 31-03 22:25:28| 25  17  55   1   0|3916M  126M  197M 3537M|  36k 1513 | 452k  492k|35.0  15.0 |5549  9573 |2.79 2.49 1.57|4.0   0 177|   0     0 |   0     0 | 24  155    0   31    0
Mar 31 22:25:29 ubuntu dstat.sh[70713]: 31-03 22:25:29| 41  10  45   3   0|3998M  131M  196M 3454M|  32k 1670 |1097k  974k|74.8  18.0 |2610  3463 |2.72 2.49 1.57|3.0   0  19|   0     0 |   0     0 | 24  155    0   31    0
Mar 31 22:25:30 ubuntu dstat.sh[70713]: 31-03 22:25:30| 48   6  46   0   0|4084M  130M  196M 3372M|  36k   10k|   0  8056k|   0   750 |3719  2806 |2.72 2.49 1.57|4.0   0 2.0|   0     0 |   0     0 | 24  155    0   31    0
Mar 31 22:25:32 ubuntu dstat.sh[70713]: 31-03 22:25:31| 43   7  46   3   0|4141M  138M  196M 3309M|  43k   15k| 312k  797k|9.01  31.0 |2334  2852 |2.72 2.49 1.57|4.0   0 4.0|   0     0 |   0     0 | 24  158    0   31    0
Mar 31 22:25:32 ubuntu dstat.sh[70713]: 31-03 22:25:32| 44  20  32   3   0|4064M  212M  196M 3311M|  83k   69k|1669k  964k|33.0  26.0 |5656    13k|2.72 2.49 1.57|4.0 1.0 364|   0     0 |   0     0 | 24  161    0   27    0
Mar 31 22:25:33 ubuntu dstat.sh[70713]: 31-03 22:25:33| 47  27  23   2   1|4105M  165M  196M 3317M|  18k 2908 |2697k  924k|41.0  38.0 |4754  9612 |2.72 2.49 1.57|4.0   0 477|   0     0 |   0     0 | 24  161    0   27    0
Mar 31 22:25:34 ubuntu dstat.sh[70713]: 31-03 22:25:34| 46  19  34   1   0|4051M  216M  196M 3318M| 182k  161k| 524k  736k|6.00  17.0 |5301  9263 |2.66 2.48 1.57|6.0   0 120|   0     0 |   0     0 | 24  163    0   18    0
Mar 31 22:25:36 ubuntu dstat.sh[70713]: 31-03 22:25:35| 71  23   3   2   0|4197M  136M  196M 3256M|  19k 2929 | 151k   12M|8.97   664 |4712  6509 |2.66 2.48 1.57|5.0   0 180|   0     0 |   0     0 | 24  164    0   18    0
Mar 31 22:25:37 ubuntu dstat.sh[70713]: 31-03 22:25:36| 68  14   7  11   0|4199M  192M  196M 3200M| 118k  100k| 451k  730k|33.9  41.9 |3568  6083 |2.66 2.48 1.57|7.0   0  40|   0     0 |   0     0 | 24  166    0   18    0
Mar 31 22:25:37 ubuntu dstat.sh[70713]: 31-03 22:25:37| 79  18   2   1   0|4303M  124M  196M 3166M|  26k   13k| 776k 1078k|22.1  47.2 |3412  5998 |2.66 2.48 1.57|6.0   0  47|   0     0 |   0     0 | 24  170    0   19    0
Mar 31 22:25:38 ubuntu dstat.sh[70713]: 31-03 22:25:38| 72  16   8   3   0|4310M  174M  197M 3112M| 194k  181k| 196k   10M|25.0   423 |7321    13k|2.66 2.48 1.57|8.0   0 149|   0     0 |   0     0 | 24  169    0   25    0
Mar 31 22:25:39 ubuntu dstat.sh[70713]: 31-03 22:25:39| 53  22  19   2   0|4373M  133M  197M 3089M| 331k  308k| 308k 2459k|16.0   118 |  11k   24k|2.77 2.50 1.59|4.0   0 389|   0     0 |   0     0 | 24  172    0   26    0
Mar 31 22:25:40 ubuntu dstat.sh[70713]: 31-03 22:25:40| 54  21  22   2   0|4337M  201M  197M 3057M| 196k  178k| 827k 1722k|24.0   139 |6985    12k|2.77 2.50 1.59| 10   0 119|   0     0 |   0     0 | 24  174    0   27    0
Mar 31 22:25:41 ubuntu dstat.sh[70713]: 31-03 22:25:41| 55  23  21   1   1|4418M  120M  197M 3057M|  27k 7910 | 176k 1237k|6.00  41.0 |3843  7649 |2.77 2.50 1.59|4.0   0 449|   0     0 |   0     0 | 24  174    0   27    0
Mar 31 22:25:42 ubuntu dstat.sh[70713]: 31-03 22:25:42| 59  18  18   2   0|4409M  168M  197M 3020M| 120k  103k| 524k   15M|9.00   925 |7351  9887 |2.77 2.50 1.59|3.0   0 103|   0     0 |   0     0 | 24  174    0   26    0
Mar 31 22:25:43 ubuntu dstat.sh[70713]: 31-03 22:25:43| 70  23   6   0   0|4507M  133M  197M 2959M|  53k   39k|   0  7180k|   0   708 |6998    13k|2.77 2.50 1.59|6.0   0 360|   0     0 |   0     0 | 24  176    0   28    0
Mar 31 22:25:45 ubuntu dstat.sh[70713]: 31-03 22:25:44| 57  21  19   2   0|4502M  166M  197M 2932M| 128k  114k| 562k  893k|20.9  45.8 |4775  9435 |2.79 2.51 1.59|4.0   0 201|   0     0 |   0     0 | 24  178    0   29    0
Mar 31 22:25:45 ubuntu dstat.sh[70713]: 31-03 22:25:45| 66  24  10   0   0|4633M  121M  197M 2852M|  96k   79k|   0  1734k|   0  54.2 |5111    11k|2.79 2.51 1.59|5.0   0 213|   0     0 |   0     0 | 24  188    0   31    0
Mar 31 22:25:46 ubuntu dstat.sh[70713]: 31-03 22:25:46| 66  10  21   4   0|4693M  125M  195M 2791M| 104k   83k| 203k 6252k|5.98   612 |3125  3417 |2.79 2.51 1.59|6.0   0 7.0|   0     0 |   0     0 | 24  188    0   32    0
Mar 31 22:25:47 ubuntu dstat.sh[70713]: 31-03 22:25:47| 64   9  23   4   0|4792M  130M  193M 2695M| 183k  166k| 562k 1935k|43.2   229 |3403  4745 |2.79 2.51 1.59|5.0   0 3.0|   0     0 |   0     0 | 24  195    0   31    0
Mar 31 22:25:48 ubuntu dstat.sh[70713]: 31-03 22:25:48| 66  10  23   2   0|4711M  225M  192M 2682M| 209k  197k|1089k 1261k|17.0  69.1 |3321  4990 |2.79 2.51 1.59|5.0 1.0  31|   0     0 |   0     0 | 24  198    0   36    0
Mar 31 22:25:49 ubuntu dstat.sh[70713]: 31-03 22:25:49| 54  24  21   0   0|4799M  136M  193M 2684M|  64k   49k| 551k  826k|26.9  43.9 |4937    10k|2.81 2.52 1.60|5.0   0 411|   0     0 |   0     0 | 24  200    0   35    0
Mar 31 22:25:50 ubuntu dstat.sh[70713]: 31-03 22:25:50| 56  22  22   0   0|4730M  204M  193M 2684M|  78k   60k| 320k 2350k|7.01  75.1 |5216  9171 |2.81 2.52 1.60|4.0   0 289|   0     0 |   0     0 | 24  198    0   35    0
Mar 31 22:25:51 ubuntu dstat.sh[70713]: 31-03 22:25:51| 66  22  10   1   0|4815M  145M  192M 2661M| 125k  102k| 480k 7665k|8.00   685 |5899  8068 |2.81 2.52 1.60|6.0   0 200|   0     0 |   0     0 | 25  199    0   34    0
Mar 31 22:25:52 ubuntu dstat.sh[70713]: 31-03 22:25:52| 79   9   4   6   0|4879M  128M  191M 2617M|  30k   13k|1122k 2909k|34.0   316 |3499  4513 |2.81 2.52 1.60|3.0 1.0  30|   0     0 |   0     0 | 25  201    0   34    0
Mar 31 22:25:54 ubuntu dstat.sh[70713]: 31-03 22:25:53| 49  22   7  22   0|4944M  153M  193M 2529M| 120k   96k|  14M 1337k| 283   129 |5410  6978 |2.81 2.52 1.60|6.0 1.0  22|   0     0 |   0     0 | 25  201    0   33    0
Mar 31 22:25:54 ubuntu dstat.sh[70713]: 31-03 22:25:54| 67  15   7   8   0|4975M  117M  193M 2533M|  19k 1625 |4406k 1836k| 158  74.2 |5300  9267 |3.06 2.58 1.63|6.0   0 107|   0     0 |   0     0 | 25  201    0   33    0
Mar 31 22:25:55 ubuntu dstat.sh[70713]: 31-03 22:25:55| 64  18  16   2   0|4957M  204M  191M 2470M| 131k  110k| 668k 1556k|30.0  61.0 |5104    12k|3.06 2.58 1.63|5.0   0 221|   0     0 |   0     0 | 25  198    0   33    0
Mar 31 22:25:56 ubuntu dstat.sh[70713]: 31-03 22:25:56| 23   6  70   1   0|4966M  194M  191M 2470M|  40k 7528 | 360k 2372k|5.00   118 |2697  3831 |3.06 2.58 1.63|2.0   0  13|   0     0 |   0     0 | 25  199    0   33    0
Mar 31 22:25:57 ubuntu dstat.sh[70713]: 31-03 22:25:57| 23   3  72   0   0|4975M  186M  191M 2470M|  22k 3091 | 256k  712k|2.00  16.0 |2108  3048 |3.06 2.58 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   32    0
Mar 31 22:25:58 ubuntu dstat.sh[70713]: 31-03 22:25:58| 23   4  71   0   0|4961M  200M  191M 2470M|  30k 4028 | 255k  383k|2.00  22.0 |2178  3038 |3.06 2.58 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   32    0
Mar 31 22:25:59 ubuntu dstat.sh[70713]: 31-03 22:25:59| 24   6  69   0   0|4962M  194M  191M 2475M|5215k   44k| 515k  356k|4.99  3.00 |4185  2877 |2.90 2.55 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  199    0   32    0
Mar 31 22:26:00 ubuntu dstat.sh[70713]: 31-03 22:26:00| 31  16  49   3   0|4927M  216M  191M 2487M|  12M   92k|2234k  429k|27.1  13.0 |8767  5578 |2.90 2.55 1.62|2.0   0 245|   0     0 |   0     0 | 25  198    0   32    0
Mar 31 22:26:01 ubuntu dstat.sh[70713]: 31-03 22:26:01| 42  10  47   0   0|4979M  164M  191M 2488M|  30k 7486 | 256k 1015k|2.00  26.0 |2318  3332 |2.90 2.55 1.62|3.0   0  17|   0     0 |   0     0 | 25  198    0   32    0
Mar 31 22:26:02 ubuntu dstat.sh[70713]: 31-03 22:26:02| 46   7  47   0   0|5003M  140M  191M 2488M| 423k  399k| 257k  605k|2.00  21.1 |3699  6067 |2.90 2.55 1.62|5.0   0 6.0|   0     0 |   0     0 | 25  204    0   34    0
Mar 31 22:26:03 ubuntu dstat.sh[70713]: 31-03 22:26:03| 44   7  44   4   0|5026M  140M  191M 2466M|  11M   11M| 256k   23M|2.00   798 |5981  7853 |2.90 2.55 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  211    0   34    0
Mar 31 22:26:04 ubuntu dstat.sh[70713]: 31-03 22:26:04| 44  10  44   0   0|5048M  134M  190M 2451M|  30M   30M| 328k  751k|14.0  26.0 |4266  7989 |3.39 2.66 1.66|4.0   0 6.0|   0     0 |   0     0 | 25  215    0   41    0
Mar 31 22:26:05 ubuntu dstat.sh[70713]: 31-03 22:26:05| 39  19  39   2   0|4992M  203M  189M 2440M|  26M   26M| 364k   16M|6.01  65.1 |5051  8778 |3.39 2.66 1.66|2.0   0 230|   0     0 |   0     0 | 25  212    0   44    0
Mar 31 22:26:06 ubuntu dstat.sh[70713]: 31-03 22:26:06| 43  16  39   2   0|5017M  177M  189M 2440M|  30k 7155 | 456k  893k|13.0  29.0 |4272    10k|3.39 2.66 1.66|2.0   0 300|   0     0 |   0     0 | 25  210    0   46    0
Mar 31 22:26:07 ubuntu dstat.sh[70713]: 31-03 22:26:07| 41   7  51   0   0|5060M  134M  189M 2440M|  23k 6748 | 259k 1066k|2.99  35.9 |2243  3148 |3.39 2.66 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  210    0   46    0
Mar 31 22:26:08 ubuntu dstat.sh[70713]: 31-03 22:26:08| 23   4  72   0   0|5066M  128M  189M 2441M|  27k 2419 | 256k 1468k|2.00  58.0 |2160  3223 |3.39 2.66 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  210    1   46    0
Mar 31 22:26:09 ubuntu dstat.sh[70713]: 31-03 22:26:09| 34  13  50   1   0|5010M  184M  189M 2441M|  54k   39k| 332k  865k|12.0  48.1 |3315  5841 |3.27 2.65 1.66|4.0   0 236|   0     0 |   0     0 | 25  215    0   46    0
Mar 31 22:26:10 ubuntu dstat.sh[70713]: 31-03 22:26:10| 32  23  42   0   0|5023M  169M  189M 2442M|  30k 9001 | 604k  464k|6.00  15.0 |3868  6898 |3.27 2.65 1.66|2.0   0 392|   0     0 |   0     0 | 25  215    0   46    0
Mar 31 22:26:11 ubuntu dstat.sh[70713]: 31-03 22:26:11| 26   8  64   1   0|5001M  191M  189M 2442M|  28k 7550 | 264k 1216k|3.00  38.0 |2597  4288 |3.27 2.65 1.66|1.0 1.0  81|   0     0 |   0     0 | 25  215    0   44    0
Mar 31 22:26:12 ubuntu dstat.sh[70713]: 31-03 22:26:12| 39   8  53   1   0|5019M  174M  189M 2441M|  26k   12k| 256k  901k|2.00  34.0 |2649  4056 |3.27 2.65 1.66|1.0   0  14|   0     0 |   0     0 | 25  215    0   44    0
Mar 31 22:26:13 ubuntu dstat.sh[70713]: 31-03 22:26:13| 25   3  69   0   0|5046M  146M  189M 2441M| 113k   96k|4100B  388k|1.00  24.0 |2278  3433 |3.27 2.65 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:14 ubuntu dstat.sh[70713]: 31-03 22:26:14| 14  16  68   1   0|4985M  207M  189M 2442M|  15k 2069 | 104k  260k|9.99  12.0 |3416  5735 |3.09 2.62 1.66|1.0   0 231|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:15 ubuntu dstat.sh[70713]: 31-03 22:26:15| 16  16  66   0   0|4986M  205M  189M 2442M|  28k   13k|  92k  480k|13.0  21.0 |3757  5994 |3.09 2.62 1.66|3.0   0 228|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:16 ubuntu dstat.sh[70713]: 31-03 22:26:16| 19  13  69   0   0|5003M  188M  189M 2443M|  20k 6083 |  12k  889k|2.00  37.0 |3033  4949 |3.09 2.62 1.66|4.0   0 146|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:17 ubuntu dstat.sh[70713]: 31-03 22:26:17| 26   3  69   0   0|5053M  138M  189M 2443M|  23k 5663 |   0   562k|   0  12.0 |2082  2872 |3.09 2.62 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:18 ubuntu dstat.sh[70713]: 31-03 22:26:18| 26   4  70   0   1|5101M  140M  187M 2401M|  13k 1458 | 120k    0 |3.00     0 |1788  2437 |3.09 2.62 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:19 ubuntu dstat.sh[70713]: 31-03 22:26:19| 27   1  70   0   0|5005M  236M  187M 2401M|  52k   36k|   0   612k|   0  49.0 |2426  3600 |2.92 2.59 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:20 ubuntu dstat.sh[70713]: 31-03 22:26:20| 27   3  69   1   0|5051M  190M  187M 2401M|  27k   12k|  24k  644k|5.00  32.0 |2422  3426 |2.92 2.59 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:21 ubuntu dstat.sh[70713]: 31-03 22:26:21| 26   3  69   1   0|5095M  146M  187M 2401M|  27k 7906 |   0   325k|   0  19.0 |1936  2744 |2.92 2.59 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   45    0
