-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:44:59 ubuntu dstat.sh[77524]: 22-04 17:44:59| 39  13  35  13   0|2985M  141M  199M 4437M|  28k 1967 |2513k   12M|97.3   846 |4794  5690 |2.88 2.29 1.41|4.0   0 142|   0     0 |   0     0 | 21   64    0   43    0
Apr 22 17:45:00 ubuntu dstat.sh[77524]: 22-04 17:45:00| 40  10  40  11   0|3029M  170M  199M 4365M|  31k 1632 | 210k  480k|29.2  15.1 |1968  2246 |2.88 2.29 1.41|3.0   0 3.0|   0     0 |   0     0 | 21   64    0   43    0
Apr 22 17:45:01 ubuntu dstat.sh[77524]: 22-04 17:45:01| 28  14  57   1   0|3050M  148M  199M 4366M|  90k   47k|   0  1815k|   0  82.1 |3278  5588 |2.88 2.29 1.41|2.0   0 166|   0     0 |   0     0 | 21   67    0   45    0
Apr 22 17:45:02 ubuntu dstat.sh[77524]: 22-04 17:45:02| 10  19  70   0   0|3050M  148M  199M 4366M|  22k 1711 |   0     0 |   0     0 |3121  4817 |2.88 2.29 1.41|2.0   0 317|   0     0 |   0     0 | 21   67    0   45    0
Apr 22 17:45:03 ubuntu dstat.sh[77524]: 22-04 17:45:03| 11  17  70   0   0|3050M  148M  199M 4366M|  33k 1903 |   0   176k|   0  12.0 |3385  5022 |2.73 2.27 1.41|2.0   0 321|   0     0 |   0     0 | 21   67    0   45    0
Apr 22 17:45:04 ubuntu dstat.sh[77524]: 22-04 17:45:04| 13  15  71   1   0|3062M  136M  199M 4366M|  37k 1724 |  96k   52k|8.00  3.00 |2573  3738 |2.73 2.27 1.41|2.0   0 199|   0     0 |   0     0 | 21   67    0   45    0
Apr 22 17:45:05 ubuntu dstat.sh[77524]: 22-04 17:45:05| 24   4  72   0   0|3089M  126M  199M 4349M|  24k 1625 |   0     0 |   0     0 |1488  1857 |2.73 2.27 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   67    0   45    0
Apr 22 17:45:06 ubuntu dstat.sh[77524]: 22-04 17:45:06| 32   4  62   0   0|3120M  118M  199M 4326M| 396k  371k|   0   363k|   0  8.98 |2716  4195 |2.73 2.27 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   45    0
Apr 22 17:45:07 ubuntu dstat.sh[77524]: 22-04 17:45:07| 21   8  70   0   0|3098M  140M  199M 4326M|  21k 1978 |8183B  340k|1.00  9.99 |2035  3018 |2.73 2.27 1.41|3.0   0  84|   0     0 |   0     0 | 21   91    0   45    0
Apr 22 17:45:08 ubuntu dstat.sh[77524]: 22-04 17:45:08| 24   4  72   0   0|3133M  129M  199M 4303M| 185k  153k|   0   124k|   0  3.99 |1925  2901 |2.59 2.25 1.40|2.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
Apr 22 17:45:09 ubuntu dstat.sh[77524]: 22-04 17:45:09| 28   3  66   2   0|3157M  128M  199M 4280M| 290k  238k|   0  1638k|   0   192 |3920  6912 |2.59 2.25 1.40|2.0   0 4.0|   0     0 |   0     0 | 21   99    0   39    0
Apr 22 17:45:10 ubuntu dstat.sh[77524]: 22-04 17:45:10| 20  11  68   1   0|3114M  171M  199M 4280M| 105k   75k|   0   895k|   0  76.2 |3046  4956 |2.59 2.25 1.40|2.0   0 153|   0     0 |   0     0 | 21   97    0   40    0
Apr 22 17:45:11 ubuntu dstat.sh[77524]: 22-04 17:45:11| 23   3  72   0   0|3158M  127M  199M 4280M|  36k 1615 |  24k  810k|1.99  33.9 |1692  2072 |2.59 2.25 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   40    0
Apr 22 17:45:12 ubuntu dstat.sh[77524]: 22-04 17:45:12| 26   3  69   1   0|3172M  137M  199M 4257M| 422k  393k|   0  2722k|   0   196 |3135  5039 |2.59 2.25 1.40|2.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Apr 22 17:45:13 ubuntu dstat.sh[77524]: 22-04 17:45:13| 23   8  69   1   0|3118M  190M  199M 4258M| 196k  178k|   0   700k|   0  63.0 |2922  4663 |2.54 2.25 1.41|2.0   0 114|   0     0 |   0     0 | 21   97    0   41    0
Apr 22 17:45:14 ubuntu dstat.sh[77524]: 22-04 17:45:14| 23   3  72   0   0|3162M  147M  199M 4258M|  39k 1620 |  12k  608k|1.00  23.0 |1567  1965 |2.54 2.25 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   41    0
Apr 22 17:45:15 ubuntu dstat.sh[77524]: 22-04 17:45:15| 22   6  71   0   0|3126M  183M  199M 4258M| 113k   80k|   0   224k|   0  10.0 |1961  2653 |2.54 2.25 1.41|3.0   0  56|   0     0 |   0     0 | 21   97    0   42    0
Apr 22 17:45:16 ubuntu dstat.sh[77524]: 22-04 17:45:16| 23   4  72   0   0|3172M  137M  199M 4258M|  30k 1458 |   0   464k|   0  12.0 |1550  1995 |2.54 2.25 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   42    0
Apr 22 17:45:17 ubuntu dstat.sh[77524]: 22-04 17:45:17| 23   6  70   0   0|3133M  175M  199M 4258M| 110k   80k|   0    40k|   0  3.00 |2148  2972 |2.54 2.25 1.41|2.0   0  72|   0     0 |   0     0 | 21   97    0   43    0
Apr 22 17:45:18 ubuntu dstat.sh[77524]: 22-04 17:45:18| 24   3  72   1   0|3174M  134M  199M 4258M|  96k   75k|   0   405k|   0  15.0 |1819  2639 |2.42 2.22 1.41|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Apr 22 17:45:19 ubuntu dstat.sh[77524]: 22-04 17:45:19| 21   8  69   0   0|3130M  179M  199M 4258M| 160k  126k|   0  1062k|   0  82.8 |2843  4225 |2.42 2.22 1.41|2.0   0 105|   0     0 |   0     0 | 21   97    0   44    0
Apr 22 17:45:20 ubuntu dstat.sh[77524]: 22-04 17:45:20| 24   4  72   0   0|3178M  131M  199M 4258M|  42k   20k|   0   680k|   0  34.0 |1830  2575 |2.42 2.22 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   44    0
Apr 22 17:45:21 ubuntu dstat.sh[77524]: 22-04 17:45:21| 23   6  71   0   0|3149M  159M  199M 4258M|  90k   61k|   0     0 |   0     0 |2008  2812 |2.42 2.22 1.41|2.0   0  78|   0     0 |   0     0 | 21   97    0   44    0
Apr 22 17:45:22 ubuntu dstat.sh[77524]: 22-04 17:45:22| 23   4  69   1   0|3193M  138M  199M 4235M| 171k  150k|   0   903k|   0  97.9 |2647  4381 |2.42 2.22 1.41|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 22 17:45:23 ubuntu dstat.sh[77524]: 22-04 17:45:23| 24   7  65   3   0|3156M  176M  199M 4235M| 249k  212k|   0  6644k|   0   456 |4570  8143 |2.63 2.27 1.43|2.0   0  77|   0     0 |   0     0 | 21  100    0   45    0
Apr 22 17:45:24 ubuntu dstat.sh[77524]: 22-04 17:45:24| 22   4  73   1   0|3196M  135M  199M 4235M|  30k 1621 |4098B  368k|1.00  12.0 |1606  2096 |2.63 2.27 1.43|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   45    0
Apr 22 17:45:25 ubuntu dstat.sh[77524]: 22-04 17:45:25| 27   2  71   0   0|3213M  118M  199M 4235M| 400k  363k|   0   284k|   0  32.0 |2553  3658 |2.63 2.27 1.43|3.0   0   0|   0     0 |   0     0 | 21  102    0   45    0
Apr 22 17:45:26 ubuntu dstat.sh[77524]: 22-04 17:45:26| 29   5  65   2   0|3219M  124M  199M 4224M| 613k  591k|   0  1159k|   0   135 |3751  6168 |2.63 2.27 1.43|3.0   0   0|   0     0 |   0     0 | 21  102    0   45    0
Apr 22 17:45:27 ubuntu dstat.sh[77524]: 22-04 17:45:27| 22   7  69   1   0|3177M  167M  199M 4224M| 187k  151k|  24k  671k|2.99  54.9 |2565  3772 |2.63 2.27 1.43|3.0   0  71|   0     0 |   0     0 | 21  102    0   46    0
Apr 22 17:45:28 ubuntu dstat.sh[77524]: 22-04 17:45:28| 23   4  72   0   0|3222M  121M  199M 4224M|  23k 1859 |   0   657k|   0  24.1 |1609  2030 |2.50 2.25 1.42|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   46    0
Apr 22 17:45:29 ubuntu dstat.sh[77524]: 22-04 17:45:29| 21   9  67   2   0|3165M  201M  199M 4201M| 278k  247k|  56k 3614k|2.99   274 |4013  6702 |2.50 2.25 1.42|5.0   0 143|   0     0 |   0     0 | 21  102    0   47    0
Apr 22 17:45:30 ubuntu dstat.sh[77524]: 22-04 17:45:30| 26   6  67   1   0|3196M  170M  199M 4201M|  21k 1620 |  12k 4405k|1.00   356 |2230  1986 |2.50 2.25 1.42|2.0   0 5.0|   0     0 |   0     0 | 21  102    0   47    0
Apr 22 17:45:31 ubuntu dstat.sh[77524]: 22-04 17:45:31| 24   4  71   1   0|3222M  144M  199M 4201M| 259k  233k|   0   590k|   0  22.1 |1971  2699 |2.50 2.25 1.42|2.0   0 2.0|   0     0 |   0     0 | 21  104    0   47    0
Apr 22 17:45:32 ubuntu dstat.sh[77524]: 22-04 17:45:32| 26   3  68   1   0|3228M  138M  199M 4201M| 635k  604k|   0  1568k|   0   148 |3151  5196 |2.50 2.25 1.42|2.0   0   0|   0     0 |   0     0 | 21  104    0   47    0
Apr 22 17:45:33 ubuntu dstat.sh[77524]: 22-04 17:45:33| 33   5  61   1   0|3173M  193M  199M 4201M| 804k  768k|  72k  737k|4.01  69.1 |3253  4899 |2.37 2.23 1.42|4.0   0  60|   0     0 |   0     0 | 21  102    0   48    0
Apr 22 17:45:34 ubuntu dstat.sh[77524]: 22-04 17:45:34| 36  13  49   1   1|3197M  168M  199M 4202M| 427k  402k| 112k 2129k|6.00   137 |4448  7704 |2.37 2.23 1.42|4.0   0 231|   0     0 |   0     0 | 21  102    0   48    0
Apr 22 17:45:35 ubuntu dstat.sh[77524]: 22-04 17:45:35| 25   4  71   0   0|3235M  130M  199M 4202M| 111k   83k|   0  1285k|   0  51.9 |1889  2383 |2.37 2.23 1.42|3.0   0   0|   0     0 |   0     0 | 21  104    0   48    0
Apr 22 17:45:36 ubuntu dstat.sh[77524]: 22-04 17:45:36| 16  13  70   0   0|3173M  192M  199M 4202M|  32k 9462 |   0   741k|   0  34.0 |2876  4435 |2.37 2.23 1.42|2.0   0 254|   0     0 |   0     0 | 21  102    0   49    0
Apr 22 17:45:37 ubuntu dstat.sh[77524]: 22-04 17:45:37| 15  20  64   0   0|3178M  187M  199M 4202M|  26k 1515 |   0   817k|   0  39.1 |4208  7006 |2.37 2.23 1.42| 13   0 328|   0     0 |   0     0 | 21  102    0   49    0
Apr 22 17:45:38 ubuntu dstat.sh[77524]: 22-04 17:45:38| 24  17  57   1   0|3198M  166M  199M 4202M|  24k 1849 |   0  2905k|   0   137 |4767  8274 |2.26 2.21 1.42|5.0   0 175|   0     0 |   0     0 | 21  102    0   49    0
Apr 22 17:45:39 ubuntu dstat.sh[77524]: 22-04 17:45:39| 33  22  44   1   0|3243M  121M  199M 4202M|  85k 1889 |4102B  353k|1.00  10.0 |3514  5515 |2.26 2.21 1.42|5.0   0 386|   0     0 |   0     0 | 21  102    0   49    0
Apr 22 17:45:40 ubuntu dstat.sh[77524]: 22-04 17:45:40| 39  19  41   0   0|3275M  135M  199M 4158M| 300k 1689 | 120k  300k|8.99  12.0 |4849  6897 |2.26 2.21 1.42|8.0   0 178|   0     0 |   0     0 | 21  104    0   49    0
Apr 22 17:45:41 ubuntu dstat.sh[77524]: 22-04 17:45:41| 54  26  19   0   0|3379M  132M  199M 4060M| 384k  137k| 172k 1052k|7.00  32.0 |6900    12k|2.26 2.21 1.42|4.0   0 281|   0     0 |   0     0 | 23  114    0   45    0
Apr 22 17:45:42 ubuntu dstat.sh[77524]: 22-04 17:45:42| 52  24  21   1   0|3468M  139M  199M 3965M| 682k 1618 |  72k  575k|7.99  20.0 |4192  6762 |2.26 2.21 1.42|4.0   0 466|   0     0 |   0     0 | 23  114    0   45    0
Apr 22 17:45:43 ubuntu dstat.sh[77524]: 22-04 17:45:43| 62  20  18   1   0|3557M  136M  199M 3881M| 208k 1910 | 244k  597k|21.0  18.0 |4944  7658 |2.32 2.22 1.43|4.0 1.0 190|   0     0 |   0     0 | 23  114    0   41    0
Apr 22 17:45:44 ubuntu dstat.sh[77524]: 22-04 17:45:44| 52  24  20   1   0|3631M  124M  199M 3820M| 192k   57k|1152k  824k|58.0  27.0 |6895    14k|2.32 2.22 1.43|3.0   0 551|   0     0 |   0     0 | 23  130    0   41    0
Apr 22 17:45:45 ubuntu dstat.sh[77524]: 22-04 17:45:45| 37  23  40   0   0|3682M  129M  199M 3765M|  44k 1618 | 192k  363k|8.99  12.0 |3283  5228 |2.32 2.22 1.43|7.0   0 359|   0     0 |   0     0 | 23  130    0   41    0
Apr 22 17:45:46 ubuntu dstat.sh[77524]: 22-04 17:45:46| 30  14  47   6   0|3686M  146M  199M 3743M|  64k 8596 | 870k   12M|14.0   972 |6839  9571 |2.32 2.22 1.43|5.0   0  75|   0     0 |   0     0 | 24  130    0   41    0
Apr 22 17:45:47 ubuntu dstat.sh[77524]: 22-04 17:45:47| 20  22  44  12   0|3713M  119M  199M 3744M|  50k 1625 | 518k  293k|35.1  12.0 |3703  5973 |2.32 2.22 1.43|5.0   0 384|   0     0 |   0     0 | 24  130    0   36    0
Apr 22 17:45:48 ubuntu dstat.sh[77524]: 22-04 17:45:48| 37  20  39   3   0|3740M  131M  199M 3706M|  27k 2316 |  32k 1696k|7.98   235 |4130  6163 |2.46 2.25 1.44|2.0 1.0 228|   0     0 |   0     0 | 24  130    0   36    0
Apr 22 17:45:49 ubuntu dstat.sh[77524]: 22-04 17:45:49| 44  21  32   2   0|3804M  129M  199M 3645M|  49k 1626 | 317k 4110B|19.1  1.00 |4039  8809 |2.46 2.25 1.44|4.0   0 220|   0     0 |   0     0 | 24  130    0   31    0
Apr 22 17:45:50 ubuntu dstat.sh[77524]: 22-04 17:45:50| 52  24  20   2   0|3924M  126M  199M 3531M| 113k   88k| 731k 2434k|54.0   282 |6008    12k|2.46 2.25 1.44|4.0   0 511|   0     0 |   0     0 | 24  144    0   31    0
Apr 22 17:45:51 ubuntu dstat.sh[77524]: 22-04 17:45:51| 33  21  44   0   0|3969M  129M  199M 3484M|  31k 2247 |   0   492k|   0  28.0 |3760  5938 |2.46 2.25 1.44|3.0   0 399|   0     0 |   0     0 | 24  144    0   31    0
Apr 22 17:45:52 ubuntu dstat.sh[77524]: 22-04 17:45:52| 35  25  36   0   0|4017M  141M  199M 3426M|  93k   60k|   0   672k|   0  39.0 |5384    13k|2.46 2.25 1.44|3.0   0 344|   0     0 |   0     0 | 24  152    0   31    0
Apr 22 17:45:53 ubuntu dstat.sh[77524]: 22-04 17:45:53| 25  14  60   0   0|4038M  119M  199M 3426M|  31k 4564 |  48k  516k|1.00  15.0 |4100  7352 |2.34 2.23 1.44|3.0   0 121|   0     0 |   0     0 | 24  152    0   31    0
Apr 22 17:45:54 ubuntu dstat.sh[77524]: 22-04 17:45:54| 43  10  46   2   1|4123M  139M  199M 3325M|  23k 1622 | 821k  372k|50.1  6.01 |2283  3078 |2.34 2.23 1.44|3.0   0  47|   0     0 |   0     0 | 24  152    0   31    0
Apr 22 17:45:55 ubuntu dstat.sh[77524]: 22-04 17:45:55| 52  11  34   2   0|4215M  125M  199M 3249M|  34k   11k| 287k  339k|18.0  23.9 |2774  7593 |2.34 2.23 1.44|6.0   0  34|   0     0 |   0     0 | 24  152    0   30    0
Apr 22 17:45:56 ubuntu dstat.sh[77524]: 22-04 17:45:56| 47   6  44   1   0|4263M  130M  199M 3198M|  55k   29k| 196k  444k|10.0  37.0 |2752  3612 |2.34 2.23 1.44|3.0   0 6.0|   0     0 |   0     0 | 24  158    0   30    0
Apr 22 17:45:57 ubuntu dstat.sh[77524]: 22-04 17:45:57| 44  24  29   3   0|4204M  181M  199M 3205M|  88k   58k|5255k  514k|87.3  28.1 |6318    14k|2.34 2.23 1.44|5.0   0 446|   0     0 |   0     0 | 24  158    0   17    0
Apr 22 17:45:58 ubuntu dstat.sh[77524]: 22-04 17:45:58| 47  28  23   0   0|4240M  141M  199M 3209M|  57k   28k| 539k  655k|7.99  29.0 |5128    10k|2.31 2.23 1.44| 12   0 438|   0     0 |   0     0 | 24  158    0   17    0
Apr 22 17:45:59 ubuntu dstat.sh[77524]: 22-04 17:45:59| 48  20  33   0   0|4216M  162M  199M 3210M| 168k  135k|   0   780k|   0  15.0 |5288  9253 |2.31 2.23 1.44|8.0   0 122|   0     0 |   0     0 | 24  160    0   17    0
Apr 22 17:46:00 ubuntu dstat.sh[77524]: 22-04 17:46:00| 77  21   0   0   0|4322M  198M  199M 3077M|  61k   38k| 268k   17M|6.00   957 |4662  5160 |2.31 2.23 1.44|7.0   0 148|   0     0 |   0     0 | 24  163    0   17    0
Apr 22 17:46:01 ubuntu dstat.sh[77524]: 22-04 17:46:01| 68  17   6   8   0|4363M  152M  199M 3080M|  91k   62k| 501k 1810k|28.0  68.1 |4011  6934 |2.31 2.23 1.44|4.0 1.0  43|   0     0 |   0     0 | 24  163    0   20    0
Apr 22 17:46:02 ubuntu dstat.sh[77524]: 22-04 17:46:02| 78  20   2   2   1|4444M  132M  199M 3021M|  50k   19k|1044k 1580k|42.0  91.0 |4245  8696 |2.31 2.23 1.44|8.0   0  42|   0     0 |   0     0 | 24  171    0   18    0
Apr 22 17:46:03 ubuntu dstat.sh[77524]: 22-04 17:46:03| 62  24  11   2   0|4438M  155M  199M 3005M| 339k  320k| 224k   15M|17.0   716 |9369    42k|2.37 2.24 1.45|6.0   0 256|   0     0 |   0     0 | 24  166    0   24    0
Apr 22 17:46:04 ubuntu dstat.sh[77524]: 22-04 17:46:04| 52  21  20   6   0|4486M  134M  199M 2979M| 205k  169k|1034k 8616k|13.0   589 |5498  9051 |2.37 2.24 1.45|8.0   0 300|   0     0 |   0     0 | 24  170    0   24    0
Apr 22 17:46:05 ubuntu dstat.sh[77524]: 22-04 17:46:05| 47  21  28   1   0|4477M  170M  199M 2952M| 209k  164k|  20k 1967k|2.00   169 |6094    11k|2.37 2.24 1.45|6.0   0 178|   0     0 |   0     0 | 24  171    0   24    0
Apr 22 17:46:06 ubuntu dstat.sh[77524]: 22-04 17:46:06| 55  25  20   1   0|4554M  152M  199M 2898M|  39k   13k| 301k 1166k|4.01  42.1 |4704  9441 |2.37 2.24 1.45|5.0   0 410|   0     0 |   0     0 | 24  172    0   25    0
Apr 22 17:46:07 ubuntu dstat.sh[77524]: 22-04 17:46:07| 63  21  16   0   0|4570M  134M  199M 2898M| 122k   98k|  16k 1540k|3.00  60.0 |4466  9842 |2.37 2.24 1.45|5.0   0 131|   0     0 |   0     0 | 24  171    0   26    0
Apr 22 17:46:08 ubuntu dstat.sh[77524]: 22-04 17:46:08| 69  25   4   1   0|4660M  121M  198M 2826M| 151k  129k| 348k 6167k|13.0   651 |5356    13k|2.66 2.30 1.48|6.0   0 418|   0     0 |   0     0 | 24  175    0   27    0
Apr 22 17:46:09 ubuntu dstat.sh[77524]: 22-04 17:46:09| 65  17  16   1   0|4670M  136M  197M 2802M|  52k   29k| 104k 6128k|10.0   570 |6568    11k|2.66 2.30 1.48|4.0   0  95|   0     0 |   0     0 | 24  177    0   27    0
Apr 22 17:46:10 ubuntu dstat.sh[77524]: 22-04 17:46:10| 62  21  16   1   0|4752M  160M  195M 2705M| 195k  156k|  92k 5258k|4.99   484 |5287    11k|2.66 2.30 1.48|6.0   0 176|   0     0 |   0     0 | 24  185    0   29    0
Apr 22 17:46:11 ubuntu dstat.sh[77524]: 22-04 17:46:11| 67  10  22   1   0|4886M  129M  193M 2610M|  76k   54k|  12k 1560k|2.00   195 |2952  3620 |2.66 2.30 1.48|8.0   0 4.0|   0     0 |   0     0 | 24  185    0   30    0
Apr 22 17:46:12 ubuntu dstat.sh[77524]: 22-04 17:46:12| 66   9  23   2   0|4898M  129M  192M 2598M| 275k  248k| 595k 1418k|39.9  64.9 |3561  6318 |2.66 2.30 1.48|7.0   0 9.0|   0     0 |   0     0 | 24  194    0   31    0
Apr 22 17:46:13 ubuntu dstat.sh[77524]: 22-04 17:46:13| 60  17  21   1   0|4840M  236M  191M 2553M| 213k  162k|1073k 1154k|24.0  72.1 |4723  9820 |3.01 2.38 1.51|6.0   0 201|   0     0 |   0     0 | 24  195    0   34    0
Apr 22 17:46:14 ubuntu dstat.sh[77524]: 22-04 17:46:14| 52  25  22   1   0|4889M  187M  191M 2553M|  35k 1623 | 589k  805k|28.0  34.1 |3847  7226 |3.01 2.38 1.51|9.0   0 470|   0     0 |   0     0 | 24  195    0   33    0
Apr 22 17:46:15 ubuntu dstat.sh[77524]: 22-04 17:46:15| 58  20  20   1   0|4853M  221M  191M 2554M| 140k  103k| 444k 1640k|14.0  55.0 |6290    11k|3.01 2.38 1.51|4.0   0  97|   0     0 |   0     0 | 24  195    0   33    0
Apr 22 17:46:16 ubuntu dstat.sh[77524]: 22-04 17:46:16| 78  18   3   0   0|4994M  131M  190M 2508M|  32k 8331 | 356k 4841k|7.00   348 |3966  5262 |3.01 2.38 1.51|5.0 1.0 183|   0     0 |   0     0 | 25  198    0   32    0
Apr 22 17:46:17 ubuntu dstat.sh[77524]: 22-04 17:46:17| 53  12  11  23   0|5018M  152M  188M 2467M| 151k  106k|9016k 3959k| 129   414 |4902  5906 |3.01 2.38 1.51|9.0   0  18|   0     0 |   0     0 | 25  198    0   32    0
Apr 22 17:46:18 ubuntu dstat.sh[77524]: 22-04 17:46:18| 61  22   6   9   0|5090M  152M  188M 2401M|  28k 1907 |7646k 1794k| 224  69.0 |7271    10k|3.01 2.39 1.51|5.0   0 122|   0     0 |   0     0 | 25  198    0   31    0
Apr 22 17:46:19 ubuntu dstat.sh[77524]: 22-04 17:46:19| 67  16  15   1   0|5073M  195M  188M 2379M| 131k  100k|1311k 1435k|99.9  62.9 |5421  9095 |3.01 2.39 1.51|3.0   0 147|   0     0 |   0     0 | 25  195    0   34    0
Apr 22 17:46:20 ubuntu dstat.sh[77524]: 22-04 17:46:20| 26   9  64   1   0|5077M  191M  188M 2379M|  40k   16k| 303k  834k|5.98  42.9 |2930  4380 |3.01 2.39 1.51|2.0   0  90|   0     0 |   0     0 | 25  196    0   33    0
Apr 22 17:46:21 ubuntu dstat.sh[77524]: 22-04 17:46:21| 22   6  71   1   0|5077M  191M  188M 2379M|  60k 3455 | 368k  512k|6.00  15.0 |2334  2748 |3.01 2.39 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  197    0   33    0
Apr 22 17:46:22 ubuntu dstat.sh[77524]: 22-04 17:46:22| 23   5  71   0   0|5089M  179M  188M 2379M|  24k 3582 | 256k 1373k|2.00  61.1 |2303  3342 |3.01 2.39 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  197    0   32    1
Apr 22 17:46:23 ubuntu dstat.sh[77524]: 22-04 17:46:23| 23   6  71   0   0|5078M  190M  188M 2379M| 169k 6970 | 257k  445k|2.01  26.1 |2422  3186 |2.85 2.37 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   33    0
Apr 22 17:46:24 ubuntu dstat.sh[77524]: 22-04 17:46:24| 26   5  65   0   0|5079M  175M  188M 2392M|  14M   87k| 558k  255k|12.0  2.99 |6689  2959 |2.85 2.37 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  196    0   32    0
Apr 22 17:46:25 ubuntu dstat.sh[77524]: 22-04 17:46:25| 32  18  46   3   0|5090M  159M  188M 2396M|2392k   22k|2253k  436k|27.0  16.0 |4080  5331 |2.85 2.37 1.51|3.0   0 253|   0     0 |   0     0 | 25  195    0   32    0
Apr 22 17:46:26 ubuntu dstat.sh[77524]: 22-04 17:46:26| 45   8  45   1   0|5095M  154M  188M 2396M|  31k 9157 | 301k  655k|7.03  32.1 |2580  3303 |2.85 2.37 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  195    0   32    0
Apr 22 17:46:27 ubuntu dstat.sh[77524]: 22-04 17:46:27| 43   8  47   0   0|5115M  162M  187M 2372M| 422k  388k| 275k  518k|3.98  23.9 |3353  5283 |2.85 2.37 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  201    0   33    0
Apr 22 17:46:28 ubuntu dstat.sh[77524]: 22-04 17:46:28| 46   8  46   0   0|5144M  150M  187M 2357M|  11M   11M| 256k  813k|2.00  34.0 |4171  6594 |2.78 2.36 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  207    0   34    0
Apr 22 17:46:29 ubuntu dstat.sh[77524]: 22-04 17:46:29| 47   8  43   1   0|5153M  132M  187M 2364M|  32M   32M| 341k 1071k|18.0  49.1 |4374  7316 |2.78 2.36 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  214    0   41    0
Apr 22 17:46:30 ubuntu dstat.sh[77524]: 22-04 17:46:30| 40  20  39   2   0|5092M  225M  185M 2337M|  25M   25M| 311k   17M|5.99   103 |4407  7530 |2.78 2.36 1.51|5.0   0 228|   0     0 |   0     0 | 25  209    0   45    0
Apr 22 17:46:31 ubuntu dstat.sh[77524]: 22-04 17:46:31| 42  17  40   0   0|5131M  184M  185M 2338M|  33k 3347 | 291k  862k|4.99  40.9 |3805  5728 |2.78 2.36 1.51|9.0   0 292|   0     0 |   0     0 | 25  209    0   46    0
Apr 22 17:46:32 ubuntu dstat.sh[77524]: 22-04 17:46:32| 48   8  43   1   0|5158M  157M  185M 2338M|  26k 5374 | 386k 1531k|3.01  75.4 |2699  3369 |2.78 2.36 1.51|5.0   0 4.0|   0     0 |   0     0 | 25  209    0   45    0
Apr 22 17:46:33 ubuntu dstat.sh[77524]: 22-04 17:46:33| 23   7  70   0   0|5162M  154M  185M 2338M|  55k   34k| 256k  552k|2.00  12.0 |2616  3884 |2.63 2.34 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  213    0   45    0
Apr 22 17:46:34 ubuntu dstat.sh[77524]: 22-04 17:46:34| 29   7  64   0   0|5103M  212M  185M 2338M|  29k 2842 | 256k 4098B|2.00  1.00 |2310  3071 |2.63 2.34 1.51|3.0   0  44|   0     0 |   0     0 | 25  212    0   44    0
Apr 22 17:46:35 ubuntu dstat.sh[77524]: 22-04 17:46:35| 31  21  46   0   0|5106M  210M  185M 2338M|  47k 8136 | 260k  492k|3.00  15.0 |3806  5990 |2.63 2.34 1.51|3.0   0 344|   0     0 |   0     0 | 25  212    0   44    0
Apr 22 17:46:36 ubuntu dstat.sh[77524]: 22-04 17:46:36| 28  17  54   0   0|5115M  200M  185M 2338M|  34k 7759 | 263k  758k|2.99  22.9 |3482  5468 |2.63 2.34 1.51|3.0   0 271|   0     0 |   0     0 | 25  212    0   43    0
Apr 22 17:46:37 ubuntu dstat.sh[77524]: 22-04 17:46:37| 16   4  76   1   0|5103M  212M  185M 2338M|  45k   14k| 256k  812k|2.00  68.0 |2478  3810 |2.63 2.34 1.51|4.0   0  30|   0     0 |   0     0 | 25  214    0   44    0
