-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:46:10 ubuntu dstat.sh[77237]: 08-04 10:46:10| 30  24  44   2   0|1320M  919M  207M 5289M|  23k 1622 |  28k 7999k|1.00   419 |4048  6708 |3.01 2.72 1.63|1.0   0 376|   0     0 |   0     0 | 12    8    0    8   20
Apr 08 10:46:11 ubuntu dstat.sh[77237]: 08-04 10:46:11| 20  17  62   0   0|1312M  926M  207M 5290M|  22k 1565 |   0   324k|   0  5.00 |2527  8623 |3.01 2.72 1.63|1.0   0 118|   0     0 |   0     0 | 12    8    0    8   20
Apr 08 10:46:12 ubuntu dstat.sh[77237]: 08-04 10:46:12| 31  24  44   0   0|1363M  875M  207M 5290M|  16k 1621 |   0    12k|   0  3.00 |3027  5225 |3.01 2.72 1.63|3.0   0 387|   0     0 |   0     0 | 12    8    0    8   20
Apr 08 10:46:13 ubuntu dstat.sh[77237]: 08-04 10:46:13| 25  19  57   0   0|1369M  869M  207M 5290M|  15k 1621 |   0   384k|   0  69.0 |3621  8610 |3.01 2.72 1.63|1.0   0 208|   0     0 |   0     0 | 14    8    0    8   20
Apr 08 10:46:14 ubuntu dstat.sh[77237]: 08-04 10:46:14| 35  13  52   0   0|1429M  808M  207M 5290M|  20k 1620 |   0     0 |   0     0 |2309  3709 |2.93 2.71 1.63|2.0   0  89|   0     0 |   0     0 | 14    8    0    8   20
Apr 08 10:46:15 ubuntu dstat.sh[77237]: 08-04 10:46:15| 78  13   9   0   0|1628M  608M  207M 5290M|  17k 1621 |   0     0 |   0     0 |1960  2177 |2.93 2.71 1.63| 13   0  20|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 10:46:16 ubuntu dstat.sh[77237]: 08-04 10:46:16| 89  11   0   0   1|1715M  522M  207M 5290M|  25k 1620 |   0   712k|   0  3.00 |1864  2022 |2.93 2.71 1.63| 14   0  12|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 10:46:17 ubuntu dstat.sh[77237]: 08-04 10:46:17| 82  18   0   0   0|1997M  240M  207M 5291M|  22k 1724 |   0   168k|   0  6.00 |2211  3028 |2.93 2.71 1.63|5.0   0  47|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 10:46:18 ubuntu dstat.sh[77237]: 08-04 10:46:18| 18  17  64   0   0|1918M  318M  207M 5291M|  25k 1565 |   0    12k|   0  3.00 |3061  4800 |2.93 2.71 1.63|1.0   0 345|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 10:46:19 ubuntu dstat.sh[77237]: 08-04 10:46:19| 17  17  64   0   0|1920M  316M  207M 5291M|  20k 1563 |   0    16k|   0  3.99 |4551  7718 |2.77 2.68 1.63|1.0   0 191|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 10:46:20 ubuntu dstat.sh[77237]: 08-04 10:46:20| 24  13  62   0   0|1965M  271M  207M 5291M|  20k 1721 |   0     0 |   0     0 |2596  4352 |2.77 2.68 1.63|1.0   0 152|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 10:46:21 ubuntu dstat.sh[77237]: 08-04 10:46:21| 24   4  71   0   0|1991M  244M  207M 5291M|  18k 1721 |   0   780k|   0  3.00 |1709  2485 |2.77 2.68 1.63|1.0   0  21|   0     0 |   0     0 | 17    8    0    8   20
Apr 08 10:46:22 ubuntu dstat.sh[77237]: 08-04 10:46:22| 17   6  75   0   0|2030M  205M  207M 5291M|  27k 4132 |   0  4094B|   0  1.00 |1916  2732 |2.77 2.68 1.63|1.0   0  93|   0     0 |   0     0 | 17    8    0    9   20
Apr 08 10:46:23 ubuntu dstat.sh[77237]: 08-04 10:46:23| 24   3  73   0   0|2066M  169M  207M 5291M|  20k 1566 |   0     0 |   0     0 |1372  1758 |2.77 2.68 1.63|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 08 10:46:24 ubuntu dstat.sh[77237]: 08-04 10:46:24| 23   3  72   0   0|2083M  152M  207M 5291M| 312k  294k|   0    48k|   0  1.00 |2575  4028 |2.63 2.65 1.62|  0 1.0   0|   0     0 |   0     0 | 17   14    0   11    0
Apr 08 10:46:25 ubuntu dstat.sh[77237]: 08-04 10:46:25| 14  16  69   1   0|2027M  208M  207M 5292M|  84k 3890 |   0   665k|   0  33.1 |2881  4245 |2.63 2.65 1.62|1.0   0 288|   0     0 |   0     0 | 17   10    0   13    0
Apr 08 10:46:26 ubuntu dstat.sh[77237]: 08-04 10:46:26| 11  19  69   0   0|2027M  207M  207M 5292M|  29k 1618 |   0  8181B|   0  2.00 |3286  5167 |2.63 2.65 1.62|2.0   0 359|   0     0 |   0     0 | 17   10    0   13    0
Apr 08 10:46:27 ubuntu dstat.sh[77237]: 08-04 10:46:27| 13  22  65   0   0|2019M  216M  207M 5292M|  39k 1620 |   0    36k|   0  9.00 |3795  7327 |2.63 2.65 1.62|1.0   0 348|   0     0 |   0     0 | 17   10    0    7    0
Apr 08 10:46:28 ubuntu dstat.sh[77237]: 08-04 10:46:28| 27  16  57   0   0|2059M  175M  207M 5292M|  46k 1622 |   0    16k|   0  3.00 |3357  7645 |2.63 2.65 1.62|4.0   0 143|   0     0 |   0     0 | 17   10    0    7    0
Apr 08 10:46:29 ubuntu dstat.sh[77237]: 08-04 10:46:29| 46   8  44   0   0|2122M  131M  206M 5277M|  30k 1981 |   0     0 |   0     0 |2437  3702 |2.66 2.66 1.63|2.0   0  41|   0     0 |   0     0 | 17   11    0    7    0
Apr 08 10:46:30 ubuntu dstat.sh[77237]: 08-04 10:46:30| 33   8  43  14   0|2178M  129M  205M 5231M|  24k 1603 | 100k 4587k|7.98   293 |2545  2726 |2.66 2.66 1.63|3.0 1.0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 08 10:46:31 ubuntu dstat.sh[77237]: 08-04 10:46:31| 33   8  45  15   0|2224M  132M  204M 5185M|  18k 1572 |1405k 3558k|35.1   229 |2286  2310 |2.66 2.66 1.63|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 08 10:46:32 ubuntu dstat.sh[77237]: 08-04 10:46:32| 46   4  46   4   0|2249M  122M  203M 5170M|  18k 1622 | 353k  373k|33.0  56.1 |1845  4440 |2.66 2.66 1.63|3.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 08 10:46:33 ubuntu dstat.sh[77237]: 08-04 10:46:33| 46   6  43   4   0|2291M  120M  203M 5131M|  77k   61k| 588k 6300k|16.0   345 |3670    11k|2.66 2.66 1.63|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0    7    0
Apr 08 10:46:34 ubuntu dstat.sh[77237]: 08-04 10:46:34|  6   9  70  14   0|2294M  130M  202M 5118M|  38k 1565 |3254k  196k|75.0  13.0 |2373  3472 |2.85 2.70 1.65|  0 1.0 146|   0     0 |   0     0 | 17   26    0    7    0
Apr 08 10:46:35 ubuntu dstat.sh[77237]: 08-04 10:46:35|  8   6  71  15   0|2303M  120M  202M 5120M|  17k 1620 |1472k   96k|42.0  3.00 |1924  2770 |2.85 2.70 1.65|1.0   0 105|   0     0 |   0     0 | 17   26    0    7    0
Apr 08 10:46:36 ubuntu dstat.sh[77237]: 08-04 10:46:36| 14   8  70   9   0|2306M  129M  202M 5109M|  23k 1620 | 916k 5180k|17.0   255 |2490  3720 |2.85 2.70 1.65|1.0   0  19|   0     0 |   0     0 | 17   26    0    7    0
Apr 08 10:46:37 ubuntu dstat.sh[77237]: 08-04 10:46:37|  3   2  92   1   0|2306M  128M  202M 5109M|  76k 3677 | 236k   96k|7.00  4.00 |2060  3127 |2.85 2.70 1.65|1.0   0  32|   0     0 |   0     0 | 17   27    0    7    0
Apr 08 10:46:38 ubuntu dstat.sh[77237]: 08-04 10:46:38| 12   6  75   5   0|2309M  141M  202M 5093M| 143k 3402 | 280k  472k|7.00  18.0 |1711  2096 |2.85 2.70 1.65|1.0 1.0  16|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:39 ubuntu dstat.sh[77237]: 08-04 10:46:39|  9   5  71  13   0|2303M  147M  202M 5094M|  32k 1620 | 268k 3903k|13.0   243 |2600  3130 |2.70 2.67 1.65|1.0   0  35|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:40 ubuntu dstat.sh[77237]: 08-04 10:46:40| 14   7  71   8   0|2295M  163M  202M 5086M|  25k 1620 | 160k 2139k|32.0  63.0 |1971  2369 |2.70 2.67 1.65|  0 1.0  24|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:41 ubuntu dstat.sh[77237]: 08-04 10:46:41| 12  11  68   9   0|2294M  194M  202M 5057M|  20k 1567 |8688k    0 | 187     0 |3015  4628 |2.70 2.67 1.65|1.0   0 128|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:42 ubuntu dstat.sh[77237]: 08-04 10:46:42| 14  10  70   3   0|2288M  197M  202M 5059M|  17k 1607 |2735k 8188B|76.0  1.00 |2552  3776 |2.70 2.67 1.65|1.0   0 205|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:43 ubuntu dstat.sh[77237]: 08-04 10:46:43| 20  17  59   3   0|2292M  191M  202M 5061M|  17k 1621 |1457k    0 |45.0     0 |4827  9698 |2.70 2.67 1.65|  0 1.0 107|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:44 ubuntu dstat.sh[77237]: 08-04 10:46:44|  1   1  96   1   0|2293M  189M  202M 5061M|  21k 1620 | 368k  708k|8.00  13.0 |1229  1780 |2.48 2.63 1.64|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:45 ubuntu dstat.sh[77237]: 08-04 10:46:45|  1   1  97   0   0|2293M  189M  202M 5061M|  17k 1622 |   0     0 |   0     0 |1141  1611 |2.48 2.63 1.64|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 10:46:46 ubuntu dstat.sh[77237]: 08-04 10:46:46|  8   4  87   1   0|2293M  189M  202M 5062M|  28k 4439 | 228k 4097B|11.0  1.00 |2148  4710 |2.48 2.63 1.64|  0   0  37|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 10:46:47 ubuntu dstat.sh[77237]: 08-04 10:46:47|  2   1  97   0   0|2281M  201M  202M 5062M|  21k 1618 |4092B 8184B|1.00  2.00 |1238  1681 |2.48 2.63 1.64|1.0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 10:46:48 ubuntu dstat.sh[77237]: 08-04 10:46:48| 20  17  62   0   0|2279M  203M  202M 5062M|  29k 1725 | 224k    0 |5.00     0 |4999  8483 |2.48 2.63 1.64|2.0   0 206|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 10:46:49 ubuntu dstat.sh[77237]: 08-04 10:46:49| 21  19  59   0   0|2302M  180M  202M 5062M|  15k 1616 |  16k  335k|2.00  2.99 |5869    11k|2.29 2.58 1.63| 12   0 258|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 10:46:50 ubuntu dstat.sh[77237]: 08-04 10:46:50| 15  20  60   3   0|2323M  157M  202M 5063M|  24k 1863 |1083k 4107B|37.1  1.00 |4176  7317 |2.29 2.58 1.63|4.0   0 256|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 10:46:51 ubuntu dstat.sh[77237]: 08-04 10:46:51| 20  19  60   0   0|2342M  138M  202M 5063M|  23k 1718 |4090B  547k|1.00  11.0 |5117  9480 |2.29 2.58 1.63|  0   0 182|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 10:46:52 ubuntu dstat.sh[77237]: 08-04 10:46:52|  6   7  86   0   0|2345M  135M  202M 5063M|  24k 1720 |   0  4096B|   0  1.00 |2024  3026 |2.29 2.58 1.63|2.0   0 120|   0     0 |   0     0 | 20   26    0    9    0
Apr 08 10:46:53 ubuntu dstat.sh[77237]: 08-04 10:46:53| 24  17  59   0   1|2345M  135M  202M 5063M|  43k   26k|   0     0 |   0     0 |4428  9484 |2.29 2.58 1.63| 14   0 166|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 10:46:54 ubuntu dstat.sh[77237]: 08-04 10:46:54| 12  19  68   0   0|2345M  134M  202M 5063M|  24k 2467 |4098B   20k|1.00  5.00 |3363  5895 |2.26 2.57 1.63|1.0   0 370|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 10:46:55 ubuntu dstat.sh[77237]: 08-04 10:46:55| 20  15  64   0   0|2324M  156M  202M 5064M|  15k 1619 |   0    12k|   0  3.00 |4357  8550 |2.26 2.57 1.63|9.0   0 161|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 10:46:56 ubuntu dstat.sh[77237]: 08-04 10:46:56| 25  23  47   3   0|2365M  131M  202M 5047M|  24k 1620 | 436k 5245k|22.0   496 |4766  6085 |2.26 2.57 1.63|1.0 1.0 303|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 10:46:57 ubuntu dstat.sh[77237]: 08-04 10:46:57| 41  19  35   4   0|2415M  129M  201M 5002M|  16k 1566 | 532k   39M|34.0   230 |6252    10k|2.26 2.57 1.63|2.0   0 127|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 10:46:58 ubuntu dstat.sh[77237]: 08-04 10:46:58| 39  19  36   6   0|2387M  158M  201M 5001M|  27k 1621 |2073k    0 |90.0     0 |6443    11k|2.26 2.57 1.63|2.0   0 203|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 10:46:59 ubuntu dstat.sh[77237]: 08-04 10:46:59| 45  26  24   4   0|2473M  135M  199M 4943M| 148k  129k|1893k 3641k| 168   459 |7670    12k|2.80 2.68 1.67|4.0 1.0 218|   0     0 |   0     0 | 20   36    0   14    0
Apr 08 10:47:00 ubuntu dstat.sh[77237]: 08-04 10:47:00| 40  23  32   4   0|2500M  137M  198M 4915M|  25k 2316 | 548k  901k|45.6   148 |6931    11k|2.80 2.68 1.67|9.0   0 181|   0     0 |   0     0 | 18   28    0   18    0
Apr 08 10:47:01 ubuntu dstat.sh[77237]: 08-04 10:47:01| 43  23  32   1   0|2499M  211M  195M 4847M| 115k   97k| 316k 1972k|30.0   152 |6316    12k|2.80 2.68 1.67|2.0   0 270|   0     0 |   0     0 | 20   36    0   19    0
Apr 08 10:47:02 ubuntu dstat.sh[77237]: 08-04 10:47:02| 28  11  59   0   0|2528M  180M  195M 4847M|  18k 1630 | 117k    0 |9.06     0 |3689  6557 |2.80 2.68 1.67|1.0   0  46|   0     0 |   0     0 | 20   36    0   19    0
Apr 08 10:47:03 ubuntu dstat.sh[77237]: 08-04 10:47:03| 18   6  74   2   0|2414M  294M  195M 4847M|  26k 2244 |  56k    0 |6.00     0 |1768  2469 |2.80 2.68 1.67|4.0   0  58|   0     0 |   0     0 | 20   28    0   23    0
Apr 08 10:47:04 ubuntu dstat.sh[77237]: 08-04 10:47:04| 31  20  44   4   0|2381M  326M  195M 4847M| 108k 1513 | 224k  244k|29.0  4.00 |3649  6054 |2.82 2.68 1.68|4.0   0 481|   0     0 |   0     0 | 20   28    0   23    0
Apr 08 10:47:05 ubuntu dstat.sh[77237]: 08-04 10:47:05| 37  18  43   0   0|2422M  286M  195M 4848M|  35k 1618 |8184B   28k|1.00  6.99 |2722  6830 |2.82 2.68 1.68|5.0   0 274|   0     0 |   0     0 | 20   28    0   23    0
Apr 08 10:47:06 ubuntu dstat.sh[77237]: 08-04 10:47:06| 51  18  31   1   0|2505M  201M  195M 4848M| 172k  130k|  36k  745k|3.00  3.00 |3393    12k|2.82 2.68 1.68|6.0   0 216|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 10:47:07 ubuntu dstat.sh[77237]: 08-04 10:47:07| 45   7  48   0   0|2595M  127M  195M 4834M|  27k 1819 |   0     0 |   0     0 |1786  2087 |2.82 2.68 1.68|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 10:47:08 ubuntu dstat.sh[77237]: 08-04 10:47:08| 44   9  46   0   0|2624M  158M  191M 4780M|  26k 1768 |4100B    0 |1.00     0 |2211  2996 |2.82 2.68 1.68|4.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 10:47:09 ubuntu dstat.sh[77237]: 08-04 10:47:09| 31   8  61   0   0|2664M  129M  191M 4769M|  38k 1816 |  40k    0 |6.98     0 |2648  3879 |2.67 2.66 1.67|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 10:47:10 ubuntu dstat.sh[77237]: 08-04 10:47:10| 16   3  62  19   0|2676M  130M  191M 4756M| 112k   93k| 632k 4739k|51.0   247 |3505  5583 |2.67 2.66 1.67|2.0   0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 08 10:47:11 ubuntu dstat.sh[77237]: 08-04 10:47:11| 13   3  58  25   0|2675M  129M  191M 4757M| 179k  161k|   0  3442k|   0   293 |4031  6911 |2.67 2.66 1.67|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 08 10:47:12 ubuntu dstat.sh[77237]: 08-04 10:47:12| 19   4  56  20   0|2676M  131M  190M 4755M| 389k  370k|   0    14M|   0   394 |4996  8338 |2.67 2.66 1.67|1.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 08 10:47:13 ubuntu dstat.sh[77237]: 08-04 10:47:13| 17   3  59  19   0|2669M  135M  190M 4759M| 374k  331k|   0    15M|   0   885 |4685  7476 |2.67 2.66 1.67|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 08 10:47:14 ubuntu dstat.sh[77237]: 08-04 10:47:14| 43  11  43   1   0|2778M  123M  189M 4664M| 339k  297k|  68k 4964k|4.01   394 |4846    11k|2.70 2.66 1.68|6.0   0  10|   0     0 |   0     0 | 21   56    0   40    0
Apr 08 10:47:15 ubuntu dstat.sh[77237]: 08-04 10:47:15| 23  22  50   4   0|2813M  128M  189M 4625M|  99k   82k| 120k 5097k|22.0   392 |5358  9515 |2.70 2.66 1.68|3.0   0 397|   0     0 |   0     0 | 21   63    0   42    0
Apr 08 10:47:16 ubuntu dstat.sh[77237]: 08-04 10:47:16| 14  18  65   0   0|2814M  127M  189M 4626M|  29k 5419 |4094B  612k|1.00  32.0 |4332  7028 |2.70 2.66 1.68|6.0   0 306|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 10:47:17 ubuntu dstat.sh[77237]: 08-04 10:47:17| 24  17  56   4   0|2841M  131M  188M 4596M|  23k 1623 |2064k 9258k|71.1   714 |5879    11k|2.70 2.66 1.68|4.0   0 115|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 10:47:18 ubuntu dstat.sh[77237]: 08-04 10:47:18| 45  10  33  11   0|2912M  152M  187M 4508M|  15k 2372 |4070k  280k|83.0  5.00 |2416  3333 |2.70 2.66 1.68|2.0   0  88|   0     0 |   0     0 | 21   64    0   43    0
Apr 08 10:47:19 ubuntu dstat.sh[77237]: 08-04 10:47:19| 14   2  50  33   0|2932M  132M  187M 4508M|  20k 1564 | 420k 4091B|44.9  1.00 |1603  1919 |2.64 2.65 1.68|  0 2.0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 08 10:47:20 ubuntu dstat.sh[77237]: 08-04 10:47:20| 32   5  48  14   0|2960M  133M  187M 4479M|  19k 1623 | 188k 1042k|25.0   155 |2389  2905 |2.64 2.65 1.68|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 08 10:47:21 ubuntu dstat.sh[77237]: 08-04 10:47:21| 16  15  60   9   0|2969M  124M  187M 4480M|  71k   57k|   0  1925k|   0  99.8 |3602  6101 |2.64 2.65 1.68|2.0 1.0 302|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 10:47:22 ubuntu dstat.sh[77237]: 08-04 10:47:22| 11  18  68   2   0|2969M  124M  187M 4480M|  35k 1620 |   0   264k|   0  18.0 |3460  5705 |2.64 2.65 1.68|1.0   0 402|   0     0 |   0     0 | 21   67    0   43    0
Apr 08 10:47:23 ubuntu dstat.sh[77237]: 08-04 10:47:23| 11  19  70   1   0|2980M  126M  187M 4468M|  20k 1621 |   0  1689k|   0   211 |3395  4718 |2.64 2.65 1.68|1.0 1.0 300|   0     0 |   0     0 | 21   67    0   43    0
Apr 08 10:47:24 ubuntu dstat.sh[77237]: 08-04 10:47:24| 23   3  72   0   0|2999M  137M  186M 4438M|  21k 1621 |   0   476k|   0  52.0 |1657  1947 |2.51 2.62 1.68|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   43    0
Apr 08 10:47:25 ubuntu dstat.sh[77237]: 08-04 10:47:25| 32   4  62   1   0|3040M  125M  186M 4410M| 379k  361k|8179B 2005k|2.00   314 |3143  3980 |2.51 2.62 1.68|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   41    0
Apr 08 10:47:26 ubuntu dstat.sh[77237]: 08-04 10:47:26| 22   7  71   0   0|3008M  157M  186M 4409M|  45k   13k|   0     0 |   0     0 |1758  2450 |2.51 2.62 1.68|1.0   0  84|   0     0 |   0     0 | 21   91    0   42    0
Apr 08 10:47:27 ubuntu dstat.sh[77237]: 08-04 10:47:27| 23   5  73   0   0|3044M  121M  186M 4409M| 102k   88k|   0   376k|   0  3.00 |1743  2400 |2.51 2.62 1.68|2.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Apr 08 10:47:28 ubuntu dstat.sh[77237]: 08-04 10:47:28| 26   4  64   5   0|3076M  128M  186M 4371M| 260k  247k|8197B 4811k|2.00   615 |4277  5913 |2.51 2.62 1.68|4.0   0 3.0|   0     0 |   0     0 | 21   98    0   40    0
Apr 08 10:47:29 ubuntu dstat.sh[77237]: 08-04 10:47:29| 17   3  66  12   0|3020M  185M  186M 4370M| 144k  131k|1191k 1111k|16.0   135 |2554  3974 |2.39 2.60 1.67|5.0   0  43|   0     0 |   0     0 | 21   96    0   41    0
Apr 08 10:47:30 ubuntu dstat.sh[77237]: 08-04 10:47:30| 22   7  71   0   0|3056M  149M  186M 4370M|  23k 1844 |   0   636k|   0  25.0 |1957  2856 |2.39 2.60 1.67|1.0   0 111|   0     0 |   0     0 | 21   96    0   41    0
Apr 08 10:47:31 ubuntu dstat.sh[77237]: 08-04 10:47:31| 24   3  71   2   0|3094M  129M  186M 4353M| 163k  146k|   0  2358k|   0   269 |2370  2801 |2.39 2.60 1.67|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Apr 08 10:47:32 ubuntu dstat.sh[77237]: 08-04 10:47:32| 25   3  58  12   0|3113M  124M  186M 4339M| 339k  321k|   0  1295k|   0   173 |3123  4537 |2.39 2.60 1.67|2.0   0 5.0|   0     0 |   0     0 | 21  101    0   41    0
Apr 08 10:47:33 ubuntu dstat.sh[77237]: 08-04 10:47:33| 22   8  69   1   0|3070M  167M  186M 4339M| 128k  114k|   0   688k|   0  59.0 |2764  4310 |2.39 2.60 1.67|1.0   0 114|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 10:47:34 ubuntu dstat.sh[77237]: 08-04 10:47:34| 24   4  72   0   0|3113M  124M  186M 4339M|  16k 1621 |   0   684k|   0  19.0 |1622  2074 |2.28 2.57 1.67|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 10:47:35 ubuntu dstat.sh[77237]: 08-04 10:47:35| 23   6  71   0   0|3075M  161M  186M 4339M|  95k   80k|   0   844k|   0  34.0 |2055  2959 |2.28 2.57 1.67|1.0   0  57|   0     0 |   0     0 | 21   99    0   43    0
Apr 08 10:47:36 ubuntu dstat.sh[77237]: 08-04 10:47:36| 23   3  72   0   0|3113M  124M  186M 4339M|  92k   68k|   0   408k|   0  12.0 |1735  2407 |2.28 2.57 1.67|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 08 10:47:37 ubuntu dstat.sh[77237]: 08-04 10:47:37| 23   5  71   0   0|3088M  149M  186M 4339M|  33k   13k|   0     0 |   0     0 |1681  2491 |2.28 2.57 1.67|1.0   0  72|   0     0 |   0     0 | 21   99    0   44    0
Apr 08 10:47:38 ubuntu dstat.sh[77237]: 08-04 10:47:38| 24   3  73   0   0|3116M  121M  186M 4339M|  91k   73k|   0   480k|   0  12.0 |1706  2396 |2.28 2.57 1.67|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 08 10:47:39 ubuntu dstat.sh[77237]: 08-04 10:47:39| 21   7  69   2   0|3070M  179M  186M 4328M| 154k  128k|   0  3111k|   0   369 |3314  4588 |2.18 2.54 1.67|1.0   0 105|   0     0 |   0     0 | 21   99    0   44    0
Apr 08 10:47:40 ubuntu dstat.sh[77237]: 08-04 10:47:40| 23   4  73   0   0|3101M  147M  186M 4328M|  24k 1853 |   0   368k|   0  12.0 |1565  1998 |2.18 2.54 1.67|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Apr 08 10:47:41 ubuntu dstat.sh[77237]: 08-04 10:47:41| 22   6  70   0   0|3070M  178M  186M 4328M| 106k   79k|   0     0 |   0     0 |2002  2789 |2.18 2.54 1.67|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 08 10:47:42 ubuntu dstat.sh[77237]: 08-04 10:47:42| 25   2  72   0   0|3112M  136M  186M 4328M|  22k 1620 |   0   368k|   0  3.00 |1552  1756 |2.18 2.54 1.67|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 08 10:47:43 ubuntu dstat.sh[77237]: 08-04 10:47:43| 28   4  63   5   0|3124M  124M  186M 4328M| 373k  357k|   0  6785k|   0   499 |4404  7968 |2.18 2.54 1.67|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Apr 08 10:47:44 ubuntu dstat.sh[77237]: 08-04 10:47:44| 20   7  72   0   0|3096M  152M  186M 4328M|  18k 1622 |   0   456k|   0  17.0 |1893  2578 |2.08 2.52 1.66|2.0   0  76|   0     0 |   0     0 | 21   99    0   46    0
Apr 08 10:47:45 ubuntu dstat.sh[77237]: 08-04 10:47:45| 26   2  71   1   0|3127M  121M  186M 4328M| 177k  163k|   0   479k|   0  29.9 |1923  2810 |2.08 2.52 1.66|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 08 10:47:46 ubuntu dstat.sh[77237]: 08-04 10:47:46| 29   4  64   3   0|3138M  134M  186M 4305M| 582k  559k|8209B 2866k|1.00   364 |3817  5488 |2.08 2.52 1.66|3.0 2.0  13|   0     0 |   0     0 | 21  103    0   47    0
Apr 08 10:47:47 ubuntu dstat.sh[77237]: 08-04 10:47:47| 39   8  47   4   0|3090M  196M  186M 4290M| 421k  394k|   0  2021k|   0   278 |4382  8230 |2.08 2.52 1.66|2.0   0  92|   0     0 |   0     0 | 21  101    0   47    0
Apr 08 10:47:48 ubuntu dstat.sh[77237]: 08-04 10:47:48| 27   5  68   1   0|3135M  151M  186M 4290M|  16k 1620 |   0   708k|   0  24.0 |1613  1937 |2.08 2.52 1.66|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 08 10:47:49 ubuntu dstat.sh[77237]: 08-04 10:47:49| 20   7  67   4   0|3077M  209M  186M 4291M| 267k  254k|   0  3238k|   0   224 |3455  5890 |1.99 2.49 1.66|2.0   0 124|   0     0 |   0     0 | 21  101    0   48    0
