-- Logs begin at Mon 2022-07-18 15:52:08 UTC, end at Mon 2022-07-18 17:18:41 UTC. --
Jul 18 16:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 16:41:18 ubuntu dstat.sh[97971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 16:41:18 ubuntu dstat.sh[97971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 16:42:56 ubuntu dstat.sh[97971]: 18-07 16:42:56| 80  11   8   0   0|1406M  863M  193M 5271M|1327k 1322k|   0   595k|   0  56.9 |4754    18k|4.02 1.87 0.99|6.0   0 122|   0     0 |   0     0 |  9   34    0   59    0
Jul 18 16:42:57 ubuntu dstat.sh[97971]: 18-07 16:42:57| 83  13   3   0   0|1317M  952M  194M 5271M|1120k 1113k|   0  8602k|   0   256 |6066    16k|4.02 1.87 0.99|6.0   0 176|   0     0 |   0     0 |  9   33    0   59    0
Jul 18 16:42:58 ubuntu dstat.sh[97971]: 18-07 16:42:58| 83  13   2   0   0|1315M  954M  194M 5271M| 802k  795k|   0   485k|   0  37.1 |4298    11k|4.02 1.87 0.99|6.0   0 161|   0     0 |   0     0 |  9   34    0   59    0
Jul 18 16:42:59 ubuntu dstat.sh[97971]: 18-07 16:42:59| 87  11   2   0   0|1368M  900M  194M 5272M| 899k  894k|   0   387k|   0  33.9 |5241    11k|4.02 1.87 0.99|6.0   0  38|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 16:43:00 ubuntu dstat.sh[97971]: 18-07 16:43:00| 85  11   3   0   0|1347M  921M  194M 5272M|1113k 1104k|   0   473k|   0  38.1 |6375    15k|4.02 1.87 0.99|4.0   0  95|   0     0 |   0     0 |  9   35    0   60    0
Jul 18 16:43:01 ubuntu dstat.sh[97971]: 18-07 16:43:01| 81  16   2   0   0|1373M  894M  194M 5272M|1119k 1097k|   0   644k|   0  63.0 |5561    22k|4.34 1.97 1.03|6.0   0 176|   0     0 |   0     0 |  9   34    0   62    0
Jul 18 16:43:02 ubuntu dstat.sh[97971]: 18-07 16:43:02| 85  11   2   0   0|1313M  954M  194M 5272M| 698k  684k|   0   864k|   0  56.0 |5188    11k|4.34 1.97 1.03|5.0   0 129|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 16:43:03 ubuntu dstat.sh[97971]: 18-07 16:43:03| 85  10   5   0   0|1410M  857M  194M 5273M|1155k 1148k|   0   476k|   0  41.0 |4649    15k|4.34 1.97 1.03|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   61    0
Jul 18 16:43:04 ubuntu dstat.sh[97971]: 18-07 16:43:04| 85  11   2   0   0|1318M  949M  194M 5273M|1419k 1408k|   0   540k|   0  49.0 |3649    17k|4.34 1.97 1.03|5.0   0  72|   0     0 |   0     0 |  9   34    0   61    0
Jul 18 16:43:05 ubuntu dstat.sh[97971]: 18-07 16:43:05| 85  14   2   0   0|1315M  952M  194M 5273M|1221k 1210k|   0   611k|   0  59.9 |5193    16k|4.34 1.97 1.03|6.0   0 123|   0     0 |   0     0 |  9   34    0   61    0
Jul 18 16:43:06 ubuntu dstat.sh[97971]: 18-07 16:43:06| 84  14   2   0   0|1363M  903M  194M 5274M| 804k  796k|   0   539k|   0  47.9 |5153    11k|4.48 2.04 1.05|5.0   0 121|   0     0 |   0     0 |  9   34    0   61    0
Jul 18 16:43:07 ubuntu dstat.sh[97971]: 18-07 16:43:07| 80  12   5   0   0|1269M  997M  194M 5274M|1028k 1022k|   0   786k|   0  74.2 |7208    16k|4.48 2.04 1.05|4.0   0 148|   0     0 |   0     0 |  9   34    0   61    0
Jul 18 16:43:08 ubuntu dstat.sh[97971]: 18-07 16:43:08| 81  13   6   0   0|1326M  940M  194M 5274M|1010k 1005k|   0   459k|   0  38.9 |5061    14k|4.48 2.04 1.05|4.0   0  40|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 16:43:09 ubuntu dstat.sh[97971]: 18-07 16:43:09| 81  14   4   0   0|1311M  954M  194M 5275M| 813k  805k|   0   561k|   0  51.1 |4601    11k|4.48 2.04 1.05|6.0   0 197|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 16:43:10 ubuntu dstat.sh[97971]: 18-07 16:43:10| 84  12   2   0   0|1294M  971M  194M 5275M| 919k  910k|   0   472k|   0  42.0 |5018    11k|4.48 2.04 1.05|4.0   0 125|   0     0 |   0     0 |  9   34    0   57    0
Jul 18 16:43:11 ubuntu dstat.sh[97971]: 18-07 16:43:11| 85  11   4   0   0|1326M  939M  194M 5275M|1389k 1373k|   0   496k|   0  45.0 |5676    17k|4.60 2.11 1.08|4.0   0  57|   0     0 |   0     0 |  9   34    0   58    0
Jul 18 16:43:12 ubuntu dstat.sh[97971]: 18-07 16:43:12| 84  12   3   0   0|1271M  993M  194M 5275M| 427k  420k|   0   549k|   0  55.1 |3316  6787 |4.60 2.11 1.08|4.0   0  99|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 16:43:13 ubuntu dstat.sh[97971]: 18-07 16:43:13| 82  13   5   0   0|1265M  999M  194M 5275M| 984k  979k|   0   680k|   0  70.0 |5656    13k|4.60 2.11 1.08|4.0   0  90|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 16:43:14 ubuntu dstat.sh[97971]: 18-07 16:43:14| 84  12   3   0   0|1269M  995M  194M 5276M| 794k  784k|   0   496k|   0  52.0 |5312    12k|4.60 2.11 1.08|5.0   0 134|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 16:43:15 ubuntu dstat.sh[97971]: 18-07 16:43:15| 81  13   4   0   0|1281M  982M  194M 5276M| 680k  670k|   0   480k|   0  41.0 |5025    11k|4.60 2.11 1.08|5.0   0 163|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 16:43:16 ubuntu dstat.sh[97971]: 18-07 16:43:16| 82  11   4   0   0|1335M  928M  194M 5276M|1022k 1015k|   0   400k|   0  34.0 |5092    13k|4.55 2.14 1.10|5.0   0  46|   0     0 |   0     0 |  9   34    0   58    0
Jul 18 16:43:17 ubuntu dstat.sh[97971]: 18-07 16:43:17| 78  14   7   0   0|1240M 1023M  194M 5277M| 854k  837k|   0   728k|   0  69.0 |5375    14k|4.55 2.14 1.10|3.0   0 216|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 16:43:18 ubuntu dstat.sh[97971]: 18-07 16:43:18| 65  10  25   0   0|1274M  988M  194M 5277M| 727k  720k|   0  3495k|   0  54.9 |3031  9658 |4.55 2.14 1.10|4.0   0  64|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 16:43:19 ubuntu dstat.sh[97971]: 18-07 16:43:19| 65  10  25   0   0|1248M 1014M  194M 5277M| 388k  378k|   0   292k|   0  21.0 |3121  6510 |4.55 2.14 1.10|4.0   0  80|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 16:43:20 ubuntu dstat.sh[97971]: 18-07 16:43:20| 66   9  25   0   0|1267M  995M  194M 5278M| 554k  544k|   0   164k|   0  15.0 |4147  8609 |4.55 2.14 1.10|3.0   0  46|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 16:43:21 ubuntu dstat.sh[97971]: 18-07 16:43:21| 60  15  24   0   0|1232M 1029M  194M 5278M| 319k  310k|   0   424k|   0  38.0 |3400  6810 |4.43 2.15 1.11|4.0   0 249|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 16:43:22 ubuntu dstat.sh[97971]: 18-07 16:43:22| 66   9  24   0   1|1252M 1010M  194M 5278M| 374k  367k|   0   300k|   0  31.0 |2797  6276 |4.43 2.15 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 16:43:23 ubuntu dstat.sh[97971]: 18-07 16:43:23| 65   9  25   0   0|1241M 1020M  194M 5278M|1003k  995k|   0   448k|   0  40.0 |5272    14k|4.43 2.15 1.11|4.0   0 109|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 16:43:24 ubuntu dstat.sh[97971]: 18-07 16:43:24| 66  10  25   0   0|1246M 1015M  194M 5278M| 713k  700k|   0   412k|   0  39.0 |4543  9677 |4.43 2.15 1.11|3.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 16:43:25 ubuntu dstat.sh[97971]: 18-07 16:43:25| 64  10  25   0   0|1271M  990M  194M 5278M| 369k  359k|   0   340k|   0  33.0 |3563  6939 |4.43 2.15 1.11|3.0   0  98|   0     0 |   0     0 |  9   32    0   48    0
Jul 18 16:43:26 ubuntu dstat.sh[97971]: 18-07 16:43:26| 64  10  24   0   0|1291M  970M  194M 5278M| 523k  517k|   0   324k|   0  27.0 |3470  8485 |4.47 2.20 1.13|3.0   0  70|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 16:43:27 ubuntu dstat.sh[97971]: 18-07 16:43:27| 63  11  25   1   0|1285M  976M  194M 5279M| 838k  831k|   0   860k|   0  89.0 |5434    14k|4.47 2.20 1.13|3.0   0 136|   0     0 |   0     0 |  9   33    0   47    0
Jul 18 16:43:28 ubuntu dstat.sh[97971]: 18-07 16:43:28| 65  11  24   0   0|1260M 1001M  194M 5279M| 292k  276k|   0  8980k|   0   293 |3800  6423 |4.47 2.20 1.13|3.0   0 150|   0     0 |   0     0 |  9   33    0   47    0
Jul 18 16:43:29 ubuntu dstat.sh[97971]: 18-07 16:43:29| 65  10  24   0   1|1256M 1005M  194M 5279M| 585k  580k|   0   444k|   0  28.0 |4157  7689 |4.47 2.20 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   47    0
Jul 18 16:43:30 ubuntu dstat.sh[97971]: 18-07 16:43:30| 64   9  26   0   0|1245M 1015M  194M 5279M| 987k  979k|   0   548k|   0  52.0 |5709    15k|4.47 2.20 1.13|3.0   0  21|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 16:43:31 ubuntu dstat.sh[97971]: 18-07 16:43:31| 62  14  23   0   0|1243M 1017M  194M 5279M| 753k  743k|   0   628k|   0  48.0 |4365  9999 |4.35 2.21 1.14|4.0   0 187|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 16:43:32 ubuntu dstat.sh[97971]: 18-07 16:43:32| 45   8  45   1   0|1179M 1081M  194M 5280M| 372k  360k|   0   499k|   0  42.0 |3207  6350 |4.35 2.21 1.14|2.0   0  88|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 16:43:33 ubuntu dstat.sh[97971]: 18-07 16:43:33| 45   6  48   0   0|1249M 1011M  194M 5280M| 325k  318k|   0   308k|   0  25.0 |2591  4949 |4.35 2.21 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 16:43:34 ubuntu dstat.sh[97971]: 18-07 16:43:34| 45   7  48   0   0|1160M 1099M  194M 5280M| 629k  624k|   0   479k|   0  38.9 |3984  8425 |4.35 2.21 1.14|2.0   0  92|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 16:43:35 ubuntu dstat.sh[97971]: 18-07 16:43:35| 44   7  49   0   0|1239M 1021M  194M 5280M|  11k 1622 |   0   172k|   0  9.01 |1261  1133 |4.35 2.21 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 16:43:36 ubuntu dstat.sh[97971]: 18-07 16:43:36| 42  10  46   1   0|1205M 1054M  194M 5280M| 565k  559k|   0  2067k|   0   146 |4024  8619 |4.00 2.18 1.13|2.0   0 135|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 16:43:37 ubuntu dstat.sh[97971]: 18-07 16:43:37| 36  16  46   0   0|1213M 1046M  194M 5280M|6628  1620 |   0   176k|   0  15.0 |2008  2739 |4.00 2.18 1.13|2.0   0 266|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 16:43:38 ubuntu dstat.sh[97971]: 18-07 16:43:38| 46   7  48   0   0|1255M 1004M  194M 5280M| 476k  469k|   0   380k|   0  23.0 |2472  5104 |4.00 2.18 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 16:43:39 ubuntu dstat.sh[97971]: 18-07 16:43:39| 43  10  48   0   0|1186M 1073M  194M 5280M| 429k  418k|   0   256k|   0  19.0 |3737  6445 |4.00 2.18 1.13|2.0   0  62|   0     0 |   0     0 |  9   32    0   61    0
Jul 18 16:43:40 ubuntu dstat.sh[97971]: 18-07 16:43:40| 44   7  49   0   0|1253M 1006M  194M 5280M| 260k  244k|   0   176k|   0  17.0 |1799  3909 |4.00 2.18 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 16:43:41 ubuntu dstat.sh[97971]: 18-07 16:43:41| 45   7  47   1   0|1224M 1035M  194M 5280M| 735k  717k|   0   484k|   0  54.0 |4851    10k|3.84 2.17 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 16:43:42 ubuntu dstat.sh[97971]: 18-07 16:43:42| 32  15  51   0   0|1194M 1064M  194M 5281M|  53k   45k|   0   184k|   0  12.0 |2350  3893 |3.84 2.17 1.14|1.0   0 314|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 16:43:43 ubuntu dstat.sh[97971]: 18-07 16:43:43| 24   3  71   1   0|1195M 1064M  194M 5281M| 475k  469k|   0   477k|   0  61.1 |3538  6688 |3.84 2.17 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 16:43:44 ubuntu dstat.sh[97971]: 18-07 16:43:44| 20   6  73   0   0|1171M 1087M  194M 5281M|  10k 1660 |   0     0 |   0     0 |1244  1724 |3.84 2.17 1.14|2.0   0  80|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 16:43:45 ubuntu dstat.sh[97971]: 18-07 16:43:45| 24   2  73   0   0|1188M 1070M  194M 5281M| 220k  211k|   0   216k|   0  25.0 |1948  3745 |3.84 2.17 1.14|3.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 16:43:46 ubuntu dstat.sh[97971]: 18-07 16:43:46| 20   7  73   0   0|1172M 1087M  194M 5281M|  10k 1622 |   0   148k|   0  8.01 |1444  1721 |3.62 2.15 1.14|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 16:43:47 ubuntu dstat.sh[97971]: 18-07 16:43:47| 22   3  72   1   0|1194M 1065M  194M 5281M| 225k  210k|   0   272k|   0  28.0 |2338  3839 |3.62 2.15 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 16:43:48 ubuntu dstat.sh[97971]: 18-07 16:43:48| 20   8  72   1   0|1166M 1092M  194M 5281M|8596  2417 |   0  1380k|   0  22.0 |1645  2169 |3.62 2.15 1.14|1.0   0 138|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 16:43:49 ubuntu dstat.sh[97971]: 18-07 16:43:49| 23   4  73   0   0|1195M 1064M  194M 5281M| 247k  240k|   0   184k|   0  15.0 |2219  3504 |3.62 2.15 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 18 16:43:50 ubuntu dstat.sh[97971]: 18-07 16:43:50| 22   4  72   0   0|1144M 1114M  194M 5281M| 370k  361k|   0   124k|   0  12.0 |3071  5512 |3.62 2.15 1.14|1.0   0  18|   0     0 |   0     0 |  9   32    0   48    0
Jul 18 16:43:51 ubuntu dstat.sh[97971]: 18-07 16:43:51| 22   4  74   0   0|1188M 1070M  194M 5281M|  11k 1620 |   0     0 |   0     0 | 995   960 |3.41 2.13 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 18 16:43:52 ubuntu dstat.sh[97971]: 18-07 16:43:52| 24   4  70   1   0|1138M 1120M  194M 5281M| 443k  437k|   0   997k|   0  68.1 |2953  5778 |3.41 2.13 1.14|2.0   0  50|   0     0 |   0     0 |  9   32    0   42    0
Jul 18 16:43:53 ubuntu dstat.sh[97971]: 18-07 16:43:53| 24   2  74   0   0|1183M 1075M  194M 5281M|8583  1565 |   0    76k|   0  6.00 |1084  1035 |3.41 2.13 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 18 16:43:54 ubuntu dstat.sh[97971]: 18-07 16:43:54| 24   3  71   0   0|1193M 1065M  194M 5281M| 496k  487k|   0   192k|   0  23.0 |3098  5971 |3.41 2.13 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 18 16:43:55 ubuntu dstat.sh[97971]: 18-07 16:43:55| 20   7  73   0   0|1164M 1094M  194M 5281M| 129k  121k|   0    64k|   0  6.01 |1851  2794 |3.41 2.13 1.14|1.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Jul 18 16:43:56 ubuntu dstat.sh[97971]: 18-07 16:43:56| 22   4  74   0   0|1194M 1064M  194M 5281M|  96k   89k|   0     0 |   0     0 |1228  1804 |3.21 2.12 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 18 16:43:57 ubuntu dstat.sh[97971]: 18-07 16:43:57| 22   5  71   0   0|1149M 1109M  194M 5281M| 281k  275k|   0   104k|   0  9.00 |2592  4647 |3.21 2.12 1.13|1.0   0  35|   0     0 |   0     0 |  9   32    0   35    0
Jul 18 16:43:58 ubuntu dstat.sh[97971]: 18-07 16:43:58| 23   3  74   0   0|1192M 1065M  194M 5281M|  10k 1620 |   0   192k|   0  21.0 |1146  1437 |3.21 2.12 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 16:43:59 ubuntu dstat.sh[97971]: 18-07 16:43:59| 20   7  72   1   0|1161M 1097M  194M 5281M| 145k  136k|   0  4150k|   0   225 |2467  3252 |3.21 2.12 1.13|1.0   0  93|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 16:44:00 ubuntu dstat.sh[97971]: 18-07 16:44:00| 23   3  74   0   0|1192M 1065M  194M 5281M|  52k   46k|   0   104k|   0  6.99 |1117  1367 |3.21 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 18 16:44:01 ubuntu dstat.sh[97971]: 18-07 16:44:01| 24   9  65   0   0|1188M 1070M  194M 5281M| 194k  175k|   0   520k|   0  41.0 |2988  7598 |3.12 2.11 1.14|3.0   0 135|   0     0 |   0     0 | 10   32    0   31    0
Jul 18 16:44:02 ubuntu dstat.sh[97971]: 18-07 16:44:02| 23   3  73   0   0|1194M 1064M  194M 5281M|  70k   59k|   0     0 |   0     0 |1261  1939 |3.12 2.11 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 18 16:44:03 ubuntu dstat.sh[97971]: 18-07 16:44:03| 18   9  71   1   0|1150M 1108M  194M 5281M| 156k  150k|   0   632k|   0  43.0 |2289  3774 |3.12 2.11 1.14|1.0   0 135|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 16:44:04 ubuntu dstat.sh[97971]: 18-07 16:44:04| 23   3  74   0   0|1190M 1068M  194M 5281M|  11k 1620 |   0    44k|   0  2.00 | 888   921 |3.12 2.11 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 16:44:05 ubuntu dstat.sh[97971]: 18-07 16:44:05| 25   3  71   0   0|1194M 1063M  194M 5281M| 515k  506k|   0   268k|   0  27.0 |3169  6202 |3.12 2.11 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 18 16:44:06 ubuntu dstat.sh[97971]: 18-07 16:44:06| 22   4  73   0   0|1170M 1088M  194M 5281M| 106k   99k|   0    32k|   0  3.00 |1307  1876 |2.95 2.10 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 16:44:07 ubuntu dstat.sh[97971]: 18-07 16:44:07| 22   4  73   0   0|1194M 1064M  194M 5281M| 171k  165k|   0    44k|   0  3.00 |1293  2101 |2.95 2.10 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 18 16:44:08 ubuntu dstat.sh[97971]: 18-07 16:44:08| 23   5  70   1   0|1153M 1104M  194M 5282M| 280k  273k|   0   364k|   0  38.0 |2826  5035 |2.95 2.10 1.14|1.0   0  53|   0     0 |   0     0 |  9   32    0   31    0
Jul 18 16:44:09 ubuntu dstat.sh[97971]: 18-07 16:44:09| 23   3  74   0   0|1194M 1064M  194M 5282M|  24k   18k|   0   104k|   0  8.00 | 941  1063 |2.95 2.10 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 18 16:44:10 ubuntu dstat.sh[97971]: 18-07 16:44:10| 25   2  71   0   0|1194M 1063M  194M 5282M| 536k  526k|   0   380k|   0  32.0 |3219  6452 |2.95 2.10 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 18 16:44:11 ubuntu dstat.sh[97971]: 18-07 16:44:11| 15  18  67   0   0|1136M 1121M  194M 5282M|  72k   57k|   0   160k|   0  10.0 |2463  4089 |2.79 2.08 1.14|2.0   0 344|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 16:44:12 ubuntu dstat.sh[97971]: 18-07 16:44:12| 40  10  49   0   0|1231M 1026M  194M 5282M|  15k 7319 |   0   444k|   0  23.0 |1636  2062 |2.79 2.08 1.14|2.0   0 110|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 16:44:13 ubuntu dstat.sh[97971]: 18-07 16:44:13| 37   5  47  10   0|1314M  941M  195M 5283M|  25k   18k|   0  3992k|   0   264 |3313  4984 |2.79 2.08 1.14|2.0   0  16|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 16:44:14 ubuntu dstat.sh[97971]: 18-07 16:44:14| 28   4  44  20   0|1251M 1002M  195M 5285M|  20k 6739 |   0  7797k|   0   719 |5449  8399 |2.79 2.08 1.14|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 16:44:15 ubuntu dstat.sh[97971]: 18-07 16:44:15| 29   5  45  21   0|1305M  947M  195M 5287M|  22k 8694 |   0  6033k|   0   622 |5599  9178 |2.79 2.08 1.14|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 16:44:16 ubuntu dstat.sh[97971]: 18-07 16:44:16| 29   5  47  19   0|1245M 1005M  195M 5288M|  20k 6716 |   0  4845k|   0   514 |4760  8136 |2.89 2.11 1.15|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 16:44:17 ubuntu dstat.sh[97971]: 18-07 16:44:17| 29   6  45  20   0|1301M  947M  195M 5289M|  26k 8972 |   0  4498k|   0   532 |4517  8130 |2.89 2.11 1.15|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 16:44:18 ubuntu dstat.sh[97971]: 18-07 16:44:18| 34   5  44  18   0|1237M 1011M  195M 5290M|  25k   16k|   0  4278k|   0   513 |4593  8484 |2.89 2.11 1.15|2.0   0  16|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 16:44:19 ubuntu dstat.sh[97971]: 18-07 16:44:19| 35   6  47  13   0|1217M 1031M  196M 5289M|  29k   19k|   0  4193k|   0   443 |3868  6651 |2.89 2.11 1.15|2.0   0  11|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 16:44:20 ubuntu dstat.sh[97971]: 18-07 16:44:20| 44   6  49   0   0|1295M  952M  196M 5290M|9230  2260 |   0    72k|   0  3.00 | 961   979 |2.89 2.11 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 18 16:44:21 ubuntu dstat.sh[97971]: 18-07 16:44:21| 39   7  47   6   0|1255M  993M  196M 5290M| 122k  115k|   0  9386k|   0   862 |6550    11k|2.90 2.12 1.16|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 18 16:44:22 ubuntu dstat.sh[97971]: 18-07 16:44:22| 34   6  46  14   0|1301M  946M  196M 5290M| 183k  178k|   0  4367k|   0   718 |7946    13k|2.90 2.12 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 18 16:44:23 ubuntu dstat.sh[97971]: 18-07 16:44:23| 30   6  48  14   0|1326M  921M  196M 5290M| 156k  148k|   0  3910k|   0   706 |7324    13k|2.90 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 18 16:44:24 ubuntu dstat.sh[97971]: 18-07 16:44:24| 35   4  44  16   0|1281M  965M  196M 5290M| 162k  149k|   0  4072k|   0   676 |5835    11k|2.90 2.12 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 18 16:44:25 ubuntu dstat.sh[97971]: 18-07 16:44:25| 25   8  67   0   0|1253M  994M  196M 5290M|  12k 1819 |   0   464k|   0  27.0 |1371  1690 |2.90 2.12 1.16|1.0   0  96|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 16:44:26 ubuntu dstat.sh[97971]: 18-07 16:44:26| 23   4  71   2   0|1187M 1060M  196M 5290M|6562  1725 |   0  7119k|   0   413 |1868  2651 |2.82 2.12 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 16:44:27 ubuntu dstat.sh[97971]: 18-07 16:44:27| 22   3  72   1   0|1238M 1008M  197M 5290M|  18k 1620 |   0  6931k|   0   411 |1914  2684 |2.82 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 16:44:28 ubuntu dstat.sh[97971]: 18-07 16:44:28| 23   4  72   1   0|1173M 1073M  197M 5290M|8298  1619 |   0  6988k|   0   403 |1911  2805 |2.82 2.12 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 16:44:29 ubuntu dstat.sh[97971]: 18-07 16:44:29| 22   4  73   1   0|1224M 1022M  197M 5290M|9168  1620 |   0  4333k|   0   335 |1570  1553 |2.82 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 16:44:30 ubuntu dstat.sh[97971]: 18-07 16:44:30| 21   4  74   0   0|1211M 1035M  197M 5290M|7015  1619 |   0    28k|   0  3.00 | 858   934 |2.82 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 16:44:31 ubuntu dstat.sh[97971]: 18-07 16:44:31| 22   4  74   0   0|1161M 1085M  197M 5290M|8070  1458 |   0     0 |   0     0 | 957   973 |2.68 2.10 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 16:44:32 ubuntu dstat.sh[97971]: 18-07 16:44:32| 22   3  74   0   0|1213M 1033M  197M 5290M|  11k 1665 |   0   481k|   0  32.0 |1226  1409 |2.68 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 16:44:33 ubuntu dstat.sh[97971]: 18-07 16:44:33| 23   3  74   0   0|1255M  991M  197M 5290M|  11k 1620 |   0     0 |   0     0 |1057  1027 |2.68 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 16:44:34 ubuntu dstat.sh[97971]: 18-07 16:44:34| 23   3  73   0   0|1200M 1046M  197M 5290M|7660  1617 |   0    56k|   0  4.99 | 959   990 |2.68 2.10 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 16:44:35 ubuntu dstat.sh[97971]: 18-07 16:44:35| 23   2  74   0   0|1163M 1083M  197M 5290M|  14k 1661 |   0     0 |   0     0 | 920   896 |2.68 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
