-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:07:58 ubuntu dstat.sh[71813]: 16-06 21:07:58| 87  12   1   0   0|1366M 1012M  191M 5176M| 564k  551k|   0  1151k|   0  24.0 |3801  8600 |3.76 1.49 0.79|7.0   0  26|   0     0 |   0     0 |  9   34    0   55    0
Jun 16 21:07:59 ubuntu dstat.sh[71813]: 16-06 21:07:59| 82  14   4   0   0|1283M 1095M  191M 5176M|1333k 1312k|   0  1337k|   0  81.1 |6448    17k|3.76 1.49 0.79|8.0   0 199|   0     0 |   0     0 |  9   34    0   53    0
Jun 16 21:08:00 ubuntu dstat.sh[71813]: 16-06 21:08:00| 86  11   2   0   0|1353M 1024M  191M 5176M| 804k  793k|   0  1447k|   0  35.0 |4695    11k|3.76 1.49 0.79|6.0   0 146|   0     0 |   0     0 |  9   34    0   53    0
Jun 16 21:08:01 ubuntu dstat.sh[71813]: 16-06 21:08:01| 86  12   3   0   0|1336M 1041M  191M 5177M|1287k 1263k|   0  1449k|   0  86.1 |6764    16k|3.94 1.57 0.82|7.0   0 109|   0     0 |   0     0 |  9   33    0   53    0
Jun 16 21:08:02 ubuntu dstat.sh[71813]: 16-06 21:08:02| 86  12   1   0   0|1342M 1034M  191M 5177M|1013k  996k|   0  1272k|   0  39.0 |5260    11k|3.94 1.57 0.82|8.0   0  69|   0     0 |   0     0 |  9   34    0   53    0
Jun 16 21:08:03 ubuntu dstat.sh[71813]: 16-06 21:08:03| 82  11   5   0   0|1363M 1013M  191M 5177M|1320k 1306k|   0  1391k|   0  43.0 |6676    15k|3.94 1.57 0.82|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   56    0
Jun 16 21:08:04 ubuntu dstat.sh[71813]: 16-06 21:08:04| 82  11   6   0   0|1323M 1053M  191M 5178M|1169k 1157k|   0  1213k|   0  61.0 |6667    17k|3.94 1.57 0.82|7.0   0  86|   0     0 |   0     0 |  9   34    0   57    0
Jun 16 21:08:05 ubuntu dstat.sh[71813]: 16-06 21:08:05| 82  14   3   0   0|1316M 1059M  191M 5178M|1055k 1036k|   0  1353k|   0  53.7 |6631    16k|3.94 1.57 0.82|9.0   0 150|   0     0 |   0     0 |  9   34    0   57    0
Jun 16 21:08:06 ubuntu dstat.sh[71813]: 16-06 21:08:06| 82  13   5   0   0|1343M 1032M  191M 5178M|1040k 1022k|   0  1464k|   0  67.4 |6860    14k|4.02 1.63 0.84|5.0   0  92|   0     0 |   0     0 |  9   34    0   58    0
Jun 16 21:08:07 ubuntu dstat.sh[71813]: 16-06 21:08:07| 81  14   4   0   0|1295M 1080M  191M 5179M| 616k  605k|   0  1072k|   0  32.0 |4649  9697 |4.02 1.63 0.84|5.0   0 123|   0     0 |   0     0 |  9   33    0   57    0
Jun 16 21:08:08 ubuntu dstat.sh[71813]: 16-06 21:08:08| 73  10  15   0   0|1313M 1062M  191M 5179M|1114k 1104k|   0  1023k|   0  57.0 |5563    13k|4.02 1.63 0.84|4.0   0  63|   0     0 |   0     0 |  9   35    0   62    0
Jun 16 21:08:09 ubuntu dstat.sh[71813]: 16-06 21:08:09| 81  11   6   0   0|1300M 1075M  191M 5179M| 850k  834k|   0   885k|   0  47.0 |5564    13k|4.02 1.63 0.84|5.0   0 198|   0     0 |   0     0 |  9   33    0   62    0
Jun 16 21:08:10 ubuntu dstat.sh[71813]: 16-06 21:08:10| 83  12   4   0   0|1284M 1090M  191M 5179M| 974k  846k|   0   975k|   0  33.0 |5338    11k|4.02 1.63 0.84|5.0   0  76|   0     0 |   0     0 |  9   34    0   63    0
Jun 16 21:08:11 ubuntu dstat.sh[71813]: 16-06 21:08:11| 82  14   4   0   0|1326M 1048M  191M 5180M|1686k 1069k|   0  1590k|   0  41.0 |5776    15k|4.02 1.67 0.86|5.0   0  89|   0     0 |   0     0 |  9   33    0   59    0
Jun 16 21:08:12 ubuntu dstat.sh[71813]: 16-06 21:08:12| 82  12   4   0   0|1315M 1059M  191M 5180M| 909k  870k|   0  1172k|   0  43.0 |5550    13k|4.02 1.67 0.86|4.0   0  55|   0     0 |   0     0 |  9   33    0   59    0
Jun 16 21:08:13 ubuntu dstat.sh[71813]: 16-06 21:08:13| 77  18   3   0   0|1268M 1106M  191M 5180M| 389k  378k|   0  1076k|   0  40.0 |3905  7602 |4.02 1.67 0.86|5.0   0 204|   0     0 |   0     0 |  9   33    0   58    0
Jun 16 21:08:14 ubuntu dstat.sh[71813]: 16-06 21:08:14| 80  11   7   0   0|1360M 1013M  191M 5180M| 922k  907k|   0  1800k|   0  49.0 |4697    12k|4.02 1.67 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   59    0
Jun 16 21:08:15 ubuntu dstat.sh[71813]: 16-06 21:08:15| 74  12  13   0   0|1264M 1109M  191M 5181M| 920k  900k|   0   620k|   0  46.0 |4333    13k|4.02 1.67 0.86|7.0   0 181|   0     0 |   0     0 |  9   32    0   59    0
Jun 16 21:08:16 ubuntu dstat.sh[71813]: 16-06 21:08:16| 86  13   1   0   0|1347M 1026M  191M 5181M| 278k  266k|   0  1501k|   0   118 |2497  4567 |4.02 1.70 0.88|6.0   0  46|   0     0 |   0     0 |  9   34    0   59    0
Jun 16 21:08:17 ubuntu dstat.sh[71813]: 16-06 21:08:17| 73  12  15   0   0|1289M 1083M  191M 5181M|1070k 1060k|   0   969k|   0  75.4 |4861    13k|4.02 1.70 0.88|5.0   0 143|   0     0 |   0     0 |  9   33    0   60    0
Jun 16 21:08:18 ubuntu dstat.sh[71813]: 16-06 21:08:18| 64  12  25   1   0|1236M 1136M  191M 5181M| 730k  722k|   0   884k|   0  32.0 |5156    11k|4.02 1.70 0.88|4.0   0  80|   0     0 |   0     0 |  9   33    0   61    0
Jun 16 21:08:19 ubuntu dstat.sh[71813]: 16-06 21:08:19| 63  11  25   0   0|1264M 1108M  191M 5182M| 629k  615k|   0   865k|   0  27.0 |4583  9324 |4.02 1.70 0.88|4.0   0 103|   0     0 |   0     0 |  9   33    0   58    0
Jun 16 21:08:20 ubuntu dstat.sh[71813]: 16-06 21:08:20| 64  10  25   0   0|1234M 1138M  191M 5182M| 381k  372k|   0   848k|   0  18.0 |3401  6870 |4.02 1.70 0.88|4.0   0  80|   0     0 |   0     0 |  9   32    0   58    0
Jun 16 21:08:21 ubuntu dstat.sh[71813]: 16-06 21:08:21| 63  12  24   0   0|1234M 1137M  192M 5182M| 568k  540k|   0   952k|   0  39.0 |3685  8826 |4.10 1.76 0.90|3.0   0 187|   0     0 |   0     0 |  9   33    0   58    0
Jun 16 21:08:22 ubuntu dstat.sh[71813]: 16-06 21:08:22| 65   9  22   3   0|1263M 1108M  192M 5182M| 285k  268k|   0    13M|   0   353 |3428  5170 |4.10 1.76 0.90|3.0   0  67|   0     0 |   0     0 |  9   32    0   59    0
Jun 16 21:08:23 ubuntu dstat.sh[71813]: 16-06 21:08:23| 64  11  25   0   0|1288M 1083M  192M 5182M| 485k  462k|   0   800k|   0  20.0 |4025  7110 |4.10 1.76 0.90|4.0   0  62|   0     0 |   0     0 |  9   34    0   58    0
Jun 16 21:08:24 ubuntu dstat.sh[71813]: 16-06 21:08:24| 61  11  26   2   0|1279M 1092M  192M 5183M|1081k 1064k|   0   958k|   0  62.9 |7058    15k|4.10 1.76 0.90|7.0   0  97|   0     0 |   0     0 |  9   34    0   61    0
Jun 16 21:08:25 ubuntu dstat.sh[71813]: 16-06 21:08:25| 65  10  24   0   0|1262M 1109M  192M 5183M| 231k  212k|   0   481k|   0  14.0 |2345  3678 |4.10 1.76 0.90|4.0   0  64|   0     0 |   0     0 |  9   33    0   60    0
Jun 16 21:08:26 ubuntu dstat.sh[71813]: 16-06 21:08:26| 64  10  25   1   0|1271M 1100M  192M 5183M| 573k  544k|   0  1372k|   0  47.0 |4264  8006 |4.01 1.78 0.91|3.0   0 136|   0     0 |   0     0 |  9   34    0   61    0
Jun 16 21:08:27 ubuntu dstat.sh[71813]: 16-06 21:08:27| 65  10  23   0   0|1283M 1087M  192M 5183M| 869k  834k|   0  1043k|   0  50.9 |4937    10k|4.01 1.78 0.91|3.0   0  70|   0     0 |   0     0 |  9   34    0   64    0
Jun 16 21:08:28 ubuntu dstat.sh[71813]: 16-06 21:08:28| 65  10  25   1   0|1284M 1086M  192M 5183M| 836k  814k|   0  1048k|   0  50.0 |4660    11k|4.01 1.78 0.91|3.0   0  53|   0     0 |   0     0 |  9   33    0   65    0
Jun 16 21:08:29 ubuntu dstat.sh[71813]: 16-06 21:08:29| 62  11  25   1   0|1251M 1119M  192M 5183M| 441k  393k|   0  1044k|   0  23.0 |4305  7085 |4.01 1.78 0.91|3.0   0 116|   0     0 |   0     0 |  9   33    0   65    0
Jun 16 21:08:30 ubuntu dstat.sh[71813]: 16-06 21:08:30| 66   7  25   1   0|1306M 1063M  192M 5183M| 980k  955k|   0  1013k|   0  34.0 |6259    13k|4.01 1.78 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   69    0
Jun 16 21:08:31 ubuntu dstat.sh[71813]: 16-06 21:08:31| 58  15  26   2   0|1187M 1183M  192M 5184M| 709k  681k|   0   584k|   0  52.0 |4439    11k|4.01 1.82 0.93|4.0   0 225|   0     0 |   0     0 |  9   32    0   72    0
Jun 16 21:08:32 ubuntu dstat.sh[71813]: 16-06 21:08:32| 44   8  46   0   0|1249M 1121M  192M 5184M| 170k  153k|   0   744k|   0  19.0 |1897  3077 |4.01 1.82 0.93|2.0   0  50|   0     0 |   0     0 |  9   33    0   73    0
Jun 16 21:08:33 ubuntu dstat.sh[71813]: 16-06 21:08:33| 48  12  38   1   0|1151M 1218M  192M 5184M| 802k  772k|   0   447k|   0  43.9 |5543    16k|4.01 1.82 0.93|2.0   0 126|   0     0 |   0     0 |  9   32    0   78    0
Jun 16 21:08:34 ubuntu dstat.sh[71813]: 16-06 21:08:34| 44   6  50   0   0|1233M 1136M  192M 5184M|  20k 1623 |   0   417k|   0  21.0 |1137  1108 |4.01 1.82 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   71    0
Jun 16 21:08:35 ubuntu dstat.sh[71813]: 16-06 21:08:35| 41   9  45   2   0|1149M 1220M  192M 5184M| 575k  544k|   0   875k|   0  60.9 |4800  9098 |4.01 1.82 0.93|2.0   0 140|   0     0 |   0     0 |  9   32    0   73    0
Jun 16 21:08:36 ubuntu dstat.sh[71813]: 16-06 21:08:36| 44   6  50   0   0|1233M 1136M  192M 5184M|  57k 1567 |   0   380k|   0  19.0 |1251  1170 |3.85 1.82 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   73    0
Jun 16 21:08:37 ubuntu dstat.sh[71813]: 16-06 21:08:37| 46   4  46   1   0|1195M 1173M  192M 5184M| 836k  818k|   0   935k|   0  55.9 |5536    10k|3.85 1.82 0.93|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   75    0
Jun 16 21:08:38 ubuntu dstat.sh[71813]: 16-06 21:08:38| 38  14  47   1   0|1203M 1166M  192M 5184M|  56k   33k|   0   384k|   0  21.0 |2143  2981 |3.85 1.82 0.93|2.0   0 282|   0     0 |   0     0 |  9   32    0   76    0
Jun 16 21:08:39 ubuntu dstat.sh[71813]: 16-06 21:08:39| 45   6  48   0   0|1250M 1118M  192M 5184M| 396k  379k|   0   607k|   0  25.0 |2002  4524 |3.85 1.82 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0   76    0
Jun 16 21:08:40 ubuntu dstat.sh[71813]: 16-06 21:08:40| 43   9  47   2   0|1198M 1171M  192M 5185M| 325k  314k|   0  1891k|   0   103 |3143  6267 |3.85 1.82 0.93|2.0   0  95|   0     0 |   0     0 |  9   32    0   79    0
Jun 16 21:08:41 ubuntu dstat.sh[71813]: 16-06 21:08:41| 44   7  47   1   0|1251M 1118M  192M 5185M| 303k  275k|   0   441k|   0  17.9 |1920  3759 |3.85 1.82 0.93|3.0   0   0|   0     0 |   0     0 |  9   34    0   80    0
Jun 16 21:08:42 ubuntu dstat.sh[71813]: 16-06 21:08:42| 43   9  47   2   0|1156M 1212M  192M 5185M| 832k  823k|   0   475k|   0  39.3 |4071    11k|3.78 1.84 0.94|2.0   0 116|   0     0 |   0     0 |  9   32    0   81    0
Jun 16 21:08:43 ubuntu dstat.sh[71813]: 16-06 21:08:43| 29  14  56   0   0|1193M 1175M  192M 5185M|1814k   24k|   0   280k|   0  8.01 |2467  2948 |3.78 1.84 0.94|1.0   0 279|   0     0 |   0     0 |  9   33    0   81    0
Jun 16 21:08:44 ubuntu dstat.sh[71813]: 16-06 21:08:44| 20   7  72   0   0|1150M 1218M  192M 5185M| 280k  195k|   0   483k|   0  28.0 |2160  4081 |3.78 1.84 0.94|1.0   0 100|   0     0 |   0     0 |  9   32    0   81    0
Jun 16 21:08:45 ubuntu dstat.sh[71813]: 16-06 21:08:45| 23   4  72   1   0|1191M 1177M  192M 5185M|  39k 2009 |   0   652k|   0  18.0 |1238  1491 |3.78 1.84 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   81    0
Jun 16 21:08:46 ubuntu dstat.sh[71813]: 16-06 21:08:46| 20   8  67   4   0|1151M 1217M  192M 5185M| 235k  209k|   0  1251k|   0  80.0 |2364  4827 |3.78 1.84 0.94|2.0   0 135|   0     0 |   0     0 |  9   32    0   76    0
Jun 16 21:08:47 ubuntu dstat.sh[71813]: 16-06 21:08:47| 22   4  74   1   0|1192M 1176M  192M 5185M|  22k 1567 |   0   556k|   0  46.0 |1037  1141 |3.56 1.83 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   76    0
Jun 16 21:08:48 ubuntu dstat.sh[71813]: 16-06 21:08:48| 25   2  70   1   0|1192M 1175M  192M 5185M| 617k  608k|   0   248k|   0  24.0 |3164  6987 |3.56 1.83 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   72    0
Jun 16 21:08:49 ubuntu dstat.sh[71813]: 16-06 21:08:49| 22   4  73   0   0|1171M 1197M  192M 5185M|  14k 1621 |   0     0 |   0     0 |1095  1151 |3.56 1.83 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Jun 16 21:08:50 ubuntu dstat.sh[71813]: 16-06 21:08:50| 25   2  71   1   0|1191M 1177M  192M 5185M| 361k  353k|   0   404k|   0  12.0 |2935  5129 |3.56 1.83 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 16 21:08:51 ubuntu dstat.sh[71813]: 16-06 21:08:51| 23   4  72   1   0|1167M 1200M  192M 5185M| 172k   87k|   0   308k|   0  28.0 |1826  2859 |3.56 1.83 0.94|1.0   0  51|   0     0 |   0     0 |  9   32    0   66    0
Jun 16 21:08:52 ubuntu dstat.sh[71813]: 16-06 21:08:52| 23   4  72   1   0|1192M 1175M  192M 5185M| 196k  190k|   0  6173k|   0   278 |2502  3160 |3.35 1.81 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jun 16 21:08:53 ubuntu dstat.sh[71813]: 16-06 21:08:53| 25   2  71   0   0|1192M 1175M  192M 5185M| 420k  401k|   0   396k|   0  29.0 |3373  6133 |3.35 1.81 0.94|3.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jun 16 21:08:54 ubuntu dstat.sh[71813]: 16-06 21:08:54| 21   5  73   0   0|1171M 1196M  192M 5185M|  16k 1552 |   0     0 |   0     0 |1220  1572 |3.35 1.81 0.94|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
Jun 16 21:08:55 ubuntu dstat.sh[71813]: 16-06 21:08:55| 22   3  73   0   0|1193M 1175M  192M 5185M| 271k  255k|   0   345k|   0  6.01 |2104  3807 |3.35 1.81 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 16 21:08:56 ubuntu dstat.sh[71813]: 16-06 21:08:56| 22   3  73   0   0|1167M 1200M  192M 5185M| 126k  113k|   0    36k|   0  3.00 |1641  2639 |3.35 1.81 0.94|2.0   0  36|   0     0 |   0     0 |  9   32    0   55    0
Jun 16 21:08:57 ubuntu dstat.sh[71813]: 16-06 21:08:57| 22   4  73   1   0|1193M 1174M  192M 5185M| 172k  138k|   0   420k|   0  18.0 |1444  2657 |3.16 1.80 0.94|2.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jun 16 21:08:58 ubuntu dstat.sh[71813]: 16-06 21:08:58| 19   8  73   1   0|1173M 1194M  192M 5186M|8788  1724 |   0   252k|   0  12.0 |1386  1977 |3.16 1.80 0.94|2.0   0  95|   0     0 |   0     0 |  9   32    0   53    0
Jun 16 21:08:59 ubuntu dstat.sh[71813]: 16-06 21:08:59| 22   3  73   0   0|1192M 1175M  192M 5186M| 228k  211k|   0   347k|   0  8.98 |1754  3356 |3.16 1.80 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 16 21:09:00 ubuntu dstat.sh[71813]: 16-06 21:09:00| 19   6  72   2   0|1166M 1201M  192M 5186M|  17k 7211 |   0   669k|   0  48.1 |1612  2288 |3.16 1.80 0.94|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Jun 16 21:09:01 ubuntu dstat.sh[71813]: 16-06 21:09:01| 23   3  73   0   0|1192M 1176M  192M 5186M| 150k  129k|   0   371k|   0  12.0 |1497  2509 |3.16 1.80 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 16 21:09:02 ubuntu dstat.sh[71813]: 16-06 21:09:02| 20   7  71   1   0|1165M 1203M  192M 5186M|  97k   84k|   0   652k|   0  43.0 |1903  3391 |2.99 1.79 0.95|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jun 16 21:09:03 ubuntu dstat.sh[71813]: 16-06 21:09:03| 23   4  74   0   0|1192M 1175M  192M 5186M| 150k  138k|   0   376k|   0  11.0 |1629  2703 |2.99 1.79 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 16 21:09:04 ubuntu dstat.sh[71813]: 16-06 21:09:04| 25   2  71   1   0|1192M 1175M  192M 5186M| 464k  455k|   0   196k|   0  18.0 |3419  6561 |2.99 1.79 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 16 21:09:05 ubuntu dstat.sh[71813]: 16-06 21:09:05| 21   5  74   0   0|1172M 1195M  192M 5186M|  20k 1620 |   0     0 |   0     0 |1079  1194 |2.99 1.79 0.95|1.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Jun 16 21:09:06 ubuntu dstat.sh[71813]: 16-06 21:09:06| 24   3  71   1   0|1191M 1176M  192M 5186M| 386k  368k|   0   348k|   0  6.00 |2925  5088 |2.99 1.79 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 16 21:09:07 ubuntu dstat.sh[71813]: 16-06 21:09:07| 23   5  73   0   1|1169M 1198M  192M 5186M|  98k   78k|   0   244k|   0  23.0 |1799  2621 |2.83 1.77 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jun 16 21:09:08 ubuntu dstat.sh[71813]: 16-06 21:09:08| 23   3  72   0   0|1193M 1174M  192M 5186M| 200k  188k|   0   475k|   0  17.0 |1715  3036 |2.83 1.77 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Jun 16 21:09:09 ubuntu dstat.sh[71813]: 16-06 21:09:09| 21   3  67   7   0|1138M 1229M  192M 5186M| 419k  409k|   0   992k|   0   121 |2635  5126 |2.83 1.77 0.95|  0 4.0  25|   0     0 |   0     0 |  9   32    0   42    0
Jun 16 21:09:10 ubuntu dstat.sh[71813]: 16-06 21:09:10| 14  23  59   3   0|1150M 1217M  192M 5186M|  22k   13k|   0  1849k|   0   106 |3058  4950 |2.83 1.77 0.95|2.0   0 430|   0     0 |   0     0 |  9   32    0   43    0
Jun 16 21:09:11 ubuntu dstat.sh[71813]: 16-06 21:09:11| 46   5  49   0   0|1253M 1113M  192M 5187M|  18k 1622 |   0   352k|   0  8.01 |1212  1014 |2.83 1.77 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 16 21:09:12 ubuntu dstat.sh[71813]: 16-06 21:09:12| 32   6  48  14   0|1309M 1055M  192M 5188M|  27k   19k|  96k 5808k|4.00   421 |3863  6591 |2.76 1.78 0.95|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 21:09:13 ubuntu dstat.sh[71813]: 16-06 21:09:13| 28   3  50  18   0|1234M 1128M  192M 5190M| 109k 6098 |8174B 5252k|1.00   422 |4210  7082 |2.76 1.78 0.95|6.0 1.0  28|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 21:09:14 ubuntu dstat.sh[71813]: 16-06 21:09:14| 27   5  45  22   0|1297M 1064M  193M 5191M|  58k 6072 |   0  4586k|   0   438 |4854  7744 |2.76 1.78 0.95|  0 2.0  16|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 21:09:15 ubuntu dstat.sh[71813]: 16-06 21:09:15| 24   4  46  25   1|1223M 1138M  193M 5192M|  42k 3897 |   0  2969k|   0   247 |3465  5540 |2.76 1.78 0.95|2.0 1.0  14|   0     0 |   0     0 |  9   36    0   42    0
Jun 16 21:09:16 ubuntu dstat.sh[71813]: 16-06 21:09:16| 25   4  56  14   0|1286M 1073M  193M 5192M|  16k 3574 |   0  2110k|   0   199 |2798  4743 |2.76 1.78 0.95|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   42    0
Jun 16 21:09:17 ubuntu dstat.sh[71813]: 16-06 21:09:17| 25   5  48  21   0|1318M 1041M  193M 5193M|  17k 3579 |   0  2250k|   0   184 |2812  5162 |2.70 1.78 0.96|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   41    0
Jun 16 21:09:18 ubuntu dstat.sh[71813]: 16-06 21:09:18| 26   3  45  24   0|1266M 1092M  193M 5193M|  11k 3568 |   0  4020k|   0   483 |2987  4881 |2.70 1.78 0.96|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   41    0
Jun 16 21:09:19 ubuntu dstat.sh[71813]: 16-06 21:09:19| 28   4  46  21   0|1301M 1057M  193M 5194M|  20k 8745 |   0  2712k|   0   288 |3029  5948 |2.70 1.78 0.96|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   38    0
Jun 16 21:09:20 ubuntu dstat.sh[71813]: 16-06 21:09:20| 27   4  48  19   0|1240M 1117M  193M 5194M|  11k 3910 |   0  2409k|   0   238 |2840  5593 |2.70 1.78 0.96|3.0 1.0  11|   0     0 |   0     0 |  9   36    0   38    0
Jun 16 21:09:21 ubuntu dstat.sh[71813]: 16-06 21:09:21| 28   4  50  18   0|1300M 1056M  193M 5194M|  15k 5043 |   0  2040k|   0   217 |2204  4949 |2.70 1.78 0.96|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Jun 16 21:09:22 ubuntu dstat.sh[71813]: 16-06 21:09:22| 35   3  49  12   0|1235M 1122M  193M 5194M|  41k   28k|   0  4643k|   0   530 |3167  7587 |2.65 1.78 0.96|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 16 21:09:23 ubuntu dstat.sh[71813]: 16-06 21:09:23| 45   5  49   0   0|1276M 1081M  193M 5194M|  11k 1819 |   0  1080k|   0  83.0 |1212  1057 |2.65 1.78 0.96|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 16 21:09:24 ubuntu dstat.sh[71813]: 16-06 21:09:24| 41   6  47   8   0|1321M 1036M  194M 5194M| 174k  164k|   0  4302k|   0   641 |4820    12k|2.65 1.78 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 16 21:09:25 ubuntu dstat.sh[71813]: 16-06 21:09:25| 34   8  46  12   0|1284M 1072M  194M 5194M| 231k  222k|   0  6428k|   0  1126 |6985    18k|2.65 1.78 0.96|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 16 21:09:26 ubuntu dstat.sh[71813]: 16-06 21:09:26| 35   5  45  12   0|1321M 1034M  194M 5195M| 228k  198k|   0  5794k|   0   937 |6370    16k|2.65 1.78 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 16 21:09:27 ubuntu dstat.sh[71813]: 16-06 21:09:27| 29   7  63   0   0|1198M 1157M  194M 5195M|  17k 2016 |   0   723k|   0  36.0 |1424  1749 |2.67 1.80 0.97|1.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Jun 16 21:09:28 ubuntu dstat.sh[71813]: 16-06 21:09:28| 23   3  73   0   0|1255M 1100M  194M 5195M|  14k 1619 |   0   916k|   0  36.0 |1031  1190 |2.67 1.80 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 16 21:09:29 ubuntu dstat.sh[71813]: 16-06 21:09:29| 22   4  72   1   0|1185M 1170M  194M 5195M|  15k 1726 |   0  7045k|   0   423 |1542  2636 |2.67 1.80 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 16 21:09:30 ubuntu dstat.sh[71813]: 16-06 21:09:30| 22   4  72   1   0|1222M 1134M  194M 5195M|9840  1618 |   0  7082k|   0   405 |1719  2644 |2.67 1.80 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 16 21:09:31 ubuntu dstat.sh[71813]: 16-06 21:09:31| 23   3  72   1   0|1254M 1101M  194M 5195M| 219k 1512 |   0  7200k|   0   423 |1977  2856 |2.67 1.80 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 21:09:32 ubuntu dstat.sh[71813]: 16-06 21:09:32| 23   3  72   2   0|1208M 1147M  194M 5195M|  14k 1568 |   0  6439k|   0   374 |1737  2573 |2.62 1.81 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 21:09:33 ubuntu dstat.sh[71813]: 16-06 21:09:33| 27   8  66   0   0|1189M 1166M  194M 5195M|  14k 2759 |   0     0 |   0     0 |1506  4824 |2.62 1.81 0.98|1.0   0  36|   0     0 |   0     0 |  9   32    0   18    0
Jun 16 21:09:34 ubuntu dstat.sh[71813]: 16-06 21:09:34| 23   3  74   0   0|1242M 1113M  194M 5195M|6969  1622 |   0     0 |   0     0 | 848   937 |2.62 1.81 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 16 21:09:35 ubuntu dstat.sh[71813]: 16-06 21:09:35| 17   9  72   0   0|1157M 1198M  194M 5195M|  11k 1616 |   0   698k|   0  30.9 |1864  2886 |2.62 1.81 0.98|1.0   0 162|   0     0 |   0     0 |  9   32    0   15    0
Jun 16 21:09:36 ubuntu dstat.sh[71813]: 16-06 21:09:36| 10  19  69   0   1|1156M 1199M  194M 5195M|  15k 1621 |   0   856k|   0  13.0 |2730  4318 |2.62 1.81 0.98|1.0   0 435|   0     0 |   0     0 |  9   32    0   15    0
Jun 16 21:09:37 ubuntu dstat.sh[71813]: 16-06 21:09:37| 10  19  70   0   0|1156M 1198M  194M 5195M|  15k 1622 |   0   240k|   0  6.01 |2595  4104 |2.49 1.79 0.98|3.0   0 383|   0     0 |   0     0 |  9   32    0   12    0
