-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:34:20 ubuntu dstat.sh[98814]: 28-07 17:34:20| 66  13  19   0   0|1361M  908M  195M 5269M|1120k 1116k|   0   631k|   0  63.9 |6885    16k|3.99 1.77 0.91|6.0   0 173|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 17:34:21 ubuntu dstat.sh[98814]: 28-07 17:34:21| 84  14   2   0   0|1334M  934M  195M 5270M| 861k  856k|   0   417k|   0  32.0 |4010    12k|4.07 1.82 0.93|5.0   0 150|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 17:34:22 ubuntu dstat.sh[98814]: 28-07 17:34:22| 84  13   2   0   0|1323M  945M  195M 5270M| 861k  856k|   0   544k|   0  49.0 |4768    12k|4.07 1.82 0.93|7.0   0  51|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 17:34:23 ubuntu dstat.sh[98814]: 28-07 17:34:23| 82  14   2   0   0|1304M  964M  195M 5270M|1189k 1184k|   0   840k|   0  44.0 |5923    14k|4.07 1.82 0.93|6.0   0 127|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 17:34:24 ubuntu dstat.sh[98814]: 28-07 17:34:24| 83  15   2   0   0|1367M  901M  195M 5270M| 677k  673k|   0   356k|   0  26.0 |5102    11k|4.07 1.82 0.93|6.0   0 167|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 17:34:25 ubuntu dstat.sh[98814]: 28-07 17:34:25| 83  14   3   0   0|1332M  936M  195M 5271M|1024k 1019k|   0   780k|   0  83.0 |6307    16k|4.07 1.82 0.93|6.0   0 115|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 17:34:26 ubuntu dstat.sh[98814]: 28-07 17:34:26| 85  12   3   0   0|1312M  955M  195M 5271M| 996k  991k|   0   472k|   0  36.0 |6618    14k|4.15 1.87 0.95|5.0   0  82|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 17:34:27 ubuntu dstat.sh[98814]: 28-07 17:34:27| 89   9   0   0   0|1425M  841M  195M 5271M|1053k 1049k|   0   484k|   0  42.0 |4969    13k|4.15 1.87 0.95|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 17:34:28 ubuntu dstat.sh[98814]: 28-07 17:34:28| 84  13   4   0   1|1340M  927M  195M 5272M|1402k 1399k|   0   932k|   0  90.0 |7194    18k|4.15 1.87 0.95|7.0   0  82|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 17:34:29 ubuntu dstat.sh[98814]: 28-07 17:34:29| 83  13   5   0   0|1378M  888M  195M 5272M|1278k 1271k|   0   616k|   0  60.0 |5806    17k|4.15 1.87 0.95|5.0   0 114|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 17:34:30 ubuntu dstat.sh[98814]: 28-07 17:34:30| 83  15   1   0   0|1367M  898M  195M 5272M| 969k  965k|   0   692k|   0  71.0 |3797    14k|4.15 1.87 0.95|5.0   0 120|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 17:34:31 ubuntu dstat.sh[98814]: 28-07 17:34:31| 84  13   2   0   0|1317M  949M  195M 5272M| 578k  572k|   0   492k|   0  41.0 |2920  9181 |4.22 1.92 0.97|4.0   0 150|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 17:34:32 ubuntu dstat.sh[98814]: 28-07 17:34:32| 85  11   2   0   0|1345M  920M  195M 5273M|1249k 1245k|   0   470k|   0  40.8 |4639    16k|4.22 1.92 0.97|5.0   0  36|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 17:34:33 ubuntu dstat.sh[98814]: 28-07 17:34:33| 77  14   9   0   0|1306M  959M  195M 5273M| 891k  885k|   0  9800k|   0   290 |6099    13k|4.22 1.92 0.97|5.0   0 198|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 17:34:34 ubuntu dstat.sh[98814]: 28-07 17:34:34| 82  14   3   0   0|1323M  942M  195M 5273M| 407k  391k|   0   384k|   0  36.0 |3592  6826 |4.22 1.92 0.97|5.0   0 139|   0     0 |   0     0 |  9   33    0   49    0
Jul 28 17:34:35 ubuntu dstat.sh[98814]: 28-07 17:34:35| 81  11   7   0   0|1343M  921M  195M 5274M|1164k 1158k|   0   416k|   0  39.0 |5737    14k|4.22 1.92 0.97|3.0   0  45|   0     0 |   0     0 |  9   35    0   53    0
Jul 28 17:34:36 ubuntu dstat.sh[98814]: 28-07 17:34:36| 80   9  10   0   0|1310M  954M  195M 5274M| 939k  933k|   0   440k|   0  36.0 |4822    12k|4.20 1.96 0.99|4.0   0  81|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 17:34:37 ubuntu dstat.sh[98814]: 28-07 17:34:37| 85  12   1   0   0|1328M  936M  195M 5274M| 572k  566k|   0   408k|   0  36.0 |3546  7177 |4.20 1.96 0.99|5.0   0  88|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 17:34:38 ubuntu dstat.sh[98814]: 28-07 17:34:38| 76  14   7   2   0|1314M  949M  195M 5274M| 778k  773k|   0   788k|   0  62.0 |4990    12k|4.20 1.96 0.99|4.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
Jul 28 17:34:39 ubuntu dstat.sh[98814]: 28-07 17:34:39| 83  14   3   0   0|1305M  959M  195M 5274M| 943k  937k|   0   548k|   0  56.0 |5392    14k|4.20 1.96 0.99|4.0   0  86|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 17:34:40 ubuntu dstat.sh[98814]: 28-07 17:34:40| 83  14   3   0   0|1319M  944M  195M 5275M| 584k  579k|   0   452k|   0  45.0 |4314    11k|4.20 1.96 0.99|4.0   0 141|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 17:34:41 ubuntu dstat.sh[98814]: 28-07 17:34:41| 83  12   5   0   0|1362M  901M  195M 5275M| 854k  846k|   0   412k|   0  37.0 |5008    13k|4.18 1.99 1.01|4.0   0  62|   0     0 |   0     0 |  9   35    0   57    0
Jul 28 17:34:42 ubuntu dstat.sh[98814]: 28-07 17:34:42| 70  10  20   0   0|1289M  974M  195M 5275M|1128k 1122k|   0   724k|   0  67.0 |6355    17k|4.18 1.99 1.01|3.0   0 141|   0     0 |   0     0 |  9   33    0   53    0
Jul 28 17:34:43 ubuntu dstat.sh[98814]: 28-07 17:34:43| 63  12  24   0   0|1271M  991M  195M 5276M| 180k  174k|   0  3332k|   0  41.0 |2673  4238 |4.18 1.99 1.01|3.0   0 120|   0     0 |   0     0 |  9   33    0   53    0
Jul 28 17:34:44 ubuntu dstat.sh[98814]: 28-07 17:34:44| 66   9  25   0   0|1282M  979M  195M 5276M| 802k  788k|   0   188k|   0  18.0 |4600    11k|4.18 1.99 1.01|3.0   0  47|   0     0 |   0     0 |  9   33    0   52    0
Jul 28 17:34:45 ubuntu dstat.sh[98814]: 28-07 17:34:45| 62  13  24   0   0|1247M 1015M  195M 5276M| 259k  255k|   0   456k|   0  40.0 |3071  6402 |4.18 1.99 1.01|3.0   0 222|   0     0 |   0     0 |  9   32    0   53    0
Jul 28 17:34:46 ubuntu dstat.sh[98814]: 28-07 17:34:46| 63  13  25   0   0|1219M 1042M  195M 5276M| 499k  494k|   0   560k|   0  57.0 |3435  7887 |4.09 2.01 1.02|3.0   0 127|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 17:34:47 ubuntu dstat.sh[98814]: 28-07 17:34:47| 67   9  23   0   0|1307M  955M  195M 5276M| 624k  619k|   0   444k|   0  34.0 |3936  7485 |4.09 2.01 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 28 17:34:48 ubuntu dstat.sh[98814]: 28-07 17:34:48| 57   8  35   0   0|1267M  994M  195M 5277M|1074k 1069k|   0   606k|   0  57.8 |6950    14k|4.09 2.01 1.02|3.0   0  27|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 17:34:49 ubuntu dstat.sh[98814]: 28-07 17:34:49| 63  12  25   0   0|1272M  989M  195M 5277M|  20k   16k|   0   305k|   0  21.1 |2009  2725 |4.09 2.01 1.02|3.0   0 134|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 17:34:50 ubuntu dstat.sh[98814]: 28-07 17:34:50| 60  11  29   0   0|1266M  994M  195M 5277M| 943k  939k|   0   626k|   0  55.8 |5287    12k|4.09 2.01 1.02|3.0   0  78|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 17:34:51 ubuntu dstat.sh[98814]: 28-07 17:34:51| 63  13  23   0   0|1220M 1041M  195M 5277M| 536k  531k|   0   642k|   0  58.2 |4209  9384 |4.08 2.04 1.03|3.0   0 179|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 17:34:52 ubuntu dstat.sh[98814]: 28-07 17:34:52| 66   8  25   0   0|1309M  951M  195M 5277M| 399k  393k|   0   320k|   0  23.0 |3073  6357 |4.08 2.04 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 17:34:53 ubuntu dstat.sh[98814]: 28-07 17:34:53| 60  13  26   0   0|1237M 1023M  195M 5277M| 946k  941k|   0   580k|   0  47.0 |5672    12k|4.08 2.04 1.03|3.0   0 115|   0     0 |   0     0 |  9   33    0   57    0
Jul 28 17:34:54 ubuntu dstat.sh[98814]: 28-07 17:34:54| 68   9  24   0   0|1306M  954M  195M 5277M| 644k  639k|   0   388k|   0  27.0 |3064  8330 |4.08 2.04 1.03|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 28 17:34:55 ubuntu dstat.sh[98814]: 28-07 17:34:55| 55  13  31   1   0|1264M  996M  195M 5278M| 838k  825k|   0   615k|   0  56.9 |4763    11k|4.08 2.04 1.03|2.0   0 218|   0     0 |   0     0 |  9   32    0   60    0
Jul 28 17:34:56 ubuntu dstat.sh[98814]: 28-07 17:34:56| 44   8  48   0   0|1224M 1036M  195M 5278M|6485  1621 |   0   196k|   0  14.0 |1443  1816 |3.91 2.04 1.04|2.0   0  57|   0     0 |   0     0 |  9   32    0   60    0
Jul 28 17:34:57 ubuntu dstat.sh[98814]: 28-07 17:34:57| 46   6  48   0   0|1265M  995M  195M 5278M| 544k  539k|   0   328k|   0  26.0 |3732  6803 |3.91 2.04 1.04|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   61    0
Jul 28 17:34:58 ubuntu dstat.sh[98814]: 28-07 17:34:58| 43   8  48   0   0|1193M 1066M  195M 5278M| 397k  392k|   0   581k|   0  72.1 |3526  6840 |3.91 2.04 1.04|3.0   0  94|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 17:34:59 ubuntu dstat.sh[98814]: 28-07 17:34:59| 50   9  40   0   0|1261M  999M  195M 5278M|  72k   66k|   0   215k|   0  16.0 |2178  5497 |3.91 2.04 1.04|2.0   0  34|   0     0 |   0     0 |  9   33    0   62    0
Jul 28 17:35:00 ubuntu dstat.sh[98814]: 28-07 17:35:00| 43  10  47   1   0|1187M 1073M  195M 5278M| 497k  492k|   0   557k|   0  61.1 |3477  8297 |3.91 2.04 1.04|2.0   0 141|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 17:35:01 ubuntu dstat.sh[98814]: 28-07 17:35:01| 47   6  49   0   0|1259M 1000M  195M 5278M|  94k   88k|   0   256k|   0  21.0 |1730  2489 |3.76 2.04 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 28 17:35:02 ubuntu dstat.sh[98814]: 28-07 17:35:02| 39  14  45   0   0|1208M 1051M  195M 5278M| 786k  779k|   0   679k|   0  59.9 |5242    11k|3.76 2.04 1.04|2.0   0 257|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 17:35:03 ubuntu dstat.sh[98814]: 28-07 17:35:03| 43   8  49   0   0|1234M 1025M  195M 5278M|9847  1673 |   0   212k|   0  11.0 |1334  1506 |3.76 2.04 1.04|2.0   0  27|   0     0 |   0     0 |  9   32    0   63    0
Jul 28 17:35:04 ubuntu dstat.sh[98814]: 28-07 17:35:04| 44   8  46   2   0|1206M 1053M  195M 5279M| 706k  699k|   0  7013k|   0   285 |5487  9637 |3.76 2.04 1.04|3.0   0  40|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 17:35:05 ubuntu dstat.sh[98814]: 28-07 17:35:05| 43   8  48   0   0|1247M 1012M  195M 5279M|7005  1670 |   0   244k|   0  13.0 |1535  1820 |3.76 2.04 1.04|2.0   0  57|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 17:35:06 ubuntu dstat.sh[98814]: 28-07 17:35:06| 48   6  46   2   0|1266M  993M  195M 5279M|1069k 1063k|   0   513k|   0  51.1 |4305    12k|3.94 2.11 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 28 17:35:07 ubuntu dstat.sh[98814]: 28-07 17:35:07| 30  17  52   0   0|1176M 1082M  195M 5279M|  38k   32k|   0   220k|   0  12.0 |2526  4350 |3.94 2.11 1.07|2.0   0 393|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 17:35:08 ubuntu dstat.sh[98814]: 28-07 17:35:08| 22   3  73   1   0|1204M 1054M  195M 5279M| 220k  213k|   0   220k|   0  17.0 |1795  3137 |3.94 2.11 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 28 17:35:09 ubuntu dstat.sh[98814]: 28-07 17:35:09| 21   5  73   0   0|1175M 1083M  195M 5279M|  16k 8526 |   0   280k|   0  24.0 |1677  2416 |3.94 2.11 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 17:35:10 ubuntu dstat.sh[98814]: 28-07 17:35:10| 24   4  72   0   0|1203M 1055M  195M 5279M| 216k  211k|   0   280k|   0  30.0 |1854  3260 |3.94 2.11 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 17:35:11 ubuntu dstat.sh[98814]: 28-07 17:35:11| 19   7  72   0   0|1178M 1080M  195M 5279M|7615  1673 |   0   244k|   0  19.0 |1628  2359 |3.70 2.09 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 17:35:12 ubuntu dstat.sh[98814]: 28-07 17:35:12| 22   4  73   0   1|1205M 1053M  195M 5279M| 228k  222k|   0   236k|   0  18.0 |1865  3569 |3.70 2.09 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 28 17:35:13 ubuntu dstat.sh[98814]: 28-07 17:35:13| 23   5  72   0   0|1156M 1102M  195M 5279M| 380k  374k|   0   272k|   0  20.0 |3228  6103 |3.70 2.09 1.07|1.0   0  18|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 17:35:14 ubuntu dstat.sh[98814]: 28-07 17:35:14| 22   3  74   0   0|1200M 1058M  195M 5279M|  15k 1620 |   0  1164k|   0  9.00 | 958  1216 |3.70 2.09 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 17:35:15 ubuntu dstat.sh[98814]: 28-07 17:35:15| 24   3  71   1   0|1205M 1053M  195M 5279M| 447k  442k|   0  1079k|   0  70.9 |3031  5924 |3.70 2.09 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 17:35:16 ubuntu dstat.sh[98814]: 28-07 17:35:16| 23   4  72   0   0|1181M 1077M  195M 5279M|7117  1620 |   0   112k|   0  8.00 |1208  1526 |3.49 2.07 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 17:35:17 ubuntu dstat.sh[98814]: 28-07 17:35:17| 23   4  72   0   0|1204M 1054M  195M 5279M| 303k  298k|   0   192k|   0  18.0 |2566  4880 |3.49 2.07 1.07|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 28 17:35:18 ubuntu dstat.sh[98814]: 28-07 17:35:18| 22   5  72   0   0|1154M 1104M  195M 5279M| 304k  295k|   0   236k|   0  24.0 |2762  5414 |3.49 2.07 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 17:35:19 ubuntu dstat.sh[98814]: 28-07 17:35:19| 22   4  74   0   0|1199M 1059M  195M 5280M|8521  1724 |   0  4096B|   0  1.00 |1016  1190 |3.49 2.07 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 28 17:35:20 ubuntu dstat.sh[98814]: 28-07 17:35:20| 22   4  72   1   0|1148M 1110M  195M 5280M| 369k  364k|   0   192k|   0  19.0 |3142  5979 |3.49 2.07 1.07|1.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 17:35:21 ubuntu dstat.sh[98814]: 28-07 17:35:21| 23   3  74   0   0|1199M 1059M  195M 5280M|6061  1618 |   0   160k|   0  11.0 |1081  1439 |3.29 2.05 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 17:35:22 ubuntu dstat.sh[98814]: 28-07 17:35:22| 20   6  72   1   0|1165M 1092M  195M 5280M| 146k  140k|   0   260k|   0  26.0 |2204  3532 |3.29 2.05 1.07|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 17:35:23 ubuntu dstat.sh[98814]: 28-07 17:35:23| 23   3  74   0   0|1202M 1056M  195M 5280M|  23k   18k|   0   104k|   0  7.99 |1038  1334 |3.29 2.05 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 17:35:24 ubuntu dstat.sh[98814]: 28-07 17:35:24| 20   6  72   1   0|1168M 1090M  195M 5280M| 203k  199k|   0   440k|   0  40.0 |2614  4368 |3.29 2.05 1.07|1.0   0 103|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 17:35:25 ubuntu dstat.sh[98814]: 28-07 17:35:25| 23   2  74   0   0|1202M 1056M  195M 5280M|  15k 1619 |   0     0 |   0     0 | 916  1173 |3.29 2.05 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 17:35:26 ubuntu dstat.sh[98814]: 28-07 17:35:26| 21   7  72   0   0|1163M 1095M  195M 5280M| 214k  211k|   0   664k|   0  50.0 |2750  4761 |3.10 2.03 1.07|3.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 17:35:27 ubuntu dstat.sh[98814]: 28-07 17:35:27| 21   4  74   0   0|1201M 1056M  195M 5280M|6427  1619 |   0     0 |   0     0 | 929  1207 |3.10 2.03 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 17:35:28 ubuntu dstat.sh[98814]: 28-07 17:35:28| 24   3  71   0   0|1204M 1054M  195M 5280M| 519k  514k|   0   260k|   0  30.0 |3947  7124 |3.10 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 17:35:29 ubuntu dstat.sh[98814]: 28-07 17:35:29| 23   3  73   0   0|1175M 1082M  195M 5280M|  89k   84k|   0    36k|   0  3.00 |1628  2290 |3.10 2.03 1.07|3.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 17:35:30 ubuntu dstat.sh[98814]: 28-07 17:35:30| 23   3  73   0   0|1204M 1054M  195M 5280M| 139k  134k|   0   104k|   0  11.0 |1656  2697 |3.10 2.03 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 17:35:31 ubuntu dstat.sh[98814]: 28-07 17:35:31| 23   5  71   1   0|1157M 1100M  195M 5280M| 308k  302k|   0   320k|   0  30.0 |3132  5488 |2.94 2.02 1.07|1.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 17:35:32 ubuntu dstat.sh[98814]: 28-07 17:35:32| 21   4  74   0   0|1200M 1057M  195M 5280M|6671  1619 |   0   136k|   0  10.0 |1021  1239 |2.94 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 17:35:33 ubuntu dstat.sh[98814]: 28-07 17:35:33| 25   2  71   0   0|1205M 1052M  195M 5280M| 481k  474k|   0   424k|   0  38.0 |3858  7088 |2.94 2.02 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 28 17:35:34 ubuntu dstat.sh[98814]: 28-07 17:35:34| 16  14  69   1   0|1147M 1110M  195M 5280M| 120k  113k|   0  3244k|   0   222 |3213  4417 |2.94 2.02 1.07|3.0   0 271|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 17:35:35 ubuntu dstat.sh[98814]: 28-07 17:35:35| 39  11  49   0   0|1242M 1014M  195M 5280M|  21k   13k|   0   588k|   0  23.0 |2057  2975 |2.94 2.02 1.07|2.0   0 185|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 17:35:36 ubuntu dstat.sh[98814]: 28-07 17:35:36| 37   6  48   8   0|1325M  930M  195M 5282M|  35k   18k|   0  3512k|   0   227 |2883  4558 |3.02 2.05 1.08|4.0 1.0  16|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 17:35:37 ubuntu dstat.sh[98814]: 28-07 17:35:37| 28   4  49  18   0|1264M  989M  196M 5284M|  12k 6690 |   0  6056k|   0   556 |4201  7877 |3.02 2.05 1.08|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 17:35:38 ubuntu dstat.sh[98814]: 28-07 17:35:38| 28   5  49  18   0|1316M  935M  196M 5285M|  13k 7700 |   0  5841k|   0   612 |4315  8137 |3.02 2.05 1.08|4.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 17:35:39 ubuntu dstat.sh[98814]: 28-07 17:35:39| 29   6  48  17   0|1249M 1001M  196M 5286M|  13k 7138 |   0  5517k|   0   560 |4144  7908 |3.02 2.05 1.08|3.0 1.0  37|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 17:35:40 ubuntu dstat.sh[98814]: 28-07 17:35:40| 30   5  48  16   0|1311M  938M  196M 5287M|  14k 9523 |   0  4947k|   0   567 |4248  8112 |3.02 2.05 1.08|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   32    0
Jul 28 17:35:41 ubuntu dstat.sh[98814]: 28-07 17:35:41| 32   5  48  14   0|1244M 1003M  196M 5288M|  24k   16k|   0  4479k|   0   534 |4163  8187 |3.34 2.13 1.12|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   32    0
Jul 28 17:35:42 ubuntu dstat.sh[98814]: 28-07 17:35:42| 37   5  47   9   0|1246M 1002M  197M 5288M|  25k   20k|   0  3722k|   0   438 |3611  6497 |3.34 2.13 1.12|2.0   0  11|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 17:35:43 ubuntu dstat.sh[98814]: 28-07 17:35:43| 45   6  49   1   0|1234M 1014M  197M 5288M|8202  1622 |   0   693k|   0  39.0 |1336  1340 |3.34 2.13 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 17:35:44 ubuntu dstat.sh[98814]: 28-07 17:35:44| 36   6  44  12   0|1301M  947M  197M 5288M| 207k  203k|   0  9319k|   0  1102 |8831    16k|3.34 2.13 1.12|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 28 17:35:45 ubuntu dstat.sh[98814]: 28-07 17:35:45| 36   5  44  13   0|1336M  911M  197M 5288M| 191k  186k|   0  7177k|   0   955 |9105    15k|3.34 2.13 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 28 17:35:46 ubuntu dstat.sh[98814]: 28-07 17:35:46| 37   5  46  11   0|1282M  964M  198M 5288M| 201k  196k|   0  5296k|   0   944 |9139    16k|3.23 2.13 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 28 17:35:47 ubuntu dstat.sh[98814]: 28-07 17:35:47| 26   8  65   0   0|1260M  986M  198M 5288M|6223  2019 |   0   460k|   0  26.0 |1398  1891 |3.23 2.13 1.12|1.0   0  96|   0     0 |   0     0 |  9   32    0   27    0
Jul 28 17:35:48 ubuntu dstat.sh[98814]: 28-07 17:35:48| 23   3  71   1   0|1206M 1040M  198M 5288M|  15k 1620 |   0  6967k|   0   410 |2172  2835 |3.23 2.13 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 17:35:49 ubuntu dstat.sh[98814]: 28-07 17:35:49| 23   3  72   1   0|1257M  989M  198M 5288M|6463  1619 |   0  6918k|   0   404 |2158  2879 |3.23 2.13 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 17:35:50 ubuntu dstat.sh[98814]: 28-07 17:35:50| 23   4  71   2   0|1192M 1054M  198M 5288M|5815  1724 |   0  7014k|   0   410 |2248  2995 |3.23 2.13 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 28 17:35:51 ubuntu dstat.sh[98814]: 28-07 17:35:51| 23   2  73   1   0|1244M 1002M  198M 5288M|6634  1619 |   0  3079k|   0   175 |1449  1844 |3.05 2.11 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jul 28 17:35:52 ubuntu dstat.sh[98814]: 28-07 17:35:52| 24   3  74   0   0|1176M 1070M  198M 5288M|8724  1621 |   0    28k|   0  4.00 | 971  1104 |3.05 2.11 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 17:35:53 ubuntu dstat.sh[98814]: 28-07 17:35:53| 22   4  74   0   0|1197M 1049M  198M 5289M|5966  1458 |   0     0 |   0     0 |1012  1143 |3.05 2.11 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 17:35:54 ubuntu dstat.sh[98814]: 28-07 17:35:54| 23   3  73   0   0|1255M  991M  198M 5289M|8976  1713 |   0     0 |   0     0 |1019  1129 |3.05 2.11 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 17:35:55 ubuntu dstat.sh[98814]: 28-07 17:35:55| 23   3  73   1   0|1199M 1047M  198M 5289M|6777  1621 |   0   484k|   0  30.0 |1190  1499 |3.05 2.11 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 17:35:56 ubuntu dstat.sh[98814]: 28-07 17:35:56| 23   2  74   0   0|1176M 1070M  198M 5289M|7822  1620 |   0     0 |   0     0 |1025  1092 |2.89 2.09 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 17:35:57 ubuntu dstat.sh[98814]: 28-07 17:35:57| 22   4  74   0   0|1236M 1010M  198M 5289M|9053  1622 |   0    88k|   0  4.00 | 872  1114 |2.89 2.09 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 17:35:58 ubuntu dstat.sh[98814]: 28-07 17:35:58| 22   2  74   0   0|1264M  982M  198M 5289M|  15k 1619 |   0     0 |   0     0 | 929  1081 |2.89 2.09 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 28 17:35:59 ubuntu dstat.sh[98814]: 28-07 17:35:59| 17  20  63   0   0|1166M 1080M  198M 5289M|8793  2763 |   0   636k|   0  8.00 |3220    11k|2.89 2.09 1.12|1.0   0 501|   0     0 |   0     0 |  9   32    0   16    0
