-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 04:28:54 ubuntu dstat.sh[72444]: 31-08 04:28:54| 45   8  45   2   0|1441M  911M  193M 5195M|1073k 1057k|   0   377k|   0  38.1 |7112    15k|3.99 1.85 0.97|1.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   55    0
Aug 31 04:28:55 ubuntu dstat.sh[72444]: 31-08 04:28:55| 79  12   7   0   0|1328M 1023M  193M 5195M|1141k 1135k|   0  1141k|   0  73.1 |5056    15k|3.99 1.85 0.97|7.0   0  91|   0     0 |   0     0 |  9   34    0   56    0
Aug 31 04:28:56 ubuntu dstat.sh[72444]: 31-08 04:28:56| 85  14   1   0   0|1355M  996M  193M 5195M| 276k  269k|   0  1055k|   0  36.0 |3624  6388 |4.23 1.94 1.00|6.0   0 132|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 04:28:57 ubuntu dstat.sh[72444]: 31-08 04:28:57| 84  12   4   0   0|1445M  905M  193M 5196M|1217k 1208k|   0  9814k|   0   226 |6325    16k|4.23 1.94 1.00|6.0   0   0|   0     0 |   0     0 |  9   36    0   60    0
Aug 31 04:28:58 ubuntu dstat.sh[72444]: 31-08 04:28:58| 51   5  42   0   1|1447M  904M  193M 5196M|1110k 1103k|   0   698k|   0  40.1 |6752    16k|4.23 1.94 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   61    0
Aug 31 04:28:59 ubuntu dstat.sh[72444]: 31-08 04:28:59| 67   9  23   0   0|1354M  996M  193M 5196M|1199k 1191k|   0   727k|   0  58.9 |6499    16k|4.23 1.94 1.00|7.0   0  96|   0     0 |   0     0 |  9   35    0   61    0
Aug 31 04:29:00 ubuntu dstat.sh[72444]: 31-08 04:29:00| 82  12   5   0   0|1421M  929M  193M 5197M|1230k 1225k|   0  1087k|   0  41.1 |6314    16k|4.23 1.94 1.00|6.0   0  90|   0     0 |   0     0 |  9   34    0   62    0
Aug 31 04:29:01 ubuntu dstat.sh[72444]: 31-08 04:29:01| 77  17   4   0   0|1322M 1028M  193M 5197M| 724k  717k|   0  1051k|   0  26.0 |4795    11k|4.29 1.99 1.03|8.0   0 279|   0     0 |   0     0 |  9   34    0   62    0
Aug 31 04:29:02 ubuntu dstat.sh[72444]: 31-08 04:29:02| 87  11   2   0   0|1431M  919M  193M 5197M|1017k 1012k|   0  3299k|   0  46.9 |4972    13k|4.29 1.99 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   62    0
Aug 31 04:29:03 ubuntu dstat.sh[72444]: 31-08 04:29:03| 78  14   7   0   0|1298M 1051M  193M 5198M|1204k 1196k|   0  1233k|   0  53.0 |5828    16k|4.29 1.99 1.03|6.0   0 184|   0     0 |   0     0 |  9   34    0   63    0
Aug 31 04:29:04 ubuntu dstat.sh[72444]: 31-08 04:29:04| 86  14   1   0   0|1350M  999M  193M 5198M| 155k  149k|   0   949k|   0  14.0 |2671  4036 |4.29 1.99 1.03|7.0   0 153|   0     0 |   0     0 |  9   33    0   63    0
Aug 31 04:29:05 ubuntu dstat.sh[72444]: 31-08 04:29:05| 86  12   1   0   0|1387M  962M  193M 5198M| 920k  914k|   0  1558k|   0  55.9 |5371    11k|4.29 1.99 1.03|6.0   0  53|   0     0 |   0     0 |  9   36    0   63    0
Aug 31 04:29:06 ubuntu dstat.sh[72444]: 31-08 04:29:06| 77  14   9   0   1|1392M  956M  193M 5198M|1260k 1254k|   0  1493k|   0  58.1 |5260    14k|4.27 2.02 1.04|6.0   0  75|   0     0 |   0     0 |  9   34    0   64    0
Aug 31 04:29:07 ubuntu dstat.sh[72444]: 31-08 04:29:07| 85  11   2   0   0|1352M  996M  193M 5199M|1146k 1141k|   0  1384k|   0  52.0 |5254    15k|4.27 2.02 1.04|5.0   0  58|   0     0 |   0     0 |  9   35    0   66    0
Aug 31 04:29:08 ubuntu dstat.sh[72444]: 31-08 04:29:08| 85  13   1   0   0|1338M 1009M  193M 5199M| 736k  731k|   0  2248k|   0   139 |3922  9979 |4.27 2.02 1.04|5.0   0  75|   0     0 |   0     0 |  9   32    0   61    1
Aug 31 04:29:09 ubuntu dstat.sh[72444]: 31-08 04:29:09| 87  11   2   0   0|1401M  945M  193M 5199M| 747k  734k|   0  1692k|   0  30.0 |4351    10k|4.27 2.02 1.04|6.0   0  46|   0     0 |   0     0 |  9   34    0   61    0
Aug 31 04:29:10 ubuntu dstat.sh[72444]: 31-08 04:29:10| 69  10  21   0   0|1445M  902M  193M 5200M|1326k 1321k|   0  1296k|   0  45.0 |5819    17k|4.27 2.02 1.04|4.0   0   0|   0     0 |   0     0 |  9   37    0   63    0
Aug 31 04:29:11 ubuntu dstat.sh[72444]: 31-08 04:29:11| 75  10  14   0   0|1354M  992M  193M 5200M|1194k 1189k|   0   972k|   0  75.0 |6447    18k|4.41 2.09 1.07|8.0   0 114|   0     0 |   0     0 |  9   34    0   65    0
Aug 31 04:29:12 ubuntu dstat.sh[72444]: 31-08 04:29:12| 83  14   2   0   0|1308M 1038M  193M 5200M| 274k  268k|   0  1321k|   0  51.0 |3391  6744 |4.41 2.09 1.07|4.0   0 210|   0     0 |   0     0 |  9   32    0   60    0
Aug 31 04:29:13 ubuntu dstat.sh[72444]: 31-08 04:29:13| 83   8   9   0   0|1328M 1017M  193M 5200M|1008k 1002k|   0  2790k|   0  38.0 |5631    13k|4.41 2.09 1.07|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   60    0
Aug 31 04:29:14 ubuntu dstat.sh[72444]: 31-08 04:29:14| 74  12  12   0   0|1279M 1067M  193M 5200M|1106k 1100k|   0  1172k|   0  40.0 |5020    15k|4.41 2.09 1.07|6.0   0 142|   0     0 |   0     0 |  9   33    0   61    0
Aug 31 04:29:15 ubuntu dstat.sh[72444]: 31-08 04:29:15| 83  14   3   0   0|1257M 1088M  193M 5201M| 639k  633k|   0  1475k|   0  39.0 |4276  8891 |4.41 2.09 1.07|6.0   0 123|   0     0 |   0     0 |  9   32    0   62    0
Aug 31 04:29:16 ubuntu dstat.sh[72444]: 31-08 04:29:16| 82  15   2   0   0|1265M 1081M  193M 5201M| 424k  418k|   0  1300k|   0  36.0 |2981  6761 |4.37 2.12 1.09|4.0   0 172|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 04:29:17 ubuntu dstat.sh[72444]: 31-08 04:29:17| 86  10   3   0   0|1374M  971M  193M 5201M| 808k  801k|   0  1533k|   0  26.0 |4001  9145 |4.37 2.12 1.09|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Aug 31 04:29:18 ubuntu dstat.sh[72444]: 31-08 04:29:18| 78  12  10   0   0|1308M 1036M  193M 5201M|1030k 1023k|   0  1214k|   0  55.9 |5888    14k|4.37 2.12 1.09|5.0   0 106|   0     0 |   0     0 |  9   33    0   58    0
Aug 31 04:29:19 ubuntu dstat.sh[72444]: 31-08 04:29:19| 85  13   1   0   0|1317M 1028M  193M 5201M| 409k  401k|   0  1013k|   0  17.0 |2519  6011 |4.37 2.12 1.09|6.0   0  65|   0     0 |   0     0 |  9   33    0   58    0
Aug 31 04:29:20 ubuntu dstat.sh[72444]: 31-08 04:29:20| 82  13   5   0   0|1350M  994M  193M 5202M| 838k  830k|   0  1569k|   0  43.9 |3432    11k|4.37 2.12 1.09|6.0   0  74|   0     0 |   0     0 |  9   34    0   59    0
Aug 31 04:29:21 ubuntu dstat.sh[72444]: 31-08 04:29:21| 82  13   5   1   0|1325M 1019M  193M 5202M| 890k  884k|   0  1395k|   0  55.1 |5297    14k|4.34 2.15 1.10|4.0   0 114|   0     0 |   0     0 |  9   33    0   60    0
Aug 31 04:29:22 ubuntu dstat.sh[72444]: 31-08 04:29:22| 78  16   3   0   0|1317M 1026M  193M 5202M| 779k  771k|   0  1964k|   0  61.0 |5120    11k|4.34 2.15 1.10|4.0   0 149|   0     0 |   0     0 |  9   34    0   57    0
Aug 31 04:29:23 ubuntu dstat.sh[72444]: 31-08 04:29:23| 87  12   1   0   0|1330M 1013M  193M 5202M| 402k  397k|   0  4050k|   0  39.0 |2934  6574 |4.34 2.15 1.10|4.0   0  97|   0     0 |   0     0 |  9   32    0   57    0
Aug 31 04:29:24 ubuntu dstat.sh[72444]: 31-08 04:29:24| 75  11  12   0   0|1330M 1013M  193M 5203M|1225k 1220k|   0  1504k|   0  65.7 |4970    15k|4.34 2.15 1.10|7.0   0  88|   0     0 |   0     0 |  9   34    0   59    0
Aug 31 04:29:25 ubuntu dstat.sh[72444]: 31-08 04:29:25| 62  12  26   0   0|1213M 1129M  193M 5203M| 575k  570k|   0   406k|   0  32.1 |4546  9616 |4.34 2.15 1.10|4.0   0 181|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 04:29:26 ubuntu dstat.sh[72444]: 31-08 04:29:26| 68   8  24   0   0|1318M 1024M  193M 5203M| 320k  306k|   0   801k|   0  16.0 |2938  4901 |4.24 2.17 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 31 04:29:27 ubuntu dstat.sh[72444]: 31-08 04:29:27| 66  12  21   0   0|1218M 1124M  193M 5203M| 748k  741k|   0   908k|   0  41.0 |4365    20k|4.24 2.17 1.11|9.0   0 167|   0     0 |   0     0 | 10   33    0   59    0
Aug 31 04:29:28 ubuntu dstat.sh[72444]: 31-08 04:29:28| 65  10  25   0   0|1314M 1028M  193M 5203M| 122k  117k|   0  9155k|   0   267 |2115  2969 |4.24 2.17 1.11|4.0   0  14|   0     0 |   0     0 |  9   33    0   59    0
Aug 31 04:29:29 ubuntu dstat.sh[72444]: 31-08 04:29:29| 60  14  25   0   0|1169M 1173M  193M 5203M| 611k  601k|   0  1420k|   0  76.0 |5693    11k|4.24 2.17 1.11|4.0   0 264|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 04:29:30 ubuntu dstat.sh[72444]: 31-08 04:29:30| 63  13  24   0   0|1295M 1047M  194M 5203M|7652  1619 |   0   388k|   0  16.0 |1698  1940 |4.24 2.17 1.11|3.0   0  82|   0     0 |   0     0 |  9   32    0   58    0
Aug 31 04:29:31 ubuntu dstat.sh[72444]: 31-08 04:29:31| 59   7  33   1   0|1329M 1012M  194M 5204M| 961k  955k|   0  1208k|   0  39.0 |5359    12k|4.14 2.18 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Aug 31 04:29:32 ubuntu dstat.sh[72444]: 31-08 04:29:32| 62  12  25   1   0|1260M 1081M  194M 5204M| 717k  713k|   0   643k|   0  47.9 |4486  9818 |4.14 2.18 1.12|3.0   0 181|   0     0 |   0     0 |  9   33    0   58    0
Aug 31 04:29:33 ubuntu dstat.sh[72444]: 31-08 04:29:33| 65  10  24   0   0|1304M 1037M  194M 5204M| 143k  127k|   0   445k|   0  12.0 |2059  2736 |4.14 2.18 1.12|3.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Aug 31 04:29:34 ubuntu dstat.sh[72444]: 31-08 04:29:34| 61  11  28   0   0|1278M 1063M  194M 5204M|1087k 1075k|   0  1167k|   0  58.9 |5931    14k|4.14 2.18 1.12|5.0   0  71|   0     0 |   0     0 |  9   34    0   61    0
Aug 31 04:29:35 ubuntu dstat.sh[72444]: 31-08 04:29:35| 67   8  24   0   0|1286M 1054M  194M 5205M| 625k  619k|   0   994k|   0  25.9 |4117  8622 |4.14 2.18 1.12|4.0   0  20|   0     0 |   0     0 |  9   33    0   65    0
Aug 31 04:29:36 ubuntu dstat.sh[72444]: 31-08 04:29:36| 66   9  24   1   0|1301M 1039M  194M 5205M| 531k  515k|   0  1071k|   0  36.1 |4449  7792 |4.21 2.23 1.14|4.0   0  51|   0     0 |   0     0 |  9   34    0   67    0
Aug 31 04:29:37 ubuntu dstat.sh[72444]: 31-08 04:29:37| 64  12  24   0   0|1258M 1083M  194M 5205M| 577k  572k|   0   932k|   0  41.0 |4769  9343 |4.21 2.23 1.14|3.0   0 154|   0     0 |   0     0 |  9   33    0   68    0
Aug 31 04:29:38 ubuntu dstat.sh[72444]: 31-08 04:29:38| 67   7  23   0   0|1328M 1012M  194M 5205M| 695k  688k|   0  1729k|   0   121 |4065  9131 |4.21 2.23 1.14|5.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Aug 31 04:29:39 ubuntu dstat.sh[72444]: 31-08 04:29:39| 58  11  30   0   0|1212M 1128M  194M 5205M|1077k 1073k|   0  1017k|   0  58.0 |7070    16k|4.21 2.23 1.14|4.0   0 183|   0     0 |   0     0 |  9   32    0   72    0
Aug 31 04:29:40 ubuntu dstat.sh[72444]: 31-08 04:29:40| 43  10  47   0   0|1240M 1099M  194M 5205M|6997  1621 |   0   408k|   0  15.0 |1606  2127 |4.21 2.23 1.14|2.0   0 132|   0     0 |   0     0 |  9   32    0   72    0
Aug 31 04:29:41 ubuntu dstat.sh[72444]: 31-08 04:29:41| 47   4  47   1   0|1266M 1074M  194M 5206M| 500k  493k|   0  1218k|   0  47.9 |3621  7685 |4.03 2.22 1.15|5.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 31 04:29:42 ubuntu dstat.sh[72444]: 31-08 04:29:42| 43   9  48   0   0|1213M 1127M  194M 5206M|  77k   69k|   0   545k|   0  46.1 |2117  3317 |4.03 2.22 1.15|4.0   0 142|   0     0 |   0     0 |  9   32    0   72    0
Aug 31 04:29:43 ubuntu dstat.sh[72444]: 31-08 04:29:43| 46   5  48   0   0|1267M 1073M  194M 5206M| 258k  251k|   0  1002k|   0  25.9 |2084  3811 |4.03 2.22 1.15|5.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Aug 31 04:29:44 ubuntu dstat.sh[72444]: 31-08 04:29:44| 47   7  46   1   0|1238M 1102M  194M 5206M| 636k  628k|   0  2934k|   0   162 |4870  9989 |4.03 2.22 1.15|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   74    0
Aug 31 04:29:45 ubuntu dstat.sh[72444]: 31-08 04:29:45| 44   7  49   0   0|1240M 1100M  194M 5206M|  59k   54k|   0     0 |   0     0 |1421  1804 |4.03 2.22 1.15|3.0   0  19|   0     0 |   0     0 |  9   32    0   74    0
Aug 31 04:29:46 ubuntu dstat.sh[72444]: 31-08 04:29:46| 42  10  47   0   0|1208M 1131M  194M 5206M| 525k  519k|   0   924k|   0  34.0 |3779  7819 |3.87 2.22 1.15|5.0   0 161|   0     0 |   0     0 |  9   33    0   75    0
Aug 31 04:29:47 ubuntu dstat.sh[72444]: 31-08 04:29:47| 41  12  47   0   0|1212M 1127M  194M 5206M| 157k  151k|   0   396k|   0  26.0 |2220  3738 |3.87 2.22 1.15|3.0   0 176|   0     0 |   0     0 |  9   32    0   75    0
Aug 31 04:29:48 ubuntu dstat.sh[72444]: 31-08 04:29:48| 43   7  48   0   0|1267M 1072M  194M 5206M| 239k  233k|   0   891k|   0  21.0 |2269  3665 |3.87 2.22 1.15|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   66    0
Aug 31 04:29:49 ubuntu dstat.sh[72444]: 31-08 04:29:49| 41  11  47   0   0|1170M 1169M  194M 5206M| 626k  620k|   0   376k|   0  32.0 |4654  9575 |3.87 2.22 1.15|3.0   0 125|   0     0 |   0     0 |  9   32    0   67    0
Aug 31 04:29:50 ubuntu dstat.sh[72444]: 31-08 04:29:50| 45   5  49   0   0|1259M 1080M  194M 5206M|7726  1565 |   0   400k|   0  6.00 |1336  1440 |3.87 2.22 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   67    0
Aug 31 04:29:51 ubuntu dstat.sh[72444]: 31-08 04:29:51| 42  10  47   1   0|1212M 1127M  194M 5206M| 748k  732k|   0   677k|   0  39.0 |4383    11k|3.64 2.20 1.15|4.0   0 100|   0     0 |   0     0 |  9   33    0   68    0
Aug 31 04:29:52 ubuntu dstat.sh[72444]: 31-08 04:29:52| 36  18  45   0   0|1190M 1149M  194M 5206M|  84k   76k|   0   348k|   0  25.0 |2509  4161 |3.64 2.20 1.15|2.0   0 318|   0     0 |   0     0 |  9   32    0   69    0
Aug 31 04:29:53 ubuntu dstat.sh[72444]: 31-08 04:29:53| 23   3  72   0   0|1206M 1133M  194M 5207M| 217k  211k|   0   874k|   0  37.9 |1910  3450 |3.64 2.20 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Aug 31 04:29:54 ubuntu dstat.sh[72444]: 31-08 04:29:54| 18   9  71   1   0|1176M 1162M  194M 5207M|  10k 1625 |   0  2419k|   0  73.2 |1687  2297 |3.64 2.20 1.15|2.0   0 138|   0     0 |   0     0 |  9   32    0   67    0
Aug 31 04:29:55 ubuntu dstat.sh[72444]: 31-08 04:29:55| 23   3  74   0   0|1206M 1133M  194M 5207M|  99k   95k|   0   372k|   0  7.00 |1359  2249 |3.64 2.20 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 04:29:56 ubuntu dstat.sh[72444]: 31-08 04:29:56| 24   3  72   0   0|1207M 1132M  194M 5207M| 512k  508k|   0   429k|   0  24.0 |2794  6855 |3.43 2.18 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 31 04:29:57 ubuntu dstat.sh[72444]: 31-08 04:29:57| 21   4  74   0   0|1187M 1151M  194M 5207M|7346  1618 |   0     0 |   0     0 |1059  1216 |3.43 2.18 1.15|2.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Aug 31 04:29:58 ubuntu dstat.sh[72444]: 31-08 04:29:58| 23   4  72   0   0|1206M 1133M  194M 5207M| 396k  388k|   0   405k|   0  6.01 |2891  5595 |3.43 2.18 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 31 04:29:59 ubuntu dstat.sh[72444]: 31-08 04:29:59| 23   4  71   1   0|1178M 1160M  194M 5207M|  52k   47k|   0  5065k|   0   272 |2095  2502 |3.43 2.18 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Aug 31 04:30:00 ubuntu dstat.sh[72444]: 31-08 04:30:00| 24   3  73   0   0|1205M 1133M  194M 5207M| 229k  224k|   0   684k|   0  17.0 |1717  3466 |3.43 2.18 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 31 04:30:01 ubuntu dstat.sh[72444]: 31-08 04:30:01| 22   6  71   0   0|1151M 1187M  194M 5207M| 374k  367k|   0   348k|   0  25.0 |2760  5882 |3.23 2.16 1.15|2.0   0  79|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 04:30:02 ubuntu dstat.sh[72444]: 31-08 04:30:02| 23   3  74   0   0|1196M 1142M  194M 5207M|6877  1620 |   0   200k|   0  4.00 | 911  1104 |3.23 2.16 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 04:30:03 ubuntu dstat.sh[72444]: 31-08 04:30:03| 24   3  72   0   0|1204M 1134M  194M 5207M| 384k  368k|   0   364k|   0  12.0 |2487  5142 |3.23 2.16 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 04:30:04 ubuntu dstat.sh[72444]: 31-08 04:30:04| 21   5  73   0   0|1186M 1152M  194M 5207M|7351  1620 |   0    12k|   0  2.00 |1196  1359 |3.23 2.16 1.15|2.0   0  38|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 04:30:05 ubuntu dstat.sh[72444]: 31-08 04:30:05| 20   7  72   0   0|1151M 1187M  194M 5207M| 143k  135k|   0   488k|   0  15.0 |2125  3377 |3.23 2.16 1.15|1.0   0  92|   0     0 |   0     0 |  9   32    0   47    0
Aug 31 04:30:06 ubuntu dstat.sh[72444]: 31-08 04:30:06| 22   3  74   0   0|1203M 1136M  194M 5207M|8646  1620 |   0   196k|   0  8.00 |1109  1173 |3.05 2.14 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 31 04:30:07 ubuntu dstat.sh[72444]: 31-08 04:30:07| 21   7  71   1   0|1147M 1191M  194M 5207M| 225k  219k|   0   544k|   0  29.0 |2642  4388 |3.05 2.14 1.15|2.0   0  89|   0     0 |   0     0 |  9   32    0   46    0
Aug 31 04:30:08 ubuntu dstat.sh[72444]: 31-08 04:30:08| 21   4  74   0   0|1192M 1146M  194M 5207M|6429  1619 |   0   184k|   0  9.99 | 996  1192 |3.05 2.14 1.15|1.0   0  13|   0     0 |   0     0 |  9   32    0   46    0
Aug 31 04:30:09 ubuntu dstat.sh[72444]: 31-08 04:30:09| 27   9  60   4   0|1227M 1111M  194M 5207M| 217k  213k|  80k 1578k|2.00   118 |3126  5697 |3.05 2.14 1.15|2.0   0 259|   0     0 |   0     0 |  9   32    0   45    0
Aug 31 04:30:10 ubuntu dstat.sh[72444]: 31-08 04:30:10| 19   7  73   0   0|1199M 1138M  194M 5207M|8055  1618 |   0   160k|   0  8.99 |1534  2033 |3.05 2.14 1.15|2.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 31 04:30:11 ubuntu dstat.sh[72444]: 31-08 04:30:11| 24   3  72   1   0|1227M 1111M  194M 5207M| 249k  243k|   0   721k|   0  17.0 |1939  3352 |2.89 2.12 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 31 04:30:12 ubuntu dstat.sh[72444]: 31-08 04:30:12| 23   4  71   0   0|1162M 1175M  194M 5207M| 362k  358k|   0   667k|   0  50.0 |3185  6081 |2.89 2.12 1.15|2.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 04:30:13 ubuntu dstat.sh[72444]: 31-08 04:30:13| 23   3  74   0   0|1202M 1135M  194M 5207M|7266  1620 |   0   468k|   0  10.0 | 979  1161 |2.89 2.12 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 04:30:14 ubuntu dstat.sh[72444]: 31-08 04:30:14| 26   4  68   0   0|1208M 1129M  194M 5207M| 396k  389k|   0   479k|   0  12.0 |3156  6274 |2.89 2.12 1.15|9.0   0  80|   0     0 |   0     0 |  8   33    0   41    0
Aug 31 04:30:15 ubuntu dstat.sh[72444]: 31-08 04:30:15| 27  10  62   0   0|1196M 1141M  194M 5208M|  70k   54k|   0   554k|   0  31.1 |2733  5183 |2.89 2.12 1.15|1.0   0 282|   0     0 |   0     0 |  8   32    0   38    0
Aug 31 04:30:16 ubuntu dstat.sh[72444]: 31-08 04:30:16| 23   5  70   1   0|1222M 1114M  194M 5208M| 140k  135k|   0   772k|   0  20.0 |2015  2914 |2.74 2.10 1.15|2.0   0  36|   0     0 |   0     0 |  8   33    0   38    0
Aug 31 04:30:17 ubuntu dstat.sh[72444]: 31-08 04:30:17| 23   6  68   1   0|1163M 1174M  194M 5208M| 465k  460k|   0   280k|   0  30.0 |3563  6693 |2.74 2.10 1.15|4.0   0  79|   0     0 |   0     0 |  8   32    0   39    0
Aug 31 04:30:18 ubuntu dstat.sh[72444]: 31-08 04:30:18| 22  20  56   1   0|1181M 1155M  194M 5208M|  22k   13k|   0   568k|   0  36.0 |2904  4760 |2.74 2.10 1.15|4.0   0 462|   0     0 |   0     0 |  8   32    0   41    0
Aug 31 04:30:19 ubuntu dstat.sh[72444]: 31-08 04:30:19| 46   9  44   0   0|1282M 1054M  194M 5208M|5559  1512 |   0   540k|   0  21.0 |1451  1807 |2.74 2.10 1.15|2.0   0  87|   0     0 |   0     0 |  8   32    0   41    0
Aug 31 04:30:20 ubuntu dstat.sh[72444]: 31-08 04:30:20| 37  13  30  17   0|1331M 1003M  194M 5210M|  23k   18k| 367k 5033k|24.0   327 |  14k   45k|2.74 2.10 1.15|2.0 1.0  56|   0     0 |   0     0 |  9   36    0   41    0
Aug 31 04:30:21 ubuntu dstat.sh[72444]: 31-08 04:30:21| 30   6  46  19   1|1249M 1083M  194M 5212M|  11k 6002 |   0  5317k|   0   434 |4327  7484 |2.76 2.12 1.16|3.0   0  61|   0     0 |   0     0 |  9   36    0   39    0
Aug 31 04:30:22 ubuntu dstat.sh[72444]: 31-08 04:30:22| 28   6  48  16   0|1305M 1026M  194M 5213M|  10k 6136 |   0  5022k|   0   470 |3631  7721 |2.76 2.12 1.16|1.0 1.0  58|   0     0 |   0     0 |  9   36    0   39    0
Aug 31 04:30:23 ubuntu dstat.sh[72444]: 31-08 04:30:23| 27   6  46  20   0|1344M  986M  194M 5214M|  10k 5127 |   0  3939k|   0   334 |3525  6776 |2.76 2.12 1.16|3.0 2.0  52|   0     0 |   0     0 |  9   36    0   39    0
Aug 31 04:30:24 ubuntu dstat.sh[72444]: 31-08 04:30:24| 31   6  45  19   0|1287M 1042M  195M 5215M|  11k 5939 |   0  4578k|   0   419 |4446  7725 |2.76 2.12 1.16|2.0 1.0  67|   0     0 |   0     0 |  9   36    0   39    0
Aug 31 04:30:25 ubuntu dstat.sh[72444]: 31-08 04:30:25| 31   6  47  16   0|1342M  985M  195M 5216M|  15k 9107 |   0  5519k|   0   548 |4650  8381 |2.76 2.12 1.16|4.0   0  61|   0     0 |   0     0 |  9   36    0   36    0
Aug 31 04:30:26 ubuntu dstat.sh[72444]: 31-08 04:30:26| 33   6  45  16   0|1273M 1053M  195M 5216M|  20k   13k|   0  3998k|   0   451 |4413  7982 |2.78 2.13 1.17|5.0   0  50|   0     0 |   0     0 |  9   36    0   36    0
Aug 31 04:30:27 ubuntu dstat.sh[72444]: 31-08 04:30:27| 37   6  44  12   0|1321M 1005M  195M 5216M|  37k   24k|   0  4583k|   0   477 |4895  8243 |2.78 2.13 1.17|3.0   0  40|   0     0 |   0     0 |  9   34    0   35    0
Aug 31 04:30:28 ubuntu dstat.sh[72444]: 31-08 04:30:28| 51  10  39   0   0|1227M 1100M  195M 5216M|7700  2857 |   0   677k|   0  30.0 |1845  5134 |2.78 2.13 1.17|2.0   0  78|   0     0 |   0     0 |  9   32    0   36    0
Aug 31 04:30:29 ubuntu dstat.sh[72444]: 31-08 04:30:29| 38   6  44  10   0|1308M 1018M  196M 5216M| 128k  122k|   0  5762k|   0   660 |5950  9513 |2.78 2.13 1.17|4.0 1.0  47|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 04:30:30 ubuntu dstat.sh[72444]: 31-08 04:30:30| 34   9  43  13   0|1345M  981M  196M 5216M| 186k  180k|   0  5880k|   0   889 |8300    15k|2.78 2.13 1.17|4.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 04:30:31 ubuntu dstat.sh[72444]: 31-08 04:30:31| 38   8  43  11   0|1281M 1043M  197M 5216M| 246k  239k|   0  6411k|   0  1054 |8367    16k|2.88 2.16 1.18|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   34    0
Aug 31 04:30:32 ubuntu dstat.sh[72444]: 31-08 04:30:32| 33   8  57   0   0|1251M 1074M  197M 5216M|  51k   45k|   0  1467k|   0   217 |2849  4630 |2.88 2.16 1.18|2.0   0 134|   0     0 |   0     0 |  9   32    0   34    0
Aug 31 04:30:33 ubuntu dstat.sh[72444]: 31-08 04:30:33| 23   4  71   0   0|1180M 1144M  197M 5217M|7805  1564 |   0   755k|   0  34.0 |1281  1408 |2.88 2.16 1.18|1.0   0  38|   0     0 |   0     0 |  9   32    0   34    0
