-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:03:22 ubuntu dstat.sh[71756]: 04-04 06:03:22| 78  10  11   0   0|1408M  705M  204M 5416M|1634k 1617k|   0   889k|   0  15.0 |4420    11k|4.22 2.01 1.09|4.0   0 134|   0     0 |   0     0 |  9   32    0   37    0
Apr 04 06:03:23 ubuntu dstat.sh[71756]: 04-04 06:03:23| 75   8  16   0   0|1387M  726M  204M 5416M|1397k 1363k|   0   732k|   0  21.0 |4088  9907 |4.22 2.01 1.09|7.0   0  41|   0     0 |   0     0 |  9   30    0   41    0
Apr 04 06:03:24 ubuntu dstat.sh[71756]: 04-04 06:03:24| 86  12   2   0   0|1348M  765M  204M 5416M|1339k 1312k|   0   144k|   0  7.00 |4202    10k|4.22 2.01 1.09|8.0   0 144|   0     0 |   0     0 |  9   30    0   42    0
Apr 04 06:03:25 ubuntu dstat.sh[71756]: 04-04 06:03:25| 84  13   2   0   0|1329M  784M  204M 5417M|1237k 1221k|   0   656k|   0  17.0 |4669    10k|4.22 2.01 1.09|7.0   0 150|   0     0 |   0     0 |  9   30    0   42    0
Apr 04 06:03:26 ubuntu dstat.sh[71756]: 04-04 06:03:26| 85  12   2   0   0|1379M  734M  204M 5417M| 884k  863k|   0   584k|   0  22.0 |3515  7299 |4.22 2.01 1.09|6.0   0 124|   0     0 |   0     0 |  9   31    0   42    0
Apr 04 06:03:27 ubuntu dstat.sh[71756]: 04-04 06:03:27| 84  15   2   0   0|1315M  798M  204M 5417M| 644k  626k|   0  2092k|   0  18.0 |3774  6872 |4.37 2.08 1.11|6.0   0 206|   0     0 |   0     0 |  9   29    0   42    0
Apr 04 06:03:28 ubuntu dstat.sh[71756]: 04-04 06:03:28| 86  12   2   0   0|1432M  680M  204M 5417M|1013k  997k|   0   544k|   0  10.0 |4801  8186 |4.37 2.08 1.11|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   44    0
Apr 04 06:03:29 ubuntu dstat.sh[71756]: 04-04 06:03:29| 77  12  10   0   0|1314M  798M  204M 5417M|1283k 1262k|   0   776k|   0  47.0 |4821    11k|4.37 2.08 1.11|6.0   0 177|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 06:03:30 ubuntu dstat.sh[71756]: 04-04 06:03:30| 87  13   1   0   0|1386M  726M  204M 5417M| 766k  738k|   0   455k|   0  12.0 |3435  6106 |4.37 2.08 1.11|6.0   0  23|   0     0 |   0     0 |  9   29    0   45    1
Apr 04 06:03:31 ubuntu dstat.sh[71756]: 04-04 06:03:31| 84  11   3   0   0|1371M  740M  204M 5418M|1037k  969k|   0   512k|   0  9.00 |4814  8489 |4.37 2.08 1.11|5.0   0  63|   0     0 |   0     0 |  9   31    0   45    0
Apr 04 06:03:32 ubuntu dstat.sh[71756]: 04-04 06:03:32| 85  12   2   0   0|1384M  727M  204M 5418M|1519k 1269k|   0   472k|   0  7.00 |4032  9395 |4.34 2.11 1.13|6.0   0  45|   0     0 |   0     0 |  9   31    0   45    0
Apr 04 06:03:33 ubuntu dstat.sh[71756]: 04-04 06:03:33| 84  13   4   0   0|1345M  766M  204M 5418M|1561k 1342k|   0   737k|   0  22.0 |4736    11k|4.34 2.11 1.13|6.0   0 127|   0     0 |   0     0 |  9   31    0   45    0
Apr 04 06:03:34 ubuntu dstat.sh[71756]: 04-04 06:03:34| 84  12   4   0   0|1271M  840M  204M 5418M| 770k  743k|   0  1434k|   0  48.1 |4652  8666 |4.34 2.11 1.13|6.0   0 159|   0     0 |   0     0 |  9   28    0   46    0
Apr 04 06:03:35 ubuntu dstat.sh[71756]: 04-04 06:03:35| 86  11   3   0   0|1305M  806M  204M 5418M| 815k  794k|   0   488k|   0  12.0 |2909  5936 |4.34 2.11 1.13|4.0   0  68|   0     0 |   0     0 |  9   29    0   47    0
Apr 04 06:03:36 ubuntu dstat.sh[71756]: 04-04 06:03:36| 83  10   8   0   0|1327M  784M  204M 5419M|1104k 1088k|   0   532k|   0  11.0 |3166  7424 |4.34 2.11 1.13|5.0   0  39|   0     0 |   0     0 |  9   29    0   46    0
Apr 04 06:03:37 ubuntu dstat.sh[71756]: 04-04 06:03:37| 81  14   3   0   0|1308M  803M  204M 5419M| 907k  884k|   0   892k|   0  20.0 |3289  7273 |4.39 2.16 1.15|6.0   0 197|   0     0 |   0     0 |  9   28    0   46    0
Apr 04 06:03:38 ubuntu dstat.sh[71756]: 04-04 06:03:38| 82  15   2   0   0|1317M  794M  204M 5419M| 629k  609k|   0  1376k|   0   111 |2872  5402 |4.39 2.16 1.15|5.0   0 137|   0     0 |   0     0 |  9   29    0   44    0
Apr 04 06:03:39 ubuntu dstat.sh[71756]: 04-04 06:03:39| 88   9   3   0   0|1286M  824M  204M 5419M|1275k 1253k|   0   484k|   0  8.00 |3314  8544 |4.39 2.16 1.15|5.0   0  63|   0     0 |   0     0 |  9   28    0   45    0
Apr 04 06:03:40 ubuntu dstat.sh[71756]: 04-04 06:03:40| 86  13   2   0   0|1303M  807M  204M 5419M| 514k  434k|   0   480k|   0  8.00 |2830  4593 |4.39 2.16 1.15|4.0   0  84|   0     0 |   0     0 |  9   28    0   45    0
Apr 04 06:03:41 ubuntu dstat.sh[71756]: 04-04 06:03:41| 78  11   9   0   0|1282M  828M  204M 5419M|1054k 1021k|   0   868k|   0  32.0 |3818  8267 |4.39 2.16 1.15|6.0   0 116|   0     0 |   0     0 |  9   29    0   48    0
Apr 04 06:03:42 ubuntu dstat.sh[71756]: 04-04 06:03:42| 83  13   3   0   0|1273M  837M  204M 5419M| 741k  692k|   0  1012k|   0  37.0 |3906  7374 |4.52 2.22 1.18|5.0   0 139|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 06:03:43 ubuntu dstat.sh[71756]: 04-04 06:03:43| 86  10   4   0   0|1272M  838M  204M 5420M| 744k  687k|   0   624k|   0  12.0 |3591  6493 |4.52 2.22 1.18|5.0   0  81|   0     0 |   0     0 |  9   28    0   50    0
Apr 04 06:03:44 ubuntu dstat.sh[71756]: 04-04 06:03:44| 85  11   3   0   0|1328M  782M  204M 5420M|1116k 1091k|   0   935k|   0  17.0 |4036  8687 |4.52 2.22 1.18|5.0   0  96|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 06:03:45 ubuntu dstat.sh[71756]: 04-04 06:03:45| 79  13   6   0   0|1237M  872M  204M 5420M| 755k  736k|   0   909k|   0  37.0 |3719  7475 |4.52 2.22 1.18|5.0   0 186|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 06:03:46 ubuntu dstat.sh[71756]: 04-04 06:03:46| 81  12   5   0   0|1316M  793M  204M 5420M| 342k  307k|   0   948k|   0  24.0 |2627  4052 |4.52 2.22 1.18|4.0   0  93|   0     0 |   0     0 |  9   28    0   46    0
Apr 04 06:03:47 ubuntu dstat.sh[71756]: 04-04 06:03:47| 61   6  33   0   0|1292M  816M  204M 5422M|1117k 1097k|   0   480k|   0  18.0 |4164  8465 |4.40 2.24 1.19|4.0   0  35|   0     0 |   0     0 |  9   28    0   47    0
Apr 04 06:03:48 ubuntu dstat.sh[71756]: 04-04 06:03:48| 65  12  24   0   0|1292M  815M  204M 5422M|  20k 1670 |   0  6298k|   0   231 |2115  1668 |4.40 2.24 1.19|5.0   0  91|   0     0 |   0     0 |  9   28    0   46    0
Apr 04 06:03:49 ubuntu dstat.sh[71756]: 04-04 06:03:49| 64  10  26   0   0|1307M  800M  204M 5423M| 717k  694k|   0   847k|   0  24.0 |3360  6437 |4.40 2.24 1.19|5.0   0  62|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 06:03:50 ubuntu dstat.sh[71756]: 04-04 06:03:50| 61  15  24   0   1|1270M  836M  204M 5423M| 356k  329k|   0   560k|   0  30.0 |2844  5135 |4.40 2.24 1.19|4.0   0 254|   0     0 |   0     0 |  9   29    0   48    0
Apr 04 06:03:51 ubuntu dstat.sh[71756]: 04-04 06:03:51| 65  10  25   0   0|1301M  805M  204M 5423M| 553k  533k|   0   585k|   0  14.0 |2950  4974 |4.40 2.24 1.19|4.0   0  46|   0     0 |   0     0 |  9   30    0   48    0
Apr 04 06:03:52 ubuntu dstat.sh[71756]: 04-04 06:03:52| 63  11  26   0   0|1306M  800M  204M 5423M| 755k  738k|   0   756k|   0  31.0 |3809  7145 |4.29 2.25 1.20|3.0   0  97|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 06:03:53 ubuntu dstat.sh[71756]: 04-04 06:03:53| 67   9  25   0   0|1233M  873M  204M 5423M| 702k  681k|   0   820k|   0  30.0 |2811  5678 |4.29 2.25 1.20|3.0   0  38|   0     0 |   0     0 |  9   29    0   52    0
Apr 04 06:03:54 ubuntu dstat.sh[71756]: 04-04 06:03:54| 62  14  24   0   0|1260M  846M  204M 5423M| 170k  155k|   0   847k|   0  28.0 |2065  3433 |4.29 2.25 1.20|4.0   0 186|   0     0 |   0     0 |  9   28    0   52    0
Apr 04 06:03:55 ubuntu dstat.sh[71756]: 04-04 06:03:55| 67   7  26   0   0|1330M  775M  204M 5423M| 864k  848k|   0   576k|   0  13.0 |3068  6053 |4.29 2.25 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   52    0
Apr 04 06:03:56 ubuntu dstat.sh[71756]: 04-04 06:03:56| 65  11  25   0   0|1256M  849M  204M 5423M| 905k  891k|   0   704k|   0  28.0 |3761  7785 |4.29 2.25 1.20|3.0   0 147|   0     0 |   0     0 |  9   29    0   52    0
Apr 04 06:03:57 ubuntu dstat.sh[71756]: 04-04 06:03:57| 66   8  25   0   0|1300M  806M  204M 5423M| 308k  293k|   0   528k|   0  13.0 |2343  3277 |4.18 2.26 1.21|3.0   0  20|   0     0 |   0     0 |  9   29    0   52    0
Apr 04 06:03:58 ubuntu dstat.sh[71756]: 04-04 06:03:58| 65   8  27   1   0|1310M  795M  204M 5424M| 939k  902k|   0  2117k|   0  30.0 |4169  7592 |4.18 2.26 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   52    0
Apr 04 06:03:59 ubuntu dstat.sh[71756]: 04-04 06:03:59| 65   8  25   0   0|1295M  810M  204M 5424M|1008k  991k|   0   680k|   0  23.0 |4981  9065 |4.18 2.26 1.21|3.0   0  50|   0     0 |   0     0 |  9   29    0   55    0
Apr 04 06:04:00 ubuntu dstat.sh[71756]: 04-04 06:04:00| 49  13  38   0   0|1244M  861M  204M 5424M| 136k  113k|   0   615k|   0  29.0 |2323  3782 |4.18 2.26 1.21|2.0   0 227|   0     0 |   0     0 |  9   28    0   55    0
Apr 04 06:04:01 ubuntu dstat.sh[71756]: 04-04 06:04:01| 46   5  50   0   1|1278M  827M  204M 5424M| 592k  571k|   0   541k|   0  10.0 |2460  4557 |4.18 2.26 1.21|2.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
Apr 04 06:04:02 ubuntu dstat.sh[71756]: 04-04 06:04:02| 42   9  48   0   0|1192M  913M  204M 5424M| 371k  348k|   0   336k|   0  20.0 |2437  4096 |4.01 2.26 1.21|3.0   0  93|   0     0 |   0     0 |  9   28    0   56    0
Apr 04 06:04:03 ubuntu dstat.sh[71756]: 04-04 06:04:03| 45   6  49   0   0|1270M  835M  204M 5424M|  70k   54k|   0   456k|   0  10.0 |1360  1405 |4.01 2.26 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 04 06:04:04 ubuntu dstat.sh[71756]: 04-04 06:04:04| 41  18  39   1   0|1173M  932M  204M 5424M| 525k  495k|   0   516k|   0  44.0 |3690    10k|4.01 2.26 1.21|3.0   0 349|   0     0 |   0     0 |  9   28    0   57    0
Apr 04 06:04:05 ubuntu dstat.sh[71756]: 04-04 06:04:05| 42   9  49   0   0|1247M  858M  204M 5424M|  26k 1662 |   0   492k|   0  15.0 |1550  1588 |4.01 2.26 1.21|3.0   0  86|   0     0 |   0     0 |  9   28    0   57    0
Apr 04 06:04:06 ubuntu dstat.sh[71756]: 04-04 06:04:06| 46   5  48   0   0|1281M  824M  204M 5424M| 850k  828k|   0   497k|   0  11.0 |3483  6423 |4.01 2.26 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
Apr 04 06:04:07 ubuntu dstat.sh[71756]: 04-04 06:04:07| 44   8  49   0   0|1223M  881M  204M 5424M|  44k   26k|   0  1199k|   0  67.9 |1849  2167 |4.01 2.29 1.23|2.0   0  63|   0     0 |   0     0 |  9   28    0   60    0
Apr 04 06:04:08 ubuntu dstat.sh[71756]: 04-04 06:04:08| 44   7  49   0   0|1279M  826M  204M 5424M| 420k  406k|   0  1049k|   0   100 |2501  3721 |4.01 2.29 1.23|4.0   0   0|   0     0 |   0     0 |  9   30    0   61    0
Apr 04 06:04:09 ubuntu dstat.sh[71756]: 04-04 06:04:09| 43   9  47   0   0|1180M  924M  204M 5424M| 545k  531k|   0   636k|   0  26.0 |3648  6287 |4.01 2.29 1.23|3.0   0  85|   0     0 |   0     0 |  9   28    0   64    0
Apr 04 06:04:10 ubuntu dstat.sh[71756]: 04-04 06:04:10| 28  17  54   0   0|1217M  887M  204M 5425M|  26k 1620 |   0   248k|   0  8.00 |2377  3386 |4.01 2.29 1.23|1.0   0 282|   0     0 |   0     0 |  9   28    0   64    0
Apr 04 06:04:11 ubuntu dstat.sh[71756]: 04-04 06:04:11| 23   2  73   0   0|1218M  886M  204M 5425M| 483k  464k|   0   256k|   0  7.99 |2834  4481 |4.01 2.29 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   64    0
Apr 04 06:04:12 ubuntu dstat.sh[71756]: 04-04 06:04:12| 19   7  73   0   0|1180M  924M  204M 5425M|  65k   43k|   0   120k|   0  8.00 |1570  1883 |3.68 2.25 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   64    0
Apr 04 06:04:13 ubuntu dstat.sh[71756]: 04-04 06:04:13| 23   3  74   0   1|1216M  888M  204M 5425M| 117k   85k|   0   352k|   0  3.00 |1403  1607 |3.68 2.25 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   63    0
Apr 04 06:04:14 ubuntu dstat.sh[71756]: 04-04 06:04:14| 19   8  73   1   0|1168M  936M  204M 5425M| 159k  127k|   0   296k|   0  26.0 |2276  3251 |3.68 2.25 1.22|1.0   0 100|   0     0 |   0     0 |  9   28    0   63    0
Apr 04 06:04:15 ubuntu dstat.sh[71756]: 04-04 06:04:15| 23   3  74   1   0|1199M  905M  204M 5425M|  24k 1620 |   0   340k|   0  8.00 |1007   999 |3.68 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 04 06:04:16 ubuntu dstat.sh[71756]: 04-04 06:04:16| 24   3  73   0   0|1156M  948M  204M 5425M| 219k  208k|   0   556k|   0  22.0 |1996  3004 |3.68 2.25 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 04 06:04:17 ubuntu dstat.sh[71756]: 04-04 06:04:17| 19   7  72   0   0|1190M  914M  204M 5425M|  14k 1511 |   0   944k|   0  51.0 |1556  2007 |3.47 2.23 1.22|1.0   0 132|   0     0 |   0     0 |  9   28    0   54    0
Apr 04 06:04:18 ubuntu dstat.sh[71756]: 04-04 06:04:18| 24   3  73   0   1|1217M  887M  204M 5425M| 225k  184k|   0   376k|   0  6.01 |1742  2486 |3.47 2.23 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 04 06:04:19 ubuntu dstat.sh[71756]: 04-04 06:04:19| 23   4  72   1   0|1156M  948M  204M 5425M| 446k  407k|   0  3681k|   0   196 |2880  4199 |3.47 2.23 1.22|1.0   0  17|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 06:04:20 ubuntu dstat.sh[71756]: 04-04 06:04:20| 22   4  73   0   0|1198M  906M  204M 5425M|  48k 1567 |   0     0 |   0     0 |1101  1010 |3.47 2.23 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 06:04:21 ubuntu dstat.sh[71756]: 04-04 06:04:21| 23   2  73   0   0|1216M  888M  204M 5425M| 373k  352k|   0     0 |   0     0 |2374  3611 |3.47 2.23 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   49    0
Apr 04 06:04:22 ubuntu dstat.sh[71756]: 04-04 06:04:22| 22   6  73   0   0|1189M  915M  204M 5425M|  93k   79k|   0   464k|   0  12.0 |1387  1985 |3.27 2.21 1.22|1.0   0  51|   0     0 |   0     0 |  9   28    0   49    0
Apr 04 06:04:23 ubuntu dstat.sh[71756]: 04-04 06:04:23| 23   3  73   0   0|1216M  887M  204M 5425M| 288k  267k|   0   484k|   0  11.0 |1793  2650 |3.27 2.21 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 04 06:04:24 ubuntu dstat.sh[71756]: 04-04 06:04:24| 21   6  72   0   0|1162M  942M  204M 5425M| 366k  324k|   0   140k|   0  10.0 |2045  3155 |3.27 2.21 1.22|1.0   0  79|   0     0 |   0     0 |  9   28    0   45    0
Apr 04 06:04:25 ubuntu dstat.sh[71756]: 04-04 06:04:25| 22   3  74   0   0|1206M  898M  204M 5425M|  22k 1766 |   0     0 |   0     0 |1072   941 |3.27 2.21 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 06:04:26 ubuntu dstat.sh[71756]: 04-04 06:04:26| 24   3  72   0   0|1215M  889M  204M 5425M| 378k  359k|   0   451k|   0  15.0 |2544  4063 |3.27 2.21 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 06:04:27 ubuntu dstat.sh[71756]: 04-04 06:04:27| 21   5  74   0   0|1189M  914M  204M 5425M|  21k 1514 |   0   405k|   0  26.0 |1203  1300 |3.09 2.19 1.22|1.0   0  36|   0     0 |   0     0 |  9   28    0   41    0
Apr 04 06:04:28 ubuntu dstat.sh[71756]: 04-04 06:04:28| 23   3  73   0   0|1156M  948M  204M 5425M| 152k  135k|   0   459k|   0  15.0 |1753  2484 |3.09 2.19 1.22|2.0   0  24|   0     0 |   0     0 |  9   28    0   41    0
Apr 04 06:04:29 ubuntu dstat.sh[71756]: 04-04 06:04:29| 20   5  73   0   0|1189M  915M  204M 5425M|  23k 1620 |   0   692k|   0  14.0 |1241  1448 |3.09 2.19 1.22|1.0   0  69|   0     0 |   0     0 |  9   28    0   39    0
Apr 04 06:04:30 ubuntu dstat.sh[71756]: 04-04 06:04:30| 24   4  73   0   0|1155M  949M  204M 5425M| 246k  220k|   0   484k|   0  15.0 |1424  2411 |3.09 2.19 1.22|1.0   0  16|   0     0 |   0     0 |  9   28    0   39    0
Apr 04 06:04:31 ubuntu dstat.sh[71756]: 04-04 06:04:31| 19   7  74   0   0|1189M  914M  204M 5425M|  25k 1567 |   0   248k|   0  12.0 |1276  1557 |3.09 2.19 1.22|1.0   0  87|   0     0 |   0     0 |  9   28    0   38    0
Apr 04 06:04:32 ubuntu dstat.sh[71756]: 04-04 06:04:32| 23   3  73   0   0|1216M  888M  204M 5425M| 253k  212k|   0   444k|   0  15.0 |1668  2547 |2.92 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 04 06:04:33 ubuntu dstat.sh[71756]: 04-04 06:04:33| 17  11  72   0   0|1189M  915M  204M 5425M|  22k 1617 |   0   471k|   0  23.0 |1506  2033 |2.92 2.17 1.21|1.0   0 136|   0     0 |   0     0 |  9   28    0   38    0
Apr 04 06:04:34 ubuntu dstat.sh[71756]: 04-04 06:04:34| 22   4  73   0   0|1216M  887M  204M 5425M| 314k  298k|   0   376k|   0  7.00 |2140  3331 |2.92 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 04 06:04:35 ubuntu dstat.sh[71756]: 04-04 06:04:35| 23   3  74   0   1|1163M  940M  204M 5425M| 318k  293k|   0    92k|   0  6.00 |2059  3208 |2.92 2.17 1.21|1.0   0  18|   0     0 |   0     0 |  9   28    0   37    0
Apr 04 06:04:36 ubuntu dstat.sh[71756]: 04-04 06:04:36| 22   4  73   0   0|1204M  899M  204M 5425M|  19k 1512 |   0   424k|   0  12.0 |1214  1399 |2.92 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 04 06:04:37 ubuntu dstat.sh[71756]: 04-04 06:04:37| 24   3  74   0   0|1215M  889M  204M 5425M| 436k  421k|   0   116k|   0  8.00 |2570  4212 |2.77 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 04 06:04:38 ubuntu dstat.sh[71756]: 04-04 06:04:38| 22   5  72   0   0|1190M  914M  204M 5426M|  25k 7399 |   0   204k|   0  22.0 |1279  1785 |2.77 2.15 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
Apr 04 06:04:39 ubuntu dstat.sh[71756]: 04-04 06:04:39| 23   3  74   0   0|1215M  888M  204M 5426M| 181k  158k|   0   911k|   0  96.9 |1711  2113 |2.77 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 04 06:04:40 ubuntu dstat.sh[71756]: 04-04 06:04:40| 23   4  72   0   0|1156M  948M  204M 5426M| 471k  425k|   0   208k|   0  11.0 |2882  4540 |2.77 2.15 1.21|2.0   0  38|   0     0 |   0     0 |  9   28    0   35    0
Apr 04 06:04:41 ubuntu dstat.sh[71756]: 04-04 06:04:41| 19  21  59   0   0|1174M  928M  204M 5426M|  28k   13k|   0   328k|   0  19.0 |3762  6380 |2.77 2.15 1.21|2.0   0 417|   0     0 |   0     0 |  9   28    0   34    0
Apr 04 06:04:42 ubuntu dstat.sh[71756]: 04-04 06:04:42| 44   7  49   0   0|1271M  831M  204M 5426M|  19k 1621 |   0   348k|   0  8.01 |1280  1029 |2.71 2.14 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 04 06:04:43 ubuntu dstat.sh[71756]: 04-04 06:04:43| 33   6  50  10   0|1333M  768M  205M 5428M|  41k   19k|  96k 5725k|4.00   431 |4067  6880 |2.71 2.14 1.22|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   31    0
Apr 04 06:04:44 ubuntu dstat.sh[71756]: 04-04 06:04:44| 27   7  43  20   0|1256M  843M  205M 5430M|  23k 7295 |   0    14M|   0   981 |6098    10k|2.71 2.14 1.22|4.0   0  34|   0     0 |   0     0 |  9   32    0   31    0
Apr 04 06:04:45 ubuntu dstat.sh[71756]: 04-04 06:04:45| 27   7  45  19   0|1304M  793M  205M 5431M|  27k 8435 |   0  6158k|   0   648 |5191  9270 |2.71 2.14 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   29    0
Apr 04 06:04:46 ubuntu dstat.sh[71756]: 04-04 06:04:46| 30   4  44  20   0|1347M  749M  205M 5432M|  18k 6772 |   0  5555k|   0   630 |5295  9406 |2.71 2.14 1.22|2.0   0  31|   0     0 |   0     0 |  9   32    0   29    0
Apr 04 06:04:47 ubuntu dstat.sh[71756]: 04-04 06:04:47| 34   5  47  14   0|1299M  796M  205M 5433M|  25k 9839 |   0  4614k|   0   547 |4372  8276 |2.65 2.14 1.22|2.0   0  20|   0     0 |   0     0 |  9   32    0   28    0
Apr 04 06:04:48 ubuntu dstat.sh[71756]: 04-04 06:04:48| 33   5  47  14   0|1343M  750M  206M 5434M|  28k   16k|   0  5597k|   0   659 |4757  9286 |2.65 2.14 1.22|1.0 2.0  13|   0     0 |   0     0 |  9   32    0   28    0
Apr 04 06:04:49 ubuntu dstat.sh[71756]: 04-04 06:04:49| 43   6  47   3   0|1233M  861M  206M 5433M|  25k 9436 |   0  3561k|   0   349 |2396  3100 |2.65 2.14 1.22|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 04 06:04:50 ubuntu dstat.sh[71756]: 04-04 06:04:50| 42   5  48   4   0|1317M  777M  206M 5433M| 153k  120k|   0  3649k|   0   505 |3341  6976 |2.65 2.14 1.22|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 04 06:04:51 ubuntu dstat.sh[71756]: 04-04 06:04:51| 35   6  47   9   0|1351M  742M  206M 5433M| 304k  282k|   0  7420k|   0  1232 |8704    16k|2.65 2.14 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 04 06:04:52 ubuntu dstat.sh[71756]: 04-04 06:04:52| 38   8  47   5   0|1211M  882M  206M 5434M| 145k  130k|   0  4294k|   0   654 |5983  9888 |2.68 2.16 1.23|2.0   0  60|   0     0 |   0     0 |  9   28    0   25    0
Apr 04 06:04:53 ubuntu dstat.sh[71756]: 04-04 06:04:53| 23   5  71   0   0|1263M  829M  207M 5434M|  30k 1724 |   0   988k|   0  41.0 |1329  1399 |2.68 2.16 1.23|1.0   0  38|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 06:04:54 ubuntu dstat.sh[71756]: 04-04 06:04:54| 23   2  73   0   0|1186M  906M  207M 5434M|  26k 1566 |   0   748k|   0  33.0 |1177  1059 |2.68 2.16 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 06:04:55 ubuntu dstat.sh[71756]: 04-04 06:04:55| 23   2  72   1   0|1231M  862M  207M 5434M|  21k 1512 |   0  7285k|   0   409 |2141  2735 |2.68 2.16 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 06:04:56 ubuntu dstat.sh[71756]: 04-04 06:04:56| 22   4  72   1   0|1276M  817M  207M 5434M|  22k 1621 |   0  7148k|   0   406 |2109  2686 |2.68 2.16 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 06:04:57 ubuntu dstat.sh[71756]: 04-04 06:04:57| 24   3  72   2   0|1209M  884M  207M 5434M|  17k 1663 |   0  7113k|   0   407 |2162  2807 |2.54 2.14 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 06:04:58 ubuntu dstat.sh[71756]: 04-04 06:04:58| 22   3  72   1   0|1250M  842M  207M 5434M|  22k 1618 |   0  4482k|   0   245 |1610  1884 |2.54 2.14 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
Apr 04 06:04:59 ubuntu dstat.sh[71756]: 04-04 06:04:59| 22   4  73   0   0|1179M  913M  207M 5434M|  24k 1620 |   0     0 |   0     0 | 980   923 |2.54 2.14 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 04 06:05:00 ubuntu dstat.sh[71756]: 04-04 06:05:00| 23   3  74   0   0|1229M  863M  207M 5434M|  32k 1621 |   0   588k|   0  9.01 |1096  1036 |2.54 2.14 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 04 06:05:01 ubuntu dstat.sh[71756]: 04-04 06:05:01| 22   4  74   0   0|1276M  816M  207M 5434M|  28k 1620 |   0   304k|   0  22.0 |1128  1127 |2.54 2.14 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
