-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:11:11 ubuntu dstat.sh[80408]: 05-04 11:11:11| 85  15   1   0   0|1386M  586M  229M 5527M| 913k  839k|   0   148k|   0  8.00 |3957  7040 |3.77 2.05 1.12|6.0   0  53|   0     0 |   0     0 |  9   30    0   31    0
Apr 05 11:11:12 ubuntu dstat.sh[80408]: 05-04 11:11:12| 82  13   4   0   0|1411M  561M  229M 5527M|1222k 1208k|   0   152k|   0  9.00 |3893  9136 |3.77 2.05 1.12|4.0   0 134|   0     0 |   0     0 |  9   32    0   32    0
Apr 05 11:11:13 ubuntu dstat.sh[80408]: 05-04 11:11:13| 72   8  20   0   0|1449M  523M  229M 5527M|1400k 1382k|   0   112k|   0  6.98 |4799    10k|3.71 2.07 1.13|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   36    0
Apr 05 11:11:14 ubuntu dstat.sh[80408]: 05-04 11:11:14| 82   9   9   0   1|1363M  608M  229M 5528M|1474k 1455k|   0   269k|   0  22.1 |3709    10k|3.71 2.07 1.13|6.0   0 151|   0     0 |   0     0 |  9   30    0   39    0
Apr 05 11:11:15 ubuntu dstat.sh[80408]: 05-04 11:11:15| 85  13   1   0   0|1350M  621M  229M 5528M|1148k 1011k|   0   212k|   0  16.0 |3996  8627 |3.71 2.07 1.13|6.0   0 179|   0     0 |   0     0 |  9   29    0   36    0
Apr 05 11:11:16 ubuntu dstat.sh[80408]: 05-04 11:11:16| 86  12   1   0   0|1367M  604M  229M 5528M| 556k  361k|   0   152k|   0  7.99 |2955  4071 |3.71 2.07 1.13|7.0   0  56|   0     0 |   0     0 |  9   29    0   36    0
Apr 05 11:11:17 ubuntu dstat.sh[80408]: 05-04 11:11:17| 89  10   1   0   0|1394M  576M  229M 5528M|1243k 1192k|   0   281k|   0  23.1 |3943  8999 |3.71 2.07 1.13|6.0   0  47|   0     0 |   0     0 |  9   30    0   36    0
Apr 05 11:11:18 ubuntu dstat.sh[80408]: 05-04 11:11:18| 80  18   1   0   0|1293M  677M  229M 5528M| 917k  891k|   0   335k|   0  26.9 |3332  7987 |3.97 2.15 1.16|7.0   0 249|   0     0 |   0     0 |  9   29    0   36    0
Apr 05 11:11:19 ubuntu dstat.sh[80408]: 05-04 11:11:19| 87  13   1   0   0|1367M  604M  230M 5528M| 843k  661k|   0  2013k|   0  40.1 |3727  6534 |3.97 2.15 1.16|8.0   0 101|   0     0 |   0     0 |  9   29    0   36    0
Apr 05 11:11:20 ubuntu dstat.sh[80408]: 05-04 11:11:20| 84  12   3   0   0|1406M  565M  230M 5529M|1281k 1165k|   0   184k|   0  7.98 |4554  9282 |3.97 2.15 1.16|7.0   0  64|   0     0 |   0     0 |  9   31    0   37    0
Apr 05 11:11:21 ubuntu dstat.sh[80408]: 05-04 11:11:21| 86  11   2   0   0|1378M  592M  230M 5529M|1045k  945k|   0   160k|   0  8.00 |3554  7391 |3.97 2.15 1.16|6.0   0  63|   0     0 |   0     0 |  9   31    0   37    0
Apr 05 11:11:22 ubuntu dstat.sh[80408]: 05-04 11:11:22| 86   9   5   0   0|1399M  571M  230M 5529M|1497k 1414k|   0   144k|   0  9.02 |5193    10k|3.97 2.15 1.16|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 05 11:11:23 ubuntu dstat.sh[80408]: 05-04 11:11:23| 81  15   3   0   0|1294M  676M  230M 5529M|1334k 1168k|   0   332k|   0  29.0 |3950  9335 |4.21 2.23 1.19|8.0   0 179|   0     0 |   0     0 |  9   29    0   39    0
Apr 05 11:11:24 ubuntu dstat.sh[80408]: 05-04 11:11:24| 85  12   2   0   0|1369M  600M  230M 5529M|1100k  715k|   0   280k|   0  22.0 |4908  7474 |4.21 2.23 1.19|6.0   0  91|   0     0 |   0     0 |  9   30    0   40    0
Apr 05 11:11:25 ubuntu dstat.sh[80408]: 05-04 11:11:25| 86  11   3   0   0|1328M  641M  230M 5530M|1362k 1176k|   0   339k|   0  31.9 |4661  9593 |4.21 2.23 1.19|8.0   0  50|   0     0 |   0     0 |  9   30    0   42    0
Apr 05 11:11:26 ubuntu dstat.sh[80408]: 05-04 11:11:26| 84  12   3   0   0|1321M  648M  230M 5530M| 732k  691k|   0   228k|   0  14.0 |3246  6289 |4.21 2.23 1.19|5.0   0 137|   0     0 |   0     0 |  9   29    0   42    0
Apr 05 11:11:27 ubuntu dstat.sh[80408]: 05-04 11:11:27| 82  14   4   0   0|1291M  678M  230M 5530M|1223k 1084k|   0   441k|   0  38.1 |3456  8224 |4.21 2.23 1.19|5.0   0 138|   0     0 |   0     0 |  9   29    0   39    0
Apr 05 11:11:28 ubuntu dstat.sh[80408]: 05-04 11:11:28| 84  13   3   0   0|1341M  628M  230M 5530M| 775k  730k|   0   540k|   0  32.0 |3010  6265 |4.36 2.29 1.22|5.0   0 123|   0     0 |   0     0 |  9   28    0   39    0
Apr 05 11:11:29 ubuntu dstat.sh[80408]: 05-04 11:11:29| 81  12   6   0   1|1314M  655M  230M 5530M|1130k 1055k|   0   588k|   0  53.0 |4050  8283 |4.36 2.29 1.22|5.0   0 102|   0     0 |   0     0 |  9   30    0   40    0
Apr 05 11:11:30 ubuntu dstat.sh[80408]: 05-04 11:11:30| 83  12   3   0   0|1299M  669M  230M 5530M|1184k 1072k|   0   252k|   0  13.0 |3257  7711 |4.36 2.29 1.22|5.0   0  81|   0     0 |   0     0 |  9   28    0   41    0
Apr 05 11:11:31 ubuntu dstat.sh[80408]: 05-04 11:11:31| 84  12   4   0   0|1296M  672M  230M 5531M| 819k  564k|   0   287k|   0  21.0 |3421  5862 |4.36 2.29 1.22|6.0   0  99|   0     0 |   0     0 |  9   29    0   39    0
Apr 05 11:11:32 ubuntu dstat.sh[80408]: 05-04 11:11:32| 83  13   3   1   0|1298M  670M  230M 5531M| 879k  637k|   0   409k|   0  35.1 |3545  6515 |4.36 2.29 1.22|7.0   0 127|   0     0 |   0     0 |  9   29    0   39    0
Apr 05 11:11:33 ubuntu dstat.sh[80408]: 05-04 11:11:33| 82  14   2   0   0|1255M  713M  230M 5531M|1001k  920k|   0   452k|   0  44.0 |3916    21k|4.57 2.37 1.25|5.0   0 129|   0     0 |   0     0 |  9   29    0   39    0
Apr 05 11:11:34 ubuntu dstat.sh[80408]: 05-04 11:11:34| 83  15   2   0   0|1318M  650M  230M 5531M| 482k  414k|   0  6336k|   0   202 |2923  4243 |4.57 2.37 1.25|4.0   0 103|   0     0 |   0     0 |  9   29    0   39    0
Apr 05 11:11:35 ubuntu dstat.sh[80408]: 05-04 11:11:35| 85  12   3   0   0|1366M  601M  230M 5531M|1064k  888k|   0   284k|   0  17.0 |3858  7709 |4.57 2.37 1.25|4.0   0  45|   0     0 |   0     0 |  9   30    0   39    0
Apr 05 11:11:36 ubuntu dstat.sh[80408]: 05-04 11:11:36| 66  11  21   0   0|1304M  664M  230M 5531M| 976k  923k|   0   420k|   0  28.0 |4235  8281 |4.57 2.37 1.25|3.0   0 142|   0     0 |   0     0 |  9   29    0   41    0
Apr 05 11:11:37 ubuntu dstat.sh[80408]: 05-04 11:11:37| 64  11  25   1   0|1267M  700M  230M 5531M| 282k  246k|   0   348k|   0  30.0 |2366  3744 |4.57 2.37 1.25|3.0   0 135|   0     0 |   0     0 |  9   29    0   38    0
Apr 05 11:11:38 ubuntu dstat.sh[80408]: 05-04 11:11:38| 65   9  26   0   0|1275M  691M  230M 5533M| 750k  662k|   0   232k|   0  16.0 |3364  6068 |4.44 2.38 1.26|3.0   0  47|   0     0 |   0     0 |  9   29    0   38    0
Apr 05 11:11:39 ubuntu dstat.sh[80408]: 05-04 11:11:39| 66   9  25   0   0|1298M  668M  230M 5533M| 556k  435k|   0    64k|   0  2.00 |2836  4393 |4.44 2.38 1.26|3.0   0  37|   0     0 |   0     0 |  9   28    0   39    0
Apr 05 11:11:40 ubuntu dstat.sh[80408]: 05-04 11:11:40| 67   9  26   0   0|1314M  651M  230M 5534M| 486k  459k|   0   120k|   0  12.0 |2884  4662 |4.44 2.38 1.26|3.0   0  45|   0     0 |   0     0 |  9   29    0   40    0
Apr 05 11:11:41 ubuntu dstat.sh[80408]: 05-04 11:11:41| 59  16  24   0   0|1280M  684M  230M 5534M| 414k  291k|   0   292k|   0  25.0 |2585  4584 |4.44 2.38 1.26|4.0   0 249|   0     0 |   0     0 |  9   29    0   40    0
Apr 05 11:11:42 ubuntu dstat.sh[80408]: 05-04 11:11:42| 65  10  25   0   0|1306M  658M  230M 5534M| 417k  389k|   0   300k|   0  23.0 |2541  4247 |4.44 2.38 1.26|3.0   0  66|   0     0 |   0     0 |  9   30    0   40    0
Apr 05 11:11:43 ubuntu dstat.sh[80408]: 05-04 11:11:43| 65   9  26   0   0|1300M  665M  230M 5534M| 905k  824k|   0   260k|   0  19.0 |4302  7512 |4.33 2.39 1.27|3.0   0  45|   0     0 |   0     0 |  9   29    0   41    0
Apr 05 11:11:44 ubuntu dstat.sh[80408]: 05-04 11:11:44| 64  10  25   0   0|1240M  724M  230M 5534M|1029k  620k|   0   320k|   0  27.0 |3722  6529 |4.33 2.39 1.27|4.0   0 114|   0     0 |   0     0 |  9   29    0   43    0
Apr 05 11:11:45 ubuntu dstat.sh[80408]: 05-04 11:11:45| 65  10  24   0   0|1274M  690M  230M 5534M| 629k  319k|   0   336k|   0  31.0 |2611  4112 |4.33 2.39 1.27|4.0   0  71|   0     0 |   0     0 |  9   28    0   41    0
Apr 05 11:11:46 ubuntu dstat.sh[80408]: 05-04 11:11:46| 62  12  25   0   0|1279M  685M  230M 5534M|1232k  695k|   0   356k|   0  27.0 |2875  5860 |4.33 2.39 1.27|5.0   0 136|   0     0 |   0     0 |  9   29    0   41    0
Apr 05 11:11:47 ubuntu dstat.sh[80408]: 05-04 11:11:47| 69   8  25   0   0|1277M  687M  230M 5534M| 831k  755k|   0   296k|   0  27.0 |2978  5923 |4.33 2.39 1.27|3.0   0  51|   0     0 |   0     0 |  9   29    0   42    0
Apr 05 11:11:48 ubuntu dstat.sh[80408]: 05-04 11:11:48| 63  11  26   0   0|1290M  674M  230M 5535M| 763k  559k|   0   252k|   0  15.0 |3760  6062 |4.22 2.40 1.28|4.0   0 100|   0     0 |   0     0 |  9   29    0   42    0
Apr 05 11:11:49 ubuntu dstat.sh[80408]: 05-04 11:11:49| 66   9  25   0   0|1314M  650M  230M 5535M| 664k  639k|   0   188k|   0  11.0 |2493  4912 |4.22 2.40 1.28|3.0   0  19|   0     0 |   0     0 |  9   30    0   42    0
Apr 05 11:11:50 ubuntu dstat.sh[80408]: 05-04 11:11:50| 65   8  26   0   0|1307M  656M  230M 5535M|1279k 1092k|   0  1737k|   0  30.0 |4893  9147 |4.22 2.40 1.28|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 11:11:51 ubuntu dstat.sh[80408]: 05-04 11:11:51| 52  15  33   0   0|1232M  732M  230M 5535M| 286k  229k|   0   320k|   0  21.0 |2872  4631 |4.22 2.40 1.28|2.0   0 268|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 11:11:52 ubuntu dstat.sh[80408]: 05-04 11:11:52| 45   5  49   0   0|1226M  738M  230M 5535M|9152k  288k|   0   272k|   0  24.0 |4486  3718 |4.22 2.40 1.28|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 05 11:11:53 ubuntu dstat.sh[80408]: 05-04 11:11:53| 45   5  48   0   0|1275M  689M  230M 5535M|4248k  475k|   0   180k|   0  10.0 |3981  4740 |4.04 2.39 1.28|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 11:11:54 ubuntu dstat.sh[80408]: 05-04 11:11:54| 43   7  48   0   0|1173M  790M  230M 5535M|3551k  468k|   0   240k|   0  20.0 |3842  5285 |4.04 2.39 1.28|2.0   0  90|   0     0 |   0     0 |  9   28    0   46    0
Apr 05 11:11:55 ubuntu dstat.sh[80408]: 05-04 11:11:55| 45   6  50   0   0|1257M  706M  230M 5535M|1319k 1621 |   0   144k|   0  8.00 |1608  1226 |4.04 2.39 1.28|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 05 11:11:56 ubuntu dstat.sh[80408]: 05-04 11:11:56| 40  11  47   0   0|1228M  735M  230M 5535M|6165k  514k|   0   360k|   0  34.0 |4995  6123 |4.04 2.39 1.28|2.0   0 135|   0     0 |   0     0 |  9   29    0   46    0
Apr 05 11:11:57 ubuntu dstat.sh[80408]: 05-04 11:11:57| 38  15  47   0   0|1223M  740M  230M 5535M|2207k   44k|   0   348k|   0  32.0 |2974  3445 |4.04 2.39 1.28|2.0   0 265|   0     0 |   0     0 |  9   28    0   46    0
Apr 05 11:11:58 ubuntu dstat.sh[80408]: 05-04 11:11:58| 45   5  49   0   0|1269M  693M  230M 5535M| 641k  505k|   0   216k|   0  10.0 |3068  4765 |3.88 2.39 1.29|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 05 11:11:59 ubuntu dstat.sh[80408]: 05-04 11:11:59| 45   6  48   0   0|1252M  711M  230M 5535M| 419k  369k|   0   184k|   0  10.0 |2842  4088 |3.88 2.39 1.29|2.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
Apr 05 11:12:00 ubuntu dstat.sh[80408]: 05-04 11:12:00| 43   8  49   0   0|1253M  710M  230M 5536M| 393k  249k|   0   432k|   0  16.0 |2300  3042 |3.88 2.39 1.29|2.0   0  44|   0     0 |   0     0 |  9   29    0   46    0
Apr 05 11:12:01 ubuntu dstat.sh[80408]: 05-04 11:12:01| 44   7  48   0   0|1247M  716M  230M 5536M| 470k  387k|   0   240k|   0  20.0 |3029  4855 |3.88 2.39 1.29|2.0   0  51|   0     0 |   0     0 |  9   29    0   46    0
Apr 05 11:12:02 ubuntu dstat.sh[80408]: 05-04 11:12:02| 44   7  47   0   0|1220M  743M  230M 5536M| 743k  434k|   0   228k|   0  21.0 |3642  5773 |3.88 2.39 1.29|3.0   0  81|   0     0 |   0     0 |  9   29    0   46    0
Apr 05 11:12:03 ubuntu dstat.sh[80408]: 05-04 11:12:03| 26  14  58   0   0|1156M  807M  230M 5536M| 625k  405k|   0   184k|   0  8.99 |3581  6193 |3.73 2.38 1.29|2.0   0 278|   0     0 |   0     0 |  9   28    0   46    0
Apr 05 11:12:04 ubuntu dstat.sh[80408]: 05-04 11:12:04| 22   4  74   0   0|1189M  773M  230M 5536M| 323k 1620 |   0   148k|   0  6.00 |1145  1173 |3.73 2.38 1.29|2.0   0  35|   0     0 |   0     0 |  9   28    0   46    0
Apr 05 11:12:05 ubuntu dstat.sh[80408]: 05-04 11:12:05| 24   3  73   1   0|1216M  746M  230M 5536M| 366k  189k|   0  4510k|   0   271 |2288  2376 |3.73 2.38 1.29|2.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 05 11:12:06 ubuntu dstat.sh[80408]: 05-04 11:12:06| 19   8  72   1   0|1180M  782M  230M 5536M| 371k   26k|   0   795k|   0  58.9 |1977  2565 |3.73 2.38 1.29|2.0   0 101|   0     0 |   0     0 |  9   28    0   40    0
Apr 05 11:12:07 ubuntu dstat.sh[80408]: 05-04 11:12:07| 22   3  73   0   0|1216M  746M  230M 5536M| 352k  135k|   0    72k|   0  6.00 |1467  1815 |3.73 2.38 1.29|3.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 05 11:12:08 ubuntu dstat.sh[80408]: 05-04 11:12:08| 19   8  71   1   0|1169M  793M  230M 5536M| 231k   78k|   0   888k|   0  61.0 |2289  3153 |3.59 2.37 1.30|2.0   0 137|   0     0 |   0     0 |  9   28    0   37    0
Apr 05 11:12:09 ubuntu dstat.sh[80408]: 05-04 11:12:09| 23   3  74   0   0|1216M  746M  230M 5536M|  40k 1512 |   0    40k|   0  5.00 |1074  1039 |3.59 2.37 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 05 11:12:10 ubuntu dstat.sh[80408]: 05-04 11:12:10| 23   2  73   0   0|1218M  745M  230M 5536M| 667k  591k|   0   104k|   0  7.00 |3342  5455 |3.59 2.37 1.30|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 05 11:12:11 ubuntu dstat.sh[80408]: 05-04 11:12:11| 21   5  74   0   0|1193M  769M  230M 5536M|  36k 1620 |   0     0 |   0     0 |1167  1099 |3.59 2.37 1.30|2.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
Apr 05 11:12:12 ubuntu dstat.sh[80408]: 05-04 11:12:12| 23   3  73   0   0|1216M  746M  230M 5536M| 517k  348k|   0     0 |   0     0 |2340  3489 |3.59 2.37 1.30|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 05 11:12:13 ubuntu dstat.sh[80408]: 05-04 11:12:13| 21   6  72   0   0|1180M  782M  230M 5536M| 177k   87k|   0   220k|   0  20.0 |1763  2354 |3.54 2.39 1.31|2.0   0  51|   0     0 |   0     0 |  9   28    0   37    0
Apr 05 11:12:14 ubuntu dstat.sh[80408]: 05-04 11:12:14| 23   3  73   0   0|1219M  743M  230M 5536M| 113k   69k|   0   136k|   0  11.0 |1271  1339 |3.54 2.39 1.31|2.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 05 11:12:15 ubuntu dstat.sh[80408]: 05-04 11:12:15| 22   3  74   0   0|1219M  743M  230M 5536M| 613k  517k|   0     0 |   0     0 |2784  4779 |3.54 2.39 1.31|2.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 05 11:12:16 ubuntu dstat.sh[80408]: 05-04 11:12:16| 20   6  73   0   0|1190M  771M  230M 5536M| 116k 1618 |   0     0 |   0     0 |1348  1400 |3.54 2.39 1.31|2.0   0  80|   0     0 |   0     0 |  9   28    0   29    0
Apr 05 11:12:17 ubuntu dstat.sh[80408]: 05-04 11:12:17| 24   3  73   0   0|1217M  744M  230M 5536M| 637k  273k|   0     0 |   0     0 |2096  2941 |3.54 2.39 1.31|2.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 05 11:12:18 ubuntu dstat.sh[80408]: 05-04 11:12:18| 21   6  73   1   0|1183M  779M  230M 5537M| 359k   91k|   0   224k|   0  19.0 |1865  2428 |3.34 2.36 1.30|1.0   0  38|   0     0 |   0     0 |  9   28    0   29    0
Apr 05 11:12:19 ubuntu dstat.sh[80408]: 05-04 11:12:19| 23   2  73   0   0|1216M  745M  230M 5537M| 160k  117k|   0   108k|   0  7.99 |1465  1731 |3.34 2.36 1.30|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 05 11:12:20 ubuntu dstat.sh[80408]: 05-04 11:12:20| 19   7  73   0   0|1179M  783M  230M 5537M| 123k   19k|   0   852k|   0  32.0 |1777  2160 |3.34 2.36 1.30|1.0   0  93|   0     0 |   0     0 |  9   28    0   29    0
Apr 05 11:12:21 ubuntu dstat.sh[80408]: 05-04 11:12:21| 23   3  74   1   0|1217M  744M  230M 5537M| 188k  107k|   0    52k|   0  3.00 |1369  1613 |3.34 2.36 1.30|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 05 11:12:22 ubuntu dstat.sh[80408]: 05-04 11:12:22| 20   8  73   0   0|1170M  792M  230M 5537M| 139k  110k|   0   292k|   0  23.0 |2096  2786 |3.34 2.36 1.30|1.0   0 100|   0     0 |   0     0 |  9   28    0   27    0
Apr 05 11:12:23 ubuntu dstat.sh[80408]: 05-04 11:12:23| 23   2  74   0   0|1213M  749M  230M 5537M| 133k 1620 |   0    32k|   0  3.00 |1267   942 |3.15 2.34 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 05 11:12:24 ubuntu dstat.sh[80408]: 05-04 11:12:24| 20   7  71   0   0|1164M  798M  230M 5537M| 309k  207k|   0   555k|   0  34.0 |2174  3421 |3.15 2.34 1.30|2.0   0 135|   0     0 |   0     0 |  9   28    0   26    0
Apr 05 11:12:25 ubuntu dstat.sh[80408]: 05-04 11:12:25| 23   3  74   0   0|1197M  765M  230M 5537M|  63k 1621 |   0    52k|   0  6.00 |1048  1085 |3.15 2.34 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 05 11:12:26 ubuntu dstat.sh[80408]: 05-04 11:12:26| 23   3  73   0   0|1218M  744M  230M 5537M| 452k  314k|   0    80k|   0  7.00 |1433  2446 |3.15 2.34 1.30|1.0   0   0|   0     0 |   0     0 |  9   29    0   23    0
Apr 05 11:12:27 ubuntu dstat.sh[80408]: 05-04 11:12:27| 23   3  73   0   0|1167M  795M  230M 5537M| 531k  293k|   0     0 |   0     0 |1929  2881 |3.15 2.34 1.30|1.0   0  18|   0     0 |   0     0 |  9   28    0   25    0
Apr 05 11:12:28 ubuntu dstat.sh[80408]: 05-04 11:12:28| 22   4  73   1   0|1213M  749M  230M 5537M| 120k 1620 |   0   212k|   0  17.0 |1351  1564 |3.06 2.33 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 05 11:12:29 ubuntu dstat.sh[80408]: 05-04 11:12:29| 23   4  71   0   0|1157M  805M  230M 5537M| 519k  436k|   0   192k|   0  20.0 |2733  4401 |3.06 2.33 1.31|1.0   0  49|   0     0 |   0     0 |  9   28    0   25    0
Apr 05 11:12:30 ubuntu dstat.sh[80408]: 05-04 11:12:30| 22   4  74   0   0|1200M  762M  230M 5537M| 220k 1618 |   0   272k|   0  21.0 |1258  1113 |3.06 2.33 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 05 11:12:31 ubuntu dstat.sh[80408]: 05-04 11:12:31| 23   3  73   0   0|1217M  745M  230M 5537M| 653k  400k|   0   220k|   0  15.0 |2234  3431 |3.06 2.33 1.31|1.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Apr 05 11:12:32 ubuntu dstat.sh[80408]: 05-04 11:12:32| 20   9  70   0   0|1156M  805M  230M 5537M| 384k  189k|   0   216k|   0  14.0 |3702  5963 |3.06 2.33 1.31|1.0   0 140|   0     0 |   0     0 |  9   28    0   26    0
Apr 05 11:12:33 ubuntu dstat.sh[80408]: 05-04 11:12:33| 32  18  48   0   0|1214M  747M  230M 5537M| 175k   14k|   0   561k|   0  33.0 |2837  8240 |2.89 2.31 1.30|2.0   0 347|   0     0 |   0     0 |  9   28    0   29    0
Apr 05 11:12:34 ubuntu dstat.sh[80408]: 05-04 11:12:34| 45   5  49   0   0|1312M  648M  230M 5538M| 203k   13k|  20k  539k|1.00  9.99 |1410  1049 |2.89 2.31 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 05 11:12:35 ubuntu dstat.sh[80408]: 05-04 11:12:35| 28   6  44  24   0|1346M  612M  230M 5540M| 289k 8228 |  76k   12M|3.00   743 |4947  8819 |2.89 2.31 1.30|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   28    0
Apr 05 11:12:36 ubuntu dstat.sh[80408]: 05-04 11:12:36| 28   4  46  22   0|1273M  684M  231M 5541M| 170k 4998 |   0  7703k|   0   688 |4670  6921 |2.89 2.31 1.30|1.0 2.0  26|   0     0 |   0     0 |  9   32    0   28    0
Apr 05 11:12:37 ubuntu dstat.sh[80408]: 05-04 11:12:37| 28   5  49  18   0|1324M  631M  231M 5542M| 260k 7158 |   0  5261k|   0   512 |4194  7321 |2.89 2.31 1.30|4.0   0  18|   0     0 |   0     0 |  9   32    0   26    0
Apr 05 11:12:38 ubuntu dstat.sh[80408]: 05-04 11:12:38| 28   6  48  18   0|1255M  699M  231M 5543M|  75k 5891 |   0  3341k|   0   359 |4173  6894 |2.90 2.32 1.31|3.0 1.0  28|   0     0 |   0     0 |  9   32    0   26    0
Apr 05 11:12:39 ubuntu dstat.sh[80408]: 05-04 11:12:39| 27   4  50  18   0|1300M  653M  231M 5544M|  85k 5052 |   0  3783k|   0   401 |3986  6722 |2.90 2.32 1.31|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   26    0
Apr 05 11:12:40 ubuntu dstat.sh[80408]: 05-04 11:12:40| 29   5  47  20   0|1343M  609M  231M 5544M| 372k 7543 |   0  3768k|   0   439 |3582  7016 |2.90 2.32 1.31|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   26    0
Apr 05 11:12:41 ubuntu dstat.sh[80408]: 05-04 11:12:41| 32   4  49  14   0|1265M  687M  231M 5545M| 172k   15k|   0  3279k|   0   407 |3819  7273 |2.90 2.32 1.31|2.0   0  10|   0     0 |   0     0 |  9   32    0   24    0
Apr 05 11:12:42 ubuntu dstat.sh[80408]: 05-04 11:12:42| 31   4  57   7   0|1323M  629M  232M 5544M| 190k   12k|   0  5038k|   0   584 |4713  8165 |2.90 2.32 1.31|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 05 11:12:43 ubuntu dstat.sh[80408]: 05-04 11:12:43| 45   6  49   0   0|1319M  633M  232M 5544M| 248k 2016 |   0   656k|   0  36.0 |1905  1189 |2.83 2.32 1.32|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 05 11:12:44 ubuntu dstat.sh[80408]: 05-04 11:12:44| 41   7  48   4   0|1291M  661M  232M 5544M| 227k   65k|   0  1711k|   0   226 |3076  4354 |2.83 2.32 1.32|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 05 11:12:45 ubuntu dstat.sh[80408]: 05-04 11:12:45| 33   9  45  12   0|1343M  608M  232M 5545M| 276k  213k|   0    12M|   0  1329 |9505    15k|2.83 2.32 1.32|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 11:12:46 ubuntu dstat.sh[80408]: 05-04 11:12:46| 35   7  48   9   0|1272M  679M  232M 5545M| 423k  254k|   0  6267k|   0  1127 |7003    14k|2.83 2.32 1.32|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 11:12:47 ubuntu dstat.sh[80408]: 05-04 11:12:47| 30   8  61   1   0|1253M  697M  232M 5545M| 310k 1871 |   0   316k|   0  19.0 |1659  1832 |2.83 2.32 1.32|1.0   0  95|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 11:12:48 ubuntu dstat.sh[80408]: 05-04 11:12:48| 22   3  73   0   0|1274M  677M  232M 5545M| 334k 1564 |   0   264k|   0  12.0 |1176  1002 |2.68 2.30 1.31|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 11:12:49 ubuntu dstat.sh[80408]: 05-04 11:12:49| 23   4  72   1   0|1227M  724M  232M 5545M| 160k 1620 |   0  7016k|   0   415 |2137  2615 |2.68 2.30 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 05 11:12:50 ubuntu dstat.sh[80408]: 05-04 11:12:50| 23   3  72   1   0|1271M  679M  232M 5545M|  84k 1620 |   0  6893k|   0   397 |2081  2590 |2.68 2.30 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
