-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:44:49 ubuntu dstat.sh[79247]: 29-06 16:44:49| 87  12   2   0   1|1346M 1042M  193M 5163M|1044k 1032k|   0  1449k|   0  37.0 |3887    12k|3.51 1.42 0.60|5.0   0  21|   0     0 |   0     0 |  9   34    0   52    0
Jun 29 16:44:50 ubuntu dstat.sh[79247]: 29-06 16:44:50| 80  16   3   0   0|1334M 1053M  193M 5164M|1287k 1278k|   0  1734k|   0  45.9 |5182    16k|3.51 1.42 0.60|5.0   0  64|   0     0 |   0     0 |  9   34    0   53    0
Jun 29 16:44:51 ubuntu dstat.sh[79247]: 29-06 16:44:51| 84  13   4   0   0|1309M 1078M  193M 5164M|1406k 1398k|   0  1112k|   0  44.2 |6836    19k|3.51 1.42 0.60|5.0   0 133|   0     0 |   0     0 |  9   34    0   53    0
Jun 29 16:44:52 ubuntu dstat.sh[79247]: 29-06 16:44:52| 82  12   3   0   0|1311M 1075M  193M 5164M|1126k 1119k|   0  1620k|   0  73.0 |5674    15k|3.51 1.42 0.60|6.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
Jun 29 16:44:53 ubuntu dstat.sh[79247]: 29-06 16:44:53| 82  13   3   0   0|1286M 1101M  193M 5164M| 489k  484k|   0   704k|   0  60.0 |3909  8372 |3.55 1.46 0.62|4.0   0 170|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 16:44:54 ubuntu dstat.sh[79247]: 29-06 16:44:54| 78  10  12   0   0|1346M 1040M  193M 5165M|1217k 1211k|   0  1230k|   0  47.6 |5950    16k|3.55 1.46 0.62|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 29 16:44:55 ubuntu dstat.sh[79247]: 29-06 16:44:55| 62  10  26   1   0|1270M 1116M  193M 5165M|1224k 1216k|   0    10M|   0   299 |8326    17k|3.55 1.46 0.62|4.0   0 100|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 16:44:56 ubuntu dstat.sh[79247]: 29-06 16:44:56| 83  15   2   0   0|1306M 1080M  193M 5165M| 211k  206k|   0   760k|   0  15.0 |2465  4526 |3.55 1.46 0.62|5.0   0 211|   0     0 |   0     0 |  9   34    0   60    0
Jun 29 16:44:57 ubuntu dstat.sh[79247]: 29-06 16:44:57| 81  14   5   0   0|1267M 1118M  193M 5166M|1099k 1094k|   0  1204k|   0  53.0 |5987    14k|3.55 1.46 0.62|5.0   0 107|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 16:44:58 ubuntu dstat.sh[79247]: 29-06 16:44:58| 81  13   4   0   0|1297M 1088M  193M 5166M|1136k 1125k|   0  1779k|   0  40.9 |5921    14k|3.59 1.50 0.64|5.0 1.0  54|   0     0 |   0     0 |  9   34    0   56    0
Jun 29 16:44:59 ubuntu dstat.sh[79247]: 29-06 16:44:59| 84  13   4   0   0|1277M 1107M  194M 5166M| 405k  386k|   0   557k|   0  40.1 |3829  7272 |3.59 1.50 0.64|4.0   0 177|   0     0 |   0     0 |  9   32    0   56    0
Jun 29 16:45:00 ubuntu dstat.sh[79247]: 29-06 16:45:00| 74   8  17   0   0|1347M 1038M  194M 5166M| 976k  969k|   0  1076k|   0  42.0 |4904    11k|3.59 1.50 0.64|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jun 29 16:45:01 ubuntu dstat.sh[79247]: 29-06 16:45:01| 67  13  19   1   0|1183M 1201M  194M 5166M| 980k  975k|   0   688k|   0  60.0 |6289    14k|3.59 1.50 0.64|6.0   0 169|   0     0 |   0     0 |  9   32    0   59    0
Jun 29 16:45:02 ubuntu dstat.sh[79247]: 29-06 16:45:02| 85  13   2   0   0|1335M 1049M  194M 5167M| 301k  291k|   0  1020k|   0  31.0 |3034  5228 |3.59 1.50 0.64|4.0   0  37|   0     0 |   0     0 |  9   34    0   58    0
Jun 29 16:45:03 ubuntu dstat.sh[79247]: 29-06 16:45:03| 78  15   6   0   0|1270M 1113M  194M 5167M|1037k 1027k|   0  1216k|   0  77.0 |3572    14k|3.62 1.54 0.66|4.0   0 218|   0     0 |   0     0 |  9   33    0   58    0
Jun 29 16:45:04 ubuntu dstat.sh[79247]: 29-06 16:45:04| 83  12   4   0   0|1246M 1137M  194M 5168M|1102k 1091k|   0  1402k|   0  45.9 |4403    15k|3.62 1.54 0.66|5.0   0  82|   0     0 |   0     0 |  9   34    0   59    0
Jun 29 16:45:05 ubuntu dstat.sh[79247]: 29-06 16:45:05| 65  12  23   0   0|1216M 1167M  194M 5168M| 592k  577k|   0   685k|   0  67.1 |3865  9078 |3.62 1.54 0.66|5.0   0 165|   0     0 |   0     0 |  9   32    0   59    0
Jun 29 16:45:06 ubuntu dstat.sh[79247]: 29-06 16:45:06| 66   9  25   0   0|1243M 1140M  194M 5168M| 457k  444k|   0   707k|   0  21.0 |3268  6508 |3.62 1.54 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   59    0
Jun 29 16:45:07 ubuntu dstat.sh[79247]: 29-06 16:45:07| 60  14  25   0   0|1198M 1184M  194M 5168M| 551k  544k|   0   641k|   0  48.1 |5891    11k|3.62 1.54 0.66|3.0   0 237|   0     0 |   0     0 |  9   32    0   59    0
Jun 29 16:45:08 ubuntu dstat.sh[79247]: 29-06 16:45:08| 64  13  23   0   0|1245M 1137M  194M 5168M| 263k  252k|   0   875k|   0  36.0 |2757  4815 |3.65 1.59 0.68|4.0   0 111|   0     0 |   0     0 |  9   33    0   55    0
Jun 29 16:45:09 ubuntu dstat.sh[79247]: 29-06 16:45:09| 66  11  24   0   0|1270M 1113M  194M 5168M| 531k  522k|   0   877k|   0  50.1 |3523  7620 |3.65 1.59 0.68|3.0   0  98|   0     0 |   0     0 |  9   33    0   56    0
Jun 29 16:45:10 ubuntu dstat.sh[79247]: 29-06 16:45:10| 63   8  28   0   0|1298M 1084M  194M 5169M|1163k 1155k|   0  3663k|   0  51.0 |6806    14k|3.65 1.59 0.68|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   56    0
Jun 29 16:45:11 ubuntu dstat.sh[79247]: 29-06 16:45:11| 63  12  24   0   0|1235M 1146M  194M 5169M| 123k  113k|   0   412k|   0  32.0 |2698  4196 |3.65 1.59 0.68|3.0   0 200|   0     0 |   0     0 |  9   32    0   56    0
Jun 29 16:45:12 ubuntu dstat.sh[79247]: 29-06 16:45:12| 59   8  32   0   0|1296M 1085M  194M 5169M| 788k  781k|   0   728k|   0  39.0 |4701    10k|3.65 1.59 0.68|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 29 16:45:13 ubuntu dstat.sh[79247]: 29-06 16:45:13| 63  10  25   0   0|1233M 1148M  194M 5169M|1045k 1028k|   0   760k|   0  60.0 |5372    13k|3.60 1.61 0.69|3.0   0  88|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 16:45:14 ubuntu dstat.sh[79247]: 29-06 16:45:14| 65  11  24   0   0|1268M 1113M  194M 5169M| 409k  404k|   0  1336k|   0  39.0 |3497  6490 |3.60 1.61 0.69|3.0   0  52|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 16:45:15 ubuntu dstat.sh[79247]: 29-06 16:45:15| 64  11  24   0   0|1226M 1155M  194M 5169M| 748k  741k|   0   792k|   0  41.0 |4561  9982 |3.60 1.61 0.69|5.0   0 120|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 16:45:16 ubuntu dstat.sh[79247]: 29-06 16:45:16| 67   9  24   0   0|1287M 1094M  194M 5170M| 913k  907k|   0  1156k|   0  42.0 |4986    11k|3.60 1.61 0.69|3.0   0  30|   0     0 |   0     0 |  9   34    0   61    0
Jun 29 16:45:17 ubuntu dstat.sh[79247]: 29-06 16:45:17| 54  13  30   0   0|1222M 1158M  194M 5170M| 703k  696k|   0   699k|   0  44.9 |5139    10k|3.60 1.61 0.69|2.0   0 224|   0     0 |   0     0 |  9   33    0   62    0
Jun 29 16:45:18 ubuntu dstat.sh[79247]: 29-06 16:45:18| 43   9  48   0   0|1212M 1168M  194M 5170M| 295k  288k|   0   481k|   0  14.0 |2480  4466 |3.47 1.62 0.70|2.0   0  88|   0     0 |   0     0 |  9   33    0   63    0
Jun 29 16:45:19 ubuntu dstat.sh[79247]: 29-06 16:45:19| 45   6  48   1   0|1212M 1168M  194M 5170M| 226k  218k|   0   968k|   0  45.0 |2250  4033 |3.47 1.62 0.70|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   62    0
Jun 29 16:45:20 ubuntu dstat.sh[79247]: 29-06 16:45:20| 43   8  46   1   0|1206M 1174M  194M 5170M| 265k  259k|   0  1108k|   0  47.0 |2245  4727 |3.47 1.62 0.70|2.0   0 136|   0     0 |   0     0 |  9   33    0   62    0
Jun 29 16:45:21 ubuntu dstat.sh[79247]: 29-06 16:45:21| 48   4  49   0   0|1209M 1171M  194M 5170M| 311k  302k|   0   900k|   0  39.0 |2288  4889 |3.47 1.62 0.70|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 29 16:45:22 ubuntu dstat.sh[79247]: 29-06 16:45:22| 46   6  48   0   0|1188M 1191M  194M 5170M| 616k  610k|   0   804k|   0  34.0 |3027  7504 |3.47 1.62 0.70|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 16:45:23 ubuntu dstat.sh[79247]: 29-06 16:45:23| 44  14  40   0   0|1171M 1208M  194M 5170M| 248k  242k|   0   584k|   0  43.0 |3983    12k|3.27 1.61 0.70|3.0   0 272|   0     0 |   0     0 |  9   32    0   67    0
Jun 29 16:45:24 ubuntu dstat.sh[79247]: 29-06 16:45:24| 44   9  48   0   0|1230M 1150M  194M 5170M| 328k  313k|   0  1052k|   0  28.0 |3171  5033 |3.27 1.61 0.70|2.0   0  46|   0     0 |   0     0 |  9   33    0   67    0
Jun 29 16:45:25 ubuntu dstat.sh[79247]: 29-06 16:45:25| 47   5  46   0   0|1221M 1159M  194M 5171M| 407k  401k|   0   568k|   0  36.0 |3674  6601 |3.27 1.61 0.70|2.0   0  53|   0     0 |   0     0 |  9   32    0   65    0
Jun 29 16:45:26 ubuntu dstat.sh[79247]: 29-06 16:45:26| 42   9  47   1   0|1220M 1159M  194M 5171M| 208k  196k|   0  7610k|   0   304 |2991  3601 |3.27 1.61 0.70|3.0   0  44|   0     0 |   0     0 |  9   33    0   65    0
Jun 29 16:45:27 ubuntu dstat.sh[79247]: 29-06 16:45:27| 44   7  48   0   0|1195M 1184M  194M 5171M| 539k  533k|   0   600k|   0  27.0 |3824  7673 |3.27 1.61 0.70|3.0 1.0  79|   0     0 |   0     0 |  9   33    0   64    0
Jun 29 16:45:28 ubuntu dstat.sh[79247]: 29-06 16:45:28| 45   6  48   0   0|1174M 1205M  194M 5171M| 400k  393k|   0   672k|   0  33.0 |2768  5896 |3.17 1.61 0.71|3.0   0  17|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 16:45:29 ubuntu dstat.sh[79247]: 29-06 16:45:29| 28  18  54   0   1|1131M 1247M  194M 5171M| 225k  216k|   0   716k|   0  33.0 |3119  5987 |3.17 1.61 0.71|2.0   0 335|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 16:45:30 ubuntu dstat.sh[79247]: 29-06 16:45:30| 20   5  74   0   0|1167M 1211M  194M 5171M|7732  1457 |   0   220k|   0  8.99 |1127  1504 |3.17 1.61 0.71|1.0   0  64|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 16:45:31 ubuntu dstat.sh[79247]: 29-06 16:45:31| 22   4  72   1   0|1131M 1248M  194M 5171M| 217k  207k|   0   657k|   0  38.1 |2221  4203 |3.17 1.61 0.71|1.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 16:45:32 ubuntu dstat.sh[79247]: 29-06 16:45:32| 18   8  72   0   0|1165M 1214M  194M 5171M|  15k 1661 |   0   252k|   0  15.0 |1426  1768 |3.17 1.61 0.71|1.0   0 118|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 16:45:33 ubuntu dstat.sh[79247]: 29-06 16:45:33| 23   3  72   0   0|1185M 1194M  194M 5171M| 288k  272k|   0   547k|   0  23.0 |1948  3859 |3.08 1.62 0.71|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jun 29 16:45:34 ubuntu dstat.sh[79247]: 29-06 16:45:34| 24   4  72   0   0|1143M 1236M  194M 5171M| 339k  330k|   0   261k|   0  21.0 |2573  4892 |3.08 1.62 0.71|1.0   0  18|   0     0 |   0     0 |  9   32    0   61    0
Jun 29 16:45:35 ubuntu dstat.sh[79247]: 29-06 16:45:35| 22   4  74   0   0|1169M 1209M  194M 5171M|  23k 1618 |   0   252k|   0  12.0 | 981  1112 |3.08 1.62 0.71|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Jun 29 16:45:36 ubuntu dstat.sh[79247]: 29-06 16:45:36| 24   3  72   1   0|1183M 1196M  194M 5171M| 345k  337k|   0  1046k|   0   108 |2587  5150 |3.08 1.62 0.71|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 16:45:37 ubuntu dstat.sh[79247]: 29-06 16:45:37| 22   4  72   0   0|1162M 1217M  194M 5171M| 101k   95k|   0   324k|   0  26.0 |1659  3032 |3.08 1.62 0.71|1.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jun 29 16:45:38 ubuntu dstat.sh[79247]: 29-06 16:45:38| 23   4  74   0   0|1185M 1193M  194M 5171M| 154k  149k|   0   444k|   0  8.00 |1502  2761 |2.91 1.61 0.72|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 16:45:39 ubuntu dstat.sh[79247]: 29-06 16:45:39| 23   6  71   0   0|1132M 1246M  194M 5171M| 455k  443k|   0   975k|   0  69.9 |3669  7467 |2.91 1.61 0.72|1.0   0  46|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 16:45:40 ubuntu dstat.sh[79247]: 29-06 16:45:40| 22   4  73   0   0|1169M 1209M  194M 5171M|9112  1457 |   0   128k|   0  6.00 |1068  1272 |2.91 1.61 0.72|1.0   0  34|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 16:45:41 ubuntu dstat.sh[79247]: 29-06 16:45:41| 23   3  72   0   0|1185M 1193M  194M 5171M| 301k  291k|   0  1177k|   0  10.0 |2404  4471 |2.91 1.61 0.72|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 16:45:42 ubuntu dstat.sh[79247]: 29-06 16:45:42| 21   5  73   0   0|1164M 1214M  194M 5172M|  79k   72k|   0    52k|   0  3.00 |1406  2009 |2.91 1.61 0.72|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 16:45:43 ubuntu dstat.sh[79247]: 29-06 16:45:43| 21   4  74   0   0|1132M 1246M  194M 5172M| 145k  136k|   0   404k|   0  15.0 |1748  2989 |2.84 1.62 0.72|1.0   0  22|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 16:45:44 ubuntu dstat.sh[79247]: 29-06 16:45:44| 21   6  73   0   0|1169M 1209M  194M 5172M|7481  1622 |   0   268k|   0  13.0 |1145  1418 |2.84 1.62 0.72|1.0   0  71|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 16:45:45 ubuntu dstat.sh[79247]: 29-06 16:45:45| 21   6  72   0   0|1133M 1245M  194M 5172M| 226k  216k|   0   431k|   0  26.0 |2390  4089 |2.84 1.62 0.72|1.0   0  77|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 16:45:46 ubuntu dstat.sh[79247]: 29-06 16:45:46| 22   5  74   0   0|1171M 1208M  194M 5172M|  22k 1620 |   0   244k|   0  11.0 |1170  1166 |2.84 1.62 0.72|1.0   0  26|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 16:45:47 ubuntu dstat.sh[79247]: 29-06 16:45:47| 21   5  72   0   0|1133M 1245M  194M 5172M| 219k  209k|   0   540k|   0  33.0 |2578  4285 |2.84 1.62 0.72|1.0   0  66|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 16:45:48 ubuntu dstat.sh[79247]: 29-06 16:45:48| 21   5  73   0   0|1170M 1209M  194M 5172M|9539  1620 |   0   220k|   0  10.0 |1093  1360 |2.69 1.61 0.72|1.0   0  70|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 16:45:49 ubuntu dstat.sh[79247]: 29-06 16:45:49| 24   3  72   0   0|1186M 1192M  194M 5172M| 350k  343k|   0   468k|   0  19.0 |2510  4667 |2.69 1.61 0.72|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 29 16:45:50 ubuntu dstat.sh[79247]: 29-06 16:45:50| 23   4  72   0   0|1146M 1232M  194M 5172M| 263k  256k|   0   224k|   0  17.0 |2441  4119 |2.69 1.61 0.72|4.0   0  18|   0     0 |   0     0 |  9   32    0   47    0
Jun 29 16:45:51 ubuntu dstat.sh[79247]: 29-06 16:45:51| 22   3  74   0   0|1183M 1195M  194M 5172M|  10k 1620 |   0   392k|   0  8.00 | 917  1033 |2.69 1.61 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 16:45:52 ubuntu dstat.sh[79247]: 29-06 16:45:52| 22   5  70   1   1|1137M 1241M  194M 5172M| 438k  432k|   0   533k|   0  31.1 |3493  6563 |2.69 1.61 0.72|1.0   0  50|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 16:45:53 ubuntu dstat.sh[79247]: 29-06 16:45:53| 23   2  74   0   0|1178M 1200M  194M 5172M|  19k 1618 |   0   184k|   0  6.99 |1009  1094 |2.55 1.60 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 16:45:54 ubuntu dstat.sh[79247]: 29-06 16:45:54| 24   3  72   0   0|1185M 1193M  194M 5172M| 373k  362k|   0   408k|   0  15.0 |2762  5248 |2.55 1.60 0.73|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 16:45:55 ubuntu dstat.sh[79247]: 29-06 16:45:55| 19  10  69   0   0|1131M 1246M  194M 5172M| 238k  230k|   0   312k|   0  28.0 |3210  5390 |2.55 1.60 0.73|1.0   0 150|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 16:45:56 ubuntu dstat.sh[79247]: 29-06 16:45:56| 27  17  55   0   0|1197M 1180M  194M 5172M|  19k   13k|   0   468k|   0  28.0 |2338  3581 |2.55 1.60 0.73|2.0   0 306|   0     0 |   0     0 |  9   32    0   41    0
Jun 29 16:45:57 ubuntu dstat.sh[79247]: 29-06 16:45:57| 45   6  49   0   0|1281M 1095M  194M 5173M|  23k   15k|  20k 4578k|1.00   207 |1638  1330 |2.55 1.60 0.73|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 16:45:58 ubuntu dstat.sh[79247]: 29-06 16:45:58| 28   4  48  18   0|1214M 1160M  195M 5175M|  14k 7467 |  84k   12M|4.00   971 |5713    11k|2.83 1.67 0.76|3.0   0  33|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 16:45:59 ubuntu dstat.sh[79247]: 29-06 16:45:59| 29   5  47  19   0|1286M 1086M  195M 5177M|  14k 8119 |   0  6110k|   0   643 |4442  8953 |2.83 1.67 0.76|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 16:46:00 ubuntu dstat.sh[79247]: 29-06 16:46:00| 27   6  50  16   0|1311M 1060M  195M 5178M|  16k 7487 |   0  6194k|   0   600 |3527  8261 |2.83 1.67 0.76|1.0 2.0  31|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 16:46:01 ubuntu dstat.sh[79247]: 29-06 16:46:01| 32   4  46  18   0|1267M 1102M  195M 5179M|  17k   10k|   0  4794k|   0   589 |4001  8772 |2.83 1.67 0.76|4.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 16:46:02 ubuntu dstat.sh[79247]: 29-06 16:46:02| 32   5  46  17   0|1305M 1063M  195M 5180M|  27k 7921 |   0  5458k|   0   567 |3995  8980 |2.83 1.67 0.76|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 16:46:03 ubuntu dstat.sh[79247]: 29-06 16:46:03| 38   4  47  11   0|1246M 1122M  195M 5180M|  38k   27k|   0  4201k|   0   486 |4216  7584 |2.83 1.67 0.76|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 29 16:46:04 ubuntu dstat.sh[79247]: 29-06 16:46:04| 45   5  49   0   0|1267M 1102M  195M 5180M|  12k 1819 |   0   476k|   0  26.0 |1097  1042 |2.92 1.71 0.77|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 29 16:46:05 ubuntu dstat.sh[79247]: 29-06 16:46:05| 40   7  46   6   0|1218M 1150M  196M 5180M| 124k  112k|   0  3162k|   0   453 |4956  8379 |2.92 1.71 0.77|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 16:46:06 ubuntu dstat.sh[79247]: 29-06 16:46:06| 33   7  45  12   0|1275M 1093M  196M 5180M| 263k  250k|   0    12M|   0  1484 |  12k   20k|2.92 1.71 0.77|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 29 16:46:07 ubuntu dstat.sh[79247]: 29-06 16:46:07| 33   7  45  14   0|1311M 1056M  196M 5180M| 203k  196k|   0  7517k|   0  1184 |8073    15k|2.92 1.71 0.77|6.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 29 16:46:08 ubuntu dstat.sh[79247]: 29-06 16:46:08| 33   7  58   2   1|1194M 1173M  196M 5180M|  34k   28k|   0   969k|   0   175 |2542  4087 |2.92 1.71 0.77|1.0   0  97|   0     0 |   0     0 |  9   32    0   33    0
Jun 29 16:46:09 ubuntu dstat.sh[79247]: 29-06 16:46:09| 22   3  74   0   0|1239M 1128M  196M 5180M|  13k 1620 |   0   208k|   0  7.00 | 907  1013 |2.77 1.70 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 29 16:46:10 ubuntu dstat.sh[79247]: 29-06 16:46:10| 24   2  72   1   0|1190M 1177M  196M 5180M|9405  1510 |   0  7207k|   0   424 |1919  2691 |2.77 1.70 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 29 16:46:11 ubuntu dstat.sh[79247]: 29-06 16:46:11| 24   3  72   1   0|1238M 1129M  196M 5180M|  12k 1620 |   0  6949k|   0   410 |1857  2633 |2.77 1.70 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 29 16:46:12 ubuntu dstat.sh[79247]: 29-06 16:46:12| 23   3  71   3   0|1182M 1185M  196M 5180M|8911  1568 |   0  7405k|   0   396 |1936  2728 |2.77 1.70 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 16:46:13 ubuntu dstat.sh[79247]: 29-06 16:46:13| 23   3  74   1   0|1230M 1137M  196M 5180M|  20k 1620 |   0  2620k|   0   132 |1164  1428 |2.77 1.70 0.77|1.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 16:46:14 ubuntu dstat.sh[79247]: 29-06 16:46:14| 22   4  74   0   0|1163M 1204M  196M 5180M|  10k 1618 |   0     0 |   0     0 | 797   780 |2.63 1.68 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 16:46:15 ubuntu dstat.sh[79247]: 29-06 16:46:15| 22   3  74   0   0|1198M 1169M  196M 5180M|  11k 1622 |   0     0 |   0     0 | 961   946 |2.63 1.68 0.78|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 16:46:16 ubuntu dstat.sh[79247]: 29-06 16:46:16| 23   2  74   0   0|1240M 1127M  196M 5180M|8054  1618 |   0   459k|   0  11.0 |1050  1196 |2.63 1.68 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 16:46:17 ubuntu dstat.sh[79247]: 29-06 16:46:17| 23   3  74   0   0|1188M 1178M  196M 5180M|  14k 1622 |   0   369k|   0  21.0 | 918   958 |2.63 1.68 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 16:46:18 ubuntu dstat.sh[79247]: 29-06 16:46:18| 23   3  74   0   0|1181M 1186M  196M 5180M|8927  1617 |   0   188k|   0  3.00 | 798   843 |2.63 1.68 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 16:46:19 ubuntu dstat.sh[79247]: 29-06 16:46:19| 23   3  74   0   0|1237M 1129M  196M 5180M|9366  1512 |   0     0 |   0     0 | 805   814 |2.50 1.67 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 16:46:20 ubuntu dstat.sh[79247]: 29-06 16:46:20| 16  12  73   0   0|1154M 1213M  196M 5181M|  14k 1725 |   0   152k|   0  2.00 |1734  2620 |2.50 1.67 0.78|1.0   0 212|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 16:46:21 ubuntu dstat.sh[79247]: 29-06 16:46:21| 11  19  69   0   0|1153M 1214M  196M 5181M|  11k 1619 |   0  1040k|   0  11.0 |2606  3994 |2.50 1.67 0.78|2.0   0 391|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 16:46:22 ubuntu dstat.sh[79247]: 29-06 16:46:22|  9  20  70   0   1|1153M 1213M  196M 5181M|7668  1566 |   0   328k|   0  9.00 |2589  3973 |2.50 1.67 0.78|1.0   0 384|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 16:46:23 ubuntu dstat.sh[79247]: 29-06 16:46:23| 13  22  64   0   0|1174M 1192M  196M 5181M|  12k 2188 |   0   917k|   0  12.0 |2836  7101 |2.50 1.67 0.78|3.0   0 445|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 16:46:24 ubuntu dstat.sh[79247]: 29-06 16:46:24| 12  20  67   0   0|1152M 1214M  196M 5181M|  11k 2195 |   0   959k|   0  12.0 |2841  5141 |2.54 1.69 0.79|1.0   0 414|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 16:46:25 ubuntu dstat.sh[79247]: 29-06 16:46:25| 11  20  69   0   1|1152M 1214M  196M 5181M|  11k 1620 |   0   880k|   0  11.0 |2548  3920 |2.54 1.69 0.79|2.0   0 383|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 16:46:26 ubuntu dstat.sh[79247]: 29-06 16:46:26| 10  18  70   1   0|1152M 1214M  196M 5181M|  12k 1621 |   0   400k|   0  15.0 |2660  4201 |2.54 1.69 0.79|1.0   0 362|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 16:46:27 ubuntu dstat.sh[79247]: 29-06 16:46:27| 10  19  70   0   0|1153M 1214M  196M 5181M|7002  1620 |   0  1908k|   0   208 |2900  4174 |2.54 1.69 0.79|1.0   0 398|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 16:46:28 ubuntu dstat.sh[79247]: 29-06 16:46:28| 12  15  71   0   0|1170M 1197M  196M 5181M|  11k 1511 |   0     0 |   0     0 |2004  3178 |2.54 1.69 0.79|1.0   0 270|   0     0 |   0     0 |  9   32    0   13    0
