-- Logs begin at Wed 2022-08-24 08:01:44 UTC, end at Wed 2022-08-24 09:05:03 UTC. --
Aug 24 08:52:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:52:27 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:52:27 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:54:05 ubuntu dstat.sh[80641]: 24-08 08:54:05| 72  11  18   0   0|1483M  876M  194M 5187M|1337k 1330k|   0   505k|   0  46.1 |6583    17k|4.00 1.72 0.94|6.0   0  79|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 08:54:06 ubuntu dstat.sh[80641]: 24-08 08:54:06| 80  12   5   0   0|1414M  945M  194M 5188M|1395k 1392k|   0   880k|   0  58.0 |6524    16k|4.00 1.72 0.94|3.0   0 122|   0     0 |   0     0 |  9   36    0   34    0
Aug 24 08:54:07 ubuntu dstat.sh[80641]: 24-08 08:54:07| 80  13   8   0   0|1364M  994M  194M 5188M|1081k 1077k|   0   568k|   0  54.0 |5646    15k|4.00 1.72 0.94|6.0   0 130|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 08:54:08 ubuntu dstat.sh[80641]: 24-08 08:54:08| 85  13   2   0   0|1281M 1077M  194M 5188M| 807k  803k|   0   516k|   0  48.0 |4477    11k|4.24 1.80 0.97|7.0   0 194|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 08:54:09 ubuntu dstat.sh[80641]: 24-08 08:54:09| 86  13   1   0   0|1403M  955M  194M 5189M| 847k  840k|   0   396k|   0  33.0 |4729    10k|4.24 1.80 0.97|7.0   0  15|   0     0 |   0     0 |  9   35    0   35    0
Aug 24 08:54:10 ubuntu dstat.sh[80641]: 24-08 08:54:10| 83  12   4   0   0|1295M 1063M  194M 5189M|1121k 1115k|   0   479k|   0  39.9 |5385    13k|4.24 1.80 0.97|8.0   0 117|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 08:54:11 ubuntu dstat.sh[80641]: 24-08 08:54:11| 85  13   2   0   0|1403M  955M  194M 5189M|1036k 1030k|   0  2016k|   0  44.1 |4614    12k|4.24 1.80 0.97|5.0   0  90|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 08:54:12 ubuntu dstat.sh[80641]: 24-08 08:54:12| 80  14   6   0   0|1232M 1126M  194M 5190M| 837k  828k|   0   712k|   0  79.0 |6225    13k|4.24 1.80 0.97|7.0   0 147|   0     0 |   0     0 |  9   33    0   33    0
Aug 24 08:54:13 ubuntu dstat.sh[80641]: 24-08 08:54:13| 87  11   2   0   0|1378M  979M  194M 5190M| 731k  725k|   0   344k|   0  26.0 |3643  9895 |4.30 1.86 1.00|6.0   0  51|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 08:54:14 ubuntu dstat.sh[80641]: 24-08 08:54:14| 86  11   3   0   0|1405M  951M  194M 5190M|1072k 1067k|   0   439k|   0  37.9 |5651    14k|4.30 1.86 1.00|6.0   0  19|   0     0 |   0     0 |  9   35    0   33    0
Aug 24 08:54:15 ubuntu dstat.sh[80641]: 24-08 08:54:15| 67   8  25   0   0|1381M  975M  194M 5190M|1365k 1351k|   0   521k|   0  47.1 |4493    16k|4.30 1.86 1.00|6.0   0 9.0|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 08:54:16 ubuntu dstat.sh[80641]: 24-08 08:54:16| 83  14   2   0   0|1286M 1070M  194M 5191M|1052k 1047k|   0    11M|   0   271 |3726    14k|4.30 1.86 1.00|6.0   0 188|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 08:54:17 ubuntu dstat.sh[80641]: 24-08 08:54:17| 89  10   1   0   0|1347M 1009M  194M 5191M| 593k  587k|   0   405k|   0  38.1 |4211  8627 |4.30 1.86 1.00|9.0   0  48|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 08:54:18 ubuntu dstat.sh[80641]: 24-08 08:54:18| 80  14   4   0   0|1298M 1058M  194M 5191M| 964k  959k|   0   644k|   0  69.0 |6419    13k|4.52 1.94 1.03|5.0   0 160|   0     0 |   0     0 |  9   34    0   38    0
Aug 24 08:54:19 ubuntu dstat.sh[80641]: 24-08 08:54:19| 86  12   2   0   0|1338M 1017M  194M 5192M|1117k 1112k|   0   463k|   0  38.9 |5055    12k|4.52 1.94 1.03|6.0   0  47|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 08:54:20 ubuntu dstat.sh[80641]: 24-08 08:54:20| 77  14   9   0   0|1354M 1001M  195M 5192M| 983k  977k|   0   428k|   0  37.0 |4977    13k|4.52 1.94 1.03|5.0   0 135|   0     0 |   0     0 |  9   34    0   38    0
Aug 24 08:54:21 ubuntu dstat.sh[80641]: 24-08 08:54:21| 81  15   4   0   0|1293M 1062M  195M 5192M| 469k  461k|   0   549k|   0  41.1 |3798  7854 |4.52 1.94 1.03|6.0   0 173|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 08:54:22 ubuntu dstat.sh[80641]: 24-08 08:54:22| 79  13   7   0   0|1383M  971M  195M 5192M|1072k 1067k|   0   580k|   0  52.0 |5491    12k|4.52 1.94 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Aug 24 08:54:23 ubuntu dstat.sh[80641]: 24-08 08:54:23| 80  16   4   0   0|1258M 1097M  195M 5192M| 610k  605k|   0   324k|   0  28.0 |4751    16k|4.48 1.98 1.05|4.0   0 196|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 08:54:24 ubuntu dstat.sh[80641]: 24-08 08:54:24| 81  11   7   0   0|1379M  975M  195M 5192M| 667k  662k|   0   324k|   0  26.0 |3706  9099 |4.48 1.98 1.05|5.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Aug 24 08:54:25 ubuntu dstat.sh[80641]: 24-08 08:54:25| 78  13   7   0   0|1268M 1085M  195M 5193M|1119k 1106k|   0   615k|   0  65.9 |5282    17k|4.48 1.98 1.05|6.0   0 175|   0     0 |   0     0 |  9   33    0   39    0
Aug 24 08:54:26 ubuntu dstat.sh[80641]: 24-08 08:54:26| 87  12   1   0   0|1350M 1004M  195M 5193M| 540k  537k|   0   412k|   0  45.0 |3376  7221 |4.48 1.98 1.05|7.0   0  52|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 08:54:27 ubuntu dstat.sh[80641]: 24-08 08:54:27| 82  11   6   0   0|1258M 1095M  195M 5193M| 773k  766k|   0  4994k|   0  94.0 |4993    12k|4.48 1.98 1.05|5.0   0 154|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 08:54:28 ubuntu dstat.sh[80641]: 24-08 08:54:28| 83  11   5   0   0|1365M  987M  195M 5194M|1023k 1017k|   0   528k|   0  54.0 |7395    17k|4.44 2.01 1.06|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Aug 24 08:54:29 ubuntu dstat.sh[80641]: 24-08 08:54:29| 82  14   4   0   0|1234M 1118M  195M 5194M| 609k  603k|   0   476k|   0  43.0 |4659    11k|4.44 2.01 1.06|5.0   0 296|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 08:54:30 ubuntu dstat.sh[80641]: 24-08 08:54:30| 85  11   3   0   0|1382M  970M  195M 5194M| 565k  559k|   0   448k|   0  40.0 |3403  7736 |4.44 2.01 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   39    0
Aug 24 08:54:31 ubuntu dstat.sh[80641]: 24-08 08:54:31| 70   9  19   0   0|1243M 1109M  195M 5194M| 852k  845k|   0   468k|   0  35.0 |6326    14k|4.44 2.01 1.06|4.0   0 122|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 08:54:32 ubuntu dstat.sh[80641]: 24-08 08:54:32| 64  12  24   0   0|1235M 1116M  195M 5194M| 145k  139k|   0  1544k|   0  28.0 |2352  3869 |4.44 2.01 1.06|3.0   0 113|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 08:54:33 ubuntu dstat.sh[80641]: 24-08 08:54:33| 63  11  25   0   0|1304M 1047M  195M 5195M| 621k  616k|   0   312k|   0  28.0 |4950  8932 |4.40 2.04 1.08|4.0   0  39|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 08:54:34 ubuntu dstat.sh[80641]: 24-08 08:54:34| 62  13  24   1   0|1255M 1096M  195M 5195M| 391k  383k|   0   504k|   0  52.0 |2979  7325 |4.40 2.04 1.08|4.0   0 253|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 08:54:35 ubuntu dstat.sh[80641]: 24-08 08:54:35| 65  11  25   0   0|1290M 1062M  195M 5195M| 329k  324k|   0   208k|   0  14.0 |2471  5098 |4.40 2.04 1.08|4.0   0  45|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 08:54:36 ubuntu dstat.sh[80641]: 24-08 08:54:36| 65  10  25   0   0|1295M 1056M  195M 5195M| 693k  687k|   0   484k|   0  49.0 |5229    10k|4.40 2.04 1.08|6.0   0  97|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 08:54:37 ubuntu dstat.sh[80641]: 24-08 08:54:37| 66  10  24   0   0|1243M 1108M  195M 5195M| 840k  827k|   0   816k|   0  49.0 |5127    12k|4.40 2.04 1.08|5.0   0  69|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 08:54:38 ubuntu dstat.sh[80641]: 24-08 08:54:38| 61  14  25   0   0|1261M 1090M  195M 5196M| 158k  152k|   0   351k|   0  31.0 |2214  3918 |4.29 2.06 1.09|4.0   0 156|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 08:54:39 ubuntu dstat.sh[80641]: 24-08 08:54:39| 67   7  25   0   0|1325M 1026M  195M 5196M| 688k  683k|   0   381k|   0  29.0 |4352  8931 |4.29 2.06 1.09|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   51    0
Aug 24 08:54:40 ubuntu dstat.sh[80641]: 24-08 08:54:40| 65   9  25   0   0|1296M 1054M  195M 5196M|1142k 1138k|   0   592k|   0  55.0 |6482    15k|4.29 2.06 1.09|8.0   0 103|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 08:54:41 ubuntu dstat.sh[80641]: 24-08 08:54:41| 65  10  24   0   0|1272M 1078M  195M 5196M|  87k   83k|   0   260k|   0  16.0 |1901  2704 |4.29 2.06 1.09|3.0   0  70|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 08:54:42 ubuntu dstat.sh[80641]: 24-08 08:54:42| 65   9  25   0   0|1284M 1066M  195M 5196M| 651k  647k|   0   460k|   0  46.0 |4127  9160 |4.29 2.06 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Aug 24 08:54:43 ubuntu dstat.sh[80641]: 24-08 08:54:43| 66  10  24   0   1|1287M 1063M  195M 5196M| 843k  838k|   0   532k|   0  48.0 |5073    11k|4.19 2.08 1.10|3.0   0  51|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 08:54:44 ubuntu dstat.sh[80641]: 24-08 08:54:44| 63  11  25   0   0|1266M 1083M  195M 5197M| 722k  717k|   0   448k|   0  39.0 |4034    10k|4.19 2.08 1.10|4.0   0 129|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 08:54:45 ubuntu dstat.sh[80641]: 24-08 08:54:45| 47   8  43   0   0|1237M 1112M  195M 5197M| 539k  534k|   0   424k|   0  31.0 |3368  7511 |4.19 2.08 1.10|2.0   0  98|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 08:54:46 ubuntu dstat.sh[80641]: 24-08 08:54:46| 43   9  49   0   0|1236M 1113M  195M 5197M| 231k  226k|   0   220k|   0  13.0 |2276  4414 |4.19 2.08 1.10|2.0   0  88|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 08:54:47 ubuntu dstat.sh[80641]: 24-08 08:54:47| 43   7  48   1   0|1235M 1114M  195M 5197M| 276k  269k|   0  7520k|   0   302 |3290  4538 |4.19 2.08 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 08:54:48 ubuntu dstat.sh[80641]: 24-08 08:54:48| 40  11  47   0   0|1227M 1122M  195M 5197M| 189k  182k|   0   404k|   0  42.0 |2655  4186 |4.01 2.07 1.10|3.0   0 136|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 08:54:49 ubuntu dstat.sh[80641]: 24-08 08:54:49| 41  12  46   0   0|1204M 1145M  195M 5197M| 287k  281k|   0   557k|   0  48.1 |3306  5892 |4.01 2.07 1.10|2.0   0 152|   0     0 |   0     0 |  9   33    0   64    0
Aug 24 08:54:50 ubuntu dstat.sh[80641]: 24-08 08:54:50| 42  10  48   0   0|1237M 1111M  195M 5197M| 405k  400k|   0   432k|   0  30.0 |3522  6604 |4.01 2.07 1.10|2.0   0 136|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 08:54:51 ubuntu dstat.sh[80641]: 24-08 08:54:51| 44   7  48   0   0|1235M 1113M  195M 5197M| 271k  265k|   0   340k|   0  22.0 |2681  4566 |4.01 2.07 1.10|2.0   0  19|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 08:54:52 ubuntu dstat.sh[80641]: 24-08 08:54:52| 43   8  48   0   0|1224M 1125M  195M 5197M| 263k  256k|   0   396k|   0  24.0 |2658  4550 |4.01 2.07 1.10|2.0   0  47|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 08:54:53 ubuntu dstat.sh[80641]: 24-08 08:54:53| 45   8  47   0   0|1223M 1125M  195M 5197M| 315k  309k|   0   340k|   0  32.0 |2249  4670 |3.85 2.07 1.11|2.0   0  51|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 08:54:54 ubuntu dstat.sh[80641]: 24-08 08:54:54| 47   5  47   0   0|1262M 1086M  195M 5197M| 527k  521k|   0   388k|   0  31.0 |2408  5722 |3.85 2.07 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 08:54:55 ubuntu dstat.sh[80641]: 24-08 08:54:55| 36  15  46   0   0|1205M 1143M  195M 5198M| 596k  590k|   0   499k|   0  39.9 |4693  9713 |3.85 2.07 1.11|2.0   0 266|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 08:54:56 ubuntu dstat.sh[80641]: 24-08 08:54:56| 21   8  70   0   0|1177M 1171M  195M 5198M|7241  1618 |   0   220k|   0  8.99 |1486  1996 |3.85 2.07 1.11|1.0   0 131|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 08:54:57 ubuntu dstat.sh[80641]: 24-08 08:54:57| 23   3  73   1   0|1203M 1145M  195M 5198M| 226k  220k|   0  1792k|   0  63.1 |2361  3760 |3.85 2.07 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 08:54:58 ubuntu dstat.sh[80641]: 24-08 08:54:58| 19   7  72   1   0|1176M 1172M  195M 5198M|7170  1618 |   0   292k|   0  22.0 |1657  2314 |3.62 2.06 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 08:54:59 ubuntu dstat.sh[80641]: 24-08 08:54:59| 23   4  72   2   0|1203M 1145M  195M 5198M| 211k  204k|   0   380k|   0  30.0 |2145  3805 |3.62 2.06 1.11|  0 1.0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 08:55:00 ubuntu dstat.sh[80641]: 24-08 08:55:00| 20   7  72   1   0|1176M 1172M  195M 5198M|  20k 5084 |   0   280k|   0  21.0 |1643  2276 |3.62 2.06 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 08:55:01 ubuntu dstat.sh[80641]: 24-08 08:55:01| 24   2  73   0   0|1202M 1146M  195M 5198M|  69k   65k|   0   220k|   0  14.0 |1291  1923 |3.62 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 08:55:02 ubuntu dstat.sh[80641]: 24-08 08:55:02| 25   3  69   3   0|1144M 1204M  195M 5198M| 549k  543k|   0  1875k|   0   102 |3567  7664 |3.62 2.06 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 08:55:03 ubuntu dstat.sh[80641]: 24-08 08:55:03| 23   2  74   0   0|1185M 1163M  195M 5198M|7368  1618 |   0   112k|   0  5.99 |1066  1257 |3.41 2.04 1.11|1.0   0  15|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 08:55:04 ubuntu dstat.sh[80641]: 24-08 08:55:04| 23   4  73   0   0|1201M 1146M  195M 5198M| 323k  318k|   0    64k|   0  6.01 |2289  4484 |3.41 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 08:55:05 ubuntu dstat.sh[80641]: 24-08 08:55:05| 22   4  70   3   0|1166M 1181M  195M 5198M| 124k  119k|   0   252k|   0  26.0 |1773  2965 |3.41 2.04 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 08:55:06 ubuntu dstat.sh[80641]: 24-08 08:55:06| 22   5  74   1   0|1203M 1145M  195M 5198M|  59k   52k|   0   136k|   0  12.0 |1219  1689 |3.41 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 08:55:07 ubuntu dstat.sh[80641]: 24-08 08:55:07| 24   3  70   1   0|1203M 1144M  195M 5198M| 548k  542k|   0   188k|   0  18.0 |3578  7596 |3.41 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 08:55:08 ubuntu dstat.sh[80641]: 24-08 08:55:08| 20   7  74   0   0|1174M 1173M  195M 5198M|6794  1460 |   0    12k|   0  3.00 |1297  1623 |3.22 2.02 1.11|2.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 08:55:09 ubuntu dstat.sh[80641]: 24-08 08:55:09| 22   3  73   0   0|1202M 1146M  195M 5198M| 193k  188k|   0    56k|   0  3.00 |1929  3141 |3.22 2.02 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 08:55:10 ubuntu dstat.sh[80641]: 24-08 08:55:10| 23   3  71   2   0|1168M 1180M  195M 5198M| 182k  177k|   0   511k|   0  40.0 |2493  4154 |3.22 2.02 1.11|2.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 08:55:11 ubuntu dstat.sh[80641]: 24-08 08:55:11| 22   3  74   0   0|1201M 1146M  195M 5198M| 130k  117k|   0    40k|   0  3.00 |1402  2318 |3.22 2.02 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 08:55:12 ubuntu dstat.sh[80641]: 24-08 08:55:12| 21   7  71   1   0|1182M 1165M  195M 5198M|  26k   22k|   0   308k|   0  24.0 |1772  2794 |3.22 2.02 1.11| 25   0 125|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 08:55:13 ubuntu dstat.sh[80641]: 24-08 08:55:13| 26   8  66   0   0|1225M 1122M  195M 5198M|  89k   84k|   0   188k|   0  8.99 |2264  4130 |3.04 2.00 1.10|1.0   0 172|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 08:55:14 ubuntu dstat.sh[80641]: 24-08 08:55:14| 20   7  72   1   0|1188M 1159M  195M 5198M| 141k  136k|   0   781k|   0  61.1 |2244  3809 |3.04 2.00 1.10|2.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 08:55:15 ubuntu dstat.sh[80641]: 24-08 08:55:15| 23   2  74   0   0|1225M 1122M  195M 5198M|  62k   55k|   0    36k|   0  4.00 |1183  1584 |3.04 2.00 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 08:55:16 ubuntu dstat.sh[80641]: 24-08 08:55:16| 19   7  70   2   0|1181M 1166M  195M 5199M| 159k  155k|   0   604k|   0  43.0 |2582  4171 |3.04 2.00 1.10|1.0   0 135|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 08:55:17 ubuntu dstat.sh[80641]: 24-08 08:55:17| 23   3  73   0   0|1199M 1148M  195M 5199M|5527  1618 |   0    56k|   0  6.99 |1061  1411 |3.04 2.00 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 08:55:18 ubuntu dstat.sh[80641]: 24-08 08:55:18| 24   3  69   3   0|1204M 1143M  195M 5199M| 523k  517k|   0  3237k|   0   224 |3539  6244 |2.96 2.00 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 08:55:19 ubuntu dstat.sh[80641]: 24-08 08:55:19| 22   5  73   0   0|1175M 1172M  195M 5199M|  94k   88k|   0    28k|   0  3.00 |1360  2088 |2.96 2.00 1.11|2.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 08:55:20 ubuntu dstat.sh[80641]: 24-08 08:55:20| 24   2  73   1   0|1202M 1145M  195M 5199M| 180k  175k|   0    60k|   0  3.00 |1730  3024 |2.96 2.00 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 08:55:21 ubuntu dstat.sh[80641]: 24-08 08:55:21| 24   4  71   1   0|1164M 1183M  195M 5199M| 279k  266k|   0   332k|   0  30.0 |2433  4659 |2.96 2.00 1.11|2.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 08:55:22 ubuntu dstat.sh[80641]: 24-08 08:55:22| 22   3  74   0   0|1199M 1148M  195M 5199M|  11k 5954 |   0    36k|   0  3.99 | 895  1188 |2.96 2.00 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 08:55:23 ubuntu dstat.sh[80641]: 24-08 08:55:23| 31   5  63   1   0|1203M 1144M  195M 5199M| 470k  464k|   0   116k|   0  12.0 |3934  9192 |3.04 2.04 1.13|1.0   0  34|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 08:55:24 ubuntu dstat.sh[80641]: 24-08 08:55:24| 16  14  67   2   0|1143M 1204M  195M 5199M| 129k  120k|   0   296k|   0  29.0 |3209  5470 |3.04 2.04 1.13|2.0   0 305|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 08:55:25 ubuntu dstat.sh[80641]: 24-08 08:55:25| 38  13  48   2   0|1230M 1116M  195M 5199M|  21k   13k|   0   545k|   0  25.0 |2014  2954 |3.04 2.04 1.13|2.0   0 161|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 08:55:26 ubuntu dstat.sh[80641]: 24-08 08:55:26| 38   7  50   5   0|1308M 1037M  195M 5200M|  23k   16k|  20k 1905k|1.00  67.0 |1781  2462 |3.04 2.04 1.13|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   46    0
Aug 24 08:55:27 ubuntu dstat.sh[80641]: 24-08 08:55:27| 17   5  46  31   0|1333M 1011M  195M 5201M|  10k 3522 | 348k 6899k|23.0   416 |4467  8154 |3.04 2.04 1.13|1.0 2.0  12|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 08:55:28 ubuntu dstat.sh[80641]: 24-08 08:55:28| 26   4  45  25   1|1262M 1081M  196M 5202M|8663  3837 |   0  4437k|   0   428 |3508  5475 |3.04 2.05 1.14|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 08:55:29 ubuntu dstat.sh[80641]: 24-08 08:55:29| 24   4  48  21   0|1308M 1034M  196M 5203M|9487  4226 |   0  2396k|   0   281 |3676  6291 |3.04 2.05 1.14|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 08:55:30 ubuntu dstat.sh[80641]: 24-08 08:55:30| 25   5  48  22   0|1233M 1109M  196M 5203M|8350  3668 |   0  2396k|   0   226 |2835  5278 |3.04 2.05 1.14|4.0 1.0  14|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 08:55:31 ubuntu dstat.sh[80641]: 24-08 08:55:31| 25   5  46  23   0|1296M 1045M  196M 5204M|  12k 4784 |   0  2503k|   0   249 |3089  5814 |3.04 2.05 1.14|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   36    0
Aug 24 08:55:32 ubuntu dstat.sh[80641]: 24-08 08:55:32| 25   5  48  22   0|1335M 1005M  196M 5204M|  18k 4012 |   0  2421k|   0   231 |2853  5382 |3.04 2.05 1.14|6.0 2.0  10|   0     0 |   0     0 |  9   36    0   36    0
Aug 24 08:55:33 ubuntu dstat.sh[80641]: 24-08 08:55:33| 26   4  50  18   0|1281M 1059M  196M 5205M|8459  3565 |   0  2092k|   0   228 |3465  6304 |3.11 2.08 1.15|2.0 1.0  20|   0     0 |   0     0 |  9   36    0   34    0
Aug 24 08:55:34 ubuntu dstat.sh[80641]: 24-08 08:55:34| 26   4  48  21   0|1334M 1005M  196M 5205M|9169  4755 |   0  1792k|   0   200 |3034  5230 |3.11 2.08 1.15|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   34    0
Aug 24 08:55:35 ubuntu dstat.sh[80641]: 24-08 08:55:35| 26   4  53  17   0|1266M 1072M  196M 5206M|7860  3976 |   0  2137k|   0   248 |3068  5450 |3.11 2.08 1.15|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 08:55:36 ubuntu dstat.sh[80641]: 24-08 08:55:36| 27   4  46  21   0|1321M 1017M  196M 5206M|  16k   11k|   0  1908k|   0   248 |3566  6124 |3.11 2.08 1.15|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   30    0
Aug 24 08:55:37 ubuntu dstat.sh[80641]: 24-08 08:55:37| 27   5  58  11   0|1256M 1081M  196M 5207M|9505  4019 |   0  2624k|   0   299 |3969  6505 |3.11 2.08 1.15|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   29    0
Aug 24 08:55:38 ubuntu dstat.sh[80641]: 24-08 08:55:38| 30   4  45  23   0|1312M 1025M  196M 5207M|  13k 5206 |   0  1729k|   0   224 |3294  5911 |3.11 2.10 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 24 08:55:39 ubuntu dstat.sh[80641]: 24-08 08:55:39| 29   4  47  20   0|1337M  999M  197M 5207M|  19k   12k|   0  2746k|   0   294 |3543  6303 |3.11 2.10 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 24 08:55:40 ubuntu dstat.sh[80641]: 24-08 08:55:40| 33   4  46  15   0|1232M 1105M  197M 5207M|  24k   18k|   0  1994k|   0   247 |3176  6100 |3.11 2.10 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 08:55:41 ubuntu dstat.sh[80641]: 24-08 08:55:41| 45   6  49   0   0|1318M 1019M  197M 5207M|8401  1622 |   0   380k|   0  20.0 |1245  1246 |3.11 2.10 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 08:55:42 ubuntu dstat.sh[80641]: 24-08 08:55:42| 35   5  47  11   0|1278M 1058M  197M 5207M|  83k   79k|   0  1710k|   0   235 |3405  6179 |3.11 2.10 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 08:55:43 ubuntu dstat.sh[80641]: 24-08 08:55:43| 29   5  47  18   0|1335M 1001M  197M 5207M|  95k   89k|   0  2975k|   0   476 |4474  9588 |3.10 2.12 1.17|3.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 08:55:44 ubuntu dstat.sh[80641]: 24-08 08:55:44| 28   4  45  20   0|1258M 1077M  197M 5207M|  83k   77k|   0  2234k|   0   348 |3594  7918 |3.10 2.12 1.17|2.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   19    0
