-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:50:18 ubuntu dstat.sh[83840]: 30-08 21:50:18|  3   5  91   0   0|2368M  147M  198M 5033M|6592  1721 |   0     0 |   0     0 |1608  2558 |2.22 2.26 1.43|1.0   0  74|   0     0 |   0     0 | 18   30    0   10    0
Aug 30 21:50:19 ubuntu dstat.sh[83840]: 30-08 21:50:19| 22  15  63   0   0|2347M  168M  198M 5033M|  16k 1621 |  24k    0 |4.00     0 |4292  7447 |2.22 2.26 1.43|2.0   0 138|   0     0 |   0     0 | 20   30    0   10    0
Aug 30 21:50:20 ubuntu dstat.sh[83840]: 30-08 21:50:20| 15  21  63   0   0|2368M  146M  198M 5034M|  29k   26k| 432k 8189B|5.00  2.00 |3728  6099 |2.13 2.24 1.43|1.0   0 386|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 21:50:21 ubuntu dstat.sh[83840]: 30-08 21:50:21| 17  18  63   1   0|2347M  166M  198M 5034M|8700  2521 |  24k   24k|4.00  6.00 |3171  6571 |2.13 2.24 1.43|4.0   0 261|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 21:50:22 ubuntu dstat.sh[83840]: 30-08 21:50:22| 26  21  50   1   0|2380M  134M  199M 5034M|7540  1566 | 580k  512k|31.0  7.00 |4398    12k|2.13 2.24 1.43|2.0   0 287|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 21:50:23 ubuntu dstat.sh[83840]: 30-08 21:50:23| 40  19  37   2   0|2400M  130M  198M 5018M|7086  1619 | 156k   43M|5.00   458 |4021  8881 |2.13 2.24 1.43|3.0   0 114|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 21:50:24 ubuntu dstat.sh[83840]: 30-08 21:50:24| 26   9  35  28   0|2402M  165M  196M 4985M|6382  1724 |1644k 2100k|57.0   233 |3503  4632 |2.13 2.24 1.43|1.0 1.0  73|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 21:50:25 ubuntu dstat.sh[83840]: 30-08 21:50:25| 38  19  33   8   0|2481M  130M  195M 4944M|  21k   17k| 440k 2869k|38.0   304 |7296    11k|2.44 2.30 1.45|  0 7.0 211|   0     0 |   0     0 | 20   32    0   11    0
Aug 30 21:50:26 ubuntu dstat.sh[83840]: 30-08 21:50:26| 35  23  35   5   0|2526M  129M  194M 4901M| 121k  115k|2208k 1296k| 116   207 |6094    10k|2.44 2.30 1.45|3.0   0 271|   0     0 |   0     0 | 20   38    0   15    2
Aug 30 21:50:27 ubuntu dstat.sh[83840]: 30-08 21:50:27| 42  25  32   3   0|2567M  135M  192M 4856M|  34k   27k| 680k    0 |38.0     0 |4540  9549 |2.44 2.30 1.45| 20   0 185|   0     0 |   0     0 | 18   32    0   19    2
Aug 30 21:50:28 ubuntu dstat.sh[83840]: 30-08 21:50:28| 43  25  28   2   0|2566M  150M  192M 4842M|  30k   26k| 340k 6353k|24.0   492 |7468    14k|2.44 2.30 1.45|3.0   0 269|   0     0 |   0     0 | 20   36    0   19    2
Aug 30 21:50:29 ubuntu dstat.sh[83840]: 30-08 21:50:29| 30  17  52   0   0|2555M  161M  192M 4842M|  57k   50k|   0   224k|   0  4.00 |4646    12k|2.44 2.30 1.45|  0   0  95|   0     0 |   0     0 | 20   40    0   19    2
Aug 30 21:50:30 ubuntu dstat.sh[83840]: 30-08 21:50:30| 25  13  60   1   0|2372M  343M  192M 4842M|6372  2336 | 244k   80k|12.0  1.00 |2065  3421 |2.56 2.33 1.47|1.0 1.0 174|   0     0 |   0     0 | 20   32    0   24    0
Aug 30 21:50:31 ubuntu dstat.sh[83840]: 30-08 21:50:31| 30  21  46   2   0|2409M  307M  192M 4842M|6004  1664 | 164k  160k|17.0  2.00 |3103  5304 |2.56 2.33 1.47|2.0   0 403|   0     0 |   0     0 | 20   32    0   24    0
Aug 30 21:50:32 ubuntu dstat.sh[83840]: 30-08 21:50:32| 36  21  42   0   0|2442M  273M  192M 4843M|8329  1619 |   0    28k|   0  7.00 |2886  7403 |2.56 2.33 1.47|2.0   0 292|   0     0 |   0     0 | 20   32    0   24    0
Aug 30 21:50:33 ubuntu dstat.sh[83840]: 30-08 21:50:33| 51  19  28   0   0|2519M  195M  192M 4844M| 145k  131k|   0  4095B|   0  1.00 |3558    12k|2.56 2.33 1.47|2.0 1.0 218|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 21:50:34 ubuntu dstat.sh[83840]: 30-08 21:50:34| 44   8  47   2   1|2604M  124M  192M 4830M|6548  1821 |  56k 5907k|5.00   499 |2466  2735 |2.56 2.33 1.47|2.0 1.0 8.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 21:50:35 ubuntu dstat.sh[83840]: 30-08 21:50:35| 39   9  45   7   0|2632M  194M  191M 4735M|6284  1820 | 116k 4095B|14.0  1.00 |2133  3961 |2.52 2.33 1.47|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 21:50:36 ubuntu dstat.sh[83840]: 30-08 21:50:36| 39   5  55   0   0|2685M  140M  192M 4737M|6504  1657 |  12k    0 |3.00     0 |2061  5015 |2.52 2.33 1.47|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 21:50:37 ubuntu dstat.sh[83840]: 30-08 21:50:37| 19   3  66  11   0|2703M  120M  192M 4738M|  70k   63k| 364k 3065k|61.9   130 |2786  4427 |2.52 2.33 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Aug 30 21:50:38 ubuntu dstat.sh[83840]: 30-08 21:50:38| 14   4  52  29   0|2703M  118M  192M 4740M| 193k  188k|8201B 6235k|2.00   498 |5005  8929 |2.52 2.33 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 30 21:50:39 ubuntu dstat.sh[83840]: 30-08 21:50:39| 19   4  54  22   0|2704M  130M  192M 4727M| 346k  340k|4098B   20M|1.00   848 |5320  9365 |2.52 2.33 1.47|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 30 21:50:40 ubuntu dstat.sh[83840]: 30-08 21:50:40| 20   3  54  22   0|2707M  122M  192M 4731M| 376k  371k|   0  7238k|   0   305 |4766  8563 |2.72 2.37 1.49|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 30 21:50:41 ubuntu dstat.sh[83840]: 30-08 21:50:41| 39  17  39   6   1|2825M  137M  190M 4605M| 361k  354k| 132k 6626k|8.01   571 |4864    16k|2.72 2.37 1.49|2.0 1.0 139|   0     0 |   0     0 | 21   67    0   44    0
Aug 30 21:50:42 ubuntu dstat.sh[83840]: 30-08 21:50:42| 16  21  60   2   0|2845M  142M  190M 4579M|  57k   53k|  40k 1211k|7.99  33.0 |3411  5848 |2.72 2.37 1.49|1.0   0 338|   0     0 |   0     0 | 21   69    0   44    0
Aug 30 21:50:43 ubuntu dstat.sh[83840]: 30-08 21:50:43| 18  21  60   0   0|2848M  166M  189M 4555M|8033  4036 |4101B  677k|1.00  33.0 |3712  6910 |2.72 2.37 1.49|1.0   0 311|   0     0 |   0     0 | 21   69    0   44    0
Aug 30 21:50:44 ubuntu dstat.sh[83840]: 30-08 21:50:44| 28  17  51   2   0|2892M  120M  189M 4556M|6989  1907 | 788k 6555k|23.0   312 |4907  8567 |2.72 2.37 1.49|4.0   0 169|   0     0 |   0     0 | 21   69    0   44    0
Aug 30 21:50:45 ubuntu dstat.sh[83840]: 30-08 21:50:45| 40   7  27  25   0|2969M  135M  187M 4468M|7596  1982 |1648k 5571k|46.0   546 |2951  2516 |2.74 2.38 1.50|3.0   0 9.0|   0     0 |   0     0 | 21   70    0   44    0
Aug 30 21:50:46 ubuntu dstat.sh[83840]: 30-08 21:50:46| 31  10  56   1   0|2999M  129M  187M 4444M|  61k   56k|   0  1263k|   0  55.0 |3024  4944 |2.74 2.38 1.50|3.0   0 126|   0     0 |   0     0 | 21   73    0   44    0
Aug 30 21:50:47 ubuntu dstat.sh[83840]: 30-08 21:50:47| 12  17  70   0   0|2999M  129M  187M 4444M|  17k   13k|   0   736k|   0  42.0 |3147  5205 |2.74 2.38 1.50|3.0   0 337|   0     0 |   0     0 | 21   73    0   44    0
Aug 30 21:50:48 ubuntu dstat.sh[83840]: 30-08 21:50:48| 11  16  71   0   0|2998M  130M  187M 4444M|6649  1620 |   0   160k|   0  13.0 |3274  5247 |2.74 2.38 1.50|1.0   0 330|   0     0 |   0     0 | 21   73    0   44    0
Aug 30 21:50:49 ubuntu dstat.sh[83840]: 30-08 21:50:49| 13  14  69   1   0|3016M  137M  187M 4420M|6895  1855 |  52k 2271k|1.00   278 |3290  4457 |2.74 2.38 1.50|1.0   0 232|   0     0 |   0     0 | 21   73    0   43    0
Aug 30 21:50:50 ubuntu dstat.sh[83840]: 30-08 21:50:50| 22   5  72   0   0|3047M  132M  186M 4396M|  15k 1618 |   0     0 |   0     0 |1494  2241 |2.60 2.36 1.50|1.0   0   0|   0     0 |   0     0 | 21   73    0   43    0
Aug 30 21:50:51 ubuntu dstat.sh[83840]: 30-08 21:50:51| 24   4  69   2   0|3065M  138M  186M 4372M| 256k  251k|4096B 1004k|1.00  60.0 |2417  4838 |2.60 2.36 1.50|1.0   0 3.0|   0     0 |   0     0 | 21   84    0   37    0
Aug 30 21:50:52 ubuntu dstat.sh[83840]: 30-08 21:50:52| 28   7  63   2   0|3050M  153M  186M 4372M| 210k  203k|  28k  276k|3.00  21.0 |2230  4027 |2.60 2.36 1.50|1.0   0  68|   0     0 |   0     0 | 21   83    0   38    0
Aug 30 21:50:53 ubuntu dstat.sh[83840]: 30-08 21:50:53| 23   4  72   0   0|3072M  131M  186M 4372M|  53k   45k|   0     0 |   0     0 |1528  2543 |2.60 2.36 1.50|1.0   0   0|   0     0 |   0     0 | 21   84    0   38    0
Aug 30 21:50:54 ubuntu dstat.sh[83840]: 30-08 21:50:54| 24   3  70   0   0|3085M  118M  186M 4372M| 263k  256k|   0   484k|   0  15.0 |2723  4871 |2.60 2.36 1.50|1.0   0   0|   0     0 |   0     0 | 21   87    0   38    0
Aug 30 21:50:55 ubuntu dstat.sh[83840]: 30-08 21:50:55| 28   3  66   2   0|3107M  121M  185M 4349M| 267k  262k|   0  1717k|   0   203 |3719  6535 |2.47 2.33 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 30 21:50:56 ubuntu dstat.sh[83840]: 30-08 21:50:56| 22   7  69   1   0|3073M  154M  185M 4349M|  68k   60k|   0  1002k|   0  86.9 |2636  4417 |2.47 2.33 1.49|1.0   0 114|   0     0 |   0     0 | 21   90    0   39    0
Aug 30 21:50:57 ubuntu dstat.sh[83840]: 30-08 21:50:57| 29   8  63   0   0|3110M  142M  185M 4325M|  17k 9831 |8201B  989k|1.00  38.0 |2435  5922 |2.47 2.33 1.49|1.0   0  35|   0     0 |   0     0 | 21   93    0   39    0
Aug 30 21:50:58 ubuntu dstat.sh[83840]: 30-08 21:50:58| 25   2  70   1   0|3127M  126M  185M 4325M| 313k  306k|   0  2149k|   0   142 |2934  5407 |2.47 2.33 1.49|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Aug 30 21:50:59 ubuntu dstat.sh[83840]: 30-08 21:50:59| 25   4  69   1   0|3085M  192M  184M 4302M| 429k  410k|   0  1058k|   0   115 |3129  5365 |2.47 2.33 1.49|1.0   0  35|   0     0 |   0     0 | 21   95    0   41    0
Aug 30 21:51:00 ubuntu dstat.sh[83840]: 30-08 21:51:00| 22   5  72   0   0|3123M  153M  184M 4302M|  12k 1617 |   0   507k|   0  23.0 |1709  2488 |2.35 2.31 1.49|2.0   0  60|   0     0 |   0     0 | 21   95    0   41    0
Aug 30 21:51:01 ubuntu dstat.sh[83840]: 30-08 21:51:01| 24   4  71   0   0|3144M  133M  184M 4302M| 240k  231k|   0   916k|   0  30.0 |2540  4348 |2.35 2.31 1.49|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 30 21:51:02 ubuntu dstat.sh[83840]: 30-08 21:51:02| 23   6  71   0   0|3130M  146M  184M 4302M|  19k 5681 |   0   508k|   0  36.0 |1723  2597 |2.35 2.31 1.49|3.0   0  60|   0     0 |   0     0 | 21   97    0   42    0
Aug 30 21:51:03 ubuntu dstat.sh[83840]: 30-08 21:51:03| 25   2  72   0   0|3143M  134M  184M 4302M| 242k  235k|   0   728k|   0  17.0 |2301  4259 |2.35 2.31 1.49|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 30 21:51:04 ubuntu dstat.sh[83840]: 30-08 21:51:04| 21   5  71   0   0|3121M  155M  184M 4302M|6931  1855 |   0   176k|   0  13.0 |1723  2560 |2.35 2.31 1.49|2.0   0  53|   0     0 |   0     0 | 21   97    0   44    0
Aug 30 21:51:05 ubuntu dstat.sh[83840]: 30-08 21:51:05| 24   4  71   0   0|3144M  132M  184M 4302M| 233k  228k|   0   729k|   0  24.0 |2372  4701 |2.24 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Aug 30 21:51:06 ubuntu dstat.sh[83840]: 30-08 21:51:06| 23   6  70   1   0|3112M  164M  184M 4302M| 136k  131k|   0   869k|   0  89.1 |2424  3938 |2.24 2.29 1.49|1.0   0  84|   0     0 |   0     0 | 21   97    0   43    0
Aug 30 21:51:07 ubuntu dstat.sh[83840]: 30-08 21:51:07| 24   2  72   0   0|3148M  128M  184M 4302M|  89k   84k|   0   760k|   0  27.0 |1588  2547 |2.24 2.29 1.49|2.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Aug 30 21:51:08 ubuntu dstat.sh[83840]: 30-08 21:51:08| 24   5  71   0   0|3110M  166M  184M 4302M| 161k  155k|   0   688k|   0  28.0 |2568  4214 |2.24 2.29 1.49|1.0   0  57|   0     0 |   0     0 | 21   97    0   44    0
Aug 30 21:51:09 ubuntu dstat.sh[83840]: 30-08 21:51:09| 24   3  72   0   0|3149M  127M  184M 4302M|  86k   81k|   0   372k|   0  3.00 |1951  3119 |2.24 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 30 21:51:10 ubuntu dstat.sh[83840]: 30-08 21:51:10| 29   2  64   3   0|3152M  124M  184M 4303M| 453k  445k|   0  4303k|   0   386 |4564  8562 |2.30 2.30 1.49|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 30 21:51:11 ubuntu dstat.sh[83840]: 30-08 21:51:11| 22   6  72   1   0|3124M  152M  184M 4303M|8003  1957 |   0   796k|   0  45.0 |1864  2744 |2.30 2.30 1.49|1.0   0  54|   0     0 |   0     0 | 21   97    0   45    0
Aug 30 21:51:12 ubuntu dstat.sh[83840]: 30-08 21:51:12| 24   4  71   0   0|3151M  125M  184M 4303M| 171k  166k|   0  1388k|   0  62.8 |2103  3804 |2.30 2.30 1.49|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   45    0
Aug 30 21:51:13 ubuntu dstat.sh[83840]: 30-08 21:51:13| 27   6  55  12   0|3158M  190M  184M 4232M| 451k  445k| 269k 5571k|11.0   521 |3852  5251 |2.30 2.30 1.49|1.0   0 5.0|   0     0 |   0     0 | 21  103    0   45    0
Aug 30 21:51:14 ubuntu dstat.sh[83840]: 30-08 21:51:14| 37   1  57   2   0|3164M  185M  184M 4232M| 595k  582k|   0  1377k|   0   140 |3587  6015 |2.30 2.30 1.49|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 30 21:51:15 ubuntu dstat.sh[83840]: 30-08 21:51:15| 28   6  65   1   0|3145M  203M  184M 4232M| 100k   92k|4100B  925k|1.00  60.1 |2325  3799 |2.28 2.30 1.50|2.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
Aug 30 21:51:16 ubuntu dstat.sh[83840]: 30-08 21:51:16| 25   3  71   0   0|3171M  177M  184M 4232M| 207k  200k|   0  1079k|   0  33.0 |2248  4116 |2.28 2.30 1.50|2.0   0   0|   0     0 |   0     0 | 21  104    0   46    0
Aug 30 21:51:17 ubuntu dstat.sh[83840]: 30-08 21:51:17| 19   8  67   4   0|3114M  234M  184M 4234M| 215k  208k|1194k 1331k|16.0   134 |3557  5951 |2.28 2.30 1.50|1.0   0 137|   0     0 |   0     0 | 21  101    0   47    0
Aug 30 21:51:18 ubuntu dstat.sh[83840]: 30-08 21:51:18| 22   5  73   0   0|3147M  200M  184M 4234M|8106  1458 |   0   836k|   0  46.0 |1581  2338 |2.28 2.30 1.50|1.0   0  11|   0     0 |   0     0 | 21  101    0   47    0
Aug 30 21:51:19 ubuntu dstat.sh[83840]: 30-08 21:51:19| 25   3  71   1   0|3170M  177M  184M 4234M| 109k  103k|   0  3654k|   0   203 |2210  3741 |2.28 2.30 1.50|2.0   0   0|   0     0 |   0     0 | 21  104    0   47    0
Aug 30 21:51:20 ubuntu dstat.sh[83840]: 30-08 21:51:20| 25   2  70   1   0|3172M  174M  184M 4234M| 632k  627k|   0   648k|   0  60.0 |2767  5380 |2.18 2.27 1.49|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Aug 30 21:51:21 ubuntu dstat.sh[83840]: 30-08 21:51:21| 33   4  60   2   0|3185M  162M  184M 4234M| 776k  769k|  72k 1223k|4.01   124 |3304  5485 |2.18 2.27 1.49|3.0   0 4.0|   0     0 |   0     0 | 21  103    0   48    0
Aug 30 21:51:22 ubuntu dstat.sh[83840]: 30-08 21:51:22| 39  15  43   1   0|3148M  199M  184M 4234M| 610k  605k| 112k 1691k|6.00   134 |4549  8408 |2.18 2.27 1.49|3.0   0 289|   0     0 |   0     0 | 21  103    0   48    0
Aug 30 21:51:23 ubuntu dstat.sh[83840]: 30-08 21:51:23| 24   4  70   0   0|3188M  158M  184M 4234M|  40k   36k|   0  1128k|   0  41.0 |1964  2980 |2.18 2.27 1.49|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Aug 30 21:51:24 ubuntu dstat.sh[83840]: 30-08 21:51:24| 26   3  70   0   0|3193M  154M  184M 4234M| 249k  244k|   0   982k|   0  53.9 |2763  4957 |2.18 2.27 1.49|2.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Aug 30 21:51:25 ubuntu dstat.sh[83840]: 30-08 21:51:25| 12  15  70   0   0|3132M  214M  184M 4234M|7370  1929 |   0   785k|   0  49.1 |2846  4507 |2.16 2.27 1.50|2.0   0 280|   0     0 |   0     0 | 21  103    0   48    0
Aug 30 21:51:26 ubuntu dstat.sh[83840]: 30-08 21:51:26| 12  19  67   0   0|3132M  214M  184M 4235M|7148  2282 |   0   731k|   0  41.9 |2943  4981 |2.16 2.27 1.50|2.0   0 316|   0     0 |   0     0 | 21  103    0   48    0
Aug 30 21:51:27 ubuntu dstat.sh[83840]: 30-08 21:51:27| 24  18  55   0   0|3161M  183M  184M 4235M|6756  1661 |   0  2939k|   0   128 |4704    10k|2.16 2.27 1.50|3.0   0 168|   0     0 |   0     0 | 21  103    0   44    0
Aug 30 21:51:28 ubuntu dstat.sh[83840]: 30-08 21:51:28| 31  23  45   0   0|3215M  129M  184M 4235M|  15k 1585 |4104B  902k|1.00  19.0 |3281  5646 |2.16 2.27 1.50|3.0   0 368|   0     0 |   0     0 | 21  103    0   44    0
Aug 30 21:51:29 ubuntu dstat.sh[83840]: 30-08 21:51:29| 37  21  41   0   0|3235M  134M  184M 4212M|7358  1965 |  12k  216k|1.00  10.0 |3520  6207 |2.16 2.27 1.50|3.0   0 276|   0     0 |   0     0 | 21  103    0   40    0
Aug 30 21:51:30 ubuntu dstat.sh[83840]: 30-08 21:51:30| 53  23  22   0   0|3346M  134M  184M 4104M| 147k  142k|  92k 1143k|5.00  33.0 |6883    13k|2.31 2.30 1.51|5.0   0 216|   0     0 |   0     0 | 23  115    0   40    0
Aug 30 21:51:31 ubuntu dstat.sh[83840]: 30-08 21:51:31| 53  24  20   2   0|3423M  135M  184M 4027M|  13k 4890 |  12k 9223k|3.00   731 |4828  6508 |2.31 2.30 1.51|4.0   0 466|   0     0 |   0     0 | 23  115    0   40    0
Aug 30 21:51:32 ubuntu dstat.sh[83840]: 30-08 21:51:32| 60  21  19   0   0|3501M  125M  184M 3960M|9364  1617 |   0   627k|   0  19.0 |5467    10k|2.31 2.30 1.51|3.0   0 214|   0     0 |   0     0 | 23  115    0   35    0
Aug 30 21:51:33 ubuntu dstat.sh[83840]: 30-08 21:51:33| 59  24  15   3   0|3570M  137M  183M 3880M|  63k   57k|1234k 7753k|74.1   708 |6848    14k|2.31 2.30 1.51|3.0   0 456|   0     0 |   0     0 | 23  131    0   36    0
Aug 30 21:51:34 ubuntu dstat.sh[83840]: 30-08 21:51:34| 32  24  41   2   0|3618M  131M  183M 3839M|  11k 4796 |  68k 1988k|2.00   195 |3794  5958 |2.31 2.30 1.51|2.0   0 397|   0     0 |   0     0 | 23  131    0   30    0
Aug 30 21:51:35 ubuntu dstat.sh[83840]: 30-08 21:51:35| 37  19  41   1   0|3640M  128M  184M 3820M|  13k 8630 | 888k  772k|13.0  29.0 |4148  7653 |2.29 2.29 1.51|3.0   0 219|   0     0 |   0     0 | 23  131    0   30    0
Aug 30 21:51:36 ubuntu dstat.sh[83840]: 30-08 21:51:36| 25  22  50   3   0|3668M  121M  184M 3800M|8666  2928 | 108k 2992k|3.99   411 |5239  8009 |2.29 2.29 1.51|2.0   0 262|   0     0 |   0     0 | 24  131    0   30    0
Aug 30 21:51:37 ubuntu dstat.sh[83840]: 30-08 21:51:37| 30  23  42   3   0|3708M  121M  184M 3760M|7000  1620 | 120k  412k|7.00  10.0 |3153  5348 |2.29 2.29 1.51|3.0   0 368|   0     0 |   0     0 | 24  131    0   30    0
Aug 30 21:51:38 ubuntu dstat.sh[83840]: 30-08 21:51:38| 43  17  39   1   0|3730M  127M  184M 3731M|7761  1623 |  20k 4102B|3.00  1.00 |4605  8283 |2.29 2.29 1.51|3.0   0  96|   0     0 |   0     0 | 24  131    0   30    0
Aug 30 21:51:39 ubuntu dstat.sh[83840]: 30-08 21:51:39| 50  27  18   3   0|3852M  124M  184M 3617M| 148k  140k| 144k  943k|19.0  26.0 |4914    11k|2.29 2.29 1.51|3.0 1.0 493|   0     0 |   0     0 | 24  143    0   30    0
Aug 30 21:51:40 ubuntu dstat.sh[83840]: 30-08 21:51:40| 32  24  39   5   0|3893M  131M  184M 3571M|  18k   13k| 152k 6562k|15.0   626 |5580  8492 |2.34 2.31 1.52|3.0   0 481|   0     0 |   0     0 | 24  149    0   30    0
Aug 30 21:51:41 ubuntu dstat.sh[83840]: 30-08 21:51:41| 33  21  44   0   0|3916M  126M  184M 3552M|  94k   88k|  28k  624k|1.00  24.0 |4003  7277 |2.34 2.31 1.52|3.0   0 410|   0     0 |   0     0 | 24  151    0   30    0
Aug 30 21:51:42 ubuntu dstat.sh[83840]: 30-08 21:51:42| 32  20  44   1   0|3959M  137M  184M 3499M|  41k   34k|   0  1067k|   0  50.0 |6583    13k|2.34 2.31 1.52|2.0   0 152|   0     0 |   0     0 | 24  157    0   16    0
Aug 30 21:51:43 ubuntu dstat.sh[83840]: 30-08 21:51:43| 31  16  44  10   0|4021M  170M  184M 3407M|7502  3486 | 588k 6356k|47.0   606 |3328  5338 |2.34 2.31 1.52|2.0 2.0 131|   0     0 |   0     0 | 24  157    0   16    0
Aug 30 21:51:44 ubuntu dstat.sh[83840]: 30-08 21:51:44|  9   3  50  37   0|4034M  156M  184M 3408M|  15k   10k| 580k  548k|46.0  20.0 |1872  2833 |2.34 2.31 1.52|3.0   0   0|   0     0 |   0     0 | 24  157    0   16    0
Aug 30 21:51:45 ubuntu dstat.sh[83840]: 30-08 21:51:45| 46   6  45   1   0|4126M  133M  183M 3342M|  14k 7547 | 208k 1008k|5.00   146 |2532  3295 |2.32 2.30 1.53|4.0   0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Aug 30 21:51:46 ubuntu dstat.sh[83840]: 30-08 21:51:46| 46   7  46   1   0|4188M  130M  183M 3285M|  14k 8854 | 156k  296k|7.99  11.0 |1901  2560 |2.32 2.30 1.53|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   16    0
Aug 30 21:51:47 ubuntu dstat.sh[83840]: 30-08 21:51:47| 44  21  35   1   0|4121M  223M  183M 3260M| 119k  114k| 564k  760k|11.0  40.0 |3852  7079 |2.32 2.30 1.53|3.0   0 324|   0     0 |   0     0 | 24  161    0   16    0
Aug 30 21:51:48 ubuntu dstat.sh[83840]: 30-08 21:51:48| 39  22  25  13   0|4159M  181M  183M 3263M|  17k   13k|1982k  721k|33.0  14.0 |4857    11k|2.32 2.30 1.53|2.0 1.0 422|   0     0 |   0     0 | 24  163    0   16    0
Aug 30 21:51:49 ubuntu dstat.sh[83840]: 30-08 21:51:49| 40  23  22  14   0|4164M  172M  183M 3266M| 299k  293k|2696k  876k|50.0  32.0 |6490    12k|2.32 2.30 1.53|3.0   0 223|   0     0 |   0     0 | 24  181    0   16    0
Aug 30 21:51:50 ubuntu dstat.sh[83840]: 30-08 21:51:50| 67  20  13   0   0|4203M  131M  183M 3268M|  86k   79k| 111k 1265k|2.98  23.9 |3834  6952 |2.53 2.35 1.54|5.0   0 180|   0     0 |   0     0 | 24  179    0   16    0
Aug 30 21:51:51 ubuntu dstat.sh[83840]: 30-08 21:51:51| 79  16   2   1   0|4326M  135M  183M 3147M|  98k   85k|1042k  813k|42.2  21.1 |2963  5243 |2.53 2.35 1.54|3.0 1.0  34|   0     0 |   0     0 | 24  180    0   17    0
Aug 30 21:51:52 ubuntu dstat.sh[83840]: 30-08 21:51:52| 66  16   8   9   0|4337M  183M  183M 3089M| 224k  217k|1242k   13M|37.9   765 |5478  8123 |2.53 2.35 1.54|4.0 1.0  58|   0     0 |   0     0 | 24  196    0   16    0
Aug 30 21:51:53 ubuntu dstat.sh[83840]: 30-08 21:51:53| 77  18   2   2   0|4412M  134M  183M 3064M|  62k   57k|  56k 1360k|7.98  67.8 |4638  9481 |2.53 2.35 1.54|6.0   0  33|   0     0 |   0     0 | 24  196    0   21    0
Aug 30 21:51:54 ubuntu dstat.sh[83840]: 30-08 21:51:54| 53  26  18   1   0|4429M  141M  183M 3041M| 260k  255k| 169k   12M|3.01   494 |6412    11k|2.53 2.35 1.54|5.0   0 405|   0     0 |   0     0 | 24  197    0   22    0
Aug 30 21:51:55 ubuntu dstat.sh[83840]: 30-08 21:51:55| 52  28  17   1   0|4382M  180M  183M 3046M| 213k  208k| 108k 1829k|3.00   102 |  12k   25k|2.65 2.37 1.56| 12   0 271|   0     0 |   0     0 | 24  199    0   22    0
Aug 30 21:51:56 ubuntu dstat.sh[83840]: 30-08 21:51:56| 67  22   8   2   0|4466M  119M  183M 3025M| 276k  271k|1130k 1583k|19.0  54.1 |4979    12k|2.65 2.37 1.56|8.0   0 325|   0     0 |   0     0 | 24  203    0   22    0
Aug 30 21:51:57 ubuntu dstat.sh[83840]: 30-08 21:51:57| 61  25   6   8   0|4511M  152M  183M 2951M| 282k  275k|1419k   14M|84.9   843 |7354    17k|2.65 2.37 1.56|1.0 2.0 343|   0     0 |   0     0 | 24  204    0   23    0
