-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:31:16 ubuntu dstat.sh[80689]: 09-09 13:31:16| 15   3  57  25   0|2744M  125M  190M 4691M| 185k  180k|   0  5479k|   0   359 |4271  7401 |2.64 2.25 1.32|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 13:31:17 ubuntu dstat.sh[80689]: 09-09 13:31:17| 23   3  47  24   0|2747M  123M  189M 4691M| 455k  450k|4096B   15M|1.00   387 |5210  9475 |2.64 2.25 1.32|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 13:31:18 ubuntu dstat.sh[80689]: 09-09 13:31:18| 19   6  56  17   0|2742M  136M  189M 4683M| 251k  246k| 120k 5596k|1.00   257 |4688    10k|2.64 2.25 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Sep 09 13:31:19 ubuntu dstat.sh[80689]: 09-09 13:31:19| 37  18  33  11   0|2855M  129M  185M 4584M| 401k  395k|  28k 7738k|5.01   562 |6264    16k|2.64 2.25 1.32|1.0 2.0 207|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 13:31:20 ubuntu dstat.sh[80689]: 09-09 13:31:20| 12  19  62   5   0|2855M  129M  185M 4584M|9127  3967 |   0   675k|   0  38.9 |3339  5630 |2.64 2.25 1.32|1.0   0 377|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 13:31:21 ubuntu dstat.sh[80689]: 09-09 13:31:21| 18  18  62   1   0|2859M  135M  185M 4572M|7041  1135 |4100B 1818k|1.00   218 |4788  8723 |2.51 2.23 1.31|1.0 1.0 236|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 13:31:22 ubuntu dstat.sh[80689]: 09-09 13:31:22| 38  13  46   3   0|2941M  129M  184M 4500M|  14k  703 | 808k 6826k|45.0   407 |3361  5902 |2.51 2.23 1.31|2.0   0 145|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 13:31:23 ubuntu dstat.sh[80689]: 09-09 13:31:23| 48   8  44   0   0|3060M  133M  184M 4379M|6012  1617 |8176B   16k|2.00  3.99 |1876  2839 |2.51 2.23 1.31|9.0   0 2.0|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 13:31:24 ubuntu dstat.sh[80689]: 09-09 13:31:24| 30  15  51   2   0|3042M  175M  184M 4356M|  51k   47k|   0  1358k|   0  83.1 |3383  7030 |2.51 2.23 1.31|1.0   0 308|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 13:31:25 ubuntu dstat.sh[80689]: 09-09 13:31:25| 10  18  71   0   0|3042M  175M  184M 4356M|8155  1620 |   0    44k|   0  6.00 |3081  5277 |2.51 2.23 1.31|1.0   0 347|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 13:31:26 ubuntu dstat.sh[80689]: 09-09 13:31:26| 11  18  69   1   1|3043M  174M  184M 4356M|6587  1496 |   0   124k|   0  10.0 |3144  5544 |2.39 2.21 1.31|1.0   0 366|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 13:31:27 ubuntu dstat.sh[80689]: 09-09 13:31:27| 23   4  71   0   0|3068M  149M  184M 4356M|5852  1475 |  48k    0 |2.00     0 |1640  2730 |2.39 2.21 1.31|1.0   0 7.0|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 13:31:28 ubuntu dstat.sh[80689]: 09-09 13:31:28| 24   4  72   1   0|3095M  122M  184M 4356M| 102k   96k|4099B   92k|1.00  9.01 |1739  3433 |2.39 2.21 1.31|1.0   0   0|   0     0 |   0     0 | 21   82    0   44    0
Sep 09 13:31:29 ubuntu dstat.sh[80689]: 09-09 13:31:29| 31   5  60   1   0|3064M  177M  185M 4332M| 370k  365k|   0   468k|   0  60.0 |3250  5748 |2.39 2.21 1.31|2.0   0  66|   0     0 |   0     0 | 21   83    0   45    0
Sep 09 13:31:30 ubuntu dstat.sh[80689]: 09-09 13:31:30| 23   3  71   0   0|3109M  131M  185M 4332M|6586  1817 |   0    72k|   0  6.00 |1425  2189 |2.39 2.21 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   43    0
Sep 09 13:31:31 ubuntu dstat.sh[80689]: 09-09 13:31:31| 25   4  71   0   0|3127M  138M  185M 4309M| 302k  297k|   0   100k|   0  7.00 |2527  5150 |2.35 2.21 1.32|1.0   0   0|   0     0 |   0     0 | 21   87    0   43    0
Sep 09 13:31:32 ubuntu dstat.sh[80689]: 09-09 13:31:32| 27   4  65   2   0|3157M  130M  185M 4287M| 297k  293k|   0  1758k|   0   197 |3803  6699 |2.35 2.21 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   39    0
Sep 09 13:31:33 ubuntu dstat.sh[80689]: 09-09 13:31:33| 19   8  70   1   0|3119M  167M  185M 4287M|  32k   28k|   0   959k|   0  72.9 |2429  4069 |2.35 2.21 1.32|1.0   0 113|   0     0 |   0     0 | 21   88    0   40    0
Sep 09 13:31:34 ubuntu dstat.sh[80689]: 09-09 13:31:34| 24   3  70   1   0|3155M  132M  185M 4287M|  14k   11k|4096B  824k|1.00  60.0 |1663  2988 |2.35 2.21 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Sep 09 13:31:35 ubuntu dstat.sh[80689]: 09-09 13:31:35| 26   3  70   2   0|3162M  124M  185M 4287M| 355k  351k|   0  1998k|   0   171 |2791  5983 |2.35 2.21 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   40    0
Sep 09 13:31:36 ubuntu dstat.sh[80689]: 09-09 13:31:36| 26   5  68   1   0|3111M  199M  185M 4265M| 368k  364k|  32k 1032k|3.00  97.0 |2599  4451 |2.25 2.19 1.31|1.0   0  32|   0     0 |   0     0 | 21   92    0   41    0
Sep 09 13:31:37 ubuntu dstat.sh[80689]: 09-09 13:31:37| 20   6  72   0   0|3151M  159M  185M 4265M|4461  1086 |   0   563k|   0  35.0 |1678  2645 |2.25 2.19 1.31|2.0   0  61|   0     0 |   0     0 | 21   92    0   41    0
Sep 09 13:31:38 ubuntu dstat.sh[80689]: 09-09 13:31:38| 26   2  70   0   0|3190M  120M  185M 4265M| 128k  123k|   0   552k|   0  34.0 |1810  3491 |2.25 2.19 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   41    0
Sep 09 13:31:39 ubuntu dstat.sh[80689]: 09-09 13:31:39| 22   5  71   1   0|3147M  162M  185M 4265M| 143k  130k|   0   377k|   0  28.0 |2454  4292 |2.25 2.19 1.31|1.0   0  58|   0     0 |   0     0 | 21   96    0   42    0
Sep 09 13:31:40 ubuntu dstat.sh[80689]: 09-09 13:31:40| 23   4  71   1   0|3189M  121M  185M 4265M|  14k 9297 |   0   168k|   0  18.0 |1545  2564 |2.25 2.19 1.31|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Sep 09 13:31:41 ubuntu dstat.sh[80689]: 09-09 13:31:41| 29   9  60   1   0|3137M  201M  185M 4238M| 242k  236k| 140k  128k|4.00  13.0 |2984  8153 |2.14 2.17 1.31|1.0   0  86|   0     0 |   0     0 | 21   96    0   45    0
Sep 09 13:31:42 ubuntu dstat.sh[80689]: 09-09 13:31:42| 22   4  73   0   0|3184M  154M  185M 4238M|7152  1696 |   0    76k|   0  4.01 |1488  2247 |2.14 2.17 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Sep 09 13:31:43 ubuntu dstat.sh[80689]: 09-09 13:31:43| 25   3  71   1   0|3194M  143M  185M 4238M| 358k  353k|   0   812k|   0  85.0 |3304  5827 |2.14 2.17 1.31|3.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Sep 09 13:31:44 ubuntu dstat.sh[80689]: 09-09 13:31:44| 16   6  71   6   0|3146M  191M  185M 4238M|  12k 7095 |   0   655k|   0  52.9 |2032  3350 |2.14 2.17 1.31|2.0   0  84|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 13:31:45 ubuntu dstat.sh[80689]: 09-09 13:31:45| 24   4  72   0   0|3193M  145M  185M 4238M|8021  3513 |   0   368k|   0  23.0 |1498  2402 |2.14 2.17 1.31|3.0   0 2.0|   0     0 |   0     0 | 21   97    0   43    0
Sep 09 13:31:46 ubuntu dstat.sh[80689]: 09-09 13:31:46| 22   5  71   1   0|3146M  192M  185M 4238M| 240k  235k|   0   208k|   0  19.0 |2662  5268 |2.13 2.16 1.32|2.0   0  57|   0     0 |   0     0 | 21   96    0   44    0
Sep 09 13:31:47 ubuntu dstat.sh[80689]: 09-09 13:31:47| 23   3  73   0   0|3191M  147M  185M 4238M|7196  1747 |   0   156k|   0  12.0 |1430  2161 |2.13 2.16 1.32|2.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Sep 09 13:31:48 ubuntu dstat.sh[80689]: 09-09 13:31:48| 26   2  69   2   0|3202M  136M  185M 4238M| 265k  259k|   0   464k|   0  60.0 |2829  5311 |2.13 2.16 1.32|2.0 1.0 1.0|   0     0 |   0     0 | 21  100    0   45    0
Sep 09 13:31:49 ubuntu dstat.sh[80689]: 09-09 13:31:49| 28   4  61   7   0|3218M  119M  185M 4238M| 307k  302k|   0  1821k|   0   235 |4227  7286 |2.13 2.16 1.32|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   46    0
Sep 09 13:31:50 ubuntu dstat.sh[80689]: 09-09 13:31:50| 23   4  71   1   0|3195M  142M  185M 4238M|7383  1722 |   0   711k|   0  43.0 |1751  2655 |2.13 2.16 1.32|2.0   0  54|   0     0 |   0     0 | 21  105    0   46    0
Sep 09 13:31:51 ubuntu dstat.sh[80689]: 09-09 13:31:51| 24   3  71   1   0|3220M  140M  185M 4216M| 207k  202k|  60k  671k|1.00  41.9 |2433  4537 |2.04 2.14 1.31|1.0   0   0|   0     0 |   0     0 | 21  108    0   46    0
Sep 09 13:31:52 ubuntu dstat.sh[80689]: 09-09 13:31:52| 26   2  63   6   0|3222M  138M  185M 4216M| 621k  614k|   0    11M|   0   801 |4491  7001 |2.04 2.14 1.31|2.0   0   0|   0     0 |   0     0 | 21  107    0   46    0
Sep 09 13:31:53 ubuntu dstat.sh[80689]: 09-09 13:31:53| 31   6  62   1   0|3171M  188M  185M 4216M| 448k  443k|   0   997k|   0   105 |3290  5565 |2.04 2.14 1.31|3.0   0  71|   0     0 |   0     0 | 21  107    0   47    0
Sep 09 13:31:54 ubuntu dstat.sh[80689]: 09-09 13:31:54| 25   6  67   1   0|3212M  147M  185M 4216M|  21k 1617 |   0   447k|   0  26.9 |1660  2244 |2.04 2.14 1.31|2.0   0 1.0|   0     0 |   0     0 | 21  107    0   47    0
Sep 09 13:31:55 ubuntu dstat.sh[80689]: 09-09 13:31:55| 25   2  70   0   0|3226M  133M  185M 4217M| 240k  231k|   0   409k|   0  31.0 |2535  4567 |2.04 2.14 1.31|2.0   0 2.0|   0     0 |   0     0 | 21  109    0   48    0
Sep 09 13:31:56 ubuntu dstat.sh[80689]: 09-09 13:31:56| 22   7  67   3   0|3163M  195M  185M 4217M| 190k  175k| 148k 1112k|3.00   127 |3477  5770 |2.04 2.14 1.32|2.0   0 147|   0     0 |   0     0 | 21  107    0   49    0
Sep 09 13:31:57 ubuntu dstat.sh[80689]: 09-09 13:31:57| 23   4  72   1   0|3211M  148M  185M 4217M|8835  1532 |   0   988k|   0  39.0 |1563  2214 |2.04 2.14 1.32|3.0   0 1.0|   0     0 |   0     0 | 21  107    0   49    0
Sep 09 13:31:58 ubuntu dstat.sh[80689]: 09-09 13:31:58| 25   2  71   0   0|3224M  135M  185M 4217M| 214k  210k|   0   560k|   0  35.0 |2149  4430 |2.04 2.14 1.32|2.0   0   0|   0     0 |   0     0 | 21  110    0   49    0
Sep 09 13:31:59 ubuntu dstat.sh[80689]: 09-09 13:31:59| 26   2  69   4   0|3233M  125M  185M 4217M| 542k  533k|   0   928k|   0   103 |2799  4583 |2.04 2.14 1.32|3.0 1.0   0|   0     0 |   0     0 | 21  109    0   49    0
Sep 09 13:32:00 ubuntu dstat.sh[80689]: 09-09 13:32:00| 31   3  64   2   0|3246M  135M  185M 4196M| 773k  767k|  84k 1036k|6.00   104 |3257  5589 |2.04 2.14 1.32|2.0   0 3.0|   0     0 |   0     0 | 21  109    0   49    0
Sep 09 13:32:01 ubuntu dstat.sh[80689]: 09-09 13:32:01| 41  11  44   2   0|3193M  187M  185M 4196M| 592k  586k| 148k 1674k|8.99   173 |4667  8503 |2.04 2.14 1.32|3.0   0 287|   0     0 |   0     0 | 21  107    0   50    0
Sep 09 13:32:02 ubuntu dstat.sh[80689]: 09-09 13:32:02| 25   5  69   1   0|3240M  141M  185M 4196M|  48k   43k|   0   605k|   0  44.0 |1952  3158 |2.04 2.14 1.32|2.0   0 1.0|   0     0 |   0     0 | 21  107    0   50    0
Sep 09 13:32:03 ubuntu dstat.sh[80689]: 09-09 13:32:03| 24   3  70   1   0|3185M  195M  185M 4196M| 253k  245k|   0   888k|   0  45.0 |2591  4622 |2.04 2.14 1.32|3.0   0 1.0|   0     0 |   0     0 | 21  107    0   51    0
Sep 09 13:32:04 ubuntu dstat.sh[80689]: 09-09 13:32:04| 11  19  68   2   1|3183M  197M  185M 4196M|9613  1546 |   0   480k|   0  30.0 |3071  5066 |2.04 2.14 1.32|1.0   0 341|   0     0 |   0     0 | 21  107    0   51    0
Sep 09 13:32:05 ubuntu dstat.sh[80689]: 09-09 13:32:05| 13  21  65   1   0|3186M  194M  185M 4196M|7959   648 |   0   480k|   0  32.0 |4023  7019 |2.04 2.14 1.32|1.0   0 285|   0     0 |   0     0 | 21  107    0   46    0
Sep 09 13:32:06 ubuntu dstat.sh[80689]: 09-09 13:32:06| 25  18  53   1   0|3210M  169M  185M 4196M|7168   324 |   0   912k|   0  55.0 |4546  7585 |1.95 2.12 1.32|2.0   0 219|   0     0 |   0     0 | 21  107    0   46    0
Sep 09 13:32:07 ubuntu dstat.sh[80689]: 09-09 13:32:07| 31  23  44   0   0|3261M  140M  185M 4174M|5343   626 |   0   268k|   0  16.0 |3201  5274 |1.95 2.12 1.32|3.0   0 340|   0     0 |   0     0 | 21  107    0   41    0
Sep 09 13:32:08 ubuntu dstat.sh[80689]: 09-09 13:32:08| 37  19  41   0   0|3291M  132M  185M 4152M|  12k 7193 |  24k  176k|3.00  14.0 |3774  6324 |1.95 2.12 1.32|2.0   0 223|   0     0 |   0     0 | 21  109    0   41    0
Sep 09 13:32:09 ubuntu dstat.sh[80689]: 09-09 13:32:09| 51  25  24   1   0|3392M  138M  185M 4049M| 148k  142k|  92k  501k|4.01  32.1 |6066    16k|1.95 2.12 1.32|3.0   0 234|   0     0 |   0     0 | 23  119    0   36    0
Sep 09 13:32:10 ubuntu dstat.sh[80689]: 09-09 13:32:10| 52  24  20   2   0|3478M  133M  184M 3970M|5837  1288 |  56k 7540k|3.97   560 |4588  6657 |1.95 2.12 1.32|3.0   0 452|   0     0 |   0     0 | 23  119    0   36    0
Sep 09 13:32:11 ubuntu dstat.sh[80689]: 09-09 13:32:11| 56  22  19   2   1|3554M  129M  184M 3899M|  16k 3382 |  81k  540k|6.04  30.2 |4313  9321 |2.04 2.13 1.33|5.0   0 201|   0     0 |   0     0 | 23  119    0   37    0
Sep 09 13:32:12 ubuntu dstat.sh[80689]: 09-09 13:32:12| 56  25  16   2   0|3614M  127M  184M 3843M|  66k   61k|1259k  344k|70.9  30.0 |6576    15k|2.04 2.13 1.33|4.0   0 489|   0     0 |   0     0 | 23  137    0   37    0
Sep 09 13:32:13 ubuntu dstat.sh[80689]: 09-09 13:32:13| 33  24  39   2   0|3670M  131M  184M 3784M|  13k 5347 | 188k  689k|8.01  40.0 |3612  6213 |2.04 2.13 1.33|3.0   0 442|   0     0 |   0     0 | 23  137    0   31    0
Sep 09 13:32:14 ubuntu dstat.sh[80689]: 09-09 13:32:14| 38  20  42   1   0|3690M  128M  184M 3765M|  17k 9766 | 468k  208k|8.00  21.0 |4829  9499 |2.04 2.13 1.33|4.0   0 180|   0     0 |   0     0 | 24  137    0   31    0
Sep 09 13:32:15 ubuntu dstat.sh[80689]: 09-09 13:32:15| 27  21  49   2   0|3731M  131M  184M 3724M|  13k 8121 | 144k  272k|13.0  12.0 |3299  5843 |2.04 2.13 1.33|3.0   0 323|   0     0 |   0     0 | 24  137    0   31    0
Sep 09 13:32:16 ubuntu dstat.sh[80689]: 09-09 13:32:16| 34  23  41   0   0|3767M  137M  184M 3683M|9211  1510 |  20k  148k|4.99  11.0 |3513  6822 |2.03 2.13 1.33|2.0   0 323|   0     0 |   0     0 | 24  137    0   31    0
Sep 09 13:32:17 ubuntu dstat.sh[80689]: 09-09 13:32:17| 45  19  34   2   0|3818M  123M  184M 3647M|  96k   91k| 549k 4103B|40.1  1.00 |3901  9260 |2.03 2.13 1.33|4.0   0 219|   0     0 |   0     0 | 24  137    0   32    0
Sep 09 13:32:18 ubuntu dstat.sh[80689]: 09-09 13:32:18| 34  24  29   9   0|3887M  135M  184M 3569M|  57k   52k| 332k 9009k|28.0   749 |6743    11k|2.03 2.13 1.33|1.0 1.0 472|   0     0 |   0     0 | 24  149    0   32    0
Sep 09 13:32:19 ubuntu dstat.sh[80689]: 09-09 13:32:19| 18  23  40  17   0|3904M  135M  184M 3552M|  22k   16k| 512k  576k|40.0  46.0 |4771  8496 |2.03 2.13 1.33|2.0 2.0 532|   0     0 |   0     0 | 23  155    0   21    0
Sep 09 13:32:20 ubuntu dstat.sh[80689]: 09-09 13:32:20| 41  29  21   6   0|3926M  150M  184M 3517M|9166  3349 |1014k  523k|44.9  29.0 |4930    10k|2.03 2.13 1.33|3.0   0 1.0|   0     0 |   0     0 | 23  155    0   21    0
Sep 09 13:32:21 ubuntu dstat.sh[80689]: 09-09 13:32:21| 57  29  11   0   0|3995M  117M  183M 3481M|  98k   92k| 395k  839k|15.0  96.8 |4953    12k|2.11 2.15 1.34|7.0   0 842|   0     0 |   0     0 | 23  157    0   18    0
Sep 09 13:32:22 ubuntu dstat.sh[80689]: 09-09 13:32:22| 47  23  17  12   0|4096M  130M  183M 3370M|  37k   32k| 670k 9385k|22.1   857 |6564    11k|2.11 2.15 1.34|3.0   0 695|   0     0 |   0     0 | 23  163    0   18    0
Sep 09 13:32:23 ubuntu dstat.sh[80689]: 09-09 13:32:23| 43  23  23  10   0|4168M  134M  184M 3296M|  16k   10k| 456k 1421k|30.0   193 |4281  7714 |2.11 2.15 1.34|2.0 2.0 715|   0     0 |   0     0 | 23  163    0   18    0
Sep 09 13:32:24 ubuntu dstat.sh[80689]: 09-09 13:32:24| 53  21  18   7   0|4229M  198M  184M 3175M|  21k 7904 | 248k 1549k|8.00   166 |4290  7445 |2.11 2.15 1.34|3.0   0 556|   0     0 |   0     0 | 23  163    0   18    0
Sep 09 13:32:25 ubuntu dstat.sh[80689]: 09-09 13:32:25| 51  26  19   1   0|4151M  275M  184M 3176M| 114k  107k| 475k 1602k|13.0   124 |4878    10k|2.11 2.15 1.34|4.0   0 1.0|   0     0 |   0     0 | 23  166    0   18    0
Sep 09 13:32:26 ubuntu dstat.sh[80689]: 09-09 13:32:26| 50  37  10   2   0|4211M  207M  184M 3183M|  27k   21k|5410k 1237k|83.0  99.0 |6282    16k|2.42 2.21 1.37|7.0   0 1.2|   0     0 |   0     0 | 23  169    0   18    0
Sep 09 13:32:27 ubuntu dstat.sh[80689]: 09-09 13:32:27| 61  29   9   0   0|4213M  202M  184M 3185M| 185k  180k| 264k  828k|11.0  42.0 |7733    27k|2.42 2.21 1.37|3.0   0 305|   0     0 |   0     0 | 24  181    0   19    0
Sep 09 13:32:28 ubuntu dstat.sh[80689]: 09-09 13:32:28| 71  24   4   0   0|4247M  165M  184M 3188M| 200k  193k| 593k  538k|7.85  28.5 |7448    25k|2.42 2.21 1.37|6.0   0 176|   0     0 |   0     0 | 24  186    0   19    0
Sep 09 13:32:29 ubuntu dstat.sh[80689]: 09-09 13:32:29| 72  17   4   8   0|4360M  131M  184M 3114M|8621  3729 | 868k   12M|39.7   640 |4426  6164 |2.42 2.21 1.37|4.0   0 274|   0     0 |   0     0 | 24  186    0   18    0
Sep 09 13:32:30 ubuntu dstat.sh[80689]: 09-09 13:32:30| 60  17  11  10   0|4409M  138M  184M 3059M| 231k  227k| 592k 2952k|25.0   150 |5009  8172 |2.42 2.21 1.37|2.0 3.0  37|   0     0 |   0     0 | 24  192    0   18    0
Sep 09 13:32:31 ubuntu dstat.sh[80689]: 09-09 13:32:31| 72  19   6   1   0|4410M  158M  184M 3038M| 136k  129k| 588k 1386k|20.7  82.9 |4872    13k|2.79 2.29 1.40|4.0   0  58|   0     0 |   0     0 | 24  202    0   22    0
Sep 09 13:32:32 ubuntu dstat.sh[80689]: 09-09 13:32:32| 52  26  17   3   0|4455M  122M  184M 3029M|  84k   78k| 769k  616k|29.4  16.2 |  11k   24k|2.79 2.29 1.40|3.0   0 390|   0     0 |   0     0 | 24  203    0   22    0
Sep 09 13:32:33 ubuntu dstat.sh[80689]: 09-09 13:32:33| 54  22  19   4   0|4476M  126M  184M 3004M| 633k  628k| 247k 1652k|23.9   130 |8921    19k|2.79 2.29 1.40|7.0 1.0 248|   0     0 |   0     0 | 24  214    0   21    0
Sep 09 13:32:34 ubuntu dstat.sh[80689]: 09-09 13:32:34| 53  20  22   5   0|4468M  164M  184M 2977M| 205k  199k| 176k   19M|10.0   915 |6628    11k|2.79 2.29 1.40|3.0 1.0 308|   0     0 |   0     0 | 24  214    0   21    0
Sep 09 13:32:35 ubuntu dstat.sh[80689]: 09-09 13:32:35| 49  21  21   7   0|4550M  132M  184M 2929M|8877  3609 | 832k  923k|24.5  49.1 |3192  5337 |2.79 2.29 1.40| 10 1.0 296|   0     0 |   0     0 | 24  214    0   21    0
Sep 09 13:32:36 ubuntu dstat.sh[80689]: 09-09 13:32:36| 63  17  17   2   0|4593M  141M  183M 2878M| 284k  280k| 893k 1301k|48.9  70.4 |6391    15k|3.69 2.48 1.47|4.0 1.0 107|   0     0 |   0     0 | 24  216    0   21    0
Sep 09 13:32:37 ubuntu dstat.sh[80689]: 09-09 13:32:37| 64  22  12   1   0|4620M  129M  183M 2866M|  64k   58k| 156k  948k|14.0  63.0 |5320    12k|3.69 2.48 1.47|4.0   0 463|   0     0 |   0     0 | 24  218    0   22    0
Sep 09 13:32:38 ubuntu dstat.sh[80689]: 09-09 13:32:38| 55  18  18   8   0|4676M  138M  181M 2806M|  88k   83k| 128k 6417k|13.9   570 |5106    10k|3.69 2.48 1.47| 18   0 166|   0     0 |   0     0 | 24  218    0   22    0
Sep 09 13:32:39 ubuntu dstat.sh[80689]: 09-09 13:32:39| 68  19   9   4   0|4677M  161M  181M 2782M| 279k  272k| 237k 1215k|13.0  73.2 |5767    13k|3.69 2.48 1.47|4.0   0 178|   0     0 |   0     0 | 24  230    0   22    0
Sep 09 13:32:40 ubuntu dstat.sh[80689]: 09-09 13:32:40| 68   9  21   2   0|4794M  128M  179M 2707M|5867  1459 |  20k 5806k|5.01   566 |3291  2864 |3.69 2.48 1.47|5.0   0 1.0|   0     0 |   0     0 | 24  230    0   22    0
Sep 09 13:32:41 ubuntu dstat.sh[80689]: 09-09 13:32:41| 60  10  23   6   0|4865M  118M  178M 2650M| 375k  369k| 676k  836k|41.0  41.0 |3016  6096 |3.71 2.51 1.48|9.0   0  15|   0     0 |   0     0 | 24  240    0   20    0
Sep 09 13:32:42 ubuntu dstat.sh[80689]: 09-09 13:32:42| 67  13  15   3   0|4845M  186M  177M 2605M| 258k  254k|1224k  922k|37.7  85.4 |5018    23k|3.71 2.51 1.48|8.0   0  39|   0     0 |   0     0 | 24  241    0   28    0
Sep 09 13:32:43 ubuntu dstat.sh[80689]: 09-09 13:32:43| 60  16  21   2   0|4863M  167M  177M 2605M| 151k  146k| 576k  793k|16.1  62.4 |4684  8582 |3.71 2.51 1.48|3.0   0 264|   0     0 |   0     0 | 24  246    0   28    0
Sep 09 13:32:44 ubuntu dstat.sh[80689]: 09-09 13:32:44| 51  23  24   0   0|4780M  249M  177M 2606M| 201k  196k| 302k 1058k|8.95  84.5 |4741  9041 |3.71 2.51 1.48|3.0   0 480|   0     0 |   0     0 | 24  250    0   28    0
Sep 09 13:32:45 ubuntu dstat.sh[80689]: 09-09 13:32:45| 65  18  17   0   0|4882M  146M  177M 2606M|7401  2619 | 305k  489k|7.01  30.1 |5219    11k|3.71 2.51 1.48|5.0   0 115|   0     0 |   0     0 | 25  246    0   29    0
Sep 09 13:32:46 ubuntu dstat.sh[80689]: 09-09 13:32:46| 79  13   7   1   0|4968M  139M  175M 2534M| 282k  277k| 157k 6655k|19.1   612 |5192  7564 |3.74 2.54 1.49|4.0 1.0 136|   0     0 |   0     0 | 25  251    0   28    0
Sep 09 13:32:47 ubuntu dstat.sh[80689]: 09-09 13:32:47| 49  12  15  22   0|5000M  135M  175M 2508M|  17k   13k|  11M  778k| 212  49.0 |4541  5492 |3.74 2.54 1.49|4.0 2.0  22|   0     0 |   0     0 | 25  253    0   28    0
Sep 09 13:32:48 ubuntu dstat.sh[80689]: 09-09 13:32:48| 65  24   4   6   0|5088M  137M  174M 2425M|  87k   83k|7240k 1201k| 166  65.9 |6880    10k|3.74 2.54 1.49|6.0   0 118|   0     0 |   0     0 | 25  253    0   27    0
Sep 09 13:32:49 ubuntu dstat.sh[80689]: 09-09 13:32:49| 68  17  10   4   0|5070M  153M  174M 2428M| 227k  222k|1613k 2186k| 112   152 |5090    12k|3.74 2.54 1.49|4.0   0 204|   0     0 |   0     0 | 25  252    1   28    0
Sep 09 13:32:50 ubuntu dstat.sh[80689]: 09-09 13:32:50| 43   9  47   0   0|5110M  140M  174M 2405M|  22k   12k| 379k  284k|4.99  18.0 |2264  3359 |3.74 2.54 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   26    0
Sep 09 13:32:51 ubuntu dstat.sh[80689]: 09-09 13:32:51| 46   7  47   0   0|5015M  235M  174M 2405M| 271k  264k| 256k  384k|2.00  38.0 |3416  6052 |3.60 2.53 1.50|2.0   0  11|   0     0 |   0     0 | 25  254    0   26    0
Sep 09 13:32:52 ubuntu dstat.sh[80689]: 09-09 13:32:52| 43   8  46   1   0|5073M  177M  174M 2405M|  24k   15k| 256k  416k|2.00  36.0 |2421  3575 |3.60 2.53 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  256    0   25    0
Sep 09 13:32:53 ubuntu dstat.sh[80689]: 09-09 13:32:53| 46   6  47   0   0|5086M  164M  174M 2405M| 247k  233k| 256k  424k|2.00  35.0 |2782  5486 |3.60 2.53 1.50|7.0   0 4.0|   0     0 |   0     0 | 25  258    0   25    0
Sep 09 13:32:54 ubuntu dstat.sh[80689]: 09-09 13:32:54| 47   9  42   1   0|5043M  207M  174M 2405M|  90k   60k| 260k  492k|3.00  49.0 |2853  4282 |3.60 2.53 1.50|2.0   0  11|   0     0 |   0     0 | 25  255    0   25    0
Sep 09 13:32:55 ubuntu dstat.sh[80689]: 09-09 13:32:55| 46   6  47   0   0|5071M  179M  174M 2405M| 257k  104k| 260k  300k|3.00  19.0 |2644  3871 |3.60 2.53 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   25    0
