-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:19:19 ubuntu dstat.sh[72786]: 01-09 19:19:19| 16  19  62   0   0|2364M  140M  196M 5045M|  31k   26k|  24k 8197B|5.00  2.00 |3673  6070 |2.34 2.35 1.49|2.0   0 333|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 19:19:20 ubuntu dstat.sh[72786]: 01-09 19:19:20| 15  19  65   0   0|2371M  133M  196M 5046M|9584  2522 |  16k   28k|2.00  7.01 |3705  7318 |2.34 2.35 1.49| 19   0 313|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 19:19:21 ubuntu dstat.sh[72786]: 01-09 19:19:21| 25  16  55   0   0|2371M  132M  196M 5046M|7437  1619 |  16k    0 |4.00     0 |4126  7934 |2.34 2.35 1.49|2.0   0 174|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 19:19:22 ubuntu dstat.sh[72786]: 01-09 19:19:22| 37  21  38   4   0|2401M  122M  196M 5028M|  11k 1619 | 727k 5020k|38.0   440 |4886  7145 |2.31 2.34 1.49|2.0   0 226|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 19:19:23 ubuntu dstat.sh[72786]: 01-09 19:19:23| 36  17  40   6   0|2422M  139M  195M 4993M|9463  1618 |1725k    0 |63.9     0 |5815    11k|2.31 2.34 1.49| 14 1.0 221|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 19:19:24 ubuntu dstat.sh[72786]: 01-09 19:19:24| 44  25  27   3   0|2437M  196M  192M 4925M|  45k   38k|1786k 2807k|63.1   302 |6979    16k|2.31 2.34 1.49|1.0   0 198|   0     0 |   0     0 | 20   34    0   11    0
Sep 01 19:19:25 ubuntu dstat.sh[72786]: 01-09 19:19:25| 29  20  36  15   0|2493M  154M  192M 4910M| 102k   95k| 521k 2839k|64.1   343 |5876    11k|2.31 2.34 1.49|1.0 1.0 202|   0     0 |   0     0 | 20   38    0   15    2
Sep 01 19:19:26 ubuntu dstat.sh[72786]: 01-09 19:19:26| 46  25  27   2   0|2537M  124M  192M 4896M|  32k   27k| 264k 1104k|22.0   187 |6750    13k|2.31 2.34 1.49|1.0   0 243|   0     0 |   0     0 | 20   32    0   18    2
Sep 01 19:19:27 ubuntu dstat.sh[72786]: 01-09 19:19:27| 41  22  34   1   0|2526M  220M  192M 4815M|  81k   75k| 435k 1266k|24.0   241 |5046  9418 |2.53 2.38 1.51|2.0   0 236|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 19:19:28 ubuntu dstat.sh[72786]: 01-09 19:19:28| 41  18  39   3   1|2360M  383M  192M 4815M|  16k 2349 | 208k    0 |12.0     0 |4660  7495 |2.53 2.38 1.51|2.0   0 129|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 19:19:29 ubuntu dstat.sh[72786]: 01-09 19:19:29| 25  21  46   6   0|2394M  350M  192M 4815M|7460  1620 | 344k 1176k|45.0  6.00 |3170  5447 |2.53 2.38 1.51|3.0   0 423|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 19:19:30 ubuntu dstat.sh[72786]: 01-09 19:19:30| 32  22  44   0   0|2440M  304M  192M 4816M|7268  1563 |   0    28k|   0  6.99 |3470  5855 |2.53 2.38 1.51|4.0   0 329|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 19:19:31 ubuntu dstat.sh[72786]: 01-09 19:19:31| 48  21  31   0   0|2513M  228M  192M 4817M| 135k  130k|   0     0 |   0     0 |4271  9954 |2.53 2.38 1.51|3.0   0 197|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 19:19:32 ubuntu dstat.sh[72786]: 01-09 19:19:32| 46   9  44   0   0|2614M  127M  192M 4817M|  12k 3558 |  32k 8187B|4.00  2.00 |2140  2939 |2.49 2.38 1.52|3.0   0  62|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 19:19:33 ubuntu dstat.sh[72786]: 01-09 19:19:33| 45   8  44   2   0|2658M  152M  190M 4753M|7455  1713 |   0  4551k|   0   441 |2879  3251 |2.49 2.38 1.52|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 19:19:34 ubuntu dstat.sh[72786]: 01-09 19:19:34| 28   5  66   2   0|2690M  142M  190M 4731M|7940  1819 |  12k 5438k|3.00   347 |2902  4151 |2.49 2.38 1.52|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 19:19:35 ubuntu dstat.sh[72786]: 01-09 19:19:35| 13   2  68  15   0|2703M  128M  191M 4731M|  50k   43k| 448k 2330k|67.0  91.9 |2305  3746 |2.49 2.38 1.52|5.0   0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Sep 01 19:19:36 ubuntu dstat.sh[72786]: 01-09 19:19:36| 14   3  57  25   0|2702M  127M  191M 4733M| 176k  171k|8192B 5592k|2.00   434 |4331  7768 |2.49 2.38 1.52|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 01 19:19:37 ubuntu dstat.sh[72786]: 01-09 19:19:37| 21   4  53  21   1|2703M  128M  190M 4732M| 381k  372k|   0    17M|   0   697 |5297    10k|2.53 2.39 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 01 19:19:38 ubuntu dstat.sh[72786]: 01-09 19:19:38| 19   4  58  18   0|2705M  121M  190M 4737M| 396k  388k|   0  7831k|   0   326 |5104  9173 |2.53 2.39 1.52|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 01 19:19:39 ubuntu dstat.sh[72786]: 01-09 19:19:39| 44  18  31   5   0|2833M  121M  188M 4614M| 360k  344k| 160k 5007k|7.00   378 |6217    13k|2.53 2.39 1.52|2.0   0 129|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 19:19:40 ubuntu dstat.sh[72786]: 01-09 19:19:40| 15  21  62   1   0|2860M  138M  187M 4571M|  56k   50k|  12k 5422k|3.00   464 |4351  6022 |2.53 2.39 1.52|4.0 1.0 380|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 19:19:41 ubuntu dstat.sh[72786]: 01-09 19:19:41| 18  19  61   0   0|2842M  163M  187M 4566M|9442  4069 |   0  1918k|   0   274 |4363  6737 |2.53 2.39 1.52|1.0   0 283|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 19:19:42 ubuntu dstat.sh[72786]: 01-09 19:19:42| 26  16  52   5   0|2875M  128M  187M 4566M|8210  1855 | 565k 6699k|29.0   334 |4908  9365 |2.41 2.36 1.52|4.0   0 143|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 19:19:43 ubuntu dstat.sh[72786]: 01-09 19:19:43| 46   8  42   3   0|2964M  130M  185M 4479M|7679  1980 | 276k 2118k|18.0   337 |2254  2582 |2.41 2.36 1.52|2.0   0  34|   0     0 |   0     0 | 21   70    0   43    0
Sep 01 19:19:44 ubuntu dstat.sh[72786]: 01-09 19:19:44| 33  10  53   2   0|2996M  129M  185M 4450M|  55k   47k|4095B 3235k|1.00   296 |3350  5028 |2.41 2.36 1.52|1.0   0 108|   0     0 |   0     0 | 21   73    0   43    0
Sep 01 19:19:45 ubuntu dstat.sh[72786]: 01-09 19:19:45| 12  17  70   0   1|2996M  130M  185M 4450M|8220  1620 |   0   700k|   0  39.0 |3212  5148 |2.41 2.36 1.52|1.0   0 342|   0     0 |   0     0 | 21   73    0   43    0
Sep 01 19:19:46 ubuntu dstat.sh[72786]: 01-09 19:19:46| 10  17  70   0   0|2997M  128M  185M 4450M|8358  1713 |   0   140k|   0  12.0 |3182  5338 |2.41 2.36 1.52|1.0   0 338|   0     0 |   0     0 | 21   73    0   42    0
Sep 01 19:19:47 ubuntu dstat.sh[72786]: 01-09 19:19:47| 15  14  70   1   0|3016M  134M  184M 4426M|7099  1903 |  52k  471k|1.00  70.9 |2789  4438 |2.29 2.34 1.52|3.0   0 238|   0     0 |   0     0 | 21   73    0   42    0
Sep 01 19:19:48 ubuntu dstat.sh[72786]: 01-09 19:19:48| 23   4  71   1   0|3043M  132M  184M 4403M|  11k 3778 |4098B  384k|1.00  9.00 |1790  2619 |2.29 2.34 1.52|1.0   0   0|   0     0 |   0     0 | 21   74    0   41    0
Sep 01 19:19:49 ubuntu dstat.sh[72786]: 01-09 19:19:49| 27   4  67   1   0|3055M  120M  184M 4403M| 341k  333k|   0   396k|   0  52.0 |3169  5422 |2.29 2.34 1.52|2.0   0 6.0|   0     0 |   0     0 | 21   83    0   42    0
Sep 01 19:19:50 ubuntu dstat.sh[72786]: 01-09 19:19:50| 29   8  62   0   0|3036M  153M  183M 4388M| 126k  121k|   0  1687k|   0   283 |2467  3405 |2.29 2.34 1.52|1.0   0  65|   0     0 |   0     0 | 21   83    0   38    0
Sep 01 19:19:51 ubuntu dstat.sh[72786]: 01-09 19:19:51| 23   4  72   0   0|3068M  121M  183M 4388M| 133k  128k|   0   304k|   0  3.00 |1993  3183 |2.29 2.34 1.52|3.0   0   0|   0     0 |   0     0 | 21   88    0   38    0
Sep 01 19:19:52 ubuntu dstat.sh[72786]: 01-09 19:19:52| 27   4  65   2   0|3099M  126M  183M 4353M| 378k  372k|   0  2210k|   0   340 |4197  6707 |2.27 2.34 1.52|3.0   0 3.0|   0     0 |   0     0 | 21   90    0   38    0
Sep 01 19:19:53 ubuntu dstat.sh[72786]: 01-09 19:19:53| 22   7  69   1   0|3060M  171M  183M 4347M| 122k  118k|   0  1085k|   0  99.1 |3003  5048 |2.27 2.34 1.52|3.0   0 112|   0     0 |   0     0 | 21   88    0   39    0
Sep 01 19:19:54 ubuntu dstat.sh[72786]: 01-09 19:19:54| 23   5  71   0   0|3099M  132M  183M 4347M|  19k   13k|   0  1335k|   0  72.9 |1804  2646 |2.27 2.34 1.52|3.0   0 3.0|   0     0 |   0     0 | 21   92    0   39    0
Sep 01 19:19:55 ubuntu dstat.sh[72786]: 01-09 19:19:55| 25   3  69   1   0|3107M  124M  183M 4347M| 280k  273k|   0  2489k|   0   166 |3142  5202 |2.27 2.34 1.52|2.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
Sep 01 19:19:56 ubuntu dstat.sh[72786]: 01-09 19:19:56| 25   3  69   1   0|3116M  139M  183M 4324M| 364k  357k|   0   887k|   0  97.9 |2720  4563 |2.27 2.34 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Sep 01 19:19:57 ubuntu dstat.sh[72786]: 01-09 19:19:57| 23   7  68   1   0|3083M  171M  183M 4324M|  95k   79k|   0   780k|   0  70.0 |2450  3844 |2.17 2.31 1.52|1.0   0  92|   0     0 |   0     0 | 21   92    0   40    0
Sep 01 19:19:58 ubuntu dstat.sh[72786]: 01-09 19:19:58| 24   4  72   0   0|3118M  136M  183M 4324M|  49k   40k|   0   759k|   0  27.0 |1728  2499 |2.17 2.31 1.52|1.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Sep 01 19:19:59 ubuntu dstat.sh[72786]: 01-09 19:19:59| 22   6  70   0   0|3064M  190M  183M 4324M| 199k  194k|   0   589k|   0  36.0 |2733  4624 |2.17 2.31 1.52|1.0   0  58|   0     0 |   0     0 | 21   92    0   41    0
Sep 01 19:20:00 ubuntu dstat.sh[72786]: 01-09 19:20:00| 23   4  72   0   0|3110M  145M  183M 4324M|  12k 5319 |   0   172k|   0  12.0 |1557  2246 |2.17 2.31 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   41    0
Sep 01 19:20:01 ubuntu dstat.sh[72786]: 01-09 19:20:01| 25   2  72   0   0|3120M  135M  183M 4324M| 239k  232k|   0   404k|   0  18.0 |2443  4797 |2.17 2.31 1.52|1.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Sep 01 19:20:02 ubuntu dstat.sh[72786]: 01-09 19:20:02| 21   7  71   0   0|3094M  161M  183M 4324M|8835  3590 |   0  8181B|   0  2.00 |1732  2655 |2.07 2.29 1.52|1.0   0  53|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 19:20:03 ubuntu dstat.sh[72786]: 01-09 19:20:03| 24   3  72   1   0|3122M  133M  183M 4324M| 161k  156k|   0   793k|   0  39.0 |2327  4180 |2.07 2.29 1.52|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Sep 01 19:20:04 ubuntu dstat.sh[72786]: 01-09 19:20:04| 22   5  69   2   0|3075M  179M  183M 4324M| 204k  199k|   0   845k|   0  84.1 |3007  5067 |2.07 2.29 1.52|3.0   0  72|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 19:20:05 ubuntu dstat.sh[72786]: 01-09 19:20:05| 23   3  72   0   0|3118M  136M  183M 4324M|6183  1619 |   0   472k|   0  24.0 |1559  2302 |2.07 2.29 1.52|1.0   0  12|   0     0 |   0     0 | 21   94    0   42    0
Sep 01 19:20:06 ubuntu dstat.sh[72786]: 01-09 19:20:06| 25   5  69   0   0|3134M  119M  183M 4324M| 236k  230k|   0   579k|   0  22.0 |2675  4926 |2.07 2.29 1.52|1.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 19:20:07 ubuntu dstat.sh[72786]: 01-09 19:20:07| 23   4  72   0   0|3108M  145M  183M 4325M|  10k 4421 |   0   128k|   0  12.0 |1772  2682 |1.99 2.27 1.51|1.0   0  57|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 19:20:08 ubuntu dstat.sh[72786]: 01-09 19:20:08| 23   3  72   0   0|3135M  119M  183M 4325M| 241k  235k|   0   536k|   0  28.0 |2381  4821 |1.99 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Sep 01 19:20:09 ubuntu dstat.sh[72786]: 01-09 19:20:09| 26   5  62   4   0|3094M  183M  183M 4302M| 324k  309k|   0  1768k|   0   227 |4251  7488 |1.99 2.27 1.51|1.0   0  58|   0     0 |   0     0 | 21  100    0   44    0
Sep 01 19:20:10 ubuntu dstat.sh[72786]: 01-09 19:20:10| 24   2  71   0   0|3142M  135M  183M 4302M|7161  1619 |   0   711k|   0  37.0 |1609  2397 |1.99 2.27 1.51|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   44    0
Sep 01 19:20:11 ubuntu dstat.sh[72786]: 01-09 19:20:11| 32   5  62   1   0|3155M  192M  183M 4233M| 407k  402k| 257k  894k|10.0  49.1 |2303  4243 |1.99 2.27 1.51|1.0   0 3.0|   0     0 |   0     0 | 21  102    0   44    0
Sep 01 19:20:12 ubuntu dstat.sh[72786]: 01-09 19:20:12| 33   2  63   2   0|3164M  183M  183M 4233M| 677k  669k|   0  1560k|   0   171 |3918  6780 |1.91 2.25 1.51|4.0   0 1.0|   0     0 |   0     0 | 21  104    0   44    0
Sep 01 19:20:13 ubuntu dstat.sh[72786]: 01-09 19:20:13| 30   5  63   0   0|3142M  205M  183M 4233M| 199k  193k|   0   995k|   0  85.9 |2783  4436 |1.91 2.25 1.51|2.0   0  71|   0     0 |   0     0 | 21  102    0   45    0
Sep 01 19:20:14 ubuntu dstat.sh[72786]: 01-09 19:20:14| 24   4  71   0   0|3169M  178M  183M 4233M|  85k   80k|   0   860k|   0  37.0 |1750  2759 |1.91 2.25 1.51|1.0   0   0|   0     0 |   0     0 | 21  102    0   45    0
Sep 01 19:20:15 ubuntu dstat.sh[72786]: 01-09 19:20:15| 23   6  67   3   0|3112M  235M  183M 4233M| 329k  324k|   0  5997k|   0   402 |4157  7662 |1.91 2.25 1.51|1.0   0  51|   0     0 |   0     0 | 21  102    0   46    0
Sep 01 19:20:16 ubuntu dstat.sh[72786]: 01-09 19:20:16| 20   8  70   3   0|3147M  198M  183M 4235M|  14k 7845 |1193k  444k|16.0  30.0 |2042  3096 |1.91 2.25 1.51|1.0   0  98|   0     0 |   0     0 | 21  104    0   46    0
Sep 01 19:20:17 ubuntu dstat.sh[72786]: 01-09 19:20:17| 23   4  72   0   0|3175M  171M  183M 4235M|  86k   80k|   0   560k|   0  20.0 |1705  2971 |1.84 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 21  104    0   46    0
Sep 01 19:20:18 ubuntu dstat.sh[72786]: 01-09 19:20:18| 26   1  71   1   1|3177M  169M  183M 4235M| 433k  425k|   0   452k|   0  32.0 |2442  3911 |1.84 2.23 1.51|2.0 1.0   0|   0     0 |   0     0 | 21  106    0   46    0
Sep 01 19:20:19 ubuntu dstat.sh[72786]: 01-09 19:20:19| 28   2  69   1   0|3181M  165M  183M 4235M| 600k  587k|   0  1125k|   0   126 |2914  5033 |1.84 2.23 1.51|1.0   0 2.0|   0     0 |   0     0 | 21  106    0   46    0
Sep 01 19:20:20 ubuntu dstat.sh[72786]: 01-09 19:20:20| 38   8  50   2   0|3127M  218M  183M 4235M| 714k  710k| 156k 1096k|8.00  85.0 |3657  6168 |1.84 2.23 1.51|3.0   0 166|   0     0 |   0     0 | 21  104    0   47    0
Sep 01 19:20:21 ubuntu dstat.sh[72786]: 01-09 19:20:21| 33   8  56   1   0|3162M  183M  183M 4236M| 336k  330k|  28k 1411k|2.00   120 |3450  6751 |1.84 2.23 1.51|1.0   0 125|   0     0 |   0     0 | 21  104    0   47    0
Sep 01 19:20:22 ubuntu dstat.sh[72786]: 01-09 19:20:22| 25   3  71   0   0|3190M  155M  183M 4236M| 185k  179k|   0   716k|   0  34.0 |2566  4662 |1.69 2.19 1.50|1.0   0   0|   0     0 |   0     0 | 21  107    0   47    0
Sep 01 19:20:23 ubuntu dstat.sh[72786]: 01-09 19:20:23| 15  13  68   1   0|3128M  217M  183M 4236M|  85k   67k|4094B 5234k|1.00   432 |3261  4783 |1.69 2.19 1.50|1.0   0 253|   0     0 |   0     0 | 21  104    0   48    0
Sep 01 19:20:24 ubuntu dstat.sh[72786]: 01-09 19:20:24| 11  21  66   1   0|3135M  209M  183M 4236M|  12k 2122 |  12k  421k|2.00  24.0 |3119  5058 |1.69 2.19 1.50|3.0   0 349|   0     0 |   0     0 | 21  104    0   48    0
Sep 01 19:20:25 ubuntu dstat.sh[72786]: 01-09 19:20:25| 28  19  50   1   0|3152M  192M  183M 4236M|7732  2964 |   0  1071k|   0  47.0 |5505    13k|1.69 2.19 1.50|2.0   0 170|   0     0 |   0     0 | 21  104    0   43    0
Sep 01 19:20:26 ubuntu dstat.sh[72786]: 01-09 19:20:26| 34  19  46   0   0|3197M  146M  183M 4236M|  10k 2266 |   0   704k|   0  20.0 |3285  5487 |1.69 2.19 1.50|2.0   0 352|   0     0 |   0     0 | 21  104    0   43    0
Sep 01 19:20:27 ubuntu dstat.sh[72786]: 01-09 19:20:27| 38  20  41   0   1|3232M  134M  183M 4214M|7205  1907 |  56k  180k|2.00  11.0 |3104  7070 |3.15 2.49 1.60|2.0   0 316|   0     0 |   0     0 | 21  104    0   39    0
Sep 01 19:20:28 ubuntu dstat.sh[72786]: 01-09 19:20:28| 48  25  24   3   0|3341M  132M  183M 4111M| 153k  146k| 124k 6074k|7.00   597 |7971    16k|3.15 2.49 1.60|4.0   0 212|   0     0 |   0     0 | 23  116    0   39    0
Sep 01 19:20:29 ubuntu dstat.sh[72786]: 01-09 19:20:29| 54  24  21   1   0|3421M  128M  183M 4036M|6460  1620 |  12k  548k|3.00  19.0 |3672  7352 |3.15 2.49 1.60|3.0   0 548|   0     0 |   0     0 | 23  116    0   34    0
Sep 01 19:20:30 ubuntu dstat.sh[72786]: 01-09 19:20:30| 60  19  18   0   0|3492M  120M  183M 3972M|9135  4206 |4094B  664k|1.00  27.0 |4791    11k|3.15 2.49 1.60|3.0   0 138|   0     0 |   0     0 | 23  116    0   34    0
Sep 01 19:20:31 ubuntu dstat.sh[72786]: 01-09 19:20:31| 61  23  13   1   0|3579M  129M  183M 3880M|  62k   57k|1196k  768k|72.0  18.0 |4911    18k|3.15 2.49 1.60|3.0   0 534|   0     0 |   0     0 | 23  132    0   33    0
Sep 01 19:20:32 ubuntu dstat.sh[72786]: 01-09 19:20:32| 35  23  41   1   1|3628M  128M  183M 3831M|  10k 4289 | 172k  648k|9.00  23.0 |3666    30k|2.98 2.46 1.59|2.0   0 415|   0     0 |   0     0 | 23  132    0   34    0
Sep 01 19:20:33 ubuntu dstat.sh[72786]: 01-09 19:20:33| 35  16  46   1   0|3640M  134M  183M 3813M|  17k   12k| 907k 1075k|15.0  37.0 |4000  9573 |2.98 2.46 1.59|1.0   0 164|   0     0 |   0     0 | 24  132    0   29    0
Sep 01 19:20:34 ubuntu dstat.sh[72786]: 01-09 19:20:34| 28  24  47   1   0|3689M  127M  183M 3773M|8360  2196 | 216k  533k|22.0  11.0 |3553  6550 |2.98 2.46 1.59|2.0   0 354|   0     0 |   0     0 | 24  132    0   29    0
Sep 01 19:20:35 ubuntu dstat.sh[72786]: 01-09 19:20:35| 37  20  43   0   0|3730M  146M  183M 3715M|7929  2291 |8195B  384k|2.00  11.0 |4028  7595 |2.98 2.46 1.59|2.0   0 294|   0     0 |   0     0 | 24  132    0   29    0
Sep 01 19:20:36 ubuntu dstat.sh[72786]: 01-09 19:20:36| 42  21  32   4   0|3814M  118M  183M 3660M| 140k  135k| 368k  552k|27.0  16.0 |5577    13k|2.98 2.46 1.59|4.0 1.0 240|   0     0 |   0     0 | 24  144    0   29    0
Sep 01 19:20:37 ubuntu dstat.sh[72786]: 01-09 19:20:37| 33  23  40   4   0|3854M  134M  183M 3605M|  11k 5032 | 644k  612k|49.0  24.0 |4177  9304 |2.98 2.47 1.60|2.0   0 462|   0     0 |   0     0 | 24  144    0   29    0
Sep 01 19:20:38 ubuntu dstat.sh[72786]: 01-09 19:20:38| 32  23  44   0   0|3902M  128M  183M 3565M|  20k   14k|  36k  480k|4.00  31.0 |3699  6457 |2.98 2.47 1.60|5.0   0 417|   0     0 |   0     0 | 24  150    0   29    0
Sep 01 19:20:39 ubuntu dstat.sh[72786]: 01-09 19:20:39| 36  23  37   3   0|3961M  121M  183M 3514M| 137k  121k|   0    13M|   0  1024 |6325  9878 |2.98 2.47 1.60|4.0   0 369|   0     0 |   0     0 | 24  158    0   15    0
Sep 01 19:20:40 ubuntu dstat.sh[72786]: 01-09 19:20:40| 28  16  55   0   0|3958M  131M  183M 3507M|  12k 3914 |   0   537k|   0  19.0 |5416    15k|2.98 2.47 1.60|2.0   0  91|   0     0 |   0     0 | 24  158    0   15    0
Sep 01 19:20:41 ubuntu dstat.sh[72786]: 01-09 19:20:41| 39  14  40   6   0|4037M  125M  183M 3436M|  16k 7283 | 684k  656k|37.8  12.9 |2734  4370 |2.98 2.47 1.60|2.0 1.0 127|   0     0 |   0     0 | 24  158    0   15    0
Sep 01 19:20:42 ubuntu dstat.sh[72786]: 01-09 19:20:42| 42   9  46   2   0|4132M  131M  183M 3339M|  14k 6118 | 410k  567k|27.2  23.1 |2214  3039 |2.90 2.46 1.60|2.0   0 1.0|   0     0 |   0     0 | 24  158    0   15    0
Sep 01 19:20:43 ubuntu dstat.sh[72786]: 01-09 19:20:43| 46   7  45   3   0|4192M  131M  183M 3280M|  20k   15k| 200k 5101k|10.0   554 |2684  3087 |2.90 2.46 1.60|3.0 2.0 2.0|   0     0 |   0     0 | 24  160    0   15    0
Sep 01 19:20:44 ubuntu dstat.sh[72786]: 01-09 19:20:44| 41  19  36   3   0|4120M  219M  183M 3265M| 119k  111k| 585k 1270k|14.9  76.7 |3709  7770 |2.90 2.46 1.60|3.0   0 329|   0     0 |   0     0 | 24  162    0   15    0
Sep 01 19:20:45 ubuntu dstat.sh[72786]: 01-09 19:20:45| 47  25  22   5   0|4164M  168M  183M 3272M|  20k   16k|4649k  558k|72.3  26.1 |6114    12k|2.90 2.46 1.60|3.0   0 492|   0     0 |   0     0 | 24  164    0   15    0
Sep 01 19:20:46 ubuntu dstat.sh[72786]: 01-09 19:20:46| 52  20  24   2   0|4162M  166M  183M 3274M| 256k  251k| 519k 1027k|5.99  33.0 |5831    13k|2.90 2.46 1.60|4.0   0 187|   0     0 |   0     0 | 24  182    0   16    0
Sep 01 19:20:47 ubuntu dstat.sh[72786]: 01-09 19:20:47| 75  23   2   1   1|4226M  152M  183M 3226M| 125k  120k| 156k  545k|3.00  12.0 |3678  7679 |3.15 2.52 1.63|5.0   0 197|   0     0 |   0     0 | 24  181    0   16    0
Sep 01 19:20:48 ubuntu dstat.sh[72786]: 01-09 19:20:48| 73  20   2   5   0|4350M  143M  183M 3117M|  16k 9436 | 408k   14M|19.0   714 |4208  5016 |3.15 2.52 1.63|5.0   0  30|   0     0 |   0     0 | 24  182    0   16    0
Sep 01 19:20:49 ubuntu dstat.sh[72786]: 01-09 19:20:49| 70  16   5   7   0|4396M  138M  183M 3076M| 292k  286k| 875k 2352k|30.0  83.9 |4767  9871 |3.15 2.52 1.63|2.0 3.0  51|   0     0 |   0     0 | 24  197    0   18    0
Sep 01 19:20:50 ubuntu dstat.sh[72786]: 01-09 19:20:50| 67  20   8   3   0|4387M  142M  183M 3081M|  68k   62k| 527k 1102k|39.9  66.9 |5228    14k|3.15 2.52 1.63|5.0   0 172|   0     0 |   0     0 | 24  196    0   21    0
Sep 01 19:20:51 ubuntu dstat.sh[72786]: 01-09 19:20:51| 49  24  19   6   0|4440M  128M  183M 3043M| 381k  367k| 774k   20M|22.1   878 |  10k   24k|3.15 2.52 1.63| 10   0 365|   0     0 |   0     0 | 24  199    0   22    0
Sep 01 19:20:52 ubuntu dstat.sh[72786]: 01-09 19:20:52| 59  18  20   2   0|4395M  172M  183M 3043M| 433k  426k|  40k 1576k|6.00  93.0 |6862    14k|3.38 2.58 1.65|1.0 2.0 121|   0     0 |   0     0 | 24  201    0   23    0
Sep 01 19:20:53 ubuntu dstat.sh[72786]: 01-09 19:20:53| 52  26  19   3   0|4481M  130M  183M 3000M|  67k   62k| 152k 5232k|13.0   610 |5553  9405 |3.38 2.58 1.65|2.0 1.0 431|   0     0 |   0     0 | 24  203    0   24    0
Sep 01 19:20:54 ubuntu dstat.sh[72786]: 01-09 19:20:54| 51  23  19   6   0|4528M  127M  183M 2959M| 132k  126k|1104k  684k|30.0  33.0 |4533    11k|3.38 2.58 1.65| 12   0 238|   0     0 |   0     0 | 24  205    0   23    0
Sep 01 19:20:55 ubuntu dstat.sh[72786]: 01-09 19:20:55| 68  21   9   2   0|4554M  132M  183M 2930M| 159k  155k| 920k 1496k|44.0  71.0 |4980    11k|3.38 2.58 1.65|4.0   0 346|   0     0 |   0     0 | 24  205    0   24    0
Sep 01 19:20:56 ubuntu dstat.sh[72786]: 01-09 19:20:56| 67  23   9   1   0|4629M  138M  182M 2853M| 123k  117k| 220k 9751k|9.00   866 |8533    15k|3.38 2.58 1.65|6.0   0 289|   0     0 |   0     0 | 24  208    0   26    0
Sep 01 19:20:57 ubuntu dstat.sh[72786]: 01-09 19:20:57| 62  20  12   3   0|4679M  130M  181M 2814M| 243k  238k| 256k 1649k|18.0  73.0 |6140    13k|3.27 2.57 1.65|4.0 1.0 201|   0     0 |   0     0 | 24  209    0   27    0
Sep 01 19:20:58 ubuntu dstat.sh[72786]: 01-09 19:20:58| 71  11  18   0   0|4758M  128M  180M 2744M|  54k   49k| 168k 2663k|17.0   316 |3680  6788 |3.27 2.57 1.65|3.0 1.0  10|   0     0 |   0     0 | 24  217    0   26    0
