-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:35:44 ubuntu dstat.sh[92182]: 08-08 14:35:44|  2   1  90   6   0|2324M  217M  192M 5006M|6673  1618 |1326k    0 |28.0     0 |1366  2172 |1.84 1.95 1.24|  0   0  12|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:45 ubuntu dstat.sh[92182]: 08-08 14:35:45|  3   1  95   0   0|2326M  215M  192M 5006M|7024  3359 |  80k 8191B|1.00  2.00 |1206  1882 |1.84 1.95 1.24|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 14:35:46 ubuntu dstat.sh[92182]: 08-08 14:35:46| 14   9  78   0   0|2326M  215M  192M 5006M|  17k 2763 |   0    16k|   0  4.00 |2286  6305 |1.77 1.94 1.23|  0   0  39|   0     0 |   0     0 | 17   30    0   10    0
Aug 08 14:35:47 ubuntu dstat.sh[92182]: 08-08 14:35:47|  1   2  95   1   0|2315M  226M  192M 5006M|6651  1620 |   0   340k|   0  15.0 |1243  1963 |1.77 1.94 1.23|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 14:35:48 ubuntu dstat.sh[92182]: 08-08 14:35:48| 17  11  70   0   0|2311M  229M  192M 5006M|6406  1714 |8191B    0 |1.00     0 |4694  8939 |1.77 1.94 1.23|1.0   0 155|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 14:35:49 ubuntu dstat.sh[92182]: 08-08 14:35:49| 22  22  54   2   0|2336M  204M  192M 5007M|6616  1824 | 252k    0 |7.00     0 |4953  9819 |1.77 1.94 1.23|1.0   0 304|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 14:35:50 ubuntu dstat.sh[92182]: 08-08 14:35:50| 19  19  52   7   0|2356M  182M  192M 5008M|5533  1693 |1228k    0 |34.0     0 |4073  9801 |1.77 1.94 1.23|1.0   0 190|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 14:35:51 ubuntu dstat.sh[92182]: 08-08 14:35:51| 13  15  74   1   0|2375M  163M  192M 5008M|  10k 1668 |  21k  276k|5.15  12.4 |3912  7321 |1.63 1.91 1.23|  0   0 148|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 14:35:52 ubuntu dstat.sh[92182]: 08-08 14:35:52| 13  15  72   1   1|2357M  181M  192M 5009M|  31k   26k|  60k    0 |8.00     0 |3745  6625 |1.63 1.91 1.23|1.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 14:35:53 ubuntu dstat.sh[92182]: 08-08 14:35:53| 20  18  62   0   0|2378M  161M  192M 5008M|  30k   25k|   0  4097B|   0  1.00 |4796  8252 |1.63 1.91 1.23|1.0   0 265|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 14:35:54 ubuntu dstat.sh[92182]: 08-08 14:35:54| 10  19  69   0   0|2376M  162M  192M 5008M|7169  1623 |  24k   28k|3.00  7.01 |2892  4706 |1.63 1.91 1.23|1.0   0 317|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 14:35:55 ubuntu dstat.sh[92182]: 08-08 14:35:55| 24  18  56   0   0|2371M  167M  192M 5008M|5520  1619 |   0  4093B|   0  1.00 |4236  9187 |1.63 1.91 1.23|2.0   0 151|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 14:35:56 ubuntu dstat.sh[92182]: 08-08 14:35:56| 30  19  44   8   0|2383M  154M  192M 5009M|6517  1622 | 737k  256k| 117  8.01 |4445  7368 |1.66 1.91 1.23|3.0   0 266|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 14:35:57 ubuntu dstat.sh[92182]: 08-08 14:35:57| 31  13  51   4   0|2440M  130M  192M 4979M|5778  1617 |  40k 3586k|8.99   342 |3994  7444 |1.66 1.91 1.23|3.0   0  76|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 14:35:58 ubuntu dstat.sh[92182]: 08-08 14:35:58| 23   4  70   2   0|2471M  127M  191M 4951M|  15k 1621 | 825k    0 |20.0     0 |1475  2034 |1.66 1.91 1.23|2.0   0 3.0|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 14:35:59 ubuntu dstat.sh[92182]: 08-08 14:35:59| 26   8  65   1   0|2525M  123M  191M 4902M| 134k  129k| 156k    0 |5.00     0 |2820  4831 |1.66 1.91 1.23|1.0   0  14|   0     0 |   0     0 | 20   40    0   15    0
Aug 08 14:36:00 ubuntu dstat.sh[92182]: 08-08 14:36:00| 20   4  72   2   0|2571M  125M  190M 4856M|6612  1709 | 364k    0 |17.0     0 |1605  2339 |1.66 1.91 1.23|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   15    0
Aug 08 14:36:01 ubuntu dstat.sh[92182]: 08-08 14:36:01| 25   9  61   2   0|2525M  218M  189M 4812M|  11k 2349 |1066k  441k|44.1  2.00 |3203  5261 |1.60 1.89 1.23|3.0   0  93|   0     0 |   0     0 | 19   38    0   15    2
Aug 08 14:36:02 ubuntu dstat.sh[92182]: 08-08 14:36:02| 31  19  46   1   0|2578M  163M  189M 4813M|  34k   24k| 104k    0 |7.99     0 |6605    12k|1.60 1.89 1.23| 20   0 194|   0     0 |   0     0 | 20   40    0   15    2
Aug 08 14:36:03 ubuntu dstat.sh[92182]: 08-08 14:36:03| 21  19  58   0   0|2570M  170M  189M 4813M|  12k 6963 |  28k 4094B|2.00  1.00 |5798    10k|1.60 1.89 1.23|1.0   0 246|   0     0 |   0     0 | 20   38    0   16    2
Aug 08 14:36:04 ubuntu dstat.sh[92182]: 08-08 14:36:04| 27  23  49   0   0|2570M  171M  189M 4813M|5948  2244 |4095B    0 |1.00     0 |6206    13k|1.60 1.89 1.23|1.0   0 232|   0     0 |   0     0 | 20   30    0   20    2
Aug 08 14:36:05 ubuntu dstat.sh[92182]: 08-08 14:36:05| 22  22  54   0   0|2571M  169M  189M 4813M| 100k   97k|   0     0 |   0     0 |5012    13k|1.60 1.89 1.23|1.0   0 238|   0     0 |   0     0 | 20   40    0   20    2
Aug 08 14:36:06 ubuntu dstat.sh[92182]: 08-08 14:36:06| 13   9  77   0   0|2569M  171M  189M 4813M|6196  1620 |   0   104k|   0  3.00 |3340  5194 |1.48 1.86 1.22|  0   0  41|   0     0 |   0     0 | 20   40    0   20    2
Aug 08 14:36:07 ubuntu dstat.sh[92182]: 08-08 14:36:07| 28  14  56   2   0|2388M  351M  189M 4813M|6713  2352 | 192k  160k|10.0  2.00 |2514  4094 |1.48 1.86 1.22|2.0   0 235|   0     0 |   0     0 | 20   32    0   25    0
Aug 08 14:36:08 ubuntu dstat.sh[92182]: 08-08 14:36:08| 31  21  47   0   0|2443M  296M  189M 4813M|5830  1620 |4096B   84k|1.00  2.00 |3025  4997 |1.48 1.86 1.22|2.0   0 373|   0     0 |   0     0 | 20   32    0   25    0
Aug 08 14:36:09 ubuntu dstat.sh[92182]: 08-08 14:36:09| 38  20  40   0   0|2471M  266M  189M 4815M|  22k   17k|  12k   24k|3.00  6.00 |3690  8219 |1.48 1.86 1.22|6.0   0 233|   0     0 |   0     0 | 20   34    0   26    0
Aug 08 14:36:10 ubuntu dstat.sh[92182]: 08-08 14:36:10| 48  21  31   0   1|2566M  171M  189M 4816M| 138k  115k| 156k    0 |6.00     0 |3672  7244 |1.48 1.86 1.22|3.0   0 223|   0     0 |   0     0 | 20   40    0   30    0
Aug 08 14:36:11 ubuntu dstat.sh[92182]: 08-08 14:36:11| 46   7  44   2   0|2621M  204M  188M 4733M|  15k 1764 |   0  6856k|   0   492 |2616  3031 |1.52 1.86 1.23|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 08 14:36:12 ubuntu dstat.sh[92182]: 08-08 14:36:12| 39   5  55   0   1|2679M  145M  188M 4734M|8367  1713 |4098B    0 |1.00     0 |2146  4607 |1.52 1.86 1.23|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 08 14:36:13 ubuntu dstat.sh[92182]: 08-08 14:36:13| 22   4  72   1   0|2707M  139M  189M 4710M|  10k 1817 |1326k    0 |68.9     0 |1571  2632 |1.52 1.86 1.23|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 08 14:36:14 ubuntu dstat.sh[92182]: 08-08 14:36:14| 21   3  60  17   0|2714M  131M  189M 4711M| 158k  153k|8205B 5072k|2.00   317 |3586  7216 |1.52 1.86 1.23|2.0 3.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 08 14:36:15 ubuntu dstat.sh[92182]: 08-08 14:36:15| 15   4  53  26   0|2714M  121M  189M 4721M| 217k  208k|   0    14M|   0   429 |4514  8934 |1.52 1.86 1.23|4.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 08 14:36:16 ubuntu dstat.sh[92182]: 08-08 14:36:16| 34   8  41  16   0|2718M  189M  187M 4652M| 510k  507k|   0    15M|   0   827 |6078  9818 |1.56 1.87 1.23|1.0 1.0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 08 14:36:17 ubuntu dstat.sh[92182]: 08-08 14:36:17| 33  10  45   9   0|2811M  119M  187M 4631M| 383k  379k|8190B 9190k|2.00   629 |5477    11k|1.56 1.87 1.23|6.0   0 9.0|   0     0 |   0     0 | 21   62    0   42    0
Aug 08 14:36:18 ubuntu dstat.sh[92182]: 08-08 14:36:18| 22  21  55   1   0|2854M  134M  186M 4575M| 132k  125k|  12k 2465k|1.00   212 |4321  7717 |1.56 1.87 1.23|2.0   0 420|   0     0 |   0     0 | 21   69    0   45    0
Aug 08 14:36:19 ubuntu dstat.sh[92182]: 08-08 14:36:19| 12  20  66   1   1|2858M  129M  186M 4575M|8806  4144 |  64k  425k|3.01  27.1 |4033  6859 |1.56 1.87 1.23| 15   0 319|   0     0 |   0     0 | 21   69    0   45    0
Aug 08 14:36:20 ubuntu dstat.sh[92182]: 08-08 14:36:20| 24  15  55   4   0|2883M  130M  186M 4551M|8555  1993 | 535k 7826k|11.0   608 |5204  8034 |1.56 1.87 1.23|6.0 2.0 134|   0     0 |   0     0 | 21   69    0   45    0
Aug 08 14:36:21 ubuntu dstat.sh[92182]: 08-08 14:36:21| 41   6  40  12   0|2952M  129M  185M 4484M|6693  1985 |  48k 1218k|7.01  68.1 |2019  2948 |1.67 1.89 1.24|2.0   0  53|   0     0 |   0     0 | 21   70    0   45    0
Aug 08 14:36:22 ubuntu dstat.sh[92182]: 08-08 14:36:22| 43   6  48   2   0|2999M  127M  184M 4441M|7406  1458 | 460k   92k|44.0  8.00 |1958  3067 |1.67 1.89 1.24|2.0   0   0|   0     0 |   0     0 | 21   70    0   45    0
Aug 08 14:36:23 ubuntu dstat.sh[92182]: 08-08 14:36:23| 13  18  67   1   0|3007M  133M  184M 4428M|  65k   58k|   0  1307k|   0  79.0 |3500  5809 |1.67 1.89 1.24|1.0   0 308|   0     0 |   0     0 | 21   73    0   44    0
Aug 08 14:36:24 ubuntu dstat.sh[92182]: 08-08 14:36:24| 10  19  70   0   0|3006M  133M  184M 4428M|7919  1620 |   0   148k|   0  13.0 |3115  5121 |1.67 1.89 1.24|1.0   0 312|   0     0 |   0     0 | 21   73    0   44    0
Aug 08 14:36:25 ubuntu dstat.sh[92182]: 08-08 14:36:25| 10  18  70   0   1|3006M  133M  184M 4428M|7855  1618 |   0    40k|   0  4.00 |3030  4889 |1.67 1.89 1.24|1.0   0 311|   0     0 |   0     0 | 21   73    0   39    0
Aug 08 14:36:26 ubuntu dstat.sh[92182]: 08-08 14:36:26| 20   9  71   1   0|3028M  129M  184M 4411M|8687  1406 |4103B    0 |1.00     0 |2282  3571 |1.62 1.87 1.24|1.0   0  95|   0     0 |   0     0 | 21   73    0   39    0
Aug 08 14:36:27 ubuntu dstat.sh[92182]: 08-08 14:36:27| 24   4  70   0   0|3060M  121M  184M 4387M| 101k   96k|   0   368k|   0  51.0 |2182  3390 |1.62 1.87 1.24|2.0   0 2.0|   0     0 |   0     0 | 21   82    0   39    0
Aug 08 14:36:28 ubuntu dstat.sh[92182]: 08-08 14:36:28| 29   8  62   0   0|3028M  177M  184M 4364M| 373k  360k|   0   284k|   0  30.0 |3238  5517 |1.62 1.87 1.24|1.0   0  85|   0     0 |   0     0 | 21   83    0   40    0
Aug 08 14:36:29 ubuntu dstat.sh[92182]: 08-08 14:36:29| 25   3  72   0   0|3079M  126M  184M 4364M|7747  1662 |   0    32k|   0  4.00 |1505  2052 |1.62 1.87 1.24|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   40    0
Aug 08 14:36:30 ubuntu dstat.sh[92182]: 08-08 14:36:30| 28   4  66   2   1|3098M  131M  184M 4341M| 318k  314k|   0  2276k|   0   184 |3616  6514 |1.62 1.87 1.24|1.0   0 3.0|   0     0 |   0     0 | 21   87    0   41    0
Aug 08 14:36:31 ubuntu dstat.sh[92182]: 08-08 14:36:31| 23   7  66   2   0|3053M  199M  184M 4319M| 232k  227k|1191k 1215k|16.0   136 |3471  6336 |1.49 1.84 1.23|1.0   0  72|   0     0 |   0     0 | 21   86    0   42    0
Aug 08 14:36:32 ubuntu dstat.sh[92182]: 08-08 14:36:32| 21   7  72   0   0|3090M  161M  184M 4319M|5846  1554 |   0   440k|   0  28.0 |1730  2777 |1.49 1.84 1.23|1.0   0  84|   0     0 |   0     0 | 21   86    0   42    0
Aug 08 14:36:33 ubuntu dstat.sh[92182]: 08-08 14:36:33| 25   4  70   1   0|3116M  135M  184M 4319M| 264k  259k|   0  1279k|   0  94.0 |2651  4612 |1.49 1.84 1.23|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   42    0
Aug 08 14:36:34 ubuntu dstat.sh[92182]: 08-08 14:36:34| 27   4  68   2   0|3126M  125M  184M 4319M| 460k  456k|   0  1286k|   0   153 |3241  5393 |1.49 1.84 1.23|1.0 1.0 1.0|   0     0 |   0     0 | 21   92    0   42    0
Aug 08 14:36:35 ubuntu dstat.sh[92182]: 08-08 14:36:35| 21   7  71   0   0|3091M  160M  184M 4319M|  12k 7399 |   0   543k|   0  39.0 |2273  3514 |1.49 1.84 1.23|1.0   0 114|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 14:36:36 ubuntu dstat.sh[92182]: 08-08 14:36:36| 24   4  72   0   0|3127M  124M  184M 4319M|  86k   80k|   0   356k|   0  20.0 |1922  3072 |1.45 1.82 1.23|5.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 08 14:36:37 ubuntu dstat.sh[92182]: 08-08 14:36:37| 23   4  72   0   0|3086M  165M  184M 4319M| 159k  153k|   0   352k|   0  21.0 |2193  3673 |1.45 1.82 1.23|1.0   0  57|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 14:36:38 ubuntu dstat.sh[92182]: 08-08 14:36:38| 24   2  72   0   0|3124M  127M  184M 4319M|8804  4360 |   0   300k|   0  26.0 |1585  2229 |1.45 1.82 1.23|1.0   0   0|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 14:36:39 ubuntu dstat.sh[92182]: 08-08 14:36:39| 26   2  71   0   0|3133M  118M  184M 4319M| 319k  313k|   0   200k|   0  21.0 |2816  5386 |1.45 1.82 1.23|1.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Aug 08 14:36:40 ubuntu dstat.sh[92182]: 08-08 14:36:40| 21   7  71   0   0|3110M  141M  184M 4319M|6355  1624 |   0     0 |   0     0 |1784  2679 |1.45 1.82 1.23|1.0   0  74|   0     0 |   0     0 | 21   92    0   45    0
Aug 08 14:36:41 ubuntu dstat.sh[92182]: 08-08 14:36:41| 23   4  71   1   0|3136M  138M  184M 4296M| 147k  142k|   0   439k|   0  31.9 |2296  4120 |1.41 1.81 1.23|1.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 08 14:36:42 ubuntu dstat.sh[92182]: 08-08 14:36:42| 22   6  69   0   0|3085M  190M  184M 4296M| 216k  212k|   0   780k|   0  82.0 |2844  4923 |1.41 1.81 1.23|1.0   0 105|   0     0 |   0     0 | 21   92    0   46    0
Aug 08 14:36:43 ubuntu dstat.sh[92182]: 08-08 14:36:43| 24   3  72   0   0|3134M  140M  184M 4296M|6433  1801 |   0   348k|   0  24.0 |1507  2243 |1.41 1.81 1.23|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   46    0
Aug 08 14:36:44 ubuntu dstat.sh[92182]: 08-08 14:36:44| 23   6  69   0   0|3092M  182M  184M 4296M| 241k  237k|   0   320k|   0  22.0 |2418  5150 |1.41 1.81 1.23|1.0   0  75|   0     0 |   0     0 | 21   92    0   47    0
Aug 08 14:36:45 ubuntu dstat.sh[92182]: 08-08 14:36:45| 24   4  71   0   0|3137M  137M  184M 4296M|8183  3359 |   0    72k|   0  6.00 |1444  2039 |1.41 1.81 1.23|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   48    0
Aug 08 14:36:46 ubuntu dstat.sh[92182]: 08-08 14:36:46| 33   7  58   2   0|3158M  145M  184M 4268M| 458k  445k|8211B 6475k|1.00   476 |5198    12k|1.38 1.80 1.23|2.0   0  32|   0     0 |   0     0 | 21   94    0   47    0
Aug 08 14:36:47 ubuntu dstat.sh[92182]: 08-08 14:36:47| 24   7  64   4   0|3105M  197M  184M 4268M|  81k   77k|  52k  627k|3.00  62.9 |2832  5934 |1.38 1.80 1.23|1.0   0  78|   0     0 |   0     0 | 21   92    0   49    0
Aug 08 14:36:48 ubuntu dstat.sh[92182]: 08-08 14:36:48| 23   5  72   0   0|3139M  163M  184M 4268M|  51k   47k|   0   404k|   0  32.0 |1719  2937 |1.38 1.80 1.23|1.0   0   0|   0     0 |   0     0 | 21   93    0   48    0
Aug 08 14:36:49 ubuntu dstat.sh[92182]: 08-08 14:36:49| 25   3  71   0   0|3158M  144M  184M 4268M| 409k  405k|   0   388k|   0  26.0 |2576  4511 |1.38 1.80 1.23|1.0   0   0|   0     0 |   0     0 | 21   94    0   48    0
Aug 08 14:36:50 ubuntu dstat.sh[92182]: 08-08 14:36:50| 30   4  64   1   0|3174M  128M  184M 4268M| 483k  478k|   0  1358k|   0   164 |3625  6376 |1.38 1.80 1.23|2.0   0 7.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 14:36:51 ubuntu dstat.sh[92182]: 08-08 14:36:51| 29   5  62   3   0|3140M  162M  184M 4269M| 357k  353k|   0  5587k|   0   455 |3482  5027 |1.35 1.78 1.23|1.0   0  71|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 14:36:52 ubuntu dstat.sh[92182]: 08-08 14:36:52| 24   3  72   0   0|3180M  121M  184M 4269M|  65k   60k|   0   397k|   0  23.0 |1651  2603 |1.35 1.78 1.23|1.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Aug 08 14:36:53 ubuntu dstat.sh[92182]: 08-08 14:36:53| 24   6  68   1   0|3119M  183M  184M 4269M| 347k  343k|   0  1191k|   0   138 |3670  6759 |1.35 1.78 1.23|1.0   0  78|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 14:36:54 ubuntu dstat.sh[92182]: 08-08 14:36:54| 21   7  72   0   0|3154M  147M  184M 4269M|5995  1618 |   0   503k|   0  30.0 |1717  2743 |1.35 1.78 1.23|2.0   0  70|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 14:36:55 ubuntu dstat.sh[92182]: 08-08 14:36:55| 24   4  71   1   1|3180M  122M  184M 4269M| 205k  199k|   0  2231k|   0   145 |2864  4734 |1.35 1.78 1.23|2.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Aug 08 14:36:56 ubuntu dstat.sh[92182]: 08-08 14:36:56| 27   1  68   2   0|3181M  120M  184M 4269M| 662k  655k|   0  1375k|   0   125 |2702  4778 |1.48 1.80 1.24|2.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Aug 08 14:36:57 ubuntu dstat.sh[92182]: 08-08 14:36:57| 30   3  67   1   0|3124M  201M  184M 4247M| 616k  611k|  76k  876k|5.00  82.0 |2715  4517 |1.48 1.80 1.24|1.0   0 5.0|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 14:36:58 ubuntu dstat.sh[92182]: 08-08 14:36:58| 13  15  67   3   0|3139M  184M  184M 4248M|  11k 5973 |1531k  396k|28.0  25.0 |2878  4820 |1.48 1.80 1.24|3.0   0 286|   0     0 |   0     0 | 21  101    0   50    0
Aug 08 14:36:59 ubuntu dstat.sh[92182]: 08-08 14:36:59| 24   4  71   0   0|3182M  141M  184M 4248M|8110  2945 |   0  1144k|   0  72.0 |1766  2564 |1.48 1.80 1.24|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   50    0
Aug 08 14:37:00 ubuntu dstat.sh[92182]: 08-08 14:37:00| 24   6  70   0   0|3126M  197M  184M 4249M| 245k  241k|   0   236k|   0  21.0 |2950  5259 |1.48 1.80 1.24|1.0   0  52|   0     0 |   0     0 | 21  101    0   46    0
Aug 08 14:37:01 ubuntu dstat.sh[92182]: 08-08 14:37:01| 10  19  70   0   0|3125M  198M  184M 4249M|6704  1676 |   0   312k|   0  11.0 |3021  5016 |1.44 1.79 1.24|3.0   0 324|   0     0 |   0     0 | 21  101    0   46    0
Aug 08 14:37:02 ubuntu dstat.sh[92182]: 08-08 14:37:02| 16  19  64   0   0|3128M  193M  184M 4249M|7725  1623 |   0    24k|   0  6.01 |2873  7104 |1.44 1.79 1.24|1.0   0 230|   0     0 |   0     0 | 21  101    0   46    0
Aug 08 14:37:03 ubuntu dstat.sh[92182]: 08-08 14:37:03| 28  18  52   0   0|3165M  156M  184M 4249M|7726  2629 |   0     0 |   0     0 |3444  9297 |1.44 1.79 1.24|2.0   0 242|   0     0 |   0     0 | 21  101    0   46    0
Aug 08 14:37:04 ubuntu dstat.sh[92182]: 08-08 14:37:04| 34  21  44   0   0|3222M  123M  184M 4226M|  14k 7915 |   0   228k|   0  17.0 |3126  5194 |1.44 1.79 1.24|2.0   0 353|   0     0 |   0     0 | 21  103    0   41    0
Aug 08 14:37:05 ubuntu dstat.sh[92182]: 08-08 14:37:05| 41  17  40   0   0|3241M  126M  184M 4204M| 103k   97k|  48k  280k|3.99  15.0 |4792  8814 |1.44 1.79 1.24|2.0   0 191|   0     0 |   0     0 | 21  105    0   41    0
Aug 08 14:37:06 ubuntu dstat.sh[92182]: 08-08 14:37:06| 53  26  20   2   0|3384M  134M  184M 4057M|  59k   46k|  92k  520k|6.00  33.0 |6058    11k|1.57 1.81 1.25|5.0   0 354|   0     0 |   0     0 | 23  115    0   41    0
Aug 08 14:37:07 ubuntu dstat.sh[92182]: 08-08 14:37:07| 53  23  21   1   0|3475M  125M  184M 3977M|8114  3533 | 583k  395k|9.98  29.9 |4202  7782 |1.57 1.81 1.25| 19   0 447|   0     0 |   0     0 | 23  115    0   41    0
Aug 08 14:37:08 ubuntu dstat.sh[92182]: 08-08 14:37:08| 63  21  14   0   0|3539M  132M  184M 3906M|  11k 7497 | 177k  169k|3.01  8.03 |8256    18k|1.57 1.81 1.25|4.0   0 204|   0     0 |   0     0 | 23  117    0   36    0
Aug 08 14:37:09 ubuntu dstat.sh[92182]: 08-08 14:37:09| 48  23  26   2   0|3625M  130M  184M 3824M|  57k   52k| 104k 2827k|2.00   455 |4644  7233 |1.57 1.81 1.25|2.0 1.0 535|   0     0 |   0     0 | 23  131    0   36    0
Aug 08 14:37:10 ubuntu dstat.sh[92182]: 08-08 14:37:10| 31  22  44   2   0|3661M  124M  184M 3796M|9316  4564 |   0  8875k|   0   407 |5290  7976 |1.57 1.81 1.25| 13   0 358|   0     0 |   0     0 | 24  131    0   36    0
Aug 08 14:37:11 ubuntu dstat.sh[92182]: 08-08 14:37:11| 25  18  56   0   0|3667M  135M  184M 3777M|  15k 9964 |   0  3560k|   0   178 |5266  9519 |1.76 1.85 1.26|2.0   0 154|   0     0 |   0     0 | 24  131    0   31    0
Aug 08 14:37:12 ubuntu dstat.sh[92182]: 08-08 14:37:12| 32  23  45   0   0|3709M  134M  184M 3738M|7194  2094 |   0   112k|   0  8.03 |3348  5445 |1.76 1.85 1.26|2.0   0 363|   0     0 |   0     0 | 24  131    0   31    0
Aug 08 14:37:13 ubuntu dstat.sh[92182]: 08-08 14:37:13| 43  18  39   0   0|3745M  137M  184M 3701M|7033  2638 |   0    12k|   0  2.99 |4493  7649 |1.76 1.85 1.26|2.0   0 185|   0     0 |   0     0 | 24  131    0   31    0
Aug 08 14:37:14 ubuntu dstat.sh[92182]: 08-08 14:37:14| 45  24  27   1   0|3849M  136M  184M 3600M| 147k  141k| 208k  717k|4.01  41.1 |5803    12k|1.76 1.85 1.26|6.0   0 419|   0     0 |   0     0 | 24  143    0   31    0
Aug 08 14:37:15 ubuntu dstat.sh[92182]: 08-08 14:37:15| 34  22  43   2   0|3895M  128M  184M 3563M|9638  3306 |  52k  260k|3.00  21.0 |3567  6072 |1.76 1.85 1.26|3.0   0 448|   0     0 |   0     0 | 24  143    0   32    0
Aug 08 14:37:16 ubuntu dstat.sh[92182]: 08-08 14:37:16| 43  24  33   0   0|4027M  127M  184M 3436M| 139k  135k|   0  1208k|   0  82.0 |5417    12k|2.10 1.92 1.29|3.0   0 438|   0     0 |   0     0 | 24  157    0   32    0
Aug 08 14:37:17 ubuntu dstat.sh[92182]: 08-08 14:37:17| 20  17  60   0   0|3960M  193M  184M 3437M|  15k 1618 |   0    12k|   0  3.00 |5041  9850 |2.10 1.92 1.29|3.0   0 186|   0     0 |   0     0 | 24  157    0   31    0
Aug 08 14:37:18 ubuntu dstat.sh[92182]: 08-08 14:37:18| 37  14  48   0   0|4045M  124M  184M 3420M|8104  2905 |   0   352k|   0  23.0 |3135  5319 |2.10 1.92 1.29|3.0   0 131|   0     0 |   0     0 | 24  157    0   31    0
Aug 08 14:37:19 ubuntu dstat.sh[92182]: 08-08 14:37:19| 48   7  42   2   0|4149M  135M  184M 3310M|  17k   12k|   0  8760k|   0   722 |3612  3144 |2.10 1.92 1.29|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Aug 08 14:37:20 ubuntu dstat.sh[92182]: 08-08 14:37:20| 41   5  46   6   0|4209M  132M  184M 3255M|  15k 9152 |  44k  220k|5.00  15.0 |1906  2740 |2.10 1.92 1.29|3.0   0 5.0|   0     0 |   0     0 | 24  159    0   17    0
Aug 08 14:37:21 ubuntu dstat.sh[92182]: 08-08 14:37:21| 45  20  32   3   0|4143M  195M  184M 3259M| 136k  131k|2904k  689k|48.1  40.1 |5716    14k|2.25 1.95 1.30|3.0   0 384|   0     0 |   0     0 | 24  163    0   17    0
Aug 08 14:37:22 ubuntu dstat.sh[92182]: 08-08 14:37:22| 47  28  25   0   0|4174M  160M  184M 3262M|  90k   85k|   0   447k|   0  26.9 |4760  9801 |2.25 1.95 1.30|8.0   0 496|   0     0 |   0     0 | 24  170    0   18    0
Aug 08 14:37:23 ubuntu dstat.sh[92182]: 08-08 14:37:23| 53  20  25   0   0|4158M  173M  184M 3264M| 277k  272k|  72k  699k|1.00  31.0 |6639    14k|2.25 1.95 1.30| 10   0 165|   0     0 |   0     0 | 24  173    0   18    0
