-- Logs begin at Fri 2022-08-05 19:26:15 UTC, end at Fri 2022-08-05 20:30:03 UTC. --
Aug 05 20:17:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 20:17:01 ubuntu dstat.sh[91687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 20:17:01 ubuntu dstat.sh[91687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:23:39 ubuntu dstat.sh[91687]: 05-08 20:23:39| 31   7  62   0   0|2981M  135M  191M 4444M| 189k  184k|8190B  572k|1.00  69.0 |2470  4236 |2.54 2.41 1.55|4.0   0  99|   0     0 |   0     0 | 21   83    0   42    0
Aug 05 20:23:40 ubuntu dstat.sh[91687]: 05-08 20:23:40| 31   6  63   0   0|3009M  131M  191M 4421M|  82k   77k|   0   128k|   0  10.0 |2227  6798 |2.54 2.41 1.55|5.0   0  22|   0     0 |   0     0 | 21   84    0   44    0
Aug 05 20:23:41 ubuntu dstat.sh[91687]: 05-08 20:23:41| 27   5  64   4   0|3031M  126M  190M 4404M| 350k  344k|   0  6797k|   0   580 |4210  7291 |2.54 2.41 1.55|4.0 2.0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 05 20:23:42 ubuntu dstat.sh[91687]: 05-08 20:23:42| 20   9  68   2   0|2984M  181M  190M 4397M| 158k  152k|  32k 2457k|1.00   217 |3405  5478 |2.54 2.41 1.55|2.0   0 153|   0     0 |   0     0 | 21   86    0   39    0
Aug 05 20:23:43 ubuntu dstat.sh[91687]: 05-08 20:23:43| 24   4  72   1   0|3023M  142M  190M 4397M|6559  1620 |  20k  684k|2.00  43.0 |1581  2227 |2.54 2.41 1.55|3.0   0 1.0|   0     0 |   0     0 | 21   86    0   39    0
Aug 05 20:23:44 ubuntu dstat.sh[91687]: 05-08 20:23:44| 25   4  70   1   0|3046M  119M  190M 4397M| 313k  308k|   0  2581k|   0   168 |3424  5985 |2.41 2.38 1.54|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Aug 05 20:23:45 ubuntu dstat.sh[91687]: 05-08 20:23:45| 26   4  69   1   0|3079M  135M  190M 4350M| 324k  319k|   0   836k|   0  90.0 |2525  4409 |2.41 2.38 1.54|1.0   0 5.0|   0     0 |   0     0 | 21   97    0   39    0
Aug 05 20:23:46 ubuntu dstat.sh[91687]: 05-08 20:23:46| 21   8  68   0   0|3044M  169M  190M 4350M| 183k  177k|   0   910k|   0  87.9 |2724  4624 |2.41 2.38 1.54|2.0   0 115|   0     0 |   0     0 | 21   95    0   40    0
Aug 05 20:23:47 ubuntu dstat.sh[91687]: 05-08 20:23:47| 24   3  73   1   0|3079M  134M  190M 4350M|  16k 1512 |  40k  420k|1.00  22.0 |1358  2096 |2.41 2.38 1.54|2.0   0   0|   0     0 |   0     0 | 21   95    0   40    0
Aug 05 20:23:48 ubuntu dstat.sh[91687]: 05-08 20:23:48| 26   3  71   0   0|3025M  188M  190M 4350M| 238k  234k|   0   592k|   0  35.0 |2567  4496 |2.41 2.38 1.54|2.0   0  38|   0     0 |   0     0 | 21   95    0   41    0
Aug 05 20:23:49 ubuntu dstat.sh[91687]: 05-08 20:23:49| 22   5  72   0   0|3068M  145M  190M 4350M|6211  1619 |   0    64k|   0  7.00 |1477  2199 |2.30 2.36 1.54|3.0   0  19|   0     0 |   0     0 | 21   95    0   41    0
Aug 05 20:23:50 ubuntu dstat.sh[91687]: 05-08 20:23:50| 26   2  70   0   0|3024M  189M  190M 4350M| 240k  236k|   0   216k|   0  24.0 |2150  3795 |2.30 2.36 1.54|2.0   0 4.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 20:23:51 ubuntu dstat.sh[91687]: 05-08 20:23:51| 22   6  71   0   0|3062M  151M  190M 4350M|8248  1897 |   0    48k|   0  4.00 |1594  2622 |2.30 2.36 1.54|4.0   0  68|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 20:23:52 ubuntu dstat.sh[91687]: 05-08 20:23:52| 25   4  70   1   0|3085M  128M  190M 4350M| 288k  283k|   0   745k|   0  81.1 |3232  5660 |2.30 2.36 1.54|2.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Aug 05 20:23:53 ubuntu dstat.sh[91687]: 05-08 20:23:53| 20   8  69   0   0|3051M  162M  190M 4350M|  83k   76k|   0   679k|   0  65.9 |2474  3827 |2.30 2.36 1.54|4.0   0 106|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 20:23:54 ubuntu dstat.sh[91687]: 05-08 20:23:54| 25   3  73   0   0|3086M  127M  190M 4350M|5710   594 |   0   380k|   0  22.0 |1360  2032 |2.20 2.34 1.54|4.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 20:23:55 ubuntu dstat.sh[91687]: 05-08 20:23:55| 22   7  69   0   0|3050M  163M  190M 4350M| 240k  233k|   0   136k|   0  12.0 |2877  5119 |2.20 2.34 1.54|3.0   0  78|   0     0 |   0     0 | 21   95    0   43    0
Aug 05 20:23:56 ubuntu dstat.sh[91687]: 05-08 20:23:56| 25   3  72   0   0|3089M  124M  190M 4350M|  33k   27k|   0   160k|   0  20.0 |1839  2731 |2.20 2.34 1.54|4.0   0 1.0|   0     0 |   0     0 | 21   98    0   43    0
Aug 05 20:23:57 ubuntu dstat.sh[91687]: 05-08 20:23:57| 27   4  66   3   0|3093M  120M  190M 4351M| 462k  457k|   0  2475k|   0   261 |4684  8298 |2.20 2.34 1.54|3.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Aug 05 20:23:58 ubuntu dstat.sh[91687]: 05-08 20:23:58| 22   6  70   0   0|3063M  149M  190M 4351M|  46k   40k|   0   752k|   0  62.0 |2327  3613 |2.20 2.34 1.54|1.0   0  76|   0     0 |   0     0 | 21   97    0   44    0
Aug 05 20:23:59 ubuntu dstat.sh[91687]: 05-08 20:23:59| 25   4  71   0   0|3093M  120M  190M 4351M|  89k   84k|   0   549k|   0  39.1 |2015  3080 |2.10 2.31 1.53|2.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 05 20:24:00 ubuntu dstat.sh[91687]: 05-08 20:24:00| 27   2  68   2   0|3100M  136M  190M 4328M| 527k  522k|   0  2559k|   0   190 |3465  6517 |2.10 2.31 1.53|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   44    0
Aug 05 20:24:01 ubuntu dstat.sh[91687]: 05-08 20:24:01| 31   2  65   1   0|3106M  130M  190M 4328M| 632k  628k|   0  1178k|   0   134 |3450  5842 |2.10 2.31 1.53|2.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Aug 05 20:24:02 ubuntu dstat.sh[91687]: 05-08 20:24:02| 24   6  69   2   0|3081M  154M  190M 4328M|  48k   44k|8205B  537k|2.00  44.1 |2087  3306 |2.10 2.31 1.53|3.0   0  71|   0     0 |   0     0 | 21  101    0   45    0
Aug 05 20:24:03 ubuntu dstat.sh[91687]: 05-08 20:24:03| 30   6  62   1   0|3109M  197M  190M 4260M|  83k   79k|  48k  575k|12.0  42.9 |1857  3064 |2.10 2.31 1.53|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 05 20:24:04 ubuntu dstat.sh[91687]: 05-08 20:24:04| 26   3  67   2   0|3052M  253M  190M 4260M| 333k  328k|   0  1788k|   0   177 |3639  6272 |2.01 2.29 1.53|2.0   0  11|   0     0 |   0     0 | 21  101    0   46    0
Aug 05 20:24:05 ubuntu dstat.sh[91687]: 05-08 20:24:05| 21   9  70   0   0|3084M  221M  190M 4260M|8199  1622 |   0   817k|   0  47.1 |2156  3495 |2.01 2.29 1.53|1.0   0 139|   0     0 |   0     0 | 21  101    0   46    0
Aug 05 20:24:06 ubuntu dstat.sh[91687]: 05-08 20:24:06| 24   3  72   0   0|3109M  196M  190M 4260M| 209k  196k|   0   775k|   0  41.0 |2268  4307 |2.01 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 21  104    0   46    0
Aug 05 20:24:07 ubuntu dstat.sh[91687]: 05-08 20:24:07| 27   2  68   2   0|3112M  193M  190M 4260M| 560k  555k|   0  4634k|   0   307 |3419  5848 |2.01 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Aug 05 20:24:08 ubuntu dstat.sh[91687]: 05-08 20:24:08| 35   3  61   1   0|3120M  185M  190M 4260M| 799k  795k|  76k 1004k|5.00   113 |2989  5171 |2.01 2.29 1.53|5.0   0 3.0|   0     0 |   0     0 | 21  101    0   47    0
Aug 05 20:24:09 ubuntu dstat.sh[91687]: 05-08 20:24:09| 39  15  42   4   0|3085M  217M  190M 4263M| 473k  467k|2144k 1392k|36.0   144 |4523  8506 |2.09 2.31 1.54|2.0   0 288|   0     0 |   0     0 | 21  101    0   47    0
Aug 05 20:24:10 ubuntu dstat.sh[91687]: 05-08 20:24:10| 29   5  65   1   0|3118M  184M  190M 4263M| 125k  121k|   0   733k|   0  62.1 |2243  3416 |2.09 2.31 1.54|3.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 05 20:24:11 ubuntu dstat.sh[91687]: 05-08 20:24:11| 26   2  71   0   0|3129M  173M  190M 4263M| 245k  240k|   0   428k|   0  28.0 |2400  4222 |2.09 2.31 1.54|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 05 20:24:12 ubuntu dstat.sh[91687]: 05-08 20:24:12| 12  17  69   1   0|3072M  230M  190M 4263M|  12k 8118 |   0  4626k|   0   324 |3182  4760 |2.09 2.31 1.54|1.0   0 303|   0     0 |   0     0 | 21  101    0   48    0
Aug 05 20:24:13 ubuntu dstat.sh[91687]: 05-08 20:24:13| 14  20  63   1   0|3076M  226M  190M 4263M|5355  1666 |  36k  449k|1.00  26.1 |4138  7525 |2.09 2.31 1.54|1.0   0 302|   0     0 |   0     0 | 21  101    0   48    0
Aug 05 20:24:14 ubuntu dstat.sh[91687]: 05-08 20:24:14| 26  18  55   0   0|3099M  201M  190M 4263M|6094  2283 |   0   895k|   0  55.0 |4004  6477 |2.00 2.28 1.54|4.0   0 171|   0     0 |   0     0 | 21  101    0   48    0
Aug 05 20:24:15 ubuntu dstat.sh[91687]: 05-08 20:24:15| 33  23  44   0   0|3158M  143M  190M 4263M|8509  1907 |   0   260k|   0  16.0 |3266  5238 |2.00 2.28 1.54|3.0   0 355|   0     0 |   0     0 | 21  101    0   39    0
Aug 05 20:24:16 ubuntu dstat.sh[91687]: 05-08 20:24:16| 39  18  41   0   0|3182M  141M  190M 4241M| 115k  108k|   0   199k|   0  10.9 |4003  8561 |2.00 2.28 1.54|3.0   0 230|   0     0 |   0     0 | 21  107    0   39    0
Aug 05 20:24:17 ubuntu dstat.sh[91687]: 05-08 20:24:17| 46  21  26   7   0|3295M  126M  190M 4148M|  43k   37k| 121k 2475k|8.04   225 |5586    14k|2.00 2.28 1.54|5.0   0 174|   0     0 |   0     0 | 23  113    0   39    0
Aug 05 20:24:18 ubuntu dstat.sh[91687]: 05-08 20:24:18| 56  21  21   0   0|3396M  132M  190M 4042M|5149  1621 | 108k  184k|3.00  11.0 |3351  6515 |2.00 2.28 1.54|4.0   0 529|   0     0 |   0     0 | 23  113    0   39    0
Aug 05 20:24:19 ubuntu dstat.sh[91687]: 05-08 20:24:19| 59  25  15   0   0|3459M  128M  190M 3983M|  34k   16k| 116k  124k|2.00  9.00 |8878    19k|2.08 2.30 1.54| 17   0 208|   0     0 |   0     0 | 23  119    0   39    0
Aug 05 20:24:20 ubuntu dstat.sh[91687]: 05-08 20:24:20| 43  26  30   0   0|3536M  123M  190M 3912M|  52k   45k|   0   508k|   0  32.0 |3643  7054 |2.08 2.30 1.54|8.0   0 472|   0     0 |   0     0 | 23  129    0   35    0
Aug 05 20:24:21 ubuntu dstat.sh[91687]: 05-08 20:24:21| 33  21  44   0   0|3574M  135M  190M 3864M|9881  4511 |   0   344k|   0  23.0 |3469  5761 |2.08 2.30 1.54|2.0   0 414|   0     0 |   0     0 | 23  129    0   35    0
Aug 05 20:24:22 ubuntu dstat.sh[91687]: 05-08 20:24:22| 27  17  54   0   0|3572M  136M  190M 3864M|  17k   11k|   0   491k|   0  36.9 |4444  9770 |2.08 2.30 1.54|2.0   0 167|   0     0 |   0     0 | 24  129    0   30    0
Aug 05 20:24:23 ubuntu dstat.sh[91687]: 05-08 20:24:23| 31  24  44   0   0|3619M  130M  190M 3825M|9762  2262 |   0   116k|   0  4.99 |3662  6244 |2.08 2.30 1.54|4.0   0 398|   0     0 |   0     0 | 24  129    0   30    0
Aug 05 20:24:24 ubuntu dstat.sh[91687]: 05-08 20:24:24| 37  20  42   0   0|3658M  130M  190M 3787M|  12k 2294 |  20k   24k|1.00  6.01 |3500  5531 |2.24 2.32 1.56|2.0   0 231|   0     0 |   0     0 | 24  129    0   30    0
Aug 05 20:24:25 ubuntu dstat.sh[91687]: 05-08 20:24:25| 48  22  29   2   0|3753M  130M  190M 3694M| 138k  130k| 208k   10M|4.00   830 |7348    10k|2.24 2.32 1.56|7.0   0 210|   0     0 |   0     0 | 24  140    0   30    0
Aug 05 20:24:26 ubuntu dstat.sh[91687]: 05-08 20:24:26| 37  21  38   2   0|3808M  127M  190M 3643M|  18k   13k|  52k  336k|3.00  19.0 |4120  8724 |2.24 2.32 1.56|2.0   0 452|   0     0 |   0     0 | 24  143    0   30    0
Aug 05 20:24:27 ubuntu dstat.sh[91687]: 05-08 20:24:27| 33  22  44   1   0|3837M  126M  190M 3617M| 107k  100k|  16k  604k|2.00  41.0 |3947  7159 |2.24 2.32 1.56|2.0   0 412|   0     0 |   0     0 | 24  149    0   30    0
Aug 05 20:24:28 ubuntu dstat.sh[91687]: 05-08 20:24:28| 21  24  52   0   0|3879M  129M  190M 3573M|  29k   24k|   0   484k|   0  33.0 |4626  9739 |2.24 2.32 1.56|2.0   0 342|   0     0 |   0     0 | 24  155    0   30    0
Aug 05 20:24:29 ubuntu dstat.sh[91687]: 05-08 20:24:29| 21  16  62   0   0|3872M  134M  190M 3573M|7967  2848 |   0   336k|   0  24.0 |4414  7436 |2.14 2.30 1.55|4.0   0 111|   0     0 |   0     0 | 24  155    0   30    0
Aug 05 20:24:30 ubuntu dstat.sh[91687]: 05-08 20:24:30| 41  14  44   0   0|3960M  131M  190M 3492M|  18k 4541 |   0   312k|   0  22.0 |2886  4448 |2.14 2.30 1.55|3.0   0 131|   0     0 |   0     0 | 24  155    0   16    0
Aug 05 20:24:31 ubuntu dstat.sh[91687]: 05-08 20:24:31| 47   8  43   2   0|4056M  130M  189M 3400M|  16k   12k|   0  7516k|   0   703 |3607  3094 |2.14 2.30 1.55|5.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 05 20:24:32 ubuntu dstat.sh[91687]: 05-08 20:24:32| 46   8  45   1   0|4109M  130M  189M 3349M|  21k   15k|  40k  284k|4.99  23.0 |2280  3014 |2.14 2.30 1.55|4.0   0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Aug 05 20:24:33 ubuntu dstat.sh[91687]: 05-08 20:24:33| 50  26  22   1   0|4053M  198M  189M 3337M| 134k  130k|2368k  513k|40.1  30.1 |5557    13k|2.14 2.30 1.55|4.0   0 531|   0     0 |   0     0 | 24  161    0   16    0
Aug 05 20:24:34 ubuntu dstat.sh[91687]: 05-08 20:24:34| 49  29  21   0   0|4071M  177M  189M 3340M| 122k  118k| 384k  636k|3.00  38.0 |5218    11k|2.37 2.35 1.57|4.0   0 387|   0     0 |   0     0 | 24  173    0   15    0
Aug 05 20:24:35 ubuntu dstat.sh[91687]: 05-08 20:24:35| 55  25  19   0   0|4082M  179M  189M 3327M| 253k  248k|   0   516k|   0  22.0 |5797    10k|2.37 2.35 1.57|6.0   0 211|   0     0 |   0     0 | 24  177    0   15    0
Aug 05 20:24:36 ubuntu dstat.sh[91687]: 05-08 20:24:36| 82  17   0   1   0|4213M  152M  189M 3226M|7318  2220 |  88k   12M|3.00   578 |3593  4940 |2.37 2.35 1.57|4.0   0  57|   0     0 |   0     0 | 24  178    0   15    0
Aug 05 20:24:38 ubuntu dstat.sh[91687]: 05-08 20:24:37| 76  18   3   4   0|4252M  210M  189M 3132M| 296k  291k| 534k 1681k|14.9  85.6 |3949  8263 |2.37 2.35 1.57|5.0   0  54|   0     0 |   0     0 | 24  192    0   15    0
Aug 05 20:24:39 ubuntu dstat.sh[91687]: 05-08 20:24:38| 66  23  10   0   0|4315M  140M  189M 3138M|  69k   63k| 168k 1436k|4.00  68.0 |4859    12k|2.37 2.35 1.57|8.0   0 261|   0     0 |   0     0 | 24  193    0   19    0
Aug 05 20:24:40 ubuntu dstat.sh[91687]: 05-08 20:24:39| 52  26  19   1   0|4329M  136M  189M 3128M| 617k  613k| 711k 1489k|8.03   110 |  12k   28k|2.66 2.41 1.60|5.0 1.0 346|   0     0 |   0     0 | 24  200    0   20    0
Aug 05 20:24:40 ubuntu dstat.sh[91687]: 05-08 20:24:40| 69  22   7   0   0|4354M  125M  189M 3114M| 286k  282k| 160k 1384k|7.00   143 |6119    21k|2.66 2.41 1.60| 10   0 303|   0     0 |   0     0 | 24  200    0   19    0
Aug 05 20:24:41 ubuntu dstat.sh[91687]: 05-08 20:24:41| 55  22  20   1   0|4414M  135M  189M 3049M| 155k  150k| 841k  917k|21.9  51.8 |4938  9170 |2.66 2.41 1.60|7.0   0 379|   0     0 |   0     0 | 24  202    0   19    0
Aug 05 20:24:42 ubuntu dstat.sh[91687]: 05-08 20:24:42| 63  23  13   2   0|4435M  125M  189M 3036M| 143k  137k| 733k  926k|17.0  77.1 |5347  9650 |2.66 2.41 1.60|5.0   0 245|   0     0 |   0     0 | 24  202    0   18    0
Aug 05 20:24:43 ubuntu dstat.sh[91687]: 05-08 20:24:43| 64  24  10   1   0|4527M  127M  189M 2947M|  83k   78k| 199k   21M|11.0   892 |7270    13k|2.66 2.41 1.60| 16   0 395|   0     0 |   0     0 | 24  207    0   20    0
Aug 05 20:24:44 ubuntu dstat.sh[91687]: 05-08 20:24:44| 63  20  16   0   0|4529M  151M  188M 2922M| 263k  256k|   0   784k|   0  57.3 |4474    13k|2.85 2.45 1.62|5.0   0 118|   0     0 |   0     0 | 24  208    0   21    0
Aug 05 20:24:45 ubuntu dstat.sh[91687]: 05-08 20:24:45| 70  13   9   7   0|4633M  131M  186M 2845M|  86k   80k|  12k 8425k|1.99   800 |5663  9865 |2.85 2.45 1.62| 14   0 105|   0     0 |   0     0 | 24  217    0   22    0
Aug 05 20:24:46 ubuntu dstat.sh[91687]: 05-08 20:24:46| 65   8  22   4   0|4667M  152M  185M 2793M| 451k  438k| 196k  981k|32.0  71.1 |3870  8035 |2.85 2.45 1.62|5.0   0  12|   0     0 |   0     0 | 24  220    0   23    0
Aug 05 20:24:47 ubuntu dstat.sh[91687]: 05-08 20:24:47| 68   6  22   3   0|4733M  125M  185M 2756M| 192k  187k| 352k 1726k|5.99   214 |3153  5374 |2.85 2.45 1.62|4.0 1.0 2.0|   0     0 |   0     0 | 24  225    0   25    0
Aug 05 20:24:48 ubuntu dstat.sh[91687]: 05-08 20:24:48| 59  17  21   3   0|4668M  219M  185M 2730M| 327k  322k|1211k  794k|20.0  57.1 |5000    11k|2.85 2.45 1.62|4.0   0 290|   0     0 |   0     0 | 24  226    0   30    0
Aug 05 20:24:50 ubuntu dstat.sh[91687]: 05-08 20:24:49| 54  23  23   0   0|4711M  175M  185M 2731M|  57k   53k| 512k  520k|22.8  37.7 |3568  7176 |2.86 2.46 1.62|6.0   0 419|   0     0 |   0     0 | 24  227    0   30    0
Aug 05 20:24:50 ubuntu dstat.sh[91687]: 05-08 20:24:50| 58  19  20   1   0|4669M  214M  185M 2731M| 229k  225k| 468k  714k|9.08  61.5 |5988    11k|2.86 2.46 1.62|8.0   0  97|   0     0 |   0     0 | 24  226    0   31    0
Aug 05 20:24:51 ubuntu dstat.sh[91687]: 05-08 20:24:51| 83  16   1   0   0|4803M  126M  184M 2693M|  15k 8815 | 360k 5854k|10.0   573 |4467  5714 |2.86 2.46 1.62|5.0   0 157|   0     0 |   0     0 | 25  229    0   31    0
Aug 05 20:24:53 ubuntu dstat.sh[91687]: 05-08 20:24:53| 53  16  13  17   0|4848M  122M  184M 2656M| 285k  278k|  11M 1061k| 236  74.9 |5221  9228 |2.86 2.46 1.62|5.0   0  25|   0     0 |   0     0 | 25  231    0   31    0
Aug 05 20:24:53 ubuntu dstat.sh[91687]: 05-08 20:24:53| 72  21   6   3   0|4918M  151M  183M 2562M|  67k   59k|5201k 1418k| 105  97.4 |4600  9293 |2.86 2.46 1.62|3.0 1.0 113|   0     0 |   0     0 | 25  238    0   32    0
Aug 05 20:24:54 ubuntu dstat.sh[91687]: 05-08 20:24:54| 72  15   9   3   0|4909M  180M  182M 2543M| 243k  234k| 984k 1004k|73.0  64.0 |5607    14k|2.95 2.49 1.64|3.0   0 186|   0     0 |   0     0 | 25  234    0   34    0
Aug 05 20:24:55 ubuntu dstat.sh[91687]: 05-08 20:24:55| 46   7  45   1   0|4943M  145M  182M 2543M|  95k   89k| 284k  524k|4.00  41.0 |2568  4346 |2.95 2.49 1.64|4.0 1.0  25|   0     0 |   0     0 | 25  238    0   34    0
Aug 05 20:24:56 ubuntu dstat.sh[91687]: 05-08 20:24:56| 45   7  47   0   0|4914M  175M  182M 2543M| 210k  199k| 375k  479k|5.98  48.8 |3378  5824 |2.95 2.49 1.64|4.0   0 9.0|   0     0 |   0     0 | 25  237    0   34    0
Aug 05 20:24:57 ubuntu dstat.sh[91687]: 05-08 20:24:57| 44   8  47   0   0|4953M  136M  182M 2543M|  13k 7216 | 256k  384k|2.00  28.0 |2273  3317 |2.95 2.49 1.64|6.0   0 6.0|   0     0 |   0     0 | 25  240    0   34    0
Aug 05 20:24:58 ubuntu dstat.sh[91687]: 05-08 20:24:58| 44   8  47   0   0|4889M  200M  182M 2543M| 281k  277k| 256k  560k|2.00  55.0 |3437  6973 |2.95 2.49 1.64|2.0   0  25|   0     0 |   0     0 | 25  244    0   33    0
Aug 05 20:24:59 ubuntu dstat.sh[91687]: 05-08 20:24:59| 22   7  72   1   0|4889M  199M  182M 2543M|9205  4134 | 516k  436k|5.00  37.0 |2182  3442 |2.79 2.46 1.63|2.0   0  21|   0     0 |   0     0 | 25  244    0   33    0
Aug 05 20:25:00 ubuntu dstat.sh[91687]: 05-08 20:25:00| 21   7  72   0   0|4871M  217M  182M 2543M|  16k 4691 | 256k  560k|2.00  38.0 |2158  3336 |2.79 2.46 1.63|5.0   0 7.0|   0     0 |   0     0 | 25  244    0   33    1
Aug 05 20:25:01 ubuntu dstat.sh[91687]: 05-08 20:25:01| 27  13  52   7   0|4887M  199M  182M 2544M|  22k   18k| 834k  794k|33.1  60.1 |3662  6600 |2.79 2.46 1.63|3.0   0 206|   0     0 |   0     0 | 25  248    0   33    0
Aug 05 20:25:02 ubuntu dstat.sh[91687]: 05-08 20:25:02| 22   4  71   0   0|4897M  189M  182M 2544M|  15k 8470 | 255k  527k|1.99  32.9 |2130  3477 |2.79 2.46 1.63|5.0   0 5.0|   0     0 |   0     0 | 25  248    0   33    0
Aug 05 20:25:03 ubuntu dstat.sh[91687]: 05-08 20:25:03| 26   5  69   0   0|4901M  185M  182M 2544M|  59k   18k| 256k  636k|2.00  45.0 |2358  3662 |2.79 2.46 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   34    0
Aug 05 20:25:04 ubuntu dstat.sh[91687]: 05-08 20:25:04| 30   8  60   1   0|4912M  200M  182M 2521M| 350k   43k| 256k 6723k|2.00   660 |3194  3343 |2.89 2.49 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  251    0   34    0
Aug 05 20:25:05 ubuntu dstat.sh[91687]: 05-08 20:25:05| 24   6  69   0   0|4915M  197M  182M 2522M| 542k   31k| 256k  492k|2.00  44.0 |2851  3577 |2.89 2.49 1.65|8.0   0 6.0|   0     0 |   0     0 | 25  251    0   33    0
Aug 05 20:25:06 ubuntu dstat.sh[91687]: 05-08 20:25:06| 23   7  71   0   0|4916M  195M  182M 2522M|  83k 4497 | 256k  320k|2.00  18.0 |2170  3021 |2.89 2.49 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   33    0
Aug 05 20:25:07 ubuntu dstat.sh[91687]: 05-08 20:25:07| 23   5  72   1   1|4917M  194M  182M 2522M| 157k   13k| 512k  364k|4.00  26.0 |2378  3338 |2.89 2.49 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   33    0
Aug 05 20:25:08 ubuntu dstat.sh[91687]: 05-08 20:25:08| 24   6  68   0   0|4877M  234M  182M 2522M| 180k   40k| 256k  396k|2.00  21.0 |2476  3905 |2.89 2.49 1.65|3.0   0 8.0|   0     0 |   0     0 | 25  254    0   33    0
Aug 05 20:25:09 ubuntu dstat.sh[91687]: 05-08 20:25:09| 23   4  72   0   0|4886M  225M  182M 2523M| 105k 6117 | 256k  300k|2.00  23.0 |2120  3182 |2.74 2.46 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  254    0   32    0
Aug 05 20:25:10 ubuntu dstat.sh[91687]: 05-08 20:25:10| 24   4  70   0   0|4889M  222M  182M 2523M|  84k 9024 | 256k  724k|2.00  44.0 |2267  3412 |2.74 2.46 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  254    0   33    0
Aug 05 20:25:11 ubuntu dstat.sh[91687]: 05-08 20:25:11| 19   3  78   0   0|4876M  235M  182M 2523M| 162k   17k| 256k  368k|2.00  35.0 |2363  3726 |2.74 2.46 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  254    0   32    0
Aug 05 20:25:12 ubuntu dstat.sh[91687]: 05-08 20:25:12|  3   1  94   1   0|4875M  235M  182M 2523M| 116k 9812 |   0   280k|   0  27.0 |2030  3351 |2.74 2.46 1.64|2.0   0   0|   0     0 |   0     0 | 25  254    0   32    0
Aug 05 20:25:13 ubuntu dstat.sh[91687]: 05-08 20:25:13|  4   2  93   0   0|4875M  235M  182M 2523M| 146k   12k|   0   276k|   0  27.0 |2129  3196 |2.74 2.46 1.64|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Aug 05 20:25:14 ubuntu dstat.sh[91687]: 05-08 20:25:14|  3   1  95   0   0|4875M  235M  182M 2523M|  42k 2766 |   0   184k|   0  17.0 |1671  2791 |2.52 2.42 1.63|2.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Aug 05 20:25:15 ubuntu dstat.sh[91687]: 05-08 20:25:15|  4   1  93   0   0|4876M  234M  182M 2523M| 188k   20k|   0   312k|   0  31.0 |2140  3419 |2.52 2.42 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  254    0   31    0
Aug 05 20:25:17 ubuntu dstat.sh[91687]: 05-08 20:25:17|  4   2  94   0   0|4876M  234M  182M 2524M| 165k 7963 |   0   286k|   0  25.8 |2073  3288 |2.52 2.42 1.63|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Aug 05 20:25:17 ubuntu dstat.sh[91687]: 05-08 20:25:17|  5   2  94   1   0|4876M  233M  182M 2524M| 155k 6171 |   0   129k|   0  16.2 |1991  3192 |2.52 2.42 1.63|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Aug 05 20:25:18 ubuntu dstat.sh[91687]: 05-08 20:25:18|  3   1  94   0   0|4876M  233M  182M 2524M| 203k   13k|   0   352k|   0  30.0 |2051  3161 |2.52 2.42 1.63|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
