-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:22:06 ubuntu dstat.sh[72978]: 01-09 15:22:06| 24  20  55   0   0|2372M  133M  198M 5043M|8571  1716 |8174B  854k|2.00  12.0 |5102  9549 |3.95 2.55 1.43|  0   0 207|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 15:22:07 ubuntu dstat.sh[72978]: 01-09 15:22:07|  3   6  91   0   0|2372M  132M  198M 5043M|7817  1721 |   0     0 |   0     0 |1730  2778 |3.95 2.55 1.43|1.0   0  82|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 15:22:08 ubuntu dstat.sh[72978]: 01-09 15:22:08| 21  14  63   0   0|2351M  154M  198M 5043M|7540  1710 |8190B    0 |1.00     0 |4882  9873 |3.95 2.55 1.43|1.0   0 130|   0     0 |   0     0 | 20   30    0    9    0
Sep 01 15:22:09 ubuntu dstat.sh[72978]: 01-09 15:22:09| 14  21  63   0   0|2373M  131M  198M 5043M|  31k   26k|   0    16k|   0  4.00 |3758  6511 |3.95 2.55 1.43|1.0   0 413|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 15:22:10 ubuntu dstat.sh[72978]: 01-09 15:22:10| 18  19  63   0   0|2350M  154M  198M 5043M|8863  2412 |  16k   20k|2.00  5.00 |4075  6617 |3.95 2.55 1.43|1.0   0 241|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 15:22:11 ubuntu dstat.sh[72978]: 01-09 15:22:11| 27  19  51   0   0|2386M  119M  198M 5043M|7085  1617 |8175B  507k|2.00  7.98 |4297  8110 |3.71 2.53 1.42|4.0   0 284|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 15:22:12 ubuntu dstat.sh[72978]: 01-09 15:22:12| 38  17  38   7   0|2413M  131M  197M 5006M|7731  1728 | 188k   44M|9.02   468 |4874  9754 |3.71 2.53 1.42|4.0   0 106|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 15:22:13 ubuntu dstat.sh[72978]: 01-09 15:22:13| 39  18  37   3   0|2406M  159M  196M 4987M|  11k 1660 |1618k    0 |53.9     0 |5881    10k|3.71 2.53 1.42|2.0   0 227|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 15:22:14 ubuntu dstat.sh[72978]: 01-09 15:22:14| 35  27  36   1   0|2486M  124M  194M 4944M|  24k   17k|1613k 1465k|53.0   201 |7662    14k|3.71 2.53 1.42|2.0   0 276|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 15:22:15 ubuntu dstat.sh[72978]: 01-09 15:22:15| 28  19  48   2   0|2495M  128M  194M 4930M| 120k  114k| 260k 2659k|12.0   321 |6027    11k|3.71 2.53 1.42| 16   0 130|   0     0 |   0     0 | 20   40    0   14    0
Sep 01 15:22:16 ubuntu dstat.sh[72978]: 01-09 15:22:16| 45  26  26   1   0|2535M  155M  193M 4867M|6951  2249 | 866k 2750k|39.1   292 |6712    12k|5.74 2.97 1.57|3.0   0 242|   0     0 |   0     0 | 20   32    0   18    0
Sep 01 15:22:17 ubuntu dstat.sh[72978]: 01-09 15:22:17| 40  22  35   1   0|2599M  119M  193M 4840M| 104k   97k| 132k 1675k|17.0   288 |4178    10k|5.74 2.97 1.57|1.0   0 212|   0     0 |   0     0 | 20   40    0   19    0
Sep 01 15:22:18 ubuntu dstat.sh[72978]: 01-09 15:22:18| 31  11  57   0   0|2560M  157M  193M 4840M|  15k 1709 |   0     0 |   0     0 |2621  5617 |5.74 2.97 1.57|5.0   0  37|   0     0 |   0     0 | 20   40    0   19    0
Sep 01 15:22:19 ubuntu dstat.sh[72978]: 01-09 15:22:19| 41  24  32   1   0|2395M  321M  193M 4841M|7996  3273 |1218k  240k|42.9  3.00 |3669    11k|5.74 2.97 1.57|4.0   0 390|   0     0 |   0     0 | 20   32    0   24    0
Sep 01 15:22:20 ubuntu dstat.sh[72978]: 01-09 15:22:20| 33  21  47   0   0|2443M  273M  193M 4841M|6869  1663 |   0    12k|   0  3.00 |2982  5014 |5.74 2.97 1.57|2.0   0 347|   0     0 |   0     0 | 20   32    0   24    0
Sep 01 15:22:21 ubuntu dstat.sh[72978]: 01-09 15:22:21| 43  22  36   0   0|2502M  212M  193M 4843M| 138k  130k|   0   789k|   0  7.01 |4731    12k|5.44 2.95 1.58|2.0   0 203|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 15:22:22 ubuntu dstat.sh[72978]: 01-09 15:22:22| 48  14  35   1   0|2601M  126M  193M 4830M|6573  1717 |  32k 4493k|3.99   437 |3883  4983 |5.44 2.95 1.58|4.0   0 189|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 15:22:23 ubuntu dstat.sh[72978]: 01-09 15:22:23| 43   9  49   0   0|2655M  128M  193M 4777M|7529  1820 |4097B    0 |1.00     0 |2382  4083 |5.44 2.95 1.58|1.0   0  10|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 15:22:24 ubuntu dstat.sh[72978]: 01-09 15:22:24| 26   3  69   0   0|2689M  130M  192M 4741M|7657  3559 |   0  4095B|   0  1.00 |1784  3008 |5.44 2.95 1.58|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 15:22:25 ubuntu dstat.sh[72978]: 01-09 15:22:25| 20   5  66   9   0|2717M  129M  191M 4715M|  30k   26k| 136k 7687k|34.0   446 |2734  3280 |5.44 2.95 1.58|  0 2.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Sep 01 15:22:26 ubuntu dstat.sh[72978]: 01-09 15:22:26| 13   3  54  29   1|2717M  128M  191M 4717M| 150k  146k|8202B 5523k|2.00   448 |4193  7086 |5.24 2.95 1.58|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 01 15:22:27 ubuntu dstat.sh[72978]: 01-09 15:22:27| 13   3  56  26   0|2717M  118M  191M 4727M| 187k  182k|   0    12M|   0   322 |4142  7749 |5.24 2.95 1.58|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 01 15:22:28 ubuntu dstat.sh[72978]: 01-09 15:22:28| 25   5  49  20   0|2718M  125M  191M 4719M| 486k  481k|   0  7465k|   0   290 |5700    11k|5.24 2.95 1.58|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 01 15:22:29 ubuntu dstat.sh[72978]: 01-09 15:22:29| 21   5  59  14   0|2744M  122M  191M 4697M| 171k  158k|   0  4209k|   0   172 |4085  7969 |5.24 2.95 1.58|5.0   0 7.0|   0     0 |   0     0 | 21   48    0   32    0
Sep 01 15:22:30 ubuntu dstat.sh[72978]: 01-09 15:22:30| 38  22  36   1   0|2863M  129M  188M 4578M| 382k  377k|  12k 1459k|1.00  53.0 |5083    14k|5.24 2.95 1.58|1.0   0 267|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 15:22:31 ubuntu dstat.sh[72978]: 01-09 15:22:31| 11  21  66   0   0|2850M  141M  188M 4578M|9676  4032 |4097B  796k|1.00  32.0 |3051  5405 |4.82 2.90 1.57|1.0   0 353|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 15:22:32 ubuntu dstat.sh[72978]: 01-09 15:22:32| 21  21  54   2   0|2852M  164M  187M 4554M|6827  1946 |   0  6633k|   0   345 |5248  8939 |4.82 2.90 1.57|2.0   0 196|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 15:22:33 ubuntu dstat.sh[72978]: 01-09 15:22:33| 39  13  45   2   0|2939M  121M  185M 4513M|6864  1986 | 770k  293k|43.1  5.01 |2774  4264 |4.82 2.90 1.57|2.0   0 143|   0     0 |   0     0 | 21   70    0   43    0
Sep 01 15:22:34 ubuntu dstat.sh[72978]: 01-09 15:22:34| 47   6  47   0   0|2992M  129M  185M 4453M|7183  1620 |   0   276k|   0  9.00 |1904  2771 |4.82 2.90 1.57|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Sep 01 15:22:35 ubuntu dstat.sh[72978]: 01-09 15:22:35| 16  16  63   4   0|3005M  128M  185M 4442M|  64k   58k|4093B   10M|1.00   807 |4882  6118 |4.82 2.90 1.57|1.0   0 309|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 15:22:36 ubuntu dstat.sh[72978]: 01-09 15:22:36| 10  17  71   0   0|3006M  128M  185M 4442M|6285  1619 |   0   144k|   0  13.0 |3238  5391 |4.52 2.87 1.57|1.0   0 351|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 15:22:37 ubuntu dstat.sh[72978]: 01-09 15:22:37|  9  18  70   0   0|3006M  128M  185M 4442M|6111  1852 |   0    52k|   0  4.00 |3120  5105 |4.52 2.87 1.57|1.0   0 333|   0     0 |   0     0 | 21   73    0   43    0
Sep 01 15:22:38 ubuntu dstat.sh[72978]: 01-09 15:22:38| 21   7  70   0   0|3041M  130M  185M 4405M|6292  1512 |  32k    0 |2.00     0 |2023  3056 |4.52 2.87 1.57|3.0   0  32|   0     0 |   0     0 | 21   73    0   43    0
Sep 01 15:22:39 ubuntu dstat.sh[72978]: 01-09 15:22:39| 24   3  70   1   0|3059M  137M  185M 4381M| 174k  161k|4094B  392k|1.00  12.0 |2328  3753 |4.52 2.87 1.57|1.0   0   0|   0     0 |   0     0 | 21   78    0   42    0
Sep 01 15:22:40 ubuntu dstat.sh[72978]: 01-09 15:22:40| 35   5  60   1   0|3034M  161M  185M 4381M| 296k  292k|  28k  588k|1.00  63.0 |2595  4768 |4.52 2.87 1.57|1.0   0  69|   0     0 |   0     0 | 21   83    0   43    0
Sep 01 15:22:41 ubuntu dstat.sh[72978]: 01-09 15:22:41| 24   3  72   0   0|3073M  122M  185M 4381M|  33k   28k|   0   749k|   0  24.0 |1458  2213 |4.24 2.84 1.57|2.0   0   0|   0     0 |   0     0 | 21   84    0   39    0
Sep 01 15:22:42 ubuntu dstat.sh[72978]: 01-09 15:22:42| 21   4  64  11   0|3085M  131M  185M 4361M| 250k  244k|   0  2885k|   0   375 |3546  5340 |4.24 2.84 1.57|6.0   0   0|   0     0 |   0     0 | 21   85    0   39    0
Sep 01 15:22:43 ubuntu dstat.sh[72978]: 01-09 15:22:43| 26   3  57  12   0|3103M  137M  185M 4337M| 279k  269k|   0  2305k|   0   288 |3526  5857 |4.24 2.84 1.57|3.0   0 4.0|   0     0 |   0     0 | 21   86    0   40    0
Sep 01 15:22:44 ubuntu dstat.sh[72978]: 01-09 15:22:44| 19   8  71   1   0|3072M  168M  185M 4337M|  18k 1661 |  16k  664k|1.00  34.0 |2139  3206 |4.24 2.84 1.57|1.0   0 113|   0     0 |   0     0 | 21   86    0   40    0
Sep 01 15:22:45 ubuntu dstat.sh[72978]: 01-09 15:22:45| 24   3  70   1   0|3103M  137M  185M 4337M| 102k   91k|   0  1167k|   0  52.0 |1945  3097 |4.24 2.84 1.57|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   40    0
Sep 01 15:22:46 ubuntu dstat.sh[72978]: 01-09 15:22:46| 26   3  70   1   0|3122M  117M  185M 4337M| 276k  266k|   0  1819k|   0   125 |2884  4841 |3.98 2.81 1.56|5.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Sep 01 15:22:47 ubuntu dstat.sh[72978]: 01-09 15:22:47| 25   3  68   2   0|3144M  137M  185M 4296M| 412k  407k|   0  3007k|   0   382 |3408  4981 |3.98 2.81 1.56|5.0   0 2.0|   0     0 |   0     0 | 21   97    0   40    0
Sep 01 15:22:48 ubuntu dstat.sh[72978]: 01-09 15:22:48| 20   7  71   1   0|3110M  172M  185M 4296M|  48k   39k|   0   763k|   0  60.2 |2409  3899 |3.98 2.81 1.56|1.0   0  93|   0     0 |   0     0 | 21   95    0   41    0
Sep 01 15:22:49 ubuntu dstat.sh[72978]: 01-09 15:22:49| 24   4  72   0   0|3147M  135M  185M 4296M|  86k   78k|   0   660k|   0  22.0 |1843  2896 |3.98 2.81 1.56|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Sep 01 15:22:50 ubuntu dstat.sh[72978]: 01-09 15:22:50| 22   6  70   1   0|3103M  178M  185M 4297M| 165k  157k|   0   636k|   0  46.0 |2205  3848 |3.98 2.81 1.56|2.0   0  56|   0     0 |   0     0 | 21   95    0   42    0
Sep 01 15:22:51 ubuntu dstat.sh[72978]: 01-09 15:22:51| 23   4  73   0   0|3142M  139M  185M 4297M|9179  1620 |   0   400k|   0  13.0 |1426  2193 |3.74 2.78 1.56|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Sep 01 15:22:52 ubuntu dstat.sh[72978]: 01-09 15:22:52| 24   3  71   0   0|3087M  195M  185M 4297M| 253k  238k|   0    72k|   0  6.00 |2370  4187 |3.74 2.78 1.56|2.0   0  20|   0     0 |   0     0 | 21   95    0   43    0
Sep 01 15:22:53 ubuntu dstat.sh[72978]: 01-09 15:22:53| 22   5  72   0   0|3126M  155M  185M 4297M|  12k 5530 |   0   669k|   0  33.0 |1875  3004 |3.74 2.78 1.56|1.0   0  35|   0     0 |   0     0 | 21   95    0   42    0
Sep 01 15:22:54 ubuntu dstat.sh[72978]: 01-09 15:22:54| 25   3  71   0   0|3145M  136M  185M 4297M| 187k  181k|   0   351k|   0  23.0 |2065  3856 |3.74 2.78 1.56|3.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Sep 01 15:22:55 ubuntu dstat.sh[72978]: 01-09 15:22:55| 24   6  69   1   0|3098M  184M  185M 4297M| 183k  178k|   0   821k|   0  83.1 |2695  4656 |3.74 2.78 1.56|1.0   0  83|   0     0 |   0     0 | 21   95    0   43    0
Sep 01 15:22:56 ubuntu dstat.sh[72978]: 01-09 15:22:56| 24   3  72   0   0|3140M  141M  185M 4297M|5979  1618 |   0   483k|   0  23.0 |1421  2126 |3.52 2.75 1.56|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Sep 01 15:22:57 ubuntu dstat.sh[72978]: 01-09 15:22:57| 26   3  70   1   0|3152M  129M  185M 4297M| 241k  234k|   0   328k|   0  12.0 |2308  4222 |3.52 2.75 1.56|2.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Sep 01 15:22:58 ubuntu dstat.sh[72978]: 01-09 15:22:58| 22   5  72   0   0|3125M  157M  185M 4297M|6414  1622 |   0   168k|   0  13.0 |1739  2623 |3.52 2.75 1.56|1.0   0  57|   0     0 |   0     0 | 21   95    0   44    0
Sep 01 15:22:59 ubuntu dstat.sh[72978]: 01-09 15:22:59| 24   3  72   0   0|3152M  129M  185M 4297M| 211k  203k|   0   312k|   0  6.99 |2265  3740 |3.52 2.75 1.56|3.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Sep 01 15:23:00 ubuntu dstat.sh[72978]: 01-09 15:23:00| 26   6  63   4   0|3097M  183M  185M 4297M| 345k  339k|   0  2268k|   0   285 |4406  8287 |3.52 2.75 1.56|1.0   0  54|   0     0 |   0     0 | 21   97    0   45    0
Sep 01 15:23:01 ubuntu dstat.sh[72978]: 01-09 15:23:01| 22   5  72   0   0|3139M  142M  185M 4297M|6325  1622 |   0   737k|   0  34.0 |1478  2211 |3.32 2.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   45    0
Sep 01 15:23:02 ubuntu dstat.sh[72978]: 01-09 15:23:02| 32   5  61   0   0|3159M  192M  185M 4228M| 205k  201k|   0  3512k|   0   366 |3342  4541 |3.32 2.72 1.55|1.0   0 4.0|   0     0 |   0     0 | 21  100    0   45    0
Sep 01 15:23:03 ubuntu dstat.sh[72978]: 01-09 15:23:03| 27   2  68   2   0|3163M  188M  185M 4228M| 514k  502k|   0  1265k|   0   135 |3071  5508 |3.32 2.72 1.55|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   45    0
Sep 01 15:23:04 ubuntu dstat.sh[72978]: 01-09 15:23:04| 32   4  62   1   0|3109M  242M  185M 4229M| 560k  554k|   0  1616k|   0   149 |3341  6186 |3.32 2.72 1.55|3.0   0  46|   0     0 |   0     0 | 21   97    0   46    0
Sep 01 15:23:05 ubuntu dstat.sh[72978]: 01-09 15:23:05| 21   6  72   0   0|3162M  189M  185M 4229M|7554  1619 |   0  1067k|   0  46.0 |1603  2483 |3.32 2.72 1.55|3.0   0  25|   0     0 |   0     0 | 21   97    0   46    0
Sep 01 15:23:06 ubuntu dstat.sh[72978]: 01-09 15:23:06| 25   3  70   2   0|3172M  179M  185M 4229M| 335k  328k|   0  1293k|   0   110 |3164  5840 |3.13 2.69 1.55|3.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Sep 01 15:23:07 ubuntu dstat.sh[72978]: 01-09 15:23:07| 18   8  69   3   0|3129M  221M  185M 4230M|  81k   76k|1191k  971k|16.0  69.9 |2491  4157 |3.13 2.69 1.55|1.0   0 147|   0     0 |   0     0 | 21   97    0   47    0
Sep 01 15:23:08 ubuntu dstat.sh[72978]: 01-09 15:23:08| 22   4  72   0   0|3170M  179M  185M 4230M|7324  1511 |   0   963k|   0  33.0 |1478  2111 |3.13 2.69 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   47    0
Sep 01 15:23:09 ubuntu dstat.sh[72978]: 01-09 15:23:09| 27   3  70   2   0|3174M  175M  185M 4230M| 436k  431k|   0  4011k|   0   232 |2692  4761 |3.13 2.69 1.55|2.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Sep 01 15:23:10 ubuntu dstat.sh[72978]: 01-09 15:23:10| 28   2  68   2   0|3175M  175M  185M 4230M| 545k  538k|   0  1233k|   0   138 |3022  5314 |3.13 2.69 1.55|3.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Sep 01 15:23:11 ubuntu dstat.sh[72978]: 01-09 15:23:11| 36   5  57   0   0|3125M  224M  185M 4230M| 678k  673k|  72k  903k|3.99  68.9 |2863  4806 |2.96 2.66 1.55|3.0   0  86|   0     0 |   0     0 | 21   97    0   48    0
Sep 01 15:23:12 ubuntu dstat.sh[72978]: 01-09 15:23:12| 43  12  43   2   0|3154M  195M  185M 4230M| 501k  495k|  28k 1555k|2.00   137 |4098  7454 |2.96 2.66 1.55|1.0   0 205|   0     0 |   0     0 | 21   97    0   48    0
Sep 01 15:23:13 ubuntu dstat.sh[72978]: 01-09 15:23:13| 23   4  71   1   0|3188M  161M  185M 4230M|  86k   81k|   0   656k|   0  31.0 |1858  3269 |2.96 2.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   48    0
Sep 01 15:23:14 ubuntu dstat.sh[72978]: 01-09 15:23:14| 19  10  70   0   0|3129M  219M  185M 4231M| 170k  165k|   0   472k|   0  23.0 |2784  4784 |2.96 2.66 1.55|1.0   0 156|   0     0 |   0     0 | 21   97    0   49    0
Sep 01 15:23:15 ubuntu dstat.sh[72978]: 01-09 15:23:15| 11  18  68   0   0|3129M  220M  185M 4231M|7259  2284 |   0   416k|   0  21.0 |2841  4650 |2.96 2.66 1.55|1.0   0 337|   0     0 |   0     0 | 21   97    0   49    0
Sep 01 15:23:16 ubuntu dstat.sh[72978]: 01-09 15:23:16| 22  15  60   3   0|3131M  216M  185M 4231M|6849  1619 |   0  4206k|   0   419 |6283  9676 |2.80 2.64 1.54|1.0   0 169|   0     0 |   0     0 | 21   97    0   40    0
Sep 01 15:23:17 ubuntu dstat.sh[72978]: 01-09 15:23:17| 30  22  46   0   0|3185M  162M  185M 4231M|  13k 7973 |   0   725k|   0  23.0 |3744  6821 |2.80 2.64 1.54|4.0   0 347|   0     0 |   0     0 | 21   99    0   40    0
Sep 01 15:23:18 ubuntu dstat.sh[72978]: 01-09 15:23:18| 34  22  44   0   0|3232M  138M  185M 4208M|8095  1584 |   0   268k|   0  17.0 |3059  4866 |2.80 2.64 1.54|2.0   0 354|   0     0 |   0     0 | 21   99    0   39    0
Sep 01 15:23:19 ubuntu dstat.sh[72978]: 01-09 15:23:19| 48  23  28   0   0|3325M  136M  185M 4121M| 148k  140k|  92k  928k|3.00  28.0 |5464    16k|2.80 2.64 1.54|9.0   0 132|   0     0 |   0     0 | 23  111    0   39    0
Sep 01 15:23:20 ubuntu dstat.sh[72978]: 01-09 15:23:20| 58  26  15   1   0|3393M  122M  185M 4068M|  13k 6231 |  12k 7420k|2.00   644 |5263    13k|2.80 2.64 1.54|3.0   0 480|   0     0 |   0     0 | 23  111    0   35    0
Sep 01 15:23:21 ubuntu dstat.sh[72978]: 01-09 15:23:21| 56  23  20   0   0|3461M  117M  185M 4004M|7639  1565 |  52k  556k|3.00  24.0 |4366  8227 |2.98 2.68 1.56|7.0   0 322|   0     0 |   0     0 | 23  111    0   35    0
Sep 01 15:23:22 ubuntu dstat.sh[72978]: 01-09 15:23:22| 65  22  11   1   0|3545M  121M  185M 3919M|  17k   11k|   0   768k|   0  17.0 |7486    18k|2.98 2.68 1.56|5.0 1.0 321|   0     0 |   0     0 | 23  113    0   30    0
Sep 01 15:23:23 ubuntu dstat.sh[72978]: 01-09 15:23:23| 47  23  27   3   0|3630M  132M  185M 3825M|  68k   52k|  52k 7980k|6.00   739 |5254  7406 |2.98 2.68 1.56|4.0   0 549|   0     0 |   0     0 | 23  127    0   30    0
Sep 01 15:23:24 ubuntu dstat.sh[72978]: 01-09 15:23:24| 38  18  42   0   0|3647M  139M  185M 3801M|  12k 5227 |   0  2291k|   0   340 |4388  7167 |2.98 2.68 1.56|2.0   0 245|   0     0 |   0     0 | 24  127    0   30    0
Sep 01 15:23:25 ubuntu dstat.sh[72978]: 01-09 15:23:25| 29  20  50   0   0|3685M  121M  185M 3781M|  22k   16k|   0   950k|   0  27.0 |4543  7746 |2.98 2.68 1.56|3.0   0 266|   0     0 |   0     0 | 24  127    0   30    0
Sep 01 15:23:26 ubuntu dstat.sh[72978]: 01-09 15:23:26| 34  21  44   0   0|3735M  132M  185M 3723M|7047  1696 |   0   381k|   0  10.0 |3241  5318 |2.90 2.66 1.57|5.0   0 382|   0     0 |   0     0 | 24  127    0   30    0
Sep 01 15:23:27 ubuntu dstat.sh[72978]: 01-09 15:23:27| 44  20  34   0   0|3775M  131M  185M 3685M|  95k   91k|   0  3107k|   0   396 |6049  9977 |2.90 2.66 1.57|5.0   0 164|   0     0 |   0     0 | 24  129    0   30    0
Sep 01 15:23:28 ubuntu dstat.sh[72978]: 01-09 15:23:28| 44  25  28   1   0|3875M  123M  184M 3595M|  55k   51k|  16k  926k|2.00  36.9 |5031    11k|2.90 2.66 1.57|3.0   0 458|   0     0 |   0     0 | 24  139    0   30    0
Sep 01 15:23:29 ubuntu dstat.sh[72978]: 01-09 15:23:29| 31  24  41   3   0|3918M  131M  184M 3545M|  18k   14k|  92k 4479k|7.02   362 |4266  6276 |2.90 2.66 1.57|3.0   0 444|   0     0 |   0     0 | 24  145    0   30    0
Sep 01 15:23:30 ubuntu dstat.sh[72978]: 01-09 15:23:30| 36  24  38   1   0|3971M  132M  184M 3493M| 125k  119k|   0  4168k|   0   189 |6051    12k|2.90 2.66 1.57|2.0   0 388|   0     0 |   0     0 | 24  153    0   16    0
Sep 01 15:23:31 ubuntu dstat.sh[72978]: 01-09 15:23:31| 21  16  61   0   0|3962M  139M  184M 3494M|9714  3719 |   0   492k|   0  15.0 |4966  8444 |2.75 2.64 1.56|1.0   0 160|   0     0 |   0     0 | 24  153    0   16    0
Sep 01 15:23:32 ubuntu dstat.sh[72978]: 01-09 15:23:32| 40  18  41   0   0|4068M  130M  184M 3401M|6126  1943 |   0   560k|   0  8.00 |3321  5362 |2.75 2.64 1.56|3.0   0 130|   0     0 |   0     0 | 24  153    0   16    0
Sep 01 15:23:33 ubuntu dstat.sh[72978]: 01-09 15:23:33| 43   8  44   1   0|4130M  128M  184M 3343M|  19k   10k|  32k  628k|3.00  27.0 |2307  3433 |2.75 2.64 1.56|3.0   0 3.0|   0     0 |   0     0 | 24  153    0   16    0
Sep 01 15:23:34 ubuntu dstat.sh[72978]: 01-09 15:23:34| 46   6  46   0   0|4192M  120M  184M 3291M|  26k 8750 |  32k  164k|3.00  12.0 |1902  2810 |2.75 2.64 1.56|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   16    0
Sep 01 15:23:35 ubuntu dstat.sh[72978]: 01-09 15:23:35| 46  19  33   3   0|4119M  246M  184M 3238M| 131k  124k| 128k 6501k|1.00   647 |7008    11k|2.75 2.64 1.56|6.0   0 275|   0     0 |   0     0 | 24  159    0   16    0
Sep 01 15:23:36 ubuntu dstat.sh[72978]: 01-09 15:23:36| 42  27  23   5   0|4168M  191M  184M 3245M|  19k   13k|4498k  660k|67.0  23.0 |4546  8809 |2.77 2.64 1.57|7.0   0 492|   0     0 |   0     0 | 24  161    0   15    0
Sep 01 15:23:37 ubuntu dstat.sh[72978]: 01-09 15:23:37| 47  23  28   1   0|4164M  191M  184M 3247M| 224k  220k| 583k  883k|6.99  27.0 |5703    12k|2.77 2.64 1.57|3.0   0 240|   0     0 |   0     0 | 24  173    0   15    0
Sep 01 15:23:38 ubuntu dstat.sh[72978]: 01-09 15:23:38| 68  19  14   0   1|4216M  138M  184M 3249M| 150k  147k|  72k  761k|1.00  25.0 |4203  7769 |2.77 2.64 1.57|6.0   0 182|   0     0 |   0     0 | 24  178    0   16    0
Sep 01 15:23:39 ubuntu dstat.sh[72978]: 01-09 15:23:39| 79  16   2   3   0|4331M  130M  184M 3146M|  46k   40k| 320k   14M|7.00   629 |4125  5071 |2.77 2.64 1.57|6.0   0  42|   0     0 |   0     0 | 24  179    0   16    0
Sep 01 15:23:40 ubuntu dstat.sh[72978]: 01-09 15:23:40| 65  15   9  11   0|4390M  149M  184M 3071M| 256k  250k|1000k 1779k|21.0  77.0 |4763  9079 |2.77 2.64 1.57|5.0 1.0  51|   0     0 |   0     0 | 24  195    0   15    0
Sep 01 15:23:41 ubuntu dstat.sh[72978]: 01-09 15:23:41| 69  20   8   2   0|4387M  147M  184M 3075M|  72k   64k|  12k 1447k|2.99  85.7 |5717    12k|3.19 2.73 1.60|7.0   0 138|   0     0 |   0     0 | 24  193    0   20    0
Sep 01 15:23:42 ubuntu dstat.sh[72978]: 01-09 15:23:42| 53  26  20   1   0|4440M  129M  184M 3041M| 330k  323k| 654k 1544k|7.02  70.2 |9244    24k|3.19 2.73 1.60|5.0   0 399|   0     0 |   0     0 | 24  194    0   20    0
Sep 01 15:23:43 ubuntu dstat.sh[72978]: 01-09 15:23:43| 61  19  19   1   0|4412M  159M  184M 3038M| 411k  403k|   0  1743k|   0  88.0 |7587    16k|3.19 2.73 1.60|5.0   0 153|   0     0 |   0     0 | 24  197    0   20    0
Sep 01 15:23:44 ubuntu dstat.sh[72978]: 01-09 15:23:44| 54  24  17   3   0|4492M  129M  184M 2992M|  73k   68k| 622k   20M|11.0  1019 |6153  8998 |3.19 2.73 1.60|4.0   0 438|   0     0 |   0     0 | 24  198    0   20    0
Sep 01 15:23:45 ubuntu dstat.sh[72978]: 01-09 15:23:45| 58  21  18   2   0|4532M  129M  184M 2954M| 194k  188k| 269k 1437k|10.0  63.2 |6191    12k|3.19 2.73 1.60|5.0   0 201|   0     0 |   0     0 | 24  202    0   19    0
