-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:20:52 ubuntu dstat.sh[80736]: 10-06 15:20:52|  1   1  97   0   0|2382M  162M  214M 4984M|9473  1620 |   0     0 |   0     0 |1162  1778 |2.68 2.40 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:53 ubuntu dstat.sh[80736]: 10-06 15:20:53|  1   0  97   0   0|2382M  162M  214M 4984M|  14k 1710 |   0     0 |   0     0 |1189  1743 |2.68 2.40 1.43|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:54 ubuntu dstat.sh[80736]: 10-06 15:20:54|  1   1  97   0   0|2382M  162M  214M 4984M|  17k 1619 |   0     0 |   0     0 |1212  1829 |2.68 2.40 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:55 ubuntu dstat.sh[80736]: 10-06 15:20:55|  2   0  97   0   0|2382M  162M  214M 4984M|  21k 1904 |   0    36k|   0  2.00 |1200  1733 |2.47 2.36 1.43|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:56 ubuntu dstat.sh[80736]: 10-06 15:20:56|  2   1  97   0   0|2382M  162M  214M 4984M|9883  1516 |   0     0 |   0     0 |1099  1714 |2.47 2.36 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:57 ubuntu dstat.sh[80736]: 10-06 15:20:57|  2   1  97   0   0|2382M  162M  214M 4984M|  12k 1622 |   0     0 |   0     0 |1141  1719 |2.47 2.36 1.43|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:58 ubuntu dstat.sh[80736]: 10-06 15:20:58|  2   1  97   0   0|2382M  162M  214M 4984M|  26k 1762 |   0  8175B|   0  2.00 |1234  1816 |2.47 2.36 1.43|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:59 ubuntu dstat.sh[80736]: 10-06 15:20:59|  9   5  76  10   0|2383M  189M  213M 4957M|  18k 3844 |   0  2048k|   0   317 |1910  1840 |2.47 2.36 1.43|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:21:00 ubuntu dstat.sh[80736]: 10-06 15:21:00|  1   0  96   0   0|2383M  189M  213M 4957M|  16k 3592 |   0   120k|   0  3.00 |1210  1797 |2.27 2.32 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 10 15:21:01 ubuntu dstat.sh[80736]: 10-06 15:21:01|  1   2  97   0   0|2384M  189M  213M 4957M|  11k 1620 |   0     0 |   0     0 |1108  1739 |2.27 2.32 1.42|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 10 15:21:02 ubuntu dstat.sh[80736]: 10-06 15:21:02|  1   0  97   0   0|2383M  189M  213M 4957M|9955  1714 |   0     0 |   0     0 |1149  1742 |2.27 2.32 1.42|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 10 15:21:03 ubuntu dstat.sh[80736]: 10-06 15:21:03|  2   1  97   0   0|2383M  189M  213M 4957M|  13k 1710 |   0     0 |   0     0 |1131  1691 |2.27 2.32 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 10 15:21:04 ubuntu dstat.sh[80736]: 10-06 15:21:04|  2   1  98   0   0|2384M  188M  213M 4957M|1992k 1621 |   0     0 |   0     0 |1629  1682 |2.27 2.32 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:21:05 ubuntu dstat.sh[80736]: 10-06 15:21:05|  0   0  97   0   0|2383M  189M  213M 4957M| 418k 1854 |   0    52k|   0  2.00 |1303  1766 |2.09 2.28 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:21:06 ubuntu dstat.sh[80736]: 10-06 15:21:06|  2   1  97   0   0|2383M  189M  213M 4957M|  61k 1620 |   0  4097B|   0  1.00 |1261  1831 |2.09 2.28 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jun 10 15:21:07 ubuntu dstat.sh[80736]: 10-06 15:21:07|  2   1  97   0   0|2383M  189M  213M 4957M|  29k 1565 |   0     0 |   0     0 |1214  1758 |2.09 2.28 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jun 10 15:21:08 ubuntu dstat.sh[80736]: 10-06 15:21:08|  2   0  98   0   0|2383M  189M  213M 4957M|  15k 1566 |   0     0 |   0     0 |1175  1736 |2.09 2.28 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:21:09 ubuntu dstat.sh[80736]: 10-06 15:21:09|  1   0  97   0   0|2383M  189M  213M 4957M|  37k 1620 |   0     0 |   0     0 |1202  1738 |2.09 2.28 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:21:10 ubuntu dstat.sh[80736]: 10-06 15:21:10|  1   1  97   0   0|2383M  189M  213M 4957M|  25k 1858 |   0    48k|   0  2.00 |1142  1738 |1.92 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:21:11 ubuntu dstat.sh[80736]: 10-06 15:21:11|  1   1  97   0   0|2383M  189M  213M 4957M|  12k 1564 |   0     0 |   0     0 |1161  1785 |1.92 2.24 1.40|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:21:12 ubuntu dstat.sh[80736]: 10-06 15:21:12|  1   0  97   0   0|2384M  188M  213M 4957M|  19k 1619 |   0  4095B|   0  1.00 |1195  1772 |1.92 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:21:13 ubuntu dstat.sh[80736]: 10-06 15:21:13|  1   1  97   0   0|2384M  188M  213M 4957M|  20k 1710 |   0     0 |   0     0 |1181  1735 |1.92 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:21:14 ubuntu dstat.sh[80736]: 10-06 15:21:14|  1   0  97   0   0|2384M  188M  213M 4957M|  17k 1620 |   0     0 |   0     0 |1180  1739 |1.92 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:21:15 ubuntu dstat.sh[80736]: 10-06 15:21:15|  8   4  87   0   0|2260M  312M  213M 4957M|  15k 5273 |4103B   52k|1.00  2.00 |1908  3713 |1.77 2.21 1.39|3.0   0  19|   0     0 |   0     0 | 20   32    0   19    0
Jun 10 15:21:16 ubuntu dstat.sh[80736]: 10-06 15:21:16| 34  21  42   3   0|2254M  317M  213M 4957M|  11k 1617 | 212k  240k|15.0  2.99 |3193  5216 |1.77 2.21 1.39|3.0   0 375|   0     0 |   0     0 | 20   32    0   19    0
Jun 10 15:21:17 ubuntu dstat.sh[80736]: 10-06 15:21:17| 27  21  45   5   0|2279M  292M  213M 4958M|  19k 1622 | 473k   24k|59.1  6.01 |3340  5278 |1.77 2.21 1.39|2.0   0 354|   0     0 |   0     0 | 20   32    0   19    0
Jun 10 15:21:18 ubuntu dstat.sh[80736]: 10-06 15:21:18| 42  17  39   0   0|2332M  236M  213M 4960M| 142k  130k|   0  4094B|   0  1.00 |5021    10k|1.77 2.21 1.39|4.0   0 107|   0     0 |   0     0 | 20   40    0   24    0
Jun 10 15:21:19 ubuntu dstat.sh[80736]: 10-06 15:21:19| 48  15  35   0   0|2431M  136M  213M 4960M|  26k 1712 | 544k    0 |9.00     0 |2577  4099 |1.77 2.21 1.39|2.0   0 182|   0     0 |   0     0 | 20   40    0   24    0
Jun 10 15:21:20 ubuntu dstat.sh[80736]: 10-06 15:21:20| 29   5  41  24   0|2476M  117M  213M 4937M|9343  1821 |8198B 5953k|2.00   554 |3367  3542 |1.78 2.20 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   23    0
Jun 10 15:21:21 ubuntu dstat.sh[80736]: 10-06 15:21:21| 25   4  71   0   0|2504M  128M  212M 4899M|  13k 1765 |   0   528k|   0  95.0 |2087  3008 |1.78 2.20 1.40|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   23    0
Jun 10 15:21:22 ubuntu dstat.sh[80736]: 10-06 15:21:22| 16   3  72   8   0|2522M  140M  213M 4869M|  15k 6619 |1469k    0 |75.1     0 |1618  2320 |1.78 2.20 1.40|2.0   0 5.0|   0     0 |   0     0 | 20   42    0   23    0
Jun 10 15:21:23 ubuntu dstat.sh[80736]: 10-06 15:21:23| 13   2  58  25   1|2525M  135M  213M 4871M| 158k  147k|8180B 5412k|2.00   319 |3955  6965 |1.78 2.20 1.40|1.0 2.0 3.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 10 15:21:24 ubuntu dstat.sh[80736]: 10-06 15:21:24|  8   2  59  30   0|2526M  134M  213M 4872M| 113k  102k|   0  2235k|   0   153 |2869  5185 |1.78 2.20 1.40|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 10 15:21:25 ubuntu dstat.sh[80736]: 10-06 15:21:25| 22   4  51  23   0|2518M  128M  213M 4885M| 420k  409k|   0    15M|   0   301 |5361  9806 |1.88 2.22 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 10 15:21:26 ubuntu dstat.sh[80736]: 10-06 15:21:26| 21   5  58  17   0|2518M  124M  213M 4889M| 335k  312k|   0  5946k|   0   259 |4467  9655 |1.88 2.22 1.41|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   24    0
Jun 10 15:21:27 ubuntu dstat.sh[80736]: 10-06 15:21:27| 34  18  31  15   0|2663M  139M  211M 4735M| 360k  347k| 100k   11M|9.00   804 |5911    12k|1.88 2.22 1.41|5.0 1.0 121|   0     0 |   0     0 | 21   68    0   37    0
Jun 10 15:21:28 ubuntu dstat.sh[80736]: 10-06 15:21:28| 14  17  63   3   0|2670M  131M  211M 4735M|  46k   34k|  48k 1144k|5.00   154 |3514  5988 |1.88 2.22 1.41|1.0   0 375|   0     0 |   0     0 | 21   69    0   37    0
Jun 10 15:21:29 ubuntu dstat.sh[80736]: 10-06 15:21:29| 15  17  49  17   0|2674M  177M  211M 4686M|  13k 4129 |  24k 2041k|3.99   263 |4388  6508 |1.88 2.22 1.41|1.0  16 237|   0     0 |   0     0 | 21   69    0   37    0
Jun 10 15:21:30 ubuntu dstat.sh[80736]: 10-06 15:21:30| 17  12  48  22   0|2673M  177M  211M 4687M|  18k 3640 | 770k 5776k|32.9   289 |4636  6901 |1.89 2.21 1.41|6.0   0  40|   0     0 |   0     0 | 21   69    0   38    0
Jun 10 15:21:31 ubuntu dstat.sh[80736]: 10-06 15:21:31| 40  12  42   5   0|2764M  120M  210M 4655M|  24k 1989 | 201k 2689k|8.03   304 |2860  4128 |1.89 2.21 1.41|3.0   0 141|   0     0 |   0     0 | 21   70    0   37    0
Jun 10 15:21:32 ubuntu dstat.sh[80736]: 10-06 15:21:32| 23   4  48  25   0|2796M  137M  210M 4608M|  18k 1618 | 312k  443k|32.0  63.9 |1704  2110 |1.89 2.21 1.41|3.0   0   0|   0     0 |   0     0 | 21   70    0   37    0
Jun 10 15:21:33 ubuntu dstat.sh[80736]: 10-06 15:21:33| 34  12  54   2   0|2824M  132M  209M 4585M|  67k   55k|4101B  821k|1.00  49.1 |3062  5105 |1.89 2.21 1.41|4.0   0 117|   0     0 |   0     0 | 21   73    0   38    0
Jun 10 15:21:34 ubuntu dstat.sh[80736]: 10-06 15:21:34| 11  18  70   0   0|2825M  131M  209M 4585M|  21k   13k|   0   912k|   0  51.0 |3353  5529 |1.89 2.21 1.41|1.0   0 360|   0     0 |   0     0 | 21   73    0   38    0
Jun 10 15:21:35 ubuntu dstat.sh[80736]: 10-06 15:21:35| 12  17  70   0   0|2825M  131M  209M 4585M|  12k 1904 |   0   132k|   0  12.0 |3504  5865 |1.74 2.17 1.40|1.0   0 345|   0     0 |   0     0 | 21   73    0   38    0
Jun 10 15:21:36 ubuntu dstat.sh[80736]: 10-06 15:21:36| 16  12  70   1   0|2847M  133M  209M 4562M|  22k 3175 |8193B  144k|1.00  13.0 |2672  4051 |1.74 2.17 1.40|2.0   0 182|   0     0 |   0     0 | 21   73    0   38    0
Jun 10 15:21:37 ubuntu dstat.sh[80736]: 10-06 15:21:37| 24   4  67   4   0|2885M  119M  209M 4538M|  84k   61k|   0  2344k|   0   271 |2111  2425 |1.74 2.17 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 21   79    0   38    0
Jun 10 15:21:38 ubuntu dstat.sh[80736]: 10-06 15:21:38| 27   7  65   1   0|2855M  173M  209M 4515M| 337k  325k|4087B  587k|1.00  96.8 |3033  5038 |1.74 2.17 1.40|5.0   0  70|   0     0 |   0     0 | 21  101    0   39    0
Jun 10 15:21:39 ubuntu dstat.sh[80736]: 10-06 15:21:39| 21   5  72   0   0|2894M  134M  209M 4515M|  16k 1513 |   0     0 |   0     0 |1522  1942 |1.74 2.17 1.40|1.0   0  14|   0     0 |   0     0 | 21  101    0   39    0
Jun 10 15:21:40 ubuntu dstat.sh[80736]: 10-06 15:21:40| 26   4  68   2   0|2934M  118M  209M 4491M| 256k  240k|   0   617k|   0  81.1 |2954  4767 |1.68 2.16 1.40|4.0   0 1.0|   0     0 |   0     0 | 21  107    0   39    0
Jun 10 15:21:41 ubuntu dstat.sh[80736]: 10-06 15:21:41| 24   6  67   4   0|2896M  178M  209M 4470M| 242k  226k|1190k 2866k|16.0   353 |3880  6236 |1.68 2.16 1.40|1.0   0  39|   0     0 |   0     0 | 21  106    0   40    0
Jun 10 15:21:42 ubuntu dstat.sh[80736]: 10-06 15:21:42| 19  10  70   0   0|2933M  141M  209M 4470M|  14k 1622 |8203B  645k|1.00  35.0 |2084  3239 |1.68 2.16 1.40|2.0   0 119|   0     0 |   0     0 | 21  106    0   40    0
Jun 10 15:21:43 ubuntu dstat.sh[80736]: 10-06 15:21:43| 24   4  69   1   0|2948M  150M  209M 4447M| 282k  262k|  44k 2324k|2.00   307 |3006  4256 |1.68 2.16 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  110    0   35    0
Jun 10 15:21:44 ubuntu dstat.sh[80736]: 10-06 15:21:44| 23   8  66   2   0|2896M  202M  209M 4447M| 333k  318k|   0  3446k|   0   244 |3673  5920 |1.68 2.16 1.40|1.0   0 109|   0     0 |   0     0 | 21  110    0   36    0
Jun 10 15:21:45 ubuntu dstat.sh[80736]: 10-06 15:21:45| 23   4  72   0   0|2940M  157M  209M 4447M|  12k 1854 |  12k  384k|1.00  24.0 |1449  1959 |1.63 2.14 1.40|1.0   0 7.0|   0     0 |   0     0 | 21  110    0   31    0
Jun 10 15:21:46 ubuntu dstat.sh[80736]: 10-06 15:21:46| 28   9  62   0   0|2924M  173M  209M 4447M|  90k   81k|8196B  192k|1.00  12.0 |2788  7983 |1.63 2.14 1.40|2.0   0  91|   0     0 |   0     0 | 21  110    0   33    0
Jun 10 15:21:47 ubuntu dstat.sh[80736]: 10-06 15:21:47| 24   3  72   0   0|2896M  201M  209M 4447M|  93k   80k|   0   120k|   0  12.0 |1725  2539 |1.63 2.14 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  110    0   33    0
Jun 10 15:21:48 ubuntu dstat.sh[80736]: 10-06 15:21:48| 23   6  71   0   0|2932M  165M  209M 4447M|  18k 5678 |   0   104k|   0  12.0 |1742  2713 |1.63 2.14 1.40|1.0   0  72|   0     0 |   0     0 | 21  112    0   33    0
Jun 10 15:21:49 ubuntu dstat.sh[80736]: 10-06 15:21:49| 24   3  70   2   0|2954M  143M  209M 4447M| 144k  127k|   0   184k|   0  27.0 |1840  2901 |1.63 2.14 1.40|1.0 1.0   0|   0     0 |   0     0 | 21  114    0   33    0
Jun 10 15:21:50 ubuntu dstat.sh[80736]: 10-06 15:21:50| 21   8  70   1   0|2928M  170M  209M 4447M|  84k   74k|   0  1336k|   0  96.0 |2705  4190 |1.58 2.12 1.39|1.0   0 106|   0     0 |   0     0 | 21  112    0   34    0
Jun 10 15:21:51 ubuntu dstat.sh[80736]: 10-06 15:21:51| 25   3  71   0   0|2955M  142M  209M 4447M|  88k   79k|   0   132k|   0  16.0 |1759  2760 |1.58 2.12 1.39|1.0   0 2.0|   0     0 |   0     0 | 21  114    0   34    0
Jun 10 15:21:52 ubuntu dstat.sh[80736]: 10-06 15:21:52| 21   6  71   0   0|2936M  161M  209M 4447M|  11k 1828 |   0     0 |   0     0 |1794  2694 |1.58 2.12 1.39|1.0   0  76|   0     0 |   0     0 | 21  112    0   35    0
Jun 10 15:21:53 ubuntu dstat.sh[80736]: 10-06 15:21:53| 23   4  71   1   0|2964M  133M  209M 4447M| 152k   98k|   0   324k|   0  46.0 |2171  3372 |1.58 2.12 1.39|1.0   0   0|   0     0 |   0     0 | 21  114    0   35    0
Jun 10 15:21:54 ubuntu dstat.sh[80736]: 10-06 15:21:54| 27   6  62   4   0|2926M  195M  209M 4424M| 593k  264k|  60k 7118k|2.00   505 |5381  8572 |1.58 2.12 1.39|1.0   0  61|   0     0 |   0     0 | 21  115    0   36    0
Jun 10 15:21:55 ubuntu dstat.sh[80736]: 10-06 15:21:55| 22   4  73   0   0|2971M  149M  209M 4424M| 570k 1853 |   0   268k|   0  16.0 |1753  2078 |1.53 2.10 1.39|1.0   0  18|   0     0 |   0     0 | 21  115    0   36    0
Jun 10 15:21:56 ubuntu dstat.sh[80736]: 10-06 15:21:56| 27   3  69   1   0|2991M  129M  209M 4425M| 469k  456k|   0   452k|   0  58.0 |2596  4083 |1.53 2.10 1.39|1.0   0   0|   0     0 |   0     0 | 21  117    0   36    0
Jun 10 15:21:57 ubuntu dstat.sh[80736]: 10-06 15:21:57| 33   2  62   2   0|2998M  122M  209M 4425M| 615k  594k|   0  1374k|   0   154 |3739  6011 |1.53 2.10 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  119    0   37    0
Jun 10 15:21:58 ubuntu dstat.sh[80736]: 10-06 15:21:58| 24   6  69   0   0|2981M  139M  209M 4425M|  78k   57k|   0   536k|   0  41.0 |2183  3216 |1.53 2.10 1.39|3.0   0  71|   0     0 |   0     0 | 21  119    0   37    0
Jun 10 15:21:59 ubuntu dstat.sh[80736]: 10-06 15:21:59| 26   4  67   1   0|3001M  142M  209M 4402M| 164k  139k|  56k  644k|3.00  53.0 |2220  3202 |1.53 2.10 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 21  121    0   37    0
Jun 10 15:22:00 ubuntu dstat.sh[80736]: 10-06 15:22:00| 23   8  67   1   0|2959M  184M  209M 4402M| 125k  112k|   0  3462k|   0   244 |3542  5770 |1.49 2.08 1.39|2.0   0 147|   0     0 |   0     0 | 21  119    0   39    0
Jun 10 15:22:01 ubuntu dstat.sh[80736]: 10-06 15:22:01| 23   4  74   0   0|2999M  144M  209M 4402M|  27k 1622 |   0   144k|   0  12.0 |1619  2207 |1.49 2.08 1.39|2.0   0 3.0|   0     0 |   0     0 | 21  119    0   38    0
Jun 10 15:22:02 ubuntu dstat.sh[80736]: 10-06 15:22:02| 25   3  71   1   0|3004M  139M  209M 4402M| 475k  466k|   0   260k|   0  33.0 |2082  3320 |1.49 2.08 1.39|5.0   0   0|   0     0 |   0     0 | 21  121    0   38    0
Jun 10 15:22:03 ubuntu dstat.sh[80736]: 10-06 15:22:03| 25   2  68   2   0|3007M  136M  209M 4403M|1113k  595k|   0  1055k|   0   124 |3236  5021 |1.49 2.08 1.39|2.0   0   0|   0     0 |   0     0 | 21  121    0   38    0
Jun 10 15:22:04 ubuntu dstat.sh[80736]: 10-06 15:22:04| 42  12  44   1   0|2960M  182M  209M 4403M|1067k  777k| 156k 1564k|8.00   153 |4866  8440 |1.49 2.08 1.39|6.0   0 241|   0     0 |   0     0 | 21  119    0   39    0
Jun 10 15:22:05 ubuntu dstat.sh[80736]: 10-06 15:22:05| 28   6  65   0   0|3007M  135M  209M 4403M| 141k  122k|  76k  660k|4.00  52.0 |2213  3563 |1.45 2.06 1.39|4.0   0  50|   0     0 |   0     0 | 21  119    0   39    0
Jun 10 15:22:06 ubuntu dstat.sh[80736]: 10-06 15:22:06| 17  12  69   1   0|2961M  181M  209M 4403M| 113k   89k|   0   896k|   0  58.0 |2951  4763 |1.45 2.06 1.39|3.0   0 204|   0     0 |   0     0 | 21  119    0   40    0
Jun 10 15:22:07 ubuntu dstat.sh[80736]: 10-06 15:22:07| 12  19  67   0   0|2960M  182M  209M 4403M|  36k 4273 |   0  1003k|   0  64.0 |3505  5894 |1.45 2.06 1.39|2.0   0 348|   0     0 |   0     0 | 21  119    0   40    0
Jun 10 15:22:08 ubuntu dstat.sh[80736]: 10-06 15:22:08| 24  16  58   2   0|2980M  160M  209M 4404M|  20k 2288 |  36k 3862k|2.00   192 |5337    11k|1.45 2.06 1.39|2.0   0 121|   0     0 |   0     0 | 21  119    0   40    0
Jun 10 15:22:09 ubuntu dstat.sh[80736]: 10-06 15:22:09| 30  21  45   1   0|3021M  119M  209M 4404M|  51k 1617 |4088B   88k|1.00  6.99 |3136  5402 |1.45 2.06 1.39|2.0   0 346|   0     0 |   0     0 | 21  119    0   40    0
Jun 10 15:22:10 ubuntu dstat.sh[80736]: 10-06 15:22:10| 36  21  41   0   0|3062M  150M  209M 4334M|  27k 6899 |  24k   28k|1.99  6.98 |3976  6829 |1.41 2.04 1.39|2.0   0 295|   0     0 |   0     0 | 21  121    0   40    0
Jun 10 15:22:11 ubuntu dstat.sh[80736]: 10-06 15:22:11| 51  25  24   0   0|3183M  132M  209M 4235M| 159k  132k|  32k  678k|2.01  34.1 |6362    12k|1.41 2.04 1.39|4.0   0 237|   0     0 |   0     0 | 23  131    0   40    0
Jun 10 15:22:12 ubuntu dstat.sh[80736]: 10-06 15:22:12| 50  24  21   4   0|3240M  135M  209M 4175M|  20k 1623 |8209B 8589k|2.00   616 |4854  7266 |1.41 2.04 1.39|4.0   0 512|   0     0 |   0     0 | 23  131    0   40    0
Jun 10 15:22:13 ubuntu dstat.sh[80736]: 10-06 15:22:13| 56  20  21   2   0|3291M  126M  209M 4133M|  14k 2287 | 596k 1684k|15.0   253 |5915  9639 |1.41 2.04 1.39|3.0   0 115|   0     0 |   0     0 | 23  131    0   40    0
Jun 10 15:22:14 ubuntu dstat.sh[80736]: 10-06 15:22:14| 58  24  13   4   0|3360M  130M  209M 4063M|  76k   60k| 904k 3756k|52.0   363 |5681    14k|1.41 2.04 1.39|5.0 2.0 451|   0     0 |   0     0 | 23  149    0   40    0
Jun 10 15:22:15 ubuntu dstat.sh[80736]: 10-06 15:22:15| 27  21  43  11   0|3393M  132M  209M 4028M|  11k 1997 | 716k 2596k|36.0   181 |3902  6348 |1.46 2.04 1.39|4.0   0 423|   0     0 |   0     0 | 23  149    0   40    0
Jun 10 15:22:16 ubuntu dstat.sh[80736]: 10-06 15:22:16| 38  22  35   3   0|3421M  123M  209M 4008M|  23k   13k|  12k 2225k|3.00   304 |5717    18k|1.46 2.04 1.39|2.0   0 191|   0     0 |   0     0 | 23  149    0   35    0
Jun 10 15:22:17 ubuntu dstat.sh[80736]: 10-06 15:22:17| 43  22  31   3   0|3490M  134M  209M 3931M|  14k 1459 | 484k  997k|37.0   156 |3646  6591 |1.46 2.04 1.39|2.0   0 383|   0     0 |   0     0 | 24  149    0   35    0
Jun 10 15:22:18 ubuntu dstat.sh[80736]: 10-06 15:22:18| 36  19  42   2   0|3525M  130M  209M 3900M|  13k 1613 | 116k 1052k|8.96   176 |4038  8421 |1.46 2.04 1.39|4.0   0 228|   0     0 |   0     0 | 24  149    0   35    0
Jun 10 15:22:19 ubuntu dstat.sh[80736]: 10-06 15:22:19| 43  23  26   8   0|3616M  124M  209M 3818M|  98k   73k| 409k 1801k|24.1   258 |4241  8933 |1.46 2.04 1.39|6.0 1.0 270|   0     0 |   0     0 | 24  161    0   35    0
Jun 10 15:22:20 ubuntu dstat.sh[80736]: 10-06 15:22:20| 26  23  39  10   1|3646M  120M  208M 3793M|  25k   14k| 761k  445k|51.1  29.0 |4773  9039 |1.50 2.04 1.39|2.0   0 476|   0     0 |   0     0 | 24  163    0   30    0
Jun 10 15:22:21 ubuntu dstat.sh[80736]: 10-06 15:22:21| 32  24  43   1   0|3691M  133M  208M 3737M|  32k   14k|   0  3892k|   0   289 |4246  7174 |1.50 2.04 1.39|2.0   0 448|   0     0 |   0     0 | 24  169    0   30    0
Jun 10 15:22:22 ubuntu dstat.sh[80736]: 10-06 15:22:22| 41  21  36   1   0|3754M  125M  207M 3684M| 527k   62k|   0  1558k|   0   203 |5686  9993 |1.50 2.04 1.39|2.0   0 274|   0     0 |   0     0 | 24  177    0   30    0
Jun 10 15:22:23 ubuntu dstat.sh[80736]: 10-06 15:22:23| 29  17  48   5   0|3805M  133M  206M 3628M| 463k 2323 |  80k 4331k|4.99   396 |6711    10k|1.50 2.04 1.39|2.0   0 164|   0     0 |   0     0 | 24  177    0   30    0
Jun 10 15:22:24 ubuntu dstat.sh[80736]: 10-06 15:22:24| 42   9  44   4   0|3884M  137M  205M 3549M|  32k 4285 | 457k  204k|29.1  9.02 |2086  2503 |1.50 2.04 1.39|2.0 1.0 3.0|   0     0 |   0     0 | 24  177    0   30    0
Jun 10 15:22:25 ubuntu dstat.sh[80736]: 10-06 15:22:25| 46   7  44   1   0|3963M  135M  205M 3474M|  26k   10k|  88k  248k|7.00  23.0 |2166  2627 |1.54 2.04 1.40|2.0   0   0|   0     0 |   0     0 | 24  177    0   30    0
Jun 10 15:22:26 ubuntu dstat.sh[80736]: 10-06 15:22:26| 44   7  44   3   0|3996M  141M  205M 3436M|  45k   26k|1139k  264k|32.0  24.0 |2489  3313 |1.54 2.04 1.40|2.0   0 6.0|   0     0 |   0     0 | 24  182    0   30    0
Jun 10 15:22:27 ubuntu dstat.sh[80736]: 10-06 15:22:27| 44  22  29   6   0|3936M  194M  205M 3443M|  84k   58k|5487k  628k| 100  43.0 |6145    13k|1.54 2.04 1.40|6.0   0 493|   0     0 |   0     0 | 24  183    0   30    0
Jun 10 15:22:28 ubuntu dstat.sh[80736]: 10-06 15:22:28| 47  28  23   1   0|3951M  175M  205M 3446M|  59k   45k| 644k  340k|11.0  26.0 |5205    10k|1.54 2.04 1.40|6.0   0 400|   0     0 |   0     0 | 24  195    0   16    0
Jun 10 15:22:29 ubuntu dstat.sh[80736]: 10-06 15:22:29| 58  22  19   0   0|3960M  164M  205M 3447M| 170k  146k|  72k  863k|1.00  44.9 |4710  8203 |1.54 2.04 1.40|7.0   0 126|   0     0 |   0     0 | 24  199    0   16    0
Jun 10 15:22:30 ubuntu dstat.sh[80736]: 10-06 15:22:30| 80  18   2   1   0|4073M  124M  204M 3378M|  75k   34k|  56k   10M|5.01   590 |3273  4914 |1.74 2.07 1.41|5.0   0 119|   0     0 |   0     0 | 24  202    0   17    0
Jun 10 15:22:31 ubuntu dstat.sh[80736]: 10-06 15:22:31| 79  15   3   2   0|4135M  123M  203M 3320M| 100k   83k| 796k 1160k|24.0  69.0 |3945  6812 |1.74 2.07 1.41|9.0   0  51|   0     0 |   0     0 | 24  212    0   18    0
