-- Logs begin at Tue 2022-09-27 04:00:28 UTC, end at Tue 2022-09-27 09:17:30 UTC. --
Sep 27 09:04:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 09:04:51 ubuntu dstat.sh[73261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 09:04:51 ubuntu dstat.sh[73261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 09:06:29 ubuntu dstat.sh[73261]: 27-09 09:06:29| 87  12   0   0   0|1505M  865M  196M 5178M|1576k 1565k|   0  1420k|   0  50.0 |4137    20k|3.83 1.63 0.85|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 09:06:30 ubuntu dstat.sh[73261]: 27-09 09:06:30| 78  15   6   0   0|1369M 1001M  196M 5178M|1202k 1196k|   0   916k|   0  60.0 |6296    17k|3.83 1.63 0.85|6.0   0 236|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 09:06:31 ubuntu dstat.sh[73261]: 27-09 09:06:31| 87  12   1   0   0|1449M  921M  196M 5178M| 685k  678k|   0  1272k|   0  25.0 |4269  9965 |3.83 1.63 0.85|5.0   0  54|   0     0 |   0     0 |  9   33    0   40    0
Sep 27 09:06:32 ubuntu dstat.sh[73261]: 27-09 09:06:32| 86  11   3   0   0|1484M  885M  196M 5179M| 874k  867k|   0  1372k|   0  52.0 |5899    13k|3.83 1.63 0.85|6.0   0  19|   0     0 |   0     0 |  9   34    0   38    0
Sep 27 09:06:33 ubuntu dstat.sh[73261]: 27-09 09:06:33| 82  14   4   0   0|1374M  995M  196M 5179M| 972k  966k|   0   918k|   0  51.7 |5605    14k|3.83 1.63 0.85|6.0   0 162|   0     0 |   0     0 |  9   33    0   39    0
Sep 27 09:06:34 ubuntu dstat.sh[73261]: 27-09 09:06:34| 83  15   2   0   0|1432M  937M  196M 5179M| 748k  742k|   0  1332k|   0  33.2 |5671    12k|4.01 1.71 0.88|8.0   0 183|   0     0 |   0     0 |  9   33    0   39    0
Sep 27 09:06:35 ubuntu dstat.sh[73261]: 27-09 09:06:35| 85  11   3   0   0|1398M  970M  196M 5180M| 855k  849k|   0  1191k|   0  60.9 |6297    14k|4.01 1.71 0.88|6.0   0 102|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 09:06:36 ubuntu dstat.sh[73261]: 27-09 09:06:36| 84  12   3   0   0|1363M 1005M  196M 5180M|1059k 1052k|   0  1389k|   0  39.0 |6385    15k|4.01 1.71 0.88|6.0   0  58|   0     0 |   0     0 |  9   33    0   39    0
Sep 27 09:06:37 ubuntu dstat.sh[73261]: 27-09 09:06:37| 86  13   1   0   0|1487M  881M  196M 5180M|1013k 1007k|   0  1501k|   0  38.0 |5491    13k|4.01 1.71 0.88|8.0   0  18|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 09:06:38 ubuntu dstat.sh[73261]: 27-09 09:06:38| 78  12   9   0   0|1419M  949M  196M 5181M|1360k 1353k|   0   720k|   0  52.0 |6778    17k|4.01 1.71 0.88|5.0   0  63|   0     0 |   0     0 |  9   35    0   42    0
Sep 27 09:06:39 ubuntu dstat.sh[73261]: 27-09 09:06:39| 83  13   2   0   0|1379M  988M  196M 5181M| 903k  888k|   0  8190k|   0   267 |7032    14k|4.09 1.76 0.90|7.0   0 146|   0     0 |   0     0 |  9   33    0   42    0
Sep 27 09:06:40 ubuntu dstat.sh[73261]: 27-09 09:06:40| 85  13   2   0   0|1443M  924M  196M 5181M| 826k  819k|   0  1549k|   0  50.0 |5582    11k|4.09 1.76 0.90|7.0   0  64|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 09:06:41 ubuntu dstat.sh[73261]: 27-09 09:06:41| 85  12   2   0   0|1451M  915M  196M 5181M|1103k 1097k|   0  1195k|   0  73.0 |5485    14k|4.09 1.76 0.90|5.0   0  68|   0     0 |   0     0 |  9   33    0   42    0
Sep 27 09:06:42 ubuntu dstat.sh[73261]: 27-09 09:06:42| 79  15   6   0   0|1374M  992M  196M 5182M| 897k  890k|   0  2877k|   0   133 |5820    13k|4.09 1.76 0.90|5.0   0 123|   0     0 |   0     0 |  9   33    0   42    0
Sep 27 09:06:43 ubuntu dstat.sh[73261]: 27-09 09:06:43| 83  13   4   0   0|1409M  956M  196M 5182M| 842k  834k|   0   636k|   0  38.0 |4860    11k|4.09 1.76 0.90|5.0   0 135|   0     0 |   0     0 |  9   34    0   42    0
Sep 27 09:06:44 ubuntu dstat.sh[73261]: 27-09 09:06:44| 83  12   4   0   0|1401M  965M  196M 5182M| 768k  761k|   0  1248k|   0  50.0 |5360    11k|4.08 1.80 0.92|6.0   0 124|   0     0 |   0     0 |  9   32    0   42    0
Sep 27 09:06:45 ubuntu dstat.sh[73261]: 27-09 09:06:45| 84  12   2   0   0|1432M  934M  196M 5182M| 848k  840k|   0   889k|   0  31.9 |4190  9407 |4.08 1.80 0.92|5.0 1.0  75|   0     0 |   0     0 |  9   35    0   43    0
Sep 27 09:06:46 ubuntu dstat.sh[73261]: 27-09 09:06:46| 70   9  20   0   1|1345M 1020M  196M 5182M|1177k 1171k|   0   510k|   0  39.1 |6742    15k|4.08 1.80 0.92|5.0   0  64|   0     0 |   0     0 |  9   33    0   49    0
Sep 27 09:06:47 ubuntu dstat.sh[73261]: 27-09 09:06:47| 82  14   2   0   0|1382M  983M  196M 5183M| 164k  154k|   0   900k|   0  18.0 |2567  3943 |4.08 1.80 0.92|6.0   0  82|   0     0 |   0     0 |  9   32    0   49    0
Sep 27 09:06:48 ubuntu dstat.sh[73261]: 27-09 09:06:48| 78   9  13   0   0|1454M  911M  196M 5183M| 922k  914k|   0   680k|   0  41.0 |5627    13k|4.08 1.80 0.92|6.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 09:06:49 ubuntu dstat.sh[73261]: 27-09 09:06:49| 77  14   7   0   0|1358M 1007M  196M 5183M| 856k  845k|   0  1589k|   0  88.8 |5207    12k|4.07 1.84 0.93|5.0   0 205|   0     0 |   0     0 |  9   32    0   52    0
Sep 27 09:06:50 ubuntu dstat.sh[73261]: 27-09 09:06:50| 84  14   2   0   0|1441M  923M  196M 5183M| 390k  383k|   0   749k|   0  34.1 |3329  6964 |4.07 1.84 0.93|6.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Sep 27 09:06:51 ubuntu dstat.sh[73261]: 27-09 09:06:51| 78  12   8   0   0|1321M 1043M  196M 5184M|1049k 1032k|   0   856k|   0  39.0 |5865    15k|4.07 1.84 0.93|5.0   0 180|   0     0 |   0     0 |  9   33    0   51    0
Sep 27 09:06:52 ubuntu dstat.sh[73261]: 27-09 09:06:52| 86  11   3   0   0|1447M  917M  196M 5184M| 742k  737k|   0  8587k|   0   221 |5104    10k|4.07 1.84 0.93|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 27 09:06:53 ubuntu dstat.sh[73261]: 27-09 09:06:53| 72  13  13   0   0|1241M 1122M  196M 5184M| 685k  676k|   0  1187k|   0  62.9 |4970    11k|4.07 1.84 0.93|5.0   0 234|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:06:54 ubuntu dstat.sh[73261]: 27-09 09:06:54| 65   9  24   0   0|1359M 1005M  196M 5184M| 184k  178k|   0   732k|   0  18.0 |2237  3568 |3.99 1.86 0.95|4.0   0  50|   0     0 |   0     0 |  9   33    0   53    0
Sep 27 09:06:55 ubuntu dstat.sh[73261]: 27-09 09:06:55| 66  10  25   0   0|1350M 1013M  196M 5185M| 905k  898k|   0   529k|   0  35.0 |6194    12k|3.99 1.86 0.95|4.0   0  36|   0     0 |   0     0 |  9   34    0   57    0
Sep 27 09:06:56 ubuntu dstat.sh[73261]: 27-09 09:06:56| 65  11  25   0   0|1342M 1021M  196M 5185M| 106k  100k|   0   780k|   0  16.0 |1976  2863 |3.99 1.86 0.95|4.0   0  90|   0     0 |   0     0 |  9   32    0   55    0
Sep 27 09:06:57 ubuntu dstat.sh[73261]: 27-09 09:06:57| 65   9  24   0   0|1349M 1014M  196M 5185M| 444k  437k|   0   476k|   0  34.0 |3048  6330 |3.99 1.86 0.95|6.0   0  62|   0     0 |   0     0 |  9   34    0   56    0
Sep 27 09:06:58 ubuntu dstat.sh[73261]: 27-09 09:06:58| 62  15  23   1   0|1302M 1061M  196M 5185M| 405k  397k|   0   948k|   0  45.0 |3461  7276 |3.99 1.86 0.95|4.0   0 253|   0     0 |   0     0 |  9   33    0   57    0
Sep 27 09:06:59 ubuntu dstat.sh[73261]: 27-09 09:06:59| 67   9  24   0   0|1313M 1050M  196M 5185M| 445k  436k|   0   628k|   0  31.0 |3483  7529 |3.99 1.89 0.96|4.0   0  36|   0     0 |   0     0 |  9   32    0   59    0
Sep 27 09:07:00 ubuntu dstat.sh[73261]: 27-09 09:07:00| 62  12  25   0   0|1323M 1039M  196M 5185M| 488k  479k|   0  1124k|   0  54.0 |4092  7868 |3.99 1.89 0.96|4.0   0 106|   0     0 |   0     0 |  9   33    0   59    0
Sep 27 09:07:01 ubuntu dstat.sh[73261]: 27-09 09:07:01| 67   8  24   0   0|1381M  981M  196M 5186M| 842k  835k|   0   968k|   0  39.0 |4032    11k|3.99 1.89 0.96|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   62    0
Sep 27 09:07:02 ubuntu dstat.sh[73261]: 27-09 09:07:02| 62  12  25   0   0|1272M 1090M  196M 5186M| 476k  469k|   0   648k|   0  56.0 |3636  7609 |3.99 1.89 0.96|3.0   0  89|   0     0 |   0     0 |  9   32    0   63    0
Sep 27 09:07:03 ubuntu dstat.sh[73261]: 27-09 09:07:03| 64  12  24   0   0|1366M  996M  196M 5186M| 123k  108k|   0   777k|   0  18.0 |1849  2850 |3.99 1.89 0.96|3.0   0 136|   0     0 |   0     0 |  9   32    0   63    0
Sep 27 09:07:04 ubuntu dstat.sh[73261]: 27-09 09:07:04| 61  11  27   0   0|1335M 1027M  196M 5186M|1008k 1001k|   0   692k|   0  46.0 |5326    13k|3.91 1.91 0.97|3.0   0 102|   0     0 |   0     0 |  9   34    0   63    0
Sep 27 09:07:05 ubuntu dstat.sh[73261]: 27-09 09:07:05| 66  10  23   0   0|1285M 1076M  196M 5186M| 751k  746k|   0   921k|   0  45.0 |4235  9782 |3.91 1.91 0.97|3.0   0  70|   0     0 |   0     0 |  9   32    0   67    0
Sep 27 09:07:06 ubuntu dstat.sh[73261]: 27-09 09:07:06| 70   9  20   0   0|1403M  958M  196M 5186M| 425k  419k|   0   712k|   0  37.0 |2769  7481 |3.91 1.91 0.97|5.0   0  33|   0     0 |   0     0 |  9   32    0   67    0
Sep 27 09:07:07 ubuntu dstat.sh[73261]: 27-09 09:07:07| 66  12  21   0   0|1315M 1046M  196M 5187M| 912k  906k|   0   998k|   0  56.9 |5883    16k|3.91 1.91 0.97|3.0   0  58|   0     0 |   0     0 |  9   32    0   70    0
Sep 27 09:07:08 ubuntu dstat.sh[73261]: 27-09 09:07:08| 66   9  25   0   0|1345M 1016M  196M 5187M| 759k  751k|   0   777k|   0  33.0 |4635    10k|3.91 1.91 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   71    0
Sep 27 09:07:09 ubuntu dstat.sh[73261]: 27-09 09:07:09| 48  14  37   1   0|1283M 1077M  196M 5187M| 636k  629k|   0   906k|   0  55.1 |5283    10k|3.84 1.93 0.98|3.0   0 227|   0     0 |   0     0 |  9   33    0   73    0
Sep 27 09:07:10 ubuntu dstat.sh[73261]: 27-09 09:07:10| 42   9  48   0   0|1280M 1080M  196M 5187M| 164k  158k|   0   488k|   0  13.0 |2071  3421 |3.84 1.93 0.98|3.0   0  88|   0     0 |   0     0 |  9   32    0   75    0
Sep 27 09:07:11 ubuntu dstat.sh[73261]: 27-09 09:07:11| 47   5  48   0   0|1256M 1104M  196M 5187M| 368k  361k|   0   655k|   0  32.9 |2586  5679 |3.84 1.93 0.98|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   76    0
Sep 27 09:07:12 ubuntu dstat.sh[73261]: 27-09 09:07:12| 42  10  48   0   0|1254M 1106M  196M 5187M| 168k  162k|   0   677k|   0  39.0 |2025  3918 |3.84 1.93 0.98|2.0   0 137|   0     0 |   0     0 |  9   32    0   76    0
Sep 27 09:07:13 ubuntu dstat.sh[73261]: 27-09 09:07:13| 46   5  49   0   0|1320M 1041M  196M 5187M| 224k  217k|   0   915k|   0  55.9 |1643  3159 |3.84 1.93 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
Sep 27 09:07:14 ubuntu dstat.sh[73261]: 27-09 09:07:14| 39  14  47   0   0|1262M 1097M  196M 5187M| 600k  592k|   0   601k|   0  44.0 |3204  9002 |3.69 1.93 0.99|2.0   0 285|   0     0 |   0     0 |  9   33    0   77    0
Sep 27 09:07:15 ubuntu dstat.sh[73261]: 27-09 09:07:15| 44   7  49   0   0|1264M 1096M  196M 5187M|  74k   68k|   0   452k|   0  14.0 |1701  2319 |3.69 1.93 0.99|2.0   0  20|   0     0 |   0     0 |  9   32    0   77    0
Sep 27 09:07:16 ubuntu dstat.sh[73261]: 27-09 09:07:16| 45   5  49   0   0|1319M 1041M  196M 5187M| 240k  233k|   0   520k|   0  17.0 |1989  3726 |3.69 1.93 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Sep 27 09:07:17 ubuntu dstat.sh[73261]: 27-09 09:07:17| 45   6  48   1   0|1273M 1087M  196M 5187M| 487k  478k|   0   436k|   0  34.0 |3142  7061 |3.69 1.93 0.99|2.0   0  47|   0     0 |   0     0 |  9   32    0   77    0
Sep 27 09:07:18 ubuntu dstat.sh[73261]: 27-09 09:07:18| 44   7  48   0   0|1298M 1061M  196M 5188M|9337  1621 |   0   464k|   0  11.0 |1384  1522 |3.69 1.93 0.99|2.0   0  51|   0     0 |   0     0 |  9   32    0   77    0
Sep 27 09:07:19 ubuntu dstat.sh[73261]: 27-09 09:07:19| 46   6  47   0   0|1322M 1037M  196M 5188M| 718k  712k|   0   616k|   0  32.0 |4543  9503 |3.55 1.93 1.00|3.0   0   0|   0     0 |   0     0 |  9   34    0   78    0
Sep 27 09:07:20 ubuntu dstat.sh[73261]: 27-09 09:07:20| 36  19  44   0   0|1197M 1163M  196M 5188M| 402k  393k|   0   436k|   0  33.0 |4633  8424 |3.55 1.93 1.00|3.0   0 340|   0     0 |   0     0 |  9   32    0   79    0
Sep 27 09:07:21 ubuntu dstat.sh[73261]: 27-09 09:07:21| 24   5  70   0   0|1239M 1120M  196M 5188M|  11k 1618 |   0   411k|   0  9.98 |1270  1536 |3.55 1.93 1.00|1.0   0  59|   0     0 |   0     0 |  9   32    0   70    0
Sep 27 09:07:22 ubuntu dstat.sh[73261]: 27-09 09:07:22| 24   4  71   1   0|1252M 1107M  196M 5188M| 223k  214k|   0   969k|   0  73.0 |2651  4536 |3.55 1.93 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Sep 27 09:07:23 ubuntu dstat.sh[73261]: 27-09 09:07:23| 19   8  72   1   0|1219M 1140M  196M 5188M|  17k 1566 |   0  6629k|   0   257 |1985  1905 |3.55 1.93 1.00|1.0   0 101|   0     0 |   0     0 |  9   32    0   69    0
Sep 27 09:07:24 ubuntu dstat.sh[73261]: 27-09 09:07:24| 23   3  73   0   0|1251M 1108M  196M 5188M|  60k   53k|   0   364k|   0  6.00 |1339  1760 |3.35 1.92 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Sep 27 09:07:25 ubuntu dstat.sh[73261]: 27-09 09:07:25| 19   9  70   1   0|1195M 1164M  196M 5188M| 165k  158k|   0  1020k|   0  75.0 |2711  4657 |3.35 1.92 1.00|1.0   0 135|   0     0 |   0     0 |  9   32    0   64    0
Sep 27 09:07:26 ubuntu dstat.sh[73261]: 27-09 09:07:26| 22   3  73   0   0|1238M 1121M  196M 5188M|8889  1620 |   0   272k|   0  6.00 |1100  1340 |3.35 1.92 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Sep 27 09:07:27 ubuntu dstat.sh[73261]: 27-09 09:07:27| 23   3  72   0   0|1253M 1106M  196M 5188M| 266k  258k|   0   216k|   0  15.0 |2429  4144 |3.35 1.92 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Sep 27 09:07:28 ubuntu dstat.sh[73261]: 27-09 09:07:28| 24   4  71   1   0|1188M 1171M  196M 5188M| 347k  340k|   0   164k|   0  10.0 |3110  5488 |3.35 1.92 1.00|1.0   0  18|   0     0 |   0     0 |  9   32    0   62    0
Sep 27 09:07:29 ubuntu dstat.sh[73261]: 27-09 09:07:29| 21   3  74   0   0|1242M 1117M  196M 5188M|8119  1723 |   0     0 |   0     0 | 976  1194 |3.16 1.90 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Sep 27 09:07:30 ubuntu dstat.sh[73261]: 27-09 09:07:30| 24   3  72   0   0|1251M 1108M  196M 5188M| 447k  429k|   0   455k|   0  21.0 |3257  6676 |3.16 1.90 1.00|4.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Sep 27 09:07:31 ubuntu dstat.sh[73261]: 27-09 09:07:31| 22   5  72   0   1|1231M 1128M  196M 5188M|  17k 1727 |   0   180k|   0  11.0 |1346  1699 |3.16 1.90 1.00|1.0   0  53|   0     0 |   0     0 |  9   32    0   54    0
Sep 27 09:07:32 ubuntu dstat.sh[73261]: 27-09 09:07:32| 23   3  73   0   0|1253M 1106M  196M 5188M| 171k  160k|   0   356k|   0  8.00 |1779  2876 |3.16 1.90 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 27 09:07:33 ubuntu dstat.sh[73261]: 27-09 09:07:33| 24   3  71   0   0|1253M 1106M  196M 5188M| 443k  425k|   0   220k|   0  23.0 |3200  6001 |3.16 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:07:34 ubuntu dstat.sh[73261]: 27-09 09:07:34| 20   6  73   0   0|1226M 1133M  196M 5188M|8119  1609 |   0     0 |   0     0 |1270  1523 |2.99 1.88 1.00|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:07:35 ubuntu dstat.sh[73261]: 27-09 09:07:35| 23   3  73   0   0|1252M 1106M  196M 5188M| 166k  158k|   0   483k|   0  19.0 |2016  3240 |2.99 1.88 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 27 09:07:36 ubuntu dstat.sh[73261]: 27-09 09:07:36| 23   4  72   0   0|1207M 1152M  196M 5188M| 214k  208k|   0   200k|   0  16.0 |2338  4084 |2.99 1.88 1.00|1.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:07:37 ubuntu dstat.sh[73261]: 27-09 09:07:37| 22   3  73   0   0|1251M 1108M  196M 5188M|  51k   44k|   0   356k|   0  8.00 |1217  1486 |2.99 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 27 09:07:38 ubuntu dstat.sh[73261]: 27-09 09:07:38| 21   6  73   0   0|1205M 1154M  196M 5188M| 108k   95k|   0   441k|   0  31.1 |1962  3202 |2.99 1.88 1.00|2.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Sep 27 09:07:39 ubuntu dstat.sh[73261]: 27-09 09:07:39| 23   2  74   0   0|1240M 1118M  196M 5188M|  21k 1617 |   0   279k|   0  3.99 |1126  1116 |2.83 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 27 09:07:40 ubuntu dstat.sh[73261]: 27-09 09:07:40| 24   3  72   1   1|1185M 1173M  196M 5189M| 225k  216k|   0   264k|   0  25.0 |2231  4214 |2.83 1.87 1.00|1.0   0  12|   0     0 |   0     0 |  9   32    0   51    0
Sep 27 09:07:41 ubuntu dstat.sh[73261]: 27-09 09:07:41| 20   7  73   0   0|1231M 1128M  196M 5189M|  10k 1623 |   0   188k|   0  8.01 |1353  1677 |2.83 1.87 1.00|3.0   0  91|   0     0 |   0     0 |  9   32    0   49    0
Sep 27 09:07:42 ubuntu dstat.sh[73261]: 27-09 09:07:42| 23   2  73   0   0|1253M 1106M  196M 5189M| 217k  212k|   0   535k|   0  27.9 |1743  3376 |2.83 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 27 09:07:43 ubuntu dstat.sh[73261]: 27-09 09:07:43| 19   8  72   0   0|1214M 1145M  196M 5189M|  11k 3324 |   0  1176k|   0   129 |1893  2234 |2.83 1.87 1.00|1.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Sep 27 09:07:44 ubuntu dstat.sh[73261]: 27-09 09:07:44| 23   3  74   0   0|1251M 1107M  196M 5189M|  58k   53k|   0   308k|   0  7.00 |1233  1764 |2.68 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 27 09:07:45 ubuntu dstat.sh[73261]: 27-09 09:07:45| 24   3  72   0   0|1252M 1107M  196M 5189M| 474k  457k|   0   212k|   0  21.0 |3234  6985 |2.68 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 27 09:07:46 ubuntu dstat.sh[73261]: 27-09 09:07:46| 22   4  74   0   0|1211M 1147M  196M 5189M|  93k   86k|   0    36k|   0  3.00 |1375  2388 |2.68 1.85 1.00|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Sep 27 09:07:47 ubuntu dstat.sh[73261]: 27-09 09:07:47| 24   3  73   0   0|1250M 1108M  196M 5189M|  63k   55k|   0   308k|   0  4.00 |1177  1590 |2.68 1.85 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 27 09:07:48 ubuntu dstat.sh[73261]: 27-09 09:07:48| 24   4  71   0   0|1187M 1172M  196M 5189M| 397k  390k|   0   244k|   0  24.0 |2549  5416 |2.68 1.85 1.00|2.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Sep 27 09:07:49 ubuntu dstat.sh[73261]: 27-09 09:07:49| 23   3  74   0   0|1239M 1120M  196M 5189M|6666  1620 |   0     0 |   0     0 | 957  1098 |2.55 1.84 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 27 09:07:50 ubuntu dstat.sh[73261]: 27-09 09:07:50| 23   4  72   0   0|1251M 1107M  196M 5189M| 279k  273k|   0   419k|   0  20.0 |2386  4711 |2.55 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 27 09:07:51 ubuntu dstat.sh[73261]: 27-09 09:07:51| 22   6  71   0   0|1185M 1173M  196M 5189M| 325k  318k|   0   200k|   0  17.0 |2931  5469 |2.55 1.84 1.00|2.0   0  57|   0     0 |   0     0 |  9   32    0   35    0
Sep 27 09:07:52 ubuntu dstat.sh[73261]: 27-09 09:07:52| 20  20  58   0   0|1221M 1137M  196M 5189M|  19k   13k|   0   623k|   0  30.0 |2685  4438 |2.55 1.84 1.00|2.0   0 410|   0     0 |   0     0 |  9   32    0   37    0
Sep 27 09:07:53 ubuntu dstat.sh[73261]: 27-09 09:07:53| 45   6  49   0   1|1317M 1040M  196M 5190M|8869  1623 |   0  1010k|   0  13.0 |1146  1182 |2.55 1.84 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 27 09:07:54 ubuntu dstat.sh[73261]: 27-09 09:07:54| 28   7  47  19   0|1375M  980M  197M 5192M|  27k   19k| 367k 5272k|24.0   395 |4223  6961 |2.50 1.84 1.01|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   35    0
Sep 27 09:07:55 ubuntu dstat.sh[73261]: 27-09 09:07:55| 29   5  46  19   0|1305M 1048M  197M 5193M|  14k 7346 |   0  5923k|   0   567 |4956  8638 |2.50 1.84 1.01|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   35    0
Sep 27 09:07:56 ubuntu dstat.sh[73261]: 27-09 09:07:56| 30   5  46  20   0|1357M  994M  197M 5195M|  15k 8019 |   0  6046k|   0   591 |5207  8847 |2.50 1.84 1.01|1.0 2.0  27|   0     0 |   0     0 |  9   36    0   31    0
Sep 27 09:07:57 ubuntu dstat.sh[73261]: 27-09 09:07:57| 30   4  44  19   0|1289M 1061M  197M 5196M|  23k 6965 |   0  5225k|   0   551 |5143  8756 |2.50 1.84 1.01|2.0   0  35|   0     0 |   0     0 |  9   36    0   31    0
Sep 27 09:07:58 ubuntu dstat.sh[73261]: 27-09 09:07:58| 33   5  42  19   0|1344M 1005M  198M 5197M|  17k   10k|   0  5112k|   0   531 |5189  8844 |2.50 1.84 1.01|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   30    0
Sep 27 09:07:59 ubuntu dstat.sh[73261]: 27-09 09:07:59| 34   5  43  17   0|1384M  964M  198M 5197M|  29k   23k|   0  7685k|   0   745 |5824  9486 |2.38 1.83 1.00|3.0   0  11|   0     0 |   0     0 |  9   38    0   30    0
Sep 27 09:08:00 ubuntu dstat.sh[73261]: 27-09 09:08:00| 42   5  48   3   0|1307M 1041M  198M 5197M|  15k 9280 |   0  1634k|   0   158 |2407  3317 |2.38 1.83 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 27 09:08:01 ubuntu dstat.sh[73261]: 27-09 09:08:01| 44   6  47   3   0|1383M  965M  198M 5197M|  85k   78k|   0  2195k|   0   282 |3619  5671 |2.38 1.83 1.00|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 27 09:08:02 ubuntu dstat.sh[73261]: 27-09 09:08:02| 33   7  45  14   0|1326M 1021M  199M 5197M| 219k  212k|   0    13M|   0  1450 |9534    18k|2.38 1.83 1.00|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 27 09:08:03 ubuntu dstat.sh[73261]: 27-09 09:08:03| 36   6  45  10   0|1378M  968M  199M 5197M| 291k  284k|   0  6782k|   0  1303 |8583    20k|2.38 1.83 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 27 09:08:04 ubuntu dstat.sh[73261]: 27-09 09:08:04| 30   8  59   0   0|1242M 1105M  199M 5197M|  18k   11k|   0   276k|   0  46.0 |1848  2706 |2.27 1.81 1.00|3.0   0 100|   0     0 |   0     0 |  9   32    0   23    0
Sep 27 09:08:05 ubuntu dstat.sh[73261]: 27-09 09:08:05| 23   4  74   0   0|1306M 1040M  199M 5197M|7834  1620 |   0     0 |   0     0 | 955  1216 |2.27 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 27 09:08:06 ubuntu dstat.sh[73261]: 27-09 09:08:06| 23   4  70   2   0|1236M 1110M  199M 5197M|7404  1457 |   0  7525k|   0   424 |2380  3226 |2.27 1.81 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:08:07 ubuntu dstat.sh[73261]: 27-09 09:08:07| 29   8  61   2   0|1283M 1063M  199M 5197M|9261  2762 |   0  7388k|   0   423 |3223  6476 |2.27 1.81 1.00|1.0   0  34|   0     0 |   0     0 |  9   32    0   18    0
Sep 27 09:08:08 ubuntu dstat.sh[73261]: 27-09 09:08:08| 23   4  71   2   0|1210M 1136M  199M 5197M|9284  1714 |   0  7056k|   0   394 |2309  3003 |2.27 1.81 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
