-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:16:59 ubuntu dstat.sh[92927]: 08-08 00:16:59| 10  18  70   0   0|3024M  194M  189M 4346M|  18k   13k|   0   826k|   0  49.9 |3104  5095 |3.45 2.65 1.59|2.0   0 316|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 00:17:00 ubuntu dstat.sh[92927]: 08-08 00:17:00| 10  17  71   0   0|3022M  195M  189M 4346M|7816  1910 |   0   112k|   0  10.0 |2943  4768 |3.45 2.65 1.59|1.0   0 303|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 00:17:01 ubuntu dstat.sh[92927]: 08-08 00:17:01| 14  14  70   0   0|3045M  173M  189M 4346M|7074  1654 |   0     0 |   0     0 |2798  4540 |3.45 2.65 1.59|1.0   0 250|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 00:17:02 ubuntu dstat.sh[92927]: 08-08 00:17:02| 24   4  71   0   0|3075M  143M  189M 4346M|8860  5071 |4096B   88k|1.00  9.00 |1653  2392 |3.45 2.65 1.59|1.0   0   0|   0     0 |   0     0 | 21   74    0   43    0
Aug 08 00:17:03 ubuntu dstat.sh[92927]: 08-08 00:17:03| 27   4  69   0   0|3078M  139M  189M 4346M| 355k  343k|   0   372k|   0  51.0 |2763  5598 |3.45 2.65 1.59|2.0   0 2.0|   0     0 |   0     0 | 21   79    0   44    0
Aug 08 00:17:04 ubuntu dstat.sh[92927]: 08-08 00:17:04| 27   6  65   0   0|3076M  141M  189M 4347M| 109k  103k|   0   128k|   0  12.0 |1928  3070 |3.33 2.64 1.60|1.0   0  84|   0     0 |   0     0 | 21   79    0   43    0
Aug 08 00:17:05 ubuntu dstat.sh[92927]: 08-08 00:17:05| 24   4  70   0   0|3104M  138M  189M 4322M| 302k  297k|   0   112k|   0  7.01 |2924  5055 |3.33 2.64 1.60|1.0   0   0|   0     0 |   0     0 | 21   83    0   43    0
Aug 08 00:17:06 ubuntu dstat.sh[92927]: 08-08 00:17:06| 26   4  66   1   0|3132M  134M  189M 4298M| 217k  212k|   0  1455k|   0   162 |3510  5784 |3.33 2.64 1.60|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   38    0
Aug 08 00:17:07 ubuntu dstat.sh[92927]: 08-08 00:17:07| 21  11  68   2   0|3089M  177M  189M 4298M| 110k  105k|   0  1029k|   0  98.1 |3238  5362 |3.33 2.64 1.60|1.0   0 153|   0     0 |   0     0 | 21   84    0   39    0
Aug 08 00:17:08 ubuntu dstat.sh[92927]: 08-08 00:17:08| 23   4  72   0   0|3131M  135M  189M 4298M|  12k 7058 |   0   623k|   0  38.0 |1677  2337 |3.33 2.64 1.60|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   39    0
Aug 08 00:17:09 ubuntu dstat.sh[92927]: 08-08 00:17:09| 25   4  70   1   0|3149M  118M  189M 4298M| 270k  266k|   0  1794k|   0   114 |3030  4955 |3.14 2.61 1.59|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 08 00:17:10 ubuntu dstat.sh[92927]: 08-08 00:17:10| 26   3  69   1   0|3166M  125M  189M 4275M| 387k  382k|   0   933k|   0  98.1 |2947  4930 |3.14 2.61 1.59|2.0   0 5.0|   0     0 |   0     0 | 21   95    0   39    0
Aug 08 00:17:11 ubuntu dstat.sh[92927]: 08-08 00:17:11| 22   8  69   0   0|3133M  157M  189M 4275M|  84k   78k|   0   827k|   0  77.9 |2532  4065 |3.14 2.61 1.59|2.0   0 116|   0     0 |   0     0 | 21   93    0   40    0
Aug 08 00:17:12 ubuntu dstat.sh[92927]: 08-08 00:17:12| 25   3  72   0   0|3169M  122M  189M 4275M| 143k  139k|   0   453k|   0  25.0 |2043  3303 |3.14 2.61 1.59|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Aug 08 00:17:13 ubuntu dstat.sh[92927]: 08-08 00:17:13| 23   4  72   0   0|3134M  156M  189M 4275M| 104k   98k|   0   504k|   0  29.0 |2073  3297 |3.14 2.61 1.59|2.0   0  57|   0     0 |   0     0 | 21   93    0   42    0
Aug 08 00:17:14 ubuntu dstat.sh[92927]: 08-08 00:17:14| 24   3  72   0   0|3167M  123M  189M 4275M|  90k   84k|   0   148k|   0  22.0 |1918  2945 |2.97 2.58 1.59|2.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 08 00:17:15 ubuntu dstat.sh[92927]: 08-08 00:17:15| 24   6  70   0   0|3133M  157M  189M 4275M| 158k  154k|   0   120k|   0  9.01 |2444  4020 |2.97 2.58 1.59|2.0   0  72|   0     0 |   0     0 | 21   93    0   43    0
Aug 08 00:17:16 ubuntu dstat.sh[92927]: 08-08 00:17:16| 24   2  72   0   0|3169M  121M  189M 4275M|  90k   76k|   0    44k|   0  3.00 |1906  2851 |2.97 2.58 1.59|2.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Aug 08 00:17:17 ubuntu dstat.sh[92927]: 08-08 00:17:17| 23   8  67   1   0|3117M  197M  189M 4252M| 291k  285k|   0  1494k|   0   148 |3857  6494 |2.97 2.58 1.59|1.0   0 105|   0     0 |   0     0 | 21   93    0   44    0
Aug 08 00:17:18 ubuntu dstat.sh[92927]: 08-08 00:17:18| 22   5  72   0   0|3164M  150M  189M 4252M|9687  1618 |   0   403k|   0  29.0 |1580  2155 |2.97 2.58 1.59|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   44    0
Aug 08 00:17:19 ubuntu dstat.sh[92927]: 08-08 00:17:19| 23   4  70   0   0|3112M  201M  189M 4252M| 239k  231k|   0   136k|   0  13.0 |2797  4560 |2.81 2.56 1.59|1.0   0  16|   0     0 |   0     0 | 21   93    0   45    0
Aug 08 00:17:20 ubuntu dstat.sh[92927]: 08-08 00:17:20| 23   6  70   0   0|3152M  161M  189M 4252M|9952  1855 |   0   208k|   0  10.0 |1779  2737 |2.81 2.56 1.59|1.0   0  60|   0     0 |   0     0 | 21   93    0   45    0
Aug 08 00:17:21 ubuntu dstat.sh[92927]: 08-08 00:17:21| 27   4  68   1   0|3174M  139M  189M 4252M| 302k  293k|   0   692k|   0   101 |2818  4959 |2.81 2.56 1.59|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   46    0
Aug 08 00:17:22 ubuntu dstat.sh[92927]: 08-08 00:17:22| 24   6  65   3   0|3125M  188M  189M 4252M| 245k  237k|   0  1751k|   0   192 |3674  6186 |2.81 2.56 1.59|1.0   0  75|   0     0 |   0     0 | 21   93    0   47    0
Aug 08 00:17:23 ubuntu dstat.sh[92927]: 08-08 00:17:23| 24   4  72   0   0|3172M  141M  189M 4252M|  11k 2853 |   0   116k|   0  12.0 |1539  2143 |2.81 2.56 1.59|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   46    0
Aug 08 00:17:24 ubuntu dstat.sh[92927]: 08-08 00:17:24| 25   3  68   3   0|3182M  131M  189M 4252M| 409k  400k|   0    12M|   0   744 |4287  5820 |2.67 2.53 1.58|1.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Aug 08 00:17:25 ubuntu dstat.sh[92927]: 08-08 00:17:25| 38   7  52   2   0|3189M  159M  189M 4218M| 733k  723k|8204B 1346k|1.00   164 |4380    16k|2.67 2.53 1.58|6.0   0  35|   0     0 |   0     0 | 21   97    0   47    0
Aug 08 00:17:26 ubuntu dstat.sh[92927]: 08-08 00:17:26| 28   6  63   1   0|3166M  182M  189M 4218M| 154k  147k|   0   738k|   0  64.8 |2524  4066 |2.67 2.53 1.58|1.0   0  71|   0     0 |   0     0 | 21   95    0   48    0
Aug 08 00:17:27 ubuntu dstat.sh[92927]: 08-08 00:17:27| 23   4  71   1   0|3193M  155M  189M 4218M| 287k  281k|   0   533k|   0  39.1 |2602  4525 |2.67 2.53 1.58|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 08 00:17:28 ubuntu dstat.sh[92927]: 08-08 00:17:28| 20  10  67   1   0|3168M  180M  189M 4218M| 131k  125k|   0  1215k|   0   127 |3105  5214 |2.67 2.53 1.58|2.0   0 148|   0     0 |   0     0 | 21   95    0   48    0
Aug 08 00:17:29 ubuntu dstat.sh[92927]: 08-08 00:17:29| 26   3  70   1   0|3190M  158M  189M 4218M|7106  1621 |   0  2129k|   0   209 |1804  2150 |2.61 2.52 1.59|1.0   0   0|   0     0 |   0     0 | 21   95    0   48    0
Aug 08 00:17:30 ubuntu dstat.sh[92927]: 08-08 00:17:30| 25   3  70   1   0|3193M  155M  189M 4218M| 444k  430k|   0  2284k|   0   151 |3176  5332 |2.61 2.52 1.59|1.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Aug 08 00:17:31 ubuntu dstat.sh[92927]: 08-08 00:17:31| 28   2  68   2   1|3194M  153M  189M 4218M| 610k  605k|   0  1020k|   0   136 |3277  5752 |2.61 2.52 1.59|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   48    0
Aug 08 00:17:32 ubuntu dstat.sh[92927]: 08-08 00:17:32| 38   8  53   0   0|3143M  204M  189M 4219M| 694k  690k|  76k  855k|4.99  78.9 |3406  5848 |2.61 2.52 1.59|2.0   0 123|   0     0 |   0     0 | 21   95    0   49    0
Aug 08 00:17:33 ubuntu dstat.sh[92927]: 08-08 00:17:33| 36  11  49   4   0|3178M  167M  189M 4221M| 409k  405k|1499k 1559k|26.0   158 |3702  6842 |2.61 2.52 1.59|2.0   0 170|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 00:17:34 ubuntu dstat.sh[92927]: 08-08 00:17:34| 24   3  72   0   0|3212M  133M  189M 4221M| 119k  115k|   0   853k|   0  57.1 |2005  3264 |2.48 2.50 1.58|1.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Aug 08 00:17:35 ubuntu dstat.sh[92927]: 08-08 00:17:35| 16  13  69   0   0|3153M  192M  189M 4221M| 137k  131k|   0   840k|   0  51.0 |2971  5582 |2.48 2.50 1.58|2.0   0 215|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 00:17:36 ubuntu dstat.sh[92927]: 08-08 00:17:36| 12  20  69   0   1|3152M  193M  189M 4221M|6721  1679 |   0   705k|   0  42.0 |2958  4763 |2.48 2.50 1.58|2.0   0 314|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 00:17:37 ubuntu dstat.sh[92927]: 08-08 00:17:37| 23  16  60   0   0|3156M  188M  189M 4221M|  13k 8119 |   0  3252k|   0   164 |5491  9563 |2.48 2.50 1.58|3.0   0 133|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 00:17:38 ubuntu dstat.sh[92927]: 08-08 00:17:38| 33  21  45   0   0|3221M  122M  189M 4221M|6285  1690 |   0   204k|   0  13.0 |3230  5569 |2.48 2.50 1.58|2.0   0 389|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 00:17:39 ubuntu dstat.sh[92927]: 08-08 00:17:39| 36  21  41   0   0|3262M  136M  189M 4170M|  18k   13k|  20k  192k|2.00  10.0 |3522  7751 |2.53 2.50 1.59|2.0   0 302|   0     0 |   0     0 | 21  101    0   50    0
Aug 08 00:17:40 ubuntu dstat.sh[92927]: 08-08 00:17:40| 47  23  26   1   0|3369M  133M  189M 4068M| 140k  135k| 108k  948k|8.00  63.0 |7652    17k|2.53 2.50 1.59|5.0   0 215|   0     0 |   0     0 | 23  111    0   50    0
Aug 08 00:17:41 ubuntu dstat.sh[92927]: 08-08 00:17:41| 51  22  19   6   0|3457M  131M  189M 3983M|5333  1619 |  68k 7683k|2.00   579 |4263  5525 |2.53 2.50 1.59|3.0 1.0 359|   0     0 |   0     0 | 23  111    0   41    0
Aug 08 00:17:42 ubuntu dstat.sh[92927]: 08-08 00:17:42| 54  21  20   4   0|3522M  131M  189M 3918M|6878  1621 |  52k  208k|2.00  16.0 |4453  9792 |2.53 2.50 1.59|4.0   0 265|   0     0 |   0     0 | 23  111    0   41    0
Aug 08 00:17:43 ubuntu dstat.sh[92927]: 08-08 00:17:43| 53  22  22   1   0|3595M  131M  189M 3847M|  62k   58k| 164k  400k|2.00  30.0 |6901    19k|2.53 2.50 1.59|3.0   0 255|   0     0 |   0     0 | 23  127    0   37    0
Aug 08 00:17:44 ubuntu dstat.sh[92927]: 08-08 00:17:44| 32  25  39   2   0|3658M  133M  189M 3784M|7271  2931 | 104k 6572k|2.00   593 |4470    27k|2.48 2.50 1.59|3.0   0 392|   0     0 |   0     0 | 23  127    0   37    0
Aug 08 00:17:45 ubuntu dstat.sh[92927]: 08-08 00:17:45| 28  21  49   0   0|3684M  130M  189M 3761M|  17k   13k|   0   424k|   0  40.0 |3478  6175 |2.48 2.50 1.59|2.0   0 358|   0     0 |   0     0 | 24  127    0   33    0
Aug 08 00:17:46 ubuntu dstat.sh[92927]: 08-08 00:17:46| 23  16  61   0   0|3674M  139M  189M 3761M|8379  2265 |   0   216k|   0  12.0 |3611  9579 |2.48 2.50 1.59|4.0   0 125|   0     0 |   0     0 | 24  127    0   33    0
Aug 08 00:17:47 ubuntu dstat.sh[92927]: 08-08 00:17:47| 33  22  43   1   0|3738M  123M  189M 3715M|  12k 4441 |4099B  100k|1.00  7.01 |3423  6004 |2.48 2.50 1.59|3.0   0 390|   0     0 |   0     0 | 24  129    0   32    0
Aug 08 00:17:48 ubuntu dstat.sh[92927]: 08-08 00:17:48| 36  22  41   0   0|3772M  130M  189M 3674M|7920  1619 |   0    24k|   0  6.00 |2999  6587 |2.48 2.50 1.59|3.0   0 233|   0     0 |   0     0 | 24  129    0   32    0
Aug 08 00:17:49 ubuntu dstat.sh[92927]: 08-08 00:17:49| 48  24  26   0   0|3858M  137M  189M 3584M| 149k  140k| 208k  348k|4.00  17.0 |6360    15k|2.44 2.49 1.60|4.0   0 247|   0     0 |   0     0 | 24  141    0   32    0
Aug 08 00:17:50 ubuntu dstat.sh[92927]: 08-08 00:17:50| 32  24  41   1   0|3908M  127M  189M 3545M|  23k   14k|  52k  564k|3.00  38.0 |3822  7210 |2.44 2.49 1.60|4.0   0 442|   0     0 |   0     0 | 24  147    0   32    0
Aug 08 00:17:51 ubuntu dstat.sh[92927]: 08-08 00:17:51| 32  21  44   0   0|3944M  125M  189M 3513M|  92k   81k|   0   452k|   0  26.0 |3750  6495 |2.44 2.49 1.60|3.0   0 405|   0     0 |   0     0 | 24  148    0   32    0
Aug 08 00:17:52 ubuntu dstat.sh[92927]: 08-08 00:17:52| 26  25  48   0   0|3994M  130M  189M 3459M|  46k   41k|   0   616k|   0  41.0 |5023  9967 |2.44 2.49 1.60|1.0   0 366|   0     0 |   0     0 | 24  155    0   32    0
Aug 08 00:17:53 ubuntu dstat.sh[92927]: 08-08 00:17:53| 24  18  57   0   0|4007M  127M  189M 3447M|7824  2974 |   0   167k|   0  15.9 |4768    11k|2.44 2.49 1.60|4.0   0 138|   0     0 |   0     0 | 24  155    0   18    0
Aug 08 00:17:54 ubuntu dstat.sh[92927]: 08-08 00:17:54| 45  10  44   0   0|4099M  131M  189M 3355M|  25k   12k|   0   367k|   0  29.2 |2477  3737 |2.41 2.48 1.60|4.0   0  59|   0     0 |   0     0 | 24  155    0   18    0
Aug 08 00:17:55 ubuntu dstat.sh[92927]: 08-08 00:17:55| 46   8  46   0   0|4186M  131M  189M 3272M|  14k 8015 |   0   255k|   0  22.9 |2224  3150 |2.41 2.48 1.60|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   18    0
Aug 08 00:17:56 ubuntu dstat.sh[92927]: 08-08 00:17:56| 47   7  44   2   0|4236M  153M  189M 3201M|  94k   90k|  36k 8721k|4.00   711 |3843  3765 |2.41 2.48 1.60|4.0   0 6.0|   0     0 |   0     0 | 24  161    0   18    0
Aug 08 00:17:57 ubuntu dstat.sh[92927]: 08-08 00:17:57| 44  26  28   2   0|4164M  220M  189M 3206M|  51k   46k|2893k  490k|48.2  30.1 |5568    13k|2.41 2.48 1.60|4.0   0 496|   0     0 |   0     0 | 24  161    0   18    0
Aug 08 00:17:58 ubuntu dstat.sh[92927]: 08-08 00:17:58| 50  25  23   0   0|4190M  192M  189M 3209M|  93k   88k|   0    68k|   0  17.0 |5504    11k|2.41 2.48 1.60|2.0   0 432|   0     0 |   0     0 | 24  172    0   19    0
Aug 08 00:17:59 ubuntu dstat.sh[92927]: 08-08 00:17:59| 61  22  18   0   0|4198M  181M  189M 3210M| 284k  276k|  72k  700k|1.00  38.8 |4909    11k|2.46 2.49 1.61|6.0   0 149|   0     0 |   0     0 | 24  177    0   18    0
Aug 08 00:18:00 ubuntu dstat.sh[92927]: 08-08 00:18:00| 79  20   0   0   0|4346M  153M  189M 3095M|7559  2277 | 333k  570k|8.03  28.1 |2704  4876 |2.46 2.49 1.61|6.0   0  99|   0     0 |   0     0 | 24  178    0   18    0
Aug 08 00:18:01 ubuntu dstat.sh[92927]: 08-08 00:18:01| 75  17   4   3   1|4413M  142M  189M 3040M| 273k  269k| 903k   16M|24.1   637 |4921  8741 |2.46 2.49 1.61|5.0   0  52|   0     0 |   0     0 | 24  193    0   20    0
Aug 08 00:18:02 ubuntu dstat.sh[92927]: 08-08 00:18:02| 78  19   2   0   0|4440M  140M  189M 3016M|  93k   89k|  40k 1714k|4.99  85.9 |4747    11k|2.46 2.49 1.61|7.0   0 112|   0     0 |   0     0 | 24  193    0   26    0
Aug 08 00:18:03 ubuntu dstat.sh[92927]: 08-08 00:18:03| 50  27  19   1   0|4463M  152M  189M 2983M| 392k  387k| 692k  852k|10.0  51.0 |9131    32k|2.46 2.49 1.61|3.0   0 423|   0     0 |   0     0 | 24  195    0   26    0
Aug 08 00:18:04 ubuntu dstat.sh[92927]: 08-08 00:18:04| 62  18  19   1   0|4425M  188M  189M 2983M| 438k  432k| 565k  970k|11.0  83.1 |6362    14k|2.90 2.58 1.64|3.0   0 124|   0     0 |   0     0 | 24  196    0   27    0
Aug 08 00:18:05 ubuntu dstat.sh[92927]: 08-08 00:18:05| 59  24  14   1   0|4519M  132M  189M 2947M| 178k  173k| 188k 1337k|9.98   148 |4892    10k|2.90 2.58 1.64|3.0   0 420|   0     0 |   0     0 | 24  200    0   27    0
Aug 08 00:18:06 ubuntu dstat.sh[92927]: 08-08 00:18:06| 59  23  15   2   0|4521M  158M  189M 2920M| 187k  182k|  64k   17M|6.99   865 |5882    11k|2.90 2.58 1.64|3.0   0 229|   0     0 |   0     0 | 24  198    0   27    0
Aug 08 00:18:07 ubuntu dstat.sh[92927]: 08-08 00:18:07| 65  23   9   2   0|4620M  140M  187M 2845M|  96k   90k| 741k 2152k|26.9   247 |4391  8204 |2.90 2.58 1.64|6.0   0 336|   0     0 |   0     0 | 24  201    0   29    0
Aug 08 00:18:08 ubuntu dstat.sh[92927]: 08-08 00:18:08| 64  22  14   0   0|4621M  177M  186M 2809M| 245k  240k|   0  1065k|   0  74.3 |5220    15k|2.90 2.58 1.64|3.0   0 278|   0     0 |   0     0 | 24  202    0   29    0
Aug 08 00:18:09 ubuntu dstat.sh[92927]: 08-08 00:18:09| 71  20   8   1   0|4722M  135M  185M 2754M|  41k   34k| 252k  799k|20.0  43.9 |6586    13k|3.15 2.64 1.66|4.0   0 201|   0     0 |   0     0 | 24  204    0   30    0
Aug 08 00:18:10 ubuntu dstat.sh[92927]: 08-08 00:18:10| 70  11  18   0   0|4766M  168M  184M 2684M| 336k  321k|8208B 2769k|1.00   183 |5143  9084 |3.15 2.64 1.66|4.0   0  13|   0     0 |   0     0 | 24  212    0   31    0
Aug 08 00:18:11 ubuntu dstat.sh[92927]: 08-08 00:18:11| 65   8  23   2   0|4855M  128M  183M 2640M| 308k  302k| 435k  359k|33.0  25.0 |3405  6034 |3.15 2.64 1.66|2.0 1.0 4.0|   0     0 |   0     0 | 24  215    0   31    0
Aug 08 00:18:12 ubuntu dstat.sh[92927]: 08-08 00:18:12| 67   9  24   1   0|4853M  178M  182M 2596M| 334k  328k|1146k  513k|20.0  40.1 |4151  7946 |3.15 2.64 1.66|5.0   0  12|   0     0 |   0     0 | 24  225    0   33    0
Aug 08 00:18:13 ubuntu dstat.sh[92927]: 08-08 00:18:13| 57  23  20   1   0|4853M  178M  182M 2597M|  70k   65k| 700k  456k|28.0  40.0 |4558    10k|3.15 2.64 1.66|2.0 1.0 352|   0     0 |   0     0 | 24  224    0   37    0
Aug 08 00:18:14 ubuntu dstat.sh[92927]: 08-08 00:18:14| 53  22  21   2   0|4869M  161M  182M 2598M| 289k  284k| 435k  890k|25.0  70.9 |5191    11k|3.22 2.66 1.68|2.0  15 376|   0     0 |   0     0 | 24  226    0   35    0
Aug 08 00:18:15 ubuntu dstat.sh[92927]: 08-08 00:18:15| 58  20  15   7   0|4854M  174M  182M 2598M|  34k   28k| 360k  669k|6.01  71.1 |4598  8491 |3.22 2.66 1.68|5.0   0  78|   0     0 |   0     0 | 25  232    0   35    0
Aug 08 00:18:16 ubuntu dstat.sh[92927]: 08-08 00:18:16| 82  16   1   1   0|4969M  127M  180M 2535M| 281k  274k| 194k   12M|16.8  1006 |5838  7214 |3.22 2.66 1.68|6.0   0 155|   0     0 |   0     0 | 25  231    0   38    0
Aug 08 00:18:17 ubuntu dstat.sh[92927]: 08-08 00:18:17| 47  14  17  22   0|5003M  121M  180M 2509M|  14k 9578 |  11M  729k| 239  41.4 |4333  4986 |3.22 2.66 1.68|7.0   0  23|   0     0 |   0     0 | 25  231    0   38    0
Aug 08 00:18:18 ubuntu dstat.sh[92927]: 08-08 00:18:18| 71  20   6   3   0|5079M  134M  178M 2426M| 285k  280k|5718k 1683k| 148  91.0 |6288    11k|3.22 2.66 1.68|4.0 1.0 111|   0     0 |   0     0 | 25  233    0   40    0
Aug 08 00:18:19 ubuntu dstat.sh[92927]: 08-08 00:18:19| 66  15  16   2   0|5063M  149M  178M 2427M|9899  5364 | 444k  564k|18.0  26.0 |3974    10k|3.28 2.68 1.69|4.0   0 203|   0     0 |   0     0 | 25  230    1   42    0
Aug 08 00:18:20 ubuntu dstat.sh[92927]: 08-08 00:18:20| 47   7  45   0   0|5087M  153M  178M 2403M| 268k  260k| 376k  548k|6.00  52.0 |3497  6890 |3.28 2.68 1.69|5.0   0 6.0|   0     0 |   0     0 | 25  236    0   41    0
Aug 08 00:18:21 ubuntu dstat.sh[92927]: 08-08 00:18:21| 44   8  46   1   0|5066M  174M  178M 2403M|  51k   47k| 256k  449k|2.00  40.1 |2526  3853 |3.28 2.68 1.69|4.0   0  13|   0     0 |   0     0 | 25  235    0   42    0
Aug 08 00:18:22 ubuntu dstat.sh[92927]: 08-08 00:18:22| 44   8  47   0   0|5099M  140M  178M 2404M| 160k  150k| 255k  459k|2.00  41.9 |2816  5090 |3.28 2.68 1.69|3.0   0 5.0|   0     0 |   0     0 | 25  238    1   41    1
Aug 08 00:18:23 ubuntu dstat.sh[92927]: 08-08 00:18:23| 35   9  55   1   0|5027M  212M  178M 2404M| 142k  134k| 256k  613k|2.00  61.1 |3184  5312 |3.28 2.68 1.69|2.0   0  39|   0     0 |   0     0 | 25  239    0   41    0
Aug 08 00:18:24 ubuntu dstat.sh[92927]: 08-08 00:18:24| 23   4  71   1   0|5030M  210M  178M 2404M|  55k   21k| 515k  483k|4.99  52.9 |2390  3796 |3.10 2.65 1.68|3.0   0 8.0|   0     0 |   0     0 | 25  242    0   41    0
Aug 08 00:18:25 ubuntu dstat.sh[92927]: 08-08 00:18:25| 23   5  69   1   0|5030M  209M  178M 2404M| 544k   32k| 320k  292k|3.00  29.0 |3040  3914 |3.10 2.65 1.68|2.0 1.0 9.0|   0     0 |   0     0 | 25  242    0   41    0
Aug 08 00:18:26 ubuntu dstat.sh[92927]: 08-08 00:18:26| 31   8  58   1   0|5029M  205M  178M 2408M|4338k   87k| 416k  224k|9.00  11.0 |7329  9492 |3.10 2.65 1.68|3.0   0  34|   0     0 |   0     0 | 25  242    0   40    0
Aug 08 00:18:27 ubuntu dstat.sh[92927]: 08-08 00:18:27| 25   6  67   0   0|5030M  200M  178M 2413M|6440k  101k| 256k  652k|2.00  52.0 |9225  6869 |3.10 2.65 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  242    0   40    0
Aug 08 00:18:28 ubuntu dstat.sh[92927]: 08-08 00:18:28| 23   8  68   1   0|5000M  226M  178M 2417M|5086k   46k| 256k  152k|2.00  14.0 |5719  4006 |3.10 2.65 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  242    0   39    0
Aug 08 00:18:29 ubuntu dstat.sh[92927]: 08-08 00:18:29| 29   9  60   0   0|5017M  207M  178M 2419M|2568k  178k| 256k  112k|2.00  9.00 |5154  3357 |2.93 2.63 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  244    0   39    0
Aug 08 00:18:30 ubuntu dstat.sh[92927]: 08-08 00:18:30| 23   5  70   0   0|5020M  204M  178M 2419M|  29k   16k| 256k  416k|2.00  45.0 |2504  3946 |2.93 2.63 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   39    0
Aug 08 00:18:31 ubuntu dstat.sh[92927]: 08-08 00:18:31| 23   5  71   0   0|5031M  193M  178M 2419M|  42k 5870 | 256k  176k|2.00  9.00 |2055  3042 |2.93 2.63 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  244    0   39    0
Aug 08 00:18:32 ubuntu dstat.sh[92927]: 08-08 00:18:32| 22   4  72   0   0|5043M  180M  178M 2420M| 138k 7240 | 512k  284k|4.00  26.0 |2263  3370 |2.93 2.63 1.68|4.0   0 5.0|   0     0 |   0     0 | 25  244    0   38    0
Aug 08 00:18:33 ubuntu dstat.sh[92927]: 08-08 00:18:33| 29  15  51   3   0|5044M  177M  178M 2422M| 271k   47k|1861k  296k|25.0  20.0 |3603  5378 |2.93 2.63 1.68|2.0   0 232|   0     0 |   0     0 | 25  246    0   38    0
Aug 08 00:18:34 ubuntu dstat.sh[92927]: 08-08 00:18:34| 41   8  49   0   0|5082M  139M  178M 2422M|  13k 7836 | 511k  196k|3.99  20.0 |2113  3226 |2.85 2.62 1.68|2.0   0  27|   0     0 |   0     0 | 25  246    0   38    0
Aug 08 00:18:35 ubuntu dstat.sh[92927]: 08-08 00:18:35| 44   9  46   0   0|5105M  127M  177M 2412M| 303k  296k| 256k  417k|2.00  33.1 |3288  6051 |2.85 2.62 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  252    0   39    0
Aug 08 00:18:36 ubuntu dstat.sh[92927]: 08-08 00:18:36| 45   7  48   0   0|5105M  127M  177M 2412M| 438k  433k| 256k  136k|2.00  13.0 |3827  7129 |2.85 2.62 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   38    0
Aug 08 00:18:37 ubuntu dstat.sh[92927]: 08-08 00:18:37| 28   6  64   1   0|5088M  144M  177M 2412M|  11M   11M|   0   728k|   0  80.0 |4629  8740 |2.85 2.62 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  257    0   40    0
Aug 08 00:18:38 ubuntu dstat.sh[92927]: 08-08 00:18:38| 26   4  68   0   0|5093M  139M  178M 2413M| 473k  468k|   0   684k|   0  54.0 |4312  8234 |2.85 2.62 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   40    0
