-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:54:52 ubuntu dstat.sh[84113]: 25-08 01:54:52| 26   5  51  17   1|2706M  128M  190M 4729M| 505k  498k|   0  7874k|   0   323 |5965    11k|2.36 2.17 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 25 01:54:53 ubuntu dstat.sh[84113]: 25-08 01:54:53| 20   3  62  13   0|2697M  134M  190M 4732M| 176k  164k|4098B 4650k|1.00   209 |4225  8634 |2.25 2.15 1.31|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 25 01:54:54 ubuntu dstat.sh[84113]: 25-08 01:54:54| 34  22  31  10   0|2845M  128M  186M 4597M| 373k  357k| 172k   12M|9.00   910 |7870    16k|2.25 2.15 1.31|3.0   0 232|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 01:54:55 ubuntu dstat.sh[84113]: 25-08 01:54:55| 14  22  64   0   0|2851M  129M  185M 4591M|  48k   41k|   0   987k|   0  38.0 |3372  5573 |2.25 2.15 1.31|3.0   0 356|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 01:54:56 ubuntu dstat.sh[84113]: 25-08 01:54:56| 16  17  66   0   0|2845M  134M  185M 4591M|  12k 1907 |   0  1080k|   0  46.0 |4072  6658 |2.25 2.15 1.31|2.0   0 210|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 01:54:57 ubuntu dstat.sh[84113]: 25-08 01:54:57| 32  16  44   9   0|2901M  123M  184M 4551M|7233  1622 | 653k 9899k|35.1   763 |5388  7822 |2.25 2.15 1.31|5.0 1.0 166|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 01:54:58 ubuntu dstat.sh[84113]: 25-08 01:54:58| 38   7  40  14   0|2965M  128M  183M 4483M|8548  2082 | 379k  323k|33.9  60.9 |1913  2345 |2.23 2.15 1.32|3.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 25 01:54:59 ubuntu dstat.sh[84113]: 25-08 01:54:59| 37   8  50   4   1|2992M  133M  183M 4452M|  63k   57k|4098B 3218k|1.00   284 |3207  4348 |2.23 2.15 1.32|2.0   0  58|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 01:55:00 ubuntu dstat.sh[84113]: 25-08 01:55:00| 11  18  70   0   0|2992M  132M  183M 4452M|8804  1711 |   0   824k|   0  45.0 |3059  5195 |2.23 2.15 1.32|1.0   0 327|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 01:55:01 ubuntu dstat.sh[84113]: 25-08 01:55:01|  8  20  71   0   0|2992M  133M  183M 4452M|6682  1907 |   0    80k|   0  7.00 |2994  5005 |2.23 2.15 1.32|1.0   0 303|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 01:55:02 ubuntu dstat.sh[84113]: 25-08 01:55:02| 11  17  69   0   0|2995M  129M  183M 4452M|7453  1619 |  44k  136k|1.00  9.99 |3345  5576 |2.23 2.15 1.32|1.0   0 336|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 01:55:03 ubuntu dstat.sh[84113]: 25-08 01:55:03| 24   4  71   0   0|3022M  126M  183M 4428M|8708  3016 |   0   224k|   0  9.01 |1645  2459 |2.14 2.13 1.31|1.0   0 3.0|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 01:55:04 ubuntu dstat.sh[84113]: 25-08 01:55:04| 28   3  67   0   0|3052M  129M  183M 4397M| 134k  128k|4092B  543k|1.00  48.0 |2356  3629 |2.14 2.13 1.31|2.0   0 4.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 25 01:55:05 ubuntu dstat.sh[84113]: 25-08 01:55:05| 28   6  64   0   0|3018M  174M  183M 4385M| 335k  327k|   0   300k|   0  21.0 |3085  5112 |2.14 2.13 1.31|1.0   0  64|   0     0 |   0     0 | 21   83    0   43    0
Aug 25 01:55:06 ubuntu dstat.sh[84113]: 25-08 01:55:06| 30  16  50   3   0|3090M  130M  183M 4358M|6931  1950 |1625k 2269k|38.0   298 |3424  5309 |2.14 2.13 1.31|1.0   0 411|   0     0 |   0     0 | 21   83    0   38    0
Aug 25 01:55:07 ubuntu dstat.sh[84113]: 25-08 01:55:07| 25   4  69   0   0|3105M  121M  183M 4352M| 239k  234k|   0   400k|   0  17.0 |2981  5141 |2.14 2.13 1.31|2.0   0   0|   0     0 |   0     0 | 21   85    0   38    0
Aug 25 01:55:08 ubuntu dstat.sh[84113]: 25-08 01:55:08| 29   4  64   3   0|3064M  179M  183M 4335M| 309k  305k|   0  3509k|   0   496 |4384  6905 |2.04 2.11 1.31|2.0   0  18|   0     0 |   0     0 | 21   86    0   39    0
Aug 25 01:55:09 ubuntu dstat.sh[84113]: 25-08 01:55:09| 21   6  71   0   0|3099M  144M  183M 4335M|  18k   12k|   0   972k|   0  58.0 |2065  3329 |2.04 2.11 1.31|2.0   0  99|   0     0 |   0     0 | 21   90    0   39    0
Aug 25 01:55:10 ubuntu dstat.sh[84113]: 25-08 01:55:10| 24   3  72   0   0|3126M  117M  183M 4335M| 255k  250k|   0  1021k|   0  47.1 |2495  4335 |2.04 2.11 1.31|1.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Aug 25 01:55:11 ubuntu dstat.sh[84113]: 25-08 01:55:11| 28   3  67   1   0|3115M  140M  183M 4324M| 455k  448k|   0  1425k|   0   156 |3497  6011 |2.04 2.11 1.31|2.0 2.0 1.0|   0     0 |   0     0 | 21   92    0   39    0
Aug 25 01:55:12 ubuntu dstat.sh[84113]: 25-08 01:55:12| 19   8  70   0   0|3085M  169M  183M 4324M|  30k   20k|   0   816k|   0  65.0 |2291  3655 |2.04 2.11 1.31|1.0   0  92|   0     0 |   0     0 | 21   90    0   40    0
Aug 25 01:55:13 ubuntu dstat.sh[84113]: 25-08 01:55:13| 23   3  71   0   0|3118M  137M  183M 4324M|  86k   80k|   0   862k|   0  31.9 |1943  2978 |1.96 2.09 1.31|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 25 01:55:14 ubuntu dstat.sh[84113]: 25-08 01:55:14| 24   6  70   0   0|3070M  185M  183M 4324M| 158k  153k|   0  1188k|   0  66.0 |2678  4405 |1.96 2.09 1.31|1.0   0  56|   0     0 |   0     0 | 21   90    0   41    0
Aug 25 01:55:15 ubuntu dstat.sh[84113]: 25-08 01:55:15| 23   4  72   0   0|3114M  141M  183M 4324M|  18k 3662 |   0   508k|   0  22.0 |1552  2228 |1.96 2.09 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   41    0
Aug 25 01:55:16 ubuntu dstat.sh[84113]: 25-08 01:55:16| 25   3  71   0   0|3120M  134M  183M 4324M| 238k  232k|   0   172k|   0  9.00 |2451  4458 |1.96 2.09 1.31|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Aug 25 01:55:17 ubuntu dstat.sh[84113]: 25-08 01:55:17| 20   7  72   0   0|3100M  154M  183M 4324M|8765  1619 |   0     0 |   0     0 |1626  2444 |1.96 2.09 1.31|1.0   0  53|   0     0 |   0     0 | 21   90    0   42    0
Aug 25 01:55:18 ubuntu dstat.sh[84113]: 25-08 01:55:18| 24   3  71   0   0|3123M  131M  183M 4324M| 186k  178k|   0   420k|   0  15.0 |2476  4227 |1.96 2.09 1.31|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 25 01:55:19 ubuntu dstat.sh[84113]: 25-08 01:55:19| 27   2  70   1   0|3136M  118M  183M 4324M| 258k  252k|   0   716k|   0  79.0 |2857  4768 |1.88 2.07 1.31|1.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 25 01:55:20 ubuntu dstat.sh[84113]: 25-08 01:55:20| 20   8  70   1   0|3109M  145M  183M 4324M|7647  1623 |   0   509k|   0  28.1 |1842  2849 |1.88 2.07 1.31|1.0   0  84|   0     0 |   0     0 | 21   92    0   42    0
Aug 25 01:55:21 ubuntu dstat.sh[84113]: 25-08 01:55:21| 25   3  71   0   0|3135M  119M  183M 4324M|  88k   81k|   0   639k|   0  18.0 |2009  3237 |1.88 2.07 1.31|1.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 25 01:55:22 ubuntu dstat.sh[84113]: 25-08 01:55:22| 23   4  71   1   0|3090M  164M  183M 4324M| 163k  157k|   0   320k|   0  28.0 |2431  4203 |1.88 2.07 1.31|2.0   0  56|   0     0 |   0     0 | 21   92    0   43    0
Aug 25 01:55:23 ubuntu dstat.sh[84113]: 25-08 01:55:23| 23   4  71   0   0|3134M  120M  183M 4324M|6831  1621 |   0   440k|   0  10.0 |1404  2304 |1.88 2.07 1.31|2.0   0 3.0|   0     0 |   0     0 | 21   92    0   43    0
Aug 25 01:55:24 ubuntu dstat.sh[84113]: 25-08 01:55:24| 27   3  64   4   0|3138M  128M  183M 4313M| 383k  380k|   0  3756k|   0   440 |4240  7040 |1.81 2.05 1.31|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   44    0
Aug 25 01:55:25 ubuntu dstat.sh[84113]: 25-08 01:55:25| 25   4  68   2   0|3101M  164M  183M 4313M| 163k  157k|   0  1680k|   0   148 |3046  4976 |1.81 2.05 1.31|1.0   0  54|   0     0 |   0     0 | 21   92    0   45    0
Aug 25 01:55:26 ubuntu dstat.sh[84113]: 25-08 01:55:26| 23   4  72   0   0|3138M  127M  183M 4313M|  38k   32k|   0  1157k|   0  55.0 |1638  2514 |1.81 2.05 1.31|1.0   0   0|   0     0 |   0     0 | 21   93    0   45    0
Aug 25 01:55:27 ubuntu dstat.sh[84113]: 25-08 01:55:27| 26   2  69   2   1|3142M  123M  183M 4313M| 392k  376k|   0  4660k|   0   265 |3372  5697 |1.81 2.05 1.31|2.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Aug 25 01:55:28 ubuntu dstat.sh[84113]: 25-08 01:55:28| 32   6  56   5   0|3146M  189M  183M 4245M| 475k  470k|  40k 2738k|2.00   373 |3561  5210 |1.81 2.05 1.31|1.0   0 3.0|   0     0 |   0     0 | 21   94    0   46    0
Aug 25 01:55:29 ubuntu dstat.sh[84113]: 25-08 01:55:29| 31   5  62   1   0|3113M  222M  183M 4245M| 382k  375k|   0  1030k|   0  99.8 |3126  5207 |1.83 2.05 1.31|1.0   0  71|   0     0 |   0     0 | 21   92    0   47    0
Aug 25 01:55:30 ubuntu dstat.sh[84113]: 25-08 01:55:30| 23   3  72   0   0|3151M  185M  183M 4245M|  38k   30k|   0   729k|   0  25.0 |1535  2351 |1.83 2.05 1.31|4.0   0   0|   0     0 |   0     0 | 21   93    0   47    0
Aug 25 01:55:31 ubuntu dstat.sh[84113]: 25-08 01:55:31| 25   3  70   1   0|3151M  184M  183M 4245M| 277k  272k|   0   720k|   0  64.0 |2880  5104 |1.83 2.05 1.31|1.0   0   0|   0     0 |   0     0 | 21   94    0   47    0
Aug 25 01:55:32 ubuntu dstat.sh[84113]: 25-08 01:55:32| 15   9  69   5   0|3094M  240M  183M 4246M| 106k  102k|1191k  884k|16.0  83.0 |2876  4868 |1.83 2.05 1.31|1.0   0 147|   0     0 |   0     0 | 21   92    0   48    0
Aug 25 01:55:33 ubuntu dstat.sh[84113]: 25-08 01:55:33| 24   3  72   0   0|3139M  194M  183M 4246M|  10k 1615 |   0   554k|   0  30.9 |1454  2225 |1.83 2.05 1.31|2.0   0 3.0|   0     0 |   0     0 | 21   92    0   48    0
Aug 25 01:55:34 ubuntu dstat.sh[84113]: 25-08 01:55:34| 25   2  69   1   0|3149M  184M  183M 4246M| 249k  240k|   0  2140k|   0   119 |2876  5031 |1.76 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 21   94    0   48    0
Aug 25 01:55:35 ubuntu dstat.sh[84113]: 25-08 01:55:35| 27   3  68   2   0|3152M  181M  183M 4246M| 622k  615k|   0   784k|   0   102 |2926  4948 |1.76 2.04 1.31|1.0   0   0|   0     0 |   0     0 | 21   94    0   48    0
Aug 25 01:55:36 ubuntu dstat.sh[84113]: 25-08 01:55:36| 30   3  64   0   0|3157M  176M  183M 4247M| 774k  766k|  72k  915k|4.00  90.9 |2944  4959 |1.76 2.04 1.31|1.0   0 3.0|   0     0 |   0     0 | 21   94    0   48    0
Aug 25 01:55:37 ubuntu dstat.sh[84113]: 25-08 01:55:37| 38  15  46   2   0|3102M  230M  183M 4247M| 519k  510k| 112k 1819k|6.01   159 |4636  8487 |1.76 2.04 1.31|1.0   0 286|   0     0 |   0     0 | 21   94    0   49    0
Aug 25 01:55:38 ubuntu dstat.sh[84113]: 25-08 01:55:38| 23   4  72   0   0|3150M  182M  183M 4247M|  12k 4878 |   0   935k|   0  53.9 |1875  2731 |1.76 2.04 1.31|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   50    0
Aug 25 01:55:39 ubuntu dstat.sh[84113]: 25-08 01:55:39| 23   5  71   0   0|3103M  230M  183M 4247M| 254k  247k|   0  1121k|   0  51.0 |2448  4721 |1.70 2.02 1.31|1.0   0  43|   0     0 |   0     0 | 21   94    0   45    0
Aug 25 01:55:40 ubuntu dstat.sh[84113]: 25-08 01:55:40| 10  18  69   0   0|3101M  231M  183M 4248M|9052  1656 |   0   732k|   0  37.0 |3024  5034 |1.70 2.02 1.31|1.0   0 338|   0     0 |   0     0 | 21   94    0   45    0
Aug 25 01:55:41 ubuntu dstat.sh[84113]: 25-08 01:55:41| 18  15  65   0   0|3104M  228M  183M 4248M|8390  1911 |   0   673k|   0  33.1 |3985  6608 |1.70 2.02 1.31|2.0   0 244|   0     0 |   0     0 | 21   94    0   41    0
Aug 25 01:55:42 ubuntu dstat.sh[84113]: 25-08 01:55:42| 27  21  50   0   0|3151M  180M  183M 4248M|  17k   11k|   0  2766k|   0   115 |4027  9625 |1.70 2.02 1.31|2.0   0 241|   0     0 |   0     0 | 21   96    0   41    0
Aug 25 01:55:43 ubuntu dstat.sh[84113]: 25-08 01:55:43| 31  23  45   0   0|3196M  135M  183M 4248M|  10k 1622 |   0   537k|   0  17.0 |3066  5113 |1.70 2.02 1.31|2.0   0 365|   0     0 |   0     0 | 21   96    0   36    0
Aug 25 01:55:44 ubuntu dstat.sh[84113]: 25-08 01:55:44| 39  21  39   0   0|3224M  118M  183M 4237M|  99k   93k|  24k  601k|2.00  10.0 |5068    11k|1.88 2.05 1.32| 13   0 213|   0     0 |   0     0 | 21   99    0   36    0
Aug 25 01:55:45 ubuntu dstat.sh[84113]: 25-08 01:55:45| 55  24  20   2   0|3351M  123M  183M 4109M|  59k   54k| 196k   10M|13.0  1001 |6595  9762 |1.88 2.05 1.32|3.0   0 341|   0     0 |   0     0 | 23  108    0   36    0
Aug 25 01:55:46 ubuntu dstat.sh[84113]: 25-08 01:55:46| 53  24  22   0   0|3436M  125M  183M 4025M|6444  1852 | 104k  476k|5.00  14.0 |3710  7170 |1.88 2.05 1.32|2.0   0 451|   0     0 |   0     0 | 23  108    0   36    0
Aug 25 01:55:47 ubuntu dstat.sh[84113]: 25-08 01:55:47| 59  23  16   1   0|3497M  127M  183M 3962M|  17k 2760 | 276k 2501k|20.0   284 |4776    11k|1.88 2.05 1.32|6.0 1.0 193|   0     0 |   0     0 | 23  108    0   31    0
Aug 25 01:55:48 ubuntu dstat.sh[84113]: 25-08 01:55:48| 54  24  19   1   0|3577M  145M  183M 3866M|  63k   59k| 859k  819k|49.0  28.0 |4229    16k|1.88 2.05 1.32|2.0   0 520|   0     0 |   0     0 | 23  124    0   32    0
Aug 25 01:55:49 ubuntu dstat.sh[84113]: 25-08 01:55:49| 33  25  41   0   0|3625M  118M  183M 3846M|  12k 4966 |4092B  827k|1.00  33.0 |3402  5670 |1.89 2.05 1.32|2.0   0 386|   0     0 |   0     0 | 23  124    0   31    0
Aug 25 01:55:50 ubuntu dstat.sh[84113]: 25-08 01:55:50| 27  17  53   1   0|3629M  152M  183M 3807M|  16k 9693 | 864k  600k|13.0  25.0 |4705  8728 |1.89 2.05 1.32|1.0   0 111|   0     0 |   0     0 | 24  124    0   31    0
Aug 25 01:55:51 ubuntu dstat.sh[84113]: 25-08 01:55:51| 30  24  45   2   0|3676M  125M  183M 3788M|8626  1856 | 449k 7871k|21.0   702 |5711  8400 |1.89 2.05 1.32|2.0   0 401|   0     0 |   0     0 | 24  124    0   31    0
Aug 25 01:55:52 ubuntu dstat.sh[84113]: 25-08 01:55:52| 36  20  40   2   0|3714M  125M  183M 3750M|7770  2324 |  40k  172k|6.98  8.98 |3506  6022 |1.89 2.05 1.32|4.0   0 246|   0     0 |   0     0 | 24  124    0   31    0
Aug 25 01:55:53 ubuntu dstat.sh[84113]: 25-08 01:55:53| 48  21  28   1   0|3793M  124M  183M 3675M| 122k  117k| 208k   12k|15.0  3.00 |4812    11k|1.89 2.05 1.32|6.0   0 303|   0     0 |   0     0 | 24  134    0   30    0
Aug 25 01:55:54 ubuntu dstat.sh[84113]: 25-08 01:55:54| 37  24  34   3   0|3862M  129M  183M 3603M|  31k   25k|  92k 5618k|13.0   448 |5733    12k|2.14 2.10 1.34|4.0 1.0 428|   0     0 |   0     0 | 24  136    0   30    0
Aug 25 01:55:55 ubuntu dstat.sh[84113]: 25-08 01:55:55| 31  22  44   2   0|3897M  130M  183M 3568M|  66k   60k|  56k 2284k|4.00   266 |4318  6713 |2.14 2.10 1.34|3.0   0 428|   0     0 |   0     0 | 24  143    0   17    0
Aug 25 01:55:56 ubuntu dstat.sh[84113]: 25-08 01:55:56| 28  24  46   0   0|3935M  136M  183M 3525M|  84k   77k|   0   732k|   0  38.0 |5745    14k|2.14 2.10 1.34|1.0   0 382|   0     0 |   0     0 | 24  150    0   17    0
Aug 25 01:55:57 ubuntu dstat.sh[84113]: 25-08 01:55:57| 26  16  55   2   0|3968M  120M  183M 3508M|6664  1564 | 436k  879k|31.0  17.0 |3915  7637 |2.14 2.10 1.34|2.0   0 163|   0     0 |   0     0 | 24  150    0   17    0
Aug 25 01:55:58 ubuntu dstat.sh[84113]: 25-08 01:55:58| 46   9  41   4   0|4054M  135M  183M 3410M|  14k 1711 |1069k 5792k|75.1   558 |3574  3595 |2.14 2.10 1.34|6.0   0 3.0|   0     0 |   0     0 | 24  150    0   17    0
Aug 25 01:55:59 ubuntu dstat.sh[84113]: 25-08 01:55:59| 46   8  45   0   0|4145M  126M  183M 3331M|  14k 8569 |   0   444k|   0  28.0 |2124  2789 |2.29 2.13 1.36|3.0   0   0|   0     0 |   0     0 | 24  150    0   17    0
Aug 25 01:56:00 ubuntu dstat.sh[84113]: 25-08 01:56:00| 44  11  44   1   0|4069M  246M  183M 3288M| 105k   99k| 309k  621k|10.0  31.1 |2802  4553 |2.29 2.13 1.36|3.0   0  88|   0     0 |   0     0 | 24  154    0   17    0
Aug 25 01:56:01 ubuntu dstat.sh[84113]: 25-08 01:56:01| 43  27  24   4   0|4121M  186M  183M 3295M|  52k   48k|5029k  512k|79.0  29.0 |5959    13k|2.29 2.13 1.36|3.0   0 492|   0     0 |   0     0 | 24  156    0   17    0
Aug 25 01:56:02 ubuntu dstat.sh[84113]: 25-08 01:56:02| 45  29  25   0   0|4142M  161M  183M 3299M| 167k  162k| 624k  844k|8.00  29.0 |5213    11k|2.29 2.13 1.36|2.0   0 392|   0     0 |   0     0 | 24  168    0   17    0
Aug 25 01:56:03 ubuntu dstat.sh[84113]: 25-08 01:56:03| 52  22  24   0   0|4153M  148M  183M 3300M| 222k  218k|  72k  835k|1.00  18.0 |5957    10k|2.29 2.13 1.36|7.0   0 150|   0     0 |   0     0 | 24  172    0   17    0
Aug 25 01:56:04 ubuntu dstat.sh[84113]: 25-08 01:56:04| 76  22   1   1   0|4276M  129M  183M 3201M|9671  4763 | 421k  873k|31.0  22.0 |2670  5043 |2.67 2.21 1.39|6.0   0 109|   0     0 |   0     0 | 24  175    0   17    0
Aug 25 01:56:05 ubuntu dstat.sh[84113]: 25-08 01:56:05| 65  18   8   8   0|4348M  140M  183M 3121M| 257k  252k| 926k   15M|30.9   701 |5169  7910 |2.67 2.21 1.39|2.0 4.0  44|   0     0 |   0     0 | 24  180    0   18    0
Aug 25 01:56:06 ubuntu dstat.sh[84113]: 25-08 01:56:06| 74  16   6   3   0|4349M  164M  183M 3097M|  65k   58k| 585k 1395k|22.0  63.1 |4094  9629 |2.67 2.21 1.39|5.0   0  52|   0     0 |   0     0 | 24  195    0   17    0
Aug 25 01:56:07 ubuntu dstat.sh[84113]: 25-08 01:56:07| 55  23  15   4   0|4408M  129M  183M 3072M| 298k  292k| 248k   17M|27.0   675 |9411    35k|2.67 2.21 1.39|5.0   0 295|   0     0 |   0     0 | 24  191    0   22    0
Aug 25 01:56:08 ubuntu dstat.sh[84113]: 25-08 01:56:08| 52  23  22   2   0|4419M  131M  183M 3059M| 463k  458k| 769k 1614k|20.0  74.1 |6378    12k|2.67 2.21 1.39|5.0   0 284|   0     0 |   0     0 | 24  193    0   23    0
Aug 25 01:56:09 ubuntu dstat.sh[84113]: 25-08 01:56:09| 54  20  23   1   0|4429M  120M  183M 3059M|  89k   84k|  20k 1443k|4.99   116 |5283  9890 |2.94 2.28 1.41|2.0   0 249|   0     0 |   0     0 | 24  195    0   23    0
Aug 25 01:56:10 ubuntu dstat.sh[84113]: 25-08 01:56:10| 52  20  20   6   0|4503M  130M  183M 2980M| 153k  137k|1446k 5074k|51.1   579 |5690  8105 |2.94 2.28 1.41|4.0   0 387|   0     0 |   0     0 | 24  199    0   22    0
Aug 25 01:56:11 ubuntu dstat.sh[84113]: 25-08 01:56:11| 58  21  18   3   0|4508M  130M  183M 2974M| 153k  148k| 228k 1204k|26.0  70.0 |6886    12k|2.94 2.28 1.41|4.0   0 115|   0     0 |   0     0 | 24  197    0   23    0
Aug 25 01:56:12 ubuntu dstat.sh[84113]: 25-08 01:56:12| 65  23   8   1   0|4587M  127M  183M 2904M| 145k  140k| 760k 1664k|19.0  51.0 |6179    13k|2.94 2.28 1.41|4.0   0 459|   0     0 |   0     0 | 24  201    0   24    0
Aug 25 01:56:13 ubuntu dstat.sh[84113]: 25-08 01:56:13| 57  21  19   2   0|4573M  174M  183M 2871M| 193k  186k| 296k 7235k|34.0   648 |7087    11k|2.94 2.28 1.41|3.0   0 177|   0     0 |   0     0 | 24  201    0   24    0
Aug 25 01:56:14 ubuntu dstat.sh[84113]: 25-08 01:56:14| 74  18   6   2   0|4700M  129M  181M 2795M|  91k   82k| 184k 1806k|11.0  58.1 |5290    11k|3.02 2.30 1.43|3.0   0 170|   0     0 |   0     0 | 24  211    0   25    0
Aug 25 01:56:15 ubuntu dstat.sh[84113]: 25-08 01:56:15| 64  11  23   2   0|4739M  177M  179M 2717M| 354k  348k| 448k 1196k|41.0  60.0 |3312  6774 |3.02 2.30 1.43|3.0   0  11|   0     0 |   0     0 | 24  211    0   26    0
Aug 25 01:56:16 ubuntu dstat.sh[84113]: 25-08 01:56:16| 61  11  23   4   0|4824M  122M  179M 2689M| 268k  260k| 595k 7222k|41.0   657 |3721  5440 |3.02 2.30 1.43|3.0   0 3.0|   0     0 |   0     0 | 24  216    0   26    0
Aug 25 01:56:17 ubuntu dstat.sh[84113]: 25-08 01:56:17| 56  10  19  14   0|4782M  199M  178M 2655M| 360k  353k|1125k 1429k|31.0  76.1 |4702  9644 |3.02 2.30 1.43|7.0   0  32|   0     0 |   0     0 | 24  225    0   30    0
Aug 25 01:56:18 ubuntu dstat.sh[84113]: 25-08 01:56:18| 50  23  24   1   0|4765M  216M  178M 2655M|6585  1619 | 520k  724k|30.0  26.0 |3871  6970 |3.02 2.30 1.43|4.0   0 444|   0     0 |   0     0 | 24  225    0   29    0
Aug 25 01:56:19 ubuntu dstat.sh[84113]: 25-08 01:56:19| 54  23  22   0   0|4783M  198M  178M 2656M| 145k  138k| 292k 1920k|7.00  71.0 |4749  9245 |2.94 2.30 1.43|4.0   0 304|   0     0 |   0     0 | 24  229    0   30    0
Aug 25 01:56:20 ubuntu dstat.sh[84113]: 25-08 01:56:20| 68  21  10   0   0|4817M  161M  178M 2657M| 171k  164k| 308k 1777k|11.0  79.0 |5351  9983 |2.94 2.30 1.43|7.0   0 168|   0     0 |   0     0 | 25  229    0   29    0
Aug 25 01:56:21 ubuntu dstat.sh[84113]: 25-08 01:56:21| 76  11   5   9   0|4948M  137M  175M 2559M| 104k  100k| 356k 6424k|25.0   614 |3764  4440 |2.94 2.30 1.43|6.0 1.0  60|   0     0 |   0     0 | 25  230    0   30    0
Aug 25 01:56:22 ubuntu dstat.sh[84113]: 25-08 01:56:22| 51  20   8  19   0|4947M  183M  176M 2516M| 198k  192k|  13M 1397k| 307  59.0 |7131    10k|2.94 2.30 1.43|9.0   0  53|   0     0 |   0     0 | 25  232    0   29    0
Aug 25 01:56:23 ubuntu dstat.sh[84113]: 25-08 01:56:23| 77  14   3   5   0|5023M  124M  176M 2500M|8012  1611 |3795k 1174k| 104  54.7 |3869  6439 |2.94 2.30 1.43|6.0   0  88|   0     0 |   0     0 | 25  232    0   29    0
Aug 25 01:56:24 ubuntu dstat.sh[84113]: 25-08 01:56:24| 56  18  24   1   0|5054M  137M  175M 2461M| 167k  152k| 555k 1795k|37.2  67.4 |4619    13k|3.10 2.34 1.45|3.0   0 199|   0     0 |   0     0 | 25  234    0   31    0
Aug 25 01:56:25 ubuntu dstat.sh[84113]: 25-08 01:56:25| 46   7  47   1   0|5022M  168M  175M 2461M| 151k  140k| 435k 1497k|13.0  88.8 |3413  5295 |3.10 2.34 1.45|3.0   0  10|   0     0 |   0     0 | 25  232    0   31    0
Aug 25 01:56:26 ubuntu dstat.sh[84113]: 25-08 01:56:26| 42   8  47   0   0|5063M  126M  175M 2461M|  88k   81k| 532k  728k|6.00  9.99 |2486  3678 |3.10 2.34 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  233    0   30    0
Aug 25 01:56:27 ubuntu dstat.sh[84113]: 25-08 01:56:27| 45   8  46   1   1|4972M  218M  175M 2462M| 205k  195k| 257k 1411k|2.00  76.2 |3839  6174 |3.10 2.34 1.45|2.0   0  12|   0     0 |   0     0 | 25  235    0   31    0
Aug 25 01:56:28 ubuntu dstat.sh[84113]: 25-08 01:56:28| 52  11  36   1   0|5020M  216M  174M 2422M|  57k   49k| 260k 7685k|3.00   735 |3864  3659 |3.10 2.34 1.45|3.0   0  11|   0     0 |   0     0 | 25  240    0   30    0
Aug 25 01:56:29 ubuntu dstat.sh[84113]: 25-08 01:56:29| 45   8  47   1   0|4971M  265M  174M 2422M| 312k  261k| 308k 1159k|8.99  65.9 |4200  7083 |3.02 2.34 1.46|3.0   0  26|   0     0 |   0     0 | 25  242    0   31    0
Aug 25 01:56:30 ubuntu dstat.sh[84113]: 25-08 01:56:30| 22   5  70   0   0|4970M  265M  174M 2423M| 641k   29k| 255k  609k|1.99  30.9 |2927  3605 |3.02 2.34 1.46|3.0   0  22|   0     0 |   0     0 | 25  242    0   30    0
Aug 25 01:56:31 ubuntu dstat.sh[84113]: 25-08 01:56:31| 23   5  70   0   0|4972M  261M  174M 2425M|2615k   72k| 325k  634k|10.0  32.1 |4619  4217 |3.02 2.34 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  242    0   30    0
