-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:26:40 ubuntu dstat.sh[91675]: 01-08 22:26:40| 24   3  71   0   0|3016M  117M  183M 4434M| 311k  306k|   0   499k|   0  35.0 |2427  4465 |2.50 2.47 1.49|1.0 1.0   0|   0     0 |   0     0 | 21   83    0   42    0
Aug 01 22:26:41 ubuntu dstat.sh[91675]: 01-08 22:26:41| 31   4  64   2   0|3041M  126M  182M 4402M| 321k  315k|   0  1730k|   0   198 |3621  6584 |2.50 2.47 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   84    0   39    0
Aug 01 22:26:42 ubuntu dstat.sh[91675]: 01-08 22:26:42| 13   9  71   7   0|3004M  162M  182M 4403M|7112  1620 |1192k  664k|16.0  40.0 |2206  3552 |2.50 2.47 1.49|1.0   0 154|   0     0 |   0     0 | 21   84    0   39    0
Aug 01 22:26:43 ubuntu dstat.sh[91675]: 01-08 22:26:43| 28   5  65   0   0|3042M  147M  182M 4379M|  21k   15k|   0   639k|   0  43.0 |1781  2594 |2.50 2.47 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   87    0   39    0
Aug 01 22:26:44 ubuntu dstat.sh[91675]: 01-08 22:26:44| 29   7  63   1   0|3092M  122M  182M 4356M| 377k  370k|8200B 2819k|1.00   202 |4187    10k|2.50 2.47 1.49|2.0   0  34|   0     0 |   0     0 | 21   92    0   39    0
Aug 01 22:26:45 ubuntu dstat.sh[91675]: 01-08 22:26:45| 29   6  64   0   0|3032M  194M  182M 4344M| 359k  355k|   0   940k|   0   100 |3392  5925 |2.38 2.45 1.49|1.0   0  44|   0     0 |   0     0 | 21   95    0   40    0
Aug 01 22:26:46 ubuntu dstat.sh[91675]: 01-08 22:26:46| 20   7  72   0   0|3067M  158M  182M 4344M|5851  1802 |   0   396k|   0  23.0 |1869  2826 |2.38 2.45 1.49|1.0   0  76|   0     0 |   0     0 | 21   95    0   40    0
Aug 01 22:26:47 ubuntu dstat.sh[91675]: 01-08 22:26:47| 24   4  71   0   0|3090M  136M  182M 4344M| 237k  233k|   0   472k|   0  32.0 |2651  4430 |2.38 2.45 1.49|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 01 22:26:48 ubuntu dstat.sh[91675]: 01-08 22:26:48| 20   6  72   0   0|3069M  157M  182M 4344M|8367  1618 |   0   156k|   0  14.0 |1921  2861 |2.38 2.45 1.49|2.0   0  57|   0     0 |   0     0 | 21   95    0   41    0
Aug 01 22:26:49 ubuntu dstat.sh[91675]: 01-08 22:26:49| 26   4  71   0   0|3089M  137M  182M 4344M| 253k  237k|   0   160k|   0  22.0 |2366  4399 |2.38 2.45 1.49|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 01 22:26:50 ubuntu dstat.sh[91675]: 01-08 22:26:50| 22   6  71   0   0|3067M  159M  182M 4344M|9707  1620 |   0     0 |   0     0 |1589  2511 |2.27 2.42 1.49|2.0   0  72|   0     0 |   0     0 | 21   95    0   43    0
Aug 01 22:26:51 ubuntu dstat.sh[91675]: 01-08 22:26:51| 24   4  71   1   0|3092M  134M  182M 4344M| 294k  288k|   0   436k|   0  60.0 |2560  5116 |2.27 2.42 1.49|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Aug 01 22:26:52 ubuntu dstat.sh[91675]: 01-08 22:26:52| 21   8  70   0   0|3059M  166M  182M 4344M|  79k   74k|   0   592k|   0  53.0 |2368  3672 |2.27 2.42 1.49|2.0   0 106|   0     0 |   0     0 | 21   95    0   43    0
Aug 01 22:26:53 ubuntu dstat.sh[91675]: 01-08 22:26:53| 24   2  71   1   0|3095M  131M  182M 4344M|  85k   80k|   0   416k|   0  30.0 |1802  2900 |2.27 2.42 1.49|2.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 01 22:26:54 ubuntu dstat.sh[91675]: 01-08 22:26:54| 22   7  71   0   0|3064M  162M  182M 4344M| 159k  154k|   0   328k|   0  19.0 |2236  4374 |2.27 2.42 1.49|2.0   0  76|   0     0 |   0     0 | 21   95    0   44    0
Aug 01 22:26:55 ubuntu dstat.sh[91675]: 01-08 22:26:55| 25   2  71   0   0|3095M  130M  182M 4345M|  60k   51k|   0   164k|   0  19.0 |1889  2975 |2.17 2.40 1.49|2.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Aug 01 22:26:56 ubuntu dstat.sh[91675]: 01-08 22:26:56| 26   4  63   5   0|3097M  128M  182M 4345M| 418k  412k|   0  4230k|   0   356 |4662  8453 |2.17 2.40 1.49|2.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 01 22:26:57 ubuntu dstat.sh[91675]: 01-08 22:26:57| 22   7  70   1   0|3065M  160M  182M 4345M|  71k   66k|   0   552k|   0  56.0 |2426  3815 |2.17 2.40 1.49|1.0   0  76|   0     0 |   0     0 | 21   95    0   46    0
Aug 01 22:26:58 ubuntu dstat.sh[91675]: 01-08 22:26:58| 24   3  71   0   0|3097M  128M  182M 4345M| 139k  134k|   0   124k|   0  14.0 |2003  3448 |2.17 2.40 1.49|2.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Aug 01 22:26:59 ubuntu dstat.sh[91675]: 01-08 22:26:59| 27   3  69   1   0|3107M  118M  182M 4345M| 496k  492k|   0   828k|   0  85.0 |2741  5001 |2.17 2.40 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   46    0
Aug 01 22:27:00 ubuntu dstat.sh[91675]: 01-08 22:27:00| 32   3  62   2   0|3114M  134M  182M 4322M| 613k  606k|   0  1484k|   0   153 |3693  5898 |2.16 2.39 1.49|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 01 22:27:01 ubuntu dstat.sh[91675]: 01-08 22:27:01| 23   6  70   1   1|3093M  155M  182M 4322M|  46k   41k|  52k  865k|3.00  58.0 |2169  3313 |2.16 2.39 1.49|2.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
Aug 01 22:27:02 ubuntu dstat.sh[91675]: 01-08 22:27:02| 30   7  61   1   0|3120M  177M  182M 4275M| 124k  117k|4093B 5165k|1.00   347 |2703  3308 |2.16 2.39 1.49|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   47    0
Aug 01 22:27:03 ubuntu dstat.sh[91675]: 01-08 22:27:03| 25   3  69   2   0|3062M  234M  182M 4276M| 292k  288k|   0  1368k|   0   140 |3400  5965 |2.16 2.39 1.49|3.0   0 5.0|   0     0 |   0     0 | 21   99    0   48    0
Aug 01 22:27:04 ubuntu dstat.sh[91675]: 01-08 22:27:04| 19   9  72   1   0|3095M  201M  182M 4276M|6704  1620 |  40k  664k|1.00  31.0 |2047  3287 |2.16 2.39 1.49|1.0   0 143|   0     0 |   0     0 | 21   99    0   48    0
Aug 01 22:27:05 ubuntu dstat.sh[91675]: 01-08 22:27:05| 24   4  71   1   0|3118M  178M  182M 4276M| 259k  253k|   0  3628k|   0   205 |2975  5045 |2.06 2.37 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 01 22:27:06 ubuntu dstat.sh[91675]: 01-08 22:27:06| 28   2  68   1   0|3120M  176M  182M 4276M| 615k  610k|   0  1098k|   0   140 |3265  5690 |2.06 2.37 1.49|  0 1.0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 01 22:27:07 ubuntu dstat.sh[91675]: 01-08 22:27:07| 37   5  58   1   0|3072M  224M  182M 4276M| 775k  758k|  72k 1174k|4.01  84.2 |3333  5467 |2.06 2.37 1.49|2.0   0  69|   0     0 |   0     0 | 21   99    0   49    0
Aug 01 22:27:08 ubuntu dstat.sh[91675]: 01-08 22:27:08| 39  15  42   2   0|3096M  198M  182M 4277M| 415k  409k|1460k 1228k|25.0   119 |4027  6843 |2.06 2.37 1.49|2.0   0 222|   0     0 |   0     0 | 21   99    0   49    0
Aug 01 22:27:09 ubuntu dstat.sh[91675]: 01-08 22:27:09| 30   3  66   0   0|3132M  162M  182M 4278M| 155k  150k|   0   704k|   0  69.0 |2198  3562 |2.06 2.37 1.49|1.0   0 3.0|   0     0 |   0     0 | 21  102    0   49    0
Aug 01 22:27:10 ubuntu dstat.sh[91675]: 01-08 22:27:10| 18  11  70   0   0|3075M  219M  182M 4278M| 208k  204k|   0   468k|   0  31.0 |3439  5921 |1.98 2.34 1.48|1.0   0 162|   0     0 |   0     0 | 21  101    0   50    0
Aug 01 22:27:11 ubuntu dstat.sh[91675]: 01-08 22:27:11| 11  18  68   0   0|3074M  220M  182M 4278M|6458  1773 |  36k  384k|1.00  25.0 |2969  4979 |1.98 2.34 1.48|1.0   0 331|   0     0 |   0     0 | 21  101    0   50    0
Aug 01 22:27:12 ubuntu dstat.sh[91675]: 01-08 22:27:12| 20  18  61   0   0|3077M  216M  182M 4278M|8257  1662 |   0  1164k|   0  64.0 |4424  7161 |1.98 2.34 1.48|1.0   0 146|   0     0 |   0     0 | 21  101    0   50    0
Aug 01 22:27:13 ubuntu dstat.sh[91675]: 01-08 22:27:13| 31  22  47   0   0|3128M  164M  182M 4278M|6500  1732 |   0   240k|   0  14.0 |3490  5803 |1.98 2.34 1.48|3.0   0 334|   0     0 |   0     0 | 21  101    0   45    0
Aug 01 22:27:14 ubuntu dstat.sh[91675]: 01-08 22:27:14| 33  21  45   0   0|3173M  119M  182M 4278M|8609  2574 |   0   132k|   0  13.0 |3121  5121 |1.98 2.34 1.48|2.0   0 341|   0     0 |   0     0 | 21  101    0   45    0
Aug 01 22:27:15 ubuntu dstat.sh[91675]: 01-08 22:27:15| 49  20  31   0   0|3256M  129M  182M 4188M| 143k  137k|  95k  533k|1.98  31.6 |6235    13k|3.58 2.67 1.59|6.0   0 101|   0     0 |   0     0 | 23  113    0   41    0
Aug 01 22:27:16 ubuntu dstat.sh[91675]: 01-08 22:27:16| 56  25  18   0   0|3337M  117M  182M 4122M|9831  4193 |8299B  312k|2.03  16.2 |4115  9232 |3.58 2.67 1.59|3.0   0 513|   0     0 |   0     0 | 23  113    0   41    0
Aug 01 22:27:17 ubuntu dstat.sh[91675]: 01-08 22:27:17| 60  20  20   0   0|3411M  119M  182M 4045M|6073  1616 |4085B  343k|1.00  22.9 |4092  7017 |3.58 2.67 1.59|8.0   0 272|   0     0 |   0     0 | 23  113    0   41    0
Aug 01 22:27:18 ubuntu dstat.sh[91675]: 01-08 22:27:18| 66  23   9   1   0|3506M  134M  182M 3938M|  50k   45k| 285k  293k|6.02  20.1 |5428    15k|3.58 2.67 1.59|4.0   0 375|   0     0 |   0     0 | 23  127    0   36    0
Aug 01 22:27:19 ubuntu dstat.sh[91675]: 01-08 22:27:19| 37  24  37   0   0|3562M  132M  182M 3885M|  22k   17k|   0   477k|   0  23.9 |3550  6252 |3.58 2.67 1.59|2.0   0 448|   0     0 |   0     0 | 23  129    0   36    0
Aug 01 22:27:20 ubuntu dstat.sh[91675]: 01-08 22:27:20| 34  19  45   0   0|3578M  136M  182M 3866M|  11k 4620 |   0   358k|   0  25.1 |3892  8010 |3.45 2.66 1.60|1.0   0 267|   0     0 |   0     0 | 24  129    0   36    0
Aug 01 22:27:21 ubuntu dstat.sh[91675]: 01-08 22:27:21| 26  19  54   0   1|3602M  131M  182M 3845M|  15k 9959 |   0   360k|   0  27.0 |3687  9255 |3.45 2.66 1.60|3.0   0 181|   0     0 |   0     0 | 24  129    0   36    0
Aug 01 22:27:22 ubuntu dstat.sh[91675]: 01-08 22:27:22| 32  23  42   3   0|3652M  123M  182M 3806M|7511  1622 |4101B   11M|1.00   827 |5052  6387 |3.45 2.66 1.60|3.0   0 369|   0     0 |   0     0 | 24  129    0   31    0
Aug 01 22:27:23 ubuntu dstat.sh[91675]: 01-08 22:27:23| 43  19  38   0   0|3677M  137M  182M 3767M|  97k   91k|  56k   76k|1.00  5.99 |4059    12k|3.45 2.66 1.60|4.0   0 149|   0     0 |   0     0 | 24  129    0   31    0
Aug 01 22:27:24 ubuntu dstat.sh[91675]: 01-08 22:27:24| 47  25  26   1   0|3787M  127M  182M 3670M|  58k   52k| 156k  556k|4.00  32.0 |6400    12k|3.45 2.66 1.60|5.0   0 470|   0     0 |   0     0 | 24  141    0   31    0
Aug 01 22:27:25 ubuntu dstat.sh[91675]: 01-08 22:27:25| 31  24  42   2   0|3834M  130M  182M 3621M|  25k   18k|  52k  425k|3.01  36.1 |3494  5921 |3.26 2.63 1.59|5.0   0 411|   0     0 |   0     0 | 24  147    0   31    0
Aug 01 22:27:26 ubuntu dstat.sh[91675]: 01-08 22:27:26| 38  21  39   0   0|3894M  134M  182M 3560M| 129k  125k|   0   667k|   0  40.9 |4407  9387 |3.26 2.63 1.59|2.0   0 380|   0     0 |   0     0 | 24  155    0   31    0
Aug 01 22:27:27 ubuntu dstat.sh[91675]: 01-08 22:27:27| 24  21  56   0   1|3885M  141M  182M 3561M|6330  1726 |   0   232k|   0  17.0 |4756    11k|3.26 2.63 1.59|1.0   0 232|   0     0 |   0     0 | 24  155    0   31    0
Aug 01 22:27:28 ubuntu dstat.sh[91675]: 01-08 22:27:28| 31  14  53   0   0|3941M  133M  181M 3515M|7898  2904 |   0   128k|   0  12.0 |3144  5374 |3.26 2.63 1.59|4.0   0 132|   0     0 |   0     0 | 24  155    0   30    0
Aug 01 22:27:29 ubuntu dstat.sh[91675]: 01-08 22:27:29| 47   8  43   2   0|4034M  130M  181M 3428M|  15k   11k|   0  8461k|   0   714 |3549  3483 |3.26 2.63 1.59|3.0   0 4.0|   0     0 |   0     0 | 24  155    0   30    0
Aug 01 22:27:30 ubuntu dstat.sh[91675]: 01-08 22:27:30| 46   8  46   0   0|4103M  129M  181M 3362M|  16k 3180 |   0   504k|   0  27.0 |2123  2875 |3.16 2.62 1.59|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Aug 01 22:27:31 ubuntu dstat.sh[91675]: 01-08 22:27:31| 42  18  37   2   0|4036M  248M  181M 3312M| 144k  139k| 963k 3048k|20.1   149 |5278    11k|3.16 2.62 1.59|4.0 2.0 215|   0     0 |   0     0 | 24  161    0   17    0
Aug 01 22:27:32 ubuntu dstat.sh[91675]: 01-08 22:27:32| 51  24  20   3   0|4087M  191M  181M 3318M|6053  1671 |2994k  400k|44.0  28.0 |4572  8584 |3.16 2.62 1.59|3.0   0 439|   0     0 |   0     0 | 24  161    0   17    0
Aug 01 22:27:33 ubuntu dstat.sh[91675]: 01-08 22:27:33| 47  26  25   0   0|4086M  187M  181M 3321M| 227k  221k| 520k  520k|6.00  41.0 |6569    13k|3.16 2.62 1.59|3.0   0 316|   0     0 |   0     0 | 24  173    0   17    0
Aug 01 22:27:34 ubuntu dstat.sh[91675]: 01-08 22:27:34| 65  20  14   0   1|4113M  159M  181M 3322M| 155k  150k|   0   448k|   0  23.0 |4083  7481 |3.16 2.62 1.59|8.0   0 200|   0     0 |   0     0 | 24  177    0   17    0
Aug 01 22:27:35 ubuntu dstat.sh[91675]: 01-08 22:27:35| 80  18   1   0   0|4236M  130M  181M 3232M|  31k   26k| 116k  396k|5.00  20.0 |2749  5069 |3.31 2.66 1.61|5.0   0  41|   0     0 |   0     0 | 24  179    0   17    0
Aug 01 22:27:36 ubuntu dstat.sh[91675]: 01-08 22:27:36| 69  16   6   7   0|4269M  154M  181M 3177M| 273k  269k| 557k   17M|12.9   691 |6156  9509 |3.31 2.66 1.61|6.0   0  57|   0     0 |   0     0 | 24  194    0   18    0
Aug 01 22:27:37 ubuntu dstat.sh[91675]: 01-08 22:27:37| 76  19   4   1   0|4332M  150M  181M 3118M| 162k  158k| 366k 1089k|7.03  72.3 |  11k   36k|3.31 2.66 1.61|4.0   0 121|   0     0 |   0     0 | 24  193    0   23    0
Aug 01 22:27:38 ubuntu dstat.sh[91675]: 01-08 22:27:38| 53  21  23   2   0|4316M  165M  181M 3120M| 645k  641k| 512k 1643k|5.00   136 |5898    13k|3.31 2.66 1.61| 10   0 432|   0     0 |   0     0 | 24  198    0   23    0
Aug 01 22:27:39 ubuntu dstat.sh[91675]: 01-08 22:27:39| 48  21  31   1   0|4362M  118M  181M 3119M|  52k   47k|   0   953k|   0   118 |5291  8865 |3.31 2.66 1.61|5.0   0 149|   0     0 |   0     0 | 24  198    0   23    0
Aug 01 22:27:40 ubuntu dstat.sh[91675]: 01-08 22:27:40| 53  25  22   0   0|4367M  157M  181M 3077M| 276k  271k| 280k  992k|11.0  70.0 |4139  9365 |3.28 2.67 1.62|3.0   0 462|   0     0 |   0     0 | 24  198    0   22    0
Aug 01 22:27:41 ubuntu dstat.sh[91675]: 01-08 22:27:41| 63  19  16   0   0|4426M  126M  181M 3049M|  23k   16k|  91k  752k|1.99  55.7 |5412  8684 |3.28 2.67 1.62| 10 2.0 110|   0     0 |   0     0 | 24  200    0   22    0
Aug 01 22:27:42 ubuntu dstat.sh[91675]: 01-08 22:27:42| 69  24   4   1   0|4505M  122M  182M 2979M| 325k  320k|1382k 1199k|36.0  75.9 |6056    14k|3.28 2.67 1.62|7.0   0 471|   0     0 |   0     0 | 24  203    0   23    0
Aug 01 22:27:43 ubuntu dstat.sh[91675]: 01-08 22:27:43| 62  20  15   3   0|4519M  148M  182M 2941M|  17k   12k|8243B   17M|1.01   860 |5637  9730 |3.28 2.67 1.62|5.0 3.0 167|   0     0 |   0     0 | 24  204    0   23    0
Aug 01 22:27:44 ubuntu dstat.sh[91675]: 01-08 22:27:44| 72  21   6   0   0|4624M  131M  180M 2858M| 219k  215k|   0  2710k|   0   171 |5609    13k|3.28 2.67 1.62|4.0   0 170|   0     0 |   0     0 | 24  216    0   24    0
Aug 01 22:27:45 ubuntu dstat.sh[91675]: 01-08 22:27:45| 71  12  16   1   0|4677M  132M  179M 2807M| 221k  214k| 180k  572k|10.0  51.0 |3228    11k|3.74 2.77 1.66|4.0   0  46|   0     0 |   0     0 | 24  214    0   27    0
Aug 01 22:27:46 ubuntu dstat.sh[91675]: 01-08 22:27:46| 65   8  24   3   0|4746M  121M  178M 2754M| 463k  459k| 604k 5975k|40.0   562 |4348  8033 |3.74 2.77 1.66|4.0   0 3.0|   0     0 |   0     0 | 24  223    0   27    0
Aug 01 22:27:47 ubuntu dstat.sh[91675]: 01-08 22:27:47| 63  16  19   1   0|4692M  197M  178M 2731M| 159k  153k|1140k  608k|16.0  44.0 |4791  9974 |3.74 2.77 1.66|3.0   0 165|   0     0 |   0     0 | 24  224    0   30    0
Aug 01 22:27:48 ubuntu dstat.sh[91675]: 01-08 22:27:48| 49  25  24   1   0|4724M  165M  178M 2732M| 138k  132k| 412k  508k|10.0  36.0 |3836  7724 |3.74 2.77 1.66|7.0   0 424|   0     0 |   0     0 | 24  228    0   29    0
Aug 01 22:27:49 ubuntu dstat.sh[91675]: 01-08 22:27:49| 58  21  20   0   0|4692M  195M  178M 2733M| 163k  157k| 320k  967k|7.99  77.9 |5120    11k|3.74 2.77 1.66|6.0   0 199|   0     0 |   0     0 | 24  226    0   29    0
Aug 01 22:27:50 ubuntu dstat.sh[91675]: 01-08 22:27:50| 73  18   8   0   0|4812M  127M  177M 2687M|  88k   84k| 444k 5701k|10.0   548 |4955  7456 |3.76 2.79 1.67|3.0 1.0 183|   0     0 |   0     0 | 25  229    0   27    0
Aug 01 22:27:51 ubuntu dstat.sh[91675]: 01-08 22:27:51| 65  19   7   8   0|4846M  138M  179M 2646M| 215k  208k|  12M 1771k| 170   123 |7896  9638 |3.76 2.79 1.67|3.0 4.0  31|   0     0 |   0     0 | 25  231    0   27    0
Aug 01 22:27:52 ubuntu dstat.sh[91675]: 01-08 22:27:52| 67  17   7  10   0|4920M  133M  177M 2581M|  20k 6362 |4449k 1162k| 172  70.0 |4587  8120 |3.76 2.79 1.67|5.0   0 106|   0     0 |   0     0 | 25  233    0   26    0
Aug 01 22:27:53 ubuntu dstat.sh[91675]: 01-08 22:27:53| 74  12   5   8   0|4927M  180M  176M 2530M| 276k  272k|1084k 1521k|60.0  87.0 |3956  7019 |3.76 2.79 1.67|4.0   0  16|   0     0 |   0     0 | 25  233    0   27    0
Aug 01 22:27:54 ubuntu dstat.sh[91675]: 01-08 22:27:54| 50  15  34   0   0|4940M  165M  176M 2532M|  30k   24k| 748k  728k|35.0  49.0 |4165  9069 |3.76 2.79 1.67|4.0   0 198|   0     0 |   0     0 | 25  233    0   27    0
Aug 01 22:27:55 ubuntu dstat.sh[91675]: 01-08 22:27:55| 45   7  47   1   0|4912M  193M  176M 2532M| 279k  270k| 376k  691k|6.00  60.0 |3191  5727 |3.54 2.76 1.67|2.0   0  10|   0     0 |   0     0 | 25  233    0   27    0
Aug 01 22:27:56 ubuntu dstat.sh[91675]: 01-08 22:27:56| 45   8  47   0   0|4951M  154M  176M 2532M|  17k 9880 | 256k  484k|2.00  37.0 |2299  3161 |3.54 2.76 1.67|8.0   0 6.0|   0     0 |   0     0 | 25  236    0   26    0
Aug 01 22:27:57 ubuntu dstat.sh[91675]: 01-08 22:27:57| 42   9  47   1   0|4887M  218M  176M 2532M| 281k  274k| 324k 2113k|13.0   142 |3543  6468 |3.54 2.76 1.67|2.0   0  41|   0     0 |   0     0 | 25  240    0   26    1
Aug 01 22:27:58 ubuntu dstat.sh[91675]: 01-08 22:27:58| 22   6  71   0   0|4900M  205M  176M 2532M|  12k 4632 | 416k  292k|8.00  28.0 |2161  3396 |3.54 2.76 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  240    0   25    0
Aug 01 22:27:59 ubuntu dstat.sh[91675]: 01-08 22:27:59| 23   5  70   0   0|4898M  207M  176M 2532M| 109k   23k| 387k  475k|3.99  46.9 |2393  3463 |3.54 2.76 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  243    0   26    0
Aug 01 22:28:00 ubuntu dstat.sh[91675]: 01-08 22:28:00| 22   5  72   0   0|4872M  232M  176M 2533M| 388k   17k| 256k   40k|2.00  4.00 |2369  2933 |3.33 2.73 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   26    0
Aug 01 22:28:01 ubuntu dstat.sh[91675]: 01-08 22:28:01| 24   5  68   0   0|4872M  229M  176M 2535M|3010k   93k| 256k  452k|2.00  46.0 |5690  4854 |3.33 2.73 1.67|1.0 1.0 6.0|   0     0 |   0     0 | 25  247    0   25    0
Aug 01 22:28:02 ubuntu dstat.sh[91675]: 01-08 22:28:02| 28   8  64   0   0|4884M  213M  176M 2539M|4218k   94k| 256k  236k|2.00  22.0 |6574  5307 |3.33 2.73 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   25    0
Aug 01 22:28:03 ubuntu dstat.sh[91675]: 01-08 22:28:03| 24   6  68   0   0|4886M  207M  176M 2543M|4553k   64k| 255k   80k|2.00  5.99 |6245  4535 |3.33 2.73 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   25    0
Aug 01 22:28:04 ubuntu dstat.sh[91675]: 01-08 22:28:04| 27   5  66   0   0|4896M  193M  176M 2547M|4504k   73k| 256k  356k|2.00  38.0 |6008  5042 |3.33 2.73 1.67|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 01 22:28:05 ubuntu dstat.sh[91675]: 01-08 22:28:05| 32  16  48   3   0|4917M  170M  176M 2550M| 384k 7023 |2188k  208k|27.1  13.0 |3314  5143 |3.23 2.72 1.67|2.0   0 253|   0     0 |   0     0 | 25  246    0   25    0
Aug 01 22:28:06 ubuntu dstat.sh[91675]: 01-08 22:28:06| 46   8  46   0   0|4957M  130M  176M 2550M|  43k   38k| 256k  116k|2.00  16.0 |2600  3975 |3.23 2.72 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  249    0   25    0
Aug 01 22:28:07 ubuntu dstat.sh[91675]: 01-08 22:28:07| 45   6  47   0   0|4966M  121M  176M 2550M| 455k  441k| 256k  340k|2.00  26.0 |3565  7297 |3.23 2.72 1.67|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   26    0
Aug 01 22:28:08 ubuntu dstat.sh[91675]: 01-08 22:28:08| 43   9  48   0   0|4991M  120M  175M 2528M|  11M   11M| 511k  559k|4.00  51.9 |4103  8608 |3.23 2.72 1.67|3.0   0 8.0|   0     0 |   0     0 | 25  262    0   28    0
Aug 01 22:28:09 ubuntu dstat.sh[91675]: 01-08 22:28:09| 41   7  50   0   0|4962M  150M  175M 2528M| 526k  521k| 256k  747k|2.00  78.9 |3858  9337 |3.23 2.72 1.67|3.0   0 9.0|   0     0 |   0     0 | 25  265    0   27    0
Aug 01 22:28:10 ubuntu dstat.sh[91675]: 01-08 22:28:10| 27   6  65   1   1|4965M  141M  175M 2533M|  25M   25M|   0   477k|   0  34.0 |3934  8089 |3.05 2.69 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  268    0   34    0
Aug 01 22:28:11 ubuntu dstat.sh[91675]: 01-08 22:28:11| 22  15  61   1   0|4901M  194M  175M 2544M|  31M   31M|8200B   16M|1.00  89.1 |3976  7333 |3.05 2.69 1.66|2.0   0 198|   0     0 |   0     0 | 25  263    0   37    0
Aug 01 22:28:12 ubuntu dstat.sh[91675]: 01-08 22:28:12| 18  13  69   0   0|4923M  172M  175M 2544M|6886  2298 |  36k  312k|3.00  23.0 |3456  5512 |3.05 2.69 1.66|2.0   0 289|   0     0 |   0     0 | 25  263    0   37    0
Aug 01 22:28:13 ubuntu dstat.sh[91675]: 01-08 22:28:13| 22   3  73   0   0|4959M  136M  175M 2544M|6326  1919 |   0   236k|   0  16.0 |1817  2925 |3.05 2.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  263    1   37    0
Aug 01 22:28:14 ubuntu dstat.sh[91675]: 01-08 22:28:14|  5   1  92   1   0|4959M  135M  175M 2544M|  27k   18k|  64k 1007k|1.00  72.9 |2138  3600 |3.05 2.69 1.66|  0   0   0|   0     0 |   0     0 | 25  264    0   37    0
Aug 01 22:28:15 ubuntu dstat.sh[91675]: 01-08 22:28:15| 11  11  76   0   0|4899M  195M  175M 2544M|8814  2482 |   0   216k|   0  13.0 |2616  4210 |3.04 2.70 1.67|1.0   0 158|   0     0 |   0     0 | 25  263    0   37    0
Aug 01 22:28:16 ubuntu dstat.sh[91675]: 01-08 22:28:16| 10  18  68   1   0|4901M  193M  175M 2545M|  14k 7469 |4096B  204k|1.00  17.0 |3345  5469 |3.04 2.70 1.67|4.0   0 333|   0     0 |   0     0 | 25  265    0   37    0
Aug 01 22:28:17 ubuntu dstat.sh[91675]: 01-08 22:28:17|  9  11  78   1   0|4903M  191M  175M 2545M|  23k   10k|  28k  567k|2.00  51.9 |2832  4845 |3.04 2.70 1.67|1.0   0 193|   0     0 |   0     0 | 25  267    0   38    0
Aug 01 22:28:18 ubuntu dstat.sh[91675]: 01-08 22:28:18| 13   4  83   0   0|4930M  164M  175M 2545M|  11k 6486 |   0   180k|   0  20.0 |1883  3049 |3.04 2.70 1.67|2.0   0  11|   0     0 |   0     0 | 25  269    0   38    0
Aug 01 22:28:19 ubuntu dstat.sh[91675]: 01-08 22:28:19| 27   4  68   1   0|4960M  134M  175M 2545M|  25k   21k|   0   789k|   0  80.1 |2337  3882 |3.04 2.70 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  269    0   38    0
