-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:49:44 ubuntu dstat.sh[98289]: 02-08 15:49:44|  3   1  96   0   0|2490M  164M  191M 4895M|  22k   17k|   0  4097B|   0  1.00 |1230  1904 |1.92 2.13 1.39|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:45 ubuntu dstat.sh[98289]: 02-08 15:49:45|  1   1  97   0   0|2489M  165M  191M 4895M|7118  1565 |4094B    0 |1.00     0 |1251  1914 |1.92 2.13 1.39|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:46 ubuntu dstat.sh[98289]: 02-08 15:49:46|  2   1  97   0   0|2489M  164M  191M 4895M|6354  1711 |   0     0 |   0     0 |1247  1903 |1.76 2.10 1.38|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:47 ubuntu dstat.sh[98289]: 02-08 15:49:47|  1   0  97   0   0|2489M  165M  191M 4895M|6596  1566 |   0     0 |   0     0 |1235  1920 |1.76 2.10 1.38|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:48 ubuntu dstat.sh[98289]: 02-08 15:49:48|  2   1  97   0   0|2489M  165M  191M 4895M|6478  1908 |   0    64k|   0  2.00 |1178  1856 |1.76 2.10 1.38|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:49 ubuntu dstat.sh[98289]: 02-08 15:49:49|  1   1  97   0   0|2489M  165M  191M 4895M|7723  1723 |   0     0 |   0     0 |1268  1966 |1.76 2.10 1.38|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:50 ubuntu dstat.sh[98289]: 02-08 15:49:50|  2   0  97   0   1|2489M  164M  191M 4895M|6870  1620 |   0     0 |   0     0 |1207  1878 |1.76 2.10 1.38|2.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:51 ubuntu dstat.sh[98289]: 02-08 15:49:51|  1   0  97   0   0|2489M  165M  191M 4895M|  15k 1619 |   0     0 |   0     0 |1176  1849 |1.62 2.06 1.38|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:52 ubuntu dstat.sh[98289]: 02-08 15:49:52| 17   7  75   0   0|2409M  245M  191M 4896M|  10k 4986 |  16k   16k|3.01  4.01 |1997  4015 |1.62 2.06 1.38|9.0   0  27|   0     0 |   0     0 | 20   32    0   25    0
Aug 02 15:49:53 ubuntu dstat.sh[98289]: 02-08 15:49:53| 38  21  39   1   0|2344M  309M  191M 4896M|5966  1619 | 284k  328k|19.0  6.00 |3248  5277 |1.62 2.06 1.38|3.0   0 338|   0     0 |   0     0 | 20   32    0   25    0
Aug 02 15:49:54 ubuntu dstat.sh[98289]: 02-08 15:49:54| 33  20  46   0   0|2391M  262M  191M 4896M|5498  1621 |  12k   16k|3.00  4.00 |2886  4879 |1.62 2.06 1.38|3.0   0 339|   0     0 |   0     0 | 20   32    0   25    0
Aug 02 15:49:55 ubuntu dstat.sh[98289]: 02-08 15:49:55| 42  21  36   0   0|2462M  189M  191M 4899M| 134k  129k|4091B   12k|1.00  3.00 |4816  9156 |1.62 2.06 1.38|7.0   0 175|   0     0 |   0     0 | 20   40    0   30    0
Aug 02 15:49:56 ubuntu dstat.sh[98289]: 02-08 15:49:56| 45  17  28   9   0|2514M  179M  191M 4859M|6074  1813 |  40k 2925k|5.01   232 |3537  5222 |1.73 2.08 1.39|4.0 1.0 190|   0     0 |   0     0 | 20   40    0   30    0
Aug 02 15:49:57 ubuntu dstat.sh[98289]: 02-08 15:49:57| 36   6  56   1   0|2588M  125M  190M 4840M|8448  1815 |   0  2218k|   0   183 |3071  4214 |1.73 2.08 1.39|5.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 02 15:49:58 ubuntu dstat.sh[98289]: 02-08 15:49:58| 24   4  70   1   0|2617M  128M  189M 4810M|  11k 1809 |   0  2309k|   0   267 |2944  3742 |1.73 2.08 1.39|4.0   0 4.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 02 15:49:59 ubuntu dstat.sh[98289]: 02-08 15:49:59| 21   3  68   7   0|2640M  130M  188M 4786M|  56k   48k| 124k 2215k|31.0  86.1 |2617  4153 |1.73 2.08 1.39|4.0 1.0 7.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 02 15:50:00 ubuntu dstat.sh[98289]: 02-08 15:50:00| 13   4  52  29   0|2639M  129M  188M 4787M| 178k  173k|   0  8254k|   0   502 |4454  8205 |1.73 2.08 1.39|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 02 15:50:01 ubuntu dstat.sh[98289]: 02-08 15:50:01| 19   3  55  21   0|2640M  129M  188M 4787M| 321k  317k|4099B   14M|1.00   345 |4526  9013 |1.83 2.09 1.39|1.0 3.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 02 15:50:02 ubuntu dstat.sh[98289]: 02-08 15:50:02| 21   4  50  24   0|2642M  122M  188M 4792M| 432k  427k|   0    12M|   0   600 |5162  8806 |1.83 2.09 1.39|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 02 15:50:03 ubuntu dstat.sh[98289]: 02-08 15:50:03| 43  16  35   5   0|2767M  122M  185M 4671M| 374k  361k|  24k 9933k|4.00   890 |7156    13k|1.83 2.09 1.39|6.0   0 135|   0     0 |   0     0 | 21   69    0   37    0
Aug 02 15:50:04 ubuntu dstat.sh[98289]: 02-08 15:50:04| 14  21  63   0   0|2774M  130M  185M 4657M|  52k   47k|   0  1216k|   0   138 |3621  6147 |1.83 2.09 1.39|2.0   0 356|   0     0 |   0     0 | 21   69    0   37    0
Aug 02 15:50:05 ubuntu dstat.sh[98289]: 02-08 15:50:05| 13  19  65   0   0|2777M  128M  185M 4657M|6858  1905 |   0   647k|   0  40.0 |3990  6802 |1.83 2.09 1.39|2.0   0 262|   0     0 |   0     0 | 21   69    0   37    0
Aug 02 15:50:06 ubuntu dstat.sh[98289]: 02-08 15:50:06| 31  17  47   4   0|2824M  130M  184M 4609M|6852  1659 | 385k 8017k|8.01   636 |5797  8746 |1.85 2.09 1.40|4.0   0 178|   0     0 |   0     0 | 21   69    0   37    0
Aug 02 15:50:07 ubuntu dstat.sh[98289]: 02-08 15:50:07| 45   6  43   4   0|2907M  128M  184M 4530M|7585  1979 | 224k    0 |8.98     0 |1727  2539 |1.85 2.09 1.40|3.0   0   0|   0     0 |   0     0 | 21   70    0   37    0
Aug 02 15:50:08 ubuntu dstat.sh[98289]: 02-08 15:50:08| 25  15  57   2   0|2933M  126M  184M 4507M|  54k   46k|   0  3278k|   0   281 |3961  6252 |1.85 2.09 1.40|3.0   0 256|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 15:50:09 ubuntu dstat.sh[98289]: 02-08 15:50:09| 10  18  71   0   0|2932M  127M  184M 4507M|6415  1620 |   0    56k|   0  7.00 |3118  4974 |1.85 2.09 1.40|3.0   0 342|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 15:50:10 ubuntu dstat.sh[98289]: 02-08 15:50:10|  8  20  71   0   0|2933M  126M  184M 4507M|7022  1854 |   0   112k|   0  10.0 |3180  5184 |1.85 2.09 1.40|2.0   0 334|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 15:50:11 ubuntu dstat.sh[98289]: 02-08 15:50:11| 20   9  71   0   0|2950M  124M  184M 4492M|7140  1621 |8196B  468k|1.00  72.0 |2276  3257 |1.78 2.07 1.40|2.0   0  95|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 15:50:12 ubuntu dstat.sh[98289]: 02-08 15:50:12| 24   5  71   0   0|2981M  124M  184M 4461M| 128k  122k|   0     0 |   0     0 |2256  3597 |1.78 2.07 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   78    0   37    0
Aug 02 15:50:13 ubuntu dstat.sh[98289]: 02-08 15:50:13| 26   7  66   2   0|2947M  170M  184M 4450M| 237k  231k|  16k 1100k|1.00   175 |3240  5564 |1.78 2.07 1.40|2.0   0  87|   0     0 |   0     0 | 21   83    0   37    0
Aug 02 15:50:14 ubuntu dstat.sh[98289]: 02-08 15:50:14| 31   4  64   0   0|2996M  121M  184M 4450M| 108k  102k|   0   148k|   0  13.0 |1661  2562 |1.78 2.07 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   83    0   37    0
Aug 02 15:50:15 ubuntu dstat.sh[98289]: 02-08 15:50:15| 24   3  70   0   0|3015M  126M  183M 4427M| 305k  301k|   0  1131k|   0   173 |3296  5137 |1.78 2.07 1.40|5.0   0   0|   0     0 |   0     0 | 21   87    0   38    0
Aug 02 15:50:16 ubuntu dstat.sh[98289]: 02-08 15:50:16| 28   4  61   6   0|3038M  127M  183M 4404M| 312k  307k|   0  2668k|   0   337 |4309  6933 |1.88 2.09 1.40|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 02 15:50:17 ubuntu dstat.sh[98289]: 02-08 15:50:17| 19   9  70   2   1|3008M  156M  183M 4405M|  24k 9452 |1217k  997k|17.0  83.1 |2664  4250 |1.88 2.09 1.40|3.0   0 154|   0     0 |   0     0 | 21   88    0   39    0
Aug 02 15:50:18 ubuntu dstat.sh[98289]: 02-08 15:50:18| 23   3  72   1   0|3038M  125M  183M 4405M|  16k   11k|   0   682k|   0  44.8 |1760  2562 |1.88 2.09 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   39    0
Aug 02 15:50:19 ubuntu dstat.sh[98289]: 02-08 15:50:19| 25   4  69   2   0|3057M  130M  183M 4382M| 333k  327k|   0  3061k|   0   341 |3606  5819 |1.88 2.09 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Aug 02 15:50:20 ubuntu dstat.sh[98289]: 02-08 15:50:20| 28   3  65   3   0|3071M  139M  183M 4359M| 389k  384k|   0  1756k|   0   230 |3192  4942 |1.88 2.09 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 02 15:50:21 ubuntu dstat.sh[98289]: 02-08 15:50:21| 19   9  71   0   0|3047M  163M  183M 4359M|6689  1243 |8198B  524k|1.00  30.0 |2038  3157 |1.81 2.07 1.40|3.0   0 114|   0     0 |   0     0 | 21   95    0   40    0
Aug 02 15:50:22 ubuntu dstat.sh[98289]: 02-08 15:50:22| 24   4  70   1   0|3070M  140M  183M 4359M| 239k  235k|   0   592k|   0  35.0 |2669  4377 |1.81 2.07 1.40|2.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 02 15:50:23 ubuntu dstat.sh[98289]: 02-08 15:50:23| 27   7  67   0   0|3047M  164M  183M 4359M|8306  1625 |   0   397k|   0  25.1 |1776  2650 |1.81 2.07 1.40|2.0   0  57|   0     0 |   0     0 | 21   95    0   41    0
Aug 02 15:50:24 ubuntu dstat.sh[98289]: 02-08 15:50:24| 25   3  71   0   0|3069M  142M  183M 4359M| 187k  181k|   0   207k|   0  23.9 |2474  4158 |1.81 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Aug 02 15:50:25 ubuntu dstat.sh[98289]: 02-08 15:50:25| 23   6  71   0   0|3044M  166M  183M 4359M|  60k   56k|   0     0 |   0     0 |1842  2926 |1.81 2.07 1.40|2.0   0  72|   0     0 |   0     0 | 21   95    0   42    0
Aug 02 15:50:26 ubuntu dstat.sh[98289]: 02-08 15:50:26| 23   4  71   0   0|3069M  141M  183M 4359M| 160k  154k|   0    48k|   0  3.00 |2316  3726 |1.74 2.05 1.40|3.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Aug 02 15:50:27 ubuntu dstat.sh[98289]: 02-08 15:50:27| 20   7  68   2   0|3026M  185M  183M 4360M| 206k  200k|   0  1340k|   0   124 |3240  5700 |1.74 2.05 1.40|3.0   0 105|   0     0 |   0     0 | 21   95    0   43    0
Aug 02 15:50:28 ubuntu dstat.sh[98289]: 02-08 15:50:28| 24   3  72   0   0|3065M  145M  183M 4360M|8966  1456 |4090B  563k|1.00  33.0 |1588  2412 |1.74 2.05 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 02 15:50:29 ubuntu dstat.sh[98289]: 02-08 15:50:29| 24   7  68   2   0|3026M  185M  183M 4360M| 244k  237k|   0   128k|   0  12.0 |2812  4805 |1.74 2.05 1.40|3.0   0  77|   0     0 |   0     0 | 21   95    0   44    0
Aug 02 15:50:30 ubuntu dstat.sh[98289]: 02-08 15:50:30| 24   4  72   1   0|3064M  146M  183M 4360M|  15k 7394 |   0   208k|   0  23.0 |1757  2540 |1.74 2.05 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   45    0
Aug 02 15:50:31 ubuntu dstat.sh[98289]: 02-08 15:50:31| 26   2  69   2   0|3077M  133M  183M 4360M| 317k  311k|   0   617k|   0  97.1 |3090  5615 |1.68 2.04 1.40|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 02 15:50:32 ubuntu dstat.sh[98289]: 02-08 15:50:32| 23   4  57  16   0|3023M  187M  183M 4360M| 218k  213k|   0  1635k|   0   163 |3557  6187 |1.68 2.04 1.40|2.0   0  69|   0     0 |   0     0 | 21   95    0   45    0
Aug 02 15:50:33 ubuntu dstat.sh[98289]: 02-08 15:50:33| 22   5  72   0   0|3065M  145M  183M 4360M|  17k 2906 |   0   904k|   0  56.0 |1793  2577 |1.68 2.04 1.40|2.0   0 7.0|   0     0 |   0     0 | 21   95    0   45    0
Aug 02 15:50:34 ubuntu dstat.sh[98289]: 02-08 15:50:34| 29   7  62   1   0|3082M  157M  183M 4332M| 237k  231k|8190B 3271k|1.00   358 |3881  9403 |1.68 2.04 1.40|2.0   0  34|   0     0 |   0     0 | 21   97    0   46    0
Aug 02 15:50:35 ubuntu dstat.sh[98289]: 02-08 15:50:35| 27   1  66   4   0|3088M  151M  183M 4332M| 455k  449k|   0  1521k|   0   144 |3224  5421 |1.68 2.04 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Aug 02 15:50:36 ubuntu dstat.sh[98289]: 02-08 15:50:36| 34   3  62   2   0|3037M  201M  183M 4333M| 599k  590k|   0  1403k|   0   139 |3268  5458 |1.71 2.03 1.40|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   41    0
Aug 02 15:50:37 ubuntu dstat.sh[98289]: 02-08 15:50:37| 22   6  70   0   0|3075M  163M  183M 4333M|  15k 9433 |   0   780k|   0  45.0 |2041  3244 |1.71 2.03 1.40|3.0   0  70|   0     0 |   0     0 | 21   99    0   41    0
Aug 02 15:50:38 ubuntu dstat.sh[98289]: 02-08 15:50:38| 25   3  71   1   0|3098M  140M  183M 4333M| 281k  275k|   0   869k|   0  69.1 |2458  4453 |1.71 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Aug 02 15:50:39 ubuntu dstat.sh[98289]: 02-08 15:50:39| 21   9  68   1   0|3055M  183M  183M 4333M| 137k  131k|   0  1161k|   0   118 |3062  5364 |1.71 2.03 1.40|3.0   0 149|   0     0 |   0     0 | 21   99    0   38    0
Aug 02 15:50:40 ubuntu dstat.sh[98289]: 02-08 15:50:40| 23   3  72   0   0|3089M  149M  183M 4333M|7768  1853 |   0   671k|   0  45.0 |1553  2245 |1.71 2.03 1.40|4.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Aug 02 15:50:41 ubuntu dstat.sh[98289]: 02-08 15:50:41| 25   3  69   2   0|3099M  138M  183M 4333M| 456k  451k|   0  3114k|   0   205 |2937  5929 |1.65 2.02 1.40|5.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Aug 02 15:50:42 ubuntu dstat.sh[98289]: 02-08 15:50:42| 25   2  65   6   0|3102M  136M  183M 4334M| 521k  517k|   0   946k|   0   117 |3180  5680 |1.65 2.02 1.40|4.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Aug 02 15:50:43 ubuntu dstat.sh[98289]: 02-08 15:50:43| 39   7  53   2   0|3051M  186M  183M 4334M| 806k  801k|  72k 1115k|4.01   100 |3554  6248 |1.65 2.02 1.40|6.0   0 131|   0     0 |   0     0 | 21   99    0   39    0
Aug 02 15:50:44 ubuntu dstat.sh[98289]: 02-08 15:50:44| 35   8  53   1   0|3084M  153M  183M 4334M| 370k  365k|  32k 1758k|2.98   155 |3606  7742 |1.65 2.02 1.40|7.0   0 159|   0     0 |   0     0 | 21   99    0   39    0
Aug 02 15:50:45 ubuntu dstat.sh[98289]: 02-08 15:50:45| 25   4  69   1   0|3119M  118M  183M 4334M| 100k   95k|   0   905k|   0  63.3 |2123  5715 |1.65 2.02 1.40|4.0   0 1.0|   0     0 |   0     0 | 21  101    0   39    0
Aug 02 15:50:46 ubuntu dstat.sh[98289]: 02-08 15:50:46| 18  10  69   0   0|3062M  198M  182M 4311M| 168k  163k|   0   760k|   0  45.0 |3339  5887 |1.60 2.00 1.40|2.0   0 207|   0     0 |   0     0 | 21  101    0   40    0
Aug 02 15:50:47 ubuntu dstat.sh[98289]: 02-08 15:50:47|  9  19  68   0   0|3063M  198M  182M 4311M|7532  1619 |   0   652k|   0  33.0 |3126  5008 |1.60 2.00 1.40|2.0   0 332|   0     0 |   0     0 | 21  101    0   40    0
Aug 02 15:50:48 ubuntu dstat.sh[98289]: 02-08 15:50:48| 24  18  55   0   0|3079M  179M  182M 4312M|7398  1618 |   0  2733k|   0   136 |4877  7993 |1.60 2.00 1.40|3.0   0 154|   0     0 |   0     0 | 21  101    0   40    0
Aug 02 15:50:49 ubuntu dstat.sh[98289]: 02-08 15:50:49| 32  22  45   0   0|3128M  130M  182M 4312M|8426  1666 |   0   221k|   0  13.0 |3391  5906 |1.60 2.00 1.40|3.0   0 360|   0     0 |   0     0 | 21  101    0   40    0
Aug 02 15:50:50 ubuntu dstat.sh[98289]: 02-08 15:50:50| 36  21  41   0   0|3166M  139M  182M 4267M|  15k 7522 |   0    32k|   0  7.98 |3113  7110 |1.60 2.00 1.40|2.0   0 302|   0     0 |   0     0 | 21  103    0   40    0
Aug 02 15:50:51 ubuntu dstat.sh[98289]: 02-08 15:50:51| 50  21  28   1   0|3268M  130M  182M 4176M| 144k  139k|  72k  530k|2.01  34.1 |7262    17k|1.63 2.00 1.40|6.0   0 166|   0     0 |   0     0 | 23  113    0   40    0
Aug 02 15:50:52 ubuntu dstat.sh[98289]: 02-08 15:50:52| 55  23  22   0   0|3362M  123M  182M 4092M|8672  1619 |   0   388k|   0  22.0 |3505  6751 |1.63 2.00 1.40|4.0   0 518|   0     0 |   0     0 | 23  113    0   40    0
Aug 02 15:50:53 ubuntu dstat.sh[98289]: 02-08 15:50:53| 63  24  12   0   0|3425M  164M  182M 3988M|9241  2902 |   0   400k|   0  29.0 |4965  9927 |1.63 2.00 1.40|7.0   0 193|   0     0 |   0     0 | 23  113    0   40    0
Aug 02 15:50:54 ubuntu dstat.sh[98289]: 02-08 15:50:54| 56  24  20   0   0|3502M  127M  182M 3949M|  62k   57k|4076B  307k|1.00  24.9 |6058    17k|1.63 2.00 1.40|4.0   0 457|   0     0 |   0     0 | 23  129    0   35    0
Aug 02 15:50:55 ubuntu dstat.sh[98289]: 02-08 15:50:55| 32  25  42   1   0|3548M  122M  182M 3909M|  12k 3203 |4115B  518k|1.00  23.1 |3519    44k|1.63 2.00 1.40|3.0   0 407|   0     0 |   0     0 | 23  129    0   35    0
Aug 02 15:50:56 ubuntu dstat.sh[98289]: 02-08 15:50:56| 34  17  48   0   0|3562M  148M  182M 3870M|  28k   12k|   0   463k|   0  40.6 |4188  7421 |1.66 2.00 1.40|4.0   0 190|   0     0 |   0     0 | 24  129    0   30    0
Aug 02 15:50:57 ubuntu dstat.sh[98289]: 02-08 15:50:57| 27  20  52   0   1|3595M  134M  182M 3850M|7924  2256 |   0   214k|   0  11.1 |4289  8168 |1.66 2.00 1.40|4.0   0 267|   0     0 |   0     0 | 24  129    0   30    0
Aug 02 15:50:58 ubuntu dstat.sh[98289]: 02-08 15:50:58| 34  21  45   0   0|3649M  120M  182M 3812M|6156  1691 |   0    80k|   0  11.0 |3433  6697 |1.66 2.00 1.40|6.0   0 367|   0     0 |   0     0 | 24  129    0   30    0
Aug 02 15:50:59 ubuntu dstat.sh[98289]: 02-08 15:50:59| 47  19  32   2   0|3692M  137M  182M 3753M| 113k  107k|  88k   11M|3.00   773 |6202  9923 |1.66 2.00 1.40|3.0 1.0 171|   0     0 |   0     0 | 24  135    0   30    0
Aug 02 15:51:00 ubuntu dstat.sh[98289]: 02-08 15:51:00| 45  25  28   0   0|3793M  130M  182M 3661M|  41k   36k| 120k  691k|3.99  35.0 |5672    11k|1.66 2.00 1.40|3.0   0 471|   0     0 |   0     0 | 24  141    0   31    0
Aug 02 15:51:01 ubuntu dstat.sh[98289]: 02-08 15:51:01| 32  22  45   0   0|3828M  135M  182M 3623M| 109k  104k|   0   420k|   0  29.0 |3882  7304 |1.77 2.02 1.41|3.0   0 468|   0     0 |   0     0 | 24  147    0   31    0
Aug 02 15:51:02 ubuntu dstat.sh[98289]: 02-08 15:51:02| 29  23  46   1   0|3876M  131M  182M 3580M|  38k   33k|   0   917k|   0  56.1 |5560    11k|1.77 2.02 1.41|3.0   0 379|   0     0 |   0     0 | 24  155    0   30    0
Aug 02 15:51:03 ubuntu dstat.sh[98289]: 02-08 15:51:03| 24  16  58   0   0|3889M  117M  182M 3580M|8522  2906 |   0   140k|   0  9.00 |5964    11k|1.77 2.02 1.41|3.0 1.0 130|   0     0 |   0     0 | 24  155    0   30    0
Aug 02 15:51:04 ubuntu dstat.sh[98289]: 02-08 15:51:04| 42  12  45   0   0|3981M  131M  182M 3478M|7738  2415 |   0   211k|   0  13.9 |2350  3481 |1.77 2.02 1.41|4.0   0  66|   0     0 |   0     0 | 24  155    0   16    0
Aug 02 15:51:05 ubuntu dstat.sh[98289]: 02-08 15:51:05| 47   8  45   1   0|4073M  127M  182M 3393M|  18k   12k|   0   348k|   0  35.0 |2350  3294 |1.77 2.02 1.41|5.0   0   0|   0     0 |   0     0 | 24  155    0   16    0
Aug 02 15:51:06 ubuntu dstat.sh[98289]: 02-08 15:51:06| 46   8  39   6   0|4120M  124M  182M 3351M| 117k  112k| 108k 7617k|6.00   673 |3988  5108 |1.79 2.02 1.41|6.0   0 7.0|   0     0 |   0     0 | 24  160    0   16    0
Aug 02 15:51:07 ubuntu dstat.sh[98289]: 02-08 15:51:07| 42  20  29   8   0|4045M  194M  182M 3356M|  37k   29k|3785k  779k|59.0  41.0 |4788    11k|1.79 2.02 1.41|5.0   0 399|   0     0 |   0     0 | 24  161    0   16    0
Aug 02 15:51:08 ubuntu dstat.sh[98289]: 02-08 15:51:08| 46  30  22   1   1|4082M  153M  182M 3360M|  78k   72k| 527k  225k|6.03  23.1 |4333  8754 |1.79 2.02 1.41|7.0   0 474|   0     0 |   0     0 | 24  162    0   16    0
Aug 02 15:51:09 ubuntu dstat.sh[98289]: 02-08 15:51:09| 48  21  29   0   0|4077M  155M  182M 3361M| 293k  286k|  63k  660k|0.99  27.7 |6434    13k|1.79 2.02 1.41| 22   0 148|   0     0 |   0     0 | 24  173    0   16    0
Aug 02 15:51:10 ubuntu dstat.sh[98289]: 02-08 15:51:10| 77  22   1   0   0|4157M  138M  182M 3302M|  16k   10k|  77k  295k|1.01  16.2 |3232  6190 |1.79 2.02 1.41|6.0   0 160|   0     0 |   0     0 | 24  178    0   16    0
Aug 02 15:51:11 ubuntu dstat.sh[98289]: 02-08 15:51:11| 79  16   2   0   0|4271M  128M  181M 3200M| 301k  287k| 135k 1029k|4.95  64.3 |3598  8154 |2.04 2.07 1.43|7.0   0  47|   0     0 |   0     0 | 24  188    0   16    0
Aug 02 15:51:12 ubuntu dstat.sh[98289]: 02-08 15:51:12| 77  19   2   3   0|4302M  136M  181M 3162M|  67k   59k| 727k 1769k|16.2   123 |4943  9793 |2.04 2.07 1.43|7.0   0  48|   0     0 |   0     0 | 24  196    0   18    0
Aug 02 15:51:13 ubuntu dstat.sh[98289]: 02-08 15:51:13| 55  27  14   4   0|4331M  130M  181M 3140M| 314k  309k| 248k   23M|9.01   879 |  12k   31k|2.04 2.07 1.43|5.0   0 389|   0     0 |   0     0 | 24  195    0   21    0
Aug 02 15:51:14 ubuntu dstat.sh[98289]: 02-08 15:51:14| 57  20  19   2   0|4286M  189M  181M 3126M| 516k  511k| 564k 1264k|10.0  90.0 |6409    15k|2.04 2.07 1.43| 13   0 224|   0     0 |   0     0 | 24  196    0   21    0
Aug 02 15:51:15 ubuntu dstat.sh[98289]: 02-08 15:51:15| 61  22  13   2   0|4372M  133M  181M 3098M| 106k  102k| 312k 1363k|4.00   148 |4963  9148 |2.04 2.07 1.43|4.0 1.0 372|   0     0 |   0     0 | 24  198    0   20    0
Aug 02 15:51:16 ubuntu dstat.sh[98289]: 02-08 15:51:16| 57  21  20   2   0|4413M  131M  181M 3059M| 283k  279k| 582k  961k|19.9  81.7 |5667    11k|2.28 2.11 1.45|4.0   0 242|   0     0 |   0     0 | 24  200    0   21    0
Aug 02 15:51:17 ubuntu dstat.sh[98289]: 02-08 15:51:17| 65  24  10   1   0|4454M  132M  181M 3019M|  18k   13k| 633k  653k|21.0  42.1 |4217  8741 |2.28 2.11 1.45|5.0   0 297|   0     0 |   0     0 | 24  202    0   19    0
Aug 02 15:51:18 ubuntu dstat.sh[98289]: 02-08 15:51:18| 63  24   8   5   0|4516M  155M  181M 2940M| 217k  211k| 168k   13M|6.01   961 |7737    16k|2.28 2.11 1.45|4.0   0 344|   0     0 |   0     0 | 24  206    0   21    0
Aug 02 15:51:19 ubuntu dstat.sh[98289]: 02-08 15:51:19| 66  20  12   1   0|4537M  132M  181M 2940M| 151k  146k|4091B 1047k|1.00  75.9 |5115    11k|2.28 2.11 1.45|6.0   0 192|   0     0 |   0     0 | 24  206    0   22    0
Aug 02 15:51:20 ubuntu dstat.sh[98289]: 02-08 15:51:20| 71  12  16   1   0|4646M  129M  179M 2843M| 202k  196k|8208B  677k|1.00  49.1 |5057    10k|2.28 2.11 1.45|5.0   0  23|   0     0 |   0     0 | 24  216    0   22    0
Aug 02 15:51:21 ubuntu dstat.sh[98289]: 02-08 15:51:21| 65   8  24   2   0|4674M  129M  178M 2816M| 363k  358k| 196k  787k|32.0  60.9 |3825  7484 |2.34 2.13 1.46|3.0   0  12|   0     0 |   0     0 | 24  218    0   22    0
Aug 02 15:51:22 ubuntu dstat.sh[98289]: 02-08 15:51:22| 66   7  21   6   0|4744M  130M  177M 2749M| 265k  259k| 420k 6293k|10.0   586 |4637  6265 |2.34 2.13 1.46|5.0   0 3.0|   0     0 |   0     0 | 24  225    0   23    0
Aug 02 15:51:23 ubuntu dstat.sh[98289]: 02-08 15:51:23| 60  19  18   2   0|4669M  214M  177M 2742M| 194k  188k| 224k  620k|6.00  47.0 |4630    10k|2.34 2.13 1.46|5.0   0 261|   0     0 |   0     0 | 24  224    0   26    0
