-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:20:42 ubuntu dstat.sh[80700]: 29-09 18:20:41| 79  12   9   0   0|1482M  885M  197M 5176M|1280k 1273k|   0   527k|   0  43.9 |7094    16k|3.59 1.80 0.96|5.0   0 135|   0     0 |   0     0 |  9   36    0   32    0
Sep 29 18:20:42 ubuntu dstat.sh[80700]: 29-09 18:20:42| 72  12  16   0   0|1396M  971M  197M 5177M|1232k 1225k|   0   609k|   0  58.1 |6535    17k|3.62 1.84 0.98| 11   0 156|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 18:20:43 ubuntu dstat.sh[80700]: 29-09 18:20:43| 88  11   1   0   0|1493M  874M  197M 5177M|1405k 1399k|   0   540k|   0  52.0 |5656    18k|3.62 1.84 0.98|7.0   0  19|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 18:20:45 ubuntu dstat.sh[80700]: 29-09 18:20:44| 81  15   4   0   0|1381M  985M  197M 5177M|1133k 1119k|   0   547k|   0  51.9 |6945    16k|3.62 1.84 0.98|8.0   0 168|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 18:20:45 ubuntu dstat.sh[80700]: 29-09 18:20:45| 84  14   2   0   0|1455M  911M  197M 5177M| 791k  782k|   0  8518k|   0   229 |5052    11k|3.62 1.84 0.98|8.0   0 118|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 18:20:46 ubuntu dstat.sh[80700]: 29-09 18:20:46| 83  12   3   0   0|1351M 1014M  197M 5178M| 880k  874k|   0   404k|   0  32.0 |5485    12k|3.62 1.84 0.98|7.0   0 156|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 18:20:48 ubuntu dstat.sh[80700]: 29-09 18:20:48| 85  14   1   0   0|1490M  875M  197M 5178M| 921k  913k|   0   354k|   0  31.8 |4824    13k|3.73 1.89 1.00| 13   0  83|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 18:20:48 ubuntu dstat.sh[80700]: 29-09 18:20:48| 81  13   5   0   0|1339M 1025M  197M 5178M|1078k 1072k|   0   736k|   0  82.5 |5537    21k|3.73 1.89 1.00| 10   0 136|   0     0 |   0     0 |  9   34    0   40    0
Sep 29 18:20:49 ubuntu dstat.sh[80700]: 29-09 18:20:49| 87  12   1   0   0|1419M  946M  197M 5179M| 634k  629k|   0   380k|   0  28.0 |3917    10k|3.73 1.89 1.00|7.0   0  65|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 18:20:50 ubuntu dstat.sh[80700]: 29-09 18:20:50| 85  12   3   0   0|1452M  912M  197M 5179M|1078k 1071k|   0   544k|   0  42.0 |5183    13k|3.73 1.89 1.00|6.0   0  18|   0     0 |   0     0 |  9   35    0   39    0
Sep 29 18:20:51 ubuntu dstat.sh[80700]: 29-09 18:20:51| 81  12   7   0   0|1402M  962M  197M 5179M|1397k 1391k|   0   512k|   0  46.0 |5138    19k|3.73 1.89 1.00|8.0   0  62|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 18:20:52 ubuntu dstat.sh[80700]: 29-09 18:20:52| 83  14   2   0   0|1438M  926M  197M 5180M|1188k 1181k|   0   600k|   0  53.0 |6693    16k|3.83 1.95 1.02|8.0   0 115|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 18:20:53 ubuntu dstat.sh[80700]: 29-09 18:20:53| 84  13   3   0   0|1486M  876M  197M 5180M| 942k  935k|   0   708k|   0  74.1 |6098    15k|3.83 1.95 1.02|6.0 1.0  54|   0     0 |   0     0 |  9   33    0   35    0
Sep 29 18:20:54 ubuntu dstat.sh[80700]: 29-09 18:20:54| 79  16   4   0   0|1329M 1033M  197M 5180M| 831k  822k|   0   544k|   0  48.0 |4999    13k|3.83 1.95 1.02|6.0   0 221|   0     0 |   0     0 |  9   33    0   35    0
Sep 29 18:20:55 ubuntu dstat.sh[80700]: 29-09 18:20:55| 86  12   3   0   0|1378M  984M  197M 5180M|1011k 1003k|   0   420k|   0  37.0 |6086    12k|3.83 1.95 1.02|6.0   0 5.0|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 18:20:56 ubuntu dstat.sh[80700]: 29-09 18:20:56| 76  14   8   0   0|1331M 1031M  197M 5181M|1063k 1057k|   0   535k|   0  51.9 |5563    16k|3.83 1.95 1.02|5.0   0 228|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 18:20:57 ubuntu dstat.sh[80700]: 29-09 18:20:57| 85  13   1   0   0|1420M  942M  197M 5181M| 364k  343k|   0   260k|   0  19.0 |2522  5628 |3.85 1.98 1.04|6.0   0  76|   0     0 |   0     0 |  9   34    0   34    0
Sep 29 18:20:58 ubuntu dstat.sh[80700]: 29-09 18:20:58| 77  12  11   0   0|1409M  953M  197M 5181M|1291k 1271k|   0   537k|   0  54.1 |5435    17k|3.85 1.98 1.04|6.0   0  62|   0     0 |   0     0 |  9   33    0   37    0
Sep 29 18:20:59 ubuntu dstat.sh[80700]: 29-09 18:20:59| 82  14   3   0   0|1362M  999M  197M 5181M| 372k  362k|   0   248k|   0  20.0 |2679  5987 |3.85 1.98 1.04|6.0   0 100|   0     0 |   0     0 |  9   33    0   36    0
Sep 29 18:21:00 ubuntu dstat.sh[80700]: 29-09 18:21:00| 85  10   4   0   0|1398M  963M  198M 5182M| 847k  840k|   0   588k|   0  31.0 |4717    11k|3.85 1.98 1.04|8.0   0  44|   0     0 |   0     0 |  9   34    0   37    0
Sep 29 18:21:01 ubuntu dstat.sh[80700]: 29-09 18:21:01| 80  13   6   0   0|1384M  977M  198M 5182M| 948k  942k|   0   636k|   0  66.0 |4096    13k|3.85 1.98 1.04|6.0   0 132|   0     0 |   0     0 |  9   33    0   40    0
Sep 29 18:21:02 ubuntu dstat.sh[80700]: 29-09 18:21:02| 82  14   3   0   0|1367M  994M  198M 5182M| 661k  652k|   0   520k|   0  55.0 |4362  9729 |3.86 2.01 1.05|7.0   0 124|   0     0 |   0     0 |  9   33    0   40    0
Sep 29 18:21:03 ubuntu dstat.sh[80700]: 29-09 18:21:03| 86  12   2   0   0|1362M  998M  198M 5182M| 680k  674k|   0   400k|   0  38.0 |3745    10k|3.86 2.01 1.05|8.0   0  84|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 18:21:04 ubuntu dstat.sh[80700]: 29-09 18:21:04| 83  10   5   0   0|1389M  971M  198M 5183M|1114k 1107k|   0   480k|   0  46.0 |5409    14k|3.86 2.01 1.05|7.0   0  24|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 18:21:05 ubuntu dstat.sh[80700]: 29-09 18:21:05| 79  15   4   0   0|1310M 1050M  198M 5183M| 503k  497k|   0  3251k|   0  50.0 |3723  8498 |3.86 2.01 1.05|6.0   0 271|   0     0 |   0     0 |  9   32    0   38    0
Sep 29 18:21:07 ubuntu dstat.sh[80700]: 29-09 18:21:06| 86  11   2   0   0|1444M  915M  198M 5183M| 531k  525k|   0   375k|   0  35.9 |3145  7341 |3.86 2.01 1.05|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Sep 29 18:21:08 ubuntu dstat.sh[80700]: 29-09 18:21:08| 68  13  19   0   0|1301M 1058M  198M 5183M| 862k  856k|   0   504k|   0  37.0 |5197    13k|4.03 2.08 1.08|5.0   0 166|   0     0 |   0     0 |  9   33    0   39    0
Sep 29 18:21:08 ubuntu dstat.sh[80700]: 29-09 18:21:08| 66  10  24   0   0|1348M 1011M  198M 5183M| 182k  175k|   0   237k|   0  21.1 |2180  3533 |4.03 2.08 1.08|7.0   0  46|   0     0 |   0     0 |  9   32    0   39    1
Sep 29 18:21:09 ubuntu dstat.sh[80700]: 29-09 18:21:09| 66   9  25   0   0|1361M  998M  198M 5183M| 471k  463k|   0   360k|   0  34.0 |3539  6867 |4.03 2.08 1.08|4.0   0  62|   0     0 |   0     0 |  9   33    0   41    0
Sep 29 18:21:10 ubuntu dstat.sh[80700]: 29-09 18:21:10| 61  14  24   0   0|1289M 1070M  198M 5184M| 364k  359k|   0   544k|   0  70.0 |3742  7503 |4.03 2.08 1.08|4.0   0 252|   0     0 |   0     0 |  9   33    0   41    0
Sep 29 18:21:11 ubuntu dstat.sh[80700]: 29-09 18:21:11| 66  10  24   0   0|1312M 1046M  198M 5184M| 348k  342k|   0   244k|   0  19.0 |2672  5249 |4.03 2.08 1.08|5.0   0  45|   0     0 |   0     0 |  9   33    0   42    0
Sep 29 18:21:13 ubuntu dstat.sh[80700]: 29-09 18:21:12| 65  10  25   0   0|1372M  987M  198M 5184M| 769k  762k|   0   399k|   0  40.9 |4448  9398 |3.95 2.10 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Sep 29 18:21:13 ubuntu dstat.sh[80700]: 29-09 18:21:13| 66   9  23   0   0|1365M  993M  198M 5184M| 772k  767k|   0   417k|   0  35.1 |5030    10k|3.95 2.10 1.09|4.0   0  99|   0     0 |   0     0 |  9   33    0   43    0
Sep 29 18:21:14 ubuntu dstat.sh[80700]: 29-09 18:21:14| 64  10  25   0   0|1326M 1033M  198M 5184M| 243k  237k|   0   324k|   0  27.0 |2461  4166 |3.95 2.10 1.09|4.0   0  89|   0     0 |   0     0 |  9   33    0   42    0
Sep 29 18:21:15 ubuntu dstat.sh[80700]: 29-09 18:21:15| 65  11  24   0   0|1348M 1010M  198M 5184M| 394k  388k|   0   484k|   0  45.0 |3331  6460 |3.95 2.10 1.09|4.0   0 136|   0     0 |   0     0 |  9   34    0   42    0
Sep 29 18:21:16 ubuntu dstat.sh[80700]: 29-09 18:21:16| 68   8  23   0   0|1322M 1036M  198M 5185M|1012k 1006k|   0  8482k|   0   303 |6126    12k|3.95 2.10 1.09|6.0   0  51|   0     0 |   0     0 |  9   33    0   42    0
Sep 29 18:21:18 ubuntu dstat.sh[80700]: 29-09 18:21:18| 65  10  24   0   0|1326M 1032M  198M 5185M| 578k  571k|   0   502k|   0  42.8 |3217  8351 |3.87 2.11 1.10|4.0   0 103|   0     0 |   0     0 |  9   33    0   42    0
Sep 29 18:21:18 ubuntu dstat.sh[80700]: 29-09 18:21:18| 68   7  25   0   0|1360M  998M  198M 5185M| 242k  227k|   0   241k|   0  15.0 |2136  3715 |3.87 2.11 1.10|5.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Sep 29 18:21:20 ubuntu dstat.sh[80700]: 29-09 18:21:20| 66  10  23   0   0|1352M 1005M  198M 5185M| 838k  832k|   0   493k|   0  48.7 |5306    11k|3.87 2.11 1.10|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 18:21:20 ubuntu dstat.sh[80700]: 29-09 18:21:20| 68   8  24   0   0|1343M 1014M  198M 5185M| 857k  850k|   0   520k|   0  49.4 |5173    11k|3.87 2.11 1.10|4.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Sep 29 18:21:22 ubuntu dstat.sh[80700]: 29-09 18:21:21| 48  14  37   0   0|1260M 1097M  198M 5186M| 311k  305k|   0   403k|   0  31.9 |3038  6343 |3.87 2.11 1.10|3.0   0 227|   0     0 |   0     0 |  9   32    0   46    0
Sep 29 18:21:22 ubuntu dstat.sh[80700]: 29-09 18:21:22| 47   6  48   0   0|1315M 1041M  198M 5186M| 359k  351k|   0   309k|   0  24.0 |3093  5620 |3.72 2.11 1.11|5.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 29 18:21:23 ubuntu dstat.sh[80700]: 29-09 18:21:23| 43  10  47   0   0|1201M 1155M  198M 5186M| 605k  597k|   0   416k|   0  37.0 |3568  8105 |3.72 2.11 1.11|4.0   0  94|   0     0 |   0     0 |  9   32    0   47    0
Sep 29 18:21:24 ubuntu dstat.sh[80700]: 29-09 18:21:24| 44   7  50   0   0|1294M 1062M  198M 5186M|8464  1512 |   0   252k|   0  18.0 |1320  1366 |3.72 2.11 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 29 18:21:26 ubuntu dstat.sh[80700]: 29-09 18:21:25| 47   5  48   0   0|1252M 1104M  198M 5186M| 416k  404k|   0   463k|   0  44.9 |3148  6491 |3.72 2.11 1.11|3.0   0  15|   0     0 |   0     0 |  9   33    0   47    0
Sep 29 18:21:27 ubuntu dstat.sh[80700]: 29-09 18:21:26| 36  17  45   0   0|1221M 1135M  198M 5186M| 174k  164k|   0   592k|   0  46.0 |3411  5851 |3.72 2.11 1.11|3.0   0 344|   0     0 |   0     0 |  9   32    0   48    0
Sep 29 18:21:27 ubuntu dstat.sh[80700]: 29-09 18:21:27| 44   7  49   0   0|1297M 1059M  198M 5186M|  62k   55k|   0   280k|   0  17.0 |1638  2189 |3.58 2.11 1.11|3.0   0  63|   0     0 |   0     0 |  9   32    0   48    0
Sep 29 18:21:29 ubuntu dstat.sh[80700]: 29-09 18:21:28| 46   6  47   0   0|1321M 1035M  198M 5186M| 671k  667k|   0  1692k|   0   108 |4579    10k|3.58 2.11 1.11|4.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 29 18:21:30 ubuntu dstat.sh[80700]: 29-09 18:21:29| 41   9  48   0   0|1256M 1101M  198M 5186M| 157k  151k|   0    96k|   0  7.00 |1902  2920 |3.58 2.11 1.11|4.0   0  66|   0     0 |   0     0 |  9   32    0   49    0
Sep 29 18:21:31 ubuntu dstat.sh[80700]: 29-09 18:21:30| 45   6  49   0   0|1318M 1038M  198M 5186M| 319k  311k|   0   132k|   0  9.00 |2288  4149 |3.58 2.11 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 29 18:21:32 ubuntu dstat.sh[80700]: 29-09 18:21:31| 47   5  46   0   0|1280M 1076M  198M 5186M| 571k  565k|   0   576k|   0  46.0 |4836  8656 |3.58 2.11 1.11|5.0   0  51|   0     0 |   0     0 |  9   33    0   51    0
Sep 29 18:21:33 ubuntu dstat.sh[80700]: 29-09 18:21:32| 38  15  46   0   0|1251M 1104M  198M 5187M| 167k  152k|   0   160k|   0  19.0 |2946  4760 |3.46 2.10 1.12|3.0   0 274|   0     0 |   0     0 |  9   32    0   49    0
Sep 29 18:21:34 ubuntu dstat.sh[80700]: 29-09 18:21:33| 24   5  70   0   0|1251M 1104M  198M 5187M| 466k  458k|   0   252k|   0  20.0 |2590  6614 |3.46 2.10 1.12|2.0   0  45|   0     0 |   0     0 |  9   32    0   49    0
Sep 29 18:21:35 ubuntu dstat.sh[80700]: 29-09 18:21:35| 20   7  73   0   0|1217M 1139M  198M 5187M|8700  1563 |   0     0 |   0     0 |1236  1531 |3.46 2.10 1.12|2.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Sep 29 18:21:36 ubuntu dstat.sh[80700]: 29-09 18:21:36| 24   3  72   1   0|1251M 1105M  198M 5187M|  63k   53k|   0  3672k|   0   207 |1572  2079 |3.46 2.10 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 29 18:21:37 ubuntu dstat.sh[80700]: 29-09 18:21:36| 20   7  72   0   0|1199M 1156M  198M 5187M| 173k  166k|   0  1817k|   0  58.0 |1991  4000 |3.46 2.10 1.12|2.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
Sep 29 18:21:38 ubuntu dstat.sh[80700]: 29-09 18:21:38| 22   3  74   0   0|1240M 1115M  198M 5187M|7379  1619 |   0     0 |   0     0 | 879  1116 |3.26 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 29 18:21:39 ubuntu dstat.sh[80700]: 29-09 18:21:38| 23   5  73   1   0|1184M 1171M  198M 5187M| 217k  210k|   0   268k|   0  31.0 |2124  4347 |3.26 2.09 1.12|2.0   0  77|   0     0 |   0     0 |  9   32    0   42    0
Sep 29 18:21:40 ubuntu dstat.sh[80700]: 29-09 18:21:39| 22   5  73   0   0|1232M 1123M  198M 5187M|7036  1618 |   0   180k|   0  7.99 |1126  1410 |3.26 2.09 1.12|2.0   0  59|   0     0 |   0     0 |  9   32    0   42    0
Sep 29 18:21:40 ubuntu dstat.sh[80700]: 29-09 18:21:40| 24   2  73   0   0|1250M 1105M  198M 5187M| 202k  193k|   0   176k|   0  11.0 |1943  3199 |3.26 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 29 18:21:41 ubuntu dstat.sh[80700]: 29-09 18:21:41| 23   4  73   0   0|1184M 1172M  198M 5187M| 412k  404k|   0   424k|   0  56.1 |3033  6591 |3.26 2.09 1.12|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 29 18:21:42 ubuntu dstat.sh[80700]: 29-09 18:21:42| 23   3  73   0   0|1227M 1128M  198M 5187M|9550  1616 |   0   148k|   0  8.00 |1055  1280 |3.08 2.07 1.11|2.0   0  14|   0     0 |   0     0 |  9   32    0   37    0
Sep 29 18:21:44 ubuntu dstat.sh[80700]: 29-09 18:21:43| 22   4  73   0   0|1248M 1108M  198M 5187M| 174k  168k|   0   156k|   0  11.0 |1732  3250 |3.08 2.07 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 18:21:45 ubuntu dstat.sh[80700]: 29-09 18:21:44| 23   5  71   0   0|1204M 1151M  198M 5187M| 277k  270k|   0   452k|   0  38.0 |2089  4901 |3.08 2.07 1.11|2.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Sep 29 18:21:46 ubuntu dstat.sh[80700]: 29-09 18:21:45| 22   4  74   0   1|1247M 1108M  198M 5187M|7863  1621 |   0   112k|   0  8.00 |1038  1137 |3.08 2.07 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 29 18:21:47 ubuntu dstat.sh[80700]: 29-09 18:21:46| 24   2  72   1   0|1249M 1106M  198M 5187M| 478k  472k|   0  1631k|   0   185 |2723  6516 |3.08 2.07 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 29 18:21:48 ubuntu dstat.sh[80700]: 29-09 18:21:47| 20   7  72   0   0|1206M 1149M  198M 5187M| 124k  119k|   0   112k|   0  9.00 |2074  3121 |2.83 2.03 1.11|2.0   0  80|   0     0 |   0     0 |  9   32    0   37    0
Sep 29 18:21:49 ubuntu dstat.sh[80700]: 29-09 18:21:48| 29   6  64   0   0|1248M 1107M  198M 5187M|  55k   48k|   0   104k|   0  17.0 |2266  6542 |2.83 2.03 1.11|3.0   0  34|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 18:21:50 ubuntu dstat.sh[80700]: 29-09 18:21:49| 23   4  73   1   0|1183M 1172M  198M 5187M| 332k  319k|   0   476k|   0  35.0 |2521  5376 |2.83 2.03 1.11|2.0   0  13|   0     0 |   0     0 |  9   32    0   37    0
Sep 29 18:21:50 ubuntu dstat.sh[80700]: 29-09 18:21:50| 22   4  74   0   0|1227M 1128M  198M 5187M|8051  1622 |   0     0 |   0     0 | 982  1242 |2.83 2.03 1.11|2.0   0  23|   0     0 |   0     0 |  9   32    0   37    0
Sep 29 18:21:52 ubuntu dstat.sh[80700]: 29-09 18:21:51| 23   3  73   0   0|1249M 1106M  198M 5187M| 143k  136k|   0   188k|   0  18.0 |1858  2920 |2.83 2.03 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 29 18:21:53 ubuntu dstat.sh[80700]: 29-09 18:21:52| 19   6  73   0   0|1220M 1135M  198M 5187M|7589  1620 |   0   228k|   0  13.0 |1352  1780 |2.60 2.00 1.10|3.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Sep 29 18:21:53 ubuntu dstat.sh[80700]: 29-09 18:21:53| 23   4  74   0   0|1248M 1107M  198M 5187M| 129k  122k|   0    64k|   0  7.02 |1479  2532 |2.60 2.00 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Sep 29 18:21:54 ubuntu dstat.sh[80700]: 29-09 18:21:54| 20   6  72   0   0|1209M 1146M  198M 5187M| 105k   97k|   0   740k|   0  55.0 |2217  3476 |2.60 2.00 1.10|2.0   0 101|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 18:21:55 ubuntu dstat.sh[80700]: 29-09 18:21:55| 22   3  74   0   0|1248M 1107M  198M 5187M|  60k   54k|   0    36k|   0  4.00 |1166  1739 |2.60 2.00 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 18:21:57 ubuntu dstat.sh[80700]: 29-09 18:21:56| 18   8  71   1   0|1187M 1167M  198M 5187M| 166k  159k|   0   164k|   0  18.9 |2205  4192 |2.60 2.00 1.10|3.0   0 135|   0     0 |   0     0 |  9   32    0   35    0
Sep 29 18:21:58 ubuntu dstat.sh[80700]: 29-09 18:21:57| 23   3  74   0   0|1229M 1126M  198M 5187M|9198  1620 |   0   148k|   0  8.00 |1021  1179 |2.64 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 29 18:21:58 ubuntu dstat.sh[80700]: 29-09 18:21:58| 22   3  73   0   1|1250M 1105M  198M 5187M| 232k  227k|   0   180k|   0  16.0 |2039  3979 |2.64 2.02 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 29 18:22:00 ubuntu dstat.sh[80700]: 29-09 18:21:59| 23   3  72   0   0|1188M 1167M  198M 5187M| 382k  367k|   0   359k|   0  21.9 |2813  5989 |2.64 2.02 1.11|2.0   0  18|   0     0 |   0     0 |  9   32    0   33    0
Sep 29 18:22:00 ubuntu dstat.sh[80700]: 29-09 18:22:00| 22   4  74   0   0|1238M 1116M  198M 5187M|8271  1624 |   0     0 |   0     0 | 994  1121 |2.64 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 29 18:22:01 ubuntu dstat.sh[80700]: 29-09 18:22:01| 23   3  72   0   0|1248M 1106M  198M 5188M| 301k  295k|   0   124k|   0  8.99 |2207  4807 |2.64 2.02 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 29 18:22:03 ubuntu dstat.sh[80700]: 29-09 18:22:02| 22   4  72   0   0|1210M 1145M  198M 5188M| 147k  140k|   0   351k|   0  37.9 |2032  3964 |2.59 2.02 1.12|2.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Sep 29 18:22:04 ubuntu dstat.sh[80700]: 29-09 18:22:03| 22   4  74   0   0|1249M 1105M  198M 5188M|  52k   44k|   0     0 |   0     0 |1108  1520 |2.59 2.02 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Sep 29 18:22:05 ubuntu dstat.sh[80700]: 29-09 18:22:05| 24   2  72   0   0|1250M 1104M  198M 5188M| 478k  471k|   0   735k|   0  55.9 |3282  7665 |2.59 2.02 1.12|4.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 29 18:22:05 ubuntu dstat.sh[80700]: 29-09 18:22:05| 16  14  70   0   0|1182M 1172M  198M 5188M|  83k   76k|   0    40k|   0  4.01 |2250  3700 |2.59 2.02 1.12|2.0   0 225|   0     0 |   0     0 |  9   32    0   32    0
Sep 29 18:22:07 ubuntu dstat.sh[80700]: 29-09 18:22:06| 32  16  50   0   0|1249M 1105M  198M 5188M|  19k   13k|   0   327k|   0  20.9 |2189  3397 |2.59 2.02 1.12|3.0   0 241|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 18:22:08 ubuntu dstat.sh[80700]: 29-09 18:22:07| 43   6  49   1   0|1347M 1006M  198M 5189M|  16k 8776 | 272k 1313k|16.0  50.0 |1420  1533 |2.54 2.02 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 18:22:08 ubuntu dstat.sh[80700]: 29-09 18:22:08| 28   4  44  23   0|1372M  978M  198M 5191M|  19k   13k|  96k   11M|8.02   750 |4930  9066 |2.54 2.02 1.12|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   32    0
Sep 29 18:22:10 ubuntu dstat.sh[80700]: 29-09 18:22:09| 29   5  46  19   0|1337M 1011M  199M 5192M|  15k 7461 |   0  5404k|   0   593 |5198  9297 |2.54 2.02 1.12|3.0   0  32|   0     0 |   0     0 |  9   36    0   31    0
Sep 29 18:22:10 ubuntu dstat.sh[80700]: 29-09 18:22:10| 29   6  46  19   0|1376M  971M  199M 5194M|  14k 7235 |   0  5427k|   0   577 |4887  8640 |2.54 2.02 1.12|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   31    0
Sep 29 18:22:11 ubuntu dstat.sh[80700]: 29-09 18:22:11| 32   5  46  18   0|1335M 1011M  199M 5195M|  34k 9193 |   0  5406k|   0   686 |5415  9492 |2.54 2.02 1.12|5.0 1.0  41|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 18:22:13 ubuntu dstat.sh[80700]: 29-09 18:22:12| 34   4  45  17   0|1379M  965M  199M 5196M|  19k 9917 |   0  6123k|   0   730 |5128  8716 |2.66 2.05 1.14|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 18:22:13 ubuntu dstat.sh[80700]: 29-09 18:22:13| 37   5  45  12   1|1309M 1035M  199M 5196M|  37k   28k|   0  4240k|   0   517 |4323  7828 |2.66 2.05 1.14|3.0   0  11|   0     0 |   0     0 |  9   34    0   27    0
Sep 29 18:22:14 ubuntu dstat.sh[80700]: 29-09 18:22:14| 45   6  48   0   0|1337M 1007M  199M 5196M|9641  2078 |   0   435k|   0  22.0 |1310  1254 |2.66 2.05 1.14|5.0   0 7.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 29 18:22:15 ubuntu dstat.sh[80700]: 29-09 18:22:15| 40   7  48   4   0|1292M 1052M  200M 5196M| 118k  101k|   0  2628k|   0   424 |4764  8325 |2.66 2.05 1.14|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 29 18:22:16 ubuntu dstat.sh[80700]: 29-09 18:22:16| 35   8  45  13   0|1342M 1001M  200M 5196M| 244k  236k|   0    12M|   0  1326 |8867    16k|2.66 2.05 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 29 18:22:18 ubuntu dstat.sh[80700]: 29-09 18:22:17| 36   7  45  10   0|1383M  960M  201M 5196M| 254k  245k|   0  8227k|   0  1338 |8556    16k|2.60 2.05 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 29 18:22:19 ubuntu dstat.sh[80700]: 29-09 18:22:19| 30   8  63   0   0|1244M 1099M  201M 5196M|9072  2016 |   0   256k|   0  13.0 |1521  1821 |2.60 2.05 1.14|2.0   0 100|   0     0 |   0     0 |  9   32    0   24    0
Sep 29 18:22:20 ubuntu dstat.sh[80700]: 29-09 18:22:19| 23   4  73   0   0|1303M 1040M  201M 5196M|8597  1621 |   0   276k|   0  13.0 |1065  1134 |2.60 2.05 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 29 18:22:21 ubuntu dstat.sh[80700]: 29-09 18:22:20| 23   4  71   2   0|1240M 1103M  201M 5196M|7567  1620 |   0  7027k|   0   396 |1895  2830 |2.60 2.05 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
