-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 16:31:39 ubuntu dstat.sh[91834]: 08-08 16:31:39| 86  13   2   0   0|1346M  911M  194M 5281M| 919k  914k|   0   528k|   0  53.0 |4785    14k|4.35 2.12 1.11|8.0   0  83|   0     0 |   0     0 |  9   34    0   36    0
Aug 08 16:31:40 ubuntu dstat.sh[91834]: 08-08 16:31:40| 83  14   3   0   0|1380M  877M  194M 5281M|1154k 1150k|   0   552k|   0  55.0 |6400    15k|4.35 2.12 1.11|5.0   0 167|   0     0 |   0     0 |  9   35    0   36    0
Aug 08 16:31:41 ubuntu dstat.sh[91834]: 08-08 16:31:41| 87  11   2   0   0|1378M  879M  194M 5282M| 967k  962k|   0   540k|   0  46.0 |5423    12k|4.72 2.24 1.16|5.0   0  56|   0     0 |   0     0 |  9   34    0   36    0
Aug 08 16:31:42 ubuntu dstat.sh[91834]: 08-08 16:31:42| 85  11   3   0   1|1352M  905M  194M 5282M| 867k  862k|   0   396k|   0  31.0 |6364    13k|4.72 2.24 1.16|7.0 1.0  59|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 16:31:43 ubuntu dstat.sh[91834]: 08-08 16:31:43| 82  13   4   0   0|1372M  884M  195M 5282M|1044k 1039k|   0   664k|   0  60.0 |6112    14k|4.72 2.24 1.16|5.0   0 177|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 16:31:44 ubuntu dstat.sh[91834]: 08-08 16:31:44| 84  14   2   0   0|1295M  961M  195M 5283M| 906k  902k|   0   673k|   0  60.0 |4961    11k|4.72 2.24 1.16|6.0   0 105|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 16:31:45 ubuntu dstat.sh[91834]: 08-08 16:31:45| 86  12   2   0   0|1430M  825M  195M 5283M|1006k 1001k|   0   464k|   0  41.0 |5017    13k|4.72 2.24 1.16|4.0   0  30|   0     0 |   0     0 |  9   35    0   35    0
Aug 08 16:31:46 ubuntu dstat.sh[91834]: 08-08 16:31:46| 79  12   8   0   0|1390M  865M  195M 5283M|1388k 1384k|   0   516k|   0  46.0 |5299    18k|4.74 2.28 1.18|5.0   0  64|   0     0 |   0     0 |  9   35    0   37    0
Aug 08 16:31:47 ubuntu dstat.sh[91834]: 08-08 16:31:47| 81  14   3   0   0|1373M  882M  195M 5284M|1203k 1199k|   0   636k|   0  62.0 |6605    16k|4.74 2.28 1.18|5.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 16:31:48 ubuntu dstat.sh[91834]: 08-08 16:31:48| 81  15   3   0   0|1364M  890M  195M 5284M|1042k 1038k|   0   620k|   0  56.0 |6582    15k|4.74 2.28 1.18|5.0   0 156|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 16:31:49 ubuntu dstat.sh[91834]: 08-08 16:31:49| 82  15   2   0   0|1344M  910M  195M 5284M|1135k 1121k|   0   956k|   0   112 |5460    16k|4.74 2.28 1.18|6.0   0 115|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 16:31:50 ubuntu dstat.sh[91834]: 08-08 16:31:50| 82  13   4   0   0|1271M  983M  195M 5285M|1004k  999k|   0   400k|   0  35.0 |5166    13k|4.74 2.28 1.18|4.0   0 111|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 16:31:51 ubuntu dstat.sh[91834]: 08-08 16:31:51| 82  13   4   0   0|1330M  923M  195M 5285M| 923k  919k|   0   580k|   0  58.0 |5393    14k|4.68 2.31 1.19|4.0   0 157|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 16:31:52 ubuntu dstat.sh[91834]: 08-08 16:31:52| 81  12   6   0   0|1322M  931M  195M 5285M| 977k  971k|   0   480k|   0  42.0 |5961    14k|4.68 2.31 1.19|4.0   0 138|   0     0 |   0     0 |  9   33    0   36    0
Aug 08 16:31:53 ubuntu dstat.sh[91834]: 08-08 16:31:53| 77  11  10   0   0|1285M  968M  195M 5285M|1214k 1210k|   0   476k|   0  41.0 |7906    17k|4.68 2.31 1.19|4.0   0  62|   0     0 |   0     0 |  9   34    0   39    0
Aug 08 16:31:54 ubuntu dstat.sh[91834]: 08-08 16:31:54| 84  13   2   0   1|1336M  917M  195M 5285M| 389k  380k|   0   248k|   0  20.0 |3179  5846 |4.68 2.31 1.19|4.0   0  85|   0     0 |   0     0 |  9   33    0   39    0
Aug 08 16:31:55 ubuntu dstat.sh[91834]: 08-08 16:31:55| 75  13  11   0   0|1355M  897M  195M 5286M|1457k 1452k|   0   660k|   0  69.0 |6422    19k|4.68 2.31 1.19|4.0   0  74|   0     0 |   0     0 |  9   34    0   40    0
Aug 08 16:31:56 ubuntu dstat.sh[91834]: 08-08 16:31:56| 84  13   3   0   0|1317M  935M  195M 5286M| 310k  306k|   0   560k|   0  58.0 |2992  6449 |4.63 2.34 1.21|4.0   0 182|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 16:31:57 ubuntu dstat.sh[91834]: 08-08 16:31:57| 76  13  11   0   0|1363M  889M  195M 5286M| 846k  841k|   0   532k|   0  45.0 |5454    12k|4.63 2.34 1.21|3.0   0  95|   0     0 |   0     0 |  9   35    0   36    0
Aug 08 16:31:58 ubuntu dstat.sh[91834]: 08-08 16:31:58| 80  10  10   0   0|1328M  923M  195M 5287M| 943k  937k|   0   388k|   0  34.0 |4871    12k|4.63 2.34 1.21|4.0   0  81|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 16:31:59 ubuntu dstat.sh[91834]: 08-08 16:31:59| 78  13   7   0   0|1303M  948M  195M 5287M| 752k  746k|   0  3923k|   0  55.9 |5206    11k|4.63 2.34 1.21|3.0 1.0 155|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 16:32:00 ubuntu dstat.sh[91834]: 08-08 16:32:00| 63  13  25   0   0|1271M  980M  195M 5287M| 308k  302k|   0   424k|   0  42.0 |3014  5848 |4.63 2.34 1.21|3.0   0 123|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 16:32:01 ubuntu dstat.sh[91834]: 08-08 16:32:01| 65  10  24   0   0|1300M  951M  195M 5287M| 498k  494k|   0   348k|   0  28.0 |3349  7007 |4.50 2.35 1.22|3.0   0  36|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 16:32:02 ubuntu dstat.sh[91834]: 08-08 16:32:02| 64  12  25   0   0|1241M 1010M  195M 5287M| 702k  696k|   0   364k|   0  28.0 |4407  9971 |4.50 2.35 1.22|6.0   0  71|   0     0 |   0     0 |  9   33    0   39    0
Aug 08 16:32:03 ubuntu dstat.sh[91834]: 08-08 16:32:03| 65  10  24   0   0|1305M  945M  195M 5288M|  64k   56k|   0   228k|   0  21.0 |1938  2738 |4.50 2.35 1.22|3.0   0  81|   0     0 |   0     0 |  9   33    0   39    0
Aug 08 16:32:04 ubuntu dstat.sh[91834]: 08-08 16:32:04| 63  10  26   0   0|1216M 1034M  195M 5288M| 916k  911k|   0   587k|   0  59.9 |5643    14k|4.50 2.35 1.22|4.0   0 130|   0     0 |   0     0 |  9   33    0   40    0
Aug 08 16:32:05 ubuntu dstat.sh[91834]: 08-08 16:32:05| 65  12  24   0   0|1278M  972M  195M 5288M| 218k  213k|   0    10M|   0   279 |2942  4639 |4.50 2.35 1.22|3.0   0 170|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 16:32:06 ubuntu dstat.sh[91834]: 08-08 16:32:06| 62  10  25   0   0|1288M  962M  195M 5288M| 895k  890k|   0   676k|   0  67.0 |6110    13k|4.38 2.36 1.23|3.0   0  96|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 16:32:07 ubuntu dstat.sh[91834]: 08-08 16:32:07| 65   9  23   0   0|1293M  956M  195M 5288M| 758k  752k|   0   623k|   0  50.9 |4778    11k|4.38 2.36 1.23|3.0   0  71|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 16:32:08 ubuntu dstat.sh[91834]: 08-08 16:32:08| 63  13  25   0   0|1270M  979M  195M 5288M| 256k  247k|   0   488k|   0  36.0 |2870  5146 |4.38 2.36 1.23|3.0   0 155|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 16:32:09 ubuntu dstat.sh[91834]: 08-08 16:32:09| 65  11  25   0   0|1285M  965M  195M 5289M| 680k  665k|   0   508k|   0  38.0 |4681  9254 |4.38 2.36 1.23|3.0   0  96|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 16:32:10 ubuntu dstat.sh[91834]: 08-08 16:32:10| 67   8  24   0   0|1332M  917M  195M 5289M|1141k 1136k|   0   655k|   0  56.9 |6691    14k|4.38 2.36 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Aug 08 16:32:11 ubuntu dstat.sh[91834]: 08-08 16:32:11| 64  11  24   1   0|1242M 1007M  195M 5289M| 403k  398k|   0   461k|   0  39.0 |3399  6438 |4.27 2.37 1.24|4.0   0  75|   0     0 |   0     0 |  9   32    0   42    0
Aug 08 16:32:12 ubuntu dstat.sh[91834]: 08-08 16:32:12| 65  10  25   0   0|1331M  918M  195M 5289M| 594k  587k|   0   427k|   0  31.0 |4053  8713 |4.27 2.37 1.24|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Aug 08 16:32:13 ubuntu dstat.sh[91834]: 08-08 16:32:13| 62   9  27   0   0|1306M  943M  195M 5289M|1057k 1037k|   0   681k|   0  72.1 |6185    14k|4.27 2.37 1.24|3.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Aug 08 16:32:14 ubuntu dstat.sh[91834]: 08-08 16:32:14| 59  15  26   0   0|1256M  992M  195M 5290M| 373k  364k|   0   384k|   0  22.0 |2831  6678 |4.27 2.37 1.24|3.0   0 226|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 16:32:15 ubuntu dstat.sh[91834]: 08-08 16:32:15| 43   8  49   0   0|1214M 1034M  195M 5290M| 734k  727k|   0   448k|   0  35.0 |3654  9748 |4.27 2.37 1.24|2.0   0  61|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 16:32:16 ubuntu dstat.sh[91834]: 08-08 16:32:16| 44   6  49   0   0|1232M 1016M  195M 5290M|  66k   62k|   0   301k|   0  25.0 |1836  2681 |4.09 2.37 1.24|3.0   0  33|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:17 ubuntu dstat.sh[91834]: 08-08 16:32:17| 43   8  48   0   0|1213M 1034M  195M 5290M| 419k  409k|   0   451k|   0  39.9 |3471  6900 |4.09 2.37 1.24|3.0   0  82|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 16:32:18 ubuntu dstat.sh[91834]: 08-08 16:32:18| 40  18  42   1   0|1210M 1038M  195M 5290M| 163k  158k|   0   388k|   0  32.0 |2887  7325 |4.09 2.37 1.24|3.0   0 346|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 16:32:19 ubuntu dstat.sh[91834]: 08-08 16:32:19| 45   9  45   0   0|1268M  980M  195M 5290M| 345k  340k|   0   320k|   0  22.0 |3101  7218 |4.09 2.37 1.24|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 16:32:20 ubuntu dstat.sh[91834]: 08-08 16:32:20| 46   6  48   0   0|1180M 1068M  195M 5290M| 534k  529k|   0   712k|   0  58.0 |3622  7745 |4.09 2.37 1.24|2.0   0  30|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 16:32:21 ubuntu dstat.sh[91834]: 08-08 16:32:21| 44   6  49   0   0|1255M  993M  195M 5290M| 134k  121k|   0   212k|   0  14.0 |1688  2657 |3.92 2.36 1.25|2.0   0  33|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 16:32:22 ubuntu dstat.sh[91834]: 08-08 16:32:22| 43   8  47   0   0|1231M 1016M  195M 5290M| 483k  477k|   0   396k|   0  40.0 |3683  7147 |3.92 2.36 1.25|2.0   0  51|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 16:32:23 ubuntu dstat.sh[91834]: 08-08 16:32:23| 43   9  46   1   0|1210M 1037M  195M 5290M| 387k  382k|   0   336k|   0  34.0 |2428  6094 |3.92 2.36 1.25|2.0   0  86|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 16:32:24 ubuntu dstat.sh[91834]: 08-08 16:32:24| 28  13  58   0   0|1214M 1033M  195M 5291M| 489k  484k|   0   280k|   0  20.0 |3929  7578 |3.92 2.36 1.25|1.0   0 228|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 16:32:25 ubuntu dstat.sh[91834]: 08-08 16:32:25| 21   6  73   0   0|1180M 1067M  195M 5291M|  31k   26k|   0   148k|   0  8.00 |1605  2178 |3.92 2.36 1.25|1.0   0  82|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 16:32:26 ubuntu dstat.sh[91834]: 08-08 16:32:26| 23   4  73   0   0|1212M 1035M  195M 5291M| 220k  215k|   0   268k|   0  28.0 |2001  3438 |3.60 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 16:32:27 ubuntu dstat.sh[91834]: 08-08 16:32:27| 20   7  73   0   0|1180M 1067M  195M 5291M|5909  1456 |   0   200k|   0  21.0 |1614  2363 |3.60 2.32 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 16:32:28 ubuntu dstat.sh[91834]: 08-08 16:32:28| 23   4  73   0   0|1212M 1035M  195M 5291M| 214k  209k|   0   336k|   0  38.0 |2096  3802 |3.60 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 16:32:29 ubuntu dstat.sh[91834]: 08-08 16:32:29| 19   8  72   0   0|1179M 1067M  195M 5291M|7538  1563 |   0   212k|   0  14.0 |1607  2204 |3.60 2.32 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 16:32:30 ubuntu dstat.sh[91834]: 08-08 16:32:30| 23   4  72   0   0|1211M 1036M  195M 5291M| 216k  211k|   0  1360k|   0  22.0 |1550  3211 |3.60 2.32 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 16:32:31 ubuntu dstat.sh[91834]: 08-08 16:32:31| 23   4  72   1   0|1155M 1092M  195M 5291M| 391k  387k|   0   300k|   0  22.0 |2592  5784 |3.39 2.30 1.24|1.0   0  18|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:32 ubuntu dstat.sh[91834]: 08-08 16:32:32| 22   3  74   0   0|1208M 1039M  195M 5291M|  13k 1242 |   0   152k|   0  8.00 | 931  1259 |3.39 2.30 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:33 ubuntu dstat.sh[91834]: 08-08 16:32:33| 23   2  72   0   0|1210M 1036M  195M 5291M| 438k  433k|   0   336k|   0  34.0 |3235  7144 |3.39 2.30 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 16:32:34 ubuntu dstat.sh[91834]: 08-08 16:32:34| 21   6  73   0   0|1199M 1048M  195M 5291M|6132  1555 |   0   140k|   0  7.00 |1135  1563 |3.39 2.30 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 16:32:35 ubuntu dstat.sh[91834]: 08-08 16:32:35| 22   5  71   0   0|1212M 1035M  195M 5291M| 353k  348k|   0  4954k|   0   255 |3037  5669 |3.39 2.30 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 16:32:36 ubuntu dstat.sh[91834]: 08-08 16:32:36| 19   7  73   1   0|1165M 1082M  195M 5291M| 245k  237k|   0    64k|   0  6.01 |2389  4724 |3.20 2.28 1.24|1.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 16:32:37 ubuntu dstat.sh[91834]: 08-08 16:32:37| 22   3  74   0   0|1209M 1038M  195M 5291M|6513  1619 |   0     0 |   0     0 |1052  1225 |3.20 2.28 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:38 ubuntu dstat.sh[91834]: 08-08 16:32:38| 23   4  71   0   0|1150M 1096M  195M 5291M| 370k  365k|   0   556k|   0  48.0 |3198  6010 |3.20 2.28 1.24|1.0   0  31|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 16:32:39 ubuntu dstat.sh[91834]: 08-08 16:32:39| 21   5  74   0   0|1201M 1045M  195M 5291M|8224  1722 |   0   160k|   0  11.0 |1172  1508 |3.20 2.28 1.24|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 16:32:40 ubuntu dstat.sh[91834]: 08-08 16:32:40| 22   5  72   0   0|1159M 1088M  195M 5291M| 146k  138k|   0   260k|   0  27.0 |2170  3748 |3.20 2.28 1.24|1.0   0  92|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 16:32:41 ubuntu dstat.sh[91834]: 08-08 16:32:41| 23   3  72   0   0|1202M 1044M  195M 5291M|6891  1620 |   0   124k|   0  7.00 |1654  2775 |3.03 2.26 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 16:32:42 ubuntu dstat.sh[91834]: 08-08 16:32:42| 21   6  72   1   0|1157M 1089M  195M 5291M| 221k  216k|   0   468k|   0  39.0 |2300  4697 |3.03 2.26 1.23|1.0   0 100|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 16:32:43 ubuntu dstat.sh[91834]: 08-08 16:32:43| 24   2  74   0   0|1197M 1049M  195M 5291M|6138  1512 |   0    36k|   0  4.00 |1027  1201 |3.03 2.26 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:44 ubuntu dstat.sh[91834]: 08-08 16:32:44| 21   6  72   0   0|1149M 1097M  195M 5291M| 211k  207k|   0   568k|   0  41.0 |2374  4390 |3.03 2.26 1.23|1.0   0  53|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 16:32:45 ubuntu dstat.sh[91834]: 08-08 16:32:45| 20   7  72   0   0|1186M 1060M  195M 5291M|6226  1620 |   0    56k|   0  7.00 |1295  1833 |3.03 2.26 1.23|1.0   0  85|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 16:32:46 ubuntu dstat.sh[91834]: 08-08 16:32:46| 24   3  72   0   0|1212M 1034M  195M 5291M| 325k  321k|   0   164k|   0  17.0 |2472  4918 |2.94 2.25 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 16:32:47 ubuntu dstat.sh[91834]: 08-08 16:32:47| 22   5  72   0   1|1171M 1074M  195M 5292M| 287k  282k|   0   116k|   0  9.00 |1939  3748 |2.94 2.25 1.24|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:48 ubuntu dstat.sh[91834]: 08-08 16:32:48| 24   3  73   0   0|1211M 1035M  195M 5292M| 107k  102k|   0    84k|   0  5.99 |1188  1907 |2.94 2.25 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 16:32:49 ubuntu dstat.sh[91834]: 08-08 16:32:49| 22   6  70   1   0|1166M 1080M  195M 5292M| 361k  347k|   0   670k|   0  52.1 |2443  5278 |2.94 2.25 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:50 ubuntu dstat.sh[91834]: 08-08 16:32:50| 23   3  74   0   0|1203M 1043M  195M 5292M|5547  1711 |   0    36k|   0  3.99 |1037  1213 |2.94 2.25 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:51 ubuntu dstat.sh[91834]: 08-08 16:32:51| 24   4  72   0   0|1211M 1035M  195M 5292M| 393k  388k|   0   280k|   0  44.0 |2417  4841 |2.79 2.23 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 16:32:52 ubuntu dstat.sh[91834]: 08-08 16:32:52| 21   7  72   0   0|1149M 1097M  195M 5292M| 208k  203k|   0    88k|   0  7.00 |2220  3780 |2.79 2.23 1.24|3.0   0  73|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 16:32:53 ubuntu dstat.sh[91834]: 08-08 16:32:53| 19  22  59   0   0|1182M 1064M  195M 5292M|  19k   13k|   0   348k|   0  26.0 |2744  4370 |2.79 2.23 1.24|2.0   0 380|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 16:32:54 ubuntu dstat.sh[91834]: 08-08 16:32:54| 45   6  50   0   0|1280M  965M  195M 5292M|8237  1620 |   0   528k|   0  6.00 |1250  1249 |2.79 2.23 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 16:32:55 ubuntu dstat.sh[91834]: 08-08 16:32:55| 36   7  45  12   0|1340M  903M  196M 5294M|  22k   18k|   0  8815k|   0   555 |4411  7032 |2.79 2.23 1.24|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   43    0
Aug 08 16:32:56 ubuntu dstat.sh[91834]: 08-08 16:32:56| 33   4  45  19   0|1277M  964M  196M 5295M|  14k 7248 |   0  5645k|   0   556 |4902  8368 |2.81 2.24 1.25|4.0   0  38|   0     0 |   0     0 |  9   36    0   43    0
Aug 08 16:32:57 ubuntu dstat.sh[91834]: 08-08 16:32:57| 31   5  47  17   0|1331M  908M  196M 5297M|  13k 9034 |   0  6699k|   0   686 |5155  9302 |2.81 2.24 1.25|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Aug 08 16:32:58 ubuntu dstat.sh[91834]: 08-08 16:32:58| 30   5  46  18   0|1260M  977M  196M 5298M|  13k 9669 |   0  5646k|   0   616 |5015  8923 |2.81 2.24 1.25|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   41    0
Aug 08 16:32:59 ubuntu dstat.sh[91834]: 08-08 16:32:59| 36   5  43  16   0|1314M  923M  196M 5300M|  17k   10k|   0  4711k|   0   575 |5681  9778 |2.81 2.24 1.25|3.0   0  15|   0     0 |   0     0 |  9   36    0   38    0
Aug 08 16:33:00 ubuntu dstat.sh[91834]: 08-08 16:33:00| 37   6  44  12   0|1349M  888M  196M 5299M|  33k   28k|   0  4330k|   0   525 |4932  8319 |2.81 2.24 1.25|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 16:33:01 ubuntu dstat.sh[91834]: 08-08 16:33:01| 45   6  49   0   0|1279M  958M  196M 5299M|7689  1823 |   0   698k|   0  20.0 |1201  1343 |2.74 2.24 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 16:33:02 ubuntu dstat.sh[91834]: 08-08 16:33:02| 41   6  47   5   0|1347M  889M  197M 5299M| 143k  130k|   0  3392k|   0   557 |4736  8528 |2.74 2.24 1.25|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 16:33:03 ubuntu dstat.sh[91834]: 08-08 16:33:03| 36   6  46  12   0|1290M  945M  197M 5300M| 264k  259k|   0  6135k|   0  1076 |8288    16k|2.74 2.24 1.25|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 08 16:33:04 ubuntu dstat.sh[91834]: 08-08 16:33:04| 40   6  47   7   0|1264M  971M  197M 5300M| 200k  195k|   0  5050k|   0   874 |7175    14k|2.74 2.24 1.25|2.0   0  15|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 16:33:05 ubuntu dstat.sh[91834]: 08-08 16:33:05| 24   7  68   0   0|1201M 1034M  198M 5300M|6333  1565 |   0   783k|   0  41.0 |1480  1929 |2.74 2.24 1.25|1.0   0  85|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 16:33:06 ubuntu dstat.sh[91834]: 08-08 16:33:06| 23   3  72   1   0|1253M  982M  198M 5300M|6333  1620 |   0  1944k|   0   176 |1262  1136 |2.60 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 16:33:07 ubuntu dstat.sh[91834]: 08-08 16:33:07| 24   3  72   1   1|1184M 1051M  198M 5300M|7737  1621 |   0  6972k|   0   398 |1993  2825 |2.60 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 16:33:08 ubuntu dstat.sh[91834]: 08-08 16:33:08| 23   3  73   1   0|1240M  994M  198M 5300M|9469  1567 |   0  6918k|   0   402 |1508  2787 |2.60 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 16:33:09 ubuntu dstat.sh[91834]: 08-08 16:33:09| 24   2  71   1   0|1271M  963M  198M 5300M|9179  1670 |   0  7055k|   0   419 |1862  3112 |2.60 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 16:33:10 ubuntu dstat.sh[91834]: 08-08 16:33:10| 23   4  72   2   0|1208M 1027M  198M 5300M|9964  1620 |   0  6588k|   0   375 |1966  2858 |2.60 2.22 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 16:33:11 ubuntu dstat.sh[91834]: 08-08 16:33:11| 22   4  74   0   0|1268M  967M  198M 5300M|  13k 1619 |   0  8185B|   0  2.00 |1105  1143 |2.47 2.20 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 16:33:12 ubuntu dstat.sh[91834]: 08-08 16:33:12| 23   3  74   0   0|1184M 1051M  198M 5300M|6520  1619 |   0     0 |   0     0 |1038  1120 |2.47 2.20 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 16:33:13 ubuntu dstat.sh[91834]: 08-08 16:33:13| 23   3  73   0   0|1192M 1043M  198M 5300M|  15k 1621 |   0   428k|   0  29.0 |1244  1603 |2.47 2.20 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 16:33:14 ubuntu dstat.sh[91834]: 08-08 16:33:14| 24   2  74   0   1|1247M  988M  198M 5300M|6314  1566 |   0    56k|   0  4.00 | 964  1214 |2.47 2.20 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 16:33:15 ubuntu dstat.sh[91834]: 08-08 16:33:15| 23   4  73   0   0|1175M 1059M  198M 5300M|6816  1620 |   0     0 |   0     0 |1000  1243 |2.47 2.20 1.25|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 16:33:16 ubuntu dstat.sh[91834]: 08-08 16:33:16| 23   3  73   0   0|1233M 1002M  198M 5300M|5541  1620 |   0     0 |   0     0 | 995  1182 |2.35 2.18 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 16:33:17 ubuntu dstat.sh[91834]: 08-08 16:33:17| 23   2  74   0   0|1203M 1031M  198M 5300M|6169  1619 |   0     0 |   0     0 | 950  1175 |2.35 2.18 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 16:33:18 ubuntu dstat.sh[91834]: 08-08 16:33:18| 22   3  74   0   0|1261M  974M  198M 5300M|5370  1621 |   0     0 |   0     0 | 900  1150 |2.35 2.18 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
