-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:45:08 ubuntu dstat.sh[78518]: 29-06 15:45:08| 67  13  19   0   0|1334M 1057M  193M 5161M|1275k 1258k|   0   768k|   0  64.0 |6192    15k|3.72 1.55 0.77|7.0   0 185|   0     0 |   0     0 |  9   35    0   51    0
Jun 29 15:45:09 ubuntu dstat.sh[78518]: 29-06 15:45:09| 85  12   2   0   0|1293M 1097M  193M 5161M|1220k 1213k|   0  1179k|   0  39.1 |5199    15k|3.72 1.55 0.77|6.0   0 104|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 15:45:10 ubuntu dstat.sh[78518]: 29-06 15:45:10| 82  14   3   0   0|1339M 1050M  193M 5162M|1213k 1204k|   0  1284k|   0  44.0 |5028    14k|3.72 1.55 0.77|7.0   0 179|   0     0 |   0     0 |  9   34    0   51    0
Jun 29 15:45:11 ubuntu dstat.sh[78518]: 29-06 15:45:11| 74  15  10   0   0|1349M 1040M  194M 5162M|1251k 1244k|   0   922k|   0  43.9 |5985    15k|3.83 1.61 0.79|3.0   0 134|   0     0 |   0     0 |  9   36    0   53    0
Jun 29 15:45:12 ubuntu dstat.sh[78518]: 29-06 15:45:12| 83  14   3   0   0|1251M 1138M  194M 5162M| 394k  382k|   0   541k|   0  38.1 |3438  7480 |3.83 1.61 0.79|5.0   0 200|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 15:45:13 ubuntu dstat.sh[78518]: 29-06 15:45:13| 87  12   0   0   0|1385M 1004M  194M 5162M| 583k  576k|   0  1176k|   0  38.0 |3531  6782 |3.83 1.61 0.79|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 29 15:45:14 ubuntu dstat.sh[78518]: 29-06 15:45:14| 81  12   6   0   0|1352M 1036M  194M 5163M|1443k 1436k|   0  1215k|   0  68.9 |7322    17k|3.83 1.61 0.79|6.0   0 128|   0     0 |   0     0 |  9   35    0   53    0
Jun 29 15:45:15 ubuntu dstat.sh[78518]: 29-06 15:45:15| 86  12   1   0   0|1326M 1061M  194M 5163M|1292k 1286k|   0  1185k|   0  61.1 |5714    14k|3.83 1.61 0.79|4.0   0  69|   0     0 |   0     0 |  9   35    0   54    0
Jun 29 15:45:16 ubuntu dstat.sh[78518]: 29-06 15:45:16| 85  12   2   0   0|1285M 1102M  194M 5163M| 793k  788k|   0  1092k|   0  32.0 |4811    10k|3.92 1.67 0.81|5.0   0 103|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 15:45:17 ubuntu dstat.sh[78518]: 29-06 15:45:17| 83  11   4   0   0|1384M 1003M  194M 5164M| 905k  896k|   0  1391k|   0  37.0 |5711    11k|3.92 1.67 0.81|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   54    0
Jun 29 15:45:18 ubuntu dstat.sh[78518]: 29-06 15:45:18| 57   6  37   0   0|1398M  989M  194M 5164M|1311k 1304k|   0   460k|   0  42.0 |7235    16k|3.92 1.67 0.81|5.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Jun 29 15:45:19 ubuntu dstat.sh[78518]: 29-06 15:45:19| 57   7  34   1   0|1295M 1091M  194M 5164M|1027k 1022k|   0   744k|   0  72.0 |6227    15k|3.92 1.67 0.81|6.0   0  82|   0     0 |   0     0 |  9   34    0   60    0
Jun 29 15:45:20 ubuntu dstat.sh[78518]: 29-06 15:45:20| 79  17   4   0   0|1265M 1122M  194M 5164M| 261k  255k|   0   589k|   0  43.1 |3418  6434 |3.92 1.67 0.81|4.0   0 241|   0     0 |   0     0 |  9   32    0   59    0
Jun 29 15:45:21 ubuntu dstat.sh[78518]: 29-06 15:45:21| 69   9  21   0   0|1346M 1040M  194M 5165M| 907k  899k|   0   823k|   0  37.9 |5882    12k|3.93 1.70 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Jun 29 15:45:22 ubuntu dstat.sh[78518]: 29-06 15:45:22| 84  11   4   0   0|1312M 1074M  194M 5165M|1409k 1405k|   0  1066k|   0  49.1 |5362    16k|3.93 1.70 0.83|6.0   0  72|   0     0 |   0     0 |  9   33    0   56    0
Jun 29 15:45:23 ubuntu dstat.sh[78518]: 29-06 15:45:23| 77  17   4   0   0|1218M 1168M  194M 5165M| 570k  564k|   0   848k|   0  49.0 |4320  9302 |3.93 1.70 0.83|4.0   0 333|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 15:45:24 ubuntu dstat.sh[78518]: 29-06 15:45:24| 84  11   3   0   0|1347M 1039M  194M 5165M| 384k  362k|   0   592k|   0  25.0 |2684  4807 |3.93 1.70 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   58    0
Jun 29 15:45:25 ubuntu dstat.sh[78518]: 29-06 15:45:25| 65   9  26   0   0|1325M 1060M  194M 5166M|1205k 1196k|   0   516k|   0  41.0 |5588    15k|3.93 1.70 0.83|6.0   0  36|   0     0 |   0     0 |  9   34    0   63    0
Jun 29 15:45:26 ubuntu dstat.sh[78518]: 29-06 15:45:26| 85  11   3   0   0|1253M 1132M  194M 5166M| 734k  725k|   0  1007k|   0  42.0 |3446  9874 |3.93 1.74 0.85|5.0   0  91|   0     0 |   0     0 |  9   32    0   63    0
Jun 29 15:45:27 ubuntu dstat.sh[78518]: 29-06 15:45:27| 84  13   3   0   0|1325M 1059M  194M 5166M| 601k  583k|   0  1185k|   0  40.0 |3552  8448 |3.93 1.74 0.85|5.0   0  80|   0     0 |   0     0 |  9   33    0   63    0
Jun 29 15:45:28 ubuntu dstat.sh[78518]: 29-06 15:45:28| 81  12   5   0   0|1299M 1086M  194M 5166M|1076k 1061k|   0   736k|   0  52.0 |4739    13k|3.93 1.74 0.85|4.0   0 143|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 15:45:29 ubuntu dstat.sh[78518]: 29-06 15:45:29| 82  13   4   0   0|1299M 1085M  194M 5167M| 960k  954k|   0  1461k|   0  74.0 |4948    14k|3.93 1.74 0.85|4.0   0  96|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 15:45:30 ubuntu dstat.sh[78518]: 29-06 15:45:30| 80  16   2   0   0|1268M 1116M  194M 5167M| 449k  440k|   0  1767k|   0  36.0 |3012  6996 |3.93 1.74 0.85|6.0   0 176|   0     0 |   0     0 |  9   33    0   58    0
Jun 29 15:45:31 ubuntu dstat.sh[78518]: 29-06 15:45:31| 83  11   5   0   0|1309M 1074M  194M 5167M|1144k 1139k|   0  1425k|   0  67.9 |5806    16k|4.02 1.80 0.87|5.0   0  80|   0     0 |   0     0 |  9   33    0   58    0
Jun 29 15:45:32 ubuntu dstat.sh[78518]: 29-06 15:45:32| 67  11  21   1   0|1264M 1119M  194M 5168M| 862k  840k|   0    11M|   0   357 |5414    12k|4.02 1.80 0.87|3.0   0 155|   0     0 |   0     0 |  9   33    0   59    0
Jun 29 15:45:33 ubuntu dstat.sh[78518]: 29-06 15:45:33| 67   9  24   0   0|1249M 1134M  194M 5168M| 341k  330k|   0   172k|   0  5.99 |2519  4934 |4.02 1.80 0.87|3.0   0  90|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 15:45:34 ubuntu dstat.sh[78518]: 29-06 15:45:34| 68   9  25   0   0|1267M 1116M  194M 5168M| 643k  635k|   0  1094k|   0  30.1 |3160  8680 |4.02 1.80 0.87|3.0   0  36|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 15:45:35 ubuntu dstat.sh[78518]: 29-06 15:45:35| 58  15  25   0   0|1223M 1159M  194M 5168M| 396k  390k|   0   639k|   0  32.0 |3375  7665 |4.02 1.80 0.87|6.0   0 236|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 15:45:36 ubuntu dstat.sh[78518]: 29-06 15:45:36| 64  12  24   0   0|1257M 1125M  194M 5168M| 262k  255k|   0  1370k|   0  37.0 |2887  5151 |4.02 1.83 0.89|4.0   0  79|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 15:45:37 ubuntu dstat.sh[78518]: 29-06 15:45:37| 66  13  20   0   0|1270M 1112M  194M 5168M| 535k  519k|   0  3231k|   0  55.8 |4204    14k|4.02 1.83 0.89|5.0   0 131|   0     0 |   0     0 |  9   34    0   59    0
Jun 29 15:45:38 ubuntu dstat.sh[78518]: 29-06 15:45:38| 66   9  25   0   0|1259M 1123M  194M 5169M| 997k  986k|   0   882k|   0  34.1 |3757    13k|4.02 1.83 0.89|5.0   0  44|   0     0 |   0     0 |  9   34    0   61    0
Jun 29 15:45:39 ubuntu dstat.sh[78518]: 29-06 15:45:39| 63  12  24   0   0|1249M 1133M  194M 5169M| 249k  239k|   0   676k|   0  34.0 |3150  5458 |4.02 1.83 0.89|3.0   0 156|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 15:45:40 ubuntu dstat.sh[78518]: 29-06 15:45:40| 63  12  25   1   0|1256M 1125M  194M 5169M| 743k  731k|   0  1176k|   0  52.0 |5318    11k|4.02 1.83 0.89|4.0   0  72|   0     0 |   0     0 |  9   34    0   61    0
Jun 29 15:45:41 ubuntu dstat.sh[78518]: 29-06 15:45:41| 64   9  26   0   0|1245M 1136M  194M 5169M| 996k  990k|   0   978k|   0  41.9 |7119    14k|4.02 1.87 0.90|5.0   0  18|   0     0 |   0     0 |  9   34    0   63    0
Jun 29 15:45:42 ubuntu dstat.sh[78518]: 29-06 15:45:42| 61  14  24   0   0|1212M 1169M  194M 5169M| 502k  489k|   0   485k|   0  34.0 |3612  7924 |4.02 1.87 0.90|3.0   0 148|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 15:45:43 ubuntu dstat.sh[78518]: 29-06 15:45:43| 65   9  26   0   0|1282M 1098M  194M 5169M| 644k  632k|   0  1372k|   0  41.0 |4727  9423 |4.02 1.87 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 29 15:45:44 ubuntu dstat.sh[78518]: 29-06 15:45:44| 64  10  25   0   0|1227M 1154M  194M 5170M| 927k  920k|   0   838k|   0  49.9 |6498    13k|4.02 1.87 0.90|3.0   0  56|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 15:45:45 ubuntu dstat.sh[78518]: 29-06 15:45:45| 64  12  24   0   0|1231M 1149M  194M 5170M| 618k  604k|   0   866k|   0  29.8 |4512  9315 |4.02 1.87 0.90|3.0   0 140|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 15:45:46 ubuntu dstat.sh[78518]: 29-06 15:45:46| 46  11  43   0   0|1203M 1177M  194M 5170M| 642k  634k|   0   547k|   0  38.2 |4306  9343 |3.93 1.89 0.92|2.0   0 167|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 15:45:47 ubuntu dstat.sh[78518]: 29-06 15:45:47| 44   7  49   0   0|1226M 1154M  194M 5170M|  51k   34k|   0   669k|   0  15.0 |1371  1573 |3.93 1.89 0.92|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 15:45:48 ubuntu dstat.sh[78518]: 29-06 15:45:48| 43  10  46   0   0|1158M 1222M  194M 5170M| 547k  537k|   0   681k|   0  62.1 |3716  7993 |3.93 1.89 0.92|3.0   0 141|   0     0 |   0     0 |  9   32    0   67    0
Jun 29 15:45:49 ubuntu dstat.sh[78518]: 29-06 15:45:49| 44   6  49   0   0|1221M 1159M  194M 5170M| 116k  110k|   0   651k|   0  20.0 |1754  2296 |3.93 1.89 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   67    0
Jun 29 15:45:50 ubuntu dstat.sh[78518]: 29-06 15:45:50| 47   5  47   1   0|1201M 1179M  194M 5170M| 762k  754k|   0   817k|   0  49.1 |5052  9427 |3.93 1.89 0.92|5.0   0  19|   0     0 |   0     0 |  9   32    0   70    0
Jun 29 15:45:51 ubuntu dstat.sh[78518]: 29-06 15:45:51| 36  15  48   1   0|1210M 1170M  194M 5170M|  30k   23k|   0   688k|   0  24.0 |2294  3050 |3.78 1.89 0.92|3.0   0 267|   0     0 |   0     0 |  9   33    0   70    0
Jun 29 15:45:52 ubuntu dstat.sh[78518]: 29-06 15:45:52| 45   7  47   0   0|1198M 1182M  194M 5171M| 413k  403k|   0  1132k|   0  42.0 |2653  5486 |3.78 1.89 0.92|3.0   0  50|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 15:45:53 ubuntu dstat.sh[78518]: 29-06 15:45:53| 45   7  48   0   0|1191M 1189M  194M 5171M| 311k  305k|   0   612k|   0  26.0 |2656  4452 |3.78 1.89 0.92|2.0   0  44|   0     0 |   0     0 |  9   32    0   72    0
Jun 29 15:45:54 ubuntu dstat.sh[78518]: 29-06 15:45:54| 47   5  47   0   0|1233M 1146M  194M 5171M| 508k  490k|   0  1032k|   0  24.0 |2635  5045 |3.78 1.89 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   73    0
Jun 29 15:45:55 ubuntu dstat.sh[78518]: 29-06 15:45:55| 45   8  48   0   0|1212M 1167M  194M 5171M| 530k  518k|   0   427k|   0  24.0 |2653  6601 |3.78 1.89 0.92|2.0   0  80|   0     0 |   0     0 |  9   33    0   73    0
Jun 29 15:45:56 ubuntu dstat.sh[78518]: 29-06 15:45:56| 34  20  45   1   0|1186M 1193M  194M 5171M| 244k  234k|   0   873k|   0  32.0 |2797  5309 |3.72 1.91 0.93|4.0   0 310|   0     0 |   0     0 |  9   33    0   73    0
Jun 29 15:45:57 ubuntu dstat.sh[78518]: 29-06 15:45:57| 20   7  72   0   0|1157M 1222M  194M 5171M| 134k  115k|   0   519k|   0  48.0 |2185  3357 |3.72 1.91 0.93|1.0   0 105|   0     0 |   0     0 |  9   32    0   72    0
Jun 29 15:45:58 ubuntu dstat.sh[78518]: 29-06 15:45:58| 23   3  73   0   0|1183M 1196M  194M 5171M|  91k   83k|   0   813k|   0  26.0 |1371  2052 |3.72 1.91 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jun 29 15:45:59 ubuntu dstat.sh[78518]: 29-06 15:45:59| 18   9  71   1   0|1148M 1231M  194M 5171M| 137k  129k|   0   455k|   0  35.9 |2127  3779 |3.72 1.91 0.93|2.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 15:46:00 ubuntu dstat.sh[78518]: 29-06 15:46:00| 23   4  73   0   0|1184M 1195M  194M 5171M|  61k   54k|   0   541k|   0  19.0 |1070  1490 |3.72 1.91 0.93|3.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 15:46:01 ubuntu dstat.sh[78518]: 29-06 15:46:01| 24   3  70   1   0|1184M 1194M  194M 5171M| 508k  501k|   0  1324k|   0  84.0 |4052  7403 |3.50 1.89 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   64    0
Jun 29 15:46:02 ubuntu dstat.sh[78518]: 29-06 15:46:02| 22   3  72   1   0|1163M 1216M  194M 5171M|  57k   44k|   0  5668k|   0   347 |1980  1758 |3.50 1.89 0.93|2.0   0  19|   0     0 |   0     0 |  9   32    0   64    0
Jun 29 15:46:03 ubuntu dstat.sh[78518]: 29-06 15:46:03| 22   5  73   0   0|1183M 1196M  194M 5171M| 174k  162k|   0   308k|   0  3.00 |1602  2540 |3.50 1.89 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 15:46:04 ubuntu dstat.sh[78518]: 29-06 15:46:04| 24   5  70   1   0|1150M 1229M  194M 5171M| 285k  276k|   0   345k|   0  29.1 |3071  5424 |3.50 1.89 0.93|2.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 15:46:05 ubuntu dstat.sh[78518]: 29-06 15:46:05| 22   3  74   0   0|1183M 1196M  194M 5171M|8332  1618 |   0   316k|   0  3.00 | 865   979 |3.50 1.89 0.93|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 15:46:06 ubuntu dstat.sh[78518]: 29-06 15:46:06| 24   4  71   0   0|1183M 1196M  194M 5172M| 421k  414k|   0   152k|   0  15.0 |3183  5875 |3.38 1.90 0.94|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 15:46:07 ubuntu dstat.sh[78518]: 29-06 15:46:07| 19   7  72   0   0|1150M 1228M  194M 5172M| 184k  171k|   0   976k|   0  5.98 |2174  3689 |3.38 1.90 0.94|1.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Jun 29 15:46:08 ubuntu dstat.sh[78518]: 29-06 15:46:08| 23   3  74   0   0|1183M 1195M  194M 5172M|  50k   45k|   0   329k|   0  3.01 |1179  1595 |3.38 1.90 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 15:46:09 ubuntu dstat.sh[78518]: 29-06 15:46:09| 22   5  71   1   0|1137M 1242M  194M 5172M| 337k  321k|   0   520k|   0  40.0 |3257  5951 |3.38 1.90 0.94|3.0   0  35|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 15:46:10 ubuntu dstat.sh[78518]: 29-06 15:46:10| 23   3  74   0   1|1180M 1198M  194M 5172M|  11k 1620 |   0   316k|   0  3.00 | 937   911 |3.38 1.90 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 15:46:11 ubuntu dstat.sh[78518]: 29-06 15:46:11| 20   7  72   0   0|1151M 1227M  194M 5172M| 153k  138k|   0   276k|   0  23.0 |1919  2937 |3.19 1.88 0.94|1.0   0  95|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 15:46:12 ubuntu dstat.sh[78518]: 29-06 15:46:12| 21   5  74   0   0|1180M 1198M  194M 5172M|  83k   49k|   0   380k|   0  6.00 |1375  1317 |3.19 1.88 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 15:46:13 ubuntu dstat.sh[78518]: 29-06 15:46:13| 19   7  73   1   0|1146M 1233M  194M 5172M| 179k  167k|   0   431k|   0  34.9 |2435  4170 |3.19 1.88 0.94|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 15:46:14 ubuntu dstat.sh[78518]: 29-06 15:46:14| 23   3  74   0   0|1181M 1198M  194M 5172M|  14k 4268 |   0   312k|   0  3.00 | 991  1033 |3.19 1.88 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 29 15:46:15 ubuntu dstat.sh[78518]: 29-06 15:46:15| 19   9  71   0   0|1141M 1237M  194M 5172M| 213k  204k|   0   640k|   0  41.0 |2728  4474 |3.19 1.88 0.94|3.0   0 135|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 15:46:16 ubuntu dstat.sh[78518]: 29-06 15:46:16| 22   4  74   0   1|1181M 1197M  194M 5172M|  10k 1620 |   0   324k|   0  6.00 |1028  1183 |3.01 1.87 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 15:46:17 ubuntu dstat.sh[78518]: 29-06 15:46:17| 25   3  71   0   0|1183M 1195M  194M 5172M| 469k  460k|   0   240k|   0  24.0 |3143  5959 |3.01 1.87 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 15:46:18 ubuntu dstat.sh[78518]: 29-06 15:46:18| 23   4  73   0   0|1156M 1222M  194M 5172M| 149k  140k|   0     0 |   0     0 |1665  2737 |3.01 1.87 0.94|2.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 15:46:19 ubuntu dstat.sh[78518]: 29-06 15:46:19| 23   4  73   0   0|1183M 1195M  194M 5172M| 156k  149k|   0   736k|   0  23.0 |1944  3192 |3.01 1.87 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 15:46:20 ubuntu dstat.sh[78518]: 29-06 15:46:20| 24   4  71   0   0|1141M 1237M  194M 5172M| 303k  285k|   0   303k|   0  27.9 |2846  4882 |3.01 1.87 0.94|2.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jun 29 15:46:21 ubuntu dstat.sh[78518]: 29-06 15:46:21| 23   3  74   0   0|1180M 1198M  194M 5172M|6674  1514 |   0   581k|   0  11.0 | 883  1022 |2.85 1.85 0.94|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 29 15:46:22 ubuntu dstat.sh[78518]: 29-06 15:46:22| 24   4  71   1   0|1184M 1194M  194M 5172M| 467k  459k|   0   352k|   0  28.0 |3234  6505 |2.85 1.85 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 29 15:46:23 ubuntu dstat.sh[78518]: 29-06 15:46:23| 14  16  70   0   1|1131M 1247M  194M 5172M| 138k  130k|   0   112k|   0  11.0 |2578  4800 |2.85 1.85 0.94|3.0   0 269|   0     0 |   0     0 |  9   32    0   38    0
Jun 29 15:46:24 ubuntu dstat.sh[78518]: 29-06 15:46:24| 38  12  49   0   0|1212M 1165M  194M 5173M|  28k   13k|   0   692k|   0  23.0 |1884  2818 |2.85 1.85 0.94|2.0   0 185|   0     0 |   0     0 |  9   32    0   38    0
Jun 29 15:46:25 ubuntu dstat.sh[78518]: 29-06 15:46:25| 41   7  49   3   0|1282M 1094M  195M 5174M|  34k   16k|  20k 2364k|1.00  82.7 |1716  2307 |2.85 1.85 0.94|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   38    0
Jun 29 15:46:26 ubuntu dstat.sh[78518]: 29-06 15:46:26| 29   6  41  23   0|1217M 1156M  195M 5176M|  17k 7120 |  84k   13M|4.00   916 |6025    10k|2.86 1.87 0.95|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   32    0
Jun 29 15:46:27 ubuntu dstat.sh[78518]: 29-06 15:46:27| 28   6  49  17   0|1272M 1100M  195M 5177M|  27k 7533 |   0  5629k|   0   620 |4607  8341 |2.86 1.87 0.95|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   32    0
Jun 29 15:46:28 ubuntu dstat.sh[78518]: 29-06 15:46:28| 28   4  48  17   0|1309M 1061M  195M 5178M|  12k 7597 |   0  6464k|   0   561 |4727  8410 |2.86 1.87 0.95|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   32    0
Jun 29 15:46:29 ubuntu dstat.sh[78518]: 29-06 15:46:29| 34   4  45  18   0|1262M 1107M  195M 5179M|  17k 9992 |   0  4775k|   0   581 |5099  8981 |2.86 1.87 0.95|2.0   0  32|   0     0 |   0     0 |  9   36    0   32    0
Jun 29 15:46:30 ubuntu dstat.sh[78518]: 29-06 15:46:30| 32   6  44  18   0|1309M 1058M  196M 5180M|  14k 8022 |   0  4937k|   0   544 |4643  8443 |2.86 1.87 0.95|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 15:46:31 ubuntu dstat.sh[78518]: 29-06 15:46:31| 36   5  45  12   0|1193M 1175M  196M 5180M|  34k   27k|   0  4160k|   0   503 |4405  7600 |3.19 1.96 0.98|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   31    1
Jun 29 15:46:32 ubuntu dstat.sh[78518]: 29-06 15:46:32| 45   6  49   0   0|1282M 1086M  196M 5180M|  21k 1819 |   0   816k|   0  36.0 |1225  1159 |3.19 1.96 0.98|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 15:46:33 ubuntu dstat.sh[78518]: 29-06 15:46:33| 37   7  47   8   0|1243M 1124M  196M 5180M| 166k  150k|   0  6489k|   0   762 |5509    11k|3.19 1.96 0.98|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 15:46:34 ubuntu dstat.sh[78518]: 29-06 15:46:34| 36   5  45  13   0|1290M 1077M  197M 5180M| 222k  216k|   0  6002k|   0   965 |6624    15k|3.19 1.96 0.98|7.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jun 29 15:46:35 ubuntu dstat.sh[78518]: 29-06 15:46:35| 37   7  44  10   0|1307M 1059M  197M 5181M| 228k  220k|   0  6435k|   0  1050 |7172    17k|3.19 1.96 0.98|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 29 15:46:36 ubuntu dstat.sh[78518]: 29-06 15:46:36| 29   9  62   1   0|1214M 1152M  197M 5181M|  10k 2019 |   0   728k|   0  37.0 |1528  1802 |3.10 1.96 0.99|2.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 15:46:37 ubuntu dstat.sh[78518]: 29-06 15:46:37| 28   5  66   0   0|1246M 1121M  197M 5181M|9313  2756 |   0   539k|   0  19.0 |1497  6028 |3.10 1.96 0.99|2.0   0  35|   0     0 |   0     0 |  9   32    0   29    0
Jun 29 15:46:38 ubuntu dstat.sh[78518]: 29-06 15:46:38| 23   3  70   2   0|1196M 1170M  197M 5181M|  10k 1620 |   0  9466k|   0   722 |2722  2671 |3.10 1.96 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 15:46:39 ubuntu dstat.sh[78518]: 29-06 15:46:39| 22   4  72   1   0|1236M 1130M  197M 5181M|9810  1620 |   0  7220k|   0   387 |1656  2703 |3.10 1.96 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 15:46:40 ubuntu dstat.sh[78518]: 29-06 15:46:40| 23   4  72   1   0|1176M 1190M  197M 5181M|8561  1724 |   0  7039k|   0   396 |1968  2769 |3.10 1.96 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 15:46:41 ubuntu dstat.sh[78518]: 29-06 15:46:41| 23   4  72   2   0|1215M 1151M  197M 5181M|7134  1621 |   0  5290k|   0   292 |1802  2316 |2.93 1.94 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 15:46:42 ubuntu dstat.sh[78518]: 29-06 15:46:42| 23   3  74   0   1|1250M 1116M  197M 5181M|  10k 1512 |   0     0 |   0     0 | 943   985 |2.93 1.94 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 15:46:43 ubuntu dstat.sh[78518]: 29-06 15:46:43| 22   4  74   0   0|1172M 1194M  197M 5181M|9929  1622 |   0  4102B|   0  1.00 | 947  1002 |2.93 1.94 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 15:46:44 ubuntu dstat.sh[78518]: 29-06 15:46:44| 23   2  74   0   0|1222M 1144M  197M 5181M|7669  1563 |   0   224k|   0  9.98 | 991  1295 |2.93 1.94 0.99|3.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 15:46:45 ubuntu dstat.sh[78518]: 29-06 15:46:45| 21   4  73   0   0|1157M 1209M  197M 5181M|  15k 1618 |   0   531k|   0  19.0 | 897  1072 |2.93 1.94 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 15:46:46 ubuntu dstat.sh[78518]: 29-06 15:46:46| 22   3  74   0   0|1214M 1151M  197M 5181M|  10k 1620 |   0   140k|   0  3.00 | 925   951 |2.78 1.93 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 15:46:47 ubuntu dstat.sh[78518]: 29-06 15:46:47| 24   2  74   0   0|1203M 1163M  197M 5181M|  16k 1620 |   0     0 |   0     0 | 900   914 |2.78 1.93 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
