-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:39:42 ubuntu dstat.sh[77807]: 07-07 13:39:42| 76  13  11   0   0|1374M 1014M  191M 5165M|1197k 1191k|   0  1013k|   0  42.0 |5919    14k|4.11 2.01 1.06|4.0   0 188|   0     0 |   0     0 |  9   35    0   40    0
Jul 07 13:39:43 ubuntu dstat.sh[77807]: 07-07 13:39:43| 83  12   4   0   0|1392M  997M  191M 5166M|1120k 1112k|   0  1020k|   0  41.8 |6422    13k|4.10 2.05 1.08|6.0   0 121|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 13:39:44 ubuntu dstat.sh[77807]: 07-07 13:39:44| 84  15   2   0   0|1358M 1030M  191M 5166M|1151k 1142k|   0   828k|   0  40.2 |4150    14k|4.10 2.05 1.08|7.0   0 159|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 13:39:45 ubuntu dstat.sh[77807]: 07-07 13:39:45| 81  11   5   0   0|1374M 1014M  191M 5166M|1029k 1015k|   0  1314k|   0  54.9 |6511    15k|4.10 2.05 1.08|6.0   0 100|   0     0 |   0     0 |  9   35    0   36    0
Jul 07 13:39:46 ubuntu dstat.sh[77807]: 07-07 13:39:46| 85  13   2   0   0|1245M 1142M  191M 5167M| 545k  537k|   0  8827k|   0   243 |3703  8006 |4.10 2.05 1.08|6.0   0 233|   0     0 |   0     0 |  9   32    0   36    0
Jul 07 13:39:47 ubuntu dstat.sh[77807]: 07-07 13:39:47| 87  12   1   0   0|1388M  999M  191M 5167M| 524k  516k|   0  1220k|   0  21.0 |3617  6558 |4.10 2.05 1.08|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 07 13:39:48 ubuntu dstat.sh[77807]: 07-07 13:39:48| 68  10  22   0   0|1431M  956M  191M 5167M|1213k 1206k|   0   788k|   0  56.0 |5864    15k|3.93 2.05 1.08|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 07 13:39:49 ubuntu dstat.sh[77807]: 07-07 13:39:49| 76  11  13   0   0|1365M 1021M  191M 5168M|1124k 1120k|   0   849k|   0  78.8 |7854    16k|3.93 2.05 1.08|7.0   0 128|   0     0 |   0     0 |  9   34    0   40    0
Jul 07 13:39:50 ubuntu dstat.sh[77807]: 07-07 13:39:50| 87  12   0   0   0|1308M 1078M  191M 5168M| 525k  517k|   0  1156k|   0  40.2 |3559  7570 |3.93 2.05 1.08|6.0   0  85|   0     0 |   0     0 |  9   33    0   40    0
Jul 07 13:39:51 ubuntu dstat.sh[77807]: 07-07 13:39:51| 90   9   1   0   0|1351M 1034M  191M 5168M| 875k  869k|   0  1440k|   0  38.0 |4267    11k|3.93 2.05 1.08|6.0   0  17|   0     0 |   0     0 |  9   34    0   41    0
Jul 07 13:39:52 ubuntu dstat.sh[77807]: 07-07 13:39:52| 83  14   3   0   0|1393M  992M  191M 5168M|1370k 1350k|   0  1189k|   0  47.0 |5379    17k|3.93 2.05 1.08|4.0   0  79|   0     0 |   0     0 |  9   35    0   43    0
Jul 07 13:39:53 ubuntu dstat.sh[77807]: 07-07 13:39:53| 83  13   4   0   0|1343M 1042M  191M 5169M|1442k 1433k|   0  1175k|   0  68.9 |4372    20k|4.02 2.10 1.11|5.0   0  76|   0     0 |   0     0 |  9   34    0   46    0
Jul 07 13:39:54 ubuntu dstat.sh[77807]: 07-07 13:39:54| 82  17   1   0   0|1286M 1098M  191M 5169M| 630k  622k|   0  1181k|   0  72.0 |3356    11k|4.02 2.10 1.11|5.0   0 216|   0     0 |   0     0 |  9   33    0   45    0
Jul 07 13:39:55 ubuntu dstat.sh[77807]: 07-07 13:39:55| 87  10   2   0   0|1319M 1066M  191M 5169M|1115k 1102k|   0  1296k|   0  48.0 |3137    15k|4.02 2.10 1.11|3.0   0  64|   0     0 |   0     0 |  9   35    0   46    0
Jul 07 13:39:56 ubuntu dstat.sh[77807]: 07-07 13:39:56| 76  12  11   0   0|1280M 1104M  191M 5169M|1175k 1168k|   0  1004k|   0  43.0 |6038    14k|4.02 2.10 1.11|5.0   0 112|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 13:39:57 ubuntu dstat.sh[77807]: 07-07 13:39:57| 82  15   2   0   0|1296M 1088M  191M 5170M| 446k  431k|   0   719k|   0  34.0 |3403  6805 |4.02 2.10 1.11|5.0   0 197|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 13:39:58 ubuntu dstat.sh[77807]: 07-07 13:39:58| 86  12   2   0   0|1304M 1080M  191M 5170M| 441k  437k|   0  1205k|   0  49.1 |2983  6209 |4.01 2.13 1.12|4.0   0  98|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 13:39:59 ubuntu dstat.sh[77807]: 07-07 13:39:59| 85   8   5   0   0|1331M 1052M  191M 5170M|1075k 1069k|   0  1390k|   0  37.0 |5278    13k|4.01 2.13 1.12|4.0   0  44|   0     0 |   0     0 |  9   35    0   47    0
Jul 07 13:40:00 ubuntu dstat.sh[77807]: 07-07 13:40:00| 75  14  11   0   0|1232M 1151M  191M 5170M| 898k  892k|   0  1041k|   0  52.1 |3745    12k|4.01 2.13 1.12|4.0   0 109|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 13:40:01 ubuntu dstat.sh[77807]: 07-07 13:40:01| 86  12   2   0   0|1311M 1072M  191M 5170M| 435k  427k|   0  1340k|   0  35.0 |3198  7245 |4.01 2.13 1.12|5.0   0  86|   0     0 |   0     0 |  9   33    0   48    0
Jul 07 13:40:02 ubuntu dstat.sh[77807]: 07-07 13:40:02| 77   9  12   0   0|1316M 1067M  191M 5171M|1137k 1128k|   0  1132k|   0  55.0 |5207    15k|4.01 2.13 1.12|4.0   0  47|   0     0 |   0     0 |  9   33    0   50    0
Jul 07 13:40:03 ubuntu dstat.sh[77807]: 07-07 13:40:03| 84  11   5   0   0|1246M 1136M  191M 5171M| 768k  761k|   0  1064k|   0  48.0 |4701    11k|4.01 2.16 1.14|5.0   0 150|   0     0 |   0     0 |  9   32    0   50    0
Jul 07 13:40:04 ubuntu dstat.sh[77807]: 07-07 13:40:04| 84  11   4   0   0|1299M 1083M  191M 5171M| 662k  639k|   0  1384k|   0  49.0 |4421  9786 |4.01 2.16 1.14|5.0   0  41|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 13:40:05 ubuntu dstat.sh[77807]: 07-07 13:40:05| 80  15   5   0   0|1310M 1072M  191M 5172M| 614k  609k|   0  1313k|   0  42.0 |4897  9767 |4.01 2.16 1.14|7.0   0 189|   0     0 |   0     0 |  9   33    0   49    0
Jul 07 13:40:06 ubuntu dstat.sh[77807]: 07-07 13:40:06| 75   9  16   0   0|1378M 1003M  191M 5172M|1139k 1133k|   0  1119k|   0  45.9 |5842    14k|4.01 2.16 1.14|5.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 07 13:40:07 ubuntu dstat.sh[77807]: 07-07 13:40:07| 71  13  15   0   0|1212M 1169M  191M 5172M| 601k  593k|   0  3248k|   0  36.9 |4980    10k|4.01 2.16 1.14|3.0   0 243|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 13:40:08 ubuntu dstat.sh[77807]: 07-07 13:40:08| 66   9  25   0   0|1311M 1070M  191M 5172M| 328k  318k|   0  1276k|   0  30.1 |2748  5379 |3.93 2.17 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 07 13:40:09 ubuntu dstat.sh[77807]: 07-07 13:40:09| 65  10  25   1   0|1190M 1190M  191M 5173M| 680k  663k|   0   672k|   0  62.0 |3851    10k|3.93 2.17 1.15|3.0   0 154|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 13:40:10 ubuntu dstat.sh[77807]: 07-07 13:40:10| 63  12  24   0   0|1296M 1085M  191M 5173M| 108k   98k|   0   752k|   0  18.0 |1890  2878 |3.93 2.17 1.15|4.0   0 135|   0     0 |   0     0 |  9   34    0   43    0
Jul 07 13:40:11 ubuntu dstat.sh[77807]: 07-07 13:40:11| 63  11  25   0   0|1257M 1123M  191M 5173M| 564k  554k|   0   811k|   0  50.9 |3928  8450 |3.93 2.17 1.15|3.0   0 159|   0     0 |   0     0 |  9   33    0   44    0
Jul 07 13:40:12 ubuntu dstat.sh[77807]: 07-07 13:40:12| 64   9  27   1   0|1320M 1059M  191M 5173M| 799k  794k|   0  1450k|   0   122 |4230  9488 |3.93 2.17 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 07 13:40:13 ubuntu dstat.sh[77807]: 07-07 13:40:13| 58  13  29   0   0|1203M 1177M  191M 5173M| 622k  610k|   0   472k|   0  45.0 |4525  9415 |3.86 2.19 1.16|3.0   0 199|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 13:40:14 ubuntu dstat.sh[77807]: 07-07 13:40:14| 65   9  25   0   0|1310M 1070M  191M 5173M| 235k  225k|   0   728k|   0  17.0 |2294  3365 |3.86 2.19 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 07 13:40:15 ubuntu dstat.sh[77807]: 07-07 13:40:15| 54   8  37   0   0|1345M 1034M  191M 5174M|1203k 1192k|   0   580k|   0  55.0 |7375    17k|3.86 2.19 1.16|7.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 13:40:16 ubuntu dstat.sh[77807]: 07-07 13:40:16| 64  12  23   0   0|1230M 1149M  191M 5174M| 449k  442k|   0   428k|   0  37.0 |3931  9347 |3.86 2.19 1.16|3.0   0 142|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 13:40:17 ubuntu dstat.sh[77807]: 07-07 13:40:17| 67   9  24   0   0|1318M 1061M  191M 5174M| 439k  428k|   0  8926k|   0   316 |2944  4849 |3.86 2.19 1.16|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jul 07 13:40:18 ubuntu dstat.sh[77807]: 07-07 13:40:18| 61  12  27   0   0|1244M 1135M  191M 5174M| 888k  881k|   0  1262k|   0  85.9 |4695    12k|3.87 2.22 1.17|4.0   0 147|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 13:40:19 ubuntu dstat.sh[77807]: 07-07 13:40:19| 69   8  24   0   0|1260M 1119M  191M 5174M| 614k  609k|   0  1026k|   0  26.0 |3124  7730 |3.87 2.22 1.17|3.0   0 9.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 07 13:40:20 ubuntu dstat.sh[77807]: 07-07 13:40:20| 49  11  39   0   0|1228M 1150M  191M 5175M| 865k  858k|   0   643k|   0  47.9 |3647    12k|3.87 2.22 1.17|2.0   0 216|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 13:40:21 ubuntu dstat.sh[77807]: 07-07 13:40:21| 44   8  49   0   0|1236M 1142M  191M 5175M|  61k   45k|   0   513k|   0  19.0 |1747  2392 |3.87 2.22 1.17|2.0   0  88|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 13:40:22 ubuntu dstat.sh[77807]: 07-07 13:40:22| 45   6  47   0   0|1219M 1159M  191M 5175M| 540k  528k|   0   841k|   0  64.5 |2761  6802 |3.87 2.22 1.17|2.0   0 7.9|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 13:40:23 ubuntu dstat.sh[77807]: 07-07 13:40:23| 44   8  48   0   0|1228M 1151M  191M 5175M|  13k 1631 |   0   471k|   0  13.1 |1637  2089 |3.72 2.21 1.18|2.0   0 137|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 13:40:24 ubuntu dstat.sh[77807]: 07-07 13:40:24| 46   5  48   0   0|1203M 1175M  191M 5175M| 456k  451k|   0   655k|   0  39.0 |2458  6217 |3.72 2.21 1.18|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 13:40:25 ubuntu dstat.sh[77807]: 07-07 13:40:25| 46   6  49   0   1|1189M 1190M  191M 5175M| 446k  436k|   0   552k|   0  28.0 |2196  6085 |3.72 2.21 1.18|2.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jul 07 13:40:26 ubuntu dstat.sh[77807]: 07-07 13:40:26| 46   6  49   1   0|1237M 1141M  191M 5175M| 374k  365k|   0   933k|   0  37.0 |2426  5521 |3.72 2.21 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 13:40:27 ubuntu dstat.sh[77807]: 07-07 13:40:27| 39  14  46   2   0|1164M 1214M  191M 5175M| 376k  365k|   0   988k|   0  57.0 |3160  6348 |3.72 2.21 1.18|4.0   0 280|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 13:40:28 ubuntu dstat.sh[77807]: 07-07 13:40:28| 45   7  48   0   0|1249M 1128M  191M 5175M|  64k   56k|   0   807k|   0  19.0 |1585  1953 |3.58 2.21 1.18|3.0   0  36|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 13:40:29 ubuntu dstat.sh[77807]: 07-07 13:40:29| 44   7  48   0   0|1215M 1163M  191M 5175M| 764k  754k|   0   456k|   0  33.0 |4892    11k|3.58 2.21 1.18|2.0   0  43|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 13:40:30 ubuntu dstat.sh[77807]: 07-07 13:40:30| 43   8  48   0   0|1224M 1153M  191M 5175M|  59k   52k|   0   400k|   0  18.0 |1634  2356 |3.58 2.21 1.18|2.0   0  81|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 13:40:31 ubuntu dstat.sh[77807]: 07-07 13:40:31| 47   5  49   0   0|1258M 1119M  191M 5175M| 593k  586k|   0   640k|   0  26.0 |3210  7319 |3.58 2.21 1.18|3.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 07 13:40:32 ubuntu dstat.sh[77807]: 07-07 13:40:32| 33  19  47   0   0|1166M 1211M  191M 5175M| 225k  215k|   0   540k|   0  44.0 |3345  6580 |3.58 2.21 1.18|1.0   0 417|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 13:40:33 ubuntu dstat.sh[77807]: 07-07 13:40:33| 22   3  74   0   0|1198M 1179M  191M 5176M|  95k   85k|   0   488k|   0  9.00 |1264  1776 |3.37 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 13:40:34 ubuntu dstat.sh[77807]: 07-07 13:40:34| 19   8  72   1   0|1167M 1210M  192M 5176M| 130k  125k|   0  1808k|   0   122 |2450  4265 |3.37 2.19 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 13:40:35 ubuntu dstat.sh[77807]: 07-07 13:40:35| 24   4  73   1   0|1199M 1178M  192M 5176M| 158k  151k|   0   408k|   0  15.0 |1535  2905 |3.37 2.19 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 13:40:36 ubuntu dstat.sh[77807]: 07-07 13:40:36| 23   3  71   0   0|1144M 1233M  192M 5176M| 458k  451k|   0   144k|   0  15.0 |3723  6661 |3.37 2.19 1.18|2.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 13:40:37 ubuntu dstat.sh[77807]: 07-07 13:40:37| 23   3  74   0   0|1189M 1187M  192M 5176M|  14k 1620 |   0     0 |   0     0 | 978  1044 |3.37 2.19 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 07 13:40:38 ubuntu dstat.sh[77807]: 07-07 13:40:38| 24   3  72   0   0|1197M 1180M  192M 5176M| 451k  442k|   0  1558k|   0  31.0 |2154  5035 |3.18 2.17 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   51    1
Jul 07 13:40:39 ubuntu dstat.sh[77807]: 07-07 13:40:39| 22   5  72   0   0|1176M 1201M  192M 5176M|  23k 1888 |   0   156k|   0  11.0 |1202  1451 |3.18 2.17 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 13:40:40 ubuntu dstat.sh[77807]: 07-07 13:40:40| 23   3  73   0   0|1199M 1178M  192M 5176M| 285k  271k|   0   428k|   0  14.0 |1872  3920 |3.18 2.17 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 07 13:40:41 ubuntu dstat.sh[77807]: 07-07 13:40:41| 20   6  72   0   0|1149M 1227M  192M 5176M| 326k  318k|   0   100k|   0  8.99 |2660  5234 |3.18 2.17 1.18|1.0   0  79|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 13:40:42 ubuntu dstat.sh[77807]: 07-07 13:40:42| 22   4  74   0   0|1188M 1188M  192M 5176M|  17k 1620 |   0   316k|   0  3.00 | 963  1098 |3.18 2.17 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 13:40:43 ubuntu dstat.sh[77807]: 07-07 13:40:43| 24   3  73   0   0|1198M 1178M  192M 5176M| 373k  364k|   0   580k|   0  83.0 |2469  5733 |3.01 2.15 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 13:40:44 ubuntu dstat.sh[77807]: 07-07 13:40:44| 22   4  74   0   0|1175M 1201M  192M 5176M|  12k 1621 |   0   188k|   0  19.0 |1291  1640 |3.01 2.15 1.18|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 13:40:45 ubuntu dstat.sh[77807]: 07-07 13:40:45| 22   3  73   0   0|1142M 1235M  192M 5176M| 144k  136k|   0   436k|   0  17.0 |1565  2960 |3.01 2.15 1.18|1.0   0  10|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 13:40:46 ubuntu dstat.sh[77807]: 07-07 13:40:46| 21   5  73   0   0|1176M 1201M  192M 5176M|8717  1619 |   0   420k|   0  25.0 |1301  1657 |3.01 2.15 1.18|3.0   0  83|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 13:40:47 ubuntu dstat.sh[77807]: 07-07 13:40:47| 23   4  72   0   0|1141M 1236M  192M 5176M| 226k  218k|   0   460k|   0  30.0 |2297  4286 |3.01 2.15 1.18|1.0   0  21|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 13:40:48 ubuntu dstat.sh[77807]: 07-07 13:40:48| 20   5  73   0   0|1175M 1202M  192M 5176M|  10k 1620 |   0  4036k|   0   221 |1548  1629 |2.85 2.13 1.18|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 13:40:49 ubuntu dstat.sh[77807]: 07-07 13:40:49| 22   4  73   1   0|1197M 1180M  192M 5176M| 218k  210k|   0   556k|   0  27.0 |2034  3732 |2.85 2.13 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 07 13:40:50 ubuntu dstat.sh[77807]: 07-07 13:40:50| 21   7  73   0   0|1170M 1206M  192M 5176M|  11k 3325 |   0   728k|   0  42.0 |1667  2323 |2.85 2.13 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Jul 07 13:40:51 ubuntu dstat.sh[77807]: 07-07 13:40:51| 22   3  73   0   0|1198M 1178M  192M 5176M| 232k  223k|   0   360k|   0  8.99 |1856  3723 |2.85 2.13 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 07 13:40:52 ubuntu dstat.sh[77807]: 07-07 13:40:52| 22   4  73   0   0|1154M 1222M  192M 5177M| 387k  376k|   0   108k|   0  9.00 |2336  5914 |2.85 2.13 1.18|1.0   0  21|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 13:40:53 ubuntu dstat.sh[77807]: 07-07 13:40:53| 23   4  74   0   0|1192M 1184M  192M 5177M|  14k 1620 |   0   336k|   0  7.00 | 951  1148 |2.70 2.11 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 13:40:54 ubuntu dstat.sh[77807]: 07-07 13:40:54| 24   3  72   0   0|1197M 1179M  192M 5177M| 443k  437k|   0   308k|   0  30.0 |2778  6532 |2.70 2.11 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 13:40:55 ubuntu dstat.sh[77807]: 07-07 13:40:55| 22   4  73   0   0|1185M 1191M  192M 5177M|  12k 1621 |   0   168k|   0  8.01 |1110  1414 |2.70 2.11 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 13:40:56 ubuntu dstat.sh[77807]: 07-07 13:40:56| 24   3  72   0   0|1199M 1177M  192M 5177M| 436k  421k|   0   444k|   0  20.0 |2413  5655 |2.70 2.11 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 13:40:57 ubuntu dstat.sh[77807]: 07-07 13:40:57| 18  11  71   1   0|1138M 1237M  192M 5177M| 185k  171k|   0   212k|   0  16.0 |2745  5194 |2.70 2.11 1.18|1.0   0 236|   0     0 |   0     0 |  9   32    0   39    0
Jul 07 13:40:58 ubuntu dstat.sh[77807]: 07-07 13:40:58| 36  13  49   0   0|1228M 1148M  192M 5177M|  18k   13k|   0   559k|   0  26.0 |2085  3103 |2.64 2.11 1.18|2.0   0 218|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 13:40:59 ubuntu dstat.sh[77807]: 07-07 13:40:59| 38   6  53   1   0|1315M 1059M  192M 5178M|  22k   17k|  96k 3224k|4.00   169 |2269  3258 |2.64 2.11 1.18|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   41    0
Jul 07 13:41:00 ubuntu dstat.sh[77807]: 07-07 13:41:00| 31   4  52  12   0|1240M 1132M  192M 5180M|  13k 6952 |   0    12M|   0   892 |6152    10k|2.64 2.11 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   41    0
Jul 07 13:41:01 ubuntu dstat.sh[77807]: 07-07 13:41:01| 29   3  47  20   0|1296M 1074M  192M 5182M|  16k 7538 |   0  6041k|   0   566 |5137  8671 |2.64 2.11 1.18|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 13:41:02 ubuntu dstat.sh[77807]: 07-07 13:41:02| 29   4  46  21   0|1324M 1045M  192M 5183M|  15k 6679 |   0  4654k|   0   458 |4687  7761 |2.64 2.11 1.18|1.0 2.0  30|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 13:41:03 ubuntu dstat.sh[77807]: 07-07 13:41:03| 32   5  45  20   0|1280M 1087M  193M 5184M|  16k 7896 |   0  5047k|   0   540 |4264  7927 |2.67 2.12 1.19|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 13:41:04 ubuntu dstat.sh[77807]: 07-07 13:41:04| 32   6  43  19   0|1322M 1044M  193M 5185M|  14k 7813 |   0  4650k|   0   510 |4816  8715 |2.67 2.12 1.19|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 13:41:05 ubuntu dstat.sh[77807]: 07-07 13:41:05| 34   4  46  15   0|1253M 1113M  193M 5185M|  31k   24k|   0  4565k|   0   568 |5245  9391 |2.67 2.12 1.19|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 13:41:06 ubuntu dstat.sh[77807]: 07-07 13:41:06| 45   6  49   1   0|1268M 1098M  193M 5185M|  16k 9259 |   0   864k|   0  93.0 |1670  2152 |2.67 2.12 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 13:41:07 ubuntu dstat.sh[77807]: 07-07 13:41:07| 44   5  47   2   1|1326M 1040M  193M 5184M|  84k   64k|   0  2491k|   0   254 |3237  5159 |2.67 2.12 1.19|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 07 13:41:08 ubuntu dstat.sh[77807]: 07-07 13:41:08| 36   5  46  14   0|1286M 1080M  194M 5185M| 216k  199k|   0    12M|   0  1220 |8697    16k|2.62 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 07 13:41:09 ubuntu dstat.sh[77807]: 07-07 13:41:09| 33   7  46  13   0|1329M 1036M  194M 5185M| 249k  232k|   0  6787k|   0  1079 |8834    17k|2.62 2.12 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 07 13:41:10 ubuntu dstat.sh[77807]: 07-07 13:41:10| 34   8  55   3   0|1191M 1174M  194M 5185M| 102k   90k|   0  2503k|   0   391 |4166  7236 |2.62 2.12 1.20|1.0   0  97|   0     0 |   0     0 |  9   32    0   36    0
Jul 07 13:41:11 ubuntu dstat.sh[77807]: 07-07 13:41:11| 23   2  74   0   0|1239M 1126M  194M 5185M|9436  1619 |   0   632k|   0  25.0 | 975  1068 |2.62 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 07 13:41:12 ubuntu dstat.sh[77807]: 07-07 13:41:12| 23   3  72   1   0|1169M 1196M  194M 5185M|7813  1512 |   0  7082k|   0   392 |1863  2632 |2.62 2.12 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 07 13:41:13 ubuntu dstat.sh[77807]: 07-07 13:41:13| 23   4  72   2   0|1225M 1140M  194M 5185M|  11k 1670 |   0  8767k|   0   655 |2200  2826 |2.49 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 13:41:14 ubuntu dstat.sh[77807]: 07-07 13:41:14| 24   3  72   1   0|1259M 1106M  194M 5185M|  10k 1620 |   0  6998k|   0   382 |1867  2533 |2.49 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 13:41:15 ubuntu dstat.sh[77807]: 07-07 13:41:15| 23   2  74   0   0|1194M 1171M  194M 5185M|9008  1619 |   0     0 |   0     0 | 838   888 |2.49 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 07 13:41:16 ubuntu dstat.sh[77807]: 07-07 13:41:16| 27   6  66   0   0|1258M 1106M  194M 5185M|  13k 2764 |   0     0 |   0     0 |1458  3917 |2.49 2.10 1.19|1.0   0  35|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 13:41:17 ubuntu dstat.sh[77807]: 07-07 13:41:17| 24   2  74   0   0|1182M 1182M  194M 5185M|  12k 1619 |   0     0 |   0     0 | 841   901 |2.49 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 13:41:18 ubuntu dstat.sh[77807]: 07-07 13:41:18| 23   3  73   0   0|1196M 1168M  194M 5185M|8905  1620 |   0   460k|   0  9.00 |1047  1221 |2.53 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 13:41:19 ubuntu dstat.sh[77807]: 07-07 13:41:19| 24   2  74   0   0|1243M 1122M  194M 5185M|7886  1621 |   0  1885k|   0   185 |1148  1188 |2.53 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 13:41:20 ubuntu dstat.sh[77807]: 07-07 13:41:20| 22   3  74   0   0|1168M 1196M  194M 5185M|  11k 1620 |   0   292k|   0  3.00 | 956   995 |2.53 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 13:41:21 ubuntu dstat.sh[77807]: 07-07 13:41:21| 23   3  74   0   0|1222M 1143M  194M 5185M|8574  1619 |   0     0 |   0     0 | 756   950 |2.53 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
