-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:59:00 ubuntu dstat.sh[85460]: 23-08 22:59:00| 75   8  16   0   0|1400M  963M  195M 5187M|1309k 1305k|   0  1028k|   0  59.0 |4365    17k|4.79 1.74 0.76|4.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
Aug 23 22:59:01 ubuntu dstat.sh[85460]: 23-08 22:59:01| 80   9  10   0   0|1399M  963M  195M 5187M|1139k 1133k|   0  1097k|   0  59.0 |6178    14k|4.79 1.74 0.76|8.0   0  50|   0     0 |   0     0 |  9   35    0   33    0
Aug 23 22:59:02 ubuntu dstat.sh[85460]: 23-08 22:59:02| 85  11   4   0   0|1370M  992M  195M 5187M|1085k 1079k|   0  1336k|   0  67.0 |5604    13k|4.79 1.74 0.76|6.0   0  73|   0     0 |   0     0 |  9   34    0   35    0
Aug 23 22:59:03 ubuntu dstat.sh[85460]: 23-08 22:59:03| 86  10   3   0   0|1392M  970M  195M 5187M|1032k 1027k|   0  3220k|   0  45.0 |5955    13k|4.88 1.81 0.79|6.0   0 134|   0     0 |   0     0 |  9   35    0   35    0
Aug 23 22:59:04 ubuntu dstat.sh[85460]: 23-08 22:59:04| 75  11  13   0   0|1382M  980M  195M 5188M|1123k 1118k|   0   828k|   0  42.8 |6673    15k|4.88 1.81 0.79|6.0   0 121|   0     0 |   0     0 |  9   35    0   37    0
Aug 23 22:59:05 ubuntu dstat.sh[85460]: 23-08 22:59:05| 80  10  10   0   0|1372M  989M  195M 5188M|1297k 1293k|   0   964k|   0  43.2 |5938    15k|4.88 1.81 0.79|7.0   0  23|   0     0 |   0     0 |  9   35    0   38    0
Aug 23 22:59:06 ubuntu dstat.sh[85460]: 23-08 22:59:06| 84  12   3   0   0|1324M 1037M  195M 5188M|1206k 1199k|   0  1145k|   0  60.0 |5797    14k|4.88 1.81 0.79|7.0   0 115|   0     0 |   0     0 |  9   34    0   38    0
Aug 23 22:59:07 ubuntu dstat.sh[85460]: 23-08 22:59:07| 84  14   2   0   0|1304M 1056M  195M 5189M| 749k  744k|   0  1182k|   0  46.9 |4652    11k|4.88 1.81 0.79|6.0   0 195|   0     0 |   0     0 |  9   34    0   38    0
Aug 23 22:59:08 ubuntu dstat.sh[85460]: 23-08 22:59:08| 87  11   1   0   0|1376M  984M  195M 5189M| 467k  461k|   0  3009k|   0  90.1 |3617  7328 |4.97 1.88 0.82|6.0 1.0  41|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 22:59:09 ubuntu dstat.sh[85460]: 23-08 22:59:09| 88   9   3   0   0|1400M  959M  196M 5189M|1039k 1034k|   0  8574k|   0   182 |5355    13k|4.97 1.88 0.82|5.0   0  35|   0     0 |   0     0 |  9   35    0   38    0
Aug 23 22:59:10 ubuntu dstat.sh[85460]: 23-08 22:59:10| 82  11   7   1   1|1349M 1011M  196M 5190M|1157k 1152k|   0  1230k|   0  65.1 |5320    15k|4.97 1.88 0.82|7.0   0 119|   0     0 |   0     0 |  9   34    0   41    0
Aug 23 22:59:11 ubuntu dstat.sh[85460]: 23-08 22:59:11| 87  12   1   0   0|1320M 1039M  196M 5190M| 878k  873k|   0  1126k|   0  54.1 |4724    11k|4.97 1.88 0.82|8.0   0 176|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:59:12 ubuntu dstat.sh[85460]: 23-08 22:59:12| 88  10   1   0   0|1311M 1047M  196M 5190M| 580k  573k|   0   967k|   0  25.0 |4419  8456 |4.97 1.88 0.82|6.0   0  47|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 22:59:13 ubuntu dstat.sh[85460]: 23-08 22:59:13| 86  11   3   0   0|1417M  942M  196M 5190M| 995k  990k|   0  1168k|   0  35.0 |4216    12k|5.06 1.95 0.85|4.0   0  39|   0     0 |   0     0 |  9   36    0   42    0
Aug 23 22:59:14 ubuntu dstat.sh[85460]: 23-08 22:59:14| 71   9  20   0   0|1388M  970M  196M 5191M|1360k 1347k|   0   895k|   0  46.9 |5023    18k|5.06 1.95 0.85|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   42    0
Aug 23 22:59:15 ubuntu dstat.sh[85460]: 23-08 22:59:15| 84  12   3   0   0|1336M 1022M  196M 5191M|1120k 1114k|   0  1125k|   0  54.1 |6064    15k|5.06 1.95 0.85|6.0   0  72|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 22:59:16 ubuntu dstat.sh[85460]: 23-08 22:59:16| 85  13   1   0   0|1343M 1015M  196M 5191M| 416k  412k|   0   859k|   0  42.0 |3805  7748 |5.06 1.95 0.85|5.0   0 194|   0     0 |   0     0 |  9   33    0   39    0
Aug 23 22:59:17 ubuntu dstat.sh[85460]: 23-08 22:59:17| 84  12   3   0   0|1382M  975M  196M 5191M|1027k 1022k|   0  1341k|   0  48.0 |5516    14k|5.06 1.95 0.85|5.0   0  66|   0     0 |   0     0 |  9   35    0   39    0
Aug 23 22:59:18 ubuntu dstat.sh[85460]: 23-08 22:59:18| 81  11   8   0   0|1266M 1091M  196M 5192M|1014k 1006k|   0   836k|   0  54.7 |5765    14k|4.89 1.97 0.86|8.0   0 121|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 22:59:19 ubuntu dstat.sh[85460]: 23-08 22:59:19| 86  11   2   0   1|1313M 1044M  196M 5192M| 798k  794k|   0  3003k|   0   111 |3776    10k|4.89 1.97 0.86|5.0   0  56|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 22:59:20 ubuntu dstat.sh[85460]: 23-08 22:59:20| 81  15   3   0   0|1284M 1073M  196M 5192M| 886k  880k|   0  1059k|   0  48.0 |4130    12k|4.89 1.97 0.86|6.0   0 154|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 22:59:21 ubuntu dstat.sh[85460]: 23-08 22:59:21| 86  10   3   0   0|1337M 1019M  196M 5192M| 859k  852k|   0  1046k|   0  29.1 |3933    12k|4.89 1.97 0.86|9.0   0 125|   0     0 |   0     0 |  9   34    0   42    0
Aug 23 22:59:22 ubuntu dstat.sh[85460]: 23-08 22:59:22| 85  10   4   0   0|1353M 1002M  196M 5193M|1255k 1250k|   0   810k|   0  43.9 |3679    17k|4.89 1.97 0.86|6.0   0  47|   0     0 |   0     0 |  9   33    0   44    0
Aug 23 22:59:23 ubuntu dstat.sh[85460]: 23-08 22:59:23| 85  12   3   0   0|1304M 1052M  196M 5193M| 417k  411k|   0  1065k|   0  20.0 |3515  7000 |4.82 2.00 0.87|4.0   0 100|   0     0 |   0     0 |  9   33    0   44    0
Aug 23 22:59:24 ubuntu dstat.sh[85460]: 23-08 22:59:24| 84  10   5   0   0|1351M 1005M  196M 5193M| 966k  961k|   0  1397k|   0  51.9 |5436    13k|4.82 2.00 0.87|5.0   0  69|   0     0 |   0     0 |  9   34    0   43    1
Aug 23 22:59:25 ubuntu dstat.sh[85460]: 23-08 22:59:25| 82  13   4   0   0|1268M 1087M  196M 5193M| 759k  754k|   0  1139k|   0  70.2 |4182    12k|4.82 2.00 0.87|5.0   0 186|   0     0 |   0     0 |  9   33    0   44    0
Aug 23 22:59:26 ubuntu dstat.sh[85460]: 23-08 22:59:26| 82  15   3   0   0|1349M 1006M  196M 5194M| 501k  495k|   0  1568k|   0  33.0 |4003  8220 |4.82 2.00 0.87|6.0   0  37|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:59:27 ubuntu dstat.sh[85460]: 23-08 22:59:27| 82  13   4   0   0|1319M 1036M  196M 5194M|1063k 1056k|   0  1363k|   0  53.0 |5677    14k|4.82 2.00 0.87|8.0   0 142|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:59:28 ubuntu dstat.sh[85460]: 23-08 22:59:28| 84  13   3   0   1|1307M 1047M  196M 5194M| 891k  884k|   0  1525k|   0  43.0 |4960    11k|4.83 2.05 0.90|5.0   0 116|   0     0 |   0     0 |  9   34    0   40    0
Aug 23 22:59:29 ubuntu dstat.sh[85460]: 23-08 22:59:29| 69  13  17   0   0|1267M 1087M  196M 5194M| 694k  688k|   0  3706k|   0  58.9 |4951    11k|4.83 2.05 0.90|4.0   0 168|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:59:30 ubuntu dstat.sh[85460]: 23-08 22:59:30| 68   9  23   0   0|1290M 1064M  196M 5195M| 396k  388k|   0   585k|   0  20.0 |3215  5820 |4.83 2.05 0.90|4.0   0  46|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 22:59:31 ubuntu dstat.sh[85460]: 23-08 22:59:31| 65  10  25   0   0|1313M 1040M  196M 5195M| 433k  427k|   0   999k|   0  20.8 |2958  6453 |4.83 2.05 0.90|7.0   0  36|   0     0 |   0     0 |  9   34    0   43    0
Aug 23 22:59:32 ubuntu dstat.sh[85460]: 23-08 22:59:32| 62  14  24   1   0|1185M 1168M  196M 5195M| 508k  494k|   0   561k|   0  49.5 |3930  9318 |4.83 2.05 0.90|4.0   0 268|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 22:59:33 ubuntu dstat.sh[85460]: 23-08 22:59:33| 64  12  24   0   0|1300M 1054M  196M 5195M| 116k  111k|   0   799k|   0  21.0 |1997  2762 |4.69 2.07 0.91|3.0   0  31|   0     0 |   0     0 |  9   33    0   44    0
Aug 23 22:59:34 ubuntu dstat.sh[85460]: 23-08 22:59:34| 64   9  25   0   0|1288M 1065M  196M 5195M| 853k  846k|   0   649k|   0  57.8 |5596    13k|4.69 2.07 0.91|4.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Aug 23 22:59:35 ubuntu dstat.sh[85460]: 23-08 22:59:35| 66   8  25   0   0|1290M 1063M  196M 5195M| 798k  792k|   0   919k|   0  43.2 |5035    13k|4.69 2.07 0.91|4.0   0  45|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 22:59:36 ubuntu dstat.sh[85460]: 23-08 22:59:36| 64  10  26   0   0|1242M 1111M  196M 5195M| 378k  371k|   0   845k|   0  36.0 |3210  6989 |4.69 2.07 0.91|4.0   0  88|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 22:59:37 ubuntu dstat.sh[85460]: 23-08 22:59:37| 65  10  24   0   0|1271M 1082M  196M 5196M| 425k  419k|   0   712k|   0  37.0 |3650  6971 |4.69 2.07 0.91|4.0   0  98|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 22:59:38 ubuntu dstat.sh[85460]: 23-08 22:59:38| 71  11  17   0   0|1353M 1000M  196M 5196M| 791k  785k|   0  1236k|   0  50.0 |4925    18k|4.55 2.08 0.92|5.0   0  34|   0     0 |   0     0 | 10   34    0   45    0
Aug 23 22:59:39 ubuntu dstat.sh[85460]: 23-08 22:59:39| 65  11  23   1   0|1209M 1143M  196M 5196M| 616k  610k|   0  8948k|   0   341 |3853  9435 |4.55 2.08 0.92|4.0   0 192|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 22:59:40 ubuntu dstat.sh[85460]: 23-08 22:59:40| 65   9  24   0   0|1307M 1045M  196M 5196M| 188k  181k|   0   884k|   0  23.0 |2247  3557 |4.55 2.08 0.92|4.0   0  98|   0     0 |   0     0 |  9   34    0   47    0
Aug 23 22:59:41 ubuntu dstat.sh[85460]: 23-08 22:59:41| 64   9  27   0   0|1276M 1076M  196M 5196M|1217k 1210k|   0   560k|   0  48.0 |5783    14k|4.55 2.08 0.92|6.0   0  18|   0     0 |   0     0 |  9   34    0   51    0
Aug 23 22:59:42 ubuntu dstat.sh[85460]: 23-08 22:59:42| 66   8  24   0   0|1273M 1079M  196M 5197M| 612k  606k|   0   859k|   0  48.9 |4057  8917 |4.55 2.08 0.92|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 22:59:43 ubuntu dstat.sh[85460]: 23-08 22:59:43| 50  11  38   0   0|1265M 1086M  196M 5197M| 349k  341k|   0   573k|   0  18.0 |3100  5785 |4.43 2.10 0.93|3.0   0 221|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 22:59:44 ubuntu dstat.sh[85460]: 23-08 22:59:44| 45   7  48   1   0|1192M 1159M  196M 5197M| 456k  443k|   0   544k|   0  52.0 |3594  8230 |4.43 2.10 0.93|3.0   0  57|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 22:59:45 ubuntu dstat.sh[85460]: 23-08 22:59:45| 44   6  49   0   0|1260M 1091M  196M 5197M| 126k  121k|   0   772k|   0  23.0 |1802  2755 |4.43 2.10 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 23 22:59:46 ubuntu dstat.sh[85460]: 23-08 22:59:46| 47   5  47   0   0|1209M 1142M  196M 5197M| 818k  812k|   0   468k|   0  41.0 |5430    12k|4.43 2.10 0.93|2.0   0  44|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 22:59:47 ubuntu dstat.sh[85460]: 23-08 22:59:47| 41   9  49   0   0|1234M 1117M  196M 5197M|6010  1620 |   0   232k|   0  8.00 |1435  1759 |4.43 2.10 0.93|2.0   0  50|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 22:59:48 ubuntu dstat.sh[85460]: 23-08 22:59:48| 45   4  48   1   0|1268M 1083M  196M 5197M| 557k  553k|   0   715k|   0  50.9 |3634  8060 |4.23 2.10 0.94|5.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 22:59:49 ubuntu dstat.sh[85460]: 23-08 22:59:49| 33  21  47   0   0|1200M 1150M  196M 5197M|6507  1622 |   0   813k|   0  95.1 |2515  3925 |4.23 2.10 0.94|2.0   0 423|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 22:59:50 ubuntu dstat.sh[85460]: 23-08 22:59:50| 45   7  48   1   0|1263M 1087M  196M 5197M| 167k  161k|   0   863k|   0  27.0 |1946  3150 |4.23 2.10 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 22:59:51 ubuntu dstat.sh[85460]: 23-08 22:59:51| 47   5  48   0   0|1221M 1129M  196M 5198M| 717k  711k|   0  1208k|   0  80.0 |4871    11k|4.23 2.10 0.94|3.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Aug 23 22:59:52 ubuntu dstat.sh[85460]: 23-08 22:59:52| 44   8  49   0   0|1238M 1112M  196M 5198M|7415  1566 |   0   212k|   0  7.00 |1522  1715 |4.23 2.10 0.94|2.0   0  50|   0     0 |   0     0 |  9   32    0   54    0
Aug 23 22:59:53 ubuntu dstat.sh[85460]: 23-08 22:59:53| 46   5  49   0   0|1267M 1083M  196M 5198M| 454k  446k|   0   392k|   0  12.0 |3144  6104 |4.05 2.10 0.94|3.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Aug 23 22:59:54 ubuntu dstat.sh[85460]: 23-08 22:59:54| 45   8  46   1   0|1184M 1167M  196M 5198M| 522k  516k|   0   528k|   0  47.0 |4411  8072 |4.05 2.10 0.94|2.0   0  70|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 22:59:55 ubuntu dstat.sh[85460]: 23-08 22:59:55| 28  16  54   0   0|1207M 1143M  196M 5198M| 172k  159k|   0   580k|   0  21.0 |2661  4983 |4.05 2.10 0.94|1.0   0 298|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 22:59:56 ubuntu dstat.sh[85460]: 23-08 22:59:56| 22   5  72   0   0|1154M 1196M  196M 5198M| 363k  357k|   0   100k|   0  8.99 |2542  5523 |4.05 2.10 0.94|1.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Aug 23 22:59:57 ubuntu dstat.sh[85460]: 23-08 22:59:57| 23   3  74   0   0|1199M 1151M  196M 5198M|6123  1620 |   0   320k|   0  4.00 | 945  1192 |4.05 2.10 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 23 22:59:58 ubuntu dstat.sh[85460]: 23-08 22:59:58| 19   7  72   1   0|1148M 1202M  196M 5198M| 216k  210k|   0   228k|   0  24.0 |2615  4465 |3.81 2.08 0.94|1.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 22:59:59 ubuntu dstat.sh[85460]: 23-08 22:59:59| 22   3  74   0   0|1197M 1153M  196M 5198M|7280  1620 |   0   216k|   0  10.0 |1101  1365 |3.81 2.08 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 23:00:00 ubuntu dstat.sh[85460]: 23-08 23:00:00| 24   2  72   1   0|1148M 1202M  196M 5198M| 220k  212k|   0  1678k|   0  40.0 |2519  4175 |3.81 2.08 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 23 23:00:01 ubuntu dstat.sh[85460]: 23-08 23:00:01| 20   6  72   0   0|1181M 1168M  196M 5198M|7239  1622 |   0   204k|   0  9.01 |1448  2048 |3.81 2.08 0.94|1.0   0 130|   0     0 |   0     0 |  9   32    0   41    0
Aug 23 23:00:02 ubuntu dstat.sh[85460]: 23-08 23:00:02| 23   4  73   0   0|1206M 1144M  196M 5198M| 249k  244k|   0   520k|   0  20.0 |1623  3082 |3.81 2.08 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 23:00:03 ubuntu dstat.sh[85460]: 23-08 23:00:03| 23   4  72   1   0|1163M 1186M  196M 5198M| 365k  359k|   0   793k|   0  49.0 |2298  4599 |3.50 2.04 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Aug 23 23:00:04 ubuntu dstat.sh[85460]: 23-08 23:00:04| 22   4  74   0   0|1199M 1151M  196M 5198M|6898  1620 |   0   336k|   0  7.00 |1072  1398 |3.50 2.04 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 23 23:00:05 ubuntu dstat.sh[85460]: 23-08 23:00:05| 24   2  71   0   0|1205M 1145M  196M 5198M| 380k  373k|   0   236k|   0  20.0 |2543  4904 |3.50 2.04 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 23 23:00:06 ubuntu dstat.sh[85460]: 23-08 23:00:06| 24   3  73   1   0|1178M 1171M  196M 5198M|  72k   66k|   0   220k|   0  20.0 |1472  2494 |3.50 2.04 0.94|2.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Aug 23 23:00:07 ubuntu dstat.sh[85460]: 23-08 23:00:07| 25   2  73   0   0|1206M 1143M  196M 5198M|  61k   56k|   0   444k|   0  18.0 |1143  1642 |3.50 2.04 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 23:00:08 ubuntu dstat.sh[85460]: 23-08 23:00:08| 24   3  70   0   0|1206M 1143M  196M 5198M| 543k  537k|   0   128k|   0  12.0 |3377  6854 |3.30 2.02 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 23:00:09 ubuntu dstat.sh[85460]: 23-08 23:00:09| 21   6  73   0   0|1178M 1171M  196M 5199M|6463  1621 |   0     0 |   0     0 |1306  1703 |3.30 2.02 0.94|1.0   0  80|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 23:00:10 ubuntu dstat.sh[85460]: 23-08 23:00:10| 24   3  72   1   0|1205M 1144M  196M 5199M| 237k  223k|   0  4287k|   0   237 |2567  4084 |3.30 2.02 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 23 23:00:11 ubuntu dstat.sh[85460]: 23-08 23:00:11| 21   5  73   0   0|1170M 1180M  196M 5199M| 147k  142k|   0   424k|   0  28.0 |1701  3273 |3.30 2.02 0.94|1.0   0  36|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 23:00:12 ubuntu dstat.sh[85460]: 23-08 23:00:12| 23   3  73   0   0|1206M 1144M  196M 5199M|  61k   54k|   0   348k|   0  7.01 |1276  1748 |3.30 2.02 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 23:00:13 ubuntu dstat.sh[85460]: 23-08 23:00:13| 20   6  73   0   0|1167M 1182M  196M 5199M|  94k   89k|   0   332k|   0  25.0 |1641  2965 |3.12 2.01 0.94|1.0   0  93|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 23:00:14 ubuntu dstat.sh[85460]: 23-08 23:00:14| 21   4  74   0   0|1205M 1144M  196M 5199M|  61k   55k|   0   360k|   0  10.0 |1116  1741 |3.12 2.01 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 23:00:15 ubuntu dstat.sh[85460]: 23-08 23:00:15| 19   7  72   0   0|1156M 1193M  196M 5199M| 169k  163k|   0   108k|   0  12.0 |2422  3901 |3.12 2.01 0.94|1.0   0 100|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 23:00:16 ubuntu dstat.sh[85460]: 23-08 23:00:16| 22   4  74   0   0|1197M 1153M  196M 5199M|8094  1620 |   0   208k|   0  8.00 |1112  1326 |3.12 2.01 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 23:00:17 ubuntu dstat.sh[85460]: 23-08 23:00:17| 25   1  72   0   0|1146M 1203M  196M 5199M| 211k  207k|   0   468k|   0  26.0 |2074  3962 |3.12 2.01 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 23:00:18 ubuntu dstat.sh[85460]: 23-08 23:00:18| 19   8  73   0   0|1186M 1163M  196M 5199M|7283  1621 |   0   184k|   0  10.0 |1372  2062 |2.95 1.99 0.94|2.0   0 134|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 23:00:19 ubuntu dstat.sh[85460]: 23-08 23:00:19| 23   2  72   0   0|1207M 1142M  196M 5199M| 279k  273k|   0   468k|   0  16.0 |2301  4110 |2.95 1.99 0.94|4.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 23 23:00:20 ubuntu dstat.sh[85460]: 23-08 23:00:20| 23   3  72   0   0|1151M 1198M  196M 5199M| 333k  328k|   0   767k|   0   112 |2557  5583 |2.95 1.99 0.94|3.0   0  18|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 23:00:21 ubuntu dstat.sh[85460]: 23-08 23:00:21| 22   4  74   0   0|1197M 1152M  196M 5199M|  11k 1620 |   0   216k|   0  9.00 |1156  1358 |2.95 1.99 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 23:00:22 ubuntu dstat.sh[85460]: 23-08 23:00:22| 23   4  72   0   0|1205M 1143M  196M 5199M| 356k  351k|   0   468k|   0  18.0 |2920  5673 |2.95 1.99 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 23:00:23 ubuntu dstat.sh[85460]: 23-08 23:00:23| 22   4  72   0   0|1178M 1171M  196M 5199M|  95k   87k|   0   228k|   0  20.0 |1778  2829 |2.79 1.97 0.94|2.0   0  51|   0     0 |   0     0 |  9   32    0   29    0
Aug 23 23:00:24 ubuntu dstat.sh[85460]: 23-08 23:00:24| 22   3  73   0   0|1206M 1143M  196M 5199M|  58k   53k|   0   427k|   0  14.0 |1254  1750 |2.79 1.97 0.94|2.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 23:00:25 ubuntu dstat.sh[85460]: 23-08 23:00:25| 24   3  72   0   0|1207M 1142M  196M 5199M| 499k  494k|   0   653k|   0  37.0 |3356  7034 |2.79 1.97 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 23 23:00:26 ubuntu dstat.sh[85460]: 23-08 23:00:26| 14  16  69   0   0|1147M 1201M  196M 5199M|  51k   46k|   0   168k|   0  10.0 |2554  3904 |2.79 1.97 0.94|3.0   0 293|   0     0 |   0     0 |  9   32    0   29    0
Aug 23 23:00:27 ubuntu dstat.sh[85460]: 23-08 23:00:27| 38  12  48   0   0|1231M 1117M  196M 5199M|  18k   13k|   0   595k|   0  27.0 |1951  2850 |2.79 1.97 0.94|4.0   0 173|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 23:00:28 ubuntu dstat.sh[85460]: 23-08 23:00:28| 39   4  48   9   0|1316M 1030M  197M 5201M|  22k   17k|  32k 3323k|4.00   185 |2618  3925 |2.73 1.97 0.95|  0 2.0  13|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 23:00:29 ubuntu dstat.sh[85460]: 23-08 23:00:29| 25   5  42  29   1|1337M 1008M  197M 5203M|  13k 5800 | 336k   12M|20.0   775 |5421  9049 |2.73 1.97 0.95|3.0   0  24|   0     0 |   0     0 |  9   36    0   30    0
Aug 23 23:00:30 ubuntu dstat.sh[85460]: 23-08 23:00:30| 30   3  54  12   0|1273M 1070M  197M 5204M|  12k 7226 |   0  5628k|   0   560 |4437  8120 |2.73 1.97 0.95|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   30    0
Aug 23 23:00:31 ubuntu dstat.sh[85460]: 23-08 23:00:31| 29   5  49  18   0|1321M 1020M  197M 5205M|  13k 6451 |   0  4589k|   0   452 |3834  7122 |2.73 1.97 0.95|8.0 1.0  22|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 23:00:32 ubuntu dstat.sh[85460]: 23-08 23:00:32| 29   4  49  17   0|1250M 1090M  198M 5206M|  11k 6350 |   0  4447k|   0   478 |3990  7600 |2.73 1.97 0.95|3.0 1.0  30|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 23:00:33 ubuntu dstat.sh[85460]: 23-08 23:00:33| 29   5  47  17   0|1313M 1026M  198M 5207M|  14k 7919 |   0  4684k|   0   544 |4994  8717 |2.75 1.99 0.96|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   27    0
Aug 23 23:00:34 ubuntu dstat.sh[85460]: 23-08 23:00:34| 33   5  47  15   0|1343M  996M  198M 5207M|  21k   16k|   0  3180k|   0   396 |3867  7494 |2.75 1.99 0.96|2.0   0  10|   0     0 |   0     0 |  9   36    0   27    0
Aug 23 23:00:35 ubuntu dstat.sh[85460]: 23-08 23:00:35| 32   4  50  13   0|1286M 1053M  198M 5207M|  25k   19k|   0  3546k|   0   442 |3971  7292 |2.75 1.99 0.96|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 23 23:00:36 ubuntu dstat.sh[85460]: 23-08 23:00:36| 45   6  48   0   0|1290M 1049M  198M 5207M|9682  2856 |   0   651k|   0  26.0 |1342  1380 |2.75 1.99 0.96|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 23 23:00:37 ubuntu dstat.sh[85460]: 23-08 23:00:37| 42   5  50   2   0|1341M  998M  198M 5207M|  89k   84k|   0  2305k|   0   308 |3955  6467 |2.75 1.99 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 23:00:38 ubuntu dstat.sh[85460]: 23-08 23:00:38| 33   6  45  13   0|1288M 1050M  198M 5207M| 178k  170k|   0    11M|   0  1165 |8682    16k|2.77 2.01 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 23:00:39 ubuntu dstat.sh[85460]: 23-08 23:00:39| 40   9  42   9   0|1340M  998M  199M 5207M| 194k  187k|   0  5295k|   0   897 |9849    19k|2.77 2.01 0.97|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   21    0
