-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:31:59 ubuntu dstat.sh[73289]: 06-07 20:31:59| 78  13   9   0   0|1384M 1002M  193M 5166M|1330k 1314k|   0  1095k|   0  64.9 |6885    18k|4.34 1.78 0.82|5.0   0 132|   0     0 |   0     0 |  9   34    0   48    0
Jul 06 20:32:00 ubuntu dstat.sh[73289]: 06-07 20:32:00| 83  12   4   1   0|1360M 1025M  193M 5166M|1053k 1043k|   0  1278k|   0  47.1 |6267    13k|4.34 1.78 0.82|5.0   0 157|   0     0 |   0     0 |  9   34    0   49    0
Jul 06 20:32:01 ubuntu dstat.sh[73289]: 06-07 20:32:01| 83  14   2   0   0|1365M 1020M  193M 5167M| 783k  776k|   0  1396k|   0  34.0 |4350  9417 |4.34 1.78 0.82|5.0   0 129|   0     0 |   0     0 |  9   34    0   47    0
Jul 06 20:32:02 ubuntu dstat.sh[73289]: 06-07 20:32:02| 87  12   1   0   0|1344M 1041M  193M 5167M| 959k  955k|   0  1244k|   0  41.0 |4680    11k|4.34 1.78 0.82|7.0   0  45|   0     0 |   0     0 |  9   33    0   47    0
Jul 06 20:32:03 ubuntu dstat.sh[73289]: 06-07 20:32:03| 81  14   4   0   0|1374M 1011M  193M 5167M| 979k  971k|   0  1212k|   0  32.0 |5496    13k|4.34 1.78 0.82|4.0   0 162|   0     0 |   0     0 |  9   35    0   47    0
Jul 06 20:32:04 ubuntu dstat.sh[73289]: 06-07 20:32:04| 84  11   4   0   0|1342M 1041M  193M 5168M|1094k 1087k|   0  4384k|   0  98.9 |6516    14k|4.56 1.87 0.86|9.0   0  79|   0     0 |   0     0 |  9   34    0   47    0
Jul 06 20:32:05 ubuntu dstat.sh[73289]: 06-07 20:32:05| 84  14   2   0   0|1350M 1033M  193M 5168M| 696k  691k|   0   849k|   0  30.0 |4807  9366 |4.56 1.87 0.86|5.0   0 119|   0     0 |   0     0 |  9   34    0   47    0
Jul 06 20:32:06 ubuntu dstat.sh[73289]: 06-07 20:32:06| 85  12   1   0   0|1377M 1006M  193M 5168M|1155k 1150k|   0  1175k|   0  37.0 |6232    14k|4.56 1.87 0.86|4.0   0 9.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 06 20:32:07 ubuntu dstat.sh[73289]: 06-07 20:32:07| 82  14   3   0   0|1334M 1049M  193M 5169M|1416k 1409k|   0   938k|   0  46.9 |6166    17k|4.56 1.87 0.86|5.0   0  95|   0     0 |   0     0 |  9   34    0   52    0
Jul 06 20:32:08 ubuntu dstat.sh[73289]: 06-07 20:32:08| 81  15   4   0   0|1327M 1056M  193M 5169M|1030k 1018k|   0  1179k|   0  56.2 |5720    14k|4.56 1.87 0.86|7.0   0 132|   0     0 |   0     0 |  9   34    0   52    0
Jul 06 20:32:09 ubuntu dstat.sh[73289]: 06-07 20:32:09| 83  13   3   0   0|1352M 1030M  193M 5169M|1085k 1079k|   0    11M|   0   381 |5862    15k|4.59 1.92 0.88|5.0   0  81|   0     0 |   0     0 |  9   34    0   54    0
Jul 06 20:32:10 ubuntu dstat.sh[73289]: 06-07 20:32:10| 84  12   3   0   0|1289M 1093M  193M 5169M| 690k  684k|   0  1370k|   0  59.1 |4400    11k|4.59 1.92 0.88|4.0   0 150|   0     0 |   0     0 |  9   33    0   53    0
Jul 06 20:32:11 ubuntu dstat.sh[73289]: 06-07 20:32:11| 81  10   7   0   0|1321M 1060M  193M 5170M|1142k 1126k|   0  1400k|   0  43.0 |6088    15k|4.59 1.92 0.88|4.0   0  36|   0     0 |   0     0 |  9   34    0   55    0
Jul 06 20:32:12 ubuntu dstat.sh[73289]: 06-07 20:32:12| 75  19   3   0   0|1324M 1057M  193M 5170M| 798k  785k|   0  1303k|   0  45.0 |4444    14k|4.59 1.92 0.88|5.0   0 517|   0     0 |   0     0 |  8   33    0   52    0
Jul 06 20:32:13 ubuntu dstat.sh[73289]: 06-07 20:32:13| 75  24   2   0   1|1304M 1077M  193M 5170M| 469k  459k|   0  1293k|   0  48.0 |3288  8954 |4.59 1.92 0.88|7.0   0 651|   0     0 |   0     0 |  8   34    0   53    0
Jul 06 20:32:14 ubuntu dstat.sh[73289]: 06-07 20:32:14| 75  22   2   0   0|1394M  986M  193M 5170M| 813k  803k|   0  1984k|   0   127 |4410    13k|4.78 2.00 0.91|7.0   0 740|   0     0 |   0     0 |  8   34    0   59    0
Jul 06 20:32:15 ubuntu dstat.sh[73289]: 06-07 20:32:15| 72  21   6   0   0|1306M 1074M  193M 5170M|1132k 1125k|   0  1816k|   0   118 |7190    19k|4.78 2.00 0.91|7.0   0 731|   0     0 |   0     0 |  8   34    0   62    0
Jul 06 20:32:16 ubuntu dstat.sh[73289]: 06-07 20:32:16| 83  14   1   0   0|1312M 1068M  193M 5171M| 498k  481k|   0  1559k|   0  66.3 |3023  8459 |4.78 2.00 0.91|5.0   0 372|   0     0 |   0     0 |  8   32    0   62    0
Jul 06 20:32:17 ubuntu dstat.sh[73289]: 06-07 20:32:17| 77  19   3   0   0|1304M 1076M  193M 5171M| 604k  598k|   0  1855k|   0   103 |4022    11k|4.78 2.00 0.91|5.0   0 584|   0     0 |   0     0 |  8   33    0   64    0
Jul 06 20:32:18 ubuntu dstat.sh[73289]: 06-07 20:32:18| 80  17   3   0   1|1342M 1038M  193M 5171M| 876k  862k|   0  1937k|   0  85.2 |4580    14k|4.78 2.00 0.91|6.0   0 514|   0     0 |   0     0 |  8   33    0   67    0
Jul 06 20:32:19 ubuntu dstat.sh[73289]: 06-07 20:32:19| 78  18   3   0   0|1335M 1045M  193M 5172M| 839k  833k|   0  2708k|   0   128 |4985    14k|5.36 2.17 0.97|7.0   0 620|   0     0 |   0     0 |  8   33    0   68    0
Jul 06 20:32:20 ubuntu dstat.sh[73289]: 06-07 20:32:20| 77  20   2   0   0|1291M 1087M  193M 5172M| 347k  339k|   0  1796k|   0  81.3 |3781  8874 |5.36 2.17 0.97|6.0   0 613|   0     0 |   0     0 |  8   33    0   68    0
Jul 06 20:32:21 ubuntu dstat.sh[73289]: 06-07 20:32:21| 78  18   4   0   0|1383M  996M  193M 5172M| 965k  946k|   0  2432k|   0   104 |5492    14k|5.36 2.17 0.97|5.0   0 469|   0     0 |   0     0 |  8   35    0   70    0
Jul 06 20:32:22 ubuntu dstat.sh[73289]: 06-07 20:32:22| 71  19   8   0   0|1237M 1141M  193M 5172M|1036k 1029k|   0   989k|   0  53.8 |8623    41k|5.36 2.17 0.97|4.0   0 263|   0     0 |   0     0 |  9   32    0   70    0
Jul 06 20:32:23 ubuntu dstat.sh[73289]: 06-07 20:32:23| 64  12  24   0   0|1286M 1092M  193M 5173M| 147k  140k|   0   566k|   0  6.02 |1868  6329 |5.36 2.17 0.97|7.0   0  82|   0     0 |   0     0 |  9   33    0   70    0
Jul 06 20:32:24 ubuntu dstat.sh[73289]: 06-07 20:32:24| 68  11  19   0   0|1285M 1093M  193M 5173M| 819k  813k|   0   787k|   0  26.0 |4241    11k|5.09 2.17 0.98|6.0   0 279|   0     0 |   0     0 |  9   33    0   71    0
Jul 06 20:32:25 ubuntu dstat.sh[73289]: 06-07 20:32:25| 62  14  24   0   0|1272M 1106M  193M 5173M|  95k   88k|   0   741k|   0  30.0 |2436  4045 |5.09 2.17 0.98|4.0   0 223|   0     0 |   0     0 |  9   32    0   71    0
Jul 06 20:32:26 ubuntu dstat.sh[73289]: 06-07 20:32:26| 62  11  26   1   0|1220M 1157M  193M 5173M| 599k  593k|   0  1024k|   0  55.0 |4711  9268 |5.09 2.17 0.98|4.0   0 126|   0     0 |   0     0 |  9   33    0   73    0
Jul 06 20:32:27 ubuntu dstat.sh[73289]: 06-07 20:32:27| 68   7  23   0   0|1287M 1091M  193M 5173M| 708k  703k|   0   820k|   0  31.0 |3293  7037 |5.09 2.17 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   73    0
Jul 06 20:32:28 ubuntu dstat.sh[73289]: 06-07 20:32:28| 62  10  26   0   0|1231M 1146M  193M 5173M| 853k  844k|   0   851k|   0  55.0 |4404    11k|5.09 2.17 0.98|5.0   0 117|   0     0 |   0     0 |  9   33    0   73    0
Jul 06 20:32:29 ubuntu dstat.sh[73289]: 06-07 20:32:29| 65  10  25   0   0|1287M 1090M  193M 5173M| 101k   92k|   0   549k|   0  12.0 |1972  2520 |4.93 2.18 0.99|4.0   0  46|   0     0 |   0     0 |  9   32    0   73    0
Jul 06 20:32:30 ubuntu dstat.sh[73289]: 06-07 20:32:30| 58  14  26   0   0|1272M 1105M  193M 5174M|1065k 1054k|   0   840k|   0  52.0 |6151    14k|4.93 2.18 0.99|4.0   0 135|   0     0 |   0     0 |  9   34    0   75    0
Jul 06 20:32:31 ubuntu dstat.sh[73289]: 06-07 20:32:31| 63  11  24   0   0|1254M 1122M  193M 5174M| 418k  410k|   0   753k|   0  42.8 |3297  7391 |4.93 2.18 0.99|4.0   0 122|   0     0 |   0     0 |  9   32    0   76    0
Jul 06 20:32:32 ubuntu dstat.sh[73289]: 06-07 20:32:32| 66   9  26   0   0|1323M 1053M  193M 5174M| 774k  760k|   0  1119k|   0  34.1 |2883  8423 |4.93 2.18 0.99|6.0   0   0|   0     0 |   0     0 |  9   34    0   75    0
Jul 06 20:32:33 ubuntu dstat.sh[73289]: 06-07 20:32:33| 63  12  24   0   0|1260M 1116M  193M 5174M| 859k  855k|   0   877k|   0  37.0 |4771    10k|4.93 2.18 0.99|5.0   0 116|   0     0 |   0     0 |  9   33    0   77    0
Jul 06 20:32:34 ubuntu dstat.sh[73289]: 06-07 20:32:34| 63  12  25   0   0|1260M 1116M  193M 5174M| 825k  818k|   0  1092k|   0  34.0 |4322    11k|4.77 2.20 1.00|4.0   0  94|   0     0 |   0     0 |  9   33    0   78    0
Jul 06 20:32:35 ubuntu dstat.sh[73289]: 06-07 20:32:35| 52  13  34   0   0|1195M 1181M  193M 5175M| 389k  382k|   0  2712k|   0  49.9 |4050    12k|4.77 2.20 1.00|2.0   0 214|   0     0 |   0     0 |  9   32    0   80    0
Jul 06 20:32:36 ubuntu dstat.sh[73289]: 06-07 20:32:36| 45   6  48   0   0|1263M 1112M  193M 5175M| 240k  235k|   0   496k|   0  16.0 |2232  3580 |4.77 2.20 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   79    0
Jul 06 20:32:37 ubuntu dstat.sh[73289]: 06-07 20:32:37| 44   9  46   0   1|1151M 1225M  193M 5175M| 698k  691k|   0   484k|   0  47.0 |5350    10k|4.77 2.20 1.00|4.0   0  81|   0     0 |   0     0 |  9   32    0   81    0
Jul 06 20:32:38 ubuntu dstat.sh[73289]: 06-07 20:32:38| 44   6  49   0   0|1225M 1150M  193M 5175M|  15k 1566 |   0   248k|   0  8.00 |1241  1247 |4.77 2.20 1.00|4.0   0  15|   0     0 |   0     0 |  9   32    0   81    0
Jul 06 20:32:39 ubuntu dstat.sh[73289]: 06-07 20:32:39| 45   7  47   1   0|1203M 1172M  193M 5175M| 554k  548k|   0   768k|   0  58.0 |4822  8696 |4.55 2.19 1.01|5.0   0  34|   0     0 |   0     0 |  9   32    0   83    0
Jul 06 20:32:40 ubuntu dstat.sh[73289]: 06-07 20:32:40| 41  10  46   1   0|1219M 1156M  193M 5175M|  10k 1617 |   0  8158k|   0   422 |2303  1975 |4.55 2.19 1.01|4.0   0 108|   0     0 |   0     0 |  9   32    0   83    0
Jul 06 20:32:41 ubuntu dstat.sh[73289]: 06-07 20:32:41| 45   7  48   1   0|1262M 1113M  193M 5175M| 704k  697k|   0   613k|   0  36.0 |4392  9142 |4.55 2.19 1.01|3.0   0   0|   0     0 |   0     0 |  9   34    0   84    0
Jul 06 20:32:42 ubuntu dstat.sh[73289]: 06-07 20:32:42| 37  16  47   0   0|1189M 1185M  193M 5175M| 171k  158k|   0   468k|   0  36.0 |2967  5204 |4.55 2.19 1.01|3.0   0 284|   0     0 |   0     0 |  9   32    0   82    0
Jul 06 20:32:43 ubuntu dstat.sh[73289]: 06-07 20:32:43| 45   5  48   0   0|1262M 1113M  193M 5175M| 214k  204k|   0   560k|   0  16.0 |1845  3178 |4.55 2.19 1.01|5.0   0   0|   0     0 |   0     0 |  9   34    0   82    0
Jul 06 20:32:44 ubuntu dstat.sh[73289]: 06-07 20:32:44| 43  10  47   0   0|1187M 1188M  193M 5176M| 516k  504k|   0  1252k|   0  83.0 |3862  8092 |4.50 2.22 1.02|4.0   0  94|   0     0 |   0     0 |  9   32    0   83    0
Jul 06 20:32:45 ubuntu dstat.sh[73289]: 06-07 20:32:45| 44   6  49   0   0|1260M 1115M  193M 5176M|  72k   64k|   0   852k|   0  82.0 |1483  1622 |4.50 2.22 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   83    0
Jul 06 20:32:46 ubuntu dstat.sh[73289]: 06-07 20:32:46| 45   5  47   0   0|1205M 1169M  193M 5176M|1008k  997k|   0   276k|   0  27.0 |5502    12k|4.50 2.22 1.02|7.0   0  16|   0     0 |   0     0 |  9   33    0   82    0
Jul 06 20:32:47 ubuntu dstat.sh[73289]: 06-07 20:32:47| 33  19  47   0   0|1180M 1194M  193M 5176M|  49k   32k|   0   351k|   0  19.9 |2683  4270 |4.50 2.22 1.02|2.0   0 377|   0     0 |   0     0 |  9   32    0   82    0
Jul 06 20:32:48 ubuntu dstat.sh[73289]: 06-07 20:32:48| 23   5  72   0   0|1144M 1231M  193M 5176M| 224k  214k|   0   501k|   0  28.1 |2272  4224 |4.50 2.22 1.02|3.0   0  50|   0     0 |   0     0 |  9   32    0   83    0
Jul 06 20:32:49 ubuntu dstat.sh[73289]: 06-07 20:32:49| 20   5  74   0   0|1182M 1192M  193M 5176M|8686  1620 |   0   468k|   0  22.0 |1330  1812 |4.22 2.20 1.02|3.0   0  53|   0     0 |   0     0 |  9   32    0   83    0
Jul 06 20:32:50 ubuntu dstat.sh[73289]: 06-07 20:32:50| 21   6  72   1   0|1144M 1230M  193M 5176M| 219k  210k|   0   712k|   0  45.0 |2230  4442 |4.22 2.20 1.02|3.0   0  65|   0     0 |   0     0 |  9   32    0   79    0
Jul 06 20:32:51 ubuntu dstat.sh[73289]: 06-07 20:32:51| 22   6  72   0   0|1184M 1190M  193M 5176M|  17k 1616 |   0   395k|   0  17.0 |1300  1514 |4.22 2.20 1.02|1.0   0  71|   0     0 |   0     0 |  9   32    0   79    0
Jul 06 20:32:52 ubuntu dstat.sh[73289]: 06-07 20:32:52| 23   4  73   1   1|1203M 1171M  194M 5176M| 336k  327k|   0   585k|   0  28.0 |2385  5200 |4.22 2.20 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   79    0
Jul 06 20:32:53 ubuntu dstat.sh[73289]: 06-07 20:32:53| 23   4  73   0   1|1163M 1211M  194M 5176M| 276k  268k|   0    36k|   0  3.00 |2210  4543 |4.22 2.20 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   74    0
Jul 06 20:32:54 ubuntu dstat.sh[73289]: 06-07 20:32:54| 23   3  74   0   0|1199M 1175M  194M 5176M|5978  1620 |   0     0 |   0     0 | 834   971 |3.97 2.18 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   74    0
Jul 06 20:32:55 ubuntu dstat.sh[73289]: 06-07 20:32:55| 23   4  71   1   0|1201M 1173M  194M 5176M| 442k  431k|   0  2251k|   0   112 |3505  7160 |3.97 2.18 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   68    0
Jul 06 20:32:56 ubuntu dstat.sh[73289]: 06-07 20:32:56| 22   5  73   0   0|1178M 1195M  194M 5176M|  11k 1670 |   0   172k|   0  7.99 |1245  1496 |3.97 2.18 1.02|2.0   0  51|   0     0 |   0     0 |  9   32    0   68    0
Jul 06 20:32:57 ubuntu dstat.sh[73289]: 06-07 20:32:57| 23   4  72   1   0|1201M 1172M  194M 5176M| 330k  325k|   0   480k|   0  21.0 |2396  4383 |3.97 2.18 1.02|4.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 06 20:32:58 ubuntu dstat.sh[73289]: 06-07 20:32:58| 20   6  72   0   0|1155M 1219M  194M 5176M| 281k  266k|   0   132k|   0  9.00 |2454  4820 |3.97 2.18 1.02|3.0   0  81|   0     0 |   0     0 |  9   32    0   69    0
Jul 06 20:32:59 ubuntu dstat.sh[73289]: 06-07 20:32:59| 21   4  74   0   0|1199M 1174M  194M 5176M|  30k   20k|   0   356k|   0  6.00 |1021  1215 |3.73 2.16 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
Jul 06 20:33:00 ubuntu dstat.sh[73289]: 06-07 20:33:00| 24   3  71   0   0|1199M 1175M  194M 5177M| 358k  345k|   0   184k|   0  22.0 |2780  5446 |3.73 2.16 1.02|3.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Jul 06 20:33:01 ubuntu dstat.sh[73289]: 06-07 20:33:01| 21   5  74   0   0|1181M 1193M  194M 5177M|  14k 1622 |   0   232k|   0  8.01 |1109  1258 |3.73 2.16 1.02|4.0   0  36|   0     0 |   0     0 |  9   32    0   63    0
Jul 06 20:33:02 ubuntu dstat.sh[73289]: 06-07 20:33:02| 21   5  73   1   0|1152M 1221M  194M 5177M| 147k  139k|   0   444k|   0  23.0 |1994  3478 |3.73 2.16 1.02|2.0   0  92|   0     0 |   0     0 |  9   32    0   63    0
Jul 06 20:33:03 ubuntu dstat.sh[73289]: 06-07 20:33:03| 22   3  74   0   0|1195M 1178M  194M 5177M|6054  1618 |   0   380k|   0  6.99 | 876  1038 |3.73 2.16 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 06 20:33:04 ubuntu dstat.sh[73289]: 06-07 20:33:04| 20   6  72   0   0|1143M 1231M  194M 5177M| 233k  217k|   0   632k|   0  35.0 |2441  4054 |3.51 2.14 1.02|4.0   0  78|   0     0 |   0     0 |  9   32    0   63    0
Jul 06 20:33:05 ubuntu dstat.sh[73289]: 06-07 20:33:05| 22   4  74   0   0|1184M 1189M  194M 5177M|7939  1616 |   0   379k|   0  8.98 | 997  1183 |3.51 2.14 1.02|1.0   0  23|   0     0 |   0     0 |  9   32    0   63    0
Jul 06 20:33:06 ubuntu dstat.sh[73289]: 06-07 20:33:06| 20   6  72   0   0|1143M 1231M  194M 5177M| 215k  209k|   0  1295k|   0  42.1 |2231  4114 |3.51 2.14 1.02|2.0   0  64|   0     0 |   0     0 |  9   32    0   63    0
Jul 06 20:33:07 ubuntu dstat.sh[73289]: 06-07 20:33:07| 21   5  73   0   1|1180M 1193M  194M 5177M|8611  1620 |   0   260k|   0  12.0 |1220  1597 |3.51 2.14 1.02|2.0   0  72|   0     0 |   0     0 |  9   32    0   59    0
Jul 06 20:33:08 ubuntu dstat.sh[73289]: 06-07 20:33:08| 23   4  72   0   0|1201M 1173M  194M 5177M| 308k  298k|   0   360k|   0  15.0 |2438  4366 |3.51 2.14 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 06 20:33:09 ubuntu dstat.sh[73289]: 06-07 20:33:09| 22   4  71   0   0|1151M 1222M  194M 5177M| 301k  296k|   0   148k|   0  12.0 |2772  4842 |3.23 2.11 1.01|2.0   0  18|   0     0 |   0     0 |  9   32    0   60    0
Jul 06 20:33:10 ubuntu dstat.sh[73289]: 06-07 20:33:10| 22   4  73   1   0|1194M 1179M  194M 5177M|7484  1620 |   0   376k|   0  12.0 |1144  1502 |3.23 2.11 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 06 20:33:11 ubuntu dstat.sh[73289]: 06-07 20:33:11| 23   5  70   1   0|1148M 1225M  194M 5177M| 443k  433k|   0  4106k|   0   326 |4297  6710 |3.23 2.11 1.01|2.0   0  50|   0     0 |   0     0 |  9   32    0   57    0
Jul 06 20:33:12 ubuntu dstat.sh[73289]: 06-07 20:33:12| 23   3  74   0   0|1193M 1180M  194M 5177M|  13k 1621 |   0   584k|   0  11.0 |1028  1092 |3.23 2.11 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 06 20:33:13 ubuntu dstat.sh[73289]: 06-07 20:33:13| 23   4  71   1   0|1201M 1172M  194M 5177M| 479k  470k|   0   304k|   0  26.0 |3387  6404 |3.23 2.11 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 06 20:33:14 ubuntu dstat.sh[73289]: 06-07 20:33:14| 17  14  70   0   0|1143M 1230M  194M 5177M| 132k  119k|   0    12k|   0  3.00 |2772  4370 |3.05 2.09 1.01|2.0   0 262|   0     0 |   0     0 |  9   32    0   55    0
Jul 06 20:33:15 ubuntu dstat.sh[73289]: 06-07 20:33:15| 39  12  48   0   0|1231M 1142M  194M 5177M|  19k   13k|   0   715k|   0  24.0 |1960  2796 |3.05 2.09 1.01|2.0   0 192|   0     0 |   0     0 |  9   32    0   48    0
Jul 06 20:33:16 ubuntu dstat.sh[73289]: 06-07 20:33:16| 36   8  48   9   0|1317M 1054M  194M 5179M|  27k   18k|  96k 4140k|4.01   277 |3045  4698 |3.05 2.09 1.01|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   48    0
Jul 06 20:33:17 ubuntu dstat.sh[73289]: 06-07 20:33:17| 31   4  46  18   0|1251M 1118M  194M 5181M|  25k 8739 |   0  7314k|   0   771 |6047    11k|3.05 2.09 1.01|2.0   0  44|   0     0 |   0     0 |  9   36    0   48    0
Jul 06 20:33:18 ubuntu dstat.sh[73289]: 06-07 20:33:18| 29   3  45  20   0|1307M 1059M  194M 5183M|  21k 8800 |   0  6948k|   0   745 |6341    11k|3.05 2.09 1.01|1.0 2.0  32|   0     0 |   0     0 |  9   36    0   48    0
Jul 06 20:33:19 ubuntu dstat.sh[73289]: 06-07 20:33:19| 30   6  45  20   0|1244M 1121M  195M 5184M|  16k 8948 |   0  5549k|   0   679 |6005    10k|3.04 2.10 1.02|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   41    0
Jul 06 20:33:20 ubuntu dstat.sh[73289]: 06-07 20:33:20| 32   4  46  17   0|1300M 1064M  195M 5185M|  27k   10k|   0  5300k|   0   601 |5175  9661 |3.04 2.10 1.02|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   41    0
Jul 06 20:33:21 ubuntu dstat.sh[73289]: 06-07 20:33:21| 36   4  47  11   0|1335M 1029M  195M 5185M|  40k   27k|   0  5061k|   0   541 |3725  8217 |3.04 2.10 1.02|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 06 20:33:22 ubuntu dstat.sh[73289]: 06-07 20:33:22| 45   6  48   0   0|1263M 1101M  195M 5185M|  11k 1817 |   0   799k|   0  37.0 |1201  1172 |3.04 2.10 1.02|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 06 20:33:23 ubuntu dstat.sh[73289]: 06-07 20:33:23| 38   6  49   6   0|1327M 1037M  195M 5185M| 198k  188k|   0  5211k|   0   754 |7208    13k|3.04 2.10 1.02|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 20:33:24 ubuntu dstat.sh[73289]: 06-07 20:33:24| 37   6  46  10   0|1264M 1099M  195M 5185M| 267k  260k|   0  6844k|   0  1169 |9912    20k|2.88 2.08 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 20:33:25 ubuntu dstat.sh[73289]: 06-07 20:33:25| 34  10  50   5   0|1248M 1115M  196M 5185M| 142k  137k|   0  4176k|   0   644 |5971    12k|2.88 2.08 1.02|1.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Jul 06 20:33:26 ubuntu dstat.sh[73289]: 06-07 20:33:26| 22   4  74   0   0|1184M 1178M  196M 5185M|7853  1616 |   0   758k|   0  35.9 | 984  1073 |2.88 2.08 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 06 20:33:27 ubuntu dstat.sh[73289]: 06-07 20:33:27| 23   3  72   1   0|1240M 1123M  196M 5185M|5535  1620 |   0  7275k|   0   412 |2060  2766 |2.88 2.08 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 20:33:28 ubuntu dstat.sh[73289]: 06-07 20:33:28| 21   5  71   2   0|1181M 1181M  196M 5185M|  12k 1620 |   0  7218k|   0   404 |2109  2755 |2.88 2.08 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 20:33:29 ubuntu dstat.sh[73289]: 06-07 20:33:29| 23   4  71   2   0|1241M 1121M  196M 5185M|  11k 1724 |   0  7366k|   0   410 |2080  2804 |2.73 2.07 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 06 20:33:30 ubuntu dstat.sh[73289]: 06-07 20:33:30| 23   4  72   2   0|1178M 1184M  196M 5185M|  12k 1622 |   0  6299k|   0   361 |1934  2555 |2.73 2.07 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 06 20:33:31 ubuntu dstat.sh[73289]: 06-07 20:33:31| 22   3  74   0   0|1221M 1141M  196M 5185M|  10k 1617 |   0    12k|   0  2.00 | 901   999 |2.73 2.07 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 06 20:33:32 ubuntu dstat.sh[73289]: 06-07 20:33:32| 23   3  74   0   0|1267M 1095M  196M 5185M|6021  1621 |   0     0 |   0     0 | 839   914 |2.73 2.07 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 06 20:33:33 ubuntu dstat.sh[73289]: 06-07 20:33:33| 24   3  73   1   0|1178M 1184M  196M 5185M|  10k 1622 |   0   737k|   0  29.0 |1171  1422 |2.73 2.07 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 06 20:33:34 ubuntu dstat.sh[73289]: 06-07 20:33:34| 23   3  74   0   0|1239M 1123M  196M 5185M|  19k 1621 |   0   292k|   0  3.00 | 889   970 |2.59 2.05 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 06 20:33:35 ubuntu dstat.sh[73289]: 06-07 20:33:35| 28   6  65   0   0|1171M 1191M  196M 5185M|7921  2649 |   0     0 |   0     0 |1504  4683 |2.59 2.05 1.02|2.0   0  36|   0     0 |   0     0 |  9   32    0   23    0
Jul 06 20:33:36 ubuntu dstat.sh[73289]: 06-07 20:33:36| 21   4  74   0   0|1226M 1136M  196M 5185M|8015  1565 |   0   140k|   0  1.00 | 844   868 |2.59 2.05 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 06 20:33:37 ubuntu dstat.sh[73289]: 06-07 20:33:37| 22   3  74   0   0|1208M 1153M  196M 5186M|  10k 1624 |   0     0 |   0     0 | 838   933 |2.59 2.05 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 06 20:33:38 ubuntu dstat.sh[73289]: 06-07 20:33:38| 24   3  74   0   0|1251M 1111M  196M 5186M|  22k 1620 |   0     0 |   0     0 | 854   968 |2.59 2.05 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
