-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 11:51:16 ubuntu dstat.sh[79132]: 24-09 11:51:16| 83  13   3   0   0|1466M  906M  196M 5175M|1231k 1224k|   0   703k|   0  47.0 |5913    17k|3.64 1.51 0.78|4.0   0 121|   0     0 |   0     0 |  9   35    0   23    0
Sep 24 11:51:17 ubuntu dstat.sh[79132]: 24-09 11:51:17| 79  14   6   0   0|1488M  884M  196M 5176M|1493k 1470k|   0  1444k|   0  59.0 |8106    19k|3.64 1.51 0.78|6.0   0 136|   0     0 |   0     0 |  9   35    0   23    0
Sep 24 11:51:18 ubuntu dstat.sh[79132]: 24-09 11:51:18| 74  10  15   0   0|1399M  973M  196M 5176M|1194k 1181k|   0   659k|   0  60.9 |6279    15k|3.64 1.51 0.78|7.0   0  53|   0     0 |   0     0 |  9   33    0   26    0
Sep 24 11:51:19 ubuntu dstat.sh[79132]: 24-09 11:51:19| 80  17   3   0   1|1385M  987M  196M 5176M| 663k  656k|   0  1242k|   0  45.1 |5279    12k|3.75 1.57 0.80|5.0   0 265|   0     0 |   0     0 |  9   33    0   26    0
Sep 24 11:51:20 ubuntu dstat.sh[79132]: 24-09 11:51:20| 86  11   1   0   0|1449M  922M  196M 5176M| 743k  735k|   0  1216k|   0  34.0 |5431  9981 |3.75 1.57 0.80|4.0   0  18|   0     0 |   0     0 |  9   35    0   26    0
Sep 24 11:51:21 ubuntu dstat.sh[79132]: 24-09 11:51:21| 84  13   2   0   0|1396M  974M  196M 5177M|1278k 1271k|   0   997k|   0  42.0 |6799    16k|3.75 1.57 0.80|5.0   0  61|   0     0 |   0     0 |  9   34    0   26    0
Sep 24 11:51:22 ubuntu dstat.sh[79132]: 24-09 11:51:22| 87  12   2   0   0|1422M  949M  196M 5177M|1075k 1063k|   0  1143k|   0  40.0 |5765    14k|3.75 1.57 0.80|5.0   0  65|   0     0 |   0     0 |  9   34    0   26    0
Sep 24 11:51:23 ubuntu dstat.sh[79132]: 24-09 11:51:23| 81  13   4   0   0|1376M  994M  196M 5177M|1137k 1127k|   0  1128k|   0  68.0 |6478    17k|3.75 1.57 0.80|5.0   0 121|   0     0 |   0     0 |  9   33    0   26    0
Sep 24 11:51:24 ubuntu dstat.sh[79132]: 24-09 11:51:24| 83  16   1   1   0|1417M  953M  196M 5178M| 127k  118k|   0  5893k|   0   237 |2710  3845 |3.93 1.65 0.83|5.0   0 161|   0     0 |   0     0 |  9   33    0   26    0
Sep 24 11:51:26 ubuntu dstat.sh[79132]: 24-09 11:51:25| 78  11  11   0   0|1516M  853M  196M 5178M|1049k 1040k|   0   564k|   0  38.0 |4890    14k|3.93 1.65 0.83|4.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Sep 24 11:51:26 ubuntu dstat.sh[79132]: 24-09 11:51:26| 51   8  38   0   0|1519M  850M  196M 5178M|1205k 1198k|   0   460k|   0  40.0 |7874    17k|3.93 1.65 0.83|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Sep 24 11:51:27 ubuntu dstat.sh[79132]: 24-09 11:51:27| 69  10  20   0   1|1355M 1014M  196M 5178M| 992k  985k|   0   504k|   0  42.0 |6052    14k|3.93 1.65 0.83|5.0   0  98|   0     0 |   0     0 |  9   33    0   31    0
Sep 24 11:51:28 ubuntu dstat.sh[79132]: 24-09 11:51:28| 84  14   1   0   0|1439M  930M  196M 5178M| 512k  505k|   0   988k|   0  26.0 |4827  8875 |3.93 1.65 0.83|5.0   0  62|   0     0 |   0     0 |  9   32    0   29    0
Sep 24 11:51:29 ubuntu dstat.sh[79132]: 24-09 11:51:29| 85  10   4   0   0|1478M  890M  196M 5179M| 788k  782k|   0  2853k|   0  75.8 |5156    11k|4.02 1.70 0.85|5.0   0  87|   0     0 |   0     0 |  9   34    0   29    0
Sep 24 11:51:30 ubuntu dstat.sh[79132]: 24-09 11:51:30| 79  14   6   0   0|1425M  943M  196M 5179M|1474k 1467k|   0  1424k|   0  73.2 |6212    19k|4.02 1.70 0.85|7.0   0 135|   0     0 |   0     0 |  9   34    0   30    0
Sep 24 11:51:31 ubuntu dstat.sh[79132]: 24-09 11:51:31| 80  15   4   0   0|1335M 1033M  196M 5180M| 867k  849k|   0   818k|   0  48.9 |4350    11k|4.02 1.70 0.85|5.0   0 221|   0     0 |   0     0 |  9   33    0   31    0
Sep 24 11:51:32 ubuntu dstat.sh[79132]: 24-09 11:51:32| 86  12   2   0   0|1423M  944M  196M 5179M| 400k  393k|   0   966k|   0  19.0 |3332  5990 |4.02 1.70 0.85|4.0   0  37|   0     0 |   0     0 |  9   34    0   31    0
Sep 24 11:51:33 ubuntu dstat.sh[79132]: 24-09 11:51:33| 74   9  15   0   0|1421M  947M  196M 5180M|1237k 1230k|   0  1048k|   0  58.0 |6479    16k|4.02 1.70 0.85|3.0   0  64|   0     0 |   0     0 |  9   35    0   34    0
Sep 24 11:51:34 ubuntu dstat.sh[79132]: 24-09 11:51:34| 79  13   6   0   0|1377M  990M  196M 5180M| 860k  853k|   0    59M|   0   269 |5585    12k|4.18 1.77 0.88|4.0   0 137|   0     0 |   0     0 |  9   33    0   34    0
Sep 24 11:51:35 ubuntu dstat.sh[79132]: 24-09 11:51:35| 85  11   3   0   0|1364M 1003M  196M 5180M| 456k  448k|   0   882k|   0  19.0 |3823  6965 |4.18 1.77 0.88|5.0   0  63|   0     0 |   0     0 |  9   33    0   34    0
Sep 24 11:51:36 ubuntu dstat.sh[79132]: 24-09 11:51:36| 82  12   5   0   0|1341M 1026M  196M 5180M| 796k  788k|   0  1088k|   0  28.0 |5912    12k|4.18 1.77 0.88|5.0   0  82|   0     0 |   0     0 |  9   33    0   33    0
Sep 24 11:51:37 ubuntu dstat.sh[79132]: 24-09 11:51:37| 86  11   3   0   1|1391M  975M  196M 5181M|1124k 1117k|   0  1221k|   0  68.0 |4835    15k|4.18 1.77 0.88|5.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 24 11:51:38 ubuntu dstat.sh[79132]: 24-09 11:51:38| 78  16   4   0   0|1310M 1056M  196M 5181M| 502k  494k|   0   992k|   0  53.0 |4312  9429 |4.18 1.77 0.88|5.0   0 255|   0     0 |   0     0 |  9   32    0   30    0
Sep 24 11:51:39 ubuntu dstat.sh[79132]: 24-09 11:51:39| 87  11   2   0   0|1438M  928M  196M 5181M| 731k  721k|   0  3724k|   0  48.0 |4081  9449 |4.16 1.81 0.90|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Sep 24 11:51:40 ubuntu dstat.sh[79132]: 24-09 11:51:40| 85   9   5   0   0|1396M  970M  196M 5181M|1305k 1297k|   0   828k|   0  51.0 |4419    17k|4.16 1.81 0.90|4.0   0  81|   0     0 |   0     0 |  9   32    0   31    0
Sep 24 11:51:41 ubuntu dstat.sh[79132]: 24-09 11:51:41| 83  14   2   0   0|1347M 1019M  196M 5182M| 229k  219k|   0  1096k|   0  31.0 |2542  5030 |4.16 1.81 0.90|4.0   0 234|   0     0 |   0     0 |  9   33    0   31    0
Sep 24 11:51:42 ubuntu dstat.sh[79132]: 24-09 11:51:42| 83  12   4   0   0|1403M  962M  196M 5182M| 833k  824k|   0   910k|   0  55.9 |6104    13k|4.16 1.81 0.90|4.0   0  62|   0     0 |   0     0 |  9   34    0   30    0
Sep 24 11:51:43 ubuntu dstat.sh[79132]: 24-09 11:51:43| 71  11  18   0   0|1362M 1002M  196M 5182M| 500k  492k|   0  1028k|   0  25.0 |3280  7638 |4.16 1.81 0.90|4.0   0 124|   0     0 |   0     0 |  9   33    0   31    0
Sep 24 11:51:44 ubuntu dstat.sh[79132]: 24-09 11:51:44| 65  11  24   1   0|1298M 1066M  196M 5182M| 518k  508k|   0  9707k|   0   291 |3890  6980 |4.07 1.83 0.91|4.0   0  89|   0     0 |   0     0 |  9   33    0   32    0
Sep 24 11:51:45 ubuntu dstat.sh[79132]: 24-09 11:51:45| 67   8  25   0   0|1341M 1023M  196M 5182M|  97k   90k|   0   821k|   0  26.0 |2449  3326 |4.07 1.83 0.91|4.0   0  63|   0     0 |   0     0 |  9   32    0   32    0
Sep 24 11:51:46 ubuntu dstat.sh[79132]: 24-09 11:51:46| 63  11  25   0   0|1321M 1043M  196M 5183M| 769k  753k|   0   680k|   0  43.0 |4312    10k|4.07 1.83 0.91|5.0   0 122|   0     0 |   0     0 |  9   34    0   32    0
Sep 24 11:51:47 ubuntu dstat.sh[79132]: 24-09 11:51:47| 61  14  24   0   0|1296M 1068M  196M 5183M| 353k  345k|   0   772k|   0  42.0 |3849  6906 |4.07 1.83 0.91|3.0   0 176|   0     0 |   0     0 |  9   32    0   32    0
Sep 24 11:51:48 ubuntu dstat.sh[79132]: 24-09 11:51:48| 64   9  26   0   0|1385M  979M  196M 5183M| 372k  364k|   0   528k|   0  18.0 |3346  5196 |4.07 1.83 0.91|3.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 24 11:51:49 ubuntu dstat.sh[79132]: 24-09 11:51:49| 62   9  27   0   0|1351M 1013M  196M 5183M|1098k 1091k|   0   727k|   0  67.9 |5443    15k|3.90 1.83 0.92|5.0   0  97|   0     0 |   0     0 |  9   33    0   34    0
Sep 24 11:51:50 ubuntu dstat.sh[79132]: 24-09 11:51:50| 64  11  24   0   0|1323M 1041M  196M 5183M| 182k  175k|   0   599k|   0  18.0 |2624  4093 |3.90 1.83 0.92|3.0   0  89|   0     0 |   0     0 |  9   33    0   34    0
Sep 24 11:51:51 ubuntu dstat.sh[79132]: 24-09 11:51:51| 64  11  25   0   0|1330M 1033M  196M 5184M| 400k  391k|   0   753k|   0  36.0 |3583  6850 |3.90 1.83 0.92|3.0   0 135|   0     0 |   0     0 |  9   33    0   34    0
Sep 24 11:51:52 ubuntu dstat.sh[79132]: 24-09 11:51:52| 64  10  24   0   0|1321M 1042M  196M 5184M| 802k  792k|   0  1036k|   0  40.0 |4701    12k|3.90 1.83 0.92|3.0   0 103|   0     0 |   0     0 |  9   33    0   35    0
Sep 24 11:51:53 ubuntu dstat.sh[79132]: 24-09 11:51:53| 64  13  23   0   0|1331M 1032M  196M 5184M| 676k  667k|   0   932k|   0  41.0 |3349  8847 |3.90 1.83 0.92|3.0   0  54|   0     0 |   0     0 |  9   33    0   35    0
Sep 24 11:51:54 ubuntu dstat.sh[79132]: 24-09 11:51:54| 65  10  24   0   0|1333M 1029M  196M 5184M| 612k  604k|   0  2265k|   0   136 |4176  8775 |3.83 1.85 0.93|3.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Sep 24 11:51:55 ubuntu dstat.sh[79132]: 24-09 11:51:55| 66   9  25   0   0|1360M 1002M  196M 5184M| 396k  388k|   0   922k|   0  22.0 |2965  5921 |3.83 1.85 0.93|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 24 11:51:56 ubuntu dstat.sh[79132]: 24-09 11:51:56| 63   7  30   0   0|1388M  975M  196M 5184M|1137k 1130k|   0   591k|   0  51.9 |5001    14k|3.83 1.85 0.93|4.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 24 11:51:57 ubuntu dstat.sh[79132]: 24-09 11:51:57| 53  16  31   0   1|1252M 1111M  196M 5184M| 350k  334k|   0   400k|   0  37.0 |3866  7611 |3.83 1.85 0.93|2.0   0 278|   0     0 |   0     0 |  9   32    0   46    0
Sep 24 11:51:58 ubuntu dstat.sh[79132]: 24-09 11:51:58| 44   6  49   0   0|1315M 1047M  196M 5185M| 264k  243k|   0   631k|   0  18.0 |1726  3525 |3.83 1.85 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 24 11:51:59 ubuntu dstat.sh[79132]: 24-09 11:51:59| 43   7  49   0   0|1253M 1109M  196M 5185M| 717k  704k|   0   389k|   0  36.0 |4093    10k|3.60 1.84 0.93|2.0   0  81|   0     0 |   0     0 |  9   32    0   49    0
Sep 24 11:52:00 ubuntu dstat.sh[79132]: 24-09 11:52:00| 43   7  49   0   0|1277M 1084M  196M 5185M|  15k 1670 |   0   224k|   0  13.0 |1423  1495 |3.60 1.84 0.93|4.0   0  13|   0     0 |   0     0 |  9   32    0   49    0
Sep 24 11:52:01 ubuntu dstat.sh[79132]: 24-09 11:52:01| 44   7  48   1   0|1252M 1109M  196M 5185M| 436k  427k|   0   637k|   0  41.0 |2916  6856 |3.60 1.84 0.93|2.0   0 8.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 24 11:52:02 ubuntu dstat.sh[79132]: 24-09 11:52:02| 33  20  46   0   0|1230M 1132M  196M 5185M| 153k  145k|   0   432k|   0  39.0 |2766  5214 |3.60 1.84 0.93|2.0   0 413|   0     0 |   0     0 |  9   32    0   51    0
Sep 24 11:52:03 ubuntu dstat.sh[79132]: 24-09 11:52:03| 46   5  49   0   0|1298M 1064M  196M 5185M|  83k   71k|   0   468k|   0  11.0 |1541  1931 |3.60 1.84 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 24 11:52:04 ubuntu dstat.sh[79132]: 24-09 11:52:04| 44   7  48   0   0|1258M 1103M  196M 5185M| 631k  623k|   0  1341k|   0  73.9 |3237  8818 |3.47 1.84 0.93|3.0   0  18|   0     0 |   0     0 |  9   33    0   51    0
Sep 24 11:52:05 ubuntu dstat.sh[79132]: 24-09 11:52:05| 43   8  49   0   0|1260M 1101M  196M 5185M| 203k  196k|   0   249k|   0  15.0 |1897  3792 |3.47 1.84 0.93|3.0   0  48|   0     0 |   0     0 |  9   32    0   52    0
Sep 24 11:52:06 ubuntu dstat.sh[79132]: 24-09 11:52:06| 46   6  49   0   0|1316M 1046M  196M 5185M| 355k  347k|   0   404k|   0  8.99 |2026  4899 |3.47 1.84 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 24 11:52:07 ubuntu dstat.sh[79132]: 24-09 11:52:07| 46  10  43   0   0|1305M 1057M  196M 5185M| 640k  632k|   0   664k|   0  47.0 |4482    14k|3.47 1.84 0.93|6.0   0  83|   0     0 |   0     0 |  9   32    0   52    0
Sep 24 11:52:08 ubuntu dstat.sh[79132]: 24-09 11:52:08| 37  16  46   0   0|1250M 1112M  196M 5186M|  63k   57k|   0   412k|   0  21.0 |2733  5535 |3.47 1.84 0.93|1.0   0 319|   0     0 |   0     0 |  9   32    0   53    0
Sep 24 11:52:09 ubuntu dstat.sh[79132]: 24-09 11:52:09| 23   3  72   0   0|1251M 1110M  196M 5186M| 425k  407k|   0   288k|   0  22.0 |2632  6145 |3.28 1.83 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 24 11:52:10 ubuntu dstat.sh[79132]: 24-09 11:52:10| 19   7  73   0   0|1211M 1150M  196M 5186M|  60k   51k|   0  1636k|   0  18.0 |1539  2423 |3.28 1.83 0.93|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Sep 24 11:52:11 ubuntu dstat.sh[79132]: 24-09 11:52:11| 22   3  74   0   0|1250M 1111M  196M 5186M|  60k   54k|   0   524k|   0  20.0 |1261  1947 |3.28 1.83 0.93|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 24 11:52:12 ubuntu dstat.sh[79132]: 24-09 11:52:12| 19   7  72   1   0|1196M 1164M  196M 5186M| 169k  161k|   0  1274k|   0  82.1 |2488  4303 |3.28 1.83 0.93|1.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Sep 24 11:52:13 ubuntu dstat.sh[79132]: 24-09 11:52:13| 23   3  74   0   0|1238M 1123M  196M 5186M|  10k 1620 |   0   324k|   0  8.00 |1069  1234 |3.28 1.83 0.93|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Sep 24 11:52:14 ubuntu dstat.sh[79132]: 24-09 11:52:14| 24   2  72   0   0|1250M 1111M  196M 5186M| 215k  208k|   0   483k|   0  26.0 |1948  3659 |3.09 1.81 0.93|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 24 11:52:15 ubuntu dstat.sh[79132]: 24-09 11:52:15| 17  10  72   1   0|1217M 1143M  196M 5186M|  10k 1623 |   0  5041k|   0   243 |1960  2143 |3.09 1.81 0.93|2.0   0 138|   0     0 |   0     0 |  9   32    0   49    0
Sep 24 11:52:16 ubuntu dstat.sh[79132]: 24-09 11:52:16| 24   2  74   0   0|1250M 1111M  196M 5186M| 107k   99k|   0   427k|   0  15.0 |1347  2138 |3.09 1.81 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 24 11:52:17 ubuntu dstat.sh[79132]: 24-09 11:52:17| 25   2  71   0   0|1250M 1111M  196M 5186M| 501k  495k|   0   704k|   0  49.7 |3763  7163 |3.09 1.81 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Sep 24 11:52:18 ubuntu dstat.sh[79132]: 24-09 11:52:18| 22   4  74   0   0|1222M 1139M  196M 5186M|8099  1684 |   0    85k|   0  7.05 |1229  1480 |3.09 1.81 0.93|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Sep 24 11:52:19 ubuntu dstat.sh[79132]: 24-09 11:52:19| 22   4  73   0   0|1248M 1112M  196M 5186M| 107k  101k|   0   387k|   0  16.0 |1444  2323 |2.93 1.80 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 24 11:52:20 ubuntu dstat.sh[79132]: 24-09 11:52:20| 25   4  70   0   0|1188M 1172M  196M 5186M| 349k  342k|   0   152k|   0  19.0 |2568  5358 |2.93 1.80 0.93|1.0   0  50|   0     0 |   0     0 |  9   32    0   45    0
Sep 24 11:52:21 ubuntu dstat.sh[79132]: 24-09 11:52:21| 22   4  74   0   0|1232M 1129M  196M 5186M|6954  1512 |   0   148k|   0  8.00 |1065  1287 |2.93 1.80 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 24 11:52:22 ubuntu dstat.sh[79132]: 24-09 11:52:22| 24   2  72   0   0|1250M 1111M  196M 5186M| 323k  317k|   0   432k|   0  20.0 |2321  4348 |2.93 1.80 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 24 11:52:23 ubuntu dstat.sh[79132]: 24-09 11:52:23| 20   7  71   0   0|1193M 1167M  196M 5186M| 280k  273k|   0    96k|   0  9.00 |2968  4891 |2.93 1.80 0.93|1.0   0  81|   0     0 |   0     0 |  9   32    0   45    0
Sep 24 11:52:24 ubuntu dstat.sh[79132]: 24-09 11:52:24| 22   3  73   0   0|1240M 1121M  196M 5186M|9698  1620 |   0   384k|   0  13.0 |1212  1525 |2.77 1.79 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 24 11:52:25 ubuntu dstat.sh[79132]: 24-09 11:52:25| 25   4  72   0   0|1250M 1110M  196M 5186M| 372k  364k|   0   668k|   0   105 |3306  5784 |2.77 1.79 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 24 11:52:26 ubuntu dstat.sh[79132]: 24-09 11:52:26| 20   6  73   0   0|1222M 1138M  196M 5186M|  10k 1672 |   0   132k|   0  8.00 |1242  1458 |2.77 1.79 0.94|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Sep 24 11:52:27 ubuntu dstat.sh[79132]: 24-09 11:52:27| 24   3  74   0   0|1249M 1111M  197M 5186M|  61k   54k|   0   396k|   0  10.0 |1295  1830 |2.77 1.79 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 24 11:52:28 ubuntu dstat.sh[79132]: 24-09 11:52:28| 19   8  73   0   0|1200M 1160M  197M 5186M|  92k   84k|   0   364k|   0  28.0 |2101  3091 |2.77 1.79 0.94|1.0   0  93|   0     0 |   0     0 |  9   32    0   39    0
Sep 24 11:52:29 ubuntu dstat.sh[79132]: 24-09 11:52:29| 23   2  73   0   1|1241M 1120M  197M 5186M|8126  1620 |   0   260k|   0  4.00 |1031  1164 |2.63 1.77 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 24 11:52:30 ubuntu dstat.sh[79132]: 24-09 11:52:30| 24   3  72   1   0|1249M 1111M  197M 5186M| 232k  221k|   0   664k|   0  29.0 |2367  4314 |2.63 1.77 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 24 11:52:31 ubuntu dstat.sh[79132]: 24-09 11:52:31| 19   8  73   0   0|1222M 1139M  197M 5186M|  28k 1620 |   0   160k|   0  8.00 |1592  1885 |2.63 1.77 0.94|1.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Sep 24 11:52:32 ubuntu dstat.sh[79132]: 24-09 11:52:32| 24   2  73   0   0|1249M 1111M  197M 5186M| 135k  124k|   0   428k|   0  12.0 |1731  3014 |2.63 1.77 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 24 11:52:33 ubuntu dstat.sh[79132]: 24-09 11:52:33| 19   9  71   0   0|1197M 1164M  197M 5186M|  96k   86k|   0   872k|   0  60.0 |2397  3684 |2.63 1.77 0.94|1.0   0 137|   0     0 |   0     0 |  9   32    0   34    0
Sep 24 11:52:34 ubuntu dstat.sh[79132]: 24-09 11:52:34| 22   4  74   0   0|1242M 1118M  197M 5186M|7584  1620 |   0   268k|   0  6.00 |1030  1339 |2.50 1.76 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 24 11:52:35 ubuntu dstat.sh[79132]: 24-09 11:52:35| 24   3  72   0   0|1250M 1110M  197M 5186M| 432k  423k|   0   248k|   0  20.0 |2586  6286 |2.50 1.76 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 24 11:52:36 ubuntu dstat.sh[79132]: 24-09 11:52:36| 23   4  73   0   0|1209M 1151M  197M 5186M| 183k  176k|   0    76k|   0  6.00 |1697  3199 |2.50 1.76 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Sep 24 11:52:37 ubuntu dstat.sh[79132]: 24-09 11:52:37| 23   3  74   0   0|1248M 1112M  197M 5186M|  17k   11k|   0   304k|   0  4.00 |1042  1280 |2.50 1.76 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 24 11:52:38 ubuntu dstat.sh[79132]: 24-09 11:52:38| 24   3  72   1   0|1249M 1110M  197M 5187M| 432k  422k|   0   220k|   0  24.0 |3153  7114 |2.50 1.76 0.94|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 24 11:52:39 ubuntu dstat.sh[79132]: 24-09 11:52:39| 22   5  72   0   0|1227M 1132M  197M 5187M|  18k 1661 |   0     0 |   0     0 |1199  1539 |2.38 1.75 0.94|1.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Sep 24 11:52:40 ubuntu dstat.sh[79132]: 24-09 11:52:40| 23   3  73   0   0|1253M 1107M  197M 5187M| 142k  134k|   0   388k|   0  11.0 |1680  3063 |2.38 1.75 0.94|3.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 24 11:52:41 ubuntu dstat.sh[79132]: 24-09 11:52:41| 25   3  71   0   0|1253M 1107M  197M 5187M| 461k  453k|   0   748k|   0  53.0 |3365  7408 |2.38 1.75 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Sep 24 11:52:42 ubuntu dstat.sh[79132]: 24-09 11:52:42| 11  22  66   0   0|1186M 1173M  197M 5187M|  20k   13k|   0   320k|   0  19.0 |2748  4204 |2.38 1.75 0.94|4.0   0 408|   0     0 |   0     0 |  9   32    0   34    0
Sep 24 11:52:43 ubuntu dstat.sh[79132]: 24-09 11:52:43| 43   8  48   0   0|1288M 1071M  197M 5187M|  11k 1617 |   0   132k|   0  3.00 |1556  1800 |2.38 1.75 0.94|3.0   0  61|   0     0 |   0     0 |  9   32    0   33    0
Sep 24 11:52:44 ubuntu dstat.sh[79132]: 24-09 11:52:44| 34   7  47  11   0|1359M  998M  197M 5188M|  29k   17k| 232k 3441k|14.0   248 |3297  4991 |2.35 1.75 0.94|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   33    0
Sep 24 11:52:45 ubuntu dstat.sh[79132]: 24-09 11:52:45| 26   5  40  26   0|1373M  982M  197M 5190M|  14k 6519 | 136k   13M|10.0   914 |6210    10k|2.35 1.75 0.94|3.0 1.0  27|   0     0 |   0     0 |  9   36    0   33    0
Sep 24 11:52:46 ubuntu dstat.sh[79132]: 24-09 11:52:46| 28   7  43  20   0|1328M 1026M  197M 5192M|  14k 7877 |   0  8944k|   0   823 |5607  8938 |2.35 1.75 0.94|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   32    0
Sep 24 11:52:47 ubuntu dstat.sh[79132]: 24-09 11:52:47| 29   5  46  20   0|1377M  974M  198M 5193M|  13k 7038 |   0  5184k|   0   587 |4995  8784 |2.35 1.75 0.94|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   32    0
Sep 24 11:52:48 ubuntu dstat.sh[79132]: 24-09 11:52:48| 32   6  44  19   0|1313M 1038M  198M 5194M|  21k 9633 |   0  5182k|   0   554 |5354  8979 |2.35 1.75 0.94|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   31    0
Sep 24 11:52:49 ubuntu dstat.sh[79132]: 24-09 11:52:49| 35   6  42  17   0|1363M  986M  198M 5195M|  25k   16k|   0  4032k|   0   530 |5321  9298 |2.48 1.79 0.96|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   31    0
Sep 24 11:52:50 ubuntu dstat.sh[79132]: 24-09 11:52:50| 39   5  47   8   0|1235M 1114M  198M 5195M|  25k   19k|   0  3464k|   0   442 |4150  6812 |2.48 1.79 0.96|2.0   0  11|   0     0 |   0     0 |  9   32    0   29    0
Sep 24 11:52:51 ubuntu dstat.sh[79132]: 24-09 11:52:51| 45   6  49   0   0|1334M 1016M  198M 5195M|9058  2742 |   0   752k|   0  27.0 |1311  1288 |2.48 1.79 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 24 11:52:52 ubuntu dstat.sh[79132]: 24-09 11:52:52| 38   6  49   7   0|1383M  966M  199M 5195M| 209k  201k|   0  4896k|   0   840 |7295    14k|2.48 1.79 0.96|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 24 11:52:53 ubuntu dstat.sh[79132]: 24-09 11:52:53| 36   7  45  12   0|1313M 1035M  199M 5195M| 266k  259k|   0  6785k|   0  1079 |8630    17k|2.48 1.79 0.96|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 24 11:52:54 ubuntu dstat.sh[79132]: 24-09 11:52:54| 37  10  47   4   0|1291M 1057M  199M 5195M| 132k  124k|   0  3521k|   0   643 |7026    11k|2.44 1.79 0.97|1.0   0  99|   0     0 |   0     0 |  9   32    0   26    0
Sep 24 11:52:55 ubuntu dstat.sh[79132]: 24-09 11:52:55| 23   2  73   0   0|1215M 1133M  200M 5195M|8930  1620 |   0   496k|   0  25.0 |1109  1273 |2.44 1.79 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
