-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 15:50:53 ubuntu dstat.sh[83090]: 08-07 15:50:53| 71   9  18   0   0|1407M  979M  192M 5166M|1274k 1265k|   0   872k|   0  60.7 |7480    16k|3.66 1.60 0.87|5.0   0  53|   0     0 |   0     0 |  9   36    0   45    0
Jul 08 15:50:54 ubuntu dstat.sh[83090]: 08-07 15:50:54| 81  13   6   0   0|1343M 1043M  192M 5167M|1341k 1334k|   0  1056k|   0  49.2 |4117    16k|3.68 1.64 0.89|5.0   0 191|   0     0 |   0     0 |  9   35    0   44    0
Jul 08 15:50:55 ubuntu dstat.sh[83090]: 08-07 15:50:55| 85  12   2   0   0|1364M 1021M  192M 5167M|1226k 1214k|   0  1085k|   0  44.9 |4806    15k|3.68 1.64 0.89|7.0   0  89|   0     0 |   0     0 |  9   33    0   44    0
Jul 08 15:50:56 ubuntu dstat.sh[83090]: 08-07 15:50:56| 84  14   2   0   0|1228M 1157M  192M 5167M| 777k  761k|   0   995k|   0  44.1 |5205    12k|3.68 1.64 0.89|6.0   0 174|   0     0 |   0     0 |  9   32    0   43    0
Jul 08 15:50:57 ubuntu dstat.sh[83090]: 08-07 15:50:57| 83  15   2   0   0|1318M 1066M  192M 5167M| 655k  645k|   0  1069k|   0  27.0 |5918  9562 |3.68 1.64 0.89|5.0   0 161|   0     0 |   0     0 |  9   33    0   43    0
Jul 08 15:50:58 ubuntu dstat.sh[83090]: 08-07 15:50:58| 85  11   3   0   0|1354M 1031M  192M 5168M|1001k  994k|   0  1279k|   0  63.9 |5599    12k|3.68 1.64 0.89|7.0   0  66|   0     0 |   0     0 |  9   34    0   44    0
Jul 08 15:50:59 ubuntu dstat.sh[83090]: 08-07 15:50:59| 86  12   2   0   0|1391M  993M  192M 5168M|1257k 1248k|   0  1383k|   0  63.6 |6259    17k|3.79 1.69 0.91|9.0   0  52|   0     0 |   0     0 |  9   34    0   44    0
Jul 08 15:51:00 ubuntu dstat.sh[83090]: 08-07 15:51:00| 85  11   3   0   0|1363M 1021M  192M 5168M|1051k 1041k|   0  9882k|   0   272 |5569    12k|3.79 1.69 0.91|5.0   0  82|   0     0 |   0     0 |  9   34    0   44    0
Jul 08 15:51:01 ubuntu dstat.sh[83090]: 08-07 15:51:01| 87  13   0   0   0|1373M 1011M  192M 5169M| 734k  724k|   0  1346k|   0  28.9 |4130  9670 |3.79 1.69 0.91|6.0   0  64|   0     0 |   0     0 |  9   34    0   44    0
Jul 08 15:51:02 ubuntu dstat.sh[83090]: 08-07 15:51:02| 83  10   6   0   1|1381M 1002M  192M 5169M|1304k 1296k|   0  1125k|   0  44.0 |7152    18k|3.79 1.69 0.91|5.0   0  44|   0     0 |   0     0 |  9   35    0   46    0
Jul 08 15:51:03 ubuntu dstat.sh[83090]: 08-07 15:51:03| 84  13   3   0   0|1332M 1051M  192M 5169M|1235k 1227k|   0  1253k|   0  69.3 |4261    17k|3.79 1.69 0.91|6.0   0  95|   0     0 |   0     0 |  9   33    0   46    0
Jul 08 15:51:04 ubuntu dstat.sh[83090]: 08-07 15:51:04| 83  14   3   0   0|1340M 1042M  192M 5170M| 897k  889k|   0  1135k|   0  56.7 |5927    14k|4.13 1.80 0.95|8.0   0 165|   0     0 |   0     0 |  9   34    0   45    0
Jul 08 15:51:05 ubuntu dstat.sh[83090]: 08-07 15:51:05| 81  16   3   0   0|1345M 1038M  192M 5170M| 573k  565k|   0  1053k|   0  42.2 |4796  9861 |4.13 1.80 0.95|4.0   0  99|   0     0 |   0     0 |  9   34    0   45    0
Jul 08 15:51:06 ubuntu dstat.sh[83090]: 08-07 15:51:06| 75  14  11   0   0|1292M 1091M  192M 5170M|1378k 1368k|   0  1156k|   0  64.0 |7699    19k|4.13 1.80 0.95|4.0   0  59|   0     0 |   0     0 |  9   34    0   49    0
Jul 08 15:51:07 ubuntu dstat.sh[83090]: 08-07 15:51:07| 82  13   5   0   0|1334M 1048M  192M 5170M| 750k  733k|   0  1424k|   0  46.0 |4436    11k|4.13 1.80 0.95|4.0   0 174|   0     0 |   0     0 |  9   32    0   46    0
Jul 08 15:51:08 ubuntu dstat.sh[83090]: 08-07 15:51:08| 80  16   3   0   0|1331M 1050M  192M 5170M| 660k  652k|   0   980k|   0  25.0 |3713    12k|4.13 1.80 0.95|4.0   0 171|   0     0 |   0     0 |  9   34    0   48    0
Jul 08 15:51:09 ubuntu dstat.sh[83090]: 08-07 15:51:09| 75  12  13   0   0|1354M 1027M  192M 5171M|1222k 1216k|   0   944k|   0  43.0 |6088    14k|4.20 1.85 0.97|3.0   0  45|   0     0 |   0     0 |  9   35    0   48    0
Jul 08 15:51:10 ubuntu dstat.sh[83090]: 08-07 15:51:10| 80  13   5   1   0|1266M 1114M  192M 5171M| 661k  649k|   0  1507k|   0   115 |4403  9106 |4.20 1.85 0.97|4.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Jul 08 15:51:11 ubuntu dstat.sh[83090]: 08-07 15:51:11| 81  14   4   0   0|1311M 1070M  192M 5171M| 771k  757k|   0  1165k|   0  49.0 |4542    11k|4.20 1.85 0.97|4.0   0 130|   0     0 |   0     0 |  9   34    0   51    0
Jul 08 15:51:12 ubuntu dstat.sh[83090]: 08-07 15:51:12| 81  13   5   0   0|1233M 1148M  192M 5171M| 887k  882k|   0   915k|   0  57.0 |5627    13k|4.20 1.85 0.97|6.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Jul 08 15:51:13 ubuntu dstat.sh[83090]: 08-07 15:51:13| 85  12   3   0   0|1311M 1069M  192M 5172M| 703k  695k|   0  1273k|   0  43.0 |3470  9750 |4.20 1.85 0.97|4.0   0  72|   0     0 |   0     0 |  9   33    0   47    0
Jul 08 15:51:14 ubuntu dstat.sh[83090]: 08-07 15:51:14| 81  14   5   0   0|1317M 1063M  192M 5172M| 760k  754k|   0  1080k|   0  48.8 |5220    11k|4.18 1.89 0.99|7.0   0 157|   0     0 |   0     0 |  9   33    0   47    0
Jul 08 15:51:15 ubuntu dstat.sh[83090]: 08-07 15:51:15| 81  12   7   0   0|1274M 1105M  192M 5173M|1169k 1160k|   0  4049k|   0  72.3 |6315    16k|4.18 1.89 0.99|4.0   0 106|   0     0 |   0     0 |  9   34    0   46    0
Jul 08 15:51:16 ubuntu dstat.sh[83090]: 08-07 15:51:16| 69  12  18   0   0|1269M 1110M  192M 5173M| 375k  364k|   0   534k|   0  23.9 |2697  6493 |4.18 1.89 0.99|4.0   0 154|   0     0 |   0     0 |  9   32    0   46    0
Jul 08 15:51:17 ubuntu dstat.sh[83090]: 08-07 15:51:17| 65  10  25   0   0|1210M 1168M  192M 5173M| 836k  829k|   0  1035k|   0  31.1 |5358    12k|4.18 1.89 0.99|4.0   0  79|   0     0 |   0     0 |  9   33    0   46    0
Jul 08 15:51:18 ubuntu dstat.sh[83090]: 08-07 15:51:18| 62  14  23   0   0|1261M 1117M  192M 5173M| 243k  231k|   0   392k|   0  31.0 |3079  5225 |4.18 1.89 0.99|3.0   0 189|   0     0 |   0     0 |  9   32    0   46    0
Jul 08 15:51:19 ubuntu dstat.sh[83090]: 08-07 15:51:19| 64  11  25   0   0|1218M 1161M  192M 5174M| 522k  513k|   0  1151k|   0  48.0 |3705  8668 |4.09 1.91 1.00|4.0   0 121|   0     0 |   0     0 |  9   33    0   48    0
Jul 08 15:51:20 ubuntu dstat.sh[83090]: 08-07 15:51:20| 64  10  25   0   0|1296M 1082M  192M 5174M| 730k  722k|   0   937k|   0  37.0 |5086  9890 |4.09 1.91 1.00|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   49    0
Jul 08 15:51:21 ubuntu dstat.sh[83090]: 08-07 15:51:21| 58  10  35   0   0|1213M 1165M  192M 5174M| 922k  903k|   0   472k|   0  49.0 |5668    12k|4.09 1.91 1.00|4.0   0  51|   0     0 |   0     0 |  9   33    0   52    0
Jul 08 15:51:22 ubuntu dstat.sh[83090]: 08-07 15:51:22| 65  11  25   0   0|1270M 1108M  192M 5174M|  82k   71k|   0   272k|   0  9.00 |1817  2515 |4.09 1.91 1.00|3.0   0 110|   0     0 |   0     0 |  9   32    0   52    0
Jul 08 15:51:23 ubuntu dstat.sh[83090]: 08-07 15:51:23| 64   8  27   0   0|1261M 1117M  192M 5174M| 831k  820k|   0   719k|   0  43.9 |4348  9897 |4.09 1.91 1.00|4.0   0  13|   0     0 |   0     0 |  9   34    0   54    0
Jul 08 15:51:24 ubuntu dstat.sh[83090]: 08-07 15:51:24| 62  13  24   0   0|1206M 1171M  192M 5175M| 650k  641k|   0   845k|   0  61.8 |4576    10k|4.16 1.96 1.02|7.0   0 201|   0     0 |   0     0 |  9   32    0   55    0
Jul 08 15:51:25 ubuntu dstat.sh[83090]: 08-07 15:51:25| 65  10  24   0   0|1295M 1082M  192M 5174M| 316k  306k|   0   750k|   0  32.1 |2089  4427 |4.16 1.96 1.02|3.0   0  44|   0     0 |   0     0 |  9   33    0   50    0
Jul 08 15:51:26 ubuntu dstat.sh[83090]: 08-07 15:51:26| 65   8  27   0   0|1222M 1155M  192M 5175M| 960k  952k|   0   805k|   0  43.0 |4955    13k|4.16 1.96 1.02|5.0   0  46|   0     0 |   0     0 |  9   33    0   50    0
Jul 08 15:51:27 ubuntu dstat.sh[83090]: 08-07 15:51:27| 64  11  24   0   0|1294M 1083M  192M 5175M| 503k  493k|   0   751k|   0  26.0 |4280  7217 |4.16 1.96 1.02|4.0   0  70|   0     0 |   0     0 |  9   34    0   50    0
Jul 08 15:51:28 ubuntu dstat.sh[83090]: 08-07 15:51:28| 61  15  24   0   0|1219M 1158M  192M 5175M|1053k 1042k|   0   813k|   0  57.1 |6784    14k|4.16 1.96 1.02|3.0   0 219|   0     0 |   0     0 |  9   33    0   52    0
Jul 08 15:51:29 ubuntu dstat.sh[83090]: 08-07 15:51:29| 45   7  47   0   0|1236M 1141M  192M 5175M|  40k   33k|   0   480k|   0  25.0 |1676  2104 |3.99 1.96 1.02|2.0   0  56|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 15:51:30 ubuntu dstat.sh[83090]: 08-07 15:51:30| 46   6  47   0   0|1258M 1118M  192M 5175M| 792k  784k|   0  9066k|   0   332 |4861    10k|3.99 1.96 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 08 15:51:31 ubuntu dstat.sh[83090]: 08-07 15:51:31| 41  10  49   0   0|1202M 1174M  192M 5175M| 142k  127k|   0   408k|   0  36.0 |2601  3901 |3.99 1.96 1.02|3.0   0  94|   0     0 |   0     0 |  9   32    0   52    0
Jul 08 15:51:32 ubuntu dstat.sh[83090]: 08-07 15:51:32| 44   7  50   0   0|1257M 1119M  192M 5175M| 379k  372k|   0   560k|   0  20.0 |2958  5128 |3.99 1.96 1.02|4.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 08 15:51:33 ubuntu dstat.sh[83090]: 08-07 15:51:33| 42  10  47   0   0|1200M 1176M  192M 5176M| 191k  182k|   0  1798k|   0   132 |3144  5103 |3.99 1.96 1.02|2.0   0 144|   0     0 |   0     0 |  9   32    0   52    0
Jul 08 15:51:34 ubuntu dstat.sh[83090]: 08-07 15:51:34| 44   6  49   0   0|1258M 1118M  192M 5176M| 191k  184k|   0   400k|   0  15.0 |2050  3017 |3.83 1.96 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 08 15:51:35 ubuntu dstat.sh[83090]: 08-07 15:51:35| 40  14  46   0   0|1164M 1212M  192M 5176M| 686k  676k|   0   669k|   0  58.1 |4892    11k|3.83 1.96 1.03|2.0   0 231|   0     0 |   0     0 |  9   32    0   53    0
Jul 08 15:51:36 ubuntu dstat.sh[83090]: 08-07 15:51:36| 42   8  49   0   0|1213M 1163M  192M 5176M|  12k 1619 |   0  4094B|   0  1.00 |1402  1382 |3.83 1.96 1.03|2.0   0  53|   0     0 |   0     0 |  9   32    0   53    0
Jul 08 15:51:37 ubuntu dstat.sh[83090]: 08-07 15:51:37| 46   7  48   1   0|1257M 1119M  192M 5176M| 615k  604k|   0   493k|   0  18.0 |3153  6599 |3.83 1.96 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 08 15:51:38 ubuntu dstat.sh[83090]: 08-07 15:51:38| 42  10  48   0   0|1213M 1163M  192M 5176M|  91k   82k|   0   320k|   0  23.0 |2235  3267 |3.83 1.96 1.03|2.0   0  95|   0     0 |   0     0 |  9   32    0   58    0
Jul 08 15:51:39 ubuntu dstat.sh[83090]: 08-07 15:51:39| 44   7  48   0   0|1259M 1117M  192M 5176M| 541k  532k|   0   419k|   0  18.0 |2991  6235 |3.68 1.96 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jul 08 15:51:40 ubuntu dstat.sh[83090]: 08-07 15:51:40| 42  13  45   0   0|1154M 1222M  192M 5176M| 575k  564k|   0   260k|   0  28.0 |4252  8693 |3.68 1.96 1.04|2.0   0 239|   0     0 |   0     0 |  9   32    0   60    0
Jul 08 15:51:41 ubuntu dstat.sh[83090]: 08-07 15:51:41| 26   9  63   0   0|1194M 1181M  192M 5176M|  13k 1618 |   0   895k|   0  90.9 |1755  2244 |3.68 1.96 1.04|2.0   0 155|   0     0 |   0     0 |  9   32    0   60    0
Jul 08 15:51:42 ubuntu dstat.sh[83090]: 08-07 15:51:42| 19   8  72   0   0|1141M 1234M  192M 5176M| 217k  211k|   0   452k|   0  29.0 |2451  4501 |3.68 1.96 1.04|3.0   0  93|   0     0 |   0     0 |  9   32    0   60    0
Jul 08 15:51:43 ubuntu dstat.sh[83090]: 08-07 15:51:43| 22   3  73   0   0|1181M 1194M  192M 5176M|  15k 1618 |   0   280k|   0  20.0 |1213  1417 |3.68 1.96 1.04|2.0   0  10|   0     0 |   0     0 |  9   32    0   51    0
Jul 08 15:51:44 ubuntu dstat.sh[83090]: 08-07 15:51:44| 24   3  72   0   0|1198M 1177M  192M 5176M| 216k  208k|   0   527k|   0  33.0 |2315  3748 |3.47 1.95 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jul 08 15:51:45 ubuntu dstat.sh[83090]: 08-07 15:51:45| 19   9  72   0   0|1175M 1200M  192M 5176M|9918  1622 |   0   985k|   0  61.1 |1682  2154 |3.47 1.95 1.03|2.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Jul 08 15:51:46 ubuntu dstat.sh[83090]: 08-07 15:51:46| 24   3  72   0   0|1198M 1177M  192M 5176M| 243k  236k|   0  1579k|   0  16.0 |2149  3462 |3.47 1.95 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 08 15:51:47 ubuntu dstat.sh[83090]: 08-07 15:51:47| 25   3  71   0   0|1144M 1231M  192M 5176M| 368k  362k|   0    96k|   0  8.99 |3293  5653 |3.47 1.95 1.03|1.0   0  18|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 15:51:48 ubuntu dstat.sh[83090]: 08-07 15:51:48| 23   4  74   0   0|1189M 1186M  192M 5176M|  10k 1568 |   0   156k|   0  7.01 |1105  1229 |3.47 1.95 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 15:51:49 ubuntu dstat.sh[83090]: 08-07 15:51:49| 25   3  71   0   0|1197M 1178M  192M 5177M| 399k  389k|   0   383k|   0  18.0 |3240  5585 |3.27 1.93 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 08 15:51:50 ubuntu dstat.sh[83090]: 08-07 15:51:50| 23   5  72   0   0|1175M 1200M  192M 5177M|  55k   48k|   0   220k|   0  21.0 |1590  2291 |3.27 1.93 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jul 08 15:51:51 ubuntu dstat.sh[83090]: 08-07 15:51:51| 24   4  73   1   0|1198M 1176M  192M 5177M| 247k  228k|   0   864k|   0  22.0 |2323  3717 |3.27 1.93 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 08 15:51:52 ubuntu dstat.sh[83090]: 08-07 15:51:52| 22   6  71   0   0|1141M 1234M  193M 5177M| 379k  364k|   0   100k|   0  9.00 |3339  5782 |3.27 1.93 1.03|1.0   0  76|   0     0 |   0     0 |  9   32    0   40    0
Jul 08 15:51:53 ubuntu dstat.sh[83090]: 08-07 15:51:53| 22   3  74   0   0|1185M 1189M  193M 5177M|  13k 1618 |   0   132k|   0  3.00 |1010  1030 |3.27 1.93 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 08 15:51:54 ubuntu dstat.sh[83090]: 08-07 15:51:54| 25   3  71   0   0|1199M 1175M  193M 5177M| 369k  360k|   0   368k|   0  20.0 |3036  5634 |3.09 1.91 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 15:51:55 ubuntu dstat.sh[83090]: 08-07 15:51:55| 21   4  74   0   0|1176M 1199M  193M 5177M|  16k 1565 |   0   128k|   0  7.99 |1246  1331 |3.09 1.91 1.03|2.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 15:51:56 ubuntu dstat.sh[83090]: 08-07 15:51:56| 20   7  72   0   0|1140M 1234M  193M 5177M| 149k  139k|   0   489k|   0  21.0 |2019  3107 |3.09 1.91 1.03|2.0   0  86|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 15:51:57 ubuntu dstat.sh[83090]: 08-07 15:51:57| 22   3  74   0   0|1189M 1185M  193M 5177M|  13k 1617 |   0   160k|   0  7.99 |1149  1112 |3.09 1.91 1.03|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 15:51:58 ubuntu dstat.sh[83090]: 08-07 15:51:58| 21   7  72   0   0|1140M 1234M  193M 5177M| 229k  221k|   0   532k|   0  37.0 |2442  4173 |3.09 1.91 1.03|2.0   0  97|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 15:51:59 ubuntu dstat.sh[83090]: 08-07 15:51:59| 21   4  74   0   0|1188M 1187M  193M 5177M|9068  1565 |   0   192k|   0  5.99 |1042  1068 |2.92 1.90 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 15:52:00 ubuntu dstat.sh[83090]: 08-07 15:52:00| 21   7  71   1   1|1143M 1231M  193M 5177M| 223k  215k|   0   509k|   0  29.0 |2514  4482 |2.92 1.90 1.03|2.0   0 135|   0     0 |   0     0 |  9   32    0   37    0
Jul 08 15:52:01 ubuntu dstat.sh[83090]: 08-07 15:52:01| 22   3  74   0   0|1189M 1186M  193M 5177M|8085  1618 |   0  3404k|   0   219 |1130  1044 |2.92 1.90 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 08 15:52:02 ubuntu dstat.sh[83090]: 08-07 15:52:02| 25   3  71   1   0|1198M 1176M  193M 5177M| 496k  489k|   0   501k|   0  24.0 |3388  6341 |2.92 1.90 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 15:52:03 ubuntu dstat.sh[83090]: 08-07 15:52:03| 24   3  73   0   0|1167M 1207M  193M 5177M| 120k  112k|   0   188k|   0  13.0 |1721  2652 |2.92 1.90 1.03|1.0   0  21|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 15:52:04 ubuntu dstat.sh[83090]: 08-07 15:52:04| 24   4  73   0   0|1197M 1177M  193M 5177M| 190k  177k|   0   428k|   0  12.0 |1865  2961 |2.77 1.88 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 15:52:05 ubuntu dstat.sh[83090]: 08-07 15:52:05| 23   5  70   0   0|1159M 1215M  193M 5177M| 262k  255k|   0   471k|   0  35.9 |2829  4940 |2.77 1.88 1.03|1.0   0  52|   0     0 |   0     0 |  9   32    0   37    0
Jul 08 15:52:06 ubuntu dstat.sh[83090]: 08-07 15:52:06| 24   3  74   0   0|1199M 1175M  193M 5177M|  23k 6147 |   0   205k|   0  8.02 |1014  1207 |2.77 1.88 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 15:52:07 ubuntu dstat.sh[83090]: 08-07 15:52:07| 25   2  70   0   0|1199M 1175M  193M 5177M| 520k  513k|   0   495k|   0  31.9 |3355  6644 |2.77 1.88 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   37    1
Jul 08 15:52:08 ubuntu dstat.sh[83090]: 08-07 15:52:08| 19  20  60   1   0|1171M 1203M  193M 5178M|  83k   75k|   0   277k|   0  24.1 |3106    12k|2.77 1.88 1.03|3.0   0 350|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 15:52:09 ubuntu dstat.sh[83090]: 08-07 15:52:09| 41   9  49   0   0|1227M 1146M  193M 5178M|  21k   13k|   0   531k|   0  25.9 |1875  2564 |2.78 1.90 1.04|3.0   0 139|   0     0 |   0     0 |  9   32    0   37    0
Jul 08 15:52:10 ubuntu dstat.sh[83090]: 08-07 15:52:10| 39   7  50   5   0|1307M 1065M  193M 5179M|  30k   16k|  80k 2676k|3.00   110 |2054  2668 |2.78 1.90 1.04|1.0 2.0 4.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 08 15:52:11 ubuntu dstat.sh[83090]: 08-07 15:52:11| 27   4  40  28   0|1231M 1140M  193M 5180M|  21k 4441 |  16k   10M|1.00   844 |4827  7214 |2.78 1.90 1.04|2.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Jul 08 15:52:12 ubuntu dstat.sh[83090]: 08-07 15:52:12| 26   4  47  22   0|1290M 1080M  193M 5181M|  12k 4297 |   0  2758k|   0   272 |3184  5721 |2.78 1.90 1.04|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 15:52:13 ubuntu dstat.sh[83090]: 08-07 15:52:13| 26   5  45  24   0|1326M 1044M  193M 5181M|  15k 4354 |   0  3008k|   0   282 |3732  6273 |2.78 1.90 1.04|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 15:52:14 ubuntu dstat.sh[83090]: 08-07 15:52:14| 26   4  47  22   0|1279M 1089M  193M 5182M|  13k 4473 |   0  2918k|   0   261 |3319  5844 |2.72 1.90 1.05|1.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 15:52:15 ubuntu dstat.sh[83090]: 08-07 15:52:15| 26   5  53  15   0|1323M 1045M  193M 5183M|  18k 4873 |   0  3143k|   0   283 |3226  5954 |2.72 1.90 1.05|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 15:52:16 ubuntu dstat.sh[83090]: 08-07 15:52:16| 27   4  46  22   0|1259M 1108M  194M 5183M|  22k 3562 |   0  2490k|   0   247 |3233  5701 |2.72 1.90 1.05|3.0   0  20|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 15:52:17 ubuntu dstat.sh[83090]: 08-07 15:52:17| 30   5  46  17   0|1315M 1051M  194M 5184M|  17k   12k|   0  5949k|   0   730 |5364    10k|2.72 1.90 1.05|5.0   0  37|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 15:52:18 ubuntu dstat.sh[83090]: 08-07 15:52:18| 30   5  45  19   0|1248M 1116M  194M 5185M|  21k 8449 |   0  4632k|   0   560 |4523  8765 |2.72 1.90 1.05|4.0 1.0  14|   0     0 |   0     0 |  9   36    0   29    0
Jul 08 15:52:19 ubuntu dstat.sh[83090]: 08-07 15:52:19| 36   5  46  13   0|1238M 1127M  194M 5185M|  41k   28k|   0  4396k|   0   496 |3642  7453 |2.66 1.91 1.05|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 15:52:20 ubuntu dstat.sh[83090]: 08-07 15:52:20| 43   7  49   0   0|1224M 1140M  194M 5185M|  11k 1620 |   0   912k|   0  39.0 |1208  1349 |2.66 1.91 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 08 15:52:21 ubuntu dstat.sh[83090]: 08-07 15:52:21| 36   6  48   9   0|1298M 1066M  194M 5185M| 167k  148k|   0  4404k|   0   618 |5800    11k|2.66 1.91 1.05|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 08 15:52:22 ubuntu dstat.sh[83090]: 08-07 15:52:22| 33   7  44  14   0|1233M 1131M  195M 5185M| 240k  232k|   0  5878k|   0   992 |8500    17k|2.66 1.91 1.05|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 08 15:52:23 ubuntu dstat.sh[83090]: 08-07 15:52:23| 27   5  47  19   0|1295M 1068M  195M 5185M| 116k  103k|   0  3163k|   0   422 |3735  8233 |2.66 1.91 1.05|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 08 15:52:24 ubuntu dstat.sh[83090]: 08-07 15:52:24| 31   4  44  20   0|1327M 1036M  195M 5185M| 114k  106k|   0  3463k|   0   528 |3935  9677 |2.61 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jul 08 15:52:25 ubuntu dstat.sh[83090]: 08-07 15:52:25| 28   7  65   0   0|1209M 1153M  195M 5185M|  12k 2057 |   0   760k|   0  32.0 |1598  1991 |2.61 1.91 1.06|1.0   0  97|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 15:52:26 ubuntu dstat.sh[83090]: 08-07 15:52:26| 22   4  73   0   0|1264M 1099M  195M 5185M|  22k 1617 |   0   726k|   0  27.9 |1146  1121 |2.61 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 15:52:27 ubuntu dstat.sh[83090]: 08-07 15:52:27| 23   4  68   5   0|1197M 1166M  195M 5186M|  11k 1625 |   0  7439k|   0   395 |1966  2742 |2.61 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 15:52:28 ubuntu dstat.sh[83090]: 08-07 15:52:28| 24   2  70   3   0|1208M 1155M  195M 5185M|8991  1562 |   0  7203k|   0   408 |1918  2824 |2.61 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 15:52:29 ubuntu dstat.sh[83090]: 08-07 15:52:29| 23   4  67   6   0|1251M 1112M  195M 5186M|  11k 1621 |   0  7504k|   0   427 |2148  3170 |2.48 1.89 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 15:52:30 ubuntu dstat.sh[83090]: 08-07 15:52:30| 23   3  69   5   0|1191M 1171M  195M 5186M|  14k 1621 |   0  4648k|   0   268 |1728  2323 |2.48 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 15:52:31 ubuntu dstat.sh[83090]: 08-07 15:52:31| 23   3  74   0   0|1233M 1130M  195M 5186M|  10k 1622 |   0     0 |   0     0 |1017   985 |2.48 1.89 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 15:52:32 ubuntu dstat.sh[83090]: 08-07 15:52:32| 22   3  73   1   0|1226M 1136M  195M 5186M|  11k 1564 |   0  1802k|   0   170 |1409  1448 |2.48 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
