-- Logs begin at Wed 2022-07-27 19:12:37 UTC, end at Wed 2022-07-27 21:01:29 UTC. --
Jul 27 20:23:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 20:23:48 ubuntu dstat.sh[92821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 20:23:48 ubuntu dstat.sh[92821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:25:26 ubuntu dstat.sh[92821]: 27-07 20:25:25| 86  13   2   0   0|1358M  900M  194M 5281M| 948k  942k|   0   556k|   0  53.0 |5695    13k|3.48 1.39 0.65|5.0   0  70|   0     0 |   0     0 |  9   34    0   42    0
Jul 27 20:25:27 ubuntu dstat.sh[92821]: 27-07 20:25:27| 81  14   4   0   0|1378M  880M  194M 5281M|1240k 1235k|   0   424k|   0  38.0 |5480    16k|3.53 1.44 0.66|4.0   0 134|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 20:25:28 ubuntu dstat.sh[92821]: 27-07 20:25:28| 68   7  24   0   1|1428M  829M  194M 5282M|1236k 1231k|   0   412k|   0  40.0 |7365    17k|3.53 1.44 0.66|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Jul 27 20:25:29 ubuntu dstat.sh[92821]: 27-07 20:25:29| 68  11  21   0   0|1410M  847M  194M 5282M|1333k 1328k|   0   484k|   0  44.7 |7990    18k|3.53 1.44 0.66|5.0   0 123|   0     0 |   0     0 |  9   35    0   46    0
Jul 27 20:25:30 ubuntu dstat.sh[92821]: 27-07 20:25:30| 82  14   4   0   0|1309M  948M  194M 5282M|1193k 1190k|   0  1021k|   0  70.1 |5059    12k|3.53 1.44 0.66|6.0   0 149|   0     0 |   0     0 |  9   34    0   47    0
Jul 27 20:25:31 ubuntu dstat.sh[92821]: 27-07 20:25:31| 82  15   2   0   0|1315M  942M  194M 5282M| 588k  580k|   0   471k|   0  39.2 |4176  9044 |3.53 1.44 0.66|5.0   0 188|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 20:25:32 ubuntu dstat.sh[92821]: 27-07 20:25:32| 88  12   1   0   0|1381M  875M  194M 5283M| 773k  765k|   0   387k|   0  32.0 |4508  8884 |3.80 1.53 0.70|6.0   0  37|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 20:25:33 ubuntu dstat.sh[92821]: 27-07 20:25:33| 78  11   9   0   0|1403M  853M  194M 5283M|1328k 1319k|   0   517k|   0  44.1 |6186    16k|3.80 1.53 0.70|4.0   0  36|   0     0 |   0     0 |  9   35    0   50    0
Jul 27 20:25:34 ubuntu dstat.sh[92821]: 27-07 20:25:34| 79  13   5   0   0|1367M  889M  194M 5284M|1165k 1158k|   0   710k|   0  70.8 |6154    16k|3.80 1.53 0.70|6.0   0 200|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 20:25:35 ubuntu dstat.sh[92821]: 27-07 20:25:35| 86  13   1   0   0|1346M  909M  194M 5284M| 442k  434k|   0  9366k|   0   287 |4335  8975 |3.80 1.53 0.70|7.0 1.0 164|   0     0 |   0     0 |  9   33    0   50    0
Jul 27 20:25:36 ubuntu dstat.sh[92821]: 27-07 20:25:36| 83  14   2   0   0|1376M  879M  194M 5284M| 861k  856k|   0   449k|   0  33.1 |3551    14k|3.80 1.53 0.70|4.0   0  46|   0     0 |   0     0 |  9   36    0   50    0
Jul 27 20:25:37 ubuntu dstat.sh[92821]: 27-07 20:25:37| 67   9  23   0   0|1423M  832M  194M 5284M|1313k 1308k|   0   532k|   0  45.0 |5918    18k|3.74 1.55 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
Jul 27 20:25:38 ubuntu dstat.sh[92821]: 27-07 20:25:38| 71   8  19   0   1|1345M  909M  194M 5285M|1266k 1258k|   0   476k|   0  41.0 |6668    16k|3.74 1.55 0.71|4.0   0  63|   0     0 |   0     0 |  9   35    0   57    0
Jul 27 20:25:39 ubuntu dstat.sh[92821]: 27-07 20:25:39| 86  13   2   0   0|1275M  980M  194M 5285M| 683k  678k|   0   620k|   0  64.0 |4117    10k|3.74 1.55 0.71|6.0   0 191|   0     0 |   0     0 |  9   33    0   58    0
Jul 27 20:25:40 ubuntu dstat.sh[92821]: 27-07 20:25:40| 86  12   1   0   0|1341M  914M  194M 5285M| 705k  697k|   0   444k|   0  42.0 |5634    11k|3.74 1.55 0.71|6.0   0  53|   0     0 |   0     0 |  9   33    0   58    0
Jul 27 20:25:41 ubuntu dstat.sh[92821]: 27-07 20:25:41| 70  12  18   0   0|1334M  919M  194M 5285M|1279k 1265k|   0   612k|   0  57.0 |6928    17k|3.74 1.55 0.71|4.0   0  65|   0     0 |   0     0 |  9   34    0   59    0
Jul 27 20:25:42 ubuntu dstat.sh[92821]: 27-07 20:25:42| 84  12   3   0   0|1325M  928M  194M 5286M| 774k  769k|   0   380k|   0  31.0 |4052    10k|3.76 1.60 0.73|4.0   0  87|   0     0 |   0     0 |  9   33    0   59    0
Jul 27 20:25:43 ubuntu dstat.sh[92821]: 27-07 20:25:43| 83  13   4   0   0|1263M  990M  194M 5286M| 634k  630k|   0   533k|   0  57.1 |4675    10k|3.76 1.60 0.73|5.0   0 218|   0     0 |   0     0 |  9   33    0   59    0
Jul 27 20:25:44 ubuntu dstat.sh[92821]: 27-07 20:25:44| 80  12   7   0   0|1361M  891M  194M 5286M| 978k  972k|   0   411k|   0  34.9 |4950    11k|3.76 1.60 0.73|3.0   0  41|   0     0 |   0     0 |  9   35    0   62    0
Jul 27 20:25:45 ubuntu dstat.sh[92821]: 27-07 20:25:45| 70  10  19   0   0|1287M  966M  194M 5286M|1197k 1191k|   0   554k|   0  40.1 |6084    16k|3.76 1.60 0.73|4.0   0  80|   0     0 |   0     0 |  9   34    0   64    0
Jul 27 20:25:46 ubuntu dstat.sh[92821]: 27-07 20:25:46| 83  13   3   0   0|1296M  956M  194M 5286M| 458k  453k|   0   292k|   0  23.0 |3152  7036 |3.76 1.60 0.73|4.0   0 104|   0     0 |   0     0 |  9   32    0   65    0
Jul 27 20:25:47 ubuntu dstat.sh[92821]: 27-07 20:25:47| 83  10   6   0   0|1344M  908M  194M 5287M| 937k  932k|   0   432k|   0  40.0 |4130    12k|3.70 1.62 0.74|5.0   0  36|   0     0 |   0     0 |  9   34    0   65    0
Jul 27 20:25:48 ubuntu dstat.sh[92821]: 27-07 20:25:48| 80  14   4   0   0|1265M  987M  194M 5287M| 992k  987k|   0   627k|   0  69.9 |5633    14k|3.70 1.62 0.74|6.0   0 143|   0     0 |   0     0 |  9   33    0   65    0
Jul 27 20:25:49 ubuntu dstat.sh[92821]: 27-07 20:25:49| 83  14   2   0   0|1286M  966M  194M 5287M| 553k  548k|   0   461k|   0  50.1 |3107  8167 |3.70 1.62 0.74|4.0   0 155|   0     0 |   0     0 |  9   33    0   65    0
Jul 27 20:25:50 ubuntu dstat.sh[92821]: 27-07 20:25:50| 84  11   3   0   0|1287M  964M  194M 5288M|1008k 1001k|   0   472k|   0  38.0 |4153    12k|3.70 1.62 0.74|5.0   0 118|   0     0 |   0     0 |  9   33    0   64    0
Jul 27 20:25:51 ubuntu dstat.sh[92821]: 27-07 20:25:51| 78  12  10   1   0|1257M  994M  194M 5288M| 965k  961k|   0  3434k|   0  68.0 |6152    14k|3.70 1.62 0.74|4.0   0  79|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 20:25:52 ubuntu dstat.sh[92821]: 27-07 20:25:52| 65  14  21   0   0|1233M 1017M  194M 5288M| 368k  364k|   0   395k|   0  33.0 |3313  7081 |3.64 1.64 0.75|3.0   0 216|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 20:25:53 ubuntu dstat.sh[92821]: 27-07 20:25:53| 65   9  25   0   0|1313M  938M  194M 5288M| 696k  692k|   0   380k|   0  31.0 |3898  8797 |3.64 1.64 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 27 20:25:54 ubuntu dstat.sh[92821]: 27-07 20:25:54| 67   9  25   0   0|1272M  978M  194M 5289M| 440k  427k|   0   136k|   0  12.0 |3223  6304 |3.64 1.64 0.75|3.0   0  81|   0     0 |   0     0 |  9   32    0   71    0
Jul 27 20:25:55 ubuntu dstat.sh[92821]: 27-07 20:25:55| 65   9  25   0   0|1296M  954M  194M 5289M| 384k  377k|   0   456k|   0  39.0 |3382  6147 |3.64 1.64 0.75|4.0   0  45|   0     0 |   0     0 |  9   33    0   71    0
Jul 27 20:25:56 ubuntu dstat.sh[92821]: 27-07 20:25:56| 60  15  25   0   0|1255M  995M  194M 5289M| 342k  337k|   0   696k|   0  75.0 |3647  6912 |3.64 1.64 0.75|4.0   0 248|   0     0 |   0     0 |  9   33    0   72    0
Jul 27 20:25:57 ubuntu dstat.sh[92821]: 27-07 20:25:57| 67   9  23   0   0|1281M  969M  194M 5289M| 485k  479k|   0   444k|   0  42.0 |3011  7008 |3.59 1.66 0.77|4.0   0  67|   0     0 |   0     0 |  9   33    0   72    0
Jul 27 20:25:58 ubuntu dstat.sh[92821]: 27-07 20:25:58| 66  11  24   0   0|1295M  955M  194M 5289M| 724k  720k|   0   429k|   0  34.0 |4460  9602 |3.59 1.66 0.77|5.0   0  45|   0     0 |   0     0 |  9   34    0   73    0
Jul 27 20:25:59 ubuntu dstat.sh[92821]: 27-07 20:25:59| 63  12  24   0   0|1292M  958M  194M 5289M| 803k  798k|   0   619k|   0  56.9 |5577    11k|3.59 1.66 0.77|3.0   0  99|   0     0 |   0     0 |  9   34    0   74    0
Jul 27 20:26:00 ubuntu dstat.sh[92821]: 27-07 20:26:00| 64  11  24   0   0|1262M  987M  194M 5290M| 295k  289k|   0   409k|   0  34.0 |2901  4897 |3.59 1.66 0.77|3.0   0  89|   0     0 |   0     0 |  9   33    0   75    0
Jul 27 20:26:01 ubuntu dstat.sh[92821]: 27-07 20:26:01| 62  11  25   0   0|1286M  963M  194M 5290M| 455k  450k|   0   536k|   0  48.0 |3282  7203 |3.59 1.66 0.77|3.0   0 136|   0     0 |   0     0 |  9   33    0   75    0
Jul 27 20:26:02 ubuntu dstat.sh[92821]: 27-07 20:26:02| 65  10  24   0   0|1268M  981M  194M 5290M|1028k 1023k|   0   616k|   0  50.0 |4581    12k|3.54 1.69 0.78|3.0   0  96|   0     0 |   0     0 |  9   33    0   76    0
Jul 27 20:26:03 ubuntu dstat.sh[92821]: 27-07 20:26:03| 68   8  23   0   0|1284M  964M  194M 5290M| 561k  556k|   0   456k|   0  37.0 |2840  7227 |3.54 1.69 0.78|3.0   0  52|   0     0 |   0     0 |  9   32    0   77    0
Jul 27 20:26:04 ubuntu dstat.sh[92821]: 27-07 20:26:04| 67   8  25   1   0|1302M  946M  194M 5290M| 649k  639k|   0   420k|   0  42.0 |4885  9421 |3.54 1.69 0.78|4.0   0  19|   0     0 |   0     0 |  9   33    0   74    0
Jul 27 20:26:05 ubuntu dstat.sh[92821]: 27-07 20:26:05| 67   8  24   0   0|1306M  942M  194M 5291M|1011k  996k|   0   496k|   0  45.0 |5381    13k|3.54 1.69 0.78|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   76    0
Jul 27 20:26:06 ubuntu dstat.sh[92821]: 27-07 20:26:06| 60  13  25   0   0|1234M 1014M  194M 5291M| 577k  569k|   0  8754k|   0   354 |5259    10k|3.54 1.69 0.78|3.0   0 269|   0     0 |   0     0 |  9   32    0   75    0
Jul 27 20:26:07 ubuntu dstat.sh[92821]: 27-07 20:26:07| 45   6  49   0   0|1247M 1000M  194M 5291M|  95k   90k|   0   200k|   0  14.0 |1758  2243 |3.34 1.68 0.78|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   75    0
Jul 27 20:26:08 ubuntu dstat.sh[92821]: 27-07 20:26:08| 46   6  47   1   0|1207M 1040M  194M 5291M| 840k  832k|   0   520k|   0  49.0 |5472    12k|3.34 1.68 0.78|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   77    0
Jul 27 20:26:09 ubuntu dstat.sh[92821]: 27-07 20:26:09| 42   8  48   0   0|1224M 1023M  194M 5291M|9326  1618 |   0   176k|   0  6.99 |1481  1766 |3.34 1.68 0.78|3.0   0  91|   0     0 |   0     0 |  9   32    0   77    0
Jul 27 20:26:10 ubuntu dstat.sh[92821]: 27-07 20:26:10| 45   6  47   2   0|1203M 1044M  194M 5291M| 558k  553k|   0   465k|   0  44.1 |4682  8455 |3.34 1.68 0.78|3.0   0  20|   0     0 |   0     0 |  9   32    0   77    0
Jul 27 20:26:11 ubuntu dstat.sh[92821]: 27-07 20:26:11| 35  18  47   0   0|1208M 1039M  194M 5291M|8245  1618 |   0   408k|   0  24.0 |2121  3290 |3.34 1.68 0.78|3.0   0 381|   0     0 |   0     0 |  9   32    0   77    0
Jul 27 20:26:12 ubuntu dstat.sh[92821]: 27-07 20:26:12| 44   7  49   1   0|1261M  986M  194M 5291M| 414k  407k|   0   396k|   0  28.0 |3553  5886 |3.23 1.68 0.79|3.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Jul 27 20:26:13 ubuntu dstat.sh[92821]: 27-07 20:26:13| 43   8  48   0   0|1194M 1053M  194M 5291M| 453k  447k|   0  1279k|   0  75.0 |3691  7349 |3.23 1.68 0.79|3.0   0  63|   0     0 |   0     0 |  9   32    0   79    0
Jul 27 20:26:14 ubuntu dstat.sh[92821]: 27-07 20:26:14| 44   7  49   0   0|1259M  988M  194M 5291M| 192k  187k|   0    36k|   0  3.00 |1799  3265 |3.23 1.68 0.79|3.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Jul 27 20:26:15 ubuntu dstat.sh[92821]: 27-07 20:26:15| 45   7  47   0   0|1228M 1019M  194M 5292M| 761k  756k|   0   372k|   0  39.0 |5086    12k|3.23 1.68 0.79|2.0   0  51|   0     0 |   0     0 |  9   33    0   77    0
Jul 27 20:26:16 ubuntu dstat.sh[92821]: 27-07 20:26:16| 34  18  47   1   0|1200M 1046M  194M 5292M|  86k   79k|   0   308k|   0  26.0 |2592  4285 |3.23 1.68 0.79|2.0   0 314|   0     0 |   0     0 |  9   33    0   77    0
Jul 27 20:26:17 ubuntu dstat.sh[92821]: 27-07 20:26:17| 23   2  72   0   0|1201M 1046M  194M 5292M| 444k  439k|   0   192k|   0  15.0 |2866  6927 |3.05 1.67 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   77    0
Jul 27 20:26:18 ubuntu dstat.sh[92821]: 27-07 20:26:18| 19   7  74   0   0|1184M 1062M  194M 5292M|5699  1621 |   0     0 |   0     0 |1092  1515 |3.05 1.67 0.79|1.0   0  80|   0     0 |   0     0 |  9   32    0   77    0
Jul 27 20:26:19 ubuntu dstat.sh[92821]: 27-07 20:26:19| 22   5  73   1   0|1143M 1104M  194M 5292M| 222k  218k|   0   160k|   0  18.0 |1999  3668 |3.05 1.67 0.79|  0   0  42|   0     0 |   0     0 |  9   32    0   73    0
Jul 27 20:26:20 ubuntu dstat.sh[92821]: 27-07 20:26:20| 20   6  74   0   0|1183M 1063M  194M 5292M|  15k 1620 |   0   164k|   0  16.0 |1242  1725 |3.05 1.67 0.79|1.0   0  61|   0     0 |   0     0 |  9   32    0   73    0
Jul 27 20:26:21 ubuntu dstat.sh[92821]: 27-07 20:26:21| 22   3  72   1   0|1201M 1045M  194M 5292M| 216k  211k|   0  1531k|   0  37.0 |2214  3872 |3.05 1.67 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 20:26:22 ubuntu dstat.sh[92821]: 27-07 20:26:22| 20   8  72   0   0|1172M 1075M  194M 5292M|6777  1511 |   0   184k|   0  7.99 |1429  1965 |2.89 1.66 0.79|1.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 20:26:23 ubuntu dstat.sh[92821]: 27-07 20:26:23| 21   4  73   0   0|1201M 1045M  194M 5292M| 203k  198k|   0   220k|   0  17.0 |1623  3160 |2.89 1.66 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 27 20:26:24 ubuntu dstat.sh[92821]: 27-07 20:26:24| 24   4  71   1   0|1148M 1098M  194M 5292M| 407k  400k|   0   976k|   0  66.0 |3239  6314 |2.89 1.66 0.79|1.0   0  18|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 20:26:25 ubuntu dstat.sh[92821]: 27-07 20:26:25| 23   3  74   0   0|1188M 1058M  194M 5292M|9185  1566 |   0    84k|   0  6.00 |1049  1118 |2.89 1.66 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 20:26:26 ubuntu dstat.sh[92821]: 27-07 20:26:26| 23   5  72   1   0|1200M 1046M  194M 5292M| 446k  441k|   0   465k|   0  62.1 |3192  6012 |2.89 1.66 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 20:26:27 ubuntu dstat.sh[92821]: 27-07 20:26:27| 23   4  73   0   0|1178M 1068M  194M 5292M|7862  1774 |   0   108k|   0  7.99 |1155  1455 |2.74 1.65 0.79|1.0   0  51|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 20:26:28 ubuntu dstat.sh[92821]: 27-07 20:26:28| 24   3  72   0   0|1201M 1045M  195M 5292M| 318k  311k|   0   176k|   0  17.0 |2215  4229 |2.74 1.65 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 27 20:26:29 ubuntu dstat.sh[92821]: 27-07 20:26:29| 20   7  72   0   0|1154M 1092M  195M 5292M| 282k  277k|   0    96k|   0  9.00 |2832  5006 |2.74 1.65 0.79|2.0   0  81|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 20:26:30 ubuntu dstat.sh[92821]: 27-07 20:26:30| 23   2  75   0   0|1195M 1051M  195M 5292M|  15k 1459 |   0    44k|   0  3.00 | 768   952 |2.74 1.65 0.79|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 20:26:31 ubuntu dstat.sh[92821]: 27-07 20:26:31| 24   3  71   1   0|1141M 1105M  195M 5292M| 370k  365k|   0   184k|   0  19.0 |2645  5445 |2.74 1.65 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 20:26:32 ubuntu dstat.sh[92821]: 27-07 20:26:32| 21   5  73   0   0|1181M 1065M  195M 5292M|5528   918 |   0   116k|   0  8.00 | 978  1271 |2.68 1.65 0.80|1.0   0  34|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 20:26:33 ubuntu dstat.sh[92821]: 27-07 20:26:33| 20   6  73   0   0|1146M 1100M  195M 5292M| 145k  138k|   0   224k|   0  23.0 |1920  3424 |2.68 1.65 0.80|1.0   0  92|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 20:26:34 ubuntu dstat.sh[92821]: 27-07 20:26:34| 23   3  74   0   0|1193M 1053M  195M 5292M|6277  1621 |   0   112k|   0  8.00 | 847  1055 |2.68 1.65 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 20:26:35 ubuntu dstat.sh[92821]: 27-07 20:26:35| 20   7  72   1   0|1153M 1093M  195M 5293M| 221k  217k|   0   232k|   0  26.0 |2513  4113 |2.68 1.65 0.80|1.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 20:26:36 ubuntu dstat.sh[92821]: 27-07 20:26:36| 28   6  65   0   0|1194M 1052M  195M 5293M|7994  2760 |   0   120k|   0  8.00 |1869  4866 |2.68 1.65 0.80|1.0   0  35|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 20:26:37 ubuntu dstat.sh[92821]: 27-07 20:26:37| 21   6  71   1   0|1141M 1104M  195M 5293M| 214k  208k|   0  3608k|   0   229 |3037  4294 |2.46 1.63 0.79|1.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Jul 27 20:26:38 ubuntu dstat.sh[92821]: 27-07 20:26:38| 22   5  73   0   0|1190M 1055M  195M 5293M|6611  1622 |   0   152k|   0  10.0 |1164  1386 |2.46 1.63 0.79|1.0   0  57|   0     0 |   0     0 |  9   32    0   45    0
Jul 27 20:26:39 ubuntu dstat.sh[92821]: 27-07 20:26:39| 23   3  71   0   0|1199M 1046M  195M 5293M| 481k  475k|   0   212k|   0  18.0 |2873  5598 |2.46 1.63 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Jul 27 20:26:40 ubuntu dstat.sh[92821]: 27-07 20:26:40| 23   5  73   0   0|1170M 1075M  195M 5293M| 137k  131k|   0   176k|   0  13.0 |1564  2668 |2.46 1.63 0.79|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 20:26:41 ubuntu dstat.sh[92821]: 27-07 20:26:41| 22   3  73   0   0|1200M 1045M  195M 5293M| 218k  213k|   0   204k|   0  20.0 |2120  4042 |2.46 1.63 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 27 20:26:42 ubuntu dstat.sh[92821]: 27-07 20:26:42| 23   5  70   1   0|1169M 1076M  195M 5293M| 227k  221k|   0   816k|   0  59.0 |2323  4370 |2.35 1.61 0.79|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jul 27 20:26:43 ubuntu dstat.sh[92821]: 27-07 20:26:43| 22   5  74   1   0|1201M 1044M  195M 5293M| 170k  164k|   0   132k|   0  14.0 |1612  2987 |2.35 1.61 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 27 20:26:44 ubuntu dstat.sh[92821]: 27-07 20:26:44| 24   2  72   0   0|1201M 1044M  195M 5293M| 433k  425k|   0   212k|   0  21.0 |2933  6525 |2.35 1.61 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jul 27 20:26:45 ubuntu dstat.sh[92821]: 27-07 20:26:45| 13  21  64   0   0|1147M 1098M  195M 5293M|  21k   13k|   0   248k|   0  19.0 |2701  4374 |2.35 1.61 0.79|2.0   0 439|   0     0 |   0     0 |  9   32    0   37    0
Jul 27 20:26:46 ubuntu dstat.sh[92821]: 27-07 20:26:46| 44   7  49   0   0|1248M  996M  195M 5293M|6672  1622 |   0   232k|   0  8.01 |1170  1180 |2.35 1.61 0.79|2.0   0  15|   0     0 |   0     0 |  9   32    0   37    0
Jul 27 20:26:47 ubuntu dstat.sh[92821]: 27-07 20:26:47| 37   5  48   8   0|1317M  926M  195M 5295M|  22k   18k|   0  4402k|   0   244 |3049  4688 |2.48 1.65 0.81|4.0   0  16|   0     0 |   0     0 |  9   36    0   35    0
Jul 27 20:26:48 ubuntu dstat.sh[92821]: 27-07 20:26:48| 31   4  46  20   0|1242M  999M  195M 5296M|  12k 6522 |   0    12M|   0   852 |5787  9650 |2.48 1.65 0.81|6.0 1.0  28|   0     0 |   0     0 |  9   36    0   35    0
Jul 27 20:26:49 ubuntu dstat.sh[92821]: 27-07 20:26:49| 29   4  45  20   0|1297M  943M  195M 5298M|  12k 6439 |   0  5062k|   0   552 |5317  8972 |2.48 1.65 0.81|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   34    0
Jul 27 20:26:50 ubuntu dstat.sh[92821]: 27-07 20:26:50| 28   6  46  21   0|1331M  907M  195M 5299M|  13k 6200 |   0  4653k|   0   484 |5125  8402 |2.48 1.65 0.81|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Jul 27 20:26:51 ubuntu dstat.sh[92821]: 27-07 20:26:51| 28   5  44  22   0|1295M  942M  196M 5300M|  12k 6630 |   0  4333k|   0   516 |4990  8605 |2.48 1.65 0.81|5.0   0  29|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 20:26:52 ubuntu dstat.sh[92821]: 27-07 20:26:52| 31   4  44  20   0|1332M  905M  196M 5300M|  15k 8915 |   0  4049k|   0   501 |4964  8796 |2.52 1.68 0.82|2.0   0  19|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 20:26:53 ubuntu dstat.sh[92821]: 27-07 20:26:53| 33   4  45  18   0|1279M  956M  196M 5301M|  20k   15k|   0  4755k|   0   546 |4915  9094 |2.52 1.68 0.82|4.0   0  11|   0     0 |   0     0 |  9   36    0   27    0
Jul 27 20:26:54 ubuntu dstat.sh[92821]: 27-07 20:26:54| 39   6  47   7   0|1277M  959M  196M 5301M|  26k   20k|   0  2467k|   0   291 |2986  4969 |2.52 1.68 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 20:26:55 ubuntu dstat.sh[92821]: 27-07 20:26:55| 46   5  50   0   0|1238M  998M  196M 5301M|  16k 1622 |   0   465k|   0  20.0 |1061  1066 |2.52 1.68 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 20:26:56 ubuntu dstat.sh[92821]: 27-07 20:26:56| 37   7  45   7   0|1306M  930M  196M 5301M| 122k  117k|   0  9867k|   0   931 |5890    12k|2.52 1.68 0.82|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 27 20:26:57 ubuntu dstat.sh[92821]: 27-07 20:26:57| 30   7  46  16   0|1333M  903M  196M 5301M| 163k  157k|   0  5519k|   0   855 |7267    13k|2.56 1.70 0.84|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 27 20:26:58 ubuntu dstat.sh[92821]: 27-07 20:26:58| 32   5  46  16   0|1287M  948M  197M 5301M| 164k  160k|   0  4052k|   0   721 |6191    12k|2.56 1.70 0.84|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 27 20:26:59 ubuntu dstat.sh[92821]: 27-07 20:26:59| 33   5  50  11   0|1332M  903M  197M 5301M| 157k  152k|   0  4095k|   0   683 |5709    11k|2.56 1.70 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   19    0
Jul 27 20:27:00 ubuntu dstat.sh[92821]: 27-07 20:27:00| 30   6  63   0   0|1199M 1035M  197M 5301M|8802  2016 |   0   340k|   0  23.0 |1405  1749 |2.56 1.70 0.84|1.0   0  97|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 20:27:01 ubuntu dstat.sh[92821]: 27-07 20:27:01| 23   3  74   0   0|1252M  982M  197M 5301M|6373  1513 |   0   456k|   0  24.0 | 877  1024 |2.56 1.70 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 20:27:02 ubuntu dstat.sh[92821]: 27-07 20:27:02| 24   2  71   1   0|1193M 1041M  197M 5301M|6021  1619 |   0  6965k|   0   413 |1966  2733 |2.43 1.69 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 20:27:03 ubuntu dstat.sh[92821]: 27-07 20:27:03| 22   4  73   1   0|1247M  987M  197M 5301M|6602  1620 |   0  6922k|   0   409 |1947  2804 |2.43 1.69 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 20:27:04 ubuntu dstat.sh[92821]: 27-07 20:27:04| 24   3  72   1   0|1169M 1065M  197M 5301M|7082  1620 |   0  6884k|   0   386 |1970  2587 |2.43 1.69 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 20:27:05 ubuntu dstat.sh[92821]: 27-07 20:27:05| 23   3  74   1   0|1175M 1059M  197M 5301M|8484  1609 |   0  1273k|   0  75.0 |1137  1291 |2.43 1.69 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
