-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:09:37 ubuntu dstat.sh[80566]: 14-07 15:09:37| 83  15   2   0   0|1355M  936M  192M 5252M| 740k  732k|   0   368k|   0  23.0 |3898  9595 |4.09 1.53 0.72| 10   0 119|   0     0 |   0     0 |  9   34    0   34    0
Jul 14 15:09:38 ubuntu dstat.sh[80566]: 14-07 15:09:38| 76   8  16   0   0|1408M  884M  192M 5252M|1286k 1262k|   0   472k|   0  44.0 |4741    14k|4.09 1.53 0.72|3.0   0  17|   0     0 |   0     0 |  9   36    0   38    0
Jul 14 15:09:39 ubuntu dstat.sh[80566]: 14-07 15:09:39| 62  10  27   0   0|1372M  918M  192M 5252M|1206k 1177k|   0   480k|   0  41.0 |4892    15k|4.09 1.53 0.72|5.0   0  90|   0     0 |   0     0 |  9   36    0   43    0
Jul 14 15:09:40 ubuntu dstat.sh[80566]: 14-07 15:09:40| 75   9  14   0   0|1358M  933M  192M 5253M|1253k 1237k|   0   460k|   0  42.0 |6256    16k|4.09 1.53 0.72|4.0   0 110|   0     0 |   0     0 |  9   35    0   45    0
Jul 14 15:09:41 ubuntu dstat.sh[80566]: 14-07 15:09:41| 83  14   3   0   0|1318M  972M  192M 5253M| 938k  933k|   0  1884k|   0   112 |4604    14k|4.16 1.59 0.74|5.0   0  88|   0     0 |   0     0 |  9   33    0   45    0
Jul 14 15:09:42 ubuntu dstat.sh[80566]: 14-07 15:09:42| 83  16   1   0   0|1277M 1013M  192M 5253M| 543k  529k|   0   432k|   0  32.0 |3663  9232 |4.16 1.59 0.74|7.0   0 184|   0     0 |   0     0 |  9   32    0   45    0
Jul 14 15:09:43 ubuntu dstat.sh[80566]: 14-07 15:09:43| 86  12   1   0   0|1403M  886M  192M 5254M| 652k  643k|   0   296k|   0  23.0 |4013  9331 |4.16 1.59 0.74|8.0   0  23|   0     0 |   0     0 |  9   34    0   46    0
Jul 14 15:09:44 ubuntu dstat.sh[80566]: 14-07 15:09:44| 75   9  16   0   0|1400M  889M  192M 5254M|1328k 1317k|   0   661k|   0  68.7 |7277    18k|4.16 1.59 0.74|5.0   0  36|   0     0 |   0     0 |  9   35    0   47    0
Jul 14 15:09:45 ubuntu dstat.sh[80566]: 14-07 15:09:45| 83  13   4   0   0|1352M  937M  192M 5254M|1251k 1244k|   0   562k|   0  43.2 |5551    14k|4.16 1.59 0.74|4.0   0 198|   0     0 |   0     0 |  9   35    0   47    0
Jul 14 15:09:46 ubuntu dstat.sh[80566]: 14-07 15:09:46| 83  15   2   0   0|1303M  985M  192M 5254M| 489k  483k|   0   529k|   0  48.1 |3905  7599 |4.23 1.64 0.77|6.0   0 137|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 15:09:47 ubuntu dstat.sh[80566]: 14-07 15:09:47| 83  14   2   0   0|1360M  929M  192M 5255M| 718k  711k|   0   412k|   0  29.0 |5283  9514 |4.23 1.64 0.77|6.0   0  45|   0     0 |   0     0 |  9   34    0   47    0
Jul 14 15:09:48 ubuntu dstat.sh[80566]: 14-07 15:09:48| 72   7  19   0   0|1416M  872M  192M 5255M|1214k 1209k|   0   468k|   0  41.0 |6674    15k|4.23 1.64 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   48    0
Jul 14 15:09:49 ubuntu dstat.sh[80566]: 14-07 15:09:49| 59   9  31   0   0|1381M  906M  192M 5255M|1184k 1173k|   0   480k|   0  42.0 |7518    16k|4.23 1.64 0.77|3.0   0  44|   0     0 |   0     0 |  9   36    0   50    0
Jul 14 15:09:50 ubuntu dstat.sh[80566]: 14-07 15:09:50| 83  13   4   0   0|1281M 1006M  192M 5256M| 885k  874k|   0   625k|   0  65.1 |6069    12k|4.23 1.64 0.77|5.0   0 174|   0     0 |   0     0 |  9   32    0   50    0
Jul 14 15:09:51 ubuntu dstat.sh[80566]: 14-07 15:09:51| 88  11   0   0   0|1375M  912M  192M 5256M| 565k  559k|   0   384k|   0  35.0 |3694  7714 |4.29 1.70 0.79|5.0 1.0  53|   0     0 |   0     0 |  9   34    0   50    0
Jul 14 15:09:52 ubuntu dstat.sh[80566]: 14-07 15:09:52| 74   9  15   0   0|1371M  915M  192M 5256M|1095k 1086k|   0  9226k|   0   252 |5784    15k|4.29 1.70 0.79|3.0   0  63|   0     0 |   0     0 |  9   35    0   53    0
Jul 14 15:09:53 ubuntu dstat.sh[80566]: 14-07 15:09:53| 82  10   7   0   0|1295M  992M  192M 5256M| 911k  905k|   0   512k|   0  47.0 |4628    11k|4.29 1.70 0.79|4.0   0 123|   0     0 |   0     0 |  9   33    0   53    0
Jul 14 15:09:54 ubuntu dstat.sh[80566]: 14-07 15:09:54| 82  13   4   0   0|1295M  991M  192M 5256M| 705k  695k|   0   556k|   0  56.0 |3779    11k|4.29 1.70 0.79|4.0   0 197|   0     0 |   0     0 |  9   33    0   53    0
Jul 14 15:09:55 ubuntu dstat.sh[80566]: 14-07 15:09:55| 83  12   4   0   0|1355M  932M  192M 5257M| 834k  828k|   0   376k|   0  33.0 |4431    12k|4.29 1.70 0.79|3.0   0  62|   0     0 |   0     0 |  9   35    0   54    0
Jul 14 15:09:56 ubuntu dstat.sh[80566]: 14-07 15:09:56| 72   9  18   0   0|1342M  944M  193M 5257M|1269k 1256k|   0   480k|   0  43.0 |6659    17k|4.27 1.74 0.81|4.0   0  77|   0     0 |   0     0 |  9   34    0   58    0
Jul 14 15:09:57 ubuntu dstat.sh[80566]: 14-07 15:09:57| 83  14   2   0   0|1326M  959M  193M 5257M| 799k  793k|   0   531k|   0  34.0 |2687    10k|4.27 1.74 0.81|4.0   0  90|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:09:58 ubuntu dstat.sh[80566]: 14-07 15:09:58| 88  10   1   0   0|1329M  957M  193M 5257M| 660k  654k|   0   388k|   0  34.0 |2448  9663 |4.27 1.74 0.81|4.0   0  55|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 15:09:59 ubuntu dstat.sh[80566]: 14-07 15:09:59| 83  13   5   0   0|1319M  967M  193M 5258M| 840k  833k|   0   480k|   0  46.0 |4007    12k|4.27 1.74 0.81|4.0 1.0 143|   0     0 |   0     0 |  9   34    0   58    0
Jul 14 15:10:00 ubuntu dstat.sh[80566]: 14-07 15:10:00| 83  13   4   0   0|1240M 1045M  193M 5258M| 788k  783k|   0   696k|   0  76.0 |4950    13k|4.27 1.74 0.81|4.0   0 206|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:10:01 ubuntu dstat.sh[80566]: 14-07 15:10:01| 86  12   1   0   0|1331M  954M  193M 5258M| 547k  538k|   0   292k|   0  25.0 |3311  7394 |4.25 1.78 0.82|4.0   0  38|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 15:10:02 ubuntu dstat.sh[80566]: 14-07 15:10:02| 78  12   8   0   0|1286M  998M  193M 5259M| 963k  957k|   0  3264k|   0  58.0 |5459    13k|4.25 1.78 0.82|6.0   0 103|   0     0 |   0     0 |  9   34    0   57    0
Jul 14 15:10:03 ubuntu dstat.sh[80566]: 14-07 15:10:03| 66  10  25   0   0|1231M 1053M  193M 5259M| 713k  708k|   0   552k|   0  44.0 |3741    10k|4.25 1.78 0.82|3.0   0 108|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 15:10:04 ubuntu dstat.sh[80566]: 14-07 15:10:04| 63  12  23   0   0|1249M 1034M  193M 5259M| 544k  535k|   0   407k|   0  36.9 |3028  7470 |4.25 1.78 0.82|4.0   0 111|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 15:10:05 ubuntu dstat.sh[80566]: 14-07 15:10:05| 64  11  25   0   0|1212M 1071M  193M 5259M| 534k  527k|   0   385k|   0  27.1 |2707  7185 |4.25 1.78 0.82|4.0   0  81|   0     0 |   0     0 |  9   32    0   56    0
Jul 14 15:10:06 ubuntu dstat.sh[80566]: 14-07 15:10:06| 67   9  24   0   0|1299M  984M  193M 5259M| 385k  378k|   0   208k|   0  15.0 |2645  5424 |4.15 1.80 0.83|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 15:10:07 ubuntu dstat.sh[80566]: 14-07 15:10:07| 64  10  24   0   0|1198M 1085M  193M 5259M| 551k  545k|   0   580k|   0  57.0 |5050  9653 |4.15 1.80 0.83|4.0   0 129|   0     0 |   0     0 |  9   32    0   56    0
Jul 14 15:10:08 ubuntu dstat.sh[80566]: 14-07 15:10:08| 61  14  24   0   0|1292M  991M  193M 5259M| 272k  257k|   0   260k|   0  20.0 |2474  4961 |4.15 1.80 0.83|4.0   0 165|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 15:10:09 ubuntu dstat.sh[80566]: 14-07 15:10:09| 65   9  25   0   0|1289M  994M  193M 5260M| 818k  798k|   0   537k|   0  53.1 |4113    11k|4.15 1.80 0.83|4.0   0  66|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 15:10:10 ubuntu dstat.sh[80566]: 14-07 15:10:10| 65  10  26   0   0|1296M  986M  193M 5260M| 771k  760k|   0   356k|   0  30.0 |3672  9932 |4.15 1.80 0.83|4.0   0  45|   0     0 |   0     0 |  9   34    0   53    0
Jul 14 15:10:11 ubuntu dstat.sh[80566]: 14-07 15:10:11| 63  11  25   0   0|1253M 1030M  193M 5260M| 622k  616k|   0   565k|   0  55.1 |4873    10k|4.05 1.82 0.85|4.0   0 116|   0     0 |   0     0 |  9   32    0   53    0
Jul 14 15:10:12 ubuntu dstat.sh[80566]: 14-07 15:10:12| 64  11  25   0   0|1293M  989M  193M 5260M| 230k  224k|   0   384k|   0  42.0 |2716  4251 |4.05 1.82 0.85|5.0   0  70|   0     0 |   0     0 |  9   33    0   54    0
Jul 14 15:10:13 ubuntu dstat.sh[80566]: 14-07 15:10:13| 63  12  25   0   0|1287M  995M  193M 5260M| 935k  927k|   0   685k|   0  60.1 |6913    14k|4.05 1.82 0.85|4.0 1.0 136|   0     0 |   0     0 |  9   34    0   55    0
Jul 14 15:10:14 ubuntu dstat.sh[80566]: 14-07 15:10:14| 64  11  23   0   0|1248M 1034M  193M 5261M| 339k  332k|   0   472k|   0  39.0 |3595  6750 |4.05 1.82 0.85|4.0   0 148|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 15:10:15 ubuntu dstat.sh[80566]: 14-07 15:10:15| 68   8  23   0   0|1315M  967M  193M 5261M| 649k  640k|   0   500k|   0  36.0 |3157  6733 |4.05 1.82 0.85|4.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 15:10:16 ubuntu dstat.sh[80566]: 14-07 15:10:16| 65  10  25   0   0|1268M 1014M  193M 5261M| 934k  930k|   0   599k|   0  54.9 |6152    12k|3.97 1.84 0.86|4.0   0  27|   0     0 |   0     0 |  9   33    0   61    0
Jul 14 15:10:17 ubuntu dstat.sh[80566]: 14-07 15:10:17| 68   9  24   1   0|1281M 1000M  193M 5261M| 937k  931k|   0   561k|   0  48.1 |3508    12k|3.97 1.84 0.86|4.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 14 15:10:18 ubuntu dstat.sh[80566]: 14-07 15:10:18| 47  14  38   1   0|1206M 1075M  193M 5261M| 318k  303k|   0   603k|   0  46.9 |3242  6737 |3.97 1.84 0.86|2.0   0 275|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 15:10:19 ubuntu dstat.sh[80566]: 14-07 15:10:19| 45   6  48   0   0|1260M 1021M  193M 5261M| 453k  449k|   0   372k|   0  28.0 |2322  5578 |3.97 1.84 0.86|2.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Jul 14 15:10:20 ubuntu dstat.sh[80566]: 14-07 15:10:20| 43   9  48   0   0|1180M 1101M  193M 5262M| 478k  470k|   0   403k|   0  38.9 |4239  7823 |3.97 1.84 0.86|2.0   0  93|   0     0 |   0     0 |  9   32    0   61    0
Jul 14 15:10:21 ubuntu dstat.sh[80566]: 14-07 15:10:21| 44   7  49   0   0|1257M 1023M  193M 5262M| 139k  128k|   0   228k|   0  15.0 |1667  2207 |3.81 1.84 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 14 15:10:22 ubuntu dstat.sh[80566]: 14-07 15:10:22| 36  17  45   2   0|1163M 1118M  193M 5262M| 438k  426k|   0  9236k|   0   428 |5160  9318 |3.81 1.84 0.86|2.0   0 339|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:10:23 ubuntu dstat.sh[80566]: 14-07 15:10:23| 42   9  48   0   0|1238M 1043M  193M 5262M|9412  1509 |   0   152k|   0  9.98 |1255  1408 |3.81 1.84 0.86|2.0   0  62|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:10:24 ubuntu dstat.sh[80566]: 14-07 15:10:24| 46   6  48   0   0|1260M 1021M  193M 5262M| 788k  775k|   0   293k|   0  30.1 |3939  9133 |3.81 1.84 0.86|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 15:10:25 ubuntu dstat.sh[80566]: 14-07 15:10:25| 43   8  49   0   0|1204M 1076M  193M 5262M|  98k   91k|   0  4096B|   0  1.00 |1629  2472 |3.81 1.84 0.86|2.0   0  63|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 15:10:26 ubuntu dstat.sh[80566]: 14-07 15:10:26| 45   6  48   0   0|1258M 1022M  193M 5262M| 421k  412k|   0   144k|   0  9.00 |2746  6053 |3.67 1.84 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 14 15:10:27 ubuntu dstat.sh[80566]: 14-07 15:10:27| 44   9  47   1   0|1173M 1107M  193M 5262M| 540k  535k|   0   540k|   0  58.0 |3690  8458 |3.67 1.84 0.87|2.0   0 101|   0     0 |   0     0 |  9   32    0   62    0
Jul 14 15:10:28 ubuntu dstat.sh[80566]: 14-07 15:10:28| 29  14  56   0   0|1197M 1082M  193M 5262M| 195k  190k|   0   240k|   0  14.0 |2503  4589 |3.67 1.84 0.87|2.0   0 264|   0     0 |   0     0 |  9   33    0   62    0
Jul 14 15:10:29 ubuntu dstat.sh[80566]: 14-07 15:10:29| 23   5  72   0   0|1142M 1137M  193M 5262M| 340k  322k|   0   164k|   0  14.0 |2542  5147 |3.67 1.84 0.87|1.0   0  79|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 15:10:30 ubuntu dstat.sh[80566]: 14-07 15:10:30| 22   3  74   0   0|1188M 1092M  193M 5262M|8062  1618 |   0    44k|   0  3.00 | 886   977 |3.67 1.84 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 15:10:31 ubuntu dstat.sh[80566]: 14-07 15:10:31| 20   7  72   0   0|1150M 1130M  193M 5262M| 220k  212k|   0   252k|   0  26.0 |2294  4011 |3.45 1.83 0.87|1.0   0 100|   0     0 |   0     0 |  9   32    0   54    0
Jul 14 15:10:32 ubuntu dstat.sh[80566]: 14-07 15:10:32| 22   5  74   1   0|1197M 1082M  193M 5263M|6435  1620 |   0  1472k|   0  27.0 | 911  1307 |3.45 1.83 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 14 15:10:33 ubuntu dstat.sh[80566]: 14-07 15:10:33| 25  10  64   0   0|1155M 1125M  193M 5263M| 218k  213k|   0   432k|   0  44.0 |2637  7454 |3.45 1.83 0.87|1.0   0 170|   0     0 |   0     0 |  9   32    0   54    0
Jul 14 15:10:34 ubuntu dstat.sh[80566]: 14-07 15:10:34| 23   3  74   0   0|1197M 1083M  193M 5263M|  38k   25k|   0   172k|   0  9.00 | 875  1035 |3.45 1.83 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 14 15:10:35 ubuntu dstat.sh[80566]: 14-07 15:10:35| 24   3  72   0   0|1197M 1083M  193M 5263M| 581k  574k|   0   884k|   0  59.0 |3552  8157 |3.45 1.83 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 14 15:10:36 ubuntu dstat.sh[80566]: 14-07 15:10:36| 21   5  74   0   0|1176M 1103M  193M 5263M|8961  1620 |   0     0 |   0     0 | 896  1061 |3.26 1.81 0.87|1.0   0  21|   0     0 |   0     0 |  9   32    0   48    0
Jul 14 15:10:37 ubuntu dstat.sh[80566]: 14-07 15:10:37| 24   3  72   0   0|1196M 1083M  193M 5263M| 390k  381k|   0   108k|   0  11.0 |2752  5735 |3.26 1.81 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 14 15:10:38 ubuntu dstat.sh[80566]: 14-07 15:10:38| 22   5  72   1   0|1176M 1104M  193M 5263M|  66k   51k|   0   364k|   0  32.0 |1740  2511 |3.26 1.81 0.87|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 14 15:10:39 ubuntu dstat.sh[80566]: 14-07 15:10:39| 24   3  73   0   0|1199M 1080M  193M 5263M| 226k  211k|   0   184k|   0  17.0 |2057  3664 |3.26 1.81 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 14 15:10:40 ubuntu dstat.sh[80566]: 14-07 15:10:40| 21   5  71   0   0|1141M 1138M  193M 5263M| 401k  379k|   0   396k|   0  28.0 |3205  5920 |3.26 1.81 0.87|2.0   0  67|   0     0 |   0     0 |  9   32    0   39    0
Jul 14 15:10:41 ubuntu dstat.sh[80566]: 14-07 15:10:41| 23   3  73   0   0|1188M 1091M  193M 5263M|8577  1620 |   0    44k|   0  3.00 | 924  1016 |3.07 1.80 0.87|1.0   0  13|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 15:10:42 ubuntu dstat.sh[80566]: 14-07 15:10:42| 22   5  72   0   0|1145M 1134M  193M 5263M| 376k  366k|   0   136k|   0  12.0 |2758  4981 |3.07 1.80 0.87|1.0   0  35|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 15:10:43 ubuntu dstat.sh[80566]: 14-07 15:10:43| 23   2  74   0   0|1189M 1090M  193M 5263M|  11k 1618 |   0   156k|   0  33.0 | 915   956 |3.07 1.80 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 14 15:10:44 ubuntu dstat.sh[80566]: 14-07 15:10:44| 20   7  73   1   0|1154M 1125M  193M 5263M| 146k  138k|   0   232k|   0  23.0 |2038  3187 |3.07 1.80 0.87|1.0   0  93|   0     0 |   0     0 |  9   32    0   34    0
Jul 14 15:10:45 ubuntu dstat.sh[80566]: 14-07 15:10:45| 21   4  74   0   0|1192M 1087M  193M 5263M|  10k 1564 |   0   108k|   0  5.99 | 970   985 |3.07 1.80 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 15:10:46 ubuntu dstat.sh[80566]: 14-07 15:10:46| 21   7  72   0   0|1142M 1137M  193M 5263M| 222k  217k|   0   252k|   0  32.0 |2368  4304 |2.91 1.79 0.87|1.0   0 102|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 15:10:47 ubuntu dstat.sh[80566]: 14-07 15:10:47| 21   4  74   0   0|1182M 1097M  193M 5263M|9994  1566 |   0   148k|   0  8.00 | 838   999 |2.91 1.79 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 15:10:48 ubuntu dstat.sh[80566]: 14-07 15:10:48| 21   6  72   1   0|1141M 1138M  193M 5263M| 220k  211k|   0   228k|   0  24.0 |2298  4054 |2.91 1.79 0.87|2.0   0  78|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 15:10:49 ubuntu dstat.sh[80566]: 14-07 15:10:49| 21   5  73   0   0|1185M 1094M  193M 5263M|  13k 1458 |   0   148k|   0  10.0 |1032  1268 |2.91 1.79 0.87|1.0   0  58|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 15:10:50 ubuntu dstat.sh[80566]: 14-07 15:10:50| 25   3  71   0   0|1199M 1080M  193M 5263M| 594k  586k|   0   300k|   0  26.0 |3470  7533 |2.91 1.79 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 14 15:10:51 ubuntu dstat.sh[80566]: 14-07 15:10:51| 22   4  72   2   0|1175M 1104M  193M 5263M|  30k   18k|   0  3187k|   0   233 |1545  1454 |2.76 1.77 0.88|1.0   0  21|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 15:10:52 ubuntu dstat.sh[80566]: 14-07 15:10:52| 23   3  73   0   0|1198M 1081M  193M 5263M| 274k  254k|   0   204k|   0  18.0 |2065  4157 |2.76 1.77 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 14 15:10:53 ubuntu dstat.sh[80566]: 14-07 15:10:53| 23   5  71   1   0|1167M 1111M  193M 5263M| 201k  181k|   0   881k|   0   115 |2344  3866 |2.76 1.77 0.88|1.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Jul 14 15:10:54 ubuntu dstat.sh[80566]: 14-07 15:10:54| 23   3  74   0   0|1199M 1080M  193M 5263M|  68k   55k|   0   152k|   0  12.0 |1200  1564 |2.76 1.77 0.88|2.0   0   0|   0     0 |   0     0 |  9   32    0   30    1
Jul 14 15:10:55 ubuntu dstat.sh[80566]: 14-07 15:10:55| 24   3  71   0   0|1199M 1079M  193M 5263M| 545k  537k|   0   472k|   0  37.0 |3650  7896 |2.76 1.77 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 15:10:56 ubuntu dstat.sh[80566]: 14-07 15:10:56| 17  21  61   1   0|1151M 1127M  193M 5264M|  21k   13k|   0   509k|   0  37.1 |2858  4992 |2.78 1.79 0.89|2.0   0 456|   0     0 |   0     0 |  9   32    0   32    0
Jul 14 15:10:57 ubuntu dstat.sh[80566]: 14-07 15:10:57| 43   6  49   0   0|1267M 1010M  193M 5264M|8740  1566 |   0   288k|   0  8.00 |1143   997 |2.78 1.79 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 14 15:10:58 ubuntu dstat.sh[80566]: 14-07 15:10:58| 32   7  56   5   0|1323M  953M  193M 5266M|  24k   17k|   0  4208k|   0   231 |2561  4423 |2.78 1.79 0.89|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 15:10:59 ubuntu dstat.sh[80566]: 14-07 15:10:59| 30   6  45  20   0|1257M 1017M  194M 5267M|  16k 7180 |   0  5388k|   0   582 |4685  8708 |2.78 1.79 0.89|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 15:11:00 ubuntu dstat.sh[80566]: 14-07 15:11:00| 28   7  49  17   1|1301M  972M  194M 5268M|  16k 7826 |   0  5553k|   0   601 |3726  8359 |2.78 1.79 0.89|5.0   0  27|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 15:11:01 ubuntu dstat.sh[80566]: 14-07 15:11:01| 29   4  48  17   0|1325M  946M  194M 5270M|  13k 6540 |   0  5168k|   0   553 |3530  7949 |2.79 1.81 0.90|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 15:11:02 ubuntu dstat.sh[80566]: 14-07 15:11:02| 30   6  46  17   0|1274M  996M  194M 5271M|  16k 9762 |   0  4809k|   0   609 |4262  8889 |2.79 1.81 0.90|2.0   0  29|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 15:11:03 ubuntu dstat.sh[80566]: 14-07 15:11:03| 32   5  48  14   0|1326M  943M  194M 5271M|  13k 7859 |   0  4886k|   0   547 |4455  8722 |2.79 1.81 0.90|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 15:11:04 ubuntu dstat.sh[80566]: 14-07 15:11:04| 36   6  47  12   0|1259M 1010M  194M 5271M|  39k   27k|   0  4301k|   0   500 |4346  7629 |2.79 1.81 0.90|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 14 15:11:05 ubuntu dstat.sh[80566]: 14-07 15:11:05| 45   6  48   0   0|1275M  994M  194M 5271M|  11k 3051 |   0   644k|   0  41.0 |1312  1252 |2.79 1.81 0.90|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 15:11:06 ubuntu dstat.sh[80566]: 14-07 15:11:06| 39   7  47   6   0|1329M  940M  195M 5271M| 139k  133k|   0  3604k|   0   619 |6386    11k|2.73 1.82 0.91|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 14 15:11:07 ubuntu dstat.sh[80566]: 14-07 15:11:07| 35   8  45  12   0|1278M  990M  195M 5271M| 231k  215k|   0  5566k|   0   962 |9884    16k|2.73 1.82 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 14 15:11:08 ubuntu dstat.sh[80566]: 14-07 15:11:08| 35   9  45   9   0|1323M  945M  195M 5272M| 245k  235k|   0  6299k|   0  1122 |  11k   18k|2.73 1.82 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 14 15:11:09 ubuntu dstat.sh[80566]: 14-07 15:11:09| 32   6  61   0   0|1178M 1089M  195M 5272M|  20k 2015 |   0   555k|   0  30.9 |1441  1727 |2.73 1.82 0.91|1.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 15:11:10 ubuntu dstat.sh[80566]: 14-07 15:11:10| 22   4  73   1   1|1237M 1031M  195M 5272M|  17k 1622 |   0   705k|   0  40.1 | 964   995 |2.73 1.82 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 15:11:11 ubuntu dstat.sh[80566]: 14-07 15:11:11| 24   3  68   4   0|1170M 1098M  195M 5272M|9109  1620 |   0  7127k|   0   418 |1939  2633 |2.59 1.80 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 15:11:12 ubuntu dstat.sh[80566]: 14-07 15:11:12| 23   3  73   1   0|1233M 1034M  196M 5272M|  11k 1621 |   0  6914k|   0   406 |1783  2517 |2.59 1.80 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 14 15:11:13 ubuntu dstat.sh[80566]: 14-07 15:11:13| 23   4  73   1   0|1163M 1105M  196M 5272M|9592  1620 |   0  6897k|   0   412 |1885  2660 |2.59 1.80 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 14 15:11:14 ubuntu dstat.sh[80566]: 14-07 15:11:14| 23   4  72   1   0|1204M 1063M  196M 5272M|  11k 1617 |   0  6899k|   0   412 |1827  2555 |2.59 1.80 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 15:11:15 ubuntu dstat.sh[80566]: 14-07 15:11:15| 23   3  74   0   0|1250M 1017M  196M 5272M|9103  1620 |   0     0 |   0     0 | 735   890 |2.59 1.80 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 15:11:16 ubuntu dstat.sh[80566]: 14-07 15:11:16| 23   3  74   0   0|1172M 1095M  196M 5272M|6508  1460 |   0     0 |   0     0 | 743   848 |2.46 1.79 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
