-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:03:30 ubuntu dstat.sh[91850]: 27-07 18:03:30| 82  15   3   0   0|1332M  926M  194M 5281M|1031k 1025k|   0   572k|   0  53.0 |5155    14k|3.84 1.77 0.93|8.0   0 132|   0     0 |   0     0 |  9   34    0   43    0
Jul 27 18:03:31 ubuntu dstat.sh[91850]: 27-07 18:03:31| 84  13   2   0   0|1263M  995M  194M 5281M| 691k  684k|   0   544k|   0  50.0 |3766    11k|3.84 1.77 0.93|5.0   0 162|   0     0 |   0     0 |  9   33    0   44    0
Jul 27 18:03:32 ubuntu dstat.sh[91850]: 27-07 18:03:32| 87  12   0   0   0|1363M  895M  194M 5282M| 529k  522k|   0   356k|   0  25.0 |3261  7977 |3.84 1.77 0.93|7.0   0  39|   0     0 |   0     0 |  9   34    0   44    0
Jul 27 18:03:33 ubuntu dstat.sh[91850]: 27-07 18:03:33| 81  11   7   0   0|1404M  853M  194M 5282M|1390k 1383k|   0   685k|   0  70.1 |6079    17k|3.84 1.77 0.93|5.0   0  66|   0     0 |   0     0 |  9   36    0   45    0
Jul 27 18:03:34 ubuntu dstat.sh[91850]: 27-07 18:03:34| 79  12   9   0   0|1342M  914M  194M 5282M|1294k 1287k|   0   755k|   0  74.9 |5942    17k|3.85 1.81 0.95|7.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Jul 27 18:03:35 ubuntu dstat.sh[91850]: 27-07 18:03:35| 80  16   3   0   0|1287M  969M  194M 5283M| 859k  856k|   0   453k|   0  34.1 |5580    12k|3.85 1.81 0.95|7.0   0 209|   0     0 |   0     0 |  9   33    0   44    0
Jul 27 18:03:36 ubuntu dstat.sh[91850]: 27-07 18:03:36| 85  13   2   0   0|1367M  889M  194M 5283M| 853k  847k|   0   504k|   0  41.0 |5125    11k|3.85 1.81 0.95|7.0   0  47|   0     0 |   0     0 |  9   34    0   44    0
Jul 27 18:03:37 ubuntu dstat.sh[91850]: 27-07 18:03:37| 74  10  16   0   0|1435M  821M  194M 5283M|1395k 1391k|   0   548k|   0  48.0 |7308    17k|3.85 1.81 0.95|5.0 1.0   0|   0     0 |   0     0 |  9   36    0   45    0
Jul 27 18:03:38 ubuntu dstat.sh[91850]: 27-07 18:03:38| 57  10  32   1   0|1334M  921M  194M 5284M|1370k 1366k|   0   689k|   0  66.1 |6535    17k|3.85 1.81 0.95|6.0   0  91|   0     0 |   0     0 |  9   34    0   48    0
Jul 27 18:03:39 ubuntu dstat.sh[91850]: 27-07 18:03:39| 83  15   1   0   0|1311M  944M  194M 5284M| 283k  278k|   0   456k|   0  43.0 |2787  6502 |3.86 1.85 0.97|4.0   0 198|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 18:03:40 ubuntu dstat.sh[91850]: 27-07 18:03:40| 77  11  10   0   0|1338M  916M  194M 5284M|1090k 1086k|   0   488k|   0  44.0 |6284    15k|3.86 1.85 0.97|5.0   0  38|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 18:03:41 ubuntu dstat.sh[91850]: 27-07 18:03:41| 85  11   4   0   0|1319M  935M  194M 5284M|1197k 1184k|   0   572k|   0  58.0 |4767    16k|3.86 1.85 0.97|4.0   0  86|   0     0 |   0     0 |  9   34    0   51    0
Jul 27 18:03:42 ubuntu dstat.sh[91850]: 27-07 18:03:42| 81  14   4   0   0|1292M  962M  194M 5285M| 455k  452k|   0  9830k|   0   263 |3696  8692 |3.86 1.85 0.97|5.0   0 260|   0     0 |   0     0 |  9   33    0   51    0
Jul 27 18:03:43 ubuntu dstat.sh[91850]: 27-07 18:03:43| 73  10  15   0   0|1379M  875M  194M 5285M|1062k 1058k|   0   487k|   0  42.9 |5599    13k|3.86 1.85 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 27 18:03:44 ubuntu dstat.sh[91850]: 27-07 18:03:44| 61  10  29   1   0|1343M  911M  194M 5285M|1265k 1260k|   0   513k|   0  45.1 |6235    15k|3.79 1.86 0.98|6.0   0  45|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 18:03:45 ubuntu dstat.sh[91850]: 27-07 18:03:45| 81  14   4   0   0|1334M  919M  194M 5285M| 683k  679k|   0   348k|   0  28.0 |3994  9579 |3.79 1.86 0.98|4.0   0 120|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 18:03:46 ubuntu dstat.sh[91850]: 27-07 18:03:46| 84  12   4   0   0|1284M  969M  194M 5286M| 940k  936k|   0   608k|   0  59.0 |5171    14k|3.79 1.86 0.98|4.0   0 123|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 18:03:47 ubuntu dstat.sh[91850]: 27-07 18:03:47| 82  13   4   0   0|1362M  890M  194M 5286M| 567k  563k|   0   468k|   0  25.0 |2846  7720 |3.79 1.86 0.98|4.0   0  75|   0     0 |   0     0 |  9   35    0   53    0
Jul 27 18:03:48 ubuntu dstat.sh[91850]: 27-07 18:03:48| 74  12  11   0   0|1201M 1052M  194M 5286M|1042k 1034k|   0   708k|   0  74.9 |5746    14k|3.79 1.86 0.98|6.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Jul 27 18:03:49 ubuntu dstat.sh[91850]: 27-07 18:03:49| 83  16   2   0   0|1350M  902M  194M 5286M| 203k  196k|   0   216k|   0  13.0 |2109  3826 |3.81 1.90 0.99|4.0   0 108|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 18:03:50 ubuntu dstat.sh[91850]: 27-07 18:03:50| 83  11   4   0   0|1321M  930M  194M 5287M|1200k 1196k|   0   648k|   0  70.0 |6317    17k|3.81 1.90 0.99|4.0   0 109|   0     0 |   0     0 |  9   33    0   55    0
Jul 27 18:03:51 ubuntu dstat.sh[91850]: 27-07 18:03:51| 69  10  22   0   0|1267M  984M  194M 5287M| 821k  806k|   0   560k|   0  42.0 |3559  9986 |3.81 1.90 0.99|5.0   0 103|   0     0 |   0     0 |  9   34    0   55    0
Jul 27 18:03:52 ubuntu dstat.sh[91850]: 27-07 18:03:52| 62  12  25   0   0|1239M 1012M  194M 5287M| 475k  471k|   0  4564k|   0  85.0 |4487  8353 |3.81 1.90 0.99|3.0   0 158|   0     0 |   0     0 |  9   32    0   56    0
Jul 27 18:03:53 ubuntu dstat.sh[91850]: 27-07 18:03:53| 66   9  25   0   0|1266M  985M  194M 5287M| 412k  407k|   0   272k|   0  22.0 |3011  6168 |3.81 1.90 0.99|6.0   0  28|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 18:03:54 ubuntu dstat.sh[91850]: 27-07 18:03:54| 61  16  23   0   0|1219M 1032M  194M 5288M| 642k  636k|   0   432k|   0  42.0 |4351    10k|3.99 1.97 1.02|3.0   0 239|   0     0 |   0     0 |  9   32    0   57    0
Jul 27 18:03:55 ubuntu dstat.sh[91850]: 27-07 18:03:55| 63  11  25   0   0|1268M  982M  194M 5288M| 143k  138k|   0   264k|   0  21.0 |2323  3313 |3.99 1.97 1.02|3.0   0  62|   0     0 |   0     0 |  9   32    0   57    0
Jul 27 18:03:56 ubuntu dstat.sh[91850]: 27-07 18:03:56| 64  10  26   0   0|1270M  981M  194M 5288M| 947k  941k|   0   523k|   0  53.9 |5366    13k|3.99 1.97 1.02|3.0   0  66|   0     0 |   0     0 |  9   33    0   60    0
Jul 27 18:03:57 ubuntu dstat.sh[91850]: 27-07 18:03:57| 66   9  25   0   0|1253M  997M  194M 5288M| 889k  885k|   0   340k|   0  30.0 |5609    13k|3.99 1.97 1.02|3.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Jul 27 18:03:58 ubuntu dstat.sh[91850]: 27-07 18:03:58| 63  11  25   0   0|1231M 1018M  194M 5288M| 223k  219k|   0   324k|   0  31.0 |2568  4601 |3.99 1.97 1.02|3.0   0 104|   0     0 |   0     0 |  9   32    0   62    0
Jul 27 18:03:59 ubuntu dstat.sh[91850]: 27-07 18:03:59| 65  11  24   0   0|1315M  935M  195M 5288M| 693k  689k|   0   336k|   0  30.0 |3706  8217 |3.91 1.99 1.03|4.0   0  39|   0     0 |   0     0 |  9   34    0   61    0
Jul 27 18:04:00 ubuntu dstat.sh[91850]: 27-07 18:04:00| 59  13  25   1   0|1189M 1061M  195M 5289M| 780k  776k|   0   891k|   0  82.0 |5662    13k|3.91 1.99 1.03|3.0   0 257|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 18:04:01 ubuntu dstat.sh[91850]: 27-07 18:04:01| 65  10  24   0   0|1301M  948M  195M 5289M| 157k  153k|   0   352k|   0  22.0 |1734  2643 |3.91 1.99 1.03|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 27 18:04:02 ubuntu dstat.sh[91850]: 27-07 18:04:02| 65  11  24   0   0|1228M 1021M  195M 5289M|1175k 1170k|   0   712k|   0  54.0 |5914    14k|3.91 1.99 1.03|4.0   0 103|   0     0 |   0     0 |  9   33    0   63    0
Jul 27 18:04:03 ubuntu dstat.sh[91850]: 27-07 18:04:03| 67  10  24   0   0|1310M  939M  195M 5289M| 688k  684k|   0   432k|   0  32.0 |2644  7173 |3.91 1.99 1.03|4.0   0  13|   0     0 |   0     0 |  9   33    0   63    0
Jul 27 18:04:04 ubuntu dstat.sh[91850]: 27-07 18:04:04| 57  15  25   0   0|1168M 1080M  195M 5290M| 803k  798k|   0   784k|   0  61.0 |4700    15k|3.91 2.02 1.05|4.0   0 273|   0     0 |   0     0 |  9   32    0   66    0
Jul 27 18:04:05 ubuntu dstat.sh[91850]: 27-07 18:04:05| 45   6  49   0   0|1246M 1003M  195M 5290M|  52k   38k|   0   216k|   0  14.0 |1202  1607 |3.91 2.02 1.05|2.0   0  36|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 18:04:06 ubuntu dstat.sh[91850]: 27-07 18:04:06| 47   5  48   1   0|1232M 1017M  195M 5290M| 751k  746k|   0   580k|   0  60.0 |3823  9759 |3.91 2.02 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 18:04:07 ubuntu dstat.sh[91850]: 27-07 18:04:07| 42   9  48   0   0|1230M 1018M  195M 5290M| 363k  357k|   0   320k|   0  25.0 |2495  5594 |3.91 2.02 1.05|2.0   0  88|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 18:04:08 ubuntu dstat.sh[91850]: 27-07 18:04:08| 46   5  49   0   0|1232M 1016M  195M 5290M| 292k  286k|   0   384k|   0  33.0 |2248  4777 |3.91 2.02 1.05|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 18:04:09 ubuntu dstat.sh[91850]: 27-07 18:04:09| 42  11  47   0   0|1231M 1017M  195M 5290M| 288k  283k|   0   424k|   0  39.0 |2901  5612 |3.76 2.02 1.05|2.0   0 136|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 18:04:10 ubuntu dstat.sh[91850]: 27-07 18:04:10| 38  14  47   1   0|1207M 1041M  195M 5290M| 238k  233k|   0   416k|   0  40.0 |3227  5697 |3.76 2.02 1.05|4.0   0 259|   0     0 |   0     0 |  9   33    0   67    0
Jul 27 18:04:11 ubuntu dstat.sh[91850]: 27-07 18:04:11| 44   7  48   0   0|1196M 1052M  195M 5290M| 471k  467k|   0   400k|   0  30.0 |3038  7294 |3.76 2.02 1.05|2.0   0  11|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 18:04:12 ubuntu dstat.sh[91850]: 27-07 18:04:12| 45   5  48   1   0|1238M 1010M  195M 5290M| 364k  360k|   0  7352k|   0   316 |2679  5379 |3.76 2.02 1.05|3.0   0  16|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 18:04:13 ubuntu dstat.sh[91850]: 27-07 18:04:13| 43   8  48   0   0|1240M 1008M  195M 5290M| 280k  276k|   0   308k|   0  21.0 |2004  4403 |3.76 2.02 1.05|2.0   0  44|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 18:04:14 ubuntu dstat.sh[91850]: 27-07 18:04:14| 47   7  47   0   0|1234M 1013M  195M 5290M| 450k  445k|   0   368k|   0  34.0 |2913  6498 |3.62 2.02 1.06|3.0   0  51|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 18:04:15 ubuntu dstat.sh[91850]: 27-07 18:04:15| 42   9  47   0   0|1206M 1042M  195M 5291M| 439k  435k|   0   452k|   0  37.0 |3309  7242 |3.62 2.02 1.06|4.0   0 132|   0     0 |   0     0 |  9   33    0   70    0
Jul 27 18:04:16 ubuntu dstat.sh[91850]: 27-07 18:04:16| 24  14  60   0   0|1151M 1096M  195M 5291M| 329k  325k|   0   351k|   0  17.0 |3165  5926 |3.62 2.02 1.06|2.0   0 261|   0     0 |   0     0 |  9   32    0   70    0
Jul 27 18:04:17 ubuntu dstat.sh[91850]: 27-07 18:04:17| 22   4  74   0   0|1193M 1054M  195M 5291M|5216  1623 |   0   144k|   0  9.01 | 776   984 |3.62 2.02 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   70    0
Jul 27 18:04:18 ubuntu dstat.sh[91850]: 27-07 18:04:18| 18   7  72   0   0|1146M 1101M  195M 5291M| 218k  214k|   0   783k|   0  61.9 |2350  4781 |3.62 2.02 1.06|2.0   0 100|   0     0 |   0     0 |  9   32    0   69    0
Jul 27 18:04:19 ubuntu dstat.sh[91850]: 27-07 18:04:19| 22   4  74   0   0|1191M 1056M  195M 5291M|6825  1621 |   0   176k|   0  17.0 |1009  1367 |3.41 2.00 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   69    0
Jul 27 18:04:20 ubuntu dstat.sh[91850]: 27-07 18:04:20| 21   5  71   1   0|1143M 1104M  195M 5291M| 212k  207k|   0   344k|   0  34.0 |2120  4240 |3.41 2.00 1.06|1.0   0  56|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 18:04:21 ubuntu dstat.sh[91850]: 27-07 18:04:21| 20   6  73   0   0|1178M 1069M  195M 5291M|  14k 1621 |   0   176k|   0  10.0 |1235  1698 |3.41 2.00 1.06|2.0   0  82|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 18:04:22 ubuntu dstat.sh[91850]: 27-07 18:04:22| 23   4  73   0   0|1202M 1045M  195M 5291M| 305k  301k|   0   812k|   0  55.0 |2193  4975 |3.41 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 27 18:04:23 ubuntu dstat.sh[91850]: 27-07 18:04:23| 22   4  73   0   0|1158M 1089M  195M 5291M| 298k  292k|   0  1433k|   0  52.1 |2142  4980 |3.41 2.00 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 18:04:24 ubuntu dstat.sh[91850]: 27-07 18:04:24| 22   3  74   0   0|1200M 1046M  195M 5291M|  25k   18k|   0    60k|   0  5.99 | 878  1151 |3.22 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 27 18:04:25 ubuntu dstat.sh[91850]: 27-07 18:04:25| 24   5  71   1   1|1144M 1103M  195M 5291M| 426k  421k|   0   304k|   0  30.0 |2672  6168 |3.22 1.98 1.06|1.0   0  42|   0     0 |   0     0 |  9   32    0   55    0
Jul 27 18:04:26 ubuntu dstat.sh[91850]: 27-07 18:04:26| 22   3  74   0   0|1189M 1058M  195M 5291M|7485  1565 |   0   112k|   0  7.99 |1004  1176 |3.22 1.98 1.06|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 27 18:04:27 ubuntu dstat.sh[91850]: 27-07 18:04:27| 24   3  72   0   0|1201M 1045M  195M 5291M| 468k  462k|   0   232k|   0  23.0 |2458  5772 |3.22 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 18:04:28 ubuntu dstat.sh[91850]: 27-07 18:04:28| 19   6  72   0   0|1161M 1085M  195M 5291M| 137k  133k|   0    64k|   0  5.99 |1891  3230 |3.22 1.98 1.06|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 18:04:29 ubuntu dstat.sh[91850]: 27-07 18:04:29| 23   3  74   0   0|1198M 1049M  195M 5291M|6944  1664 |   0    44k|   0  3.00 | 833   964 |3.04 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 18:04:30 ubuntu dstat.sh[91850]: 27-07 18:04:30| 25   3  72   1   0|1159M 1087M  195M 5291M| 368k  363k|   0   392k|   0  34.0 |3032  5800 |3.04 1.97 1.06|1.0   0  38|   0     0 |   0     0 |  9   32    0   43    0
Jul 27 18:04:31 ubuntu dstat.sh[91850]: 27-07 18:04:31| 23   3  74   0   0|1202M 1045M  195M 5291M|6154  1620 |   0    92k|   0  9.00 | 866  1075 |3.04 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jul 27 18:04:32 ubuntu dstat.sh[91850]: 27-07 18:04:32| 19   7  72   0   0|1164M 1083M  195M 5291M| 149k  137k|   0   364k|   0  27.0 |2100  3356 |3.04 1.97 1.06|1.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Jul 27 18:04:33 ubuntu dstat.sh[91850]: 27-07 18:04:33| 22   4  74   0   0|1201M 1046M  195M 5291M|  23k   18k|   0    36k|   0  4.00 | 899  1029 |3.04 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 27 18:04:34 ubuntu dstat.sh[91850]: 27-07 18:04:34| 20   7  72   1   0|1158M 1089M  195M 5291M| 211k  207k|   0   737k|   0  62.1 |2420  4150 |2.80 1.94 1.05|1.0   0 100|   0     0 |   0     0 |  9   32    0   42    0
Jul 27 18:04:35 ubuntu dstat.sh[91850]: 27-07 18:04:35| 22   3  74   0   0|1201M 1045M  195M 5291M|  27k   23k|   0    36k|   0  3.00 | 991  1184 |2.80 1.94 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 27 18:04:36 ubuntu dstat.sh[91850]: 27-07 18:04:36| 20   8  71   0   0|1157M 1090M  195M 5291M| 195k  189k|   0   647k|   0  41.9 |2412  4240 |2.80 1.94 1.05|1.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Jul 27 18:04:37 ubuntu dstat.sh[91850]: 27-07 18:04:37| 22   4  74   0   0|1201M 1045M  195M 5291M|8650  1620 |   0    40k|   0  6.00 | 916  1026 |2.80 1.94 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 27 18:04:38 ubuntu dstat.sh[91850]: 27-07 18:04:38| 23   5  71   0   0|1203M 1043M  195M 5291M| 504k  499k|   0   232k|   0  23.0 |3491  6546 |2.80 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 27 18:04:39 ubuntu dstat.sh[91850]: 27-07 18:04:39| 22   4  73   0   0|1170M 1076M  195M 5291M| 108k  102k|   0    32k|   0  3.00 |1658  2398 |2.65 1.92 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 18:04:40 ubuntu dstat.sh[91850]: 27-07 18:04:40| 23   3  73   0   0|1201M 1045M  195M 5292M| 167k  161k|   0    44k|   0  3.00 |1622  2796 |2.65 1.92 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Jul 27 18:04:41 ubuntu dstat.sh[91850]: 27-07 18:04:41| 23   5  72   1   0|1167M 1079M  195M 5292M| 281k  276k|   0   280k|   0  26.0 |2160  4868 |2.65 1.92 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 18:04:42 ubuntu dstat.sh[91850]: 27-07 18:04:42| 22   4  74   0   0|1204M 1042M  195M 5292M| 115k  109k|   0   108k|   0  8.00 |1196  1975 |2.65 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 27 18:04:43 ubuntu dstat.sh[91850]: 27-07 18:04:43| 23   3  72   1   0|1147M 1099M  195M 5292M| 484k  479k|   0  3151k|   0   196 |2583  6116 |2.65 1.92 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 18:04:44 ubuntu dstat.sh[91850]: 27-07 18:04:44| 19  20  60   0   0|1168M 1078M  195M 5292M|  18k   13k|   0   605k|   0  41.1 |3023  5056 |2.60 1.92 1.06|2.0   0 453|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 18:04:45 ubuntu dstat.sh[91850]: 27-07 18:04:45| 44   5  49   0   0|1266M  979M  195M 5292M|5593  1619 |   0   376k|   0  6.99 |1280  1102 |2.60 1.92 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 27 18:04:46 ubuntu dstat.sh[91850]: 27-07 18:04:46| 34   7  50   9   0|1324M  920M  195M 5294M|  24k   18k|   0  4395k|   0   346 |3811  6167 |2.60 1.92 1.06|2.0   0  22|   0     0 |   0     0 |  9   36    0   36    0
Jul 27 18:04:47 ubuntu dstat.sh[91850]: 27-07 18:04:47| 32   5  45  19   0|1264M  978M  195M 5295M|  11k 7564 |   0  6506k|   0   619 |5503  9473 |2.60 1.92 1.06|4.0 1.0  38|   0     0 |   0     0 |  9   36    0   36    0
Jul 27 18:04:48 ubuntu dstat.sh[91850]: 27-07 18:04:48| 27   5  45  21   0|1322M  918M  196M 5297M|  13k 8038 |   0  6604k|   0   701 |5646  9915 |2.60 1.92 1.06|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   36    0
Jul 27 18:04:49 ubuntu dstat.sh[91850]: 27-07 18:04:49| 30   3  50  15   0|1264M  974M  196M 5298M|  13k 8014 |   0  5626k|   0   655 |5258  9525 |2.55 1.92 1.06|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   33    0
Jul 27 18:04:50 ubuntu dstat.sh[91850]: 27-07 18:04:50| 32   5  46  16   0|1310M  927M  196M 5299M|  15k 9625 |   0  5103k|   0   658 |5281  8928 |2.55 1.92 1.06|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   33    0
Jul 27 18:04:51 ubuntu dstat.sh[91850]: 27-07 18:04:51| 33   7  49  11   0|1335M  901M  196M 5300M|  28k   23k|   0  5234k|   0   630 |5449  9628 |2.55 1.92 1.06|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   32    0
Jul 27 18:04:52 ubuntu dstat.sh[91850]: 27-07 18:04:52| 45   6  48   1   0|1256M  981M  196M 5299M|  22k 9373 |   0  1041k|   0   112 |2011  2552 |2.55 1.92 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 18:04:53 ubuntu dstat.sh[91850]: 27-07 18:04:53| 41   5  47   5   0|1332M  904M  196M 5300M| 102k   98k|   0  4330k|   0   603 |4829  7649 |2.55 1.92 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 27 18:04:54 ubuntu dstat.sh[91850]: 27-07 18:04:54| 36   7  44  12   0|1278M  958M  197M 5300M| 232k  226k|   0  6083k|   0  1007 |  10k   17k|2.59 1.94 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 27 18:04:55 ubuntu dstat.sh[91850]: 27-07 18:04:55| 36   7  44   9   0|1324M  911M  197M 5300M| 264k  260k|   0  6805k|   0  1175 |  11k   19k|2.59 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 27 18:04:56 ubuntu dstat.sh[91850]: 27-07 18:04:56| 29   8  63   0   0|1184M 1051M  197M 5300M|6423  2019 |   0   708k|   0  42.0 |1491  1809 |2.59 1.94 1.07|1.0   0  97|   0     0 |   0     0 |  9   32    0   30    0
Jul 27 18:04:57 ubuntu dstat.sh[91850]: 27-07 18:04:57| 23   2  74   0   0|1243M  992M  197M 5300M|5682  1620 |   0   700k|   0  34.0 | 947  1117 |2.59 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 18:04:58 ubuntu dstat.sh[91850]: 27-07 18:04:58| 24   2  72   1   0|1180M 1054M  197M 5300M|6681  1457 |   0  6855k|   0   399 |1946  2723 |2.59 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 18:04:59 ubuntu dstat.sh[91850]: 27-07 18:04:59| 23   4  72   1   0|1240M  995M  197M 5300M|5672  1621 |   0  6927k|   0   404 |1921  2663 |2.46 1.93 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 18:05:00 ubuntu dstat.sh[91850]: 27-07 18:05:00| 23   3  72   1   1|1174M 1061M  197M 5300M|6952  1623 |   0  6871k|   0   420 |1974  2765 |2.46 1.93 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 18:05:01 ubuntu dstat.sh[91850]: 27-07 18:05:01| 22   4  73   1   0|1212M 1023M  198M 5300M|6558  1722 |   0  6751k|   0   390 |1846  2650 |2.46 1.93 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 27 18:05:02 ubuntu dstat.sh[91850]: 27-07 18:05:02| 22   4  74   0   0|1267M  967M  198M 5300M|6786  1620 |   0     0 |   0     0 | 789   910 |2.46 1.93 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 27 18:05:03 ubuntu dstat.sh[91850]: 27-07 18:05:03| 22   3  74   0   0|1200M 1035M  198M 5300M|5900  1619 |   0     0 |   0     0 | 802   895 |2.46 1.93 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 18:05:04 ubuntu dstat.sh[91850]: 27-07 18:05:04| 27   5  68   0   0|1238M  997M  198M 5300M|6233  2187 |   0   180k|   0  14.0 |1249  3989 |2.34 1.91 1.07|1.0   0  34|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 18:05:05 ubuntu dstat.sh[91850]: 27-07 18:05:05| 23   5  71   0   0|1262M  972M  198M 5300M|  15k 2194 |   0   296k|   0  22.0 |1071  2006 |2.34 1.91 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 18:05:06 ubuntu dstat.sh[91850]: 27-07 18:05:06| 23   3  74   0   0|1198M 1036M  198M 5300M|5895  1624 |   0     0 |   0     0 | 858   875 |2.34 1.91 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 18:05:07 ubuntu dstat.sh[91850]: 27-07 18:05:07| 23   2  74   0   0|1167M 1068M  198M 5300M|6124  1620 |   0     0 |   0     0 | 835   878 |2.34 1.91 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 18:05:08 ubuntu dstat.sh[91850]: 27-07 18:05:08| 22   3  74   0   0|1226M 1008M  198M 5300M|7930  1455 |   0     0 |   0     0 | 837   974 |2.34 1.91 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 18:05:09 ubuntu dstat.sh[91850]: 27-07 18:05:09| 23   3  74   0   0|1261M  973M  198M 5300M|6863  1622 |   0    52k|   0  4.00 | 775   936 |2.23 1.89 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
