-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:20:04 ubuntu dstat.sh[79802]: 14-07 20:20:04| 83  15   2   0   1|1315M  972M  195M 5253M| 624k  608k|   0  2100k|   0  97.0 |4861    11k|3.82 1.72 0.89|6.0   0 237|   0     0 |   0     0 |  9   33    0   43    0
Jul 14 20:20:05 ubuntu dstat.sh[79802]: 14-07 20:20:05| 85  11   3   0   0|1423M  864M  195M 5253M|1145k 1137k|   0   608k|   0  59.0 |6243    14k|3.82 1.72 0.89|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 14 20:20:06 ubuntu dstat.sh[79802]: 14-07 20:20:06| 81  12   5   0   0|1343M  944M  195M 5253M|1353k 1346k|   0   656k|   0  60.0 |6918    17k|3.82 1.72 0.89|6.0   0 157|   0     0 |   0     0 |  9   34    0   43    0
Jul 14 20:20:07 ubuntu dstat.sh[79802]: 14-07 20:20:07| 85  12   4   0   0|1394M  892M  195M 5254M|1092k 1085k|   0   444k|   0  37.0 |6477    14k|3.99 1.79 0.92|5.0   0  20|   0     0 |   0     0 |  9   35    0   39    0
Jul 14 20:20:08 ubuntu dstat.sh[79802]: 14-07 20:20:08| 84  12   4   0   0|1356M  930M  195M 5254M|1194k 1174k|   0   567k|   0  59.9 |5398    14k|3.99 1.79 0.92|9.0   0  65|   0     0 |   0     0 |  9   34    0   39    0
Jul 14 20:20:09 ubuntu dstat.sh[79802]: 14-07 20:20:09| 83  13   3   0   0|1340M  946M  195M 5255M| 984k  969k|   0  9681k|   0   259 |5592    12k|3.99 1.79 0.92|8.0   0 134|   0     0 |   0     0 |  9   34    0   39    0
Jul 14 20:20:10 ubuntu dstat.sh[79802]: 14-07 20:20:10| 83  12   4   0   0|1378M  908M  195M 5255M|1250k 1235k|   0   700k|   0  74.0 |6385    17k|3.99 1.79 0.92|6.0   0  74|   0     0 |   0     0 |  9   34    0   39    0
Jul 14 20:20:11 ubuntu dstat.sh[79802]: 14-07 20:20:11| 82  12   5   0   0|1259M 1026M  195M 5255M| 713k  701k|   0   521k|   0  43.1 |5386    12k|3.99 1.79 0.92|5.0   0 185|   0     0 |   0     0 |  9   32    0   39    0
Jul 14 20:20:12 ubuntu dstat.sh[79802]: 14-07 20:20:12| 84  11   4   0   0|1316M  969M  195M 5255M| 940k  935k|   0   472k|   0  44.0 |4734    13k|3.99 1.83 0.94|4.0   0  18|   0     0 |   0     0 |  9   35    0   40    0
Jul 14 20:20:13 ubuntu dstat.sh[79802]: 14-07 20:20:13| 76  15   9   0   0|1287M  997M  195M 5256M|1102k 1094k|   0   600k|   0  58.0 |5511    16k|3.99 1.83 0.94|5.0   0 242|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 20:20:14 ubuntu dstat.sh[79802]: 14-07 20:20:14| 84  11   3   0   0|1335M  950M  195M 5256M| 913k  903k|   0   436k|   0  35.0 |4279    13k|3.99 1.83 0.94|5.0   0  75|   0     0 |   0     0 |  9   32    0   41    0
Jul 14 20:20:15 ubuntu dstat.sh[79802]: 14-07 20:20:15| 82  12   6   0   0|1320M  964M  195M 5256M|1042k 1036k|   0   420k|   0  33.0 |5459    15k|3.99 1.83 0.94|4.0   0  90|   0     0 |   0     0 |  9   34    0   40    0
Jul 14 20:20:16 ubuntu dstat.sh[79802]: 14-07 20:20:16| 79  13   6   0   0|1243M 1040M  195M 5256M|1150k 1141k|   0   536k|   0  53.0 |6869    17k|3.99 1.83 0.94|5.0   0  62|   0     0 |   0     0 |  9   33    0   42    0
Jul 14 20:20:17 ubuntu dstat.sh[79802]: 14-07 20:20:17| 83  14   3   0   0|1334M  949M  195M 5257M| 290k  284k|   0   340k|   0  32.0 |2576  5707 |3.99 1.86 0.95|4.0 1.0 136|   0     0 |   0     0 |  9   33    0   42    0
Jul 14 20:20:18 ubuntu dstat.sh[79802]: 14-07 20:20:18| 80  12   8   0   0|1292M  991M  195M 5257M|1116k 1105k|   0   708k|   0  73.0 |5473    16k|3.99 1.86 0.95|9.0   0 114|   0     0 |   0     0 |  9   34    0   44    0
Jul 14 20:20:19 ubuntu dstat.sh[79802]: 14-07 20:20:19| 81  13   4   0   0|1293M  990M  195M 5257M| 796k  781k|   0   692k|   0  49.0 |4793    11k|3.99 1.86 0.95|5.0   0 132|   0     0 |   0     0 |  9   32    0   41    0
Jul 14 20:20:20 ubuntu dstat.sh[79802]: 14-07 20:20:20| 82  14   4   0   0|1240M 1042M  195M 5257M| 494k  485k|   0   516k|   0  46.0 |3861  7352 |3.99 1.86 0.95|5.0   0 100|   0     0 |   0     0 |  9   32    0   41    0
Jul 14 20:20:21 ubuntu dstat.sh[79802]: 14-07 20:20:21| 65  12  22   0   0|1304M  978M  195M 5258M|1068k 1062k|   0   627k|   0  53.9 |4303    13k|3.99 1.86 0.95|4.0   0  87|   0     0 |   0     0 |  9   33    0   42    0
Jul 14 20:20:22 ubuntu dstat.sh[79802]: 14-07 20:20:22| 63  12  25   0   0|1252M 1030M  195M 5258M| 735k  730k|   0   389k|   0  30.1 |3422  9851 |3.91 1.88 0.96|3.0   0 135|   0     0 |   0     0 |  9   32    0   44    0
Jul 14 20:20:23 ubuntu dstat.sh[79802]: 14-07 20:20:23| 66  10  24   0   0|1285M  996M  195M 5258M| 363k  356k|   0   291k|   0  23.0 |2319  5407 |3.91 1.88 0.96|3.0   0  46|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 20:20:24 ubuntu dstat.sh[79802]: 14-07 20:20:24| 65  11  25   0   0|1241M 1041M  195M 5259M| 558k  551k|   0  3120k|   0  29.0 |3895  8352 |3.91 1.88 0.96|3.0   0  80|   0     0 |   0     0 |  9   33    0   44    0
Jul 14 20:20:25 ubuntu dstat.sh[79802]: 14-07 20:20:25| 60  15  24   0   0|1255M 1026M  195M 5259M| 404k  398k|   0   396k|   0  35.0 |4097  7616 |3.91 1.88 0.96|3.0   0 187|   0     0 |   0     0 |  9   33    0   42    0
Jul 14 20:20:26 ubuntu dstat.sh[79802]: 14-07 20:20:26| 63  11  25   1   0|1242M 1040M  195M 5259M| 260k  252k|   0   404k|   0  41.0 |2915  5139 |3.91 1.88 0.96|3.0   0 128|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 20:20:27 ubuntu dstat.sh[79802]: 14-07 20:20:27| 64  10  25   0   0|1313M  967M  195M 5259M| 645k  637k|   0   380k|   0  33.0 |4574  9643 |3.84 1.90 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 14 20:20:28 ubuntu dstat.sh[79802]: 14-07 20:20:28| 63  10  26   0   0|1288M  992M  196M 5259M|1062k 1050k|   0   572k|   0  60.0 |6425    15k|3.84 1.90 0.97|3.0   0  97|   0     0 |   0     0 |  9   32    0   44    0
Jul 14 20:20:29 ubuntu dstat.sh[79802]: 14-07 20:20:29| 66  10  25   0   0|1278M 1002M  196M 5259M|  62k   48k|   0     0 |   0     0 |1729  1965 |3.84 1.90 0.97|3.0   0  66|   0     0 |   0     0 |  9   33    0   44    0
Jul 14 20:20:30 ubuntu dstat.sh[79802]: 14-07 20:20:30| 63  11  25   0   0|1280M 1001M  196M 5259M| 876k  869k|   0   592k|   0  51.0 |5573    13k|3.84 1.90 0.97|3.0   0 136|   0     0 |   0     0 |  9   34    0   45    0
Jul 14 20:20:31 ubuntu dstat.sh[79802]: 14-07 20:20:31| 62  13  24   0   0|1238M 1042M  196M 5260M| 570k  565k|   0   532k|   0  52.0 |4993  9882 |3.84 1.90 0.97|4.0   0 120|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 20:20:32 ubuntu dstat.sh[79802]: 14-07 20:20:32| 68   8  25   0   0|1311M  969M  196M 5260M| 701k  692k|   0   372k|   0  29.0 |3994  9096 |3.77 1.92 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 14 20:20:33 ubuntu dstat.sh[79802]: 14-07 20:20:33| 63  13  25   0   0|1257M 1022M  196M 5260M| 788k  778k|   0   448k|   0  34.0 |4203    11k|3.77 1.92 0.99|4.0   0 116|   0     0 |   0     0 |  9   33    0   38    0
Jul 14 20:20:34 ubuntu dstat.sh[79802]: 14-07 20:20:34| 67   8  24   1   1|1315M  965M  196M 5260M| 789k  784k|   0   372k|   0  31.0 |3130    10k|3.77 1.92 0.99|4.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 14 20:20:35 ubuntu dstat.sh[79802]: 14-07 20:20:35| 47  16  37   0   0|1183M 1096M  196M 5260M| 580k  574k|   0   783k|   0  86.9 |3878  9619 |3.77 1.92 0.99|3.0   0 274|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 20:20:36 ubuntu dstat.sh[79802]: 14-07 20:20:36| 45   5  49   0   0|1258M 1021M  196M 5260M| 155k  148k|   0   232k|   0  15.0 |1903  3194 |3.77 1.92 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 14 20:20:37 ubuntu dstat.sh[79802]: 14-07 20:20:37| 45   7  47   0   0|1161M 1118M  196M 5261M| 788k  779k|   0   453k|   0  49.1 |4978    11k|3.71 1.94 1.00|2.0   0  32|   0     0 |   0     0 |  9   32    0   41    0
Jul 14 20:20:38 ubuntu dstat.sh[79802]: 14-07 20:20:38| 44   7  49   0   0|1234M 1045M  196M 5261M|  64k   48k|   0   156k|   0  10.0 |1617  1999 |3.71 1.94 1.00|3.0   0  62|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 20:20:39 ubuntu dstat.sh[79802]: 14-07 20:20:39| 45   6  48   0   0|1219M 1060M  196M 5261M| 532k  519k|   0   479k|   0  51.9 |4383  8199 |3.71 1.94 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 20:20:40 ubuntu dstat.sh[79802]: 14-07 20:20:40| 42  10  48   0   0|1233M 1046M  196M 5261M|  77k   55k|   0  7831k|   0   310 |2393  2820 |3.71 1.94 1.00|2.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 20:20:41 ubuntu dstat.sh[79802]: 14-07 20:20:41| 41  10  46   1   0|1200M 1078M  196M 5261M| 517k  507k|   0   512k|   0  41.0 |3898  7718 |3.71 1.94 1.00|4.0   0 141|   0     0 |   0     0 |  9   33    0   42    0
Jul 14 20:20:42 ubuntu dstat.sh[79802]: 14-07 20:20:42| 43  10  48   0   1|1190M 1088M  196M 5261M| 332k  326k|   0   328k|   0  23.0 |2916  5628 |3.65 1.95 1.01|4.0   0 142|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 20:20:43 ubuntu dstat.sh[79802]: 14-07 20:20:43| 44   7  49   0   0|1241M 1038M  196M 5261M| 274k  266k|   0   244k|   0  17.0 |2492  4739 |3.65 1.95 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 14 20:20:44 ubuntu dstat.sh[79802]: 14-07 20:20:44| 43   7  47   0   0|1227M 1051M  196M 5261M| 463k  453k|   0   427k|   0  36.9 |3355  6706 |3.65 1.95 1.01|2.0   0  44|   0     0 |   0     0 |  9   32    0   47    0
Jul 14 20:20:45 ubuntu dstat.sh[79802]: 14-07 20:20:45| 44   8  48   0   0|1236M 1042M  196M 5261M| 191k  183k|   0   316k|   0  16.0 |1875  3842 |3.65 1.95 1.01|2.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 20:20:46 ubuntu dstat.sh[79802]: 14-07 20:20:46| 47   8  45   1   0|1201M 1077M  196M 5261M| 810k  804k|   0   637k|   0  50.1 |4095    11k|3.65 1.95 1.01|3.0   0  57|   0     0 |   0     0 |  9   33    0   49    0
Jul 14 20:20:47 ubuntu dstat.sh[79802]: 14-07 20:20:47| 26  17  56   0   0|1166M 1112M  196M 5262M| 132k  126k|   0   280k|   0  13.0 |2430  4568 |3.60 1.97 1.02|1.0   0 336|   0     0 |   0     0 |  9   32    0   49    0
Jul 14 20:20:48 ubuntu dstat.sh[79802]: 14-07 20:20:48| 22   4  74   0   0|1199M 1079M  196M 5262M| 105k   93k|   0   184k|   0  8.01 |1318  2047 |3.60 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 14 20:20:49 ubuntu dstat.sh[79802]: 14-07 20:20:49| 20   8  72   1   0|1159M 1119M  196M 5262M| 125k  119k|   0   901k|   0  71.0 |2179  3498 |3.60 1.97 1.02|1.0   0 103|   0     0 |   0     0 |  9   32    0   49    0
Jul 14 20:20:50 ubuntu dstat.sh[79802]: 14-07 20:20:50| 22   2  74   0   0|1198M 1080M  196M 5262M|  62k   49k|   0   144k|   0  13.0 |1074  1437 |3.60 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 14 20:20:51 ubuntu dstat.sh[79802]: 14-07 20:20:51| 20   9  71   1   0|1153M 1125M  196M 5262M| 167k  161k|   0  2092k|   0   126 |2265  4190 |3.60 1.97 1.02|1.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Jul 14 20:20:52 ubuntu dstat.sh[79802]: 14-07 20:20:52| 22   3  74   0   0|1194M 1084M  196M 5262M|7835  1619 |   0    44k|   0  5.00 |1081  1178 |3.39 1.96 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 14 20:20:53 ubuntu dstat.sh[79802]: 14-07 20:20:53| 24   3  71   0   0|1198M 1080M  196M 5262M| 546k  538k|   0   224k|   0  24.0 |2722  6439 |3.39 1.96 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 14 20:20:54 ubuntu dstat.sh[79802]: 14-07 20:20:54| 22   4  74   0   0|1174M 1104M  196M 5262M|  71k   61k|   0     0 |   0     0 |1386  1869 |3.39 1.96 1.02|2.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Jul 14 20:20:55 ubuntu dstat.sh[79802]: 14-07 20:20:55| 25   3  73   0   0|1197M 1080M  196M 5262M| 263k  256k|   0  1124k|   0  15.0 |1895  3641 |3.39 1.96 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 14 20:20:56 ubuntu dstat.sh[79802]: 14-07 20:20:56| 23   5  71   0   0|1166M 1112M  196M 5262M| 185k  178k|   0   268k|   0  23.0 |2271  3935 |3.39 1.96 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Jul 14 20:20:57 ubuntu dstat.sh[79802]: 14-07 20:20:57| 22   3  73   0   0|1198M 1080M  196M 5262M| 127k   94k|   0   136k|   0  15.0 |1553  2103 |3.20 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 14 20:20:58 ubuntu dstat.sh[79802]: 14-07 20:20:58| 26   3  71   0   0|1198M 1079M  196M 5262M| 512k  497k|   0   156k|   0  15.0 |3643  7790 |3.20 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 20:20:59 ubuntu dstat.sh[79802]: 14-07 20:20:59| 20   6  73   0   0|1174M 1103M  196M 5262M|  11k 1672 |   0     0 |   0     0 |1230  1476 |3.20 1.94 1.02|1.0   0  82|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 20:21:00 ubuntu dstat.sh[79802]: 14-07 20:21:00| 23   4  73   0   0|1196M 1081M  196M 5262M| 256k  250k|   0    72k|   0  4.01 |2114  3993 |3.20 1.94 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 14 20:21:01 ubuntu dstat.sh[79802]: 14-07 20:21:01| 22   4  72   0   0|1169M 1109M  196M 5262M| 128k  121k|   0   419k|   0  35.9 |2030  3567 |3.20 1.94 1.02|1.0   0  36|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 20:21:02 ubuntu dstat.sh[79802]: 14-07 20:21:02| 23   3  73   0   0|1199M 1079M  196M 5262M| 142k  136k|   0   112k|   0  14.0 |1586  2579 |3.02 1.92 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Jul 14 20:21:03 ubuntu dstat.sh[79802]: 14-07 20:21:03| 26  10  64   0   0|1166M 1111M  196M 5262M|  15k 2763 |   0   236k|   0  12.0 |2564  8414 |3.02 1.92 1.02|3.0   0 127|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 20:21:04 ubuntu dstat.sh[79802]: 14-07 20:21:04| 24   3  73   0   1|1197M 1080M  196M 5262M| 193k  188k|   0   100k|   0  12.0 |1549  2782 |3.02 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 14 20:21:05 ubuntu dstat.sh[79802]: 14-07 20:21:05| 19   7  73   1   0|1166M 1111M  196M 5262M|  38k   32k|   0   828k|   0  78.0 |1786  2437 |3.02 1.92 1.02|1.0   0 101|   0     0 |   0     0 |  9   32    0   32    0
Jul 14 20:21:06 ubuntu dstat.sh[79802]: 14-07 20:21:06| 23   4  73   0   0|1197M 1080M  196M 5262M| 174k  168k|   0    84k|   0  5.99 |1832  2866 |3.02 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 14 20:21:07 ubuntu dstat.sh[79802]: 14-07 20:21:07| 19   9  71   0   0|1165M 1112M  196M 5262M|  58k   43k|   0   621k|   0  44.0 |1882  2949 |2.86 1.91 1.02|1.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 20:21:08 ubuntu dstat.sh[79802]: 14-07 20:21:08| 22   4  74   0   0|1197M 1080M  196M 5262M|  81k   66k|   0    52k|   0  6.00 |1301  1826 |2.86 1.91 1.02|  0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 14 20:21:09 ubuntu dstat.sh[79802]: 14-07 20:21:09| 24   3  72   1   0|1197M 1080M  196M 5262M| 504k  489k|   0   212k|   0  21.0 |3235  7275 |2.86 1.91 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
Jul 14 20:21:10 ubuntu dstat.sh[79802]: 14-07 20:21:10| 22   5  74   0   0|1174M 1103M  196M 5262M|  66k   50k|   0    36k|   0  3.00 |1144  1673 |2.86 1.91 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Jul 14 20:21:11 ubuntu dstat.sh[79802]: 14-07 20:21:11| 22   4  72   1   1|1197M 1080M  196M 5263M| 394k  375k|   0  3133k|   0   205 |2827  5418 |2.86 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 14 20:21:12 ubuntu dstat.sh[79802]: 14-07 20:21:12| 23   4  72   0   0|1169M 1108M  196M 5263M|  66k   60k|   0   308k|   0  25.0 |1390  2444 |2.71 1.89 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Jul 14 20:21:13 ubuntu dstat.sh[79802]: 14-07 20:21:13| 24   3  73   0   0|1197M 1080M  196M 5263M| 152k  147k|   0    32k|   0  3.00 |1563  2625 |2.71 1.89 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 14 20:21:14 ubuntu dstat.sh[79802]: 14-07 20:21:14| 24   4  72   0   0|1140M 1136M  196M 5263M| 455k  441k|   0   172k|   0  18.0 |3147  6689 |2.71 1.89 1.02|1.0   0  24|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 20:21:15 ubuntu dstat.sh[79802]: 14-07 20:21:15| 14  23  62   1   0|1149M 1128M  196M 5263M|  21k   13k|   0   456k|   0  37.0 |2911  4768 |2.71 1.89 1.02|2.0   0 429|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 20:21:16 ubuntu dstat.sh[79802]: 14-07 20:21:16| 45   6  49   0   0|1253M 1023M  196M 5263M|7556  1338 |   0   272k|   0  9.00 | 987  1065 |2.71 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 20:21:17 ubuntu dstat.sh[79802]: 14-07 20:21:17| 36   7  50   6   0|1318M  956M  196M 5265M|  24k   18k|   0  4347k|   0   320 |3444  5451 |2.66 1.90 1.02|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 20:21:18 ubuntu dstat.sh[79802]: 14-07 20:21:18| 32   5  45  18   0|1239M 1033M  196M 5266M|  14k 7256 |   0    12M|   0   955 |5412  9736 |2.66 1.90 1.02|1.0 2.0  34|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 20:21:19 ubuntu dstat.sh[79802]: 14-07 20:21:19| 27   6  47  19   0|1290M  981M  197M 5268M|  15k 8199 |   0  5873k|   0   586 |4439  8413 |2.66 1.90 1.02|2.0   0  24|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 20:21:20 ubuntu dstat.sh[79802]: 14-07 20:21:20| 30   6  46  18   0|1326M  943M  197M 5269M|  24k 6462 |   0  4626k|   0   480 |4053  7941 |2.66 1.90 1.02|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 20:21:21 ubuntu dstat.sh[79802]: 14-07 20:21:21| 32   5  46  16   0|1260M 1008M  197M 5270M|  16k 9109 |   0  5137k|   0   546 |4822  8432 |2.66 1.90 1.02|3.0   0  26|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 20:21:22 ubuntu dstat.sh[79802]: 14-07 20:21:22| 37   3  48  12   0|1304M  963M  197M 5271M|  22k   16k|   0  3955k|   0   511 |4326  8102 |2.76 1.93 1.04|2.0   0  12|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 20:21:23 ubuntu dstat.sh[79802]: 14-07 20:21:23| 40   6  46   8   0|1274M  993M  197M 5270M|  26k   19k|   0  3402k|   0   417 |3417  5877 |2.76 1.93 1.04|2.0   0  11|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 20:21:24 ubuntu dstat.sh[79802]: 14-07 20:21:24| 45   5  49   0   0|1272M  995M  197M 5270M|9838  2905 |   0   481k|   0  25.0 |1079  1042 |2.76 1.93 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 20:21:25 ubuntu dstat.sh[79802]: 14-07 20:21:25| 36   6  47  10   0|1328M  939M  198M 5270M| 178k  168k|   0  4243k|   0   726 |6661    13k|2.76 1.93 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 14 20:21:26 ubuntu dstat.sh[79802]: 14-07 20:21:26| 35   6  46  11   0|1268M  998M  198M 5271M| 221k  215k|   0  5727k|   0   945 |7604    16k|2.76 1.93 1.04|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 14 20:21:27 ubuntu dstat.sh[79802]: 14-07 20:21:27| 33   6  58   2   0|1306M  960M  198M 5271M| 207k  198k|   0  5439k|   0   934 |5456    15k|2.78 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 14 20:21:28 ubuntu dstat.sh[79802]: 14-07 20:21:28| 30   7  63   0   0|1258M 1008M  198M 5271M|  14k 2069 |   0   416k|   0  22.0 |1491  1896 |2.78 1.95 1.05|1.0   0  96|   0     0 |   0     0 |  9   32    0   24    0
Jul 14 20:21:29 ubuntu dstat.sh[79802]: 14-07 20:21:29| 23   3  74   0   0|1214M 1052M  198M 5271M|9621  1622 |   0   877k|   0  44.0 |1013  1243 |2.78 1.95 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 20:21:30 ubuntu dstat.sh[79802]: 14-07 20:21:30| 22   4  72   1   0|1249M 1016M  198M 5271M|9002  1618 |   0  6928k|   0   400 |1738  2682 |2.78 1.95 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 20:21:31 ubuntu dstat.sh[79802]: 14-07 20:21:31| 24   3  73   1   0|1174M 1091M  198M 5271M|  10k 1622 |   0  6901k|   0   390 |1669  2504 |2.78 1.95 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 14 20:21:32 ubuntu dstat.sh[79802]: 14-07 20:21:32| 23   4  72   1   0|1230M 1036M  198M 5271M|8165  1620 |   0  6871k|   0   401 |1758  2707 |2.80 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 14 20:21:33 ubuntu dstat.sh[79802]: 14-07 20:21:33| 23   3  71   2   0|1257M 1009M  199M 5271M|  22k 1618 |   0  5522k|   0   322 |1656  2397 |2.80 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 14 20:21:34 ubuntu dstat.sh[79802]: 14-07 20:21:34| 22   4  73   0   0|1206M 1060M  199M 5271M|  11k 1566 |   0     0 |   0     0 | 922   884 |2.80 1.97 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 14 20:21:35 ubuntu dstat.sh[79802]: 14-07 20:21:35| 24   3  74   0   0|1261M 1004M  199M 5271M|  10k 1670 |   0     0 |   0     0 | 918   912 |2.80 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 14 20:21:36 ubuntu dstat.sh[79802]: 14-07 20:21:36| 22   3  74   0   0|1195M 1070M  199M 5271M|8237  1714 |   0  1656k|   0   191 |1343  1248 |2.80 1.97 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 14 20:21:37 ubuntu dstat.sh[79802]: 14-07 20:21:37| 22   3  74   0   0|1211M 1054M  199M 5271M|  11k 1566 |   0   380k|   0  23.0 | 970  1010 |2.66 1.95 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 20:21:38 ubuntu dstat.sh[79802]: 14-07 20:21:38| 22   4  74   0   0|1257M 1008M  199M 5271M|  13k 1620 |   0     0 |   0     0 | 923   947 |2.66 1.95 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 20:21:39 ubuntu dstat.sh[79802]: 14-07 20:21:39| 23   3  74   0   0|1192M 1073M  199M 5271M|  13k 1623 |   0     0 |   0     0 | 903   946 |2.66 1.95 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 20:21:40 ubuntu dstat.sh[79802]: 14-07 20:21:40| 22   3  74   0   0|1231M 1035M  199M 5271M|  18k 1617 |   0     0 |   0     0 | 858   894 |2.66 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 20:21:41 ubuntu dstat.sh[79802]: 14-07 20:21:41| 23   3  73   1   0|1221M 1044M  199M 5271M|  15k 1620 |   0  1064k|   0   146 |1214   980 |2.66 1.95 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 20:21:42 ubuntu dstat.sh[79802]: 14-07 20:21:42| 21   5  74   0   0|1257M 1008M  199M 5271M|6585  1620 |   0   120k|   0  2.00 | 880   963 |2.60 1.95 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 20:21:43 ubuntu dstat.sh[79802]: 14-07 20:21:43| 16  11  72   0   0|1159M 1106M  199M 5271M|7824  1620 |   0   156k|   0  2.00 |1797  2664 |2.60 1.95 1.06|2.0   0 210|   0     0 |   0     0 |  9   32    0   14    0
