-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:28:53 ubuntu dstat.sh[71339]: 08-07 22:28:53| 83  14   2   0   0|1356M 1032M  191M 5167M|1427k 1417k|   0  1240k|   0  70.0 |3770    17k|3.93 1.79 0.95|7.0   0 194|   0     0 |   0     0 |  9   34    0   43    0
Jul 08 22:28:54 ubuntu dstat.sh[71339]: 08-07 22:28:54| 87  12   1   0   0|1322M 1065M  191M 5167M| 754k  748k|   0  1411k|   0  42.0 |2887    11k|4.41 1.92 1.00|5.0   0 138|   0     0 |   0     0 |  9   33    0   43    0
Jul 08 22:28:55 ubuntu dstat.sh[71339]: 08-07 22:28:55| 86  12   2   0   0|1401M  986M  191M 5167M| 877k  866k|   0  1189k|   0  35.0 |4011    11k|4.41 1.92 1.00|6.0   0  46|   0     0 |   0     0 |  9   35    0   44    0
Jul 08 22:28:56 ubuntu dstat.sh[71339]: 08-07 22:28:56| 62   9  28   0   0|1435M  952M  191M 5168M|1184k 1175k|   0  1275k|   0  49.9 |6103    16k|4.41 1.92 1.00|4.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jul 08 22:28:57 ubuntu dstat.sh[71339]: 08-07 22:28:57| 65   9  25   0   0|1346M 1040M  191M 5168M|1052k 1042k|   0   508k|   0  40.0 |7091    15k|4.41 1.92 1.00|5.0   0  56|   0     0 |   0     0 |  9   35    0   51    0
Jul 08 22:28:58 ubuntu dstat.sh[71339]: 08-07 22:28:58| 84  12   3   0   0|1324M 1062M  191M 5168M| 775k  759k|   0  1387k|   0  66.9 |6002    13k|4.41 1.92 1.00|7.0   0 127|   0     0 |   0     0 |  9   34    0   51    0
Jul 08 22:28:59 ubuntu dstat.sh[71339]: 08-07 22:28:59| 84  13   3   0   0|1309M 1077M  191M 5168M| 893k  877k|   0  1097k|   0  48.1 |4754    11k|4.46 1.97 1.02|7.0   0 149|   0     0 |   0     0 |  9   34    0   52    0
Jul 08 22:29:00 ubuntu dstat.sh[71339]: 08-07 22:29:00| 76  10  14   0   0|1374M 1011M  191M 5169M|1302k 1298k|   0  1003k|   0  46.9 |6805    17k|4.46 1.97 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   53    0
Jul 08 22:29:01 ubuntu dstat.sh[71339]: 08-07 22:29:01| 80  15   5   0   0|1248M 1137M  191M 5169M| 651k  643k|   0   448k|   0  44.0 |3186    10k|4.46 1.97 1.02|4.0   0 257|   0     0 |   0     0 |  9   32    0   53    0
Jul 08 22:29:02 ubuntu dstat.sh[71339]: 08-07 22:29:02| 85  13   2   0   0|1330M 1055M  191M 5169M| 677k  659k|   0  1085k|   0  39.0 |3013  9065 |4.46 1.97 1.02|6.0   0  64|   0     0 |   0     0 |  9   34    0   53    0
Jul 08 22:29:03 ubuntu dstat.sh[71339]: 08-07 22:29:03| 81  13   5   0   0|1352M 1033M  191M 5169M|1306k 1303k|   0  1353k|   0  59.9 |6485    17k|4.46 1.97 1.02|4.0   0  63|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 22:29:04 ubuntu dstat.sh[71339]: 08-07 22:29:04| 80  12   7   0   0|1268M 1116M  191M 5170M|1166k 1160k|   0   721k|   0  39.0 |4808    14k|4.50 2.03 1.04|5.0   0 138|   0     0 |   0     0 |  9   33    0   55    0
Jul 08 22:29:05 ubuntu dstat.sh[71339]: 08-07 22:29:05| 85  12   1   0   0|1358M 1025M  191M 5170M| 342k  332k|   0  1363k|   0  20.0 |2606  6379 |4.50 2.03 1.04| 12   0  78|   0     0 |   0     0 |  9   34    0   55    0
Jul 08 22:29:06 ubuntu dstat.sh[71339]: 08-07 22:29:06| 79  12   9   0   0|1346M 1037M  191M 5170M|1056k 1047k|   0  1280k|   0   131 |5626    20k|4.50 2.03 1.04|4.0   0  38|   0     0 |   0     0 |  9   34    0   57    0
Jul 08 22:29:07 ubuntu dstat.sh[71339]: 08-07 22:29:07| 82  13   4   0   0|1282M 1101M  191M 5170M| 683k  676k|   0  1205k|   0  53.0 |4724    10k|4.50 2.03 1.04|4.0   0 194|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 22:29:08 ubuntu dstat.sh[71339]: 08-07 22:29:08| 84  13   1   0   0|1292M 1091M  191M 5170M| 432k  426k|   0  1668k|   0  54.0 |3426  7455 |4.50 2.03 1.04|8.0   0  64|   0     0 |   0     0 |  9   32    0   53    0
Jul 08 22:29:09 ubuntu dstat.sh[71339]: 08-07 22:29:09| 81  12   6   0   0|1332M 1050M  191M 5171M|1089k 1080k|   0  1048k|   0  43.0 |5420    13k|4.62 2.09 1.07|5.0   0 129|   0     0 |   0     0 |  9   34    0   51    0
Jul 08 22:29:10 ubuntu dstat.sh[71339]: 08-07 22:29:10| 81  14   5   0   1|1239M 1143M  191M 5171M| 966k  955k|   0  1385k|   0  57.1 |4797    14k|4.62 2.09 1.07|4.0   0 159|   0     0 |   0     0 |  9   32    0   51    0
Jul 08 22:29:11 ubuntu dstat.sh[71339]: 08-07 22:29:11| 64  11  24   0   0|1281M 1101M  191M 5172M| 377k  371k|   0  1091k|   0  33.7 |2835  6018 |4.62 2.09 1.07|3.0   0 102|   0     0 |   0     0 |  9   32    0   50    0
Jul 08 22:29:12 ubuntu dstat.sh[71339]: 08-07 22:29:12| 66  10  24   0   0|1240M 1142M  191M 5172M| 641k  625k|   0   625k|   0  31.2 |3589  7711 |4.62 2.09 1.07|3.0   0  97|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 22:29:13 ubuntu dstat.sh[71339]: 08-07 22:29:13| 65  10  24   0   0|1281M 1100M  191M 5172M| 372k  362k|   0  1000k|   0  20.0 |2811  5095 |4.62 2.09 1.07|3.0   0  48|   0     0 |   0     0 |  9   32    0   50    0
Jul 08 22:29:14 ubuntu dstat.sh[71339]: 08-07 22:29:14| 63  12  24   0   0|1246M 1135M  191M 5172M| 501k  495k|   0   613k|   0  34.0 |3985  7649 |4.57 2.12 1.08|8.0   0 106|   0     0 |   0     0 |  9   32    0   50    0
Jul 08 22:29:15 ubuntu dstat.sh[71339]: 08-07 22:29:15| 61  14  23   0   0|1276M 1106M  191M 5172M| 342k  335k|   0  1121k|   0  36.9 |3344  6668 |4.57 2.12 1.08|4.0   0 188|   0     0 |   0     0 |  9   33    0   48    0
Jul 08 22:29:16 ubuntu dstat.sh[71339]: 08-07 22:29:16| 66   9  25   0   0|1284M 1097M  191M 5172M| 633k  621k|   0   797k|   0  36.1 |4067  8624 |4.57 2.12 1.08|4.0   0  66|   0     0 |   0     0 |  9   32    0   50    0
Jul 08 22:29:17 ubuntu dstat.sh[71339]: 08-07 22:29:17| 65  10  24   0   0|1306M 1075M  191M 5173M| 694k  689k|   0    13M|   0   318 |4645  8807 |4.57 2.12 1.08|7.0   0  45|   0     0 |   0     0 |  9   34    0   50    0
Jul 08 22:29:18 ubuntu dstat.sh[71339]: 08-07 22:29:18| 64   9  26   0   0|1293M 1088M  191M 5173M| 939k  932k|   0   685k|   0  65.1 |5523    14k|4.57 2.12 1.08|4.0   0  97|   0     0 |   0     0 |  9   32    0   53    0
Jul 08 22:29:19 ubuntu dstat.sh[71339]: 08-07 22:29:19| 62  12  24   0   0|1283M 1097M  191M 5173M| 221k  215k|   0  1164k|   0  27.0 |1758  3991 |4.45 2.14 1.09|4.0   0  89|   0     0 |   0     0 |  9   32    0   52    0
Jul 08 22:29:20 ubuntu dstat.sh[71339]: 08-07 22:29:20| 64  11  24   0   0|1298M 1082M  191M 5173M| 776k  770k|   0   535k|   0  37.0 |5453    12k|4.45 2.14 1.09|4.0   0 136|   0     0 |   0     0 |  9   33    0   53    0
Jul 08 22:29:21 ubuntu dstat.sh[71339]: 08-07 22:29:21| 63  12  25   1   0|1235M 1145M  192M 5173M| 782k  777k|   0   965k|   0  46.1 |4665    11k|4.45 2.14 1.09|5.0   0 134|   0     0 |   0     0 |  9   33    0   53    0
Jul 08 22:29:22 ubuntu dstat.sh[71339]: 08-07 22:29:22| 65  10  24   0   0|1267M 1113M  192M 5173M| 502k  485k|   0   831k|   0  23.0 |2756  6214 |4.45 2.14 1.09|4.0   0  35|   0     0 |   0     0 |  9   33    0   53    0
Jul 08 22:29:23 ubuntu dstat.sh[71339]: 08-07 22:29:23| 67   8  26   0   0|1279M 1101M  192M 5174M| 722k  702k|   0   769k|   0  44.0 |4061  9304 |4.45 2.14 1.09|5.0   0 6.0|   0     0 |   0     0 |  9   33    0   52    0
Jul 08 22:29:24 ubuntu dstat.sh[71339]: 08-07 22:29:24| 63   7  28   0   0|1319M 1061M  192M 5174M|1027k 1019k|   0   954k|   0  50.9 |6319    13k|4.25 2.14 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jul 08 22:29:25 ubuntu dstat.sh[71339]: 08-07 22:29:25| 54  15  30   0   0|1212M 1167M  192M 5174M| 336k  324k|   0   445k|   0  31.0 |3277  6969 |4.25 2.14 1.10|2.0   0 275|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 22:29:26 ubuntu dstat.sh[71339]: 08-07 22:29:26| 44   6  48   0   0|1260M 1119M  192M 5174M| 477k  465k|   0   568k|   0  22.8 |3106  6453 |4.25 2.14 1.10|4.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jul 08 22:29:27 ubuntu dstat.sh[71339]: 08-07 22:29:27| 42  11  48   0   0|1189M 1190M  192M 5174M| 468k  461k|   0   407k|   0  36.2 |3597  7566 |4.25 2.14 1.10|2.0   0  95|   0     0 |   0     0 |  9   32    0   55    0
Jul 08 22:29:28 ubuntu dstat.sh[71339]: 08-07 22:29:28| 44   6  49   0   0|1251M 1128M  192M 5174M| 100k   92k|   0   680k|   0  19.0 |1358  1925 |4.25 2.14 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 08 22:29:29 ubuntu dstat.sh[71339]: 08-07 22:29:29| 39  14  46   1   0|1148M 1230M  192M 5174M| 478k  469k|   0   717k|   0  70.1 |3657  8242 |4.15 2.15 1.11|2.0   0 329|   0     0 |   0     0 |  9   32    0   57    0
Jul 08 22:29:30 ubuntu dstat.sh[71339]: 08-07 22:29:30| 43   8  49   0   0|1229M 1150M  192M 5174M|8816  1620 |   0   276k|   0  10.0 |1379  1514 |4.15 2.15 1.11|2.0   0  72|   0     0 |   0     0 |  9   32    0   57    0
Jul 08 22:29:31 ubuntu dstat.sh[71339]: 08-07 22:29:31| 46   6  47   0   0|1262M 1117M  192M 5174M| 665k  656k|   0   592k|   0  31.0 |3775  7784 |4.15 2.15 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jul 08 22:29:32 ubuntu dstat.sh[71339]: 08-07 22:29:32| 42   8  49   0   0|1200M 1179M  192M 5175M| 210k  200k|   0   400k|   0  18.0 |2461  4279 |4.15 2.15 1.11|2.0   0  65|   0     0 |   0     0 |  9   32    0   60    0
Jul 08 22:29:33 ubuntu dstat.sh[71339]: 08-07 22:29:33| 45   6  49   0   0|1259M 1120M  192M 5175M| 324k  317k|   0   476k|   0  14.0 |2483  4630 |4.15 2.15 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jul 08 22:29:34 ubuntu dstat.sh[71339]: 08-07 22:29:34| 46   7  46   0   0|1230M 1149M  192M 5175M| 648k  642k|   0  1071k|   0  85.9 |4495  9905 |3.98 2.15 1.11|2.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 22:29:35 ubuntu dstat.sh[71339]: 08-07 22:29:35| 29  19  50   0   0|1201M 1177M  192M 5175M|  78k   69k|   0   505k|   0  15.0 |2487  3606 |3.98 2.15 1.11|1.0   0 314|   0     0 |   0     0 |  9   33    0   59    0
Jul 08 22:29:36 ubuntu dstat.sh[71339]: 08-07 22:29:36| 23   3  72   0   0|1142M 1236M  192M 5175M| 456k  446k|   0   220k|   0  20.0 |2490  6071 |3.98 2.15 1.11|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 22:29:37 ubuntu dstat.sh[71339]: 08-07 22:29:37| 21   6  73   0   1|1177M 1201M  192M 5175M|7315  1623 |   0   485k|   0  82.1 |1385  1471 |3.98 2.15 1.11|1.0   0  74|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 22:29:38 ubuntu dstat.sh[71339]: 08-07 22:29:38| 22   4  73   0   0|1199M 1179M  192M 5175M| 220k  215k|   0   431k|   0  17.0 |1917  3609 |3.98 2.15 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 22:29:39 ubuntu dstat.sh[71339]: 08-07 22:29:39| 19   8  72   1   0|1169M 1209M  192M 5175M|8580  1724 |   0   336k|   0  28.0 |1676  2297 |3.74 2.13 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   58    0
Jul 08 22:29:40 ubuntu dstat.sh[71339]: 08-07 22:29:40| 22   5  73   0   0|1198M 1180M  192M 5175M| 196k  181k|   0   404k|   0  14.0 |1740  3122 |3.74 2.13 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 08 22:29:41 ubuntu dstat.sh[71339]: 08-07 22:29:41| 18   9  71   1   0|1167M 1211M  192M 5175M|  33k   27k|   0   500k|   0  47.0 |1975  3004 |3.74 2.13 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 22:29:42 ubuntu dstat.sh[71339]: 08-07 22:29:42| 24   3  73   0   0|1199M 1179M  192M 5175M| 134k  125k|   0   592k|   0  17.0 |1346  2600 |3.74 2.13 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 08 22:29:43 ubuntu dstat.sh[71339]: 08-07 22:29:43| 25   2  71   0   0|1199M 1179M  192M 5175M| 483k  473k|   0  1608k|   0   100 |3015  6908 |3.74 2.13 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 22:29:44 ubuntu dstat.sh[71339]: 08-07 22:29:44| 21   5  74   0   0|1177M 1201M  192M 5175M|9504  1514 |   0     0 |   0     0 |1031  1137 |3.52 2.11 1.11|3.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 22:29:45 ubuntu dstat.sh[71339]: 08-07 22:29:45| 24   3  72   0   0|1198M 1180M  192M 5175M| 342k  330k|   0   400k|   0  12.0 |2242  4182 |3.52 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 22:29:46 ubuntu dstat.sh[71339]: 08-07 22:29:46| 23   5  71   0   0|1176M 1202M  192M 5175M| 117k  110k|   0   244k|   0  24.0 |1507  2564 |3.52 2.11 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 08 22:29:47 ubuntu dstat.sh[71339]: 08-07 22:29:47| 23   4  71   1   0|1199M 1178M  192M 5176M| 267k  257k|   0  5950k|   0   253 |2549  3492 |3.52 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 22:29:48 ubuntu dstat.sh[71339]: 08-07 22:29:48| 21   7  71   0   1|1142M 1235M  192M 5176M| 347k  331k|   0   136k|   0  12.0 |2870  5268 |3.52 2.11 1.11|1.0   0  57|   0     0 |   0     0 |  9   32    0   49    0
Jul 08 22:29:49 ubuntu dstat.sh[71339]: 08-07 22:29:49| 22   4  74   0   0|1185M 1192M  192M 5176M|8982  1620 |   0     0 |   0     0 |1038  1149 |3.32 2.09 1.11|1.0   0  23|   0     0 |   0     0 |  9   32    0   49    0
Jul 08 22:29:50 ubuntu dstat.sh[71339]: 08-07 22:29:50| 23   3  72   0   0|1199M 1178M  192M 5176M| 342k  336k|   0   364k|   0  9.00 |2576  4972 |3.32 2.09 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 08 22:29:51 ubuntu dstat.sh[71339]: 08-07 22:29:51| 21   5  73   0   0|1177M 1201M  192M 5176M|  33k   26k|   0   188k|   0  17.0 |1452  1959 |3.32 2.09 1.11|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Jul 08 22:29:52 ubuntu dstat.sh[71339]: 08-07 22:29:52| 20   6  73   0   0|1142M 1235M  192M 5176M| 153k  137k|   0   472k|   0  24.0 |2049  3164 |3.32 2.09 1.11|1.0   0  59|   0     0 |   0     0 |  9   32    0   48    0
Jul 08 22:29:53 ubuntu dstat.sh[71339]: 08-07 22:29:53| 21   5  73   0   0|1179M 1198M  192M 5176M|  13k 1620 |   0   152k|   0  7.00 |1060  1261 |3.32 2.09 1.11|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Jul 08 22:29:54 ubuntu dstat.sh[71339]: 08-07 22:29:54| 23   3  73   0   0|1199M 1179M  192M 5176M| 230k  223k|   0   504k|   0  26.0 |1730  3366 |3.21 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 08 22:29:55 ubuntu dstat.sh[71339]: 08-07 22:29:55| 19   7  73   0   0|1171M 1206M  192M 5176M|  15k 1622 |   0   296k|   0  19.0 |1376  1865 |3.21 2.09 1.12|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Jul 08 22:29:56 ubuntu dstat.sh[71339]: 08-07 22:29:56| 23   3  73   0   0|1199M 1178M  192M 5176M| 203k  192k|   0   284k|   0  3.00 |1188  2187 |3.21 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 08 22:29:57 ubuntu dstat.sh[71339]: 08-07 22:29:57| 18   9  71   0   0|1168M 1209M  192M 5176M|  30k   22k|   0   632k|   0  44.0 |1807  2707 |3.21 2.09 1.12|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 22:29:58 ubuntu dstat.sh[71339]: 08-07 22:29:58| 23   4  73   0   0|1200M 1177M  192M 5176M| 118k  110k|   0   328k|   0  6.00 |1488  2377 |3.21 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 08 22:29:59 ubuntu dstat.sh[71339]: 08-07 22:29:59| 24   3  71   0   0|1200M 1177M  192M 5176M| 497k  486k|   0   248k|   0  24.0 |3636  6942 |3.19 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jul 08 22:30:00 ubuntu dstat.sh[71339]: 08-07 22:30:00| 22   5  74   0   0|1176M 1201M  192M 5176M|9101  1674 |   0     0 |   0     0 |1055  1181 |3.19 2.10 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 22:30:01 ubuntu dstat.sh[71339]: 08-07 22:30:01| 23   3  72   0   0|1199M 1178M  192M 5176M| 242k  233k|   0   520k|   0  25.0 |2270  4292 |3.19 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 08 22:30:02 ubuntu dstat.sh[71339]: 08-07 22:30:02| 23   5  71   0   0|1164M 1213M  192M 5176M| 219k  201k|   0   272k|   0  26.0 |2242  3853 |3.19 2.10 1.13|1.0   0  53|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 22:30:03 ubuntu dstat.sh[71339]: 08-07 22:30:03| 23   3  73   0   0|1201M 1176M  192M 5176M|  70k   62k|   0   396k|   0  11.0 |1249  1629 |3.19 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 22:30:04 ubuntu dstat.sh[71339]: 08-07 22:30:04| 25   3  72   0   0|1167M 1210M  192M 5176M| 534k  529k|   0   428k|   0  33.0 |3300  8220 |2.94 2.07 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 22:30:05 ubuntu dstat.sh[71339]: 08-07 22:30:05| 14  22  61   0   0|1150M 1226M  192M 5176M|  20k   13k|   0   284k|   0  19.0 |2753  4457 |2.94 2.07 1.12|5.0   0 454|   0     0 |   0     0 |  9   32    0   37    0
Jul 08 22:30:06 ubuntu dstat.sh[71339]: 08-07 22:30:06| 52  15  34   0   0|1268M 1107M  192M 5177M|9318  2759 |  80k  396k|2.00  8.99 |1741  8682 |2.94 2.07 1.12|3.0   0 294|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 22:30:07 ubuntu dstat.sh[71339]: 08-07 22:30:07| 35   6  46  11   0|1334M 1039M  192M 5178M|  24k   18k|  96k 4711k|4.01   328 |3232  5616 |2.94 2.07 1.12|2.0 2.0  19|   0     0 |   0     0 |  9   36    0   35    0
Jul 08 22:30:08 ubuntu dstat.sh[71339]: 08-07 22:30:08| 29   5  51  14   0|1269M 1103M  192M 5180M|  15k 6981 |   0  6367k|   0   568 |4861  8805 |2.94 2.07 1.12|2.0 2.0  35|   0     0 |   0     0 |  9   36    0   34    0
Jul 08 22:30:09 ubuntu dstat.sh[71339]: 08-07 22:30:09| 29   4  62   4   0|1326M 1044M  193M 5181M|  18k 7919 |   0  6270k|   0   577 |4235  8069 |2.94 2.08 1.13|4.0   0  21|   0     0 |   0     0 |  9   36    0   34    0
Jul 08 22:30:10 ubuntu dstat.sh[71339]: 08-07 22:30:10| 30   6  57   6   0|1241M 1127M  193M 5183M|  18k 6989 |   0  5254k|   0   577 |4946  8896 |2.94 2.08 1.13|4.0   0  38|   0     0 |   0     0 |  9   36    0   32    0
Jul 08 22:30:11 ubuntu dstat.sh[71339]: 08-07 22:30:11| 33   9  41  17   0|1304M 1064M  193M 5184M|  14k 8643 |   0  4842k|   0   544 |5503  9440 |2.94 2.08 1.13|6.0   0 105|   0     0 |   0     0 |  8   36    0   32    0
Jul 08 22:30:12 ubuntu dstat.sh[71339]: 08-07 22:30:12| 38  11  37  14   0|1348M 1018M  193M 5185M|  26k   16k|   0  5371k|   0   551 |6409    12k|2.94 2.08 1.13|1.0 1.0 234|   0     0 |   0     0 |  8   36    0   32    0
Jul 08 22:30:13 ubuntu dstat.sh[71339]: 08-07 22:30:13| 39   7  45   8   0|1244M 1122M  193M 5184M|  29k   18k|   0  5099k|   0   672 |4624  6859 |2.94 2.08 1.13|2.0   0  48|   0     0 |   0     0 |  8   32    0   32    0
Jul 08 22:30:14 ubuntu dstat.sh[71339]: 08-07 22:30:14| 44   9  46   1   0|1337M 1029M  193M 5184M|  18k 7866 |   0  1044k|   0  39.0 |1427  1465 |2.87 2.08 1.14|2.0   0  38|   0     0 |   0     0 |  8   34    0   31    0
Jul 08 22:30:15 ubuntu dstat.sh[71339]: 08-07 22:30:15| 38   7  47   9   0|1270M 1095M  194M 5184M| 203k  196k|   0  5444k|   0   909 |9271    16k|2.87 2.08 1.14|2.0 1.0  41|   0     0 |   0     0 |  8   36    0   31    0
Jul 08 22:30:16 ubuntu dstat.sh[71339]: 08-07 22:30:16| 37  12  43   8   0|1310M 1055M  194M 5184M| 243k  222k|   0  6657k|   0  1052 |  11k   22k|2.87 2.08 1.14|3.0   0  87|   0     0 |   0     0 |  8   36    0   28    0
Jul 08 22:30:17 ubuntu dstat.sh[71339]: 08-07 22:30:17| 52  15  28   3   0|1241M 1123M  195M 5185M| 168k  160k|   0  5150k|   0   771 |  26k   54k|2.87 2.08 1.14|3.0   0  39|   0     0 |   0     0 |  9   34    0   28    0
Jul 08 22:30:18 ubuntu dstat.sh[71339]: 08-07 22:30:18| 26   9  63   0   0|1238M 1125M  195M 5185M|6865  1818 |   0  3090k|   0   227 |3168  5458 |2.87 2.08 1.14|2.0   0 132|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 22:30:19 ubuntu dstat.sh[71339]: 08-07 22:30:19| 23   6  71   0   0|1177M 1187M  195M 5185M|8205  1621 |   0   884k|   0  45.0 |1301  1444 |2.72 2.06 1.13|1.0   0  38|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 22:30:20 ubuntu dstat.sh[71339]: 08-07 22:30:20| 24   6  70   1   0|1237M 1126M  195M 5185M|6739  1622 |   0  7275k|   0   418 |2193  2934 |2.72 2.06 1.13|1.0   0  37|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 22:30:21 ubuntu dstat.sh[71339]: 08-07 22:30:21| 23   6  69   1   0|1264M 1100M  195M 5185M|8286  1510 |   0  7350k|   0   419 |2243  2932 |2.72 2.06 1.13|1.0   0  37|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 22:30:22 ubuntu dstat.sh[71339]: 08-07 22:30:22| 25   5  69   2   0|1210M 1153M  195M 5185M|  17k 1621 |   0  7544k|   0   430 |2314  3256 |2.72 2.06 1.13|1.0   0  40|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 22:30:23 ubuntu dstat.sh[71339]: 08-07 22:30:23| 24   5  69   1   0|1265M 1099M  195M 5185M|  20k 1620 |   0  7044k|   0   415 |2227  3196 |2.72 2.06 1.13|1.0   0  37|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 22:30:24 ubuntu dstat.sh[71339]: 08-07 22:30:24| 23   5  72   0   0|1194M 1169M  195M 5185M|8767  1670 |   0    36k|   0  9.00 |1227  1231 |2.58 2.05 1.13|1.0   0  38|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 22:30:25 ubuntu dstat.sh[71339]: 08-07 22:30:25| 24   5  71   0   0|1207M 1157M  195M 5185M|  15k 1620 |   0    36k|   0  9.00 |1169  1167 |2.58 2.05 1.13|1.0   0  38|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 22:30:26 ubuntu dstat.sh[71339]: 08-07 22:30:26| 23   5  70   0   0|1254M 1110M  195M 5185M|  10k 1620 |   0   928k|   0  40.0 |1421  1795 |2.58 2.05 1.13|1.0   0  42|   0     0 |   0     0 |  9   32    0   15    0
Jul 08 22:30:27 ubuntu dstat.sh[71339]: 08-07 22:30:27| 24   5  72   0   0|1195M 1169M  195M 5185M|  11k 1620 |   0   336k|   0  12.0 |1221  1277 |2.58 2.05 1.13|1.0   0  39|   0     0 |   0     0 |  9   32    0   15    0
Jul 08 22:30:28 ubuntu dstat.sh[71339]: 08-07 22:30:28| 22   5  71   0   0|1237M 1126M  195M 5185M|  12k 1620 |   0    36k|   0  9.00 |1170  1195 |2.58 2.05 1.13|2.0   0  38|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 22:30:29 ubuntu dstat.sh[71339]: 08-07 22:30:29| 23   5  71   0   0|1219M 1145M  195M 5185M|  12k 1620 |   0    40k|   0  10.0 |1239  1248 |2.53 2.05 1.14|2.0   0  40|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 22:30:30 ubuntu dstat.sh[71339]: 08-07 22:30:30| 23   5  71   0   1|1262M 1101M  195M 5185M|6326  1513 |   0    36k|   0  9.00 |1238  1271 |2.53 2.05 1.14|1.0   0  37|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 22:30:31 ubuntu dstat.sh[71339]: 08-07 22:30:31| 16  14  70   0   0|1164M 1199M  195M 5185M|9065  1620 |   0   264k|   0  12.0 |2040  3245 |2.53 2.05 1.14|1.0   0 306|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 22:30:32 ubuntu dstat.sh[71339]: 08-07 22:30:32| 12  21  65   0   0|1165M 1198M  195M 5185M|  19k 1621 |   0  1005k|   0  22.0 |2783  4761 |2.53 2.05 1.14|2.0   0 504|   0     0 |   0     0 |  9   32    0   12    0
